s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.1500882E+002, 1.6086543E+002, 1.6030650E+002, 1.6589716E+002, 1.8011148E+002, 1.9907222E+002, 2.2397321E+002, 2.3990276E+002, 2.7493546E+002, 3.2136371E+002, 3.0340073E+001, 8.1041435E+001, 8.1041130E+001, 6.5725662E+001, 4.0170071E+001, 2.7379280E+001, 2.5976536E+001, 2.6606947E+001, 2.7102415E+001, 2.8206530E+001, 2.9909918E+001, 1.8000000E+001, 1.0434383E+002, 8.3422188E+001, 6.2339520E+001, 3.7446079E+001, 3.1261398E+001, 2.9146971E+001, 2.9012232E+001, 2.9442606E+001, 3.0445219E+001, 3.1970413E+001, 1.8000000E+001, 6.4048233E+001, 5.3507629E+001, 3.7088234E+001, 2.0672092E+001, 1.9116404E+001, 1.8966440E+001, 1.8862291E+001, 1.8849876E+001, 1.8829294E+001, 1.8895142E+001, 1.5949832E+002, 1.6528951E+002, 1.7416171E+002, 1.7422810E+002, 1.7311328E+002, 1.6948286E+002, 1.6222150E+002, 7.1005424E+001, 8.9996231E+001, 8.1111801E+001, 7.0534401E+001, 7.2280487E+001, 9.8623100E+001, 1.0772778E+002, 8.2032890E+001, 8.9359650E+001, 1.0918261E+002, 1.0617979E+002, 6.9787216E+001, 7.5396240E+001, 7.2267479E+001, 7.5861313E+001, 7.4862198E+001, 7.4124023E+001, 1.0339627E+002, 7.3843758E+001, 7.4414162E+001, 7.7127258E+001, 8.2786125E+001, 5.7057663E+001, 5.2715290E+001, 5.6028385E+001, 6.5461449E+001, 4.5791927E+001, 3.6006416E+001, 3.8885853E+001, 5.1187080E+001, 2.0729049E-001, 3.7615611E-003, 1.6329055E-009, 1.7179596E-001, 1.8009506E-002, 4.5330515E-005, 3.4204239E+001, 4.3994690E+001, 5.5861732E+001, 6.3290730E+001, 6.2278660E+001, 5.5846889E+001, 3.4150620E+001, 4.2024155E+001, 6.0261265E+001, 1.8000145E+001, 1.8000000E+001, 6.6446091E+001, 3.6748219E+001, 4.4384605E+001, 6.0885151E+001, 1.8000000E+001, 1.8000000E+001, 6.3572762E+001, 4.0861111E+001, 4.7651314E+001, 5.6763386E+001, 6.1166737E+001, 6.3180172E+001, 5.5852417E+001, 4.0000000E+000
 3.2000715E+002, 1.7436472E+002, 1.7361955E+002, 1.8498737E+002, 2.0724234E+002, 2.3368701E+002, 2.6362149E+002, 2.8112466E+002, 3.2092633E+002, 3.6343179E+002, 3.0513046E+001, 8.6648483E+001, 9.4099854E+001, 7.8049004E+001, 4.2413857E+001, 2.8126911E+001, 2.6579166E+001, 2.7423368E+001, 2.8040144E+001, 2.9332214E+001, 3.0105524E+001, 1.8000000E+001, 9.8020638E+001, 7.9241219E+001, 5.8748627E+001, 4.1921741E+001, 3.4635326E+001, 2.9398081E+001, 2.9465094E+001, 2.9866772E+001, 3.0943604E+001, 3.2367382E+001, 1.8000000E+001, 7.2151314E+001, 5.4245216E+001, 3.6874245E+001, 2.1197836E+001, 1.9215427E+001, 1.9050871E+001, 1.8939510E+001, 1.8901155E+001, 1.8882124E+001, 1.8913618E+001, 1.7917479E+002, 1.8553625E+002, 1.8993086E+002, 1.8994501E+002, 1.8672589E+002, 1.8312096E+002, 1.7085049E+002, 6.7695015E+001, 8.5457893E+001, 7.9259712E+001, 6.6630165E+001, 7.9858284E+001, 1.0446606E+002, 1.0510751E+002, 7.9227455E+001, 8.6583130E+001, 1.1272807E+002, 1.1922702E+002, 7.7040939E+001, 8.4940796E+001, 7.7208557E+001, 7.9745346E+001, 7.6006035E+001, 8.7753853E+001, 1.0360958E+002, 8.0122246E+001, 7.6083061E+001, 7.7245117E+001, 8.1525536E+001, 6.5262421E+001, 6.0287857E+001, 5.7265034E+001, 5.9115582E+001, 4.9701668E+001, 3.7852375E+001, 4.0580349E+001, 4.8075760E+001, 2.0715839E-001, 3.7589343E-003, 9.3233754E-010, 1.7171599E-001, 1.8166756E-002, 4.5813576E-005, 3.4463867E+001, 4.4399517E+001, 5.6640594E+001, 6.3426971E+001, 6.2270069E+001, 5.5742165E+001, 3.3887241E+001, 4.2322067E+001, 6.0143417E+001, 1.8000114E+001, 1.8000000E+001, 6.6517029E+001, 3.6517132E+001, 4.4365768E+001, 6.0813633E+001, 1.8000000E+001, 1.8000000E+001, 6.3434700E+001, 4.0627518E+001, 4.7456181E+001, 5.6791058E+001, 6.1076817E+001, 6.3024059E+001, 5.5544342E+001, 4.0000000E+000
 3.2500852E+002, 1.7293823E+002, 1.6855676E+002, 1.6685468E+002, 1.7355605E+002, 1.8103403E+002, 1.9150931E+002, 1.9750960E+002, 2.1967642E+002, 2.5097804E+002, 3.0682249E+001, 8.8281036E+001, 9.6286201E+001, 7.8457222E+001, 4.9336578E+001, 3.1512056E+001, 2.7454624E+001, 2.8880566E+001, 2.9634806E+001, 3.0841110E+001, 3.2032700E+001, 1.8000000E+001, 8.9473503E+001, 7.3017448E+001, 5.4422485E+001, 3.2329376E+001, 2.9637638E+001, 2.8822226E+001, 2.9495888E+001, 2.9876476E+001, 3.0756330E+001, 3.2397987E+001, 1.8000000E+001, 6.4504631E+001, 4.8998993E+001, 3.4758591E+001, 2.1381153E+001, 1.9379280E+001, 1.9020363E+001, 1.8950497E+001, 1.8928993E+001, 1.8919155E+001, 1.8925528E+001, 1.8301628E+002, 1.9145869E+002, 1.9087590E+002, 1.8828769E+002, 1.7988737E+002, 1.7123763E+002, 1.6009885E+002, 6.0915855E+001, 7.5268959E+001, 7.7339722E+001, 6.8307106E+001, 8.4418999E+001, 9.9259979E+001, 1.1058495E+002, 8.9029747E+001, 9.3041412E+001, 9.7390938E+001, 1.1348337E+002, 8.7557640E+001, 7.7109413E+001, 7.4360352E+001, 8.2221375E+001, 7.2992348E+001, 8.4017166E+001, 1.0258610E+002, 8.2849380E+001, 7.3958817E+001, 7.8497726E+001, 9.4031509E+001, 6.7175575E+001, 5.8730568E+001, 6.1032547E+001, 6.3726475E+001, 5.4522366E+001, 4.5520378E+001, 3.9068535E+001, 5.0801453E+001, 2.0722720E-001, 3.7600053E-003, 3.9275397E-010, 1.7145765E-001, 1.7607903E-002, 4.4126780E-005, 3.5010826E+001, 4.4897312E+001, 5.6798492E+001, 6.4047150E+001, 6.2499115E+001, 5.5051933E+001, 3.4159000E+001, 4.2564045E+001, 5.9972748E+001, 1.8000021E+001, 1.8000010E+001, 6.5927429E+001, 3.6181168E+001, 4.4533501E+001, 6.0937775E+001, 1.8000000E+001, 1.8000000E+001, 6.3323666E+001, 4.0613762E+001, 4.7586521E+001, 5.6842930E+001, 6.1807796E+001, 6.3751797E+001, 5.5425446E+001, 4.0000000E+000
 3.3000113E+002, 1.4090024E+002, 1.3742606E+002, 1.4009471E+002, 1.4851344E+002, 1.5812335E+002, 1.7261374E+002, 1.7953987E+002, 2.0026451E+002, 2.3429799E+002, 3.0847353E+001, 9.2171608E+001, 9.7037720E+001, 7.5022583E+001, 3.8549789E+001, 2.9030386E+001, 2.7493788E+001, 2.8716497E+001, 2.9221252E+001, 3.0662846E+001, 3.2249794E+001, 1.8000000E+001, 9.0495567E+001, 7.5059273E+001, 5.9043415E+001, 3.5752613E+001, 3.0853416E+001, 2.9056740E+001, 2.9271461E+001, 2.9564995E+001, 3.0223066E+001, 3.1607533E+001, 1.8000000E+001, 6.1482716E+001, 4.8511314E+001, 3.2385780E+001, 2.0763615E+001, 1.9621546E+001, 1.9110031E+001, 1.9074001E+001, 1.9066498E+001, 1.9002991E+001, 1.8951107E+001, 1.7940762E+002, 1.8207407E+002, 1.7043779E+002, 1.6514587E+002, 1.5316026E+002, 1.4634839E+002, 1.3762134E+002, 6.4880577E+001, 7.7482437E+001, 7.7345139E+001, 7.7055374E+001, 7.6485466E+001, 8.6133736E+001, 1.1721880E+002, 8.7530052E+001, 8.8341820E+001, 8.8468414E+001, 1.1134547E+002, 8.4884628E+001, 7.0480568E+001, 7.8050102E+001, 7.5004410E+001, 7.9008820E+001, 7.3435631E+001, 8.8829346E+001, 7.5323776E+001, 7.5709381E+001, 7.1306763E+001, 1.0493648E+002, 5.9274113E+001, 5.6098663E+001, 6.2193733E+001, 5.8922344E+001, 4.7673885E+001, 4.3405567E+001, 4.6516171E+001, 5.1857819E+001, 2.0688280E-001, 3.7556910E-003, 6.2803793E-009, 1.7805731E-001, 1.4956842E-002, 3.5692865E-005, 3.5078632E+001, 4.4849480E+001, 5.6440773E+001, 6.4377113E+001, 6.2155602E+001, 5.4771297E+001, 3.4182045E+001, 4.2599125E+001, 5.9967522E+001, 1.8000053E+001, 1.8000000E+001, 6.5478241E+001, 3.6281742E+001, 4.4768913E+001, 6.0584484E+001, 1.8000000E+001, 1.8000000E+001, 6.3095684E+001, 4.0684555E+001, 4.7509079E+001, 5.7245483E+001, 6.2199150E+001, 6.4211098E+001, 5.5909729E+001, 4.0000000E+000
 3.3500402E+002, 1.5898598E+002, 1.5904857E+002, 1.6493161E+002, 1.7419505E+002, 1.8552921E+002, 2.0267990E+002, 2.1182329E+002, 2.2926088E+002, 2.5503662E+002, 3.1008463E+001, 8.9389595E+001, 9.3239105E+001, 6.9459068E+001, 3.2405075E+001, 2.6601896E+001, 2.6501696E+001, 2.7749554E+001, 2.8266432E+001, 2.9749052E+001, 3.1083145E+001, 1.8000000E+001, 1.0168526E+002, 8.4809273E+001, 6.5088234E+001, 4.1897022E+001, 3.4614735E+001, 3.2043045E+001, 3.1963930E+001, 3.1703300E+001, 3.1343374E+001, 3.2048298E+001, 1.8000000E+001, 6.3201382E+001, 5.0718414E+001, 3.3590076E+001, 2.0893589E+001, 1.9848656E+001, 1.9315708E+001, 1.9076492E+001, 1.9034327E+001, 1.8913021E+001, 1.8876558E+001, 1.7814095E+002, 1.7976598E+002, 1.7146529E+002, 1.6806770E+002, 1.6231490E+002, 1.5508913E+002, 1.4695488E+002, 5.8348354E+001, 7.9700172E+001, 8.2098099E+001, 7.6789474E+001, 7.0020653E+001, 8.6687485E+001, 1.1162242E+002, 8.5447083E+001, 8.6379425E+001, 9.8432564E+001, 1.0603158E+002, 8.5338524E+001, 7.2809601E+001, 8.4462357E+001, 7.3629173E+001, 7.6843384E+001, 6.4302559E+001, 9.4589203E+001, 8.1198647E+001, 8.0329201E+001, 6.5699707E+001, 1.0593939E+002, 4.9536285E+001, 6.0682919E+001, 5.7898899E+001, 5.4712868E+001, 4.5396004E+001, 4.4649429E+001, 4.6433868E+001, 4.4384838E+001, 2.0697518E-001, 3.7565345E-003, 3.7458028E-009, 1.7253433E-001, 1.8027782E-002, 4.5345369E-005, 3.5099445E+001, 4.4385689E+001, 5.6416161E+001, 6.4409966E+001, 6.1429668E+001, 5.4106392E+001, 3.4335583E+001, 4.3018555E+001, 6.0523430E+001, 1.8000219E+001, 1.8000000E+001, 6.5386742E+001, 3.6372623E+001, 4.4727215E+001, 6.0239735E+001, 1.8000000E+001, 1.8000000E+001, 6.3211769E+001, 4.0281757E+001, 4.7156956E+001, 5.7484085E+001, 6.2571892E+001, 6.4397133E+001, 5.6326038E+001, 4.0000000E+000
 3.4000239E+002, 1.7060672E+002, 1.6973036E+002, 1.7546141E+002, 1.8712047E+002, 2.0611182E+002, 2.2964529E+002, 2.4351073E+002, 2.7815088E+002, 3.2275018E+002, 3.1165945E+001, 8.8755287E+001, 9.4079697E+001, 7.4962654E+001, 4.6535946E+001, 3.2210510E+001, 2.6651358E+001, 2.7302811E+001, 2.7926935E+001, 2.9554073E+001, 3.1248564E+001, 1.8000000E+001, 1.0573663E+002, 7.9701523E+001, 6.0900841E+001, 4.4067497E+001, 3.6563267E+001, 3.5008915E+001, 3.4254745E+001, 3.3206474E+001, 3.1561958E+001, 3.1208174E+001, 1.8000000E+001, 6.7915009E+001, 5.7932487E+001, 3.9090881E+001, 2.1399076E+001, 2.0078640E+001, 1.9356125E+001, 1.8913502E+001, 1.8904970E+001, 1.8837704E+001, 1.8839890E+001, 1.7181834E+002, 1.7655945E+002, 1.7886859E+002, 1.8022639E+002, 1.7658812E+002, 1.6890395E+002, 1.5945134E+002, 5.8941254E+001, 8.5184143E+001, 8.3736595E+001, 7.5986717E+001, 7.0332642E+001, 9.9904129E+001, 1.0717265E+002, 8.3111862E+001, 9.1427315E+001, 1.0066206E+002, 9.8801247E+001, 8.2530296E+001, 7.6033043E+001, 7.8738068E+001, 7.5956947E+001, 7.5367790E+001, 7.0082420E+001, 9.9229721E+001, 7.8579590E+001, 7.8703659E+001, 7.2457306E+001, 9.7835220E+001, 5.0686913E+001, 5.6856457E+001, 6.4349915E+001, 5.5349354E+001, 4.1811714E+001, 4.2581470E+001, 4.7415085E+001, 4.5219448E+001, 2.0707251E-001, 3.7578426E-003, 2.3519360E-009, 1.7370540E-001, 1.7390618E-002, 4.3341261E-005, 3.5042015E+001, 4.4056774E+001, 5.6611465E+001, 6.4931145E+001, 6.0859158E+001, 5.3516537E+001, 3.4324875E+001, 4.3084553E+001, 6.0514393E+001, 1.8000097E+001, 1.8000000E+001, 6.5515343E+001, 3.6432892E+001, 4.5122070E+001, 6.0133137E+001, 1.8000000E+001, 1.8000000E+001, 6.3420555E+001, 4.0001965E+001, 4.6826675E+001, 5.7553326E+001, 6.2535706E+001, 6.4365738E+001, 5.6639172E+001, 4.0000000E+000
 3.4500567E+002, 1.6708873E+002, 1.6735559E+002, 1.7588795E+002, 1.8942860E+002, 2.0923874E+002, 2.3389780E+002, 2.4789130E+002, 2.7488846E+002, 3.0794250E+002, 3.1320284E+001, 8.9849640E+001, 8.8459579E+001, 7.0194084E+001, 4.0785648E+001, 2.9666967E+001, 2.6855089E+001, 2.7675364E+001, 2.8330589E+001, 2.9794580E+001, 3.1517267E+001, 1.8000000E+001, 1.0174162E+002, 8.2060654E+001, 6.4492432E+001, 4.3827736E+001, 3.6188801E+001, 3.1520489E+001, 3.0199251E+001, 2.9570421E+001, 2.8692514E+001, 2.8765575E+001, 1.8000000E+001, 5.9914402E+001, 5.1744324E+001, 3.8655064E+001, 2.1675709E+001, 2.0126450E+001, 1.9269365E+001, 1.8837042E+001, 1.8832445E+001, 1.8834667E+001, 1.8850653E+001, 1.8330635E+002, 1.8655428E+002, 1.8557411E+002, 1.8365546E+002, 1.7561629E+002, 1.6716656E+002, 1.5722372E+002, 6.3046818E+001, 8.4801559E+001, 8.3255013E+001, 7.1514603E+001, 7.6714363E+001, 9.3874390E+001, 1.1110043E+002, 8.5924767E+001, 8.8987732E+001, 9.3754051E+001, 1.1592612E+002, 8.4486366E+001, 6.8693352E+001, 7.2564293E+001, 7.4559639E+001, 7.5639702E+001, 7.3352219E+001, 9.0821037E+001, 6.9084114E+001, 7.6999794E+001, 7.2885193E+001, 1.0203416E+002, 4.8851341E+001, 5.0470654E+001, 5.6441589E+001, 5.6598476E+001, 3.3858952E+001, 3.7786530E+001, 4.7592350E+001, 4.9421837E+001, 2.0729257E-001, 3.7612487E-003, 5.6697369E-010, 1.7265308E-001, 1.7515428E-002, 4.3779281E-005, 3.4533176E+001, 4.3692581E+001, 5.6353081E+001, 6.5196251E+001, 6.0742222E+001, 5.3264046E+001, 3.4030636E+001, 4.2813396E+001, 6.0122074E+001, 1.8000069E+001, 1.8000000E+001, 6.5591972E+001, 3.6540955E+001, 4.4957966E+001, 5.9926640E+001, 1.8000000E+001, 1.8000000E+001, 6.3501030E+001, 3.9954006E+001, 4.6655609E+001, 5.7590458E+001, 6.2702251E+001, 6.4609520E+001, 5.6548241E+001, 4.0000000E+000
 3.5000594E+002, 1.6424582E+002, 1.6402016E+002, 1.7392445E+002, 1.9146675E+002, 2.1480981E+002, 2.4667087E+002, 2.6584488E+002, 3.0447665E+002, 3.5366565E+002, 3.1472118E+001, 9.0003174E+001, 8.8662956E+001, 7.0850746E+001, 3.7601772E+001, 2.7616074E+001, 2.7266884E+001, 2.8098000E+001, 2.8643629E+001, 2.9913212E+001, 3.1603899E+001, 1.8000000E+001, 1.0545969E+002, 8.4866379E+001, 6.7060135E+001, 4.1104313E+001, 3.2722111E+001, 2.9630535E+001, 2.8124981E+001, 2.7762636E+001, 2.7619537E+001, 2.8009689E+001, 1.8000000E+001, 6.4040207E+001, 5.6018589E+001, 4.3297657E+001, 2.2296946E+001, 1.9745682E+001, 1.9135139E+001, 1.8878132E+001, 1.8894434E+001, 1.8918095E+001, 1.9016415E+001, 1.7739227E+002, 1.7758707E+002, 1.7845610E+002, 1.7533278E+002, 1.6818831E+002, 1.6193095E+002, 1.5427280E+002, 7.1290413E+001, 8.8802620E+001, 8.5647102E+001, 7.0851807E+001, 7.4772102E+001, 9.6712822E+001, 1.1056954E+002, 8.4794472E+001, 7.4706390E+001, 1.0245238E+002, 1.2261063E+002, 9.0074715E+001, 7.6010719E+001, 7.7443604E+001, 8.0417397E+001, 8.1598900E+001, 8.2355682E+001, 8.9790359E+001, 7.3341934E+001, 8.0541069E+001, 7.7793358E+001, 9.7023010E+001, 5.3480610E+001, 5.2894554E+001, 5.9011253E+001, 6.1662067E+001, 2.9287796E+001, 3.8315826E+001, 4.3377525E+001, 5.1038891E+001, 2.0746204E-001, 3.7641570E-003, 5.9603288E-011, 1.7542115E-001, 1.6732981E-002, 4.1244755E-005, 3.3903969E+001, 4.3500633E+001, 5.6486866E+001, 6.4452309E+001, 6.0394760E+001, 5.3503086E+001, 3.3845898E+001, 4.2619118E+001, 6.0120445E+001, 1.8000044E+001, 1.8000000E+001, 6.5923157E+001, 3.6384140E+001, 4.5028580E+001, 6.0105225E+001, 1.8000000E+001, 1.8000000E+001, 6.3951771E+001, 4.0008739E+001, 4.6763378E+001, 5.8108166E+001, 6.3273930E+001, 6.4825554E+001, 5.6525223E+001, 4.0000000E+000
 3.5500338E+002, 1.6884801E+002, 1.6861682E+002, 1.7629877E+002, 1.9234274E+002, 2.1413368E+002, 2.4004997E+002, 2.5483765E+002, 2.9193478E+002, 3.4466980E+002, 3.1621830E+001, 8.7144455E+001, 8.2155197E+001, 6.7247368E+001, 3.8856060E+001, 2.7167286E+001, 2.7314692E+001, 2.8248205E+001, 2.8680378E+001, 2.9759476E+001, 3.1543932E+001, 1.8000000E+001, 1.0397507E+002, 8.4869385E+001, 6.6742096E+001, 4.2224834E+001, 2.9697466E+001, 2.8160250E+001, 2.7758862E+001, 2.7552689E+001, 2.7854563E+001, 2.8638216E+001, 1.8000000E+001, 6.3614643E+001, 5.0818340E+001, 3.7779346E+001, 2.1871857E+001, 1.9631927E+001, 1.9316069E+001, 1.9320845E+001, 1.9384504E+001, 1.9477488E+001, 1.9544519E+001, 1.7419363E+002, 1.7423582E+002, 1.7801871E+002, 1.7674986E+002, 1.6977380E+002, 1.6234119E+002, 1.5464079E+002, 7.3284172E+001, 9.1988251E+001, 7.6770622E+001, 6.5298462E+001, 8.0325813E+001, 9.2715469E+001, 1.0848021E+002, 7.9325432E+001, 7.2247658E+001, 9.7274864E+001, 1.1962693E+002, 8.4403313E+001, 7.3426582E+001, 7.2564911E+001, 8.0676956E+001, 7.9728455E+001, 8.3074272E+001, 9.3245918E+001, 6.9762085E+001, 7.5503365E+001, 8.1144875E+001, 8.8708855E+001, 5.8872177E+001, 5.5490807E+001, 6.2491245E+001, 6.4212852E+001, 3.5961418E+001, 4.0726231E+001, 4.8007957E+001, 5.3766464E+001, 2.0708928E-001, 3.7578647E-003, 1.4941632E-009, 1.7374642E-001, 1.7421721E-002, 4.3433662E-005, 3.3690475E+001, 4.3714943E+001, 5.6489044E+001, 6.3726944E+001, 6.0655796E+001, 5.3888077E+001, 3.3842979E+001, 4.2684528E+001, 5.9751373E+001, 1.8001152E+001, 1.8000072E+001, 6.6525848E+001, 3.6510380E+001, 4.5256317E+001, 6.0262238E+001, 1.8000000E+001, 1.8000000E+001, 6.3633915E+001, 4.0161968E+001, 4.7021233E+001, 5.8398335E+001, 6.3490524E+001, 6.4475922E+001, 5.6163837E+001, 4.0000000E+000
 3.6000372E+002, 1.8477902E+002, 1.8156554E+002, 1.8201897E+002, 1.9209772E+002, 2.0916037E+002, 2.3075150E+002, 2.4154535E+002, 2.6628070E+002, 2.9653510E+002, 3.1769869E+001, 8.9185471E+001, 8.7847015E+001, 6.5749382E+001, 3.1242325E+001, 2.6212872E+001, 2.6973969E+001, 2.8038401E+001, 2.8782906E+001, 3.0002819E+001, 3.1301556E+001, 1.8000000E+001, 1.0271714E+002, 8.5936768E+001, 6.6897095E+001, 4.3152390E+001, 3.3040489E+001, 3.1299862E+001, 3.0393255E+001, 2.9984272E+001, 2.9887003E+001, 3.0100124E+001, 1.8000000E+001, 6.6313019E+001, 5.0900429E+001, 3.5395576E+001, 2.1081223E+001, 1.9780800E+001, 1.9655436E+001, 1.9508289E+001, 1.9430735E+001, 1.9256964E+001, 1.9182886E+001, 1.9241483E+002, 1.9572942E+002, 1.9350562E+002, 1.9523779E+002, 1.8627925E+002, 1.7309074E+002, 1.5926259E+002, 6.8419807E+001, 8.6611580E+001, 8.4601921E+001, 6.1426037E+001, 7.2548676E+001, 9.6483482E+001, 1.1245777E+002, 8.3258774E+001, 8.4592133E+001, 1.0440833E+002, 1.2334988E+002, 8.8631462E+001, 7.7086998E+001, 7.9913597E+001, 7.6697586E+001, 8.4246704E+001, 7.1640396E+001, 1.0754939E+002, 7.3901443E+001, 7.8484222E+001, 7.9463737E+001, 8.8475876E+001, 5.9036133E+001, 5.1799599E+001, 5.5036655E+001, 6.5268387E+001, 4.3802807E+001, 4.4066101E+001, 5.0119678E+001, 5.3004990E+001, 2.0673627E-001, 3.7523354E-003, 4.1596580E-009, 1.6817348E-001, 1.9441620E-002, 4.9889713E-005, 3.3799892E+001, 4.3795353E+001, 5.6686237E+001, 6.3765415E+001, 6.0278389E+001, 5.3794525E+001, 3.3960461E+001, 4.2445938E+001, 5.9922176E+001, 1.8000000E+001, 1.8000000E+001, 6.6683365E+001, 3.6762638E+001, 4.5078331E+001, 6.0124214E+001, 1.8000000E+001, 1.8000000E+001, 6.3984222E+001, 4.0287151E+001, 4.7297844E+001, 5.8906693E+001, 6.3857655E+001, 6.4673660E+001, 5.5625282E+001, 4.0000000E+000
 3.6500636E+002, 1.7143166E+002, 1.6612761E+002, 1.6427562E+002, 1.7296362E+002, 1.9219785E+002, 2.1716089E+002, 2.3045819E+002, 2.6064081E+002, 2.9314575E+002, 3.1916533E+001, 9.0394051E+001, 9.4804283E+001, 7.0289024E+001, 3.0588980E+001, 2.5246979E+001, 2.6184845E+001, 2.7306406E+001, 2.8154011E+001, 2.9909948E+001, 3.1558170E+001, 1.8000000E+001, 9.6314728E+001, 8.5465302E+001, 6.9557915E+001, 4.7055187E+001, 3.6028488E+001, 3.4130737E+001, 3.2636906E+001, 3.2202480E+001, 3.1565533E+001, 3.1429987E+001, 1.8000000E+001, 6.6307777E+001, 5.1494228E+001, 3.4863720E+001, 2.0670652E+001, 1.9682814E+001, 1.9479658E+001, 1.9221151E+001, 1.9100855E+001, 1.8949171E+001, 1.8954891E+001, 1.8301425E+002, 1.8918216E+002, 1.8937202E+002, 1.9029010E+002, 1.7896806E+002, 1.6720161E+002, 1.5381161E+002, 6.8914894E+001, 8.2504440E+001, 7.2561539E+001, 6.1105976E+001, 7.9207161E+001, 9.6521004E+001, 1.0705280E+002, 8.4345222E+001, 9.2904053E+001, 1.0112193E+002, 1.1302452E+002, 9.0841095E+001, 7.6397972E+001, 8.0043594E+001, 8.6799377E+001, 8.3684044E+001, 7.8637108E+001, 9.5490860E+001, 7.7208565E+001, 7.8964745E+001, 7.8697136E+001, 9.1090057E+001, 6.1670609E+001, 5.5865852E+001, 5.6315960E+001, 6.6912231E+001, 4.2216412E+001, 4.3512157E+001, 4.7996677E+001, 5.5763084E+001, 2.0651028E-001, 3.7506118E-003, 1.1393031E-008, 1.7091359E-001, 1.8185517E-002, 4.5915000E-005, 3.3825478E+001, 4.4054016E+001, 5.6812702E+001, 6.4462471E+001, 6.0274273E+001, 5.3842037E+001, 3.4005486E+001, 4.2524773E+001, 6.0177357E+001, 1.8000631E+001, 1.8000158E+001, 6.6499565E+001, 3.6807339E+001, 4.5020103E+001, 6.0719032E+001, 1.8000000E+001, 1.8000000E+001, 6.3394909E+001, 4.0544682E+001, 4.7647449E+001, 5.9483391E+001, 6.4551552E+001, 6.4750191E+001, 5.5035130E+001, 4.0000000E+000
 3.7000047E+002, 1.5523273E+002, 1.5227031E+002, 1.5666913E+002, 1.6858308E+002, 1.8661716E+002, 2.0877168E+002, 2.2265378E+002, 2.6314825E+002, 3.0965533E+002, 3.2061699E+001, 9.1010513E+001, 8.7860710E+001, 6.4859055E+001, 3.1943066E+001, 2.5301815E+001, 2.6224279E+001, 2.7391533E+001, 2.8108110E+001, 2.9854919E+001, 3.1920681E+001, 1.8000000E+001, 1.0650128E+002, 9.2085777E+001, 7.3871475E+001, 4.7666321E+001, 3.5401775E+001, 3.5286705E+001, 3.4288048E+001, 3.3979774E+001, 3.3969986E+001, 3.3653847E+001, 1.8000000E+001, 6.2407310E+001, 5.0960136E+001, 3.5838764E+001, 2.1596630E+001, 1.9614374E+001, 1.9400213E+001, 1.9274004E+001, 1.8990469E+001, 1.8890715E+001, 1.8856747E+001, 1.8308868E+002, 1.8486096E+002, 1.8199777E+002, 1.7854260E+002, 1.7102516E+002, 1.6298865E+002, 1.5367096E+002, 7.2187065E+001, 8.6636215E+001, 7.8698761E+001, 6.8801788E+001, 8.0341698E+001, 9.7147293E+001, 1.1816689E+002, 8.8639694E+001, 8.6896545E+001, 1.0412241E+002, 1.0649589E+002, 8.4947945E+001, 7.2668938E+001, 7.9087822E+001, 8.0608826E+001, 7.5917007E+001, 8.5936371E+001, 9.7859650E+001, 8.0027168E+001, 7.5082283E+001, 7.2965378E+001, 9.7805283E+001, 6.0579929E+001, 5.2114677E+001, 5.2008205E+001, 6.4324181E+001, 3.9855732E+001, 4.2061089E+001, 4.3027256E+001, 5.4203678E+001, 2.0669265E-001, 3.7543352E-003, 1.2654982E-008, 1.7418559E-001, 1.6876418E-002, 4.1749594E-005, 3.3671936E+001, 4.4245922E+001, 5.6831268E+001, 6.4630211E+001, 6.0366943E+001, 5.4034828E+001, 3.4041603E+001, 4.2450520E+001, 6.0246857E+001, 1.8000078E+001, 1.8000000E+001, 6.6569443E+001, 3.6611462E+001, 4.4665600E+001, 6.0966583E+001, 1.8000000E+001, 1.8000000E+001, 6.3160728E+001, 4.0655800E+001, 4.7880348E+001, 5.9349255E+001, 6.4603722E+001, 6.5094322E+001, 5.4932137E+001, 4.0000000E+000
