s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.1500643E+002, 1.3664825E+002, 1.2907370E+002, 1.2015971E+002, 1.2389029E+002, 1.3094838E+002, 1.4463545E+002, 1.5319016E+002, 1.7266841E+002, 2.0196692E+002, 3.3177723E+001, 9.1822327E+001, 9.8782280E+001, 9.5869629E+001, 7.8633781E+001, 7.0195801E+001, 5.7543392E+001, 4.8512260E+001, 4.6803162E+001, 4.0835953E+001, 3.4742996E+001, 3.3375599E+001, 9.1490646E+001, 7.1492081E+001, 5.7386696E+001, 3.7197090E+001, 3.1537260E+001, 3.0891514E+001, 3.1317514E+001, 3.1049311E+001, 3.0913679E+001, 3.1465094E+001, 2.4653957E+001, 5.2845062E+001, 3.6990734E+001, 2.5434303E+001, 2.2224333E+001, 2.2102034E+001, 2.2027657E+001, 2.1989222E+001, 2.1988853E+001, 2.2042974E+001, 2.2168369E+001, 1.5466847E+002, 1.6519934E+002, 1.8091061E+002, 1.8386090E+002, 2.0221492E+002, 2.0313065E+002, 1.9756416E+002, 8.7732330E+001, 7.6311699E+001, 7.2145370E+001, 7.2581833E+001, 1.0194788E+002, 8.9668236E+001, 6.9747360E+001, 8.7551193E+001, 9.5531433E+001, 9.9534081E+001, 8.0955391E+001, 8.6178543E+001, 7.8744026E+001, 9.2685760E+001, 8.8437401E+001, 7.6702995E+001, 1.2086748E+002, 1.0934859E+002, 8.2143806E+001, 9.1607033E+001, 8.0743156E+001, 1.0006937E+002, 6.3445660E+001, 7.0964561E+001, 6.7134613E+001, 6.4470551E+001, 5.6123817E+001, 6.1719151E+001, 5.7342285E+001, 5.7459396E+001, 2.0559932E-001, 3.8562145E-004, 8.9219583E-009, 1.7349707E-001, 1.3255357E-002, 4.0376817E-005, 4.0970329E+001, 5.1170448E+001, 6.2239754E+001, 7.0869347E+001, 6.9063095E+001, 6.1060532E+001, 4.5031349E+001, 5.2386181E+001, 6.5569649E+001, 1.8000000E+001, 1.8000000E+001, 6.7905571E+001, 4.3885773E+001, 5.0951756E+001, 6.3671204E+001, 1.8000000E+001, 1.8000000E+001, 6.8733696E+001, 4.3767426E+001, 4.9403637E+001, 5.9020130E+001, 6.3874523E+001, 6.5481483E+001, 6.0631603E+001, 4.0000000E+000
 3.2000470E+002, 1.6445354E+002, 1.5877364E+002, 1.6032335E+002, 1.7489478E+002, 1.9712900E+002, 2.2524625E+002, 2.4419118E+002, 2.8811633E+002, 3.4294278E+002, 3.3367878E+001, 9.3541542E+001, 1.0527625E+002, 1.0063825E+002, 8.1399582E+001, 6.5323654E+001, 5.4059414E+001, 4.8277557E+001, 4.8395184E+001, 4.4284828E+001, 3.7406780E+001, 3.3615463E+001, 9.2768051E+001, 7.8686668E+001, 6.7888863E+001, 4.9408092E+001, 4.2862289E+001, 3.8787296E+001, 3.4912422E+001, 3.2754704E+001, 2.9983463E+001, 2.9667528E+001, 2.4758888E+001, 5.3824146E+001, 3.6536175E+001, 2.4871090E+001, 2.2759382E+001, 2.2665609E+001, 2.2632998E+001, 2.2669624E+001, 2.2709509E+001, 2.2828852E+001, 2.2974039E+001, 1.6704201E+002, 1.7762112E+002, 1.9561687E+002, 1.9897897E+002, 2.1160793E+002, 2.0991895E+002, 2.0273735E+002, 9.0600075E+001, 8.0802139E+001, 7.5672836E+001, 7.6827065E+001, 9.7104874E+001, 1.0212996E+002, 7.8857536E+001, 9.4298592E+001, 9.5557350E+001, 9.9800926E+001, 8.1163734E+001, 8.7217110E+001, 8.4453697E+001, 9.1332565E+001, 8.8329521E+001, 7.5170525E+001, 1.1618560E+002, 1.1139359E+002, 8.8379509E+001, 9.1372215E+001, 8.2167648E+001, 9.9903603E+001, 6.5367439E+001, 7.3461800E+001, 6.8591919E+001, 6.2104202E+001, 5.1230141E+001, 6.2287445E+001, 5.9198700E+001, 5.5585960E+001, 2.0554681E-001, 3.8741977E-004, 1.4841756E-008, 1.6859889E-001, 1.6486449E-002, 5.0493258E-005, 4.0866421E+001, 5.1060867E+001, 6.2500099E+001, 7.1157005E+001, 6.9618797E+001, 6.1789833E+001, 4.5298595E+001, 5.2717205E+001, 6.6098930E+001, 1.8000000E+001, 1.8000000E+001, 6.7419914E+001, 4.4050274E+001, 5.1141354E+001, 6.4118973E+001, 1.8000000E+001, 1.8000000E+001, 6.7867966E+001, 4.3793457E+001, 4.9366119E+001, 5.8938244E+001, 6.3793026E+001, 6.5630150E+001, 6.0411106E+001, 4.0000000E+000
 3.2500840E+002, 1.8941811E+002, 1.8472830E+002, 1.9086543E+002, 2.0908453E+002, 2.3459296E+002, 2.6763763E+002, 2.9102533E+002, 3.4152670E+002, 4.1062680E+002, 3.3551697E+001, 9.3667007E+001, 1.0595714E+002, 1.0199744E+002, 8.3601913E+001, 6.3593903E+001, 5.1373260E+001, 4.3725384E+001, 4.1309052E+001, 3.8022156E+001, 3.4831856E+001, 3.3847992E+001, 9.8321350E+001, 8.8045685E+001, 6.8488113E+001, 4.8087582E+001, 3.8863251E+001, 3.6291641E+001, 3.3731861E+001, 3.2309319E+001, 3.0607183E+001, 3.0531767E+001, 2.4862066E+001, 5.2744724E+001, 3.9097691E+001, 2.5415405E+001, 2.2597269E+001, 2.2526072E+001, 2.2475634E+001, 2.2514227E+001, 2.2546764E+001, 2.2643225E+001, 2.2769505E+001, 1.8577690E+002, 1.9726512E+002, 2.1817337E+002, 2.2378413E+002, 2.3384618E+002, 2.3125691E+002, 2.1955731E+002, 8.7430214E+001, 9.4259438E+001, 8.5046547E+001, 7.6004349E+001, 9.6552315E+001, 1.0300841E+002, 7.6573944E+001, 9.8618912E+001, 1.0119074E+002, 9.6414009E+001, 8.7816635E+001, 9.8740616E+001, 8.8305573E+001, 8.4941139E+001, 9.1615349E+001, 8.2127007E+001, 1.2074532E+002, 1.1427589E+002, 8.9859795E+001, 8.7402901E+001, 8.4306961E+001, 9.6132896E+001, 6.9648354E+001, 6.9641403E+001, 6.8773926E+001, 6.3050167E+001, 5.3869560E+001, 6.1348087E+001, 5.7898598E+001, 5.4465778E+001, 2.0537640E-001, 3.8554272E-004, 9.9718536E-009, 1.6869900E-001, 1.6546074E-002, 5.0678835E-005, 4.0902302E+001, 5.1324299E+001, 6.2908073E+001, 7.1645500E+001, 6.9854630E+001, 6.2238903E+001, 4.5383606E+001, 5.2661964E+001, 6.5988220E+001, 1.8000000E+001, 1.8000000E+001, 6.7843727E+001, 4.4058765E+001, 5.1226479E+001, 6.4645622E+001, 1.8000000E+001, 1.8000000E+001, 6.7764023E+001, 4.3629799E+001, 4.9284847E+001, 5.9219128E+001, 6.4489494E+001, 6.6072289E+001, 6.0266232E+001, 4.0000000E+000
 3.3000832E+002, 1.7045151E+002, 1.6029463E+002, 1.5864832E+002, 1.6908040E+002, 1.8655798E+002, 2.1286787E+002, 2.3481737E+002, 2.8205701E+002, 3.4369446E+002, 3.3729309E+001, 8.9798637E+001, 8.9042290E+001, 8.5545784E+001, 7.4988304E+001, 5.7264202E+001, 4.0976410E+001, 3.4869804E+001, 3.3297062E+001, 3.2057457E+001, 3.1324715E+001, 3.4072895E+001, 1.0033397E+002, 8.7325485E+001, 6.7591660E+001, 4.8852440E+001, 3.9456024E+001, 3.3726429E+001, 3.1823011E+001, 3.1090509E+001, 3.0266840E+001, 3.0369701E+001, 2.4963593E+001, 5.2912041E+001, 4.0157269E+001, 2.4741274E+001, 2.1981791E+001, 2.1819323E+001, 2.1692575E+001, 2.1664730E+001, 2.1632233E+001, 2.1624271E+001, 2.1716558E+001, 1.6982101E+002, 1.8664148E+002, 2.0505870E+002, 2.0900800E+002, 2.1894545E+002, 2.1803528E+002, 2.0866667E+002, 9.4100502E+001, 1.0128179E+002, 9.1086372E+001, 7.0826904E+001, 9.9735672E+001, 1.1097394E+002, 8.4435539E+001, 8.4576523E+001, 9.4244087E+001, 9.2335464E+001, 9.2570236E+001, 8.5828201E+001, 8.9868118E+001, 8.5076050E+001, 8.7579216E+001, 9.1650009E+001, 1.2612324E+002, 1.1490871E+002, 8.6720184E+001, 8.6876808E+001, 9.0608315E+001, 8.1480469E+001, 6.7591057E+001, 6.8424728E+001, 7.1249733E+001, 7.0608795E+001, 5.4176331E+001, 5.9184525E+001, 6.0438004E+001, 5.8001354E+001, 2.0569237E-001, 3.8447784E-004, 4.8105697E-009, 1.7064910E-001, 1.5078573E-002, 4.6085734E-005, 4.0914257E+001, 5.1255726E+001, 6.3353607E+001, 7.1600151E+001, 7.0545357E+001, 6.3308594E+001, 4.5288864E+001, 5.2469643E+001, 6.5745300E+001, 1.8000000E+001, 1.8000000E+001, 6.8917274E+001, 4.4180679E+001, 5.1321934E+001, 6.4519943E+001, 1.8000000E+001, 1.8000000E+001, 6.8132187E+001, 4.3731125E+001, 4.9516502E+001, 6.0043438E+001, 6.4435448E+001, 6.5638649E+001, 5.9916420E+001, 4.0000000E+000
 3.3500994E+002, 1.6939806E+002, 1.6405693E+002, 1.6809935E+002, 1.8251744E+002, 2.0251590E+002, 2.2651207E+002, 2.4154218E+002, 2.7903476E+002, 3.2898706E+002, 3.3900928E+001, 9.2516068E+001, 9.2223595E+001, 8.7498085E+001, 7.1194939E+001, 4.7648754E+001, 3.2344036E+001, 2.9205984E+001, 2.8817854E+001, 2.9118267E+001, 2.9564308E+001, 3.4289742E+001, 1.0582512E+002, 8.4559837E+001, 6.4809875E+001, 4.3036095E+001, 3.3188034E+001, 3.0296783E+001, 3.0090759E+001, 3.0177277E+001, 3.1053625E+001, 3.2103573E+001, 2.5063484E+001, 5.3792286E+001, 4.6227795E+001, 2.7673130E+001, 2.1638374E+001, 2.1228033E+001, 2.1138710E+001, 2.0840738E+001, 2.0847244E+001, 2.0887056E+001, 2.1067627E+001, 1.6367284E+002, 1.8275581E+002, 1.9512541E+002, 2.0139952E+002, 2.1672504E+002, 2.1474110E+002, 2.0249736E+002, 8.0173462E+001, 9.5085373E+001, 9.6505127E+001, 7.4727821E+001, 9.0976814E+001, 1.0281116E+002, 8.8349922E+001, 8.2035210E+001, 9.2883232E+001, 9.5218636E+001, 8.4619797E+001, 8.3804840E+001, 8.9102745E+001, 8.7432014E+001, 8.2177055E+001, 9.0077110E+001, 1.0504005E+002, 1.1549456E+002, 9.0322159E+001, 7.7844551E+001, 8.8396591E+001, 8.5455467E+001, 6.8309738E+001, 7.1272881E+001, 6.9987579E+001, 7.5469116E+001, 5.7345982E+001, 6.3057903E+001, 6.3016781E+001, 6.6682243E+001, 2.0553929E-001, 3.8595858E-004, 1.0323524E-008, 1.7027700E-001, 1.5287749E-002, 4.6740977E-005, 4.1125355E+001, 5.1230701E+001, 6.3715153E+001, 7.1560257E+001, 7.0455078E+001, 6.3276928E+001, 4.5436573E+001, 5.2512886E+001, 6.5675804E+001, 1.8000000E+001, 1.8000000E+001, 6.9380875E+001, 4.4424404E+001, 5.1437504E+001, 6.4296143E+001, 1.8000000E+001, 1.8000000E+001, 6.8729012E+001, 4.4351833E+001, 5.0199402E+001, 6.0544960E+001, 6.4120605E+001, 6.5202301E+001, 5.9749168E+001, 4.0000000E+000
 3.4000471E+002, 1.4813605E+002, 1.4372566E+002, 1.4578603E+002, 1.5484631E+002, 1.6796252E+002, 1.8417422E+002, 1.9410220E+002, 2.1405550E+002, 2.3887224E+002, 3.4066837E+001, 9.0979683E+001, 9.3020470E+001, 8.6549866E+001, 6.4864143E+001, 4.5483551E+001, 3.0410814E+001, 2.7494265E+001, 2.7435688E+001, 2.7996849E+001, 2.9064970E+001, 3.4498386E+001, 1.0817147E+002, 8.7081467E+001, 6.6450005E+001, 4.1038204E+001, 3.0919254E+001, 2.8844898E+001, 2.9843847E+001, 3.0840471E+001, 3.3103699E+001, 3.5087158E+001, 2.5161730E+001, 5.2108128E+001, 4.0135395E+001, 2.6837055E+001, 2.1725576E+001, 2.1562635E+001, 2.1557144E+001, 2.1360184E+001, 2.1357538E+001, 2.1412981E+001, 2.1448727E+001, 1.4676164E+002, 1.6207654E+002, 1.7248625E+002, 1.7437616E+002, 1.8945183E+002, 1.8995419E+002, 1.8621584E+002, 7.4156998E+001, 9.3084885E+001, 1.0085180E+002, 8.1925781E+001, 9.3265381E+001, 9.8344604E+001, 8.2734367E+001, 8.8735733E+001, 9.3054108E+001, 9.6066048E+001, 7.5150879E+001, 7.8845322E+001, 8.8601601E+001, 8.6103996E+001, 8.0619049E+001, 8.1506210E+001, 1.0078805E+002, 1.0934673E+002, 9.6161537E+001, 8.1693504E+001, 8.3463768E+001, 8.8154427E+001, 7.4355789E+001, 7.2961197E+001, 6.8122963E+001, 7.1237236E+001, 6.0051552E+001, 6.4393059E+001, 6.0967545E+001, 6.1230145E+001, 2.0556980E-001, 3.8751710E-004, 1.5011974E-008, 1.7821811E-001, 1.1644084E-002, 3.5318735E-005, 4.1431644E+001, 5.1605152E+001, 6.3904636E+001, 7.1609589E+001, 7.0678238E+001, 6.2790714E+001, 4.5637028E+001, 5.2625843E+001, 6.5449356E+001, 1.8000000E+001, 1.8000000E+001, 6.9586273E+001, 4.4482967E+001, 5.1333473E+001, 6.3949757E+001, 1.8000000E+001, 1.8000000E+001, 6.9828003E+001, 4.4539646E+001, 5.0379719E+001, 6.0427773E+001, 6.3580200E+001, 6.5151268E+001, 6.0176270E+001, 4.0000000E+000
 3.4500233E+002, 1.3081219E+002, 1.1966456E+002, 1.0949984E+002, 1.0986609E+002, 1.1751055E+002, 1.2996982E+002, 1.3816240E+002, 1.5471367E+002, 1.8520871E+002, 3.4227318E+001, 9.1749252E+001, 8.7121788E+001, 8.0925751E+001, 6.8805923E+001, 5.2773266E+001, 3.7648678E+001, 3.0554945E+001, 2.9007961E+001, 2.8274071E+001, 2.9117769E+001, 3.4699169E+001, 1.1135541E+002, 8.9536804E+001, 6.6346909E+001, 4.0024086E+001, 3.3356750E+001, 3.0497423E+001, 3.1636135E+001, 3.3169300E+001, 3.5019924E+001, 3.7159649E+001, 2.5258329E+001, 5.2938309E+001, 3.7434361E+001, 2.5071568E+001, 2.1215372E+001, 2.1100471E+001, 2.0687986E+001, 2.0456505E+001, 2.0463879E+001, 2.0622042E+001, 2.0775982E+001, 1.5210103E+002, 1.6340471E+002, 1.7394633E+002, 1.7631404E+002, 1.9088515E+002, 1.9182961E+002, 1.9466971E+002, 7.6442131E+001, 9.8509483E+001, 9.8860100E+001, 8.2704674E+001, 9.3258095E+001, 1.0758852E+002, 8.6202850E+001, 8.7433556E+001, 9.3323990E+001, 9.1030846E+001, 7.6434502E+001, 8.2124771E+001, 8.7552757E+001, 8.2091507E+001, 8.0704483E+001, 7.7155144E+001, 1.0680874E+002, 1.0480310E+002, 9.0835617E+001, 8.4077461E+001, 7.9609489E+001, 8.8262314E+001, 7.3983376E+001, 7.3394707E+001, 7.1432411E+001, 6.6485771E+001, 6.1858646E+001, 6.4842094E+001, 6.0348450E+001, 5.7996777E+001, 2.0555657E-001, 3.8479522E-004, 6.5908345E-009, 1.7764847E-001, 1.2145124E-002, 3.6886369E-005, 4.1902092E+001, 5.2009636E+001, 6.4121048E+001, 7.1700470E+001, 7.0913559E+001, 6.2626503E+001, 4.5947681E+001, 5.2820873E+001, 6.5061729E+001, 1.8000000E+001, 1.8000000E+001, 7.0312126E+001, 4.4563564E+001, 5.1461124E+001, 6.3793068E+001, 1.8000000E+001, 1.8000000E+001, 7.0600151E+001, 4.4512634E+001, 5.0383247E+001, 6.0178883E+001, 6.3299488E+001, 6.4975533E+001, 6.0575527E+001, 4.0000000E+000
 3.5000325E+002, 1.2390232E+002, 1.1570340E+002, 1.0851137E+002, 1.0973388E+002, 1.1867081E+002, 1.3215619E+002, 1.3943030E+002, 1.5461691E+002, 1.8134358E+002, 3.4382744E+001, 9.2309013E+001, 8.6638855E+001, 7.3974113E+001, 6.3278324E+001, 5.3639755E+001, 4.6924755E+001, 3.6804821E+001, 3.3535286E+001, 2.9054455E+001, 2.9311398E+001, 3.4893047E+001, 1.1586365E+002, 9.6505943E+001, 7.5455177E+001, 4.3739353E+001, 3.4714874E+001, 3.4175167E+001, 3.5005054E+001, 3.6557861E+001, 3.7894581E+001, 3.8622738E+001, 2.5353367E+001, 5.2100430E+001, 4.3526421E+001, 2.8211983E+001, 2.0920494E+001, 2.0709358E+001, 2.0376637E+001, 2.0328117E+001, 2.0356970E+001, 2.0247663E+001, 2.0291491E+001, 1.6060941E+002, 1.6904932E+002, 1.7477213E+002, 1.7608282E+002, 1.8371449E+002, 1.8669716E+002, 1.8626355E+002, 8.3910599E+001, 1.0089536E+002, 1.0142035E+002, 8.4661926E+001, 9.5949066E+001, 1.1430379E+002, 9.1809860E+001, 8.5633743E+001, 9.3095421E+001, 7.8711014E+001, 7.2027412E+001, 8.1845955E+001, 7.8852180E+001, 7.7271393E+001, 7.2423820E+001, 6.3615948E+001, 1.0536692E+002, 1.0062964E+002, 8.0389870E+001, 7.7363174E+001, 7.3407974E+001, 8.8812508E+001, 6.1076660E+001, 6.8624466E+001, 6.3578651E+001, 6.0329967E+001, 5.6080864E+001, 6.0546463E+001, 5.7328381E+001, 5.4235649E+001, 2.0550638E-001, 3.8567808E-004, 9.6389545E-009, 1.7536978E-001, 1.2728157E-002, 3.8719936E-005, 4.1933037E+001, 5.1539932E+001, 6.3909271E+001, 7.1948578E+001, 7.1354752E+001, 6.3015354E+001, 4.5982822E+001, 5.2738163E+001, 6.4418846E+001, 1.8000000E+001, 1.8000000E+001, 7.0999626E+001, 4.4470924E+001, 5.1158463E+001, 6.2959717E+001, 1.8000000E+001, 1.8000000E+001, 7.1343239E+001, 4.4319511E+001, 5.0076641E+001, 5.9296589E+001, 6.2859795E+001, 6.4921288E+001, 6.0973675E+001, 4.0000000E+000
 3.5500464E+002, 1.4310455E+002, 1.3348985E+002, 1.2565114E+002, 1.2622646E+002, 1.3274200E+002, 1.4421201E+002, 1.5056010E+002, 1.6443805E+002, 1.8714133E+002, 3.4533234E+001, 9.2090492E+001, 8.0808449E+001, 6.9062096E+001, 4.9506653E+001, 3.9977062E+001, 3.8152821E+001, 3.3566013E+001, 3.2061325E+001, 2.9550339E+001, 3.0084019E+001, 3.5081100E+001, 1.1515835E+002, 9.8319427E+001, 7.7578537E+001, 4.4575172E+001, 3.4956867E+001, 3.3916142E+001, 3.5241241E+001, 3.6715763E+001, 3.8343460E+001, 4.0072639E+001, 2.5446762E+001, 5.1468441E+001, 4.1275948E+001, 2.6930908E+001, 2.1143223E+001, 2.1119736E+001, 2.1110552E+001, 2.0973600E+001, 2.0832691E+001, 2.0497013E+001, 2.0381104E+001, 1.6533749E+002, 1.7225099E+002, 1.7981245E+002, 1.8104327E+002, 1.8312561E+002, 1.8336780E+002, 1.8009477E+002, 8.1781013E+001, 1.0475093E+002, 1.0622947E+002, 8.4564415E+001, 9.2775017E+001, 1.0625218E+002, 9.3823189E+001, 7.7800468E+001, 8.4311440E+001, 8.3275826E+001, 7.5144348E+001, 8.4072937E+001, 7.8696091E+001, 8.1676949E+001, 8.5712608E+001, 7.1526039E+001, 9.3174164E+001, 1.0083411E+002, 8.0856377E+001, 7.7631866E+001, 8.4387955E+001, 8.5081505E+001, 6.3993816E+001, 6.7603035E+001, 6.3726532E+001, 6.4642830E+001, 5.2906265E+001, 5.7228149E+001, 5.4468437E+001, 5.5030407E+001, 2.0538831E-001, 3.8578958E-004, 1.0673329E-008, 1.7144701E-001, 1.4534391E-002, 4.4382079E-005, 4.1776604E+001, 5.1318081E+001, 6.3512001E+001, 7.1318657E+001, 7.1286827E+001, 6.3277519E+001, 4.5756805E+001, 5.2527889E+001, 6.4072021E+001, 1.8000000E+001, 1.8000000E+001, 7.2297386E+001, 4.4209068E+001, 5.0854122E+001, 6.2890835E+001, 1.8000000E+001, 1.8000000E+001, 7.2674034E+001, 4.4149303E+001, 4.9945171E+001, 5.8935581E+001, 6.2785686E+001, 6.4401398E+001, 6.1480167E+001, 4.0000000E+000
 3.6000403E+002, 1.4376447E+002, 1.3374785E+002, 1.2453849E+002, 1.2501927E+002, 1.3644495E+002, 1.5023949E+002, 1.5920967E+002, 1.7521480E+002, 1.9635493E+002, 3.4678879E+001, 9.2497566E+001, 7.9399750E+001, 6.7363785E+001, 4.3250198E+001, 3.4293373E+001, 3.4153160E+001, 3.1399612E+001, 3.1021942E+001, 2.9700562E+001, 2.9635685E+001, 3.5264652E+001, 1.1067840E+002, 8.8361473E+001, 6.6221962E+001, 3.6324142E+001, 3.1715822E+001, 3.2144276E+001, 3.3558929E+001, 3.4836655E+001, 3.6529446E+001, 3.8943523E+001, 2.5538397E+001, 5.1767544E+001, 4.0929443E+001, 2.5903931E+001, 2.1621435E+001, 2.1046295E+001, 2.0581953E+001, 2.0201174E+001, 2.0052727E+001, 1.9821356E+001, 1.9777872E+001, 1.6635497E+002, 1.7718001E+002, 1.8714868E+002, 1.8990005E+002, 1.9342772E+002, 1.9039029E+002, 1.8377145E+002, 8.1079872E+001, 9.9558769E+001, 9.1124756E+001, 8.3056038E+001, 9.4366707E+001, 1.1113360E+002, 9.9122131E+001, 8.1135742E+001, 8.4039154E+001, 8.8395157E+001, 7.5413521E+001, 8.6466988E+001, 7.9871048E+001, 8.3361710E+001, 8.7766891E+001, 8.1773750E+001, 1.0720312E+002, 1.0000092E+002, 8.5823814E+001, 8.1229836E+001, 8.7280525E+001, 9.1553070E+001, 6.5130363E+001, 7.3073784E+001, 6.8600380E+001, 6.9125343E+001, 5.5224255E+001, 6.4147881E+001, 5.8492687E+001, 5.9215019E+001, 2.0528676E-001, 3.8673525E-004, 1.4216170E-008, 1.7137827E-001, 1.4830554E-002, 4.5307141E-005, 4.1806572E+001, 5.1169601E+001, 6.3248104E+001, 7.0730888E+001, 7.1605591E+001, 6.3283947E+001, 4.6014305E+001, 5.2716190E+001, 6.3804451E+001, 1.8000000E+001, 1.8000000E+001, 7.2823853E+001, 4.4291584E+001, 5.0954208E+001, 6.2937439E+001, 1.8000000E+001, 1.8000000E+001, 7.2651138E+001, 4.4327976E+001, 5.0180450E+001, 5.9181725E+001, 6.2861561E+001, 6.4110535E+001, 6.1763752E+001, 4.0000000E+000
 3.6500832E+002, 1.6644363E+002, 1.5391316E+002, 1.4447855E+002, 1.5353055E+002, 1.7047803E+002, 1.9299597E+002, 2.0869635E+002, 2.3993846E+002, 2.8104797E+002, 3.4819916E+001, 9.3331566E+001, 9.0680183E+001, 8.4732704E+001, 5.9338760E+001, 4.7686222E+001, 3.7452858E+001, 3.2660847E+001, 3.2561016E+001, 3.1475224E+001, 2.9840919E+001, 3.5445335E+001, 1.0485192E+002, 7.5360985E+001, 5.3118458E+001, 3.2322449E+001, 2.9139292E+001, 3.2538067E+001, 3.4017460E+001, 3.4179432E+001, 3.4419361E+001, 3.6463215E+001, 2.5628201E+001, 5.3686684E+001, 4.5620827E+001, 2.6613379E+001, 2.1271183E+001, 2.0354771E+001, 2.0072163E+001, 1.9843298E+001, 1.9781277E+001, 1.9800144E+001, 1.9979622E+001, 1.7845576E+002, 1.9002170E+002, 2.0604121E+002, 2.1014757E+002, 2.1768710E+002, 2.1731297E+002, 2.0690527E+002, 8.1563568E+001, 9.3064110E+001, 8.4889397E+001, 7.6886780E+001, 9.7729431E+001, 1.0396139E+002, 8.6689575E+001, 8.8382217E+001, 8.7132774E+001, 9.6324959E+001, 8.5275414E+001, 9.1231461E+001, 8.4372017E+001, 9.1659927E+001, 8.1900696E+001, 7.6955399E+001, 1.1906590E+002, 1.0180466E+002, 8.7029541E+001, 8.0232285E+001, 8.3043755E+001, 8.6642281E+001, 7.2251450E+001, 7.6619774E+001, 6.5653427E+001, 6.4297935E+001, 6.0085552E+001, 6.7470055E+001, 5.6413563E+001, 5.6762657E+001, 2.0522827E-001, 3.8605221E-004, 1.2423580E-008, 1.6811579E-001, 1.7303236E-002, 5.3046198E-005, 4.2151272E+001, 5.1435936E+001, 6.3326622E+001, 7.0474365E+001, 7.1952141E+001, 6.3519356E+001, 4.6432789E+001, 5.3075653E+001, 6.4104271E+001, 1.8000000E+001, 1.8000000E+001, 7.2894241E+001, 4.4177410E+001, 5.0734932E+001, 6.2540112E+001, 1.8000000E+001, 1.8000000E+001, 7.2063530E+001, 4.4324020E+001, 5.0015892E+001, 5.9047703E+001, 6.2931019E+001, 6.4157845E+001, 6.1538639E+001, 4.0000000E+000
 3.7000978E+002, 1.8783873E+002, 1.7906734E+002, 1.7763162E+002, 1.9176787E+002, 2.1988327E+002, 2.6255310E+002, 2.8949738E+002, 3.4699017E+002, 4.0775354E+002, 3.4956547E+001, 9.4217690E+001, 9.7296715E+001, 9.1038040E+001, 6.7150925E+001, 5.6238091E+001, 4.6491680E+001, 3.8560490E+001, 3.6535400E+001, 3.3852596E+001, 3.1450132E+001, 3.5624561E+001, 1.0987178E+002, 8.5721962E+001, 5.7180168E+001, 2.9567348E+001, 2.7524538E+001, 2.9843693E+001, 3.1051960E+001, 3.1483356E+001, 3.2558846E+001, 3.4694931E+001, 2.5716028E+001, 5.3848778E+001, 4.8303516E+001, 2.9167219E+001, 2.1314924E+001, 2.0437597E+001, 2.0170546E+001, 1.9824734E+001, 1.9680016E+001, 1.9699471E+001, 1.9904961E+001, 1.8601868E+002, 2.0038106E+002, 2.1647359E+002, 2.1933223E+002, 2.3108987E+002, 2.3142981E+002, 2.2249411E+002, 8.2380882E+001, 9.2352463E+001, 9.2320648E+001, 7.8286476E+001, 9.5826340E+001, 9.5011002E+001, 8.4633781E+001, 9.2557953E+001, 1.0340288E+002, 1.0350887E+002, 7.5928833E+001, 1.0240250E+002, 8.7922806E+001, 9.0567253E+001, 8.5084747E+001, 8.0742874E+001, 1.1269958E+002, 1.1713752E+002, 8.8519951E+001, 8.2168976E+001, 8.3556625E+001, 8.8254845E+001, 7.3932167E+001, 6.9439255E+001, 6.7594322E+001, 6.6241737E+001, 5.7317162E+001, 6.3490505E+001, 5.8888176E+001, 5.7082283E+001, 2.0509827E-001, 3.8953495E-004, 2.4052788E-008, 1.6895053E-001, 1.6135760E-002, 4.9396309E-005, 4.2272926E+001, 5.1803646E+001, 6.3609219E+001, 7.1278366E+001, 7.2133240E+001, 6.3654953E+001, 4.6613770E+001, 5.2986374E+001, 6.4362907E+001, 1.8000000E+001, 1.8000000E+001, 7.2705101E+001, 4.4283878E+001, 5.0860863E+001, 6.2765797E+001, 1.8000000E+001, 1.8000000E+001, 7.1986618E+001, 4.4288757E+001, 5.0107986E+001, 5.9194168E+001, 6.3726540E+001, 6.4488426E+001, 6.1539196E+001, 4.0000000E+000
