s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.095E+002, 1.020E+002, 9.636E+001, 1.009E+002, 1.085E+002, 1.182E+002, 1.256E+002, 1.426E+002, 1.626E+002, 3.196E+001, 8.337E+001, 8.392E+001, 7.451E+001, 5.749E+001, 4.630E+001, 3.866E+001, 3.528E+001, 3.392E+001, 3.184E+001, 2.917E+001, 3.126E+001, 9.348E+001, 7.137E+001, 5.848E+001, 3.727E+001, 2.888E+001, 2.603E+001, 2.632E+001, 2.675E+001, 2.816E+001, 2.970E+001, 2.352E+001, 5.109E+001, 4.214E+001, 3.004E+001, 2.163E+001, 2.042E+001, 2.021E+001, 2.005E+001, 1.997E+001, 1.998E+001, 2.015E+001, 1.202E+002, 1.255E+002, 1.311E+002, 1.321E+002, 1.412E+002, 1.475E+002, 1.527E+002, 6.692E+001, 7.255E+001, 7.455E+001, 7.058E+001, 8.578E+001, 7.933E+001, 6.778E+001, 8.124E+001, 9.180E+001, 7.582E+001, 6.222E+001, 8.187E+001, 7.141E+001, 7.436E+001, 7.600E+001, 6.715E+001, 9.673E+001, 1.052E+002, 7.486E+001, 7.624E+001, 7.059E+001, 7.864E+001, 6.150E+001, 6.157E+001, 6.247E+001, 5.910E+001, 4.783E+001, 5.381E+001, 5.557E+001, 5.348E+001, 2.065E-001, 3.930E-004, 2.648E-008, 1.783E-001, 1.162E-002, 3.524E-005, 4.000E+000
 2.900E+002, 1.363E+002, 1.307E+002, 1.289E+002, 1.312E+002, 1.364E+002, 1.490E+002, 1.575E+002, 1.789E+002, 2.031E+002, 3.242E+001, 8.478E+001, 8.536E+001, 7.383E+001, 5.532E+001, 4.466E+001, 3.879E+001, 3.454E+001, 3.285E+001, 3.027E+001, 2.902E+001, 3.188E+001, 9.268E+001, 7.812E+001, 6.537E+001, 3.755E+001, 2.898E+001, 2.720E+001, 2.716E+001, 2.685E+001, 2.734E+001, 2.870E+001, 2.374E+001, 5.108E+001, 4.089E+001, 2.973E+001, 2.123E+001, 2.089E+001, 2.097E+001, 2.102E+001, 2.106E+001, 2.113E+001, 2.135E+001, 1.337E+002, 1.412E+002, 1.523E+002, 1.551E+002, 1.624E+002, 1.661E+002, 1.662E+002, 6.584E+001, 7.594E+001, 7.933E+001, 7.615E+001, 8.165E+001, 8.097E+001, 7.699E+001, 7.458E+001, 8.586E+001, 8.637E+001, 6.849E+001, 7.713E+001, 7.171E+001, 8.438E+001, 7.967E+001, 6.600E+001, 9.479E+001, 9.989E+001, 7.732E+001, 8.449E+001, 7.476E+001, 8.951E+001, 6.109E+001, 6.741E+001, 6.701E+001, 6.243E+001, 5.007E+001, 5.861E+001, 5.925E+001, 5.741E+001, 2.064E-001, 4.000E-004, 4.939E-008, 1.735E-001, 1.424E-002, 4.345E-005, 4.000E+000
 3.000E+002, 1.401E+002, 1.346E+002, 1.380E+002, 1.521E+002, 1.730E+002, 2.006E+002, 2.174E+002, 2.537E+002, 2.960E+002, 3.284E+001, 8.632E+001, 8.540E+001, 7.458E+001, 5.459E+001, 4.389E+001, 3.822E+001, 3.269E+001, 3.140E+001, 2.939E+001, 2.920E+001, 3.247E+001, 9.176E+001, 7.282E+001, 6.065E+001, 4.203E+001, 3.432E+001, 3.138E+001, 2.903E+001, 2.849E+001, 2.784E+001, 2.898E+001, 2.395E+001, 5.211E+001, 4.451E+001, 2.937E+001, 2.133E+001, 2.121E+001, 2.125E+001, 2.125E+001, 2.124E+001, 2.131E+001, 2.157E+001, 1.431E+002, 1.537E+002, 1.698E+002, 1.749E+002, 1.884E+002, 1.944E+002, 1.903E+002, 7.684E+001, 8.571E+001, 7.659E+001, 7.552E+001, 8.161E+001, 9.936E+001, 6.925E+001, 7.845E+001, 8.868E+001, 8.738E+001, 7.550E+001, 7.875E+001, 7.719E+001, 8.740E+001, 8.680E+001, 7.153E+001, 9.923E+001, 1.086E+002, 7.608E+001, 8.939E+001, 8.089E+001, 9.272E+001, 6.076E+001, 6.909E+001, 7.053E+001, 6.388E+001, 5.503E+001, 5.814E+001, 5.974E+001, 5.568E+001, 2.067E-001, 3.880E-004, 1.005E-008, 1.735E-001, 1.448E-002, 4.422E-005, 4.000E+000
 3.100E+002, 1.547E+002, 1.520E+002, 1.588E+002, 1.708E+002, 1.929E+002, 2.222E+002, 2.369E+002, 2.700E+002, 3.087E+002, 3.321E+001, 8.820E+001, 8.811E+001, 7.213E+001, 5.319E+001, 4.163E+001, 3.428E+001, 2.967E+001, 2.878E+001, 2.858E+001, 2.949E+001, 3.300E+001, 9.313E+001, 8.098E+001, 6.855E+001, 4.831E+001, 3.721E+001, 3.039E+001, 2.851E+001, 2.833E+001, 2.859E+001, 2.968E+001, 2.416E+001, 5.174E+001, 4.085E+001, 2.516E+001, 2.153E+001, 2.149E+001, 2.153E+001, 2.153E+001, 2.153E+001, 2.157E+001, 2.168E+001, 1.461E+002, 1.554E+002, 1.679E+002, 1.720E+002, 1.786E+002, 1.819E+002, 1.768E+002, 7.676E+001, 9.209E+001, 7.912E+001, 7.046E+001, 7.988E+001, 8.975E+001, 6.631E+001, 7.579E+001, 7.959E+001, 8.783E+001, 7.891E+001, 8.419E+001, 7.715E+001, 8.616E+001, 8.870E+001, 7.814E+001, 9.474E+001, 9.576E+001, 8.234E+001, 8.249E+001, 8.145E+001, 8.596E+001, 6.237E+001, 6.984E+001, 7.076E+001, 6.506E+001, 5.257E+001, 6.039E+001, 6.033E+001, 5.942E+001, 2.068E-001, 3.864E-004, 4.507E-009, 1.751E-001, 1.413E-002, 4.309E-005, 4.000E+000
 3.200E+002, 1.494E+002, 1.465E+002, 1.505E+002, 1.620E+002, 1.787E+002, 1.998E+002, 2.118E+002, 2.384E+002, 2.695E+002, 3.354E+001, 9.035E+001, 8.427E+001, 6.923E+001, 4.322E+001, 3.154E+001, 2.782E+001, 2.697E+001, 2.739E+001, 2.876E+001, 3.042E+001, 3.350E+001, 9.243E+001, 7.887E+001, 6.195E+001, 4.310E+001, 3.255E+001, 2.884E+001, 2.886E+001, 2.890E+001, 2.922E+001, 3.094E+001, 2.437E+001, 5.029E+001, 3.767E+001, 2.651E+001, 2.197E+001, 2.187E+001, 2.186E+001, 2.182E+001, 2.181E+001, 2.182E+001, 2.192E+001, 1.471E+002, 1.548E+002, 1.620E+002, 1.644E+002, 1.637E+002, 1.627E+002, 1.563E+002, 7.757E+001, 8.389E+001, 7.990E+001, 6.733E+001, 8.389E+001, 8.873E+001, 6.747E+001, 7.788E+001, 7.849E+001, 7.932E+001, 8.057E+001, 7.892E+001, 6.967E+001, 8.292E+001, 8.455E+001, 7.664E+001, 9.595E+001, 8.767E+001, 7.182E+001, 8.262E+001, 8.037E+001, 8.959E+001, 5.883E+001, 6.921E+001, 7.185E+001, 6.459E+001, 5.546E+001, 6.284E+001, 6.275E+001, 5.863E+001, 2.071E-001, 3.877E-004, 6.844E-009, 1.762E-001, 1.324E-002, 4.032E-005, 4.000E+000
 3.300E+002, 1.581E+002, 1.532E+002, 1.535E+002, 1.637E+002, 1.779E+002, 1.986E+002, 2.117E+002, 2.406E+002, 2.775E+002, 3.383E+001, 9.868E+001, 9.386E+001, 7.474E+001, 5.125E+001, 3.470E+001, 2.959E+001, 2.836E+001, 2.855E+001, 3.031E+001, 3.230E+001, 3.394E+001, 9.167E+001, 7.328E+001, 5.882E+001, 4.318E+001, 2.979E+001, 2.748E+001, 2.710E+001, 2.715E+001, 2.785E+001, 2.891E+001, 2.457E+001, 4.979E+001, 3.651E+001, 2.424E+001, 2.157E+001, 2.144E+001, 2.130E+001, 2.115E+001, 2.109E+001, 2.101E+001, 2.100E+001, 1.722E+002, 1.777E+002, 1.785E+002, 1.780E+002, 1.719E+002, 1.638E+002, 1.543E+002, 7.863E+001, 7.895E+001, 7.997E+001, 7.655E+001, 8.609E+001, 8.150E+001, 8.172E+001, 9.631E+001, 7.646E+001, 7.572E+001, 8.989E+001, 8.862E+001, 6.928E+001, 8.350E+001, 8.495E+001, 7.712E+001, 9.873E+001, 8.196E+001, 7.790E+001, 8.875E+001, 8.473E+001, 1.036E+002, 6.018E+001, 6.820E+001, 7.212E+001, 6.866E+001, 5.362E+001, 5.831E+001, 6.163E+001, 5.792E+001, 2.071E-001, 3.927E-004, 2.253E-008, 1.718E-001, 1.585E-002, 4.848E-005, 4.000E+000
 3.400E+002, 1.557E+002, 1.553E+002, 1.622E+002, 1.786E+002, 2.001E+002, 2.293E+002, 2.435E+002, 2.736E+002, 3.109E+002, 3.411E+001, 9.580E+001, 8.927E+001, 7.324E+001, 4.768E+001, 3.243E+001, 2.845E+001, 2.768E+001, 2.835E+001, 2.988E+001, 3.154E+001, 3.434E+001, 9.417E+001, 8.043E+001, 6.623E+001, 4.337E+001, 3.476E+001, 2.916E+001, 2.831E+001, 2.858E+001, 2.904E+001, 2.994E+001, 2.476E+001, 5.002E+001, 4.356E+001, 3.133E+001, 2.154E+001, 2.083E+001, 2.072E+001, 2.070E+001, 2.071E+001, 2.080E+001, 2.094E+001, 1.549E+002, 1.626E+002, 1.691E+002, 1.689E+002, 1.681E+002, 1.643E+002, 1.560E+002, 7.579E+001, 8.058E+001, 8.068E+001, 7.812E+001, 7.890E+001, 8.332E+001, 7.883E+001, 8.522E+001, 8.099E+001, 7.741E+001, 8.018E+001, 8.870E+001, 6.859E+001, 8.251E+001, 8.524E+001, 7.793E+001, 9.071E+001, 9.388E+001, 6.826E+001, 8.647E+001, 8.457E+001, 9.653E+001, 6.027E+001, 6.936E+001, 7.105E+001, 6.628E+001, 5.310E+001, 5.951E+001, 6.134E+001, 5.660E+001, 2.071E-001, 3.859E-004, 8.937E-010, 1.786E-001, 1.279E-002, 3.891E-005, 4.000E+000
 3.500E+002, 1.430E+002, 1.389E+002, 1.395E+002, 1.514E+002, 1.670E+002, 1.893E+002, 2.020E+002, 2.351E+002, 2.753E+002, 3.436E+001, 9.384E+001, 7.876E+001, 6.591E+001, 4.155E+001, 2.817E+001, 2.784E+001, 2.814E+001, 2.893E+001, 3.061E+001, 3.284E+001, 3.471E+001, 9.904E+001, 8.670E+001, 7.316E+001, 5.154E+001, 4.024E+001, 3.253E+001, 3.028E+001, 3.056E+001, 3.153E+001, 3.249E+001, 2.495E+001, 4.991E+001, 4.385E+001, 2.951E+001, 2.080E+001, 2.061E+001, 2.058E+001, 2.061E+001, 2.066E+001, 2.078E+001, 2.096E+001, 1.472E+002, 1.525E+002, 1.606E+002, 1.654E+002, 1.695E+002, 1.718E+002, 1.625E+002, 7.651E+001, 9.223E+001, 8.408E+001, 6.757E+001, 8.206E+001, 8.670E+001, 7.518E+001, 7.607E+001, 8.146E+001, 7.651E+001, 8.927E+001, 7.690E+001, 7.270E+001, 8.648E+001, 8.756E+001, 7.547E+001, 9.394E+001, 9.508E+001, 7.868E+001, 9.039E+001, 8.160E+001, 7.889E+001, 6.315E+001, 6.986E+001, 7.300E+001, 6.462E+001, 5.807E+001, 6.092E+001, 6.294E+001, 5.761E+001, 2.071E-001, 3.864E-004, 2.602E-009, 1.776E-001, 1.304E-002, 3.967E-005, 4.000E+000
 3.600E+002, 1.292E+002, 1.222E+002, 1.172E+002, 1.198E+002, 1.252E+002, 1.333E+002, 1.350E+002, 1.464E+002, 1.677E+002, 3.462E+001, 9.113E+001, 7.398E+001, 6.144E+001, 3.297E+001, 2.613E+001, 2.643E+001, 2.720E+001, 2.773E+001, 2.866E+001, 3.070E+001, 3.504E+001, 1.034E+002, 8.609E+001, 7.277E+001, 4.769E+001, 3.621E+001, 3.182E+001, 3.083E+001, 3.151E+001, 3.357E+001, 3.417E+001, 2.513E+001, 5.035E+001, 4.248E+001, 3.030E+001, 2.101E+001, 2.074E+001, 2.059E+001, 2.053E+001, 2.050E+001, 2.046E+001, 2.048E+001, 1.363E+002, 1.427E+002, 1.505E+002, 1.546E+002, 1.593E+002, 1.568E+002, 1.498E+002, 7.705E+001, 9.123E+001, 8.510E+001, 7.031E+001, 8.367E+001, 8.367E+001, 7.303E+001, 7.204E+001, 8.366E+001, 7.270E+001, 8.110E+001, 7.490E+001, 7.193E+001, 8.082E+001, 8.051E+001, 8.074E+001, 9.093E+001, 9.185E+001, 7.381E+001, 8.001E+001, 8.138E+001, 7.484E+001, 6.453E+001, 7.053E+001, 7.033E+001, 6.925E+001, 5.986E+001, 6.291E+001, 6.201E+001, 5.980E+001, 2.071E-001, 3.858E-004, 5.737E-010, 1.793E-001, 1.205E-002, 3.658E-005, 4.000E+000
 3.700E+002, 1.186E+002, 1.108E+002, 1.041E+002, 1.029E+002, 1.053E+002, 1.094E+002, 1.112E+002, 1.201E+002, 1.324E+002, 3.486E+001, 8.887E+001, 6.659E+001, 5.371E+001, 3.378E+001, 2.610E+001, 2.655E+001, 2.723E+001, 2.763E+001, 2.814E+001, 2.922E+001, 3.535E+001, 1.019E+002, 8.171E+001, 6.335E+001, 4.102E+001, 2.990E+001, 2.918E+001, 3.011E+001, 3.062E+001, 3.210E+001, 3.350E+001, 2.529E+001, 5.162E+001, 4.231E+001, 2.592E+001, 2.079E+001, 2.055E+001, 2.044E+001, 2.026E+001, 2.015E+001, 2.001E+001, 1.994E+001, 1.341E+002, 1.426E+002, 1.521E+002, 1.564E+002, 1.624E+002, 1.629E+002, 1.610E+002, 6.862E+001, 8.076E+001, 8.004E+001, 6.450E+001, 8.230E+001, 8.609E+001, 7.064E+001, 6.833E+001, 8.739E+001, 7.622E+001, 7.663E+001, 7.737E+001, 7.418E+001, 7.642E+001, 7.727E+001, 7.647E+001, 9.661E+001, 9.564E+001, 7.595E+001, 8.004E+001, 7.892E+001, 7.585E+001, 6.164E+001, 6.965E+001, 6.530E+001, 6.465E+001, 5.635E+001, 6.114E+001, 5.952E+001, 5.593E+001, 2.070E-001, 3.856E-004, 6.298E-010, 1.808E-001, 1.145E-002, 3.471E-005, 4.000E+000
 3.800E+002, 1.186E+002, 1.080E+002, 9.828E+001, 9.540E+001, 9.607E+001, 1.022E+002, 1.037E+002, 1.109E+002, 1.217E+002, 3.511E+001, 8.857E+001, 7.074E+001, 5.639E+001, 3.831E+001, 3.111E+001, 3.019E+001, 3.038E+001, 3.025E+001, 2.962E+001, 2.970E+001, 3.564E+001, 1.071E+002, 8.407E+001, 6.224E+001, 3.886E+001, 3.172E+001, 3.056E+001, 3.270E+001, 3.422E+001, 3.606E+001, 3.758E+001, 2.545E+001, 5.137E+001, 3.793E+001, 2.344E+001, 2.059E+001, 2.057E+001, 2.054E+001, 2.047E+001, 2.045E+001, 2.050E+001, 2.064E+001, 1.304E+002, 1.399E+002, 1.496E+002, 1.533E+002, 1.635E+002, 1.652E+002, 1.599E+002, 7.273E+001, 8.155E+001, 8.993E+001, 6.961E+001, 8.616E+001, 9.431E+001, 7.515E+001, 7.103E+001, 8.397E+001, 7.968E+001, 7.666E+001, 8.124E+001, 7.510E+001, 8.143E+001, 7.564E+001, 7.597E+001, 9.899E+001, 9.436E+001, 8.065E+001, 7.776E+001, 7.613E+001, 7.898E+001, 6.404E+001, 6.787E+001, 6.605E+001, 6.448E+001, 5.477E+001, 5.999E+001, 6.003E+001, 5.625E+001, 2.067E-001, 3.889E-004, 1.253E-008, 1.781E-001, 1.207E-002, 3.664E-005, 4.000E+000
 3.900E+002, 1.492E+002, 1.446E+002, 1.476E+002, 1.589E+002, 1.745E+002, 2.021E+002, 2.214E+002, 2.664E+002, 3.129E+002, 3.534E+001, 9.171E+001, 8.234E+001, 7.047E+001, 4.198E+001, 3.377E+001, 2.859E+001, 2.755E+001, 2.763E+001, 2.826E+001, 2.908E+001, 3.592E+001, 1.055E+002, 8.155E+001, 6.028E+001, 4.162E+001, 3.298E+001, 2.945E+001, 3.043E+001, 3.116E+001, 3.335E+001, 3.614E+001, 2.560E+001, 5.210E+001, 4.273E+001, 2.524E+001, 2.083E+001, 2.077E+001, 2.063E+001, 2.050E+001, 2.049E+001, 2.046E+001, 2.046E+001, 1.559E+002, 1.645E+002, 1.738E+002, 1.788E+002, 1.798E+002, 1.762E+002, 1.660E+002, 6.292E+001, 7.738E+001, 8.892E+001, 7.465E+001, 8.366E+001, 8.328E+001, 8.115E+001, 7.882E+001, 8.445E+001, 8.065E+001, 7.721E+001, 7.953E+001, 7.619E+001, 8.136E+001, 7.596E+001, 7.869E+001, 8.837E+001, 9.605E+001, 7.738E+001, 7.621E+001, 7.949E+001, 8.933E+001, 6.493E+001, 6.765E+001, 6.389E+001, 6.374E+001, 5.592E+001, 5.978E+001, 5.793E+001, 5.437E+001, 2.065E-001, 4.015E-004, 5.354E-008, 1.726E-001, 1.529E-002, 4.673E-005, 4.000E+000
 4.000E+002, 1.606E+002, 1.553E+002, 1.525E+002, 1.578E+002, 1.723E+002, 1.903E+002, 2.010E+002, 2.265E+002, 2.553E+002, 3.557E+001, 9.303E+001, 9.074E+001, 7.769E+001, 5.142E+001, 3.559E+001, 2.810E+001, 2.703E+001, 2.716E+001, 2.769E+001, 2.870E+001, 3.619E+001, 1.040E+002, 7.330E+001, 5.748E+001, 4.231E+001, 3.191E+001, 2.818E+001, 2.893E+001, 2.970E+001, 3.160E+001, 3.405E+001, 2.575E+001, 5.221E+001, 4.529E+001, 3.011E+001, 2.080E+001, 2.044E+001, 2.015E+001, 2.014E+001, 2.012E+001, 2.022E+001, 2.042E+001, 1.580E+002, 1.681E+002, 1.792E+002, 1.818E+002, 1.873E+002, 1.867E+002, 1.806E+002, 7.656E+001, 7.912E+001, 8.330E+001, 6.796E+001, 9.303E+001, 9.227E+001, 7.899E+001, 8.405E+001, 8.522E+001, 8.485E+001, 8.558E+001, 8.817E+001, 7.427E+001, 8.182E+001, 7.773E+001, 8.047E+001, 1.083E+002, 9.824E+001, 7.902E+001, 7.605E+001, 7.963E+001, 8.638E+001, 6.089E+001, 6.578E+001, 6.242E+001, 6.715E+001, 5.229E+001, 5.719E+001, 5.772E+001, 5.842E+001, 2.066E-001, 3.865E-004, 5.982E-009, 1.744E-001, 1.437E-002, 4.384E-005, 4.000E+000
 4.100E+002, 1.155E+002, 1.050E+002, 9.958E+001, 9.858E+001, 1.010E+002, 1.086E+002, 1.125E+002, 1.239E+002, 1.385E+002, 3.578E+001, 9.132E+001, 8.166E+001, 6.748E+001, 4.339E+001, 3.044E+001, 2.797E+001, 2.785E+001, 2.753E+001, 2.755E+001, 2.813E+001, 3.647E+001, 1.100E+002, 8.439E+001, 6.986E+001, 3.862E+001, 3.211E+001, 3.118E+001, 3.240E+001, 3.317E+001, 3.535E+001, 3.847E+001, 2.589E+001, 5.273E+001, 4.310E+001, 2.798E+001, 2.086E+001, 2.067E+001, 2.062E+001, 2.061E+001, 2.053E+001, 2.044E+001, 2.043E+001, 1.346E+002, 1.432E+002, 1.501E+002, 1.535E+002, 1.640E+002, 1.679E+002, 1.714E+002, 8.167E+001, 8.703E+001, 8.846E+001, 6.866E+001, 9.280E+001, 1.020E+002, 8.292E+001, 7.885E+001, 8.626E+001, 7.212E+001, 7.725E+001, 7.728E+001, 7.715E+001, 7.836E+001, 7.519E+001, 8.197E+001, 1.062E+002, 1.009E+002, 7.667E+001, 7.262E+001, 8.074E+001, 8.532E+001, 6.320E+001, 6.525E+001, 6.086E+001, 6.638E+001, 4.990E+001, 5.689E+001, 5.439E+001, 5.626E+001, 2.065E-001, 3.858E-004, 4.170E-009, 1.796E-001, 1.153E-002, 3.494E-005, 4.000E+000
 4.200E+002, 1.253E+002, 1.166E+002, 1.115E+002, 1.060E+002, 1.093E+002, 1.146E+002, 1.202E+002, 1.348E+002, 1.571E+002, 3.598E+001, 9.127E+001, 9.317E+001, 7.867E+001, 4.713E+001, 3.585E+001, 3.186E+001, 3.054E+001, 2.995E+001, 2.883E+001, 2.873E+001, 3.674E+001, 1.061E+002, 7.344E+001, 5.933E+001, 3.256E+001, 2.985E+001, 3.147E+001, 3.322E+001, 3.415E+001, 3.654E+001, 3.749E+001, 2.602E+001, 5.265E+001, 4.420E+001, 3.071E+001, 2.111E+001, 2.076E+001, 2.013E+001, 1.998E+001, 1.987E+001, 1.992E+001, 2.007E+001, 1.458E+002, 1.526E+002, 1.594E+002, 1.600E+002, 1.678E+002, 1.719E+002, 1.706E+002, 7.535E+001, 7.580E+001, 8.197E+001, 7.597E+001, 9.610E+001, 9.091E+001, 8.021E+001, 8.879E+001, 8.632E+001, 8.230E+001, 6.933E+001, 8.640E+001, 7.094E+001, 7.071E+001, 7.115E+001, 7.709E+001, 1.020E+002, 9.986E+001, 7.220E+001, 7.143E+001, 7.312E+001, 8.786E+001, 6.090E+001, 6.022E+001, 6.141E+001, 6.200E+001, 4.952E+001, 5.506E+001, 5.341E+001, 5.599E+001, 2.066E-001, 3.953E-004, 3.356E-008, 1.765E-001, 1.279E-002, 3.892E-005, 4.000E+000
 4.300E+002, 1.354E+002, 1.255E+002, 1.161E+002, 1.157E+002, 1.287E+002, 1.480E+002, 1.604E+002, 1.923E+002, 2.306E+002, 3.617E+001, 9.241E+001, 1.040E+002, 9.079E+001, 6.502E+001, 4.920E+001, 3.846E+001, 3.376E+001, 3.234E+001, 3.049E+001, 3.017E+001, 3.702E+001, 1.010E+002, 6.994E+001, 5.602E+001, 3.039E+001, 2.819E+001, 2.955E+001, 3.101E+001, 3.132E+001, 3.259E+001, 3.506E+001, 2.615E+001, 5.424E+001, 4.810E+001, 3.224E+001, 2.120E+001, 2.078E+001, 2.046E+001, 2.037E+001, 2.036E+001, 2.044E+001, 2.059E+001, 1.561E+002, 1.629E+002, 1.731E+002, 1.751E+002, 1.833E+002, 1.879E+002, 1.876E+002, 7.232E+001, 7.240E+001, 7.539E+001, 7.648E+001, 9.062E+001, 8.550E+001, 8.051E+001, 9.297E+001, 9.026E+001, 9.381E+001, 6.716E+001, 8.941E+001, 8.135E+001, 7.900E+001, 8.133E+001, 6.844E+001, 1.036E+002, 1.080E+002, 7.738E+001, 8.510E+001, 7.405E+001, 9.925E+001, 6.015E+001, 6.681E+001, 6.739E+001, 5.922E+001, 5.134E+001, 5.814E+001, 5.510E+001, 5.515E+001, 2.067E-001, 3.862E-004, 4.184E-009, 1.726E-001, 1.487E-002, 4.543E-005, 4.000E+000
 4.400E+002, 1.438E+002, 1.361E+002, 1.269E+002, 1.321E+002, 1.462E+002, 1.653E+002, 1.769E+002, 2.054E+002, 2.466E+002, 3.634E+001, 9.303E+001, 8.790E+001, 7.195E+001, 4.877E+001, 3.805E+001, 3.248E+001, 3.171E+001, 3.167E+001, 3.182E+001, 3.219E+001, 3.730E+001, 1.109E+002, 8.261E+001, 6.236E+001, 3.313E+001, 2.859E+001, 2.966E+001, 3.142E+001, 3.192E+001, 3.430E+001, 3.712E+001, 2.628E+001, 5.239E+001, 3.940E+001, 2.557E+001, 2.100E+001, 2.086E+001, 2.094E+001, 2.111E+001, 2.115E+001, 2.128E+001, 2.149E+001, 1.605E+002, 1.705E+002, 1.802E+002, 1.816E+002, 1.863E+002, 1.868E+002, 1.783E+002, 7.532E+001, 9.378E+001, 8.497E+001, 6.989E+001, 9.271E+001, 9.766E+001, 8.778E+001, 8.241E+001, 9.081E+001, 8.900E+001, 8.410E+001, 8.767E+001, 7.666E+001, 8.060E+001, 7.550E+001, 8.561E+001, 9.981E+001, 1.014E+002, 8.501E+001, 7.709E+001, 7.242E+001, 9.138E+001, 6.128E+001, 6.457E+001, 6.431E+001, 6.070E+001, 4.534E+001, 5.546E+001, 5.335E+001, 5.308E+001, 2.067E-001, 3.866E-004, 5.793E-009, 1.745E-001, 1.364E-002, 4.158E-005, 4.000E+000
 4.500E+002, 1.940E+002, 1.976E+002, 2.097E+002, 2.273E+002, 2.493E+002, 2.773E+002, 2.935E+002, 3.262E+002, 3.607E+002, 3.651E+001, 9.572E+001, 9.117E+001, 7.359E+001, 4.577E+001, 3.131E+001, 2.912E+001, 2.997E+001, 3.040E+001, 3.123E+001, 3.196E+001, 3.758E+001, 1.089E+002, 8.146E+001, 5.818E+001, 3.333E+001, 3.221E+001, 3.316E+001, 3.450E+001, 3.509E+001, 3.669E+001, 3.881E+001, 2.640E+001, 5.193E+001, 3.503E+001, 2.333E+001, 2.184E+001, 2.187E+001, 2.193E+001, 2.199E+001, 2.202E+001, 2.214E+001, 2.234E+001, 1.802E+002, 1.912E+002, 2.035E+002, 2.053E+002, 2.087E+002, 2.048E+002, 1.929E+002, 8.111E+001, 8.904E+001, 8.653E+001, 7.154E+001, 8.938E+001, 9.618E+001, 8.122E+001, 8.603E+001, 8.590E+001, 8.108E+001, 9.008E+001, 9.177E+001, 7.832E+001, 7.740E+001, 8.490E+001, 8.822E+001, 1.080E+002, 1.016E+002, 7.869E+001, 7.633E+001, 8.111E+001, 9.020E+001, 6.462E+001, 6.625E+001, 6.679E+001, 6.873E+001, 5.106E+001, 5.976E+001, 6.001E+001, 5.848E+001, 2.068E-001, 3.880E-004, 9.144E-009, 1.669E-001, 1.793E-002, 5.501E-005, 4.000E+000
 4.600E+002, 1.528E+002, 1.489E+002, 1.488E+002, 1.542E+002, 1.656E+002, 1.795E+002, 1.896E+002, 2.090E+002, 2.357E+002, 3.668E+001, 9.328E+001, 9.296E+001, 8.242E+001, 5.966E+001, 3.898E+001, 2.971E+001, 2.779E+001, 2.778E+001, 2.808E+001, 2.883E+001, 3.785E+001, 1.046E+002, 7.516E+001, 5.609E+001, 3.557E+001, 3.127E+001, 3.037E+001, 3.063E+001, 3.128E+001, 3.268E+001, 3.368E+001, 2.652E+001, 5.187E+001, 3.720E+001, 2.445E+001, 2.192E+001, 2.193E+001, 2.194E+001, 2.196E+001, 2.195E+001, 2.201E+001, 2.215E+001, 1.509E+002, 1.605E+002, 1.714E+002, 1.739E+002, 1.784E+002, 1.798E+002, 1.726E+002, 7.672E+001, 8.651E+001, 8.013E+001, 7.276E+001, 8.745E+001, 8.436E+001, 7.573E+001, 8.688E+001, 8.371E+001, 8.244E+001, 7.484E+001, 8.546E+001, 7.353E+001, 8.192E+001, 8.405E+001, 7.637E+001, 9.719E+001, 9.453E+001, 7.214E+001, 8.407E+001, 8.303E+001, 8.975E+001, 6.058E+001, 7.065E+001, 6.923E+001, 6.819E+001, 5.396E+001, 6.077E+001, 6.154E+001, 5.962E+001, 2.066E-001, 3.900E-004, 1.669E-008, 1.780E-001, 1.275E-002, 3.878E-005, 4.000E+000
