s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.0500012E+002, 2.6306815E+002, 2.4493296E+002, 2.4702439E+002, 2.7185534E+002, 3.1712159E+002, 3.6312039E+002, 3.8982333E+002, 4.4313309E+002, 4.8827723E+002, 3.2742355E+001, 9.8527161E+001, 9.5027822E+001, 8.6421357E+001, 6.8127239E+001, 5.1426656E+001, 3.4863214E+001, 2.7465459E+001, 2.7835961E+001, 2.7859166E+001, 2.8544045E+001, 1.8002153E+001, 1.1369902E+002, 6.4437386E+001, 4.1337406E+001, 3.0655895E+001, 2.5741266E+001, 2.5763679E+001, 2.7177767E+001, 2.7471086E+001, 2.8385252E+001, 2.9222802E+001, 1.7999986E+001, 6.9907273E+001, 3.3995180E+001, 1.9628253E+001, 2.1029051E+001, 2.1426923E+001, 2.1833813E+001, 2.2117591E+001, 2.2035607E+001, 2.1993807E+001, 2.1892276E+001, 2.2286297E+002, 2.9418738E+002, 3.6656507E+002, 3.3805871E+002, 3.8836587E+002, 3.3320808E+002, 2.8082257E+002, 9.9355393E+001, 9.3625914E+001, 9.3525255E+001, 8.9502831E+001, 1.0654919E+002, 1.2586728E+002, 1.1086547E+002, 1.0341271E+002, 1.0271607E+002, 1.4293824E+002, 1.1157735E+002, 1.0940187E+002, 8.8703426E+001, 8.3878598E+001, 8.6246294E+001, 9.4380917E+001, 1.3063948E+002, 1.4122465E+002, 9.9441922E+001, 8.5373774E+001, 9.2869651E+001, 1.1800165E+002, 7.5963941E+001, 7.4158590E+001, 7.4239725E+001, 7.5129532E+001, 6.1138571E+001, 6.0929845E+001, 6.2426657E+001, 6.2874090E+001, 2.0585853E-001, 2.8619928E-005, 8.9468911E-008, 1.5378369E-001, 2.7187498E-002, 8.4990985E-005, 4.2876621E+001, 5.1880383E+001, 6.0322842E+001, 7.1299099E+001, 7.0488993E+001, 6.6317957E+001, 4.5651849E+001, 5.5712197E+001, 7.0243507E+001, 2.4163978E+001, 1.8317002E+001, 7.1172300E+001, 4.5249201E+001, 5.3881591E+001, 6.5811955E+001, 1.8000449E+001, 1.8000124E+001, 6.9513427E+001, 4.3421409E+001, 4.9938351E+001, 5.8123160E+001, 6.6081444E+001, 6.7174635E+001, 6.2112894E+001, 3.0251018E+002, 3.0251018E+002, 3.0251018E+002, 3.0251018E+002, 3.0251018E+002, 4.0000000E+000
 3.1001282E+002, 1.9948719E+002, 1.7657041E+002, 1.6701673E+002, 1.7077837E+002, 1.8666475E+002, 2.0841697E+002, 2.2884392E+002, 2.5485267E+002, 2.8554718E+002, 3.2944369E+001, 1.0044251E+002, 1.1139614E+002, 1.0246045E+002, 8.1648531E+001, 6.4358274E+001, 5.1674664E+001, 4.2309465E+001, 3.5080491E+001, 2.8927694E+001, 2.8902805E+001, 1.8002165E+001, 1.2712996E+002, 6.5411627E+001, 5.4242774E+001, 2.9241744E+001, 2.5307020E+001, 2.6373727E+001, 2.7910457E+001, 2.8324350E+001, 2.9315837E+001, 3.0248903E+001, 1.7999982E+001, 7.5855141E+001, 3.6562089E+001, 1.9367021E+001, 2.0712292E+001, 2.0905214E+001, 2.0901634E+001, 2.0924581E+001, 2.0980385E+001, 2.0808559E+001, 2.0920966E+001, 1.8084362E+002, 2.1530441E+002, 2.7371786E+002, 2.8100139E+002, 3.3980360E+002, 3.3733346E+002, 2.6898322E+002, 1.0662983E+002, 1.0864144E+002, 1.0193465E+002, 9.8579346E+001, 9.9855349E+001, 1.3704598E+002, 1.2090458E+002, 1.0160414E+002, 9.8352216E+001, 1.5919469E+002, 1.1862527E+002, 9.7722622E+001, 8.9918872E+001, 9.1426201E+001, 7.6840743E+001, 7.2161505E+001, 1.2683271E+002, 1.1187548E+002, 9.9438943E+001, 8.5119363E+001, 8.1352174E+001, 1.2290071E+002, 7.8000220E+001, 7.2220598E+001, 6.4852085E+001, 7.3717160E+001, 5.8771651E+001, 5.9930854E+001, 5.7099478E+001, 5.7576566E+001, 2.0585611E-001, 1.6225578E-005, 5.0722868E-008, 1.6808566E-001, 1.9317773E-002, 6.0389395E-005, 4.2938158E+001, 5.2108488E+001, 6.1034528E+001, 7.2141186E+001, 7.1117263E+001, 6.7011898E+001, 4.5552935E+001, 5.5486283E+001, 6.9828725E+001, 3.0267153E+001, 1.8166258E+001, 7.1574884E+001, 4.5172074E+001, 5.3651284E+001, 6.5340914E+001, 1.8003087E+001, 1.8000388E+001, 6.9840704E+001, 4.3545528E+001, 5.0368829E+001, 5.8506240E+001, 6.6752417E+001, 6.7668397E+001, 6.2584650E+001, 3.0758627E+002, 3.0758627E+002, 3.0758627E+002, 3.0758627E+002, 3.0758627E+002, 4.0000000E+000
 3.1501544E+002, 1.2259229E+002, 1.0640242E+002, 9.7430586E+001, 1.0340678E+002, 1.2895156E+002, 1.5121453E+002, 1.6695798E+002, 2.0610470E+002, 2.5756671E+002, 3.3133608E+001, 9.8609894E+001, 1.0605404E+002, 9.7580058E+001, 7.6393872E+001, 5.7931991E+001, 3.8971297E+001, 3.2302915E+001, 2.8515007E+001, 2.6519699E+001, 2.6960513E+001, 1.8002166E+001, 1.2284464E+002, 7.7483590E+001, 5.9672168E+001, 3.8874288E+001, 2.7732537E+001, 2.5761464E+001, 2.5898140E+001, 2.6527193E+001, 2.7828323E+001, 2.8736841E+001, 1.7999979E+001, 6.9693772E+001, 4.0660743E+001, 2.3369016E+001, 2.1568037E+001, 2.1387086E+001, 2.0942412E+001, 2.0515994E+001, 2.1227945E+001, 2.0778088E+001, 2.0560624E+001, 1.4981991E+002, 1.6295544E+002, 1.8767229E+002, 1.8663444E+002, 2.3079600E+002, 2.3787706E+002, 2.4901940E+002, 8.2321367E+001, 9.9103860E+001, 9.3039416E+001, 8.9162553E+001, 9.5331077E+001, 1.5089993E+002, 1.0110766E+002, 8.8464479E+001, 1.0696774E+002, 1.3492501E+002, 1.0087850E+002, 9.0865185E+001, 9.1450546E+001, 1.0100101E+002, 8.8607623E+001, 7.9628138E+001, 1.1518628E+002, 1.3170032E+002, 1.0615362E+002, 1.0142938E+002, 8.6234905E+001, 1.0797350E+002, 7.3477980E+001, 7.9636385E+001, 6.9506388E+001, 6.3143969E+001, 6.0206547E+001, 6.0659874E+001, 5.8030045E+001, 5.3776786E+001, 2.0577782E-001, 2.5431032E-005, 7.9500085E-008, 1.8269321E-001, 1.1635482E-002, 3.6373742E-005, 4.3106983E+001, 5.2289733E+001, 6.1366241E+001, 7.2510003E+001, 7.1370193E+001, 6.7581292E+001, 4.5533692E+001, 5.5400369E+001, 6.9786677E+001, 3.1418991E+001, 1.8077219E+001, 7.1970704E+001, 4.5065875E+001, 5.3445627E+001, 6.5131305E+001, 1.8014290E+001, 1.8002733E+001, 7.0098946E+001, 4.3446853E+001, 5.0345818E+001, 5.8104510E+001, 6.6733837E+001, 6.7741938E+001, 6.3144256E+001, 3.1253572E+002, 3.1253572E+002, 3.1253572E+002, 3.1253572E+002, 3.1253572E+002, 4.0000000E+000
 3.2001047E+002, 1.6323712E+002, 1.4894334E+002, 1.4948344E+002, 1.6577068E+002, 1.9126712E+002, 2.0932142E+002, 2.2379742E+002, 2.5945046E+002, 2.9925872E+002, 3.3317441E+001, 9.6615723E+001, 9.1851964E+001, 8.3241244E+001, 6.9902286E+001, 6.1212976E+001, 5.0890598E+001, 4.0400482E+001, 3.5962009E+001, 2.7332280E+001, 2.7242861E+001, 1.8002135E+001, 1.1101171E+002, 7.0143239E+001, 5.7689998E+001, 4.4597616E+001, 3.3188687E+001, 2.7303338E+001, 2.5756314E+001, 2.6333981E+001, 2.7644344E+001, 2.8202915E+001, 1.7999976E+001, 6.4398171E+001, 4.1541463E+001, 2.3948987E+001, 2.2532152E+001, 2.1744449E+001, 2.1731076E+001, 2.1821463E+001, 2.1742173E+001, 2.1959691E+001, 2.2234959E+001, 1.6303745E+002, 1.9759319E+002, 2.5022550E+002, 2.2450479E+002, 2.5402042E+002, 2.3847606E+002, 2.3503857E+002, 8.6819296E+001, 9.6438635E+001, 8.4033324E+001, 7.1203944E+001, 7.8343250E+001, 1.3259350E+002, 9.9308259E+001, 7.6681079E+001, 6.6243576E+001, 1.3523282E+002, 1.0763603E+002, 7.5864439E+001, 7.1505935E+001, 9.8118554E+001, 8.9121534E+001, 7.3532099E+001, 1.0380058E+002, 9.7470813E+001, 8.9971074E+001, 1.0262326E+002, 8.8762335E+001, 9.0981628E+001, 7.7215451E+001, 8.1817941E+001, 7.6210232E+001, 7.2182822E+001, 6.3814068E+001, 6.9374238E+001, 6.3822239E+001, 5.8811662E+001, 2.0579212E-001, 3.1471972E-005, 9.8384700E-008, 1.7405740E-001, 1.6108006E-002, 5.0355324E-005, 4.3601422E+001, 5.2721674E+001, 6.1629868E+001, 7.2228685E+001, 7.0839387E+001, 6.7341054E+001, 4.5918355E+001, 5.5910346E+001, 7.0148895E+001, 2.4065474E+001, 1.8927120E+001, 7.2472333E+001, 4.5119878E+001, 5.3546046E+001, 6.5289505E+001, 1.8021547E+001, 1.8005721E+001, 6.9644503E+001, 4.3435240E+001, 5.0451530E+001, 5.8170116E+001, 6.6494669E+001, 6.7480814E+001, 6.2987367E+001, 3.1752587E+002, 3.1752587E+002, 3.1752587E+002, 3.1752587E+002, 3.1752587E+002, 4.0000000E+000
 3.2500964E+002, 1.4705890E+002, 1.3597000E+002, 1.1495710E+002, 1.0654346E+002, 9.9631090E+001, 1.0202420E+002, 1.0738778E+002, 1.2084564E+002, 1.4019164E+002, 3.3495290E+001, 9.5983012E+001, 9.2389261E+001, 8.5615959E+001, 5.8585655E+001, 5.1939594E+001, 3.7274975E+001, 2.8253674E+001, 2.7119080E+001, 2.6489791E+001, 2.7556297E+001, 1.8002110E+001, 1.0139481E+002, 6.8798625E+001, 5.4224490E+001, 4.1726508E+001, 3.2668357E+001, 2.6259237E+001, 2.5547804E+001, 2.5216188E+001, 2.5876764E+001, 2.7470905E+001, 1.7999973E+001, 6.2816368E+001, 3.9017219E+001, 2.3564766E+001, 2.2819812E+001, 2.2853711E+001, 2.2849724E+001, 2.2360634E+001, 2.1532646E+001, 2.1189250E+001, 2.0807045E+001, 1.6675549E+002, 1.8447267E+002, 2.0654845E+002, 1.8859115E+002, 2.0225634E+002, 2.2392021E+002, 2.2249176E+002, 8.4679527E+001, 9.2429226E+001, 8.7127111E+001, 7.7653964E+001, 9.2602285E+001, 1.2192911E+002, 9.5691404E+001, 8.0486127E+001, 9.1259383E+001, 1.1980823E+002, 1.0524858E+002, 7.9722180E+001, 7.7327426E+001, 8.8582491E+001, 9.0265555E+001, 7.1891996E+001, 1.0497963E+002, 1.0789716E+002, 9.8017179E+001, 8.9561367E+001, 8.8656359E+001, 9.7540590E+001, 7.4275134E+001, 7.1294862E+001, 6.9820203E+001, 7.1800041E+001, 6.1062750E+001, 6.4986280E+001, 6.1855317E+001, 5.7086447E+001, 2.0555088E-001, 4.2373725E-005, 1.3246473E-007, 1.7449324E-001, 1.5700211E-002, 4.9080513E-005, 4.3813471E+001, 5.3039857E+001, 6.1409743E+001, 7.1742668E+001, 7.0788877E+001, 6.7114292E+001, 4.6270792E+001, 5.6023552E+001, 7.0153006E+001, 1.9547821E+001, 1.8515201E+001, 7.2356977E+001, 4.5354102E+001, 5.3637187E+001, 6.5445517E+001, 1.8053501E+001, 1.8005084E+001, 6.9577903E+001, 4.3451972E+001, 5.0681763E+001, 5.8017958E+001, 6.5806132E+001, 6.6664781E+001, 6.2429482E+001, 3.2252167E+002, 3.2252167E+002, 3.2252167E+002, 3.2252167E+002, 3.2252167E+002, 4.0000000E+000
 3.3000537E+002, 1.6463142E+002, 1.6540166E+002, 1.7028391E+002, 1.7832804E+002, 1.8939373E+002, 2.0241979E+002, 2.0913240E+002, 2.2505940E+002, 2.4388423E+002, 3.3667462E+001, 9.4628138E+001, 8.3640982E+001, 7.4699524E+001, 5.5514608E+001, 5.1070045E+001, 4.5360301E+001, 3.6599985E+001, 3.0183973E+001, 2.7828187E+001, 2.8082325E+001, 1.8002091E+001, 1.1248045E+002, 7.1284096E+001, 5.8137574E+001, 4.0866004E+001, 2.9985835E+001, 2.5268352E+001, 2.5050890E+001, 2.6395649E+001, 2.7551661E+001, 2.8489405E+001, 1.7999972E+001, 6.8058900E+001, 3.9819404E+001, 2.3246950E+001, 2.1916646E+001, 2.0893328E+001, 1.9590341E+001, 1.9070208E+001, 1.9172966E+001, 1.9450543E+001, 2.0004419E+001, 1.4445248E+002, 1.7671464E+002, 2.1207606E+002, 1.9736209E+002, 2.2055815E+002, 2.3407522E+002, 2.5490512E+002, 8.0005896E+001, 8.2040981E+001, 9.0939585E+001, 8.2576241E+001, 9.2162209E+001, 1.4725755E+002, 1.0871242E+002, 8.0798222E+001, 9.8586680E+001, 1.4445883E+002, 1.0360060E+002, 8.9445359E+001, 8.6866799E+001, 1.0061574E+002, 8.0145052E+001, 7.4935277E+001, 1.1633509E+002, 1.1860621E+002, 9.3478599E+001, 8.1990182E+001, 8.0261509E+001, 1.0148992E+002, 6.6014750E+001, 7.2403772E+001, 6.5830797E+001, 5.9980869E+001, 5.3173501E+001, 5.9221341E+001, 5.8478377E+001, 5.5674355E+001, 2.0593865E-001, 2.0548206E-005, 6.4235857E-008, 1.7710864E-001, 1.4811961E-002, 4.6303750E-005, 4.3850976E+001, 5.2990112E+001, 6.1472097E+001, 7.1832166E+001, 7.0897974E+001, 6.6936999E+001, 4.6305748E+001, 5.5877786E+001, 6.9909870E+001, 2.0075806E+001, 1.8548636E+001, 7.1853188E+001, 4.5325859E+001, 5.3553451E+001, 6.5104192E+001, 1.8023145E+001, 1.8005006E+001, 6.9582610E+001, 4.3494025E+001, 5.0646974E+001, 5.7895025E+001, 6.5779291E+001, 6.6317250E+001, 6.2201778E+001, 3.2750514E+002, 3.2750514E+002, 3.2750514E+002, 3.2750514E+002, 3.2750514E+002, 4.0000000E+000
 3.3500250E+002, 1.0465365E+002, 9.5060561E+001, 8.9003499E+001, 8.7892896E+001, 9.3881553E+001, 1.0212370E+002, 1.0471736E+002, 1.1777829E+002, 1.2961187E+002, 3.3839746E+001, 9.4021168E+001, 8.0751538E+001, 6.8392090E+001, 5.7261731E+001, 5.2776915E+001, 4.5833120E+001, 3.6625756E+001, 3.2281454E+001, 2.8908449E+001, 2.7026918E+001, 1.8002100E+001, 1.0051482E+002, 6.3760457E+001, 6.1074987E+001, 5.3835070E+001, 4.7021225E+001, 3.7884849E+001, 2.9502001E+001, 2.7792568E+001, 2.6975812E+001, 2.8264056E+001, 1.7999970E+001, 6.1014219E+001, 3.8245099E+001, 2.0943558E+001, 2.1402444E+001, 2.1109386E+001, 2.1141153E+001, 2.1113365E+001, 2.1240593E+001, 2.1532677E+001, 2.1382990E+001, 1.3125122E+002, 1.6507828E+002, 1.8604250E+002, 1.7203694E+002, 2.0599184E+002, 2.2480764E+002, 2.3402607E+002, 8.3919711E+001, 9.7735149E+001, 8.2314615E+001, 7.9399811E+001, 8.8060140E+001, 1.6874958E+002, 1.0552865E+002, 8.6802592E+001, 8.2524748E+001, 1.2533779E+002, 1.1540618E+002, 7.7850056E+001, 7.4265141E+001, 9.3706838E+001, 8.9785291E+001, 7.9507268E+001, 1.1385722E+002, 1.0631733E+002, 8.2938606E+001, 9.4782982E+001, 9.2711546E+001, 9.1055242E+001, 6.2637688E+001, 6.9903402E+001, 7.3681695E+001, 7.3908051E+001, 5.7170687E+001, 6.0106201E+001, 6.0601200E+001, 6.0093102E+001, 2.0588507E-001, 3.1686439E-005, 9.9055147E-008, 1.8441363E-001, 1.0710690E-002, 3.3482747E-005, 4.3743939E+001, 5.2856639E+001, 6.1559072E+001, 7.1561059E+001, 7.0764047E+001, 6.7045723E+001, 4.6275410E+001, 5.5758448E+001, 7.0153845E+001, 1.8849599E+001, 1.9689357E+001, 7.1644872E+001, 4.5224498E+001, 5.3443258E+001, 6.5322980E+001, 1.8596835E+001, 1.8002038E+001, 6.9341224E+001, 4.3434353E+001, 5.0744209E+001, 5.8002637E+001, 6.5202021E+001, 6.5929526E+001, 6.2223599E+001, 3.3263097E+002, 3.3263097E+002, 3.3263097E+002, 3.3263097E+002, 3.3263097E+002, 4.0000000E+000
 3.4000391E+002, 1.2473524E+002, 9.6423568E+001, 9.2041722E+001, 9.1466366E+001, 9.2865908E+001, 9.9141496E+001, 1.1243983E+002, 1.2581123E+002, 1.3962239E+002, 3.4006810E+001, 9.5511187E+001, 9.5436006E+001, 7.1820463E+001, 3.8640399E+001, 2.9533675E+001, 2.5464296E+001, 2.4052233E+001, 2.4914481E+001, 2.5670315E+001, 2.5884028E+001, 1.8002123E+001, 1.0419709E+002, 6.6393030E+001, 5.8526267E+001, 4.8509334E+001, 4.0047415E+001, 3.3675075E+001, 2.8694151E+001, 2.7136727E+001, 2.6124539E+001, 2.7331796E+001, 1.7999969E+001, 6.9349728E+001, 4.9007518E+001, 2.8720315E+001, 2.2384668E+001, 2.1293372E+001, 2.1264740E+001, 2.1282821E+001, 2.1204838E+001, 2.1020278E+001, 2.0887730E+001, 1.4550533E+002, 1.8823956E+002, 2.2104939E+002, 1.9789869E+002, 2.5309777E+002, 2.8397383E+002, 2.6603661E+002, 7.8515123E+001, 8.6645125E+001, 8.4677193E+001, 7.1299670E+001, 8.8812029E+001, 1.4561646E+002, 9.9997118E+001, 9.7457888E+001, 9.5705651E+001, 1.2598128E+002, 1.0899926E+002, 9.0963852E+001, 8.2565667E+001, 1.0712941E+002, 7.8664868E+001, 7.4363095E+001, 1.0977321E+002, 1.0987603E+002, 9.0634734E+001, 9.3566466E+001, 8.2458198E+001, 8.6349907E+001, 7.2315496E+001, 8.0045982E+001, 7.3286367E+001, 6.4704860E+001, 5.7987339E+001, 5.2730595E+001, 6.0243975E+001, 5.5111053E+001, 2.0591349E-001, 3.2271936E-005, 1.0088547E-007, 1.8162921E-001, 1.2213885E-002, 3.8181893E-005, 4.3745329E+001, 5.2805315E+001, 6.1463177E+001, 7.1289177E+001, 7.0894453E+001, 6.6921927E+001, 4.6094898E+001, 5.5568440E+001, 7.0345250E+001, 2.1020960E+001, 1.8348763E+001, 7.1592144E+001, 4.5360018E+001, 5.3411515E+001, 6.5134800E+001, 1.8079007E+001, 1.8010339E+001, 6.8911787E+001, 4.3554523E+001, 5.0818914E+001, 5.7980534E+001, 6.4922170E+001, 6.6032005E+001, 6.1779331E+001, 3.3773212E+002, 3.3773212E+002, 3.3773212E+002, 3.3773212E+002, 3.3773212E+002, 4.0000000E+000
 3.4501392E+002, 1.4895658E+002, 1.3899437E+002, 1.2827653E+002, 1.2615664E+002, 1.3055936E+002, 1.3710286E+002, 1.4819023E+002, 1.5807239E+002, 1.7283115E+002, 3.4158833E+001, 9.9185251E+001, 1.1190009E+002, 1.0227178E+002, 6.5584573E+001, 4.7486513E+001, 3.8114305E+001, 2.7722678E+001, 2.5915942E+001, 2.5228820E+001, 2.6527825E+001, 1.8002167E+001, 1.1250128E+002, 5.0732444E+001, 4.3251403E+001, 3.5531626E+001, 3.4805998E+001, 3.5649622E+001, 3.4335173E+001, 3.4407449E+001, 3.2513108E+001, 3.0076124E+001, 1.7999969E+001, 7.0801982E+001, 4.4017875E+001, 2.8646908E+001, 2.2204634E+001, 2.1365123E+001, 2.1367908E+001, 2.1393170E+001, 2.1498923E+001, 2.1313699E+001, 2.0354360E+001, 1.7518850E+002, 2.2460716E+002, 2.6622201E+002, 2.3462272E+002, 2.9541147E+002, 3.2491237E+002, 3.0675203E+002, 9.0338112E+001, 7.5682460E+001, 8.6205685E+001, 8.3405781E+001, 1.0068561E+002, 1.4432159E+002, 1.1040355E+002, 1.0139775E+002, 1.0969314E+002, 1.4757000E+002, 1.1199909E+002, 1.1008368E+002, 9.1635091E+001, 9.0065782E+001, 8.7252941E+001, 8.4391397E+001, 1.1782336E+002, 1.4001245E+002, 1.0332022E+002, 8.8274069E+001, 9.4030102E+001, 1.0496518E+002, 7.4260134E+001, 6.1190497E+001, 7.3296507E+001, 7.2266849E+001, 4.7320774E+001, 4.8234356E+001, 6.0659555E+001, 5.9439159E+001, 2.0593041E-001, 1.9679864E-005, 6.1521328E-008, 1.7510554E-001, 1.5493779E-002, 4.8435186E-005, 4.3760992E+001, 5.2877018E+001, 6.1558276E+001, 7.2014827E+001, 7.1059894E+001, 6.6635904E+001, 4.5846116E+001, 5.5528128E+001, 7.0569719E+001, 2.3469459E+001, 1.8257325E+001, 7.1261717E+001, 4.5502520E+001, 5.3486495E+001, 6.4811875E+001, 1.8002304E+001, 1.8002051E+001, 6.8926548E+001, 4.3555807E+001, 5.0781513E+001, 5.7878004E+001, 6.5676864E+001, 6.6309937E+001, 6.1563487E+001, 3.4249010E+002, 3.4249010E+002, 3.4249010E+002, 3.4249010E+002, 3.4249010E+002, 4.0000000E+000
 3.5000912E+002, 9.3410082E+001, 8.9029964E+001, 6.5868102E+001, 5.6930884E+001, 5.6256523E+001, 5.8639038E+001, 6.0768457E+001, 6.6945387E+001, 7.3794136E+001, 3.4314956E+001, 9.4479229E+001, 8.4722739E+001, 7.6929884E+001, 5.3086698E+001, 4.8384444E+001, 3.5261469E+001, 2.5204553E+001, 2.4186439E+001, 2.3724261E+001, 2.5003541E+001, 1.8002265E+001, 1.0145964E+002, 6.6810752E+001, 5.2322435E+001, 4.2543042E+001, 3.5135164E+001, 3.1696779E+001, 2.7661594E+001, 2.6174577E+001, 2.5699369E+001, 2.6374271E+001, 1.7999969E+001, 7.3190423E+001, 4.4722813E+001, 2.5713765E+001, 2.2805322E+001, 2.2520340E+001, 2.1373888E+001, 2.0779262E+001, 2.0775725E+001, 2.0570761E+001, 2.0615361E+001, 1.3560579E+002, 1.5123544E+002, 1.6518269E+002, 1.6004991E+002, 1.7823157E+002, 2.0025281E+002, 2.3060678E+002, 8.2529622E+001, 9.4805872E+001, 8.4657192E+001, 7.4936339E+001, 9.7815697E+001, 1.4184511E+002, 9.3494000E+001, 8.5240563E+001, 9.8483124E+001, 1.1349303E+002, 8.3453517E+001, 8.8480431E+001, 8.0382111E+001, 8.4203281E+001, 7.4957322E+001, 7.8342423E+001, 1.2645983E+002, 1.2214183E+002, 8.6424989E+001, 7.7796690E+001, 8.4531378E+001, 9.4573006E+001, 7.2891936E+001, 7.1986927E+001, 7.1086295E+001, 7.5216105E+001, 4.9202566E+001, 4.9624489E+001, 6.3081125E+001, 6.2197169E+001, 2.0600487E-001, 8.2093516E-006, 2.5663298E-008, 1.8215369E-001, 1.1654150E-002, 3.6432102E-005, 4.3232169E+001, 5.3262645E+001, 6.2478687E+001, 7.2936421E+001, 7.1931656E+001, 6.6846948E+001, 4.5119702E+001, 5.5253174E+001, 7.0330663E+001, 2.2042261E+001, 1.8112152E+001, 7.0953072E+001, 4.5402415E+001, 5.3499305E+001, 6.4657741E+001, 1.8009901E+001, 1.8076291E+001, 6.8593234E+001, 4.3686303E+001, 5.1182283E+001, 5.8180650E+001, 6.6088207E+001, 6.6601662E+001, 6.1434119E+001, 3.4750194E+002, 3.4750194E+002, 3.4750194E+002, 3.4750194E+002, 3.4750194E+002, 4.0000000E+000
 3.5501266E+002, 8.7293661E+001, 7.2734970E+001, 6.2672162E+001, 5.8225080E+001, 5.9981743E+001, 6.5730795E+001, 7.0468574E+001, 7.1686931E+001, 8.1069901E+001, 3.4470683E+001, 9.0730836E+001, 8.0631275E+001, 7.0972038E+001, 5.5312063E+001, 3.9059288E+001, 3.1860548E+001, 3.0623230E+001, 2.7859898E+001, 2.5451599E+001, 2.5088557E+001, 1.8002408E+001, 9.8476195E+001, 6.4539801E+001, 5.4552212E+001, 4.1444387E+001, 4.4043597E+001, 4.1674671E+001, 3.8948336E+001, 3.8275675E+001, 3.4581328E+001, 2.9531234E+001, 1.7999970E+001, 6.8812385E+001, 3.8155896E+001, 2.0936431E+001, 2.2165597E+001, 2.1711834E+001, 2.1376666E+001, 2.1396273E+001, 2.1117650E+001, 2.0846385E+001, 2.0717772E+001, 1.1917011E+002, 1.2988290E+002, 1.4514242E+002, 1.4593846E+002, 1.8239511E+002, 2.1822987E+002, 2.8658165E+002, 8.2926223E+001, 8.9912629E+001, 8.2381200E+001, 7.8607750E+001, 9.7662269E+001, 1.5131116E+002, 8.1274270E+001, 8.3227991E+001, 1.0177057E+002, 1.1031900E+002, 7.2373339E+001, 7.2870744E+001, 8.8245236E+001, 9.0662401E+001, 6.7314668E+001, 7.4686288E+001, 1.3033706E+002, 1.3147232E+002, 9.0922482E+001, 8.2950652E+001, 6.7734918E+001, 9.3442565E+001, 6.9781587E+001, 7.0812988E+001, 6.6693045E+001, 5.9181749E+001, 5.0379341E+001, 5.3426517E+001, 6.0458658E+001, 5.6426429E+001, 2.0581739E-001, 4.8719632E-005, 1.5230270E-007, 1.8565655E-001, 9.9243288E-003, 3.1024498E-005, 4.2894435E+001, 5.3160361E+001, 6.2700952E+001, 7.1564217E+001, 7.2445148E+001, 6.6606121E+001, 4.4893175E+001, 5.4996876E+001, 6.9835025E+001, 1.9576771E+001, 1.8043715E+001, 7.0746673E+001, 4.5571877E+001, 5.3404048E+001, 6.3867390E+001, 1.8000287E+001, 1.8000771E+001, 6.8122016E+001, 4.3757367E+001, 5.1071626E+001, 5.7998424E+001, 6.5475702E+001, 6.6094457E+001, 6.1007792E+001, 3.5263258E+002, 3.5263258E+002, 3.5263258E+002, 3.5263258E+002, 3.5263258E+002, 5.0000000E+000
