s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.2000656E+002, 2.8116306E+001, 2.8765207E+001, 3.2452679E+001, 4.8351112E+001, 5.5955650E+001, 5.7099445E+001, 5.4772293E+001, 5.8141129E+001, 5.6141438E+001, 4.8940281E+001, 2.8849306E+001, 3.1064047E+001, 3.3253479E+001, 5.9742203E+001, 7.0196579E+001, 1.8000000E+001, 6.7720070E+001, 1.8000000E+001, 6.4495903E+001, 5.4375210E+001, 2.7218819E+001, 2.8505545E+001, 3.2508270E+001, 6.8396759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9444927E+001, 2.5583397E+001, 2.6245428E+001, 2.7441988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1349991E+001, 2.5622484E+001, 2.6100704E+001, 2.7956034E+001, 6.0447006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7697578E+001, 6.0191231E+001, 2.5678400E+001, 2.6818377E+001, 2.8856533E+001, 6.4175781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6097240E+001, 2.8320272E+001, 2.8387028E+001, 2.9977900E+001, 6.0097630E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8748268E+001, 5.1526527E+001, 3.0690662E+001, 3.1768436E+001, 3.4660927E+001, 5.2983749E+001, 6.5436127E+001, 7.0247917E+001, 6.5866508E+001, 6.9453621E+001, 6.3131214E+001, 5.6619492E+001, 1.9378616E+001, 2.0521309E+001, 2.3098780E+001, 3.4477524E+001, 3.1382597E+001, 2.9296656E+001, 2.9932522E+001, 3.0788013E+001, 3.5145382E+001, 3.4493073E+001, 1.9758678E+001, 2.0704084E+001, 2.1254311E+001, 3.1603046E+001, 2.8835791E+001, 2.6790678E+001, 2.7518221E+001, 2.8527290E+001, 3.0283661E+001, 3.0934692E+001, 1.5462724E+002, 4.5314868E+002, 4.1338413E+001, 1.9975399E+000, 5.7046018E+000, 6.2933388E+001, 7.1198387E+001, 7.5587341E+001, 2.6000000E+001
 3.2500030E+002, 2.8116873E+001, 2.8903883E+001, 3.2650074E+001, 4.8220654E+001, 5.6113209E+001, 5.6764416E+001, 5.4683872E+001, 5.8013374E+001, 5.6019924E+001, 4.8828064E+001, 2.8730677E+001, 3.1077799E+001, 3.3195858E+001, 6.0060268E+001, 7.1195389E+001, 1.8000000E+001, 6.7207733E+001, 1.8000000E+001, 6.4367592E+001, 5.4425343E+001, 2.7042734E+001, 2.8330091E+001, 3.2512428E+001, 6.8260773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0045204E+001, 2.5535000E+001, 2.6174675E+001, 2.7309301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1879623E+001, 2.5673565E+001, 2.6139313E+001, 2.7911871E+001, 6.1019848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9224991E+001, 6.1406124E+001, 2.5744307E+001, 2.6755640E+001, 2.8674501E+001, 6.3755238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6135529E+001, 2.8411789E+001, 2.8422771E+001, 2.9893847E+001, 5.9646099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7716110E+001, 5.1553593E+001, 3.0667751E+001, 3.1817244E+001, 3.4739059E+001, 5.3124321E+001, 6.5339119E+001, 6.9861885E+001, 6.5863373E+001, 6.8892746E+001, 6.2542389E+001, 5.6296856E+001, 1.9345032E+001, 2.0571848E+001, 2.3119518E+001, 3.4544476E+001, 3.1429819E+001, 2.9420475E+001, 3.0207558E+001, 3.0726429E+001, 3.5080746E+001, 3.4352898E+001, 1.9727398E+001, 2.0664429E+001, 2.1224371E+001, 3.1552120E+001, 2.8874243E+001, 2.6845879E+001, 2.7786987E+001, 2.8543106E+001, 3.0252642E+001, 3.1014376E+001, 1.2796698E+002, 3.7592783E+002, 4.0635025E+001, 1.7345207E+000, 5.6674366E+000, 6.3212566E+001, 7.1366943E+001, 7.5580315E+001, 2.6000000E+001
 3.3000268E+002, 2.8195824E+001, 2.8855865E+001, 3.2735985E+001, 4.8370556E+001, 5.6445618E+001, 5.6571655E+001, 5.4509415E+001, 5.7609856E+001, 5.6065990E+001, 4.8921764E+001, 2.8759256E+001, 3.1184656E+001, 3.3271404E+001, 6.0566105E+001, 7.1380005E+001, 1.8000000E+001, 6.7071770E+001, 1.8000000E+001, 6.4261314E+001, 5.4699879E+001, 2.6924690E+001, 2.8300756E+001, 3.2556648E+001, 6.8471519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0400455E+001, 2.5477713E+001, 2.6083281E+001, 2.7252914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2081440E+001, 2.5704325E+001, 2.6125849E+001, 2.7799686E+001, 6.0962143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9868195E+001, 6.1934795E+001, 2.5738960E+001, 2.6669224E+001, 2.8384884E+001, 6.3484169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6564014E+001, 2.8466955E+001, 2.8294203E+001, 2.9757215E+001, 5.9292320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7095673E+001, 5.1535114E+001, 3.0662756E+001, 3.1765022E+001, 3.4487415E+001, 5.2958187E+001, 6.5187447E+001, 7.0018761E+001, 6.5680565E+001, 6.8412605E+001, 6.1905376E+001, 5.5776299E+001, 1.9316799E+001, 2.0599489E+001, 2.3082222E+001, 3.4515167E+001, 3.1540054E+001, 2.9460451E+001, 3.0201342E+001, 3.0707903E+001, 3.4869953E+001, 3.4244709E+001, 1.9713604E+001, 2.0643681E+001, 2.1193447E+001, 3.1540344E+001, 2.8961012E+001, 2.6932507E+001, 2.7756861E+001, 2.8455019E+001, 3.0180349E+001, 3.0921862E+001, 1.3439078E+002, 4.0301501E+002, 3.5188183E+001, 1.9967515E+000, 6.2887349E+000, 6.3458942E+001, 7.1474419E+001, 7.5299973E+001, 2.6000000E+001
 3.3500770E+002, 2.8251369E+001, 2.8843616E+001, 3.2606354E+001, 4.8712803E+001, 5.6502201E+001, 5.6341442E+001, 5.4356506E+001, 5.7612617E+001, 5.6171692E+001, 4.8918968E+001, 2.8819859E+001, 3.1255638E+001, 3.3361504E+001, 6.1159435E+001, 7.1464401E+001, 1.8000000E+001, 6.6956787E+001, 1.8000000E+001, 6.4363121E+001, 5.4712852E+001, 2.6860992E+001, 2.8183023E+001, 3.2602589E+001, 6.8954277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0346050E+001, 2.5441118E+001, 2.6015306E+001, 2.7137287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2041172E+001, 2.5679363E+001, 2.6080973E+001, 2.7629154E+001, 6.1053520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9793228E+001, 6.2390594E+001, 2.5702209E+001, 2.6575836E+001, 2.8147305E+001, 6.3537327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6663193E+001, 2.8304697E+001, 2.8169321E+001, 2.9848097E+001, 5.9000706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6782486E+001, 5.1577637E+001, 3.0499699E+001, 3.1647856E+001, 3.4526321E+001, 5.2819290E+001, 6.5066101E+001, 7.0247162E+001, 6.5614967E+001, 6.8128883E+001, 6.1557384E+001, 5.5472027E+001, 1.9296383E+001, 2.0561987E+001, 2.3158781E+001, 3.4498768E+001, 3.1606478E+001, 2.9592693E+001, 3.0127253E+001, 3.0607616E+001, 3.4768433E+001, 3.4147316E+001, 1.9723694E+001, 2.0656372E+001, 2.1183531E+001, 3.1599192E+001, 2.9064888E+001, 2.7024973E+001, 2.7711962E+001, 2.8264719E+001, 3.0106441E+001, 3.0691082E+001, 1.4759402E+002, 4.3289453E+002, 3.5722713E+001, 2.1214230E+000, 6.7643399E+000, 6.3783951E+001, 7.1689064E+001, 7.5536484E+001, 2.6000000E+001
 3.4000236E+002, 2.8335684E+001, 2.8957361E+001, 3.2538231E+001, 4.8873474E+001, 5.6606373E+001, 5.6302044E+001, 5.4869007E+001, 5.8066158E+001, 5.6010838E+001, 4.8769157E+001, 2.8930431E+001, 3.1379353E+001, 3.3419502E+001, 6.1266541E+001, 7.1299576E+001, 1.8000000E+001, 6.8479073E+001, 1.8000000E+001, 6.4367996E+001, 5.4655979E+001, 2.6856739E+001, 2.8141117E+001, 3.2401314E+001, 6.8873840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0087326E+001, 2.5330887E+001, 2.5880783E+001, 2.6978123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1803905E+001, 2.5626444E+001, 2.5960781E+001, 2.7371832E+001, 6.0877411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9366562E+001, 6.2049217E+001, 2.5660336E+001, 2.6531012E+001, 2.7985441E+001, 6.3090378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6373894E+001, 2.8219082E+001, 2.8176315E+001, 3.0023363E+001, 5.8856926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6642349E+001, 5.1394749E+001, 3.0466808E+001, 3.1654922E+001, 3.4546097E+001, 5.2734131E+001, 6.5317482E+001, 7.0807274E+001, 6.5843498E+001, 6.7943016E+001, 6.1416550E+001, 5.5131588E+001, 1.9310066E+001, 2.0627338E+001, 2.3273033E+001, 3.4571445E+001, 3.1793520E+001, 2.9795275E+001, 3.0308136E+001, 3.0753960E+001, 3.4692432E+001, 3.4160397E+001, 1.9698008E+001, 2.0676506E+001, 2.1180334E+001, 3.1725988E+001, 2.9241753E+001, 2.7188156E+001, 2.7751173E+001, 2.8278185E+001, 3.0162529E+001, 3.0561071E+001, 1.4869275E+002, 4.7155066E+002, 3.9478882E+001, 1.5066978E+000, 6.4034014E+000, 6.4014816E+001, 7.1787880E+001, 7.5300735E+001, 2.6000000E+001
 3.4500612E+002, 2.8269701E+001, 2.8955990E+001, 3.2332005E+001, 4.8799099E+001, 5.6542316E+001, 5.6495197E+001, 5.5552094E+001, 5.8669270E+001, 5.5888359E+001, 4.8694172E+001, 2.8877924E+001, 3.1215658E+001, 3.3275002E+001, 6.1038940E+001, 7.1338303E+001, 1.8000000E+001, 6.9113457E+001, 1.8000000E+001, 6.4210060E+001, 5.4537106E+001, 2.6862564E+001, 2.8115332E+001, 3.2251400E+001, 6.8719505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0162544E+001, 2.5191757E+001, 2.5775288E+001, 2.6807991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1758118E+001, 2.5515982E+001, 2.5779013E+001, 2.7095482E+001, 6.0574944E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9165718E+001, 6.1769974E+001, 2.5624468E+001, 2.6471533E+001, 2.7866377E+001, 6.3033150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6031673E+001, 2.8250387E+001, 2.8262260E+001, 3.0068661E+001, 5.8866478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6781364E+001, 5.1224548E+001, 3.0481922E+001, 3.1650579E+001, 3.4556007E+001, 5.2688690E+001, 6.5609329E+001, 7.0944611E+001, 6.5877495E+001, 6.7939774E+001, 6.1302406E+001, 5.4793430E+001, 1.9394190E+001, 2.0737354E+001, 2.3454985E+001, 3.4810501E+001, 3.2097332E+001, 3.0123100E+001, 3.0504377E+001, 3.0858982E+001, 3.4706272E+001, 3.4270847E+001, 1.9699684E+001, 2.0749319E+001, 2.1207689E+001, 3.1963085E+001, 2.9454922E+001, 2.7490374E+001, 2.7950407E+001, 2.8416122E+001, 3.0199656E+001, 3.0511562E+001, 1.4981584E+002, 4.7509256E+002, 4.1492424E+001, 1.4184897E+000, 6.2484798E+000, 6.4251686E+001, 7.1911438E+001, 7.5267075E+001, 2.6000000E+001
 3.5000485E+002, 2.8135090E+001, 2.8924833E+001, 3.2276527E+001, 4.8720581E+001, 5.6392185E+001, 5.6645821E+001, 5.5369453E+001, 5.8417892E+001, 5.5713917E+001, 4.8760181E+001, 2.8569473E+001, 3.0980743E+001, 3.3188572E+001, 6.1675011E+001, 7.1787926E+001, 1.8000000E+001, 6.8462196E+001, 1.8000000E+001, 6.4179253E+001, 5.4677010E+001, 2.6814703E+001, 2.7992954E+001, 3.1955557E+001, 6.9362831E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0332191E+001, 2.5071459E+001, 2.5623037E+001, 2.6600515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1571369E+001, 2.5407291E+001, 2.5674013E+001, 2.7077261E+001, 6.0274315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9196815E+001, 6.1527271E+001, 2.5606709E+001, 2.6563614E+001, 2.8046743E+001, 6.3012089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5588402E+001, 2.8303310E+001, 2.8335754E+001, 3.0142756E+001, 5.8918034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6643532E+001, 5.1170185E+001, 3.0485010E+001, 3.1697748E+001, 3.4698383E+001, 5.2862354E+001, 6.5702469E+001, 7.1125015E+001, 6.6563774E+001, 6.7996346E+001, 6.1249649E+001, 5.4560696E+001, 1.9432016E+001, 2.0741299E+001, 2.3509203E+001, 3.4969883E+001, 3.2362427E+001, 3.0248850E+001, 3.0512228E+001, 3.0849554E+001, 3.4536194E+001, 3.4269833E+001, 1.9781876E+001, 2.0811708E+001, 2.1275850E+001, 3.2040306E+001, 2.9649166E+001, 2.7602774E+001, 2.8102121E+001, 2.8420021E+001, 3.0150507E+001, 3.0442720E+001, 1.4982645E+002, 4.6913943E+002, 4.0702324E+001, 1.4760473E+000, 6.1516399E+000, 6.4432983E+001, 7.1968224E+001, 7.5005287E+001, 2.6000000E+001
 3.5500920E+002, 2.8038588E+001, 2.8941055E+001, 3.2278229E+001, 4.8881176E+001, 5.6613544E+001, 5.6838280E+001, 5.5111801E+001, 5.7974121E+001, 5.5473015E+001, 4.8789276E+001, 2.8148365E+001, 3.0729385E+001, 3.3070568E+001, 6.2171078E+001, 7.2940216E+001, 1.8000000E+001, 6.8388367E+001, 1.8000000E+001, 6.3902271E+001, 5.4649082E+001, 2.6559002E+001, 2.7765003E+001, 3.1646448E+001, 7.0315361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0919365E+001, 2.4958267E+001, 2.5541031E+001, 2.6382236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1808914E+001, 2.5428190E+001, 2.5828384E+001, 2.7197865E+001, 6.0443493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9989120E+001, 6.1993481E+001, 2.5722361E+001, 2.6674185E+001, 2.8214502E+001, 6.2976673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5317505E+001, 2.8331562E+001, 2.8332829E+001, 3.0256351E+001, 5.8743233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6394867E+001, 5.1190632E+001, 3.0595921E+001, 3.1783470E+001, 3.4757050E+001, 5.2901657E+001, 6.5721138E+001, 7.1256363E+001, 6.6452759E+001, 6.7679619E+001, 6.0974342E+001, 5.4352131E+001, 1.9447231E+001, 2.0719770E+001, 2.3560534E+001, 3.5081097E+001, 3.2580456E+001, 3.0277918E+001, 3.0499058E+001, 3.1008211E+001, 3.4554165E+001, 3.4174408E+001, 1.9792789E+001, 2.0844912E+001, 2.1340769E+001, 3.2258911E+001, 2.9856075E+001, 2.7618387E+001, 2.8114792E+001, 2.8618443E+001, 3.0135923E+001, 3.0405102E+001, 1.4543066E+002, 4.3481805E+002, 4.0557243E+001, 1.8055918E+000, 5.9275346E+000, 6.4640762E+001, 7.2041054E+001, 7.4788750E+001, 2.6000000E+001
 3.6001055E+002, 2.7980911E+001, 2.8834057E+001, 3.2226528E+001, 4.9191875E+001, 5.6712532E+001, 5.6745434E+001, 5.4781700E+001, 5.7839184E+001, 5.5202538E+001, 4.8776932E+001, 2.7756948E+001, 3.0446369E+001, 3.2826385E+001, 6.2756584E+001, 7.3445297E+001, 1.8000000E+001, 6.7918739E+001, 1.8000000E+001, 6.4378319E+001, 5.5024639E+001, 2.6291208E+001, 2.7552769E+001, 3.1336058E+001, 7.0950226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1510403E+001, 2.4929403E+001, 2.5477016E+001, 2.6183115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1788170E+001, 2.5446499E+001, 2.5824516E+001, 2.7250885E+001, 6.0832432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0937973E+001, 6.2151722E+001, 2.5872459E+001, 2.6743944E+001, 2.8333744E+001, 6.2891800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5266144E+001, 2.8459318E+001, 2.8454102E+001, 3.0293447E+001, 5.8430321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5870583E+001, 5.1074718E+001, 3.0618412E+001, 3.1717299E+001, 3.4594002E+001, 5.2700619E+001, 6.5429008E+001, 7.1244270E+001, 6.6046432E+001, 6.7321434E+001, 6.0489845E+001, 5.4059528E+001, 1.9436541E+001, 2.0661390E+001, 2.3515232E+001, 3.5120430E+001, 3.2673851E+001, 3.0195946E+001, 3.0328730E+001, 3.0933723E+001, 3.4297440E+001, 3.4038902E+001, 1.9772713E+001, 2.0872425E+001, 2.1378386E+001, 3.2232086E+001, 2.9980251E+001, 2.7620836E+001, 2.8127403E+001, 2.8616734E+001, 3.0167780E+001, 3.0405066E+001, 1.2081263E+002, 3.7068314E+002, 3.9749222E+001, 1.6082722E+000, 5.7843442E+000, 6.4748611E+001, 7.1945366E+001, 7.3837700E+001, 2.6000000E+001
 3.6500364E+002, 2.7845709E+001, 2.8803127E+001, 3.2254616E+001, 4.9481155E+001, 5.6684746E+001, 5.6820881E+001, 5.4411602E+001, 5.7406277E+001, 5.5172867E+001, 4.8952446E+001, 2.7408327E+001, 3.0245592E+001, 3.2812935E+001, 6.3371918E+001, 7.3168495E+001, 1.8000000E+001, 6.7092827E+001, 1.8000000E+001, 6.4744576E+001, 5.5082939E+001, 2.6075079E+001, 2.7342674E+001, 3.1038855E+001, 7.2165794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2109112E+001, 2.4876526E+001, 2.5367348E+001, 2.5941620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1907692E+001, 2.5420355E+001, 2.5805050E+001, 2.7188089E+001, 6.1163342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1944885E+001, 6.2272442E+001, 2.5914600E+001, 2.6828934E+001, 2.8455088E+001, 6.2695736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5639053E+001, 2.8573641E+001, 2.8519331E+001, 3.0216171E+001, 5.8176945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5627808E+001, 5.1101597E+001, 3.0630720E+001, 3.1739933E+001, 3.4485851E+001, 5.2403931E+001, 6.5024803E+001, 7.0600609E+001, 6.5948608E+001, 6.7040627E+001, 5.9960358E+001, 5.3650074E+001, 1.9430197E+001, 2.0601782E+001, 2.3461994E+001, 3.5041534E+001, 3.2631283E+001, 3.0132700E+001, 3.0188887E+001, 3.0863495E+001, 3.4056458E+001, 3.3808636E+001, 1.9748150E+001, 2.0856939E+001, 2.1380152E+001, 3.2282875E+001, 3.0038883E+001, 2.7645638E+001, 2.8045593E+001, 2.8478596E+001, 3.0043592E+001, 3.0260073E+001, 1.2715450E+002, 3.9894513E+002, 3.6664257E+001, 1.3012310E+000, 5.7135406E+000, 6.4856972E+001, 7.1875504E+001, 7.3174225E+001, 2.6000000E+001
 3.7000558E+002, 2.7807671E+001, 2.8980816E+001, 3.2436722E+001, 4.9773926E+001, 5.6395103E+001, 5.6790581E+001, 5.4170322E+001, 5.6991055E+001, 5.5148315E+001, 4.9256512E+001, 2.7233549E+001, 3.0175726E+001, 3.2981228E+001, 6.4077629E+001, 7.3049118E+001, 1.8000000E+001, 6.6189796E+001, 1.8000000E+001, 6.5311798E+001, 5.5499756E+001, 2.5964495E+001, 2.7203814E+001, 3.0776337E+001, 7.3265533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2570854E+001, 2.4772064E+001, 2.5210375E+001, 2.5684418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1791515E+001, 2.5331715E+001, 2.5617079E+001, 2.7096901E+001, 6.1483383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2549828E+001, 6.2252914E+001, 2.5896805E+001, 2.6887785E+001, 2.8465233E+001, 6.2096661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5720421E+001, 2.8599543E+001, 2.8618919E+001, 3.0292671E+001, 5.7648838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5464600E+001, 5.1016388E+001, 3.0650085E+001, 3.1718771E+001, 3.4462982E+001, 5.2373959E+001, 6.4836510E+001, 7.0549797E+001, 6.5883835E+001, 6.6936630E+001, 5.9682011E+001, 5.3502476E+001, 1.9422373E+001, 2.0552975E+001, 2.3431059E+001, 3.5020737E+001, 3.2489246E+001, 3.0043058E+001, 3.0199593E+001, 3.0888674E+001, 3.3962009E+001, 3.3753578E+001, 1.9706047E+001, 2.0811560E+001, 2.1375263E+001, 3.2142704E+001, 3.0020580E+001, 2.7575937E+001, 2.7974398E+001, 2.8480516E+001, 2.9919392E+001, 3.0171808E+001, 1.2206208E+002, 4.0964233E+002, 3.7711330E+001, 1.5659966E+000, 5.9186454E+000, 6.4906754E+001, 7.1712891E+001, 7.2183273E+001, 2.6000000E+001
 3.7500126E+002, 2.7873808E+001, 2.9226847E+001, 3.2536758E+001, 5.0046055E+001, 5.6215889E+001, 5.6670498E+001, 5.3966942E+001, 5.6416775E+001, 5.5047249E+001, 4.9669685E+001, 2.7155216E+001, 3.0069920E+001, 3.3002613E+001, 6.4539360E+001, 7.2769196E+001, 1.8000000E+001, 6.5309525E+001, 1.8000000E+001, 6.5339272E+001, 5.5835278E+001, 2.5906977E+001, 2.7184549E+001, 3.0523775E+001, 2.6885221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2939316E+001, 2.4659397E+001, 2.5048281E+001, 2.5501692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1798058E+001, 2.5065559E+001, 2.5426262E+001, 2.6952684E+001, 6.1917336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2724449E+001, 6.2790489E+001, 2.5943682E+001, 2.6890654E+001, 2.8398321E+001, 6.2052998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5740520E+001, 2.8654564E+001, 2.8612085E+001, 3.0305944E+001, 5.7204655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4850517E+001, 5.0891350E+001, 3.0623276E+001, 3.1693333E+001, 3.4415985E+001, 5.2216518E+001, 6.4888252E+001, 7.1173431E+001, 6.6041985E+001, 6.6711220E+001, 5.9431107E+001, 5.3269192E+001, 1.9444038E+001, 2.0570435E+001, 2.3443987E+001, 3.5059334E+001, 3.2483257E+001, 3.0229660E+001, 3.0321789E+001, 3.0982218E+001, 3.3967281E+001, 3.3787048E+001, 1.9666164E+001, 2.0781446E+001, 2.1368299E+001, 3.2194542E+001, 3.0018616E+001, 2.7604134E+001, 2.8007992E+001, 2.8459639E+001, 2.9874338E+001, 3.0124632E+001, 1.3778833E+002, 4.7837543E+002, 3.7328022E+001, 1.8037940E+000, 6.4697371E+000, 6.5030167E+001, 7.1681961E+001, 7.1968567E+001, 2.7000000E+001
