s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.1000269E+002, 2.6911911E+001, 2.8484604E+001, 3.0329094E+001, 5.0675655E+001, 5.4104931E+001, 5.3582653E+001, 5.4423851E+001, 5.8209068E+001, 5.6216450E+001, 5.4866158E+001, 2.6971588E+001, 2.9344217E+001, 3.3253395E+001, 6.3264317E+001, 6.8576927E+001, 1.8000000E+001, 1.8000000E+001, 6.8743202E+001, 6.5622932E+001, 5.2226463E+001, 2.5613201E+001, 2.7054499E+001, 3.0322733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1306900E+001, 5.6419079E+001, 2.4384321E+001, 2.5378328E+001, 2.7015966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5410004E+001, 2.3082623E+001, 2.4024628E+001, 2.5724464E+001, 6.4210464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1088409E+001, 6.2839661E+001, 2.4695932E+001, 2.5806923E+001, 2.7054550E+001, 5.7724400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3877613E+001, 2.7313351E+001, 2.7510189E+001, 2.8697838E+001, 5.2522480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3244255E+001, 5.0343197E+001, 2.7731684E+001, 2.8826626E+001, 3.0965393E+001, 5.1587166E+001, 6.5673470E+001, 7.1952682E+001, 6.8534065E+001, 6.6049339E+001, 5.7240284E+001, 5.2306038E+001, 1.8989410E+001, 1.9730162E+001, 2.1750267E+001, 3.2855404E+001, 2.9602177E+001, 2.7655022E+001, 2.8841539E+001, 3.0577133E+001, 3.2611179E+001, 3.2308498E+001, 1.9397398E+001, 1.9854004E+001, 2.0296703E+001, 3.1227486E+001, 2.7667894E+001, 2.6156597E+001, 2.6563648E+001, 2.7711922E+001, 2.8743204E+001, 3.0016243E+001, 1.3410876E+002, 3.7358417E+002, 3.2700966E+001, 1.7790670E+000, 5.6033330E+000, 5.1376076E+001, 5.8720901E+001, 5.8618553E+001, 2.6000000E+001
 3.1501030E+002, 2.6891104E+001, 2.8579597E+001, 3.0512566E+001, 5.0568207E+001, 5.4067646E+001, 5.3585503E+001, 5.3804924E+001, 5.7890530E+001, 5.5739464E+001, 5.4357777E+001, 2.6961565E+001, 2.9273277E+001, 3.3056519E+001, 6.3372757E+001, 6.9668167E+001, 1.8000000E+001, 1.8000000E+001, 6.8258942E+001, 6.5037575E+001, 5.2267658E+001, 2.5612400E+001, 2.6972193E+001, 3.0093201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1388336E+001, 5.6545784E+001, 2.4448303E+001, 2.5442017E+001, 2.6923733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5814709E+001, 2.3150146E+001, 2.4093100E+001, 2.5710556E+001, 6.4751869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3109123E+001, 6.4277077E+001, 2.4711157E+001, 2.5738731E+001, 2.6859184E+001, 5.7119900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3641365E+001, 2.7190084E+001, 2.7439924E+001, 2.8720387E+001, 5.2083130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2355373E+001, 5.0295391E+001, 2.7601366E+001, 2.8719965E+001, 3.1011518E+001, 5.1555775E+001, 6.5220779E+001, 7.1594856E+001, 6.8240509E+001, 6.5358841E+001, 5.6594471E+001, 5.1845825E+001, 1.8968105E+001, 1.9770864E+001, 2.1862326E+001, 3.2827709E+001, 2.9736322E+001, 2.7533407E+001, 2.8614422E+001, 3.0398046E+001, 3.2428333E+001, 3.2092030E+001, 1.9373758E+001, 1.9850119E+001, 2.0374847E+001, 3.1191917E+001, 2.7714048E+001, 2.6016773E+001, 2.6451155E+001, 2.7670736E+001, 2.8729687E+001, 2.9876308E+001, 1.1946499E+002, 3.7876337E+002, 3.5146191E+001, 1.5679183E+000, 5.1479211E+000, 5.1471203E+001, 5.8599285E+001, 5.8051178E+001, 2.7000000E+001
 3.2000131E+002, 2.6826385E+001, 2.8473106E+001, 3.0563845E+001, 5.0550228E+001, 5.4488281E+001, 5.3452049E+001, 5.3310322E+001, 5.7602592E+001, 5.5335197E+001, 5.3918156E+001, 2.6936752E+001, 2.9123566E+001, 3.2860859E+001, 6.3349457E+001, 7.1030853E+001, 1.8000000E+001, 1.8000000E+001, 6.8050140E+001, 6.4766747E+001, 5.2174015E+001, 2.5569281E+001, 2.6907618E+001, 2.9844030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1330948E+001, 5.6300220E+001, 2.4434624E+001, 2.5376160E+001, 2.6722233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5856598E+001, 2.3195538E+001, 2.4087082E+001, 2.5562881E+001, 6.4940544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5000221E+001, 2.4696766E+001, 2.5796604E+001, 2.6748745E+001, 5.6449371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3801647E+001, 2.7184458E+001, 2.7470919E+001, 2.8804440E+001, 5.1782486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1635315E+001, 5.0297592E+001, 2.7594175E+001, 2.8703096E+001, 3.1071243E+001, 5.1126373E+001, 6.4793022E+001, 7.1696266E+001, 6.7995895E+001, 6.4591660E+001, 5.5916237E+001, 5.1427563E+001, 1.8955965E+001, 1.9751099E+001, 2.1797064E+001, 3.2700047E+001, 2.9748722E+001, 2.7523935E+001, 2.8547619E+001, 3.0249788E+001, 3.2387318E+001, 3.1958916E+001, 1.9364283E+001, 1.9875093E+001, 2.0445602E+001, 3.1105928E+001, 2.7794033E+001, 2.5980541E+001, 2.6354420E+001, 2.7539083E+001, 2.8701166E+001, 2.9749783E+001, 1.2590430E+002, 3.7369669E+002, 3.7207420E+001, 1.5914184E+000, 5.6213164E+000, 5.1577290E+001, 5.8524277E+001, 5.7803238E+001, 2.7000000E+001
 3.2501030E+002, 2.6610367E+001, 2.8302773E+001, 3.0588894E+001, 5.0503952E+001, 5.4765110E+001, 5.3391457E+001, 5.2914692E+001, 5.7476467E+001, 5.5038799E+001, 5.3499802E+001, 2.6820023E+001, 2.8972431E+001, 3.2625782E+001, 6.3540985E+001, 7.1812500E+001, 1.8000000E+001, 1.8000000E+001, 6.7793655E+001, 6.4195686E+001, 5.2053150E+001, 2.5546980E+001, 2.6911398E+001, 2.9575777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1034958E+001, 5.6332012E+001, 2.4374241E+001, 2.5258856E+001, 2.6484999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5924076E+001, 2.3232399E+001, 2.4017181E+001, 2.5356207E+001, 6.5347008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5643082E+001, 2.4716326E+001, 2.5760572E+001, 2.6576477E+001, 5.6317886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3573792E+001, 2.7241013E+001, 2.7463192E+001, 2.8719824E+001, 5.1480320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0740765E+001, 5.0166050E+001, 2.7549368E+001, 2.8641788E+001, 3.0993702E+001, 5.0961243E+001, 6.4538445E+001, 7.1406326E+001, 6.7560478E+001, 6.3756454E+001, 5.5225578E+001, 5.1094406E+001, 1.8942673E+001, 1.9716919E+001, 2.1709328E+001, 3.2586124E+001, 2.9788628E+001, 2.7492430E+001, 2.8475931E+001, 3.0114141E+001, 3.2346546E+001, 3.1867682E+001, 1.9349892E+001, 1.9859732E+001, 2.0458914E+001, 3.1012697E+001, 2.7782581E+001, 2.6037550E+001, 2.6345072E+001, 2.7477270E+001, 2.8639643E+001, 2.9613894E+001, 1.5080231E+002, 3.4845065E+002, 3.4958267E+001, 1.4930158E+000, 6.8659210E+000, 5.1793163E+001, 5.8638508E+001, 5.8487343E+001, 2.7000000E+001
 3.3000770E+002, 2.6434044E+001, 2.8166014E+001, 3.0547480E+001, 5.0448982E+001, 5.4887611E+001, 5.3377373E+001, 5.2430717E+001, 5.7154461E+001, 5.4764664E+001, 5.2894474E+001, 2.6715704E+001, 2.8799673E+001, 3.2350994E+001, 6.3379425E+001, 7.1437630E+001, 1.8000000E+001, 1.8000000E+001, 6.7451538E+001, 6.3416355E+001, 5.1984154E+001, 2.5523449E+001, 2.6868662E+001, 2.9311789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0791374E+001, 5.6463970E+001, 2.4367666E+001, 2.5145138E+001, 2.6287325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6913395E+001, 2.3220510E+001, 2.3919569E+001, 2.5372173E+001, 6.6056328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6189705E+001, 2.4636715E+001, 2.5678940E+001, 2.6485607E+001, 5.7097584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2692917E+001, 2.7205488E+001, 2.7408602E+001, 2.8766870E+001, 5.1759323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0045319E+001, 5.0072586E+001, 2.7460560E+001, 2.8569798E+001, 3.1139278E+001, 5.1035824E+001, 6.4751915E+001, 7.0770676E+001, 6.6755043E+001, 6.2927689E+001, 5.4630886E+001, 5.0814774E+001, 1.8922159E+001, 1.9680901E+001, 2.1662407E+001, 3.2554619E+001, 2.9798546E+001, 2.7417400E+001, 2.8172951E+001, 2.9896622E+001, 3.2044350E+001, 3.1716059E+001, 1.9313250E+001, 1.9810423E+001, 2.0434980E+001, 3.0928595E+001, 2.7736713E+001, 2.5955099E+001, 2.6245478E+001, 2.7359301E+001, 2.8588747E+001, 2.9469093E+001, 1.6471861E+002, 3.8582660E+002, 3.5843452E+001, 1.6214743E+000, 7.0840678E+000, 5.2138954E+001, 5.8988762E+001, 6.0186520E+001, 2.7000000E+001
 3.3500432E+002, 2.6249538E+001, 2.7973932E+001, 3.0492731E+001, 5.0438446E+001, 5.4633324E+001, 5.3235477E+001, 5.1907936E+001, 5.6840061E+001, 5.4342087E+001, 5.2509350E+001, 2.6609163E+001, 2.8648165E+001, 3.2030308E+001, 6.3388123E+001, 7.0837921E+001, 1.8000000E+001, 1.8000000E+001, 6.7189301E+001, 6.3103554E+001, 5.2271271E+001, 2.5464392E+001, 2.6775909E+001, 2.8968964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1441010E+001, 5.7054333E+001, 2.4283703E+001, 2.5043049E+001, 2.6070274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7612106E+001, 2.3176277E+001, 2.3961344E+001, 2.5514418E+001, 6.6212830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5740723E+001, 2.4643930E+001, 2.5770319E+001, 2.6797312E+001, 5.7267159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1717079E+001, 2.7238918E+001, 2.7502203E+001, 2.9028627E+001, 5.2076298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9597378E+001, 4.9773960E+001, 2.7507788E+001, 2.8728561E+001, 3.1440706E+001, 5.0911407E+001, 6.5503212E+001, 7.0265396E+001, 6.6109261E+001, 6.2166004E+001, 5.4199009E+001, 5.0462433E+001, 1.8915277E+001, 1.9683613E+001, 2.1746071E+001, 3.2874378E+001, 2.9942980E+001, 2.7441887E+001, 2.7912264E+001, 2.9567690E+001, 3.1761225E+001, 3.1542734E+001, 1.9275082E+001, 1.9759077E+001, 2.0421282E+001, 3.1137077E+001, 2.7755610E+001, 2.5916628E+001, 2.6122786E+001, 2.7174860E+001, 2.8427435E+001, 2.9306561E+001, 1.6416920E+002, 4.2308398E+002, 3.8117092E+001, 1.3928263E+000, 6.5643029E+000, 5.2515316E+001, 5.9398014E+001, 6.1924717E+001, 2.7000000E+001
 3.4000480E+002, 2.6072460E+001, 2.7732302E+001, 3.0251427E+001, 5.0358349E+001, 5.4259003E+001, 5.3028008E+001, 5.1349171E+001, 5.6566357E+001, 5.4160912E+001, 5.2321480E+001, 2.6495888E+001, 2.8422367E+001, 3.1652176E+001, 6.3042053E+001, 7.0618294E+001, 1.8000000E+001, 1.8000000E+001, 6.6927582E+001, 6.3055996E+001, 5.2891766E+001, 2.5382612E+001, 2.6618355E+001, 2.8662167E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3028534E+001, 5.7877438E+001, 2.4177107E+001, 2.4908640E+001, 2.5870993E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7669163E+001, 2.3223856E+001, 2.4053371E+001, 2.5547525E+001, 6.5907417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5153694E+001, 2.4784456E+001, 2.5930321E+001, 2.7138567E+001, 5.7499584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0960987E+001, 2.7339874E+001, 2.7663073E+001, 2.9164055E+001, 5.2361359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9267406E+001, 4.9320034E+001, 2.7686895E+001, 2.8798494E+001, 3.1434721E+001, 5.1254089E+001, 6.6137146E+001, 7.0244186E+001, 6.5314194E+001, 6.1621128E+001, 5.4048512E+001, 4.9992104E+001, 1.8921022E+001, 1.9736092E+001, 2.1888582E+001, 3.3306431E+001, 3.0287228E+001, 2.7563374E+001, 2.7803295E+001, 2.9282269E+001, 3.1454844E+001, 3.1313414E+001, 1.9237251E+001, 1.9749035E+001, 2.0478369E+001, 3.1490814E+001, 2.7989649E+001, 2.5943975E+001, 2.6020437E+001, 2.6995382E+001, 2.8258959E+001, 2.9126804E+001, 1.6299638E+002, 4.2447623E+002, 3.7938240E+001, 1.5367296E+000, 6.5860405E+000, 5.2823040E+001, 5.9678638E+001, 6.2834106E+001, 2.7000000E+001
 3.4500849E+002, 2.5875492E+001, 2.7450891E+001, 3.0008503E+001, 5.0341869E+001, 5.4329067E+001, 5.2865753E+001, 5.0857826E+001, 5.6199902E+001, 5.3783813E+001, 5.2236420E+001, 2.6312063E+001, 2.8145485E+001, 3.1239103E+001, 6.2886375E+001, 7.0730789E+001, 1.8000000E+001, 1.8000000E+001, 6.6439728E+001, 6.2719566E+001, 5.3201107E+001, 2.5239157E+001, 2.6412411E+001, 2.8339926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3268410E+001, 5.8608307E+001, 2.4072567E+001, 2.4783981E+001, 2.5658960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8543095E+001, 2.3287836E+001, 2.4084751E+001, 2.5566868E+001, 6.5620224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5235153E+001, 2.4916462E+001, 2.6050392E+001, 2.7362827E+001, 5.7354980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0291477E+001, 2.7429722E+001, 2.7769144E+001, 2.9259647E+001, 5.2452873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8650253E+001, 4.8950562E+001, 2.7730881E+001, 2.8788633E+001, 3.1583233E+001, 5.1686604E+001, 6.6872238E+001, 7.0371193E+001, 6.4564735E+001, 6.0949112E+001, 5.3636543E+001, 4.9511452E+001, 1.8952253E+001, 1.9760670E+001, 2.1934763E+001, 3.3492977E+001, 3.0605387E+001, 2.7732130E+001, 2.7792208E+001, 2.9049147E+001, 3.1239161E+001, 3.1202562E+001, 1.9222588E+001, 1.9817175E+001, 2.0525644E+001, 3.1713839E+001, 2.8210863E+001, 2.6017376E+001, 2.5938766E+001, 2.6813189E+001, 2.8140217E+001, 2.9013222E+001, 1.4753938E+002, 4.3465579E+002, 3.7750114E+001, 1.4657048E+000, 5.9079957E+000, 5.3145607E+001, 5.9991962E+001, 6.3768204E+001, 2.7000000E+001
 3.5000625E+002, 2.5659040E+001, 2.7138920E+001, 2.9937599E+001, 5.0258823E+001, 5.4426014E+001, 5.2783344E+001, 5.0453930E+001, 5.5835819E+001, 5.3481461E+001, 5.2220516E+001, 2.6103947E+001, 2.7827482E+001, 3.0798983E+001, 6.2653542E+001, 7.1282242E+001, 1.8000000E+001, 1.8000000E+001, 6.5903580E+001, 6.2231709E+001, 5.3361740E+001, 2.5083767E+001, 2.6196035E+001, 2.8000572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3131607E+001, 5.9003651E+001, 2.3909410E+001, 2.4632929E+001, 2.5446978E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9188995E+001, 2.3283531E+001, 2.4042850E+001, 2.5530668E+001, 6.5459457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5659973E+001, 2.5016109E+001, 2.6126957E+001, 2.7394445E+001, 5.6823971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9872154E+001, 2.7533566E+001, 2.7845085E+001, 2.9238718E+001, 5.2092785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8199734E+001, 4.8782948E+001, 2.7815535E+001, 2.8977221E+001, 3.1730526E+001, 5.1841270E+001, 6.6792885E+001, 7.0757027E+001, 6.4063988E+001, 6.0808346E+001, 5.3238422E+001, 4.9039341E+001, 1.8961939E+001, 1.9730284E+001, 2.1901752E+001, 3.3793755E+001, 3.0824505E+001, 2.8055239E+001, 2.7848446E+001, 2.8855389E+001, 3.0946899E+001, 3.0968046E+001, 1.9235815E+001, 1.9859512E+001, 2.0523083E+001, 3.1882404E+001, 2.8431561E+001, 2.6152233E+001, 2.5964872E+001, 2.6663826E+001, 2.7975380E+001, 2.8840281E+001, 1.3688968E+002, 4.3769406E+002, 3.8496971E+001, 1.3246204E+000, 5.8481483E+000, 5.3333363E+001, 6.0079918E+001, 6.3553185E+001, 2.7000000E+001
 3.5500457E+002, 2.5431208E+001, 2.6915039E+001, 3.0044317E+001, 4.9894161E+001, 5.4496098E+001, 5.2530518E+001, 5.0270069E+001, 5.5205219E+001, 5.3188866E+001, 5.2105915E+001, 2.5901114E+001, 2.7560715E+001, 3.0557877E+001, 6.2065819E+001, 7.1291382E+001, 1.8000000E+001, 1.8000000E+001, 6.5463150E+001, 6.2034176E+001, 5.3374401E+001, 2.4925465E+001, 2.5993433E+001, 2.7722046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3111710E+001, 5.9053913E+001, 2.3737413E+001, 2.4396139E+001, 2.5228516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0185108E+001, 2.3238836E+001, 2.4018513E+001, 2.5445942E+001, 6.6191589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6332512E+001, 2.5070288E+001, 2.6075716E+001, 2.7348993E+001, 5.6724823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9384388E+001, 2.7603174E+001, 2.7778505E+001, 2.9119661E+001, 5.1842426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7736797E+001, 4.8569149E+001, 2.7896257E+001, 2.8965479E+001, 3.1531590E+001, 5.1828091E+001, 6.6509514E+001, 7.0844658E+001, 6.3621429E+001, 6.1140240E+001, 5.2950790E+001, 4.8725086E+001, 1.8955101E+001, 1.9697327E+001, 2.1841539E+001, 3.3721745E+001, 3.0982527E+001, 2.8372889E+001, 2.7853495E+001, 2.8820444E+001, 3.0823153E+001, 3.0800722E+001, 1.9222776E+001, 1.9869345E+001, 2.0498100E+001, 3.1884386E+001, 2.8666586E+001, 2.6423164E+001, 2.6103632E+001, 2.6607931E+001, 2.7827549E+001, 2.8658611E+001, 1.3945741E+002, 4.3940482E+002, 3.3913780E+001, 1.3707052E+000, 5.8751292E+000, 5.3514668E+001, 6.0153152E+001, 6.3316486E+001, 2.7000000E+001
 3.6000726E+002, 2.5183949E+001, 2.6596447E+001, 3.0073263E+001, 4.9519958E+001, 5.4506413E+001, 5.2381599E+001, 5.0000957E+001, 5.4750893E+001, 5.2880592E+001, 5.1873627E+001, 2.5739794E+001, 2.7379316E+001, 3.0389002E+001, 6.1656326E+001, 7.1716843E+001, 1.8000000E+001, 1.8000000E+001, 6.5082550E+001, 6.2511414E+001, 5.3670055E+001, 2.4782385E+001, 2.5934383E+001, 2.7526024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3485664E+001, 6.0043781E+001, 2.3561096E+001, 2.4162949E+001, 2.5014503E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0863762E+001, 2.3067894E+001, 2.4006323E+001, 2.5612911E+001, 6.6350334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6305290E+001, 2.4965311E+001, 2.6122869E+001, 2.7465702E+001, 5.6591995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8708736E+001, 2.7508856E+001, 2.7760521E+001, 2.9281713E+001, 5.1703426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7234730E+001, 4.8387291E+001, 2.7852062E+001, 2.8843838E+001, 3.1265078E+001, 5.1863384E+001, 6.6723679E+001, 7.1051857E+001, 6.3177212E+001, 6.0863289E+001, 5.2525620E+001, 4.8559231E+001, 1.8949062E+001, 1.9663782E+001, 2.1787802E+001, 3.3664909E+001, 3.0913763E+001, 2.8352682E+001, 2.7745953E+001, 2.8776535E+001, 3.0741871E+001, 3.0652243E+001, 1.9193800E+001, 1.9856716E+001, 2.0475008E+001, 3.1769310E+001, 2.8731117E+001, 2.6544407E+001, 2.6089573E+001, 2.6552896E+001, 2.7817764E+001, 2.8535610E+001, 1.3075517E+002, 4.3340817E+002, 3.5114208E+001, 1.9280998E+000, 5.1496964E+000, 5.3738937E+001, 6.0292969E+001, 6.3412384E+001, 2.8000000E+001
 3.6500202E+002, 2.4903757E+001, 2.6363153E+001, 2.9988852E+001, 4.9273968E+001, 5.4713158E+001, 5.2107731E+001, 4.9775452E+001, 5.4361816E+001, 5.2454216E+001, 5.1687050E+001, 2.5580814E+001, 2.7198996E+001, 3.0169016E+001, 6.1331921E+001, 7.1571495E+001, 1.8000000E+001, 1.8000000E+001, 6.4902695E+001, 6.2812828E+001, 5.4041924E+001, 2.4666237E+001, 2.5800375E+001, 2.7323555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.9134130E+001, 6.0602497E+001, 2.3455063E+001, 2.4010469E+001, 2.4870216E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1227951E+001, 2.3009161E+001, 2.4022081E+001, 2.5619677E+001, 6.6738541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6301407E+001, 2.5035284E+001, 2.6243433E+001, 2.7520918E+001, 5.6460625E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7970348E+001, 2.7508347E+001, 2.7835827E+001, 2.9353836E+001, 5.1516636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6662682E+001, 4.8149170E+001, 2.7799538E+001, 2.8812082E+001, 3.1224226E+001, 5.1895565E+001, 6.6635117E+001, 7.1069336E+001, 6.3373672E+001, 6.0676373E+001, 5.2203693E+001, 4.8216820E+001, 1.8943031E+001, 1.9625271E+001, 2.1813591E+001, 3.3749092E+001, 3.0859144E+001, 2.8453226E+001, 2.7697460E+001, 2.8727697E+001, 3.0648441E+001, 3.0549883E+001, 1.9161299E+001, 1.9834370E+001, 2.0444479E+001, 3.1852667E+001, 2.8685171E+001, 2.6515862E+001, 2.6047577E+001, 2.6497095E+001, 2.7780746E+001, 2.8356857E+001, 1.0935577E+002, 3.9750085E+002, 3.6557766E+001, 1.8621129E+000, 4.7585688E+000, 5.3785099E+001, 6.0101326E+001, 6.1872459E+001, 2.8000000E+001
