s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.650E+02, 8.498E+01, 8.140E+01, 6.791E+01, 5.309E+01, 3.958E+01, 3.295E+01, 3.045E+01, 2.432E+01, 2.166E+01, 2.750E+01, 5.735E+01, 8.191E+01, 7.903E+01, 7.503E+01, 6.431E+01, 4.632E+01, 3.335E+01, 2.890E+01, 2.238E+01, 2.084E+01, 2.761E+01, 5.676E+01, 8.394E+01, 8.169E+01, 7.532E+01, 6.195E+01, 4.664E+01, 3.094E+01, 2.602E+01, 2.150E+01, 1.998E+01, 7.353E+01, 3.073E+02, 2.713E+02, 2.641E+02, 2.709E+02, 2.971E+02, 3.322E+02, 3.722E+02, 3.944E+02, 4.387E+02, 4.923E+02, 8.545E+01, 8.602E+01, 8.691E+01, 8.731E+01, 8.811E+01, 8.836E+01, 8.769E+01, 8.361E+01, 8.202E+01, 8.221E+01, 7.909E+01, 9.034E+01, 8.736E+01, 8.616E+01, 8.064E+01, 6.141E+01, 9.328E+01, 8.639E+01, 8.069E+01, 9.391E+01, 6.433E+01, 8.826E+01, 8.050E+01, 8.451E+01, 1.008E+02, 1.254E+02, 8.898E+01, 8.395E+01, 8.224E+01, 7.830E+01, 7.923E+01, 8.533E+01, 8.384E+01, 8.762E+01, 8.896E+01, 7.987E+01, 8.922E+01, 6.958E+01, 8.926E+01, 6.055E+01, 1.117E+02, 9.134E+01, 6.616E+01, 1.062E+02, 8.433E+01, 6.516E+01, 8.670E+01, 7.702E+01, 8.529E+01, 8.784E+01, 6.145E+01, 6.027E+01, 8.231E+01, 8.133E+01, 7.531E+01, 8.026E+01, 8.006E+01, 7.682E+01, 7.955E+01, 7.964E+01, 7.707E+01, 7.470E+01, 2.072E-01, 3.867E-04, 2.819E-09, 1.708E-01, 1.276E-02, 3.883E-05, 1.200E+01
 4.700E+02, 8.384E+01, 8.097E+01, 6.854E+01, 5.321E+01, 3.972E+01, 3.239E+01, 3.005E+01, 2.369E+01, 2.167E+01, 2.757E+01, 5.736E+01, 8.260E+01, 7.972E+01, 7.514E+01, 6.524E+01, 4.515E+01, 3.288E+01, 2.829E+01, 2.222E+01, 2.057E+01, 2.768E+01, 5.702E+01, 8.488E+01, 8.279E+01, 7.621E+01, 6.214E+01, 4.726E+01, 3.172E+01, 2.569E+01, 2.071E+01, 1.992E+01, 7.377E+01, 2.854E+02, 2.366E+02, 2.277E+02, 2.335E+02, 2.584E+02, 2.943E+02, 3.383E+02, 3.632E+02, 4.208E+02, 4.899E+02, 8.479E+01, 8.505E+01, 8.519E+01, 8.540E+01, 8.625E+01, 8.688E+01, 8.751E+01, 8.443E+01, 8.223E+01, 8.240E+01, 8.013E+01, 9.232E+01, 8.906E+01, 8.485E+01, 8.141E+01, 6.157E+01, 9.178E+01, 8.664E+01, 8.151E+01, 9.277E+01, 6.192E+01, 8.776E+01, 8.179E+01, 8.722E+01, 1.027E+02, 1.181E+02, 8.846E+01, 8.534E+01, 8.277E+01, 8.033E+01, 8.067E+01, 8.387E+01, 8.461E+01, 9.051E+01, 8.858E+01, 8.114E+01, 9.518E+01, 6.692E+01, 9.106E+01, 6.578E+01, 1.123E+02, 9.005E+01, 6.616E+01, 1.018E+02, 7.860E+01, 5.906E+01, 8.735E+01, 8.041E+01, 8.562E+01, 8.586E+01, 6.221E+01, 5.706E+01, 8.476E+01, 8.177E+01, 7.521E+01, 8.086E+01, 8.252E+01, 7.746E+01, 7.973E+01, 8.112E+01, 7.657E+01, 7.336E+01, 2.073E-01, 3.870E-04, 3.417E-09, 1.711E-01, 1.259E-02, 3.830E-05, 1.200E+01
 4.750E+02, 8.515E+01, 8.276E+01, 7.122E+01, 5.345E+01, 4.045E+01, 3.269E+01, 3.009E+01, 2.392E+01, 2.171E+01, 2.764E+01, 5.712E+01, 8.298E+01, 8.128E+01, 7.466E+01, 6.510E+01, 4.653E+01, 3.299E+01, 2.787E+01, 2.185E+01, 2.042E+01, 2.774E+01, 5.677E+01, 8.442E+01, 8.208E+01, 7.550E+01, 6.113E+01, 4.720E+01, 3.348E+01, 2.855E+01, 2.265E+01, 2.028E+01, 7.401E+01, 2.966E+02, 2.488E+02, 2.399E+02, 2.438E+02, 2.654E+02, 2.974E+02, 3.371E+02, 3.618E+02, 4.142E+02, 4.773E+02, 8.512E+01, 8.568E+01, 8.672E+01, 8.751E+01, 8.862E+01, 8.882E+01, 8.874E+01, 8.483E+01, 8.356E+01, 8.219E+01, 7.868E+01, 9.416E+01, 9.094E+01, 8.515E+01, 8.116E+01, 6.406E+01, 9.436E+01, 8.503E+01, 8.205E+01, 9.118E+01, 5.743E+01, 8.545E+01, 8.234E+01, 8.969E+01, 1.126E+02, 1.134E+02, 8.638E+01, 8.461E+01, 8.320E+01, 8.241E+01, 8.210E+01, 8.296E+01, 8.695E+01, 8.924E+01, 8.867E+01, 8.235E+01, 8.945E+01, 6.391E+01, 9.249E+01, 6.290E+01, 1.102E+02, 8.888E+01, 6.853E+01, 9.772E+01, 7.368E+01, 5.978E+01, 8.350E+01, 8.108E+01, 8.847E+01, 8.721E+01, 6.162E+01, 5.569E+01, 8.222E+01, 8.104E+01, 7.626E+01, 8.051E+01, 8.254E+01, 7.974E+01, 7.815E+01, 7.884E+01, 7.682E+01, 7.306E+01, 2.073E-01, 3.866E-04, 2.182E-09, 1.711E-01, 1.262E-02, 3.841E-05, 1.200E+01
 4.800E+02, 8.461E+01, 8.300E+01, 7.100E+01, 5.138E+01, 3.946E+01, 3.248E+01, 3.034E+01, 2.508E+01, 2.219E+01, 2.770E+01, 5.674E+01, 8.200E+01, 8.112E+01, 7.498E+01, 6.509E+01, 4.616E+01, 3.331E+01, 2.861E+01, 2.174E+01, 2.012E+01, 2.780E+01, 5.778E+01, 8.719E+01, 8.376E+01, 7.730E+01, 6.469E+01, 4.869E+01, 3.435E+01, 3.011E+01, 2.547E+01, 2.251E+01, 7.423E+01, 2.970E+02, 2.538E+02, 2.420E+02, 2.469E+02, 2.658E+02, 2.952E+02, 3.313E+02, 3.540E+02, 4.004E+02, 4.532E+02, 8.484E+01, 8.552E+01, 8.628E+01, 8.667E+01, 8.729E+01, 8.761E+01, 8.773E+01, 8.723E+01, 8.663E+01, 8.310E+01, 7.860E+01, 9.407E+01, 9.332E+01, 8.431E+01, 8.134E+01, 6.670E+01, 8.955E+01, 8.427E+01, 8.164E+01, 9.037E+01, 5.678E+01, 8.309E+01, 8.157E+01, 9.182E+01, 1.046E+02, 1.123E+02, 8.567E+01, 8.226E+01, 8.322E+01, 8.172E+01, 8.066E+01, 8.361E+01, 8.481E+01, 8.685E+01, 9.204E+01, 8.270E+01, 8.860E+01, 6.307E+01, 8.957E+01, 6.312E+01, 1.094E+02, 8.959E+01, 6.698E+01, 9.641E+01, 7.457E+01, 6.154E+01, 8.205E+01, 7.933E+01, 8.987E+01, 8.625E+01, 6.177E+01, 5.476E+01, 8.516E+01, 8.003E+01, 7.514E+01, 8.146E+01, 8.160E+01, 8.075E+01, 7.703E+01, 7.819E+01, 7.662E+01, 7.267E+01, 2.074E-01, 3.876E-04, 4.888E-09, 1.724E-01, 1.210E-02, 3.676E-05, 1.200E+01
 4.850E+02, 8.397E+01, 8.295E+01, 7.228E+01, 5.440E+01, 4.251E+01, 3.297E+01, 3.023E+01, 2.479E+01, 2.202E+01, 2.776E+01, 5.678E+01, 8.065E+01, 8.014E+01, 7.521E+01, 6.320E+01, 4.673E+01, 3.317E+01, 2.897E+01, 2.271E+01, 2.026E+01, 2.786E+01, 5.723E+01, 8.717E+01, 8.521E+01, 7.903E+01, 6.558E+01, 4.599E+01, 3.188E+01, 2.877E+01, 2.563E+01, 2.247E+01, 7.445E+01, 2.945E+02, 2.487E+02, 2.383E+02, 2.434E+02, 2.632E+02, 2.913E+02, 3.269E+02, 3.492E+02, 3.982E+02, 4.600E+02, 8.363E+01, 8.417E+01, 8.508E+01, 8.544E+01, 8.590E+01, 8.629E+01, 8.659E+01, 8.646E+01, 8.536E+01, 8.464E+01, 7.841E+01, 9.412E+01, 8.902E+01, 8.392E+01, 8.032E+01, 6.958E+01, 9.047E+01, 8.221E+01, 8.032E+01, 8.763E+01, 5.741E+01, 8.534E+01, 8.034E+01, 8.915E+01, 1.025E+02, 1.103E+02, 8.604E+01, 8.246E+01, 8.150E+01, 7.980E+01, 7.954E+01, 8.463E+01, 8.275E+01, 8.761E+01, 9.484E+01, 8.098E+01, 8.790E+01, 6.778E+01, 8.882E+01, 6.677E+01, 1.104E+02, 8.982E+01, 6.546E+01, 9.414E+01, 7.610E+01, 6.277E+01, 8.361E+01, 7.798E+01, 8.661E+01, 8.424E+01, 6.523E+01, 5.632E+01, 8.441E+01, 8.165E+01, 7.603E+01, 8.212E+01, 8.024E+01, 8.244E+01, 8.203E+01, 7.836E+01, 7.831E+01, 7.158E+01, 2.069E-01, 4.054E-04, 6.294E-08, 1.717E-01, 1.236E-02, 3.759E-05, 1.200E+01
 4.900E+02, 8.478E+01, 8.279E+01, 7.262E+01, 5.625E+01, 4.249E+01, 3.293E+01, 2.978E+01, 2.374E+01, 2.161E+01, 2.783E+01, 5.664E+01, 8.055E+01, 7.933E+01, 7.456E+01, 6.280E+01, 4.661E+01, 3.218E+01, 2.798E+01, 2.342E+01, 2.059E+01, 2.792E+01, 5.694E+01, 8.524E+01, 8.370E+01, 7.717E+01, 6.288E+01, 4.657E+01, 3.125E+01, 2.700E+01, 2.412E+01, 2.112E+01, 7.467E+01, 2.999E+02, 2.560E+02, 2.520E+02, 2.622E+02, 2.826E+02, 3.123E+02, 3.494E+02, 3.702E+02, 4.171E+02, 4.741E+02, 8.375E+01, 8.433E+01, 8.533E+01, 8.581E+01, 8.678E+01, 8.731E+01, 8.731E+01, 8.669E+01, 8.389E+01, 8.290E+01, 7.724E+01, 9.196E+01, 8.730E+01, 8.387E+01, 7.969E+01, 6.089E+01, 9.041E+01, 8.404E+01, 7.968E+01, 8.955E+01, 5.946E+01, 8.592E+01, 7.913E+01, 8.688E+01, 1.039E+02, 1.175E+02, 8.817E+01, 8.127E+01, 8.161E+01, 7.997E+01, 7.963E+01, 8.656E+01, 8.213E+01, 8.848E+01, 9.640E+01, 8.253E+01, 9.079E+01, 6.979E+01, 8.805E+01, 6.382E+01, 1.151E+02, 9.127E+01, 6.287E+01, 1.018E+02, 7.337E+01, 6.375E+01, 8.362E+01, 7.686E+01, 8.548E+01, 8.268E+01, 6.630E+01, 5.700E+01, 8.250E+01, 8.105E+01, 7.803E+01, 7.995E+01, 8.103E+01, 8.300E+01, 8.115E+01, 8.072E+01, 7.743E+01, 7.067E+01, 2.066E-01, 4.245E-04, 1.243E-07, 1.712E-01, 1.262E-02, 3.842E-05, 1.200E+01
 4.950E+02, 8.401E+01, 8.157E+01, 6.915E+01, 5.451E+01, 4.198E+01, 3.325E+01, 3.040E+01, 2.362E+01, 2.116E+01, 2.789E+01, 5.684E+01, 8.082E+01, 7.922E+01, 7.294E+01, 6.070E+01, 4.646E+01, 3.123E+01, 2.667E+01, 2.329E+01, 2.099E+01, 2.798E+01, 5.677E+01, 8.532E+01, 8.389E+01, 7.759E+01, 6.157E+01, 4.541E+01, 3.038E+01, 2.613E+01, 2.196E+01, 2.044E+01, 7.488E+01, 3.038E+02, 2.539E+02, 2.421E+02, 2.421E+02, 2.615E+02, 2.929E+02, 3.305E+02, 3.535E+02, 4.054E+02, 4.661E+02, 8.433E+01, 8.510E+01, 8.660E+01, 8.724E+01, 8.831E+01, 8.869E+01, 8.874E+01, 8.593E+01, 8.289E+01, 8.234E+01, 7.811E+01, 9.277E+01, 8.842E+01, 8.522E+01, 8.001E+01, 6.100E+01, 9.277E+01, 8.637E+01, 7.997E+01, 9.432E+01, 6.488E+01, 8.765E+01, 7.839E+01, 8.757E+01, 1.097E+02, 1.271E+02, 9.232E+01, 8.159E+01, 8.232E+01, 8.019E+01, 8.287E+01, 8.761E+01, 8.331E+01, 9.022E+01, 9.320E+01, 8.220E+01, 8.973E+01, 7.039E+01, 9.216E+01, 6.227E+01, 1.155E+02, 8.573E+01, 6.496E+01, 1.013E+02, 7.576E+01, 6.830E+01, 8.262E+01, 7.545E+01, 8.756E+01, 8.744E+01, 6.254E+01, 5.381E+01, 8.316E+01, 7.960E+01, 7.603E+01, 7.902E+01, 8.364E+01, 8.153E+01, 8.117E+01, 8.195E+01, 7.790E+01, 7.000E+01, 2.071E-01, 4.077E-04, 6.923E-08, 1.709E-01, 1.274E-02, 3.880E-05, 1.200E+01
 5.000E+02, 8.425E+01, 8.159E+01, 6.961E+01, 5.366E+01, 4.411E+01, 3.365E+01, 3.007E+01, 2.371E+01, 2.129E+01, 2.795E+01, 5.700E+01, 8.250E+01, 8.073E+01, 7.477E+01, 6.234E+01, 4.424E+01, 3.192E+01, 2.695E+01, 2.315E+01, 2.117E+01, 2.803E+01, 5.706E+01, 8.654E+01, 8.430E+01, 7.722E+01, 6.291E+01, 4.955E+01, 3.384E+01, 2.867E+01, 2.313E+01, 2.051E+01, 7.508E+01, 3.052E+02, 2.554E+02, 2.458E+02, 2.514E+02, 2.730E+02, 3.053E+02, 3.478E+02, 3.721E+02, 4.303E+02, 4.996E+02, 8.466E+01, 8.527E+01, 8.656E+01, 8.699E+01, 8.745E+01, 8.760E+01, 8.816E+01, 8.391E+01, 8.297E+01, 8.229E+01, 7.970E+01, 9.301E+01, 9.253E+01, 8.570E+01, 8.039E+01, 6.205E+01, 9.077E+01, 8.639E+01, 8.124E+01, 9.094E+01, 6.555E+01, 8.839E+01, 7.998E+01, 8.765E+01, 1.099E+02, 1.158E+02, 9.252E+01, 8.355E+01, 8.241E+01, 8.265E+01, 8.331E+01, 8.620E+01, 8.475E+01, 9.188E+01, 9.077E+01, 8.489E+01, 9.182E+01, 7.169E+01, 9.139E+01, 6.366E+01, 1.194E+02, 8.665E+01, 6.720E+01, 9.862E+01, 8.423E+01, 6.762E+01, 8.371E+01, 7.462E+01, 8.815E+01, 8.521E+01, 6.164E+01, 5.513E+01, 8.172E+01, 7.844E+01, 7.297E+01, 8.002E+01, 8.137E+01, 8.167E+01, 8.110E+01, 7.946E+01, 7.619E+01, 6.918E+01, 2.070E-01, 4.089E-04, 7.378E-08, 1.710E-01, 1.264E-02, 3.846E-05, 1.200E+01
 5.050E+02, 8.528E+01, 8.266E+01, 7.152E+01, 5.323E+01, 4.287E+01, 3.360E+01, 2.975E+01, 2.301E+01, 2.109E+01, 2.801E+01, 5.669E+01, 8.270E+01, 8.144E+01, 7.606E+01, 6.323E+01, 4.413E+01, 3.311E+01, 2.757E+01, 2.315E+01, 2.127E+01, 2.809E+01, 5.714E+01, 8.681E+01, 8.440E+01, 7.513E+01, 5.912E+01, 4.674E+01, 3.457E+01, 3.068E+01, 2.400E+01, 2.038E+01, 7.529E+01, 2.998E+02, 2.531E+02, 2.490E+02, 2.593E+02, 2.833E+02, 3.184E+02, 3.628E+02, 3.886E+02, 4.508E+02, 5.213E+02, 8.500E+01, 8.555E+01, 8.678E+01, 8.731E+01, 8.809E+01, 8.842E+01, 8.883E+01, 8.255E+01, 8.268E+01, 8.382E+01, 8.004E+01, 9.080E+01, 9.212E+01, 8.497E+01, 8.110E+01, 6.465E+01, 8.921E+01, 8.388E+01, 8.145E+01, 8.200E+01, 5.891E+01, 8.625E+01, 8.058E+01, 8.817E+01, 1.110E+02, 1.112E+02, 8.737E+01, 8.338E+01, 8.256E+01, 8.386E+01, 8.239E+01, 8.425E+01, 8.513E+01, 9.125E+01, 9.137E+01, 8.513E+01, 8.920E+01, 6.727E+01, 8.963E+01, 6.366E+01, 1.119E+02, 9.180E+01, 7.081E+01, 1.089E+02, 7.755E+01, 6.238E+01, 8.263E+01, 7.505E+01, 9.040E+01, 8.875E+01, 6.449E+01, 5.734E+01, 8.192E+01, 8.019E+01, 7.130E+01, 7.969E+01, 8.086E+01, 8.219E+01, 7.907E+01, 7.906E+01, 7.530E+01, 7.034E+01, 2.067E-01, 4.112E-04, 8.260E-08, 1.715E-01, 1.239E-02, 3.768E-05, 1.200E+01
 5.100E+02, 8.487E+01, 8.224E+01, 7.047E+01, 5.484E+01, 4.239E+01, 3.392E+01, 3.053E+01, 2.371E+01, 2.087E+01, 2.806E+01, 5.641E+01, 8.191E+01, 8.097E+01, 7.418E+01, 6.142E+01, 4.674E+01, 3.373E+01, 2.761E+01, 2.293E+01, 2.107E+01, 2.814E+01, 5.773E+01, 8.713E+01, 8.489E+01, 7.699E+01, 5.850E+01, 4.723E+01, 3.374E+01, 3.033E+01, 2.298E+01, 2.009E+01, 7.549E+01, 3.051E+02, 2.691E+02, 2.666E+02, 2.777E+02, 3.054E+02, 3.480E+02, 3.987E+02, 4.263E+02, 4.855E+02, 5.473E+02, 8.458E+01, 8.520E+01, 8.607E+01, 8.637E+01, 8.690E+01, 8.734E+01, 8.757E+01, 8.347E+01, 8.520E+01, 8.496E+01, 7.965E+01, 9.150E+01, 9.178E+01, 8.513E+01, 8.119E+01, 6.502E+01, 8.899E+01, 8.247E+01, 8.047E+01, 8.546E+01, 5.529E+01, 8.150E+01, 8.042E+01, 9.087E+01, 1.060E+02, 1.151E+02, 8.328E+01, 8.095E+01, 8.241E+01, 8.317E+01, 8.101E+01, 8.373E+01, 8.441E+01, 8.805E+01, 9.314E+01, 8.356E+01, 9.148E+01, 6.846E+01, 8.777E+01, 6.349E+01, 1.113E+02, 9.264E+01, 6.802E+01, 1.135E+02, 7.605E+01, 6.240E+01, 7.978E+01, 7.695E+01, 8.887E+01, 9.025E+01, 6.548E+01, 6.026E+01, 8.217E+01, 8.006E+01, 7.194E+01, 8.203E+01, 8.441E+01, 8.273E+01, 7.850E+01, 7.902E+01, 7.577E+01, 7.272E+01, 2.070E-01, 4.023E-04, 5.305E-08, 1.715E-01, 1.232E-02, 3.748E-05, 1.200E+01
 5.150E+02, 8.499E+01, 8.250E+01, 7.253E+01, 5.568E+01, 4.115E+01, 3.246E+01, 2.978E+01, 2.429E+01, 2.113E+01, 2.812E+01, 5.704E+01, 8.203E+01, 8.138E+01, 7.578E+01, 6.356E+01, 4.724E+01, 3.417E+01, 2.805E+01, 2.286E+01, 2.115E+01, 2.819E+01, 5.753E+01, 8.708E+01, 8.541E+01, 7.722E+01, 6.057E+01, 5.051E+01, 3.503E+01, 2.891E+01, 2.112E+01, 1.991E+01, 7.570E+01, 2.935E+02, 2.436E+02, 2.372E+02, 2.427E+02, 2.617E+02, 2.900E+02, 3.235E+02, 3.430E+02, 3.842E+02, 4.363E+02, 8.428E+01, 8.464E+01, 8.556E+01, 8.607E+01, 8.747E+01, 8.848E+01, 8.840E+01, 8.490E+01, 8.515E+01, 8.473E+01, 8.092E+01, 9.176E+01, 9.088E+01, 8.477E+01, 8.003E+01, 6.433E+01, 9.215E+01, 8.482E+01, 8.048E+01, 8.968E+01, 6.133E+01, 8.135E+01, 7.848E+01, 8.910E+01, 1.058E+02, 1.146E+02, 8.484E+01, 7.973E+01, 8.191E+01, 8.151E+01, 8.018E+01, 8.184E+01, 8.469E+01, 8.752E+01, 9.219E+01, 8.572E+01, 9.243E+01, 6.727E+01, 8.999E+01, 6.510E+01, 1.149E+02, 9.473E+01, 6.742E+01, 9.942E+01, 7.638E+01, 6.305E+01, 7.806E+01, 7.682E+01, 8.791E+01, 8.651E+01, 6.424E+01, 6.231E+01, 8.253E+01, 8.049E+01, 7.475E+01, 8.291E+01, 8.475E+01, 8.299E+01, 7.882E+01, 7.877E+01, 7.678E+01, 7.422E+01, 2.070E-01, 4.005E-04, 4.728E-08, 1.715E-01, 1.237E-02, 3.763E-05, 1.200E+01
 5.200E+02, 8.250E+01, 8.062E+01, 7.022E+01, 5.574E+01, 4.254E+01, 3.305E+01, 2.985E+01, 2.428E+01, 2.126E+01, 2.817E+01, 5.692E+01, 8.305E+01, 8.176E+01, 7.660E+01, 6.198E+01, 4.582E+01, 3.347E+01, 2.758E+01, 2.275E+01, 2.116E+01, 2.825E+01, 5.728E+01, 8.619E+01, 8.523E+01, 7.706E+01, 6.310E+01, 4.965E+01, 3.392E+01, 2.877E+01, 2.188E+01, 2.010E+01, 7.590E+01, 2.850E+02, 2.206E+02, 2.107E+02, 2.105E+02, 2.276E+02, 2.558E+02, 2.924E+02, 3.134E+02, 3.640E+02, 4.194E+02, 8.442E+01, 8.424E+01, 8.494E+01, 8.510E+01, 8.591E+01, 8.665E+01, 8.731E+01, 8.294E+01, 8.524E+01, 8.493E+01, 8.013E+01, 9.312E+01, 9.013E+01, 8.502E+01, 8.091E+01, 6.568E+01, 8.896E+01, 8.326E+01, 8.062E+01, 8.741E+01, 6.161E+01, 8.459E+01, 8.054E+01, 8.934E+01, 1.061E+02, 1.099E+02, 8.875E+01, 8.333E+01, 8.258E+01, 8.095E+01, 8.149E+01, 8.137E+01, 8.453E+01, 8.913E+01, 9.343E+01, 8.511E+01, 8.997E+01, 7.000E+01, 9.122E+01, 6.290E+01, 1.193E+02, 9.347E+01, 6.867E+01, 9.631E+01, 7.593E+01, 6.572E+01, 8.008E+01, 7.534E+01, 8.587E+01, 8.458E+01, 5.995E+01, 5.546E+01, 8.189E+01, 8.221E+01, 7.360E+01, 8.180E+01, 8.200E+01, 8.175E+01, 7.858E+01, 7.850E+01, 7.720E+01, 7.328E+01, 2.070E-01, 3.980E-04, 3.951E-08, 1.727E-01, 1.195E-02, 3.630E-05, 1.200E+01
 5.250E+02, 8.302E+01, 8.153E+01, 7.099E+01, 5.642E+01, 4.242E+01, 3.260E+01, 3.002E+01, 2.522E+01, 2.151E+01, 2.823E+01, 5.704E+01, 8.306E+01, 8.182E+01, 7.581E+01, 6.103E+01, 4.723E+01, 3.321E+01, 2.751E+01, 2.271E+01, 2.119E+01, 2.830E+01, 5.728E+01, 8.596E+01, 8.427E+01, 7.385E+01, 6.202E+01, 4.884E+01, 3.323E+01, 2.856E+01, 2.371E+01, 2.110E+01, 7.611E+01, 2.849E+02, 2.240E+02, 2.162E+02, 2.190E+02, 2.408E+02, 2.752E+02, 3.196E+02, 3.417E+02, 3.914E+02, 4.460E+02, 8.318E+01, 8.298E+01, 8.405E+01, 8.452E+01, 8.543E+01, 8.594E+01, 8.613E+01, 8.399E+01, 8.413E+01, 8.411E+01, 7.972E+01, 9.537E+01, 8.898E+01, 8.343E+01, 8.003E+01, 6.616E+01, 9.003E+01, 8.319E+01, 7.953E+01, 8.606E+01, 6.001E+01, 8.465E+01, 7.967E+01, 8.911E+01, 1.054E+02, 1.108E+02, 8.863E+01, 8.154E+01, 8.142E+01, 8.116E+01, 8.196E+01, 8.478E+01, 8.476E+01, 8.799E+01, 9.412E+01, 8.449E+01, 8.658E+01, 7.701E+01, 9.251E+01, 6.177E+01, 1.028E+02, 9.495E+01, 6.553E+01, 9.948E+01, 7.415E+01, 6.432E+01, 8.030E+01, 7.489E+01, 8.751E+01, 8.663E+01, 6.120E+01, 5.429E+01, 8.205E+01, 8.212E+01, 7.266E+01, 8.102E+01, 8.161E+01, 8.040E+01, 7.624E+01, 7.780E+01, 7.749E+01, 7.422E+01, 2.069E-01, 3.941E-04, 2.752E-08, 1.721E-01, 1.221E-02, 3.713E-05, 1.200E+01
 5.300E+02, 8.402E+01, 8.142E+01, 7.110E+01, 5.569E+01, 4.051E+01, 3.206E+01, 2.942E+01, 2.558E+01, 2.175E+01, 2.828E+01, 5.709E+01, 8.278E+01, 8.117E+01, 7.613E+01, 6.174E+01, 4.657E+01, 3.245E+01, 2.750E+01, 2.267E+01, 2.106E+01, 2.835E+01, 5.810E+01, 8.554E+01, 8.383E+01, 7.508E+01, 6.253E+01, 4.692E+01, 3.204E+01, 2.734E+01, 2.291E+01, 2.120E+01, 7.632E+01, 2.895E+02, 2.319E+02, 2.192E+02, 2.107E+02, 2.247E+02, 2.520E+02, 2.905E+02, 3.130E+02, 3.573E+02, 4.126E+02, 8.586E+01, 8.599E+01, 8.666E+01, 8.717E+01, 8.834E+01, 8.924E+01, 8.939E+01, 8.907E+01, 8.374E+01, 8.355E+01, 7.903E+01, 9.430E+01, 9.132E+01, 8.582E+01, 7.960E+01, 6.154E+01, 9.611E+01, 8.503E+01, 8.003E+01, 8.972E+01, 5.881E+01, 8.341E+01, 7.820E+01, 8.885E+01, 1.099E+02, 1.206E+02, 8.545E+01, 8.155E+01, 8.292E+01, 8.092E+01, 8.194E+01, 8.819E+01, 8.101E+01, 8.520E+01, 9.232E+01, 8.108E+01, 8.223E+01, 7.367E+01, 9.095E+01, 6.250E+01, 1.111E+02, 9.438E+01, 6.475E+01, 9.370E+01, 7.393E+01, 6.295E+01, 8.225E+01, 7.476E+01, 8.587E+01, 8.386E+01, 6.595E+01, 5.429E+01, 8.162E+01, 8.027E+01, 7.458E+01, 8.051E+01, 8.051E+01, 7.964E+01, 7.579E+01, 7.744E+01, 7.702E+01, 7.517E+01, 2.071E-01, 3.961E-04, 3.301E-08, 1.716E-01, 1.244E-02, 3.784E-05, 1.200E+01
 5.350E+02, 8.586E+01, 8.204E+01, 6.968E+01, 5.433E+01, 4.064E+01, 3.236E+01, 2.978E+01, 2.451E+01, 2.118E+01, 2.833E+01, 5.690E+01, 8.312E+01, 8.127E+01, 7.525E+01, 6.028E+01, 4.541E+01, 3.244E+01, 2.769E+01, 2.300E+01, 2.081E+01, 2.839E+01, 5.788E+01, 8.500E+01, 8.387E+01, 7.688E+01, 6.386E+01, 4.811E+01, 3.140E+01, 2.685E+01, 2.206E+01, 2.073E+01, 7.652E+01, 2.778E+02, 2.205E+02, 2.060E+02, 2.014E+02, 2.135E+02, 2.338E+02, 2.622E+02, 2.798E+02, 3.196E+02, 3.626E+02, 8.652E+01, 8.675E+01, 8.774E+01, 8.858E+01, 8.976E+01, 9.044E+01, 9.070E+01, 8.741E+01, 8.466E+01, 8.321E+01, 7.845E+01, 9.480E+01, 9.104E+01, 8.766E+01, 8.144E+01, 6.942E+01, 9.704E+01, 8.528E+01, 8.132E+01, 8.960E+01, 5.860E+01, 8.422E+01, 7.910E+01, 8.846E+01, 1.110E+02, 1.112E+02, 8.556E+01, 8.170E+01, 8.557E+01, 8.047E+01, 8.065E+01, 8.551E+01, 8.173E+01, 8.527E+01, 9.094E+01, 8.263E+01, 8.914E+01, 7.169E+01, 8.919E+01, 5.974E+01, 1.114E+02, 9.409E+01, 6.783E+01, 1.007E+02, 7.646E+01, 6.242E+01, 8.384E+01, 7.452E+01, 8.528E+01, 8.795E+01, 6.491E+01, 5.326E+01, 8.101E+01, 7.990E+01, 7.408E+01, 7.900E+01, 8.166E+01, 8.087E+01, 7.487E+01, 7.779E+01, 7.659E+01, 7.361E+01, 2.074E-01, 3.941E-04, 2.493E-08, 1.703E-01, 1.297E-02, 3.950E-05, 1.200E+01
