s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.550E+02, 2.531E+02, 2.624E+02, 2.880E+02, 3.241E+02, 3.767E+02, 4.400E+02, 4.757E+02, 5.501E+02, 6.271E+02, 3.545E+01, 9.019E+01, 7.550E+01, 6.632E+01, 5.320E+01, 4.864E+01, 4.444E+01, 4.164E+01, 4.120E+01, 4.216E+01, 4.419E+01, 3.582E+01, 9.340E+01, 8.160E+01, 6.834E+01, 5.246E+01, 4.882E+01, 4.720E+01, 4.542E+01, 4.512E+01, 4.533E+01, 4.567E+01, 2.692E+01, 5.661E+01, 7.383E+01, 6.826E+01, 6.062E+01, 5.379E+01, 4.151E+01, 2.540E+01, 2.307E+01, 2.262E+01, 2.274E+01, 1.703E+02, 2.043E+02, 2.548E+02, 2.369E+02, 1.702E+02, 1.343E+02, 8.965E+01, 7.560E+01, 8.736E+01, 9.500E+01, 7.426E+01, 7.547E+01, 6.036E+01, 6.153E+01, 7.915E+01, 7.625E+01, 6.110E+01, 6.161E+01, 7.882E+01, 8.010E+01, 8.857E+01, 7.987E+01, 7.684E+01, 7.986E+01, 8.079E+01, 8.294E+01, 8.058E+01, 7.603E+01, 7.642E+01, 6.507E+01, 6.642E+01, 6.884E+01, 6.476E+01, 6.716E+01, 7.152E+01, 6.613E+01, 7.055E+01, 7.510E+01, 6.553E+01, 6.868E+01, 7.517E+01, 6.325E+01, 7.047E+01, 7.613E+01, 7.836E+01, 8.007E+01, 7.629E+01, 7.290E+01, 6.425E+01, 6.963E+01, 7.151E+01, 7.310E+01, 7.631E+01, 7.358E+01, 7.096E+01, 6.317E+01, 6.613E+01, 7.026E+01, 7.085E+01, 7.055E+01, 7.199E+01, 7.063E+01, 2.073E-01, 3.859E-04, 1.164E-10, 1.579E-01, 2.226E-02, 6.858E-05, 4.000E+00
 4.600E+02, 2.716E+02, 2.827E+02, 3.135E+02, 3.533E+02, 4.007E+02, 4.586E+02, 4.918E+02, 5.632E+02, 6.450E+02, 3.556E+01, 9.141E+01, 8.120E+01, 6.886E+01, 5.697E+01, 5.074E+01, 4.700E+01, 4.371E+01, 4.257E+01, 4.200E+01, 4.283E+01, 3.594E+01, 9.409E+01, 7.905E+01, 6.579E+01, 5.394E+01, 5.108E+01, 4.995E+01, 4.814E+01, 4.737E+01, 4.754E+01, 4.828E+01, 2.699E+01, 5.584E+01, 7.006E+01, 6.672E+01, 6.129E+01, 5.269E+01, 3.768E+01, 2.414E+01, 2.282E+01, 2.261E+01, 2.276E+01, 1.634E+02, 1.915E+02, 2.519E+02, 2.506E+02, 1.823E+02, 1.432E+02, 9.507E+01, 7.750E+01, 8.978E+01, 9.267E+01, 7.893E+01, 7.463E+01, 5.829E+01, 6.734E+01, 8.117E+01, 7.239E+01, 5.597E+01, 5.959E+01, 8.335E+01, 7.562E+01, 8.821E+01, 8.513E+01, 7.544E+01, 7.941E+01, 7.745E+01, 7.965E+01, 8.241E+01, 7.716E+01, 8.215E+01, 6.447E+01, 6.645E+01, 7.232E+01, 6.329E+01, 6.656E+01, 7.118E+01, 6.438E+01, 7.050E+01, 7.385E+01, 6.466E+01, 6.708E+01, 7.204E+01, 6.451E+01, 6.818E+01, 7.219E+01, 7.624E+01, 7.740E+01, 7.473E+01, 7.294E+01, 6.426E+01, 6.666E+01, 6.881E+01, 7.072E+01, 7.494E+01, 7.242E+01, 6.881E+01, 6.360E+01, 6.658E+01, 6.859E+01, 6.840E+01, 7.053E+01, 7.002E+01, 6.970E+01, 2.071E-01, 3.856E-04, 1.608E-10, 1.567E-01, 2.275E-02, 7.010E-05, 4.000E+00
 4.650E+02, 2.406E+02, 2.495E+02, 2.715E+02, 3.056E+02, 3.485E+02, 4.047E+02, 4.397E+02, 5.115E+02, 5.920E+02, 3.567E+01, 8.836E+01, 7.464E+01, 6.336E+01, 5.425E+01, 5.005E+01, 4.643E+01, 4.399E+01, 4.339E+01, 4.321E+01, 4.333E+01, 3.606E+01, 9.488E+01, 8.183E+01, 6.272E+01, 5.254E+01, 5.218E+01, 5.068E+01, 4.877E+01, 4.780E+01, 4.726E+01, 4.736E+01, 2.705E+01, 5.557E+01, 6.957E+01, 6.777E+01, 6.143E+01, 5.220E+01, 3.656E+01, 2.455E+01, 2.285E+01, 2.266E+01, 2.265E+01, 1.253E+02, 1.550E+02, 2.042E+02, 2.231E+02, 2.226E+02, 1.884E+02, 1.140E+02, 7.938E+01, 8.856E+01, 9.172E+01, 8.105E+01, 7.489E+01, 5.797E+01, 6.161E+01, 7.871E+01, 7.137E+01, 5.536E+01, 5.865E+01, 7.679E+01, 7.313E+01, 8.472E+01, 8.135E+01, 7.578E+01, 7.947E+01, 7.501E+01, 7.887E+01, 8.158E+01, 8.101E+01, 7.726E+01, 6.371E+01, 6.871E+01, 7.407E+01, 6.256E+01, 6.719E+01, 7.119E+01, 6.426E+01, 6.910E+01, 7.253E+01, 6.329E+01, 6.566E+01, 6.895E+01, 6.352E+01, 6.626E+01, 6.909E+01, 7.505E+01, 7.699E+01, 7.679E+01, 7.181E+01, 6.252E+01, 6.466E+01, 6.785E+01, 6.929E+01, 7.324E+01, 7.134E+01, 7.053E+01, 6.290E+01, 6.571E+01, 6.827E+01, 6.797E+01, 6.987E+01, 6.816E+01, 6.818E+01, 2.070E-01, 3.855E-04, 1.982E-10, 1.651E-01, 1.841E-02, 5.652E-05, 4.000E+00
 4.700E+02, 2.513E+02, 2.629E+02, 2.872E+02, 3.201E+02, 3.656E+02, 4.227E+02, 4.562E+02, 5.239E+02, 6.042E+02, 3.577E+01, 8.728E+01, 7.202E+01, 6.233E+01, 5.317E+01, 4.979E+01, 4.309E+01, 4.085E+01, 4.070E+01, 4.186E+01, 4.283E+01, 3.617E+01, 9.586E+01, 8.330E+01, 6.918E+01, 5.391E+01, 5.099E+01, 4.980E+01, 4.865E+01, 4.793E+01, 4.714E+01, 4.720E+01, 2.712E+01, 5.558E+01, 6.999E+01, 6.867E+01, 6.086E+01, 5.155E+01, 3.685E+01, 2.426E+01, 2.288E+01, 2.272E+01, 2.268E+01, 1.198E+02, 1.449E+02, 2.021E+02, 2.296E+02, 2.080E+02, 1.811E+02, 1.346E+02, 7.917E+01, 8.929E+01, 8.970E+01, 8.012E+01, 7.523E+01, 6.035E+01, 6.586E+01, 7.698E+01, 7.123E+01, 5.812E+01, 5.419E+01, 6.819E+01, 7.274E+01, 8.289E+01, 8.068E+01, 7.558E+01, 7.651E+01, 7.815E+01, 7.982E+01, 8.115E+01, 8.064E+01, 7.662E+01, 6.407E+01, 7.012E+01, 7.436E+01, 6.201E+01, 6.733E+01, 7.133E+01, 6.397E+01, 6.781E+01, 7.074E+01, 6.235E+01, 6.416E+01, 6.738E+01, 6.233E+01, 6.456E+01, 6.817E+01, 7.490E+01, 7.733E+01, 7.666E+01, 7.325E+01, 6.153E+01, 6.404E+01, 6.689E+01, 6.812E+01, 7.178E+01, 7.112E+01, 6.878E+01, 6.219E+01, 6.487E+01, 6.733E+01, 6.732E+01, 6.748E+01, 6.643E+01, 6.766E+01, 2.069E-01, 3.852E-04, 3.292E-10, 1.648E-01, 1.891E-02, 5.807E-05, 4.000E+00
 4.750E+02, 2.121E+02, 2.200E+02, 2.418E+02, 2.758E+02, 3.193E+02, 3.787E+02, 4.140E+02, 4.963E+02, 5.781E+02, 3.587E+01, 8.719E+01, 7.227E+01, 6.179E+01, 5.438E+01, 5.068E+01, 4.401E+01, 4.074E+01, 4.035E+01, 4.116E+01, 4.277E+01, 3.628E+01, 9.765E+01, 8.818E+01, 7.199E+01, 5.492E+01, 4.942E+01, 4.761E+01, 4.700E+01, 4.676E+01, 4.635E+01, 4.732E+01, 2.719E+01, 5.550E+01, 7.036E+01, 6.879E+01, 6.135E+01, 5.252E+01, 3.706E+01, 2.377E+01, 2.271E+01, 2.264E+01, 2.246E+01, 1.226E+02, 1.391E+02, 1.763E+02, 1.997E+02, 1.926E+02, 1.570E+02, 1.156E+02, 7.838E+01, 8.900E+01, 9.450E+01, 8.215E+01, 7.514E+01, 6.117E+01, 6.726E+01, 7.645E+01, 7.223E+01, 5.751E+01, 5.293E+01, 6.974E+01, 7.417E+01, 8.541E+01, 8.562E+01, 7.379E+01, 8.090E+01, 8.475E+01, 8.015E+01, 8.354E+01, 8.188E+01, 8.532E+01, 6.447E+01, 7.100E+01, 7.508E+01, 6.387E+01, 6.853E+01, 7.133E+01, 6.283E+01, 6.654E+01, 6.912E+01, 6.123E+01, 6.320E+01, 6.706E+01, 6.042E+01, 6.401E+01, 6.769E+01, 7.420E+01, 7.849E+01, 8.231E+01, 7.468E+01, 6.065E+01, 6.357E+01, 6.674E+01, 6.709E+01, 7.104E+01, 7.462E+01, 6.958E+01, 6.174E+01, 6.386E+01, 6.597E+01, 6.625E+01, 6.544E+01, 6.588E+01, 6.725E+01, 2.068E-01, 3.853E-04, 5.653E-10, 1.688E-01, 1.676E-02, 5.134E-05, 4.000E+00
 4.800E+02, 2.142E+02, 2.224E+02, 2.462E+02, 2.805E+02, 3.232E+02, 3.753E+02, 4.041E+02, 4.787E+02, 5.651E+02, 3.597E+01, 8.676E+01, 7.169E+01, 6.251E+01, 5.549E+01, 4.724E+01, 4.217E+01, 3.985E+01, 3.912E+01, 3.942E+01, 4.053E+01, 3.638E+01, 9.860E+01, 9.068E+01, 7.412E+01, 5.807E+01, 5.156E+01, 4.835E+01, 4.617E+01, 4.550E+01, 4.464E+01, 4.591E+01, 2.725E+01, 5.554E+01, 7.036E+01, 6.850E+01, 6.066E+01, 5.137E+01, 3.692E+01, 2.409E+01, 2.268E+01, 2.250E+01, 2.216E+01, 1.404E+02, 1.627E+02, 1.917E+02, 2.004E+02, 1.873E+02, 1.680E+02, 1.201E+02, 8.239E+01, 1.025E+02, 9.698E+01, 8.257E+01, 7.784E+01, 7.509E+01, 6.433E+01, 7.559E+01, 7.417E+01, 5.674E+01, 5.355E+01, 7.025E+01, 7.391E+01, 8.319E+01, 8.414E+01, 7.373E+01, 8.494E+01, 8.309E+01, 7.898E+01, 8.023E+01, 7.631E+01, 8.211E+01, 6.632E+01, 7.143E+01, 7.505E+01, 6.604E+01, 6.901E+01, 7.167E+01, 6.118E+01, 6.493E+01, 6.777E+01, 5.962E+01, 6.328E+01, 6.760E+01, 6.015E+01, 6.358E+01, 6.711E+01, 7.434E+01, 7.925E+01, 7.922E+01, 7.413E+01, 6.017E+01, 6.328E+01, 6.544E+01, 6.595E+01, 7.366E+01, 7.712E+01, 7.271E+01, 6.056E+01, 6.306E+01, 6.530E+01, 6.438E+01, 6.597E+01, 6.920E+01, 6.609E+01, 2.069E-01, 3.855E-04, 1.144E-09, 1.663E-01, 1.809E-02, 5.552E-05, 4.000E+00
 4.850E+02, 1.983E+02, 2.061E+02, 2.300E+02, 2.640E+02, 3.042E+02, 3.451E+02, 3.677E+02, 4.180E+02, 4.751E+02, 3.607E+01, 8.910E+01, 7.405E+01, 6.568E+01, 5.873E+01, 5.140E+01, 4.628E+01, 4.368E+01, 4.277E+01, 4.224E+01, 4.254E+01, 3.648E+01, 9.419E+01, 8.300E+01, 6.882E+01, 5.812E+01, 5.087E+01, 4.804E+01, 4.561E+01, 4.487E+01, 4.413E+01, 4.496E+01, 2.732E+01, 5.539E+01, 6.933E+01, 6.713E+01, 6.009E+01, 5.074E+01, 3.648E+01, 2.434E+01, 2.252E+01, 2.241E+01, 2.198E+01, 1.768E+02, 1.977E+02, 2.075E+02, 1.874E+02, 1.473E+02, 1.247E+02, 9.316E+01, 9.004E+01, 9.724E+01, 8.955E+01, 8.161E+01, 7.701E+01, 6.148E+01, 7.387E+01, 7.788E+01, 7.340E+01, 5.661E+01, 6.100E+01, 7.753E+01, 7.284E+01, 8.185E+01, 8.468E+01, 7.366E+01, 8.086E+01, 7.760E+01, 7.559E+01, 7.921E+01, 7.555E+01, 8.138E+01, 6.836E+01, 7.390E+01, 7.938E+01, 6.674E+01, 6.881E+01, 7.098E+01, 6.239E+01, 6.350E+01, 6.682E+01, 5.819E+01, 6.307E+01, 6.742E+01, 5.948E+01, 6.221E+01, 6.593E+01, 7.329E+01, 7.829E+01, 7.490E+01, 7.148E+01, 6.027E+01, 6.269E+01, 6.417E+01, 6.420E+01, 7.386E+01, 7.505E+01, 7.147E+01, 5.988E+01, 6.103E+01, 6.442E+01, 6.325E+01, 6.841E+01, 7.019E+01, 6.652E+01, 2.071E-01, 3.856E-04, 1.230E-10, 1.717E-01, 1.521E-02, 4.649E-05, 4.000E+00
 4.900E+02, 2.033E+02, 2.076E+02, 2.176E+02, 2.303E+02, 2.438E+02, 2.587E+02, 2.673E+02, 2.869E+02, 3.128E+02, 3.616E+01, 8.991E+01, 7.456E+01, 6.695E+01, 5.614E+01, 5.148E+01, 4.812E+01, 4.527E+01, 4.360E+01, 4.359E+01, 4.348E+01, 3.658E+01, 8.933E+01, 7.179E+01, 6.085E+01, 5.496E+01, 5.001E+01, 4.730E+01, 4.589E+01, 4.463E+01, 4.377E+01, 4.407E+01, 2.738E+01, 5.595E+01, 6.888E+01, 6.618E+01, 6.028E+01, 5.226E+01, 3.764E+01, 2.446E+01, 2.232E+01, 2.240E+01, 2.198E+01, 1.754E+02, 1.995E+02, 2.120E+02, 1.955E+02, 1.409E+02, 1.166E+02, 8.711E+01, 8.273E+01, 8.184E+01, 8.111E+01, 7.825E+01, 7.626E+01, 4.886E+01, 6.185E+01, 7.739E+01, 7.322E+01, 6.092E+01, 7.610E+01, 8.334E+01, 7.613E+01, 9.028E+01, 8.525E+01, 7.615E+01, 7.687E+01, 7.794E+01, 8.208E+01, 8.672E+01, 7.735E+01, 8.407E+01, 7.207E+01, 7.586E+01, 7.887E+01, 6.706E+01, 7.044E+01, 7.329E+01, 6.411E+01, 6.335E+01, 6.666E+01, 5.798E+01, 6.202E+01, 6.676E+01, 5.907E+01, 6.098E+01, 6.428E+01, 7.246E+01, 7.808E+01, 7.258E+01, 7.319E+01, 5.970E+01, 6.203E+01, 6.278E+01, 6.366E+01, 7.214E+01, 7.072E+01, 6.936E+01, 5.870E+01, 6.046E+01, 6.291E+01, 6.377E+01, 6.744E+01, 6.961E+01, 6.741E+01, 2.068E-01, 3.852E-04, 4.344E-10, 1.687E-01, 1.667E-02, 5.107E-05, 4.000E+00
 4.950E+02, 1.679E+02, 1.710E+02, 1.808E+02, 1.946E+02, 2.127E+02, 2.379E+02, 2.524E+02, 2.835E+02, 3.248E+02, 3.625E+01, 9.239E+01, 7.759E+01, 6.735E+01, 5.341E+01, 4.986E+01, 4.825E+01, 4.641E+01, 4.563E+01, 4.523E+01, 4.418E+01, 3.668E+01, 8.698E+01, 6.311E+01, 5.552E+01, 4.971E+01, 4.763E+01, 4.407E+01, 4.224E+01, 4.131E+01, 4.049E+01, 4.082E+01, 2.745E+01, 5.881E+01, 7.663E+01, 7.032E+01, 6.111E+01, 5.488E+01, 4.241E+01, 2.600E+01, 2.245E+01, 2.250E+01, 2.210E+01, 1.354E+02, 1.481E+02, 1.702E+02, 1.635E+02, 1.239E+02, 1.041E+02, 8.797E+01, 7.367E+01, 6.882E+01, 6.986E+01, 7.635E+01, 7.317E+01, 4.775E+01, 5.674E+01, 8.118E+01, 8.312E+01, 7.436E+01, 9.001E+01, 8.357E+01, 8.863E+01, 9.746E+01, 9.785E+01, 7.799E+01, 7.306E+01, 8.733E+01, 9.646E+01, 9.841E+01, 8.609E+01, 8.205E+01, 7.032E+01, 7.107E+01, 7.217E+01, 6.880E+01, 7.298E+01, 7.376E+01, 6.571E+01, 6.354E+01, 7.043E+01, 6.124E+01, 6.076E+01, 7.180E+01, 5.816E+01, 6.013E+01, 7.017E+01, 7.872E+01, 8.331E+01, 7.873E+01, 7.525E+01, 5.943E+01, 6.064E+01, 6.232E+01, 6.745E+01, 7.369E+01, 7.149E+01, 7.238E+01, 5.720E+01, 5.930E+01, 6.169E+01, 6.527E+01, 6.671E+01, 6.730E+01, 6.749E+01, 2.061E-01, 3.862E-04, 7.464E-09, 1.746E-01, 1.331E-02, 4.055E-05, 4.000E+00
 5.000E+02, 1.646E+02, 1.716E+02, 1.883E+02, 2.093E+02, 2.378E+02, 2.876E+02, 3.215E+02, 3.827E+02, 4.541E+02, 3.633E+01, 9.101E+01, 7.831E+01, 7.003E+01, 5.425E+01, 4.776E+01, 4.710E+01, 4.667E+01, 4.629E+01, 4.579E+01, 4.585E+01, 3.678E+01, 8.871E+01, 6.693E+01, 5.503E+01, 4.578E+01, 4.566E+01, 4.410E+01, 4.352E+01, 4.315E+01, 4.249E+01, 4.299E+01, 2.751E+01, 5.904E+01, 7.862E+01, 7.024E+01, 6.059E+01, 5.450E+01, 3.919E+01, 2.462E+01, 2.237E+01, 2.249E+01, 2.225E+01, 1.422E+02, 1.599E+02, 1.626E+02, 1.545E+02, 1.335E+02, 1.191E+02, 9.315E+01, 6.859E+01, 6.637E+01, 7.194E+01, 7.707E+01, 7.250E+01, 5.701E+01, 6.179E+01, 8.601E+01, 8.246E+01, 6.593E+01, 7.466E+01, 8.206E+01, 8.940E+01, 9.081E+01, 9.028E+01, 7.740E+01, 7.520E+01, 8.422E+01, 9.345E+01, 9.214E+01, 8.454E+01, 8.666E+01, 6.705E+01, 6.721E+01, 6.865E+01, 6.811E+01, 7.106E+01, 7.271E+01, 6.622E+01, 6.478E+01, 7.445E+01, 6.274E+01, 6.651E+01, 7.718E+01, 5.877E+01, 6.563E+01, 7.589E+01, 8.092E+01, 8.108E+01, 8.268E+01, 7.527E+01, 5.899E+01, 6.319E+01, 6.984E+01, 7.437E+01, 7.752E+01, 7.679E+01, 7.658E+01, 5.632E+01, 5.996E+01, 6.416E+01, 6.848E+01, 6.970E+01, 7.080E+01, 6.958E+01, 2.056E-01, 3.882E-04, 1.685E-08, 1.743E-01, 1.347E-02, 4.106E-05, 4.000E+00
 5.050E+02, 1.917E+02, 2.017E+02, 2.254E+02, 2.520E+02, 2.892E+02, 3.344E+02, 3.582E+02, 4.090E+02, 4.727E+02, 3.641E+01, 9.158E+01, 7.987E+01, 6.808E+01, 5.187E+01, 4.731E+01, 4.644E+01, 4.683E+01, 4.601E+01, 4.254E+01, 4.224E+01, 3.687E+01, 8.886E+01, 7.177E+01, 5.420E+01, 4.312E+01, 4.400E+01, 4.314E+01, 4.270E+01, 4.250E+01, 4.245E+01, 4.318E+01, 2.757E+01, 5.768E+01, 7.275E+01, 6.673E+01, 6.040E+01, 5.408E+01, 3.692E+01, 2.495E+01, 2.266E+01, 2.263E+01, 2.262E+01, 1.419E+02, 1.606E+02, 1.658E+02, 1.770E+02, 1.594E+02, 1.366E+02, 9.828E+01, 6.958E+01, 7.291E+01, 7.744E+01, 7.816E+01, 7.296E+01, 5.966E+01, 6.178E+01, 8.187E+01, 8.114E+01, 5.980E+01, 7.498E+01, 8.387E+01, 8.312E+01, 8.396E+01, 8.391E+01, 8.190E+01, 8.131E+01, 8.049E+01, 8.492E+01, 8.458E+01, 8.067E+01, 8.692E+01, 6.504E+01, 6.564E+01, 6.780E+01, 6.626E+01, 6.896E+01, 7.134E+01, 6.528E+01, 6.671E+01, 7.414E+01, 6.274E+01, 6.931E+01, 7.698E+01, 6.264E+01, 6.930E+01, 7.499E+01, 7.832E+01, 7.872E+01, 7.725E+01, 7.291E+01, 5.864E+01, 6.587E+01, 6.951E+01, 7.440E+01, 7.518E+01, 7.436E+01, 7.323E+01, 5.821E+01, 6.397E+01, 6.778E+01, 7.013E+01, 7.076E+01, 7.297E+01, 7.166E+01, 2.060E-01, 3.854E-04, 5.965E-09, 1.698E-01, 1.594E-02, 4.879E-05, 4.000E+00
 5.100E+02, 2.105E+02, 2.199E+02, 2.452E+02, 2.789E+02, 3.187E+02, 3.649E+02, 3.868E+02, 4.376E+02, 5.054E+02, 3.649E+01, 9.403E+01, 8.296E+01, 7.025E+01, 5.596E+01, 5.033E+01, 4.802E+01, 4.301E+01, 4.186E+01, 4.088E+01, 4.210E+01, 3.696E+01, 9.110E+01, 7.210E+01, 5.382E+01, 4.236E+01, 4.201E+01, 4.250E+01, 4.452E+01, 4.502E+01, 4.444E+01, 4.365E+01, 2.763E+01, 5.683E+01, 6.978E+01, 6.557E+01, 6.125E+01, 5.610E+01, 3.958E+01, 2.602E+01, 2.356E+01, 2.260E+01, 2.274E+01, 1.591E+02, 1.766E+02, 2.032E+02, 1.949E+02, 1.426E+02, 1.227E+02, 9.279E+01, 7.364E+01, 7.471E+01, 8.322E+01, 7.948E+01, 7.385E+01, 5.998E+01, 7.455E+01, 8.419E+01, 7.658E+01, 5.847E+01, 6.715E+01, 8.356E+01, 7.899E+01, 8.465E+01, 8.160E+01, 7.834E+01, 8.442E+01, 7.788E+01, 8.266E+01, 8.287E+01, 7.857E+01, 9.160E+01, 6.423E+01, 6.430E+01, 6.804E+01, 6.470E+01, 6.765E+01, 7.058E+01, 6.467E+01, 6.686E+01, 7.254E+01, 6.304E+01, 6.943E+01, 7.371E+01, 6.397E+01, 6.898E+01, 7.069E+01, 7.557E+01, 7.812E+01, 7.586E+01, 7.403E+01, 6.024E+01, 6.470E+01, 6.923E+01, 7.281E+01, 7.288E+01, 7.256E+01, 7.097E+01, 6.155E+01, 6.451E+01, 6.799E+01, 6.969E+01, 6.919E+01, 7.161E+01, 7.011E+01, 2.066E-01, 3.857E-04, 3.432E-09, 1.640E-01, 1.837E-02, 5.640E-05, 4.000E+00
 5.150E+02, 1.722E+02, 1.763E+02, 1.885E+02, 2.058E+02, 2.289E+02, 2.609E+02, 2.794E+02, 3.286E+02, 3.888E+02, 3.656E+01, 9.449E+01, 8.343E+01, 6.816E+01, 5.555E+01, 5.277E+01, 5.172E+01, 4.515E+01, 4.359E+01, 4.237E+01, 4.408E+01, 3.705E+01, 1.003E+02, 8.859E+01, 6.947E+01, 5.061E+01, 4.499E+01, 4.458E+01, 4.556E+01, 4.605E+01, 4.645E+01, 4.605E+01, 2.769E+01, 5.611E+01, 6.922E+01, 6.538E+01, 6.068E+01, 5.388E+01, 3.606E+01, 2.551E+01, 2.324E+01, 2.250E+01, 2.253E+01, 1.613E+02, 1.783E+02, 1.806E+02, 1.681E+02, 1.309E+02, 1.127E+02, 8.682E+01, 7.813E+01, 9.001E+01, 9.604E+01, 8.618E+01, 7.541E+01, 6.189E+01, 8.934E+01, 9.110E+01, 7.195E+01, 5.367E+01, 6.105E+01, 8.443E+01, 7.564E+01, 8.071E+01, 8.240E+01, 7.944E+01, 8.212E+01, 7.752E+01, 8.082E+01, 8.268E+01, 7.996E+01, 9.821E+01, 6.217E+01, 6.434E+01, 6.954E+01, 6.433E+01, 6.661E+01, 7.054E+01, 6.471E+01, 6.690E+01, 7.145E+01, 6.371E+01, 6.698E+01, 7.242E+01, 6.333E+01, 6.662E+01, 6.889E+01, 7.364E+01, 7.702E+01, 7.601E+01, 7.241E+01, 6.093E+01, 6.447E+01, 6.844E+01, 7.162E+01, 7.101E+01, 7.260E+01, 7.035E+01, 6.071E+01, 6.473E+01, 6.731E+01, 6.797E+01, 6.883E+01, 6.953E+01, 6.824E+01, 2.069E-01, 3.853E-04, 1.056E-10, 1.700E-01, 1.491E-02, 4.555E-05, 4.000E+00
 5.200E+02, 1.846E+02, 1.907E+02, 2.070E+02, 2.290E+02, 2.573E+02, 2.939E+02, 3.176E+02, 3.792E+02, 4.507E+02, 3.663E+01, 9.113E+01, 8.028E+01, 6.808E+01, 5.584E+01, 5.371E+01, 5.103E+01, 4.714E+01, 4.576E+01, 4.438E+01, 4.493E+01, 3.713E+01, 1.011E+02, 9.692E+01, 8.061E+01, 5.802E+01, 5.125E+01, 4.865E+01, 4.781E+01, 4.790E+01, 4.756E+01, 4.683E+01, 2.775E+01, 5.602E+01, 6.940E+01, 6.576E+01, 6.053E+01, 5.454E+01, 3.962E+01, 2.604E+01, 2.321E+01, 2.253E+01, 2.242E+01, 1.409E+02, 1.574E+02, 1.803E+02, 1.771E+02, 1.364E+02, 1.278E+02, 1.010E+02, 8.755E+01, 1.010E+02, 9.778E+01, 9.090E+01, 7.703E+01, 6.845E+01, 8.623E+01, 8.871E+01, 6.929E+01, 5.187E+01, 5.354E+01, 8.444E+01, 7.369E+01, 8.064E+01, 8.109E+01, 7.942E+01, 8.408E+01, 7.665E+01, 7.844E+01, 7.938E+01, 7.927E+01, 9.350E+01, 6.193E+01, 6.682E+01, 7.607E+01, 6.389E+01, 6.768E+01, 7.388E+01, 6.410E+01, 6.648E+01, 6.971E+01, 6.340E+01, 6.523E+01, 7.060E+01, 6.251E+01, 6.504E+01, 6.799E+01, 7.373E+01, 7.643E+01, 7.616E+01, 7.426E+01, 6.011E+01, 6.435E+01, 6.730E+01, 7.036E+01, 7.150E+01, 7.303E+01, 7.053E+01, 5.900E+01, 6.456E+01, 6.708E+01, 6.743E+01, 6.757E+01, 6.751E+01, 6.836E+01, 2.069E-01, 3.852E-04, 3.657E-11, 1.693E-01, 1.664E-02, 5.096E-05, 4.000E+00
 5.250E+02, 2.188E+02, 2.256E+02, 2.494E+02, 2.854E+02, 3.332E+02, 3.855E+02, 4.149E+02, 4.855E+02, 5.625E+02, 3.670E+01, 9.089E+01, 7.329E+01, 6.163E+01, 5.415E+01, 5.081E+01, 4.734E+01, 4.498E+01, 4.411E+01, 4.326E+01, 4.380E+01, 3.721E+01, 1.059E+02, 1.063E+02, 8.759E+01, 6.679E+01, 5.522E+01, 5.083E+01, 4.863E+01, 4.834E+01, 4.749E+01, 4.765E+01, 2.780E+01, 5.562E+01, 6.825E+01, 6.418E+01, 6.030E+01, 5.433E+01, 3.952E+01, 2.493E+01, 2.289E+01, 2.254E+01, 2.233E+01, 1.397E+02, 1.717E+02, 2.180E+02, 2.133E+02, 1.488E+02, 1.227E+02, 9.098E+01, 9.046E+01, 1.071E+02, 1.018E+02, 8.782E+01, 7.717E+01, 7.205E+01, 8.744E+01, 8.254E+01, 7.132E+01, 5.506E+01, 4.795E+01, 7.996E+01, 7.243E+01, 7.877E+01, 7.678E+01, 7.631E+01, 8.278E+01, 7.809E+01, 7.714E+01, 7.671E+01, 7.256E+01, 8.579E+01, 6.483E+01, 7.489E+01, 8.117E+01, 6.417E+01, 7.184E+01, 7.580E+01, 6.257E+01, 6.678E+01, 6.841E+01, 6.264E+01, 6.541E+01, 6.874E+01, 6.095E+01, 6.346E+01, 6.758E+01, 7.297E+01, 7.666E+01, 7.557E+01, 7.629E+01, 6.003E+01, 6.420E+01, 6.634E+01, 6.893E+01, 7.131E+01, 7.242E+01, 7.203E+01, 5.927E+01, 6.431E+01, 6.636E+01, 6.590E+01, 6.673E+01, 6.848E+01, 6.793E+01, 2.069E-01, 3.851E-04, 7.060E-11, 1.644E-01, 1.851E-02, 5.685E-05, 4.000E+00
