s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.271E+001, 6.640E+001, 5.278E+001, 4.246E+001, 3.985E+001, 3.871E+001, 3.788E+001, 3.560E+001, 3.413E+001, 2.818E+001, 8.656E+001, 9.321E+001, 8.149E+001, 5.696E+001, 4.223E+001, 3.875E+001, 3.662E+001, 3.498E+001, 3.308E+001, 3.217E+001, 4.499E+001, 2.674E+002, 2.217E+002, 2.194E+002, 2.285E+002, 2.515E+002, 2.784E+002, 3.105E+002, 3.286E+002, 3.705E+002, 4.177E+002, 2.245E+001, 4.991E+001, 7.202E+001, 7.104E+001, 6.428E+001, 5.535E+001, 3.806E+001, 2.593E+001, 2.336E+001, 2.168E+001, 2.160E+001, 8.641E+001, 8.519E+001, 8.365E+001, 8.283E+001, 8.249E+001, 8.397E+001, 8.151E+001, 6.723E+001, 1.060E+002, 1.063E+002, 6.619E+001, 5.548E+001, 8.134E+001, 1.008E+002, 6.449E+001, 8.143E+001, 7.795E+001, 7.200E+001, 9.060E+001, 7.394E+001, 7.018E+001, 6.792E+001, 7.570E+001, 1.010E+002, 8.484E+001, 7.138E+001, 6.791E+001, 6.791E+001, 1.204E+002, 7.188E+001, 7.087E+001, 7.323E+001, 6.688E+001, 6.927E+001, 7.332E+001, 6.625E+001, 6.915E+001, 7.572E+001, 6.742E+001, 7.120E+001, 7.213E+001, 6.991E+001, 7.012E+001, 6.881E+001, 6.719E+001, 6.690E+001, 6.570E+001, 6.892E+001, 6.846E+001, 6.810E+001, 6.707E+001, 6.610E+001, 6.359E+001, 6.336E+001, 6.819E+001, 6.510E+001, 6.647E+001, 6.675E+001, 6.629E+001, 6.431E+001, 6.506E+001, 6.739E+001, 2.069E-001, 4.739E-004, 2.769E-007, 1.837E-001, 9.587E-003, 2.886E-005, 8.000E+000
 2.500E+002, 7.131E+001, 6.464E+001, 5.696E+001, 5.160E+001, 4.110E+001, 3.281E+001, 3.193E+001, 3.118E+001, 3.104E+001, 2.871E+001, 8.282E+001, 8.246E+001, 7.579E+001, 5.846E+001, 4.870E+001, 4.232E+001, 4.022E+001, 3.840E+001, 3.478E+001, 3.345E+001, 4.657E+001, 2.545E+002, 1.879E+002, 1.831E+002, 1.849E+002, 1.985E+002, 2.202E+002, 2.483E+002, 2.631E+002, 2.978E+002, 3.385E+002, 2.275E+001, 4.938E+001, 7.133E+001, 6.893E+001, 6.249E+001, 5.420E+001, 3.908E+001, 2.380E+001, 2.217E+001, 2.140E+001, 2.134E+001, 8.478E+001, 8.297E+001, 7.993E+001, 7.900E+001, 8.102E+001, 8.245E+001, 8.166E+001, 6.839E+001, 1.007E+002, 1.252E+002, 7.562E+001, 5.540E+001, 8.664E+001, 8.666E+001, 6.409E+001, 8.154E+001, 7.659E+001, 7.588E+001, 8.003E+001, 7.337E+001, 6.757E+001, 6.503E+001, 7.408E+001, 1.089E+002, 8.197E+001, 7.338E+001, 6.520E+001, 7.002E+001, 1.110E+002, 6.970E+001, 7.123E+001, 7.559E+001, 6.542E+001, 6.868E+001, 7.454E+001, 6.317E+001, 7.181E+001, 7.809E+001, 6.557E+001, 7.092E+001, 7.282E+001, 6.541E+001, 6.506E+001, 6.578E+001, 6.392E+001, 6.453E+001, 6.167E+001, 6.785E+001, 6.643E+001, 6.579E+001, 6.486E+001, 6.310E+001, 6.194E+001, 6.250E+001, 6.862E+001, 6.200E+001, 6.421E+001, 6.379E+001, 6.507E+001, 6.379E+001, 6.563E+001, 6.929E+001, 2.061E-001, 6.239E-004, 7.501E-007, 1.820E-001, 9.974E-003, 3.008E-005, 8.000E+000
 2.600E+002, 7.193E+001, 6.395E+001, 5.265E+001, 4.701E+001, 3.717E+001, 2.934E+001, 2.812E+001, 2.815E+001, 2.892E+001, 2.921E+001, 8.072E+001, 7.812E+001, 6.934E+001, 5.547E+001, 4.891E+001, 4.508E+001, 4.206E+001, 4.053E+001, 3.783E+001, 3.583E+001, 4.810E+001, 2.221E+002, 1.541E+002, 1.444E+002, 1.355E+002, 1.378E+002, 1.465E+002, 1.590E+002, 1.670E+002, 1.883E+002, 2.131E+002, 2.304E+001, 4.855E+001, 6.648E+001, 6.540E+001, 5.993E+001, 5.362E+001, 3.750E+001, 2.406E+001, 2.220E+001, 2.117E+001, 2.085E+001, 8.225E+001, 8.141E+001, 8.093E+001, 8.126E+001, 8.013E+001, 7.972E+001, 7.756E+001, 6.596E+001, 9.261E+001, 1.131E+002, 6.925E+001, 5.177E+001, 7.837E+001, 8.705E+001, 6.213E+001, 7.683E+001, 7.167E+001, 7.505E+001, 7.844E+001, 6.974E+001, 6.780E+001, 6.522E+001, 7.419E+001, 9.800E+001, 7.731E+001, 6.904E+001, 6.325E+001, 7.297E+001, 1.114E+002, 6.647E+001, 6.997E+001, 7.396E+001, 6.411E+001, 6.781E+001, 7.066E+001, 6.313E+001, 7.156E+001, 7.516E+001, 6.605E+001, 6.935E+001, 6.883E+001, 6.442E+001, 6.557E+001, 6.333E+001, 6.143E+001, 6.262E+001, 6.309E+001, 7.021E+001, 6.283E+001, 6.345E+001, 6.294E+001, 6.280E+001, 6.154E+001, 6.225E+001, 6.778E+001, 6.109E+001, 6.247E+001, 6.256E+001, 6.402E+001, 6.408E+001, 6.463E+001, 6.751E+001, 2.058E-001, 5.990E-004, 6.738E-007, 1.822E-001, 9.972E-003, 3.007E-005, 8.000E+000
 2.700E+002, 6.986E+001, 6.319E+001, 5.106E+001, 4.205E+001, 3.760E+001, 3.326E+001, 3.179E+001, 2.966E+001, 2.940E+001, 2.968E+001, 7.939E+001, 7.913E+001, 7.324E+001, 5.987E+001, 4.792E+001, 4.289E+001, 3.931E+001, 3.822E+001, 3.817E+001, 3.742E+001, 4.958E+001, 2.234E+002, 1.565E+002, 1.463E+002, 1.400E+002, 1.407E+002, 1.500E+002, 1.666E+002, 1.775E+002, 2.055E+002, 2.446E+002, 2.331E+001, 4.863E+001, 6.665E+001, 6.563E+001, 6.245E+001, 5.535E+001, 3.930E+001, 2.596E+001, 2.242E+001, 2.122E+001, 2.089E+001, 7.728E+001, 7.653E+001, 7.785E+001, 7.802E+001, 7.581E+001, 7.566E+001, 7.539E+001, 6.378E+001, 9.901E+001, 1.153E+002, 6.690E+001, 5.375E+001, 7.953E+001, 8.219E+001, 5.619E+001, 7.778E+001, 7.275E+001, 6.815E+001, 7.634E+001, 7.058E+001, 6.525E+001, 6.552E+001, 7.202E+001, 1.009E+002, 7.624E+001, 6.822E+001, 6.231E+001, 6.721E+001, 1.031E+002, 6.867E+001, 7.102E+001, 7.358E+001, 6.317E+001, 6.898E+001, 7.274E+001, 6.382E+001, 6.896E+001, 7.212E+001, 6.444E+001, 6.847E+001, 7.058E+001, 6.254E+001, 6.362E+001, 6.044E+001, 6.070E+001, 6.199E+001, 6.520E+001, 6.711E+001, 6.143E+001, 6.198E+001, 6.108E+001, 6.214E+001, 6.051E+001, 6.420E+001, 6.823E+001, 6.023E+001, 5.994E+001, 6.223E+001, 6.281E+001, 6.209E+001, 6.523E+001, 6.791E+001, 2.056E-001, 6.698E-004, 8.961E-007, 1.827E-001, 9.737E-003, 2.934E-005, 8.000E+000
 2.800E+002, 6.447E+001, 5.621E+001, 4.353E+001, 3.966E+001, 3.624E+001, 3.601E+001, 3.534E+001, 3.429E+001, 3.312E+001, 3.012E+001, 7.799E+001, 7.846E+001, 7.239E+001, 6.145E+001, 5.052E+001, 4.390E+001, 4.027E+001, 3.927E+001, 3.739E+001, 3.577E+001, 5.100E+001, 2.127E+002, 1.477E+002, 1.345E+002, 1.261E+002, 1.272E+002, 1.330E+002, 1.459E+002, 1.535E+002, 1.711E+002, 1.948E+002, 2.357E+001, 4.774E+001, 6.484E+001, 6.455E+001, 6.181E+001, 5.382E+001, 3.716E+001, 2.757E+001, 2.320E+001, 2.142E+001, 2.144E+001, 7.516E+001, 7.362E+001, 7.167E+001, 7.242E+001, 7.222E+001, 7.372E+001, 7.390E+001, 6.250E+001, 1.036E+002, 1.169E+002, 6.766E+001, 5.229E+001, 7.179E+001, 8.034E+001, 5.827E+001, 7.435E+001, 7.365E+001, 6.759E+001, 7.641E+001, 7.004E+001, 6.599E+001, 6.414E+001, 6.857E+001, 9.870E+001, 7.647E+001, 6.801E+001, 6.196E+001, 6.342E+001, 1.033E+002, 6.995E+001, 7.201E+001, 7.353E+001, 6.399E+001, 6.709E+001, 7.254E+001, 6.404E+001, 6.776E+001, 7.184E+001, 6.440E+001, 6.779E+001, 6.829E+001, 6.285E+001, 6.356E+001, 6.066E+001, 6.035E+001, 6.054E+001, 6.137E+001, 6.442E+001, 6.124E+001, 5.949E+001, 5.940E+001, 6.012E+001, 6.068E+001, 6.188E+001, 6.421E+001, 5.854E+001, 5.952E+001, 6.149E+001, 6.294E+001, 6.341E+001, 6.424E+001, 6.474E+001, 2.064E-001, 5.596E-004, 5.474E-007, 1.835E-001, 9.236E-003, 2.777E-005, 8.000E+000
 2.900E+002, 6.362E+001, 5.780E+001, 4.759E+001, 4.136E+001, 3.489E+001, 3.173E+001, 3.139E+001, 3.084E+001, 3.084E+001, 3.054E+001, 7.713E+001, 7.862E+001, 6.825E+001, 5.533E+001, 4.662E+001, 4.389E+001, 4.036E+001, 3.898E+001, 3.818E+001, 3.702E+001, 5.235E+001, 2.141E+002, 1.530E+002, 1.471E+002, 1.441E+002, 1.488E+002, 1.620E+002, 1.750E+002, 1.817E+002, 1.982E+002, 2.205E+002, 2.382E+001, 4.730E+001, 6.332E+001, 6.230E+001, 5.883E+001, 5.210E+001, 3.720E+001, 2.639E+001, 2.284E+001, 2.157E+001, 2.166E+001, 7.118E+001, 6.921E+001, 6.952E+001, 6.954E+001, 6.779E+001, 6.910E+001, 6.895E+001, 6.967E+001, 1.108E+002, 1.103E+002, 6.623E+001, 5.300E+001, 7.183E+001, 8.265E+001, 5.603E+001, 6.987E+001, 6.868E+001, 6.661E+001, 7.605E+001, 6.690E+001, 6.527E+001, 6.230E+001, 6.577E+001, 9.879E+001, 7.054E+001, 6.556E+001, 6.242E+001, 6.225E+001, 1.030E+002, 7.510E+001, 7.664E+001, 7.541E+001, 6.601E+001, 6.635E+001, 7.337E+001, 6.430E+001, 6.477E+001, 6.823E+001, 6.246E+001, 6.548E+001, 6.495E+001, 6.207E+001, 6.329E+001, 6.220E+001, 5.895E+001, 5.959E+001, 5.893E+001, 6.136E+001, 6.052E+001, 5.933E+001, 5.936E+001, 6.030E+001, 5.898E+001, 5.951E+001, 6.303E+001, 5.686E+001, 5.988E+001, 6.119E+001, 6.150E+001, 6.171E+001, 6.263E+001, 6.238E+001, 2.060E-001, 6.012E-004, 6.796E-007, 1.829E-001, 9.509E-003, 2.863E-005, 8.000E+000
 3.000E+002, 6.566E+001, 5.729E+001, 4.432E+001, 3.778E+001, 3.385E+001, 3.052E+001, 2.998E+001, 2.921E+001, 2.926E+001, 3.092E+001, 7.729E+001, 7.799E+001, 6.943E+001, 5.729E+001, 4.873E+001, 4.440E+001, 3.829E+001, 3.620E+001, 3.304E+001, 3.152E+001, 5.359E+001, 2.318E+002, 1.665E+002, 1.555E+002, 1.522E+002, 1.597E+002, 1.725E+002, 1.892E+002, 1.998E+002, 2.262E+002, 2.599E+002, 2.405E+001, 4.740E+001, 6.362E+001, 6.219E+001, 5.946E+001, 5.401E+001, 4.104E+001, 2.604E+001, 2.279E+001, 2.143E+001, 2.171E+001, 7.735E+001, 7.791E+001, 7.695E+001, 7.579E+001, 7.416E+001, 7.520E+001, 7.912E+001, 7.147E+001, 1.172E+002, 1.107E+002, 6.727E+001, 5.675E+001, 8.108E+001, 8.566E+001, 5.740E+001, 7.347E+001, 7.102E+001, 6.757E+001, 7.510E+001, 6.990E+001, 6.370E+001, 6.108E+001, 6.635E+001, 1.042E+002, 7.853E+001, 6.711E+001, 6.013E+001, 6.197E+001, 1.021E+002, 7.204E+001, 7.281E+001, 7.507E+001, 6.720E+001, 7.014E+001, 7.498E+001, 6.514E+001, 6.606E+001, 6.976E+001, 6.297E+001, 6.461E+001, 6.471E+001, 6.087E+001, 5.983E+001, 6.248E+001, 5.835E+001, 5.836E+001, 5.732E+001, 6.336E+001, 5.960E+001, 5.852E+001, 5.867E+001, 5.883E+001, 5.837E+001, 5.817E+001, 6.270E+001, 5.630E+001, 5.813E+001, 5.900E+001, 6.037E+001, 6.094E+001, 6.131E+001, 6.330E+001, 2.056E-001, 6.551E-004, 8.502E-007, 1.803E-001, 1.044E-002, 3.154E-005, 8.000E+000
 3.100E+002, 6.351E+001, 5.669E+001, 4.625E+001, 4.024E+001, 3.731E+001, 3.337E+001, 3.232E+001, 3.185E+001, 3.111E+001, 3.127E+001, 7.978E+001, 8.205E+001, 7.155E+001, 5.783E+001, 5.164E+001, 4.541E+001, 4.044E+001, 3.847E+001, 3.431E+001, 3.310E+001, 5.472E+001, 2.454E+002, 1.903E+002, 1.830E+002, 1.823E+002, 1.916E+002, 2.101E+002, 2.369E+002, 2.528E+002, 2.879E+002, 3.301E+002, 2.426E+001, 4.787E+001, 6.516E+001, 6.245E+001, 5.826E+001, 5.101E+001, 3.728E+001, 2.430E+001, 2.200E+001, 2.138E+001, 2.093E+001, 7.745E+001, 7.765E+001, 7.744E+001, 7.803E+001, 7.724E+001, 7.844E+001, 7.796E+001, 7.237E+001, 1.057E+002, 1.160E+002, 6.722E+001, 5.735E+001, 7.319E+001, 8.947E+001, 5.926E+001, 7.546E+001, 7.142E+001, 7.144E+001, 7.983E+001, 7.139E+001, 6.548E+001, 6.154E+001, 6.752E+001, 1.035E+002, 7.804E+001, 6.797E+001, 6.263E+001, 6.268E+001, 1.112E+002, 7.396E+001, 7.290E+001, 7.844E+001, 6.800E+001, 7.037E+001, 7.746E+001, 6.555E+001, 6.822E+001, 7.117E+001, 6.288E+001, 6.550E+001, 6.786E+001, 6.143E+001, 6.062E+001, 6.269E+001, 6.208E+001, 5.795E+001, 5.623E+001, 6.218E+001, 5.990E+001, 5.674E+001, 5.772E+001, 5.668E+001, 5.598E+001, 5.763E+001, 6.185E+001, 5.619E+001, 5.589E+001, 5.761E+001, 5.835E+001, 5.905E+001, 6.058E+001, 6.281E+001, 2.062E-001, 5.900E-004, 6.438E-007, 1.818E-001, 9.867E-003, 2.975E-005, 8.000E+000
 3.200E+002, 6.254E+001, 5.693E+001, 4.584E+001, 3.727E+001, 3.434E+001, 3.122E+001, 3.043E+001, 3.091E+001, 3.170E+001, 3.159E+001, 8.017E+001, 7.965E+001, 7.016E+001, 5.818E+001, 5.052E+001, 4.490E+001, 3.977E+001, 3.828E+001, 3.576E+001, 3.503E+001, 5.576E+001, 2.316E+002, 1.687E+002, 1.562E+002, 1.493E+002, 1.558E+002, 1.737E+002, 1.997E+002, 2.155E+002, 2.468E+002, 2.870E+002, 2.446E+001, 4.753E+001, 6.304E+001, 6.072E+001, 5.792E+001, 4.836E+001, 3.447E+001, 2.404E+001, 2.213E+001, 2.099E+001, 2.069E+001, 7.085E+001, 6.942E+001, 7.013E+001, 7.168E+001, 7.313E+001, 7.749E+001, 7.431E+001, 6.698E+001, 1.035E+002, 1.287E+002, 7.149E+001, 5.061E+001, 6.975E+001, 8.807E+001, 6.574E+001, 7.429E+001, 6.618E+001, 7.289E+001, 8.178E+001, 6.719E+001, 6.317E+001, 6.432E+001, 7.131E+001, 9.951E+001, 7.530E+001, 6.569E+001, 6.120E+001, 6.676E+001, 1.205E+002, 7.409E+001, 7.322E+001, 7.461E+001, 6.786E+001, 6.798E+001, 7.167E+001, 6.585E+001, 6.805E+001, 7.160E+001, 6.387E+001, 6.725E+001, 6.696E+001, 6.213E+001, 6.139E+001, 6.210E+001, 6.127E+001, 5.882E+001, 6.002E+001, 6.636E+001, 6.003E+001, 5.713E+001, 5.559E+001, 5.552E+001, 5.548E+001, 5.819E+001, 6.480E+001, 5.760E+001, 5.410E+001, 5.680E+001, 5.838E+001, 5.885E+001, 5.969E+001, 6.347E+001, 2.064E-001, 5.120E-004, 3.989E-007, 1.818E-001, 9.840E-003, 2.967E-005, 8.000E+000
 3.300E+002, 6.514E+001, 6.100E+001, 4.705E+001, 3.316E+001, 2.922E+001, 2.753E+001, 2.736E+001, 2.785E+001, 2.883E+001, 3.188E+001, 8.052E+001, 7.742E+001, 6.356E+001, 5.046E+001, 4.376E+001, 4.192E+001, 3.982E+001, 3.871E+001, 3.734E+001, 3.697E+001, 5.670E+001, 2.269E+002, 1.665E+002, 1.573E+002, 1.494E+002, 1.496E+002, 1.534E+002, 1.643E+002, 1.751E+002, 1.992E+002, 2.242E+002, 2.464E+001, 4.710E+001, 6.020E+001, 5.849E+001, 5.733E+001, 5.284E+001, 3.419E+001, 2.478E+001, 2.312E+001, 2.189E+001, 2.158E+001, 7.461E+001, 7.414E+001, 7.942E+001, 7.965E+001, 7.823E+001, 8.080E+001, 7.942E+001, 6.029E+001, 9.694E+001, 1.208E+002, 6.711E+001, 5.166E+001, 7.917E+001, 9.075E+001, 5.972E+001, 7.654E+001, 6.767E+001, 6.731E+001, 8.078E+001, 6.259E+001, 6.186E+001, 6.547E+001, 7.331E+001, 1.004E+002, 7.848E+001, 6.158E+001, 6.134E+001, 6.907E+001, 1.078E+002, 7.096E+001, 7.260E+001, 7.180E+001, 6.681E+001, 6.600E+001, 6.858E+001, 6.541E+001, 6.720E+001, 7.211E+001, 6.444E+001, 6.661E+001, 6.596E+001, 6.222E+001, 6.100E+001, 5.813E+001, 5.626E+001, 5.799E+001, 6.207E+001, 6.863E+001, 6.040E+001, 5.756E+001, 5.530E+001, 5.538E+001, 5.700E+001, 5.979E+001, 6.690E+001, 5.880E+001, 5.590E+001, 5.708E+001, 5.837E+001, 5.759E+001, 6.024E+001, 6.564E+001, 2.066E-001, 5.552E-004, 5.327E-007, 1.811E-001, 1.017E-002, 3.069E-005, 8.000E+000
 3.400E+002, 6.643E+001, 6.181E+001, 5.155E+001, 3.521E+001, 3.049E+001, 2.933E+001, 2.925E+001, 2.903E+001, 2.976E+001, 3.214E+001, 8.027E+001, 7.956E+001, 7.106E+001, 5.823E+001, 4.932E+001, 4.335E+001, 4.023E+001, 3.955E+001, 3.857E+001, 3.709E+001, 5.759E+001, 2.277E+002, 1.682E+002, 1.650E+002, 1.684E+002, 1.802E+002, 1.955E+002, 2.174E+002, 2.324E+002, 2.670E+002, 3.105E+002, 2.481E+001, 4.772E+001, 6.240E+001, 5.933E+001, 5.658E+001, 5.361E+001, 3.768E+001, 2.470E+001, 2.258E+001, 2.197E+001, 2.156E+001, 7.438E+001, 7.614E+001, 7.595E+001, 7.721E+001, 7.806E+001, 7.682E+001, 7.709E+001, 6.242E+001, 9.973E+001, 1.006E+002, 6.143E+001, 5.810E+001, 7.682E+001, 8.431E+001, 5.404E+001, 8.006E+001, 7.272E+001, 6.644E+001, 7.819E+001, 6.696E+001, 6.289E+001, 6.387E+001, 7.021E+001, 1.036E+002, 7.929E+001, 6.589E+001, 6.177E+001, 6.541E+001, 9.881E+001, 6.894E+001, 7.072E+001, 7.330E+001, 6.442E+001, 6.645E+001, 7.236E+001, 6.392E+001, 6.778E+001, 7.338E+001, 6.507E+001, 6.925E+001, 6.895E+001, 6.373E+001, 6.145E+001, 6.078E+001, 5.713E+001, 5.863E+001, 6.114E+001, 6.626E+001, 6.060E+001, 5.754E+001, 5.411E+001, 5.611E+001, 5.770E+001, 6.196E+001, 6.677E+001, 5.822E+001, 5.742E+001, 5.655E+001, 5.748E+001, 5.905E+001, 6.194E+001, 6.642E+001, 2.063E-001, 5.609E-004, 5.519E-007, 1.816E-001, 1.000E-002, 3.018E-005, 8.000E+000
 3.500E+002, 6.845E+001, 6.295E+001, 5.324E+001, 4.068E+001, 3.372E+001, 3.133E+001, 3.138E+001, 3.173E+001, 3.247E+001, 3.239E+001, 8.234E+001, 8.130E+001, 7.286E+001, 5.653E+001, 4.803E+001, 4.290E+001, 3.895E+001, 3.794E+001, 3.663E+001, 3.464E+001, 5.841E+001, 2.488E+002, 1.936E+002, 1.907E+002, 1.946E+002, 2.085E+002, 2.296E+002, 2.575E+002, 2.735E+002, 3.118E+002, 3.577E+002, 2.497E+001, 4.720E+001, 6.144E+001, 5.874E+001, 5.603E+001, 5.096E+001, 3.687E+001, 2.714E+001, 2.466E+001, 2.202E+001, 2.172E+001, 8.003E+001, 8.033E+001, 8.222E+001, 8.355E+001, 7.937E+001, 7.887E+001, 8.005E+001, 6.178E+001, 9.842E+001, 1.194E+002, 6.932E+001, 5.214E+001, 8.453E+001, 9.219E+001, 6.012E+001, 7.770E+001, 7.107E+001, 7.415E+001, 7.921E+001, 6.732E+001, 6.334E+001, 6.353E+001, 7.240E+001, 1.022E+002, 7.541E+001, 6.567E+001, 6.094E+001, 6.448E+001, 1.122E+002, 6.652E+001, 6.597E+001, 6.964E+001, 6.329E+001, 6.661E+001, 7.034E+001, 6.385E+001, 6.735E+001, 7.292E+001, 6.524E+001, 6.653E+001, 6.681E+001, 6.437E+001, 6.297E+001, 6.350E+001, 6.144E+001, 5.921E+001, 6.112E+001, 6.474E+001, 6.164E+001, 5.754E+001, 5.923E+001, 5.638E+001, 5.785E+001, 5.979E+001, 6.472E+001, 5.981E+001, 5.670E+001, 5.535E+001, 5.912E+001, 6.127E+001, 6.235E+001, 6.470E+001, 2.074E-001, 4.203E-004, 1.067E-007, 1.806E-001, 1.032E-002, 3.116E-005, 8.000E+000
 3.600E+002, 6.986E+001, 6.367E+001, 5.118E+001, 3.682E+001, 3.051E+001, 3.042E+001, 3.110E+001, 3.263E+001, 3.398E+001, 3.262E+001, 8.355E+001, 8.392E+001, 7.086E+001, 5.618E+001, 4.632E+001, 4.155E+001, 3.846E+001, 3.739E+001, 3.616E+001, 3.568E+001, 5.919E+001, 2.884E+002, 2.306E+002, 2.289E+002, 2.399E+002, 2.609E+002, 2.929E+002, 3.366E+002, 3.641E+002, 4.256E+002, 4.933E+002, 2.511E+001, 4.788E+001, 6.376E+001, 6.039E+001, 5.707E+001, 5.246E+001, 3.653E+001, 2.687E+001, 2.417E+001, 2.214E+001, 2.175E+001, 8.131E+001, 8.027E+001, 8.222E+001, 8.262E+001, 8.248E+001, 8.275E+001, 8.208E+001, 7.038E+001, 1.025E+002, 1.224E+002, 7.721E+001, 6.117E+001, 9.736E+001, 9.274E+001, 6.100E+001, 8.463E+001, 7.384E+001, 7.118E+001, 8.236E+001, 6.906E+001, 6.404E+001, 6.533E+001, 7.385E+001, 1.205E+002, 8.159E+001, 6.760E+001, 6.100E+001, 6.462E+001, 1.141E+002, 6.762E+001, 6.849E+001, 7.218E+001, 6.185E+001, 6.604E+001, 7.244E+001, 6.362E+001, 6.898E+001, 7.551E+001, 6.471E+001, 6.668E+001, 6.916E+001, 6.292E+001, 6.242E+001, 6.372E+001, 5.943E+001, 5.838E+001, 6.335E+001, 6.767E+001, 6.040E+001, 5.869E+001, 5.690E+001, 5.834E+001, 5.794E+001, 5.954E+001, 6.539E+001, 5.856E+001, 5.590E+001, 5.840E+001, 6.074E+001, 6.149E+001, 6.149E+001, 6.440E+001, 2.070E-001, 4.473E-004, 1.931E-007, 1.794E-001, 1.098E-002, 3.325E-005, 8.000E+000
 3.700E+002, 6.835E+001, 6.248E+001, 5.599E+001, 4.301E+001, 3.050E+001, 2.848E+001, 2.864E+001, 2.922E+001, 2.936E+001, 3.284E+001, 8.053E+001, 8.141E+001, 7.546E+001, 6.540E+001, 5.181E+001, 4.314E+001, 3.853E+001, 3.729E+001, 3.533E+001, 3.301E+001, 5.992E+001, 2.341E+002, 1.641E+002, 1.519E+002, 1.473E+002, 1.489E+002, 1.555E+002, 1.681E+002, 1.766E+002, 1.962E+002, 2.202E+002, 2.525E+001, 4.861E+001, 6.691E+001, 6.223E+001, 5.721E+001, 5.353E+001, 3.650E+001, 2.371E+001, 2.210E+001, 2.142E+001, 2.113E+001, 7.826E+001, 7.988E+001, 8.093E+001, 8.083E+001, 7.819E+001, 7.858E+001, 7.693E+001, 6.700E+001, 1.010E+002, 1.138E+002, 6.532E+001, 5.250E+001, 8.107E+001, 8.436E+001, 5.672E+001, 8.172E+001, 7.315E+001, 6.877E+001, 8.035E+001, 7.073E+001, 6.511E+001, 6.261E+001, 7.043E+001, 1.051E+002, 8.075E+001, 6.819E+001, 6.176E+001, 6.591E+001, 1.068E+002, 6.841E+001, 7.048E+001, 7.452E+001, 6.417E+001, 6.887E+001, 7.733E+001, 6.617E+001, 7.021E+001, 7.918E+001, 6.557E+001, 7.123E+001, 7.193E+001, 6.378E+001, 6.447E+001, 6.447E+001, 6.444E+001, 5.884E+001, 6.161E+001, 6.666E+001, 6.023E+001, 6.002E+001, 5.743E+001, 5.758E+001, 5.776E+001, 5.939E+001, 6.701E+001, 5.746E+001, 5.546E+001, 5.837E+001, 5.992E+001, 6.095E+001, 6.400E+001, 6.709E+001, 2.063E-001, 6.540E-004, 8.425E-007, 1.800E-001, 1.053E-002, 3.182E-005, 8.000E+000
 3.800E+002, 6.428E+001, 6.120E+001, 5.423E+001, 4.457E+001, 3.607E+001, 3.167E+001, 3.045E+001, 3.007E+001, 3.009E+001, 3.304E+001, 7.942E+001, 7.695E+001, 7.056E+001, 6.118E+001, 5.273E+001, 4.473E+001, 4.126E+001, 3.965E+001, 3.664E+001, 3.403E+001, 6.063E+001, 2.146E+002, 1.376E+002, 1.297E+002, 1.266E+002, 1.316E+002, 1.414E+002, 1.628E+002, 1.750E+002, 2.029E+002, 2.395E+002, 2.537E+001, 4.820E+001, 6.539E+001, 6.247E+001, 5.666E+001, 5.266E+001, 3.730E+001, 2.435E+001, 2.198E+001, 2.115E+001, 2.104E+001, 7.218E+001, 7.124E+001, 7.067E+001, 7.007E+001, 6.536E+001, 6.423E+001, 6.453E+001, 6.549E+001, 1.017E+002, 1.009E+002, 6.287E+001, 5.419E+001, 7.379E+001, 7.576E+001, 5.447E+001, 7.539E+001, 6.482E+001, 6.420E+001, 7.479E+001, 6.801E+001, 6.524E+001, 6.256E+001, 6.957E+001, 1.024E+002, 7.275E+001, 6.635E+001, 6.241E+001, 6.355E+001, 9.855E+001, 6.891E+001, 7.111E+001, 7.265E+001, 6.766E+001, 6.836E+001, 6.978E+001, 6.454E+001, 6.568E+001, 7.567E+001, 6.390E+001, 6.876E+001, 6.917E+001, 6.418E+001, 6.586E+001, 6.451E+001, 6.396E+001, 6.040E+001, 5.915E+001, 6.278E+001, 6.147E+001, 6.200E+001, 5.783E+001, 5.740E+001, 5.781E+001, 5.980E+001, 6.308E+001, 5.778E+001, 5.727E+001, 5.950E+001, 6.171E+001, 6.184E+001, 6.228E+001, 6.530E+001, 2.054E-001, 8.322E-004, 1.404E-006, 1.821E-001, 9.747E-003, 2.937E-005, 8.000E+000
