s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.1000159E+002, 2.5183691E+001, 2.6077314E+001, 2.9056089E+001, 4.1244820E+001, 4.1606022E+001, 4.1472988E+001, 4.1253784E+001, 4.0052696E+001, 4.0133106E+001, 3.7543629E+001, 2.5479853E+001, 2.5700401E+001, 2.7451454E+001, 4.5908142E+001, 4.4075031E+001, 4.4160156E+001, 4.4781124E+001, 4.4021473E+001, 4.3462456E+001, 4.0255959E+001, 2.5317904E+001, 2.6172829E+001, 2.7180557E+001, 4.7558681E+001, 4.7069347E+001, 4.7153694E+001, 4.7809746E+001, 4.6133347E+001, 4.5380962E+001, 4.3139759E+001, 2.4707716E+001, 2.5778940E+001, 2.7536171E+001, 5.1474686E+001, 5.0747410E+001, 5.3461102E+001, 5.3807533E+001, 5.0406754E+001, 4.7229671E+001, 4.3763195E+001, 2.2673382E+001, 2.3713430E+001, 2.5514927E+001, 5.7190754E+001, 5.9342777E+001, 6.6597084E+001, 5.7687302E+001, 5.2365688E+001, 4.7297760E+001, 4.3799736E+001, 2.1617048E+001, 2.2710323E+001, 2.3434956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0893467E+001, 5.1590157E+001, 4.6165958E+001, 4.3068634E+001, 2.1864662E+001, 2.2797579E+001, 2.3865202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5671928E+001, 5.1458828E+001, 4.7563801E+001, 4.3925148E+001, 2.4836830E+001, 2.6043961E+001, 2.7421610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0834534E+001, 5.4249023E+001, 5.0182133E+001, 4.7171619E+001, 2.1217136E+001, 2.2504629E+001, 2.6755152E+001, 3.0679972E+001, 3.0418798E+001, 2.9097052E+001, 3.0190781E+001, 3.0401020E+001, 2.9003771E+001, 2.9667107E+001, 2.1635050E+001, 2.3366749E+001, 2.4708748E+001, 2.8399193E+001, 2.8377823E+001, 2.8209120E+001, 2.7632130E+001, 2.7615997E+001, 2.7995092E+001, 2.7806812E+001, 1.4061203E+002, 9.1383858E+001, 2.7939064E+001, 8.4546099E+000, 5.7270718E+000, 2.2988437E+002, 2.4874361E+002, 2.4696597E+002, 3.0750497E+002, 3.0750497E+002, 3.0750497E+002, 3.0750497E+002, 3.0750497E+002, 3.0750497E+002, 3.0750497E+002, 3.0750497E+002, 3.0750497E+002, 9.0000000E+000
 3.1500336E+002, 2.5115368E+001, 2.6023127E+001, 2.9008734E+001, 4.0972797E+001, 4.1490406E+001, 4.1375732E+001, 4.1194168E+001, 3.9905243E+001, 4.0011559E+001, 3.7342476E+001, 2.5401621E+001, 2.5737127E+001, 2.7535896E+001, 4.5636166E+001, 4.4308270E+001, 4.4311768E+001, 4.4947453E+001, 4.4245781E+001, 4.3728542E+001, 4.0521488E+001, 2.5230465E+001, 2.6162699E+001, 2.7243307E+001, 4.7728714E+001, 4.7301796E+001, 4.7269455E+001, 4.8043839E+001, 4.6588589E+001, 4.5513226E+001, 4.3663548E+001, 2.4560268E+001, 2.5720808E+001, 2.7466202E+001, 5.1631607E+001, 5.0969532E+001, 5.3779655E+001, 5.4265121E+001, 5.0741398E+001, 4.7731602E+001, 4.4200829E+001, 2.2566685E+001, 2.3588831E+001, 2.5367905E+001, 5.7595955E+001, 5.9615589E+001, 6.7349419E+001, 5.8236320E+001, 5.2747135E+001, 4.7686630E+001, 4.4053284E+001, 2.1556767E+001, 2.2654268E+001, 2.3330896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1699203E+001, 5.2034439E+001, 4.6467442E+001, 4.2945293E+001, 2.1770550E+001, 2.2687088E+001, 2.3735832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5727623E+001, 5.1452610E+001, 4.7724388E+001, 4.4114399E+001, 2.4619612E+001, 2.6001547E+001, 2.7491312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1243103E+001, 5.4611702E+001, 5.0354321E+001, 4.7613525E+001, 2.1368561E+001, 2.2521496E+001, 2.6650671E+001, 3.0356110E+001, 3.0268848E+001, 2.9380953E+001, 3.0231684E+001, 3.0724174E+001, 2.9226782E+001, 2.9752453E+001, 2.1669008E+001, 2.3356264E+001, 2.4747982E+001, 2.8282000E+001, 2.8369930E+001, 2.8295687E+001, 2.7700764E+001, 2.7726122E+001, 2.8174395E+001, 2.7969929E+001, 1.3491750E+002, 9.0522591E+001, 2.8773928E+001, 8.2643232E+000, 5.8386788E+000, 2.2972737E+002, 2.4684627E+002, 2.3918497E+002, 3.1250662E+002, 3.1250662E+002, 3.1250662E+002, 3.1250662E+002, 3.1250662E+002, 3.1250662E+002, 3.1250662E+002, 3.1250662E+002, 3.1250662E+002, 9.0000000E+000
 3.2000307E+002, 2.5199396E+001, 2.6084854E+001, 2.9143324E+001, 4.0715614E+001, 4.1449875E+001, 4.1345234E+001, 4.1305634E+001, 4.0054676E+001, 4.0040611E+001, 3.7215511E+001, 2.5404034E+001, 2.5800419E+001, 2.7602787E+001, 4.5566261E+001, 4.4525101E+001, 4.4633823E+001, 4.5010544E+001, 4.4593033E+001, 4.4172585E+001, 4.0782917E+001, 2.5223070E+001, 2.6097752E+001, 2.7151361E+001, 4.7859707E+001, 4.7592125E+001, 4.7737167E+001, 4.8267685E+001, 4.6848499E+001, 4.5976673E+001, 4.4024036E+001, 2.4437752E+001, 2.5590591E+001, 2.7273741E+001, 5.1432522E+001, 5.0927143E+001, 5.4145721E+001, 5.5035000E+001, 5.1194038E+001, 4.8209179E+001, 4.4492352E+001, 2.2481709E+001, 2.3507124E+001, 2.5233400E+001, 5.7475361E+001, 5.9541119E+001, 6.8221390E+001, 5.8582539E+001, 5.2867718E+001, 4.7703766E+001, 4.4298698E+001, 2.1503372E+001, 2.2575508E+001, 2.3221746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2292953E+001, 5.2263023E+001, 4.6711182E+001, 4.3026569E+001, 2.1735584E+001, 2.2733341E+001, 2.3684958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5648296E+001, 5.1465248E+001, 4.7921745E+001, 4.4110645E+001, 2.4547672E+001, 2.5908880E+001, 2.7635996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1445168E+001, 5.4745693E+001, 5.0648426E+001, 4.7893528E+001, 2.1464750E+001, 2.2471098E+001, 2.6485781E+001, 2.9980598E+001, 2.9951979E+001, 2.9530495E+001, 3.0485479E+001, 3.1040663E+001, 2.9487803E+001, 2.9867540E+001, 2.1655426E+001, 2.3287058E+001, 2.4695482E+001, 2.8079412E+001, 2.8208309E+001, 2.8355619E+001, 2.7910971E+001, 2.7971046E+001, 2.8313248E+001, 2.8100702E+001, 1.4151404E+002, 9.4542572E+001, 3.2495319E+001, 9.4289227E+000, 5.3915000E+000, 2.2983339E+002, 2.4556960E+002, 2.3705960E+002, 3.1750742E+002, 3.1750742E+002, 3.1750742E+002, 3.1750742E+002, 3.1750742E+002, 3.1750742E+002, 3.1750742E+002, 3.1750742E+002, 3.1750742E+002, 9.0000000E+000
 3.2500182E+002, 2.5220255E+001, 2.6145771E+001, 2.9072325E+001, 4.0502632E+001, 4.1341618E+001, 4.1499596E+001, 4.1268810E+001, 4.0184406E+001, 3.9950985E+001, 3.7272388E+001, 2.5394424E+001, 2.5854795E+001, 2.7628468E+001, 4.5565887E+001, 4.4662628E+001, 4.4973572E+001, 4.5177399E+001, 4.4987431E+001, 4.4445778E+001, 4.1308525E+001, 2.5151548E+001, 2.6007744E+001, 2.7123203E+001, 4.7583588E+001, 4.7655842E+001, 4.8079754E+001, 4.8469498E+001, 4.6987221E+001, 4.6317860E+001, 4.4386665E+001, 2.4345894E+001, 2.5448837E+001, 2.7080467E+001, 5.1228836E+001, 5.1097523E+001, 5.4734165E+001, 5.5444447E+001, 5.1484161E+001, 4.8540829E+001, 4.4552715E+001, 2.2371439E+001, 2.3390799E+001, 2.5136827E+001, 5.7026966E+001, 5.9948681E+001, 6.9026062E+001, 5.8940529E+001, 5.3343807E+001, 4.7866898E+001, 4.4286201E+001, 2.1623680E+001, 2.2541239E+001, 2.3154028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3177891E+001, 5.2650101E+001, 4.7090878E+001, 4.3085735E+001, 2.1798630E+001, 2.2920572E+001, 2.3642122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6136211E+001, 5.1634750E+001, 4.8001118E+001, 4.3988209E+001, 2.4413086E+001, 2.5824276E+001, 2.7631596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1889351E+001, 5.4961460E+001, 5.0923805E+001, 4.8039383E+001, 2.1469637E+001, 2.2444136E+001, 2.6340092E+001, 2.9620724E+001, 2.9666836E+001, 2.9444090E+001, 3.0529951E+001, 3.1126595E+001, 2.9665131E+001, 2.9982590E+001, 2.1637865E+001, 2.3204638E+001, 2.4614777E+001, 2.7851383E+001, 2.7929735E+001, 2.8401218E+001, 2.7960062E+001, 2.8049332E+001, 2.8373709E+001, 2.8230875E+001, 1.3462146E+002, 9.7802849E+001, 3.5238667E+001, 8.5407305E+000, 5.2573905E+000, 2.3002693E+002, 2.4455159E+002, 2.3561279E+002, 3.2250677E+002, 3.2250677E+002, 3.2250677E+002, 3.2250677E+002, 3.2250677E+002, 3.2250677E+002, 3.2250677E+002, 3.2250677E+002, 3.2250677E+002, 9.0000000E+000
 3.3000432E+002, 2.5220015E+001, 2.6139681E+001, 2.9147877E+001, 4.0378128E+001, 4.1501945E+001, 4.1502361E+001, 4.1268124E+001, 4.0231369E+001, 3.9943424E+001, 3.7332516E+001, 2.5384781E+001, 2.5848267E+001, 2.7743593E+001, 4.5585896E+001, 4.4860935E+001, 4.5290459E+001, 4.5355080E+001, 4.5072800E+001, 4.4669544E+001, 4.1616978E+001, 2.5100773E+001, 2.5982693E+001, 2.7208956E+001, 4.7571667E+001, 4.7829563E+001, 4.8435062E+001, 4.8659672E+001, 4.7336288E+001, 4.6526260E+001, 4.4704121E+001, 2.4285988E+001, 2.5346405E+001, 2.6950430E+001, 5.1031208E+001, 5.1148399E+001, 5.4966846E+001, 5.5712738E+001, 5.1669334E+001, 4.8944378E+001, 4.4714981E+001, 2.2361906E+001, 2.3326824E+001, 2.5029953E+001, 5.6667561E+001, 5.9748161E+001, 6.9012054E+001, 5.8995186E+001, 5.3483345E+001, 4.8076843E+001, 4.4282722E+001, 2.1777988E+001, 2.2618452E+001, 2.3088354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3459438E+001, 5.2994526E+001, 4.7339390E+001, 4.3306583E+001, 2.1779896E+001, 2.3013342E+001, 2.3574879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6351013E+001, 5.2019093E+001, 4.8388371E+001, 4.3820583E+001, 2.4385126E+001, 2.5883747E+001, 2.7748554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1979977E+001, 5.5009029E+001, 5.1048016E+001, 4.8167084E+001, 2.1420666E+001, 2.2439104E+001, 2.6218685E+001, 2.9348269E+001, 2.9434601E+001, 2.9359348E+001, 3.0545082E+001, 3.1276171E+001, 2.9756405E+001, 3.0079136E+001, 2.1610212E+001, 2.3126915E+001, 2.4528273E+001, 2.7628382E+001, 2.7706703E+001, 2.8234118E+001, 2.7862970E+001, 2.8062912E+001, 2.8497465E+001, 2.8318323E+001, 1.0431158E+002, 8.6330048E+001, 3.4166073E+001, 9.2639093E+000, 3.8990819E+000, 2.3177029E+002, 2.4629460E+002, 2.4697733E+002, 3.2750732E+002, 3.2750732E+002, 3.2750732E+002, 3.2750732E+002, 3.2750732E+002, 3.2750732E+002, 3.2750732E+002, 3.2750732E+002, 3.2750732E+002, 9.0000000E+000
 3.3500091E+002, 2.5217871E+001, 2.6131556E+001, 2.9205200E+001, 4.0166538E+001, 4.1670551E+001, 4.1450901E+001, 4.1277416E+001, 4.0452255E+001, 4.0067078E+001, 3.7513157E+001, 2.5395411E+001, 2.5833439E+001, 2.7828444E+001, 4.5633789E+001, 4.4793144E+001, 4.5573738E+001, 4.5526234E+001, 4.5415451E+001, 4.4992641E+001, 4.1786121E+001, 2.5115993E+001, 2.5953737E+001, 2.7193922E+001, 4.7472694E+001, 4.7685307E+001, 4.8481537E+001, 4.8588097E+001, 4.7409569E+001, 4.6616158E+001, 4.4998756E+001, 2.4240387E+001, 2.5306597E+001, 2.6904562E+001, 5.0747616E+001, 5.0837891E+001, 5.4801205E+001, 5.5571877E+001, 5.1528492E+001, 4.8967144E+001, 4.4733711E+001, 2.2493315E+001, 2.3346914E+001, 2.5082026E+001, 5.6244320E+001, 5.9262737E+001, 6.8080734E+001, 5.8516106E+001, 5.3252308E+001, 4.8094536E+001, 4.4398758E+001, 2.1816492E+001, 2.2677448E+001, 2.3016512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2735386E+001, 5.2740177E+001, 4.7425243E+001, 4.3409962E+001, 2.1824467E+001, 2.3326063E+001, 2.3628353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5990055E+001, 5.1927269E+001, 4.8437904E+001, 4.3825809E+001, 2.4482153E+001, 2.6049236E+001, 2.7946260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1684772E+001, 5.4713936E+001, 5.1010746E+001, 4.8191998E+001, 2.1415640E+001, 2.2541168E+001, 2.6268597E+001, 2.9515169E+001, 2.9254770E+001, 2.9341173E+001, 3.0372637E+001, 3.1248880E+001, 2.9822973E+001, 3.0252066E+001, 2.1601702E+001, 2.3082928E+001, 2.4439297E+001, 2.7547949E+001, 2.7530127E+001, 2.8149382E+001, 2.7820040E+001, 2.8084234E+001, 2.8511381E+001, 2.8451307E+001, 9.9804306E+001, 7.7913261E+001, 3.4701565E+001, 8.2948189E+000, 4.0813866E+000, 2.3319325E+002, 2.4747388E+002, 2.5119481E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 9.0000000E+000
 3.4000021E+002, 2.5182911E+001, 2.6132902E+001, 2.9198210E+001, 3.9957458E+001, 4.1682655E+001, 4.1346062E+001, 4.1238750E+001, 4.0609524E+001, 4.0204880E+001, 3.7549473E+001, 2.5383162E+001, 2.5848860E+001, 2.7899906E+001, 4.5302753E+001, 4.4658428E+001, 4.5462646E+001, 4.5494900E+001, 4.5478916E+001, 4.5032032E+001, 4.1942867E+001, 2.5111736E+001, 2.5940235E+001, 2.7177519E+001, 4.7165150E+001, 4.7323933E+001, 4.8273335E+001, 4.8475079E+001, 4.7339054E+001, 4.6415298E+001, 4.4872639E+001, 2.4270718E+001, 2.5334511E+001, 2.6944035E+001, 5.0461700E+001, 5.0423664E+001, 5.4287384E+001, 5.5172562E+001, 5.1131542E+001, 4.8822159E+001, 4.4660507E+001, 2.2576765E+001, 2.3441633E+001, 2.5164440E+001, 5.5850517E+001, 5.8612953E+001, 6.7101051E+001, 5.7856895E+001, 5.2851826E+001, 4.7795113E+001, 4.4429207E+001, 2.2055244E+001, 2.2702459E+001, 2.2982433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1855217E+001, 5.2329285E+001, 4.7246513E+001, 4.3276993E+001, 2.1936832E+001, 2.3482462E+001, 2.3654087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5513924E+001, 5.1661297E+001, 4.8311066E+001, 4.3822754E+001, 2.4617142E+001, 2.6177906E+001, 2.8065657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1308693E+001, 5.4320358E+001, 5.0771347E+001, 4.8047745E+001, 2.1438847E+001, 2.2625732E+001, 2.6474352E+001, 2.9826336E+001, 2.9160475E+001, 2.9302519E+001, 3.0335457E+001, 3.1244368E+001, 2.9778788E+001, 3.0308498E+001, 2.1636868E+001, 2.3100567E+001, 2.4437908E+001, 2.7626871E+001, 2.7659504E+001, 2.8098938E+001, 2.7757240E+001, 2.8043480E+001, 2.8498953E+001, 2.8541607E+001, 9.3669144E+001, 7.3166298E+001, 3.3839886E+001, 1.1217329E+001, 3.9377427E+000, 2.3606491E+002, 2.5114383E+002, 2.6635986E+002, 3.3750479E+002, 3.3750479E+002, 3.3750479E+002, 3.3750479E+002, 3.3750479E+002, 3.3750479E+002, 3.3750479E+002, 3.3750479E+002, 3.3750479E+002, 9.0000000E+000
 3.4500567E+002, 2.5172001E+001, 2.6119730E+001, 2.9086090E+001, 3.9875496E+001, 4.1552185E+001, 4.1237667E+001, 4.1285015E+001, 4.0481071E+001, 4.0230358E+001, 3.7531570E+001, 2.5385401E+001, 2.5852760E+001, 2.7840309E+001, 4.4910969E+001, 4.4497009E+001, 4.5167278E+001, 4.5352497E+001, 4.5369705E+001, 4.4818104E+001, 4.1936405E+001, 2.5144184E+001, 2.5942572E+001, 2.7153828E+001, 4.6793056E+001, 4.6919769E+001, 4.7862553E+001, 4.8185760E+001, 4.7218651E+001, 4.6184376E+001, 4.4700619E+001, 2.4337170E+001, 2.5403189E+001, 2.7042353E+001, 5.0057549E+001, 5.0080475E+001, 5.3718479E+001, 5.4613434E+001, 5.0683701E+001, 4.8469803E+001, 4.4444874E+001, 2.2692577E+001, 2.3517675E+001, 2.5209385E+001, 5.5253868E+001, 5.8008522E+001, 6.6373657E+001, 5.7233704E+001, 5.2378922E+001, 4.7553936E+001, 4.4305553E+001, 2.2181465E+001, 2.2775351E+001, 2.2988140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0925674E+001, 5.1815872E+001, 4.7044899E+001, 4.3147511E+001, 2.1956011E+001, 2.3435572E+001, 2.3602776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4939098E+001, 5.1329979E+001, 4.8099949E+001, 4.3733017E+001, 2.4775015E+001, 2.6297287E+001, 2.8061533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1071548E+001, 5.4122574E+001, 5.0602493E+001, 4.7767715E+001, 2.1484421E+001, 2.2700542E+001, 2.6804213E+001, 3.0100922E+001, 2.9267523E+001, 2.9191271E+001, 3.0233820E+001, 3.1324682E+001, 2.9695908E+001, 3.0275196E+001, 2.1675936E+001, 2.3174082E+001, 2.4519182E+001, 2.7804899E+001, 2.7800030E+001, 2.8024517E+001, 2.7709549E+001, 2.8038401E+001, 2.8522223E+001, 2.8533789E+001, 9.3855423E+001, 7.2857956E+001, 3.1268955E+001, 8.5139828E+000, 4.0048366E+000, 2.4008081E+002, 2.5664233E+002, 2.8307846E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 9.0000000E+000
 3.5000752E+002, 2.5147108E+001, 2.6048771E+001, 2.8911888E+001, 3.9752419E+001, 4.1460541E+001, 4.1098598E+001, 4.1242771E+001, 4.0458332E+001, 4.0233524E+001, 3.7646549E+001, 2.5390001E+001, 2.5843029E+001, 2.7795135E+001, 4.4565853E+001, 4.4157852E+001, 4.4799126E+001, 4.5113441E+001, 4.5307240E+001, 4.4422237E+001, 4.1808327E+001, 2.5199787E+001, 2.5956305E+001, 2.7196718E+001, 4.6409885E+001, 4.6542603E+001, 4.7511398E+001, 4.7856144E+001, 4.6978294E+001, 4.5821194E+001, 4.4483700E+001, 2.4403809E+001, 2.5429409E+001, 2.7068115E+001, 4.9588348E+001, 4.9714993E+001, 5.3232784E+001, 5.4137241E+001, 5.0260738E+001, 4.8212238E+001, 4.4271976E+001, 2.2814695E+001, 2.3604851E+001, 2.5179493E+001, 5.4761253E+001, 5.7329849E+001, 6.5726089E+001, 5.6639893E+001, 5.1804455E+001, 4.7237869E+001, 4.4086342E+001, 2.2168915E+001, 2.2784037E+001, 2.2949640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0287197E+001, 5.1242516E+001, 4.6760139E+001, 4.3110004E+001, 2.1892765E+001, 2.3323503E+001, 2.3531507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4343571E+001, 5.0815872E+001, 4.7831619E+001, 4.3748955E+001, 2.4811090E+001, 2.6211014E+001, 2.7899204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1069546E+001, 5.4063049E+001, 5.0465340E+001, 4.7632214E+001, 2.1530701E+001, 2.2715641E+001, 2.7004372E+001, 3.0288719E+001, 2.9445257E+001, 2.9178310E+001, 3.0187969E+001, 3.1300117E+001, 2.9641693E+001, 3.0230825E+001, 2.1790199E+001, 2.3320724E+001, 2.4682091E+001, 2.7898050E+001, 2.7880957E+001, 2.7960749E+001, 2.7575941E+001, 2.7999271E+001, 2.8492802E+001, 2.8445768E+001, 9.4031609E+001, 7.2090355E+001, 2.9027613E+001, 9.0178814E+000, 4.3344116E+000, 2.4108244E+002, 2.5696655E+002, 2.7497089E+002, 3.4751077E+002, 3.4751077E+002, 3.4751077E+002, 3.4751077E+002, 3.4751077E+002, 3.4751077E+002, 3.4751077E+002, 3.4751077E+002, 3.4751077E+002, 9.0000000E+000
 3.5500248E+002, 2.5154423E+001, 2.6064894E+001, 2.8866413E+001, 3.9681259E+001, 4.1414211E+001, 4.0975021E+001, 4.1132893E+001, 4.0436592E+001, 4.0089272E+001, 3.7733513E+001, 2.5409193E+001, 2.5844055E+001, 2.7820271E+001, 4.4153389E+001, 4.3896523E+001, 4.4562347E+001, 4.4843918E+001, 4.5076218E+001, 4.4065460E+001, 4.1648773E+001, 2.5234367E+001, 2.5954237E+001, 2.7215014E+001, 4.6146896E+001, 4.6301521E+001, 4.7138748E+001, 4.7530529E+001, 4.6647049E+001, 4.5509136E+001, 4.4155598E+001, 2.4427359E+001, 2.5420429E+001, 2.6948320E+001, 4.9208843E+001, 4.9372292E+001, 5.2732658E+001, 5.3707378E+001, 4.9904957E+001, 4.7887470E+001, 4.4089851E+001, 2.2896067E+001, 2.3607807E+001, 2.5153355E+001, 5.4144611E+001, 5.6570190E+001, 6.5276024E+001, 5.6168354E+001, 5.1264721E+001, 4.6819077E+001, 4.3925987E+001, 2.2086834E+001, 2.2741997E+001, 2.2930847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9934608E+001, 5.0996265E+001, 4.6497879E+001, 4.3107494E+001, 2.1815723E+001, 2.3205994E+001, 2.3468529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4512054E+001, 5.0629223E+001, 4.7499916E+001, 4.3793556E+001, 2.4670540E+001, 2.5997135E+001, 2.7758522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1124695E+001, 5.4127720E+001, 5.0620487E+001, 4.7635628E+001, 2.1598064E+001, 2.2742514E+001, 2.7047590E+001, 3.0559490E+001, 2.9513096E+001, 2.9210779E+001, 3.0276184E+001, 3.1397518E+001, 2.9752235E+001, 3.0240469E+001, 2.1829462E+001, 2.3479511E+001, 2.4737547E+001, 2.8105785E+001, 2.7937073E+001, 2.7958687E+001, 2.7574478E+001, 2.8077347E+001, 2.8555574E+001, 2.8474562E+001, 9.4857834E+001, 7.2787491E+001, 2.8626684E+001, 8.1755686E+000, 4.5916781E+000, 2.4161353E+002, 2.5651550E+002, 2.6598053E+002, 3.5250903E+002, 3.5250903E+002, 3.5250903E+002, 3.5250903E+002, 3.5250903E+002, 3.5250903E+002, 3.5250903E+002, 3.5250903E+002, 3.5250903E+002, 9.0000000E+000
 3.6000121E+002, 2.5218407E+001, 2.6062176E+001, 2.8677633E+001, 3.9637573E+001, 4.1286800E+001, 4.0803768E+001, 4.0996895E+001, 4.0372536E+001, 3.9887863E+001, 3.7697144E+001, 2.5404861E+001, 2.5774353E+001, 2.7768951E+001, 4.3748009E+001, 4.3628670E+001, 4.4324024E+001, 4.4613995E+001, 4.4805035E+001, 4.3760010E+001, 4.1480125E+001, 2.5167944E+001, 2.5757191E+001, 2.7037306E+001, 4.5842728E+001, 4.6053440E+001, 4.6745235E+001, 4.7214363E+001, 4.6296577E+001, 4.5216404E+001, 4.3841282E+001, 2.4414968E+001, 2.5325764E+001, 2.6737316E+001, 4.8872810E+001, 4.9193447E+001, 5.2531158E+001, 5.3542782E+001, 4.9731606E+001, 4.7453743E+001, 4.3884129E+001, 2.2942467E+001, 2.3605152E+001, 2.5102066E+001, 5.3686901E+001, 5.6348560E+001, 6.5256073E+001, 5.6045799E+001, 5.0987629E+001, 4.6457520E+001, 4.3927879E+001, 2.2026060E+001, 2.2686073E+001, 2.2894732E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0433125E+001, 5.1231274E+001, 4.6574303E+001, 4.3267597E+001, 2.1727339E+001, 2.3096136E+001, 2.3409916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5033821E+001, 5.0653610E+001, 4.7467922E+001, 4.3757149E+001, 2.4449286E+001, 2.5851015E+001, 2.7512548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2331856E+001, 5.4470169E+001, 5.1009399E+001, 4.7844528E+001, 2.1650652E+001, 2.2755228E+001, 2.7088148E+001, 3.1000223E+001, 2.9416721E+001, 2.9430349E+001, 3.0370485E+001, 3.1483534E+001, 2.9785919E+001, 3.0206169E+001, 2.1871433E+001, 2.3477316E+001, 2.4730806E+001, 2.8471132E+001, 2.8154097E+001, 2.7971910E+001, 2.7606060E+001, 2.8083693E+001, 2.8521437E+001, 2.8486767E+001, 1.2740851E+002, 7.7251862E+001, 2.7960321E+001, 8.6512680E+000, 5.6977997E+000, 2.4101447E+002, 2.5425197E+002, 2.5298006E+002, 3.5750601E+002, 3.5750601E+002, 3.5750601E+002, 3.5750601E+002, 3.5750601E+002, 3.5750601E+002, 3.5750601E+002, 3.5750601E+002, 3.5750601E+002, 9.0000000E+000
