s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.2500069E+002, 2.5269758E+001, 2.5945271E+001, 2.7867496E+001, 4.1602890E+001, 4.3195053E+001, 4.3249546E+001, 4.3241585E+001, 4.2297661E+001, 4.0008686E+001, 3.8309921E+001, 2.4912735E+001, 2.5362303E+001, 2.6385975E+001, 4.8502083E+001, 4.9320770E+001, 4.6800755E+001, 4.6250870E+001, 4.4886566E+001, 4.3488022E+001, 4.2946682E+001, 2.4490160E+001, 2.5360523E+001, 2.6012150E+001, 5.1767365E+001, 5.0966282E+001, 4.9733223E+001, 4.9955078E+001, 4.8088646E+001, 4.6262669E+001, 4.4394428E+001, 2.3120504E+001, 2.4605715E+001, 2.5684095E+001, 5.5192135E+001, 5.3813301E+001, 5.6589947E+001, 5.6532890E+001, 5.2565205E+001, 4.7934971E+001, 4.5148209E+001, 2.2089088E+001, 2.2651649E+001, 2.3934298E+001, 6.3040401E+001, 1.8000000E+001, 1.8000000E+001, 6.3786659E+001, 5.2496620E+001, 4.7003151E+001, 4.7017956E+001, 2.2127832E+001, 2.2066263E+001, 2.3101915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2550163E+001, 5.3304241E+001, 4.8219318E+001, 4.8011383E+001, 2.1642426E+001, 2.1874535E+001, 2.3113579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9288528E+001, 5.4979279E+001, 5.1037743E+001, 5.1361664E+001, 2.4061214E+001, 2.4809807E+001, 2.5380497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6474495E+001, 6.2104340E+001, 5.8373089E+001, 5.3909077E+001, 2.1284039E+001, 2.1492971E+001, 2.3188063E+001, 2.8136982E+001, 2.7205299E+001, 2.7334074E+001, 2.8306387E+001, 2.6956158E+001, 2.6616224E+001, 2.7212158E+001, 2.1728456E+001, 2.2186543E+001, 2.2968451E+001, 2.7157341E+001, 2.6927931E+001, 2.6465446E+001, 2.6991482E+001, 2.6235247E+001, 2.5730450E+001, 2.5884846E+001, 1.6785558E+002, 1.0162108E+002, 3.2607769E+001, 9.2469044E+000, 5.4903417E+000, 3.3452966E+002, 3.4197610E+002, 3.4527176E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 1.1000000E+001
 3.3000334E+002, 2.5222672E+001, 2.5878267E+001, 2.7659578E+001, 4.1435684E+001, 4.2964706E+001, 4.2992805E+001, 4.3069218E+001, 4.2174057E+001, 4.0025188E+001, 3.8435684E+001, 2.4964045E+001, 2.5336874E+001, 2.6337656E+001, 4.8003880E+001, 4.8890438E+001, 4.6510361E+001, 4.6108444E+001, 4.4802944E+001, 4.3398121E+001, 4.2935974E+001, 2.4466482E+001, 2.5385405E+001, 2.6052029E+001, 5.1084625E+001, 5.0514782E+001, 4.9599754E+001, 5.0168262E+001, 4.8403236E+001, 4.6516029E+001, 4.4400402E+001, 2.3100506E+001, 2.4644487E+001, 2.5671953E+001, 5.4670845E+001, 5.3935604E+001, 5.6576721E+001, 5.6915291E+001, 5.3171749E+001, 4.8533253E+001, 4.5145557E+001, 2.2022430E+001, 2.2767643E+001, 2.3950745E+001, 6.3195847E+001, 1.8000000E+001, 1.8000000E+001, 6.4227020E+001, 5.2970577E+001, 4.7383587E+001, 4.7063087E+001, 2.2135765E+001, 2.2042124E+001, 2.3113794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3141850E+001, 5.3628307E+001, 4.8449757E+001, 4.8087055E+001, 2.1595572E+001, 2.1828989E+001, 2.3098276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9898651E+001, 5.5147091E+001, 5.1079380E+001, 5.1324856E+001, 2.4096422E+001, 2.4822506E+001, 2.5262945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6386757E+001, 6.1910450E+001, 5.8223770E+001, 5.3804630E+001, 2.1290665E+001, 2.1579990E+001, 2.3223581E+001, 2.8182093E+001, 2.7227381E+001, 2.7406836E+001, 2.8701353E+001, 2.7385265E+001, 2.6798616E+001, 2.7384295E+001, 2.1732737E+001, 2.2239826E+001, 2.3003824E+001, 2.7213921E+001, 2.6881763E+001, 2.6494160E+001, 2.7093277E+001, 2.6494997E+001, 2.6051811E+001, 2.6086794E+001, 1.4564618E+002, 9.3166138E+001, 3.2714203E+001, 1.0249509E+001, 5.1980462E+000, 3.3303986E+002, 3.3875641E+002, 3.3046295E+002, 3.2750720E+002, 3.2750720E+002, 3.2750720E+002, 3.2750720E+002, 3.2750720E+002, 3.2750720E+002, 3.2750720E+002, 3.2750720E+002, 3.2750720E+002, 1.1000000E+001
 3.3500274E+002, 2.5187109E+001, 2.5833876E+001, 2.7683229E+001, 4.1262474E+001, 4.2684521E+001, 4.2831921E+001, 4.2958191E+001, 4.2075787E+001, 4.0190617E+001, 3.8480778E+001, 2.5010424E+001, 2.5403868E+001, 2.6421627E+001, 4.7482918E+001, 4.8433678E+001, 4.6374626E+001, 4.6184887E+001, 4.5087650E+001, 4.3643452E+001, 4.3173069E+001, 2.4500559E+001, 2.5378288E+001, 2.6067560E+001, 5.0610920E+001, 5.0111458E+001, 4.9418114E+001, 5.0204292E+001, 4.8624851E+001, 4.6837524E+001, 4.4800575E+001, 2.3141510E+001, 2.4639366E+001, 2.5654087E+001, 5.4387234E+001, 5.3738071E+001, 5.6270878E+001, 5.6895714E+001, 5.3484989E+001, 4.8781448E+001, 4.5087219E+001, 2.1953178E+001, 2.2802834E+001, 2.4062653E+001, 6.2994404E+001, 1.8000000E+001, 1.8000000E+001, 6.4598206E+001, 5.3226929E+001, 4.7600868E+001, 4.7104317E+001, 2.2110996E+001, 2.2009604E+001, 2.3076311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3633324E+001, 5.4046486E+001, 4.8708527E+001, 4.8157093E+001, 2.1570166E+001, 2.1813971E+001, 2.3116589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0299934E+001, 5.5586090E+001, 5.1589333E+001, 5.1369560E+001, 2.3999180E+001, 2.4840038E+001, 2.5124395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6924042E+001, 6.2401730E+001, 5.8594410E+001, 5.3738537E+001, 2.1312759E+001, 2.1633995E+001, 2.3235052E+001, 2.8134050E+001, 2.7271536E+001, 2.7671814E+001, 2.9079178E+001, 2.7852501E+001, 2.6822525E+001, 2.7453568E+001, 2.1777693E+001, 2.2295195E+001, 2.3016998E+001, 2.7336376E+001, 2.6896944E+001, 2.6586382E+001, 2.7250473E+001, 2.6826618E+001, 2.6274139E+001, 2.6187397E+001, 1.4552983E+002, 9.0525925E+001, 3.5596546E+001, 1.3596936E+001, 4.9807744E+000, 3.3630594E+002, 3.4382571E+002, 3.5704691E+002, 3.3250793E+002, 3.3250793E+002, 3.3250793E+002, 3.3250793E+002, 3.3250793E+002, 3.3250793E+002, 3.3250793E+002, 3.3250793E+002, 3.3250793E+002, 1.1000000E+001
 3.4000293E+002, 2.5255295E+001, 2.5941412E+001, 2.7883188E+001, 4.1043324E+001, 4.2457554E+001, 4.2714561E+001, 4.2961315E+001, 4.2155659E+001, 4.0295757E+001, 3.8519371E+001, 2.4999994E+001, 2.5459324E+001, 2.6433712E+001, 4.6982628E+001, 4.8052658E+001, 4.6236782E+001, 4.6182381E+001, 4.5291634E+001, 4.3851627E+001, 4.3339684E+001, 2.4494104E+001, 2.5349741E+001, 2.5994318E+001, 5.0334476E+001, 4.9737888E+001, 4.9265282E+001, 5.0199703E+001, 4.8787365E+001, 4.7189304E+001, 4.4937630E+001, 2.3183075E+001, 2.4658548E+001, 2.5588999E+001, 5.3932808E+001, 5.3598793E+001, 5.6232552E+001, 5.6804676E+001, 5.3649387E+001, 4.8914574E+001, 4.4924221E+001, 2.1910381E+001, 2.2936567E+001, 2.4077578E+001, 6.2382694E+001, 1.8000000E+001, 1.8000000E+001, 6.4270416E+001, 5.3159527E+001, 4.7759132E+001, 4.7156834E+001, 2.2103563E+001, 2.2012440E+001, 2.3029787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3339252E+001, 5.3723297E+001, 4.8741249E+001, 4.8358776E+001, 2.1545126E+001, 2.1763512E+001, 2.3070879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9585316E+001, 5.5159714E+001, 5.1680252E+001, 5.1663490E+001, 2.4071320E+001, 2.4838711E+001, 2.5021009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6308479E+001, 6.2187901E+001, 5.8880394E+001, 5.4141747E+001, 2.1349190E+001, 2.1604340E+001, 2.3245441E+001, 2.7988710E+001, 2.7263083E+001, 2.7759541E+001, 2.9255239E+001, 2.8222588E+001, 2.6961880E+001, 2.7484146E+001, 2.1777332E+001, 2.2301533E+001, 2.2977558E+001, 2.7366085E+001, 2.6948734E+001, 2.6770842E+001, 2.7465509E+001, 2.7086414E+001, 2.6597910E+001, 2.6237421E+001, 1.5172963E+002, 8.8922966E+001, 3.3216980E+001, 1.0879040E+001, 5.4683723E+000, 3.4312073E+002, 3.5467468E+002, 3.9495953E+002, 3.3750781E+002, 3.3750781E+002, 3.3750781E+002, 3.3750781E+002, 3.3750781E+002, 3.3750781E+002, 3.3750781E+002, 3.3750781E+002, 3.3750781E+002, 1.1000000E+001
 3.4500866E+002, 2.5263912E+001, 2.5953791E+001, 2.7917292E+001, 4.0833870E+001, 4.2288612E+001, 4.2645664E+001, 4.2949837E+001, 4.2192574E+001, 4.0403591E+001, 3.8581242E+001, 2.4976568E+001, 2.5393484E+001, 2.6372068E+001, 4.6559906E+001, 4.7687977E+001, 4.6084549E+001, 4.6084419E+001, 4.5315811E+001, 4.3919357E+001, 4.3473721E+001, 2.4482201E+001, 2.5216963E+001, 2.5861910E+001, 4.9839401E+001, 4.9413429E+001, 4.9022022E+001, 5.0112568E+001, 4.8782032E+001, 4.7147072E+001, 4.4923035E+001, 2.3249096E+001, 2.4632914E+001, 2.5478687E+001, 5.3570164E+001, 5.3516312E+001, 5.6314526E+001, 5.6985546E+001, 5.3782532E+001, 4.8793285E+001, 4.4878765E+001, 2.1918558E+001, 2.2962452E+001, 2.4070635E+001, 6.2328156E+001, 1.8000000E+001, 1.8000000E+001, 6.5521988E+001, 5.3398560E+001, 4.7589718E+001, 4.7222462E+001, 2.2088446E+001, 2.2002871E+001, 2.3005741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4445915E+001, 5.3951801E+001, 4.8560791E+001, 4.8623119E+001, 2.1525890E+001, 2.1711693E+001, 2.2978733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9789093E+001, 5.4926647E+001, 5.1580750E+001, 5.1786064E+001, 2.4143702E+001, 2.4857630E+001, 2.4902998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6050598E+001, 6.1884449E+001, 5.8633339E+001, 5.4108498E+001, 2.1395775E+001, 2.1584301E+001, 2.3188229E+001, 2.7921835E+001, 2.7327536E+001, 2.7810553E+001, 2.9149137E+001, 2.8184372E+001, 2.6950430E+001, 2.7461182E+001, 2.1766514E+001, 2.2292273E+001, 2.2942518E+001, 2.7264425E+001, 2.6916878E+001, 2.6873224E+001, 2.7360723E+001, 2.7091240E+001, 2.6660492E+001, 2.6253561E+001, 1.7979013E+002, 1.0275585E+002, 3.1252123E+001, 8.7152958E+000, 6.0927162E+000, 3.4007919E+002, 3.4841544E+002, 3.5170740E+002, 3.4251123E+002, 3.4251123E+002, 3.4251123E+002, 3.4251123E+002, 3.4251123E+002, 3.4251123E+002, 3.4251123E+002, 3.4251123E+002, 3.4251123E+002, 1.1000000E+001
 3.5000714E+002, 2.5171413E+001, 2.5957048E+001, 2.8005545E+001, 4.0589211E+001, 4.2137703E+001, 4.2609188E+001, 4.2953392E+001, 4.2202477E+001, 4.0402176E+001, 3.8552826E+001, 2.4884523E+001, 2.5317883E+001, 2.6352907E+001, 4.6171894E+001, 4.7421452E+001, 4.6025341E+001, 4.6206402E+001, 4.5612579E+001, 4.3803497E+001, 4.3342941E+001, 2.4369684E+001, 2.5046282E+001, 2.5749773E+001, 4.9701748E+001, 4.9340931E+001, 4.9317741E+001, 5.0594975E+001, 4.9314518E+001, 4.7573612E+001, 4.5075592E+001, 2.3293989E+001, 2.4599070E+001, 2.5524984E+001, 5.4004097E+001, 5.3883766E+001, 5.7107475E+001, 5.7548897E+001, 5.4649284E+001, 4.9503979E+001, 4.4994629E+001, 2.1911036E+001, 2.2942793E+001, 2.4079550E+001, 6.3424290E+001, 1.8000000E+001, 1.8000000E+001, 6.6371605E+001, 5.4203262E+001, 4.8060677E+001, 4.7384708E+001, 2.2082747E+001, 2.1959291E+001, 2.2933588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5148689E+001, 5.4601978E+001, 4.8818085E+001, 4.8832451E+001, 2.1505791E+001, 2.1637207E+001, 2.2901848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9968674E+001, 5.5183784E+001, 5.1835312E+001, 5.1875916E+001, 2.4232372E+001, 2.4851572E+001, 2.4787725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7246361E+001, 6.2514843E+001, 5.8918491E+001, 5.4149090E+001, 2.1400990E+001, 2.1548023E+001, 2.3105808E+001, 2.7950602E+001, 2.7409876E+001, 2.7873947E+001, 2.9210541E+001, 2.8230921E+001, 2.6995615E+001, 2.7517715E+001, 2.1761065E+001, 2.2285757E+001, 2.2886805E+001, 2.7198792E+001, 2.6973862E+001, 2.6849346E+001, 2.7371210E+001, 2.7093027E+001, 2.6615259E+001, 2.6254572E+001, 1.4686829E+002, 9.8139305E+001, 3.0957438E+001, 9.6430559E+000, 5.2866011E+000, 3.3684583E+002, 3.4215982E+002, 3.2448608E+002, 3.4751328E+002, 3.4751328E+002, 3.4751328E+002, 3.4751328E+002, 3.4751328E+002, 3.4751328E+002, 3.4751328E+002, 3.4751328E+002, 3.4751328E+002, 1.1000000E+001
 3.5501098E+002, 2.5070345E+001, 2.5977461E+001, 2.8113939E+001, 4.0382076E+001, 4.2139149E+001, 4.2672680E+001, 4.3043385E+001, 4.2371651E+001, 4.0342529E+001, 3.8374439E+001, 2.4818388E+001, 2.5336380E+001, 2.6520180E+001, 4.6238514E+001, 4.7559540E+001, 4.6480713E+001, 4.6622959E+001, 4.6001575E+001, 4.4157917E+001, 4.3599125E+001, 2.4303982E+001, 2.4970194E+001, 2.5797361E+001, 4.9879066E+001, 4.9474072E+001, 4.9766838E+001, 5.0870098E+001, 4.9664165E+001, 4.8006741E+001, 4.5358833E+001, 2.3333015E+001, 2.4663029E+001, 2.5672752E+001, 5.4007599E+001, 5.3950733E+001, 5.7348320E+001, 5.7505287E+001, 5.4876045E+001, 4.9853920E+001, 4.5279045E+001, 2.1998178E+001, 2.3016802E+001, 2.4112972E+001, 6.4224525E+001, 1.8000000E+001, 1.8000000E+001, 6.6154449E+001, 5.4188789E+001, 4.8164028E+001, 4.7431461E+001, 2.2034439E+001, 2.1998224E+001, 2.2867340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5143585E+001, 5.4789070E+001, 4.8963173E+001, 4.8707035E+001, 2.1462900E+001, 2.1575233E+001, 2.2883192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9847149E+001, 5.4934578E+001, 5.1722790E+001, 5.2006535E+001, 2.4311802E+001, 2.4815220E+001, 2.4684187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7894043E+001, 6.3129440E+001, 5.9522156E+001, 5.4747837E+001, 2.1380068E+001, 2.1530945E+001, 2.3071400E+001, 2.7876030E+001, 2.7385006E+001, 2.7900686E+001, 2.9605436E+001, 2.8382660E+001, 2.6998745E+001, 2.7648983E+001, 2.1737700E+001, 2.2239002E+001, 2.2800896E+001, 2.7177204E+001, 2.7068428E+001, 2.6864717E+001, 2.7457619E+001, 2.7234335E+001, 2.6604755E+001, 2.6416681E+001, 1.3187061E+002, 8.6258118E+001, 3.1851072E+001, 1.0396696E+001, 5.0984993E+000, 3.3711826E+002, 3.4213010E+002, 3.3183432E+002, 3.5251447E+002, 3.5251447E+002, 3.5251447E+002, 3.5251447E+002, 3.5251447E+002, 3.5251447E+002, 3.5251447E+002, 3.5251447E+002, 3.5251447E+002, 1.1000000E+001
 3.6000934E+002, 2.5140179E+001, 2.6240993E+001, 2.8516537E+001, 4.0358646E+001, 4.2116875E+001, 4.2720947E+001, 4.3110435E+001, 4.2518620E+001, 4.0390884E+001, 3.8240788E+001, 2.4889282E+001, 2.5505913E+001, 2.6771309E+001, 4.6152008E+001, 4.7502262E+001, 4.6614674E+001, 4.6794514E+001, 4.6216518E+001, 4.4458405E+001, 4.3801411E+001, 2.4244122E+001, 2.5005497E+001, 2.5854494E+001, 4.9952045E+001, 4.9516918E+001, 4.9979595E+001, 5.0731823E+001, 4.9763294E+001, 4.8245800E+001, 4.5439003E+001, 2.3183908E+001, 2.4493193E+001, 2.5636166E+001, 5.4148575E+001, 5.3910435E+001, 5.7347046E+001, 5.7370361E+001, 5.4865910E+001, 4.9900486E+001, 4.5157188E+001, 2.2088366E+001, 2.3129896E+001, 2.4068657E+001, 6.4444794E+001, 1.8000000E+001, 1.8000000E+001, 6.6402016E+001, 5.4011982E+001, 4.8183033E+001, 4.7463512E+001, 2.2028555E+001, 2.2035173E+001, 2.2805288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5078407E+001, 5.4709591E+001, 4.9016270E+001, 4.8890438E+001, 2.1416273E+001, 2.1538563E+001, 2.2881823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9635818E+001, 5.4909912E+001, 5.1562710E+001, 5.2075764E+001, 2.4301483E+001, 2.4763693E+001, 2.4614222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8546631E+001, 6.3585728E+001, 5.9800541E+001, 5.5132298E+001, 2.1365221E+001, 2.1509184E+001, 2.3002645E+001, 2.7747189E+001, 2.7272652E+001, 2.7877893E+001, 2.9828291E+001, 2.8494122E+001, 2.7014547E+001, 2.7634933E+001, 2.1716084E+001, 2.2252291E+001, 2.2724472E+001, 2.7148260E+001, 2.7044054E+001, 2.6862013E+001, 2.7497417E+001, 2.7398081E+001, 2.6637920E+001, 2.6410557E+001, 1.7374338E+002, 9.6043793E+001, 3.4589169E+001, 7.5884275E+000, 6.6015596E+000, 3.3332059E+002, 3.3514658E+002, 3.0412527E+002, 3.5751590E+002, 3.5751590E+002, 3.5751590E+002, 3.5751590E+002, 3.5751590E+002, 3.5751590E+002, 3.5751590E+002, 3.5751590E+002, 3.5751590E+002, 1.1000000E+001
 3.6500022E+002, 2.5218580E+001, 2.6345259E+001, 2.8610146E+001, 4.0330879E+001, 4.2064465E+001, 4.2767536E+001, 4.3038471E+001, 4.2584503E+001, 4.0529327E+001, 3.8374104E+001, 2.4962524E+001, 2.5561506E+001, 2.6822983E+001, 4.6055241E+001, 4.7468708E+001, 4.6951252E+001, 4.6794449E+001, 4.6433044E+001, 4.4647087E+001, 4.3945038E+001, 2.4187662E+001, 2.4933479E+001, 2.5850204E+001, 4.9935963E+001, 4.9639206E+001, 5.0609650E+001, 5.1250721E+001, 5.0167522E+001, 4.8447460E+001, 4.5516899E+001, 2.3058182E+001, 2.4469370E+001, 2.5676922E+001, 5.4436413E+001, 5.3882622E+001, 5.8330608E+001, 5.8196033E+001, 5.5437145E+001, 4.9976791E+001, 4.5155033E+001, 2.2208878E+001, 2.3158773E+001, 2.4071003E+001, 6.5824280E+001, 1.8000000E+001, 1.8000000E+001, 6.7634537E+001, 5.4405392E+001, 4.8083714E+001, 4.7642223E+001, 2.2083975E+001, 2.2057226E+001, 2.2766567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6194496E+001, 5.5145008E+001, 4.8948994E+001, 4.8787525E+001, 2.1365210E+001, 2.1514229E+001, 2.2860554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0336002E+001, 5.4875294E+001, 5.1521027E+001, 5.2165569E+001, 2.4223522E+001, 2.4664368E+001, 2.4534571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9330772E+001, 6.4408318E+001, 6.0460743E+001, 5.5788445E+001, 2.1331358E+001, 2.1470539E+001, 2.2908163E+001, 2.7612261E+001, 2.7132662E+001, 2.7837599E+001, 3.0005194E+001, 2.8685570E+001, 2.6986359E+001, 2.7765968E+001, 2.1692701E+001, 2.2254419E+001, 2.2665245E+001, 2.7096590E+001, 2.6906601E+001, 2.6866655E+001, 2.7473892E+001, 2.7547579E+001, 2.6637360E+001, 2.6412745E+001, 1.8964171E+002, 1.1020924E+002, 3.8221439E+001, 8.6514006E+000, 6.4748688E+000, 3.2738467E+002, 3.2480118E+002, 2.7013742E+002, 3.6251038E+002, 3.6251038E+002, 3.6251038E+002, 3.6251038E+002, 3.6251038E+002, 3.6251038E+002, 3.6251038E+002, 3.6251038E+002, 3.6251038E+002, 1.1000000E+001
 3.7000246E+002, 2.5248058E+001, 2.6429623E+001, 2.8834167E+001, 4.0172508E+001, 4.2207428E+001, 4.3092255E+001, 4.3055309E+001, 4.2743137E+001, 4.0744137E+001, 3.8369072E+001, 2.4994076E+001, 2.5577099E+001, 2.6908785E+001, 4.6181339E+001, 4.7705879E+001, 4.7657574E+001, 4.7220234E+001, 4.7095169E+001, 4.5197514E+001, 4.4275467E+001, 2.4133232E+001, 2.4963808E+001, 2.6066660E+001, 5.0352783E+001, 5.0051380E+001, 5.1430630E+001, 5.1969006E+001, 5.0963123E+001, 4.9253296E+001, 4.6079201E+001, 2.3126173E+001, 2.4523880E+001, 2.5686602E+001, 5.4717022E+001, 5.4073296E+001, 5.9085896E+001, 5.8966648E+001, 5.6665432E+001, 5.0870457E+001, 4.5299843E+001, 2.2245590E+001, 2.3182955E+001, 2.4156969E+001, 6.6082390E+001, 1.8000000E+001, 1.8000000E+001, 6.8603264E+001, 5.5150375E+001, 4.8668652E+001, 4.7787327E+001, 2.2059502E+001, 2.2005970E+001, 2.2757713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7057037E+001, 5.6012249E+001, 4.9618095E+001, 4.8863655E+001, 2.1375710E+001, 2.1501827E+001, 2.2861982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1386124E+001, 5.5947411E+001, 5.2002365E+001, 5.2433723E+001, 2.4107862E+001, 2.4644848E+001, 2.4443096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9910675E+001, 6.5028580E+001, 6.0886566E+001, 5.6257591E+001, 2.1294413E+001, 2.1420130E+001, 2.2923935E+001, 2.7659658E+001, 2.7205648E+001, 2.7907711E+001, 3.0123692E+001, 2.9063463E+001, 2.7184553E+001, 2.7898033E+001, 2.1662230E+001, 2.2227339E+001, 2.2645872E+001, 2.7052517E+001, 2.6789856E+001, 2.6901197E+001, 2.7452297E+001, 2.7775862E+001, 2.6695812E+001, 2.6498013E+001, 1.4197437E+002, 1.0053242E+002, 4.0689732E+001, 1.2722783E+001, 4.6485548E+000, 3.2930460E+002, 3.2840552E+002, 3.0987738E+002, 3.6750647E+002, 3.6750647E+002, 3.6750647E+002, 3.6750647E+002, 3.6750647E+002, 3.6750647E+002, 3.6750647E+002, 3.6750647E+002, 3.6750647E+002, 1.1000000E+001
 3.7500069E+002, 2.5339092E+001, 2.6700706E+001, 2.9092520E+001, 4.0309597E+001, 4.2462372E+001, 4.3505993E+001, 4.3305111E+001, 4.3138134E+001, 4.1157856E+001, 3.8444149E+001, 2.5054976E+001, 2.5747475E+001, 2.7289188E+001, 4.6112694E+001, 4.7858658E+001, 4.8234688E+001, 4.7702011E+001, 4.7561558E+001, 4.5814682E+001, 4.4742931E+001, 2.4275364E+001, 2.5261068E+001, 2.6303312E+001, 5.0207836E+001, 5.0134830E+001, 5.1667934E+001, 5.2116039E+001, 5.1265732E+001, 4.9765800E+001, 4.6580124E+001, 2.3211432E+001, 2.4582920E+001, 2.5576939E+001, 5.4279526E+001, 5.3879414E+001, 5.9125896E+001, 5.8744690E+001, 5.6640259E+001, 5.1005100E+001, 4.5415237E+001, 2.2213209E+001, 2.3266367E+001, 2.4131363E+001, 6.5123795E+001, 1.8000000E+001, 1.8000000E+001, 6.8033203E+001, 5.4756920E+001, 4.8876705E+001, 4.8020824E+001, 2.2008896E+001, 2.1954645E+001, 2.2704121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6968628E+001, 5.5827938E+001, 4.9544460E+001, 4.9051102E+001, 2.1390486E+001, 2.1501137E+001, 2.2848188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0960152E+001, 5.5887066E+001, 5.2079678E+001, 5.2451878E+001, 2.4027760E+001, 2.4645094E+001, 2.4422880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9128395E+001, 6.4674515E+001, 6.0987225E+001, 5.6421280E+001, 2.1240686E+001, 2.1491444E+001, 2.3163460E+001, 2.7816448E+001, 2.7415113E+001, 2.8296982E+001, 3.0188896E+001, 2.9392416E+001, 2.7472233E+001, 2.8129662E+001, 2.1623926E+001, 2.2193783E+001, 2.2729313E+001, 2.7139463E+001, 2.7027189E+001, 2.6842598E+001, 2.7527365E+001, 2.8027903E+001, 2.7030737E+001, 2.6668926E+001, 1.3668085E+002, 9.0380333E+001, 3.8682217E+001, 1.2702141E+001, 4.8548679E+000, 3.3491177E+002, 3.3808881E+002, 3.5796576E+002, 3.7250668E+002, 3.7250668E+002, 3.7250668E+002, 3.7250668E+002, 3.7250668E+002, 3.7250668E+002, 3.7250668E+002, 3.7250668E+002, 3.7250668E+002, 1.1000000E+001
