s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.9001016E+002, 2.7196268E+001, 2.8409929E+001, 3.1319452E+001, 4.6811630E+001, 4.5858154E+001, 4.6263966E+001, 4.5175591E+001, 4.5572399E+001, 4.4210918E+001, 4.2794510E+001, 2.6412380E+001, 2.7531471E+001, 2.9657875E+001, 5.3579834E+001, 5.1640507E+001, 5.1441799E+001, 5.1264938E+001, 5.2503426E+001, 4.9893944E+001, 4.4709538E+001, 2.4529961E+001, 2.6004930E+001, 2.8182268E+001, 5.7689941E+001, 5.5886314E+001, 5.5786751E+001, 5.6445732E+001, 5.5146233E+001, 5.1387924E+001, 4.7698570E+001, 2.3846384E+001, 2.4939028E+001, 2.7843288E+001, 6.1877300E+001, 6.2965878E+001, 6.3612904E+001, 6.0962090E+001, 5.8140934E+001, 5.3695827E+001, 4.8357250E+001, 2.4088181E+001, 2.4879873E+001, 2.6219156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7866508E+001, 6.1637360E+001, 5.4310993E+001, 4.8585335E+001, 2.2960543E+001, 2.4027334E+001, 2.3702539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9917061E+001, 5.2666389E+001, 4.9041649E+001, 2.1675562E+001, 2.2400240E+001, 2.3148306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2941357E+001, 5.8364941E+001, 5.3941418E+001, 4.8854618E+001, 2.4294178E+001, 2.5323420E+001, 2.5873325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7670921E+001, 5.9428135E+001, 5.5511883E+001, 5.0403717E+001, 2.2330126E+001, 2.3188681E+001, 2.6493195E+001, 3.3615402E+001, 2.9574604E+001, 2.8453007E+001, 3.0367954E+001, 3.1769619E+001, 3.1023163E+001, 3.1925913E+001, 2.1923149E+001, 2.3352274E+001, 2.4276632E+001, 3.0253073E+001, 3.0084351E+001, 2.7641371E+001, 2.8024437E+001, 2.9058388E+001, 2.9696383E+001, 2.9965534E+001, 1.4656926E+002, 9.1852425E+001, 2.8713476E+001, 9.6790171E+000, 5.8047423E+000, 2.4816756E+002, 2.5008510E+002, 2.2400699E+002, 1.3000000E+001
 2.9500292E+002, 2.7046793E+001, 2.8251358E+001, 3.1151123E+001, 4.7129250E+001, 4.5932980E+001, 4.6264389E+001, 4.4894428E+001, 4.5349880E+001, 4.4173912E+001, 4.2639381E+001, 2.6316980E+001, 2.7435974E+001, 2.9397221E+001, 5.3425629E+001, 5.1496971E+001, 5.1057476E+001, 5.0850780E+001, 5.2182804E+001, 4.9798702E+001, 4.4517426E+001, 2.4520178E+001, 2.5893776E+001, 2.8126266E+001, 5.7347881E+001, 5.5791409E+001, 5.5635685E+001, 5.6208744E+001, 5.5027649E+001, 5.1268234E+001, 4.7809559E+001, 2.3745213E+001, 2.4850121E+001, 2.7653255E+001, 6.1419659E+001, 6.2592232E+001, 6.3222500E+001, 6.0554802E+001, 5.7688087E+001, 5.3640965E+001, 4.8352692E+001, 2.4124809E+001, 2.4765081E+001, 2.5979622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6931557E+001, 6.0986217E+001, 5.3995415E+001, 4.8498192E+001, 2.2840620E+001, 2.3883257E+001, 2.3623970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9433628E+001, 5.2428543E+001, 4.8597656E+001, 2.1632088E+001, 2.2348280E+001, 2.3086662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2199566E+001, 5.8146038E+001, 5.3816452E+001, 4.8676846E+001, 2.4127050E+001, 2.5145000E+001, 2.5706478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8022499E+001, 5.9798332E+001, 5.5626713E+001, 5.0643532E+001, 2.2251759E+001, 2.3084673E+001, 2.6299744E+001, 3.3317532E+001, 2.9329643E+001, 2.8434196E+001, 3.0391756E+001, 3.1707161E+001, 3.1082804E+001, 3.2033363E+001, 2.1867212E+001, 2.3269083E+001, 2.4193207E+001, 3.0147762E+001, 2.9885223E+001, 2.7469660E+001, 2.8027313E+001, 2.9036163E+001, 2.9737469E+001, 3.0015938E+001, 1.2151289E+002, 8.0346970E+001, 2.9675743E+001, 9.4541559E+000, 4.7852216E+000, 2.5197127E+002, 2.5645050E+002, 2.6177515E+002, 1.3000000E+001
 3.0001091E+002, 2.6891775E+001, 2.8020903E+001, 3.0945835E+001, 4.7010780E+001, 4.5970177E+001, 4.6031033E+001, 4.4573509E+001, 4.5182747E+001, 4.4093006E+001, 4.2561825E+001, 2.6213013E+001, 2.7278204E+001, 2.9101212E+001, 5.3122726E+001, 5.1350376E+001, 5.0647739E+001, 5.0613388E+001, 5.1736370E+001, 4.9523392E+001, 4.4285347E+001, 2.4398132E+001, 2.5654190E+001, 2.7873703E+001, 5.6832489E+001, 5.5401440E+001, 5.5224838E+001, 5.5748947E+001, 5.4589893E+001, 5.1005054E+001, 4.7713585E+001, 2.3686447E+001, 2.4709591E+001, 2.7345343E+001, 6.0793568E+001, 6.1955406E+001, 6.2483776E+001, 5.9800758E+001, 5.7156769E+001, 5.3162533E+001, 4.8069439E+001, 2.3979090E+001, 2.4584137E+001, 2.5771410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6121002E+001, 6.0232956E+001, 5.3372250E+001, 4.8242882E+001, 2.2731104E+001, 2.3728441E+001, 2.3577589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8786076E+001, 5.2099495E+001, 4.8279461E+001, 2.1586681E+001, 2.2291447E+001, 2.3033508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1942795E+001, 5.7926250E+001, 5.3532898E+001, 4.8639565E+001, 2.4028780E+001, 2.5023222E+001, 2.5554211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7993256E+001, 5.9901661E+001, 5.5635757E+001, 5.0788662E+001, 2.2187603E+001, 2.2978106E+001, 2.6141989E+001, 3.3080585E+001, 2.9207285E+001, 2.8506714E+001, 3.0487289E+001, 3.1686489E+001, 3.0996647E+001, 3.1939512E+001, 2.1825367E+001, 2.3235758E+001, 2.4115200E+001, 3.0102322E+001, 2.9691837E+001, 2.7322298E+001, 2.8088860E+001, 2.9067764E+001, 2.9741604E+001, 3.0094637E+001, 1.2453745E+002, 7.9226982E+001, 3.0648474E+001, 8.8795338E+000, 5.2550855E+000, 2.5480557E+002, 2.6090067E+002, 2.7787653E+002, 1.3000000E+001
 3.0500557E+002, 2.6720076E+001, 2.7824381E+001, 3.0719906E+001, 4.6792805E+001, 4.5866592E+001, 4.5774342E+001, 4.4272854E+001, 4.4928291E+001, 4.3916340E+001, 4.2407463E+001, 2.6065451E+001, 2.7068508E+001, 2.8812298E+001, 5.2709240E+001, 5.1050900E+001, 5.0253811E+001, 5.0292248E+001, 5.1319221E+001, 4.9112740E+001, 4.4118698E+001, 2.4283257E+001, 2.5457903E+001, 2.7636881E+001, 5.6343582E+001, 5.4990349E+001, 5.4749794E+001, 5.5188091E+001, 5.4150467E+001, 5.0718307E+001, 4.7413639E+001, 2.3518938E+001, 2.4504963E+001, 2.7066219E+001, 6.0130558E+001, 6.1324738E+001, 6.1829983E+001, 5.9278221E+001, 5.6759312E+001, 5.2581284E+001, 4.7664677E+001, 2.3777130E+001, 2.4375055E+001, 2.5636581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5685501E+001, 5.9620655E+001, 5.2838528E+001, 4.7933277E+001, 2.2641947E+001, 2.3582758E+001, 2.3574306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8611900E+001, 5.1750080E+001, 4.7883888E+001, 2.1517073E+001, 2.2214075E+001, 2.2987894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2297009E+001, 5.7806427E+001, 5.3341103E+001, 4.8609249E+001, 2.3950912E+001, 2.4979670E+001, 2.5557482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8747208E+001, 5.9848091E+001, 5.5694347E+001, 5.0811653E+001, 2.2130621E+001, 2.2903143E+001, 2.6305281E+001, 3.3183861E+001, 2.9282946E+001, 2.8586990E+001, 3.0588495E+001, 3.1615070E+001, 3.0896399E+001, 3.1754789E+001, 2.1791777E+001, 2.3246437E+001, 2.4251568E+001, 3.0283587E+001, 2.9623610E+001, 2.7315847E+001, 2.8188000E+001, 2.9077139E+001, 2.9749294E+001, 2.9924505E+001, 1.3655077E+002, 8.5076668E+001, 3.1692253E+001, 1.0243584E+001, 6.2882228E+000, 2.5685376E+002, 2.6389896E+002, 2.8526648E+002, 1.3000000E+001
 3.1000821E+002, 2.6567753E+001, 2.7605766E+001, 3.0335312E+001, 4.6529690E+001, 4.5655823E+001, 4.5482655E+001, 4.4123158E+001, 4.4683403E+001, 4.3787479E+001, 4.2285404E+001, 2.5890419E+001, 2.6852079E+001, 2.8578817E+001, 5.2238354E+001, 5.0729961E+001, 4.9930958E+001, 5.0054062E+001, 5.0957142E+001, 4.8822704E+001, 4.3929832E+001, 2.4158417E+001, 2.5309557E+001, 2.7489668E+001, 5.5799194E+001, 5.4604206E+001, 5.4325130E+001, 5.4754536E+001, 5.3857380E+001, 5.0620491E+001, 4.7147308E+001, 2.3340862E+001, 2.4346186E+001, 2.6880640E+001, 5.9333054E+001, 6.0866451E+001, 6.1513386E+001, 5.8965797E+001, 5.6459064E+001, 5.2315811E+001, 4.7389622E+001, 2.3594477E+001, 2.4190062E+001, 2.5491829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5588074E+001, 5.9244247E+001, 5.2706615E+001, 4.7763371E+001, 2.2524395E+001, 2.3444468E+001, 2.3554747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8706814E+001, 5.1641403E+001, 4.7640511E+001, 2.1461794E+001, 2.2164122E+001, 2.3115747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2673420E+001, 5.7639198E+001, 5.3253632E+001, 4.8509682E+001, 2.3870966E+001, 2.5177334E+001, 2.5990023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0186546E+001, 6.0045555E+001, 5.5857677E+001, 5.0955887E+001, 2.2187361E+001, 2.3266306E+001, 2.6677530E+001, 3.3380375E+001, 2.9318497E+001, 2.8586931E+001, 3.0577978E+001, 3.1593592E+001, 3.0830948E+001, 3.1676132E+001, 2.1833061E+001, 2.3422989E+001, 2.4480301E+001, 3.0445179E+001, 2.9566864E+001, 2.7326283E+001, 2.8248463E+001, 2.9083395E+001, 2.9739157E+001, 2.9788267E+001, 1.6088934E+002, 9.3243088E+001, 3.7886345E+001, 8.0481443E+000, 7.6227651E+000, 2.5773026E+002, 2.6475208E+002, 2.7939459E+002, 1.3000000E+001
 3.1500767E+002, 2.6353546E+001, 2.7412682E+001, 3.0038519E+001, 4.6207985E+001, 4.5510460E+001, 4.5118668E+001, 4.4093468E+001, 4.4406651E+001, 4.3558498E+001, 4.2123001E+001, 2.5751703E+001, 2.6721186E+001, 2.8450460E+001, 5.1887245E+001, 5.0614452E+001, 4.9760159E+001, 4.9879086E+001, 5.0850960E+001, 4.8664612E+001, 4.3837841E+001, 2.4087103E+001, 2.5320507E+001, 2.7451538E+001, 5.5319504E+001, 5.4395615E+001, 5.4530037E+001, 5.4820518E+001, 5.3807545E+001, 5.0679829E+001, 4.6998268E+001, 2.3243406E+001, 2.4310459E+001, 2.6777311E+001, 5.9157619E+001, 6.1119942E+001, 6.1753384E+001, 5.9319046E+001, 5.6749165E+001, 5.2277733E+001, 4.7471691E+001, 2.3443567E+001, 2.4027122E+001, 2.5313421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6124969E+001, 5.9219421E+001, 5.2798500E+001, 4.7614651E+001, 2.2394930E+001, 2.3336260E+001, 2.3577835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8736794E+001, 5.1704094E+001, 4.7431801E+001, 2.1413830E+001, 2.2397943E+001, 2.3495943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2967728E+001, 5.7633705E+001, 5.3324230E+001, 4.8328892E+001, 2.4005537E+001, 2.5419064E+001, 2.6306433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0921089E+001, 6.0579296E+001, 5.5962116E+001, 5.1003559E+001, 2.2455564E+001, 2.3589716E+001, 2.6652433E+001, 3.3397850E+001, 2.9151648E+001, 2.8401768E+001, 3.0526970E+001, 3.1490372E+001, 3.0859274E+001, 3.1675549E+001, 2.2019133E+001, 2.3426296E+001, 2.4450420E+001, 3.0479248E+001, 2.9479166E+001, 2.7284933E+001, 2.8194756E+001, 2.9016014E+001, 2.9749699E+001, 2.9730829E+001, 1.7698758E+002, 1.0696728E+002, 3.9270142E+001, 8.2646294E+000, 6.9822941E+000, 2.5530794E+002, 2.6003665E+002, 2.5420000E+002, 1.3000000E+001
 3.2000285E+002, 2.6284962E+001, 2.7255325E+001, 3.0064747E+001, 4.5939762E+001, 4.5439480E+001, 4.5064930E+001, 4.4165726E+001, 4.4488094E+001, 4.3492378E+001, 4.1901417E+001, 2.5750595E+001, 2.6759138E+001, 2.8436262E+001, 5.1902531E+001, 5.0780182E+001, 5.0128563E+001, 5.0210819E+001, 5.1042393E+001, 4.8833988E+001, 4.3897991E+001, 2.4197250E+001, 2.5557205E+001, 2.7551035E+001, 5.5597389E+001, 5.4566536E+001, 5.4834812E+001, 5.5148613E+001, 5.3875465E+001, 5.0992725E+001, 4.7116497E+001, 2.3357109E+001, 2.4489149E+001, 2.6846769E+001, 5.9480026E+001, 6.1553318E+001, 6.1933922E+001, 5.9392994E+001, 5.6662464E+001, 5.2440800E+001, 4.7738590E+001, 2.3263165E+001, 2.4059864E+001, 2.5179094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5950363E+001, 5.9161446E+001, 5.2716602E+001, 4.7592621E+001, 2.2310078E+001, 2.3364977E+001, 2.3599178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8583462E+001, 5.1793659E+001, 4.7284588E+001, 2.1432413E+001, 2.2563805E+001, 2.3737276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2868553E+001, 5.7649330E+001, 5.3278652E+001, 4.8051861E+001, 2.4154762E+001, 2.5569908E+001, 2.6329638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1187294E+001, 6.0812141E+001, 5.6188164E+001, 5.1074024E+001, 2.2460464E+001, 2.3629414E+001, 2.6644848E+001, 3.3412521E+001, 2.8914814E+001, 2.8186905E+001, 3.0555763E+001, 3.1436253E+001, 3.0778637E+001, 3.1590496E+001, 2.2133070E+001, 2.3377970E+001, 2.4379536E+001, 3.0324572E+001, 2.9393305E+001, 2.7160425E+001, 2.8233675E+001, 2.9012445E+001, 2.9764742E+001, 2.9680071E+001, 1.5992760E+002, 1.0097663E+002, 3.7344765E+001, 6.6860914E+000, 7.1490817E+000, 2.5429889E+002, 2.5791025E+002, 2.4650261E+002, 1.3000000E+001
 3.2500235E+002, 2.6318541E+001, 2.7259151E+001, 3.0223043E+001, 4.6074493E+001, 4.5305149E+001, 4.5048695E+001, 4.4414124E+001, 4.4700039E+001, 4.3565006E+001, 4.1805542E+001, 2.5801071E+001, 2.6761194E+001, 2.8369461E+001, 5.2380600E+001, 5.0953636E+001, 5.0407528E+001, 5.0290985E+001, 5.1049046E+001, 4.8884670E+001, 4.4034027E+001, 2.4305531E+001, 2.5675997E+001, 2.7710619E+001, 5.5988735E+001, 5.4816742E+001, 5.4956169E+001, 5.5197769E+001, 5.3805553E+001, 5.0905701E+001, 4.7221272E+001, 2.3515213E+001, 2.4600441E+001, 2.6933567E+001, 5.9388100E+001, 6.2152313E+001, 6.2201153E+001, 5.9542099E+001, 5.6493164E+001, 5.2341640E+001, 4.7743893E+001, 2.3167412E+001, 2.4190952E+001, 2.5109144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5852844E+001, 5.9033653E+001, 5.2533764E+001, 4.7634972E+001, 2.2243906E+001, 2.3272976E+001, 2.3570099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8129665E+001, 5.1810699E+001, 4.6875698E+001, 2.1492266E+001, 2.2641365E+001, 2.3860106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2064861E+001, 5.7170422E+001, 5.2989784E+001, 4.7983986E+001, 2.4278593E+001, 2.5586037E+001, 2.6220688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0971954E+001, 6.0366577E+001, 5.6051033E+001, 5.1023670E+001, 2.2429384E+001, 2.3606573E+001, 2.6545572E+001, 3.3118835E+001, 2.8738585E+001, 2.8069635E+001, 3.0533981E+001, 3.1383577E+001, 3.0691301E+001, 3.1446398E+001, 2.2157087E+001, 2.3395123E+001, 2.4438911E+001, 3.0162802E+001, 2.9325933E+001, 2.7096104E+001, 2.8259340E+001, 2.8992990E+001, 2.9734159E+001, 2.9575104E+001, 1.6849120E+002, 1.0000487E+002, 3.6830612E+001, 7.9537725E+000, 6.7729874E+000, 2.5253813E+002, 2.5461606E+002, 2.3648877E+002, 1.3000000E+001
 3.3001026E+002, 2.6331423E+001, 2.7291132E+001, 3.0216045E+001, 4.6306870E+001, 4.5234322E+001, 4.4912399E+001, 4.4681751E+001, 4.4560913E+001, 4.3668049E+001, 4.1849728E+001, 2.5793779E+001, 2.6846712E+001, 2.8437235E+001, 5.2588024E+001, 5.0930805E+001, 5.0572208E+001, 5.0481678E+001, 5.1133209E+001, 4.8917210E+001, 4.3970509E+001, 2.4375399E+001, 2.5765661E+001, 2.7795460E+001, 5.5915848E+001, 5.4586952E+001, 5.4717083E+001, 5.5188091E+001, 5.3751957E+001, 5.0730343E+001, 4.7231621E+001, 2.3565519E+001, 2.4616432E+001, 2.6859726E+001, 5.9067627E+001, 6.1758606E+001, 6.1913944E+001, 5.9657166E+001, 5.6491531E+001, 5.2331871E+001, 4.7806580E+001, 2.3206371E+001, 2.4174282E+001, 2.5042484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5930038E+001, 5.8927525E+001, 5.2458107E+001, 4.7589184E+001, 2.2154411E+001, 2.3143948E+001, 2.3621239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7807140E+001, 5.1598488E+001, 4.6491482E+001, 2.1455404E+001, 2.2626705E+001, 2.3776606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2284584E+001, 5.7001007E+001, 5.2477127E+001, 4.7707981E+001, 2.4280787E+001, 2.5515072E+001, 2.6066845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1023994E+001, 6.0168129E+001, 5.5738060E+001, 5.0809067E+001, 2.2361397E+001, 2.3544943E+001, 2.6456671E+001, 3.2716732E+001, 2.8568281E+001, 2.8058441E+001, 3.0372053E+001, 3.1314066E+001, 3.0623312E+001, 3.1269188E+001, 2.2146963E+001, 2.3366028E+001, 2.4379436E+001, 2.9907045E+001, 2.9191273E+001, 2.7044247E+001, 2.8176104E+001, 2.8957893E+001, 2.9731859E+001, 2.9422140E+001, 1.7156248E+002, 1.0203763E+002, 3.6710075E+001, 7.9916482E+000, 7.4043741E+000, 2.5135696E+002, 2.5240582E+002, 2.3296193E+002, 1.3000000E+001
 3.3500424E+002, 2.6356247E+001, 2.7268236E+001, 3.0125986E+001, 4.6290485E+001, 4.5228973E+001, 4.4880367E+001, 4.4719482E+001, 4.4556763E+001, 4.3732231E+001, 4.2022335E+001, 2.5746756E+001, 2.6830038E+001, 2.8456955E+001, 5.2588161E+001, 5.0467876E+001, 5.0418327E+001, 5.0248810E+001, 5.1186855E+001, 4.8854740E+001, 4.3745018E+001, 2.4460180E+001, 2.5778938E+001, 2.7855871E+001, 5.5682636E+001, 5.4188251E+001, 5.4412487E+001, 5.4950386E+001, 5.3877964E+001, 5.0737549E+001, 4.7239826E+001, 2.3586231E+001, 2.4623035E+001, 2.6751173E+001, 5.8942764E+001, 6.1462772E+001, 6.2015369E+001, 5.9602100E+001, 5.6776512E+001, 5.2560986E+001, 4.7779156E+001, 2.3193640E+001, 2.4128557E+001, 2.4959608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6264610E+001, 5.9013950E+001, 5.2481564E+001, 4.7718849E+001, 2.2058603E+001, 2.3006836E+001, 2.3594109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7471676E+001, 5.1330505E+001, 4.6254765E+001, 2.1480097E+001, 2.2688833E+001, 2.3638710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2451836E+001, 5.7001770E+001, 5.2357918E+001, 4.7457695E+001, 2.4282183E+001, 2.5456461E+001, 2.5929110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1349594E+001, 6.0310902E+001, 5.5735195E+001, 5.0777901E+001, 2.2266975E+001, 2.3465609E+001, 2.6293186E+001, 3.2459057E+001, 2.8416658E+001, 2.8272739E+001, 3.0266813E+001, 3.1317245E+001, 3.0668653E+001, 3.1228989E+001, 2.2065189E+001, 2.3318638E+001, 2.4261217E+001, 2.9676014E+001, 2.9041058E+001, 2.6984671E+001, 2.8088919E+001, 2.8902536E+001, 2.9755857E+001, 2.9316986E+001, 1.6593687E+002, 9.9158836E+001, 3.3951550E+001, 9.4792709E+000, 6.1416736E+000, 2.5106908E+002, 2.5183037E+002, 2.3807999E+002, 1.3000000E+001
 3.4000192E+002, 2.6321743E+001, 2.7132776E+001, 3.0032928E+001, 4.6436287E+001, 4.5049587E+001, 4.4902283E+001, 4.4478252E+001, 4.4530411E+001, 4.3726166E+001, 4.2037998E+001, 2.5652239E+001, 2.6746784E+001, 2.8415791E+001, 5.2524807E+001, 5.0186462E+001, 5.0328129E+001, 5.0217743E+001, 5.1213230E+001, 4.8983955E+001, 4.3615639E+001, 2.4432358E+001, 2.5770599E+001, 2.7958025E+001, 5.5380749E+001, 5.4093468E+001, 5.4285206E+001, 5.4796555E+001, 5.3797653E+001, 5.0758102E+001, 4.7578716E+001, 2.3612499E+001, 2.4620544E+001, 2.6769897E+001, 5.8417419E+001, 6.1239922E+001, 6.1778614E+001, 5.9482674E+001, 5.6896172E+001, 5.2753040E+001, 4.7908321E+001, 2.3215584E+001, 2.4113049E+001, 2.4857351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6280357E+001, 5.8816872E+001, 5.2344624E+001, 4.7515427E+001, 2.1977692E+001, 2.2873817E+001, 2.3541632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7075768E+001, 5.0930206E+001, 4.5969078E+001, 2.1428352E+001, 2.2687098E+001, 2.3549393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2307106E+001, 5.6998020E+001, 5.2520790E+001, 4.7562927E+001, 2.4319582E+001, 2.5425907E+001, 2.5788723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1564507E+001, 6.0658810E+001, 5.6036018E+001, 5.0948952E+001, 2.2198191E+001, 2.3371880E+001, 2.6403990E+001, 3.2552525E+001, 2.8353262E+001, 2.8566034E+001, 3.0258066E+001, 3.1292566E+001, 3.0913544E+001, 3.1356138E+001, 2.1993870E+001, 2.3267452E+001, 2.4301823E+001, 2.9616549E+001, 2.8927067E+001, 2.7006660E+001, 2.8139221E+001, 2.8945238E+001, 2.9848619E+001, 2.9408789E+001, 1.5059155E+002, 9.1979233E+001, 3.5477882E+001, 8.9788256E+000, 6.7285037E+000, 2.5015459E+002, 2.5018857E+002, 2.3585840E+002, 1.3000000E+001
 3.4500802E+002, 2.6234245E+001, 2.7036118E+001, 2.9956570E+001, 4.6405392E+001, 4.4879650E+001, 4.4882385E+001, 4.4256447E+001, 4.4497211E+001, 4.3712605E+001, 4.1950397E+001, 2.5568161E+001, 2.6765768E+001, 2.8422844E+001, 5.2369278E+001, 5.0045044E+001, 5.0223618E+001, 5.0159885E+001, 5.1280743E+001, 4.9056828E+001, 4.3776989E+001, 2.4360901E+001, 2.5750744E+001, 2.8026320E+001, 5.5043182E+001, 5.3964008E+001, 5.3968666E+001, 5.4654087E+001, 5.3788090E+001, 5.0859833E+001, 4.7770966E+001, 2.3609741E+001, 2.4586191E+001, 2.6803091E+001, 5.7810490E+001, 6.0992188E+001, 6.1281425E+001, 5.9320347E+001, 5.7079189E+001, 5.2648010E+001, 4.7908241E+001, 2.3143696E+001, 2.4131203E+001, 2.4749184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6379684E+001, 5.8435215E+001, 5.2217999E+001, 4.7346634E+001, 2.1894957E+001, 2.2777937E+001, 2.3415308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6859802E+001, 5.0855625E+001, 4.5839809E+001, 2.1365396E+001, 2.2598269E+001, 2.3472332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2052616E+001, 5.7055157E+001, 5.2511688E+001, 4.7691433E+001, 2.4349854E+001, 2.5376184E+001, 2.5757359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2228783E+001, 6.1064037E+001, 5.6387432E+001, 5.1231663E+001, 2.2181425E+001, 2.3397280E+001, 2.6619572E+001, 3.2769432E+001, 2.8456594E+001, 2.9022392E+001, 3.0540270E+001, 3.1430004E+001, 3.1069887E+001, 3.1497547E+001, 2.1968269E+001, 2.3319027E+001, 2.4588066E+001, 2.9690239E+001, 2.8985596E+001, 2.7257944E+001, 2.8257336E+001, 2.9040720E+001, 3.0000671E+001, 2.9532305E+001, 1.4519830E+002, 8.8282074E+001, 3.6786812E+001, 9.5934019E+000, 6.6513810E+000, 2.5094402E+002, 2.5154982E+002, 2.4753694E+002, 1.3000000E+001
