s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.1500056E+002, 2.4660694E+001, 2.5584202E+001, 2.7574564E+001, 4.1184639E+001, 3.8987755E+001, 3.9299839E+001, 4.0139011E+001, 3.9332008E+001, 3.8093380E+001, 3.5206909E+001, 2.4983538E+001, 2.5436150E+001, 2.6551640E+001, 4.7533268E+001, 4.4699291E+001, 4.4028542E+001, 4.4121929E+001, 4.3631794E+001, 4.3149002E+001, 4.0842793E+001, 2.4946884E+001, 2.5623264E+001, 2.5994078E+001, 5.0413338E+001, 4.7976345E+001, 4.7895424E+001, 4.8904465E+001, 4.7657421E+001, 4.5869110E+001, 4.4131130E+001, 2.4267590E+001, 2.5490936E+001, 2.6831057E+001, 5.3535141E+001, 5.1941574E+001, 5.4850853E+001, 5.4801216E+001, 5.1534027E+001, 4.7555981E+001, 4.3402336E+001, 2.3218632E+001, 2.4553610E+001, 2.6041658E+001, 5.8140350E+001, 5.8502148E+001, 6.5112007E+001, 5.7188774E+001, 5.2095268E+001, 4.7108906E+001, 4.3939720E+001, 2.1332031E+001, 2.2192554E+001, 2.3512606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1307243E+001, 5.3896999E+001, 4.8618046E+001, 4.4035828E+001, 2.1215313E+001, 2.1762094E+001, 2.2705591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5621624E+001, 5.0878181E+001, 4.8058292E+001, 4.5189995E+001, 2.3028366E+001, 2.3814068E+001, 2.4443295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3827621E+001, 5.6117355E+001, 5.3355129E+001, 4.9221779E+001, 2.1139727E+001, 2.1547712E+001, 2.3878893E+001, 3.0158504E+001, 2.8109394E+001, 2.8902914E+001, 2.9589848E+001, 2.8661592E+001, 2.7809072E+001, 2.8456554E+001, 2.0970932E+001, 2.1829718E+001, 2.2505451E+001, 2.7858541E+001, 2.6941288E+001, 2.6909454E+001, 2.7589205E+001, 2.7510962E+001, 2.6906078E+001, 2.7120951E+001, 1.1280066E+002, 7.4346832E+001, 2.8611782E+001, 1.1931797E+001, 4.1514478E+000, 3.2143106E+002, 3.2657742E+002, 3.7574786E+002, 9.0000000E+000
 3.2000379E+002, 2.4639721E+001, 2.5531990E+001, 2.7533527E+001, 4.0960209E+001, 3.8734127E+001, 3.9161129E+001, 4.0026154E+001, 3.9214184E+001, 3.7921066E+001, 3.5266174E+001, 2.4962259E+001, 2.5405392E+001, 2.6523733E+001, 4.7069473E+001, 4.4245014E+001, 4.3768246E+001, 4.3879375E+001, 4.3415070E+001, 4.3010014E+001, 4.0845177E+001, 2.4929832E+001, 2.5615959E+001, 2.5992538E+001, 5.0031033E+001, 4.7621990E+001, 4.7556679E+001, 4.8750114E+001, 4.7428360E+001, 4.5633827E+001, 4.3929848E+001, 2.4264578E+001, 2.5482496E+001, 2.6798843E+001, 5.3076065E+001, 5.1458618E+001, 5.4364613E+001, 5.4645554E+001, 5.1203876E+001, 4.7192997E+001, 4.3203892E+001, 2.3181459E+001, 2.4517523E+001, 2.5960768E+001, 5.7653057E+001, 5.8120144E+001, 6.5149086E+001, 5.6820751E+001, 5.1643948E+001, 4.6734921E+001, 4.3671204E+001, 2.1314672E+001, 2.2164215E+001, 2.3471670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0970417E+001, 5.3638565E+001, 4.8293549E+001, 4.3831787E+001, 2.1188410E+001, 2.1719477E+001, 2.2686010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5057156E+001, 5.0350727E+001, 4.7675861E+001, 4.4890270E+001, 2.2940479E+001, 2.3736315E+001, 2.4312910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3241261E+001, 5.5371578E+001, 5.2675709E+001, 4.8730534E+001, 2.1110758E+001, 2.1515768E+001, 2.3814632E+001, 3.0016266E+001, 2.8065123E+001, 2.8726160E+001, 2.9340359E+001, 2.8573734E+001, 2.7737545E+001, 2.8408535E+001, 2.0942673E+001, 2.1775476E+001, 2.2512970E+001, 2.7745317E+001, 2.6889275E+001, 2.6808735E+001, 2.7482534E+001, 2.7431602E+001, 2.6836750E+001, 2.7103292E+001, 1.1711491E+002, 7.9337959E+001, 2.8274063E+001, 8.4502230E+000, 4.9818015E+000, 3.2064725E+002, 3.2470499E+002, 3.4620789E+002, 9.0000000E+000
 3.2500109E+002, 2.4626669E+001, 2.5537077E+001, 2.7529072E+001, 4.0704201E+001, 3.8463795E+001, 3.9069000E+001, 3.9859119E+001, 3.9105122E+001, 3.7805664E+001, 3.5226585E+001, 2.4946205E+001, 2.5394781E+001, 2.6494850E+001, 4.6806343E+001, 4.3902241E+001, 4.3490059E+001, 4.3542984E+001, 4.3355156E+001, 4.2816975E+001, 4.0694435E+001, 2.4931852E+001, 2.5579765E+001, 2.5984842E+001, 4.9851532E+001, 4.7366821E+001, 4.7142815E+001, 4.8667946E+001, 4.7460445E+001, 4.5460819E+001, 4.3610439E+001, 2.4234028E+001, 2.5448990E+001, 2.6780867E+001, 5.3048439E+001, 5.1584064E+001, 5.4285458E+001, 5.4797501E+001, 5.1259068E+001, 4.7036800E+001, 4.2962860E+001, 2.3056583E+001, 2.4503176E+001, 2.5908279E+001, 5.7957829E+001, 5.8523869E+001, 6.5442543E+001, 5.6997646E+001, 5.1603222E+001, 4.6717815E+001, 4.3431049E+001, 2.1297808E+001, 2.2130919E+001, 2.3435638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1461620E+001, 5.3851341E+001, 4.8314022E+001, 4.3697212E+001, 2.1167164E+001, 2.1686296E+001, 2.2656775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5194485E+001, 5.0375847E+001, 4.7448631E+001, 4.4565838E+001, 2.2862762E+001, 2.3620510E+001, 2.4185888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3138466E+001, 5.5205128E+001, 5.2319290E+001, 4.8296535E+001, 2.1094254E+001, 2.1496943E+001, 2.3720490E+001, 2.9884644E+001, 2.8111069E+001, 2.8487421E+001, 2.9128067E+001, 2.8517601E+001, 2.7694059E+001, 2.8330936E+001, 2.0916031E+001, 2.1729269E+001, 2.2479111E+001, 2.7598959E+001, 2.6765963E+001, 2.6654955E+001, 2.7303862E+001, 2.7302797E+001, 2.6803795E+001, 2.7076002E+001, 1.2654393E+002, 8.9355713E+001, 2.7697218E+001, 1.2088408E+001, 4.9231691E+000, 3.1846176E+002, 3.2062067E+002, 3.2178934E+002, 9.0000000E+000
 3.3000031E+002, 2.4623972E+001, 2.5514034E+001, 2.7545959E+001, 4.0808929E+001, 3.8238346E+001, 3.8894901E+001, 3.9700844E+001, 3.9021088E+001, 3.7735188E+001, 3.5274639E+001, 2.4933231E+001, 2.5376787E+001, 2.6507473E+001, 4.7005684E+001, 4.3733078E+001, 4.3243980E+001, 4.3553909E+001, 4.3414467E+001, 4.2986752E+001, 4.0535282E+001, 2.4927250E+001, 2.5579891E+001, 2.6034206E+001, 5.0021553E+001, 4.7350910E+001, 4.7294815E+001, 4.8563957E+001, 4.7522537E+001, 4.5648285E+001, 4.3437412E+001, 2.4163633E+001, 2.5449841E+001, 2.6758789E+001, 5.3074242E+001, 5.1721115E+001, 5.4153194E+001, 5.4746674E+001, 5.1440044E+001, 4.7086555E+001, 4.3026421E+001, 2.3008568E+001, 2.4499519E+001, 2.5870802E+001, 5.7746315E+001, 5.8306534E+001, 6.5389587E+001, 5.7008190E+001, 5.1600754E+001, 4.6954708E+001, 4.3493500E+001, 2.1322399E+001, 2.2131588E+001, 2.3379753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1557381E+001, 5.3965244E+001, 4.8544838E+001, 4.3779556E+001, 2.1135082E+001, 2.1642426E+001, 2.2611731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5096542E+001, 5.0451195E+001, 4.7470097E+001, 4.4556705E+001, 2.2739979E+001, 2.3489927E+001, 2.4071127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3360977E+001, 5.5127460E+001, 5.2332611E+001, 4.8360527E+001, 2.1084812E+001, 2.1456951E+001, 2.3640539E+001, 2.9896835E+001, 2.8134060E+001, 2.8333942E+001, 2.9027891E+001, 2.8530397E+001, 2.7691786E+001, 2.8274746E+001, 2.0910704E+001, 2.1669708E+001, 2.2426340E+001, 2.7524546E+001, 2.6757446E+001, 2.6528870E+001, 2.7188587E+001, 2.7242174E+001, 2.6824503E+001, 2.7075258E+001, 1.1623327E+002, 8.3411659E+001, 2.7245234E+001, 8.4715958E+000, 4.8924260E+000, 3.1775000E+002, 3.1916724E+002, 3.1397778E+002, 9.0000000E+000
 3.3500751E+002, 2.4616798E+001, 2.5494699E+001, 2.7555807E+001, 4.0809292E+001, 3.8059921E+001, 3.8688049E+001, 3.9540680E+001, 3.9066738E+001, 3.7773060E+001, 3.5281979E+001, 2.4968914E+001, 2.5354855E+001, 2.6490822E+001, 4.6902020E+001, 4.3737469E+001, 4.3256790E+001, 4.3584045E+001, 4.3390530E+001, 4.3157814E+001, 4.0641365E+001, 2.4908180E+001, 2.5502987E+001, 2.5989197E+001, 4.9809376E+001, 4.7255768E+001, 4.7313457E+001, 4.8515537E+001, 4.7525299E+001, 4.5750336E+001, 4.3541592E+001, 2.4160219E+001, 2.5417217E+001, 2.6694340E+001, 5.2709717E+001, 5.1609726E+001, 5.4154682E+001, 5.4725868E+001, 5.1403095E+001, 4.7008377E+001, 4.3142750E+001, 2.2969826E+001, 2.4504353E+001, 2.5831205E+001, 5.7117496E+001, 5.8118793E+001, 6.5155251E+001, 5.6630093E+001, 5.1380592E+001, 4.6987793E+001, 4.3587559E+001, 2.1332073E+001, 2.2066154E+001, 2.3318840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1334286E+001, 5.3626907E+001, 4.8408173E+001, 4.3850067E+001, 2.1093416E+001, 2.1589296E+001, 2.2560747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5689468E+001, 5.0799774E+001, 4.7670383E+001, 4.4690533E+001, 2.2621414E+001, 2.3392796E+001, 2.3943321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4739044E+001, 5.5578453E+001, 5.2550652E+001, 4.8390011E+001, 2.1078505E+001, 2.1418522E+001, 2.3723202E+001, 3.0029026E+001, 2.8091061E+001, 2.8332087E+001, 2.9180265E+001, 2.8541256E+001, 2.7748457E+001, 2.8277870E+001, 2.0899963E+001, 2.1619314E+001, 2.2385212E+001, 2.7587423E+001, 2.6749922E+001, 2.6506149E+001, 2.7183315E+001, 2.7246773E+001, 2.6849352E+001, 2.7085123E+001, 9.1660805E+001, 7.4429123E+001, 2.7114149E+001, 9.2717676E+000, 3.1020873E+000, 3.1353201E+002, 3.1181277E+002, 2.8446625E+002, 9.0000000E+000
 3.4000238E+002, 2.4573187E+001, 2.5431393E+001, 2.7491606E+001, 4.0715096E+001, 3.8020412E+001, 3.8654011E+001, 3.9438908E+001, 3.9060963E+001, 3.7808575E+001, 3.5326473E+001, 2.4920176E+001, 2.5303968E+001, 2.6425873E+001, 4.6620438E+001, 4.3687485E+001, 4.3319000E+001, 4.3468536E+001, 4.3304485E+001, 4.3294075E+001, 4.0612823E+001, 2.4869053E+001, 2.5393225E+001, 2.5908892E+001, 4.9462883E+001, 4.7142281E+001, 4.7072670E+001, 4.8302071E+001, 4.7352684E+001, 4.5711426E+001, 4.3526443E+001, 2.4129440E+001, 2.5273954E+001, 2.6540131E+001, 5.2361095E+001, 5.1352371E+001, 5.3761753E+001, 5.4313690E+001, 5.1020897E+001, 4.6677658E+001, 4.2976639E+001, 2.2857981E+001, 2.4457731E+001, 2.5747726E+001, 5.6482323E+001, 5.7584038E+001, 6.4209816E+001, 5.5979618E+001, 5.1173820E+001, 4.6891747E+001, 4.3482384E+001, 2.1308567E+001, 2.2004986E+001, 2.3260029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0824909E+001, 5.3285892E+001, 4.8219818E+001, 4.3608826E+001, 2.1046429E+001, 2.1519392E+001, 2.2499069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5920868E+001, 5.0857098E+001, 4.7789558E+001, 4.4944637E+001, 2.2532255E+001, 2.3298567E+001, 2.3844120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4782318E+001, 5.5941719E+001, 5.3027893E+001, 4.8761684E+001, 2.1094616E+001, 2.1408142E+001, 2.3938341E+001, 3.0461992E+001, 2.8201162E+001, 2.8441021E+001, 2.9240841E+001, 2.8681643E+001, 2.7851847E+001, 2.8263586E+001, 2.0874832E+001, 2.1671202E+001, 2.2551268E+001, 2.7901184E+001, 2.6957699E+001, 2.6650204E+001, 2.7304205E+001, 2.7360147E+001, 2.6935467E+001, 2.7126684E+001, 7.9468460E+001, 6.7008217E+001, 2.6763268E+001, 1.2825336E+001, 2.7957284E+000, 3.1371408E+002, 3.1233124E+002, 2.9928879E+002, 9.0000000E+000
 3.4500054E+002, 2.4529161E+001, 2.5347042E+001, 2.7381062E+001, 4.0554749E+001, 3.8065617E+001, 3.8584045E+001, 3.9302738E+001, 3.8913181E+001, 3.7852184E+001, 3.5336746E+001, 2.4845058E+001, 2.5235550E+001, 2.6381710E+001, 4.6319740E+001, 4.3651276E+001, 4.3105915E+001, 4.3331654E+001, 4.3120613E+001, 4.3200630E+001, 4.0590977E+001, 2.4766518E+001, 2.5320772E+001, 2.5871315E+001, 4.9150139E+001, 4.6661674E+001, 4.6623646E+001, 4.7846485E+001, 4.6965374E+001, 4.5430195E+001, 4.3384716E+001, 2.4044416E+001, 2.5195152E+001, 2.6489250E+001, 5.1898815E+001, 5.0981895E+001, 5.3266315E+001, 5.3707043E+001, 5.0599033E+001, 4.6418591E+001, 4.2746864E+001, 2.2769890E+001, 2.4409208E+001, 2.5656994E+001, 5.5903435E+001, 5.6827717E+001, 6.3357063E+001, 5.5416615E+001, 5.0843754E+001, 4.6579811E+001, 4.3397652E+001, 2.1274849E+001, 2.1963873E+001, 2.3186659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0388748E+001, 5.2987831E+001, 4.8054901E+001, 4.3544579E+001, 2.0998337E+001, 2.1454615E+001, 2.2460926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5345726E+001, 5.0498222E+001, 4.7545929E+001, 4.4898937E+001, 2.2433146E+001, 2.3177298E+001, 2.3832006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3973255E+001, 5.5471912E+001, 5.2810966E+001, 4.8684647E+001, 2.1192284E+001, 2.1588238E+001, 2.4241741E+001, 3.0732389E+001, 2.8457062E+001, 2.8357695E+001, 2.9147367E+001, 2.8731663E+001, 2.7782354E+001, 2.8208757E+001, 2.0902348E+001, 2.1812019E+001, 2.2783298E+001, 2.8355364E+001, 2.7399786E+001, 2.6679913E+001, 2.7291508E+001, 2.7396187E+001, 2.6921743E+001, 2.7096603E+001, 8.7523438E+001, 6.8083405E+001, 2.7305195E+001, 9.2644081E+000, 4.1400256E+000, 3.1609503E+002, 3.1650388E+002, 3.2047720E+002, 9.0000000E+000
 3.5000630E+002, 2.4468163E+001, 2.5321541E+001, 2.7350603E+001, 4.0330956E+001, 3.8091648E+001, 3.8431454E+001, 3.9124725E+001, 3.8777760E+001, 3.7865170E+001, 3.5313812E+001, 2.4809967E+001, 2.5185787E+001, 2.6339565E+001, 4.6062439E+001, 4.3434032E+001, 4.2937298E+001, 4.3105312E+001, 4.2894646E+001, 4.2928028E+001, 4.0382568E+001, 2.4707478E+001, 2.5295521E+001, 2.5847992E+001, 4.8763256E+001, 4.6195713E+001, 4.6396217E+001, 4.7405636E+001, 4.6550480E+001, 4.5151466E+001, 4.3164650E+001, 2.4010937E+001, 2.5168400E+001, 2.6485304E+001, 5.1400486E+001, 5.0768250E+001, 5.2992100E+001, 5.3341480E+001, 5.0260494E+001, 4.6041012E+001, 4.2624897E+001, 2.2762259E+001, 2.4385050E+001, 2.5617903E+001, 5.5869831E+001, 5.6960716E+001, 6.3197212E+001, 5.5046238E+001, 5.0513695E+001, 4.6498032E+001, 4.3374508E+001, 2.1240927E+001, 2.1944281E+001, 2.3173409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9938263E+001, 5.2628460E+001, 4.7789516E+001, 4.3629269E+001, 2.0958431E+001, 2.1429115E+001, 2.2437403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4855854E+001, 5.0014812E+001, 4.7135719E+001, 4.4757248E+001, 2.2366074E+001, 2.3217033E+001, 2.3804316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3722317E+001, 5.4957672E+001, 5.2394123E+001, 4.8476063E+001, 2.1216370E+001, 2.1745377E+001, 2.4233004E+001, 3.0892990E+001, 2.8790119E+001, 2.8212498E+001, 2.9055769E+001, 2.8693216E+001, 2.7719410E+001, 2.8128859E+001, 2.1037109E+001, 2.1938719E+001, 2.2916908E+001, 2.8559458E+001, 2.7753485E+001, 2.6644203E+001, 2.7223059E+001, 2.7342112E+001, 2.6921446E+001, 2.6974180E+001, 1.1531941E+002, 7.6442863E+001, 2.7387657E+001, 8.7841740E+000, 5.2610793E+000, 3.1340698E+002, 3.1184558E+002, 2.9868723E+002, 9.0000000E+000
 3.5500259E+002, 2.4422235E+001, 2.5268658E+001, 2.7398514E+001, 4.0207958E+001, 3.8020939E+001, 3.8207993E+001, 3.8945320E+001, 3.8625668E+001, 3.7756714E+001, 3.5249249E+001, 2.4795303E+001, 2.5170317E+001, 2.6356230E+001, 4.5980507E+001, 4.3246315E+001, 4.2847065E+001, 4.2879490E+001, 4.2655827E+001, 4.2634804E+001, 4.0063763E+001, 2.4674049E+001, 2.5311262E+001, 2.5895933E+001, 4.8961151E+001, 4.6273209E+001, 4.6544483E+001, 4.7447639E+001, 4.6613426E+001, 4.5017128E+001, 4.2991646E+001, 2.3956373E+001, 2.5188890E+001, 2.6643703E+001, 5.2059174E+001, 5.1185474E+001, 5.3332085E+001, 5.3761097E+001, 5.0254753E+001, 4.5856266E+001, 4.2607059E+001, 2.2779173E+001, 2.4353237E+001, 2.5591295E+001, 5.7058456E+001, 5.7406250E+001, 6.4220505E+001, 5.5374218E+001, 5.0513496E+001, 4.6260441E+001, 4.3336098E+001, 2.1204166E+001, 2.1911333E+001, 2.3158955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0367371E+001, 5.2691509E+001, 4.7532173E+001, 4.3647465E+001, 2.0922487E+001, 2.1389019E+001, 2.2408764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5424587E+001, 5.0049252E+001, 4.6941975E+001, 4.4597809E+001, 2.2398945E+001, 2.3148121E+001, 2.3706081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3685059E+001, 5.4997425E+001, 5.2213478E+001, 4.8430279E+001, 2.1232840E+001, 2.1731674E+001, 2.4090916E+001, 3.0918268E+001, 2.8885674E+001, 2.8162821E+001, 2.8981518E+001, 2.8690485E+001, 2.7720390E+001, 2.8078846E+001, 2.1086212E+001, 2.1902510E+001, 2.2871307E+001, 2.8619265E+001, 2.7894707E+001, 2.6701284E+001, 2.7154993E+001, 2.7308977E+001, 2.6907263E+001, 2.6931307E+001, 1.3854930E+002, 8.9330719E+001, 2.6731819E+001, 9.5130653E+000, 5.7438788E+000, 3.0893771E+002, 3.0430640E+002, 2.7123105E+002, 9.0000000E+000
 3.6000374E+002, 2.4438745E+001, 2.5339954E+001, 2.7596407E+001, 4.0470520E+001, 3.7940609E+001, 3.8055691E+001, 3.8770958E+001, 3.8506226E+001, 3.7635788E+001, 3.5171741E+001, 2.4825184E+001, 2.5296492E+001, 2.6457909E+001, 4.6560646E+001, 4.3322380E+001, 4.3322472E+001, 4.3134747E+001, 4.2960308E+001, 4.2722893E+001, 3.9972015E+001, 2.4760887E+001, 2.5445490E+001, 2.6017462E+001, 4.9480137E+001, 4.6422226E+001, 4.6986633E+001, 4.7947330E+001, 4.7033188E+001, 4.5114002E+001, 4.2980858E+001, 2.3973066E+001, 2.5293251E+001, 2.6842453E+001, 5.2338638E+001, 5.1247452E+001, 5.3824360E+001, 5.4466782E+001, 5.0573109E+001, 4.6191692E+001, 4.2663898E+001, 2.2711655E+001, 2.4346914E+001, 2.5567141E+001, 5.7318127E+001, 5.7496983E+001, 6.5255135E+001, 5.5826965E+001, 5.0717098E+001, 4.6486496E+001, 4.3219143E+001, 2.1182039E+001, 2.1864170E+001, 2.3113659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0939880E+001, 5.2953773E+001, 4.7688393E+001, 4.3673298E+001, 2.0912060E+001, 2.1371248E+001, 2.2384594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5747356E+001, 5.0363644E+001, 4.7160500E+001, 4.4684143E+001, 2.2357418E+001, 2.3047953E+001, 2.3599760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4127724E+001, 5.5166592E+001, 5.2339748E+001, 4.8431206E+001, 2.1202829E+001, 2.1673111E+001, 2.3937683E+001, 3.0905577E+001, 2.8813917E+001, 2.8078384E+001, 2.8871006E+001, 2.8590576E+001, 2.7685608E+001, 2.8055696E+001, 2.1068106E+001, 2.1840277E+001, 2.2775206E+001, 2.8716801E+001, 2.7840555E+001, 2.6650558E+001, 2.7087980E+001, 2.7218443E+001, 2.6931614E+001, 2.6869783E+001, 1.2980330E+002, 8.9561729E+001, 2.6975391E+001, 8.7361040E+000, 4.9285531E+000, 3.0669308E+002, 3.0086688E+002, 2.6907608E+002, 9.0000000E+000
 3.6500147E+002, 2.4516003E+001, 2.5482637E+001, 2.7673056E+001, 4.0737350E+001, 3.8056919E+001, 3.8170231E+001, 3.8794720E+001, 3.8623772E+001, 3.7638943E+001, 3.5204529E+001, 2.4919283E+001, 2.5372353E+001, 2.6493326E+001, 4.6581524E+001, 4.3489712E+001, 4.3326603E+001, 4.3267380E+001, 4.3454487E+001, 4.2933655E+001, 4.0103443E+001, 2.4865911E+001, 2.5528013E+001, 2.6025862E+001, 4.9289486E+001, 4.6595535E+001, 4.7020687E+001, 4.8289303E+001, 4.7406120E+001, 4.5446590E+001, 4.3250854E+001, 2.4044573E+001, 2.5310738E+001, 2.6910095E+001, 5.2169102E+001, 5.1294628E+001, 5.3943073E+001, 5.4724247E+001, 5.0655731E+001, 4.6309772E+001, 4.2894661E+001, 2.2656904E+001, 2.4374582E+001, 2.5667549E+001, 5.6831348E+001, 5.7540756E+001, 6.5392403E+001, 5.5683022E+001, 5.0829353E+001, 4.6584812E+001, 4.3263218E+001, 2.1153147E+001, 2.1827873E+001, 2.3144987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0995098E+001, 5.3045391E+001, 4.7795151E+001, 4.3676975E+001, 2.0883322E+001, 2.1339855E+001, 2.2341600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6047306E+001, 5.0490067E+001, 4.7345718E+001, 4.4817307E+001, 2.2280951E+001, 2.2950657E+001, 2.3507107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4767830E+001, 5.5534855E+001, 5.2542217E+001, 4.8560101E+001, 2.1178070E+001, 2.1614725E+001, 2.3855671E+001, 3.0886286E+001, 2.8679424E+001, 2.7902456E+001, 2.8788565E+001, 2.8651667E+001, 2.7837830E+001, 2.8144939E+001, 2.1014660E+001, 2.1778622E+001, 2.2682791E+001, 2.8754629E+001, 2.7734245E+001, 2.6541864E+001, 2.7029066E+001, 2.7178398E+001, 2.6994539E+001, 2.6928783E+001, 1.0708952E+002, 7.9722931E+001, 2.7023668E+001, 9.9988079E+000, 4.2114835E+000, 3.0380389E+002, 2.9641663E+002, 2.6191275E+002, 9.0000000E+000
 3.7000442E+002, 2.4553865E+001, 2.5521147E+001, 2.7545073E+001, 4.0614975E+001, 3.8226028E+001, 3.8087337E+001, 3.8665344E+001, 3.8869587E+001, 3.7817059E+001, 3.5259506E+001, 2.4954695E+001, 2.5350285E+001, 2.6496378E+001, 4.6172455E+001, 4.3760406E+001, 4.3058361E+001, 4.3384045E+001, 4.3587769E+001, 4.2917702E+001, 4.0244534E+001, 2.4902906E+001, 2.5536169E+001, 2.6032679E+001, 4.8918510E+001, 4.6596447E+001, 4.7044643E+001, 4.8437145E+001, 4.7443531E+001, 4.5390865E+001, 4.3423290E+001, 2.4052643E+001, 2.5266064E+001, 2.6807327E+001, 5.1753513E+001, 5.0814552E+001, 5.3796570E+001, 5.4617775E+001, 5.0419174E+001, 4.6303497E+001, 4.2999897E+001, 2.2739050E+001, 2.4327402E+001, 2.5668676E+001, 5.6303112E+001, 5.7263443E+001, 6.4867264E+001, 5.5183563E+001, 5.0665268E+001, 4.6506992E+001, 4.3153095E+001, 2.1141376E+001, 2.1821739E+001, 2.3133823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0492687E+001, 5.2661880E+001, 4.7671925E+001, 4.3606644E+001, 2.0831631E+001, 2.1293335E+001, 2.2326677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6681435E+001, 5.1037865E+001, 4.7774925E+001, 4.5055344E+001, 2.2221174E+001, 2.2855307E+001, 2.3409260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5857140E+001, 5.6212482E+001, 5.3100807E+001, 4.8962315E+001, 2.1129932E+001, 2.1561087E+001, 2.3994068E+001, 3.1122227E+001, 2.8842665E+001, 2.7820498E+001, 2.8792633E+001, 2.8817152E+001, 2.7880793E+001, 2.8114204E+001, 2.0992456E+001, 2.1755836E+001, 2.2743824E+001, 2.8922359E+001, 2.7929216E+001, 2.6505562E+001, 2.6947502E+001, 2.7130238E+001, 2.7015371E+001, 2.6953974E+001, 9.1975708E+001, 6.9707573E+001, 2.7632669E+001, 9.1709518E+000, 4.0334015E+000, 3.0192426E+002, 2.9385446E+002, 2.6438687E+002, 9.0000000E+000
