s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.1000780E+002, 2.6698906E+001, 2.7929033E+001, 3.0183718E+001, 3.9198051E+001, 4.0749577E+001, 3.9721424E+001, 3.9681835E+001, 3.9449650E+001, 3.9038651E+001, 3.7604057E+001, 2.5430130E+001, 2.7061588E+001, 2.9602377E+001, 4.5898907E+001, 4.5889347E+001, 4.5792488E+001, 4.4366470E+001, 4.4437477E+001, 4.4515728E+001, 4.2192657E+001, 2.5029943E+001, 2.5940384E+001, 2.7428146E+001, 4.8795143E+001, 4.8630627E+001, 4.9518375E+001, 4.8408157E+001, 4.8326694E+001, 4.7019398E+001, 4.4650890E+001, 2.3996531E+001, 2.5379353E+001, 2.7328161E+001, 5.2737408E+001, 5.3515961E+001, 5.5761292E+001, 5.3968426E+001, 5.1764530E+001, 4.8123917E+001, 4.2429886E+001, 2.3439945E+001, 2.4455183E+001, 2.5968187E+001, 5.9551163E+001, 5.9862679E+001, 6.7059425E+001, 5.7128532E+001, 5.1601994E+001, 4.6047684E+001, 4.2612152E+001, 2.2043880E+001, 2.2457020E+001, 2.3041546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1210194E+001, 5.1685524E+001, 4.6727909E+001, 4.3416431E+001, 2.1550354E+001, 2.2057390E+001, 2.2402597E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4663078E+001, 5.0161293E+001, 4.6861057E+001, 4.4062908E+001, 2.3014761E+001, 2.3855339E+001, 2.4905064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2052563E+001, 5.3421398E+001, 5.0250069E+001, 4.6620235E+001, 2.2025887E+001, 2.3066290E+001, 2.6468885E+001, 3.0328573E+001, 2.7212721E+001, 2.8938643E+001, 2.9503204E+001, 3.0459921E+001, 3.0630529E+001, 3.0876499E+001, 2.1857592E+001, 2.3347330E+001, 2.4538998E+001, 2.7690325E+001, 2.7023472E+001, 2.6810465E+001, 2.7265411E+001, 2.8037252E+001, 2.8265079E+001, 2.9141891E+001, 1.0109247E+002, 7.7282997E+001, 2.9225325E+001, 9.8896694E+000, 4.4789691E+000, 2.2219716E+002, 2.3891330E+002, 2.6902917E+002, 9.0000000E+000
 3.1500572E+002, 2.6818111E+001, 2.7930353E+001, 3.0144958E+001, 3.9271805E+001, 4.0599369E+001, 3.9688877E+001, 3.9570038E+001, 3.9414463E+001, 3.9098862E+001, 3.7674343E+001, 2.5504791E+001, 2.7173672E+001, 2.9607861E+001, 4.5749195E+001, 4.5901718E+001, 4.5526283E+001, 4.4158596E+001, 4.4286911E+001, 4.4301544E+001, 4.2132565E+001, 2.5142963E+001, 2.5980600E+001, 2.7499907E+001, 4.8580288E+001, 4.8335842E+001, 4.9127003E+001, 4.8394894E+001, 4.8209900E+001, 4.6771793E+001, 4.4367382E+001, 2.3999674E+001, 2.5386724E+001, 2.7260410E+001, 5.2347233E+001, 5.3182842E+001, 5.5402885E+001, 5.3644897E+001, 5.1400208E+001, 4.7843658E+001, 4.2161026E+001, 2.3466143E+001, 2.4464092E+001, 2.5923416E+001, 5.9012230E+001, 5.9429455E+001, 6.6740173E+001, 5.6829903E+001, 5.1453224E+001, 4.5766876E+001, 4.2272488E+001, 2.2049631E+001, 2.2490387E+001, 2.3048830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1438240E+001, 5.1742771E+001, 4.6506111E+001, 4.3174271E+001, 2.1560579E+001, 2.2031649E+001, 2.2375731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4784019E+001, 5.0057838E+001, 4.6581902E+001, 4.3688660E+001, 2.2985474E+001, 2.3803431E+001, 2.4798113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1699871E+001, 5.2945202E+001, 4.9732754E+001, 4.6234451E+001, 2.2077976E+001, 2.3016968E+001, 2.6353226E+001, 3.0273958E+001, 2.7178259E+001, 2.8723120E+001, 2.9390545E+001, 3.0388859E+001, 3.0494770E+001, 3.0789627E+001, 2.1891743E+001, 2.3353729E+001, 2.4630627E+001, 2.7676167E+001, 2.7045328E+001, 2.6685982E+001, 2.7159725E+001, 2.8050337E+001, 2.8178864E+001, 2.9004642E+001, 1.2298427E+002, 8.3401131E+001, 2.8627012E+001, 9.9005508E+000, 5.6147389E+000, 2.2510699E+002, 2.4238298E+002, 2.7173907E+002, 9.0000000E+000
 3.2000048E+002, 2.6885580E+001, 2.7921291E+001, 3.0077095E+001, 3.9347832E+001, 4.0520660E+001, 3.9617561E+001, 3.9452736E+001, 3.9247555E+001, 3.9006660E+001, 3.7709137E+001, 2.5475134E+001, 2.7088966E+001, 2.9421612E+001, 4.5478069E+001, 4.5770645E+001, 4.5152981E+001, 4.3835781E+001, 4.4128189E+001, 4.4144997E+001, 4.1981750E+001, 2.5122141E+001, 2.5895361E+001, 2.7392475E+001, 4.8092434E+001, 4.8105614E+001, 4.8716492E+001, 4.8358120E+001, 4.8002735E+001, 4.6626987E+001, 4.4181713E+001, 2.4014565E+001, 2.5311157E+001, 2.7075968E+001, 5.2139805E+001, 5.3044827E+001, 5.5441822E+001, 5.3702881E+001, 5.1428131E+001, 4.7872185E+001, 4.2144924E+001, 2.3432005E+001, 2.4477882E+001, 2.5950706E+001, 5.8947926E+001, 5.9479389E+001, 6.7123016E+001, 5.7155655E+001, 5.1890221E+001, 4.5863029E+001, 4.1985229E+001, 2.2077829E+001, 2.2478882E+001, 2.3033079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2118256E+001, 5.1986477E+001, 4.6724110E+001, 4.2997116E+001, 2.1539555E+001, 2.2005367E+001, 2.2331039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4897831E+001, 5.0249977E+001, 4.6602608E+001, 4.3394527E+001, 2.2913706E+001, 2.3704857E+001, 2.4718386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1842327E+001, 5.2999126E+001, 4.9586506E+001, 4.5846111E+001, 2.2102457E+001, 2.2938295E+001, 2.6255657E+001, 3.0228128E+001, 2.7200218E+001, 2.8558441E+001, 2.9338112E+001, 3.0305553E+001, 3.0497791E+001, 3.0785137E+001, 2.1902494E+001, 2.3333918E+001, 2.4542986E+001, 2.7722788E+001, 2.7087786E+001, 2.6619068E+001, 2.7084097E+001, 2.8046291E+001, 2.8197235E+001, 2.8927523E+001, 1.2886241E+002, 9.1686844E+001, 2.7989140E+001, 7.8304434E+000, 5.9186101E+000, 2.2582039E+002, 2.4208505E+002, 2.5879822E+002, 9.0000000E+000
 3.2500682E+002, 2.6779398E+001, 2.7799549E+001, 2.9863785E+001, 3.9153111E+001, 4.0467083E+001, 3.9462677E+001, 3.9297707E+001, 3.9047699E+001, 3.8908806E+001, 3.7695709E+001, 2.5369915E+001, 2.6933441E+001, 2.9233191E+001, 4.5269020E+001, 4.5742966E+001, 4.4879662E+001, 4.3864727E+001, 4.4146137E+001, 4.4137135E+001, 4.1947300E+001, 2.5043299E+001, 2.5795956E+001, 2.7333633E+001, 4.8102482E+001, 4.8458981E+001, 4.8814857E+001, 4.8748802E+001, 4.8121490E+001, 4.6863003E+001, 4.4291965E+001, 2.3978800E+001, 2.5221371E+001, 2.7090504E+001, 5.2619476E+001, 5.3553997E+001, 5.5644360E+001, 5.4208923E+001, 5.1639252E+001, 4.8154205E+001, 4.2232956E+001, 2.3426573E+001, 2.4482462E+001, 2.5905226E+001, 5.9826366E+001, 6.0045040E+001, 6.7598640E+001, 5.7579945E+001, 5.2254513E+001, 4.6007679E+001, 4.2007336E+001, 2.2091640E+001, 2.2476913E+001, 2.2993357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2458355E+001, 5.2217453E+001, 4.6782131E+001, 4.2999207E+001, 2.1535070E+001, 2.1955023E+001, 2.2276396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5409508E+001, 5.0624302E+001, 4.6701237E+001, 4.3429497E+001, 2.2831411E+001, 2.3601887E+001, 2.4607347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2029694E+001, 5.2918697E+001, 4.9559120E+001, 4.5791592E+001, 2.2075161E+001, 2.2881634E+001, 2.6179935E+001, 3.0124474E+001, 2.7176786E+001, 2.8532417E+001, 2.9228325E+001, 3.0390387E+001, 3.0441881E+001, 3.0727602E+001, 2.1870134E+001, 2.3294378E+001, 2.4483713E+001, 2.7676394E+001, 2.7069588E+001, 2.6582016E+001, 2.7027187E+001, 2.8051239E+001, 2.8209402E+001, 2.8962803E+001, 1.3588873E+002, 9.6511673E+001, 2.7686541E+001, 8.2332659E+000, 6.0671988E+000, 2.2365723E+002, 2.3706410E+002, 2.3124489E+002, 9.0000000E+000
 3.3000804E+002, 2.6639309E+001, 2.7762150E+001, 2.9913414E+001, 3.9106716E+001, 4.0441681E+001, 3.9436939E+001, 3.9352535E+001, 3.9053219E+001, 3.8822552E+001, 3.7613136E+001, 2.5322105E+001, 2.6928225E+001, 2.9227150E+001, 4.5575436E+001, 4.6142826E+001, 4.4906933E+001, 4.4248219E+001, 4.4537220E+001, 4.4519970E+001, 4.2143177E+001, 2.5039822E+001, 2.5856525E+001, 2.7381403E+001, 4.8232571E+001, 4.8819740E+001, 4.9051388E+001, 4.8826508E+001, 4.8647175E+001, 4.7227451E+001, 4.4541786E+001, 2.3911596E+001, 2.5280008E+001, 2.7290958E+001, 5.3006542E+001, 5.3814175E+001, 5.5751637E+001, 5.4485107E+001, 5.1873322E+001, 4.8442139E+001, 4.2466331E+001, 2.3477928E+001, 2.4438999E+001, 2.5815931E+001, 6.0162758E+001, 6.0134865E+001, 6.7704315E+001, 5.7936726E+001, 5.2662724E+001, 4.6402012E+001, 4.2177319E+001, 2.2035553E+001, 2.2420933E+001, 2.2960812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2670406E+001, 5.2560543E+001, 4.7054573E+001, 4.3330849E+001, 2.1503721E+001, 2.1899111E+001, 2.2210140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5679874E+001, 5.0988781E+001, 4.7030777E+001, 4.3672611E+001, 2.2762453E+001, 2.3504890E+001, 2.4511599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2420376E+001, 5.3228279E+001, 4.9727196E+001, 4.5967121E+001, 2.2060169E+001, 2.2815628E+001, 2.6112713E+001, 2.9882549E+001, 2.7091219E+001, 2.8652687E+001, 2.9207577E+001, 3.0423580E+001, 3.0469355E+001, 3.0865198E+001, 2.1854090E+001, 2.3247181E+001, 2.4468485E+001, 2.7537731E+001, 2.6989496E+001, 2.6487499E+001, 2.7044933E+001, 2.8132633E+001, 2.8297230E+001, 2.9108334E+001, 1.2305356E+002, 9.0201805E+001, 2.7411747E+001, 9.5545702E+000, 5.4589510E+000, 2.2373460E+002, 2.3605736E+002, 2.2986743E+002, 9.0000000E+000
 3.3500154E+002, 2.6621927E+001, 2.7778694E+001, 2.9861589E+001, 3.9277870E+001, 4.0398479E+001, 3.9743515E+001, 3.9555187E+001, 3.9351173E+001, 3.8956455E+001, 3.7664860E+001, 2.5387024E+001, 2.6963253E+001, 2.9268284E+001, 4.5760769E+001, 4.6146492E+001, 4.5140476E+001, 4.4377499E+001, 4.4779541E+001, 4.4753021E+001, 4.2355408E+001, 2.5156403E+001, 2.5722878E+001, 2.7190722E+001, 4.7985302E+001, 4.8708092E+001, 4.9281666E+001, 4.9080452E+001, 4.8783821E+001, 4.7334671E+001, 4.4743217E+001, 2.3920879E+001, 2.5246386E+001, 2.7235422E+001, 5.2725422E+001, 5.3655384E+001, 5.6007629E+001, 5.4715702E+001, 5.1994713E+001, 4.8477089E+001, 4.2751999E+001, 2.3453373E+001, 2.4335375E+001, 2.5704618E+001, 5.9625820E+001, 5.9802059E+001, 6.7806694E+001, 5.7742462E+001, 5.2499653E+001, 4.6643486E+001, 4.2264305E+001, 2.2012184E+001, 2.2395487E+001, 2.2931795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1978100E+001, 5.2399731E+001, 4.7174129E+001, 4.3560768E+001, 2.1478941E+001, 2.1849930E+001, 2.2158350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5298615E+001, 5.1047867E+001, 4.7163536E+001, 4.3571922E+001, 2.2670059E+001, 2.3426210E+001, 2.4424820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2074165E+001, 5.3100933E+001, 4.9749821E+001, 4.6109028E+001, 2.2028000E+001, 2.2769468E+001, 2.6030207E+001, 2.9636208E+001, 2.6933163E+001, 2.8803370E+001, 2.9241434E+001, 3.0503029E+001, 3.0616358E+001, 3.0994869E+001, 2.1839113E+001, 2.3236292E+001, 2.4440533E+001, 2.7383957E+001, 2.6888144E+001, 2.6452787E+001, 2.7144678E+001, 2.8094801E+001, 2.8437141E+001, 2.9239765E+001, 1.1421033E+002, 8.3761284E+001, 2.7361612E+001, 9.6191587E+000, 4.7846212E+000, 2.2590350E+002, 2.3866908E+002, 2.4313843E+002, 9.0000000E+000
 3.4000535E+002, 2.6605179E+001, 2.7786053E+001, 2.9803867E+001, 3.9320995E+001, 4.0450294E+001, 3.9784290E+001, 3.9702522E+001, 3.9432545E+001, 3.9221642E+001, 3.7719521E+001, 2.5342623E+001, 2.6893085E+001, 2.9156984E+001, 4.5851795E+001, 4.6059959E+001, 4.5166508E+001, 4.4568398E+001, 4.4879631E+001, 4.4694870E+001, 4.2383373E+001, 2.5044521E+001, 2.5540522E+001, 2.7013332E+001, 4.7604866E+001, 4.8588165E+001, 4.9170887E+001, 4.9305939E+001, 4.8808228E+001, 4.7364079E+001, 4.4802608E+001, 2.3875278E+001, 2.5100689E+001, 2.7069765E+001, 5.2293491E+001, 5.3336281E+001, 5.5948563E+001, 5.4666798E+001, 5.1689232E+001, 4.8410545E+001, 4.2762329E+001, 2.3389351E+001, 2.4226730E+001, 2.5646532E+001, 5.9344353E+001, 5.9596085E+001, 6.7807617E+001, 5.7397083E+001, 5.2143368E+001, 4.6608246E+001, 4.2302151E+001, 2.1985325E+001, 2.2340273E+001, 2.2900400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1249958E+001, 5.2014374E+001, 4.6835953E+001, 4.3482910E+001, 2.1430193E+001, 2.1799223E+001, 2.2116430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4610817E+001, 5.0526196E+001, 4.7051121E+001, 4.3723980E+001, 2.2566591E+001, 2.3306707E+001, 2.4329857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1834694E+001, 5.2715603E+001, 4.9483337E+001, 4.6011818E+001, 2.2031088E+001, 2.2789448E+001, 2.6010672E+001, 2.9492964E+001, 2.6773716E+001, 2.8801224E+001, 2.9205770E+001, 3.0436102E+001, 3.0638166E+001, 3.1117371E+001, 2.1842636E+001, 2.3250170E+001, 2.4325254E+001, 2.7291975E+001, 2.6778591E+001, 2.6415749E+001, 2.7176640E+001, 2.8061785E+001, 2.8504375E+001, 2.9290497E+001, 1.1372355E+002, 8.1567673E+001, 2.8040689E+001, 9.6821241E+000, 5.0985370E+000, 2.2734703E+002, 2.4000276E+002, 2.4723186E+002, 9.0000000E+000
 3.4500317E+002, 2.6508526E+001, 2.7725494E+001, 2.9676971E+001, 3.9311199E+001, 4.0283485E+001, 3.9579956E+001, 3.9808743E+001, 3.9335545E+001, 3.9300781E+001, 3.7664566E+001, 2.5293879E+001, 2.6863350E+001, 2.9102962E+001, 4.5682453E+001, 4.6047993E+001, 4.4994312E+001, 4.4676029E+001, 4.5134186E+001, 4.4758915E+001, 4.2336922E+001, 2.4902763E+001, 2.5448061E+001, 2.6958408E+001, 4.7204372E+001, 4.8467201E+001, 4.8970505E+001, 4.9310440E+001, 4.8602421E+001, 4.7213852E+001, 4.4737595E+001, 2.3810373E+001, 2.5062523E+001, 2.6985226E+001, 5.1748112E+001, 5.2996555E+001, 5.5798752E+001, 5.4574020E+001, 5.1421638E+001, 4.8038696E+001, 4.2670238E+001, 2.3372948E+001, 2.4229288E+001, 2.5708481E+001, 5.9088116E+001, 5.9313828E+001, 6.7868195E+001, 5.7445053E+001, 5.1776527E+001, 4.6323532E+001, 4.2252419E+001, 2.1958397E+001, 2.2318060E+001, 2.2891842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0708210E+001, 5.1715828E+001, 4.6388081E+001, 4.3238338E+001, 2.1401449E+001, 2.1765739E+001, 2.2080587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4431572E+001, 5.0190632E+001, 4.6750130E+001, 4.3671959E+001, 2.2488260E+001, 2.3222284E+001, 2.4240671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1471970E+001, 5.2414280E+001, 4.9224545E+001, 4.5800137E+001, 2.2022791E+001, 2.2802702E+001, 2.6097879E+001, 2.9584152E+001, 2.6698263E+001, 2.8869709E+001, 2.9196272E+001, 3.0330139E+001, 3.0701654E+001, 3.1090693E+001, 2.1877861E+001, 2.3296837E+001, 2.4319670E+001, 2.7276905E+001, 2.6743242E+001, 2.6491407E+001, 2.7180500E+001, 2.7972206E+001, 2.8493774E+001, 2.9279089E+001, 1.2002416E+002, 8.5093857E+001, 2.8167120E+001, 7.9289527E+000, 5.3998008E+000, 2.2763345E+002, 2.3938942E+002, 2.4145335E+002, 9.0000000E+000
 3.5000690E+002, 2.6475973E+001, 2.7652140E+001, 2.9536367E+001, 3.9128502E+001, 4.0213177E+001, 3.9430531E+001, 3.9825180E+001, 3.9379017E+001, 3.9214882E+001, 3.7629398E+001, 2.5265739E+001, 2.6848490E+001, 2.9067499E+001, 4.5366001E+001, 4.5837746E+001, 4.4818016E+001, 4.4610104E+001, 4.4978489E+001, 4.4730213E+001, 4.2331924E+001, 2.4858770E+001, 2.5417072E+001, 2.6989161E+001, 4.6833992E+001, 4.8130478E+001, 4.8829975E+001, 4.9387173E+001, 4.8246265E+001, 4.7021564E+001, 4.4550461E+001, 2.3806404E+001, 2.5188242E+001, 2.7107103E+001, 5.1387936E+001, 5.2666241E+001, 5.5626976E+001, 5.4590775E+001, 5.1334660E+001, 4.7664169E+001, 4.2421753E+001, 2.3418680E+001, 2.4326349E+001, 2.5844824E+001, 5.8765518E+001, 5.9045605E+001, 6.7666283E+001, 5.7505936E+001, 5.1592731E+001, 4.6005596E+001, 4.2005783E+001, 2.1945126E+001, 2.2324541E+001, 2.2917049E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0715904E+001, 5.1758137E+001, 4.6043846E+001, 4.2939144E+001, 2.1406040E+001, 2.1731731E+001, 2.2075592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4532436E+001, 5.0039173E+001, 4.6538563E+001, 4.3602848E+001, 2.2438740E+001, 2.3172344E+001, 2.4166801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1560867E+001, 5.2324631E+001, 4.9125435E+001, 4.5659248E+001, 2.1988262E+001, 2.2799908E+001, 2.6014069E+001, 2.9488838E+001, 2.6552448E+001, 2.8819799E+001, 2.9162664E+001, 3.0328526E+001, 3.0642128E+001, 3.0992439E+001, 2.1963686E+001, 2.3359417E+001, 2.4337267E+001, 2.7213938E+001, 2.6680866E+001, 2.6519886E+001, 2.7206526E+001, 2.7957735E+001, 2.8521221E+001, 2.9236691E+001, 1.2758578E+002, 8.9669151E+001, 2.8692030E+001, 8.8251972E+000, 5.8133678E+000, 2.2776443E+002, 2.3862944E+002, 2.3734317E+002, 9.0000000E+000
 3.5500078E+002, 2.6485649E+001, 2.7643099E+001, 2.9488235E+001, 3.9026516E+001, 4.0034779E+001, 3.9363907E+001, 3.9763050E+001, 3.9476921E+001, 3.9230270E+001, 3.7614822E+001, 2.5284679E+001, 2.6824768E+001, 2.9027876E+001, 4.5095085E+001, 4.5512329E+001, 4.4637775E+001, 4.4591034E+001, 4.4758144E+001, 4.4734859E+001, 4.2235924E+001, 2.4938496E+001, 2.5459410E+001, 2.7006998E+001, 4.6645103E+001, 4.7857506E+001, 4.8701900E+001, 4.9272659E+001, 4.8241264E+001, 4.6937180E+001, 4.4341000E+001, 2.3888960E+001, 2.5285896E+001, 2.7041151E+001, 5.1542885E+001, 5.2900177E+001, 5.5542385E+001, 5.4996765E+001, 5.1689503E+001, 4.7624977E+001, 4.2178791E+001, 2.3459747E+001, 2.4378681E+001, 2.5823835E+001, 5.8762794E+001, 5.9612400E+001, 6.8352341E+001, 5.8162102E+001, 5.1675026E+001, 4.5958931E+001, 4.1698639E+001, 2.1928646E+001, 2.2296185E+001, 2.2913023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1561726E+001, 5.2062443E+001, 4.5888786E+001, 4.2873295E+001, 2.1406204E+001, 2.1708540E+001, 2.2048145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4751743E+001, 5.0263039E+001, 4.6572155E+001, 4.3477371E+001, 2.2430780E+001, 2.3132189E+001, 2.4086927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1559307E+001, 5.2176132E+001, 4.9164597E+001, 4.5738182E+001, 2.1952866E+001, 2.2762798E+001, 2.5939730E+001, 2.9427067E+001, 2.6488756E+001, 2.8792265E+001, 2.9149643E+001, 3.0227654E+001, 3.0702953E+001, 3.1063387E+001, 2.1967590E+001, 2.3286133E+001, 2.4321873E+001, 2.7243664E+001, 2.6646502E+001, 2.6433317E+001, 2.7215738E+001, 2.7942383E+001, 2.8610128E+001, 2.9314060E+001, 1.3945528E+002, 9.4938797E+001, 2.8693605E+001, 8.3298922E+000, 5.9079666E+000, 2.2604601E+002, 2.3475708E+002, 2.2079291E+002, 9.0000000E+000
 3.6000795E+002, 2.6465042E+001, 2.7582375E+001, 2.9421335E+001, 3.8992149E+001, 3.9918335E+001, 3.9447182E+001, 3.9724091E+001, 3.9363335E+001, 3.9094193E+001, 3.7624149E+001, 2.5282583E+001, 2.6805292E+001, 2.9006760E+001, 4.4886349E+001, 4.5300900E+001, 4.4555660E+001, 4.4748310E+001, 4.4847126E+001, 4.4836563E+001, 4.2255043E+001, 2.4989679E+001, 2.5393402E+001, 2.6900839E+001, 4.6706089E+001, 4.7805805E+001, 4.8904171E+001, 4.9639030E+001, 4.8685413E+001, 4.7317776E+001, 4.4503395E+001, 2.3891031E+001, 2.5231550E+001, 2.6954941E+001, 5.1550190E+001, 5.3177986E+001, 5.6170010E+001, 5.5792885E+001, 5.2013950E+001, 4.7843777E+001, 4.2124165E+001, 2.3406784E+001, 2.4362574E+001, 2.5900492E+001, 5.9134903E+001, 5.9776592E+001, 6.9120216E+001, 5.8501507E+001, 5.1642368E+001, 4.6437908E+001, 4.1530544E+001, 2.1907049E+001, 2.2266260E+001, 2.2897865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2429306E+001, 5.2934795E+001, 4.6239109E+001, 4.2910244E+001, 2.1438641E+001, 2.1711874E+001, 2.2018621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4960072E+001, 5.0864513E+001, 4.7076870E+001, 4.3738483E+001, 2.2435642E+001, 2.3093094E+001, 2.3980450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2274475E+001, 5.2275726E+001, 4.9163204E+001, 4.5773762E+001, 2.1996702E+001, 2.2758928E+001, 2.5886271E+001, 2.9319185E+001, 2.6450577E+001, 2.8872734E+001, 2.9182173E+001, 3.0250816E+001, 3.0662548E+001, 3.1032774E+001, 2.1974661E+001, 2.3219389E+001, 2.4283442E+001, 2.7219776E+001, 2.6666950E+001, 2.6473166E+001, 2.7241899E+001, 2.7940601E+001, 2.8433634E+001, 2.9383718E+001, 1.2858430E+002, 9.1453300E+001, 2.8804291E+001, 8.0703602E+000, 5.4395494E+000, 2.2483250E+002, 2.3194678E+002, 2.1361154E+002, 9.0000000E+000
 3.6500290E+002, 2.6462734E+001, 2.7607752E+001, 2.9495625E+001, 3.8865562E+001, 3.9911507E+001, 3.9538193E+001, 3.9914219E+001, 3.9552826E+001, 3.9255043E+001, 3.7715977E+001, 2.5239151E+001, 2.6750183E+001, 2.8947126E+001, 4.4957901E+001, 4.5308701E+001, 4.4752350E+001, 4.5211861E+001, 4.5265003E+001, 4.5228844E+001, 4.2635265E+001, 2.4915958E+001, 2.5269854E+001, 2.6865828E+001, 4.6656593E+001, 4.7975040E+001, 4.9092457E+001, 5.0065769E+001, 4.9020218E+001, 4.7446918E+001, 4.4534893E+001, 2.3886883E+001, 2.5206440E+001, 2.6868557E+001, 5.1627388E+001, 5.3453636E+001, 5.6859898E+001, 5.6175823E+001, 5.1924530E+001, 4.7917526E+001, 4.2413185E+001, 2.3420732E+001, 2.4376709E+001, 2.5949572E+001, 5.9813316E+001, 6.0359489E+001, 6.9312668E+001, 5.8451679E+001, 5.1861015E+001, 4.6851303E+001, 4.1653847E+001, 2.1914396E+001, 2.2220638E+001, 2.2922804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2799412E+001, 5.3194065E+001, 4.6290741E+001, 4.3025566E+001, 2.1410509E+001, 2.1683880E+001, 2.1993286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5372478E+001, 5.0972736E+001, 4.7504005E+001, 4.4021698E+001, 2.2371552E+001, 2.2989342E+001, 2.3892975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2691715E+001, 5.2658665E+001, 4.9404678E+001, 4.5978176E+001, 2.2030573E+001, 2.2860346E+001, 2.5994621E+001, 2.9201263E+001, 2.6335464E+001, 2.8924601E+001, 2.9337585E+001, 3.0255156E+001, 3.0801376E+001, 3.1142061E+001, 2.1977226E+001, 2.3185400E+001, 2.4386150E+001, 2.7150114E+001, 2.6699875E+001, 2.6489674E+001, 2.7412235E+001, 2.8053659E+001, 2.8623377E+001, 2.9550282E+001, 1.2714433E+002, 8.7909721E+001, 2.9317245E+001, 7.8832736E+000, 5.9038286E+000, 2.2361168E+002, 2.2926895E+002, 2.0862357E+002, 9.0000000E+000
