s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.9000522E+002, 4.8426395E+001, 5.3733517E+001, 5.4569878E+001, 4.1759903E+001, 4.1430523E+001, 4.2237476E+001, 4.2820690E+001, 4.1057796E+001, 4.0035908E+001, 3.7391590E+001, 5.0198315E+001, 5.8451988E+001, 6.2598064E+001, 4.7481651E+001, 4.7599880E+001, 4.7986397E+001, 4.5671268E+001, 4.3743965E+001, 4.1812061E+001, 3.7203564E+001, 5.4668869E+001, 6.1201054E+001, 3.8341286E+001, 5.2223900E+001, 5.3743057E+001, 5.1594410E+001, 4.8735752E+001, 4.5200878E+001, 4.2342239E+001, 4.0269627E+001, 6.5672508E+001, 7.1572762E+001, 1.8000000E+001, 1.8000000E+001, 6.1233284E+001, 5.5979198E+001, 4.9660423E+001, 4.5730453E+001, 4.2255138E+001, 3.9771786E+001, 6.7371002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6763603E+001, 5.0782467E+001, 4.5937569E+001, 4.2996204E+001, 4.0598995E+001, 6.5240562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6225887E+001, 5.0393311E+001, 4.7061165E+001, 4.4345341E+001, 4.1670849E+001, 6.6925804E+001, 1.8000000E+001, 1.8000000E+001, 6.4683769E+001, 5.9089325E+001, 5.6710644E+001, 5.1510738E+001, 4.7839149E+001, 4.3836948E+001, 4.0516285E+001, 6.0115864E+001, 6.6481255E+001, 1.8000000E+001, 5.3961014E+001, 5.1545990E+001, 5.1285484E+001, 5.0562855E+001, 4.7770401E+001, 4.5024410E+001, 4.1570927E+001, 3.2620747E+001, 3.2182999E+001, 3.1335068E+001, 2.5739597E+001, 2.6980297E+001, 2.5313280E+001, 2.4421652E+001, 2.4306019E+001, 2.4581018E+001, 2.5691732E+001, 3.0122580E+001, 2.9458019E+001, 2.7448687E+001, 2.4385952E+001, 2.4116564E+001, 2.3829491E+001, 2.3421322E+001, 2.3230347E+001, 2.3632162E+001, 2.4229342E+001, 6.4816101E+001, 6.5221397E+001, 7.2308319E+001, 2.0100372E+000, 2.4019256E+000, 6.7089828E+001, 7.7222885E+001, 7.2842293E+001, 2.8750934E+002, 2.8750934E+002, 2.8750934E+002, 2.8750934E+002, 2.8750934E+002, 2.8750934E+002, 2.8750934E+002, 2.8750934E+002, 2.8750934E+002, 1.4000000E+001
 2.9500043E+002, 4.8787182E+001, 5.3961761E+001, 5.4508453E+001, 4.1661701E+001, 4.1306332E+001, 4.2053982E+001, 4.2551544E+001, 4.0873035E+001, 3.9946064E+001, 3.7347874E+001, 5.0448902E+001, 5.8589722E+001, 6.2614365E+001, 4.7297909E+001, 4.7408886E+001, 4.7793816E+001, 4.5371330E+001, 4.3485382E+001, 4.1549042E+001, 3.7022015E+001, 5.4478062E+001, 6.0903484E+001, 1.8000000E+001, 5.2139580E+001, 5.3721874E+001, 5.1820137E+001, 4.8535118E+001, 4.4983952E+001, 4.2126320E+001, 4.0139473E+001, 6.4386673E+001, 7.0458366E+001, 1.8000000E+001, 1.8000000E+001, 6.2967606E+001, 5.6562668E+001, 4.9626339E+001, 4.5540768E+001, 4.2073761E+001, 3.9694366E+001, 6.6228737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8428600E+001, 5.0921448E+001, 4.5798298E+001, 4.2822311E+001, 4.0525524E+001, 6.5442154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7946098E+001, 5.0904125E+001, 4.7040222E+001, 4.4157265E+001, 4.1479275E+001, 6.6987968E+001, 1.8000000E+001, 1.8000000E+001, 6.5495476E+001, 6.0714127E+001, 5.7885597E+001, 5.1505054E+001, 4.7834217E+001, 4.3647385E+001, 4.0432888E+001, 5.9564323E+001, 6.5482697E+001, 1.8000000E+001, 5.4120785E+001, 5.1836201E+001, 5.1665195E+001, 5.0431915E+001, 4.7513527E+001, 4.4679104E+001, 4.1284451E+001, 3.2582939E+001, 3.2261230E+001, 3.1289656E+001, 2.5523117E+001, 2.6624147E+001, 2.5030195E+001, 2.4187237E+001, 2.4118103E+001, 2.4438623E+001, 2.5446388E+001, 3.0159363E+001, 2.9610344E+001, 2.7344280E+001, 2.4244604E+001, 2.3856441E+001, 2.3575848E+001, 2.3183544E+001, 2.3089758E+001, 2.3541986E+001, 2.4090694E+001, 1.1645821E+002, 7.9647812E+001, 6.1938805E+001, 5.3508844E+000, 5.4586077E+000, 6.7908325E+001, 7.8075470E+001, 7.8000557E+001, 2.9250790E+002, 2.9250790E+002, 2.9250790E+002, 2.9250790E+002, 2.9250790E+002, 2.9250790E+002, 2.9250790E+002, 2.9250790E+002, 2.9250790E+002, 1.4000000E+001
 3.0000447E+002, 4.8305767E+001, 5.2818420E+001, 5.3234840E+001, 4.1946590E+001, 4.1405441E+001, 4.2027836E+001, 4.2665443E+001, 4.0916332E+001, 3.9847965E+001, 3.7298908E+001, 4.9811596E+001, 5.7473248E+001, 6.1209538E+001, 4.7534969E+001, 4.7695515E+001, 4.8186577E+001, 4.6223343E+001, 4.3652435E+001, 4.1425259E+001, 3.6995377E+001, 5.3446598E+001, 5.9494026E+001, 1.8000000E+001, 5.2325539E+001, 5.4320667E+001, 5.3256454E+001, 4.9289520E+001, 4.5455563E+001, 4.2284859E+001, 4.0083176E+001, 6.2473854E+001, 6.8673561E+001, 1.8000000E+001, 1.8000000E+001, 6.4737839E+001, 5.8107738E+001, 5.0935585E+001, 4.6410275E+001, 4.2611027E+001, 3.9810223E+001, 6.4523010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0893726E+001, 5.2509472E+001, 4.6783794E+001, 4.3280518E+001, 4.0571480E+001, 6.3784908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0319016E+001, 5.3023605E+001, 4.8856735E+001, 4.5201576E+001, 4.1895313E+001, 6.5597511E+001, 1.8000000E+001, 1.8000000E+001, 6.6535759E+001, 6.3377857E+001, 6.0202614E+001, 5.3417271E+001, 4.9133610E+001, 4.4492031E+001, 4.0715733E+001, 5.8401428E+001, 6.4030212E+001, 1.8000000E+001, 5.5777565E+001, 5.3320335E+001, 5.3532269E+001, 5.1810207E+001, 4.8761223E+001, 4.5470051E+001, 4.1516537E+001, 3.2426292E+001, 3.2019390E+001, 3.1089924E+001, 2.5389776E+001, 2.6637947E+001, 2.4991428E+001, 2.4216541E+001, 2.3994329E+001, 2.4347624E+001, 2.5261621E+001, 3.0183741E+001, 2.9643192E+001, 2.7250107E+001, 2.4143398E+001, 2.3707714E+001, 2.3400126E+001, 2.3003401E+001, 2.2906841E+001, 2.3404869E+001, 2.3925871E+001, 1.2334250E+002, 9.8167702E+001, 5.1884720E+001, 5.1267219E+000, 4.5388799E+000, 6.9371124E+001, 7.9924217E+001, 8.6335670E+001, 2.9750790E+002, 2.9750790E+002, 2.9750790E+002, 2.9750790E+002, 2.9750790E+002, 2.9750790E+002, 2.9750790E+002, 2.9750790E+002, 2.9750790E+002, 1.4000000E+001
 3.0500924E+002, 4.7226131E+001, 5.1478474E+001, 5.1748325E+001, 4.2458126E+001, 4.1653908E+001, 4.2357555E+001, 4.2949650E+001, 4.1540760E+001, 4.0383957E+001, 3.7307804E+001, 4.8816227E+001, 5.6012932E+001, 5.9213551E+001, 4.7880165E+001, 4.7885452E+001, 4.8806950E+001, 4.7013332E+001, 4.4526859E+001, 4.1916874E+001, 3.7713360E+001, 5.2285908E+001, 5.8126041E+001, 1.8000000E+001, 5.3334038E+001, 5.4865288E+001, 5.4152405E+001, 5.0163410E+001, 4.6685169E+001, 4.3121227E+001, 4.0789143E+001, 6.0625793E+001, 6.7054222E+001, 1.8000000E+001, 1.8000000E+001, 6.5800507E+001, 5.9164997E+001, 5.2355293E+001, 4.7527229E+001, 4.3765507E+001, 4.0623119E+001, 6.2587875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2917995E+001, 5.3831169E+001, 4.8616821E+001, 4.4626205E+001, 4.1582664E+001, 6.1993832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2519962E+001, 5.5187260E+001, 5.0701057E+001, 4.6610779E+001, 4.2843781E+001, 6.3918194E+001, 1.8000000E+001, 1.8000000E+001, 6.8916901E+001, 6.4632965E+001, 6.1135441E+001, 5.4578579E+001, 4.9955994E+001, 4.5277706E+001, 4.1546337E+001, 5.6866940E+001, 6.2450642E+001, 1.8000000E+001, 5.7978405E+001, 5.5220737E+001, 5.5175648E+001, 5.3256210E+001, 5.0147751E+001, 4.6785557E+001, 4.2582005E+001, 3.1994543E+001, 3.1669931E+001, 3.0837524E+001, 2.5564793E+001, 2.7199156E+001, 2.5819656E+001, 2.4684498E+001, 2.4494951E+001, 2.4711136E+001, 2.5526356E+001, 2.9914452E+001, 2.9492559E+001, 2.7393818E+001, 2.4422703E+001, 2.4158518E+001, 2.3933056E+001, 2.3257490E+001, 2.3224035E+001, 2.3438313E+001, 2.4110926E+001, 1.0961182E+002, 9.8458260E+001, 5.5880745E+001, 5.3202744E+000, 3.7538500E+000, 7.0965477E+001, 8.1961601E+001, 9.3452850E+001, 3.0251160E+002, 3.0251160E+002, 3.0251160E+002, 3.0251160E+002, 3.0251160E+002, 3.0251160E+002, 3.0251160E+002, 3.0251160E+002, 3.0251160E+002, 1.4000000E+001
 3.1000353E+002, 4.6073307E+001, 5.0055473E+001, 5.0315823E+001, 4.3080585E+001, 4.2079182E+001, 4.2582275E+001, 4.3196423E+001, 4.1857574E+001, 4.0737911E+001, 3.7587502E+001, 4.7841476E+001, 5.4403435E+001, 5.7285519E+001, 4.8472836E+001, 4.8060093E+001, 4.9050327E+001, 4.7321831E+001, 4.5152580E+001, 4.2845310E+001, 3.8104256E+001, 5.1395138E+001, 5.6897285E+001, 1.8000000E+001, 5.4291378E+001, 5.4795200E+001, 5.4712505E+001, 5.0833153E+001, 4.7568787E+001, 4.4016209E+001, 4.1607285E+001, 5.9874069E+001, 6.6085876E+001, 1.8000000E+001, 1.8000000E+001, 6.6461281E+001, 5.9983158E+001, 5.3258572E+001, 4.8765682E+001, 4.4529114E+001, 4.1390038E+001, 6.1707382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4300232E+001, 5.4902237E+001, 4.9799225E+001, 4.5834942E+001, 4.2668476E+001, 6.0916187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3358028E+001, 5.6397228E+001, 5.1652008E+001, 4.7492161E+001, 4.3425362E+001, 6.2437088E+001, 1.8000000E+001, 1.8000000E+001, 7.2015480E+001, 6.5757416E+001, 6.2181229E+001, 5.5414421E+001, 5.0245667E+001, 4.5511547E+001, 4.1910545E+001, 5.5753078E+001, 6.1570019E+001, 1.8000000E+001, 6.1392605E+001, 5.6880478E+001, 5.6447197E+001, 5.4297550E+001, 5.1055687E+001, 4.7320187E+001, 4.3208492E+001, 3.1577147E+001, 3.1343323E+001, 3.0667316E+001, 2.6094664E+001, 2.8187777E+001, 2.6744013E+001, 2.5367682E+001, 2.4940811E+001, 2.5256420E+001, 2.6384180E+001, 2.9619467E+001, 2.9300102E+001, 2.7350563E+001, 2.4766148E+001, 2.4880125E+001, 2.4671740E+001, 2.3849335E+001, 2.3723989E+001, 2.3843445E+001, 2.4688583E+001, 9.1328636E+001, 9.7495323E+001, 8.2142830E+001, 2.9468477E+000, 2.1142218E+000, 7.2138542E+001, 8.3339508E+001, 9.6566010E+001, 3.0751099E+002, 3.0751099E+002, 3.0751099E+002, 3.0751099E+002, 3.0751099E+002, 3.0751099E+002, 3.0751099E+002, 3.0751099E+002, 3.0751099E+002, 1.4000000E+001
 3.1500579E+002, 4.5347141E+001, 4.9269905E+001, 4.9813061E+001, 4.3142315E+001, 4.2169926E+001, 4.2738873E+001, 4.3522587E+001, 4.1949928E+001, 4.0865234E+001, 3.8099049E+001, 4.7477493E+001, 5.4009113E+001, 5.7159481E+001, 4.8264404E+001, 4.8052673E+001, 4.9242580E+001, 4.7664219E+001, 4.5340553E+001, 4.3377560E+001, 3.8767689E+001, 5.1621460E+001, 5.7468262E+001, 1.8000000E+001, 5.3795563E+001, 5.4607449E+001, 5.4472000E+001, 5.0959030E+001, 4.7918709E+001, 4.4535580E+001, 4.2259872E+001, 6.1173615E+001, 6.6917007E+001, 1.8000000E+001, 1.8000000E+001, 6.5674362E+001, 5.9784134E+001, 5.3105042E+001, 4.9049221E+001, 4.4994213E+001, 4.1884171E+001, 6.3542168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3563118E+001, 5.4852661E+001, 4.9780125E+001, 4.6229176E+001, 4.3187611E+001, 6.1842369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2615940E+001, 5.6123375E+001, 5.1706051E+001, 4.7643383E+001, 4.3923664E+001, 6.2835846E+001, 1.8000000E+001, 1.8000000E+001, 7.1139122E+001, 6.5047432E+001, 6.1891525E+001, 5.5397980E+001, 5.0331169E+001, 4.5965687E+001, 4.2274220E+001, 5.5550915E+001, 6.2038086E+001, 1.8000000E+001, 6.1305672E+001, 5.7371109E+001, 5.6670124E+001, 5.4684978E+001, 5.1483421E+001, 4.8185749E+001, 4.3684288E+001, 3.1302006E+001, 3.1088503E+001, 3.0321821E+001, 2.6253502E+001, 2.8430716E+001, 2.6904718E+001, 2.5377136E+001, 2.4983765E+001, 2.5809290E+001, 2.6978096E+001, 2.9335365E+001, 2.9028740E+001, 2.7141659E+001, 2.5290573E+001, 2.5284634E+001, 2.4893343E+001, 2.4175901E+001, 2.3965654E+001, 2.4171194E+001, 2.5121799E+001, 6.9799759E+001, 7.8189865E+001, 9.3772156E+001, 9.7205490E-001, 5.3120160E-001, 7.2207611E+001, 8.3017654E+001, 9.2494781E+001, 3.1250922E+002, 3.1250922E+002, 3.1250922E+002, 3.1250922E+002, 3.1250922E+002, 3.1250922E+002, 3.1250922E+002, 3.1250922E+002, 3.1250922E+002, 1.4000000E+001
 3.2000846E+002, 4.5397434E+001, 5.0158169E+001, 5.0899765E+001, 4.3042629E+001, 4.2007355E+001, 4.2864559E+001, 4.3601379E+001, 4.2073364E+001, 4.1028923E+001, 3.8157848E+001, 4.7401775E+001, 5.4153976E+001, 5.8541637E+001, 4.7961983E+001, 4.8089836E+001, 4.9199089E+001, 4.7575909E+001, 4.5397690E+001, 4.3762707E+001, 3.8994110E+001, 5.2981297E+001, 5.8021923E+001, 1.8000000E+001, 5.3483265E+001, 5.4338535E+001, 5.4054836E+001, 5.0617569E+001, 4.7820553E+001, 4.4626987E+001, 4.2425446E+001, 6.3245865E+001, 6.9339241E+001, 1.8000000E+001, 1.8000000E+001, 6.4705086E+001, 5.9126213E+001, 5.2682465E+001, 4.8811825E+001, 4.5180367E+001, 4.2137455E+001, 6.5545120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2601795E+001, 5.4368256E+001, 4.9500591E+001, 4.6186924E+001, 4.3358036E+001, 6.3043358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1713844E+001, 5.5467461E+001, 5.1377522E+001, 4.7568420E+001, 4.4033268E+001, 6.3857689E+001, 1.8000000E+001, 1.8000000E+001, 6.9756798E+001, 6.3917942E+001, 6.1074535E+001, 5.4922012E+001, 5.0111328E+001, 4.6092621E+001, 4.2594440E+001, 5.5611034E+001, 6.2595875E+001, 1.8000000E+001, 6.0532589E+001, 5.6810646E+001, 5.6364769E+001, 5.4300125E+001, 5.1369900E+001, 4.8094913E+001, 4.4085403E+001, 3.1308800E+001, 3.0932995E+001, 3.0113913E+001, 2.6086367E+001, 2.8169706E+001, 2.6643763E+001, 2.5125374E+001, 2.4893322E+001, 2.5975401E+001, 2.7278238E+001, 2.9219475E+001, 2.8920115E+001, 2.6927292E+001, 2.5371088E+001, 2.5356218E+001, 2.4964611E+001, 2.4055882E+001, 2.3988653E+001, 2.4398945E+001, 2.5493362E+001, 6.3569038E+001, 7.1385193E+001, 9.8321716E+001, 4.6512491E-001, 1.4223996E+000, 7.2049812E+001, 8.2493263E+001, 8.8849449E+001, 3.1751205E+002, 3.1751205E+002, 3.1751205E+002, 3.1751205E+002, 3.1751205E+002, 3.1751205E+002, 3.1751205E+002, 3.1751205E+002, 3.1751205E+002, 1.4000000E+001
 3.2500155E+002, 4.5675709E+001, 5.1081482E+001, 5.1861702E+001, 4.2907959E+001, 4.2124363E+001, 4.2911377E+001, 4.3514580E+001, 4.1966019E+001, 4.1174183E+001, 3.8232891E+001, 4.7802723E+001, 5.4787003E+001, 5.9622959E+001, 4.7959549E+001, 4.8141308E+001, 4.8999332E+001, 4.7414112E+001, 4.5257912E+001, 4.3767254E+001, 3.9070621E+001, 5.4026402E+001, 5.8629154E+001, 1.8000000E+001, 5.3138866E+001, 5.3930454E+001, 5.3577541E+001, 5.0264229E+001, 4.7747288E+001, 4.4653027E+001, 4.2226246E+001, 6.4331161E+001, 7.0586647E+001, 1.8000000E+001, 1.8000000E+001, 6.3729717E+001, 5.8480473E+001, 5.2417538E+001, 4.8637539E+001, 4.5203747E+001, 4.2201847E+001, 6.6026649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1772701E+001, 5.3987007E+001, 4.9329338E+001, 4.6058659E+001, 4.3292328E+001, 6.3465500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0913471E+001, 5.4926769E+001, 5.1080544E+001, 4.7365128E+001, 4.4104561E+001, 6.3688400E+001, 1.8000000E+001, 1.8000000E+001, 6.8733795E+001, 6.3026005E+001, 6.0304340E+001, 5.4551487E+001, 4.9971825E+001, 4.6057827E+001, 4.2753815E+001, 5.5886559E+001, 6.3159779E+001, 1.8000000E+001, 5.9570679E+001, 5.6232117E+001, 5.5817997E+001, 5.3759190E+001, 5.1141026E+001, 4.7758663E+001, 4.4262760E+001, 3.1870590E+001, 3.1150745E+001, 3.0279655E+001, 2.5889462E+001, 2.7862028E+001, 2.6392532E+001, 2.4921034E+001, 2.4790966E+001, 2.5895838E+001, 2.7069143E+001, 2.9349909E+001, 2.9098858E+001, 2.6948841E+001, 2.5262066E+001, 2.5239441E+001, 2.4775400E+001, 2.3837271E+001, 2.3884712E+001, 2.4431042E+001, 2.5496311E+001, 6.3712578E+001, 6.9782104E+001, 9.7669151E+001, 2.8943167E+000, 2.1153233E+000, 7.1988457E+001, 8.2080719E+001, 8.6018944E+001, 3.2250995E+002, 3.2250995E+002, 3.2250995E+002, 3.2250995E+002, 3.2250995E+002, 3.2250995E+002, 3.2250995E+002, 3.2250995E+002, 3.2250995E+002, 1.4000000E+001
 3.3000910E+002, 4.6067551E+001, 5.1426369E+001, 5.1707150E+001, 4.2786514E+001, 4.2271919E+001, 4.2854286E+001, 4.3244297E+001, 4.1857307E+001, 4.1035534E+001, 3.8150822E+001, 4.8005943E+001, 5.4897316E+001, 5.9340584E+001, 4.7961346E+001, 4.8079365E+001, 4.8701572E+001, 4.7125965E+001, 4.5020996E+001, 4.3592472E+001, 3.9081421E+001, 5.3778049E+001, 5.8378311E+001, 1.8000000E+001, 5.3253010E+001, 5.3929409E+001, 5.3353962E+001, 5.0186386E+001, 4.7499020E+001, 4.4534695E+001, 4.2010666E+001, 6.4158546E+001, 6.9858269E+001, 1.8000000E+001, 1.8000000E+001, 6.4602295E+001, 5.9020908E+001, 5.2484802E+001, 4.8415848E+001, 4.5113628E+001, 4.2117500E+001, 6.5763641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2795761E+001, 5.4304108E+001, 4.9226231E+001, 4.5976673E+001, 4.3226814E+001, 6.2615162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1655678E+001, 5.5059502E+001, 5.0983753E+001, 4.7158718E+001, 4.4070213E+001, 6.2766277E+001, 1.8000000E+001, 1.8000000E+001, 6.9799065E+001, 6.5897629E+001, 6.1761364E+001, 5.5189629E+001, 5.0103012E+001, 4.5853245E+001, 4.2686375E+001, 5.6077999E+001, 6.3060722E+001, 1.8000000E+001, 5.9643448E+001, 5.7244541E+001, 5.6704876E+001, 5.3913090E+001, 5.1029633E+001, 4.7577534E+001, 4.4179207E+001, 3.2293930E+001, 3.1303383E+001, 3.0692406E+001, 2.5929049E+001, 2.7590847E+001, 2.6139898E+001, 2.4700647E+001, 2.4634239E+001, 2.5677019E+001, 2.6759352E+001, 2.9648195E+001, 2.9347828E+001, 2.7035591E+001, 2.5121941E+001, 2.5086452E+001, 2.4561499E+001, 2.3644314E+001, 2.3720640E+001, 2.4343222E+001, 2.5342091E+001, 1.0210373E+002, 8.7262741E+001, 8.0619614E+001, 5.0723815E+000, 4.9343452E+000, 7.3515297E+001, 8.4102257E+001, 9.4253281E+001, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 1.4000000E+001
 3.3500317E+002, 4.5414394E+001, 5.0617004E+001, 5.0683208E+001, 4.3122375E+001, 4.2435860E+001, 4.2746201E+001, 4.3142494E+001, 4.1706028E+001, 4.0966782E+001, 3.8001980E+001, 4.7058598E+001, 5.3589760E+001, 5.8205387E+001, 4.8808083E+001, 4.8573318E+001, 4.9229439E+001, 4.7091175E+001, 4.5181484E+001, 4.3710930E+001, 3.9172901E+001, 5.2727348E+001, 5.7032181E+001, 1.8000000E+001, 5.4427475E+001, 5.4859764E+001, 5.4416416E+001, 5.1406734E+001, 4.8322586E+001, 4.4972363E+001, 4.1925652E+001, 6.2476620E+001, 6.7981537E+001, 1.8000000E+001, 1.8000000E+001, 6.7390808E+001, 6.2028572E+001, 5.4267178E+001, 4.9312763E+001, 4.5153690E+001, 4.2144173E+001, 6.4316811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7237755E+001, 5.6570415E+001, 5.0408340E+001, 4.6318684E+001, 4.3471508E+001, 6.1213440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4299889E+001, 5.6262867E+001, 5.1975964E+001, 4.7744209E+001, 4.4362213E+001, 6.1605854E+001, 1.8000000E+001, 1.8000000E+001, 7.1568657E+001, 6.8691322E+001, 6.4144516E+001, 5.7095299E+001, 5.1668701E+001, 4.6518188E+001, 4.3022285E+001, 5.5258156E+001, 6.1902050E+001, 1.8000000E+001, 6.0943100E+001, 5.8703945E+001, 5.8488201E+001, 5.5305771E+001, 5.2368752E+001, 4.8505550E+001, 4.4599277E+001, 3.1964880E+001, 3.1170156E+001, 3.0855255E+001, 2.6440144E+001, 2.8117804E+001, 2.6431944E+001, 2.4741964E+001, 2.4532526E+001, 2.5505302E+001, 2.6509377E+001, 2.9637085E+001, 2.9410732E+001, 2.7310446E+001, 2.5399437E+001, 2.5279236E+001, 2.4510019E+001, 2.3524466E+001, 2.3583597E+001, 2.4194777E+001, 2.5144526E+001, 1.1379421E+002, 1.1845133E+002, 6.0814659E+001, 3.9854984E+000, 5.0286913E+000, 7.4840073E+001, 8.5741318E+001, 9.8781075E+001, 3.3251111E+002, 3.3251111E+002, 3.3251111E+002, 3.3251111E+002, 3.3251111E+002, 3.3251111E+002, 3.3251111E+002, 3.3251111E+002, 3.3251111E+002, 1.4000000E+001
 3.4000420E+002, 4.4413967E+001, 4.9366703E+001, 4.9472527E+001, 4.3940052E+001, 4.3105034E+001, 4.3164833E+001, 4.3577660E+001, 4.2155830E+001, 4.1249512E+001, 3.8136410E+001, 4.6013599E+001, 5.2052170E+001, 5.6562996E+001, 5.0090561E+001, 4.9359772E+001, 5.0140491E+001, 4.8264965E+001, 4.6433449E+001, 4.4946735E+001, 4.0249123E+001, 5.1506191E+001, 5.5543655E+001, 1.8000000E+001, 5.6137180E+001, 5.6009090E+001, 5.5948971E+001, 5.3348591E+001, 4.9933254E+001, 4.6310192E+001, 4.2950089E+001, 6.0607887E+001, 6.6382011E+001, 1.8000000E+001, 1.8000000E+001, 6.9837769E+001, 6.4966026E+001, 5.6814095E+001, 5.1129108E+001, 4.6482788E+001, 4.3088135E+001, 6.2726032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9454605E+001, 5.7945515E+001, 5.1752750E+001, 4.7031170E+001, 4.4115414E+001, 5.9737511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5475090E+001, 5.7388458E+001, 5.2876205E+001, 4.8570255E+001, 4.5119110E+001, 6.0096527E+001, 1.8000000E+001, 1.8000000E+001, 7.2274704E+001, 7.0945328E+001, 6.5167580E+001, 5.7968044E+001, 5.2843861E+001, 4.7122417E+001, 4.3642258E+001, 5.3896313E+001, 6.0482109E+001, 1.8000000E+001, 6.2332439E+001, 5.9736435E+001, 5.9867760E+001, 5.6093594E+001, 5.3241310E+001, 4.9437389E+001, 4.5262840E+001, 3.1559183E+001, 3.0888353E+001, 3.0716469E+001, 2.7191084E+001, 2.8794336E+001, 2.7294367E+001, 2.5413551E+001, 2.4781803E+001, 2.5569109E+001, 2.6706486E+001, 2.9335871E+001, 2.9327143E+001, 2.7370792E+001, 2.5784101E+001, 2.5806997E+001, 2.5089663E+001, 2.4147377E+001, 2.3780304E+001, 2.4199530E+001, 2.5078568E+001, 1.0233386E+002, 1.0421152E+002, 5.3709389E+001, 4.1270638E+000, 3.6873829E+000, 7.6023018E+001, 8.7145729E+001, 1.0178286E+002, 3.3750867E+002, 3.3750867E+002, 3.3750867E+002, 3.3750867E+002, 3.3750867E+002, 3.3750867E+002, 3.3750867E+002, 3.3750867E+002, 3.3750867E+002, 1.4000000E+001
