s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0000537E+002, 4.6919380E+001, 5.0606434E+001, 6.3430916E+001, 3.1884733E+001, 3.1027285E+001, 3.2636520E+001, 3.2880634E+001, 3.2509869E+001, 3.1799831E+001, 3.0627518E+001, 5.4871967E+001, 5.8211754E+001, 1.8000000E+001, 3.5756859E+001, 3.4767586E+001, 3.4640671E+001, 3.3940037E+001, 3.4189548E+001, 3.3215256E+001, 3.0997910E+001, 6.4905151E+001, 7.1650658E+001, 1.8000000E+001, 3.6698589E+001, 3.5251060E+001, 3.5326790E+001, 3.5015335E+001, 3.4691433E+001, 3.3787411E+001, 3.2007187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8365280E+001, 3.7805538E+001, 3.6047348E+001, 3.5252869E+001, 3.3539501E+001, 3.1845201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8194046E+001, 3.6076962E+001, 3.5314194E+001, 3.3651783E+001, 3.1831133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8761662E+001, 3.7860538E+001, 3.5805592E+001, 3.4360649E+001, 3.3516968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0358665E+001, 4.0552208E+001, 3.7750568E+001, 3.6604774E+001, 3.4568195E+001, 3.3184200E+001, 6.5623604E+001, 6.6245697E+001, 1.8000000E+001, 3.7858746E+001, 3.6310978E+001, 3.8627075E+001, 3.7835514E+001, 3.6657345E+001, 3.5641106E+001, 3.3234982E+001, 3.3013866E+001, 3.3931973E+001, 3.1995090E+001, 2.7438707E+001, 2.5238152E+001, 2.2834583E+001, 2.1389534E+001, 2.1266218E+001, 2.0886059E+001, 2.0871332E+001, 2.9406652E+001, 3.0699402E+001, 2.9278454E+001, 2.5113981E+001, 2.4261400E+001, 2.2743603E+001, 2.1306917E+001, 2.0910328E+001, 2.0922970E+001, 2.0686098E+001, 2.3963322E+001, 2.5276678E+001, 1.1878864E+002, 1.0391749E+000, 1.1579951E+000, 5.0265671E+001, 5.3848209E+001, 3.2678520E+001, 2.1000000E+001
 3.0500146E+002, 4.7387333E+001, 5.0498600E+001, 6.3275848E+001, 3.1463448E+001, 3.0618111E+001, 3.2163418E+001, 3.2395153E+001, 3.2017693E+001, 3.1389219E+001, 3.0292145E+001, 5.5276924E+001, 5.8391510E+001, 1.8000000E+001, 3.5027233E+001, 3.4085159E+001, 3.4048405E+001, 3.3224422E+001, 3.3619064E+001, 3.2761257E+001, 3.0619640E+001, 6.5475655E+001, 7.1960968E+001, 1.8000000E+001, 3.5905300E+001, 3.4355778E+001, 3.4445847E+001, 3.4190186E+001, 3.4086872E+001, 3.3353386E+001, 3.1602999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7257950E+001, 3.6790195E+001, 3.5259983E+001, 3.4657749E+001, 3.3103329E+001, 3.1488579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7336624E+001, 3.5457977E+001, 3.4764629E+001, 3.3178349E+001, 3.1467833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8042721E+001, 3.7195194E+001, 3.5263798E+001, 3.3853935E+001, 3.3098236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9643002E+001, 3.9770027E+001, 3.7136692E+001, 3.6048256E+001, 3.4114944E+001, 3.2782093E+001, 6.5640541E+001, 6.6851967E+001, 1.8000000E+001, 3.7225819E+001, 3.5773376E+001, 3.7899521E+001, 3.7170403E+001, 3.6095081E+001, 3.5131058E+001, 3.2833961E+001, 3.3485729E+001, 3.4058464E+001, 3.2038506E+001, 2.7528400E+001, 2.5301184E+001, 2.2990154E+001, 2.1566628E+001, 2.1334303E+001, 2.0871084E+001, 2.0832104E+001, 2.9729250E+001, 3.0692522E+001, 2.9430052E+001, 2.5348307E+001, 2.4348040E+001, 2.2812920E+001, 2.1464752E+001, 2.1091925E+001, 2.0994701E+001, 2.0746258E+001, 2.7376472E+001, 2.8449678E+001, 1.1014926E+002, 1.1541479E+000, 1.1209267E+000, 4.9856857E+001, 5.3024696E+001, 3.1929560E+001, 2.1000000E+001
 3.1000928E+002, 4.7302273E+001, 5.0067509E+001, 6.3105713E+001, 3.1024538E+001, 3.0232761E+001, 3.1748203E+001, 3.1947300E+001, 3.1544392E+001, 3.1010645E+001, 2.9957645E+001, 5.5494572E+001, 5.8386356E+001, 1.8000000E+001, 3.4368095E+001, 3.3491924E+001, 3.3508751E+001, 3.2636539E+001, 3.3046734E+001, 3.2329674E+001, 3.0224133E+001, 6.5699501E+001, 7.2304077E+001, 1.8000000E+001, 3.5191975E+001, 3.3573265E+001, 3.3638687E+001, 3.3399841E+001, 3.3430687E+001, 3.2915421E+001, 3.1194149E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6173302E+001, 3.5802334E+001, 3.4419182E+001, 3.3946297E+001, 3.2684467E+001, 3.1143427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6585274E+001, 3.4861034E+001, 3.4238815E+001, 3.2739132E+001, 3.1099468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7377731E+001, 3.6559387E+001, 3.4741028E+001, 3.3357803E+001, 3.2669891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8956024E+001, 3.9013371E+001, 3.6534019E+001, 3.5487694E+001, 3.3674847E+001, 3.2380760E+001, 6.5824799E+001, 6.7255936E+001, 1.8000000E+001, 3.6799149E+001, 3.5306469E+001, 3.7183800E+001, 3.6535851E+001, 3.5544281E+001, 3.4641743E+001, 3.2442158E+001, 3.3639713E+001, 3.4195614E+001, 3.2322849E+001, 2.7704651E+001, 2.5455832E+001, 2.3119730E+001, 2.1707941E+001, 2.1433773E+001, 2.0957500E+001, 2.0815996E+001, 3.0057404E+001, 3.0932976E+001, 2.9800917E+001, 2.5610645E+001, 2.4499769E+001, 2.2894907E+001, 2.1527788E+001, 2.1241199E+001, 2.1121391E+001, 2.0827524E+001, 2.8236671E+001, 2.8664326E+001, 1.0664481E+002, 1.0451297E+000, 1.1143259E+000, 4.9446964E+001, 5.2212234E+001, 3.1222544E+001, 2.1000000E+001
 3.1501249E+002, 4.7789963E+001, 4.9859249E+001, 6.2971638E+001, 3.0576954E+001, 2.9895567E+001, 3.1327820E+001, 3.1547050E+001, 3.1118748E+001, 3.0651760E+001, 2.9640188E+001, 5.6144257E+001, 5.8608601E+001, 1.8000000E+001, 3.3781189E+001, 3.2904572E+001, 3.2971020E+001, 3.2099957E+001, 3.2485134E+001, 3.1929708E+001, 2.9843319E+001, 6.5854530E+001, 7.3574425E+001, 1.8000000E+001, 3.4409019E+001, 3.2862385E+001, 3.2874290E+001, 3.2654942E+001, 3.2902576E+001, 3.2484474E+001, 3.0787542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5276726E+001, 3.4894569E+001, 3.3612587E+001, 3.3273155E+001, 3.2278057E+001, 3.0807497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5893814E+001, 3.4244686E+001, 3.3602131E+001, 3.2316143E+001, 3.0734070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6752289E+001, 3.5989258E+001, 3.4237732E+001, 3.2882568E+001, 3.2241543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8249401E+001, 3.8279926E+001, 3.5933071E+001, 3.4925163E+001, 3.3240040E+001, 3.1988392E+001, 6.6011772E+001, 6.7631737E+001, 1.8000000E+001, 3.6291943E+001, 3.4816040E+001, 3.6504749E+001, 3.5925938E+001, 3.4996910E+001, 3.4171497E+001, 3.2042965E+001, 3.3604900E+001, 3.4339783E+001, 3.2443413E+001, 2.7917425E+001, 2.5711010E+001, 2.3330204E+001, 2.1920803E+001, 2.1546165E+001, 2.1010122E+001, 2.0876492E+001, 3.0173246E+001, 3.0985992E+001, 3.0082966E+001, 2.5779181E+001, 2.4666428E+001, 2.3055779E+001, 2.1711805E+001, 2.1378799E+001, 2.1215206E+001, 2.0920971E+001, 2.8447588E+001, 2.5462681E+001, 1.0281484E+002, 1.0573927E+000, 1.1646279E+000, 4.9030361E+001, 5.1404480E+001, 3.0376400E+001, 2.1000000E+001
 3.2000084E+002, 4.7976795E+001, 4.9593506E+001, 6.4254799E+001, 3.0132675E+001, 2.9576057E+001, 3.0928783E+001, 3.1149199E+001, 3.0733833E+001, 3.0268908E+001, 2.9331600E+001, 5.6018379E+001, 5.8725948E+001, 1.8000000E+001, 3.3269741E+001, 3.2344879E+001, 3.2384007E+001, 3.1588905E+001, 3.1823912E+001, 3.1540133E+001, 2.9494102E+001, 6.5896523E+001, 5.9677460E+001, 1.8000000E+001, 3.3642834E+001, 3.2143425E+001, 3.2154579E+001, 3.1963631E+001, 3.2247349E+001, 3.2053303E+001, 3.0404007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4431789E+001, 3.4036510E+001, 3.2828766E+001, 3.2649792E+001, 3.1833755E+001, 3.0472187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5066822E+001, 3.3577923E+001, 3.2998684E+001, 3.1911919E+001, 3.0381201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6138477E+001, 3.5449551E+001, 3.3759838E+001, 3.2425068E+001, 3.1826096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7503582E+001, 3.7574814E+001, 3.5340591E+001, 3.4385082E+001, 3.2806309E+001, 3.1581360E+001, 6.6157379E+001, 6.7628395E+001, 1.8000000E+001, 3.5719791E+001, 3.4302383E+001, 3.5873276E+001, 3.5338352E+001, 3.4461086E+001, 3.3703026E+001, 3.1631651E+001, 3.4003754E+001, 3.4311932E+001, 3.2386921E+001, 2.8066647E+001, 2.5771915E+001, 2.3486736E+001, 2.2123798E+001, 2.1732477E+001, 2.1133183E+001, 2.0909132E+001, 3.0227139E+001, 3.0944929E+001, 3.0165548E+001, 2.5906778E+001, 2.4770565E+001, 2.3224730E+001, 2.1928162E+001, 2.1514343E+001, 2.1342962E+001, 2.1006634E+001, 2.7963995E+001, 2.3361624E+001, 1.0215119E+002, 1.1398414E+000, 1.1577666E+000, 4.8586529E+001, 5.0558247E+001, 2.9496548E+001, 2.2000000E+001
 3.2500297E+002, 4.7381599E+001, 4.9354370E+001, 6.5444305E+001, 2.9719273E+001, 2.9264414E+001, 3.0586327E+001, 3.0738785E+001, 3.0299660E+001, 2.9927467E+001, 2.9011227E+001, 5.5406494E+001, 5.8758167E+001, 1.8000000E+001, 3.2764763E+001, 3.1794317E+001, 3.1860474E+001, 3.1007627E+001, 3.1307585E+001, 3.1028000E+001, 2.9169306E+001, 6.6438385E+001, 1.8000000E+001, 1.8000000E+001, 3.2986462E+001, 3.1441359E+001, 3.1535458E+001, 3.1398399E+001, 3.1591984E+001, 3.1548229E+001, 3.0040445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3555828E+001, 3.3192970E+001, 3.2070164E+001, 3.1917786E+001, 3.1424156E+001, 3.0141312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4276974E+001, 3.3043575E+001, 3.2431534E+001, 3.1531242E+001, 3.0035500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5524002E+001, 3.4917744E+001, 3.3292797E+001, 3.2010708E+001, 3.1425032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6766998E+001, 3.6901512E+001, 3.4772186E+001, 3.3873615E+001, 3.2367668E+001, 3.1165226E+001, 6.5735184E+001, 6.7344559E+001, 1.8000000E+001, 3.5169327E+001, 3.3785671E+001, 3.5269226E+001, 3.4767925E+001, 3.3936039E+001, 3.3240063E+001, 3.1233521E+001, 3.4200314E+001, 3.4290569E+001, 3.2256428E+001, 2.8224686E+001, 2.5765774E+001, 2.3563530E+001, 2.2252007E+001, 2.1864836E+001, 2.1284687E+001, 2.1034538E+001, 3.0325392E+001, 3.0854271E+001, 3.0159124E+001, 2.6092897E+001, 2.4888063E+001, 2.3345324E+001, 2.2026674E+001, 2.1596756E+001, 2.1466974E+001, 2.1124361E+001, 2.7309553E+001, 2.2790718E+001, 9.4343018E+001, 1.0958842E+000, 1.1684426E+000, 4.8153854E+001, 4.9743992E+001, 2.8780214E+001, 2.2000000E+001
 3.3001012E+002, 4.7510715E+001, 4.9158749E+001, 6.5839859E+001, 2.9329584E+001, 2.8955793E+001, 3.0251545E+001, 3.0349215E+001, 2.9902258E+001, 2.9605080E+001, 2.8691938E+001, 5.5388363E+001, 5.9020332E+001, 1.8000000E+001, 3.2183445E+001, 3.1224909E+001, 3.1268467E+001, 3.0474852E+001, 3.0831940E+001, 3.0472992E+001, 2.8854847E+001, 6.6287338E+001, 1.8000000E+001, 1.8000000E+001, 3.2348633E+001, 3.0844906E+001, 3.0950788E+001, 3.0836962E+001, 3.0999243E+001, 3.1029999E+001, 2.9706863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2684135E+001, 3.2371254E+001, 3.1328484E+001, 3.1215038E+001, 3.0934677E+001, 2.9822241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3458683E+001, 3.2420067E+001, 3.1740709E+001, 3.1159866E+001, 2.9707645E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4895802E+001, 3.4361492E+001, 3.2832127E+001, 3.1646261E+001, 3.1034544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6049625E+001, 3.6257553E+001, 3.4226543E+001, 3.3372608E+001, 3.1935049E+001, 3.0762194E+001, 6.5426964E+001, 6.6921249E+001, 1.8000000E+001, 3.4941795E+001, 3.3288467E+001, 3.4742210E+001, 3.4204453E+001, 3.3433231E+001, 3.2783054E+001, 3.0855183E+001, 3.4081802E+001, 3.4129082E+001, 3.2352604E+001, 2.8391979E+001, 2.5813454E+001, 2.3612440E+001, 2.2341240E+001, 2.1927444E+001, 2.1362516E+001, 2.1118471E+001, 3.0290766E+001, 3.0751444E+001, 3.0191816E+001, 2.6144501E+001, 2.4950716E+001, 2.3438286E+001, 2.2105631E+001, 2.1656206E+001, 2.1523542E+001, 2.1204626E+001, 2.6905733E+001, 2.1751196E+001, 9.2977715E+001, 1.1128479E+000, 1.1448889E+000, 4.7743965E+001, 4.8981030E+001, 2.8323956E+001, 2.2000000E+001
 3.3500128E+002, 4.7791088E+001, 4.8649811E+001, 6.6990585E+001, 2.9010288E+001, 2.8644825E+001, 2.9908226E+001, 2.9992043E+001, 2.9531206E+001, 2.9292004E+001, 2.8391954E+001, 5.5294765E+001, 5.8418701E+001, 1.8000000E+001, 3.1589830E+001, 3.0752647E+001, 3.0720322E+001, 3.0027418E+001, 3.0365318E+001, 3.0011728E+001, 2.8541229E+001, 6.5916908E+001, 1.8000000E+001, 1.8000000E+001, 3.1649563E+001, 3.0287115E+001, 3.0441500E+001, 3.0366831E+001, 3.0419117E+001, 3.0488525E+001, 2.9376347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1895914E+001, 3.1669956E+001, 3.0679033E+001, 3.0583979E+001, 3.0413542E+001, 2.9515060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2637642E+001, 3.1691435E+001, 3.1079393E+001, 3.0780893E+001, 2.9388798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4313824E+001, 3.3792828E+001, 3.2327003E+001, 3.1295177E+001, 3.0679518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5423721E+001, 3.5663937E+001, 3.3694275E+001, 3.2888966E+001, 3.1527300E+001, 3.0378761E+001, 6.5419556E+001, 6.6860725E+001, 1.8000000E+001, 3.4583195E+001, 3.2852566E+001, 3.4275761E+001, 3.3669483E+001, 3.2945202E+001, 3.2340298E+001, 3.0485435E+001, 3.3966446E+001, 3.3972382E+001, 3.2278004E+001, 2.8443378E+001, 2.5845049E+001, 2.3721640E+001, 2.2431767E+001, 2.1982880E+001, 2.1400621E+001, 2.1145235E+001, 3.0186510E+001, 3.0699377E+001, 3.0143312E+001, 2.6111282E+001, 2.4945089E+001, 2.3536991E+001, 2.2165670E+001, 2.1712336E+001, 2.1577837E+001, 2.1246843E+001, 2.6480505E+001, 2.1394608E+001, 9.5263527E+001, 8.9013064E-001, 1.2583174E+000, 4.7367886E+001, 4.8289959E+001, 2.7973488E+001, 2.2000000E+001
 3.4000461E+002, 4.7553944E+001, 4.8123432E+001, 6.7271957E+001, 2.8712875E+001, 2.8344250E+001, 2.9537060E+001, 2.9628918E+001, 2.9193119E+001, 2.8974777E+001, 2.8113346E+001, 5.4857525E+001, 5.7776997E+001, 1.8000000E+001, 3.1084631E+001, 3.0311085E+001, 3.0277407E+001, 2.9608055E+001, 2.9923391E+001, 2.9623804E+001, 2.8244791E+001, 6.5239433E+001, 1.8000000E+001, 1.8000000E+001, 3.1033335E+001, 2.9794947E+001, 2.9950609E+001, 2.9897694E+001, 2.9858398E+001, 2.9928095E+001, 2.9032591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1205730E+001, 3.1051613E+001, 3.0140551E+001, 2.9990467E+001, 2.9959875E+001, 2.9206974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1932159E+001, 3.1022863E+001, 3.0532495E+001, 3.0378822E+001, 2.9077351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3661514E+001, 3.3134785E+001, 3.1764599E+001, 3.0937881E+001, 3.0356890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4862202E+001, 3.5175304E+001, 3.3174564E+001, 3.2405174E+001, 3.1138472E+001, 3.0026094E+001, 6.5589195E+001, 6.7401192E+001, 1.8000000E+001, 3.4084774E+001, 3.2428127E+001, 3.3831322E+001, 3.3175583E+001, 3.2479355E+001, 3.1915451E+001, 3.0124002E+001, 3.3949890E+001, 3.3754025E+001, 3.2265640E+001, 2.8460430E+001, 2.5917377E+001, 2.3837786E+001, 2.2538174E+001, 2.2035337E+001, 2.1431047E+001, 2.1145346E+001, 3.0051311E+001, 3.0591738E+001, 3.0167862E+001, 2.6205505E+001, 2.4987633E+001, 2.3604929E+001, 2.2253332E+001, 2.1801582E+001, 2.1623377E+001, 2.1281059E+001, 2.3639278E+001, 2.0931803E+001, 1.1267606E+002, 1.0860571E+000, 1.2430087E+000, 4.7003876E+001, 4.7629612E+001, 2.7709700E+001, 2.2000000E+001
 3.4500439E+002, 4.7308273E+001, 4.7728302E+001, 6.6575806E+001, 2.8408682E+001, 2.8041845E+001, 2.9168253E+001, 2.9271986E+001, 2.8877781E+001, 2.8656960E+001, 2.7831896E+001, 5.4769638E+001, 5.7296715E+001, 1.8000000E+001, 3.0606182E+001, 2.9874722E+001, 2.9863562E+001, 2.9238831E+001, 2.9458799E+001, 2.9267445E+001, 2.7957184E+001, 6.5314423E+001, 1.8000000E+001, 1.8000000E+001, 3.0479460E+001, 2.9345114E+001, 2.9490082E+001, 2.9442938E+001, 2.9387955E+001, 2.9422035E+001, 2.8700247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0579926E+001, 3.0510454E+001, 2.9643364E+001, 2.9418486E+001, 2.9480070E+001, 2.8906427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1292185E+001, 3.0414593E+001, 3.0061132E+001, 2.9992184E+001, 2.8761728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2922825E+001, 3.2506054E+001, 3.1304211E+001, 3.0566952E+001, 3.0046152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4261929E+001, 3.4680691E+001, 3.2655472E+001, 3.1952185E+001, 3.0752245E+001, 2.9690500E+001, 6.5679298E+001, 6.8225044E+001, 1.8000000E+001, 3.3529133E+001, 3.2005718E+001, 3.3418587E+001, 3.2700806E+001, 3.2041084E+001, 3.1510235E+001, 2.9775797E+001, 3.4290195E+001, 3.3860958E+001, 3.2355049E+001, 2.8285044E+001, 2.5887964E+001, 2.3992691E+001, 2.2633802E+001, 2.2103378E+001, 2.1477530E+001, 2.1151356E+001, 3.0129007E+001, 3.0673294E+001, 3.0194613E+001, 2.6290659E+001, 2.5017496E+001, 2.3726818E+001, 2.2386030E+001, 2.1885168E+001, 2.1689074E+001, 2.1318203E+001, 2.2011150E+001, 2.1637135E+001, 1.0383501E+002, 1.1758833E+000, 9.8967803E-001, 4.6600052E+001, 4.6907867E+001, 2.7286213E+001, 2.2000000E+001
 3.5000514E+002, 4.7536137E+001, 4.7303814E+001, 6.5497345E+001, 2.8101460E+001, 2.7752352E+001, 2.8844030E+001, 2.8930901E+001, 2.8552872E+001, 2.8343391E+001, 2.7547695E+001, 5.5273949E+001, 5.6799648E+001, 1.8000000E+001, 3.0176411E+001, 2.9463993E+001, 2.9465788E+001, 2.8888748E+001, 2.9046852E+001, 2.8926830E+001, 2.7667992E+001, 6.5640114E+001, 1.8000000E+001, 1.8000000E+001, 2.9890261E+001, 2.8917084E+001, 2.9085592E+001, 2.8951401E+001, 2.8945650E+001, 2.9019024E+001, 2.8382933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0033028E+001, 2.9995905E+001, 2.9157003E+001, 2.8889936E+001, 2.8968941E+001, 2.8609245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0679480E+001, 2.9856665E+001, 2.9552076E+001, 2.9614771E+001, 2.8436188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2265835E+001, 3.1923470E+001, 3.0890238E+001, 3.0200459E+001, 2.9731863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3690346E+001, 3.4125977E+001, 3.2158775E+001, 3.1516460E+001, 3.0376513E+001, 2.9355455E+001, 6.6203918E+001, 6.8695923E+001, 1.8000000E+001, 3.2932301E+001, 3.1587843E+001, 3.3021622E+001, 3.2245949E+001, 3.1617641E+001, 3.1122162E+001, 2.9437449E+001, 3.4622696E+001, 3.4041058E+001, 3.2322479E+001, 2.8202742E+001, 2.5833456E+001, 2.3999556E+001, 2.2740864E+001, 2.2151369E+001, 2.1522623E+001, 2.1182533E+001, 3.0415705E+001, 3.0747393E+001, 3.0246702E+001, 2.6339170E+001, 2.5052959E+001, 2.3751078E+001, 2.2509832E+001, 2.1988813E+001, 2.1733906E+001, 2.1368013E+001, 2.2251112E+001, 2.1781727E+001, 1.1024476E+002, 1.1296880E+000, 1.1783363E+000, 4.6185719E+001, 4.6177891E+001, 2.6816116E+001, 2.2000000E+001
 3.5500645E+002, 4.7803516E+001, 4.6629700E+001, 6.5100586E+001, 2.7800356E+001, 2.7478790E+001, 2.8541477E+001, 2.8563028E+001, 2.8239149E+001, 2.8036507E+001, 2.7272085E+001, 5.5616142E+001, 5.6076473E+001, 1.8000000E+001, 2.9795938E+001, 2.9085094E+001, 2.9027943E+001, 2.8450987E+001, 2.8676680E+001, 2.8598124E+001, 2.7389273E+001, 6.5551384E+001, 1.8000000E+001, 1.8000000E+001, 2.9362902E+001, 2.8473429E+001, 2.8635576E+001, 2.8480541E+001, 2.8513809E+001, 2.8650717E+001, 2.8078184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9544142E+001, 2.9558657E+001, 2.8669052E+001, 2.8398672E+001, 2.8498684E+001, 2.8320251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0120728E+001, 2.9322033E+001, 2.9026335E+001, 2.9252045E+001, 2.8130028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1695223E+001, 3.1416887E+001, 3.0486530E+001, 2.9847883E+001, 2.9417187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3138649E+001, 3.3580990E+001, 3.1680058E+001, 3.1089062E+001, 3.0012762E+001, 2.9040115E+001, 6.6718246E+001, 6.9255394E+001, 1.8000000E+001, 3.2533581E+001, 3.1174400E+001, 3.2559917E+001, 3.1795336E+001, 3.1206861E+001, 3.0745382E+001, 2.9094898E+001, 3.4867573E+001, 3.4077103E+001, 3.2403294E+001, 2.8181753E+001, 2.5819529E+001, 2.4028074E+001, 2.2782232E+001, 2.2195353E+001, 2.1562702E+001, 2.1209949E+001, 3.0691893E+001, 3.0740511E+001, 3.0468391E+001, 2.6430233E+001, 2.5046879E+001, 2.3751257E+001, 2.2542156E+001, 2.2080910E+001, 2.1795399E+001, 2.1391537E+001, 2.2885860E+001, 2.1457882E+001, 1.1095008E+002, 1.0879649E+000, 1.2970401E+000, 4.5797504E+001, 4.5503281E+001, 2.6476324E+001, 2.2000000E+001
