s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.2000411E+002, 6.0929005E+001, 5.0742508E+001, 6.8682831E+001, 2.7418108E+001, 2.6227219E+001, 2.6526928E+001, 2.7666412E+001, 2.7721943E+001, 2.7222095E+001, 2.6229614E+001, 6.5736008E+001, 6.1913639E+001, 1.8000000E+001, 2.9010612E+001, 2.8613914E+001, 2.7234411E+001, 2.7286293E+001, 2.7762629E+001, 2.7309645E+001, 2.6045818E+001, 7.2816528E+001, 1.8000000E+001, 1.8000000E+001, 2.9406897E+001, 2.8140684E+001, 2.7617968E+001, 2.7386381E+001, 2.7907362E+001, 2.7257425E+001, 2.6166059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8664141E+001, 2.8087456E+001, 2.8275187E+001, 2.8176054E+001, 2.7189327E+001, 2.6089821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0413179E+001, 2.9248363E+001, 2.7840775E+001, 2.7279982E+001, 2.6932737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0896227E+001, 3.0111563E+001, 2.9163122E+001, 2.7952286E+001, 2.7400713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2749664E+001, 3.2483578E+001, 3.1516399E+001, 2.9999498E+001, 2.9065548E+001, 2.7749607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5042351E+001, 3.3473930E+001, 3.2257259E+001, 3.1867785E+001, 3.1053743E+001, 2.9803959E+001, 2.7911205E+001, 3.7901920E+001, 3.6298866E+001, 3.2923885E+001, 2.2175697E+001, 2.1049208E+001, 2.0143629E+001, 1.9689201E+001, 1.9278456E+001, 1.9222757E+001, 1.9553400E+001, 3.3092964E+001, 3.1541870E+001, 3.0421850E+001, 2.0819389E+001, 2.0258383E+001, 1.9809057E+001, 1.9548712E+001, 1.9335375E+001, 1.9222557E+001, 1.9342110E+001, 2.9582443E+001, 2.9512367E+001, 1.2140032E+002, 1.1195307E+000, 9.8760253E-001, 4.5754173E+001, 4.6341423E+001, 2.8645481E+001, 3.1751212E+002, 3.1751212E+002, 3.1751212E+002, 3.1751212E+002, 3.1751212E+002, 2.4000000E+001
 3.2500599E+002, 6.0949814E+001, 5.0615070E+001, 6.8781303E+001, 2.7121645E+001, 2.5957500E+001, 2.6257439E+001, 2.7288532E+001, 2.7432058E+001, 2.6971411E+001, 2.6020052E+001, 6.5722397E+001, 6.1787300E+001, 1.8000000E+001, 2.8631578E+001, 2.8203417E+001, 2.6934649E+001, 2.6884903E+001, 2.7378601E+001, 2.6980009E+001, 2.5853216E+001, 7.2716858E+001, 1.8000000E+001, 1.8000000E+001, 2.8930201E+001, 2.7730585E+001, 2.7240511E+001, 2.6967993E+001, 2.7600132E+001, 2.7000099E+001, 2.5965164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8160133E+001, 2.7640984E+001, 2.7921181E+001, 2.7865032E+001, 2.6931868E+001, 2.5880482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0031500E+001, 2.8918537E+001, 2.7559011E+001, 2.7032593E+001, 2.6705147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0507996E+001, 2.9812368E+001, 2.8880018E+001, 2.7707678E+001, 2.7168503E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2379108E+001, 3.2106411E+001, 3.1148081E+001, 2.9695234E+001, 2.8781404E+001, 2.7494835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4727039E+001, 3.3161121E+001, 3.1919983E+001, 3.1496105E+001, 3.0692764E+001, 2.9489273E+001, 2.7641216E+001, 3.7653385E+001, 3.5895088E+001, 3.2735397E+001, 2.2104034E+001, 2.0961863E+001, 2.0098770E+001, 1.9656828E+001, 1.9269194E+001, 1.9221664E+001, 1.9552135E+001, 3.2980087E+001, 3.1416048E+001, 3.0275436E+001, 2.0794941E+001, 2.0227011E+001, 1.9777264E+001, 1.9521891E+001, 1.9317503E+001, 1.9211958E+001, 1.9322609E+001, 2.7915911E+001, 2.8953554E+001, 1.0716958E+002, 1.0303836E+000, 9.8914629E-001, 4.5447029E+001, 4.5789165E+001, 2.8621559E+001, 3.2251132E+002, 3.2251132E+002, 3.2251132E+002, 3.2251132E+002, 3.2251132E+002, 2.4000000E+001
 3.3001139E+002, 6.1034569E+001, 5.0118385E+001, 6.8837379E+001, 2.6824301E+001, 2.5705421E+001, 2.5994331E+001, 2.6948822E+001, 2.7147243E+001, 2.6728643E+001, 2.5810928E+001, 6.5777596E+001, 6.1833450E+001, 1.8000000E+001, 2.8224995E+001, 2.7806944E+001, 2.6618807E+001, 2.6563051E+001, 2.7015903E+001, 2.6638388E+001, 2.5661684E+001, 7.2869492E+001, 1.8000000E+001, 1.8000000E+001, 2.8447262E+001, 2.7325769E+001, 2.6873196E+001, 2.6634441E+001, 2.7250738E+001, 2.6745504E+001, 2.5762096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7712738E+001, 2.7250301E+001, 2.7478308E+001, 2.7573210E+001, 2.6679276E+001, 2.5675335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9659670E+001, 2.8574705E+001, 2.7285454E+001, 2.6799702E+001, 2.6483364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0153603E+001, 2.9499237E+001, 2.8617083E+001, 2.7465256E+001, 2.6945290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1968056E+001, 3.1745558E+001, 3.0782339E+001, 2.9377726E+001, 2.8499788E+001, 2.7247150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4460281E+001, 3.2914608E+001, 3.1528156E+001, 3.1131729E+001, 3.0324631E+001, 2.9178688E+001, 2.7383945E+001, 3.7224388E+001, 3.5507366E+001, 3.2458668E+001, 2.2059917E+001, 2.0877636E+001, 2.0048334E+001, 1.9622332E+001, 1.9249359E+001, 1.9213055E+001, 1.9531162E+001, 3.2747189E+001, 3.1054758E+001, 3.0067785E+001, 2.0751108E+001, 2.0170885E+001, 1.9750444E+001, 1.9497847E+001, 1.9290846E+001, 1.9189117E+001, 1.9309227E+001, 2.6381510E+001, 2.8270155E+001, 1.1191005E+002, 9.2543113E-001, 9.1657215E-001, 4.5135658E+001, 4.5237606E+001, 2.8402225E+001, 3.2751486E+002, 3.2751486E+002, 3.2751486E+002, 3.2751486E+002, 3.2751486E+002, 2.4000000E+001
 3.3500577E+002, 6.0924580E+001, 4.9491161E+001, 6.8973053E+001, 2.6532419E+001, 2.5495283E+001, 2.5737505E+001, 2.6658306E+001, 2.6876053E+001, 2.6495840E+001, 2.5598650E+001, 6.5579109E+001, 6.1325176E+001, 1.8000000E+001, 2.7868759E+001, 2.7435780E+001, 2.6254827E+001, 2.6287590E+001, 2.6693460E+001, 2.6386869E+001, 2.5470350E+001, 7.2358360E+001, 1.8000000E+001, 1.8000000E+001, 2.8025419E+001, 2.6928997E+001, 2.6495707E+001, 2.6335501E+001, 2.6902466E+001, 2.6500401E+001, 2.5563784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7283524E+001, 2.6861410E+001, 2.7070131E+001, 2.7302172E+001, 2.6433836E+001, 2.5472620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9293398E+001, 2.8245005E+001, 2.7011204E+001, 2.6578264E+001, 2.6266270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9811262E+001, 2.9189051E+001, 2.8352686E+001, 2.7222639E+001, 2.6719957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1601795E+001, 3.1356337E+001, 3.0419287E+001, 2.9058739E+001, 2.8224453E+001, 2.7010424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4171421E+001, 3.2658451E+001, 3.1241522E+001, 3.0770296E+001, 2.9939209E+001, 2.8861580E+001, 2.7139902E+001, 3.7305862E+001, 3.5628586E+001, 3.2720917E+001, 2.2045845E+001, 2.0795670E+001, 1.9995897E+001, 1.9590078E+001, 1.9227795E+001, 1.9202164E+001, 1.9504044E+001, 3.2620762E+001, 3.0989197E+001, 3.0066956E+001, 2.0685736E+001, 2.0116873E+001, 1.9714787E+001, 1.9479469E+001, 1.9266699E+001, 1.9165682E+001, 1.9283442E+001, 2.6724289E+001, 2.7208216E+001, 1.2073558E+002, 9.6540374E-001, 9.7934800E-001, 4.4843346E+001, 4.4726376E+001, 2.8356060E+001, 3.3251474E+002, 3.3251474E+002, 3.3251474E+002, 3.3251474E+002, 3.3251474E+002, 2.4000000E+001
 3.4000677E+002, 6.0918880E+001, 4.9113377E+001, 6.8908020E+001, 2.6293814E+001, 2.5296888E+001, 2.5448961E+001, 2.6361927E+001, 2.6630930E+001, 2.6272757E+001, 2.5390099E+001, 6.5859123E+001, 6.0973503E+001, 1.8000000E+001, 2.7508713E+001, 2.7095409E+001, 2.5919237E+001, 2.5971027E+001, 2.6417040E+001, 2.6165323E+001, 2.5276476E+001, 7.2362991E+001, 1.8000000E+001, 1.8000000E+001, 2.7617113E+001, 2.6570971E+001, 2.6139797E+001, 2.6009752E+001, 2.6611965E+001, 2.6269402E+001, 2.5373035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6900864E+001, 2.6495058E+001, 2.6714054E+001, 2.7033686E+001, 2.6200500E+001, 2.5274088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8891485E+001, 2.7966324E+001, 2.6741138E+001, 2.6358578E+001, 2.6049168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9473969E+001, 2.8897188E+001, 2.8088728E+001, 2.6984852E+001, 2.6494036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1301918E+001, 3.0973789E+001, 3.0063526E+001, 2.8742321E+001, 2.7950521E+001, 2.6781870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4181545E+001, 3.2491295E+001, 3.0920429E+001, 3.0405289E+001, 2.9524811E+001, 2.8532990E+001, 2.6900656E+001, 3.7375515E+001, 3.5591595E+001, 3.2676933E+001, 2.2016626E+001, 2.0744835E+001, 1.9947035E+001, 1.9549034E+001, 1.9210062E+001, 1.9189547E+001, 1.9477268E+001, 3.2660522E+001, 3.1041073E+001, 3.0240170E+001, 2.0656649E+001, 2.0061079E+001, 1.9679789E+001, 1.9445885E+001, 1.9253447E+001, 1.9142586E+001, 1.9259161E+001, 2.6776781E+001, 2.5233580E+001, 1.2097013E+002, 1.0499096E+000, 8.8616198E-001, 4.4582474E+001, 4.4276295E+001, 2.8517744E+001, 3.3751266E+002, 3.3751266E+002, 3.3751266E+002, 3.3751266E+002, 3.3751266E+002, 2.4000000E+001
 3.4500740E+002, 6.0962620E+001, 4.8782207E+001, 6.8697845E+001, 2.6075682E+001, 2.5079233E+001, 2.5193991E+001, 2.6007130E+001, 2.6341211E+001, 2.6061083E+001, 2.5196709E+001, 6.5946922E+001, 6.0866287E+001, 1.8000000E+001, 2.7178061E+001, 2.6787460E+001, 2.5629208E+001, 2.5658964E+001, 2.6131983E+001, 2.5951923E+001, 2.5087513E+001, 7.2141655E+001, 1.8000000E+001, 1.8000000E+001, 2.7241632E+001, 2.6240383E+001, 2.5818037E+001, 2.5676594E+001, 2.6343111E+001, 2.6049446E+001, 2.5192228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6535294E+001, 2.6185827E+001, 2.6352257E+001, 2.6778816E+001, 2.5974648E+001, 2.5076969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8478987E+001, 2.7711422E+001, 2.6508505E+001, 2.6139576E+001, 2.5831779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9161283E+001, 2.8617477E+001, 2.7821974E+001, 2.6751373E+001, 2.6276438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1093821E+001, 3.0619488E+001, 2.9737614E+001, 2.8435247E+001, 2.7676640E+001, 2.6556568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4143005E+001, 3.2538136E+001, 3.0762806E+001, 3.0058046E+001, 2.9149984E+001, 2.8190182E+001, 2.6667702E+001, 3.6920315E+001, 3.5110191E+001, 3.2340721E+001, 2.2020214E+001, 2.0691374E+001, 1.9896511E+001, 1.9509773E+001, 1.9187378E+001, 1.9176138E+001, 1.9455435E+001, 3.2230232E+001, 3.0886492E+001, 3.0188696E+001, 2.0634277E+001, 2.0004278E+001, 1.9646654E+001, 1.9406593E+001, 1.9228895E+001, 1.9120584E+001, 1.9235020E+001, 2.7725498E+001, 2.6198498E+001, 1.1546664E+002, 9.3425888E-001, 9.3294621E-001, 4.4337299E+001, 4.3859207E+001, 2.8801235E+001, 3.4251364E+002, 3.4251364E+002, 3.4251364E+002, 3.4251364E+002, 3.4251364E+002, 2.4000000E+001
 3.5001331E+002, 6.0918354E+001, 4.9013100E+001, 6.8593254E+001, 2.5855181E+001, 2.4872925E+001, 2.4927610E+001, 2.5689709E+001, 2.5991735E+001, 2.5812376E+001, 2.5013483E+001, 6.6107010E+001, 6.0756058E+001, 1.8000000E+001, 2.6813501E+001, 2.6498907E+001, 2.5342047E+001, 2.5349384E+001, 2.5798693E+001, 2.5730764E+001, 2.4903807E+001, 7.2005081E+001, 1.8000000E+001, 1.8000000E+001, 2.6885641E+001, 2.5912184E+001, 2.5494759E+001, 2.5329140E+001, 2.6005035E+001, 2.5831364E+001, 2.5015070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6136177E+001, 2.5853739E+001, 2.6003117E+001, 2.6478218E+001, 2.5759132E+001, 2.4882349E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8083195E+001, 2.7446104E+001, 2.6289799E+001, 2.5925722E+001, 2.5620512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8896532E+001, 2.8344326E+001, 2.7555880E+001, 2.6519979E+001, 2.6065557E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0944574E+001, 3.0427734E+001, 2.9413370E+001, 2.8143044E+001, 2.7408968E+001, 2.6333443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3983650E+001, 3.2488213E+001, 3.0710421E+001, 2.9880972E+001, 2.8813059E+001, 2.7870728E+001, 2.6441259E+001, 3.6258362E+001, 3.4603458E+001, 3.2157604E+001, 2.2372978E+001, 2.0611046E+001, 1.9847664E+001, 1.9479607E+001, 1.9161346E+001, 1.9156816E+001, 1.9436865E+001, 3.1794821E+001, 3.0400602E+001, 3.0018105E+001, 2.0772804E+001, 1.9953825E+001, 1.9614958E+001, 1.9368832E+001, 1.9199072E+001, 1.9101198E+001, 1.9211462E+001, 2.9142427E+001, 2.6096664E+001, 1.1631889E+002, 1.0317258E+000, 8.3298504E-001, 4.4094212E+001, 4.3450630E+001, 2.8966917E+001, 3.4751645E+002, 3.4751645E+002, 3.4751645E+002, 3.4751645E+002, 3.4751645E+002, 2.4000000E+001
 3.5500600E+002, 6.0855774E+001, 4.9015919E+001, 6.8906738E+001, 2.5674006E+001, 2.4685617E+001, 2.4682669E+001, 2.5371655E+001, 2.5668880E+001, 2.5514622E+001, 2.4822929E+001, 6.6104950E+001, 6.0934917E+001, 1.8000000E+001, 2.6502058E+001, 2.6236994E+001, 2.5065649E+001, 2.5046314E+001, 2.5468012E+001, 2.5462248E+001, 2.4724739E+001, 7.1861412E+001, 1.8000000E+001, 1.8000000E+001, 2.6524435E+001, 2.5593113E+001, 2.5186440E+001, 2.5011078E+001, 2.5668268E+001, 2.5559711E+001, 2.4839245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5791636E+001, 2.5534899E+001, 2.5644791E+001, 2.6114885E+001, 2.5551826E+001, 2.4696156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7667948E+001, 2.7094046E+001, 2.6077614E+001, 2.5723227E+001, 2.5416302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8684446E+001, 2.8082497E+001, 2.7301422E+001, 2.6297300E+001, 2.5852432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0762691E+001, 3.0201460E+001, 2.9155069E+001, 2.7864405E+001, 2.7147409E+001, 2.6114500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3874928E+001, 3.2403221E+001, 3.0536425E+001, 2.9696011E+001, 2.8510498E+001, 2.7589006E+001, 2.6217646E+001, 3.6102158E+001, 3.4548508E+001, 3.2243153E+001, 2.2777239E+001, 2.0714308E+001, 1.9806076E+001, 1.9451521E+001, 1.9135202E+001, 1.9131037E+001, 1.9417366E+001, 3.1418068E+001, 3.0206957E+001, 2.9974655E+001, 2.1046377E+001, 1.9928228E+001, 1.9587187E+001, 1.9347025E+001, 1.9172146E+001, 1.9080589E+001, 1.9191166E+001, 3.1295469E+001, 2.4955198E+001, 1.2464874E+002, 9.8871535E-001, 7.0855689E-001, 4.3842510E+001, 4.3032318E+001, 2.9049969E+001, 3.5251566E+002, 3.5251566E+002, 3.5251566E+002, 3.5251566E+002, 3.5251566E+002, 2.4000000E+001
 3.6000601E+002, 6.0774948E+001, 4.8816956E+001, 6.9245880E+001, 2.5583138E+001, 2.4562473E+001, 2.4443815E+001, 2.5059048E+001, 2.5354898E+001, 2.5200430E+001, 2.4628916E+001, 6.6216187E+001, 6.0788414E+001, 1.8000000E+001, 2.6233934E+001, 2.6003834E+001, 2.4783331E+001, 2.4762283E+001, 2.5143951E+001, 2.5197336E+001, 2.4525116E+001, 7.2102417E+001, 1.8000000E+001, 1.8000000E+001, 2.6192675E+001, 2.5290234E+001, 2.4886986E+001, 2.4729059E+001, 2.5360250E+001, 2.5312069E+001, 2.4650703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5482594E+001, 2.5248457E+001, 2.5336187E+001, 2.5795982E+001, 2.5316711E+001, 2.4514584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7262901E+001, 2.6713852E+001, 2.5809204E+001, 2.5526682E+001, 2.5215519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8494034E+001, 2.7784340E+001, 2.7063919E+001, 2.6082075E+001, 2.5642014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0586298E+001, 2.9976412E+001, 2.8850008E+001, 2.7605864E+001, 2.6891533E+001, 2.5900394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3844818E+001, 3.2221069E+001, 3.0296551E+001, 2.9444914E+001, 2.8286963E+001, 2.7328421E+001, 2.5995100E+001, 3.6167183E+001, 3.4365940E+001, 3.2144310E+001, 2.2823324E+001, 2.0904570E+001, 1.9886007E+001, 1.9442280E+001, 1.9120516E+001, 1.9105717E+001, 1.9396162E+001, 3.1409737E+001, 3.0090143E+001, 2.9963167E+001, 2.1126493E+001, 1.9886227E+001, 1.9569311E+001, 1.9329046E+001, 1.9150297E+001, 1.9058706E+001, 1.9169468E+001, 3.1101833E+001, 2.3982752E+001, 1.1772496E+002, 9.0750265E-001, 8.7448257E-001, 4.3609715E+001, 4.2651295E+001, 2.9193884E+001, 3.5751233E+002, 3.5751233E+002, 3.5751233E+002, 3.5751233E+002, 3.5751233E+002, 2.4000000E+001
 3.6500307E+002, 6.0646076E+001, 4.8888691E+001, 6.9618660E+001, 2.5468079E+001, 2.4491579E+001, 2.4204062E+001, 2.4800024E+001, 2.5041265E+001, 2.4869978E+001, 2.4384495E+001, 6.6390076E+001, 6.1037712E+001, 1.8000000E+001, 2.5967451E+001, 2.5793655E+001, 2.4521660E+001, 2.4475006E+001, 2.4820133E+001, 2.4859322E+001, 2.4322643E+001, 7.3027939E+001, 1.8000000E+001, 1.8000000E+001, 2.5874643E+001, 2.5026443E+001, 2.4639994E+001, 2.4462912E+001, 2.5037952E+001, 2.5009790E+001, 2.4447363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5205427E+001, 2.4994516E+001, 2.5058500E+001, 2.5516857E+001, 2.5098373E+001, 2.4327122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6923532E+001, 2.6394361E+001, 2.5562077E+001, 2.5322943E+001, 2.5026436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8284166E+001, 2.7435802E+001, 2.6842827E+001, 2.5878155E+001, 2.5438250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0396818E+001, 2.9740257E+001, 2.8548536E+001, 2.7356331E+001, 2.6644617E+001, 2.5690475E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3727314E+001, 3.2037334E+001, 3.0074057E+001, 2.9165039E+001, 2.8057182E+001, 2.7077364E+001, 2.5778692E+001, 3.6194031E+001, 3.4335075E+001, 3.2087238E+001, 2.2851599E+001, 2.0884506E+001, 1.9958078E+001, 1.9556248E+001, 1.9145119E+001, 1.9091345E+001, 1.9363157E+001, 3.1436480E+001, 2.9911106E+001, 2.9903973E+001, 2.1082006E+001, 1.9832174E+001, 1.9537844E+001, 1.9334347E+001, 1.9133188E+001, 1.9038231E+001, 1.9145332E+001, 3.1136728E+001, 2.4287958E+001, 1.2535457E+002, 9.4038045E-001, 7.6454043E-001, 4.3371227E+001, 4.2263706E+001, 2.9168446E+001, 3.6251071E+002, 3.6251071E+002, 3.6251071E+002, 3.6251071E+002, 3.6251071E+002, 2.4000000E+001
 3.7000707E+002, 6.0636196E+001, 4.8677853E+001, 6.9849670E+001, 2.5317072E+001, 2.4374266E+001, 2.4020205E+001, 2.4583563E+001, 2.4766510E+001, 2.4549253E+001, 2.4112364E+001, 6.6543556E+001, 6.0779423E+001, 1.8000000E+001, 2.5701864E+001, 2.5521372E+001, 2.4286331E+001, 2.4227058E+001, 2.4515934E+001, 2.4536896E+001, 2.4077623E+001, 7.3518951E+001, 1.8000000E+001, 1.8000000E+001, 2.5617657E+001, 2.4771952E+001, 2.4438431E+001, 2.4194977E+001, 2.4725824E+001, 2.4670258E+001, 2.4175280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4973568E+001, 2.4784891E+001, 2.4788216E+001, 2.5195457E+001, 2.4854988E+001, 2.4153988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6617790E+001, 2.6113583E+001, 2.5322725E+001, 2.5130146E+001, 2.4847279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8024014E+001, 2.7134287E+001, 2.6611626E+001, 2.5677940E+001, 2.5244781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0198803E+001, 2.9440651E+001, 2.8245785E+001, 2.7125000E+001, 2.6411100E+001, 2.5487581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3506008E+001, 3.1850853E+001, 2.9962088E+001, 2.8899031E+001, 2.7809731E+001, 2.6853449E+001, 2.5570070E+001, 3.6238708E+001, 3.4497112E+001, 3.2187458E+001, 2.2869106E+001, 2.0858089E+001, 1.9959604E+001, 1.9600849E+001, 1.9211941E+001, 1.9109146E+001, 1.9338644E+001, 3.1459164E+001, 2.9793058E+001, 2.9973927E+001, 2.1000757E+001, 1.9790363E+001, 1.9502199E+001, 1.9334846E+001, 1.9150536E+001, 1.9019251E+001, 1.9120331E+001, 3.0936106E+001, 2.5051361E+001, 1.2073145E+002, 1.0314487E+000, 9.2275774E-001, 4.3119041E+001, 4.1859016E+001, 2.9139048E+001, 3.6751129E+002, 3.6751129E+002, 3.6751129E+002, 3.6751129E+002, 3.6751129E+002, 2.4000000E+001
