s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0500413E+002, 4.0824669E+001, 4.7864658E+001, 6.5695595E+001, 2.9247511E+001, 2.9293272E+001, 3.0303297E+001, 3.0450029E+001, 3.0204302E+001, 2.9394938E+001, 2.7908770E+001, 4.5041656E+001, 5.1787804E+001, 1.8000000E+001, 3.2552460E+001, 3.2833656E+001, 3.3002167E+001, 3.2633972E+001, 3.0955395E+001, 2.9352322E+001, 2.7782953E+001, 5.4973110E+001, 6.2876492E+001, 1.8000000E+001, 3.5183365E+001, 3.5105190E+001, 3.5594135E+001, 3.3582546E+001, 3.1225719E+001, 2.9144228E+001, 2.7947119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0879776E+001, 4.0018112E+001, 3.7203442E+001, 3.3679878E+001, 3.1243458E+001, 2.9506226E+001, 2.8125648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6535641E+001, 3.3294727E+001, 3.1113056E+001, 2.9617517E+001, 2.8856260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5177845E+001, 3.2834957E+001, 3.0766462E+001, 2.9538845E+001, 2.9076429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0853657E+001, 3.8567204E+001, 3.7381435E+001, 3.4445419E+001, 3.2348625E+001, 3.1145639E+001, 2.9903751E+001, 6.2579716E+001, 7.1183418E+001, 1.8000000E+001, 3.7017784E+001, 3.5445934E+001, 3.5359634E+001, 3.4956230E+001, 3.3297726E+001, 3.1756208E+001, 3.0058636E+001, 3.5221985E+001, 3.3250824E+001, 3.3031952E+001, 2.3115965E+001, 2.1301594E+001, 2.0403292E+001, 2.0580778E+001, 2.0515034E+001, 2.0558239E+001, 2.0761532E+001, 3.0078428E+001, 3.0983568E+001, 2.9127676E+001, 2.1676529E+001, 2.1167532E+001, 2.0382244E+001, 2.0173719E+001, 2.0285349E+001, 2.0291531E+001, 2.0237501E+001, 3.0145573E+001, 3.4891815E+001, 1.0158539E+002, 7.4004167E-001, 7.7299953E-001, 5.0413441E+001, 5.5907684E+001, 3.8214413E+001, 1.9000000E+001
 3.1000636E+002, 4.1083820E+001, 4.7142239E+001, 6.5285454E+001, 2.8930290E+001, 2.8931246E+001, 3.0029070E+001, 3.0180820E+001, 2.9937698E+001, 2.9147121E+001, 2.7702761E+001, 4.5743538E+001, 5.1601776E+001, 1.8000000E+001, 3.1882502E+001, 3.2163448E+001, 3.2373451E+001, 3.2291420E+001, 3.0668053E+001, 2.9105633E+001, 2.7581701E+001, 5.5455330E+001, 6.3217354E+001, 1.8000000E+001, 3.4470406E+001, 3.4301258E+001, 3.4852089E+001, 3.3100689E+001, 3.0930592E+001, 2.8903460E+001, 2.7760586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0185921E+001, 3.9098602E+001, 3.6479870E+001, 3.3308327E+001, 3.0945993E+001, 2.9266539E+001, 2.7924501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6034828E+001, 3.2946693E+001, 3.0824650E+001, 2.9379398E+001, 2.8649248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4662910E+001, 3.2497150E+001, 3.0498745E+001, 2.9306772E+001, 2.8858591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9953365E+001, 3.7654999E+001, 3.6795143E+001, 3.4023010E+001, 3.2022133E+001, 3.0869381E+001, 2.9649483E+001, 6.3618057E+001, 7.1976082E+001, 1.8000000E+001, 3.6511726E+001, 3.4745449E+001, 3.4646091E+001, 3.4508831E+001, 3.2932789E+001, 3.1449934E+001, 2.9800108E+001, 3.5394699E+001, 3.3346840E+001, 3.2943512E+001, 2.3418667E+001, 2.1317352E+001, 2.0360977E+001, 2.0511763E+001, 2.0444141E+001, 2.0486710E+001, 2.0682781E+001, 3.0196583E+001, 3.1090685E+001, 2.9171278E+001, 2.2224457E+001, 2.1372290E+001, 2.0454216E+001, 2.0134436E+001, 2.0231085E+001, 2.0232435E+001, 2.0177044E+001, 3.0069458E+001, 3.4362579E+001, 9.8666428E+001, 1.0882381E+000, 7.6544631E-001, 5.0012474E+001, 5.5064892E+001, 3.6403618E+001, 1.9000000E+001
 3.1500332E+002, 4.1183643E+001, 4.6785004E+001, 6.5357674E+001, 2.8556053E+001, 2.8562140E+001, 2.9702116E+001, 2.9918940E+001, 2.9686255E+001, 2.8911465E+001, 2.7500851E+001, 4.6295517E+001, 5.1710938E+001, 1.8000000E+001, 3.1382343E+001, 3.1582258E+001, 3.1786232E+001, 3.1953964E+001, 3.0388977E+001, 2.8867996E+001, 2.7392574E+001, 5.5612671E+001, 6.4161644E+001, 1.8000000E+001, 3.4073025E+001, 3.3533684E+001, 3.4091900E+001, 3.2563709E+001, 3.0644968E+001, 2.8671963E+001, 2.7560135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9556313E+001, 3.8369213E+001, 3.5673096E+001, 3.2945461E+001, 3.0655474E+001, 2.9024527E+001, 2.7728477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5547546E+001, 3.2602520E+001, 3.0540022E+001, 2.9135715E+001, 2.8429367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4188812E+001, 3.2157585E+001, 3.0234364E+001, 2.9076147E+001, 2.8632195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9202209E+001, 3.6683216E+001, 3.6053829E+001, 3.3606651E+001, 3.1699381E+001, 3.0583969E+001, 2.9401386E+001, 6.4553619E+001, 7.2237366E+001, 1.8000000E+001, 3.6136730E+001, 3.4130920E+001, 3.3932163E+001, 3.4060799E+001, 3.2572083E+001, 3.1142254E+001, 2.9545822E+001, 3.5523888E+001, 3.3364292E+001, 3.2829395E+001, 2.3691765E+001, 2.1469160E+001, 2.0388985E+001, 2.0467756E+001, 2.0371939E+001, 2.0412991E+001, 2.0604710E+001, 3.0381283E+001, 3.1044907E+001, 2.9175823E+001, 2.2556995E+001, 2.1598125E+001, 2.0566645E+001, 2.0107521E+001, 2.0172285E+001, 2.0174540E+001, 2.0113626E+001, 3.0702841E+001, 3.3797527E+001, 1.0372399E+002, 1.1246140E+000, 9.2015189E-001, 4.9549118E+001, 5.4099865E+001, 3.4597099E+001, 1.9000000E+001
 3.2000807E+002, 4.1286865E+001, 4.6646687E+001, 6.5153610E+001, 2.8226503E+001, 2.8260565E+001, 2.9390533E+001, 2.9653328E+001, 2.9433701E+001, 2.8688673E+001, 2.7305182E+001, 4.6877037E+001, 5.2114513E+001, 1.8000000E+001, 3.0904129E+001, 3.1001616E+001, 3.1176619E+001, 3.1619106E+001, 3.0113670E+001, 2.8640772E+001, 2.7194897E+001, 5.5813560E+001, 6.5101242E+001, 1.8000000E+001, 3.3574421E+001, 3.2878849E+001, 3.3334042E+001, 3.2132324E+001, 3.0361858E+001, 2.8451218E+001, 2.7356848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8788357E+001, 3.7500107E+001, 3.4855808E+001, 3.2581821E+001, 3.0374271E+001, 2.8790977E+001, 2.7531685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5043343E+001, 3.2259571E+001, 3.0265802E+001, 2.8889959E+001, 2.8199755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3747128E+001, 3.1822275E+001, 2.9969885E+001, 2.8840136E+001, 2.8402235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8474030E+001, 3.5888779E+001, 3.5429794E+001, 3.3202000E+001, 3.1376564E+001, 3.0296331E+001, 2.9151058E+001, 6.5452232E+001, 7.2897087E+001, 1.8000000E+001, 3.5924488E+001, 3.3763065E+001, 3.3387177E+001, 3.3618458E+001, 3.2214691E+001, 3.0834248E+001, 2.9286552E+001, 3.5735943E+001, 3.3243519E+001, 3.2714230E+001, 2.3895185E+001, 2.1481722E+001, 2.0363605E+001, 2.0433464E+001, 2.0312008E+001, 2.0338240E+001, 2.0527294E+001, 3.0390249E+001, 3.0961994E+001, 2.9009134E+001, 2.2691362E+001, 2.1776606E+001, 2.0599001E+001, 2.0124134E+001, 2.0132959E+001, 2.0119692E+001, 2.0051973E+001, 3.0897770E+001, 3.2730000E+001, 1.0842982E+002, 1.5482661E+000, 9.9349982E-001, 4.9116383E+001, 5.3190277E+001, 3.3521595E+001, 1.9000000E+001
 3.2500398E+002, 4.1289776E+001, 4.6552982E+001, 6.4850494E+001, 2.7907011E+001, 2.7955658E+001, 2.9070696E+001, 2.9377792E+001, 2.9177074E+001, 2.8461508E+001, 2.7116724E+001, 4.7605480E+001, 5.2465679E+001, 1.8000000E+001, 3.0414066E+001, 3.0435286E+001, 3.0626635E+001, 3.1276541E+001, 2.9842716E+001, 2.8420664E+001, 2.7007998E+001, 5.7128975E+001, 6.5970329E+001, 1.8000000E+001, 3.3093052E+001, 3.2209038E+001, 3.2664215E+001, 3.1758118E+001, 3.0082716E+001, 2.8232058E+001, 2.7159899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7944397E+001, 3.6689148E+001, 3.4044296E+001, 3.2212254E+001, 3.0097643E+001, 2.8566328E+001, 2.7344515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4514000E+001, 3.1903944E+001, 2.9998959E+001, 2.8662085E+001, 2.7983070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3310577E+001, 3.1493359E+001, 2.9708788E+001, 2.8607040E+001, 2.8170866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7981358E+001, 3.5414646E+001, 3.4944412E+001, 3.2810207E+001, 3.1056051E+001, 3.0010820E+001, 2.8902191E+001, 6.5843773E+001, 7.3228722E+001, 1.8000000E+001, 3.5804993E+001, 3.3622395E+001, 3.3071613E+001, 3.3209538E+001, 3.1859730E+001, 3.0531858E+001, 2.9031149E+001, 3.5653526E+001, 3.3142601E+001, 3.2638733E+001, 2.3951590E+001, 2.1420872E+001, 2.0321627E+001, 2.0377441E+001, 2.0255466E+001, 2.0265598E+001, 2.0450195E+001, 3.0348917E+001, 3.0831573E+001, 2.8973324E+001, 2.2688499E+001, 2.1771692E+001, 2.0575535E+001, 2.0099852E+001, 2.0105192E+001, 2.0069635E+001, 1.9995523E+001, 3.0203730E+001, 3.1855730E+001, 1.1262389E+002, 1.2391469E+000, 6.2608200E-001, 4.8799191E+001, 5.2495060E+001, 3.3526184E+001, 1.9000000E+001
 3.3000741E+002, 4.1253468E+001, 4.6426537E+001, 6.4455681E+001, 2.7617338E+001, 2.7641357E+001, 2.8713531E+001, 2.9092299E+001, 2.8928194E+001, 2.8228832E+001, 2.6928698E+001, 4.8452354E+001, 5.2652534E+001, 1.8000000E+001, 3.0033247E+001, 2.9924379E+001, 3.0168518E+001, 3.0926260E+001, 2.9574814E+001, 2.8203423E+001, 2.6825134E+001, 5.7717327E+001, 6.6361160E+001, 1.8000000E+001, 3.2684666E+001, 3.1590614E+001, 3.2051407E+001, 3.1401556E+001, 2.9810213E+001, 2.8020037E+001, 2.6967190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7407970E+001, 3.5872810E+001, 3.3233360E+001, 3.1836950E+001, 2.9820900E+001, 2.8344267E+001, 2.7162426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3961189E+001, 3.1547701E+001, 2.9730919E+001, 2.8441904E+001, 2.7779989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2870300E+001, 3.1162485E+001, 2.9452499E+001, 2.8384104E+001, 2.7952543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7479362E+001, 3.4857208E+001, 3.4409641E+001, 3.2439373E+001, 3.0741800E+001, 2.9730616E+001, 2.8655777E+001, 6.5571907E+001, 7.3146271E+001, 1.8000000E+001, 3.5504234E+001, 3.3510479E+001, 3.2940506E+001, 3.2863514E+001, 3.1513968E+001, 3.0234299E+001, 2.8777597E+001, 3.5284645E+001, 3.2826778E+001, 3.2317600E+001, 2.4101801E+001, 2.1534605E+001, 2.0297890E+001, 2.0311321E+001, 2.0197538E+001, 2.0193228E+001, 2.0375523E+001, 3.0063652E+001, 3.0608688E+001, 2.8909094E+001, 2.2773079E+001, 2.1728418E+001, 2.0503517E+001, 2.0071077E+001, 2.0060030E+001, 2.0031967E+001, 1.9939331E+001, 3.1053427E+001, 3.1221226E+001, 1.0788001E+002, 9.9911124E-001, 8.3833736E-001, 4.8437943E+001, 5.1748356E+001, 3.2853436E+001, 1.9000000E+001
 3.3500719E+002, 4.1353813E+001, 4.6308109E+001, 6.3923481E+001, 2.7348213E+001, 2.7349583E+001, 2.8346121E+001, 2.8774813E+001, 2.8679070E+001, 2.8002878E+001, 2.6739485E+001, 4.8481766E+001, 5.2826363E+001, 1.8000000E+001, 2.9569979E+001, 2.9466623E+001, 2.9667517E+001, 3.0585863E+001, 2.9308821E+001, 2.7991438E+001, 2.6641439E+001, 5.7721622E+001, 6.6151955E+001, 1.8000000E+001, 3.2361965E+001, 3.1020439E+001, 3.1512428E+001, 3.1054314E+001, 2.9541296E+001, 2.7817617E+001, 2.6785278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6883087E+001, 3.5341743E+001, 3.2548759E+001, 3.1471537E+001, 2.9542704E+001, 2.8128483E+001, 2.6982298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3236031E+001, 3.1199883E+001, 2.9461779E+001, 2.8221788E+001, 2.7582729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2460835E+001, 3.0835779E+001, 2.9194202E+001, 2.8165442E+001, 2.7745258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7162014E+001, 3.4343426E+001, 3.4000435E+001, 3.2141071E+001, 3.0438858E+001, 2.9457043E+001, 2.8415903E+001, 6.5586433E+001, 7.2773849E+001, 1.8000000E+001, 3.5394825E+001, 3.3404572E+001, 3.2789661E+001, 3.2620998E+001, 3.1213295E+001, 2.9939924E+001, 2.8529934E+001, 3.4763584E+001, 3.2338108E+001, 3.2017952E+001, 2.4420959E+001, 2.1916050E+001, 2.0485918E+001, 2.0307434E+001, 2.0142284E+001, 2.0117935E+001, 2.0306234E+001, 2.9702435E+001, 3.0212776E+001, 2.8675819E+001, 2.2858196E+001, 2.1822296E+001, 2.0555696E+001, 2.0038885E+001, 2.0022036E+001, 1.9989069E+001, 1.9891268E+001, 3.1160063E+001, 3.0627636E+001, 1.0365295E+002, 1.2384461E+000, 1.0318512E+000, 4.8090260E+001, 5.1041553E+001, 3.2280525E+001, 1.9000000E+001
 3.4000252E+002, 4.1290821E+001, 4.6264965E+001, 6.3725883E+001, 2.7090828E+001, 2.7069059E+001, 2.7991367E+001, 2.8438395E+001, 2.8427618E+001, 2.7785587E+001, 2.6554207E+001, 4.8592003E+001, 5.3129677E+001, 1.8000000E+001, 2.9108625E+001, 2.8962116E+001, 2.9168991E+001, 3.0262079E+001, 2.9045557E+001, 2.7784725E+001, 2.6461864E+001, 5.7991550E+001, 6.6467087E+001, 1.8000000E+001, 3.1952660E+001, 3.0497629E+001, 3.0910967E+001, 3.0714167E+001, 2.9274128E+001, 2.7617647E+001, 2.6609201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6449646E+001, 3.4776249E+001, 3.1926249E+001, 3.1121416E+001, 2.9268013E+001, 2.7914719E+001, 2.6805161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2594250E+001, 3.0869806E+001, 2.9195608E+001, 2.8004963E+001, 2.7385859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2123802E+001, 3.0541399E+001, 2.8935204E+001, 2.7943457E+001, 2.7540220E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6920235E+001, 3.3938885E+001, 3.3664577E+001, 3.1817743E+001, 3.0173817E+001, 2.9193329E+001, 2.8183289E+001, 6.5312622E+001, 7.2660706E+001, 1.8000000E+001, 3.5249355E+001, 3.3226524E+001, 3.2607468E+001, 3.2366581E+001, 3.0990891E+001, 2.9674852E+001, 2.8289282E+001, 3.4523960E+001, 3.2113106E+001, 3.1930300E+001, 2.4524740E+001, 2.2324989E+001, 2.0738544E+001, 2.0471029E+001, 2.0198500E+001, 2.0061565E+001, 2.0232286E+001, 2.9431793E+001, 2.9919693E+001, 2.8459328E+001, 2.2852812E+001, 2.1991711E+001, 2.0768579E+001, 2.0150728E+001, 2.0024439E+001, 1.9947666E+001, 1.9850344E+001, 3.2120716E+001, 2.8993801E+001, 1.0242154E+002, 1.1395882E+000, 1.1568168E+000, 4.7774303E+001, 5.0395504E+001, 3.2140697E+001, 1.9000000E+001
 3.4500836E+002, 4.1368599E+001, 4.6288940E+001, 6.3244408E+001, 2.6840961E+001, 2.6803907E+001, 2.7615540E+001, 2.8078083E+001, 2.8177193E+001, 2.7575012E+001, 2.6366262E+001, 4.8859436E+001, 5.3088612E+001, 1.8000000E+001, 2.8631481E+001, 2.8476618E+001, 2.8666706E+001, 2.9922052E+001, 2.8786034E+001, 2.7578636E+001, 2.6291328E+001, 5.7722298E+001, 6.6334526E+001, 1.8000000E+001, 3.1480713E+001, 3.0000261E+001, 3.0335289E+001, 3.0385550E+001, 2.9009686E+001, 2.7415192E+001, 2.6434004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5850311E+001, 3.3993530E+001, 3.1275389E+001, 3.0784433E+001, 2.8999868E+001, 2.7701719E+001, 2.6626871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2068306E+001, 3.0554487E+001, 2.8934212E+001, 2.7790438E+001, 2.7186592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1768625E+001, 3.0250557E+001, 2.8710552E+001, 2.7723429E+001, 2.7328369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6331448E+001, 3.3519768E+001, 3.3289120E+001, 3.1524424E+001, 2.9908539E+001, 2.8969067E+001, 2.7954426E+001, 6.4897659E+001, 7.2364632E+001, 1.8000000E+001, 3.4740932E+001, 3.2882732E+001, 3.2354504E+001, 3.2100616E+001, 3.0783394E+001, 2.9461273E+001, 2.8058083E+001, 3.4458656E+001, 3.1993616E+001, 3.1735823E+001, 2.4698736E+001, 2.2564482E+001, 2.0896965E+001, 2.0574286E+001, 2.0277414E+001, 2.0072689E+001, 2.0175152E+001, 2.9338697E+001, 2.9890730E+001, 2.8147850E+001, 2.2907558E+001, 2.2150961E+001, 2.0979448E+001, 2.0321398E+001, 2.0132822E+001, 1.9991434E+001, 1.9808098E+001, 3.1176863E+001, 2.9274540E+001, 1.0208915E+002, 9.9961400E-001, 9.9996507E-001, 4.7482803E+001, 4.9807491E+001, 3.2029655E+001, 1.9000000E+001
 3.5000431E+002, 4.0968685E+001, 4.5544395E+001, 6.3209896E+001, 2.6548843E+001, 2.6561329E+001, 2.7272718E+001, 2.7738276E+001, 2.7932478E+001, 2.7365646E+001, 2.6185011E+001, 4.8599754E+001, 5.2553158E+001, 1.8000000E+001, 2.8182989E+001, 2.8023886E+001, 2.8220297E+001, 2.9460436E+001, 2.8531010E+001, 2.7371374E+001, 2.6130238E+001, 5.7328899E+001, 6.6406700E+001, 1.8000000E+001, 3.1096298E+001, 2.9544119E+001, 2.9820677E+001, 3.0061581E+001, 2.8748856E+001, 2.7213768E+001, 2.6262264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5394142E+001, 3.3256451E+001, 3.0694986E+001, 3.0448309E+001, 2.8737326E+001, 2.7489075E+001, 2.6446867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1502169E+001, 3.0250149E+001, 2.8683128E+001, 2.7576683E+001, 2.6986269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1402063E+001, 2.9958145E+001, 2.8502384E+001, 2.7511587E+001, 2.7124060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5645393E+001, 3.3075909E+001, 3.2922421E+001, 3.1214895E+001, 2.9644102E+001, 2.8739637E+001, 2.7751520E+001, 6.5025299E+001, 7.2610306E+001, 1.8000000E+001, 3.4304813E+001, 3.2529785E+001, 3.2035076E+001, 3.1799589E+001, 3.0550489E+001, 2.9253525E+001, 2.7865099E+001, 3.4471802E+001, 3.1706873E+001, 3.1637466E+001, 2.4782049E+001, 2.2676083E+001, 2.1000731E+001, 2.0686249E+001, 2.0318186E+001, 2.0089571E+001, 2.0166620E+001, 2.9152281E+001, 2.9605968E+001, 2.8034798E+001, 2.3325756E+001, 2.2348711E+001, 2.1074368E+001, 2.0467581E+001, 2.0204966E+001, 2.0048531E+001, 1.9825857E+001, 3.0079388E+001, 2.9321745E+001, 1.0264477E+002, 8.8226807E-001, 9.3420076E-001, 4.7168659E+001, 4.9193069E+001, 3.1574968E+001, 1.9000000E+001
 3.5500983E+002, 4.0708569E+001, 4.5346672E+001, 6.3227043E+001, 2.6317728E+001, 2.6298744E+001, 2.6939529E+001, 2.7412683E+001, 2.7696291E+001, 2.7155045E+001, 2.6014984E+001, 4.8787289E+001, 5.3023373E+001, 1.8000000E+001, 2.7912374E+001, 2.7605846E+001, 2.7807547E+001, 2.9034151E+001, 2.8279343E+001, 2.7162889E+001, 2.5968603E+001, 5.7809456E+001, 6.7438560E+001, 1.8000000E+001, 3.0823900E+001, 2.9097000E+001, 2.9317772E+001, 2.9745422E+001, 2.8491619E+001, 2.7017345E+001, 2.6094381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4950306E+001, 3.2722340E+001, 3.0161360E+001, 3.0071627E+001, 2.8481352E+001, 2.7276960E+001, 2.6267727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1077099E+001, 2.9963690E+001, 2.8458412E+001, 2.7363899E+001, 2.6794695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1027330E+001, 2.9678226E+001, 2.8267757E+001, 2.7318567E+001, 2.6930626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5037518E+001, 3.2676060E+001, 3.2553192E+001, 3.0881775E+001, 2.9416273E+001, 2.8506266E+001, 2.7568777E+001, 6.5298424E+001, 7.2778847E+001, 1.8000000E+001, 3.3869217E+001, 3.2182999E+001, 3.1700594E+001, 3.1488014E+001, 3.0273188E+001, 2.9022789E+001, 2.7674768E+001, 3.4613972E+001, 3.1580650E+001, 3.1625887E+001, 2.4828465E+001, 2.2743830E+001, 2.1067911E+001, 2.0742844E+001, 2.0417501E+001, 2.0136017E+001, 2.0147058E+001, 2.9150377E+001, 2.9418278E+001, 2.8053488E+001, 2.3522572E+001, 2.2389957E+001, 2.1143635E+001, 2.0541216E+001, 2.0301407E+001, 2.0102859E+001, 1.9841127E+001, 2.8990141E+001, 3.0006958E+001, 9.9060226E+001, 8.1165278E-001, 9.8802578E-001, 4.6879597E+001, 4.8634319E+001, 3.1224072E+001, 1.9000000E+001
 3.6000622E+002, 4.0740883E+001, 4.5189606E+001, 6.3114578E+001, 2.6134867E+001, 2.6056652E+001, 2.6632738E+001, 2.7104008E+001, 2.7465797E+001, 2.6945204E+001, 2.5847170E+001, 4.9261841E+001, 5.3162434E+001, 1.8000000E+001, 2.7626539E+001, 2.7239630E+001, 2.7416582E+001, 2.8606089E+001, 2.8029552E+001, 2.6960951E+001, 2.5803196E+001, 5.8799454E+001, 6.8062859E+001, 1.8000000E+001, 3.0626415E+001, 2.8661659E+001, 2.8847713E+001, 2.9436579E+001, 2.8238626E+001, 2.6824959E+001, 2.5925774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4462189E+001, 3.2135029E+001, 2.9675980E+001, 2.9753513E+001, 2.8233698E+001, 2.7067932E+001, 2.6090492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0671242E+001, 2.9676947E+001, 2.8238010E+001, 2.7155542E+001, 2.6608650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0664860E+001, 2.9405846E+001, 2.8034727E+001, 2.7133448E+001, 2.6744066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4468140E+001, 3.2284122E+001, 3.2180573E+001, 3.0554443E+001, 2.9163691E+001, 2.8292622E+001, 2.7367424E+001, 6.5624626E+001, 7.2763618E+001, 1.8000000E+001, 3.3541878E+001, 3.1847260E+001, 3.1365202E+001, 3.1164391E+001, 2.9992002E+001, 2.8776945E+001, 2.7469028E+001, 3.4529507E+001, 3.1649803E+001, 3.1684217E+001, 2.5005384E+001, 2.2820393E+001, 2.1187376E+001, 2.0795773E+001, 2.0443640E+001, 2.0206820E+001, 2.0153303E+001, 2.9108829E+001, 2.9317251E+001, 2.8004337E+001, 2.3582750E+001, 2.2432755E+001, 2.1182693E+001, 2.0517487E+001, 2.0370190E+001, 2.0159662E+001, 1.9878880E+001, 2.8660097E+001, 2.9643959E+001, 1.0186777E+002, 8.4555131E-001, 9.7646677E-001, 4.6602268E+001, 4.8104935E+001, 3.0914692E+001, 1.9000000E+001
