s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.1500751E+002, 4.2779922E+001, 5.0257107E+001, 5.9756798E+001, 3.1723507E+001, 3.1758595E+001, 3.2817833E+001, 3.2606869E+001, 3.1712940E+001, 3.1347784E+001, 3.0323341E+001, 4.8282089E+001, 5.1758305E+001, 6.5676888E+001, 3.5638348E+001, 3.4753025E+001, 3.5797462E+001, 3.4539497E+001, 3.2977341E+001, 3.1931499E+001, 3.0131760E+001, 5.4877781E+001, 6.1374420E+001, 1.8000000E+001, 3.8472130E+001, 3.6916973E+001, 3.7749660E+001, 3.6148750E+001, 3.4660183E+001, 3.3131546E+001, 3.1359070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3708549E+001, 4.0258137E+001, 3.9999664E+001, 3.8260204E+001, 3.5202419E+001, 3.2633587E+001, 3.0544031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1946800E+001, 3.7981647E+001, 3.5121132E+001, 3.3016617E+001, 3.1260801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1499290E+001, 3.8112324E+001, 3.5568504E+001, 3.3178387E+001, 3.1896805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3797859E+001, 4.2642792E+001, 3.8891071E+001, 3.6328903E+001, 3.3998077E+001, 3.2172134E+001, 5.8617138E+001, 6.7558128E+001, 1.8000000E+001, 3.6346710E+001, 3.9357319E+001, 4.0521221E+001, 3.9367798E+001, 3.6953854E+001, 3.4724991E+001, 3.2539444E+001, 3.5971916E+001, 3.3847511E+001, 3.2518646E+001, 2.6031116E+001, 2.3953527E+001, 2.2146540E+001, 2.1459320E+001, 2.1134449E+001, 2.1510612E+001, 2.1448851E+001, 3.0456753E+001, 3.0483147E+001, 2.8799448E+001, 2.4760181E+001, 2.3273901E+001, 2.1395887E+001, 2.0752567E+001, 2.0541697E+001, 2.0737001E+001, 2.1055363E+001, 3.9036613E+001, 4.2784275E+001, 9.4142204E+001, 1.0149130E+000, 9.7490776E-001, 5.4693867E+001, 5.9588837E+001, 4.5357449E+001, 1.9000000E+001
 3.2000149E+002, 4.2509144E+001, 5.0369102E+001, 5.9136002E+001, 3.1381514E+001, 3.1479757E+001, 3.2522743E+001, 3.2338181E+001, 3.1475178E+001, 3.1115139E+001, 3.0112209E+001, 4.8187885E+001, 5.1449116E+001, 6.5315277E+001, 3.5148605E+001, 3.4057343E+001, 3.5395336E+001, 3.4232471E+001, 3.2695290E+001, 3.1702816E+001, 2.9954216E+001, 5.4648907E+001, 6.0952812E+001, 1.8000000E+001, 3.7667690E+001, 3.6151936E+001, 3.7030876E+001, 3.5802895E+001, 3.4338081E+001, 3.2833694E+001, 3.1143967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2533264E+001, 3.9291943E+001, 3.9280678E+001, 3.7839806E+001, 3.4865707E+001, 3.2370674E+001, 3.0345999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1357273E+001, 3.7582005E+001, 3.4814114E+001, 3.2758392E+001, 3.1024387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0946625E+001, 3.7718090E+001, 3.5227757E+001, 3.2921749E+001, 3.1665884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3120258E+001, 4.1989544E+001, 3.8432117E+001, 3.5936028E+001, 3.3701683E+001, 3.1945383E+001, 5.8517548E+001, 6.8538208E+001, 1.8000000E+001, 3.5748775E+001, 3.8831100E+001, 3.9965202E+001, 3.8862190E+001, 3.6506870E+001, 3.4355873E+001, 3.2274010E+001, 3.5786690E+001, 3.3752563E+001, 3.2554298E+001, 2.6180918E+001, 2.4047768E+001, 2.2311272E+001, 2.1567369E+001, 2.1155657E+001, 2.1479095E+001, 2.1387379E+001, 3.0225693E+001, 3.0395479E+001, 2.8850605E+001, 2.4953314E+001, 2.3283625E+001, 2.1315235E+001, 2.0694126E+001, 2.0529604E+001, 2.0734547E+001, 2.1000151E+001, 3.7925976E+001, 4.1765759E+001, 1.1121132E+002, 9.7436810E-001, 1.1914082E+000, 5.4379650E+001, 5.8892879E+001, 4.4105434E+001, 1.9000000E+001
 3.2500787E+002, 4.2361713E+001, 5.0541771E+001, 5.9178963E+001, 3.1024199E+001, 3.1134502E+001, 3.2210140E+001, 3.2071613E+001, 3.1216316E+001, 3.0900017E+001, 2.9941702E+001, 4.7846153E+001, 5.1475887E+001, 6.5411995E+001, 3.4700066E+001, 3.3405594E+001, 3.4966133E+001, 3.3931282E+001, 3.2416813E+001, 3.1459999E+001, 2.9786829E+001, 5.4270344E+001, 6.0920994E+001, 1.8000000E+001, 3.6879444E+001, 3.5302967E+001, 3.6107735E+001, 3.5447029E+001, 3.4000633E+001, 3.2538586E+001, 3.0934830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1479076E+001, 3.8232155E+001, 3.8296818E+001, 3.7383266E+001, 3.4532257E+001, 3.2109615E+001, 3.0116526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0764801E+001, 3.7168598E+001, 3.4498329E+001, 3.2504982E+001, 3.0778492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0389046E+001, 3.7313374E+001, 3.4892551E+001, 3.2632877E+001, 3.1378056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2471249E+001, 4.1334568E+001, 3.7956875E+001, 3.5539177E+001, 3.3406624E+001, 3.1693325E+001, 5.8794117E+001, 6.9183151E+001, 1.8000000E+001, 3.5296570E+001, 3.8225601E+001, 3.9414112E+001, 3.8358707E+001, 3.6075325E+001, 3.4006401E+001, 3.1987688E+001, 3.5626610E+001, 3.3755428E+001, 3.2645485E+001, 2.6382355E+001, 2.4256721E+001, 2.2458666E+001, 2.1722773E+001, 2.1256771E+001, 2.1440096E+001, 2.1317152E+001, 3.0057804E+001, 3.0398495E+001, 2.9043051E+001, 2.5206226E+001, 2.3242117E+001, 2.1256834E+001, 2.0609459E+001, 2.0555609E+001, 2.0786592E+001, 2.0939278E+001, 3.8444904E+001, 4.0420074E+001, 9.5252960E+001, 1.1322349E+000, 8.2502270E-001, 5.4089447E+001, 5.8251385E+001, 4.3174622E+001, 1.9000000E+001
 3.3001050E+002, 4.2440392E+001, 5.0565071E+001, 5.9065220E+001, 3.0652718E+001, 3.0788158E+001, 3.1901480E+001, 3.1788025E+001, 3.0937248E+001, 3.0662752E+001, 2.9759127E+001, 4.7799301E+001, 5.1279263E+001, 6.5499397E+001, 3.4195587E+001, 3.2743923E+001, 3.4421890E+001, 3.3608494E+001, 3.2143917E+001, 3.1208469E+001, 2.9581562E+001, 5.3868454E+001, 6.0606113E+001, 1.8000000E+001, 3.6020275E+001, 3.4581528E+001, 3.5289749E+001, 3.5079147E+001, 3.3659519E+001, 3.2249325E+001, 3.0699812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0731937E+001, 3.7538410E+001, 3.7273586E+001, 3.6900387E+001, 3.4192581E+001, 3.1830555E+001, 2.9900507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0005981E+001, 3.6745178E+001, 3.4177986E+001, 3.2242924E+001, 3.0543980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9838890E+001, 3.6892666E+001, 3.4551006E+001, 3.2348347E+001, 3.1098127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1833199E+001, 4.0711151E+001, 3.7464542E+001, 3.5140800E+001, 3.3088821E+001, 3.1404684E+001, 5.8753635E+001, 6.9210548E+001, 1.8000000E+001, 3.4832447E+001, 3.7672977E+001, 3.8887115E+001, 3.7853203E+001, 3.5655125E+001, 3.3665417E+001, 3.1700069E+001, 3.5165634E+001, 3.3592903E+001, 3.2639137E+001, 2.6494091E+001, 2.4435814E+001, 2.2618355E+001, 2.1837845E+001, 2.1389856E+001, 2.1512867E+001, 2.1300762E+001, 2.9855307E+001, 3.0302170E+001, 2.9281094E+001, 2.5433897E+001, 2.3394989E+001, 2.1374453E+001, 2.0654705E+001, 2.0533613E+001, 2.0910429E+001, 2.0943035E+001, 3.9637260E+001, 3.8245350E+001, 9.4053505E+001, 7.6802820E-001, 1.0335268E+000, 5.3731434E+001, 5.7505337E+001, 4.1719959E+001, 1.9000000E+001
 3.3500267E+002, 4.2251774E+001, 5.0301918E+001, 5.8832069E+001, 3.0276226E+001, 3.0456261E+001, 3.1597065E+001, 3.1490419E+001, 3.0664034E+001, 3.0406565E+001, 2.9520702E+001, 4.7641003E+001, 5.0738373E+001, 6.4940376E+001, 3.3697872E+001, 3.2251148E+001, 3.4000423E+001, 3.3278805E+001, 3.1857571E+001, 3.0950151E+001, 2.9352041E+001, 5.3864620E+001, 5.9856510E+001, 1.8000000E+001, 3.5224297E+001, 3.3847778E+001, 3.4566326E+001, 3.4715050E+001, 3.3325821E+001, 3.1967175E+001, 3.0450411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9932049E+001, 3.6934082E+001, 3.6496883E+001, 3.6376778E+001, 3.3847595E+001, 3.1559410E+001, 2.9698112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9050579E+001, 3.6331364E+001, 3.3864079E+001, 3.1981867E+001, 3.0318727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9176865E+001, 3.6458164E+001, 3.4203213E+001, 3.2082272E+001, 3.0840982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1187843E+001, 4.0080128E+001, 3.6980541E+001, 3.4734814E+001, 3.2774006E+001, 3.1117588E+001, 5.9188515E+001, 6.9576218E+001, 1.8000000E+001, 3.4319458E+001, 3.7174168E+001, 3.8376938E+001, 3.7361977E+001, 3.5244759E+001, 3.3331776E+001, 3.1432594E+001, 3.4897358E+001, 3.3343189E+001, 3.2659657E+001, 2.6504599E+001, 2.4565374E+001, 2.2706081E+001, 2.1961164E+001, 2.1468000E+001, 2.1565889E+001, 2.1335464E+001, 2.9546267E+001, 3.0213226E+001, 2.9308859E+001, 2.5587521E+001, 2.3524023E+001, 2.1422329E+001, 2.0756254E+001, 2.0632019E+001, 2.0995405E+001, 2.1012106E+001, 3.5781815E+001, 3.2045914E+001, 1.0534029E+002, 1.0318452E+000, 1.0059612E+000, 5.3437634E+001, 5.6892578E+001, 4.0821236E+001, 1.9000000E+001
 3.4000388E+002, 4.2017078E+001, 5.0010170E+001, 5.8698437E+001, 2.9885609E+001, 3.0122051E+001, 3.1284487E+001, 3.1194645E+001, 3.0409552E+001, 3.0146133E+001, 2.9276781E+001, 4.7560837E+001, 5.0188660E+001, 6.4782677E+001, 3.3207047E+001, 3.1724850E+001, 3.3582310E+001, 3.2941666E+001, 3.1570683E+001, 3.0680370E+001, 2.9134529E+001, 5.3921337E+001, 5.9438950E+001, 1.8000000E+001, 3.4536221E+001, 3.3130390E+001, 3.3887287E+001, 3.4347664E+001, 3.2999996E+001, 3.1679134E+001, 3.0215158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9000908E+001, 3.6031384E+001, 3.5668442E+001, 3.5872452E+001, 3.3504562E+001, 3.1309582E+001, 2.9473644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8296417E+001, 3.5914551E+001, 3.3543789E+001, 3.1723654E+001, 3.0097761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8409702E+001, 3.6021965E+001, 3.3847614E+001, 3.1819958E+001, 3.0588991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0556545E+001, 3.9439030E+001, 3.6495262E+001, 3.4339184E+001, 3.2471958E+001, 3.0854679E+001, 5.9283615E+001, 6.9713638E+001, 1.8000000E+001, 3.3854515E+001, 3.6708935E+001, 3.7870209E+001, 3.6884918E+001, 3.4842930E+001, 3.2995419E+001, 3.1160419E+001, 3.4880199E+001, 3.3211094E+001, 3.2675240E+001, 2.6489994E+001, 2.4531696E+001, 2.2812798E+001, 2.2051956E+001, 2.1563320E+001, 2.1601328E+001, 2.1332308E+001, 2.9461765E+001, 2.9997562E+001, 2.9352112E+001, 2.5716141E+001, 2.3641699E+001, 2.1498318E+001, 2.0817244E+001, 2.0748911E+001, 2.1075071E+001, 2.1062111E+001, 3.0763056E+001, 3.3149437E+001, 1.0484074E+002, 9.5775169E-001, 1.2115377E+000, 5.3119991E+001, 5.6232635E+001, 4.0052696E+001, 1.9000000E+001
 3.4500345E+002, 4.1781544E+001, 5.0244884E+001, 5.8880451E+001, 2.9564560E+001, 2.9754091E+001, 3.0949766E+001, 3.0900118E+001, 3.0167292E+001, 2.9907583E+001, 2.9055464E+001, 4.7664181E+001, 4.9877605E+001, 6.4792114E+001, 3.2674915E+001, 3.1198845E+001, 3.3153534E+001, 3.2599659E+001, 3.1290987E+001, 3.0409845E+001, 2.8912319E+001, 5.4442974E+001, 5.9230042E+001, 1.8000000E+001, 3.3853802E+001, 3.2468971E+001, 3.3191708E+001, 3.3955509E+001, 3.2675854E+001, 3.1389608E+001, 2.9973274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8040546E+001, 3.5181778E+001, 3.4887009E+001, 3.5427013E+001, 3.3168438E+001, 3.1054707E+001, 2.9252617E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7664619E+001, 3.5502216E+001, 3.3217731E+001, 3.1456070E+001, 2.9869242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7820297E+001, 3.5580471E+001, 3.3497227E+001, 3.1554173E+001, 3.0324301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9882576E+001, 3.8809696E+001, 3.6024395E+001, 3.3963127E+001, 3.2173370E+001, 3.0612179E+001, 5.9515743E+001, 6.9977600E+001, 1.8000000E+001, 3.3487091E+001, 3.6274624E+001, 3.7365879E+001, 3.6422089E+001, 3.4448574E+001, 3.2664940E+001, 3.0890444E+001, 3.5031158E+001, 3.3194534E+001, 3.2658703E+001, 2.6603573E+001, 2.4488974E+001, 2.2798227E+001, 2.2148790E+001, 2.1640579E+001, 2.1618227E+001, 2.1364025E+001, 2.9565607E+001, 3.0004683E+001, 2.9433214E+001, 2.5755175E+001, 2.3604696E+001, 2.1540951E+001, 2.0887205E+001, 2.0855673E+001, 2.1133169E+001, 2.1103827E+001, 2.9693726E+001, 3.3938396E+001, 1.0445394E+002, 9.7854519E-001, 1.0698272E+000, 5.2784801E+001, 5.5559216E+001, 3.9069016E+001, 1.9000000E+001
 3.5000758E+002, 4.1978035E+001, 5.0515759E+001, 5.8694958E+001, 2.9264683E+001, 2.9332361E+001, 3.0556334E+001, 3.0595301E+001, 2.9903130E+001, 2.9659517E+001, 2.8839371E+001, 4.8166664E+001, 4.9896564E+001, 6.4465523E+001, 3.2225464E+001, 3.0724535E+001, 3.2621944E+001, 3.2247894E+001, 3.0998108E+001, 3.0144617E+001, 2.8697889E+001, 5.4963776E+001, 5.9764606E+001, 1.8000000E+001, 3.3276669E+001, 3.1860027E+001, 3.2540382E+001, 3.3570229E+001, 3.2350094E+001, 3.1094782E+001, 2.9720522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7155750E+001, 3.4400188E+001, 3.4323380E+001, 3.4998371E+001, 3.2835869E+001, 3.0787050E+001, 2.9044863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7101051E+001, 3.5091797E+001, 3.2878170E+001, 3.1179283E+001, 2.9639103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7260525E+001, 3.5104626E+001, 3.3154484E+001, 3.1277704E+001, 3.0062891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9192936E+001, 3.8199963E+001, 3.5563892E+001, 3.3599483E+001, 3.1870790E+001, 3.0351065E+001, 5.9742840E+001, 7.0478973E+001, 1.8000000E+001, 3.3166538E+001, 3.5850414E+001, 3.6869675E+001, 3.5963097E+001, 3.4063110E+001, 3.2332645E+001, 3.0621759E+001, 3.4935390E+001, 3.3240845E+001, 3.2560329E+001, 2.6805744E+001, 2.4523607E+001, 2.2846518E+001, 2.2164570E+001, 2.1673683E+001, 2.1648703E+001, 2.1372942E+001, 2.9591696E+001, 2.9934336E+001, 2.9424133E+001, 2.5876368E+001, 2.3708244E+001, 2.1482389E+001, 2.0890186E+001, 2.0927599E+001, 2.1181643E+001, 2.1137381E+001, 3.0621597E+001, 3.4601887E+001, 1.1183319E+002, 9.8220116E-001, 1.3069355E+000, 5.2459484E+001, 5.4911678E+001, 3.8298199E+001, 1.9000000E+001
 3.5500218E+002, 4.2570599E+001, 5.0782028E+001, 5.9038105E+001, 2.8961452E+001, 2.8939598E+001, 3.0075951E+001, 3.0259542E+001, 2.9638494E+001, 2.9409708E+001, 2.8623209E+001, 4.8411007E+001, 5.0275867E+001, 6.4628891E+001, 3.1803308E+001, 3.0268177E+001, 3.1955664E+001, 3.1896795E+001, 3.0702286E+001, 2.9880833E+001, 2.8495794E+001, 5.5298786E+001, 6.0968616E+001, 1.8000000E+001, 3.2749569E+001, 3.1351027E+001, 3.1949886E+001, 3.3199238E+001, 3.2015289E+001, 3.0801935E+001, 2.9478077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6351974E+001, 3.3614101E+001, 3.3651142E+001, 3.4574013E+001, 3.2502022E+001, 3.0530762E+001, 2.8848396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6517559E+001, 3.4672146E+001, 3.2536682E+001, 3.0899355E+001, 2.9417620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6697426E+001, 3.4629936E+001, 3.2807720E+001, 3.1004747E+001, 2.9805658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8501804E+001, 3.7609306E+001, 3.5111378E+001, 3.3244678E+001, 3.1566454E+001, 3.0082132E+001, 6.0100105E+001, 7.1116707E+001, 1.8000000E+001, 3.2805367E+001, 3.5429401E+001, 3.6377163E+001, 3.5509739E+001, 3.3686508E+001, 3.2008698E+001, 3.0344387E+001, 3.5114334E+001, 3.3366066E+001, 3.2503983E+001, 2.6846695E+001, 2.4561712E+001, 2.2909573E+001, 2.2270741E+001, 2.1715162E+001, 2.1641462E+001, 2.1377104E+001, 2.9801943E+001, 2.9968489E+001, 2.9506119E+001, 2.5941866E+001, 2.3820507E+001, 2.1477171E+001, 2.0856234E+001, 2.0949839E+001, 2.1189985E+001, 2.1178709E+001, 3.0797821E+001, 3.4801025E+001, 1.1080273E+002, 9.3872553E-001, 1.3222054E+000, 5.2156967E+001, 5.4313610E+001, 3.7763317E+001, 1.9000000E+001
 3.6000278E+002, 4.3130913E+001, 5.0882484E+001, 5.8918823E+001, 2.8737204E+001, 2.8711596E+001, 2.9648600E+001, 2.9870899E+001, 2.9379633E+001, 2.9168940E+001, 2.8423397E+001, 4.8522667E+001, 5.0484962E+001, 6.4436768E+001, 3.1409313E+001, 2.9879829E+001, 3.1291542E+001, 3.1536146E+001, 3.0410887E+001, 2.9623098E+001, 2.8298513E+001, 5.5828529E+001, 6.1511047E+001, 1.8000000E+001, 3.2304962E+001, 3.0932032E+001, 3.1288706E+001, 3.2811840E+001, 3.1681353E+001, 3.0523794E+001, 2.9246952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5674419E+001, 3.2932568E+001, 3.2863846E+001, 3.4141354E+001, 3.2169575E+001, 3.0277660E+001, 2.8649700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5802006E+001, 3.4248104E+001, 3.2201511E+001, 3.0629461E+001, 2.9197090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6127876E+001, 3.4170944E+001, 3.2452984E+001, 3.0739079E+001, 2.9558905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7923889E+001, 3.7047684E+001, 3.4670128E+001, 3.2897846E+001, 3.1269297E+001, 2.9821724E+001, 6.1042305E+001, 7.1788658E+001, 1.8000000E+001, 3.2507935E+001, 3.4998966E+001, 3.5877762E+001, 3.5071239E+001, 3.3318604E+001, 3.1695488E+001, 3.0077438E+001, 3.5732761E+001, 3.3479397E+001, 3.2483017E+001, 2.7015949E+001, 2.4679558E+001, 2.2998871E+001, 2.2397316E+001, 2.1775293E+001, 2.1643339E+001, 2.1372326E+001, 3.0059732E+001, 3.0036152E+001, 2.9553604E+001, 2.6036686E+001, 2.3963806E+001, 2.1602066E+001, 2.0839096E+001, 2.1061846E+001, 2.1253744E+001, 2.1183144E+001, 3.0814873E+001, 3.4205807E+001, 1.0473439E+002, 9.4115222E-001, 9.8675507E-001, 5.1846642E+001, 5.3711460E+001, 3.7167286E+001, 1.9000000E+001
 3.6500018E+002, 4.3448132E+001, 5.1032669E+001, 5.9129093E+001, 2.8496761E+001, 2.8497845E+001, 2.9325798E+001, 2.9484770E+001, 2.9111286E+001, 2.8938730E+001, 2.8221558E+001, 4.8994728E+001, 5.1051411E+001, 6.4688034E+001, 3.1117990E+001, 2.9590052E+001, 3.0722847E+001, 3.1093067E+001, 3.0117746E+001, 2.9374748E+001, 2.8107203E+001, 5.6814213E+001, 6.2723118E+001, 1.8000000E+001, 3.2309883E+001, 3.0570574E+001, 3.0739946E+001, 3.2344948E+001, 3.1353817E+001, 3.0254930E+001, 2.9025898E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5403950E+001, 3.2454510E+001, 3.2182667E+001, 3.3691685E+001, 3.1840065E+001, 3.0014175E+001, 2.8445286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5058823E+001, 3.3823612E+001, 3.1868666E+001, 3.0368946E+001, 2.8979153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5569901E+001, 3.3729988E+001, 3.2100670E+001, 3.0474512E+001, 2.9326275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7391239E+001, 3.6509048E+001, 3.4246265E+001, 3.2547085E+001, 3.0977669E+001, 2.9569479E+001, 6.1635536E+001, 7.2011078E+001, 1.8000000E+001, 3.2374378E+001, 3.4681355E+001, 3.5398937E+001, 3.4643475E+001, 3.2954769E+001, 3.1391447E+001, 2.9824564E+001, 3.6047676E+001, 3.3537716E+001, 3.2432732E+001, 2.7215460E+001, 2.4784695E+001, 2.3148542E+001, 2.2511557E+001, 2.1873426E+001, 2.1667048E+001, 2.1373991E+001, 3.0228855E+001, 2.9926014E+001, 2.9509451E+001, 2.6070061E+001, 2.4064602E+001, 2.1723883E+001, 2.0963497E+001, 2.1198069E+001, 2.1351286E+001, 2.1242231E+001, 3.0115532E+001, 3.2640415E+001, 1.0318507E+002, 1.1397727E+000, 1.0419685E+000, 5.1516052E+001, 5.3080807E+001, 3.6521751E+001, 1.9000000E+001
 3.7000247E+002, 4.4231987E+001, 5.1400639E+001, 5.8600174E+001, 2.8266184E+001, 2.8235600E+001, 2.9030107E+001, 2.9118471E+001, 2.8775612E+001, 2.8703579E+001, 2.8010134E+001, 4.9433800E+001, 5.1533398E+001, 6.4057175E+001, 3.1006287E+001, 2.9452183E+001, 3.0287979E+001, 3.0599573E+001, 2.9834684E+001, 2.9124971E+001, 2.7911709E+001, 5.7301807E+001, 6.3518990E+001, 1.8000000E+001, 3.2402012E+001, 3.0539948E+001, 3.0380098E+001, 3.1815620E+001, 3.1033770E+001, 2.9985781E+001, 2.8803999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5135693E+001, 3.2218632E+001, 3.1627892E+001, 3.3246490E+001, 3.1516834E+001, 2.9745840E+001, 2.8246763E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4436363E+001, 3.3402496E+001, 3.1535145E+001, 3.0109900E+001, 2.8759449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5038624E+001, 3.3298573E+001, 3.1765869E+001, 3.0211224E+001, 2.9096064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6864815E+001, 3.5993179E+001, 3.3818996E+001, 3.2196022E+001, 3.0693710E+001, 2.9326664E+001, 6.1422039E+001, 7.1420349E+001, 1.8000000E+001, 3.2240463E+001, 3.4421089E+001, 3.4959435E+001, 3.4213818E+001, 3.2595047E+001, 3.1093056E+001, 2.9575113E+001, 3.5956047E+001, 3.3291672E+001, 3.2261810E+001, 2.7310621E+001, 2.4871775E+001, 2.3278160E+001, 2.2592703E+001, 2.1949141E+001, 2.1704378E+001, 2.1409731E+001, 3.0174109E+001, 2.9805813E+001, 2.9503899E+001, 2.5975702E+001, 2.4112038E+001, 2.1861582E+001, 2.1103422E+001, 2.1344183E+001, 2.1453949E+001, 2.1318361E+001, 2.9937975E+001, 3.1226915E+001, 9.2115425E+001, 1.1369228E+000, 1.0875396E+000, 5.1154819E+001, 5.2403652E+001, 3.5768532E+001, 1.9000000E+001
