s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.1500452E+002, 8.4037414E+001, 6.3814059E+001, 4.8054869E+001, 4.4195216E+001, 4.2978053E+001, 4.0127709E+001, 3.8794365E+001, 3.7879767E+001, 3.5626629E+001, 3.3167949E+001, 6.5941842E+001, 1.1204526E+002, 9.3686652E+001, 7.6909293E+001, 7.5368516E+001, 8.0366509E+001, 9.0392024E+001, 9.7361485E+001, 1.0864910E+002, 1.1804820E+002, 1.8000939E+001, 9.7796194E+001, 6.8435750E+001, 5.7087294E+001, 4.1152561E+001, 3.1947171E+001, 3.1182073E+001, 2.7106197E+001, 2.7066501E+001, 2.7329519E+001, 2.7789285E+001, 1.8000003E+001, 5.6474991E+001, 4.1909835E+001, 2.7576461E+001, 2.1455355E+001, 2.0890947E+001, 2.0661472E+001, 1.9635390E+001, 1.9049161E+001, 1.8866069E+001, 1.8786673E+001, 1.3347832E+002, 1.2877559E+002, 1.1636057E+002, 1.1430354E+002, 1.0808537E+002, 9.9883906E+001, 9.0187485E+001, 6.1806648E+001, 7.1748193E+001, 9.4083870E+001, 9.1337276E+001, 5.1644032E+001, 8.0049581E+001, 1.4172231E+002, 1.0376883E+002, 6.9813981E+001, 8.6829160E+001, 1.0695210E+002, 9.9447239E+001, 6.3402289E+001, 7.1600916E+001, 8.1653535E+001, 7.5631398E+001, 6.3235282E+001, 8.4923821E+001, 6.7688098E+001, 7.6747812E+001, 8.4850944E+001, 1.4783451E+002, 5.2196064E+001, 5.3481826E+001, 6.9882119E+001, 6.9456506E+001, 3.8384157E+001, 4.6533560E+001, 5.5517855E+001, 6.0134550E+001, 2.0544582E-001, 1.5539169E-004, 4.8577080E-007, 1.8811803E-001, 8.6417415E-003, 2.7014995E-005, 3.9419227E+001, 4.5446377E+001, 5.0619948E+001, 5.8206699E+001, 5.4035432E+001, 4.8086125E+001, 4.1493049E+001, 4.9692711E+001, 5.8986720E+001, 6.9028715E+001, 6.8171407E+001, 6.2073520E+001, 4.1399069E+001, 5.1470001E+001, 6.3112191E+001, 1.8163848E+001, 1.8223517E+001, 7.1475379E+001, 4.1434914E+001, 5.0769040E+001, 6.5674522E+001, 1.8090741E+001, 1.8139935E+001, 6.8549700E+001, 3.1251856E+002, 3.1251856E+002, 3.1251856E+002, 3.1251856E+002, 3.1251856E+002, 4.0000000E+000
 3.2000323E+002, 8.2435985E+001, 7.1549740E+001, 5.8573022E+001, 4.1180830E+001, 3.0198083E+001, 3.0484704E+001, 3.0587678E+001, 3.0375938E+001, 3.1522170E+001, 3.3200350E+001, 6.8687859E+001, 1.1642908E+002, 1.1461606E+002, 1.0007469E+002, 1.0381729E+002, 1.1055086E+002, 1.2240184E+002, 1.2567728E+002, 1.4824183E+002, 1.6677632E+002, 1.8001037E+001, 7.4950920E+001, 5.6475567E+001, 5.0751147E+001, 3.2492611E+001, 2.9797356E+001, 2.5783794E+001, 2.3811486E+001, 2.3719885E+001, 2.6015215E+001, 2.7479973E+001, 1.7999998E+001, 5.6878105E+001, 3.6405656E+001, 2.6540131E+001, 2.1080968E+001, 2.1759069E+001, 2.1330064E+001, 1.9657901E+001, 1.8779678E+001, 1.8788369E+001, 1.8822781E+001, 1.2920630E+002, 1.2192848E+002, 1.1070520E+002, 1.1442795E+002, 1.0835813E+002, 9.5611732E+001, 9.0285739E+001, 5.6589381E+001, 6.3973104E+001, 9.0295978E+001, 1.0162037E+002, 5.6370138E+001, 7.3760944E+001, 1.2850377E+002, 1.1471243E+002, 8.0740554E+001, 8.8554579E+001, 1.1513641E+002, 1.0561158E+002, 6.9159072E+001, 7.5141633E+001, 8.7024215E+001, 7.6387606E+001, 6.7640685E+001, 8.6332547E+001, 6.7741558E+001, 8.1586032E+001, 8.3253733E+001, 1.7024029E+002, 5.2319756E+001, 6.6041961E+001, 7.0388102E+001, 5.9802691E+001, 4.3515396E+001, 5.9088801E+001, 5.9107877E+001, 5.5410838E+001, 2.0584623E-001, 3.4363109E-005, 1.0742270E-007, 1.8947650E-001, 8.0989992E-003, 2.5318325E-005, 3.8920663E+001, 4.5128138E+001, 5.0610378E+001, 5.7984957E+001, 5.3111073E+001, 4.7957800E+001, 4.1547708E+001, 4.9580635E+001, 5.8690238E+001, 6.8863886E+001, 6.7425302E+001, 6.1406763E+001, 4.1732579E+001, 5.1667802E+001, 6.3120137E+001, 1.8186568E+001, 1.8182818E+001, 7.0544174E+001, 4.1730368E+001, 5.0665339E+001, 6.5001627E+001, 1.8044196E+001, 1.8055750E+001, 6.9510556E+001, 3.1746632E+002, 3.1746632E+002, 3.1746632E+002, 3.1746632E+002, 3.1746632E+002, 4.0000000E+000
 3.2500763E+002, 6.2916556E+001, 5.3167087E+001, 3.5625247E+001, 3.4417806E+001, 3.3636220E+001, 3.2570521E+001, 3.3291871E+001, 3.5007023E+001, 3.2961566E+001, 3.3231796E+001, 8.8256147E+001, 2.4728711E+002, 2.3526290E+002, 2.2525762E+002, 2.4244111E+002, 2.6060621E+002, 2.8944275E+002, 3.0741913E+002, 3.5028871E+002, 4.0189325E+002, 1.8001134E+001, 1.0601428E+002, 8.7559800E+001, 7.3821286E+001, 5.6820180E+001, 3.8277186E+001, 2.4485460E+001, 2.3638101E+001, 2.3867905E+001, 2.4167779E+001, 2.4909290E+001, 1.7999994E+001, 6.1319114E+001, 4.5836079E+001, 2.7349179E+001, 2.2697285E+001, 2.1836798E+001, 2.1595875E+001, 1.9522319E+001, 1.8983436E+001, 1.9160265E+001, 1.9343490E+001, 1.4444105E+002, 1.2913232E+002, 1.1829273E+002, 1.2643998E+002, 1.1948306E+002, 1.0555221E+002, 1.0128253E+002, 5.2552113E+001, 8.1847287E+001, 8.5686165E+001, 9.2295606E+001, 5.0160452E+001, 7.7294047E+001, 1.3991783E+002, 1.6481676E+002, 7.5717628E+001, 8.6688817E+001, 1.4280711E+002, 1.3922113E+002, 6.6495262E+001, 9.2301924E+001, 1.0254506E+002, 9.7763207E+001, 6.5240196E+001, 7.5120802E+001, 7.3060601E+001, 9.3809466E+001, 1.0618563E+002, 1.5774611E+002, 6.8268177E+001, 7.3389400E+001, 7.9094354E+001, 7.6122124E+001, 5.4876089E+001, 5.5492579E+001, 6.4902478E+001, 6.2048348E+001, 2.0493952E-001, 3.5680407E-004, 1.1154071E-006, 1.8787783E-001, 8.9177267E-003, 2.7877753E-005, 3.8917317E+001, 4.5239554E+001, 5.0743522E+001, 5.8133761E+001, 5.2445638E+001, 4.7639060E+001, 4.1790705E+001, 4.9898506E+001, 5.9093726E+001, 6.8775120E+001, 6.6563130E+001, 6.0971316E+001, 4.2060203E+001, 5.2052210E+001, 6.4170814E+001, 1.8010216E+001, 1.8055016E+001, 6.9922664E+001, 4.1877388E+001, 5.0676297E+001, 6.5004532E+001, 1.8000181E+001, 1.8000241E+001, 6.9982610E+001, 3.2251925E+002, 3.2251925E+002, 3.2251925E+002, 3.2251925E+002, 3.2251925E+002, 4.0000000E+000
 3.3000369E+002, 7.8219960E+001, 5.6520320E+001, 4.4552533E+001, 2.9161313E+001, 2.9668140E+001, 3.2095724E+001, 3.3759310E+001, 3.3285669E+001, 3.2601825E+001, 3.3260446E+001, 8.3985626E+001, 1.6945463E+002, 1.5514435E+002, 1.3033480E+002, 1.2424788E+002, 1.1654021E+002, 1.1474024E+002, 1.1202219E+002, 1.2080371E+002, 1.2976217E+002, 1.8001217E+001, 9.7724258E+001, 7.9665292E+001, 5.8685704E+001, 3.4771631E+001, 2.9191737E+001, 2.4034296E+001, 2.4338439E+001, 2.4387897E+001, 2.5678614E+001, 2.6177672E+001, 1.7999990E+001, 6.0773215E+001, 4.5305855E+001, 2.6807750E+001, 2.1169286E+001, 2.0849691E+001, 1.9108050E+001, 1.9086615E+001, 1.9209795E+001, 1.9352470E+001, 1.9438432E+001, 1.5534962E+002, 1.3636226E+002, 1.2731737E+002, 1.3500191E+002, 1.2936873E+002, 1.1772870E+002, 1.1287365E+002, 6.3232357E+001, 7.7871057E+001, 8.2906904E+001, 8.0713833E+001, 7.7457160E+001, 9.1475567E+001, 1.2952770E+002, 1.3589126E+002, 7.1521207E+001, 9.0675342E+001, 1.7041279E+002, 1.3767723E+002, 7.0211619E+001, 9.3077179E+001, 1.0740633E+002, 9.3830930E+001, 8.8300279E+001, 7.8030881E+001, 7.9745375E+001, 1.0409742E+002, 9.7644204E+001, 1.4407672E+002, 6.8593221E+001, 7.4198387E+001, 8.2772426E+001, 7.8071750E+001, 5.6012468E+001, 5.8993014E+001, 6.4032076E+001, 6.6318299E+001, 2.0518196E-001, 2.9470704E-004, 9.2128527E-007, 1.8515678E-001, 1.0329407E-002, 3.2290814E-005, 3.9391646E+001, 4.5844457E+001, 5.0858445E+001, 5.7948135E+001, 5.2160714E+001, 4.7530770E+001, 4.1928184E+001, 5.0314946E+001, 6.0281081E+001, 6.8848396E+001, 6.6797550E+001, 6.1284744E+001, 4.2656182E+001, 5.2774016E+001, 6.5399677E+001, 1.8120900E+001, 1.8013549E+001, 6.9634997E+001, 4.2507453E+001, 5.1501804E+001, 6.6128810E+001, 1.8004616E+001, 1.8001087E+001, 6.9792929E+001, 3.2744926E+002, 3.2744926E+002, 3.2744926E+002, 3.2744926E+002, 3.2744926E+002, 4.0000000E+000
 3.3500449E+002, 7.9462979E+001, 5.1726060E+001, 3.0783176E+001, 2.8848951E+001, 2.9035328E+001, 3.2530989E+001, 3.3492679E+001, 3.3296809E+001, 3.3452322E+001, 3.3287475E+001, 7.7852393E+001, 1.5198657E+002, 1.3610437E+002, 1.4844798E+002, 1.6226596E+002, 1.7233394E+002, 1.8226539E+002, 1.8820161E+002, 2.0148817E+002, 2.1543752E+002, 1.8001296E+001, 1.0276512E+002, 7.3052357E+001, 4.0607949E+001, 2.4515532E+001, 2.5224545E+001, 2.5399757E+001, 2.5438974E+001, 2.5962216E+001, 2.6594287E+001, 2.7369760E+001, 1.7999987E+001, 6.6153812E+001, 4.7875563E+001, 2.8923690E+001, 1.9851818E+001, 1.9123405E+001, 1.8725613E+001, 1.8715241E+001, 1.8707884E+001, 1.8789237E+001, 1.8817881E+001, 1.8768285E+002, 1.6092357E+002, 1.4416462E+002, 1.5366168E+002, 1.4173073E+002, 1.2365040E+002, 1.1681786E+002, 5.9691640E+001, 7.8083288E+001, 1.0655664E+002, 8.8716045E+001, 8.4658604E+001, 9.7405691E+001, 1.5745639E+002, 1.1367602E+002, 7.5082172E+001, 9.9222463E+001, 1.7571147E+002, 1.2602700E+002, 7.1855125E+001, 1.0062088E+002, 1.0537314E+002, 9.9509417E+001, 8.9280949E+001, 8.3585702E+001, 7.7907435E+001, 1.0217597E+002, 1.0851107E+002, 1.4733237E+002, 7.2071692E+001, 7.8678218E+001, 8.0000101E+001, 7.7756087E+001, 6.1141953E+001, 6.5422220E+001, 6.3483841E+001, 6.3219918E+001, 2.0566840E-001, 1.1225316E-004, 3.5091522E-007, 1.8650023E-001, 9.9748733E-003, 3.1182505E-005, 3.9721031E+001, 4.6599031E+001, 5.1147538E+001, 5.7769055E+001, 5.2776903E+001, 4.7253995E+001, 4.2458665E+001, 5.1049737E+001, 6.1806573E+001, 6.9243174E+001, 6.7365638E+001, 6.0964366E+001, 4.3089467E+001, 5.3399850E+001, 6.6643376E+001, 1.8019377E+001, 1.8000852E+001, 6.9683351E+001, 4.2930876E+001, 5.1866925E+001, 6.6655680E+001, 1.8000176E+001, 1.8000001E+001, 6.9449557E+001, 3.3249402E+002, 3.3249402E+002, 3.3249402E+002, 3.3249402E+002, 3.3249402E+002, 4.0000000E+000
 3.4001138E+002, 6.7992037E+001, 6.0221443E+001, 5.1161137E+001, 4.7994841E+001, 4.1572418E+001, 4.2523599E+001, 4.1352739E+001, 4.0801085E+001, 3.9578421E+001, 3.3312710E+001, 6.6346608E+001, 1.1436368E+002, 9.6613134E+001, 8.4512895E+001, 8.3974650E+001, 1.0027102E+002, 1.1446279E+002, 1.2208537E+002, 1.4022466E+002, 1.7012668E+002, 1.8001407E+001, 1.0310928E+002, 6.6616436E+001, 5.3046597E+001, 3.8746990E+001, 2.9940693E+001, 3.1971561E+001, 2.8640905E+001, 2.5958636E+001, 2.6146468E+001, 2.6565966E+001, 1.7999984E+001, 5.8394120E+001, 3.8329200E+001, 2.5133252E+001, 1.9346058E+001, 1.8741216E+001, 1.8752829E+001, 1.8843650E+001, 1.9041574E+001, 1.9325588E+001, 1.9311396E+001, 1.7556480E+002, 1.5792465E+002, 1.3222391E+002, 1.4163987E+002, 1.2527915E+002, 1.0141563E+002, 9.3284549E+001, 6.6741091E+001, 7.8361362E+001, 1.0003133E+002, 8.3729506E+001, 7.3691289E+001, 9.1579459E+001, 1.4789929E+002, 1.0774293E+002, 8.0750450E+001, 9.6899896E+001, 1.2110071E+002, 9.5846704E+001, 6.7191346E+001, 7.8685686E+001, 8.6559580E+001, 7.4149939E+001, 8.0148286E+001, 8.4030455E+001, 7.2502838E+001, 8.3571433E+001, 8.2328338E+001, 1.4012307E+002, 5.9380343E+001, 6.7048785E+001, 7.7600518E+001, 7.3034845E+001, 5.3539074E+001, 5.7520726E+001, 6.8386710E+001, 6.1726548E+001, 2.0538112E-001, 1.8484128E-004, 5.7783331E-007, 1.8824501E-001, 8.6009985E-003, 2.6887628E-005, 4.0126615E+001, 4.6924845E+001, 5.1267377E+001, 5.7961532E+001, 5.3386774E+001, 4.7479988E+001, 4.2813917E+001, 5.1454036E+001, 6.2091948E+001, 6.9529826E+001, 6.7881631E+001, 6.1021723E+001, 4.3653232E+001, 5.4152801E+001, 6.7347470E+001, 1.8044802E+001, 1.8010431E+001, 7.0976340E+001, 4.3547927E+001, 5.2670630E+001, 6.7043977E+001, 1.8006817E+001, 1.8009466E+001, 6.9072277E+001, 3.3754383E+002, 3.3754383E+002, 3.3754383E+002, 3.3754383E+002, 3.3754383E+002, 4.0000000E+000
 3.4501517E+002, 6.6232422E+001, 5.1661596E+001, 3.7202997E+001, 2.7270240E+001, 2.6527421E+001, 2.7791574E+001, 2.7495571E+001, 2.7274235E+001, 2.8849839E+001, 3.3336674E+001, 7.7736001E+001, 1.6374235E+002, 1.5002327E+002, 1.3591310E+002, 1.3958858E+002, 1.4912018E+002, 1.6236306E+002, 1.7129919E+002, 1.8834930E+002, 2.0398882E+002, 1.8001444E+001, 9.0686996E+001, 5.7661775E+001, 4.5995796E+001, 2.5678255E+001, 2.5442329E+001, 2.5165471E+001, 2.4892138E+001, 2.5113572E+001, 2.5165628E+001, 2.5019950E+001, 1.7999983E+001, 6.6519709E+001, 4.7312022E+001, 3.0662031E+001, 1.9715476E+001, 1.8845790E+001, 1.8918208E+001, 1.8920492E+001, 1.8919035E+001, 1.8744377E+001, 1.8794948E+001, 1.7908519E+002, 1.5664167E+002, 1.4219189E+002, 1.5707929E+002, 1.4324970E+002, 1.1970203E+002, 1.1200189E+002, 5.5215419E+001, 7.0696844E+001, 9.0468455E+001, 9.0076639E+001, 6.1860790E+001, 7.4771952E+001, 1.3686580E+002, 1.2666305E+002, 7.6949165E+001, 1.0629244E+002, 1.5495523E+002, 1.3291201E+002, 7.9139217E+001, 9.3561237E+001, 9.9997281E+001, 9.7059893E+001, 6.7229210E+001, 9.0881991E+001, 8.5050798E+001, 9.9066229E+001, 9.9195867E+001, 1.4647484E+002, 7.0994061E+001, 8.1888992E+001, 7.5483276E+001, 7.1051606E+001, 5.7490226E+001, 6.4411680E+001, 6.0044712E+001, 4.8975447E+001, 2.0516656E-001, 2.2859451E-004, 7.1461051E-007, 1.8198287E-001, 1.1836802E-002, 3.7003089E-005, 4.0252895E+001, 4.7060903E+001, 5.1849929E+001, 5.8035601E+001, 5.3353814E+001, 4.7535637E+001, 4.3033561E+001, 5.1832068E+001, 6.2458643E+001, 7.0431241E+001, 6.7597110E+001, 6.0709971E+001, 4.3900771E+001, 5.4213203E+001, 6.7722352E+001, 1.8157570E+001, 1.8006780E+001, 7.1204541E+001, 4.3297288E+001, 5.2591480E+001, 6.6937239E+001, 1.8070871E+001, 1.8004827E+001, 6.9365134E+001, 3.4249190E+002, 3.4249190E+002, 3.4249190E+002, 3.4249190E+002, 3.4249190E+002, 4.0000000E+000
 3.5000525E+002, 7.9627381E+001, 6.4714071E+001, 5.5122550E+001, 4.6177133E+001, 3.4843769E+001, 3.2730715E+001, 3.2340120E+001, 3.1235033E+001, 3.2345950E+001, 3.3360773E+001, 7.1646033E+001, 1.3247133E+002, 1.1392937E+002, 9.2155350E+001, 9.2573936E+001, 9.2423323E+001, 9.6986160E+001, 9.7283726E+001, 9.8568865E+001, 1.0263861E+002, 1.8001494E+001, 8.0734031E+001, 6.1603387E+001, 5.1670941E+001, 3.6473696E+001, 2.8523442E+001, 2.4592643E+001, 2.3872197E+001, 2.3459612E+001, 2.3752778E+001, 2.4308175E+001, 1.7999981E+001, 7.4406382E+001, 5.3198637E+001, 3.2533916E+001, 1.9281498E+001, 1.8856599E+001, 1.8797703E+001, 1.8794764E+001, 1.8828549E+001, 1.8903524E+001, 1.9056621E+001, 1.3491417E+002, 1.2279671E+002, 1.1178116E+002, 1.1614879E+002, 1.1175269E+002, 1.0375153E+002, 1.0154341E+002, 5.9895314E+001, 6.9667522E+001, 8.3369576E+001, 7.0414370E+001, 7.9271198E+001, 8.5151877E+001, 1.0620925E+002, 1.0924171E+002, 7.5917430E+001, 8.0535055E+001, 1.4478565E+002, 1.1794083E+002, 7.8374840E+001, 9.3353524E+001, 8.5020315E+001, 9.6478313E+001, 8.6950490E+001, 7.9870180E+001, 8.5673341E+001, 8.2723943E+001, 9.2704406E+001, 1.1607345E+002, 7.4591107E+001, 7.0401521E+001, 6.7207149E+001, 7.3657154E+001, 6.5846115E+001, 5.7573330E+001, 5.6907339E+001, 5.4266499E+001, 2.0540033E-001, 1.7996509E-004, 5.6258982E-007, 1.8669558E-001, 9.4897280E-003, 2.9665890E-005, 4.0845202E+001, 4.7718789E+001, 5.2526983E+001, 5.8538066E+001, 5.3470938E+001, 4.7246894E+001, 4.3514096E+001, 5.2285077E+001, 6.3311989E+001, 7.0901967E+001, 6.7418997E+001, 6.0303306E+001, 4.4099070E+001, 5.4355976E+001, 6.8002916E+001, 1.8196903E+001, 1.8031722E+001, 7.0527588E+001, 4.3207294E+001, 5.2856370E+001, 6.7519363E+001, 1.8208336E+001, 1.8015029E+001, 6.8776317E+001, 3.4746926E+002, 3.4746926E+002, 3.4746926E+002, 3.4746926E+002, 3.4746926E+002, 4.0000000E+000
 3.5501004E+002, 7.7000852E+001, 5.5554799E+001, 3.1750641E+001, 2.9816951E+001, 2.9538227E+001, 3.0536211E+001, 3.1031085E+001, 3.2643917E+001, 3.2763565E+001, 3.3384844E+001, 7.4901176E+001, 1.2440820E+002, 1.1155011E+002, 9.9837142E+001, 9.8933052E+001, 1.0234769E+002, 1.1181069E+002, 1.1662592E+002, 1.2856511E+002, 1.4174348E+002, 1.8001541E+001, 1.0075063E+002, 7.0229310E+001, 5.3830315E+001, 3.0965345E+001, 2.5340324E+001, 2.4551468E+001, 2.4598872E+001, 2.4348743E+001, 2.4398279E+001, 2.3883132E+001, 1.7999980E+001, 6.5372254E+001, 5.0305664E+001, 3.4643282E+001, 2.1301125E+001, 1.9246493E+001, 1.8810781E+001, 1.9047520E+001, 1.9342703E+001, 1.9507388E+001, 1.9671176E+001, 1.5238111E+002, 1.4350757E+002, 1.3251686E+002, 1.3629178E+002, 1.2648635E+002, 1.1556132E+002, 1.0862862E+002, 6.5260195E+001, 8.2212182E+001, 9.3328564E+001, 8.5060454E+001, 7.7878202E+001, 9.8334822E+001, 1.2252781E+002, 1.1293576E+002, 7.1823165E+001, 9.0127373E+001, 1.9744332E+002, 1.3494544E+002, 6.9433711E+001, 8.2330762E+001, 9.6008888E+001, 1.0515184E+002, 8.4650236E+001, 7.8367544E+001, 7.6272554E+001, 1.0541083E+002, 1.0724349E+002, 1.3005564E+002, 6.3420324E+001, 6.9636899E+001, 6.3249905E+001, 7.5359224E+001, 5.6363904E+001, 5.4827426E+001, 4.8386811E+001, 5.9564190E+001, 2.0535075E-001, 1.6723582E-004, 5.2279680E-007, 1.8509589E-001, 1.0509928E-002, 3.2855142E-005, 4.1272844E+001, 4.8210661E+001, 5.2891760E+001, 5.8224721E+001, 5.3895412E+001, 4.7413230E+001, 4.3393058E+001, 5.2373846E+001, 6.3650084E+001, 7.0397053E+001, 6.7616326E+001, 6.0218412E+001, 4.3825397E+001, 5.4118388E+001, 6.8292756E+001, 1.8006631E+001, 1.8015049E+001, 7.0453078E+001, 4.3232655E+001, 5.3189574E+001, 6.8281302E+001, 1.8002964E+001, 1.8000406E+001, 6.8332068E+001, 3.5239132E+002, 3.5239132E+002, 3.5239132E+002, 3.5239132E+002, 3.5239132E+002, 4.0000000E+000
 3.6000858E+002, 6.6624718E+001, 4.9021491E+001, 2.9762957E+001, 2.6627650E+001, 3.3229071E+001, 3.5156811E+001, 3.4445471E+001, 3.2629893E+001, 3.2135681E+001, 3.3409931E+001, 7.7229650E+001, 1.5761062E+002, 1.4355826E+002, 1.1988766E+002, 1.1806480E+002, 1.2544065E+002, 1.3975536E+002, 1.4444050E+002, 1.4356985E+002, 1.5281439E+002, 1.8001594E+001, 9.5048316E+001, 6.9630948E+001, 4.7349602E+001, 3.9598492E+001, 3.7036246E+001, 3.4350246E+001, 3.0961352E+001, 2.6963841E+001, 2.3530712E+001, 2.3966866E+001, 1.7999978E+001, 5.6838435E+001, 4.0309677E+001, 2.6525023E+001, 2.0211018E+001, 1.8852182E+001, 1.8844381E+001, 1.9575448E+001, 1.9623149E+001, 1.9704565E+001, 1.9715373E+001, 1.2878867E+002, 1.1892025E+002, 1.0780270E+002, 1.1270966E+002, 1.0580197E+002, 9.4028542E+001, 8.7675969E+001, 5.6221526E+001, 7.6962869E+001, 8.5445226E+001, 8.4019393E+001, 6.9862916E+001, 8.0026249E+001, 1.2982772E+002, 1.2087115E+002, 6.8305243E+001, 7.9936361E+001, 1.4115872E+002, 1.3713971E+002, 6.1756879E+001, 8.2921280E+001, 9.5127247E+001, 9.6806814E+001, 7.2620799E+001, 7.1860976E+001, 7.4731088E+001, 8.4355841E+001, 1.0032107E+002, 1.3326102E+002, 6.1068621E+001, 6.5561722E+001, 6.8106930E+001, 8.3706585E+001, 5.4153821E+001, 5.3126803E+001, 4.7843177E+001, 5.9912339E+001, 2.0531609E-001, 2.0665931E-004, 6.4603879E-007, 1.8964526E-001, 8.0591922E-003, 2.5193884E-005, 4.1534063E+001, 4.8172343E+001, 5.2666756E+001, 5.7874972E+001, 5.4064104E+001, 4.7384751E+001, 4.3479666E+001, 5.2606571E+001, 6.3690868E+001, 7.0037913E+001, 6.7754112E+001, 6.0295185E+001, 4.3412349E+001, 5.3895412E+001, 6.8884974E+001, 1.8357893E+001, 1.8119200E+001, 7.0338222E+001, 4.3533737E+001, 5.3888792E+001, 6.9656584E+001, 1.8040424E+001, 1.8010102E+001, 6.7994503E+001, 3.5747903E+002, 3.5747903E+002, 3.5747903E+002, 3.5747903E+002, 3.5747903E+002, 4.0000000E+000
 3.6500793E+002, 7.3823999E+001, 6.5370889E+001, 5.2533186E+001, 3.2182971E+001, 2.5782839E+001, 2.7211651E+001, 2.6859366E+001, 2.7219218E+001, 2.8392046E+001, 3.3435080E+001, 7.4185734E+001, 1.5607429E+002, 1.4679989E+002, 1.5435298E+002, 1.7321548E+002, 1.9353666E+002, 2.1213107E+002, 2.1648085E+002, 2.3361980E+002, 2.5294395E+002, 1.8001610E+001, 9.8666495E+001, 8.8532985E+001, 7.0934193E+001, 5.2520045E+001, 3.4425375E+001, 3.3289593E+001, 3.0292454E+001, 2.6856900E+001, 2.4918010E+001, 2.4568050E+001, 1.7999978E+001, 5.8253087E+001, 4.1430476E+001, 2.5547565E+001, 1.9265541E+001, 1.8648369E+001, 1.8485902E+001, 1.8710659E+001, 1.8771562E+001, 1.8738874E+001, 1.8818143E+001, 1.3096338E+002, 1.1454120E+002, 1.0566700E+002, 1.1194838E+002, 1.0759171E+002, 9.8750580E+001, 9.8201907E+001, 6.2010339E+001, 8.1387142E+001, 1.0045087E+002, 8.7711902E+001, 7.3504036E+001, 8.8252495E+001, 1.4268436E+002, 1.1861946E+002, 6.7611515E+001, 7.8179496E+001, 1.2228098E+002, 1.0869262E+002, 6.2146545E+001, 7.0354581E+001, 8.3560475E+001, 8.4502042E+001, 7.8418998E+001, 7.4291789E+001, 6.4902103E+001, 8.1553252E+001, 9.1212726E+001, 1.4600694E+002, 6.2519425E+001, 6.6290040E+001, 6.2314564E+001, 7.4685080E+001, 5.1092391E+001, 4.9606418E+001, 4.7950899E+001, 5.8651938E+001, 2.0509315E-001, 2.9950851E-004, 9.3629516E-007, 1.8898669E-001, 8.3512813E-003, 2.6106985E-005, 4.1500320E+001, 4.8161850E+001, 5.2621138E+001, 5.7482938E+001, 5.4193108E+001, 4.7340530E+001, 4.3188519E+001, 5.2341946E+001, 6.3570263E+001, 6.9602552E+001, 6.7887803E+001, 6.0474671E+001, 4.3083098E+001, 5.3535256E+001, 6.8806340E+001, 1.8135344E+001, 1.8086728E+001, 7.0341055E+001, 4.3754312E+001, 5.4327536E+001, 6.9369928E+001, 1.8097813E+001, 1.8040416E+001, 6.8077322E+001, 3.6256673E+002, 3.6256673E+002, 3.6256673E+002, 3.6256673E+002, 3.6256673E+002, 4.0000000E+000
