s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.400E+02, 6.476E+01, 5.202E+01, 4.263E+01, 3.722E+01, 3.464E+01, 3.227E+01, 3.155E+01, 3.072E+01, 3.041E+01, 2.826E+01, 1.980E+02, 1.820E+02, 1.768E+02, 1.792E+02, 1.956E+02, 2.169E+02, 2.407E+02, 2.533E+02, 2.774E+02, 3.074E+02, 2.150E+01, 7.650E+01, 8.568E+01, 7.148E+01, 4.842E+01, 3.154E+01, 2.540E+01, 2.470E+01, 2.463E+01, 2.453E+01, 2.445E+01, 1.913E+01, 4.246E+01, 4.837E+01, 3.479E+01, 2.020E+01, 1.895E+01, 1.886E+01, 1.890E+01, 1.894E+01, 1.902E+01, 1.916E+01, 1.091E+02, 1.063E+02, 1.000E+02, 9.770E+01, 9.241E+01, 9.024E+01, 8.621E+01, 6.426E+01, 8.292E+01, 9.262E+01, 7.978E+01, 6.794E+01, 8.179E+01, 8.724E+01, 7.828E+01, 6.614E+01, 8.040E+01, 7.058E+01, 9.243E+01, 6.605E+01, 7.417E+01, 8.852E+01, 9.220E+01, 6.866E+01, 7.166E+01, 6.746E+01, 8.791E+01, 9.281E+01, 1.396E+02, 5.707E+01, 6.434E+01, 6.309E+01, 7.011E+01, 5.009E+01, 4.855E+01, 5.385E+01, 5.740E+01, 2.054E-01, 6.540E-04, 8.480E-07, 1.885E-01, 7.263E-03, 2.158E-05, 4.000E+00
 1.450E+02, 5.931E+01, 4.581E+01, 3.794E+01, 3.567E+01, 3.389E+01, 3.285E+01, 3.263E+01, 3.220E+01, 3.175E+01, 2.924E+01, 1.915E+02, 1.655E+02, 1.525E+02, 1.413E+02, 1.461E+02, 1.626E+02, 1.812E+02, 1.919E+02, 2.151E+02, 2.512E+02, 2.182E+01, 7.478E+01, 8.121E+01, 6.900E+01, 4.605E+01, 3.002E+01, 2.471E+01, 2.399E+01, 2.388E+01, 2.387E+01, 2.407E+01, 1.925E+01, 4.117E+01, 4.572E+01, 3.540E+01, 1.985E+01, 1.890E+01, 1.887E+01, 1.892E+01, 1.893E+01, 1.906E+01, 1.921E+01, 1.014E+02, 9.808E+01, 9.166E+01, 8.941E+01, 8.482E+01, 8.312E+01, 7.998E+01, 6.874E+01, 8.232E+01, 9.148E+01, 8.290E+01, 6.590E+01, 7.933E+01, 7.495E+01, 9.683E+01, 6.301E+01, 7.499E+01, 7.212E+01, 9.613E+01, 5.770E+01, 7.085E+01, 8.495E+01, 7.956E+01, 6.974E+01, 6.841E+01, 6.129E+01, 8.243E+01, 8.784E+01, 1.439E+02, 5.630E+01, 6.583E+01, 6.577E+01, 6.958E+01, 5.201E+01, 5.419E+01, 5.881E+01, 5.871E+01, 2.061E-01, 4.596E-04, 2.373E-07, 1.898E-01, 6.583E-03, 1.945E-05, 4.000E+00
 1.500E+02, 6.037E+01, 4.825E+01, 3.712E+01, 3.131E+01, 2.842E+01, 2.768E+01, 2.790E+01, 2.855E+01, 2.915E+01, 3.021E+01, 1.837E+02, 1.549E+02, 1.447E+02, 1.421E+02, 1.509E+02, 1.632E+02, 1.772E+02, 1.854E+02, 2.114E+02, 2.568E+02, 2.214E+01, 7.295E+01, 7.527E+01, 6.680E+01, 4.897E+01, 3.710E+01, 3.015E+01, 2.719E+01, 2.621E+01, 2.485E+01, 2.436E+01, 1.937E+01, 4.135E+01, 4.211E+01, 3.333E+01, 1.960E+01, 1.889E+01, 1.887E+01, 1.890E+01, 1.891E+01, 1.905E+01, 1.919E+01, 1.009E+02, 9.907E+01, 9.453E+01, 9.285E+01, 8.826E+01, 8.588E+01, 8.221E+01, 5.868E+01, 7.150E+01, 8.687E+01, 8.741E+01, 6.235E+01, 7.104E+01, 6.584E+01, 8.138E+01, 6.338E+01, 7.721E+01, 7.433E+01, 8.808E+01, 5.867E+01, 7.644E+01, 8.777E+01, 8.978E+01, 6.378E+01, 6.727E+01, 6.559E+01, 8.442E+01, 9.038E+01, 1.290E+02, 5.985E+01, 6.880E+01, 6.937E+01, 6.954E+01, 5.502E+01, 5.563E+01, 5.504E+01, 5.312E+01, 2.066E-01, 4.207E-04, 1.127E-07, 1.871E-01, 7.733E-03, 2.306E-05, 4.000E+00
 1.550E+02, 6.527E+01, 5.195E+01, 4.038E+01, 2.893E+01, 2.603E+01, 2.594E+01, 2.633E+01, 2.729E+01, 2.881E+01, 3.117E+01, 1.873E+02, 1.641E+02, 1.564E+02, 1.593E+02, 1.688E+02, 1.810E+02, 1.974E+02, 2.065E+02, 2.302E+02, 2.638E+02, 2.246E+01, 7.186E+01, 6.857E+01, 5.990E+01, 4.610E+01, 3.639E+01, 3.062E+01, 2.912E+01, 2.838E+01, 2.597E+01, 2.491E+01, 1.949E+01, 4.110E+01, 3.950E+01, 2.965E+01, 1.939E+01, 1.889E+01, 1.887E+01, 1.894E+01, 1.902E+01, 1.929E+01, 1.940E+01, 1.089E+02, 1.068E+02, 1.029E+02, 1.013E+02, 9.662E+01, 9.402E+01, 8.961E+01, 6.101E+01, 6.906E+01, 8.547E+01, 8.640E+01, 6.642E+01, 7.858E+01, 7.307E+01, 7.823E+01, 6.156E+01, 7.715E+01, 7.029E+01, 8.799E+01, 5.575E+01, 7.036E+01, 8.932E+01, 8.733E+01, 7.018E+01, 6.863E+01, 6.110E+01, 8.396E+01, 9.414E+01, 1.220E+02, 5.764E+01, 6.989E+01, 6.875E+01, 7.055E+01, 5.617E+01, 5.814E+01, 5.345E+01, 5.704E+01, 2.067E-01, 4.279E-04, 1.343E-07, 1.887E-01, 7.239E-03, 2.150E-05, 4.000E+00
 1.600E+02, 6.833E+01, 5.140E+01, 3.614E+01, 2.679E+01, 2.598E+01, 2.622E+01, 2.660E+01, 2.760E+01, 2.927E+01, 3.213E+01, 1.971E+02, 1.800E+02, 1.745E+02, 1.788E+02, 1.904E+02, 2.051E+02, 2.256E+02, 2.388E+02, 2.655E+02, 3.047E+02, 2.277E+01, 7.398E+01, 7.347E+01, 6.154E+01, 4.373E+01, 3.322E+01, 2.916E+01, 2.753E+01, 2.671E+01, 2.506E+01, 2.470E+01, 1.961E+01, 4.093E+01, 3.971E+01, 3.052E+01, 1.997E+01, 1.901E+01, 1.894E+01, 1.901E+01, 1.909E+01, 1.919E+01, 1.927E+01, 1.175E+02, 1.153E+02, 1.099E+02, 1.078E+02, 1.030E+02, 1.004E+02, 9.594E+01, 6.385E+01, 7.163E+01, 9.057E+01, 8.305E+01, 7.178E+01, 8.132E+01, 7.772E+01, 8.092E+01, 6.025E+01, 8.160E+01, 8.027E+01, 9.011E+01, 5.361E+01, 7.252E+01, 9.544E+01, 8.905E+01, 6.931E+01, 6.919E+01, 6.444E+01, 8.398E+01, 9.926E+01, 1.310E+02, 5.688E+01, 6.919E+01, 7.401E+01, 7.598E+01, 5.481E+01, 6.117E+01, 5.589E+01, 6.076E+01, 2.062E-01, 4.349E-04, 1.590E-07, 1.898E-01, 7.193E-03, 2.135E-05, 4.000E+00
 1.650E+02, 6.307E+01, 4.590E+01, 3.397E+01, 2.660E+01, 2.577E+01, 2.574E+01, 2.604E+01, 2.705E+01, 2.850E+01, 3.307E+01, 1.921E+02, 1.757E+02, 1.700E+02, 1.727E+02, 1.864E+02, 2.038E+02, 2.301E+02, 2.442E+02, 2.747E+02, 3.164E+02, 2.308E+01, 7.765E+01, 8.298E+01, 7.127E+01, 4.983E+01, 3.842E+01, 3.269E+01, 2.970E+01, 2.800E+01, 2.513E+01, 2.469E+01, 1.973E+01, 4.023E+01, 3.721E+01, 2.899E+01, 2.012E+01, 1.907E+01, 1.888E+01, 1.902E+01, 1.902E+01, 1.911E+01, 1.922E+01, 1.152E+02, 1.130E+02, 1.077E+02, 1.058E+02, 1.006E+02, 9.750E+01, 9.323E+01, 6.469E+01, 8.121E+01, 9.323E+01, 9.141E+01, 6.884E+01, 8.131E+01, 8.070E+01, 8.672E+01, 5.612E+01, 7.329E+01, 6.672E+01, 8.765E+01, 5.445E+01, 7.001E+01, 8.592E+01, 8.914E+01, 6.942E+01, 6.505E+01, 6.617E+01, 7.600E+01, 9.028E+01, 1.581E+02, 5.659E+01, 6.459E+01, 6.948E+01, 7.065E+01, 5.305E+01, 5.753E+01, 5.557E+01, 5.708E+01, 2.065E-01, 4.232E-04, 1.213E-07, 1.879E-01, 7.734E-03, 2.306E-05, 4.000E+00
 1.700E+02, 6.106E+01, 4.404E+01, 3.110E+01, 2.694E+01, 2.648E+01, 2.681E+01, 2.710E+01, 2.795E+01, 2.912E+01, 3.399E+01, 1.988E+02, 1.772E+02, 1.685E+02, 1.693E+02, 1.859E+02, 2.085E+02, 2.381E+02, 2.578E+02, 3.052E+02, 3.567E+02, 2.339E+01, 7.937E+01, 8.627E+01, 7.430E+01, 4.787E+01, 3.626E+01, 3.037E+01, 2.821E+01, 2.641E+01, 2.443E+01, 2.442E+01, 1.985E+01, 3.958E+01, 3.253E+01, 2.535E+01, 2.015E+01, 1.915E+01, 1.893E+01, 1.902E+01, 1.898E+01, 1.909E+01, 1.927E+01, 1.154E+02, 1.125E+02, 1.062E+02, 1.045E+02, 9.975E+01, 9.735E+01, 9.335E+01, 6.936E+01, 8.480E+01, 9.276E+01, 8.558E+01, 6.486E+01, 8.314E+01, 9.209E+01, 8.693E+01, 6.266E+01, 7.667E+01, 6.759E+01, 9.207E+01, 5.140E+01, 6.872E+01, 8.343E+01, 8.828E+01, 7.069E+01, 7.005E+01, 6.205E+01, 7.276E+01, 8.547E+01, 1.571E+02, 5.009E+01, 5.805E+01, 6.646E+01, 7.016E+01, 4.729E+01, 5.126E+01, 5.598E+01, 5.784E+01, 2.067E-01, 4.086E-04, 7.429E-08, 1.891E-01, 7.263E-03, 2.158E-05, 4.000E+00
 1.750E+02, 7.073E+01, 5.533E+01, 3.533E+01, 2.822E+01, 2.761E+01, 2.830E+01, 2.890E+01, 2.991E+01, 3.158E+01, 3.488E+01, 1.911E+02, 1.713E+02, 1.635E+02, 1.598E+02, 1.647E+02, 1.816E+02, 2.037E+02, 2.169E+02, 2.497E+02, 2.886E+02, 2.369E+01, 7.895E+01, 7.790E+01, 6.499E+01, 4.630E+01, 3.783E+01, 3.112E+01, 2.785E+01, 2.630E+01, 2.518E+01, 2.531E+01, 1.998E+01, 3.877E+01, 2.806E+01, 2.256E+01, 1.989E+01, 1.915E+01, 1.889E+01, 1.889E+01, 1.890E+01, 1.913E+01, 1.938E+01, 1.287E+02, 1.248E+02, 1.170E+02, 1.147E+02, 1.081E+02, 1.044E+02, 9.911E+01, 6.616E+01, 7.828E+01, 9.370E+01, 9.610E+01, 6.357E+01, 7.943E+01, 8.527E+01, 7.394E+01, 6.905E+01, 8.864E+01, 7.525E+01, 7.573E+01, 5.264E+01, 7.260E+01, 8.591E+01, 9.068E+01, 6.835E+01, 7.688E+01, 6.621E+01, 7.925E+01, 8.549E+01, 1.617E+02, 5.242E+01, 6.065E+01, 7.024E+01, 7.338E+01, 4.802E+01, 5.413E+01, 5.776E+01, 5.882E+01, 2.066E-01, 3.948E-04, 3.187E-08, 1.857E-01, 8.463E-03, 2.534E-05, 4.000E+00
 1.800E+02, 7.081E+01, 5.822E+01, 4.456E+01, 3.536E+01, 3.269E+01, 3.219E+01, 3.287E+01, 3.591E+01, 3.865E+01, 3.576E+01, 1.822E+02, 1.574E+02, 1.466E+02, 1.431E+02, 1.528E+02, 1.693E+02, 1.903E+02, 2.020E+02, 2.297E+02, 2.624E+02, 2.399E+01, 8.028E+01, 7.133E+01, 6.117E+01, 4.028E+01, 3.363E+01, 2.983E+01, 2.727E+01, 2.653E+01, 2.602E+01, 2.617E+01, 2.010E+01, 3.994E+01, 2.973E+01, 2.194E+01, 1.978E+01, 1.939E+01, 1.924E+01, 1.915E+01, 1.914E+01, 1.917E+01, 1.934E+01, 1.504E+02, 1.440E+02, 1.304E+02, 1.259E+02, 1.163E+02, 1.109E+02, 1.057E+02, 6.164E+01, 7.267E+01, 8.584E+01, 9.643E+01, 5.654E+01, 8.093E+01, 8.988E+01, 6.960E+01, 7.410E+01, 9.629E+01, 8.594E+01, 7.027E+01, 6.683E+01, 8.724E+01, 9.000E+01, 8.851E+01, 6.619E+01, 8.332E+01, 7.231E+01, 8.900E+01, 8.638E+01, 1.585E+02, 6.135E+01, 6.677E+01, 7.071E+01, 7.225E+01, 5.142E+01, 5.552E+01, 5.996E+01, 5.842E+01, 2.066E-01, 4.223E-04, 1.172E-07, 1.884E-01, 7.118E-03, 2.113E-05, 4.000E+00
 1.850E+02, 7.842E+01, 6.437E+01, 5.176E+01, 4.356E+01, 3.655E+01, 3.305E+01, 3.291E+01, 3.400E+01, 3.616E+01, 3.661E+01, 1.885E+02, 1.599E+02, 1.506E+02, 1.530E+02, 1.635E+02, 1.810E+02, 2.121E+02, 2.283E+02, 2.667E+02, 3.121E+02, 2.428E+01, 7.939E+01, 6.845E+01, 5.943E+01, 3.896E+01, 2.916E+01, 2.640E+01, 2.564E+01, 2.554E+01, 2.580E+01, 2.676E+01, 2.022E+01, 4.171E+01, 3.387E+01, 2.300E+01, 2.023E+01, 1.950E+01, 1.920E+01, 1.904E+01, 1.900E+01, 1.899E+01, 1.911E+01, 1.405E+02, 1.346E+02, 1.236E+02, 1.195E+02, 1.114E+02, 1.075E+02, 1.022E+02, 5.869E+01, 7.396E+01, 7.986E+01, 9.002E+01, 6.085E+01, 8.344E+01, 8.442E+01, 7.713E+01, 7.637E+01, 9.107E+01, 7.919E+01, 7.968E+01, 6.906E+01, 8.229E+01, 8.689E+01, 8.465E+01, 6.971E+01, 8.098E+01, 7.605E+01, 8.438E+01, 8.336E+01, 1.451E+02, 6.963E+01, 6.790E+01, 6.584E+01, 6.946E+01, 5.730E+01, 5.629E+01, 5.748E+01, 5.958E+01, 2.068E-01, 4.193E-04, 1.073E-07, 1.860E-01, 8.414E-03, 2.519E-05, 4.000E+00
 1.900E+02, 8.577E+01, 6.884E+01, 5.536E+01, 4.358E+01, 3.463E+01, 3.105E+01, 3.132E+01, 3.241E+01, 3.394E+01, 3.744E+01, 1.930E+02, 1.729E+02, 1.642E+02, 1.616E+02, 1.688E+02, 1.859E+02, 2.117E+02, 2.254E+02, 2.570E+02, 2.992E+02, 2.457E+01, 8.111E+01, 7.288E+01, 5.696E+01, 3.378E+01, 2.790E+01, 2.501E+01, 2.477E+01, 2.492E+01, 2.535E+01, 2.670E+01, 2.035E+01, 4.374E+01, 3.908E+01, 2.420E+01, 1.953E+01, 1.900E+01, 1.887E+01, 1.886E+01, 1.888E+01, 1.896E+01, 1.907E+01, 1.429E+02, 1.384E+02, 1.296E+02, 1.267E+02, 1.197E+02, 1.160E+02, 1.104E+02, 5.795E+01, 7.517E+01, 8.840E+01, 8.930E+01, 6.730E+01, 8.785E+01, 8.454E+01, 8.086E+01, 7.696E+01, 8.910E+01, 8.253E+01, 8.086E+01, 7.141E+01, 7.859E+01, 8.336E+01, 8.589E+01, 7.602E+01, 7.958E+01, 7.673E+01, 7.802E+01, 8.139E+01, 1.469E+02, 6.510E+01, 6.396E+01, 6.616E+01, 6.927E+01, 5.494E+01, 5.669E+01, 5.356E+01, 6.037E+01, 2.070E-01, 4.073E-04, 6.852E-08, 1.838E-01, 9.547E-03, 2.874E-05, 4.000E+00
 1.950E+02, 8.567E+01, 6.720E+01, 5.156E+01, 4.059E+01, 3.458E+01, 3.216E+01, 3.214E+01, 3.269E+01, 3.366E+01, 3.824E+01, 1.891E+02, 1.609E+02, 1.534E+02, 1.561E+02, 1.658E+02, 1.807E+02, 2.017E+02, 2.138E+02, 2.489E+02, 2.922E+02, 2.485E+01, 8.130E+01, 7.319E+01, 5.918E+01, 3.444E+01, 2.621E+01, 2.489E+01, 2.484E+01, 2.525E+01, 2.673E+01, 2.832E+01, 2.047E+01, 4.425E+01, 4.242E+01, 2.551E+01, 1.911E+01, 1.886E+01, 1.879E+01, 1.882E+01, 1.886E+01, 1.895E+01, 1.908E+01, 1.456E+02, 1.399E+02, 1.301E+02, 1.272E+02, 1.201E+02, 1.168E+02, 1.121E+02, 5.772E+01, 7.642E+01, 8.447E+01, 8.859E+01, 6.503E+01, 8.526E+01, 8.436E+01, 7.200E+01, 7.793E+01, 9.517E+01, 7.952E+01, 7.398E+01, 7.282E+01, 7.869E+01, 8.792E+01, 8.815E+01, 7.230E+01, 8.264E+01, 7.516E+01, 7.404E+01, 8.596E+01, 1.356E+02, 6.440E+01, 5.818E+01, 6.875E+01, 6.872E+01, 5.429E+01, 5.349E+01, 5.831E+01, 6.041E+01, 2.068E-01, 4.323E-04, 1.476E-07, 1.871E-01, 7.509E-03, 2.236E-05, 4.000E+00
 2.000E+02, 7.571E+01, 6.181E+01, 5.024E+01, 4.418E+01, 4.204E+01, 3.899E+01, 3.759E+01, 3.584E+01, 3.549E+01, 3.902E+01, 1.967E+02, 1.750E+02, 1.650E+02, 1.657E+02, 1.807E+02, 2.010E+02, 2.283E+02, 2.445E+02, 2.904E+02, 3.509E+02, 2.512E+01, 7.935E+01, 7.177E+01, 5.897E+01, 3.667E+01, 2.658E+01, 2.596E+01, 2.607E+01, 2.663E+01, 2.786E+01, 2.869E+01, 2.058E+01, 4.457E+01, 4.393E+01, 2.661E+01, 1.901E+01, 1.885E+01, 1.881E+01, 1.884E+01, 1.887E+01, 1.898E+01, 1.913E+01, 1.341E+02, 1.284E+02, 1.185E+02, 1.145E+02, 1.070E+02, 1.034E+02, 9.897E+01, 5.653E+01, 7.692E+01, 8.899E+01, 8.573E+01, 5.361E+01, 8.065E+01, 8.148E+01, 7.406E+01, 7.298E+01, 8.659E+01, 7.746E+01, 7.835E+01, 6.637E+01, 7.723E+01, 8.649E+01, 9.366E+01, 6.328E+01, 7.681E+01, 7.328E+01, 7.609E+01, 8.638E+01, 1.402E+02, 6.153E+01, 6.049E+01, 6.868E+01, 7.254E+01, 5.274E+01, 5.396E+01, 6.054E+01, 6.211E+01, 2.069E-01, 4.063E-04, 6.598E-08, 1.872E-01, 7.897E-03, 2.357E-05, 4.000E+00
 2.050E+02, 7.246E+01, 5.918E+01, 4.842E+01, 4.055E+01, 3.789E+01, 3.615E+01, 3.541E+01, 3.472E+01, 3.479E+01, 3.977E+01, 1.974E+02, 1.814E+02, 1.716E+02, 1.643E+02, 1.728E+02, 1.866E+02, 2.140E+02, 2.327E+02, 2.720E+02, 3.134E+02, 2.540E+01, 8.055E+01, 7.231E+01, 5.943E+01, 3.539E+01, 2.748E+01, 2.796E+01, 2.788E+01, 2.800E+01, 2.852E+01, 2.929E+01, 2.070E+01, 4.477E+01, 4.691E+01, 3.027E+01, 1.896E+01, 1.883E+01, 1.879E+01, 1.882E+01, 1.885E+01, 1.895E+01, 1.910E+01, 1.328E+02, 1.263E+02, 1.160E+02, 1.131E+02, 1.063E+02, 1.031E+02, 9.963E+01, 5.855E+01, 6.948E+01, 9.515E+01, 8.921E+01, 6.113E+01, 8.211E+01, 9.028E+01, 7.277E+01, 7.781E+01, 8.533E+01, 8.082E+01, 7.255E+01, 6.651E+01, 7.717E+01, 8.828E+01, 9.533E+01, 6.747E+01, 7.817E+01, 7.299E+01, 8.152E+01, 9.410E+01, 1.550E+02, 6.285E+01, 6.424E+01, 6.904E+01, 7.420E+01, 5.371E+01, 5.324E+01, 5.847E+01, 6.289E+01, 2.068E-01, 4.020E-04, 5.275E-08, 1.883E-01, 6.809E-03, 2.016E-05, 4.000E+00
 2.100E+02, 6.865E+01, 5.478E+01, 4.524E+01, 3.733E+01, 3.454E+01, 3.292E+01, 3.236E+01, 3.143E+01, 3.137E+01, 4.050E+01, 1.877E+02, 1.609E+02, 1.467E+02, 1.348E+02, 1.301E+02, 1.326E+02, 1.464E+02, 1.586E+02, 1.884E+02, 2.219E+02, 2.566E+01, 8.103E+01, 6.855E+01, 5.831E+01, 3.306E+01, 2.751E+01, 2.782E+01, 2.729E+01, 2.733E+01, 2.776E+01, 2.905E+01, 2.082E+01, 4.393E+01, 4.449E+01, 2.772E+01, 1.907E+01, 1.881E+01, 1.878E+01, 1.879E+01, 1.881E+01, 1.889E+01, 1.903E+01, 1.249E+02, 1.189E+02, 1.103E+02, 1.079E+02, 1.019E+02, 9.900E+01, 9.537E+01, 5.697E+01, 7.260E+01, 1.006E+02, 9.033E+01, 6.041E+01, 7.878E+01, 8.107E+01, 7.504E+01, 7.742E+01, 8.139E+01, 6.728E+01, 7.203E+01, 6.184E+01, 7.424E+01, 8.582E+01, 8.504E+01, 6.461E+01, 7.634E+01, 6.661E+01, 7.450E+01, 8.573E+01, 1.608E+02, 5.937E+01, 6.250E+01, 7.147E+01, 6.930E+01, 5.195E+01, 5.358E+01, 6.301E+01, 6.256E+01, 2.069E-01, 3.980E-04, 4.023E-08, 1.853E-01, 8.323E-03, 2.491E-05, 4.000E+00
 2.150E+02, 6.504E+01, 4.910E+01, 4.039E+01, 3.469E+01, 3.204E+01, 3.017E+01, 2.950E+01, 2.903E+01, 2.979E+01, 4.120E+01, 2.268E+02, 2.267E+02, 2.290E+02, 2.426E+02, 2.639E+02, 2.934E+02, 3.304E+02, 3.529E+02, 4.011E+02, 4.634E+02, 2.593E+01, 8.074E+01, 7.271E+01, 6.133E+01, 3.910E+01, 2.823E+01, 2.584E+01, 2.598E+01, 2.570E+01, 2.582E+01, 2.684E+01, 2.093E+01, 4.399E+01, 4.608E+01, 2.938E+01, 1.925E+01, 1.883E+01, 1.881E+01, 1.881E+01, 1.884E+01, 1.891E+01, 1.903E+01, 1.227E+02, 1.177E+02, 1.098E+02, 1.071E+02, 1.010E+02, 9.802E+01, 9.394E+01, 5.822E+01, 7.664E+01, 9.967E+01, 9.304E+01, 6.508E+01, 7.746E+01, 8.760E+01, 8.441E+01, 7.188E+01, 8.107E+01, 7.520E+01, 8.361E+01, 6.385E+01, 7.456E+01, 8.956E+01, 9.628E+01, 6.752E+01, 7.292E+01, 6.907E+01, 7.667E+01, 9.578E+01, 1.607E+02, 6.018E+01, 6.192E+01, 6.824E+01, 6.878E+01, 5.074E+01, 5.190E+01, 5.901E+01, 6.163E+01, 2.068E-01, 3.989E-04, 4.346E-08, 1.876E-01, 7.404E-03, 2.203E-05, 4.000E+00
 2.200E+02, 6.875E+01, 5.262E+01, 4.338E+01, 3.445E+01, 3.166E+01, 2.909E+01, 2.857E+01, 2.829E+01, 2.943E+01, 4.188E+01, 2.178E+02, 2.155E+02, 2.069E+02, 2.049E+02, 2.223E+02, 2.526E+02, 2.896E+02, 3.101E+02, 3.559E+02, 4.032E+02, 2.619E+01, 8.076E+01, 7.660E+01, 5.733E+01, 3.733E+01, 2.685E+01, 2.492E+01, 2.557E+01, 2.513E+01, 2.521E+01, 2.602E+01, 2.104E+01, 4.401E+01, 4.814E+01, 3.254E+01, 1.940E+01, 1.884E+01, 1.882E+01, 1.883E+01, 1.885E+01, 1.893E+01, 1.903E+01, 1.273E+02, 1.240E+02, 1.175E+02, 1.156E+02, 1.100E+02, 1.067E+02, 1.015E+02, 6.332E+01, 7.513E+01, 9.525E+01, 9.342E+01, 6.776E+01, 8.967E+01, 8.622E+01, 9.649E+01, 6.816E+01, 8.326E+01, 7.764E+01, 8.262E+01, 6.426E+01, 7.418E+01, 9.299E+01, 8.482E+01, 7.791E+01, 7.287E+01, 6.646E+01, 8.264E+01, 8.741E+01, 1.834E+02, 5.810E+01, 6.066E+01, 7.109E+01, 6.648E+01, 5.281E+01, 5.772E+01, 6.412E+01, 5.864E+01, 2.066E-01, 4.087E-04, 7.507E-08, 1.844E-01, 8.710E-03, 2.612E-05, 4.000E+00
 2.250E+02, 6.763E+01, 5.313E+01, 4.024E+01, 3.271E+01, 2.888E+01, 2.753E+01, 2.725E+01, 2.762E+01, 2.866E+01, 4.254E+01, 1.914E+02, 1.690E+02, 1.607E+02, 1.577E+02, 1.645E+02, 1.801E+02, 2.032E+02, 2.177E+02, 2.535E+02, 2.945E+02, 2.645E+01, 8.217E+01, 7.488E+01, 5.456E+01, 3.374E+01, 2.554E+01, 2.409E+01, 2.494E+01, 2.498E+01, 2.538E+01, 2.639E+01, 2.116E+01, 4.319E+01, 4.407E+01, 3.135E+01, 1.999E+01, 1.882E+01, 1.879E+01, 1.879E+01, 1.882E+01, 1.889E+01, 1.899E+01, 1.187E+02, 1.140E+02, 1.058E+02, 1.031E+02, 9.861E+01, 9.676E+01, 9.370E+01, 6.100E+01, 7.787E+01, 1.006E+02, 9.447E+01, 7.303E+01, 8.120E+01, 8.132E+01, 8.307E+01, 7.211E+01, 8.408E+01, 6.738E+01, 7.518E+01, 6.326E+01, 7.634E+01, 8.175E+01, 7.518E+01, 7.480E+01, 7.805E+01, 6.518E+01, 7.666E+01, 7.514E+01, 1.632E+02, 5.312E+01, 5.909E+01, 6.659E+01, 6.080E+01, 4.931E+01, 5.464E+01, 5.614E+01, 5.249E+01, 2.069E-01, 4.099E-04, 7.734E-08, 1.860E-01, 7.770E-03, 2.318E-05, 4.000E+00
 2.300E+02, 6.719E+01, 5.444E+01, 4.263E+01, 3.271E+01, 2.778E+01, 2.669E+01, 2.660E+01, 2.711E+01, 2.831E+01, 4.318E+01, 2.047E+02, 1.736E+02, 1.681E+02, 1.724E+02, 1.832E+02, 1.992E+02, 2.213E+02, 2.351E+02, 2.748E+02, 3.305E+02, 2.670E+01, 8.536E+01, 7.421E+01, 5.488E+01, 4.191E+01, 2.941E+01, 2.555E+01, 2.589E+01, 2.614E+01, 2.606E+01, 2.692E+01, 2.127E+01, 4.345E+01, 4.483E+01, 3.146E+01, 1.995E+01, 1.882E+01, 1.880E+01, 1.883E+01, 1.886E+01, 1.894E+01, 1.901E+01, 1.227E+02, 1.208E+02, 1.161E+02, 1.143E+02, 1.092E+02, 1.057E+02, 1.003E+02, 6.079E+01, 7.939E+01, 9.187E+01, 9.739E+01, 7.080E+01, 9.201E+01, 9.209E+01, 1.030E+02, 7.527E+01, 8.733E+01, 6.447E+01, 7.652E+01, 6.294E+01, 7.024E+01, 8.088E+01, 7.952E+01, 7.880E+01, 7.759E+01, 6.837E+01, 7.727E+01, 8.066E+01, 1.881E+02, 5.045E+01, 5.826E+01, 6.746E+01, 6.052E+01, 4.591E+01, 5.260E+01, 5.726E+01, 5.320E+01, 2.069E-01, 4.357E-04, 1.575E-07, 1.842E-01, 8.983E-03, 2.697E-05, 4.000E+00
