s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.400E+02, 7.490E+01, 5.469E+01, 3.699E+01, 2.993E+01, 2.809E+01, 2.886E+01, 2.963E+01, 3.148E+01, 3.390E+01, 2.862E+01, 2.023E+02, 1.711E+02, 1.604E+02, 1.540E+02, 1.587E+02, 1.718E+02, 1.972E+02, 2.127E+02, 2.474E+02, 2.888E+02, 2.144E+01, 7.532E+01, 7.213E+01, 5.522E+01, 3.293E+01, 2.874E+01, 2.757E+01, 2.643E+01, 2.626E+01, 2.650E+01, 2.684E+01, 1.912E+01, 4.507E+01, 4.861E+01, 3.068E+01, 2.037E+01, 1.914E+01, 1.897E+01, 1.898E+01, 1.905E+01, 1.915E+01, 1.927E+01, 1.486E+02, 1.427E+02, 1.316E+02, 1.278E+02, 1.198E+02, 1.156E+02, 1.100E+02, 5.740E+01, 7.238E+01, 9.805E+01, 1.015E+02, 6.814E+01, 8.689E+01, 8.785E+01, 8.206E+01, 8.071E+01, 9.623E+01, 8.300E+01, 6.759E+01, 7.516E+01, 9.107E+01, 9.113E+01, 8.711E+01, 7.396E+01, 8.576E+01, 8.279E+01, 8.887E+01, 7.815E+01, 1.570E+02, 6.611E+01, 6.623E+01, 6.210E+01, 5.894E+01, 5.603E+01, 5.551E+01, 4.854E+01, 4.523E+01, 2.055E-01, 3.988E-04, 5.108E-08, 1.849E-01, 8.276E-03, 2.476E-05, 4.000E+00
 1.450E+02, 7.224E+01, 5.399E+01, 3.689E+01, 3.021E+01, 2.830E+01, 2.877E+01, 2.947E+01, 3.046E+01, 3.154E+01, 2.962E+01, 2.069E+02, 1.745E+02, 1.661E+02, 1.685E+02, 1.846E+02, 2.078E+02, 2.367E+02, 2.535E+02, 2.908E+02, 3.375E+02, 2.175E+01, 7.434E+01, 6.932E+01, 5.652E+01, 3.098E+01, 2.586E+01, 2.545E+01, 2.531E+01, 2.536E+01, 2.590E+01, 2.620E+01, 1.924E+01, 4.577E+01, 5.068E+01, 3.059E+01, 2.029E+01, 1.925E+01, 1.896E+01, 1.900E+01, 1.906E+01, 1.916E+01, 1.930E+01, 1.353E+02, 1.288E+02, 1.195E+02, 1.165E+02, 1.107E+02, 1.079E+02, 1.040E+02, 6.173E+01, 6.899E+01, 8.611E+01, 8.943E+01, 6.924E+01, 9.088E+01, 8.082E+01, 8.589E+01, 7.938E+01, 9.177E+01, 8.671E+01, 7.054E+01, 7.421E+01, 8.758E+01, 8.883E+01, 8.431E+01, 7.821E+01, 8.401E+01, 7.935E+01, 8.765E+01, 8.537E+01, 1.429E+02, 6.272E+01, 6.263E+01, 6.373E+01, 5.758E+01, 5.172E+01, 5.221E+01, 5.477E+01, 4.602E+01, 2.053E-01, 4.042E-04, 6.884E-08, 1.864E-01, 7.594E-03, 2.263E-05, 4.000E+00
 1.500E+02, 7.253E+01, 5.611E+01, 4.077E+01, 3.279E+01, 3.018E+01, 3.089E+01, 3.177E+01, 3.283E+01, 3.356E+01, 3.062E+01, 2.058E+02, 1.832E+02, 1.809E+02, 1.913E+02, 2.075E+02, 2.311E+02, 2.637E+02, 2.802E+02, 3.093E+02, 3.522E+02, 2.206E+01, 7.600E+01, 7.284E+01, 5.546E+01, 2.961E+01, 2.502E+01, 2.489E+01, 2.474E+01, 2.478E+01, 2.509E+01, 2.559E+01, 1.936E+01, 4.672E+01, 5.478E+01, 3.509E+01, 2.092E+01, 1.922E+01, 1.904E+01, 1.910E+01, 1.914E+01, 1.916E+01, 1.929E+01, 1.286E+02, 1.232E+02, 1.154E+02, 1.129E+02, 1.077E+02, 1.049E+02, 1.010E+02, 6.177E+01, 7.217E+01, 8.863E+01, 9.124E+01, 6.781E+01, 8.642E+01, 7.772E+01, 9.019E+01, 7.254E+01, 8.931E+01, 8.660E+01, 7.520E+01, 7.572E+01, 8.452E+01, 8.386E+01, 8.714E+01, 7.530E+01, 8.091E+01, 8.075E+01, 8.542E+01, 8.583E+01, 1.498E+02, 5.757E+01, 6.492E+01, 6.199E+01, 6.207E+01, 5.130E+01, 4.811E+01, 5.491E+01, 5.418E+01, 2.054E-01, 3.951E-04, 3.980E-08, 1.873E-01, 7.154E-03, 2.125E-05, 4.000E+00
 1.550E+02, 6.921E+01, 5.379E+01, 4.350E+01, 3.523E+01, 3.284E+01, 3.187E+01, 3.201E+01, 3.241E+01, 3.350E+01, 3.160E+01, 2.069E+02, 1.835E+02, 1.742E+02, 1.722E+02, 1.823E+02, 2.054E+02, 2.340E+02, 2.502E+02, 2.892E+02, 3.424E+02, 2.237E+01, 7.543E+01, 7.580E+01, 5.642E+01, 3.267E+01, 2.599E+01, 2.498E+01, 2.470E+01, 2.471E+01, 2.498E+01, 2.559E+01, 1.949E+01, 4.618E+01, 5.267E+01, 3.621E+01, 2.143E+01, 1.918E+01, 1.908E+01, 1.915E+01, 1.922E+01, 1.917E+01, 1.925E+01, 1.194E+02, 1.145E+02, 1.071E+02, 1.046E+02, 9.908E+01, 9.642E+01, 9.261E+01, 5.998E+01, 7.321E+01, 9.634E+01, 9.807E+01, 5.910E+01, 7.661E+01, 7.618E+01, 8.880E+01, 7.087E+01, 8.552E+01, 8.573E+01, 8.044E+01, 7.396E+01, 8.455E+01, 8.908E+01, 8.698E+01, 6.760E+01, 7.796E+01, 7.703E+01, 8.659E+01, 9.019E+01, 1.567E+02, 5.703E+01, 6.170E+01, 6.568E+01, 6.596E+01, 4.772E+01, 4.638E+01, 5.559E+01, 5.783E+01, 2.054E-01, 3.954E-04, 4.087E-08, 1.879E-01, 6.755E-03, 2.000E-05, 4.000E+00
 1.600E+02, 6.577E+01, 5.123E+01, 4.009E+01, 3.286E+01, 3.198E+01, 3.067E+01, 3.062E+01, 3.158E+01, 3.332E+01, 3.257E+01, 2.103E+02, 1.826E+02, 1.759E+02, 1.846E+02, 2.078E+02, 2.411E+02, 2.834E+02, 3.064E+02, 3.563E+02, 4.089E+02, 2.268E+01, 7.461E+01, 7.264E+01, 6.035E+01, 3.868E+01, 2.920E+01, 2.623E+01, 2.537E+01, 2.511E+01, 2.503E+01, 2.544E+01, 1.962E+01, 4.577E+01, 5.377E+01, 3.883E+01, 2.102E+01, 1.983E+01, 1.956E+01, 1.918E+01, 1.922E+01, 1.913E+01, 1.921E+01, 1.172E+02, 1.135E+02, 1.072E+02, 1.052E+02, 1.002E+02, 9.734E+01, 9.298E+01, 5.070E+01, 7.239E+01, 9.502E+01, 9.790E+01, 6.086E+01, 7.632E+01, 7.422E+01, 8.791E+01, 6.696E+01, 8.286E+01, 7.713E+01, 7.905E+01, 6.847E+01, 8.178E+01, 9.292E+01, 8.677E+01, 6.540E+01, 7.323E+01, 7.407E+01, 9.113E+01, 9.316E+01, 1.420E+02, 5.929E+01, 6.354E+01, 6.548E+01, 6.510E+01, 5.030E+01, 5.056E+01, 5.489E+01, 5.777E+01, 2.052E-01, 3.975E-04, 4.817E-08, 1.856E-01, 7.646E-03, 2.279E-05, 4.000E+00
 1.650E+02, 7.113E+01, 5.343E+01, 4.090E+01, 3.182E+01, 3.117E+01, 3.153E+01, 3.172E+01, 3.255E+01, 3.466E+01, 3.353E+01, 2.092E+02, 1.810E+02, 1.778E+02, 1.877E+02, 2.057E+02, 2.302E+02, 2.593E+02, 2.747E+02, 3.096E+02, 3.557E+02, 2.298E+01, 7.769E+01, 7.809E+01, 6.471E+01, 4.072E+01, 3.016E+01, 2.788E+01, 2.723E+01, 2.695E+01, 2.622E+01, 2.586E+01, 1.976E+01, 4.655E+01, 5.172E+01, 3.451E+01, 2.114E+01, 2.038E+01, 2.018E+01, 1.990E+01, 1.993E+01, 1.952E+01, 1.924E+01, 1.275E+02, 1.234E+02, 1.161E+02, 1.137E+02, 1.080E+02, 1.048E+02, 1.001E+02, 6.003E+01, 7.913E+01, 9.185E+01, 9.330E+01, 6.147E+01, 8.178E+01, 8.646E+01, 8.588E+01, 7.229E+01, 8.567E+01, 8.399E+01, 8.008E+01, 6.922E+01, 7.998E+01, 9.986E+01, 9.251E+01, 6.788E+01, 7.369E+01, 7.364E+01, 9.268E+01, 9.568E+01, 1.468E+02, 6.098E+01, 6.357E+01, 7.269E+01, 6.560E+01, 5.411E+01, 5.164E+01, 5.856E+01, 5.615E+01, 2.052E-01, 4.045E-04, 7.021E-08, 1.855E-01, 8.094E-03, 2.419E-05, 4.000E+00
 1.700E+02, 7.780E+01, 5.930E+01, 4.593E+01, 3.702E+01, 3.242E+01, 3.158E+01, 3.175E+01, 3.243E+01, 3.384E+01, 3.448E+01, 2.098E+02, 1.826E+02, 1.808E+02, 1.922E+02, 2.119E+02, 2.345E+02, 2.615E+02, 2.746E+02, 3.097E+02, 3.605E+02, 2.328E+01, 7.678E+01, 7.287E+01, 5.901E+01, 4.108E+01, 3.081E+01, 2.779E+01, 2.676E+01, 2.697E+01, 2.788E+01, 2.737E+01, 1.989E+01, 4.601E+01, 4.741E+01, 2.985E+01, 2.163E+01, 2.066E+01, 2.036E+01, 1.987E+01, 1.980E+01, 1.964E+01, 1.929E+01, 1.364E+02, 1.320E+02, 1.232E+02, 1.199E+02, 1.132E+02, 1.098E+02, 1.046E+02, 6.748E+01, 7.534E+01, 8.558E+01, 9.498E+01, 5.394E+01, 8.743E+01, 8.140E+01, 8.484E+01, 7.367E+01, 8.805E+01, 8.249E+01, 7.691E+01, 7.111E+01, 7.815E+01, 9.092E+01, 9.093E+01, 6.630E+01, 7.699E+01, 7.367E+01, 8.354E+01, 8.471E+01, 1.466E+02, 5.789E+01, 6.309E+01, 6.489E+01, 6.840E+01, 5.193E+01, 5.361E+01, 5.425E+01, 5.788E+01, 2.055E-01, 3.969E-04, 4.465E-08, 1.834E-01, 8.787E-03, 2.637E-05, 4.000E+00
 1.750E+02, 7.679E+01, 5.985E+01, 4.739E+01, 3.919E+01, 3.452E+01, 3.122E+01, 3.054E+01, 3.112E+01, 3.237E+01, 3.540E+01, 2.069E+02, 1.742E+02, 1.707E+02, 1.754E+02, 1.904E+02, 2.108E+02, 2.436E+02, 2.623E+02, 3.088E+02, 3.665E+02, 2.358E+01, 7.547E+01, 6.931E+01, 5.394E+01, 3.889E+01, 3.187E+01, 2.829E+01, 2.708E+01, 2.710E+01, 2.775E+01, 2.688E+01, 2.003E+01, 4.557E+01, 4.545E+01, 2.763E+01, 2.134E+01, 2.032E+01, 1.963E+01, 1.933E+01, 1.929E+01, 1.927E+01, 1.917E+01, 1.334E+02, 1.291E+02, 1.215E+02, 1.187E+02, 1.125E+02, 1.092E+02, 1.044E+02, 6.561E+01, 6.951E+01, 8.817E+01, 9.716E+01, 6.108E+01, 8.475E+01, 7.695E+01, 9.140E+01, 8.038E+01, 8.921E+01, 7.960E+01, 7.122E+01, 7.038E+01, 8.029E+01, 8.967E+01, 8.617E+01, 7.070E+01, 8.202E+01, 7.252E+01, 8.727E+01, 8.197E+01, 1.544E+02, 5.856E+01, 7.000E+01, 6.564E+01, 6.373E+01, 5.247E+01, 5.596E+01, 5.304E+01, 4.914E+01, 2.055E-01, 3.907E-04, 2.545E-08, 1.862E-01, 7.564E-03, 2.253E-05, 4.000E+00
 1.800E+02, 7.229E+01, 5.703E+01, 4.233E+01, 3.630E+01, 3.461E+01, 3.288E+01, 3.232E+01, 3.217E+01, 3.238E+01, 3.631E+01, 2.095E+02, 1.792E+02, 1.756E+02, 1.850E+02, 2.067E+02, 2.290E+02, 2.573E+02, 2.714E+02, 3.031E+02, 3.472E+02, 2.387E+01, 7.622E+01, 6.968E+01, 5.344E+01, 3.516E+01, 3.334E+01, 2.883E+01, 2.721E+01, 2.669E+01, 2.639E+01, 2.609E+01, 2.017E+01, 4.668E+01, 4.840E+01, 2.802E+01, 2.125E+01, 1.972E+01, 1.922E+01, 1.910E+01, 1.910E+01, 1.917E+01, 1.919E+01, 1.257E+02, 1.207E+02, 1.126E+02, 1.095E+02, 1.030E+02, 1.000E+02, 9.539E+01, 5.643E+01, 6.877E+01, 9.589E+01, 9.576E+01, 6.059E+01, 7.921E+01, 7.883E+01, 9.056E+01, 7.927E+01, 8.832E+01, 8.692E+01, 7.070E+01, 7.426E+01, 8.351E+01, 9.464E+01, 8.669E+01, 6.755E+01, 8.216E+01, 7.558E+01, 9.288E+01, 8.599E+01, 1.584E+02, 6.044E+01, 7.030E+01, 6.834E+01, 6.304E+01, 5.158E+01, 5.909E+01, 5.596E+01, 4.128E+01, 2.053E-01, 4.009E-04, 5.852E-08, 1.868E-01, 7.529E-03, 2.242E-05, 4.000E+00
 1.850E+02, 7.305E+01, 5.545E+01, 3.721E+01, 3.527E+01, 3.428E+01, 3.284E+01, 3.305E+01, 3.362E+01, 3.426E+01, 3.720E+01, 2.215E+02, 1.943E+02, 1.889E+02, 2.007E+02, 2.248E+02, 2.478E+02, 2.783E+02, 2.948E+02, 3.346E+02, 3.925E+02, 2.416E+01, 7.754E+01, 6.911E+01, 5.339E+01, 3.760E+01, 3.531E+01, 3.192E+01, 2.915E+01, 2.822E+01, 2.664E+01, 2.570E+01, 2.031E+01, 4.578E+01, 4.872E+01, 2.884E+01, 2.093E+01, 1.950E+01, 1.903E+01, 1.900E+01, 1.902E+01, 1.909E+01, 1.920E+01, 1.310E+02, 1.274E+02, 1.203E+02, 1.177E+02, 1.114E+02, 1.072E+02, 1.012E+02, 6.090E+01, 7.181E+01, 9.652E+01, 1.082E+02, 6.058E+01, 8.439E+01, 8.787E+01, 9.106E+01, 7.559E+01, 8.747E+01, 7.926E+01, 6.946E+01, 6.987E+01, 8.473E+01, 9.500E+01, 7.864E+01, 7.051E+01, 8.251E+01, 7.191E+01, 9.725E+01, 8.215E+01, 1.826E+02, 6.390E+01, 7.878E+01, 6.936E+01, 5.526E+01, 6.011E+01, 6.650E+01, 5.624E+01, 4.056E+01, 2.051E-01, 4.051E-04, 7.242E-08, 1.849E-01, 7.909E-03, 2.362E-05, 4.000E+00
 1.900E+02, 6.968E+01, 5.545E+01, 3.692E+01, 3.237E+01, 3.174E+01, 3.087E+01, 3.082E+01, 3.131E+01, 3.241E+01, 3.806E+01, 2.103E+02, 1.791E+02, 1.761E+02, 1.815E+02, 1.954E+02, 2.164E+02, 2.437E+02, 2.582E+02, 2.922E+02, 3.305E+02, 2.444E+01, 7.977E+01, 7.601E+01, 5.897E+01, 4.253E+01, 3.470E+01, 3.324E+01, 3.038E+01, 2.886E+01, 2.662E+01, 2.553E+01, 2.045E+01, 4.541E+01, 4.716E+01, 2.837E+01, 2.062E+01, 1.955E+01, 1.894E+01, 1.894E+01, 1.898E+01, 1.904E+01, 1.918E+01, 1.269E+02, 1.225E+02, 1.147E+02, 1.122E+02, 1.062E+02, 1.029E+02, 9.842E+01, 6.632E+01, 7.963E+01, 9.643E+01, 9.443E+01, 6.099E+01, 8.687E+01, 8.652E+01, 9.031E+01, 7.486E+01, 8.466E+01, 6.977E+01, 7.232E+01, 6.813E+01, 8.088E+01, 8.394E+01, 8.199E+01, 7.247E+01, 7.997E+01, 7.169E+01, 8.184E+01, 7.968E+01, 1.665E+02, 6.487E+01, 6.781E+01, 6.413E+01, 5.507E+01, 5.915E+01, 5.950E+01, 5.253E+01, 4.287E+01, 2.056E-01, 3.895E-04, 2.141E-08, 1.847E-01, 8.152E-03, 2.438E-05, 4.000E+00
 1.950E+02, 6.519E+01, 4.917E+01, 3.448E+01, 2.941E+01, 2.926E+01, 2.882E+01, 2.873E+01, 2.951E+01, 3.094E+01, 3.891E+01, 2.124E+02, 1.765E+02, 1.640E+02, 1.558E+02, 1.573E+02, 1.681E+02, 1.830E+02, 1.941E+02, 2.150E+02, 2.417E+02, 2.472E+01, 7.966E+01, 7.332E+01, 5.637E+01, 3.613E+01, 3.071E+01, 2.948E+01, 2.764E+01, 2.682E+01, 2.549E+01, 2.530E+01, 2.059E+01, 4.530E+01, 4.386E+01, 2.613E+01, 2.037E+01, 1.954E+01, 1.896E+01, 1.901E+01, 1.898E+01, 1.901E+01, 1.912E+01, 1.285E+02, 1.241E+02, 1.168E+02, 1.146E+02, 1.093E+02, 1.059E+02, 1.017E+02, 6.418E+01, 7.994E+01, 1.006E+02, 1.031E+02, 6.378E+01, 8.180E+01, 8.564E+01, 9.864E+01, 7.201E+01, 9.038E+01, 6.984E+01, 8.091E+01, 6.871E+01, 8.012E+01, 8.642E+01, 8.780E+01, 6.898E+01, 8.008E+01, 7.753E+01, 7.714E+01, 8.638E+01, 1.751E+02, 6.081E+01, 6.209E+01, 6.651E+01, 6.183E+01, 5.378E+01, 5.611E+01, 5.521E+01, 5.080E+01, 2.058E-01, 3.857E-04, 7.967E-09, 1.885E-01, 6.530E-03, 1.929E-05, 4.000E+00
 2.000E+02, 5.930E+01, 4.528E+01, 3.201E+01, 2.973E+01, 2.859E+01, 2.812E+01, 2.782E+01, 2.790E+01, 2.908E+01, 3.974E+01, 1.985E+02, 1.640E+02, 1.497E+02, 1.401E+02, 1.405E+02, 1.479E+02, 1.592E+02, 1.655E+02, 1.792E+02, 2.000E+02, 2.500E+01, 7.908E+01, 7.285E+01, 5.674E+01, 3.427E+01, 2.754E+01, 2.693E+01, 2.621E+01, 2.574E+01, 2.499E+01, 2.509E+01, 2.073E+01, 4.468E+01, 4.334E+01, 2.568E+01, 2.018E+01, 1.957E+01, 1.910E+01, 1.905E+01, 1.898E+01, 1.897E+01, 1.907E+01, 1.121E+02, 1.073E+02, 1.002E+02, 9.793E+01, 9.326E+01, 9.060E+01, 8.768E+01, 6.346E+01, 7.949E+01, 9.720E+01, 1.032E+02, 6.450E+01, 7.833E+01, 7.845E+01, 9.521E+01, 6.767E+01, 7.753E+01, 6.118E+01, 8.216E+01, 6.468E+01, 7.424E+01, 8.108E+01, 8.686E+01, 6.977E+01, 7.213E+01, 7.106E+01, 7.193E+01, 8.495E+01, 1.630E+02, 5.577E+01, 5.908E+01, 6.556E+01, 6.468E+01, 4.912E+01, 5.436E+01, 5.399E+01, 5.118E+01, 2.056E-01, 3.924E-04, 3.004E-08, 1.876E-01, 7.015E-03, 2.081E-05, 4.000E+00
 2.050E+02, 6.007E+01, 4.707E+01, 3.110E+01, 2.871E+01, 2.786E+01, 2.806E+01, 2.849E+01, 2.894E+01, 2.943E+01, 4.054E+01, 1.881E+02, 1.431E+02, 1.275E+02, 1.112E+02, 1.085E+02, 1.150E+02, 1.286E+02, 1.356E+02, 1.526E+02, 1.822E+02, 2.527E+01, 8.094E+01, 7.002E+01, 5.834E+01, 3.919E+01, 2.665E+01, 2.574E+01, 2.556E+01, 2.556E+01, 2.556E+01, 2.582E+01, 2.087E+01, 4.365E+01, 4.148E+01, 2.615E+01, 2.022E+01, 1.971E+01, 1.933E+01, 1.911E+01, 1.901E+01, 1.896E+01, 1.905E+01, 1.156E+02, 1.120E+02, 1.034E+02, 1.005E+02, 9.439E+01, 9.077E+01, 8.631E+01, 5.971E+01, 7.540E+01, 1.007E+02, 9.147E+01, 6.080E+01, 7.528E+01, 8.020E+01, 8.367E+01, 6.627E+01, 7.709E+01, 6.117E+01, 7.488E+01, 6.184E+01, 7.135E+01, 7.392E+01, 8.380E+01, 6.806E+01, 7.136E+01, 6.395E+01, 7.337E+01, 8.075E+01, 1.646E+02, 5.361E+01, 5.783E+01, 6.213E+01, 6.592E+01, 4.632E+01, 5.143E+01, 5.287E+01, 5.389E+01, 2.055E-01, 4.091E-04, 8.316E-08, 1.838E-01, 8.421E-03, 2.522E-05, 5.000E+00
 2.100E+02, 6.299E+01, 4.764E+01, 3.337E+01, 2.887E+01, 2.954E+01, 2.966E+01, 2.942E+01, 2.955E+01, 2.951E+01, 4.133E+01, 2.089E+02, 1.641E+02, 1.520E+02, 1.455E+02, 1.524E+02, 1.687E+02, 1.928E+02, 2.087E+02, 2.415E+02, 2.852E+02, 2.553E+01, 8.344E+01, 7.197E+01, 5.277E+01, 3.671E+01, 2.584E+01, 2.506E+01, 2.510E+01, 2.504E+01, 2.550E+01, 2.594E+01, 2.101E+01, 4.367E+01, 3.954E+01, 2.552E+01, 2.058E+01, 1.980E+01, 1.950E+01, 1.916E+01, 1.907E+01, 1.907E+01, 1.914E+01, 1.223E+02, 1.203E+02, 1.140E+02, 1.116E+02, 1.056E+02, 1.013E+02, 9.517E+01, 6.506E+01, 8.331E+01, 9.888E+01, 7.911E+01, 6.158E+01, 8.484E+01, 8.761E+01, 1.017E+02, 6.709E+01, 8.092E+01, 6.819E+01, 7.763E+01, 6.332E+01, 7.365E+01, 7.448E+01, 7.873E+01, 7.402E+01, 7.089E+01, 6.600E+01, 7.734E+01, 7.833E+01, 1.739E+02, 5.345E+01, 5.919E+01, 6.325E+01, 6.166E+01, 4.601E+01, 5.127E+01, 5.448E+01, 5.086E+01, 2.054E-01, 4.177E-04, 1.103E-07, 1.834E-01, 8.908E-03, 2.675E-05, 5.000E+00
 2.150E+02, 6.745E+01, 4.484E+01, 2.941E+01, 2.763E+01, 2.923E+01, 3.001E+01, 3.020E+01, 3.125E+01, 3.207E+01, 4.209E+01, 2.187E+02, 1.968E+02, 1.871E+02, 1.897E+02, 1.985E+02, 2.138E+02, 2.377E+02, 2.546E+02, 2.906E+02, 3.389E+02, 2.580E+01, 8.357E+01, 7.876E+01, 5.327E+01, 4.003E+01, 2.685E+01, 2.462E+01, 2.460E+01, 2.471E+01, 2.480E+01, 2.508E+01, 2.115E+01, 4.482E+01, 4.170E+01, 2.711E+01, 2.140E+01, 2.001E+01, 1.949E+01, 1.920E+01, 1.914E+01, 1.921E+01, 1.927E+01, 1.309E+02, 1.287E+02, 1.216E+02, 1.189E+02, 1.123E+02, 1.081E+02, 1.023E+02, 6.565E+01, 8.524E+01, 8.829E+01, 7.325E+01, 6.770E+01, 8.650E+01, 8.392E+01, 9.717E+01, 5.920E+01, 8.736E+01, 8.467E+01, 8.703E+01, 6.661E+01, 8.238E+01, 8.665E+01, 8.921E+01, 7.687E+01, 6.892E+01, 7.540E+01, 8.342E+01, 8.727E+01, 1.600E+02, 5.888E+01, 6.070E+01, 6.459E+01, 6.598E+01, 4.745E+01, 4.740E+01, 5.547E+01, 5.436E+01, 2.052E-01, 4.574E-04, 2.352E-07, 1.841E-01, 8.899E-03, 2.671E-05, 5.000E+00
 2.200E+02, 7.069E+01, 5.286E+01, 3.636E+01, 2.836E+01, 2.789E+01, 2.904E+01, 2.967E+01, 3.161E+01, 3.369E+01, 4.283E+01, 2.091E+02, 1.812E+02, 1.700E+02, 1.698E+02, 1.770E+02, 1.934E+02, 2.176E+02, 2.325E+02, 2.689E+02, 3.131E+02, 2.605E+01, 8.188E+01, 8.377E+01, 6.546E+01, 4.278E+01, 3.222E+01, 2.539E+01, 2.418E+01, 2.421E+01, 2.454E+01, 2.496E+01, 2.129E+01, 4.527E+01, 4.366E+01, 2.831E+01, 2.083E+01, 1.970E+01, 1.944E+01, 1.913E+01, 1.913E+01, 1.922E+01, 1.932E+01, 1.343E+02, 1.308E+02, 1.235E+02, 1.209E+02, 1.145E+02, 1.106E+02, 1.046E+02, 6.334E+01, 8.280E+01, 8.767E+01, 6.309E+01, 7.034E+01, 8.170E+01, 8.350E+01, 8.614E+01, 5.808E+01, 8.487E+01, 8.470E+01, 8.331E+01, 6.823E+01, 7.984E+01, 9.739E+01, 9.496E+01, 7.069E+01, 6.753E+01, 7.362E+01, 8.436E+01, 9.826E+01, 1.325E+02, 5.910E+01, 6.677E+01, 7.057E+01, 7.066E+01, 5.396E+01, 5.248E+01, 5.814E+01, 5.634E+01, 2.048E-01, 5.247E-04, 4.476E-07, 1.840E-01, 8.865E-03, 2.661E-05, 5.000E+00
 2.250E+02, 8.849E+01, 6.837E+01, 5.076E+01, 3.885E+01, 3.219E+01, 3.116E+01, 3.115E+01, 3.250E+01, 3.441E+01, 4.355E+01, 2.001E+02, 1.642E+02, 1.471E+02, 1.368E+02, 1.400E+02, 1.501E+02, 1.698E+02, 1.824E+02, 2.091E+02, 2.416E+02, 2.631E+01, 8.178E+01, 7.860E+01, 6.691E+01, 4.384E+01, 3.448E+01, 2.935E+01, 2.505E+01, 2.460E+01, 2.521E+01, 2.579E+01, 2.142E+01, 4.539E+01, 4.392E+01, 2.811E+01, 2.021E+01, 1.950E+01, 1.927E+01, 1.908E+01, 1.910E+01, 1.921E+01, 1.932E+01, 1.463E+02, 1.429E+02, 1.345E+02, 1.312E+02, 1.236E+02, 1.199E+02, 1.144E+02, 6.959E+01, 7.985E+01, 8.233E+01, 5.991E+01, 7.625E+01, 9.054E+01, 8.544E+01, 8.148E+01, 6.665E+01, 9.091E+01, 8.025E+01, 7.345E+01, 6.850E+01, 7.491E+01, 8.867E+01, 8.671E+01, 7.727E+01, 7.681E+01, 7.077E+01, 8.044E+01, 8.840E+01, 1.414E+02, 5.452E+01, 6.521E+01, 6.895E+01, 6.612E+01, 5.219E+01, 5.495E+01, 5.673E+01, 5.375E+01, 2.049E-01, 4.772E-04, 2.990E-07, 1.819E-01, 9.387E-03, 2.825E-05, 5.000E+00
 2.300E+02, 8.400E+01, 6.572E+01, 5.269E+01, 3.961E+01, 3.501E+01, 3.364E+01, 3.338E+01, 3.480E+01, 3.642E+01, 4.425E+01, 1.849E+02, 1.384E+02, 1.231E+02, 1.092E+02, 1.082E+02, 1.093E+02, 1.165E+02, 1.250E+02, 1.434E+02, 1.688E+02, 2.656E+01, 8.333E+01, 7.592E+01, 6.606E+01, 4.574E+01, 3.058E+01, 2.754E+01, 2.531E+01, 2.523E+01, 2.591E+01, 2.680E+01, 2.155E+01, 4.665E+01, 4.533E+01, 2.744E+01, 2.017E+01, 1.972E+01, 1.946E+01, 1.915E+01, 1.914E+01, 1.919E+01, 1.930E+01, 1.603E+02, 1.543E+02, 1.421E+02, 1.381E+02, 1.290E+02, 1.241E+02, 1.183E+02, 6.667E+01, 7.668E+01, 8.318E+01, 6.836E+01, 7.088E+01, 8.929E+01, 9.187E+01, 7.505E+01, 8.289E+01, 9.868E+01, 7.370E+01, 7.458E+01, 7.062E+01, 7.511E+01, 7.843E+01, 7.854E+01, 7.689E+01, 8.596E+01, 7.299E+01, 7.493E+01, 7.767E+01, 1.507E+02, 5.826E+01, 6.070E+01, 6.674E+01, 5.835E+01, 4.789E+01, 5.469E+01, 5.106E+01, 4.411E+01, 2.054E-01, 4.337E-04, 1.599E-07, 1.857E-01, 8.074E-03, 2.413E-05, 5.000E+00
