s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.0000798E+002, 9.5572586E+001, 8.2097694E+001, 6.6372597E+001, 5.6404732E+001, 5.3847931E+001, 4.6176971E+001, 3.9612900E+001, 3.2497608E+001, 3.1583006E+001, 3.8529037E+001, 1.1758334E+002, 9.8579170E+001, 8.1487549E+001, 6.3211395E+001, 5.8276634E+001, 5.7817848E+001, 6.1091183E+001, 6.3668537E+001, 7.2717041E+001, 8.2315887E+001, 1.8000000E+001, 7.7627434E+001, 6.7187508E+001, 5.2109085E+001, 3.1580990E+001, 2.6375465E+001, 2.4661341E+001, 2.4145519E+001, 2.3754988E+001, 2.3149485E+001, 2.3254326E+001, 1.8000000E+001, 4.2488083E+001, 3.4407925E+001, 2.6792006E+001, 2.0501566E+001, 1.9248552E+001, 1.9019506E+001, 1.8773314E+001, 1.8734203E+001, 1.8735395E+001, 1.8834141E+001, 1.2408512E+002, 1.2170388E+002, 1.1665874E+002, 1.1542159E+002, 1.1184439E+002, 1.0964960E+002, 1.0613458E+002, 6.1191441E+001, 7.0243385E+001, 6.1994408E+001, 6.1827877E+001, 8.3346992E+001, 9.1022171E+001, 8.9391640E+001, 6.9352455E+001, 5.8552567E+001, 7.2897537E+001, 1.0123404E+002, 7.1218155E+001, 4.9706532E+001, 5.8708691E+001, 6.8066734E+001, 7.5476562E+001, 8.5169609E+001, 6.3355694E+001, 5.6246532E+001, 6.3230698E+001, 7.4664772E+001, 9.5378937E+001, 4.7178440E+001, 4.9209709E+001, 5.1990124E+001, 5.5493412E+001, 4.3700432E+001, 4.7520290E+001, 4.5573612E+001, 4.1842678E+001, 2.0661081E-001, 3.7577732E-003, 2.4706056E-008, 1.8448626E-001, 1.2288018E-002, 2.7165835E-005, 3.7076561E+001, 4.1498569E+001, 4.4454166E+001, 4.7196915E+001, 4.8499660E+001, 4.3022499E+001, 3.9380276E+001, 4.4891720E+001, 5.2485744E+001, 5.7488323E+001, 5.9336483E+001, 5.3215694E+001, 3.8625443E+001, 4.5946072E+001, 5.8786697E+001, 1.8000000E+001, 1.8000000E+001, 5.8326546E+001, 3.7883503E+001, 4.5865108E+001, 5.9157158E+001, 1.8000000E+001, 1.8000000E+001, 5.8535671E+001, 2.9751093E+002, 2.9751093E+002, 2.9751093E+002, 2.9751093E+002, 2.9751093E+002, 4.0000000E+000
 3.0500297E+002, 8.2181839E+001, 6.9036224E+001, 5.9748840E+001, 6.1719997E+001, 6.1125694E+001, 5.7058495E+001, 5.3812683E+001, 5.0460464E+001, 4.7134979E+001, 3.8821354E+001, 1.1240231E+002, 9.0622444E+001, 8.1790993E+001, 6.9842888E+001, 6.6754211E+001, 6.7410370E+001, 6.9307846E+001, 7.1576477E+001, 7.8567345E+001, 8.7243057E+001, 1.8000000E+001, 6.9082748E+001, 6.1708492E+001, 5.3568115E+001, 3.8229935E+001, 2.9186697E+001, 2.4081791E+001, 2.3140940E+001, 2.3001383E+001, 2.3001694E+001, 2.3431744E+001, 1.8000000E+001, 4.0971161E+001, 3.5021774E+001, 2.6513042E+001, 2.0431967E+001, 1.9177490E+001, 1.8790421E+001, 1.8658468E+001, 1.8636978E+001, 1.8642607E+001, 1.8719294E+001, 1.1634974E+002, 1.1511610E+002, 1.0984172E+002, 1.0644756E+002, 9.9427673E+001, 9.6164330E+001, 9.2417130E+001, 5.9807934E+001, 6.4029732E+001, 6.3822010E+001, 6.3346424E+001, 7.3181999E+001, 7.9084030E+001, 7.8824654E+001, 7.0324631E+001, 5.6352356E+001, 7.6995636E+001, 9.7628601E+001, 6.9034874E+001, 5.2094662E+001, 6.6376076E+001, 7.2848007E+001, 7.5021179E+001, 7.4682922E+001, 6.5679207E+001, 6.0086071E+001, 6.7847633E+001, 7.4001701E+001, 9.1189537E+001, 4.3955940E+001, 4.5946568E+001, 5.0837437E+001, 5.9533638E+001, 3.9727558E+001, 4.5550194E+001, 4.2046131E+001, 4.4797527E+001, 2.0578168E-001, 3.7441675E-003, 2.9086337E-008, 1.8882310E-001, 1.0720037E-002, 2.2162016E-005, 3.6714825E+001, 4.1082851E+001, 4.4293644E+001, 4.6943378E+001, 4.9190968E+001, 4.3289295E+001, 3.9167076E+001, 4.4288330E+001, 5.2538002E+001, 5.7575035E+001, 5.9652210E+001, 5.3002480E+001, 3.8254425E+001, 4.5505100E+001, 5.8673187E+001, 1.8000000E+001, 1.8000000E+001, 5.7653198E+001, 3.7713764E+001, 4.5963104E+001, 5.9314983E+001, 1.8000000E+001, 1.8000000E+001, 5.7885872E+001, 3.0251053E+002, 3.0251053E+002, 3.0251053E+002, 3.0251053E+002, 3.0251053E+002, 4.0000000E+000
 3.1000044E+002, 7.7864120E+001, 6.3885460E+001, 5.5792942E+001, 5.3057064E+001, 4.8221588E+001, 4.7229393E+001, 4.7596680E+001, 4.6104946E+001, 4.5640522E+001, 3.9101414E+001, 1.1753687E+002, 9.5709450E+001, 8.4878067E+001, 7.4699707E+001, 7.3628777E+001, 7.5518555E+001, 7.6635117E+001, 7.7547653E+001, 8.3109123E+001, 9.5813286E+001, 1.8000000E+001, 7.7804123E+001, 6.4988068E+001, 5.6943287E+001, 4.1680012E+001, 3.0485344E+001, 2.4176651E+001, 2.2735947E+001, 2.2705252E+001, 2.3108236E+001, 2.3654873E+001, 1.8000000E+001, 4.0283993E+001, 3.4353184E+001, 2.6647995E+001, 1.9970512E+001, 1.9046104E+001, 1.8740894E+001, 1.8646540E+001, 1.8604530E+001, 1.8644569E+001, 1.8719818E+001, 1.2947221E+002, 1.2806798E+002, 1.2162440E+002, 1.1871349E+002, 1.1047440E+002, 1.0474595E+002, 9.7300346E+001, 5.4392117E+001, 6.4421478E+001, 7.0650406E+001, 6.8561378E+001, 5.9910374E+001, 7.4192154E+001, 1.0894193E+002, 7.8241051E+001, 6.4288773E+001, 8.2996208E+001, 9.4783897E+001, 7.2777039E+001, 5.1280518E+001, 6.4509048E+001, 7.2122353E+001, 7.4829773E+001, 6.3025894E+001, 7.3156975E+001, 5.8139786E+001, 6.7159561E+001, 7.6243874E+001, 1.1795786E+002, 3.8741520E+001, 4.6546749E+001, 5.6665218E+001, 6.0882179E+001, 3.8738033E+001, 4.2868683E+001, 4.4277130E+001, 5.0419792E+001, 2.0682514E-001, 3.7550556E-003, 4.6285473E-009, 1.8526196E-001, 1.2232977E-002, 2.6955802E-005, 3.6372864E+001, 4.0458748E+001, 4.3970974E+001, 4.7226677E+001, 4.8958817E+001, 4.3317387E+001, 3.8869236E+001, 4.3816345E+001, 5.2397167E+001, 5.8096188E+001, 5.9395603E+001, 5.2831097E+001, 3.8056419E+001, 4.5416389E+001, 5.8454739E+001, 1.8000000E+001, 1.8000000E+001, 5.7560184E+001, 3.7908463E+001, 4.6025497E+001, 5.9172993E+001, 1.8000000E+001, 1.8000000E+001, 5.7618729E+001, 3.0750677E+002, 3.0750677E+002, 3.0750677E+002, 3.0750677E+002, 3.0750677E+002, 4.0000000E+000
 3.1500100E+002, 8.4193291E+001, 7.5084358E+001, 7.1887848E+001, 7.0729408E+001, 6.5921707E+001, 5.8043488E+001, 5.3875294E+001, 4.9059315E+001, 4.7737820E+001, 3.9368793E+001, 1.1178999E+002, 9.1559258E+001, 7.9517815E+001, 6.8349724E+001, 6.6332550E+001, 6.6487259E+001, 6.8859375E+001, 7.3307671E+001, 8.6487228E+001, 1.0442065E+002, 1.8000000E+001, 8.5447250E+001, 7.1105263E+001, 5.8341377E+001, 3.4805511E+001, 2.7954346E+001, 2.3330500E+001, 2.2766689E+001, 2.2925877E+001, 2.3397543E+001, 2.3844511E+001, 1.8000000E+001, 5.4390553E+001, 4.5051849E+001, 2.9844427E+001, 1.9894581E+001, 1.9041391E+001, 1.8798861E+001, 1.8721222E+001, 1.8736866E+001, 1.8757212E+001, 1.8805414E+001, 1.3052083E+002, 1.2770526E+002, 1.1953754E+002, 1.1538024E+002, 1.0771829E+002, 1.0354442E+002, 9.9293404E+001, 5.1323036E+001, 6.8108627E+001, 6.7621956E+001, 7.2863060E+001, 5.5739193E+001, 7.6942551E+001, 1.0090977E+002, 7.1335358E+001, 6.8790733E+001, 9.2885452E+001, 8.9482063E+001, 6.5347832E+001, 6.4655296E+001, 6.8957520E+001, 7.3942680E+001, 6.9417244E+001, 6.1859497E+001, 8.1318428E+001, 6.7872955E+001, 6.9493973E+001, 7.5948692E+001, 1.1090683E+002, 4.4741413E+001, 4.7932678E+001, 6.0133812E+001, 6.2233082E+001, 3.7714169E+001, 4.6027889E+001, 5.4330524E+001, 5.5855927E+001, 2.0687139E-001, 3.7565518E-003, 6.6242527E-009, 1.8885218E-001, 1.0671983E-002, 2.2014388E-005, 3.6008842E+001, 4.0158951E+001, 4.4524372E+001, 4.7740585E+001, 4.8522690E+001, 4.3116753E+001, 3.8774311E+001, 4.3421509E+001, 5.2536613E+001, 5.9495884E+001, 5.9423721E+001, 5.2999477E+001, 3.8454540E+001, 4.5568649E+001, 5.8448330E+001, 1.8000000E+001, 1.8000000E+001, 5.7079315E+001, 3.8404091E+001, 4.6273411E+001, 5.8893063E+001, 1.8000000E+001, 1.8000000E+001, 5.7773151E+001, 3.1250583E+002, 3.1250583E+002, 3.1250583E+002, 3.1250583E+002, 3.1250583E+002, 4.0000000E+000
 3.2000326E+002, 7.1197662E+001, 6.0842945E+001, 5.3547379E+001, 5.1343334E+001, 4.9198433E+001, 4.7001770E+001, 4.6123188E+001, 4.5398521E+001, 4.4940464E+001, 3.9622803E+001, 1.1880931E+002, 1.0994048E+002, 1.0356778E+002, 1.0176891E+002, 1.0388377E+002, 1.1076829E+002, 1.1982619E+002, 1.2306116E+002, 1.2966252E+002, 1.4058844E+002, 1.8000000E+001, 7.4464943E+001, 6.7065636E+001, 5.9543243E+001, 4.0396072E+001, 3.2084557E+001, 2.4951008E+001, 2.2725855E+001, 2.2645491E+001, 2.2836708E+001, 2.3092056E+001, 1.8000000E+001, 5.3854794E+001, 4.4502583E+001, 2.9874466E+001, 1.9682327E+001, 1.9077435E+001, 1.8893877E+001, 1.8806667E+001, 1.8822062E+001, 1.8805607E+001, 1.8834736E+001, 1.1476043E+002, 1.1073998E+002, 1.0312570E+002, 9.9596214E+001, 9.2185005E+001, 8.7998550E+001, 8.3527748E+001, 5.0406593E+001, 6.2862152E+001, 7.4793663E+001, 7.8125488E+001, 5.0633049E+001, 6.5362221E+001, 9.1583275E+001, 7.8523300E+001, 5.9837658E+001, 7.8809532E+001, 9.2638481E+001, 7.4597893E+001, 6.0931305E+001, 6.6033485E+001, 6.9425194E+001, 7.0690643E+001, 5.5787453E+001, 6.7441292E+001, 6.6654533E+001, 6.6527008E+001, 6.7687042E+001, 1.1169774E+002, 4.8064587E+001, 5.2413929E+001, 5.9262222E+001, 5.4252037E+001, 4.2143250E+001, 4.8067528E+001, 5.4683502E+001, 5.2070160E+001, 2.0671479E-001, 3.7550454E-003, 1.0682188E-008, 1.9157229E-001, 9.6917180E-003, 1.8885632E-005, 3.5902992E+001, 4.0088314E+001, 4.4766750E+001, 4.7590824E+001, 4.7899151E+001, 4.2956730E+001, 3.8737247E+001, 4.3321381E+001, 5.2491375E+001, 5.9596405E+001, 5.8819466E+001, 5.2785313E+001, 3.8731663E+001, 4.5554996E+001, 5.8030777E+001, 1.8000000E+001, 1.8000000E+001, 5.7189507E+001, 3.8505142E+001, 4.5935150E+001, 5.8490730E+001, 1.8000000E+001, 1.8000000E+001, 5.8184017E+001, 3.1750696E+002, 3.1750696E+002, 3.1750696E+002, 3.1750696E+002, 3.1750696E+002, 4.0000000E+000
 3.2500480E+002, 6.5798927E+001, 5.0447521E+001, 4.2346138E+001, 4.0637432E+001, 3.9186195E+001, 3.9130051E+001, 3.9009529E+001, 3.9164291E+001, 3.8612934E+001, 3.9862919E+001, 1.2594715E+002, 1.3627838E+002, 1.2944229E+002, 1.2303812E+002, 1.2071146E+002, 1.2553468E+002, 1.3302037E+002, 1.3492522E+002, 1.4435143E+002, 1.5634174E+002, 1.8000000E+001, 7.3430229E+001, 6.4888924E+001, 5.6596024E+001, 3.6088356E+001, 2.8118608E+001, 2.3832920E+001, 2.2556004E+001, 2.2550930E+001, 2.2655241E+001, 2.2874273E+001, 1.8000000E+001, 4.9297058E+001, 4.0247509E+001, 2.6824678E+001, 1.9723518E+001, 1.9042282E+001, 1.8851036E+001, 1.8756870E+001, 1.8749323E+001, 1.8751160E+001, 1.8820747E+001, 1.2085621E+002, 1.1500242E+002, 1.0619726E+002, 1.0277774E+002, 9.4839851E+001, 9.1054726E+001, 8.5308891E+001, 4.7984524E+001, 6.3929508E+001, 7.7347885E+001, 8.0555885E+001, 5.9289509E+001, 7.0861496E+001, 9.4442726E+001, 8.4379997E+001, 5.3581429E+001, 7.3012978E+001, 1.0635375E+002, 8.7960823E+001, 5.3633907E+001, 7.3144188E+001, 7.5099930E+001, 8.1579239E+001, 6.1107231E+001, 6.0592007E+001, 6.5417435E+001, 7.4997826E+001, 7.7194603E+001, 1.0952914E+002, 4.8753418E+001, 6.1896873E+001, 6.3086239E+001, 6.2469852E+001, 4.4492649E+001, 5.3624241E+001, 5.4312160E+001, 5.2371765E+001, 2.0662135E-001, 3.7531592E-003, 1.0104261E-008, 1.8912718E-001, 1.0550275E-002, 2.1629385E-005, 3.5882706E+001, 3.9975544E+001, 4.4576729E+001, 4.7114613E+001, 4.7747887E+001, 4.2547703E+001, 3.9058098E+001, 4.3798759E+001, 5.2944111E+001, 5.9357922E+001, 5.8500107E+001, 5.2457672E+001, 3.8961498E+001, 4.5871010E+001, 5.8204426E+001, 1.8000000E+001, 1.8000000E+001, 5.7385857E+001, 3.8651649E+001, 4.6170238E+001, 5.9112610E+001, 1.8000000E+001, 1.8000000E+001, 5.8466488E+001, 3.2250879E+002, 3.2250879E+002, 3.2250879E+002, 3.2250879E+002, 3.2250879E+002, 4.0000000E+000
 3.3000000E+002, 6.4704971E+001, 4.9054493E+001, 3.6962910E+001, 3.3442417E+001, 3.2840042E+001, 3.3134022E+001, 3.3261009E+001, 3.3704651E+001, 3.3077721E+001, 4.0088787E+001, 1.2825256E+002, 1.3624536E+002, 1.2790169E+002, 1.1814540E+002, 1.1501718E+002, 1.1980011E+002, 1.2749709E+002, 1.3183603E+002, 1.4269160E+002, 1.5925185E+002, 1.8000000E+001, 7.7736794E+001, 7.1611847E+001, 6.3915020E+001, 4.9339901E+001, 3.7236893E+001, 2.7541754E+001, 2.3371603E+001, 2.2872557E+001, 2.2629578E+001, 2.2525208E+001, 1.8000000E+001, 4.0489590E+001, 3.5358837E+001, 2.7191692E+001, 2.0136501E+001, 1.9170935E+001, 1.8801352E+001, 1.8727644E+001, 1.8728247E+001, 1.8752880E+001, 1.8859375E+001, 1.1027924E+002, 1.0387699E+002, 9.6494400E+001, 9.3954880E+001, 8.7472122E+001, 8.4166527E+001, 7.9582489E+001, 5.5486412E+001, 7.2128517E+001, 7.5532257E+001, 7.6386009E+001, 5.9995140E+001, 7.4322960E+001, 9.9038910E+001, 8.5104042E+001, 5.1196873E+001, 6.4348000E+001, 8.8066216E+001, 9.8245636E+001, 4.8680683E+001, 5.9214958E+001, 7.1149895E+001, 8.1576683E+001, 6.2370617E+001, 5.5757832E+001, 5.5116280E+001, 6.3924843E+001, 7.6103531E+001, 1.0842255E+002, 4.5559505E+001, 5.5788013E+001, 6.1646088E+001, 6.0417446E+001, 4.3686615E+001, 4.9348293E+001, 5.0230053E+001, 5.2425751E+001, 2.0648046E-001, 3.7491997E-003, 5.8420668E-009, 1.9109105E-001, 9.5603289E-003, 1.8512919E-005, 3.5814423E+001, 3.9771725E+001, 4.4107346E+001, 4.6610294E+001, 4.7721832E+001, 4.2657021E+001, 3.9109615E+001, 4.3836128E+001, 5.2441364E+001, 5.8651211E+001, 5.8528095E+001, 5.2832447E+001, 3.8993992E+001, 4.5969284E+001, 5.7996761E+001, 1.8000000E+001, 1.8000000E+001, 5.7560802E+001, 3.8818256E+001, 4.6242645E+001, 5.9543827E+001, 1.8000000E+001, 1.8000000E+001, 5.8521732E+001, 3.2750763E+002, 3.2750763E+002, 3.2750763E+002, 3.2750763E+002, 3.2750763E+002, 4.0000000E+000
 3.3500742E+002, 6.8628754E+001, 4.8320236E+001, 3.0691713E+001, 2.8603283E+001, 2.8910736E+001, 2.9442833E+001, 2.9489189E+001, 3.0578856E+001, 3.0969782E+001, 4.0300980E+001, 1.2615835E+002, 1.1417443E+002, 1.0355414E+002, 9.1341240E+001, 9.0181854E+001, 9.5058159E+001, 1.0255381E+002, 1.0609976E+002, 1.1227842E+002, 1.2904318E+002, 1.8000000E+001, 7.1833046E+001, 6.5795029E+001, 5.8202148E+001, 4.8994617E+001, 4.1075172E+001, 3.1463949E+001, 2.5516016E+001, 2.4341278E+001, 2.3333033E+001, 2.3123121E+001, 1.8000000E+001, 4.4578857E+001, 3.9208759E+001, 3.0898224E+001, 2.0919010E+001, 1.9846498E+001, 1.9195454E+001, 1.8749786E+001, 1.8740074E+001, 1.8768171E+001, 1.8886557E+001, 1.1544130E+002, 1.1170944E+002, 1.0581001E+002, 1.0304309E+002, 9.5104599E+001, 9.1512161E+001, 8.5979668E+001, 5.8332432E+001, 6.6411301E+001, 7.3557320E+001, 7.3219604E+001, 6.1601082E+001, 7.6061989E+001, 9.1406219E+001, 7.7113556E+001, 5.3988266E+001, 7.2164696E+001, 1.0279083E+002, 8.1773590E+001, 5.1907475E+001, 6.3393990E+001, 7.9825340E+001, 8.5928421E+001, 6.9431267E+001, 6.1161369E+001, 5.8887703E+001, 6.8831230E+001, 8.7012894E+001, 1.0397754E+002, 4.6249569E+001, 5.4980850E+001, 6.0054501E+001, 6.5650887E+001, 4.2669945E+001, 4.6971958E+001, 4.8487850E+001, 5.1115078E+001, 2.0641503E-001, 3.7511550E-003, 1.5392532E-008, 1.8560474E-001, 1.2155975E-002, 2.6702912E-005, 3.5695332E+001, 3.9551422E+001, 4.3848164E+001, 4.6238876E+001, 4.7644493E+001, 4.2906105E+001, 3.8941544E+001, 4.3736832E+001, 5.2178238E+001, 5.8383465E+001, 5.8525043E+001, 5.2723553E+001, 3.8938644E+001, 4.6052315E+001, 5.8332180E+001, 1.8000000E+001, 1.8000000E+001, 5.7531708E+001, 3.8911160E+001, 4.6610832E+001, 6.0252110E+001, 1.8000000E+001, 1.8000000E+001, 5.8336601E+001, 3.3250867E+002, 3.3250867E+002, 3.3250867E+002, 3.3250867E+002, 3.3250867E+002, 4.0000000E+000
 3.4000569E+002, 7.0676689E+001, 5.2458282E+001, 3.6813164E+001, 3.1749557E+001, 2.8374996E+001, 2.7137140E+001, 2.7370380E+001, 2.8644136E+001, 3.0215590E+001, 4.0500378E+001, 1.3001616E+002, 1.2913348E+002, 1.2482108E+002, 1.2113797E+002, 1.2604889E+002, 1.3558424E+002, 1.5463600E+002, 1.6476938E+002, 1.8613036E+002, 2.1715215E+002, 1.8000000E+001, 7.7550362E+001, 6.9204880E+001, 5.7222485E+001, 4.0537586E+001, 3.2451710E+001, 2.6422688E+001, 2.4122009E+001, 2.3688719E+001, 2.3303717E+001, 2.3623941E+001, 1.8000000E+001, 5.1372131E+001, 4.2664249E+001, 3.1874866E+001, 2.0931967E+001, 1.9668337E+001, 1.9021194E+001, 1.8676468E+001, 1.8674232E+001, 1.8735004E+001, 1.8842356E+001, 1.2398589E+002, 1.2070503E+002, 1.1226246E+002, 1.0826934E+002, 9.9402390E+001, 9.5595901E+001, 8.9521156E+001, 5.7463810E+001, 6.5322052E+001, 7.9163681E+001, 7.2012978E+001, 6.6959305E+001, 7.8164078E+001, 9.6793907E+001, 7.2457184E+001, 5.6407589E+001, 7.7522781E+001, 1.0319655E+002, 8.5133942E+001, 5.7962170E+001, 6.6989975E+001, 8.0948486E+001, 8.3359634E+001, 7.1471298E+001, 6.3904022E+001, 6.5135628E+001, 6.8852509E+001, 8.8360878E+001, 1.0673471E+002, 4.9166737E+001, 5.7730175E+001, 6.5820396E+001, 6.5941521E+001, 4.6142223E+001, 5.1327343E+001, 5.1186668E+001, 5.4502247E+001, 2.0717025E-001, 3.7606230E-003, 2.5147080E-009, 1.8684775E-001, 1.1061577E-002, 2.3308796E-005, 3.5793007E+001, 3.9568863E+001, 4.4119133E+001, 4.6082680E+001, 4.8072910E+001, 4.3062057E+001, 3.9130630E+001, 4.3964474E+001, 5.2355724E+001, 5.8677345E+001, 5.8838791E+001, 5.2522926E+001, 3.9033867E+001, 4.6420132E+001, 5.8947838E+001, 1.8000000E+001, 1.8000000E+001, 5.7742252E+001, 3.9201389E+001, 4.7060913E+001, 6.0861153E+001, 1.8000000E+001, 1.8000000E+001, 5.8152538E+001, 3.3751196E+002, 3.3751196E+002, 3.3751196E+002, 3.3751196E+002, 3.3751196E+002, 4.0000000E+000
 3.4500556E+002, 6.8750092E+001, 4.9699772E+001, 3.3746307E+001, 2.8199594E+001, 2.6366884E+001, 2.6491161E+001, 2.7022623E+001, 2.8753538E+001, 3.0853231E+001, 4.0688198E+001, 1.3715628E+002, 1.5327322E+002, 1.5264108E+002, 1.5447803E+002, 1.6276320E+002, 1.7465140E+002, 1.9062769E+002, 2.0051459E+002, 2.3011606E+002, 2.7249249E+002, 1.8000000E+001, 8.5322304E+001, 7.6455696E+001, 6.4487648E+001, 4.5074188E+001, 3.0385122E+001, 2.5908733E+001, 2.4463585E+001, 2.4392458E+001, 2.4454201E+001, 2.5058334E+001, 1.8000000E+001, 4.8253456E+001, 4.0114338E+001, 2.8930803E+001, 2.0240330E+001, 1.9497166E+001, 1.8766018E+001, 1.8636515E+001, 1.8650362E+001, 1.8719414E+001, 1.8831537E+001, 1.2861993E+002, 1.2239977E+002, 1.1314442E+002, 1.1023404E+002, 1.0356162E+002, 1.0061286E+002, 9.6513832E+001, 5.7516106E+001, 7.6459862E+001, 8.4365387E+001, 7.7603127E+001, 7.0008133E+001, 8.4975121E+001, 1.0816781E+002, 8.2907249E+001, 6.2327393E+001, 8.1956009E+001, 1.0807520E+002, 8.7761978E+001, 5.2531635E+001, 6.4748199E+001, 8.1655540E+001, 7.9233704E+001, 7.1344467E+001, 7.1089455E+001, 5.8749004E+001, 7.0961479E+001, 9.2030190E+001, 1.2384304E+002, 4.9764374E+001, 5.7868946E+001, 6.7318527E+001, 6.4853676E+001, 4.8518265E+001, 5.3178387E+001, 5.5772308E+001, 5.4234123E+001, 2.0695919E-001, 3.7579248E-003, 5.9541767E-009, 1.8802783E-001, 1.0582288E-002, 2.1787293E-005, 3.6009480E+001, 3.9551746E+001, 4.3901272E+001, 4.6229168E+001, 4.8480370E+001, 4.3148396E+001, 3.9342232E+001, 4.4084011E+001, 5.2192287E+001, 5.9100628E+001, 5.9307804E+001, 5.3089001E+001, 3.9426773E+001, 4.6826790E+001, 5.9409176E+001, 1.8000000E+001, 1.8000000E+001, 5.8421448E+001, 3.9415760E+001, 4.7282059E+001, 6.0820549E+001, 1.8000000E+001, 1.8000000E+001, 5.8231480E+001, 3.4251089E+002, 3.4251089E+002, 3.4251089E+002, 3.4251089E+002, 3.4251089E+002, 4.0000000E+000
 3.5000683E+002, 6.8056221E+001, 5.2156273E+001, 3.5589664E+001, 2.8282730E+001, 2.5791670E+001, 2.5499737E+001, 2.6002487E+001, 2.7217897E+001, 2.9792362E+001, 4.0866264E+001, 1.2786002E+002, 1.2357755E+002, 1.1951752E+002, 1.1538953E+002, 1.1623753E+002, 1.2304543E+002, 1.3685204E+002, 1.4614053E+002, 1.7553691E+002, 2.1709184E+002, 1.8000000E+001, 7.8684692E+001, 7.2171890E+001, 6.0709770E+001, 4.1908710E+001, 2.8962528E+001, 2.5633202E+001, 2.4846588E+001, 2.4767504E+001, 2.5135881E+001, 2.5527468E+001, 1.8000000E+001, 4.7973221E+001, 4.1322056E+001, 3.0896652E+001, 1.9519009E+001, 1.9065346E+001, 1.8829451E+001, 1.8686411E+001, 1.8682404E+001, 1.8732718E+001, 1.8856770E+001, 1.1745063E+002, 1.1016409E+002, 9.9202454E+001, 9.5471878E+001, 8.8943489E+001, 8.7083939E+001, 8.4091446E+001, 5.8661129E+001, 7.2254868E+001, 8.0596260E+001, 7.6684464E+001, 6.5738205E+001, 8.0054901E+001, 9.4757240E+001, 7.4789337E+001, 6.1122940E+001, 7.5059227E+001, 9.2965614E+001, 8.3436234E+001, 5.3540108E+001, 6.2398987E+001, 7.9888062E+001, 7.8744469E+001, 7.2715439E+001, 6.6931038E+001, 5.8502132E+001, 6.3908489E+001, 8.5719368E+001, 1.1319579E+002, 4.7287735E+001, 5.5628063E+001, 6.8200592E+001, 6.6608337E+001, 4.3205105E+001, 5.1673294E+001, 5.7381149E+001, 5.6134850E+001, 2.0666344E-001, 3.7525243E-003, 5.8536140E-009, 1.8727289E-001, 1.0804572E-002, 2.2504386E-005, 3.5876308E+001, 3.9411419E+001, 4.3750755E+001, 4.6341724E+001, 4.8603622E+001, 4.3355526E+001, 3.9494007E+001, 4.4073303E+001, 5.1993782E+001, 5.9109818E+001, 5.9620949E+001, 5.3410149E+001, 3.9872974E+001, 4.7333176E+001, 5.9710232E+001, 1.8000000E+001, 1.8000000E+001, 5.8736431E+001, 3.9744003E+001, 4.7582905E+001, 6.0984119E+001, 1.8000000E+001, 1.8000000E+001, 5.8410931E+001, 3.4751172E+002, 3.4751172E+002, 3.4751172E+002, 3.4751172E+002, 3.4751172E+002, 4.0000000E+000
