s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.0500491E+002, 6.1062209E+001, 4.9713198E+001, 3.5879065E+001, 3.1006878E+001, 3.1592192E+001, 2.9402599E+001, 2.9673148E+001, 2.9104847E+001, 2.8257947E+001, 4.7567748E+001, 1.6279300E+002, 1.6945058E+002, 1.6122984E+002, 1.5935178E+002, 1.5757188E+002, 1.6354996E+002, 1.8353806E+002, 1.9172702E+002, 2.1487119E+002, 2.3090698E+002, 1.8000715E+001, 9.9887567E+001, 8.8697375E+001, 6.8538015E+001, 4.5865233E+001, 3.7717848E+001, 3.4368634E+001, 3.0497613E+001, 2.8333641E+001, 2.7023171E+001, 2.7601007E+001, 1.7999993E+001, 5.1357226E+001, 3.6599326E+001, 2.5859758E+001, 2.0707551E+001, 1.9777646E+001, 1.9135005E+001, 1.8867952E+001, 1.8809810E+001, 1.8896424E+001, 1.9046655E+001, 1.1014510E+002, 1.0685009E+002, 1.0248992E+002, 1.0306812E+002, 1.0174246E+002, 9.6920268E+001, 9.0609291E+001, 5.1219800E+001, 8.3722715E+001, 8.1966313E+001, 8.2280224E+001, 3.1714140E+001, 6.5584843E+001, 1.2092675E+002, 1.2592467E+002, 5.1499058E+001, 7.8558732E+001, 1.1909767E+002, 1.3551584E+002, 6.1767050E+001, 8.2675576E+001, 8.9354819E+001, 8.8278970E+001, 4.2362188E+001, 8.2276941E+001, 6.9779610E+001, 8.9880187E+001, 9.5559430E+001, 1.4469895E+002, 6.0571129E+001, 7.2444635E+001, 6.7243570E+001, 7.1285202E+001, 5.2139453E+001, 6.1342056E+001, 5.8063793E+001, 6.3516746E+001, 2.0654911E-001, 2.4239930E-006, 7.5776574E-009, 1.8483493E-001, 8.0175249E-003, 2.5063628E-005, 3.7743583E+001, 4.3748199E+001, 4.7883125E+001, 5.2442012E+001, 5.0996548E+001, 5.0739551E+001, 4.0315877E+001, 4.9272199E+001, 5.8790021E+001, 6.2840085E+001, 6.6725855E+001, 6.4186631E+001, 4.0991621E+001, 4.9452817E+001, 6.4084319E+001, 1.8051727E+001, 1.8035002E+001, 1.8000014E+001, 4.2624810E+001, 5.0775682E+001, 6.4429138E+001, 1.8000210E+001, 1.8000003E+001, 1.8000000E+001, 3.0251180E+002, 3.0251180E+002, 3.0251180E+002, 3.0251180E+002, 3.0251180E+002, 6.0000000E+000
 3.1000348E+002, 5.3338797E+001, 4.4976673E+001, 3.0262848E+001, 2.8759057E+001, 2.7630402E+001, 2.6476219E+001, 2.6270477E+001, 2.6636157E+001, 2.8063541E+001, 4.7767734E+001, 1.5711363E+002, 1.2589051E+002, 1.1458758E+002, 1.0747074E+002, 8.8019810E+001, 8.6572735E+001, 1.0307032E+002, 1.0584929E+002, 1.1399356E+002, 1.2895785E+002, 1.8000777E+001, 9.8250181E+001, 7.2543849E+001, 6.2661387E+001, 4.7207150E+001, 3.1636670E+001, 2.8373545E+001, 2.7677972E+001, 2.7872188E+001, 2.8237259E+001, 3.0056720E+001, 1.7999987E+001, 5.5643295E+001, 3.8527854E+001, 2.3762606E+001, 2.0864646E+001, 1.9012932E+001, 1.8812870E+001, 1.9090556E+001, 1.9077800E+001, 1.9248652E+001, 1.8967426E+001, 1.2957072E+002, 1.2142576E+002, 1.0769292E+002, 1.0637802E+002, 9.9071782E+001, 9.2726780E+001, 9.2417407E+001, 5.4568696E+001, 8.5897756E+001, 8.8702109E+001, 8.8432521E+001, 3.4057757E+001, 9.3055654E+001, 1.3667442E+002, 1.3453227E+002, 7.5306994E+001, 9.2685375E+001, 1.1003722E+002, 1.0382851E+002, 6.2077973E+001, 8.2684669E+001, 8.3296695E+001, 8.0368923E+001, 5.5239915E+001, 8.2909924E+001, 7.0644618E+001, 8.4631470E+001, 9.3243670E+001, 1.9852410E+002, 5.7467450E+001, 6.8703506E+001, 6.5641198E+001, 7.4929467E+001, 5.1693748E+001, 5.4714446E+001, 5.6196312E+001, 6.1548635E+001, 2.0657909E-001, 9.2885817E-007, 2.9037085E-009, 1.8800976E-001, 7.1381261E-003, 2.2314534E-005, 3.7869399E+001, 4.3993053E+001, 4.7843174E+001, 5.2476915E+001, 4.9568906E+001, 5.0026916E+001, 4.0583885E+001, 4.9539802E+001, 5.9110218E+001, 6.3134854E+001, 6.6343601E+001, 6.4368803E+001, 4.1227973E+001, 4.9458531E+001, 6.4221048E+001, 1.8019920E+001, 1.8016749E+001, 1.8000000E+001, 4.2964833E+001, 5.1116154E+001, 6.4651458E+001, 1.8000243E+001, 1.8003723E+001, 1.8000000E+001, 3.0751139E+002, 3.0751139E+002, 3.0751139E+002, 3.0751139E+002, 3.0751139E+002, 6.0000000E+000
 3.1501013E+002, 6.1149314E+001, 5.0336916E+001, 3.7863573E+001, 3.0018810E+001, 2.7877835E+001, 2.7272423E+001, 2.7008246E+001, 2.7173005E+001, 2.7788598E+001, 4.7960639E+001, 1.5780421E+002, 1.3102566E+002, 1.0660814E+002, 9.1012415E+001, 8.7054594E+001, 8.3383099E+001, 8.2679254E+001, 8.3328527E+001, 9.7209354E+001, 1.1837347E+002, 1.8000855E+001, 9.5744787E+001, 7.3027254E+001, 6.9843646E+001, 4.8800517E+001, 3.9445458E+001, 3.6447119E+001, 3.4387111E+001, 3.2826725E+001, 3.3822496E+001, 3.2581003E+001, 1.7999982E+001, 5.1723931E+001, 3.5086684E+001, 2.3089722E+001, 2.0687075E+001, 1.9644728E+001, 1.9095289E+001, 1.8632873E+001, 1.8602392E+001, 1.8649402E+001, 1.8800921E+001, 1.1197885E+002, 1.0742339E+002, 1.0064342E+002, 1.0020846E+002, 9.6563178E+001, 9.1581977E+001, 8.8629702E+001, 5.8878689E+001, 6.9296403E+001, 8.6331058E+001, 9.4915589E+001, 6.5440555E+001, 8.5513786E+001, 1.4721231E+002, 1.4326468E+002, 6.9263280E+001, 8.4137914E+001, 9.6165591E+001, 9.7050598E+001, 6.4222805E+001, 7.6609389E+001, 7.3628425E+001, 7.0086198E+001, 7.8146662E+001, 8.0513525E+001, 7.1745690E+001, 7.9111709E+001, 7.1183868E+001, 1.8469658E+002, 5.3826425E+001, 6.2182134E+001, 6.1049308E+001, 6.2692810E+001, 4.6370697E+001, 5.3192984E+001, 5.6225659E+001, 5.2920105E+001, 2.0664342E-001, 1.1696890E-006, 3.6565710E-009, 1.8682144E-001, 7.3486869E-003, 2.2972770E-005, 3.7904182E+001, 4.3834574E+001, 4.7785648E+001, 5.2430864E+001, 4.8923787E+001, 4.9842602E+001, 4.0666955E+001, 4.9499667E+001, 5.9068584E+001, 6.3353352E+001, 6.6513657E+001, 6.3951456E+001, 4.1413773E+001, 4.9361356E+001, 6.3744156E+001, 1.8002726E+001, 1.8004497E+001, 1.8000017E+001, 4.3025577E+001, 5.1062839E+001, 6.3962875E+001, 1.8000949E+001, 1.8002257E+001, 1.8000000E+001, 3.1251365E+002, 3.1251365E+002, 3.1251365E+002, 3.1251365E+002, 3.1251365E+002, 6.0000000E+000
 3.2000085E+002, 6.0255873E+001, 5.7292253E+001, 4.9965729E+001, 3.4885546E+001, 3.1300141E+001, 3.3151605E+001, 3.4513157E+001, 3.7072833E+001, 3.6666722E+001, 4.8146837E+001, 1.5074235E+002, 9.9998885E+001, 9.3137033E+001, 7.5941233E+001, 7.8935656E+001, 7.3223121E+001, 7.6745519E+001, 7.9987165E+001, 7.8315178E+001, 8.3617317E+001, 1.8000943E+001, 9.1203487E+001, 7.1783241E+001, 6.1332453E+001, 4.6595032E+001, 4.2105488E+001, 3.7210668E+001, 3.4460563E+001, 3.2245323E+001, 3.1366759E+001, 3.0095231E+001, 1.7999978E+001, 5.6402870E+001, 4.3319002E+001, 2.8460276E+001, 2.1639812E+001, 2.0026293E+001, 1.8879230E+001, 1.8607764E+001, 1.8631329E+001, 1.8856677E+001, 1.9174352E+001, 9.6061151E+001, 9.3947772E+001, 8.7815359E+001, 8.5551129E+001, 8.4713956E+001, 8.0226114E+001, 7.8244882E+001, 4.9784381E+001, 7.1721901E+001, 8.7155469E+001, 8.8960627E+001, 4.4293545E+001, 7.2074373E+001, 1.3342313E+002, 1.2154233E+002, 7.1381466E+001, 7.9992361E+001, 8.3141446E+001, 8.1904155E+001, 5.9825604E+001, 7.6766210E+001, 7.5709740E+001, 6.8927602E+001, 5.6664290E+001, 7.8435859E+001, 6.9428752E+001, 8.6730779E+001, 7.5462118E+001, 1.5878158E+002, 5.5990988E+001, 6.4966102E+001, 5.8659351E+001, 6.4896498E+001, 4.6915762E+001, 5.6069478E+001, 5.3435674E+001, 5.3484945E+001, 2.0659273E-001, 1.6933708E-006, 5.2936556E-009, 1.8826142E-001, 6.5396436E-003, 2.0443615E-005, 3.7749251E+001, 4.3781875E+001, 4.7926091E+001, 5.2614608E+001, 4.8792964E+001, 4.9326272E+001, 4.0655132E+001, 4.9440999E+001, 5.9064179E+001, 6.3353716E+001, 6.6189874E+001, 6.3547409E+001, 4.1318316E+001, 4.9076205E+001, 6.3140287E+001, 1.8165457E+001, 1.8021260E+001, 1.8000750E+001, 4.2821469E+001, 5.0820283E+001, 6.3282188E+001, 1.8094915E+001, 1.8123072E+001, 1.8002719E+001, 3.1751301E+002, 3.1751301E+002, 3.1751301E+002, 3.1751301E+002, 3.1751301E+002, 6.0000000E+000
 3.2501190E+002, 5.3080664E+001, 5.3734137E+001, 4.4600330E+001, 3.7882422E+001, 3.8197901E+001, 3.7100398E+001, 3.7416545E+001, 3.6556527E+001, 3.7980324E+001, 4.8327015E+001, 1.4544542E+002, 1.0289062E+002, 8.7451615E+001, 7.5226064E+001, 6.8099784E+001, 6.7210758E+001, 7.0225274E+001, 7.2556966E+001, 8.3069847E+001, 9.1563309E+001, 1.8001017E+001, 1.1876012E+002, 8.2404900E+001, 6.9745999E+001, 4.8253305E+001, 3.6220309E+001, 3.0305430E+001, 2.7913524E+001, 2.7152610E+001, 2.6292049E+001, 2.7041600E+001, 1.7999975E+001, 5.3218603E+001, 3.9831624E+001, 2.6959733E+001, 2.0676650E+001, 2.0334198E+001, 2.0463417E+001, 2.0089675E+001, 1.9689790E+001, 2.0063922E+001, 2.0629975E+001, 1.1725787E+002, 1.0951608E+002, 9.9514959E+001, 9.5305656E+001, 8.8137213E+001, 8.5084978E+001, 8.4235633E+001, 5.8302047E+001, 9.6182144E+001, 9.2269287E+001, 8.7063095E+001, 6.1494673E+001, 8.7722542E+001, 1.4810481E+002, 1.1924461E+002, 6.0671020E+001, 7.7374670E+001, 9.5125787E+001, 8.9730600E+001, 6.0293085E+001, 6.5340949E+001, 8.8607910E+001, 6.5290472E+001, 7.2644290E+001, 6.8163766E+001, 6.3205710E+001, 7.6448594E+001, 6.6251468E+001, 1.5674984E+002, 5.1967319E+001, 5.8877650E+001, 7.0743541E+001, 6.0581381E+001, 4.4789999E+001, 5.4031068E+001, 5.3478111E+001, 5.1878122E+001, 2.0657241E-001, 9.5905763E-007, 2.9981152E-009, 1.8836054E-001, 6.4458926E-003, 2.0150539E-005, 3.7694091E+001, 4.3629407E+001, 4.7827534E+001, 5.2472986E+001, 4.8249768E+001, 4.8831639E+001, 4.0759737E+001, 4.9266475E+001, 5.8610576E+001, 6.3266046E+001, 6.6006903E+001, 6.3626933E+001, 4.1198999E+001, 4.8951509E+001, 6.2921875E+001, 1.8000809E+001, 1.8011789E+001, 1.8000000E+001, 4.2641778E+001, 5.0584205E+001, 6.2359718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2251336E+002, 3.2251336E+002, 3.2251336E+002, 3.2251336E+002, 3.2251336E+002, 6.0000000E+000
 3.3000079E+002, 7.2730399E+001, 6.5466397E+001, 5.8348484E+001, 4.7918789E+001, 4.4807954E+001, 4.3503475E+001, 3.6486041E+001, 3.6599462E+001, 3.5594341E+001, 4.8501317E+001, 1.4589876E+002, 1.1972188E+002, 1.1509754E+002, 1.1412952E+002, 1.2123210E+002, 1.2720294E+002, 1.3558607E+002, 1.3482755E+002, 1.3809407E+002, 1.4480208E+002, 1.8001100E+001, 7.6550424E+001, 6.8332933E+001, 6.4910959E+001, 4.5973106E+001, 3.3543844E+001, 2.6717266E+001, 2.6017560E+001, 2.5274767E+001, 2.4395529E+001, 2.3919775E+001, 1.7999971E+001, 3.8337180E+001, 2.4603408E+001, 2.1153197E+001, 2.0693189E+001, 2.0478896E+001, 2.0431191E+001, 2.0282182E+001, 2.0197767E+001, 2.0255032E+001, 2.0277819E+001, 1.1268781E+002, 1.0616796E+002, 9.9051991E+001, 1.0201089E+002, 9.3758027E+001, 8.4007384E+001, 7.9093565E+001, 6.0690479E+001, 6.6485739E+001, 6.3141942E+001, 7.6452690E+001, 6.2282459E+001, 7.6415865E+001, 1.0371913E+002, 1.1759527E+002, 5.4445089E+001, 7.2209909E+001, 1.0754374E+002, 1.0767877E+002, 4.4765659E+001, 6.4219587E+001, 8.9328840E+001, 7.4290266E+001, 7.0419757E+001, 7.0890785E+001, 5.1809902E+001, 8.0481890E+001, 7.5237775E+001, 1.2011438E+002, 4.5132565E+001, 6.5739485E+001, 7.1456493E+001, 5.6366563E+001, 4.6526225E+001, 6.0525420E+001, 6.0876849E+001, 4.8089440E+001, 2.0654011E-001, 2.0556900E-006, 6.4263036E-009, 1.8665969E-001, 7.5278273E-003, 2.3532781E-005, 3.7564780E+001, 4.3294404E+001, 4.7271965E+001, 5.1893030E+001, 4.8288516E+001, 4.8821163E+001, 4.1042009E+001, 4.9172745E+001, 5.7994596E+001, 6.2773361E+001, 6.5800039E+001, 6.4025147E+001, 4.1515808E+001, 4.9422484E+001, 6.3387443E+001, 1.8038173E+001, 1.8017113E+001, 1.8000139E+001, 4.2324422E+001, 5.0095549E+001, 6.1649600E+001, 1.8008441E+001, 1.8012579E+001, 1.8000000E+001, 3.2751390E+002, 3.2751390E+002, 3.2751390E+002, 3.2751390E+002, 3.2751390E+002, 6.0000000E+000
 3.3501282E+002, 5.0482126E+001, 5.3071055E+001, 4.5728999E+001, 3.8792926E+001, 3.8201458E+001, 3.7107671E+001, 3.1397334E+001, 3.2040336E+001, 3.4293484E+001, 4.8669651E+001, 1.5426990E+002, 1.2694317E+002, 1.2214867E+002, 1.1763171E+002, 1.1084140E+002, 1.1453182E+002, 1.1070779E+002, 1.0898069E+002, 1.1141070E+002, 1.2140743E+002, 1.8001197E+001, 1.0801655E+002, 9.8470443E+001, 8.5129925E+001, 6.0240997E+001, 5.1635298E+001, 3.8072310E+001, 3.0591552E+001, 2.7648221E+001, 2.5065093E+001, 2.4747010E+001, 1.7999968E+001, 3.9095605E+001, 2.5858952E+001, 2.1192718E+001, 2.0912313E+001, 2.0639311E+001, 2.0747015E+001, 2.0787959E+001, 2.0852754E+001, 2.0774937E+001, 2.0595648E+001, 1.1654250E+002, 1.0765359E+002, 9.4550365E+001, 9.6177637E+001, 8.6803841E+001, 7.4840283E+001, 7.2642293E+001, 5.7443115E+001, 9.3939520E+001, 7.0462773E+001, 6.9844197E+001, 5.4736373E+001, 7.9180852E+001, 1.5077846E+002, 1.3608219E+002, 5.6075080E+001, 7.4075464E+001, 1.2490169E+002, 1.1749677E+002, 4.4320379E+001, 6.1927814E+001, 9.2439878E+001, 8.1536414E+001, 6.1781744E+001, 6.2135871E+001, 5.1982340E+001, 8.2056007E+001, 8.9892229E+001, 1.5731406E+002, 4.3395002E+001, 6.3273293E+001, 7.0572982E+001, 6.9124823E+001, 4.6927951E+001, 5.3698456E+001, 5.4560505E+001, 5.2495097E+001, 2.0648739E-001, 1.5770455E-006, 4.9300103E-009, 1.9238511E-001, 4.7984236E-003, 1.5000378E-005, 3.7598384E+001, 4.2766566E+001, 4.6604868E+001, 5.1460909E+001, 4.8085691E+001, 4.8555391E+001, 4.1521233E+001, 4.9291518E+001, 5.7430754E+001, 6.2492648E+001, 6.5542797E+001, 6.3795946E+001, 4.1669981E+001, 4.9647741E+001, 6.3612242E+001, 1.8020587E+001, 1.8020193E+001, 1.8000008E+001, 4.2054151E+001, 5.0058922E+001, 6.1600317E+001, 1.8014173E+001, 1.8005340E+001, 1.8000000E+001, 3.3251412E+002, 3.3251412E+002, 3.3251412E+002, 3.3251412E+002, 3.3251412E+002, 6.0000000E+000
 3.4000949E+002, 7.0087185E+001, 5.6908378E+001, 4.4420836E+001, 3.7281343E+001, 3.3934976E+001, 3.0785664E+001, 2.9749864E+001, 3.0828838E+001, 3.4072923E+001, 4.8831589E+001, 1.5909882E+002, 1.9108035E+002, 1.8804758E+002, 1.9648143E+002, 2.0889459E+002, 2.2511425E+002, 2.4813113E+002, 2.6173618E+002, 3.0047085E+002, 3.3897241E+002, 1.8001254E+001, 9.1834190E+001, 7.3671301E+001, 6.8445505E+001, 6.2704909E+001, 5.0395708E+001, 4.3431746E+001, 3.3223167E+001, 2.9979895E+001, 2.7218212E+001, 2.5490136E+001, 1.7999966E+001, 2.5061644E+001, 2.1775922E+001, 2.2411997E+001, 2.1854513E+001, 2.1483579E+001, 2.1339091E+001, 2.1081999E+001, 2.0851729E+001, 2.0452478E+001, 2.0114652E+001, 1.2331312E+002, 1.1773591E+002, 1.0885083E+002, 1.0775525E+002, 1.0065266E+002, 9.4099569E+001, 8.8551572E+001, 6.9032648E+001, 9.0433039E+001, 7.6092430E+001, 7.6372532E+001, 6.2835263E+001, 8.4969788E+001, 1.3672672E+002, 1.2413950E+002, 4.4092485E+001, 8.1432016E+001, 1.3052761E+002, 1.1990014E+002, 3.5415180E+001, 6.8596504E+001, 9.7439138E+001, 9.0816125E+001, 6.9459193E+001, 5.7941597E+001, 5.6673214E+001, 8.9131027E+001, 8.4518634E+001, 1.4787526E+002, 5.1665033E+001, 6.9953277E+001, 7.2136528E+001, 6.6653384E+001, 4.7301510E+001, 6.1796101E+001, 5.6695810E+001, 5.6918020E+001, 2.0647929E-001, 1.0762874E-006, 3.3645878E-009, 1.8559257E-001, 7.6544287E-003, 2.3928551E-005, 3.7546530E+001, 4.2274660E+001, 4.5695209E+001, 5.0545688E+001, 4.7858638E+001, 4.8628791E+001, 4.1729723E+001, 4.9562438E+001, 5.7084569E+001, 6.1841159E+001, 6.4991601E+001, 6.4617485E+001, 4.1730683E+001, 4.9903777E+001, 6.4488077E+001, 1.8019677E+001, 1.8010972E+001, 1.8000000E+001, 4.2177256E+001, 5.0143117E+001, 6.1757422E+001, 1.8000000E+001, 1.8000036E+001, 1.8000000E+001, 3.3751815E+002, 3.3751815E+002, 3.3751815E+002, 3.3751815E+002, 3.3751815E+002, 6.0000000E+000
 3.4500919E+002, 5.8622406E+001, 4.9605565E+001, 4.1258855E+001, 2.7908987E+001, 2.5926614E+001, 2.5889255E+001, 2.6051023E+001, 2.6537189E+001, 2.7783137E+001, 4.8986137E+001, 1.6347858E+002, 1.4810355E+002, 1.3457790E+002, 1.2379890E+002, 1.2060312E+002, 1.2545074E+002, 1.3250315E+002, 1.3530791E+002, 1.5029566E+002, 1.6411382E+002, 1.8001339E+001, 1.0990569E+002, 8.9067491E+001, 7.2610975E+001, 4.5134967E+001, 3.4479655E+001, 3.0030687E+001, 2.5206762E+001, 2.4514461E+001, 2.4467243E+001, 2.3763893E+001, 1.7999964E+001, 3.5995671E+001, 2.2909846E+001, 2.0691488E+001, 2.0171471E+001, 1.9846566E+001, 1.9298155E+001, 1.8976580E+001, 1.8801505E+001, 1.8784854E+001, 1.8840750E+001, 1.3526528E+002, 1.2817689E+002, 1.1977691E+002, 1.2194363E+002, 1.1467441E+002, 1.0491008E+002, 1.0073787E+002, 7.1878222E+001, 9.5045561E+001, 8.2367435E+001, 8.7017983E+001, 6.3546166E+001, 8.5193710E+001, 1.5499222E+002, 1.4313862E+002, 6.4609684E+001, 8.9076790E+001, 1.0488382E+002, 1.1126583E+002, 6.1822550E+001, 7.8137936E+001, 9.5793022E+001, 8.8745080E+001, 7.6582333E+001, 8.7871568E+001, 7.1214963E+001, 8.7044965E+001, 9.0260952E+001, 1.8690001E+002, 5.5068495E+001, 6.4108237E+001, 7.1227946E+001, 7.6066067E+001, 4.9276818E+001, 5.6904426E+001, 5.6634604E+001, 6.1505465E+001, 2.0668047E-001, 5.1158063E-007, 1.5992549E-009, 1.8433302E-001, 8.6158668E-003, 2.6934108E-005, 3.7550564E+001, 4.2420213E+001, 4.5093929E+001, 5.0045972E+001, 4.7892743E+001, 4.9104783E+001, 4.1981925E+001, 4.9601696E+001, 5.7055277E+001, 6.2162054E+001, 6.5363695E+001, 6.5059903E+001, 4.1813593E+001, 5.0138146E+001, 6.5119499E+001, 1.8015491E+001, 1.8029817E+001, 1.8000000E+001, 4.2321566E+001, 5.0401532E+001, 6.2306190E+001, 1.8008741E+001, 1.8001165E+001, 1.8000000E+001, 3.4251645E+002, 3.4251645E+002, 3.4251645E+002, 3.4251645E+002, 3.4251645E+002, 6.0000000E+000
 3.5001425E+002, 4.5288040E+001, 3.1759776E+001, 2.8248379E+001, 2.5582259E+001, 2.5146012E+001, 2.5318386E+001, 2.5420894E+001, 2.5736601E+001, 2.6297186E+001, 4.9133292E+001, 1.5549406E+002, 1.1565892E+002, 1.0070776E+002, 8.1160528E+001, 8.3620804E+001, 8.9826427E+001, 1.0177026E+002, 1.0908173E+002, 1.2565029E+002, 1.2504222E+002, 1.8001392E+001, 1.0071816E+002, 6.4935000E+001, 5.5800465E+001, 3.8723316E+001, 3.0966317E+001, 2.9663401E+001, 2.6982581E+001, 2.6318605E+001, 2.6369157E+001, 2.5613821E+001, 1.7999962E+001, 5.1203198E+001, 3.0640721E+001, 2.0802317E+001, 1.9159751E+001, 1.8778326E+001, 1.8633820E+001, 1.8685866E+001, 1.8694339E+001, 1.8624866E+001, 1.8867455E+001, 1.0395202E+002, 9.8936774E+001, 8.9670828E+001, 8.7726175E+001, 8.3482975E+001, 7.9618070E+001, 7.7355752E+001, 6.5781519E+001, 8.6156488E+001, 9.5780254E+001, 1.0549627E+002, 6.4061093E+001, 8.4472168E+001, 1.5114015E+002, 1.4333367E+002, 6.2675807E+001, 7.8838532E+001, 1.0755291E+002, 9.4000950E+001, 6.2748301E+001, 7.8911858E+001, 7.5579438E+001, 7.3653327E+001, 7.5690644E+001, 8.2321761E+001, 7.2630092E+001, 8.2321271E+001, 7.8456418E+001, 2.3471915E+002, 5.8470133E+001, 6.9176316E+001, 6.3125036E+001, 6.8000815E+001, 5.2097722E+001, 5.4525750E+001, 5.3085699E+001, 5.7285026E+001, 2.0656291E-001, 2.8381071E-007, 8.8722219E-010, 1.9019802E-001, 6.0512802E-003, 1.8916939E-005, 3.7709031E+001, 4.2513369E+001, 4.5371623E+001, 5.0007411E+001, 4.8068609E+001, 4.9437344E+001, 4.2042647E+001, 4.9617706E+001, 5.7303740E+001, 6.2514921E+001, 6.5572955E+001, 6.5595729E+001, 4.1927063E+001, 5.0313065E+001, 6.4995365E+001, 1.8004043E+001, 1.8007428E+001, 1.8000000E+001, 4.2598879E+001, 5.0668684E+001, 6.2316300E+001, 1.8000930E+001, 1.8003573E+001, 1.8000000E+001, 3.4751871E+002, 3.4751871E+002, 3.4751871E+002, 3.4751871E+002, 3.4751871E+002, 6.0000000E+000
 3.5500284E+002, 6.1564875E+001, 4.8913914E+001, 4.2433738E+001, 3.0911962E+001, 2.5171378E+001, 2.5398506E+001, 2.5647195E+001, 2.5595101E+001, 2.6638282E+001, 4.9273061E+001, 1.5915230E+002, 1.1693849E+002, 1.0370777E+002, 8.7023172E+001, 9.4198413E+001, 1.0728530E+002, 1.2112127E+002, 1.2852858E+002, 1.5887674E+002, 1.9464456E+002, 1.8001446E+001, 9.2204229E+001, 6.4462123E+001, 5.3699429E+001, 4.1825008E+001, 3.1372809E+001, 2.5314750E+001, 2.4980273E+001, 2.5625263E+001, 2.6176694E+001, 2.6535222E+001, 1.7999961E+001, 4.1442000E+001, 2.3429130E+001, 2.0961797E+001, 1.9415853E+001, 1.8807179E+001, 1.8626339E+001, 1.8599424E+001, 1.8577946E+001, 1.8647937E+001, 1.8729494E+001, 1.0877981E+002, 1.0350769E+002, 9.8141550E+001, 1.0051838E+002, 9.8608812E+001, 9.3356303E+001, 9.1869867E+001, 5.2419794E+001, 6.9807687E+001, 8.1038553E+001, 9.5268546E+001, 6.1899180E+001, 8.5960643E+001, 1.3917931E+002, 1.3584947E+002, 6.4368367E+001, 7.9601726E+001, 9.5606917E+001, 1.0963669E+002, 6.7435417E+001, 7.7347806E+001, 8.4678534E+001, 8.0975320E+001, 7.2228098E+001, 6.9767029E+001, 7.0508506E+001, 9.3771406E+001, 7.8296812E+001, 1.9355601E+002, 5.8752105E+001, 7.5540599E+001, 5.8465757E+001, 6.8961948E+001, 5.1556067E+001, 6.2283331E+001, 5.5902094E+001, 5.7359745E+001, 2.0643882E-001, 5.3049835E-007, 1.6583937E-009, 1.8408007E-001, 8.0037184E-003, 2.5020467E-005, 3.7813703E+001, 4.2712351E+001, 4.5437047E+001, 4.9576384E+001, 4.7872705E+001, 4.9105203E+001, 4.2207690E+001, 5.0098505E+001, 5.7283015E+001, 6.2302780E+001, 6.5524823E+001, 6.5119561E+001, 4.1863605E+001, 5.0082123E+001, 6.5054581E+001, 1.8007958E+001, 1.8045111E+001, 1.8000070E+001, 4.2527695E+001, 5.0537479E+001, 6.1998889E+001, 1.8000575E+001, 1.8000583E+001, 1.8000000E+001, 3.5251559E+002, 3.5251559E+002, 3.5251559E+002, 3.5251559E+002, 3.5251559E+002, 6.0000000E+000
