s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.1501151E+002, 7.8411046E+001, 5.8455925E+001, 4.6280045E+001, 3.7804599E+001, 3.0973883E+001, 2.7617364E+001, 2.7400350E+001, 2.8891444E+001, 3.2011794E+001, 3.4130068E+001, 7.1877762E+001, 1.1476537E+002, 1.0279472E+002, 9.0873981E+001, 8.9549208E+001, 9.0729612E+001, 9.4554712E+001, 1.0024776E+002, 1.2436844E+002, 1.6525917E+002, 1.8000940E+001, 8.9778383E+001, 6.4415518E+001, 5.8108527E+001, 4.1677029E+001, 3.3775831E+001, 3.0616708E+001, 2.5416753E+001, 2.4330788E+001, 2.5301704E+001, 2.6147518E+001, 1.8000000E+001, 5.8850859E+001, 4.5145865E+001, 3.0383133E+001, 1.8912540E+001, 1.8856312E+001, 1.8814696E+001, 1.8834220E+001, 1.8841491E+001, 1.8894993E+001, 1.8987495E+001, 1.4383580E+002, 1.2730558E+002, 1.1648281E+002, 1.2245544E+002, 1.1461877E+002, 1.0161269E+002, 9.6364725E+001, 6.7199076E+001, 7.8073331E+001, 7.7177965E+001, 7.5326301E+001, 6.8293586E+001, 8.0317793E+001, 1.2531670E+002, 1.1025386E+002, 7.3546417E+001, 9.1199954E+001, 1.0914181E+002, 9.5967541E+001, 6.8830107E+001, 7.8201183E+001, 8.2355200E+001, 7.3431888E+001, 7.2427111E+001, 8.5981006E+001, 6.7203433E+001, 9.1423521E+001, 7.3350253E+001, 1.3709531E+002, 5.8868770E+001, 6.6671239E+001, 7.1198451E+001, 6.0821104E+001, 5.5056079E+001, 5.4806798E+001, 5.8554092E+001, 4.7566052E+001, 2.0524716E-001, 3.1961280E-004, 9.9914329E-007, 1.8637145E-001, 9.5937033E-003, 2.9990927E-005, 4.0756557E+001, 4.8672240E+001, 5.0993292E+001, 5.3563276E+001, 5.3345379E+001, 5.2181596E+001, 4.1716239E+001, 5.1459045E+001, 6.4166078E+001, 6.3699622E+001, 6.6689364E+001, 6.4078099E+001, 4.2047158E+001, 5.2661818E+001, 6.9745027E+001, 1.8442112E+001, 1.8078910E+001, 7.1904053E+001, 4.2680216E+001, 5.1925147E+001, 6.8791878E+001, 1.8123832E+001, 1.8073316E+001, 1.8003974E+001, 3.1260507E+002, 3.1260507E+002, 3.1260507E+002, 3.1260507E+002, 3.1260507E+002, 5.0000000E+000
 3.2000247E+002, 8.4019629E+001, 6.7744863E+001, 4.8412069E+001, 4.5150078E+001, 4.1910032E+001, 4.0161093E+001, 3.9292642E+001, 3.8988213E+001, 3.7801733E+001, 3.4156881E+001, 8.3637574E+001, 1.0284435E+002, 9.4632064E+001, 8.4467819E+001, 8.2423942E+001, 9.4589921E+001, 1.1315925E+002, 1.2732254E+002, 1.5134990E+002, 1.8880506E+002, 1.8001040E+001, 1.0403878E+002, 7.1184924E+001, 5.5993988E+001, 4.4255604E+001, 3.3004307E+001, 2.5494205E+001, 2.6995528E+001, 2.7396911E+001, 2.7569208E+001, 2.8329913E+001, 1.7999997E+001, 6.1782217E+001, 4.7014707E+001, 3.2848692E+001, 1.8856924E+001, 1.8894181E+001, 1.8884032E+001, 1.8870636E+001, 1.8878775E+001, 1.8945943E+001, 1.9042743E+001, 1.4970297E+002, 1.4087243E+002, 1.2632330E+002, 1.3271073E+002, 1.2302079E+002, 1.0909199E+002, 1.0285313E+002, 6.7381991E+001, 8.3085517E+001, 8.4630996E+001, 6.9418998E+001, 7.5416942E+001, 8.5525822E+001, 1.3989243E+002, 1.0244977E+002, 7.8586579E+001, 8.7987756E+001, 1.2351807E+002, 1.0403393E+002, 6.7452108E+001, 7.3902115E+001, 8.3772091E+001, 8.0818126E+001, 7.7693324E+001, 7.6142454E+001, 7.3692816E+001, 8.4897937E+001, 8.3173153E+001, 1.3756812E+002, 6.1281426E+001, 7.3428003E+001, 7.2203802E+001, 6.1914363E+001, 5.3434370E+001, 5.9465610E+001, 5.4344843E+001, 4.7624599E+001, 2.0532351E-001, 2.7092031E-004, 8.4692544E-007, 1.8394267E-001, 1.0941130E-002, 3.4203125E-005, 4.0851771E+001, 4.8468676E+001, 5.1093685E+001, 5.3873368E+001, 5.3309505E+001, 5.2083274E+001, 4.1874963E+001, 5.1617883E+001, 6.3784964E+001, 6.4272333E+001, 6.6558948E+001, 6.3945630E+001, 4.2141231E+001, 5.2661736E+001, 6.9415984E+001, 1.8118190E+001, 1.8044148E+001, 7.1420875E+001, 4.2310713E+001, 5.1454433E+001, 6.8148436E+001, 1.8118448E+001, 1.8009016E+001, 1.8001135E+001, 3.1738916E+002, 3.1738916E+002, 3.1738916E+002, 3.1738916E+002, 3.1738916E+002, 5.0000000E+000
 3.2500995E+002, 6.4297005E+001, 5.5043824E+001, 3.9767364E+001, 3.3962655E+001, 3.2757544E+001, 3.2425262E+001, 3.1539742E+001, 3.0756039E+001, 3.4321238E+001, 3.4183102E+001, 7.0152599E+001, 1.0526379E+002, 1.0321846E+002, 7.3387903E+001, 5.7766890E+001, 5.6487787E+001, 6.1730985E+001, 6.4019207E+001, 7.1207623E+001, 8.1310764E+001, 1.8001147E+001, 1.0443706E+002, 7.6428074E+001, 6.0722401E+001, 4.6567447E+001, 2.7280222E+001, 2.7753483E+001, 2.7979727E+001, 2.7753370E+001, 2.7662688E+001, 2.7439829E+001, 1.7999992E+001, 5.7168983E+001, 3.9160598E+001, 2.4342123E+001, 1.9026737E+001, 1.9007872E+001, 1.8991395E+001, 1.8946364E+001, 1.8844322E+001, 1.8898910E+001, 1.8931076E+001, 1.5694611E+002, 1.4878586E+002, 1.2526247E+002, 1.2097114E+002, 1.0695464E+002, 9.7452600E+001, 9.3118360E+001, 6.5647499E+001, 7.9862038E+001, 9.5413937E+001, 8.0066619E+001, 7.3562844E+001, 9.7429313E+001, 1.6566179E+002, 1.1003000E+002, 7.3203257E+001, 9.1563961E+001, 1.1698326E+002, 1.1773456E+002, 6.2882614E+001, 6.9352688E+001, 7.9089651E+001, 6.8918554E+001, 8.1467680E+001, 7.7204434E+001, 6.7909798E+001, 7.4444436E+001, 7.3601681E+001, 1.5691725E+002, 5.8845055E+001, 6.1442320E+001, 5.5126085E+001, 5.5441786E+001, 4.9183572E+001, 4.9615148E+001, 4.5992979E+001, 5.3111136E+001, 2.0562361E-001, 1.2388407E-004, 3.8727466E-007, 1.8597573E-001, 9.9071426E-003, 3.0970772E-005, 4.0932801E+001, 4.8381143E+001, 5.1039500E+001, 5.3868286E+001, 5.3715486E+001, 5.2242340E+001, 4.2007499E+001, 5.1510938E+001, 6.3082640E+001, 6.4378880E+001, 6.7135097E+001, 6.4355657E+001, 4.2061863E+001, 5.2362939E+001, 6.8783675E+001, 1.8054431E+001, 1.8039166E+001, 7.1533370E+001, 4.2223739E+001, 5.1162302E+001, 6.7380336E+001, 1.8013368E+001, 1.8066367E+001, 1.8000128E+001, 3.2248295E+002, 3.2248295E+002, 3.2248295E+002, 3.2248295E+002, 3.2248295E+002, 5.0000000E+000
 3.3000629E+002, 8.7727367E+001, 7.1335018E+001, 5.4957346E+001, 4.2989845E+001, 3.8826265E+001, 3.8079596E+001, 3.5882094E+001, 3.7644499E+001, 3.9196201E+001, 3.4206931E+001, 6.8516179E+001, 1.1877039E+002, 9.5949671E+001, 8.5180384E+001, 8.4111994E+001, 8.5651012E+001, 9.1936362E+001, 1.0373308E+002, 1.3285210E+002, 1.7675601E+002, 1.8001232E+001, 6.9940275E+001, 5.0887139E+001, 4.8711498E+001, 4.1322612E+001, 3.8099442E+001, 3.8068796E+001, 3.8010146E+001, 3.7413627E+001, 3.7525999E+001, 3.7054796E+001, 1.7999990E+001, 6.3570181E+001, 4.8172320E+001, 3.0554777E+001, 1.9316566E+001, 1.9343188E+001, 1.9080916E+001, 1.8861466E+001, 1.8872103E+001, 1.8913976E+001, 1.8971276E+001, 1.6098018E+002, 1.4787709E+002, 1.3119376E+002, 1.3881236E+002, 1.2676711E+002, 1.1013178E+002, 1.0004153E+002, 4.7044532E+001, 5.2591078E+001, 6.4771088E+001, 8.2742305E+001, 7.1804357E+001, 8.2872824E+001, 1.3762237E+002, 1.2246742E+002, 8.5306035E+001, 1.0142053E+002, 1.2558247E+002, 1.0764156E+002, 7.1524355E+001, 9.1033552E+001, 8.9108574E+001, 7.4314645E+001, 8.0937919E+001, 9.3341255E+001, 7.6857369E+001, 9.5775181E+001, 7.1619415E+001, 1.4639384E+002, 6.9534837E+001, 7.0013623E+001, 6.4646763E+001, 5.1618018E+001, 5.6474009E+001, 5.8647360E+001, 4.8896899E+001, 4.4018183E+001, 2.0542420E-001, 2.2464816E-004, 7.0227381E-007, 1.8105525E-001, 1.2499675E-002, 3.9075300E-005, 4.0805197E+001, 4.8400768E+001, 5.1138846E+001, 5.4409759E+001, 5.3859179E+001, 5.1834049E+001, 4.1984069E+001, 5.1344607E+001, 6.3203251E+001, 6.5230704E+001, 6.7395386E+001, 6.3482179E+001, 4.1585440E+001, 5.1924763E+001, 6.8263422E+001, 1.8212663E+001, 1.8108382E+001, 7.0836005E+001, 4.1841270E+001, 5.0529473E+001, 6.6452174E+001, 1.8059257E+001, 1.8101479E+001, 1.8000780E+001, 3.2759744E+002, 3.2759744E+002, 3.2759744E+002, 3.2759744E+002, 3.2759744E+002, 5.0000000E+000
 3.3501947E+002, 6.8431467E+001, 5.6820982E+001, 4.7486545E+001, 2.8114712E+001, 2.8452966E+001, 2.7494610E+001, 2.6794750E+001, 2.7714266E+001, 2.8794715E+001, 3.4227174E+001, 7.8043356E+001, 1.8539361E+002, 1.7445534E+002, 1.8211600E+002, 2.0009464E+002, 2.2268366E+002, 2.5625299E+002, 2.8010339E+002, 3.1487567E+002, 3.3673646E+002, 1.8001311E+001, 1.0323525E+002, 8.3502284E+001, 6.2509415E+001, 4.0963745E+001, 3.2678705E+001, 3.1650143E+001, 2.9822350E+001, 2.9307897E+001, 2.9081705E+001, 2.9612371E+001, 1.7999988E+001, 6.5210434E+001, 4.8418061E+001, 3.0654540E+001, 1.9074663E+001, 1.8891500E+001, 1.8764133E+001, 1.8766440E+001, 1.8799379E+001, 1.8871130E+001, 1.8907533E+001, 1.3116934E+002, 1.1754100E+002, 1.0960050E+002, 1.2164221E+002, 1.1799058E+002, 1.0443869E+002, 1.0195770E+002, 6.3025737E+001, 7.9199425E+001, 8.0386299E+001, 8.7832046E+001, 6.7490183E+001, 9.9388556E+001, 1.5195167E+002, 1.3182318E+002, 8.5992892E+001, 8.8176606E+001, 1.0647540E+002, 1.4412209E+002, 7.3115585E+001, 7.8323320E+001, 8.8829266E+001, 1.0674466E+002, 7.2145333E+001, 8.9021926E+001, 7.5160978E+001, 8.5590829E+001, 8.8290143E+001, 1.8151421E+002, 6.6487980E+001, 6.8364807E+001, 7.4550663E+001, 6.8636928E+001, 6.1681955E+001, 6.0583163E+001, 5.7975315E+001, 4.9581949E+001, 2.0582753E-001, 5.2109339E-005, 1.6289928E-007, 1.8434710E-001, 1.0895738E-002, 3.4061227E-005, 4.1082875E+001, 4.8676099E+001, 5.1481890E+001, 5.5260298E+001, 5.3851079E+001, 5.1120002E+001, 4.2212368E+001, 5.1652081E+001, 6.3237238E+001, 6.6017247E+001, 6.7583511E+001, 6.2668913E+001, 4.1552294E+001, 5.1981679E+001, 6.8161814E+001, 1.8216096E+001, 1.8499225E+001, 7.0096967E+001, 4.1426720E+001, 5.0292737E+001, 6.6769458E+001, 1.8065875E+001, 1.8035273E+001, 1.8001913E+001, 3.3240384E+002, 3.3240384E+002, 3.3240384E+002, 3.3240384E+002, 3.3240384E+002, 5.0000000E+000
 3.4000424E+002, 6.8594373E+001, 5.1135028E+001, 4.1403877E+001, 3.0087844E+001, 2.5897738E+001, 2.5167464E+001, 2.5341491E+001, 2.6767593E+001, 2.7207734E+001, 3.4246880E+001, 7.9291291E+001, 1.8727471E+002, 1.8042599E+002, 1.8830534E+002, 2.1733882E+002, 2.5123226E+002, 2.8457090E+002, 3.0051100E+002, 3.2202780E+002, 3.5017013E+002, 1.8001387E+001, 8.6315185E+001, 6.8315469E+001, 6.0116828E+001, 4.1041273E+001, 3.0557300E+001, 2.5768240E+001, 2.5820103E+001, 2.5922162E+001, 2.5463113E+001, 2.5564936E+001, 1.7999984E+001, 5.7411711E+001, 4.1433876E+001, 2.6112615E+001, 1.9827837E+001, 1.8956146E+001, 1.9020738E+001, 1.9070227E+001, 1.9064093E+001, 1.8967441E+001, 1.8905024E+001, 1.1531116E+002, 1.0487905E+002, 9.6248131E+001, 1.0488060E+002, 9.8055782E+001, 8.7933153E+001, 8.5053862E+001, 7.0015463E+001, 7.6873919E+001, 7.5325313E+001, 7.7588255E+001, 7.5243974E+001, 8.7603138E+001, 1.1815966E+002, 1.1585111E+002, 7.6575150E+001, 8.9997593E+001, 1.3195119E+002, 1.1764246E+002, 6.9403175E+001, 7.9724344E+001, 8.5225632E+001, 8.3811765E+001, 8.2199850E+001, 8.6358498E+001, 7.7024486E+001, 7.1695487E+001, 7.8585663E+001, 1.3961891E+002, 5.9746478E+001, 6.3155232E+001, 6.7093644E+001, 6.1378639E+001, 5.0166152E+001, 4.9286306E+001, 5.4235948E+001, 4.8434134E+001, 2.0586881E-001, 4.0740550E-005, 1.2735925E-007, 1.8420932E-001, 1.0765404E-002, 3.3653788E-005, 4.1178247E+001, 4.8592937E+001, 5.1495605E+001, 5.5493603E+001, 5.4160869E+001, 5.1361381E+001, 4.2197336E+001, 5.1397081E+001, 6.2772332E+001, 6.5739347E+001, 6.8039589E+001, 6.2471209E+001, 4.1695331E+001, 5.1976946E+001, 6.7894731E+001, 1.9363393E+001, 1.9469317E+001, 6.9213491E+001, 4.1318834E+001, 5.0145486E+001, 6.7025006E+001, 1.8214511E+001, 1.8148772E+001, 1.8011550E+001, 3.3763658E+002, 3.3763658E+002, 3.3763658E+002, 3.3763658E+002, 3.3763658E+002, 5.0000000E+000
 3.4501047E+002, 6.7380752E+001, 5.5280443E+001, 3.8746946E+001, 3.2130168E+001, 2.8513986E+001, 2.6116010E+001, 2.5547537E+001, 2.5352111E+001, 2.5579504E+001, 3.4262826E+001, 7.4679995E+001, 1.1979548E+002, 1.1344971E+002, 1.0204988E+002, 9.4418069E+001, 9.3397169E+001, 9.3581050E+001, 9.4196655E+001, 9.3694481E+001, 9.6447961E+001, 1.8001428E+001, 8.4742723E+001, 7.1725491E+001, 5.9340692E+001, 5.0204370E+001, 4.1988823E+001, 4.0565994E+001, 3.5402575E+001, 3.2275072E+001, 2.5948616E+001, 2.5601698E+001, 1.7999982E+001, 6.8506663E+001, 5.0269859E+001, 3.0994808E+001, 1.9772391E+001, 1.8753699E+001, 1.8708188E+001, 1.8617783E+001, 1.8610465E+001, 1.8649662E+001, 1.8704177E+001, 1.0749522E+002, 1.0112770E+002, 9.7358378E+001, 1.0542460E+002, 1.0248180E+002, 9.2410949E+001, 8.8766637E+001, 6.8949432E+001, 7.1565539E+001, 7.8327635E+001, 8.6440623E+001, 5.6629800E+001, 8.1764242E+001, 1.1041624E+002, 1.1622567E+002, 6.7552589E+001, 8.8082273E+001, 1.1650085E+002, 9.9682907E+001, 7.4854703E+001, 8.8503943E+001, 8.3894858E+001, 8.6515732E+001, 6.6350934E+001, 8.2468226E+001, 8.0554703E+001, 8.6564314E+001, 8.3328734E+001, 1.6169571E+002, 7.0865453E+001, 6.9442072E+001, 6.7884450E+001, 6.6725571E+001, 5.4303050E+001, 5.7918592E+001, 5.7694027E+001, 4.7780221E+001, 2.0569289E-001, 8.9286181E-005, 2.7911801E-007, 1.8408509E-001, 1.0725405E-002, 3.3528746E-005, 4.1112569E+001, 4.8692069E+001, 5.1901220E+001, 5.5402895E+001, 5.3754139E+001, 5.1520903E+001, 4.2145991E+001, 5.1359510E+001, 6.3269017E+001, 6.6320563E+001, 6.7811481E+001, 6.2311295E+001, 4.1734987E+001, 5.2052072E+001, 6.7982904E+001, 1.8786085E+001, 1.8567780E+001, 6.8589862E+001, 4.1044563E+001, 5.0129262E+001, 6.7294884E+001, 1.8048244E+001, 1.8031016E+001, 1.8000064E+001, 3.4247387E+002, 3.4247387E+002, 3.4247387E+002, 3.4247387E+002, 3.4247387E+002, 5.0000000E+000
 3.5001178E+002, 6.4755039E+001, 5.6383769E+001, 4.4805902E+001, 3.7484109E+001, 2.8501867E+001, 2.6747367E+001, 2.6183382E+001, 2.5811389E+001, 2.5977004E+001, 3.4277379E+001, 6.7642441E+001, 1.1148712E+002, 1.0254283E+002, 8.7325414E+001, 8.0624208E+001, 7.8596333E+001, 7.7397347E+001, 8.0751489E+001, 9.7594054E+001, 1.1966497E+002, 1.8001474E+001, 1.0444712E+002, 7.3530223E+001, 5.8306632E+001, 4.7483850E+001, 3.3155611E+001, 2.9148292E+001, 2.5170827E+001, 2.4813947E+001, 2.4244681E+001, 2.4927155E+001, 1.7999980E+001, 5.9686023E+001, 4.4351256E+001, 2.8192169E+001, 1.9454826E+001, 1.8557494E+001, 1.8534088E+001, 1.8560926E+001, 1.8561121E+001, 1.8610221E+001, 1.8666369E+001, 9.9549040E+001, 9.8211818E+001, 9.1665589E+001, 9.2495847E+001, 8.8257423E+001, 8.3482013E+001, 8.1111535E+001, 6.5155910E+001, 7.7714571E+001, 9.7525335E+001, 8.5390696E+001, 7.2914569E+001, 9.6003150E+001, 1.4063968E+002, 1.5940784E+002, 7.9839279E+001, 6.9261842E+001, 8.8352918E+001, 9.8613374E+001, 6.4201273E+001, 6.0389821E+001, 7.5122396E+001, 7.5984859E+001, 8.1188733E+001, 7.1821625E+001, 6.3636844E+001, 7.2122417E+001, 7.7508719E+001, 1.9888860E+002, 5.2754542E+001, 6.0176440E+001, 6.1843689E+001, 5.6814549E+001, 5.1263913E+001, 4.9932867E+001, 4.8015761E+001, 3.6494542E+001, 2.0565482E-001, 1.0686538E-004, 3.3407245E-007, 1.8714432E-001, 9.2382450E-003, 2.8879727E-005, 4.1180252E+001, 4.8607975E+001, 5.1789049E+001, 5.5502507E+001, 5.3404403E+001, 5.1341138E+001, 4.2134749E+001, 5.1220534E+001, 6.2752426E+001, 6.5833973E+001, 6.7674605E+001, 6.1799074E+001, 4.1619852E+001, 5.1674214E+001, 6.7092707E+001, 1.8037957E+001, 1.8184278E+001, 6.8726189E+001, 4.0567199E+001, 4.9714808E+001, 6.6600434E+001, 1.8008175E+001, 1.8001264E+001, 1.8000000E+001, 3.4757989E+002, 3.4757989E+002, 3.4757989E+002, 3.4757989E+002, 3.4757989E+002, 5.0000000E+000
 3.5500830E+002, 5.3622558E+001, 4.0134055E+001, 3.5789251E+001, 3.9523035E+001, 4.3419065E+001, 4.4625124E+001, 4.3347432E+001, 3.7719547E+001, 3.1315877E+001, 3.4289596E+001, 7.1623450E+001, 1.3869262E+002, 1.2795662E+002, 1.2184614E+002, 1.1635301E+002, 1.1594964E+002, 1.2742191E+002, 1.2891394E+002, 1.3787656E+002, 1.5408883E+002, 1.8001508E+001, 9.1898646E+001, 5.0224298E+001, 3.2848253E+001, 2.8014012E+001, 2.4662035E+001, 2.4079649E+001, 2.4063926E+001, 2.3973367E+001, 2.4440678E+001, 2.5411820E+001, 1.7999978E+001, 4.8970410E+001, 3.9363536E+001, 2.6909660E+001, 1.9312576E+001, 1.8611712E+001, 1.8454672E+001, 1.8574830E+001, 1.8678972E+001, 1.8704921E+001, 1.8741218E+001, 1.1284154E+002, 9.9372341E+001, 9.0278345E+001, 9.5624804E+001, 9.1192238E+001, 8.0755187E+001, 7.5782497E+001, 8.2581592E+001, 7.8155932E+001, 8.8449505E+001, 7.4476272E+001, 7.1780971E+001, 9.0230793E+001, 1.2789598E+002, 1.3898844E+002, 6.9677719E+001, 7.0605217E+001, 1.0926074E+002, 1.0402624E+002, 5.3343664E+001, 6.6245403E+001, 7.9460257E+001, 8.7241630E+001, 8.4607218E+001, 7.1776606E+001, 5.7735568E+001, 7.3612816E+001, 8.1657207E+001, 2.1055051E+002, 4.9540517E+001, 6.0125818E+001, 6.9231838E+001, 6.3904311E+001, 4.8936715E+001, 5.0246995E+001, 5.8962007E+001, 5.3065101E+001, 2.0577209E-001, 8.9934845E-005, 2.8114580E-007, 1.8818251E-001, 8.9060817E-003, 2.7841350E-005, 4.1013627E+001, 4.8074705E+001, 5.1256033E+001, 5.5350014E+001, 5.3822011E+001, 5.2113897E+001, 4.1923348E+001, 5.0859819E+001, 6.1676093E+001, 6.5005558E+001, 6.8073037E+001, 6.2091772E+001, 4.1726727E+001, 5.1759271E+001, 6.6661136E+001, 1.8257768E+001, 1.8438956E+001, 6.9478290E+001, 4.0342522E+001, 4.9468980E+001, 6.6152755E+001, 1.8001270E+001, 1.8109393E+001, 1.8000294E+001, 3.5252182E+002, 3.5252182E+002, 3.5252182E+002, 3.5252182E+002, 3.5252182E+002, 5.0000000E+000
 3.6000726E+002, 6.7569960E+001, 5.5269260E+001, 5.0747487E+001, 4.7426190E+001, 4.2992397E+001, 3.2183922E+001, 2.9987303E+001, 2.8294820E+001, 2.7209652E+001, 3.4300475E+001, 8.1096974E+001, 1.5839617E+002, 1.4279390E+002, 1.3473043E+002, 1.4775130E+002, 1.6412151E+002, 1.9336260E+002, 2.1625317E+002, 2.6046863E+002, 3.0897295E+002, 1.8001556E+001, 1.1878725E+002, 8.1527839E+001, 6.3411486E+001, 4.7216131E+001, 3.5594861E+001, 2.7594444E+001, 2.4679339E+001, 2.4261519E+001, 2.5088564E+001, 2.6582887E+001, 1.7999978E+001, 6.0467152E+001, 4.6091135E+001, 2.9431290E+001, 1.9887454E+001, 1.9303506E+001, 1.8711469E+001, 1.8624656E+001, 1.8658830E+001, 1.8742215E+001, 1.8755123E+001, 1.1917435E+002, 1.0936434E+002, 1.0309335E+002, 1.0911601E+002, 1.0521327E+002, 9.5558729E+001, 8.9974090E+001, 7.8039741E+001, 9.0139441E+001, 1.0781464E+002, 7.5810570E+001, 7.7304466E+001, 1.0400819E+002, 1.5929086E+002, 1.6746573E+002, 6.4984464E+001, 7.7495258E+001, 1.0554857E+002, 1.2916708E+002, 6.6670055E+001, 8.5879692E+001, 8.0774350E+001, 8.6191504E+001, 9.3363863E+001, 6.4420337E+001, 7.1128747E+001, 9.1839424E+001, 8.7227791E+001, 2.1837753E+002, 6.2850210E+001, 7.1177935E+001, 6.3602925E+001, 6.8481845E+001, 5.0849278E+001, 5.6639469E+001, 5.5093706E+001, 5.5085719E+001, 2.0475083E-001, 5.4004153E-004, 1.6882267E-006, 1.8390157E-001, 1.0917611E-002, 3.4129604E-005, 4.0746854E+001, 4.7655915E+001, 5.1022362E+001, 5.5045975E+001, 5.3938306E+001, 5.2549369E+001, 4.1810509E+001, 5.0686971E+001, 6.1479799E+001, 6.4358345E+001, 6.8609583E+001, 6.2108930E+001, 4.1770018E+001, 5.1602646E+001, 6.6482746E+001, 1.8016769E+001, 1.8047464E+001, 6.9873892E+001, 4.0360272E+001, 4.9511224E+001, 6.6176547E+001, 1.8002117E+001, 1.8003237E+001, 1.8000000E+001, 3.5752902E+002, 3.5752902E+002, 3.5752902E+002, 3.5752902E+002, 3.5752902E+002, 5.0000000E+000
 3.6501120E+002, 6.1660119E+001, 6.0746911E+001, 4.8278225E+001, 3.5200731E+001, 3.0744799E+001, 2.8469462E+001, 2.7763078E+001, 2.6794602E+001, 2.8302453E+001, 3.4309948E+001, 8.3685984E+001, 1.8018847E+002, 1.7143410E+002, 1.6816783E+002, 1.6907887E+002, 1.8105777E+002, 2.0623597E+002, 2.2739456E+002, 2.8347716E+002, 3.5332909E+002, 1.8001558E+001, 9.4576391E+001, 7.7670148E+001, 7.1602035E+001, 6.0461615E+001, 4.6282658E+001, 3.7988020E+001, 3.2073404E+001, 3.0764908E+001, 2.9488876E+001, 2.8969016E+001, 1.7999976E+001, 4.9256653E+001, 3.8641623E+001, 2.5671334E+001, 1.9543675E+001, 1.8875611E+001, 1.8752431E+001, 1.8765086E+001, 1.8743072E+001, 1.8783052E+001, 1.8861331E+001, 1.1699097E+002, 1.0572152E+002, 9.7125655E+001, 1.0523919E+002, 9.9178705E+001, 8.8277051E+001, 8.6277450E+001, 7.9003569E+001, 9.0330068E+001, 9.2856072E+001, 6.9096547E+001, 7.8604253E+001, 9.7650751E+001, 1.2642216E+002, 1.1090868E+002, 7.3478642E+001, 8.6009700E+001, 1.0905972E+002, 1.2149800E+002, 5.4571249E+001, 7.7455886E+001, 8.5435780E+001, 8.2614055E+001, 8.9430401E+001, 7.6674078E+001, 6.1957161E+001, 8.2168243E+001, 8.4256970E+001, 1.3993233E+002, 5.7183487E+001, 6.4890811E+001, 6.3781387E+001, 5.9741949E+001, 5.3071694E+001, 5.4871666E+001, 5.5333815E+001, 5.3839682E+001, 2.0365488E-001, 9.9313888E-004, 3.1046568E-006, 1.8686860E-001, 9.3784497E-003, 2.9318022E-005, 4.0898557E+001, 4.7577511E+001, 5.0601749E+001, 5.4806042E+001, 5.4309100E+001, 5.3363191E+001, 4.2000421E+001, 5.0943190E+001, 6.1440657E+001, 6.4208597E+001, 6.9239853E+001, 6.2956142E+001, 4.1788315E+001, 5.1348158E+001, 6.5983070E+001, 1.8177260E+001, 1.8722321E+001, 7.0801503E+001, 4.0492637E+001, 4.9407977E+001, 6.5896193E+001, 1.8084874E+001, 1.8042702E+001, 1.8000169E+001, 3.6257808E+002, 3.6257808E+002, 3.6257808E+002, 3.6257808E+002, 3.6257808E+002, 5.0000000E+000
