s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.9000903E+002, 7.7574966E+001, 5.3379173E+001, 3.6599640E+001, 3.1023540E+001, 2.9846058E+001, 2.9312178E+001, 2.9310740E+001, 3.0145363E+001, 3.1661396E+001, 3.8089916E+001, 1.4935100E+002, 1.7317691E+002, 1.6531786E+002, 1.7084155E+002, 1.8568802E+002, 2.0917499E+002, 2.3678790E+002, 2.5156358E+002, 2.8065268E+002, 3.1550003E+002, 1.8000000E+001, 8.8311676E+001, 7.8604088E+001, 6.2358448E+001, 3.1377575E+001, 2.4741934E+001, 2.4091286E+001, 2.3767218E+001, 2.3898691E+001, 2.4980680E+001, 2.5988213E+001, 1.8000000E+001, 5.1260223E+001, 4.5658802E+001, 3.2156734E+001, 2.0091005E+001, 1.8860401E+001, 1.8703827E+001, 1.8617310E+001, 1.8615992E+001, 1.8630568E+001, 1.8679001E+001, 1.3949446E+002, 1.3301480E+002, 1.2404182E+002, 1.2076283E+002, 1.1157865E+002, 1.0805058E+002, 1.0224429E+002, 6.3839584E+001, 7.7520027E+001, 8.7327904E+001, 8.1445442E+001, 7.0715530E+001, 9.1145409E+001, 1.0876167E+002, 9.1833588E+001, 6.3819824E+001, 8.3474411E+001, 1.0505668E+002, 1.0682089E+002, 5.6411499E+001, 6.6357986E+001, 7.9519440E+001, 8.5941284E+001, 7.8418541E+001, 7.1089798E+001, 6.3497322E+001, 7.3596436E+001, 8.5457954E+001, 1.3510709E+002, 4.8684887E+001, 5.6253090E+001, 5.9251522E+001, 5.2220203E+001, 4.2375496E+001, 4.6335506E+001, 4.7078728E+001, 4.2733715E+001, 2.0698239E-001, 3.7605641E-003, 1.5613773E-008, 1.8569991E-001, 1.1348703E-002, 2.4288147E-005, 3.6051994E+001, 3.9837303E+001, 4.5625931E+001, 4.7795013E+001, 4.7267849E+001, 4.5610126E+001, 3.9477127E+001, 4.6436314E+001, 5.4125687E+001, 6.2096611E+001, 6.2023952E+001, 5.6586472E+001, 3.6156490E+001, 4.4997574E+001, 6.5921829E+001, 1.8000000E+001, 1.8000000E+001, 6.5420036E+001, 3.6310207E+001, 4.4528122E+001, 6.3970718E+001, 1.8000000E+001, 1.8000000E+001, 6.3503864E+001, 4.0000000E+000
 2.9500956E+002, 7.4883957E+001, 5.6661831E+001, 3.4995281E+001, 2.9053751E+001, 2.8278923E+001, 2.7796133E+001, 2.7851603E+001, 2.8472662E+001, 2.9694712E+001, 3.8453094E+001, 1.4663020E+002, 1.6872678E+002, 1.6301103E+002, 1.6376491E+002, 1.7644800E+002, 1.9853381E+002, 2.2808546E+002, 2.4498102E+002, 2.8424136E+002, 3.3580960E+002, 1.8000000E+001, 8.3000031E+001, 7.6030197E+001, 6.4367096E+001, 3.5252598E+001, 2.5931269E+001, 2.4327930E+001, 2.4187740E+001, 2.4204891E+001, 2.4892570E+001, 2.6187317E+001, 1.8000000E+001, 4.9784672E+001, 4.2422005E+001, 3.0740307E+001, 1.9917000E+001, 1.8932739E+001, 1.8715553E+001, 1.8612057E+001, 1.8601082E+001, 1.8630981E+001, 1.8661936E+001, 1.2897285E+002, 1.2338746E+002, 1.1638363E+002, 1.1384939E+002, 1.0684718E+002, 1.0413239E+002, 9.9860672E+001, 5.8633896E+001, 6.9852303E+001, 9.3427391E+001, 8.5377724E+001, 6.6788170E+001, 8.8175720E+001, 1.0819636E+002, 1.0000325E+002, 6.8258636E+001, 7.9877853E+001, 9.9957626E+001, 1.0788614E+002, 5.8810303E+001, 6.3971291E+001, 7.5217644E+001, 8.3246529E+001, 7.3973846E+001, 6.9695381E+001, 6.1293190E+001, 7.1547882E+001, 7.8375916E+001, 1.3846706E+002, 4.5841438E+001, 5.4210190E+001, 5.5141052E+001, 5.5744118E+001, 3.9261578E+001, 4.6702686E+001, 4.5419174E+001, 4.5733540E+001, 2.0704779E-001, 3.7573762E-003, 2.2980158E-009, 1.8615459E-001, 1.1118010E-002, 2.3560839E-005, 3.5735229E+001, 3.9648411E+001, 4.5681931E+001, 4.8195347E+001, 4.7525375E+001, 4.5644161E+001, 3.9307381E+001, 4.6158730E+001, 5.3783375E+001, 6.2143654E+001, 6.2618633E+001, 5.6543941E+001, 3.6171165E+001, 4.4825031E+001, 6.5352150E+001, 1.8000000E+001, 1.8000000E+001, 6.6292229E+001, 3.6366821E+001, 4.4480602E+001, 6.4110985E+001, 1.8000000E+001, 1.8000000E+001, 6.3897079E+001, 4.0000000E+000
 3.0000387E+002, 7.8961655E+001, 5.9855862E+001, 3.5543224E+001, 2.9241199E+001, 2.6538412E+001, 2.6058573E+001, 2.6154224E+001, 2.7078320E+001, 2.8285517E+001, 3.8806335E+001, 1.4607866E+002, 1.7481659E+002, 1.7180573E+002, 1.8084238E+002, 1.9851468E+002, 2.2288376E+002, 2.5439006E+002, 2.7145639E+002, 3.1234424E+002, 3.6313470E+002, 1.8000000E+001, 7.7144882E+001, 7.2845520E+001, 6.3505966E+001, 3.9384460E+001, 2.8911093E+001, 2.4516369E+001, 2.3929501E+001, 2.4025335E+001, 2.4607115E+001, 2.5717064E+001, 1.8000000E+001, 4.9749832E+001, 4.3595840E+001, 3.2883034E+001, 2.0104303E+001, 1.9032688E+001, 1.8664682E+001, 1.8598963E+001, 1.8593693E+001, 1.8619907E+001, 1.8674967E+001, 1.2268063E+002, 1.1747266E+002, 1.1131525E+002, 1.0871684E+002, 1.0383720E+002, 1.0204150E+002, 9.8645081E+001, 5.6451138E+001, 6.6221802E+001, 8.7386215E+001, 8.1117783E+001, 6.5459854E+001, 7.9009209E+001, 1.0132701E+002, 9.8341751E+001, 6.4612953E+001, 8.0342819E+001, 1.0465472E+002, 9.4837944E+001, 5.7472614E+001, 6.8825279E+001, 8.2950821E+001, 7.8044678E+001, 6.3276150E+001, 6.8805412E+001, 6.1831306E+001, 7.8443726E+001, 8.3281418E+001, 1.3326552E+002, 5.0442123E+001, 5.6111927E+001, 5.4637260E+001, 5.6144451E+001, 4.0892895E+001, 4.7621101E+001, 4.3729237E+001, 4.7998299E+001, 2.0703180E-001, 3.7573890E-003, 3.2198502E-009, 1.8392885E-001, 1.2000467E-002, 2.6369831E-005, 3.5547947E+001, 3.9676292E+001, 4.5681335E+001, 4.8288258E+001, 4.7731632E+001, 4.5567699E+001, 3.9223011E+001, 4.6018085E+001, 5.3939747E+001, 6.2183105E+001, 6.2500744E+001, 5.6160522E+001, 3.6036434E+001, 4.4637157E+001, 6.5378098E+001, 1.8000000E+001, 1.8000000E+001, 6.6441635E+001, 3.6508942E+001, 4.4460976E+001, 6.3853844E+001, 1.8000000E+001, 1.8000000E+001, 6.3856792E+001, 4.0000000E+000
 3.0500938E+002, 7.5711403E+001, 5.6522591E+001, 3.4961578E+001, 2.9700680E+001, 2.7319256E+001, 2.6327326E+001, 2.6098999E+001, 2.6269516E+001, 2.7225618E+001, 3.9150414E+001, 1.4763805E+002, 1.8930948E+002, 1.8712418E+002, 1.9204900E+002, 2.0563623E+002, 2.2445351E+002, 2.4692122E+002, 2.5917233E+002, 2.8856216E+002, 3.2382291E+002, 1.8000000E+001, 7.3786263E+001, 6.9406281E+001, 6.0308300E+001, 4.1757347E+001, 3.2001171E+001, 2.7087767E+001, 2.4239431E+001, 2.3907230E+001, 2.4230343E+001, 2.5094500E+001, 1.8000000E+001, 5.3158855E+001, 4.7702866E+001, 3.5819389E+001, 2.0877428E+001, 1.9206076E+001, 1.8692772E+001, 1.8565807E+001, 1.8554848E+001, 1.8589626E+001, 1.8646351E+001, 1.1996848E+002, 1.1561734E+002, 1.0900350E+002, 1.0671268E+002, 1.0188077E+002, 1.0012465E+002, 9.7015625E+001, 5.2125580E+001, 6.5115791E+001, 8.7999001E+001, 8.1254669E+001, 6.3285892E+001, 7.8160843E+001, 9.8321030E+001, 1.0082497E+002, 6.7417099E+001, 8.4675308E+001, 1.0971909E+002, 1.0188133E+002, 5.9484467E+001, 7.2141922E+001, 8.4777168E+001, 7.0951408E+001, 5.9913666E+001, 7.2851784E+001, 6.7428398E+001, 8.3022049E+001, 8.1501915E+001, 1.2954514E+002, 5.0686398E+001, 5.9711761E+001, 6.2256813E+001, 4.8866680E+001, 4.6941730E+001, 5.0575214E+001, 4.6899101E+001, 4.5890175E+001, 2.0657967E-001, 3.7600799E-003, 3.6380481E-008, 1.8709588E-001, 1.0539464E-002, 2.1747846E-005, 3.5739399E+001, 3.9799435E+001, 4.5786301E+001, 4.8583351E+001, 4.7801170E+001, 4.5210953E+001, 3.9332642E+001, 4.6120327E+001, 5.4207493E+001, 6.2545631E+001, 6.2385586E+001, 5.5811172E+001, 3.6146198E+001, 4.4994774E+001, 6.5518089E+001, 1.8000000E+001, 1.8000000E+001, 6.6758690E+001, 3.6540047E+001, 4.4017559E+001, 6.3113056E+001, 1.8000000E+001, 1.8000000E+001, 6.3893467E+001, 4.0000000E+000
 3.1000467E+002, 6.0657181E+001, 4.5688557E+001, 3.1888115E+001, 2.9377373E+001, 2.8337202E+001, 2.7898056E+001, 2.7679565E+001, 2.7606926E+001, 2.8268589E+001, 3.9485737E+001, 1.4527002E+002, 1.7742648E+002, 1.7124722E+002, 1.7363220E+002, 1.8613144E+002, 2.0243211E+002, 2.2173654E+002, 2.3543266E+002, 2.7075854E+002, 3.1552914E+002, 1.8000000E+001, 7.5334679E+001, 7.1538574E+001, 6.3060108E+001, 4.1993782E+001, 2.8940926E+001, 2.6343719E+001, 2.4999653E+001, 2.4508430E+001, 2.4664976E+001, 2.5410164E+001, 1.8000000E+001, 5.3853378E+001, 4.5548599E+001, 3.5115517E+001, 2.0397221E+001, 1.9239897E+001, 1.8675446E+001, 1.8557230E+001, 1.8541180E+001, 1.8557562E+001, 1.8611273E+001, 1.1176181E+002, 1.0611279E+002, 9.7500214E+001, 9.5156883E+001, 8.9509758E+001, 8.6716049E+001, 8.3849220E+001, 5.4912125E+001, 6.9677872E+001, 8.9588074E+001, 8.5747856E+001, 5.9615250E+001, 6.7601227E+001, 9.7358704E+001, 1.0665788E+002, 6.4021820E+001, 7.6864677E+001, 1.0286272E+002, 9.9667831E+001, 6.0907684E+001, 7.0827911E+001, 7.9755562E+001, 7.5539047E+001, 5.8200668E+001, 6.4988129E+001, 6.7937523E+001, 8.0728409E+001, 7.8971695E+001, 1.4324773E+002, 4.8430367E+001, 6.1582584E+001, 6.2102757E+001, 5.4741798E+001, 4.5403732E+001, 5.2078072E+001, 4.9571720E+001, 4.6935993E+001, 2.0658924E-001, 3.7557080E-003, 2.2544580E-008, 1.8944369E-001, 9.6697081E-003, 1.8970777E-005, 3.5795757E+001, 3.9735317E+001, 4.6030975E+001, 4.8573708E+001, 4.7647755E+001, 4.5112892E+001, 3.9483673E+001, 4.6309532E+001, 5.4356857E+001, 6.2242481E+001, 6.1652660E+001, 5.5776985E+001, 3.6377987E+001, 4.5314083E+001, 6.5231010E+001, 1.8000000E+001, 1.8000000E+001, 6.7094849E+001, 3.6513790E+001, 4.3977940E+001, 6.2848679E+001, 1.8000000E+001, 1.8000000E+001, 6.4144615E+001, 4.0000000E+000
 3.1500782E+002, 5.8130970E+001, 4.4404285E+001, 3.3011749E+001, 2.8464830E+001, 2.7627878E+001, 2.7309235E+001, 2.7306814E+001, 2.7528198E+001, 2.8257687E+001, 3.9812752E+001, 1.4386034E+002, 1.6495094E+002, 1.6224440E+002, 1.7063655E+002, 1.8759442E+002, 2.0829749E+002, 2.3346170E+002, 2.4768698E+002, 2.8502069E+002, 3.3030325E+002, 1.8000000E+001, 7.2293526E+001, 6.7554718E+001, 5.8796749E+001, 4.1835255E+001, 3.0374956E+001, 2.7463331E+001, 2.5953327E+001, 2.5356211E+001, 2.5185354E+001, 2.5830606E+001, 1.8000000E+001, 4.6812962E+001, 3.9802711E+001, 3.1848564E+001, 1.9840841E+001, 1.9081041E+001, 1.8618036E+001, 1.8560957E+001, 1.8537144E+001, 1.8559040E+001, 1.8630161E+001, 1.0425433E+002, 9.9016060E+001, 9.1562798E+001, 8.9332756E+001, 8.4265343E+001, 8.1526749E+001, 7.8053864E+001, 5.1356537E+001, 6.5474464E+001, 8.8926651E+001, 8.3104805E+001, 5.3818867E+001, 6.7828865E+001, 9.7716187E+001, 1.1373389E+002, 5.7006069E+001, 7.1301109E+001, 9.2697426E+001, 1.0021474E+002, 5.4520622E+001, 6.9804665E+001, 8.3264473E+001, 8.4942162E+001, 5.5385345E+001, 5.9123245E+001, 5.8946529E+001, 7.8399406E+001, 7.9598495E+001, 1.3909613E+002, 5.2375359E+001, 5.9101925E+001, 6.0971462E+001, 6.0762863E+001, 4.5663013E+001, 5.4884205E+001, 5.0761330E+001, 5.1906086E+001, 2.0630853E-001, 3.7684008E-003, 7.6682518E-008, 1.8651605E-001, 1.0786803E-002, 2.2532737E-005, 3.5824463E+001, 3.9905323E+001, 4.5738316E+001, 4.8160931E+001, 4.7201298E+001, 4.4764416E+001, 3.9803692E+001, 4.6394459E+001, 5.4469933E+001, 6.1634155E+001, 6.0940266E+001, 5.5516068E+001, 3.6658276E+001, 4.5532188E+001, 6.5280312E+001, 1.8000000E+001, 1.8000000E+001, 6.7277092E+001, 3.6859966E+001, 4.4216095E+001, 6.3218964E+001, 1.8000000E+001, 1.8000000E+001, 6.4476807E+001, 4.0000000E+000
 3.2000524E+002, 6.0957939E+001, 4.4869904E+001, 3.4791306E+001, 3.0035334E+001, 2.7545189E+001, 2.6960365E+001, 2.7028376E+001, 2.7539478E+001, 2.8425655E+001, 4.0132088E+001, 1.4745741E+002, 1.7928015E+002, 1.7741922E+002, 1.9008875E+002, 2.1108420E+002, 2.3652223E+002, 2.6666174E+002, 2.8295163E+002, 3.2073782E+002, 3.6626581E+002, 1.8000000E+001, 8.0838531E+001, 7.3919144E+001, 6.2165649E+001, 3.5852512E+001, 3.1158697E+001, 2.8540575E+001, 2.6098045E+001, 2.5702135E+001, 2.5412373E+001, 2.6050461E+001, 1.8000000E+001, 4.9083061E+001, 4.1857788E+001, 3.1561026E+001, 1.9700827E+001, 1.9071184E+001, 1.8608290E+001, 1.8573608E+001, 1.8556730E+001, 1.8561493E+001, 1.8644213E+001, 1.0758745E+002, 1.0409715E+002, 9.8951340E+001, 9.7411049E+001, 9.3016098E+001, 8.9831238E+001, 8.4953178E+001, 5.7203083E+001, 7.2757477E+001, 8.8745834E+001, 7.9259163E+001, 5.4415379E+001, 7.1676933E+001, 1.0693816E+002, 1.0519892E+002, 5.7100788E+001, 7.2958366E+001, 9.8638748E+001, 1.0355670E+002, 5.7269016E+001, 7.0934631E+001, 8.3079971E+001, 8.7634750E+001, 5.8513191E+001, 6.1100018E+001, 6.4425758E+001, 7.6305099E+001, 8.0207382E+001, 1.4041278E+002, 5.1880291E+001, 5.7788059E+001, 5.8168381E+001, 6.5879326E+001, 4.5401386E+001, 4.9555344E+001, 4.8048820E+001, 5.3678276E+001, 2.0650050E-001, 3.7599765E-003, 4.0438543E-008, 1.8705252E-001, 1.0620479E-002, 2.1996841E-005, 3.5865952E+001, 4.0009377E+001, 4.5721638E+001, 4.7860867E+001, 4.6882572E+001, 4.4839737E+001, 3.9734806E+001, 4.6283306E+001, 5.4594776E+001, 6.1251213E+001, 6.0582695E+001, 5.5798466E+001, 3.6719898E+001, 4.5579399E+001, 6.5244194E+001, 1.8000000E+001, 1.8000000E+001, 6.7674973E+001, 3.7302639E+001, 4.4864120E+001, 6.3831799E+001, 1.8000000E+001, 1.8000000E+001, 6.4240471E+001, 4.0000000E+000
 3.2500872E+002, 6.6150917E+001, 4.7063072E+001, 3.0771715E+001, 2.7827435E+001, 2.6614395E+001, 2.6528233E+001, 2.6820080E+001, 2.7591307E+001, 2.8476601E+001, 4.0443996E+001, 1.4916440E+002, 1.9174744E+002, 1.9046718E+002, 1.9843640E+002, 2.1519884E+002, 2.3459328E+002, 2.6121371E+002, 2.7634763E+002, 3.1321008E+002, 3.6180850E+002, 1.8000000E+001, 7.7920982E+001, 7.2122009E+001, 6.3169857E+001, 3.9944244E+001, 3.2709614E+001, 2.9146120E+001, 2.6377464E+001, 2.5871637E+001, 2.5933987E+001, 2.6637552E+001, 1.8000000E+001, 5.1527035E+001, 4.2590744E+001, 3.3430145E+001, 2.0195253E+001, 1.9287333E+001, 1.8696878E+001, 1.8569555E+001, 1.8546062E+001, 1.8564812E+001, 1.8643692E+001, 1.1414099E+002, 1.1127168E+002, 1.0572088E+002, 1.0392006E+002, 9.9241516E+001, 9.5839622E+001, 9.0410805E+001, 5.7741222E+001, 7.0120277E+001, 8.2182236E+001, 8.9226280E+001, 6.0775043E+001, 7.3473770E+001, 9.2672112E+001, 1.0567354E+002, 4.8425369E+001, 7.6643639E+001, 1.0652508E+002, 9.7209763E+001, 6.1860027E+001, 7.0196678E+001, 9.0517578E+001, 8.1906059E+001, 6.3293400E+001, 5.7955444E+001, 6.3561890E+001, 7.9274918E+001, 8.6165215E+001, 1.3437689E+002, 5.2884407E+001, 6.4505135E+001, 6.4038521E+001, 6.5599945E+001, 4.6870110E+001, 5.1783958E+001, 5.1215862E+001, 5.1739613E+001, 2.0628656E-001, 3.8065570E-003, 1.9403738E-007, 1.8279523E-001, 1.2062772E-002, 2.6622083E-005, 3.5954945E+001, 4.0207180E+001, 4.5931702E+001, 4.7175785E+001, 4.6947762E+001, 4.4984837E+001, 3.9795555E+001, 4.6635185E+001, 5.4750622E+001, 6.1141743E+001, 6.0250534E+001, 5.5850597E+001, 3.6954304E+001, 4.5935692E+001, 6.5798744E+001, 1.8000000E+001, 1.8000000E+001, 6.7357460E+001, 3.7482796E+001, 4.5355003E+001, 6.3818691E+001, 1.8000000E+001, 1.8000000E+001, 6.4782837E+001, 4.0000000E+000
 3.3000133E+002, 7.0661705E+001, 5.1287617E+001, 3.0895508E+001, 2.6807159E+001, 2.5437263E+001, 2.5560986E+001, 2.5994659E+001, 2.7095785E+001, 2.8060253E+001, 4.0748470E+001, 1.4509328E+002, 1.7527060E+002, 1.7307018E+002, 1.8018571E+002, 1.9805200E+002, 2.2294463E+002, 2.5457701E+002, 2.7086813E+002, 3.0839117E+002, 3.5385049E+002, 1.8000000E+001, 7.9751785E+001, 7.2384140E+001, 6.4271400E+001, 4.0843788E+001, 3.3740116E+001, 3.0927572E+001, 2.8765610E+001, 2.7796814E+001, 2.6980223E+001, 2.7070360E+001, 1.8000000E+001, 5.4726768E+001, 4.6652603E+001, 3.7428425E+001, 2.1547697E+001, 1.9248093E+001, 1.8777376E+001, 1.8592505E+001, 1.8569702E+001, 1.8587961E+001, 1.8648558E+001, 1.1484864E+002, 1.1151653E+002, 1.0590811E+002, 1.0397283E+002, 9.9717545E+001, 9.6754181E+001, 9.3374344E+001, 5.8709431E+001, 6.8804939E+001, 8.0688416E+001, 8.8107773E+001, 6.4146957E+001, 8.0643524E+001, 9.7966499E+001, 1.0552871E+002, 5.7352032E+001, 8.2897026E+001, 1.0408727E+002, 9.6467209E+001, 6.5678383E+001, 7.2382942E+001, 8.8301056E+001, 8.2997498E+001, 6.9627205E+001, 6.9461853E+001, 6.6903854E+001, 7.8094376E+001, 8.5677422E+001, 1.3230209E+002, 5.2913380E+001, 6.5176430E+001, 6.7491386E+001, 6.0114113E+001, 4.9480141E+001, 5.5443771E+001, 5.4219421E+001, 5.0734516E+001, 2.0567416E-001, 3.8841914E-003, 4.6416622E-007, 1.8686751E-001, 1.0733407E-002, 2.2350794E-005, 3.6236179E+001, 4.0339943E+001, 4.6350925E+001, 4.7087284E+001, 4.7208687E+001, 4.5011143E+001, 4.0136860E+001, 4.6992661E+001, 5.4960854E+001, 6.1477200E+001, 6.0518124E+001, 5.5749203E+001, 3.7457592E+001, 4.6503822E+001, 6.6174728E+001, 1.8000000E+001, 1.8000000E+001, 6.7078812E+001, 3.7703598E+001, 4.5482925E+001, 6.3927681E+001, 1.8000000E+001, 1.8000000E+001, 6.5221413E+001, 4.0000000E+000
 3.3500417E+002, 7.8326653E+001, 5.6817993E+001, 3.4260521E+001, 2.7709587E+001, 2.7680954E+001, 2.7809887E+001, 2.7746849E+001, 2.8268866E+001, 2.9235792E+001, 4.1045788E+001, 1.4841655E+002, 1.8268723E+002, 1.8233293E+002, 1.9232062E+002, 2.1100906E+002, 2.3567992E+002, 2.6533060E+002, 2.8227515E+002, 3.1634473E+002, 3.5961713E+002, 1.8000000E+001, 7.6348160E+001, 7.2837456E+001, 6.5320198E+001, 4.2760941E+001, 3.1073450E+001, 2.9803493E+001, 2.9088285E+001, 2.8321304E+001, 2.7028559E+001, 2.6892895E+001, 1.8000000E+001, 5.3381092E+001, 4.4245621E+001, 3.2974136E+001, 2.0775074E+001, 1.9028910E+001, 1.8786650E+001, 1.8591841E+001, 1.8574160E+001, 1.8605080E+001, 1.8668066E+001, 1.2407143E+002, 1.2196890E+002, 1.1654026E+002, 1.1458136E+002, 1.0864582E+002, 1.0481524E+002, 9.9335487E+001, 6.0635201E+001, 6.5624939E+001, 8.0441635E+001, 8.8061569E+001, 6.5418655E+001, 8.4109322E+001, 1.0176504E+002, 1.0194978E+002, 5.5309593E+001, 8.0906532E+001, 1.0190873E+002, 1.0272922E+002, 5.9502747E+001, 6.8982033E+001, 8.2001228E+001, 8.1973015E+001, 7.3904976E+001, 6.3617046E+001, 6.6479477E+001, 7.4621872E+001, 8.3302727E+001, 1.3493507E+002, 5.2574947E+001, 6.1933056E+001, 6.1877872E+001, 5.5600239E+001, 4.8064186E+001, 5.3848511E+001, 5.0716530E+001, 4.8247364E+001, 2.0592378E-001, 3.7981134E-003, 1.8837166E-007, 1.8248327E-001, 1.2788084E-002, 2.8847055E-005, 3.6347378E+001, 4.0484821E+001, 4.6392982E+001, 4.6887821E+001, 4.7388691E+001, 4.5228340E+001, 4.0269917E+001, 4.7127403E+001, 5.4976543E+001, 6.1556004E+001, 6.0867619E+001, 5.5415100E+001, 3.7607166E+001, 4.6666485E+001, 6.5965103E+001, 1.8000000E+001, 1.8000000E+001, 6.6694580E+001, 3.7692047E+001, 4.5348122E+001, 6.3970398E+001, 1.8000000E+001, 1.8000000E+001, 6.5531685E+001, 4.0000000E+000
 3.4000155E+002, 8.0654846E+001, 6.0556526E+001, 3.6688919E+001, 2.8261505E+001, 2.6942251E+001, 2.7373383E+001, 2.7523247E+001, 2.8286926E+001, 2.9412832E+001, 4.1336319E+001, 1.5325671E+002, 1.9506274E+002, 1.9401418E+002, 2.0612279E+002, 2.2813785E+002, 2.5751801E+002, 2.9080630E+002, 3.0921014E+002, 3.5138547E+002, 4.0123825E+002, 1.8000000E+001, 7.4144012E+001, 7.1968430E+001, 6.4596016E+001, 4.1645473E+001, 2.8998934E+001, 2.7398701E+001, 2.7115826E+001, 2.6751219E+001, 2.5802711E+001, 2.6318720E+001, 1.8000000E+001, 4.8718521E+001, 4.2495182E+001, 3.1814939E+001, 2.0257318E+001, 1.9032034E+001, 1.8760683E+001, 1.8576826E+001, 1.8572945E+001, 1.8598223E+001, 1.8671690E+001, 1.3007091E+002, 1.2623520E+002, 1.1955482E+002, 1.1742200E+002, 1.1054240E+002, 1.0710059E+002, 1.0234725E+002, 6.4358231E+001, 6.4261047E+001, 8.6217033E+001, 8.5740807E+001, 7.1335243E+001, 8.7784973E+001, 1.0440090E+002, 1.0366273E+002, 5.6936169E+001, 8.2713570E+001, 1.0186753E+002, 1.0355664E+002, 5.7625515E+001, 6.9249725E+001, 8.4970787E+001, 7.5760918E+001, 7.5926613E+001, 6.7079918E+001, 6.5080162E+001, 7.4724365E+001, 8.6808136E+001, 1.4355766E+002, 4.9601555E+001, 5.9674011E+001, 5.8042114E+001, 5.1837337E+001, 4.4159718E+001, 4.9807713E+001, 4.6709858E+001, 5.0763336E+001, 2.0637880E-001, 3.7752173E-003, 9.3550568E-008, 1.8428129E-001, 1.1802165E-002, 2.5746764E-005, 3.6238949E+001, 4.0423168E+001, 4.6267132E+001, 4.6662426E+001, 4.7972878E+001, 4.5673851E+001, 4.0185814E+001, 4.7093128E+001, 5.4987514E+001, 6.1797375E+001, 6.1581657E+001, 5.5117764E+001, 3.7553379E+001, 4.6560429E+001, 6.6070892E+001, 1.8000000E+001, 1.8000000E+001, 6.6952209E+001, 3.7878613E+001, 4.4986523E+001, 6.3530708E+001, 1.8000000E+001, 1.8000000E+001, 6.5671890E+001, 4.0000000E+000
 3.4500454E+002, 7.4889717E+001, 5.5570381E+001, 3.5296288E+001, 2.9129763E+001, 2.6663994E+001, 2.6757114E+001, 2.6977486E+001, 2.7923655E+001, 2.8987242E+001, 4.1620102E+001, 1.5189139E+002, 1.8581868E+002, 1.8146420E+002, 1.9125699E+002, 2.1040785E+002, 2.3841023E+002, 2.6863501E+002, 2.8319055E+002, 3.1759769E+002, 3.5703516E+002, 1.8000000E+001, 7.5389626E+001, 7.0654663E+001, 6.2601089E+001, 3.8212563E+001, 2.6841194E+001, 2.5982048E+001, 2.6342953E+001, 2.6184841E+001, 2.5811615E+001, 2.5869022E+001, 1.8000000E+001, 5.3760181E+001, 4.7152641E+001, 3.4773102E+001, 2.0502703E+001, 1.9118690E+001, 1.8705042E+001, 1.8555861E+001, 1.8566544E+001, 1.8591391E+001, 1.8665251E+001, 1.1947031E+002, 1.1539564E+002, 1.1041863E+002, 1.0846062E+002, 1.0456428E+002, 1.0162260E+002, 9.7309425E+001, 5.5962841E+001, 6.3045959E+001, 8.3865486E+001, 8.0121902E+001, 6.6535423E+001, 8.4186165E+001, 1.0385483E+002, 1.0642648E+002, 5.7957378E+001, 8.1263016E+001, 1.1388047E+002, 9.6606926E+001, 6.3616264E+001, 7.4860809E+001, 8.5673561E+001, 8.1291954E+001, 7.3430428E+001, 6.8178070E+001, 6.7736160E+001, 8.3876816E+001, 8.2813850E+001, 1.3982355E+002, 5.2459286E+001, 5.9400177E+001, 5.4585995E+001, 6.0803040E+001, 4.6651752E+001, 5.2204681E+001, 4.5082043E+001, 5.2636589E+001, 2.0655873E-001, 3.7626289E-003, 4.5295611E-008, 1.8507841E-001, 1.1526146E-002, 2.4862582E-005, 3.6299652E+001, 4.0513615E+001, 4.6524948E+001, 4.6584465E+001, 4.8217461E+001, 4.5539909E+001, 4.0273010E+001, 4.7035667E+001, 5.5369522E+001, 6.1887959E+001, 6.1922123E+001, 5.4731213E+001, 3.7405449E+001, 4.6248535E+001, 6.6091576E+001, 1.8000000E+001, 1.8000000E+001, 6.6930099E+001, 3.8133003E+001, 4.5225677E+001, 6.3496265E+001, 1.8000000E+001, 1.8000000E+001, 6.5456146E+001, 4.0000000E+000
