s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.2001453E+002, 6.7614212E+001, 5.5377782E+001, 5.2989877E+001, 4.7065003E+001, 4.3222112E+001, 4.0710009E+001, 3.7107980E+001, 3.6100918E+001, 3.5861174E+001, 5.4984399E+001, 1.8968336E+002, 1.3175478E+002, 1.1646729E+002, 1.1066494E+002, 1.0977386E+002, 1.1526641E+002, 1.2820335E+002, 1.4147236E+002, 1.7513044E+002, 2.0994199E+002, 1.8001091E+001, 7.4463172E+001, 4.5794241E+001, 3.2073059E+001, 3.1338868E+001, 3.2361456E+001, 3.1731117E+001, 3.0395468E+001, 3.0705959E+001, 3.0618780E+001, 3.0987977E+001, 1.7999977E+001, 6.2485993E+001, 4.5002053E+001, 2.9278649E+001, 2.1953750E+001, 1.8811572E+001, 1.8591397E+001, 1.8564786E+001, 1.8582326E+001, 1.8621361E+001, 1.8694407E+001, 1.1920520E+002, 1.0487818E+002, 9.5725808E+001, 1.0300618E+002, 9.6364118E+001, 8.8990593E+001, 8.5954620E+001, 2.7945510E+001, 4.1207138E+001, 7.6946336E+001, 7.9156885E+001, 4.0125463E+001, 7.2344012E+001, 1.0116046E+002, 1.1502597E+002, 6.7140121E+001, 8.6671750E+001, 1.4275151E+002, 1.2226859E+002, 7.5571607E+001, 8.8212748E+001, 9.9039915E+001, 9.5409030E+001, 4.9671048E+001, 6.9163907E+001, 8.4853790E+001, 1.0047690E+002, 1.0670385E+002, 1.3810080E+002, 7.1470244E+001, 7.9196035E+001, 7.3701766E+001, 7.1774245E+001, 5.8058870E+001, 6.3899183E+001, 6.2606982E+001, 5.3322570E+001, 2.0221311E-001, 2.3848853E-004, 7.4554028E-007, 1.7967606E-001, 8.5824777E-003, 2.6829730E-005, 4.4162810E+001, 5.0507307E+001, 5.1629925E+001, 5.2121431E+001, 4.9417325E+001, 4.5976092E+001, 4.7733212E+001, 5.6908053E+001, 6.7021047E+001, 5.1236269E+001, 6.1869965E+001, 5.5862465E+001, 4.6747150E+001, 5.7997319E+001, 1.8010183E+001, 1.8777374E+001, 1.8167226E+001, 1.8000185E+001, 4.2441844E+001, 5.3673385E+001, 7.0595791E+001, 1.8100686E+001, 1.8003335E+001, 1.8000467E+001, 3.1751919E+002, 3.1751919E+002, 3.1751919E+002, 3.1751919E+002, 3.1751919E+002, 8.0000000E+000
 3.2500394E+002, 6.0832307E+001, 5.9106252E+001, 4.6305538E+001, 4.3973270E+001, 3.9722565E+001, 3.7047869E+001, 3.5378169E+001, 3.4879777E+001, 3.7527207E+001, 5.5207656E+001, 1.9840366E+002, 1.8974043E+002, 1.9312115E+002, 1.9587396E+002, 2.1961842E+002, 2.5822112E+002, 3.0221661E+002, 3.1757981E+002, 3.7449616E+002, 4.0170554E+002, 1.8001181E+001, 8.1005908E+001, 6.1323043E+001, 4.9439958E+001, 4.0241913E+001, 3.2779048E+001, 2.6809891E+001, 2.4658380E+001, 2.4585159E+001, 2.4310730E+001, 2.5589007E+001, 1.7999973E+001, 6.0242666E+001, 4.7166668E+001, 3.4646020E+001, 2.3545718E+001, 1.9007714E+001, 1.8578863E+001, 1.8805876E+001, 1.8652134E+001, 1.8554620E+001, 1.8596693E+001, 1.1887123E+002, 1.0735346E+002, 1.0234045E+002, 1.1302987E+002, 1.0509468E+002, 9.4409618E+001, 9.2032639E+001, 4.0329834E+001, 6.3270750E+001, 8.0153398E+001, 8.1970471E+001, 4.4486157E+001, 6.8516747E+001, 1.1746812E+002, 1.4200407E+002, 7.1890160E+001, 8.1453227E+001, 1.4296368E+002, 1.4267642E+002, 6.4525199E+001, 7.7844114E+001, 8.0196749E+001, 9.8087308E+001, 5.0855184E+001, 7.9630396E+001, 7.3256862E+001, 8.3901500E+001, 8.6174810E+001, 1.4447604E+002, 6.3702495E+001, 6.0947463E+001, 6.2372864E+001, 7.3336639E+001, 4.0541402E+001, 4.9322467E+001, 6.0614311E+001, 5.4930985E+001, 2.0264104E-001, 2.5121337E-004, 7.8531945E-007, 1.8124965E-001, 8.1745340E-003, 2.5554455E-005, 4.3989187E+001, 5.0522952E+001, 5.1795563E+001, 5.1973316E+001, 4.8359725E+001, 4.4833681E+001, 4.7703531E+001, 5.6554965E+001, 6.6638739E+001, 5.1705375E+001, 6.1243136E+001, 5.4778554E+001, 4.6849160E+001, 5.7531308E+001, 1.8004297E+001, 1.9393700E+001, 1.8220524E+001, 1.8000195E+001, 4.2451218E+001, 5.3660018E+001, 7.0925422E+001, 1.8011629E+001, 1.8020382E+001, 1.8000171E+001, 3.2251749E+002, 3.2251749E+002, 3.2251749E+002, 3.2251749E+002, 3.2251749E+002, 8.0000000E+000
 3.3001050E+002, 5.9719774E+001, 4.4981269E+001, 3.9777726E+001, 3.4263438E+001, 3.3647268E+001, 3.1440192E+001, 3.1232762E+001, 3.2217195E+001, 3.4554422E+001, 5.5420269E+001, 2.0066237E+002, 1.8679493E+002, 1.8643598E+002, 1.7307885E+002, 1.8545931E+002, 2.0578230E+002, 2.4546398E+002, 2.7539399E+002, 3.5020142E+002, 4.0344120E+002, 1.8001266E+001, 7.5454245E+001, 6.4765001E+001, 5.1897676E+001, 3.4277299E+001, 2.9911951E+001, 2.4637982E+001, 2.4788301E+001, 2.5442986E+001, 2.6269892E+001, 2.6314931E+001, 1.7999970E+001, 6.3725785E+001, 4.6880089E+001, 2.9634008E+001, 2.4100718E+001, 2.0554711E+001, 1.8869497E+001, 1.8463260E+001, 1.8471073E+001, 1.8486339E+001, 1.8504706E+001, 1.0924965E+002, 1.0048409E+002, 9.5772790E+001, 1.0071003E+002, 9.6310451E+001, 8.9544967E+001, 8.6769668E+001, 3.6929904E+001, 5.1706708E+001, 7.5111832E+001, 8.5420406E+001, 5.4564932E+001, 7.5137189E+001, 1.0409454E+002, 1.5289356E+002, 6.2686090E+001, 8.6924254E+001, 1.4723279E+002, 1.2921422E+002, 7.4913827E+001, 8.6688401E+001, 8.7592775E+001, 8.7170029E+001, 6.6687468E+001, 6.6583121E+001, 8.4517761E+001, 9.5258630E+001, 9.9669226E+001, 1.3396013E+002, 5.9501763E+001, 7.3198663E+001, 7.4651013E+001, 6.9045526E+001, 5.7992265E+001, 5.7565383E+001, 6.1899009E+001, 6.3249105E+001, 2.0351821E-001, 6.9299629E-005, 2.1663794E-007, 1.8150797E-001, 7.9414079E-003, 2.4825678E-005, 4.3679379E+001, 5.0367663E+001, 5.1852569E+001, 5.1848029E+001, 4.7798598E+001, 4.4036231E+001, 4.7215377E+001, 5.6338636E+001, 6.6390795E+001, 5.1808231E+001, 6.0789988E+001, 5.4278083E+001, 4.6852983E+001, 5.7171958E+001, 1.8000353E+001, 1.9376427E+001, 1.8017606E+001, 1.8000018E+001, 4.2804321E+001, 5.3864784E+001, 7.1140667E+001, 1.8001396E+001, 1.8000670E+001, 1.8000008E+001, 3.2751503E+002, 3.2751503E+002, 3.2751503E+002, 3.2751503E+002, 3.2751503E+002, 8.0000000E+000
 3.3500995E+002, 5.7736912E+001, 4.8879724E+001, 3.8218654E+001, 3.1809707E+001, 3.0314591E+001, 3.0162589E+001, 3.0242302E+001, 3.0493484E+001, 3.0372746E+001, 5.5622986E+001, 2.3213645E+002, 2.3285641E+002, 2.1934898E+002, 1.9165648E+002, 1.9997907E+002, 2.2342176E+002, 2.6945936E+002, 2.8851241E+002, 3.3577979E+002, 3.9821568E+002, 1.8001348E+001, 1.0448297E+002, 8.4221933E+001, 6.1564983E+001, 3.6172711E+001, 3.1286300E+001, 3.0275300E+001, 2.5949825E+001, 2.5544732E+001, 2.5323395E+001, 2.5738396E+001, 1.7999967E+001, 6.4510824E+001, 4.5682656E+001, 3.0783849E+001, 2.4072130E+001, 2.2289128E+001, 1.9008302E+001, 1.8454303E+001, 1.8433760E+001, 1.8419145E+001, 1.8452694E+001, 1.2361205E+002, 1.1231428E+002, 1.0568510E+002, 1.1105948E+002, 1.0479299E+002, 9.6321633E+001, 9.2462292E+001, 5.1922291E+001, 7.7938286E+001, 9.5036758E+001, 9.4620647E+001, 5.7497423E+001, 8.6696109E+001, 1.5022975E+002, 1.7686622E+002, 6.8671403E+001, 7.8466779E+001, 1.3063119E+002, 1.4922706E+002, 6.9423828E+001, 9.1493139E+001, 9.0125645E+001, 7.8174787E+001, 6.8599112E+001, 6.8914515E+001, 8.0194606E+001, 9.9623804E+001, 9.6249627E+001, 2.1325158E+002, 6.7797352E+001, 7.4472161E+001, 7.5617491E+001, 6.4965376E+001, 5.9195846E+001, 6.3495951E+001, 6.4315520E+001, 6.1550975E+001, 2.0299355E-001, 1.3316930E-004, 4.1630126E-007, 1.8051383E-001, 8.2718258E-003, 2.5858599E-005, 4.3809926E+001, 5.0337916E+001, 5.2305158E+001, 5.1574974E+001, 4.7418823E+001, 4.3520315E+001, 4.7183865E+001, 5.6394540E+001, 6.6762970E+001, 5.1843499E+001, 6.0783302E+001, 5.3907084E+001, 4.7067272E+001, 5.7265608E+001, 1.8000071E+001, 1.8079015E+001, 1.8062150E+001, 1.8000000E+001, 4.3186674E+001, 5.3690279E+001, 7.0562118E+001, 1.8000248E+001, 1.8000484E+001, 1.8000000E+001, 3.3251762E+002, 3.3251762E+002, 3.3251762E+002, 3.3251762E+002, 3.3251762E+002, 8.0000000E+000
 3.4001221E+002, 7.0728476E+001, 5.2970803E+001, 4.3610920E+001, 3.4221142E+001, 3.1064863E+001, 2.7189889E+001, 2.6461207E+001, 2.6667805E+001, 2.6753952E+001, 5.5816287E+001, 2.2406477E+002, 1.7833124E+002, 1.6700645E+002, 1.2075660E+002, 1.2244331E+002, 1.2105605E+002, 1.3369715E+002, 1.4673125E+002, 1.6697586E+002, 1.8556265E+002, 1.8001414E+001, 1.1293167E+002, 8.1950324E+001, 6.1245355E+001, 4.7022438E+001, 4.0910694E+001, 2.9890484E+001, 2.4715805E+001, 2.4297452E+001, 2.4076204E+001, 2.4898181E+001, 1.7999964E+001, 6.0312382E+001, 4.8564492E+001, 3.1690333E+001, 2.2661028E+001, 2.0079604E+001, 1.9006947E+001, 1.8718934E+001, 1.8545015E+001, 1.8459102E+001, 1.8476134E+001, 1.2502809E+002, 1.1255999E+002, 1.0704849E+002, 1.1722505E+002, 1.1234311E+002, 1.0221131E+002, 1.0031410E+002, 8.2455721E+001, 9.4524240E+001, 8.6156713E+001, 9.0911000E+001, 6.9434495E+001, 1.0224628E+002, 1.5025110E+002, 1.6457546E+002, 6.4565917E+001, 7.8109232E+001, 1.0853830E+002, 1.2861439E+002, 6.2873689E+001, 7.9460579E+001, 6.1451556E+001, 8.0549906E+001, 8.4511053E+001, 7.4417243E+001, 7.2571534E+001, 7.8334196E+001, 7.0519771E+001, 2.1632750E+002, 6.4034548E+001, 7.2413057E+001, 6.5416316E+001, 6.4439653E+001, 5.6888981E+001, 5.2455769E+001, 5.7974285E+001, 5.5789196E+001, 2.0301706E-001, 9.7317683E-005, 3.0422533E-007, 1.7873008E-001, 9.0950986E-003, 2.8432237E-005, 4.3874940E+001, 5.0465227E+001, 5.2124952E+001, 5.1208900E+001, 4.7523154E+001, 4.4269171E+001, 4.7178843E+001, 5.6430230E+001, 6.6823507E+001, 5.1235370E+001, 6.2218212E+001, 5.5406088E+001, 4.6953831E+001, 5.6936096E+001, 1.8000684E+001, 1.8047387E+001, 1.8136729E+001, 1.8000000E+001, 4.3250904E+001, 5.3274280E+001, 6.9632577E+001, 1.8002322E+001, 1.8002320E+001, 1.8000000E+001, 3.3751870E+002, 3.3751870E+002, 3.3751870E+002, 3.3751870E+002, 3.3751870E+002, 8.0000000E+000
 3.4500800E+002, 7.6338784E+001, 5.2101514E+001, 4.4134003E+001, 3.6119020E+001, 3.4421693E+001, 3.2564385E+001, 3.1038946E+001, 3.0350330E+001, 3.0983444E+001, 5.6001669E+001, 2.0185677E+002, 1.2558370E+002, 9.5154429E+001, 8.4005183E+001, 8.0428707E+001, 8.7969932E+001, 1.2511667E+002, 1.4256131E+002, 1.7564156E+002, 2.2389133E+002, 1.8001483E+001, 9.7976077E+001, 8.4544078E+001, 6.3570776E+001, 5.0890854E+001, 4.5649659E+001, 3.9520813E+001, 2.8570152E+001, 2.6799647E+001, 2.7216337E+001, 2.7972982E+001, 1.7999962E+001, 5.3318851E+001, 3.9956137E+001, 2.5363417E+001, 2.3129049E+001, 2.1132513E+001, 1.9397563E+001, 1.8899267E+001, 1.8511465E+001, 1.8440543E+001, 1.8453403E+001, 1.1431423E+002, 1.0472443E+002, 1.0071412E+002, 1.0520778E+002, 9.8977426E+001, 9.2799469E+001, 9.0249552E+001, 8.0922578E+001, 8.8646795E+001, 8.2333388E+001, 8.9841754E+001, 7.8317664E+001, 8.3535136E+001, 1.2025661E+002, 1.6236878E+002, 7.1305312E+001, 7.0272693E+001, 9.7526870E+001, 1.3450447E+002, 5.6517759E+001, 6.5731436E+001, 7.1360820E+001, 9.8301953E+001, 8.7358806E+001, 7.5469950E+001, 6.0787381E+001, 7.7948461E+001, 8.5883700E+001, 1.6345574E+002, 4.5692647E+001, 5.1582997E+001, 6.4192510E+001, 7.7661048E+001, 4.3044270E+001, 4.2397955E+001, 5.8283132E+001, 5.8815140E+001, 2.0314688E-001, 9.4643321E-005, 2.9586499E-007, 1.8172688E-001, 8.3654314E-003, 2.6151220E-005, 4.3636250E+001, 4.9859640E+001, 5.1754602E+001, 5.1154902E+001, 4.8074269E+001, 4.5626386E+001, 4.6406073E+001, 5.5732376E+001, 6.5881608E+001, 5.0955849E+001, 6.2782997E+001, 5.6382085E+001, 4.6720568E+001, 5.6304290E+001, 1.8017931E+001, 1.8227655E+001, 1.8410932E+001, 1.8002417E+001, 4.3283080E+001, 5.3296670E+001, 6.9702204E+001, 1.8018084E+001, 1.8090691E+001, 1.8000986E+001, 3.4251799E+002, 3.4251799E+002, 3.4251799E+002, 3.4251799E+002, 3.4251799E+002, 8.0000000E+000
 3.5001291E+002, 4.5744987E+001, 4.3196023E+001, 3.7915158E+001, 3.4726849E+001, 3.2848029E+001, 3.1364971E+001, 3.1404439E+001, 3.1954898E+001, 3.1951625E+001, 5.6181740E+001, 1.9038604E+002, 1.2055440E+002, 1.0198891E+002, 8.8209119E+001, 9.5668780E+001, 1.0956024E+002, 1.2399937E+002, 1.2893310E+002, 1.3908684E+002, 1.5583568E+002, 1.8001520E+001, 8.6396536E+001, 7.9046526E+001, 6.6328506E+001, 3.9225244E+001, 3.7028534E+001, 3.0000586E+001, 2.4552172E+001, 2.3186895E+001, 2.2509502E+001, 2.2926000E+001, 1.7999961E+001, 4.8722835E+001, 3.7587812E+001, 2.4837042E+001, 2.1364539E+001, 1.8920143E+001, 1.8484811E+001, 1.8516504E+001, 1.8497648E+001, 1.8473545E+001, 1.8533994E+001, 8.7030179E+001, 8.2760000E+001, 7.9301050E+001, 8.3418789E+001, 8.2202506E+001, 7.5761650E+001, 7.2644143E+001, 5.4454322E+001, 7.6560512E+001, 7.2384986E+001, 1.0866736E+002, 5.6350133E+001, 6.7607576E+001, 9.1945574E+001, 1.5222366E+002, 5.9761149E+001, 6.4207176E+001, 1.0699986E+002, 1.5361685E+002, 5.6748994E+001, 6.9225938E+001, 7.9397679E+001, 1.1119830E+002, 6.1252965E+001, 6.5834223E+001, 6.2288594E+001, 8.0015304E+001, 1.0374636E+002, 1.3142371E+002, 5.3059922E+001, 6.3992100E+001, 7.2808627E+001, 9.2670744E+001, 4.7420351E+001, 5.3848883E+001, 6.3746130E+001, 7.4326589E+001, 2.0292283E-001, 1.2102354E-004, 3.7833233E-007, 1.8871217E-001, 5.5112637E-003, 1.7228791E-005, 4.3107937E+001, 4.9178389E+001, 5.1093724E+001, 5.1095142E+001, 4.8361795E+001, 4.6045869E+001, 4.5974118E+001, 5.5108821E+001, 6.4864750E+001, 5.0481975E+001, 6.2418644E+001, 5.6804120E+001, 4.6824881E+001, 5.5967987E+001, 1.8001438E+001, 1.8071335E+001, 1.8021463E+001, 1.8000000E+001, 4.3932383E+001, 5.4449076E+001, 7.0617058E+001, 1.8001773E+001, 1.8000017E+001, 1.8000000E+001, 3.4751805E+002, 3.4751805E+002, 3.4751805E+002, 3.4751805E+002, 3.4751805E+002, 8.0000000E+000
 3.5501477E+002, 4.6684211E+001, 3.0769748E+001, 3.2366058E+001, 2.9854694E+001, 3.0262866E+001, 2.9631274E+001, 2.9738161E+001, 3.0059586E+001, 3.0386956E+001, 5.6359277E+001, 1.8629046E+002, 1.2699564E+002, 1.1587772E+002, 9.3411265E+001, 8.9427492E+001, 1.0148161E+002, 1.2256124E+002, 1.2917777E+002, 1.6251000E+002, 1.9658680E+002, 1.8001555E+001, 8.5080200E+001, 7.1751099E+001, 5.1705848E+001, 4.5624644E+001, 4.2669208E+001, 3.6274975E+001, 3.0359141E+001, 2.7598315E+001, 2.3977147E+001, 2.2508871E+001, 1.7999960E+001, 5.4728620E+001, 4.3722259E+001, 3.1317883E+001, 2.1989870E+001, 2.1698047E+001, 1.9302398E+001, 1.8589212E+001, 1.8559546E+001, 1.8577049E+001, 1.8608817E+001, 1.0472214E+002, 9.7944076E+001, 8.9014321E+001, 9.0299508E+001, 8.5624161E+001, 7.9953002E+001, 7.8326253E+001, 5.7088237E+001, 6.5064512E+001, 7.0238418E+001, 9.2893287E+001, 5.6409060E+001, 6.8949282E+001, 1.0276667E+002, 1.3724591E+002, 5.3112745E+001, 6.6887454E+001, 1.2349383E+002, 1.6132307E+002, 6.1619300E+001, 7.8890495E+001, 9.4495623E+001, 9.7590072E+001, 6.3107040E+001, 6.7621831E+001, 7.1370852E+001, 9.2331446E+001, 1.0539528E+002, 1.2170934E+002, 5.9505053E+001, 7.0893415E+001, 7.8111839E+001, 8.7323735E+001, 4.6054599E+001, 6.5519215E+001, 6.6437904E+001, 7.2254584E+001, 2.0244342E-001, 3.3998893E-004, 1.0628412E-006, 1.8606938E-001, 6.6131670E-003, 2.0673457E-005, 4.2656887E+001, 4.8771820E+001, 5.0724016E+001, 5.0387098E+001, 4.7892953E+001, 4.5764009E+001, 4.6026534E+001, 5.4806490E+001, 6.4296188E+001, 4.9809987E+001, 6.1507660E+001, 5.6577344E+001, 4.7134026E+001, 5.6244515E+001, 1.8000504E+001, 1.8426189E+001, 1.8138424E+001, 1.8000311E+001, 4.5145119E+001, 5.5821765E+001, 7.1742567E+001, 1.8005270E+001, 1.8003054E+001, 1.8000011E+001, 3.5252199E+002, 3.5252199E+002, 3.5252199E+002, 3.5252199E+002, 3.5252199E+002, 8.0000000E+000
 3.6001505E+002, 7.3741836E+001, 6.4391393E+001, 3.6247524E+001, 3.7788722E+001, 3.7632739E+001, 3.6509541E+001, 3.5564441E+001, 3.5448456E+001, 3.8556764E+001, 5.6535727E+001, 1.9465819E+002, 1.5258326E+002, 1.3017732E+002, 9.7081164E+001, 8.1827632E+001, 8.0386805E+001, 8.1127222E+001, 8.3055455E+001, 1.0059936E+002, 1.2968410E+002, 1.8001572E+001, 9.7532830E+001, 8.3852061E+001, 6.2217534E+001, 6.1005856E+001, 4.3428151E+001, 3.3069376E+001, 2.8825182E+001, 2.9547535E+001, 2.8463044E+001, 2.8535917E+001, 1.7999959E+001, 5.7999894E+001, 4.3092442E+001, 2.6259082E+001, 2.1805780E+001, 1.9978936E+001, 1.8649078E+001, 1.8846365E+001, 1.8899007E+001, 1.9146493E+001, 1.9399478E+001, 1.4688895E+002, 1.3444281E+002, 1.2661679E+002, 1.3519771E+002, 1.2872961E+002, 1.1324190E+002, 1.0892604E+002, 5.6706783E+001, 7.8523491E+001, 6.6351699E+001, 7.1574791E+001, 7.1957058E+001, 9.6070664E+001, 1.2507573E+002, 1.3085955E+002, 7.4190928E+001, 7.8251543E+001, 1.4837230E+002, 1.3217978E+002, 6.6305116E+001, 8.7083848E+001, 8.5340302E+001, 9.8293419E+001, 8.2012379E+001, 8.5655102E+001, 8.1129674E+001, 8.6443672E+001, 9.8738254E+001, 1.3111974E+002, 5.8487770E+001, 7.6032704E+001, 7.4396764E+001, 7.6371010E+001, 4.0555848E+001, 5.5689740E+001, 6.4541140E+001, 6.1774104E+001, 2.0232291E-001, 2.0864338E-004, 6.5224119E-007, 1.7763161E-001, 1.0257889E-002, 3.2067242E-005, 4.2229593E+001, 4.8519096E+001, 5.0571307E+001, 5.0050196E+001, 4.7779101E+001, 4.5521811E+001, 4.6168069E+001, 5.4886329E+001, 6.4213271E+001, 4.9344827E+001, 6.1700618E+001, 5.6305296E+001, 4.7469810E+001, 5.6384337E+001, 1.8010777E+001, 1.8455736E+001, 1.8204656E+001, 1.8002439E+001, 4.5522323E+001, 5.6187276E+001, 7.1797716E+001, 1.8095413E+001, 1.8005546E+001, 1.8000173E+001, 3.5752322E+002, 3.5752322E+002, 3.5752322E+002, 3.5752322E+002, 3.5752322E+002, 8.0000000E+000
 3.6500027E+002, 8.8573644E+001, 6.4936547E+001, 4.8595558E+001, 4.5601844E+001, 4.0386840E+001, 3.7550221E+001, 3.7830844E+001, 3.8192329E+001, 4.1292313E+001, 5.6710988E+001, 1.9587495E+002, 1.4467478E+002, 1.2589774E+002, 1.1785246E+002, 1.2359242E+002, 1.3696420E+002, 1.3991478E+002, 1.4128303E+002, 1.4087976E+002, 1.3699328E+002, 1.8001580E+001, 7.9383145E+001, 4.9009324E+001, 3.7973391E+001, 3.1395226E+001, 2.4755369E+001, 2.4881577E+001, 2.3955769E+001, 2.3653095E+001, 2.4164456E+001, 2.4811173E+001, 1.7999958E+001, 6.3107633E+001, 4.5578374E+001, 3.1105459E+001, 2.0716123E+001, 1.9979179E+001, 2.0197218E+001, 2.0216884E+001, 2.0401356E+001, 2.0477426E+001, 2.0464856E+001, 1.2180518E+002, 1.1341831E+002, 1.0831771E+002, 1.1156103E+002, 1.0634827E+002, 1.0015774E+002, 9.6109315E+001, 6.6714881E+001, 7.5049668E+001, 7.0752546E+001, 8.0354133E+001, 6.7503480E+001, 8.7126728E+001, 9.8846115E+001, 1.3039174E+002, 7.4643948E+001, 9.2392771E+001, 1.2836117E+002, 1.3406510E+002, 6.9723186E+001, 9.0339982E+001, 8.3926889E+001, 1.0523145E+002, 7.7725122E+001, 8.5361965E+001, 7.6354562E+001, 9.2403274E+001, 9.9234647E+001, 1.3809249E+002, 6.7881244E+001, 7.0724636E+001, 7.8098030E+001, 7.5498957E+001, 5.3175545E+001, 6.4881609E+001, 6.9354957E+001, 6.1336977E+001, 2.0291685E-001, 1.6591056E-004, 5.1865389E-007, 1.7892959E-001, 9.2119250E-003, 2.8797448E-005, 4.1811786E+001, 4.8692222E+001, 5.0762274E+001, 5.0486464E+001, 4.8230574E+001, 4.5595063E+001, 4.6280521E+001, 5.5060494E+001, 6.4938509E+001, 4.9301820E+001, 6.2361407E+001, 5.6660482E+001, 4.7747751E+001, 5.6532758E+001, 1.8015737E+001, 1.8714860E+001, 1.8027070E+001, 1.8000296E+001, 4.5691286E+001, 5.6472001E+001, 7.2674318E+001, 1.8170963E+001, 1.8087700E+001, 1.8004668E+001, 3.6251624E+002, 3.6251624E+002, 3.6251624E+002, 3.6251624E+002, 3.6251624E+002, 8.0000000E+000
 3.7000726E+002, 8.1058857E+001, 5.9684200E+001, 5.2704689E+001, 4.6253262E+001, 4.5763972E+001, 4.6349308E+001, 4.6228661E+001, 4.6741611E+001, 4.6575275E+001, 5.6884449E+001, 1.8640822E+002, 1.3047866E+002, 1.2985209E+002, 1.2270984E+002, 1.2011066E+002, 1.3134882E+002, 1.4331917E+002, 1.4814527E+002, 1.6324365E+002, 1.8911180E+002, 1.8001581E+001, 7.6401689E+001, 4.8982211E+001, 4.6167961E+001, 3.1794088E+001, 2.8341239E+001, 2.6158190E+001, 2.4771716E+001, 2.4715092E+001, 2.5484794E+001, 2.7313037E+001, 1.7999958E+001, 5.8007248E+001, 3.8601524E+001, 2.2658266E+001, 2.1272899E+001, 2.1029714E+001, 2.0812171E+001, 2.0506262E+001, 2.0531497E+001, 2.0394244E+001, 2.0380837E+001, 1.1390812E+002, 1.0896498E+002, 1.0478801E+002, 1.0850244E+002, 1.0194468E+002, 9.5797681E+001, 9.1287581E+001, 6.0833396E+001, 6.5902481E+001, 6.6244139E+001, 7.0130519E+001, 6.0979110E+001, 7.4080027E+001, 1.0017191E+002, 1.1732580E+002, 7.8644701E+001, 8.2192091E+001, 1.1477206E+002, 1.1502418E+002, 7.0173366E+001, 7.2667635E+001, 7.9556377E+001, 9.2846816E+001, 6.6404485E+001, 7.7051802E+001, 7.0656775E+001, 8.0119016E+001, 9.6713643E+001, 1.2263819E+002, 5.6360473E+001, 5.6466177E+001, 7.2450637E+001, 7.2916759E+001, 4.8581560E+001, 4.9938501E+001, 6.2492305E+001, 6.2946032E+001, 2.0326352E-001, 1.5091630E-004, 4.7178026E-007, 1.7809147E-001, 9.4759443E-003, 2.9622800E-005, 4.1812885E+001, 4.8533152E+001, 5.0915315E+001, 5.1005164E+001, 4.8336501E+001, 4.5813420E+001, 4.6079356E+001, 5.4623015E+001, 6.4590152E+001, 5.0227292E+001, 6.2291369E+001, 5.6346146E+001, 4.7884106E+001, 5.6616676E+001, 1.8014241E+001, 1.9186608E+001, 1.8059734E+001, 1.8015490E+001, 4.5767241E+001, 5.6460691E+001, 7.2837563E+001, 1.8298309E+001, 1.8057172E+001, 1.8004086E+001, 3.6751258E+002, 3.6751258E+002, 3.6751258E+002, 3.6751258E+002, 3.6751258E+002, 8.0000000E+000
