s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.1000428E+002, 9.1668419E+001, 7.6444962E+001, 6.1896206E+001, 5.1369801E+001, 3.9220757E+001, 3.4978317E+001, 3.5438938E+001, 3.5827576E+001, 3.6959873E+001, 5.2575630E+001, 1.9662004E+002, 1.5216982E+002, 1.3782503E+002, 1.3065051E+002, 1.3051909E+002, 1.3757027E+002, 1.4833176E+002, 1.5633614E+002, 1.8014365E+002, 2.1157458E+002, 2.9822092E+001, 8.2143021E+001, 7.3296860E+001, 6.2570396E+001, 4.2579586E+001, 3.3263420E+001, 2.7273121E+001, 2.4977800E+001, 2.4989775E+001, 2.5856262E+001, 2.6810202E+001, 2.3477791E+001, 4.7372864E+001, 4.4890884E+001, 2.9937506E+001, 2.0729990E+001, 1.9267391E+001, 1.9016935E+001, 1.9071819E+001, 1.9080460E+001, 1.9183109E+001, 1.9282591E+001, 1.4399957E+002, 1.4084035E+002, 1.3344208E+002, 1.3034169E+002, 1.2093425E+002, 1.1658632E+002, 1.1038331E+002, 6.4711914E+001, 7.7554085E+001, 7.9027008E+001, 5.5649189E+001, 7.9128860E+001, 9.5711250E+001, 8.5804901E+001, 8.1851845E+001, 7.6785858E+001, 9.0390526E+001, 9.2349709E+001, 7.2828606E+001, 6.8397942E+001, 7.8130150E+001, 9.1129898E+001, 9.1204788E+001, 8.1206612E+001, 8.0137413E+001, 7.4846992E+001, 8.4374016E+001, 9.1874451E+001, 1.2586243E+002, 5.9426373E+001, 6.4476402E+001, 6.8985191E+001, 6.5528648E+001, 5.1569973E+001, 5.1845882E+001, 5.8296928E+001, 5.0051525E+001, 2.0434909E-001, 6.2063121E-004, 7.4992568E-007, 1.8339731E-001, 8.7881358E-003, 2.6371918E-005, 4.0858521E+001, 4.6704018E+001, 5.3028313E+001, 5.6153782E+001, 5.1000538E+001, 4.7226475E+001, 4.3354897E+001, 5.0441948E+001, 6.3423500E+001, 6.8794456E+001, 6.4971848E+001, 5.8036797E+001, 4.2073402E+001, 5.0075207E+001, 6.7508560E+001, 1.8000000E+001, 1.8000000E+001, 6.9968300E+001, 3.9147419E+001, 4.7026550E+001, 6.4860985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.1500266E+002, 7.8836624E+001, 6.2100498E+001, 5.1357777E+001, 4.3727837E+001, 3.6016968E+001, 3.4571209E+001, 3.4541012E+001, 3.5667568E+001, 3.8615551E+001, 5.2936134E+001, 2.1519786E+002, 1.8246683E+002, 1.7750296E+002, 1.7670757E+002, 1.8768320E+002, 2.0692505E+002, 2.2934450E+002, 2.4534164E+002, 2.9262619E+002, 3.5226718E+002, 3.0007023E+001, 8.3973259E+001, 7.4051155E+001, 5.8018341E+001, 4.0480881E+001, 3.0983429E+001, 2.6325083E+001, 2.4562332E+001, 2.4442951E+001, 2.4806784E+001, 2.5473383E+001, 2.3584620E+001, 4.6976692E+001, 4.6579769E+001, 3.1574759E+001, 2.0778828E+001, 1.9272028E+001, 1.9041677E+001, 1.9074598E+001, 1.9102346E+001, 1.9176735E+001, 1.9278585E+001, 1.4188269E+002, 1.3556133E+002, 1.2179468E+002, 1.1772554E+002, 1.0933780E+002, 1.0608144E+002, 1.0285221E+002, 7.0512947E+001, 8.5620911E+001, 8.8982300E+001, 6.8197639E+001, 7.7085030E+001, 8.9581459E+001, 9.6092186E+001, 8.7052155E+001, 7.2824509E+001, 8.9304214E+001, 9.0950943E+001, 8.0412781E+001, 6.8284782E+001, 7.9044304E+001, 9.3693047E+001, 9.0978424E+001, 7.8780891E+001, 7.7943649E+001, 7.3487717E+001, 8.3236488E+001, 9.5975533E+001, 1.4375708E+002, 5.9857689E+001, 6.2905293E+001, 7.0179703E+001, 6.7568146E+001, 5.1881538E+001, 5.4035233E+001, 5.8274868E+001, 4.9192543E+001, 2.0508885E-001, 4.0609288E-004, 7.5803982E-008, 1.9009757E-001, 6.0586301E-003, 1.7811035E-005, 4.0862560E+001, 4.6714394E+001, 5.2989677E+001, 5.6013306E+001, 5.1623325E+001, 4.7837444E+001, 4.3363403E+001, 5.0401962E+001, 6.3317028E+001, 6.8839340E+001, 6.5395981E+001, 5.8908665E+001, 4.2361240E+001, 5.0307259E+001, 6.7939377E+001, 1.8000000E+001, 1.8000000E+001, 6.9870308E+001, 3.9095608E+001, 4.7404205E+001, 6.5378868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.2000704E+002, 7.0467300E+001, 5.6258144E+001, 4.3737743E+001, 3.7527409E+001, 3.2528584E+001, 3.1651363E+001, 3.1888660E+001, 3.3566311E+001, 3.6105114E+001, 5.3289288E+001, 2.1757500E+002, 1.9348419E+002, 1.8901976E+002, 1.9194878E+002, 2.0139972E+002, 2.1312889E+002, 2.3098933E+002, 2.4388969E+002, 2.7273026E+002, 3.1047772E+002, 3.0189766E+001, 8.2467186E+001, 7.4251976E+001, 6.0637966E+001, 4.3009644E+001, 3.3035927E+001, 2.5929873E+001, 2.4547676E+001, 2.4297831E+001, 2.4253942E+001, 2.4773750E+001, 2.3688715E+001, 4.7637119E+001, 4.8005596E+001, 3.3088699E+001, 2.0729143E+001, 1.9199888E+001, 1.9030491E+001, 1.9102488E+001, 1.9113274E+001, 1.9194061E+001, 1.9319927E+001, 1.3127866E+002, 1.2458945E+002, 1.1066095E+002, 1.0721392E+002, 1.0003568E+002, 9.6581970E+001, 9.3490837E+001, 6.6920357E+001, 8.1925682E+001, 9.1700134E+001, 6.5076401E+001, 7.0078842E+001, 8.4311523E+001, 9.1102684E+001, 9.1551910E+001, 7.1641411E+001, 8.6248497E+001, 9.7152893E+001, 8.0523735E+001, 6.9265152E+001, 8.3087685E+001, 9.4678253E+001, 9.6492149E+001, 7.5274536E+001, 7.4587425E+001, 7.4379456E+001, 8.6208435E+001, 9.8103806E+001, 1.4389424E+002, 6.5260719E+001, 6.8565262E+001, 7.4536713E+001, 6.7646149E+001, 5.1915226E+001, 5.5587139E+001, 5.1976307E+001, 5.3116661E+001, 2.0480675E-001, 4.2446482E-004, 1.3480376E-007, 1.8620084E-001, 7.3592695E-003, 2.1894482E-005, 4.0878902E+001, 4.7123611E+001, 5.2990803E+001, 5.5790497E+001, 5.1492535E+001, 4.8115810E+001, 4.3445885E+001, 5.0675251E+001, 6.3531601E+001, 6.8619102E+001, 6.5348473E+001, 5.9464138E+001, 4.2228542E+001, 5.0842411E+001, 6.8530975E+001, 1.8000000E+001, 1.8000000E+001, 7.0210869E+001, 3.9317444E+001, 4.7632050E+001, 6.6225716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.2501068E+002, 7.8621201E+001, 6.1632507E+001, 4.6291065E+001, 4.1378979E+001, 3.4086769E+001, 3.1032785E+001, 3.0665642E+001, 3.1156811E+001, 3.2653049E+001, 5.3635311E+001, 2.3043286E+002, 2.0706662E+002, 2.0107460E+002, 1.9936981E+002, 2.0610672E+002, 2.1854839E+002, 2.4046384E+002, 2.5338768E+002, 2.8477734E+002, 3.3090341E+002, 3.0370245E+001, 8.0853477E+001, 7.2870102E+001, 5.8096725E+001, 4.2442554E+001, 3.5139500E+001, 2.6832808E+001, 2.4008789E+001, 2.3980522E+001, 2.4075253E+001, 2.4532400E+001, 2.3789869E+001, 4.9231930E+001, 5.2061378E+001, 3.8163364E+001, 2.2455135E+001, 1.9141630E+001, 1.9067108E+001, 1.9122700E+001, 1.9147400E+001, 1.9250088E+001, 1.9367075E+001, 1.3064803E+002, 1.2465217E+002, 1.1412297E+002, 1.1200574E+002, 1.0672677E+002, 1.0383072E+002, 1.0014460E+002, 6.4823471E+001, 7.8006233E+001, 8.9582893E+001, 5.9210243E+001, 7.2899513E+001, 8.2041710E+001, 8.5076401E+001, 8.9477898E+001, 7.6327019E+001, 9.3029305E+001, 1.0413969E+002, 8.5475815E+001, 7.3135124E+001, 8.5064232E+001, 9.9213806E+001, 8.8062286E+001, 7.0830666E+001, 8.2068932E+001, 8.0600273E+001, 9.1444847E+001, 1.0082777E+002, 1.3760570E+002, 6.5061844E+001, 7.0978035E+001, 7.3295998E+001, 6.7847946E+001, 5.4417511E+001, 5.8061779E+001, 5.6531044E+001, 4.9384533E+001, 2.0437890E-001, 4.2381595E-004, 1.3526474E-007, 1.8398745E-001, 8.2939332E-003, 2.4825513E-005, 4.1024712E+001, 4.7566448E+001, 5.3336235E+001, 5.6036995E+001, 5.1624794E+001, 4.8233868E+001, 4.3603317E+001, 5.1055729E+001, 6.3869392E+001, 6.9162682E+001, 6.5103607E+001, 5.9564194E+001, 4.2344254E+001, 5.1192554E+001, 6.9223946E+001, 1.8000000E+001, 1.8000000E+001, 7.0155251E+001, 3.9275608E+001, 4.7957222E+001, 6.6449577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.3000652E+002, 7.7602318E+001, 6.0959316E+001, 4.6010883E+001, 3.7392979E+001, 3.2046371E+001, 2.9260614E+001, 2.9088722E+001, 2.9839653E+001, 3.0912769E+001, 5.3974171E+001, 2.2574251E+002, 2.0039021E+002, 1.9763412E+002, 1.9704837E+002, 2.0230704E+002, 2.1709525E+002, 2.4659215E+002, 2.6433121E+002, 3.0214157E+002, 3.4826703E+002, 3.0548056E+001, 8.1587997E+001, 7.7929398E+001, 6.3413185E+001, 3.8784851E+001, 2.8820784E+001, 2.5370375E+001, 2.4134024E+001, 2.4330921E+001, 2.4500322E+001, 2.5492657E+001, 2.3887899E+001, 4.9003212E+001, 5.0367794E+001, 3.8850685E+001, 2.1825914E+001, 1.9222799E+001, 1.9138029E+001, 1.9145676E+001, 1.9158661E+001, 1.9276855E+001, 1.9390223E+001, 1.3105991E+002, 1.2645879E+002, 1.1755443E+002, 1.1527643E+002, 1.0911243E+002, 1.0585185E+002, 1.0104052E+002, 6.2942432E+001, 7.9364075E+001, 8.7783310E+001, 6.3794411E+001, 7.5667793E+001, 8.4885269E+001, 8.4971191E+001, 9.2557663E+001, 7.1950104E+001, 9.5136627E+001, 1.0113263E+002, 9.1863472E+001, 7.6610474E+001, 8.7468811E+001, 1.0329048E+002, 8.3796181E+001, 7.2765488E+001, 7.9104706E+001, 8.0895203E+001, 9.4842644E+001, 1.0403845E+002, 1.3319849E+002, 6.8395607E+001, 7.0682526E+001, 7.5711159E+001, 6.4829987E+001, 5.6019096E+001, 5.7808052E+001, 5.3338596E+001, 4.7381611E+001, 2.0510687E-001, 4.2624742E-004, 1.3862493E-007, 1.8418458E-001, 8.2231220E-003, 2.4603283E-005, 4.1234722E+001, 4.8021729E+001, 5.3842205E+001, 5.5860958E+001, 5.1996384E+001, 4.8323929E+001, 4.3768116E+001, 5.1348045E+001, 6.4330124E+001, 6.9521584E+001, 6.5226212E+001, 5.9871807E+001, 4.2264709E+001, 5.1609169E+001, 7.0292183E+001, 1.8000000E+001, 1.8000000E+001, 7.0185921E+001, 3.9092434E+001, 4.8022652E+001, 6.6283882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.3500927E+002, 7.4664864E+001, 5.8667229E+001, 4.4710339E+001, 3.8232422E+001, 3.4286846E+001, 3.2634071E+001, 3.2649677E+001, 3.2806274E+001, 3.3160900E+001, 5.4307003E+001, 2.1174808E+002, 1.7682106E+002, 1.6768913E+002, 1.5854863E+002, 1.6160013E+002, 1.6818938E+002, 1.7945036E+002, 1.9025243E+002, 2.1339218E+002, 2.4344135E+002, 3.0723099E+001, 7.9709877E+001, 7.2028603E+001, 6.0298779E+001, 3.3724903E+001, 2.7222635E+001, 2.5937696E+001, 2.4828680E+001, 2.4870659E+001, 2.5982946E+001, 2.7597176E+001, 2.3982960E+001, 5.0670311E+001, 5.4887680E+001, 4.2414009E+001, 2.2193623E+001, 2.0323040E+001, 1.9599503E+001, 1.9250469E+001, 1.9211874E+001, 1.9328667E+001, 1.9460571E+001, 1.2980801E+002, 1.2454373E+002, 1.1545012E+002, 1.1246503E+002, 1.0541654E+002, 1.0275131E+002, 9.8782616E+001, 5.6518291E+001, 7.4049385E+001, 8.2677727E+001, 6.5543694E+001, 7.6435913E+001, 8.8745033E+001, 8.3105965E+001, 9.0873703E+001, 7.0992485E+001, 9.0692451E+001, 9.9127853E+001, 9.0654884E+001, 7.9694855E+001, 8.3395424E+001, 1.0542747E+002, 9.0747749E+001, 7.7190384E+001, 7.7690613E+001, 8.0585861E+001, 9.9070602E+001, 1.0166931E+002, 1.3115959E+002, 6.7509567E+001, 7.5110214E+001, 7.4204330E+001, 6.2265202E+001, 6.1078266E+001, 5.3539211E+001, 5.4179768E+001, 4.8653027E+001, 2.0503610E-001, 4.2539366E-004, 1.3637060E-007, 1.8458584E-001, 8.0369692E-003, 2.4019753E-005, 4.1668816E+001, 4.8383114E+001, 5.4574791E+001, 5.5644711E+001, 5.2334606E+001, 4.7950413E+001, 4.3639584E+001, 5.1870029E+001, 6.4459648E+001, 6.9633652E+001, 6.5406624E+001, 5.9722569E+001, 4.2273449E+001, 5.1965668E+001, 7.1385620E+001, 1.8000000E+001, 1.8000000E+001, 6.9692291E+001, 3.9060856E+001, 4.8010189E+001, 6.6582870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.4001059E+002, 7.9596123E+001, 6.4068207E+001, 4.7540668E+001, 4.0266792E+001, 3.5509773E+001, 3.4107410E+001, 3.4043598E+001, 3.3423565E+001, 3.2988983E+001, 5.4635357E+001, 2.0099489E+002, 1.5757744E+002, 1.4933411E+002, 1.4197887E+002, 1.4402359E+002, 1.4528418E+002, 1.4709137E+002, 1.5205951E+002, 1.6562805E+002, 1.8733093E+002, 3.0895166E+001, 7.6835281E+001, 6.6242706E+001, 5.4369682E+001, 3.2819237E+001, 2.6573933E+001, 2.7776611E+001, 2.7041739E+001, 2.6995052E+001, 2.6331135E+001, 2.6478714E+001, 2.4075314E+001, 5.0092640E+001, 5.1440666E+001, 3.7070553E+001, 2.1916998E+001, 2.0402719E+001, 1.9640209E+001, 1.9260134E+001, 1.9201893E+001, 1.9312357E+001, 1.9446737E+001, 1.2758580E+002, 1.2302068E+002, 1.1500582E+002, 1.1276914E+002, 1.0722959E+002, 1.0447271E+002, 1.0059230E+002, 5.1550003E+001, 6.6872192E+001, 8.2438171E+001, 6.1330578E+001, 7.9276772E+001, 8.3080597E+001, 7.6342491E+001, 8.5757431E+001, 7.2124138E+001, 8.8378441E+001, 9.2721100E+001, 8.3962036E+001, 7.2549210E+001, 8.1496651E+001, 9.4320763E+001, 9.5658943E+001, 8.0218468E+001, 7.7356216E+001, 7.6088593E+001, 9.1591362E+001, 9.3399841E+001, 1.2463306E+002, 6.2701229E+001, 7.1937218E+001, 6.9956924E+001, 6.8301552E+001, 6.1957104E+001, 5.4792408E+001, 4.6530350E+001, 4.9813137E+001, 2.0486720E-001, 4.1032280E-004, 9.0298791E-008, 1.8461420E-001, 8.1460867E-003, 2.4360268E-005, 4.2196194E+001, 4.8467293E+001, 5.4711273E+001, 5.5570366E+001, 5.2972752E+001, 4.7427910E+001, 4.3614777E+001, 5.2261681E+001, 6.4453636E+001, 6.9551964E+001, 6.5510178E+001, 5.9173283E+001, 4.1862637E+001, 5.2069157E+001, 7.1543045E+001, 1.8000000E+001, 1.8000000E+001, 6.9339325E+001, 3.9088322E+001, 4.8426353E+001, 6.7331215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.4500273E+002, 7.6388947E+001, 6.1746490E+001, 4.4898014E+001, 3.7580338E+001, 3.3258072E+001, 3.2153114E+001, 3.2058189E+001, 3.1845934E+001, 3.1509811E+001, 5.4960083E+001, 1.9019623E+002, 1.5348132E+002, 1.4029378E+002, 1.2230715E+002, 1.1463763E+002, 1.1592481E+002, 1.1649419E+002, 1.1870350E+002, 1.3072530E+002, 1.4570738E+002, 3.1063629E+001, 7.6558258E+001, 6.4311432E+001, 5.0924408E+001, 2.9049820E+001, 2.4150282E+001, 2.5182686E+001, 2.4703102E+001, 2.4990999E+001, 2.4777285E+001, 2.5011759E+001, 2.4165110E+001, 5.0568466E+001, 5.2648788E+001, 3.8186890E+001, 2.1905331E+001, 2.0416920E+001, 1.9900610E+001, 1.9540297E+001, 1.9318691E+001, 1.9282749E+001, 1.9438652E+001, 1.1892565E+002, 1.1357582E+002, 1.0501464E+002, 1.0308463E+002, 9.8345177E+001, 9.6406342E+001, 9.4116272E+001, 4.9235470E+001, 6.4482246E+001, 9.0117432E+001, 6.1395409E+001, 6.9806366E+001, 7.4669403E+001, 7.2935188E+001, 8.3738358E+001, 7.2927551E+001, 8.4075516E+001, 8.4618294E+001, 8.4290718E+001, 6.7748352E+001, 7.9469566E+001, 9.7325348E+001, 1.0019278E+002, 6.8651764E+001, 7.5475517E+001, 7.3127968E+001, 9.0746147E+001, 9.9236328E+001, 1.2917580E+002, 6.2406147E+001, 6.8641327E+001, 6.1308075E+001, 6.5626984E+001, 5.8042000E+001, 5.1159397E+001, 4.2409264E+001, 4.9769608E+001, 2.0495577E-001, 4.0171991E-004, 6.2924499E-008, 1.8771504E-001, 6.9604041E-003, 2.0640362E-005, 4.2355301E+001, 4.8504948E+001, 5.4507275E+001, 5.5594906E+001, 5.2725365E+001, 4.6771179E+001, 4.3439663E+001, 5.2279064E+001, 6.4317566E+001, 6.9185219E+001, 6.4752228E+001, 5.8456364E+001, 4.1274624E+001, 5.1698215E+001, 7.1862930E+001, 1.8000000E+001, 1.8000000E+001, 6.9550392E+001, 3.9088001E+001, 4.8656921E+001, 6.8450394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.5000788E+002, 7.4726906E+001, 6.1773960E+001, 4.6789459E+001, 3.6653950E+001, 2.9949137E+001, 2.9269661E+001, 2.9514908E+001, 2.9610828E+001, 3.0224131E+001, 5.5282269E+001, 1.9559753E+002, 1.5328847E+002, 1.4387550E+002, 1.3247215E+002, 1.3026480E+002, 1.3905510E+002, 1.5421156E+002, 1.6455464E+002, 1.9501894E+002, 2.3235822E+002, 3.1228315E+001, 7.6488823E+001, 6.5952988E+001, 5.3077423E+001, 3.3449696E+001, 2.6506645E+001, 2.4330889E+001, 2.3950535E+001, 2.4098450E+001, 2.4296041E+001, 2.4880686E+001, 2.4252827E+001, 5.0323704E+001, 5.1243927E+001, 3.6787449E+001, 2.1722673E+001, 2.0288067E+001, 1.9745827E+001, 1.9437990E+001, 1.9314486E+001, 1.9272493E+001, 1.9417816E+001, 1.1199226E+002, 1.0749756E+002, 1.0005621E+002, 9.8208687E+001, 9.3338539E+001, 9.0562035E+001, 8.7728676E+001, 5.3025616E+001, 6.8349297E+001, 8.1877487E+001, 5.7042553E+001, 7.1704727E+001, 7.7502968E+001, 7.0069412E+001, 8.0570953E+001, 6.9004059E+001, 8.2732521E+001, 8.7872520E+001, 8.5011368E+001, 6.6788910E+001, 8.4141449E+001, 9.1917831E+001, 8.8263947E+001, 7.1616333E+001, 7.3578445E+001, 7.5881317E+001, 9.0021713E+001, 8.8577118E+001, 1.1648207E+002, 6.4590309E+001, 6.3774433E+001, 5.9294861E+001, 6.4955101E+001, 5.8984116E+001, 4.7935692E+001, 4.2485100E+001, 5.1276379E+001, 2.0522211E-001, 3.9894955E-004, 5.2726872E-008, 1.8446347E-001, 8.5006403E-003, 2.5468118E-005, 4.2678860E+001, 4.8644024E+001, 5.4325867E+001, 5.5381153E+001, 5.2770275E+001, 4.6382282E+001, 4.3090160E+001, 5.2154545E+001, 6.4460602E+001, 6.8724403E+001, 6.4319260E+001, 5.8045254E+001, 4.0769386E+001, 5.1273663E+001, 7.1969849E+001, 1.8000000E+001, 1.8000000E+001, 6.9034195E+001, 3.9211296E+001, 4.8862938E+001, 6.8690254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.5500691E+002, 7.8166397E+001, 6.3198711E+001, 4.3703255E+001, 3.5532139E+001, 3.0333838E+001, 2.9499771E+001, 2.9710567E+001, 3.0283579E+001, 3.0444620E+001, 5.5601421E+001, 1.9938615E+002, 1.5993175E+002, 1.5509987E+002, 1.5560635E+002, 1.6572867E+002, 1.8445874E+002, 2.0908833E+002, 2.2476756E+002, 2.5894833E+002, 2.9889441E+002, 3.1388775E+001, 7.7415817E+001, 7.1968781E+001, 6.2859989E+001, 4.3961288E+001, 3.3785515E+001, 2.9000015E+001, 2.6749819E+001, 2.6147049E+001, 2.5781755E+001, 2.6209305E+001, 2.4338842E+001, 5.1575714E+001, 5.4412487E+001, 3.8167652E+001, 2.1888470E+001, 1.9712866E+001, 1.9357798E+001, 1.9171844E+001, 1.9130766E+001, 1.9213671E+001, 1.9327053E+001, 1.1812461E+002, 1.1321512E+002, 1.0468988E+002, 1.0354857E+002, 9.9461990E+001, 9.6978683E+001, 9.4056061E+001, 6.1381187E+001, 7.3435410E+001, 7.6766754E+001, 5.9861046E+001, 7.4217102E+001, 8.5664543E+001, 7.5930046E+001, 9.1223137E+001, 7.0618599E+001, 8.9449402E+001, 9.9266075E+001, 9.6135323E+001, 7.1901711E+001, 8.6880127E+001, 8.0611702E+001, 8.2640488E+001, 7.5100441E+001, 7.6532463E+001, 8.2388596E+001, 8.8012947E+001, 7.8059982E+001, 1.2427898E+002, 6.5995621E+001, 6.1447350E+001, 5.1393082E+001, 5.7411072E+001, 5.4436695E+001, 4.5209499E+001, 4.4897797E+001, 4.9240704E+001, 2.0573890E-001, 3.8948547E-004, 2.0174738E-008, 1.8682759E-001, 7.4283746E-003, 2.2106595E-005, 4.2653049E+001, 4.8976982E+001, 5.4564430E+001, 5.5273991E+001, 5.2896450E+001, 4.6485687E+001, 4.2624851E+001, 5.1899246E+001, 6.4935501E+001, 6.8677773E+001, 6.4458450E+001, 5.7999630E+001, 4.0457653E+001, 5.0548088E+001, 7.1364723E+001, 1.8000000E+001, 1.8000000E+001, 6.8278572E+001, 3.9172836E+001, 4.8541283E+001, 6.8284416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.6000210E+002, 7.0855026E+001, 5.5228783E+001, 4.0973343E+001, 3.5017998E+001, 3.2034924E+001, 3.1278749E+001, 3.1291222E+001, 3.2009377E+001, 3.2508965E+001, 5.5915337E+001, 1.9204851E+002, 1.5095480E+002, 1.4132585E+002, 1.3793118E+002, 1.4282504E+002, 1.5430887E+002, 1.7256967E+002, 1.8612073E+002, 2.1593526E+002, 2.5833609E+002, 3.1544205E+001, 7.7367088E+001, 7.3969109E+001, 6.4051628E+001, 4.5970627E+001, 3.5556862E+001, 3.3625500E+001, 3.1393476E+001, 3.0288691E+001, 2.8272743E+001, 2.8216118E+001, 2.4423330E+001, 4.9966759E+001, 5.1326164E+001, 4.0907604E+001, 2.4915659E+001, 1.9484579E+001, 1.9134951E+001, 1.9062666E+001, 1.9062021E+001, 1.9177486E+001, 1.9298006E+001, 1.1169521E+002, 1.0804971E+002, 9.9830864E+001, 9.8217842E+001, 9.3829178E+001, 9.1673920E+001, 8.9058945E+001, 6.1221493E+001, 7.4110954E+001, 8.1068192E+001, 6.5650414E+001, 7.4669479E+001, 8.1466431E+001, 7.3686035E+001, 1.0293427E+002, 6.7005524E+001, 8.4537376E+001, 8.3694817E+001, 9.4680641E+001, 6.9606682E+001, 7.5958099E+001, 8.3724403E+001, 8.6791351E+001, 7.1659309E+001, 7.0061569E+001, 7.6249367E+001, 7.8719879E+001, 8.4507935E+001, 1.3019444E+002, 6.1121979E+001, 5.0612564E+001, 4.9004848E+001, 5.4641918E+001, 4.8430012E+001, 3.9307259E+001, 4.1038918E+001, 4.6296482E+001, 2.0583118E-001, 3.8618912E-004, 9.3465724E-009, 1.8721992E-001, 7.1548787E-003, 2.1250420E-005, 4.2336754E+001, 4.8869289E+001, 5.4551212E+001, 5.4927608E+001, 5.3106747E+001, 4.6549511E+001, 4.1869076E+001, 5.0973194E+001, 6.4458961E+001, 6.8359604E+001, 6.4215782E+001, 5.8076031E+001, 3.9892223E+001, 4.9593525E+001, 7.0868004E+001, 1.8000000E+001, 1.8000000E+001, 6.7914055E+001, 3.8963364E+001, 4.8110409E+001, 6.8240341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 3.6500585E+002, 6.9966240E+001, 5.5282711E+001, 4.3433163E+001, 3.6941708E+001, 3.4896027E+001, 3.3933769E+001, 3.3479935E+001, 3.2339283E+001, 3.2129402E+001, 5.6222420E+001, 2.0192233E+002, 1.5852959E+002, 1.4739990E+002, 1.4582515E+002, 1.5612909E+002, 1.7528290E+002, 1.9812912E+002, 2.1259012E+002, 2.4840045E+002, 2.9703827E+002, 3.1694351E+001, 7.5088173E+001, 6.6334579E+001, 5.9529766E+001, 4.3835850E+001, 3.5726559E+001, 3.4621788E+001, 3.1609234E+001, 3.0852484E+001, 2.8836952E+001, 2.8766718E+001, 2.4506689E+001, 4.8732822E+001, 4.7075497E+001, 3.5310326E+001, 2.2373032E+001, 1.9363226E+001, 1.9039597E+001, 1.9022579E+001, 1.9041403E+001, 1.9154093E+001, 1.9280235E+001, 1.0719474E+002, 1.0476450E+002, 9.6817146E+001, 9.5402153E+001, 9.0858444E+001, 8.8473740E+001, 8.5403404E+001, 6.0464455E+001, 6.6503456E+001, 8.5824821E+001, 7.8437309E+001, 7.0757835E+001, 7.8579643E+001, 7.1459198E+001, 1.0542753E+002, 6.6282997E+001, 7.8829132E+001, 7.6424301E+001, 9.7344421E+001, 6.5487495E+001, 7.5063660E+001, 8.8805901E+001, 9.1080124E+001, 7.0351433E+001, 7.0651718E+001, 7.1051819E+001, 7.9633080E+001, 9.0109741E+001, 1.3656264E+002, 6.1050983E+001, 5.6486790E+001, 5.8097286E+001, 6.1101978E+001, 4.5623180E+001, 4.3440777E+001, 4.6815075E+001, 4.9189240E+001, 2.0573705E-001, 3.8626287E-004, 1.0123980E-008, 1.8849126E-001, 6.9548856E-003, 2.0618620E-005, 4.1858845E+001, 4.8736755E+001, 5.4232323E+001, 5.4551537E+001, 5.3017101E+001, 4.6540886E+001, 4.1394325E+001, 5.0500965E+001, 6.3981834E+001, 6.7696419E+001, 6.3900982E+001, 5.7654762E+001, 3.9726795E+001, 4.9371674E+001, 7.0763786E+001, 1.8000000E+001, 1.8000000E+001, 6.7851921E+001, 3.8916264E+001, 4.8044434E+001, 6.8441925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
