s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.0000852E+002, 6.4036285E+001, 4.6751167E+001, 3.1318727E+001, 2.7685102E+001, 2.6883705E+001, 2.7070681E+001, 2.7128345E+001, 2.8049305E+001, 2.9639931E+001, 4.7244934E+001, 1.7628636E+002, 2.2684489E+002, 2.2741618E+002, 2.4174493E+002, 2.6632193E+002, 2.9821744E+002, 3.3761234E+002, 3.6105136E+002, 4.1276117E+002, 4.7907382E+002, 1.8000000E+001, 9.6987534E+001, 8.2164505E+001, 6.2570423E+001, 4.1088818E+001, 3.5641193E+001, 3.3441879E+001, 3.2297741E+001, 3.2072147E+001, 3.1575827E+001, 3.2212650E+001, 1.8000000E+001, 5.5487480E+001, 4.3512199E+001, 2.7094900E+001, 2.0640842E+001, 1.9528034E+001, 1.8886358E+001, 1.8672733E+001, 1.8667223E+001, 1.8694765E+001, 1.8731153E+001, 1.2196944E+002, 1.1758104E+002, 1.1016492E+002, 1.0780325E+002, 1.0070218E+002, 9.7067062E+001, 9.1498482E+001, 6.7096954E+001, 8.0576584E+001, 7.9623306E+001, 8.5038841E+001, 5.6678921E+001, 8.7283073E+001, 1.2543244E+002, 1.0755473E+002, 6.2948944E+001, 8.7944672E+001, 1.0299845E+002, 1.0923931E+002, 6.4645424E+001, 7.7061676E+001, 8.8561142E+001, 1.0025759E+002, 6.7955818E+001, 7.2206703E+001, 6.8609360E+001, 7.7138870E+001, 8.8611473E+001, 1.5628401E+002, 5.6556404E+001, 6.2139050E+001, 6.6638039E+001, 6.9931168E+001, 5.0297554E+001, 5.3881611E+001, 5.4071140E+001, 5.5957432E+001, 2.0719895E-001, 3.7601618E-003, 2.4296254E-009, 1.8895334E-001, 1.0646124E-002, 2.1969925E-005, 4.0078262E+001, 4.4724602E+001, 5.0501404E+001, 4.8589817E+001, 4.9012482E+001, 4.8510326E+001, 4.2224339E+001, 4.9853916E+001, 6.1189590E+001, 6.5978813E+001, 6.3765575E+001, 5.7864395E+001, 3.9967762E+001, 4.8709679E+001, 7.0303551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9718060E+001, 4.7768581E+001, 6.9266541E+001, 1.8000000E+001, 1.8000000E+001, 7.0418976E+001, 5.0000000E+000
 3.0500850E+002, 6.1254742E+001, 4.4588326E+001, 2.9863022E+001, 2.7153656E+001, 2.6471956E+001, 2.6707369E+001, 2.6776737E+001, 2.7403681E+001, 2.8746752E+001, 4.7627705E+001, 1.6712381E+002, 1.9679207E+002, 1.9397890E+002, 1.9783907E+002, 2.1290265E+002, 2.3471851E+002, 2.6514398E+002, 2.8138211E+002, 3.2337405E+002, 3.7801297E+002, 1.8000000E+001, 8.0662239E+001, 7.2193459E+001, 6.0825954E+001, 4.1142776E+001, 3.6547752E+001, 3.3536781E+001, 3.2035294E+001, 3.1886040E+001, 3.1890070E+001, 3.2355824E+001, 1.8000000E+001, 5.9265228E+001, 4.8676468E+001, 2.8854322E+001, 2.0597326E+001, 1.9862959E+001, 1.9373934E+001, 1.8888178E+001, 1.8784784E+001, 1.8722933E+001, 1.8775078E+001, 1.1869147E+002, 1.1427281E+002, 1.0736488E+002, 1.0525484E+002, 9.9391823E+001, 9.5963524E+001, 9.1009064E+001, 6.3081745E+001, 7.1471603E+001, 7.0329964E+001, 9.0002121E+001, 5.6099243E+001, 8.2348351E+001, 9.6088531E+001, 1.2039409E+002, 6.3899040E+001, 8.4527435E+001, 1.1275896E+002, 1.0514231E+002, 6.8709602E+001, 8.3421280E+001, 9.2170784E+001, 8.8681610E+001, 6.6874680E+001, 7.2797508E+001, 7.3557343E+001, 8.6651321E+001, 8.4960884E+001, 1.4328467E+002, 5.8587585E+001, 6.7992867E+001, 6.7843750E+001, 6.9641159E+001, 5.0731976E+001, 5.8417244E+001, 5.7071724E+001, 5.8826706E+001, 2.0727444E-001, 3.7610959E-003, 1.1037120E-009, 1.8765152E-001, 1.1078065E-002, 2.3356586E-005, 4.0089249E+001, 4.4873062E+001, 5.0742500E+001, 4.8597263E+001, 4.8598930E+001, 4.8607655E+001, 4.2519592E+001, 5.0152912E+001, 6.1639523E+001, 6.5927719E+001, 6.3742207E+001, 5.7880188E+001, 4.0376980E+001, 4.9161381E+001, 7.0609726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0192963E+001, 4.8358574E+001, 6.9367157E+001, 1.8000000E+001, 1.8000000E+001, 7.0514961E+001, 5.0000000E+000
 3.1000528E+002, 6.5448318E+001, 4.8115185E+001, 3.3371216E+001, 2.9057243E+001, 2.7500317E+001, 2.7139612E+001, 2.7299757E+001, 2.8191431E+001, 2.9842890E+001, 4.7986729E+001, 1.7171330E+002, 1.9753453E+002, 1.8988124E+002, 1.8764693E+002, 1.9819136E+002, 2.1959608E+002, 2.4383316E+002, 2.5738950E+002, 2.9313107E+002, 3.3727417E+002, 1.8000000E+001, 8.1241440E+001, 7.2269173E+001, 6.2187492E+001, 3.9657063E+001, 3.5596931E+001, 3.3481571E+001, 3.2375668E+001, 3.2032234E+001, 3.1827911E+001, 3.2142349E+001, 1.8000000E+001, 6.0262688E+001, 4.5854660E+001, 2.7145462E+001, 2.0716908E+001, 2.0228016E+001, 1.9702671E+001, 1.9140432E+001, 1.8982510E+001, 1.8721643E+001, 1.8759243E+001, 1.2260297E+002, 1.1908047E+002, 1.1316932E+002, 1.1151507E+002, 1.0563385E+002, 1.0187527E+002, 9.7243431E+001, 6.0231564E+001, 6.8940712E+001, 6.4913124E+001, 9.3817177E+001, 6.5092583E+001, 8.5093376E+001, 1.0081967E+002, 1.1258160E+002, 6.3956310E+001, 8.8105217E+001, 1.2620708E+002, 1.0161704E+002, 7.1671776E+001, 8.5548752E+001, 9.3582596E+001, 7.8906067E+001, 7.1221970E+001, 7.1787338E+001, 7.8341965E+001, 9.1731071E+001, 8.4774841E+001, 1.3763383E+002, 6.2783401E+001, 6.9753296E+001, 6.6026482E+001, 5.9379555E+001, 5.7494469E+001, 6.0397663E+001, 5.2465858E+001, 5.3075642E+001, 2.0716910E-001, 3.7590549E-003, 7.0866613E-010, 1.8494122E-001, 1.2343124E-002, 2.7356919E-005, 4.0533577E+001, 4.5238174E+001, 5.1188290E+001, 4.8633202E+001, 4.8694077E+001, 4.8400852E+001, 4.2977043E+001, 5.0551205E+001, 6.2134037E+001, 6.6091377E+001, 6.3952507E+001, 5.7561703E+001, 4.0394825E+001, 4.9334820E+001, 7.0913780E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0224907E+001, 4.8092018E+001, 6.8653877E+001, 1.8000000E+001, 1.8000000E+001, 7.0942940E+001, 5.0000000E+000
 3.1500705E+002, 7.3479118E+001, 5.2261139E+001, 3.4967438E+001, 2.8678688E+001, 2.7745028E+001, 2.8113598E+001, 2.8864592E+001, 3.0176126E+001, 3.1581112E+001, 4.8323315E+001, 1.6937454E+002, 1.8319052E+002, 1.6900078E+002, 1.5903041E+002, 1.6095461E+002, 1.7045343E+002, 1.8644814E+002, 1.9598808E+002, 2.1946532E+002, 2.5009976E+002, 1.8000000E+001, 8.8420876E+001, 7.0004959E+001, 5.0871700E+001, 3.7630608E+001, 3.3899509E+001, 3.2011986E+001, 3.1324368E+001, 3.1135496E+001, 3.1093876E+001, 3.1890625E+001, 1.8000000E+001, 5.7119339E+001, 4.1092136E+001, 2.5172602E+001, 2.0490410E+001, 1.9778929E+001, 1.9200605E+001, 1.8814676E+001, 1.8731697E+001, 1.8645761E+001, 1.8789148E+001, 1.4357440E+002, 1.3834004E+002, 1.3072945E+002, 1.2881145E+002, 1.2118828E+002, 1.1612764E+002, 1.0987920E+002, 6.6983818E+001, 7.1024796E+001, 6.5802330E+001, 8.9130272E+001, 7.1481316E+001, 8.9346001E+001, 1.1835841E+002, 1.0049696E+002, 6.9701004E+001, 9.1594734E+001, 1.2528870E+002, 9.2146980E+001, 7.0514664E+001, 8.3828888E+001, 9.2909355E+001, 8.4549507E+001, 7.5042839E+001, 7.7953018E+001, 7.6956238E+001, 9.2230873E+001, 8.9089493E+001, 1.4179147E+002, 6.3086830E+001, 7.3499428E+001, 6.8785507E+001, 5.9466808E+001, 5.9582973E+001, 6.1440636E+001, 5.3504166E+001, 4.9354164E+001, 2.0689428E-001, 3.7545674E-003, 2.2267075E-009, 1.8237378E-001, 1.2772274E-002, 2.8804976E-005, 4.1034752E+001, 4.5693283E+001, 5.1515034E+001, 4.8910969E+001, 4.9183876E+001, 4.8730179E+001, 4.3337040E+001, 5.1177006E+001, 6.2615227E+001, 6.6725731E+001, 6.4560776E+001, 5.7439880E+001, 4.0484978E+001, 4.9686584E+001, 7.1081261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0080109E+001, 4.7894623E+001, 6.8411102E+001, 1.8000000E+001, 1.8000000E+001, 7.0804123E+001, 5.0000000E+000
 3.2000277E+002, 7.8394836E+001, 5.4900894E+001, 3.9484974E+001, 3.1218189E+001, 2.9445557E+001, 2.9946871E+001, 3.0798824E+001, 3.2192368E+001, 3.3695690E+001, 4.8638981E+001, 1.6837984E+002, 1.7673587E+002, 1.6725201E+002, 1.6472470E+002, 1.6965752E+002, 1.8232909E+002, 1.9914162E+002, 2.1028346E+002, 2.3442317E+002, 2.6495142E+002, 1.8000000E+001, 9.1942604E+001, 7.3644333E+001, 4.8546207E+001, 3.3142529E+001, 3.0257896E+001, 2.9551641E+001, 2.9224918E+001, 2.9102999E+001, 2.9006804E+001, 2.9609953E+001, 1.8000000E+001, 5.8028168E+001, 4.3384178E+001, 2.5634169E+001, 2.0088253E+001, 1.9176600E+001, 1.8934757E+001, 1.8749857E+001, 1.8789404E+001, 1.8879137E+001, 1.9105816E+001, 1.4389265E+002, 1.3763791E+002, 1.2862601E+002, 1.2601377E+002, 1.1886494E+002, 1.1489986E+002, 1.0954024E+002, 6.4236542E+001, 7.8192818E+001, 6.5773117E+001, 8.5301979E+001, 7.6124130E+001, 9.0293129E+001, 1.1971579E+002, 9.5290352E+001, 6.4769989E+001, 8.4284729E+001, 1.2050053E+002, 1.0091114E+002, 6.6340050E+001, 7.8175346E+001, 9.2247398E+001, 8.4900742E+001, 7.6369667E+001, 7.1065979E+001, 7.2983551E+001, 8.2692665E+001, 8.5782700E+001, 1.3892267E+002, 6.0274509E+001, 6.7162910E+001, 6.7942688E+001, 6.1221725E+001, 5.5610039E+001, 5.7938808E+001, 5.6608246E+001, 5.2463387E+001, 2.0653151E-001, 3.7762416E-003, 8.8234088E-008, 1.8393937E-001, 1.2189761E-002, 2.6945430E-005, 4.1217884E+001, 4.5756062E+001, 5.1506195E+001, 4.8958351E+001, 4.9948654E+001, 4.8894936E+001, 4.3536098E+001, 5.1286469E+001, 6.2453354E+001, 6.6601379E+001, 6.5025467E+001, 5.7748413E+001, 4.0800678E+001, 4.9972492E+001, 7.1263016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0258602E+001, 4.8002010E+001, 6.8402069E+001, 1.8000000E+001, 1.8000000E+001, 7.0535202E+001, 5.0000000E+000
 3.2500290E+002, 8.0664185E+001, 5.9910652E+001, 4.4406467E+001, 3.7357433E+001, 3.5304314E+001, 3.3890877E+001, 3.4319580E+001, 3.5148834E+001, 3.6897625E+001, 4.8935505E+001, 1.5387259E+002, 1.5125063E+002, 1.3823666E+002, 1.2439925E+002, 1.1884008E+002, 1.2230614E+002, 1.2762027E+002, 1.3221819E+002, 1.4515317E+002, 1.6935101E+002, 1.8000000E+001, 8.7652100E+001, 7.4513573E+001, 5.3454632E+001, 3.2292061E+001, 2.7224653E+001, 2.6269751E+001, 2.6401510E+001, 2.6564234E+001, 2.6687988E+001, 2.7215534E+001, 1.8000000E+001, 5.8901905E+001, 4.5840401E+001, 2.6600376E+001, 2.0142139E+001, 1.8960636E+001, 1.8795105E+001, 1.8714716E+001, 1.8722202E+001, 1.8753910E+001, 1.8873070E+001, 1.5260831E+002, 1.4610033E+002, 1.3606905E+002, 1.3365602E+002, 1.2518027E+002, 1.1974692E+002, 1.1313137E+002, 6.0421543E+001, 7.9574524E+001, 6.3911358E+001, 8.0410103E+001, 7.2496117E+001, 9.0367210E+001, 1.1421307E+002, 9.6259010E+001, 6.4427559E+001, 9.0493111E+001, 1.1214528E+002, 8.6793518E+001, 6.7891609E+001, 7.5114853E+001, 8.1499344E+001, 8.2573181E+001, 7.3963730E+001, 7.5126289E+001, 7.1810036E+001, 7.6430016E+001, 8.1457123E+001, 1.2905367E+002, 6.0191982E+001, 6.3780773E+001, 6.0564407E+001, 6.0243744E+001, 5.5054966E+001, 5.5655819E+001, 5.1575577E+001, 5.0777546E+001, 2.0671539E-001, 3.7642196E-003, 4.1486125E-008, 1.8307379E-001, 1.2360557E-002, 2.7513113E-005, 4.1393486E+001, 4.5884010E+001, 5.1612804E+001, 4.8899395E+001, 5.0318787E+001, 4.8770996E+001, 4.3514622E+001, 5.1257977E+001, 6.2195843E+001, 6.7088364E+001, 6.5504028E+001, 5.8215584E+001, 4.0750580E+001, 4.9772552E+001, 7.0676498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0213226E+001, 4.7892735E+001, 6.8135262E+001, 1.8000000E+001, 1.8000000E+001, 6.9983543E+001, 5.0000000E+000
 3.3000004E+002, 7.9180077E+001, 6.2126759E+001, 4.8501549E+001, 4.3021938E+001, 3.9336960E+001, 3.6340324E+001, 3.6313107E+001, 3.7566063E+001, 3.9888729E+001, 4.9214725E+001, 1.5033737E+002, 1.3933424E+002, 1.2965581E+002, 1.2103656E+002, 1.2334357E+002, 1.3453949E+002, 1.4719693E+002, 1.5560835E+002, 1.7516704E+002, 2.0168195E+002, 1.8000000E+001, 8.5320396E+001, 6.8631363E+001, 5.4509083E+001, 3.5803905E+001, 2.9145489E+001, 2.8383663E+001, 2.7383980E+001, 2.7142635E+001, 2.6873981E+001, 2.6873568E+001, 1.8000000E+001, 5.7375668E+001, 4.4668724E+001, 2.6618366E+001, 1.9947027E+001, 1.8918697E+001, 1.8780773E+001, 1.8761494E+001, 1.8789463E+001, 1.8732468E+001, 1.8799465E+001, 1.4413884E+002, 1.3876929E+002, 1.2805446E+002, 1.2494800E+002, 1.1681909E+002, 1.1175920E+002, 1.0651927E+002, 5.7242153E+001, 7.4551704E+001, 6.2213074E+001, 7.7483788E+001, 6.5551506E+001, 8.5740440E+001, 1.1162301E+002, 9.4115868E+001, 6.7200714E+001, 8.3149940E+001, 1.0295926E+002, 7.6584503E+001, 6.4173065E+001, 7.1372131E+001, 7.0268486E+001, 7.2347855E+001, 7.1092796E+001, 7.2875023E+001, 6.8034721E+001, 7.3272522E+001, 7.2223007E+001, 1.2344239E+002, 5.9218006E+001, 5.8644634E+001, 5.5524906E+001, 5.8475796E+001, 4.9982826E+001, 4.9192970E+001, 4.7948277E+001, 4.9607609E+001, 2.0684883E-001, 3.7571383E-003, 1.2561968E-008, 1.8722084E-001, 1.0679460E-002, 2.2167074E-005, 4.1211613E+001, 4.5936192E+001, 5.1547028E+001, 4.9088036E+001, 5.0298744E+001, 4.8560341E+001, 4.3159481E+001, 5.0813610E+001, 6.1735344E+001, 6.6975784E+001, 6.5798660E+001, 5.8366783E+001, 4.0543938E+001, 4.9255795E+001, 6.9348267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0159126E+001, 4.7789780E+001, 6.7272491E+001, 1.8000000E+001, 1.8000000E+001, 6.9173386E+001, 5.0000000E+000
 3.3500831E+002, 7.4163445E+001, 6.1852165E+001, 4.9137596E+001, 4.3787647E+001, 4.1630867E+001, 4.1979794E+001, 4.2272316E+001, 4.3725689E+001, 4.5380985E+001, 4.9478191E+001, 1.4712178E+002, 1.4812259E+002, 1.4025343E+002, 1.3301204E+002, 1.3857954E+002, 1.5219060E+002, 1.7296527E+002, 1.8504424E+002, 2.1244124E+002, 2.4727875E+002, 1.8000000E+001, 8.4778381E+001, 6.8822281E+001, 5.4537399E+001, 3.6918350E+001, 2.8976662E+001, 2.7906813E+001, 2.7419039E+001, 2.7084290E+001, 2.6345484E+001, 2.6093422E+001, 1.8000000E+001, 5.7234108E+001, 4.3619148E+001, 2.5437544E+001, 1.9856089E+001, 1.9033890E+001, 1.8868044E+001, 1.8732670E+001, 1.8736950E+001, 1.8692604E+001, 1.8761953E+001, 1.3701790E+002, 1.3055107E+002, 1.1721956E+002, 1.1304050E+002, 1.0376642E+002, 9.8636795E+001, 9.3551140E+001, 4.9823086E+001, 6.5889534E+001, 6.7549118E+001, 8.1926765E+001, 5.2645916E+001, 7.5057503E+001, 1.1561439E+002, 8.8109871E+001, 7.1422066E+001, 8.7063576E+001, 1.0788425E+002, 8.1575378E+001, 6.6710236E+001, 7.5308846E+001, 7.5743210E+001, 7.1745766E+001, 5.9666367E+001, 7.7219673E+001, 7.0345398E+001, 8.1318909E+001, 7.9853958E+001, 1.2699141E+002, 5.9220062E+001, 6.4485336E+001, 6.2407551E+001, 6.0664497E+001, 5.1933899E+001, 5.3246788E+001, 5.2278290E+001, 5.0671005E+001, 2.0676315E-001, 3.7647309E-003, 4.0404839E-008, 1.8889913E-001, 1.0275261E-002, 2.0844067E-005, 4.1234180E+001, 4.5927505E+001, 5.1537975E+001, 4.9668236E+001, 4.9566074E+001, 4.7878422E+001, 4.3080879E+001, 5.0829205E+001, 6.1502441E+001, 6.7100975E+001, 6.5177795E+001, 5.7896957E+001, 4.0611313E+001, 4.9303879E+001, 6.8618996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0113892E+001, 4.7749626E+001, 6.6347496E+001, 1.8000000E+001, 1.8000000E+001, 6.8955048E+001, 5.0000000E+000
 3.4000533E+002, 7.2140755E+001, 5.8848877E+001, 4.8567432E+001, 4.1783577E+001, 3.8892227E+001, 3.9079086E+001, 3.9659237E+001, 4.1183918E+001, 4.2094917E+001, 4.9726387E+001, 1.5245787E+002, 1.5233504E+002, 1.4667644E+002, 1.4983949E+002, 1.6515717E+002, 1.9259731E+002, 2.2213326E+002, 2.3849457E+002, 2.7252042E+002, 3.1657877E+002, 1.8000000E+001, 9.3804337E+001, 7.8465904E+001, 6.2306065E+001, 4.3202259E+001, 3.5047421E+001, 3.2022789E+001, 3.0629763E+001, 2.9682919E+001, 2.6867571E+001, 2.5404722E+001, 1.8000000E+001, 5.5825691E+001, 4.4820797E+001, 2.7625151E+001, 1.9692543E+001, 1.9059891E+001, 1.8816229E+001, 1.8713644E+001, 1.8713045E+001, 1.8698696E+001, 1.8766363E+001, 1.3473224E+002, 1.2748002E+002, 1.1571873E+002, 1.1276553E+002, 1.0461784E+002, 9.9817810E+001, 9.4588348E+001, 5.1284664E+001, 7.2733643E+001, 7.3943520E+001, 8.3275261E+001, 5.2041939E+001, 7.8049973E+001, 1.2558968E+002, 8.7325981E+001, 7.0963943E+001, 8.0345154E+001, 1.0034080E+002, 9.1737198E+001, 6.1194710E+001, 7.6109863E+001, 7.8906822E+001, 8.4623848E+001, 6.0443535E+001, 7.3001274E+001, 6.9148720E+001, 7.7367386E+001, 8.8895996E+001, 1.3208484E+002, 6.1581036E+001, 6.5107788E+001, 6.3587872E+001, 6.6854874E+001, 5.4479176E+001, 5.4244770E+001, 5.3351910E+001, 5.2471451E+001, 2.0674238E-001, 3.7562912E-003, 1.5862666E-008, 1.9031124E-001, 9.5935753E-003, 1.8691129E-005, 4.1385937E+001, 4.6133591E+001, 5.1344402E+001, 5.0094772E+001, 4.8884354E+001, 4.7389637E+001, 4.3164024E+001, 5.0926029E+001, 6.1461231E+001, 6.6902016E+001, 6.4852188E+001, 5.7859745E+001, 4.0687439E+001, 4.9246449E+001, 6.7973579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0225330E+001, 4.8114738E+001, 6.6328949E+001, 1.8000000E+001, 1.8000000E+001, 6.8640129E+001, 5.0000000E+000
 3.4500366E+002, 6.8074234E+001, 5.1255222E+001, 4.3327682E+001, 3.7944740E+001, 3.4297478E+001, 3.3108757E+001, 3.3344006E+001, 3.4784584E+001, 3.6111355E+001, 4.9959084E+001, 1.6063086E+002, 1.7914038E+002, 1.7093811E+002, 1.7400609E+002, 1.8803906E+002, 2.1379916E+002, 2.4426794E+002, 2.6015646E+002, 2.9658643E+002, 3.4425092E+002, 1.8000000E+001, 9.6477585E+001, 8.3402550E+001, 6.4333176E+001, 4.4247337E+001, 3.6318417E+001, 3.2049927E+001, 3.0018719E+001, 2.9018553E+001, 2.6836088E+001, 2.5036644E+001, 1.8000000E+001, 4.7104912E+001, 3.6536144E+001, 2.5240061E+001, 2.0099728E+001, 1.9322180E+001, 1.8740244E+001, 1.8666105E+001, 1.8653341E+001, 1.8664936E+001, 1.8747309E+001, 1.2657494E+002, 1.1964810E+002, 1.1013770E+002, 1.0792970E+002, 1.0111932E+002, 9.7582855E+001, 9.3314598E+001, 5.8853550E+001, 8.2741035E+001, 8.0636688E+001, 8.8356590E+001, 6.2746319E+001, 8.4235954E+001, 1.2125735E+002, 9.9670555E+001, 6.0161442E+001, 7.3208145E+001, 9.6262672E+001, 1.0278288E+002, 5.4785175E+001, 6.6135559E+001, 8.7326279E+001, 8.6703560E+001, 6.8288597E+001, 6.2984222E+001, 6.0035465E+001, 7.3133888E+001, 8.8122200E+001, 1.5173781E+002, 5.6745785E+001, 6.3023399E+001, 6.7581375E+001, 6.7303772E+001, 5.4067047E+001, 5.3920818E+001, 5.7764763E+001, 5.4196030E+001, 2.0676155E-001, 3.7526207E-003, 3.6303811E-009, 1.8917188E-001, 9.9995723E-003, 1.9989848E-005, 4.1477116E+001, 4.5993851E+001, 5.0670517E+001, 4.9718349E+001, 4.8934174E+001, 4.7360283E+001, 4.3122623E+001, 5.0849182E+001, 6.0686188E+001, 6.6043289E+001, 6.4972397E+001, 5.8649998E+001, 4.1094437E+001, 4.9582405E+001, 6.8144028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0446133E+001, 4.8472008E+001, 6.6562332E+001, 1.8000000E+001, 1.8000000E+001, 6.8765091E+001, 5.0000000E+000
 3.5000681E+002, 6.5934235E+001, 4.9424030E+001, 4.0891911E+001, 3.3510746E+001, 2.9609369E+001, 2.9470169E+001, 3.0100431E+001, 3.1271841E+001, 3.2886669E+001, 5.0176327E+001, 1.5696938E+002, 1.7574115E+002, 1.7093642E+002, 1.7201285E+002, 1.7945152E+002, 1.9586304E+002, 2.1377438E+002, 2.2510936E+002, 2.5235822E+002, 2.9299020E+002, 1.8000000E+001, 8.8278091E+001, 7.9514778E+001, 6.4470543E+001, 4.3406471E+001, 3.4547318E+001, 2.8620392E+001, 2.6466349E+001, 2.5802624E+001, 2.4494209E+001, 2.3717957E+001, 1.8000000E+001, 4.7432888E+001, 3.5963661E+001, 2.3605686E+001, 1.9775093E+001, 1.9012411E+001, 1.8639948E+001, 1.8598995E+001, 1.8610884E+001, 1.8655573E+001, 1.8735296E+001, 1.0903378E+002, 1.0377770E+002, 9.6427414E+001, 9.3820168E+001, 8.8838364E+001, 8.6915588E+001, 8.4355026E+001, 6.2027081E+001, 7.9460205E+001, 7.8656517E+001, 9.2467621E+001, 5.9102493E+001, 7.6410431E+001, 1.1255112E+002, 1.0301827E+002, 6.0908279E+001, 6.8376244E+001, 1.0325697E+002, 9.5687813E+001, 5.7289646E+001, 7.0273964E+001, 8.0736572E+001, 8.0074196E+001, 6.1931026E+001, 6.0994202E+001, 6.0988361E+001, 7.5361610E+001, 8.3880241E+001, 1.4923898E+002, 5.5578838E+001, 6.0458481E+001, 6.2411869E+001, 6.3288342E+001, 4.9691620E+001, 5.2889877E+001, 5.2137665E+001, 5.4182262E+001, 2.0639980E-001, 3.7465580E-003, 5.1557141E-009, 1.9014189E-001, 9.5537826E-003, 1.8579360E-005, 4.1326061E+001, 4.5801338E+001, 5.0261700E+001, 4.9476437E+001, 4.8763538E+001, 4.7547829E+001, 4.3036583E+001, 5.0526531E+001, 6.0235504E+001, 6.5048264E+001, 6.4623421E+001, 5.9054829E+001, 4.1052422E+001, 4.9475285E+001, 6.7664604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0603561E+001, 4.8516754E+001, 6.6244469E+001, 1.8000000E+001, 1.8000000E+001, 6.9191162E+001, 5.0000000E+000
 3.5500781E+002, 6.9862595E+001, 5.3377823E+001, 3.7264355E+001, 2.9053448E+001, 2.7242096E+001, 2.7600542E+001, 2.8142296E+001, 2.9279325E+001, 3.1010952E+001, 5.0377869E+001, 1.5675806E+002, 1.6396962E+002, 1.5969016E+002, 1.5904485E+002, 1.6609990E+002, 1.7623573E+002, 1.9162144E+002, 2.0240089E+002, 2.3421924E+002, 2.7761273E+002, 1.8000000E+001, 8.1169975E+001, 7.2577354E+001, 6.1478546E+001, 4.4811771E+001, 3.6224380E+001, 2.9899618E+001, 2.7638653E+001, 2.7168186E+001, 2.6254200E+001, 2.5658983E+001, 1.8000000E+001, 5.1876331E+001, 4.2622452E+001, 2.6489288E+001, 1.9549532E+001, 1.8927242E+001, 1.8677567E+001, 1.8643101E+001, 1.8671814E+001, 1.8740147E+001, 1.8803543E+001, 1.0390981E+002, 1.0028883E+002, 9.4629883E+001, 9.2949844E+001, 8.8695152E+001, 8.6558609E+001, 8.3646194E+001, 6.3711201E+001, 7.0981911E+001, 7.4701645E+001, 7.9671730E+001, 5.9683468E+001, 7.4396309E+001, 9.8496040E+001, 9.7833900E+001, 5.2132118E+001, 6.7764694E+001, 9.2289307E+001, 1.0511041E+002, 5.7434418E+001, 7.0646744E+001, 8.4933716E+001, 8.3645683E+001, 6.1869579E+001, 5.5752640E+001, 6.1973572E+001, 8.1772408E+001, 8.8959686E+001, 1.3267647E+002, 5.3081306E+001, 6.3640842E+001, 6.4369820E+001, 6.4310104E+001, 5.0029682E+001, 5.3420391E+001, 5.4207512E+001, 5.4902527E+001, 2.0672026E-001, 3.7514872E-003, 2.4612896E-009, 1.9047832E-001, 9.9987276E-003, 1.9915125E-005, 4.1245041E+001, 4.5598648E+001, 4.9913029E+001, 4.8836586E+001, 4.8535564E+001, 4.7745983E+001, 4.2969482E+001, 5.0509575E+001, 5.9957432E+001, 6.4114487E+001, 6.4088120E+001, 5.8799603E+001, 4.1150959E+001, 4.9543850E+001, 6.7548103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0764687E+001, 4.8658882E+001, 6.6244926E+001, 1.8000000E+001, 1.8000000E+001, 6.8606491E+001, 5.0000000E+000
