s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.400E+02, 8.088E+01, 6.077E+01, 4.640E+01, 3.689E+01, 3.339E+01, 3.089E+01, 3.067E+01, 3.124E+01, 3.135E+01, 2.809E+01, 2.109E+02, 1.846E+02, 1.746E+02, 1.772E+02, 1.906E+02, 2.115E+02, 2.386E+02, 2.513E+02, 2.815E+02, 3.163E+02, 2.137E+01, 7.676E+01, 7.601E+01, 5.829E+01, 3.357E+01, 2.826E+01, 2.692E+01, 2.568E+01, 2.554E+01, 2.530E+01, 2.531E+01, 1.906E+01, 4.177E+01, 4.564E+01, 2.756E+01, 1.908E+01, 1.894E+01, 1.892E+01, 1.895E+01, 1.898E+01, 1.910E+01, 1.917E+01, 1.363E+02, 1.329E+02, 1.254E+02, 1.229E+02, 1.157E+02, 1.114E+02, 1.060E+02, 7.090E+01, 7.327E+01, 9.354E+01, 9.400E+01, 7.669E+01, 9.159E+01, 9.008E+01, 9.579E+01, 7.629E+01, 9.399E+01, 7.605E+01, 7.411E+01, 7.484E+01, 7.966E+01, 8.903E+01, 7.803E+01, 8.224E+01, 8.442E+01, 7.756E+01, 8.304E+01, 8.138E+01, 1.609E+02, 5.853E+01, 6.789E+01, 6.824E+01, 7.050E+01, 5.587E+01, 6.266E+01, 5.583E+01, 5.797E+01, 2.064E-01, 4.096E-04, 7.925E-08, 1.836E-01, 9.008E-03, 2.706E-05, 4.000E+00
 1.450E+02, 8.060E+01, 6.014E+01, 4.596E+01, 3.959E+01, 3.807E+01, 3.465E+01, 3.358E+01, 3.304E+01, 3.321E+01, 2.906E+01, 2.163E+02, 1.761E+02, 1.632E+02, 1.559E+02, 1.649E+02, 1.844E+02, 2.174E+02, 2.369E+02, 2.772E+02, 3.337E+02, 2.167E+01, 7.698E+01, 7.497E+01, 5.914E+01, 3.424E+01, 2.630E+01, 2.506E+01, 2.472E+01, 2.481E+01, 2.498E+01, 2.520E+01, 1.917E+01, 4.194E+01, 4.990E+01, 3.163E+01, 1.905E+01, 1.891E+01, 1.891E+01, 1.891E+01, 1.895E+01, 1.906E+01, 1.913E+01, 1.302E+02, 1.269E+02, 1.198E+02, 1.173E+02, 1.112E+02, 1.078E+02, 1.032E+02, 6.528E+01, 7.286E+01, 9.899E+01, 9.295E+01, 7.502E+01, 8.654E+01, 8.481E+01, 8.687E+01, 7.771E+01, 8.840E+01, 7.940E+01, 7.166E+01, 7.088E+01, 7.723E+01, 8.463E+01, 7.566E+01, 8.040E+01, 8.206E+01, 7.356E+01, 8.359E+01, 8.069E+01, 1.632E+02, 5.582E+01, 6.615E+01, 6.319E+01, 6.309E+01, 5.353E+01, 5.710E+01, 5.330E+01, 5.387E+01, 2.065E-01, 4.096E-04, 7.826E-08, 1.840E-01, 9.109E-03, 2.737E-05, 4.000E+00
 1.500E+02, 8.212E+01, 5.963E+01, 4.224E+01, 3.814E+01, 3.696E+01, 3.361E+01, 3.236E+01, 3.129E+01, 3.191E+01, 3.003E+01, 2.161E+02, 1.902E+02, 1.803E+02, 1.756E+02, 1.907E+02, 2.217E+02, 2.651E+02, 2.882E+02, 3.412E+02, 4.080E+02, 2.198E+01, 7.688E+01, 7.820E+01, 6.190E+01, 3.518E+01, 2.533E+01, 2.447E+01, 2.458E+01, 2.475E+01, 2.506E+01, 2.522E+01, 1.928E+01, 4.303E+01, 5.045E+01, 3.154E+01, 1.903E+01, 1.890E+01, 1.889E+01, 1.893E+01, 1.896E+01, 1.907E+01, 1.919E+01, 1.388E+02, 1.354E+02, 1.284E+02, 1.264E+02, 1.203E+02, 1.165E+02, 1.118E+02, 6.661E+01, 7.570E+01, 9.770E+01, 9.478E+01, 7.550E+01, 8.768E+01, 8.281E+01, 8.278E+01, 7.849E+01, 8.924E+01, 8.299E+01, 8.118E+01, 7.187E+01, 7.649E+01, 9.184E+01, 8.265E+01, 7.835E+01, 7.956E+01, 7.787E+01, 8.287E+01, 8.835E+01, 1.557E+02, 6.020E+01, 6.588E+01, 6.901E+01, 6.615E+01, 5.393E+01, 5.632E+01, 5.585E+01, 5.358E+01, 2.064E-01, 3.992E-04, 4.685E-08, 1.871E-01, 7.521E-03, 2.239E-05, 4.000E+00
 1.550E+02, 7.725E+01, 6.247E+01, 4.540E+01, 3.878E+01, 3.308E+01, 3.062E+01, 3.012E+01, 3.052E+01, 3.188E+01, 3.101E+01, 2.014E+02, 1.681E+02, 1.584E+02, 1.518E+02, 1.642E+02, 1.757E+02, 2.031E+02, 2.181E+02, 2.591E+02, 3.130E+02, 2.228E+01, 7.409E+01, 6.962E+01, 5.694E+01, 3.428E+01, 2.442E+01, 2.427E+01, 2.461E+01, 2.474E+01, 2.524E+01, 2.552E+01, 1.940E+01, 4.337E+01, 5.146E+01, 3.468E+01, 1.905E+01, 1.889E+01, 1.890E+01, 1.894E+01, 1.899E+01, 1.909E+01, 1.922E+01, 1.315E+02, 1.267E+02, 1.186E+02, 1.161E+02, 1.102E+02, 1.071E+02, 1.030E+02, 6.498E+01, 7.098E+01, 8.805E+01, 8.884E+01, 7.279E+01, 8.665E+01, 7.380E+01, 8.151E+01, 7.757E+01, 8.853E+01, 8.176E+01, 8.026E+01, 7.357E+01, 7.853E+01, 8.901E+01, 8.474E+01, 7.733E+01, 7.900E+01, 7.828E+01, 8.483E+01, 8.083E+01, 1.346E+02, 5.910E+01, 6.712E+01, 6.849E+01, 6.578E+01, 5.202E+01, 5.851E+01, 5.570E+01, 5.728E+01, 2.065E-01, 3.979E-04, 4.209E-08, 1.864E-01, 8.138E-03, 2.432E-05, 4.000E+00
 1.600E+02, 9.210E+01, 7.287E+01, 5.253E+01, 4.309E+01, 3.649E+01, 3.431E+01, 3.344E+01, 3.319E+01, 3.413E+01, 3.197E+01, 1.864E+02, 1.467E+02, 1.327E+02, 1.216E+02, 1.256E+02, 1.310E+02, 1.424E+02, 1.526E+02, 1.715E+02, 1.953E+02, 2.258E+01, 7.506E+01, 6.311E+01, 5.094E+01, 3.127E+01, 2.459E+01, 2.485E+01, 2.526E+01, 2.572E+01, 2.627E+01, 2.643E+01, 1.951E+01, 4.504E+01, 5.490E+01, 3.533E+01, 1.923E+01, 1.893E+01, 1.892E+01, 1.895E+01, 1.899E+01, 1.909E+01, 1.923E+01, 1.430E+02, 1.399E+02, 1.335E+02, 1.311E+02, 1.251E+02, 1.216E+02, 1.163E+02, 6.550E+01, 6.768E+01, 7.969E+01, 8.097E+01, 7.838E+01, 8.901E+01, 7.533E+01, 7.513E+01, 8.201E+01, 1.042E+02, 8.361E+01, 7.028E+01, 7.783E+01, 7.893E+01, 8.366E+01, 9.041E+01, 8.107E+01, 8.896E+01, 8.080E+01, 7.926E+01, 8.394E+01, 1.229E+02, 6.263E+01, 6.807E+01, 6.112E+01, 6.560E+01, 5.489E+01, 5.576E+01, 5.113E+01, 5.415E+01, 2.060E-01, 4.124E-04, 8.992E-08, 1.801E-01, 1.062E-02, 3.210E-05, 4.000E+00
 1.650E+02, 9.045E+01, 7.250E+01, 5.524E+01, 4.831E+01, 4.266E+01, 4.011E+01, 3.861E+01, 3.735E+01, 3.835E+01, 3.293E+01, 1.803E+02, 1.363E+02, 1.193E+02, 1.116E+02, 1.134E+02, 1.206E+02, 1.294E+02, 1.371E+02, 1.531E+02, 1.721E+02, 2.288E+01, 7.680E+01, 6.747E+01, 5.213E+01, 3.839E+01, 2.724E+01, 2.518E+01, 2.586E+01, 2.637E+01, 2.725E+01, 2.809E+01, 1.963E+01, 4.523E+01, 5.020E+01, 3.226E+01, 1.950E+01, 1.899E+01, 1.894E+01, 1.898E+01, 1.901E+01, 1.911E+01, 1.925E+01, 1.543E+02, 1.501E+02, 1.420E+02, 1.391E+02, 1.315E+02, 1.269E+02, 1.210E+02, 6.223E+01, 7.215E+01, 7.678E+01, 8.410E+01, 7.646E+01, 9.627E+01, 8.427E+01, 6.942E+01, 8.241E+01, 1.022E+02, 8.749E+01, 6.546E+01, 7.675E+01, 8.521E+01, 8.273E+01, 7.949E+01, 8.557E+01, 8.795E+01, 8.152E+01, 7.848E+01, 8.188E+01, 1.320E+02, 6.474E+01, 6.505E+01, 6.340E+01, 6.354E+01, 5.779E+01, 5.238E+01, 5.227E+01, 5.682E+01, 2.062E-01, 4.071E-04, 7.265E-08, 1.825E-01, 9.864E-03, 2.974E-05, 4.000E+00
 1.700E+02, 8.426E+01, 6.647E+01, 4.852E+01, 4.250E+01, 3.538E+01, 3.322E+01, 3.284E+01, 3.372E+01, 3.517E+01, 3.387E+01, 1.917E+02, 1.560E+02, 1.420E+02, 1.360E+02, 1.430E+02, 1.580E+02, 1.783E+02, 1.942E+02, 2.304E+02, 2.696E+02, 2.318E+01, 7.602E+01, 6.679E+01, 5.384E+01, 3.828E+01, 2.780E+01, 2.594E+01, 2.662E+01, 2.772E+01, 2.902E+01, 2.990E+01, 1.975E+01, 4.495E+01, 4.996E+01, 3.169E+01, 2.020E+01, 1.933E+01, 1.898E+01, 1.898E+01, 1.901E+01, 1.908E+01, 1.921E+01, 1.445E+02, 1.400E+02, 1.308E+02, 1.278E+02, 1.206E+02, 1.166E+02, 1.122E+02, 5.360E+01, 6.893E+01, 8.023E+01, 9.162E+01, 7.468E+01, 8.309E+01, 7.963E+01, 7.641E+01, 8.633E+01, 9.647E+01, 7.946E+01, 6.658E+01, 7.345E+01, 8.499E+01, 8.284E+01, 7.739E+01, 7.633E+01, 8.740E+01, 8.061E+01, 7.616E+01, 7.785E+01, 1.451E+02, 6.615E+01, 6.266E+01, 6.536E+01, 6.005E+01, 5.793E+01, 5.214E+01, 5.546E+01, 5.461E+01, 2.065E-01, 4.093E-04, 7.752E-08, 1.861E-01, 8.255E-03, 2.469E-05, 4.000E+00
 1.750E+02, 7.939E+01, 6.566E+01, 4.976E+01, 4.329E+01, 3.634E+01, 3.281E+01, 3.203E+01, 3.198E+01, 3.288E+01, 3.480E+01, 1.950E+02, 1.685E+02, 1.564E+02, 1.589E+02, 1.756E+02, 2.006E+02, 2.295E+02, 2.477E+02, 2.875E+02, 3.443E+02, 2.347E+01, 7.585E+01, 6.249E+01, 5.281E+01, 4.008E+01, 2.949E+01, 2.688E+01, 2.774E+01, 2.900E+01, 2.874E+01, 2.913E+01, 1.987E+01, 4.491E+01, 4.722E+01, 3.012E+01, 2.035E+01, 1.970E+01, 1.909E+01, 1.897E+01, 1.902E+01, 1.912E+01, 1.924E+01, 1.397E+02, 1.350E+02, 1.247E+02, 1.212E+02, 1.133E+02, 1.090E+02, 1.042E+02, 5.373E+01, 6.368E+01, 8.577E+01, 9.430E+01, 7.109E+01, 7.844E+01, 8.038E+01, 7.846E+01, 7.781E+01, 9.960E+01, 8.127E+01, 7.078E+01, 7.374E+01, 8.925E+01, 8.610E+01, 8.306E+01, 7.018E+01, 9.131E+01, 8.241E+01, 8.269E+01, 8.230E+01, 1.515E+02, 7.058E+01, 6.216E+01, 6.249E+01, 5.891E+01, 5.606E+01, 5.209E+01, 5.291E+01, 4.885E+01, 2.065E-01, 3.962E-04, 3.683E-08, 1.866E-01, 7.856E-03, 2.344E-05, 4.000E+00
 1.800E+02, 8.217E+01, 6.895E+01, 5.036E+01, 4.032E+01, 3.719E+01, 3.582E+01, 3.468E+01, 3.252E+01, 3.253E+01, 3.572E+01, 1.831E+02, 1.474E+02, 1.354E+02, 1.288E+02, 1.349E+02, 1.496E+02, 1.726E+02, 1.835E+02, 2.186E+02, 2.686E+02, 2.376E+01, 7.813E+01, 6.430E+01, 5.204E+01, 3.696E+01, 2.882E+01, 2.715E+01, 2.784E+01, 2.881E+01, 2.811E+01, 2.712E+01, 1.999E+01, 4.527E+01, 4.888E+01, 2.970E+01, 2.016E+01, 1.940E+01, 1.918E+01, 1.898E+01, 1.900E+01, 1.912E+01, 1.923E+01, 1.327E+02, 1.286E+02, 1.206E+02, 1.176E+02, 1.108E+02, 1.069E+02, 1.022E+02, 5.630E+01, 6.596E+01, 8.378E+01, 9.758E+01, 7.076E+01, 8.214E+01, 7.542E+01, 6.949E+01, 7.853E+01, 9.326E+01, 7.534E+01, 6.687E+01, 7.160E+01, 8.198E+01, 8.686E+01, 7.680E+01, 7.364E+01, 8.538E+01, 7.802E+01, 8.301E+01, 7.635E+01, 1.362E+02, 6.625E+01, 6.729E+01, 6.710E+01, 5.774E+01, 5.380E+01, 5.718E+01, 5.627E+01, 4.163E+01, 2.066E-01, 3.914E-04, 2.121E-08, 1.835E-01, 9.801E-03, 2.953E-05, 4.000E+00
 1.850E+02, 8.902E+01, 7.038E+01, 4.377E+01, 3.421E+01, 3.128E+01, 3.091E+01, 3.076E+01, 3.068E+01, 3.152E+01, 3.661E+01, 1.774E+02, 1.383E+02, 1.311E+02, 1.230E+02, 1.256E+02, 1.349E+02, 1.520E+02, 1.617E+02, 1.889E+02, 2.265E+02, 2.405E+01, 7.703E+01, 6.118E+01, 5.158E+01, 3.863E+01, 2.889E+01, 2.610E+01, 2.648E+01, 2.728E+01, 2.727E+01, 2.716E+01, 2.011E+01, 4.504E+01, 4.544E+01, 2.869E+01, 1.991E+01, 1.911E+01, 1.902E+01, 1.893E+01, 1.896E+01, 1.907E+01, 1.919E+01, 1.367E+02, 1.330E+02, 1.257E+02, 1.231E+02, 1.171E+02, 1.136E+02, 1.095E+02, 5.948E+01, 6.625E+01, 8.323E+01, 8.661E+01, 7.340E+01, 8.359E+01, 7.408E+01, 7.082E+01, 8.912E+01, 9.450E+01, 6.965E+01, 6.783E+01, 7.284E+01, 7.620E+01, 8.325E+01, 7.695E+01, 7.523E+01, 8.909E+01, 7.681E+01, 7.845E+01, 7.465E+01, 1.299E+02, 6.299E+01, 6.829E+01, 6.538E+01, 6.121E+01, 5.359E+01, 5.859E+01, 5.701E+01, 4.590E+01, 2.064E-01, 4.038E-04, 6.074E-08, 1.866E-01, 8.225E-03, 2.459E-05, 4.000E+00
 1.900E+02, 8.526E+01, 6.664E+01, 4.905E+01, 4.224E+01, 3.530E+01, 3.319E+01, 3.181E+01, 3.029E+01, 3.057E+01, 3.748E+01, 1.738E+02, 1.326E+02, 1.285E+02, 1.219E+02, 1.272E+02, 1.401E+02, 1.587E+02, 1.662E+02, 1.870E+02, 2.180E+02, 2.433E+01, 7.683E+01, 6.053E+01, 5.366E+01, 4.309E+01, 3.178E+01, 2.486E+01, 2.495E+01, 2.525E+01, 2.560E+01, 2.633E+01, 2.023E+01, 4.539E+01, 4.686E+01, 3.016E+01, 2.016E+01, 1.910E+01, 1.897E+01, 1.895E+01, 1.898E+01, 1.909E+01, 1.921E+01, 1.267E+02, 1.230E+02, 1.158E+02, 1.133E+02, 1.075E+02, 1.041E+02, 1.001E+02, 5.781E+01, 6.301E+01, 7.558E+01, 8.950E+01, 6.682E+01, 7.504E+01, 6.972E+01, 7.149E+01, 8.661E+01, 8.963E+01, 7.001E+01, 6.030E+01, 7.218E+01, 7.832E+01, 7.983E+01, 7.413E+01, 6.737E+01, 8.709E+01, 7.577E+01, 7.518E+01, 7.350E+01, 1.341E+02, 6.053E+01, 6.193E+01, 5.897E+01, 5.701E+01, 5.314E+01, 5.444E+01, 5.266E+01, 4.652E+01, 2.066E-01, 3.947E-04, 3.110E-08, 1.852E-01, 8.959E-03, 2.689E-05, 4.000E+00
 1.950E+02, 8.058E+01, 6.373E+01, 4.850E+01, 4.159E+01, 3.481E+01, 3.239E+01, 3.189E+01, 3.156E+01, 3.176E+01, 3.832E+01, 1.807E+02, 1.516E+02, 1.474E+02, 1.493E+02, 1.571E+02, 1.719E+02, 1.913E+02, 2.013E+02, 2.269E+02, 2.652E+02, 2.461E+01, 7.649E+01, 6.373E+01, 5.521E+01, 4.329E+01, 3.098E+01, 2.447E+01, 2.451E+01, 2.475E+01, 2.555E+01, 2.689E+01, 2.036E+01, 4.709E+01, 5.460E+01, 3.458E+01, 2.066E+01, 1.914E+01, 1.893E+01, 1.896E+01, 1.899E+01, 1.909E+01, 1.922E+01, 1.269E+02, 1.227E+02, 1.150E+02, 1.125E+02, 1.064E+02, 1.032E+02, 9.906E+01, 5.492E+01, 6.373E+01, 7.379E+01, 8.926E+01, 6.232E+01, 7.397E+01, 7.599E+01, 7.825E+01, 8.113E+01, 9.120E+01, 7.647E+01, 6.257E+01, 7.455E+01, 8.008E+01, 8.630E+01, 8.192E+01, 6.637E+01, 8.489E+01, 8.199E+01, 8.138E+01, 8.388E+01, 1.399E+02, 6.494E+01, 6.779E+01, 6.445E+01, 6.066E+01, 5.473E+01, 5.665E+01, 5.220E+01, 5.108E+01, 2.065E-01, 3.905E-04, 1.875E-08, 1.893E-01, 7.051E-03, 2.091E-05, 4.000E+00
 2.000E+02, 7.712E+01, 6.111E+01, 4.758E+01, 3.998E+01, 3.165E+01, 2.953E+01, 2.949E+01, 2.972E+01, 3.038E+01, 3.913E+01, 1.765E+02, 1.515E+02, 1.479E+02, 1.505E+02, 1.603E+02, 1.794E+02, 2.004E+02, 2.123E+02, 2.437E+02, 2.846E+02, 2.489E+01, 7.673E+01, 6.726E+01, 5.874E+01, 4.766E+01, 3.176E+01, 2.532E+01, 2.534E+01, 2.554E+01, 2.587E+01, 2.677E+01, 2.049E+01, 4.565E+01, 5.179E+01, 3.699E+01, 2.176E+01, 1.934E+01, 1.890E+01, 1.894E+01, 1.896E+01, 1.908E+01, 1.921E+01, 1.168E+02, 1.123E+02, 1.049E+02, 1.022E+02, 9.692E+01, 9.460E+01, 9.108E+01, 5.395E+01, 6.579E+01, 7.784E+01, 9.024E+01, 5.984E+01, 7.175E+01, 7.077E+01, 8.205E+01, 7.290E+01, 8.388E+01, 7.132E+01, 6.745E+01, 6.860E+01, 8.003E+01, 8.167E+01, 7.460E+01, 6.804E+01, 7.764E+01, 7.446E+01, 7.838E+01, 8.356E+01, 1.373E+02, 6.112E+01, 6.434E+01, 6.908E+01, 6.457E+01, 5.391E+01, 5.747E+01, 5.638E+01, 5.611E+01, 2.068E-01, 3.873E-04, 7.336E-09, 1.899E-01, 6.925E-03, 2.052E-05, 4.000E+00
 2.050E+02, 8.089E+01, 6.793E+01, 5.073E+01, 3.943E+01, 2.962E+01, 2.746E+01, 2.721E+01, 2.712E+01, 2.819E+01, 3.991E+01, 1.676E+02, 1.414E+02, 1.335E+02, 1.269E+02, 1.328E+02, 1.495E+02, 1.692E+02, 1.809E+02, 2.091E+02, 2.473E+02, 2.516E+01, 7.795E+01, 6.795E+01, 6.032E+01, 4.466E+01, 3.073E+01, 2.634E+01, 2.576E+01, 2.555E+01, 2.555E+01, 2.604E+01, 2.061E+01, 4.483E+01, 5.023E+01, 3.898E+01, 2.141E+01, 1.915E+01, 1.885E+01, 1.887E+01, 1.891E+01, 1.902E+01, 1.916E+01, 1.167E+02, 1.142E+02, 1.089E+02, 1.070E+02, 1.022E+02, 9.954E+01, 9.548E+01, 5.531E+01, 6.782E+01, 8.254E+01, 9.075E+01, 5.951E+01, 7.313E+01, 6.476E+01, 7.575E+01, 7.750E+01, 8.521E+01, 6.637E+01, 5.832E+01, 6.489E+01, 7.868E+01, 7.982E+01, 7.382E+01, 6.805E+01, 8.080E+01, 6.791E+01, 7.555E+01, 7.590E+01, 1.269E+02, 6.112E+01, 6.565E+01, 6.969E+01, 6.228E+01, 5.178E+01, 5.706E+01, 5.361E+01, 5.457E+01, 2.062E-01, 3.877E-04, 1.180E-08, 1.850E-01, 8.959E-03, 2.690E-05, 4.000E+00
 2.100E+02, 7.358E+01, 6.089E+01, 4.560E+01, 4.018E+01, 3.402E+01, 3.176E+01, 3.116E+01, 3.013E+01, 2.957E+01, 4.066E+01, 1.812E+02, 1.596E+02, 1.550E+02, 1.566E+02, 1.657E+02, 1.806E+02, 1.974E+02, 2.099E+02, 2.381E+02, 2.757E+02, 2.542E+01, 7.601E+01, 6.261E+01, 5.601E+01, 4.225E+01, 2.735E+01, 2.588E+01, 2.548E+01, 2.548E+01, 2.590E+01, 2.587E+01, 2.074E+01, 4.523E+01, 5.022E+01, 3.842E+01, 2.095E+01, 1.898E+01, 1.884E+01, 1.887E+01, 1.891E+01, 1.903E+01, 1.920E+01, 1.160E+02, 1.133E+02, 1.071E+02, 1.050E+02, 9.958E+01, 9.660E+01, 9.288E+01, 5.030E+01, 6.547E+01, 8.387E+01, 8.791E+01, 6.435E+01, 7.130E+01, 6.476E+01, 8.251E+01, 7.472E+01, 8.590E+01, 7.423E+01, 6.800E+01, 6.697E+01, 7.995E+01, 7.495E+01, 7.613E+01, 6.623E+01, 7.780E+01, 7.273E+01, 7.336E+01, 7.389E+01, 1.292E+02, 6.215E+01, 6.548E+01, 6.688E+01, 6.053E+01, 5.225E+01, 5.461E+01, 5.376E+01, 5.068E+01, 2.066E-01, 3.870E-04, 7.521E-09, 1.865E-01, 8.460E-03, 2.533E-05, 4.000E+00
 2.150E+02, 8.205E+01, 6.695E+01, 4.800E+01, 4.150E+01, 3.730E+01, 3.446E+01, 3.297E+01, 3.152E+01, 3.240E+01, 4.138E+01, 1.816E+02, 1.554E+02, 1.506E+02, 1.542E+02, 1.692E+02, 1.871E+02, 2.157E+02, 2.317E+02, 2.698E+02, 3.082E+02, 2.568E+01, 7.738E+01, 6.339E+01, 5.216E+01, 3.974E+01, 3.342E+01, 2.693E+01, 2.515E+01, 2.528E+01, 2.577E+01, 2.618E+01, 2.087E+01, 4.581E+01, 5.412E+01, 3.744E+01, 2.053E+01, 1.898E+01, 1.886E+01, 1.890E+01, 1.894E+01, 1.906E+01, 1.921E+01, 1.175E+02, 1.159E+02, 1.112E+02, 1.095E+02, 1.053E+02, 1.028E+02, 9.911E+01, 5.108E+01, 6.494E+01, 8.322E+01, 8.355E+01, 6.819E+01, 8.404E+01, 7.398E+01, 7.833E+01, 7.594E+01, 8.693E+01, 7.031E+01, 8.302E+01, 7.320E+01, 7.359E+01, 7.444E+01, 7.931E+01, 7.454E+01, 7.820E+01, 7.421E+01, 7.294E+01, 7.498E+01, 1.337E+02, 6.000E+01, 6.819E+01, 5.986E+01, 6.161E+01, 5.624E+01, 5.461E+01, 5.265E+01, 5.158E+01, 2.069E-01, 3.861E-04, 2.942E-09, 1.868E-01, 8.493E-03, 2.543E-05, 4.000E+00
 2.200E+02, 7.417E+01, 5.931E+01, 4.402E+01, 3.974E+01, 3.604E+01, 3.457E+01, 3.339E+01, 3.098E+01, 3.044E+01, 4.206E+01, 1.999E+02, 1.858E+02, 1.848E+02, 1.907E+02, 2.093E+02, 2.329E+02, 2.646E+02, 2.842E+02, 3.274E+02, 3.806E+02, 2.594E+01, 7.722E+01, 6.741E+01, 5.618E+01, 4.038E+01, 3.481E+01, 2.669E+01, 2.490E+01, 2.517E+01, 2.532E+01, 2.552E+01, 2.100E+01, 4.493E+01, 4.866E+01, 3.367E+01, 2.027E+01, 1.895E+01, 1.887E+01, 1.890E+01, 1.894E+01, 1.905E+01, 1.919E+01, 1.210E+02, 1.186E+02, 1.134E+02, 1.120E+02, 1.074E+02, 1.049E+02, 1.018E+02, 5.938E+01, 7.252E+01, 8.798E+01, 8.982E+01, 7.177E+01, 8.888E+01, 8.152E+01, 8.361E+01, 7.136E+01, 8.579E+01, 6.804E+01, 8.229E+01, 6.767E+01, 7.401E+01, 8.171E+01, 8.454E+01, 7.829E+01, 7.471E+01, 7.089E+01, 7.502E+01, 8.640E+01, 1.485E+02, 5.670E+01, 6.629E+01, 6.337E+01, 6.448E+01, 5.258E+01, 5.395E+01, 5.153E+01, 5.321E+01, 2.064E-01, 3.942E-04, 3.134E-08, 1.890E-01, 7.367E-03, 2.190E-05, 4.000E+00
 2.250E+02, 7.306E+01, 5.885E+01, 4.484E+01, 4.152E+01, 3.940E+01, 3.854E+01, 3.838E+01, 3.626E+01, 3.440E+01, 4.272E+01, 1.911E+02, 1.678E+02, 1.597E+02, 1.579E+02, 1.700E+02, 1.891E+02, 2.151E+02, 2.291E+02, 2.613E+02, 3.081E+02, 2.619E+01, 7.717E+01, 6.851E+01, 5.732E+01, 3.745E+01, 2.908E+01, 2.525E+01, 2.465E+01, 2.511E+01, 2.557E+01, 2.575E+01, 2.112E+01, 4.617E+01, 5.095E+01, 3.529E+01, 1.979E+01, 1.898E+01, 1.891E+01, 1.892E+01, 1.897E+01, 1.909E+01, 1.927E+01, 1.216E+02, 1.173E+02, 1.103E+02, 1.078E+02, 1.019E+02, 9.906E+01, 9.535E+01, 6.319E+01, 7.323E+01, 8.526E+01, 9.004E+01, 6.788E+01, 8.607E+01, 7.716E+01, 7.405E+01, 7.261E+01, 8.978E+01, 7.227E+01, 7.602E+01, 6.878E+01, 7.419E+01, 8.185E+01, 8.058E+01, 7.649E+01, 7.655E+01, 7.125E+01, 7.314E+01, 8.400E+01, 1.443E+02, 5.696E+01, 6.298E+01, 6.846E+01, 6.270E+01, 5.147E+01, 5.544E+01, 5.647E+01, 5.369E+01, 2.065E-01, 4.058E-04, 6.649E-08, 1.861E-01, 8.369E-03, 2.505E-05, 4.000E+00
 2.300E+02, 8.592E+01, 6.734E+01, 5.165E+01, 4.543E+01, 4.203E+01, 3.917E+01, 3.887E+01, 3.767E+01, 3.566E+01, 4.335E+01, 1.766E+02, 1.509E+02, 1.405E+02, 1.275E+02, 1.259E+02, 1.293E+02, 1.407E+02, 1.480E+02, 1.634E+02, 1.895E+02, 2.644E+01, 7.854E+01, 6.533E+01, 5.516E+01, 3.269E+01, 2.583E+01, 2.445E+01, 2.452E+01, 2.474E+01, 2.535E+01, 2.646E+01, 2.125E+01, 4.703E+01, 5.328E+01, 3.954E+01, 1.969E+01, 1.898E+01, 1.895E+01, 1.895E+01, 1.900E+01, 1.909E+01, 1.926E+01, 1.395E+02, 1.371E+02, 1.302E+02, 1.274E+02, 1.195E+02, 1.143E+02, 1.081E+02, 5.901E+01, 6.746E+01, 8.234E+01, 8.617E+01, 6.669E+01, 8.229E+01, 7.940E+01, 7.640E+01, 7.944E+01, 9.938E+01, 8.006E+01, 6.221E+01, 7.336E+01, 7.984E+01, 8.102E+01, 7.720E+01, 7.272E+01, 8.455E+01, 7.280E+01, 8.027E+01, 7.847E+01, 1.319E+02, 6.008E+01, 6.595E+01, 6.471E+01, 6.030E+01, 5.406E+01, 5.641E+01, 5.461E+01, 5.040E+01, 2.067E-01, 3.950E-04, 3.170E-08, 1.836E-01, 9.598E-03, 2.890E-05, 4.000E+00
