s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.1000009E+002, 1.1634263E+002, 1.1401237E+002, 1.0246280E+002, 8.9684959E+001, 6.7966003E+001, 3.1296726E+001, 2.6203806E+001, 2.5347837E+001, 2.5512884E+001, 3.4640942E+001, 9.5511299E+001, 1.3065306E+002, 1.2641174E+002, 1.2125796E+002, 1.1148328E+002, 7.7800789E+001, 3.4299896E+001, 2.6167297E+001, 2.4213015E+001, 2.4251740E+001, 3.4552177E+001, 9.6075897E+001, 1.3320158E+002, 1.3018515E+002, 1.2446161E+002, 1.0520763E+002, 7.0357101E+001, 3.4872345E+001, 2.6396769E+001, 2.4100164E+001, 2.3490604E+001, 7.7957809E+001, 3.0907565E+002, 2.7956342E+002, 2.6904770E+002, 2.6574890E+002, 2.8017743E+002, 3.0581918E+002, 3.3939496E+002, 3.5845499E+002, 3.9806268E+002, 4.5101407E+002, 1.2503465E+002, 1.2446884E+002, 1.2206683E+002, 1.2005055E+002, 1.1906557E+002, 1.2096538E+002, 1.2633907E+002, 1.3547278E+002, 1.3291275E+002, 1.2983359E+002, 1.2077895E+002, 1.4569254E+002, 1.4309270E+002, 1.2656213E+002, 1.3046825E+002, 1.6189708E+002, 1.5403708E+002, 1.4376831E+002, 1.3518834E+002, 1.9284760E+002, 1.5406024E+002, 1.4531885E+002, 1.3535475E+002, 1.4307275E+002, 1.5515552E+002, 1.6795827E+002, 1.4870618E+002, 1.3887267E+002, 1.2902826E+002, 1.2998363E+002, 1.3062741E+002, 1.3447668E+002, 1.3510716E+002, 1.4063409E+002, 1.4124281E+002, 1.4023463E+002, 1.4653008E+002, 1.5186198E+002, 1.4119998E+002, 1.5557941E+002, 1.8300804E+002, 1.3876042E+002, 1.5116698E+002, 1.8271729E+002, 1.8773732E+002, 1.5407159E+002, 1.4420439E+002, 1.3564047E+002, 1.3842694E+002, 1.4795963E+002, 1.6480063E+002, 1.6680449E+002, 1.4732361E+002, 1.3896176E+002, 1.3082646E+002, 1.3438341E+002, 1.4322224E+002, 1.5245686E+002, 1.5018559E+002, 1.4608119E+002, 1.3630972E+002, 1.2992090E+002, 2.0801334E-001, 3.8725801E-004, 3.3841582E-014, 1.9554843E-001, 7.6732379E-003, 2.2820408E-005, 0.0000000E+000
 4.1500820E+002, 1.1511043E+002, 1.1315018E+002, 1.0364722E+002, 9.1410423E+001, 6.8061966E+001, 3.1803076E+001, 2.6019178E+001, 2.5364885E+001, 2.5459232E+001, 3.4809696E+001, 9.5257385E+001, 1.3096085E+002, 1.2724728E+002, 1.1931931E+002, 1.1086324E+002, 7.7987503E+001, 3.4891041E+001, 2.5971920E+001, 2.3907873E+001, 2.4246620E+001, 3.4721432E+001, 9.6248810E+001, 1.3205968E+002, 1.2832948E+002, 1.2376804E+002, 1.0715495E+002, 7.3238403E+001, 3.4480213E+001, 2.6207651E+001, 2.4298704E+001, 2.3701479E+001, 7.8289711E+001, 3.0873407E+002, 2.7304852E+002, 2.5769183E+002, 2.5443892E+002, 2.6993576E+002, 2.9576578E+002, 3.2856073E+002, 3.4621964E+002, 3.8796646E+002, 4.4386227E+002, 1.2448171E+002, 1.2345215E+002, 1.2136031E+002, 1.1918621E+002, 1.1895721E+002, 1.2134051E+002, 1.2828131E+002, 1.3865675E+002, 1.3675525E+002, 1.3071414E+002, 1.1899114E+002, 1.4890076E+002, 1.4308833E+002, 1.2564610E+002, 1.2943076E+002, 1.6761545E+002, 1.4984723E+002, 1.3940765E+002, 1.3244110E+002, 1.9983885E+002, 1.5151315E+002, 1.4419138E+002, 1.3577113E+002, 1.4676199E+002, 1.5829482E+002, 1.6631241E+002, 1.4615428E+002, 1.4032561E+002, 1.2795680E+002, 1.3025104E+002, 1.3202589E+002, 1.3590947E+002, 1.3617160E+002, 1.4278387E+002, 1.4465875E+002, 1.4186586E+002, 1.4928180E+002, 1.5782642E+002, 1.4430914E+002, 1.5704446E+002, 1.8980479E+002, 1.4166743E+002, 1.5510207E+002, 1.8137029E+002, 1.9335794E+002, 1.5841426E+002, 1.4579274E+002, 1.3630293E+002, 1.4795181E+002, 1.5227553E+002, 1.6251967E+002, 1.6297952E+002, 1.5183267E+002, 1.4352924E+002, 1.3377306E+002, 1.3731209E+002, 1.4705403E+002, 1.5387938E+002, 1.4961337E+002, 1.4450896E+002, 1.3841962E+002, 1.3200996E+002, 2.0801334E-001, 3.8725810E-004, 3.6661185E-013, 1.9587505E-001, 7.4823233E-003, 2.2222444E-005, 0.0000000E+000
 4.2000662E+002, 1.1387703E+002, 1.1228074E+002, 1.0384142E+002, 9.0492302E+001, 6.6942307E+001, 3.0397877E+001, 2.6105160E+001, 2.5271496E+001, 2.5464041E+001, 3.4973598E+001, 9.5117470E+001, 1.3056618E+002, 1.2678337E+002, 1.1795304E+002, 1.1014845E+002, 7.4677437E+001, 3.3716705E+001, 2.6001476E+001, 2.4066282E+001, 2.4363491E+001, 3.4886272E+001, 9.6316277E+001, 1.3482750E+002, 1.3069646E+002, 1.2568092E+002, 1.0656419E+002, 7.0037132E+001, 3.3867538E+001, 2.6584244E+001, 2.4310524E+001, 2.3715675E+001, 7.8600037E+001, 3.0938498E+002, 2.7290814E+002, 2.6371246E+002, 2.6543213E+002, 2.8344263E+002, 3.1446155E+002, 3.5492447E+002, 3.7860684E+002, 4.2931064E+002, 4.8913718E+002, 1.2600662E+002, 1.2513783E+002, 1.2178827E+002, 1.1870212E+002, 1.2047661E+002, 1.2298915E+002, 1.3008211E+002, 1.4156876E+002, 1.3904559E+002, 1.3284509E+002, 1.1843739E+002, 1.5037048E+002, 1.4549168E+002, 1.2644878E+002, 1.2810815E+002, 1.6691922E+002, 1.5249028E+002, 1.4166269E+002, 1.3410924E+002, 1.9401476E+002, 1.5314893E+002, 1.4493312E+002, 1.3752527E+002, 1.4778368E+002, 1.5758858E+002, 1.6796727E+002, 1.4682948E+002, 1.4041194E+002, 1.2774951E+002, 1.3268454E+002, 1.3494470E+002, 1.3832587E+002, 1.4061311E+002, 1.4461629E+002, 1.4761147E+002, 1.4383249E+002, 1.5123917E+002, 1.5863997E+002, 1.4435822E+002, 1.5535002E+002, 1.8151144E+002, 1.4099509E+002, 1.5442821E+002, 1.8430067E+002, 2.0283548E+002, 1.5668590E+002, 1.4459201E+002, 1.3698259E+002, 1.4608138E+002, 1.5183217E+002, 1.6039668E+002, 1.6349657E+002, 1.5390559E+002, 1.4620731E+002, 1.3555653E+002, 1.3837794E+002, 1.4447343E+002, 1.4855031E+002, 1.4923917E+002, 1.4545854E+002, 1.4241011E+002, 1.3514636E+002, 2.0801334E-001, 3.8725801E-004, 2.3263831E-014, 1.9603749E-001, 7.3873797E-003, 2.1925071E-005, 0.0000000E+000
 4.2500292E+002, 1.1304498E+002, 1.1095046E+002, 1.0372171E+002, 9.2277931E+001, 6.6291550E+001, 3.1248373E+001, 2.6582247E+001, 2.5346457E+001, 2.5587303E+001, 3.5132561E+001, 9.5907104E+001, 1.3152315E+002, 1.2817719E+002, 1.2082325E+002, 1.1202536E+002, 7.4172035E+001, 3.4705967E+001, 2.6230082E+001, 2.4160688E+001, 2.4187210E+001, 3.5046608E+001, 9.6237488E+001, 1.3489163E+002, 1.3286792E+002, 1.2578436E+002, 1.0668069E+002, 6.8358528E+001, 3.4398685E+001, 2.7014503E+001, 2.4253113E+001, 2.3531023E+001, 7.8889801E+001, 3.0973581E+002, 2.6941461E+002, 2.5840091E+002, 2.6036185E+002, 2.7819470E+002, 3.0499228E+002, 3.3850003E+002, 3.5908597E+002, 4.0250366E+002, 4.5694806E+002, 1.2728488E+002, 1.2666757E+002, 1.2121354E+002, 1.1810951E+002, 1.2168534E+002, 1.2363760E+002, 1.2821231E+002, 1.3901091E+002, 1.3615335E+002, 1.3220631E+002, 1.1913564E+002, 1.4383002E+002, 1.4111159E+002, 1.2727659E+002, 1.2913892E+002, 1.5371172E+002, 1.4947342E+002, 1.4194943E+002, 1.3490514E+002, 1.9401797E+002, 1.5877722E+002, 1.4673172E+002, 1.3801794E+002, 1.3973857E+002, 1.5088600E+002, 1.7167775E+002, 1.5030785E+002, 1.4236249E+002, 1.2956668E+002, 1.3205063E+002, 1.3530182E+002, 1.3855309E+002, 1.3968307E+002, 1.4322707E+002, 1.4533110E+002, 1.3881537E+002, 1.5024866E+002, 1.5884407E+002, 1.4189069E+002, 1.4931036E+002, 1.8774333E+002, 1.4625398E+002, 1.5817680E+002, 1.7803654E+002, 1.9110765E+002, 1.5970667E+002, 1.4791367E+002, 1.3754263E+002, 1.4546696E+002, 1.5190309E+002, 1.6189178E+002, 1.6187363E+002, 1.5537148E+002, 1.4678088E+002, 1.3709023E+002, 1.4027531E+002, 1.4396274E+002, 1.5022713E+002, 1.5024985E+002, 1.4805098E+002, 1.4334575E+002, 1.3675963E+002, 2.0801334E-001, 3.8725801E-004, 2.9324006E-014, 1.9633946E-001, 7.2108726E-003, 2.1372234E-005, 0.0000000E+000
 4.3000280E+002, 1.1432720E+002, 1.1191284E+002, 1.0417989E+002, 9.2320053E+001, 6.5875778E+001, 3.0565228E+001, 2.6357523E+001, 2.5274763E+001, 2.5541559E+001, 3.5286896E+001, 9.6686714E+001, 1.3230135E+002, 1.2849557E+002, 1.2091033E+002, 1.1154962E+002, 7.2049728E+001, 3.2867455E+001, 2.5922161E+001, 2.4236540E+001, 2.4356110E+001, 3.5202740E+001, 9.6387009E+001, 1.3341025E+002, 1.3150787E+002, 1.2388206E+002, 1.0530383E+002, 6.7161713E+001, 3.2529964E+001, 2.6104576E+001, 2.4262676E+001, 2.3520649E+001, 7.9161240E+001, 3.0977411E+002, 2.7501251E+002, 2.6167117E+002, 2.7053540E+002, 2.9386572E+002, 3.2663141E+002, 3.6683456E+002, 3.9338861E+002, 4.5425821E+002, 5.2223407E+002, 1.2822321E+002, 1.2763920E+002, 1.2327822E+002, 1.1881369E+002, 1.2224514E+002, 1.2522169E+002, 1.3002953E+002, 1.3660507E+002, 1.3446255E+002, 1.3081061E+002, 1.2004955E+002, 1.4530652E+002, 1.4116234E+002, 1.2802185E+002, 1.3081120E+002, 1.5887048E+002, 1.5188629E+002, 1.4633514E+002, 1.3655736E+002, 1.9026051E+002, 1.6940237E+002, 1.5142738E+002, 1.3990088E+002, 1.4191348E+002, 1.5497675E+002, 1.8040611E+002, 1.5753076E+002, 1.4524501E+002, 1.2941603E+002, 1.3511880E+002, 1.3684135E+002, 1.3921518E+002, 1.3983841E+002, 1.4558145E+002, 1.4851736E+002, 1.4105856E+002, 1.5170316E+002, 1.6143320E+002, 1.4169681E+002, 1.5287550E+002, 1.9175995E+002, 1.4349080E+002, 1.5546382E+002, 1.8574167E+002, 1.8318015E+002, 1.6268909E+002, 1.5277750E+002, 1.4080508E+002, 1.4484238E+002, 1.5314172E+002, 1.5469623E+002, 1.5895480E+002, 1.5052437E+002, 1.4475255E+002, 1.3785162E+002, 1.4054726E+002, 1.4440259E+002, 1.4765762E+002, 1.4572781E+002, 1.4330020E+002, 1.3971848E+002, 1.3695441E+002, 2.0801334E-001, 3.8725801E-004, 3.1383370E-014, 1.9587332E-001, 7.4833403E-003, 2.2225629E-005, 0.0000000E+000
 4.3500642E+002, 1.1366175E+002, 1.1080598E+002, 1.0137046E+002, 9.0860413E+001, 6.4614037E+001, 2.9883762E+001, 2.6148403E+001, 2.5269665E+001, 2.5651432E+001, 3.5436768E+001, 9.6765793E+001, 1.3292656E+002, 1.2805525E+002, 1.2179572E+002, 1.1119830E+002, 7.3679771E+001, 3.3336521E+001, 2.5782087E+001, 2.4365522E+001, 2.4465374E+001, 3.5354843E+001, 9.7374107E+001, 1.3456456E+002, 1.3197214E+002, 1.2489692E+002, 1.0243534E+002, 6.6661041E+001, 3.3345150E+001, 2.6265379E+001, 2.4192118E+001, 2.3398483E+001, 7.9416473E+001, 3.0752158E+002, 2.7843524E+002, 2.7062421E+002, 2.8350513E+002, 3.0402194E+002, 3.3249426E+002, 3.7147000E+002, 3.9461313E+002, 4.4534106E+002, 5.0304510E+002, 1.2810750E+002, 1.2778106E+002, 1.2402586E+002, 1.1888026E+002, 1.2007469E+002, 1.2363158E+002, 1.2955038E+002, 1.3756458E+002, 1.3567120E+002, 1.3225336E+002, 1.1998769E+002, 1.4561116E+002, 1.4323558E+002, 1.2975719E+002, 1.3264626E+002, 1.5878645E+002, 1.5477090E+002, 1.4808316E+002, 1.4001648E+002, 1.8811082E+002, 1.6519711E+002, 1.5359561E+002, 1.4280460E+002, 1.4326569E+002, 1.5541150E+002, 1.7749742E+002, 1.5836232E+002, 1.4757474E+002, 1.3253468E+002, 1.3514513E+002, 1.3553560E+002, 1.3849936E+002, 1.4044174E+002, 1.4291518E+002, 1.4471080E+002, 1.4302127E+002, 1.4933501E+002, 1.5306731E+002, 1.4006812E+002, 1.5679408E+002, 1.8939949E+002, 1.4189728E+002, 1.4911688E+002, 1.8814923E+002, 1.7678453E+002, 1.5378769E+002, 1.4989261E+002, 1.4111589E+002, 1.4423242E+002, 1.5258356E+002, 1.5689177E+002, 1.5693542E+002, 1.4778490E+002, 1.4106416E+002, 1.3783176E+002, 1.4033888E+002, 1.4223189E+002, 1.4629077E+002, 1.4474316E+002, 1.4194078E+002, 1.3796077E+002, 1.3665627E+002, 2.0801334E-001, 3.8725798E-004, 3.6331640E-015, 1.9619970E-001, 7.2925626E-003, 2.1628093E-005, 0.0000000E+000
 4.4000417E+002, 1.1503338E+002, 1.1280227E+002, 1.0388688E+002, 9.3569702E+001, 6.4206726E+001, 3.0232533E+001, 2.6144506E+001, 2.5195845E+001, 2.5769781E+001, 3.5582169E+001, 9.7405830E+001, 1.3596297E+002, 1.3028951E+002, 1.2287416E+002, 1.0968459E+002, 7.2846184E+001, 3.3480621E+001, 2.5611063E+001, 2.4423069E+001, 2.4422611E+001, 3.5502872E+001, 9.7637749E+001, 1.3541000E+002, 1.3322287E+002, 1.2516801E+002, 1.0208819E+002, 7.0915001E+001, 3.2708836E+001, 2.5947081E+001, 2.4078526E+001, 2.3461279E+001, 7.9657204E+001, 3.0271506E+002, 2.6687518E+002, 2.5674399E+002, 2.6167847E+002, 2.7976706E+002, 3.0648489E+002, 3.4067984E+002, 3.5725610E+002, 3.9627124E+002, 4.4503336E+002, 1.2887561E+002, 1.2840204E+002, 1.2304748E+002, 1.1938659E+002, 1.2069825E+002, 1.2380105E+002, 1.3017444E+002, 1.3769910E+002, 1.3702127E+002, 1.3255321E+002, 1.2231832E+002, 1.4579922E+002, 1.4453784E+002, 1.2991637E+002, 1.3333006E+002, 1.6170883E+002, 1.5565396E+002, 1.4781790E+002, 1.3905510E+002, 1.8775247E+002, 1.6270667E+002, 1.5128453E+002, 1.4324313E+002, 1.4565643E+002, 1.5959558E+002, 1.7120041E+002, 1.5627396E+002, 1.4625664E+002, 1.3305672E+002, 1.3253975E+002, 1.3347525E+002, 1.3638712E+002, 1.3949469E+002, 1.4190508E+002, 1.4353024E+002, 1.4444211E+002, 1.4924738E+002, 1.5327443E+002, 1.4336452E+002, 1.5825769E+002, 1.8717227E+002, 1.4303922E+002, 1.5268646E+002, 1.7501146E+002, 1.7736536E+002, 1.5757964E+002, 1.4907489E+002, 1.4192197E+002, 1.4156644E+002, 1.4995868E+002, 1.5204930E+002, 1.5099529E+002, 1.5141623E+002, 1.4432109E+002, 1.3605099E+002, 1.3990178E+002, 1.4080070E+002, 1.4637346E+002, 1.4524251E+002, 1.4038660E+002, 1.4142328E+002, 1.3437740E+002, 2.0801334E-001, 3.8725804E-004, 1.7250929E-013, 1.9602855E-001, 7.3926030E-003, 2.1941431E-005, 0.0000000E+000
 4.4500075E+002, 1.1455749E+002, 1.1280004E+002, 1.0362244E+002, 8.9933083E+001, 6.3355396E+001, 3.1251339E+001, 2.6645485E+001, 2.5447208E+001, 2.5961292E+001, 3.5723198E+001, 9.6495255E+001, 1.3468890E+002, 1.3049615E+002, 1.2333332E+002, 1.1046096E+002, 7.3122398E+001, 3.3843708E+001, 2.5748114E+001, 2.4313080E+001, 2.4360682E+001, 3.5646866E+001, 9.7342049E+001, 1.3511839E+002, 1.3254944E+002, 1.2601195E+002, 1.0259887E+002, 6.9276985E+001, 3.2414146E+001, 2.5844887E+001, 2.4054203E+001, 2.3678680E+001, 7.9885078E+001, 3.0584897E+002, 2.6085135E+002, 2.5340057E+002, 2.6696246E+002, 2.9788693E+002, 3.3281842E+002, 3.7934180E+002, 4.0786368E+002, 4.7457120E+002, 5.5306628E+002, 1.2811786E+002, 1.2837042E+002, 1.2378915E+002, 1.1894115E+002, 1.1978450E+002, 1.2310750E+002, 1.2861961E+002, 1.4012929E+002, 1.3874118E+002, 1.3267268E+002, 1.2177851E+002, 1.4836287E+002, 1.4347481E+002, 1.2991832E+002, 1.3327928E+002, 1.6178545E+002, 1.5238411E+002, 1.4443213E+002, 1.3712880E+002, 1.9107538E+002, 1.5305794E+002, 1.4753328E+002, 1.4113484E+002, 1.4718303E+002, 1.5653262E+002, 1.6544400E+002, 1.5029060E+002, 1.4375404E+002, 1.3219424E+002, 1.3229408E+002, 1.3496094E+002, 1.3768103E+002, 1.4023885E+002, 1.4504094E+002, 1.4758125E+002, 1.4310800E+002, 1.5431490E+002, 1.6293777E+002, 1.4364212E+002, 1.5518420E+002, 1.9389760E+002, 1.4652359E+002, 1.5469580E+002, 1.8375658E+002, 1.6210580E+002, 1.4469228E+002, 1.4290311E+002, 1.3982492E+002, 1.4056242E+002, 1.4809113E+002, 1.5528770E+002, 1.4837791E+002, 1.4246033E+002, 1.4094382E+002, 1.3579724E+002, 1.3763374E+002, 1.4214310E+002, 1.4569576E+002, 1.4443204E+002, 1.3575633E+002, 1.3813327E+002, 1.3572055E+002, 2.0801334E-001, 3.8725801E-004, 1.7594509E-014, 1.9610953E-001, 7.3452666E-003, 2.1793170E-005, 0.0000000E+000
 4.5000459E+002, 1.1685352E+002, 1.1640320E+002, 1.0754842E+002, 9.0250053E+001, 6.1169144E+001, 2.9966837E+001, 2.6489830E+001, 2.5680750E+001, 2.6260902E+001, 3.5860268E+001, 9.6859909E+001, 1.3423958E+002, 1.2912146E+002, 1.2180021E+002, 1.1040074E+002, 7.4048256E+001, 3.4080799E+001, 2.6033430E+001, 2.4280388E+001, 2.4377195E+001, 3.5787159E+001, 9.7283882E+001, 1.3532693E+002, 1.3254878E+002, 1.2517600E+002, 1.0589704E+002, 7.0722328E+001, 3.3663097E+001, 2.6202822E+001, 2.4175436E+001, 2.3938515E+001, 8.0101791E+001, 3.1481677E+002, 2.8103223E+002, 2.7740982E+002, 2.9424109E+002, 3.2497659E+002, 3.5817349E+002, 3.9874548E+002, 4.2390991E+002, 4.8803305E+002, 5.6764581E+002, 1.2959802E+002, 1.2865166E+002, 1.2576730E+002, 1.2141482E+002, 1.1916428E+002, 1.2317194E+002, 1.2832765E+002, 1.3795410E+002, 1.3929634E+002, 1.3237932E+002, 1.1965121E+002, 1.4679120E+002, 1.4411182E+002, 1.3005312E+002, 1.3233189E+002, 1.6093726E+002, 1.5489413E+002, 1.4476663E+002, 1.3489778E+002, 1.8980937E+002, 1.5738269E+002, 1.4420992E+002, 1.3638072E+002, 1.4575624E+002, 1.5595334E+002, 1.7055447E+002, 1.4869308E+002, 1.4033324E+002, 1.2967879E+002, 1.3492427E+002, 1.3805901E+002, 1.4096193E+002, 1.4417798E+002, 1.4721231E+002, 1.4837033E+002, 1.4780678E+002, 1.5931378E+002, 1.6173763E+002, 1.4806427E+002, 1.6135760E+002, 2.0369679E+002, 1.4636313E+002, 1.5632941E+002, 1.8846698E+002, 1.7665195E+002, 1.5235576E+002, 1.4228963E+002, 1.3678389E+002, 1.4359196E+002, 1.5353345E+002, 1.5727145E+002, 1.5560994E+002, 1.4474597E+002, 1.4050085E+002, 1.3176869E+002, 1.3962407E+002, 1.4650314E+002, 1.4672383E+002, 1.4578586E+002, 1.3582312E+002, 1.3424135E+002, 1.3245595E+002, 2.0801334E-001, 3.8725798E-004, 6.1041662E-015, 1.9568157E-001, 7.5954138E-003, 2.2576654E-005, 0.0000000E+000
 4.5500311E+002, 1.1721454E+002, 1.1665956E+002, 1.0700899E+002, 9.1307182E+001, 6.3258060E+001, 2.9664194E+001, 2.6259340E+001, 2.5483337E+001, 2.6178782E+001, 3.5993561E+001, 9.6342415E+001, 1.3252315E+002, 1.2796217E+002, 1.2141143E+002, 1.1151661E+002, 7.4723679E+001, 3.2282925E+001, 2.5830832E+001, 2.4449169E+001, 2.4740646E+001, 3.5923878E+001, 9.7407364E+001, 1.3558475E+002, 1.3273848E+002, 1.2359195E+002, 1.0586383E+002, 6.6172455E+001, 3.1414995E+001, 2.5766190E+001, 2.4321238E+001, 2.4071445E+001, 8.0308235E+001, 3.1229837E+002, 2.7997025E+002, 2.7282397E+002, 2.7899924E+002, 2.9636307E+002, 3.2646054E+002, 3.6353683E+002, 3.8598569E+002, 4.4452917E+002, 5.1868640E+002, 1.2968533E+002, 1.2893008E+002, 1.2420976E+002, 1.2071716E+002, 1.2121397E+002, 1.2534926E+002, 1.3065549E+002, 1.3808197E+002, 1.3611748E+002, 1.3221445E+002, 1.1965845E+002, 1.4592210E+002, 1.4400618E+002, 1.2979372E+002, 1.3113019E+002, 1.6135652E+002, 1.5651511E+002, 1.4274951E+002, 1.3580571E+002, 1.8994751E+002, 1.5772656E+002, 1.4471921E+002, 1.3717780E+002, 1.4271277E+002, 1.5911180E+002, 1.6813237E+002, 1.4873819E+002, 1.4088129E+002, 1.2959067E+002, 1.3792270E+002, 1.3937828E+002, 1.3862711E+002, 1.4461830E+002, 1.4929668E+002, 1.4466510E+002, 1.4821791E+002, 1.5424310E+002, 1.5913771E+002, 1.5048524E+002, 1.6400345E+002, 1.9527286E+002, 1.4543430E+002, 1.5788683E+002, 1.8536026E+002, 1.8899808E+002, 1.5802988E+002, 1.4436963E+002, 1.3549402E+002, 1.4607562E+002, 1.5521901E+002, 1.5715207E+002, 1.5524629E+002, 1.5154893E+002, 1.4147646E+002, 1.3336780E+002, 1.4204137E+002, 1.4514203E+002, 1.4601741E+002, 1.4655145E+002, 1.4189259E+002, 1.3725571E+002, 1.3330244E+002, 2.0801334E-001, 3.8725798E-004, 3.7218585E-015, 1.9580358E-001, 7.5240973E-003, 2.2353284E-005, 0.0000000E+000
 4.6000210E+002, 1.1828662E+002, 1.1710861E+002, 1.0756505E+002, 9.2633644E+001, 6.6788246E+001, 2.9825933E+001, 2.6247478E+001, 2.5592926E+001, 2.5820137E+001, 3.6123211E+001, 9.6816216E+001, 1.3252664E+002, 1.2823135E+002, 1.2138097E+002, 1.1273750E+002, 7.4196671E+001, 3.2333027E+001, 2.5772732E+001, 2.4449608E+001, 2.4902750E+001, 3.6057102E+001, 9.7782616E+001, 1.3593716E+002, 1.3301154E+002, 1.2497334E+002, 1.0515281E+002, 6.7404312E+001, 3.2511604E+001, 2.5940481E+001, 2.4392960E+001, 2.4117506E+001, 8.0505058E+001, 3.1530685E+002, 2.7148096E+002, 2.6245044E+002, 2.6077972E+002, 2.7997543E+002, 3.0979803E+002, 3.4497458E+002, 3.6430038E+002, 4.1470493E+002, 4.7372079E+002, 1.3078447E+002, 1.3001576E+002, 1.2388839E+002, 1.2250076E+002, 1.2753428E+002, 1.3078127E+002, 1.3349132E+002, 1.3947638E+002, 1.3712804E+002, 1.3273529E+002, 1.2092069E+002, 1.4865828E+002, 1.4593372E+002, 1.2976859E+002, 1.2994298E+002, 1.6607059E+002, 1.5987614E+002, 1.4482767E+002, 1.3526300E+002, 1.9314734E+002, 1.6108611E+002, 1.4523375E+002, 1.3689218E+002, 1.4768431E+002, 1.6066971E+002, 1.7093533E+002, 1.5057745E+002, 1.4089578E+002, 1.2956627E+002, 1.3535768E+002, 1.3705925E+002, 1.3885034E+002, 1.4004973E+002, 1.4411839E+002, 1.4490630E+002, 1.4135028E+002, 1.4781409E+002, 1.5671999E+002, 1.4445772E+002, 1.5467160E+002, 1.9159114E+002, 1.4463661E+002, 1.5946941E+002, 1.8823096E+002, 1.7790987E+002, 1.5924474E+002, 1.5046643E+002, 1.3774054E+002, 1.4624547E+002, 1.5472884E+002, 1.5694656E+002, 1.5411211E+002, 1.4884294E+002, 1.4489339E+002, 1.3533766E+002, 1.4222563E+002, 1.4299864E+002, 1.4795441E+002, 1.4802319E+002, 1.4166223E+002, 1.4040154E+002, 1.3535384E+002, 2.0801334E-001, 3.8725801E-004, 3.1002371E-014, 1.9566891E-001, 7.6028220E-003, 2.2599857E-005, 0.0000000E+000
 4.6500558E+002, 1.1746224E+002, 1.1607780E+002, 1.0742928E+002, 9.1328476E+001, 6.5645096E+001, 2.9844755E+001, 2.6555193E+001, 2.5819000E+001, 2.5894381E+001, 3.6249535E+001, 9.6444115E+001, 1.3484529E+002, 1.3016516E+002, 1.2232535E+002, 1.1266729E+002, 7.7281654E+001, 3.3404640E+001, 2.6188055E+001, 2.4522022E+001, 2.4705830E+001, 3.6187122E+001, 9.7481735E+001, 1.3660313E+002, 1.3327536E+002, 1.2503947E+002, 1.0401326E+002, 6.5965012E+001, 3.2836445E+001, 2.6087389E+001, 2.4326878E+001, 2.4071262E+001, 8.0693390E+001, 3.3362326E+002, 3.1528891E+002, 3.0730820E+002, 3.1507077E+002, 3.4049463E+002, 3.7342841E+002, 4.1399844E+002, 4.3659854E+002, 4.9687827E+002, 5.6720654E+002, 1.2915221E+002, 1.2845270E+002, 1.2343214E+002, 1.2162929E+002, 1.2318668E+002, 1.2605459E+002, 1.3275357E+002, 1.4038074E+002, 1.3770148E+002, 1.3388435E+002, 1.2081740E+002, 1.4940604E+002, 1.4669675E+002, 1.3045229E+002, 1.3105812E+002, 1.6469884E+002, 1.5743723E+002, 1.4387390E+002, 1.3573802E+002, 1.9358368E+002, 1.5796802E+002, 1.4468976E+002, 1.3739397E+002, 1.4672028E+002, 1.6195717E+002, 1.6732025E+002, 1.4992976E+002, 1.4125435E+002, 1.3054018E+002, 1.3425847E+002, 1.3739182E+002, 1.3846304E+002, 1.3905243E+002, 1.4506038E+002, 1.4713701E+002, 1.4252652E+002, 1.5741229E+002, 1.6333919E+002, 1.4209296E+002, 1.5756371E+002, 2.0430447E+002, 1.4676117E+002, 1.6400537E+002, 1.8472638E+002, 1.7597565E+002, 1.5625598E+002, 1.4705026E+002, 1.3797490E+002, 1.4887553E+002, 1.5285074E+002, 1.5765041E+002, 1.5408148E+002, 1.4972768E+002, 1.4294606E+002, 1.3572383E+002, 1.4086145E+002, 1.4362575E+002, 1.4877264E+002, 1.5019528E+002, 1.4198796E+002, 1.3941341E+002, 1.3452362E+002, 2.0801334E-001, 3.8725798E-004, 6.3109846E-015, 1.9581628E-001, 7.5166789E-003, 2.2330049E-005, 0.0000000E+000
