s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 3.9000607E+002, 1.4493988E+002, 1.5023432E+002, 1.3277706E+002, 1.1572724E+002, 7.2470069E+001, 3.8496266E+001, 2.4941923E+001, 2.4503607E+001, 2.4805731E+001, 3.8083382E+001, 1.2347745E+002, 1.7021640E+002, 1.6526977E+002, 1.5818685E+002, 1.5215161E+002, 9.6320195E+001, 4.3790399E+001, 2.5608925E+001, 2.3471006E+001, 2.3110977E+001, 1.8030824E+001, 1.7544522E+002, 1.6866489E+002, 1.6460330E+002, 1.5525500E+002, 1.4161683E+002, 1.0530901E+002, 4.2327831E+001, 2.7475034E+001, 2.3258712E+001, 2.3432473E+001, 1.7986394E+001, 5.3035300E+002, 3.3885033E+002, 3.5112895E+002, 3.4243135E+002, 3.6806714E+002, 4.0653632E+002, 4.5200067E+002, 4.6286262E+002, 5.0512612E+002, 5.3944736E+002, 1.6475830E+002, 1.6540212E+002, 1.5315445E+002, 1.4775496E+002, 1.4203416E+002, 1.4673896E+002, 1.6998890E+002, 1.8373599E+002, 1.7850974E+002, 1.6906028E+002, 1.6041440E+002, 1.9958072E+002, 1.8722293E+002, 1.6796932E+002, 1.6987566E+002, 2.1787199E+002, 2.0646567E+002, 1.7864851E+002, 1.7578289E+002, 2.6783344E+002, 2.0950663E+002, 1.9261595E+002, 1.8163446E+002, 1.9487796E+002, 2.1434265E+002, 2.3039679E+002, 1.9893838E+002, 1.8762175E+002, 1.7005836E+002, 1.7688126E+002, 1.8073579E+002, 1.8692841E+002, 1.8814390E+002, 1.9261545E+002, 2.0317578E+002, 1.9626520E+002, 2.1033410E+002, 2.1649027E+002, 2.0085174E+002, 2.0993976E+002, 2.5649206E+002, 1.9558751E+002, 2.0794422E+002, 2.5188401E+002, 2.5604755E+002, 2.1749585E+002, 1.9632686E+002, 1.8828495E+002, 1.9487203E+002, 2.0510465E+002, 2.1134679E+002, 2.1798927E+002, 2.0984444E+002, 1.9662842E+002, 1.8796735E+002, 1.8480376E+002, 1.9100015E+002, 1.9531560E+002, 2.0456612E+002, 1.9820850E+002, 1.9168320E+002, 1.8668068E+002, 2.0720342E-001, 2.2156561E-006, 6.9263744E-009, 1.8720716E-001, 1.1696659E-002, 3.6564989E-005, 3.8751030E+002, 3.8751030E+002, 3.8751030E+002, 3.8751030E+002, 3.8751030E+002, 0.0000000E+000
 3.9501031E+002, 1.4074323E+002, 1.4785321E+002, 1.2803145E+002, 9.7021916E+001, 7.5625354E+001, 4.3921294E+001, 2.7247117E+001, 2.4490792E+001, 2.4633018E+001, 3.8324416E+001, 1.2385541E+002, 1.7057457E+002, 1.6237281E+002, 1.5518440E+002, 1.5130170E+002, 1.0170854E+002, 4.5336302E+001, 2.4773579E+001, 2.2446624E+001, 2.2630441E+001, 1.8063680E+001, 1.8145774E+002, 1.7153106E+002, 1.6721728E+002, 1.5851437E+002, 1.4577879E+002, 1.0008872E+002, 4.1203123E+001, 2.6232285E+001, 2.3101333E+001, 2.4084429E+001, 1.7987069E+001, 5.6057255E+002, 3.9321032E+002, 3.7745237E+002, 3.7964206E+002, 4.0787712E+002, 4.4722972E+002, 4.9464842E+002, 5.1296971E+002, 5.6361993E+002, 6.0346036E+002, 1.6268291E+002, 1.6260516E+002, 1.5059321E+002, 1.4696809E+002, 1.3860527E+002, 1.4917218E+002, 1.7735149E+002, 1.8955639E+002, 1.8765853E+002, 1.7236501E+002, 1.5648226E+002, 2.0660633E+002, 1.9878992E+002, 1.6884279E+002, 1.7250606E+002, 2.3829627E+002, 2.1859197E+002, 1.8180176E+002, 1.7918545E+002, 2.9447357E+002, 2.0861170E+002, 1.9072055E+002, 1.8343512E+002, 2.0369637E+002, 2.3110596E+002, 2.3814916E+002, 1.9535632E+002, 1.8810344E+002, 1.7148148E+002, 1.7957213E+002, 1.7792431E+002, 1.8560274E+002, 1.8964119E+002, 1.9409192E+002, 1.9849206E+002, 1.9134390E+002, 2.0251014E+002, 2.2065045E+002, 1.9644048E+002, 2.0986759E+002, 2.5124945E+002, 1.9924735E+002, 2.1363791E+002, 2.4798421E+002, 2.7518400E+002, 2.0139240E+002, 1.8857037E+002, 1.8180205E+002, 1.9818529E+002, 2.0748249E+002, 2.1800686E+002, 2.2143505E+002, 2.0889209E+002, 1.9441714E+002, 1.8152507E+002, 1.9039792E+002, 1.9461549E+002, 1.9849573E+002, 2.0072242E+002, 1.9835819E+002, 1.9079763E+002, 1.8380790E+002, 2.0720598E-001, 7.1594927E-007, 2.2381329E-009, 1.8750170E-001, 1.1524402E-002, 3.6026495E-005, 3.9251454E+002, 3.9251454E+002, 3.9251454E+002, 3.9251454E+002, 3.9251454E+002, 0.0000000E+000
 4.0000726E+002, 1.3877760E+002, 1.4678141E+002, 1.2975652E+002, 1.0620624E+002, 8.6861163E+001, 4.2158819E+001, 2.6004510E+001, 2.4091850E+001, 2.4364144E+001, 3.8558450E+001, 1.2389676E+002, 1.7027536E+002, 1.6135477E+002, 1.5488059E+002, 1.5098825E+002, 1.0338689E+002, 4.3535145E+001, 2.2709903E+001, 2.2436854E+001, 2.2745421E+001, 1.8067799E+001, 1.8429530E+002, 1.7296595E+002, 1.7049495E+002, 1.5820453E+002, 1.4341711E+002, 1.0224902E+002, 4.0218092E+001, 2.5363660E+001, 2.3036248E+001, 2.4302120E+001, 1.7986612E+001, 6.1191077E+002, 4.2590370E+002, 4.0912220E+002, 4.0383569E+002, 4.2035136E+002, 4.4798459E+002, 4.8297854E+002, 4.9439240E+002, 5.3499281E+002, 5.7281177E+002, 1.6168004E+002, 1.6220280E+002, 1.4939360E+002, 1.4554645E+002, 1.3703743E+002, 1.3825301E+002, 1.7719647E+002, 1.8844559E+002, 1.8544967E+002, 1.7640574E+002, 1.5929450E+002, 2.0178881E+002, 1.9646536E+002, 1.6761035E+002, 1.7130110E+002, 2.2522846E+002, 2.1103100E+002, 1.7878065E+002, 1.7552242E+002, 2.7178586E+002, 2.0261445E+002, 1.8469069E+002, 1.7436437E+002, 2.0050727E+002, 2.2050723E+002, 2.2977391E+002, 1.9136126E+002, 1.7898561E+002, 1.7013987E+002, 1.8272146E+002, 1.8299248E+002, 1.8834836E+002, 1.9159988E+002, 1.9734843E+002, 2.0446194E+002, 1.9513197E+002, 2.0440240E+002, 2.1789822E+002, 2.0191700E+002, 2.2368213E+002, 2.6800409E+002, 2.0297215E+002, 2.2319473E+002, 2.5325416E+002, 2.6594210E+002, 2.0958130E+002, 1.9044792E+002, 1.8015439E+002, 1.9860875E+002, 2.0776226E+002, 2.0595124E+002, 2.1186517E+002, 2.0982653E+002, 1.9140861E+002, 1.8301969E+002, 1.8746325E+002, 1.9434925E+002, 1.9506825E+002, 1.9935028E+002, 1.9430535E+002, 1.9137103E+002, 1.8378216E+002, 2.0720636E-001, 4.9695479E-007, 1.5535330E-009, 1.8804413E-001, 1.1207171E-002, 3.5034799E-005, 3.9751743E+002, 3.9751743E+002, 3.9751743E+002, 3.9751743E+002, 3.9751743E+002, 0.0000000E+000
 4.0501144E+002, 1.3610060E+002, 1.4446038E+002, 1.2650048E+002, 9.7728158E+001, 7.7379336E+001, 4.2222763E+001, 2.8223058E+001, 2.3778305E+001, 2.4185614E+001, 3.8785567E+001, 1.2400478E+002, 1.6923203E+002, 1.6287893E+002, 1.5441299E+002, 1.5093745E+002, 9.9700819E+001, 4.0925711E+001, 2.3121929E+001, 2.2951890E+001, 2.3649653E+001, 1.8085036E+001, 1.8776133E+002, 1.7579608E+002, 1.7099254E+002, 1.5449450E+002, 1.4303948E+002, 1.0317747E+002, 3.9136056E+001, 2.4546059E+001, 2.3163395E+001, 2.4551607E+001, 1.7987973E+001, 5.4568325E+002, 3.7821132E+002, 3.6950593E+002, 3.6517713E+002, 3.8912157E+002, 4.1744822E+002, 4.5051052E+002, 4.6062404E+002, 4.9681172E+002, 5.3175541E+002, 1.6498059E+002, 1.6831154E+002, 1.5016262E+002, 1.4330254E+002, 1.3400709E+002, 1.3975273E+002, 1.8842232E+002, 1.9073739E+002, 1.8823210E+002, 1.7922592E+002, 1.5961321E+002, 2.0601405E+002, 2.0092670E+002, 1.6910560E+002, 1.7157853E+002, 2.2876998E+002, 2.1213915E+002, 1.8186921E+002, 1.7473846E+002, 2.7608129E+002, 2.1098759E+002, 1.9219524E+002, 1.7961518E+002, 2.0464412E+002, 2.2461928E+002, 2.3676785E+002, 1.9918336E+002, 1.8502288E+002, 1.7032569E+002, 1.8033016E+002, 1.8504231E+002, 1.8965310E+002, 1.9163484E+002, 1.9817914E+002, 2.0620151E+002, 1.9771771E+002, 2.1099103E+002, 2.2418131E+002, 1.9931117E+002, 2.0814333E+002, 2.6992461E+002, 2.0398733E+002, 2.1979773E+002, 2.4682120E+002, 2.8527337E+002, 2.1630240E+002, 1.9645747E+002, 1.8222140E+002, 2.0557505E+002, 2.1081153E+002, 2.1724403E+002, 2.2489048E+002, 2.1437561E+002, 1.9679600E+002, 1.8236471E+002, 1.9441001E+002, 1.9646276E+002, 2.0280522E+002, 2.0500358E+002, 1.9909805E+002, 1.9455521E+002, 1.8470256E+002, 2.0720469E-001, 1.4696534E-006, 4.5942913E-009, 1.8842397E-001, 1.0985031E-002, 3.4340366E-005, 4.0251558E+002, 4.0251558E+002, 4.0251558E+002, 4.0251558E+002, 4.0251558E+002, 0.0000000E+000
 4.1000317E+002, 1.3384372E+002, 1.4236312E+002, 1.3143387E+002, 1.0653236E+002, 7.3181565E+001, 4.0001363E+001, 2.6732906E+001, 2.3819095E+001, 2.4136759E+001, 3.9004829E+001, 1.2516590E+002, 1.7162179E+002, 1.6318070E+002, 1.5494875E+002, 1.5115043E+002, 9.7122666E+001, 4.0488894E+001, 2.3555958E+001, 2.3356418E+001, 2.4215075E+001, 1.8059696E+001, 1.8074507E+002, 1.7454325E+002, 1.7033658E+002, 1.5308117E+002, 1.4250430E+002, 9.7407219E+001, 3.8361222E+001, 2.4420171E+001, 2.3362714E+001, 2.3834759E+001, 1.7988059E+001, 5.7019563E+002, 4.0784795E+002, 3.7266957E+002, 3.5134923E+002, 3.5685608E+002, 3.7429810E+002, 4.0302675E+002, 4.1577370E+002, 4.5608354E+002, 4.9788967E+002, 1.6553426E+002, 1.6748976E+002, 1.4997888E+002, 1.4363238E+002, 1.3364265E+002, 1.3633887E+002, 1.8063921E+002, 1.8332544E+002, 1.8191850E+002, 1.7750382E+002, 1.6218984E+002, 1.9402624E+002, 1.8840234E+002, 1.6961019E+002, 1.7159086E+002, 2.0838839E+002, 2.0362528E+002, 1.8438312E+002, 1.7837025E+002, 2.5808626E+002, 2.2044262E+002, 1.9853483E+002, 1.8164287E+002, 1.9177621E+002, 2.0614640E+002, 2.3931241E+002, 2.0719948E+002, 1.8766831E+002, 1.7283141E+002, 1.8308321E+002, 1.8337390E+002, 1.8478884E+002, 1.9394272E+002, 1.9752607E+002, 1.9617239E+002, 1.9728445E+002, 2.1086139E+002, 2.1627717E+002, 2.0603348E+002, 2.2452856E+002, 2.6590943E+002, 2.0578690E+002, 2.2358387E+002, 2.6077725E+002, 2.3989480E+002, 2.1886481E+002, 2.0027937E+002, 1.8696125E+002, 2.0217910E+002, 2.1099654E+002, 2.1007473E+002, 2.0577725E+002, 2.0178813E+002, 1.9591875E+002, 1.8195066E+002, 1.8939466E+002, 1.9344423E+002, 1.9498882E+002, 1.9176687E+002, 1.9238500E+002, 1.8760828E+002, 1.8361400E+002, 2.0720458E-001, 1.5361813E-006, 4.8022645E-009, 1.8845336E-001, 1.0967839E-002, 3.4286620E-005, 4.0748196E+002, 4.0748196E+002, 4.0748196E+002, 4.0748196E+002, 4.0748196E+002, 0.0000000E+000
 4.1501022E+002, 1.4214371E+002, 1.4760247E+002, 1.3722889E+002, 1.1406219E+002, 7.9347613E+001, 4.1231883E+001, 2.5935502E+001, 2.3691414E+001, 2.4252645E+001, 3.9222359E+001, 1.2470756E+002, 1.7237451E+002, 1.6580655E+002, 1.5828003E+002, 1.5155096E+002, 9.2790816E+001, 4.2314969E+001, 2.3612348E+001, 2.2769905E+001, 2.4336445E+001, 1.8078675E+001, 1.7893379E+002, 1.7151174E+002, 1.6525102E+002, 1.4992733E+002, 1.4176803E+002, 1.0479966E+002, 4.3064265E+001, 2.6374739E+001, 2.3210486E+001, 2.2913905E+001, 1.7990350E+001, 4.2878192E+002, 2.7553556E+002, 2.8648842E+002, 2.9210133E+002, 3.1369674E+002, 3.4741074E+002, 3.8783623E+002, 4.0261312E+002, 4.5256576E+002, 4.9216252E+002, 1.6683673E+002, 1.6686949E+002, 1.5169828E+002, 1.4764909E+002, 1.3956683E+002, 1.3913740E+002, 1.6339557E+002, 1.8020455E+002, 1.7826952E+002, 1.7288655E+002, 1.6024817E+002, 1.9645471E+002, 1.9026187E+002, 1.6792908E+002, 1.7293291E+002, 2.1828446E+002, 2.0595407E+002, 1.7908426E+002, 1.7923129E+002, 2.6343941E+002, 2.0513754E+002, 1.9359193E+002, 1.8777234E+002, 1.9194052E+002, 2.1393423E+002, 2.2169406E+002, 1.9891326E+002, 1.9105044E+002, 1.7057995E+002, 1.8378749E+002, 1.8425291E+002, 1.8438635E+002, 1.9157396E+002, 1.9558958E+002, 2.0020361E+002, 1.9273676E+002, 2.0374897E+002, 2.1823081E+002, 1.9413779E+002, 2.0658587E+002, 2.6042626E+002, 1.9685443E+002, 1.9026059E+002, 2.1248879E+002, 2.6537014E+002, 2.1448432E+002, 1.9535923E+002, 1.8722204E+002, 1.9617343E+002, 1.9141704E+002, 2.0042938E+002, 2.1042615E+002, 2.0823490E+002, 1.9531650E+002, 1.8419333E+002, 1.9046090E+002, 1.8937486E+002, 1.9217728E+002, 1.9003066E+002, 1.9180864E+002, 1.8782850E+002, 1.8409520E+002, 2.0720564E-001, 9.1684675E-007, 2.8661595E-009, 1.8767047E-001, 1.1425698E-002, 3.5717937E-005, 4.1255479E+002, 4.1255479E+002, 4.1255479E+002, 4.1255479E+002, 4.1255479E+002, 0.0000000E+000
 4.2000687E+002, 1.4115561E+002, 1.4601871E+002, 1.3394018E+002, 1.1416814E+002, 8.1706791E+001, 4.1358733E+001, 2.7606342E+001, 2.3956184E+001, 2.4510695E+001, 3.9428143E+001, 1.2364601E+002, 1.6829821E+002, 1.6227004E+002, 1.5707907E+002, 1.5252238E+002, 9.9250192E+001, 4.3235518E+001, 2.2867445E+001, 2.2785629E+001, 2.4022823E+001, 1.8052400E+001, 1.8167556E+002, 1.7114837E+002, 1.6308726E+002, 1.4863293E+002, 1.4188244E+002, 1.0040910E+002, 3.9840843E+001, 2.4978590E+001, 2.2944334E+001, 2.2812613E+001, 1.7990024E+001, 5.1525056E+002, 3.4877428E+002, 3.2526215E+002, 3.2234446E+002, 3.4604117E+002, 3.8833070E+002, 4.3254484E+002, 4.4941279E+002, 4.9745660E+002, 5.4017165E+002, 1.6522040E+002, 1.6543674E+002, 1.5079316E+002, 1.4565617E+002, 1.4160180E+002, 1.4329246E+002, 1.5434253E+002, 1.8532542E+002, 1.8347251E+002, 1.7459306E+002, 1.6118132E+002, 2.0256503E+002, 1.9285875E+002, 1.6806045E+002, 1.6950707E+002, 2.2414873E+002, 2.0665831E+002, 1.7687705E+002, 1.7409434E+002, 2.6792868E+002, 2.0017298E+002, 1.8692087E+002, 1.7605456E+002, 2.0101252E+002, 2.1674566E+002, 2.2573503E+002, 1.9057884E+002, 1.8107658E+002, 1.6920519E+002, 1.8671734E+002, 1.8913272E+002, 1.8864240E+002, 2.0228189E+002, 2.0999168E+002, 2.0733488E+002, 2.0238350E+002, 2.2227029E+002, 2.3617688E+002, 1.9419720E+002, 2.1073619E+002, 2.7403904E+002, 1.8500573E+002, 2.0394403E+002, 2.4455053E+002, 2.2856780E+002, 2.0854738E+002, 1.9255310E+002, 1.8007063E+002, 1.8792354E+002, 2.0456409E+002, 2.2507120E+002, 2.1484864E+002, 2.0212236E+002, 2.0037178E+002, 1.8623523E+002, 1.8290046E+002, 1.9223513E+002, 1.9964914E+002, 1.9955462E+002, 1.9402110E+002, 1.9134106E+002, 1.8754310E+002, 2.0720620E-001, 5.9148131E-007, 1.8490329E-009, 1.8752814E-001, 1.1508939E-002, 3.5978157E-005, 4.1749487E+002, 4.1749487E+002, 4.1749487E+002, 4.1749487E+002, 4.1749487E+002, 0.0000000E+000
 4.2500229E+002, 1.4199614E+002, 1.4706654E+002, 1.3473576E+002, 1.0768359E+002, 8.1279918E+001, 4.3018151E+001, 3.0324668E+001, 2.3912980E+001, 2.4317068E+001, 3.9631175E+001, 1.2396756E+002, 1.6938231E+002, 1.6231628E+002, 1.5563908E+002, 1.4970439E+002, 1.0231346E+002, 4.0235256E+001, 2.2820598E+001, 2.2535826E+001, 2.2843052E+001, 1.8045690E+001, 1.8554933E+002, 1.7331510E+002, 1.6534498E+002, 1.4814272E+002, 1.3880806E+002, 1.0142833E+002, 3.9702981E+001, 2.3952922E+001, 2.3090677E+001, 2.2796434E+001, 1.7989212E+001, 6.1197060E+002, 4.1008680E+002, 3.9839097E+002, 3.9646367E+002, 4.2304464E+002, 4.5820259E+002, 5.0325275E+002, 5.2221841E+002, 5.7105645E+002, 6.0980358E+002, 1.6622904E+002, 1.6701888E+002, 1.5139618E+002, 1.4754988E+002, 1.3982884E+002, 1.4053091E+002, 1.5823461E+002, 1.8889903E+002, 1.8439970E+002, 1.7751718E+002, 1.6049688E+002, 2.0697893E+002, 1.9756902E+002, 1.6882015E+002, 1.6939580E+002, 2.3081194E+002, 2.1442404E+002, 1.7923091E+002, 1.7609704E+002, 2.7777514E+002, 2.1919608E+002, 1.9541691E+002, 1.7819399E+002, 2.0261313E+002, 2.2478000E+002, 2.4415885E+002, 2.0494282E+002, 1.8648099E+002, 1.6897357E+002, 1.8936403E+002, 1.8553357E+002, 1.8929451E+002, 1.9396384E+002, 1.9783904E+002, 2.0045550E+002, 1.8948957E+002, 2.0552610E+002, 2.2032617E+002, 1.8921848E+002, 2.0485063E+002, 2.5725368E+002, 1.9549721E+002, 2.1878294E+002, 2.6528008E+002, 2.6139338E+002, 2.2195845E+002, 1.9475076E+002, 1.8117897E+002, 1.9711515E+002, 2.1072086E+002, 2.1060642E+002, 2.1059800E+002, 2.0445294E+002, 1.9280629E+002, 1.8336537E+002, 1.8763278E+002, 1.9144455E+002, 1.9485130E+002, 1.9548117E+002, 1.8981760E+002, 1.8450196E+002, 1.8356822E+002, 2.0720673E-001, 2.7966730E-007, 8.7426946E-010, 1.8762711E-001, 1.1451055E-002, 3.5797204E-005, 4.2251099E+002, 4.2251099E+002, 4.2251099E+002, 4.2251099E+002, 4.2251099E+002, 0.0000000E+000
 4.3001053E+002, 1.3595866E+002, 1.4155186E+002, 1.2911373E+002, 9.9504776E+001, 7.7475011E+001, 3.8649729E+001, 2.8075604E+001, 2.3908077E+001, 2.3944248E+001, 3.9827927E+001, 1.2459396E+002, 1.6906794E+002, 1.6359537E+002, 1.5667585E+002, 1.4796195E+002, 9.8852951E+001, 4.0904079E+001, 2.3939032E+001, 2.2952511E+001, 2.2653406E+001, 1.8039840E+001, 1.8652385E+002, 1.7483632E+002, 1.6634645E+002, 1.4526745E+002, 1.3940921E+002, 1.0086065E+002, 3.6429435E+001, 2.2000068E+001, 2.3122874E+001, 2.2774446E+001, 1.7990025E+001, 5.6824068E+002, 4.2067089E+002, 4.0585054E+002, 4.1266438E+002, 4.3012285E+002, 4.5625247E+002, 4.8580927E+002, 4.9706556E+002, 5.2814233E+002, 5.5459432E+002, 1.6759036E+002, 1.7013665E+002, 1.5461828E+002, 1.4760835E+002, 1.3741134E+002, 1.3523246E+002, 1.4024946E+002, 1.9011694E+002, 1.8667271E+002, 1.7742149E+002, 1.6301045E+002, 2.0190373E+002, 1.9743958E+002, 1.6962284E+002, 1.7247503E+002, 2.2449090E+002, 2.0877813E+002, 1.8278559E+002, 1.8401572E+002, 2.7087004E+002, 2.1661982E+002, 1.9800794E+002, 1.8736723E+002, 2.0508959E+002, 2.1908006E+002, 2.3610411E+002, 2.0368087E+002, 1.9412968E+002, 1.7149291E+002, 1.8219473E+002, 1.8538009E+002, 1.8734049E+002, 1.9704341E+002, 2.0218514E+002, 2.0487196E+002, 1.9986899E+002, 2.1528008E+002, 2.2409730E+002, 1.9657586E+002, 2.1242324E+002, 2.6481065E+002, 1.9983125E+002, 2.1026181E+002, 2.4632132E+002, 2.6573904E+002, 2.1400829E+002, 1.9770564E+002, 1.9092287E+002, 2.0320422E+002, 2.0889719E+002, 2.1678418E+002, 2.1902811E+002, 2.0824165E+002, 1.9748504E+002, 1.8694991E+002, 1.9616019E+002, 1.9921801E+002, 2.0432305E+002, 2.0267981E+002, 1.9364039E+002, 1.8907633E+002, 1.8568158E+002, 2.0720563E-001, 9.2103272E-007, 2.8792453E-009, 1.8799676E-001, 1.1234875E-002, 3.5121404E-005, 4.2751282E+002, 4.2751282E+002, 4.2751282E+002, 4.2751282E+002, 4.2751282E+002, 0.0000000E+000
 4.3500595E+002, 1.3304037E+002, 1.3892315E+002, 1.2702477E+002, 9.2752703E+001, 6.9762359E+001, 3.8123410E+001, 2.4778999E+001, 2.3877159E+001, 2.4417217E+001, 4.0019156E+001, 1.2446980E+002, 1.6738118E+002, 1.6317532E+002, 1.5481900E+002, 1.5124280E+002, 9.8329447E+001, 4.0512782E+001, 2.2962864E+001, 2.2701779E+001, 2.2662691E+001, 1.8037762E+001, 1.8220507E+002, 1.7558916E+002, 1.6597874E+002, 1.4437002E+002, 1.3535363E+002, 1.0147879E+002, 4.0083622E+001, 2.5821253E+001, 2.3112484E+001, 2.2865788E+001, 1.7990739E+001, 5.5185059E+002, 4.5505966E+002, 4.4221503E+002, 4.6783737E+002, 5.0767974E+002, 5.5330650E+002, 5.9895822E+002, 6.1828227E+002, 6.5417939E+002, 6.7649774E+002, 1.6826233E+002, 1.7000895E+002, 1.5217850E+002, 1.4329693E+002, 1.3416210E+002, 1.2846916E+002, 1.3564608E+002, 1.8398412E+002, 1.8320691E+002, 1.7747515E+002, 1.6537016E+002, 1.9792366E+002, 1.9040791E+002, 1.6888106E+002, 1.7174528E+002, 2.1637282E+002, 2.0180689E+002, 1.8103140E+002, 1.7830326E+002, 2.4764447E+002, 2.0735789E+002, 1.9169457E+002, 1.7763262E+002, 1.9535561E+002, 2.1191050E+002, 2.2346203E+002, 1.9716365E+002, 1.8464154E+002, 1.6944335E+002, 1.8765443E+002, 1.8827708E+002, 1.8640202E+002, 1.9922516E+002, 2.0708037E+002, 2.0201685E+002, 2.0535467E+002, 2.2188107E+002, 2.2796942E+002, 1.9879819E+002, 2.2328552E+002, 2.9413411E+002, 1.9422320E+002, 2.0612465E+002, 2.3215612E+002, 3.0424250E+002, 2.1514047E+002, 1.9694260E+002, 1.8363838E+002, 1.9678461E+002, 2.0205474E+002, 2.0464916E+002, 2.0774987E+002, 2.2490841E+002, 2.0261148E+002, 1.8506008E+002, 1.8486717E+002, 1.9193196E+002, 1.9042694E+002, 1.9111459E+002, 1.9910263E+002, 1.9743237E+002, 1.8533354E+002, 2.0720325E-001, 2.3168889E-006, 7.2428389E-009, 1.8875989E-001, 1.0788572E-002, 3.3726212E-005, 4.3251466E+002, 4.3251466E+002, 4.3251466E+002, 4.3251466E+002, 4.3251466E+002, 0.0000000E+000
 4.4000977E+002, 1.3487635E+002, 1.3949642E+002, 1.2358234E+002, 9.2916685E+001, 7.2048044E+001, 4.2716772E+001, 2.7944812E+001, 2.3844886E+001, 2.3813536E+001, 4.0203906E+001, 1.2342423E+002, 1.6676148E+002, 1.6427619E+002, 1.6038941E+002, 1.5370024E+002, 9.4218065E+001, 4.2189214E+001, 2.4407010E+001, 2.2528446E+001, 2.2581889E+001, 1.8041148E+001, 1.8021076E+002, 1.7273012E+002, 1.6408576E+002, 1.4345408E+002, 1.3118890E+002, 1.0276713E+002, 4.2392636E+001, 2.5392836E+001, 2.3485640E+001, 2.3233135E+001, 1.7992108E+001, 4.3763108E+002, 3.1884174E+002, 2.9274951E+002, 2.7856868E+002, 2.9992715E+002, 3.2929213E+002, 3.7030883E+002, 3.9306774E+002, 4.4773955E+002, 4.8791552E+002, 1.6773951E+002, 1.6811782E+002, 1.5178859E+002, 1.4394792E+002, 1.3270751E+002, 1.2649748E+002, 1.3426229E+002, 1.8781969E+002, 1.8484904E+002, 1.7583930E+002, 1.6629298E+002, 2.0409688E+002, 1.9073486E+002, 1.6807506E+002, 1.6591161E+002, 2.2364740E+002, 2.0026140E+002, 1.7584315E+002, 1.7246896E+002, 2.5458089E+002, 1.9202436E+002, 1.7987971E+002, 1.7725750E+002, 2.0031849E+002, 2.0980935E+002, 2.1421622E+002, 1.8384399E+002, 1.7857252E+002, 1.6805022E+002, 1.9004064E+002, 1.9077663E+002, 1.8872247E+002, 2.0043621E+002, 2.0434674E+002, 2.0413071E+002, 2.0392023E+002, 2.1526602E+002, 2.2760300E+002, 1.9782272E+002, 2.1369088E+002, 2.6605588E+002, 1.9500944E+002, 2.0229975E+002, 2.1225059E+002, 2.5267963E+002, 1.9655634E+002, 1.8221473E+002, 1.7778717E+002, 1.8756540E+002, 1.9085605E+002, 1.9384911E+002, 1.9753704E+002, 2.0421443E+002, 1.9125995E+002, 1.8457549E+002, 1.8200032E+002, 1.8421183E+002, 1.9041443E+002, 1.9287851E+002, 1.9626508E+002, 1.9479279E+002, 1.9151129E+002, 2.0720122E-001, 3.4987537E-006, 1.0937473E-008, 1.8888446E-001, 1.0715722E-002, 3.3498475E-005, 4.3748661E+002, 4.3748661E+002, 4.3748661E+002, 4.3748661E+002, 4.3748661E+002, 0.0000000E+000
