s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.4500060E+002, 9.6811821E+001, 9.4722626E+001, 8.3461166E+001, 6.2880798E+001, 4.2798279E+001, 2.7897522E+001, 2.6482956E+001, 2.5023706E+001, 2.4735769E+001, 3.2670753E+001, 8.6109161E+001, 1.2414734E+002, 1.2049324E+002, 1.1437605E+002, 1.0667960E+002, 6.4351486E+001, 3.2466373E+001, 2.6112196E+001, 2.3877834E+001, 2.3390059E+001, 1.8000000E+001, 1.2510448E+002, 1.2378047E+002, 1.2151746E+002, 1.1234024E+002, 9.3022148E+001, 6.2784946E+001, 3.0507338E+001, 2.5953850E+001, 2.3847088E+001, 2.2927238E+001, 1.8000000E+001, 2.9104169E+002, 2.7444229E+002, 2.6869977E+002, 2.8169589E+002, 3.0873706E+002, 3.4464706E+002, 3.8377173E+002, 4.0505264E+002, 4.4974551E+002, 4.9677722E+002, 1.2018031E+002, 1.1903968E+002, 1.0918903E+002, 1.0091973E+002, 9.7788269E+001, 1.0265097E+002, 1.1365247E+002, 1.2720768E+002, 1.2401254E+002, 1.2103630E+002, 1.1097269E+002, 1.3692023E+002, 1.2958611E+002, 1.2124514E+002, 1.2001160E+002, 1.5220750E+002, 1.3484192E+002, 1.3055695E+002, 1.2618179E+002, 1.6974876E+002, 1.3911258E+002, 1.3034468E+002, 1.2926740E+002, 1.3417578E+002, 1.4193814E+002, 1.5146667E+002, 1.3274794E+002, 1.3071167E+002, 1.2115192E+002, 1.2177138E+002, 1.2556786E+002, 1.2993246E+002, 1.2890013E+002, 1.3078854E+002, 1.3498184E+002, 1.2629962E+002, 1.3545187E+002, 1.4210056E+002, 1.2603874E+002, 1.3249509E+002, 1.6439606E+002, 1.3188521E+002, 1.4367282E+002, 1.6718854E+002, 1.7500099E+002, 1.3760280E+002, 1.3453392E+002, 1.2913982E+002, 1.3493532E+002, 1.3739391E+002, 1.4623378E+002, 1.3897841E+002, 1.3500543E+002, 1.3147404E+002, 1.2497456E+002, 1.3070161E+002, 1.3245796E+002, 1.3829243E+002, 1.3210611E+002, 1.2769884E+002, 1.2719212E+002, 1.2486263E+002, 2.0837267E-001, 3.7816176E-003, 4.6554581E-018, 1.9902411E-001, 9.2342002E-003, 1.7084416E-005, 4.4250577E+002, 4.4250577E+002, 4.4250577E+002, 4.4250577E+002, 4.4250577E+002, 0.0000000E+000
 4.5000762E+002, 9.2808304E+001, 9.2352615E+001, 7.9554695E+001, 5.8797604E+001, 4.0551723E+001, 2.7688568E+001, 2.6329285E+001, 2.5162630E+001, 2.5027802E+001, 3.2800377E+001, 8.5457733E+001, 1.2243278E+002, 1.1941467E+002, 1.1417281E+002, 1.0617178E+002, 6.2952915E+001, 3.1718254E+001, 2.5909172E+001, 2.4033537E+001, 2.3359425E+001, 1.8000000E+001, 1.2424473E+002, 1.2386526E+002, 1.2257576E+002, 1.1484242E+002, 9.2388977E+001, 6.1106968E+001, 2.9676374E+001, 2.5867304E+001, 2.3834213E+001, 2.2801691E+001, 1.8000000E+001, 2.9661871E+002, 2.7756396E+002, 2.7339899E+002, 2.8556372E+002, 3.0745700E+002, 3.4017831E+002, 3.7930756E+002, 3.9992624E+002, 4.4677673E+002, 5.0231427E+002, 1.2017099E+002, 1.1916280E+002, 1.0740339E+002, 9.8184830E+001, 9.7690430E+001, 1.0260752E+002, 1.1578416E+002, 1.3055249E+002, 1.2553288E+002, 1.2156605E+002, 1.1185919E+002, 1.3603705E+002, 1.2929611E+002, 1.2004456E+002, 1.1908760E+002, 1.5277942E+002, 1.4216432E+002, 1.2952646E+002, 1.2377759E+002, 1.7442986E+002, 1.4214903E+002, 1.2990244E+002, 1.2611005E+002, 1.3176167E+002, 1.4429022E+002, 1.5852357E+002, 1.3420677E+002, 1.2809009E+002, 1.1837203E+002, 1.2115173E+002, 1.2514295E+002, 1.3086458E+002, 1.2677638E+002, 1.3042802E+002, 1.3537939E+002, 1.2915340E+002, 1.3590279E+002, 1.4140784E+002, 1.3295251E+002, 1.4101776E+002, 1.6693553E+002, 1.3492535E+002, 1.4268636E+002, 1.7033856E+002, 1.7785962E+002, 1.3961705E+002, 1.2917079E+002, 1.2618709E+002, 1.3583418E+002, 1.4100226E+002, 1.4749823E+002, 1.4299582E+002, 1.3525710E+002, 1.3076651E+002, 1.2316881E+002, 1.3089256E+002, 1.3208887E+002, 1.3713614E+002, 1.3539804E+002, 1.2839159E+002, 1.2560188E+002, 1.2252171E+002, 2.0837267E-001, 3.7816176E-003, 6.3084607E-018, 1.9932160E-001, 9.0606920E-003, 1.6540767E-005, 4.4750882E+002, 4.4750882E+002, 4.4750882E+002, 4.4750882E+002, 4.4750882E+002, 0.0000000E+000
 4.5500278E+002, 9.7644730E+001, 9.6916016E+001, 8.3782471E+001, 6.0645405E+001, 4.4198936E+001, 2.8535952E+001, 2.6848146E+001, 2.5281824E+001, 2.5037382E+001, 3.2926777E+001, 8.6070366E+001, 1.2155787E+002, 1.1825791E+002, 1.1333566E+002, 1.0527270E+002, 6.2228428E+001, 3.2437332E+001, 2.6386560E+001, 2.4195990E+001, 2.3408428E+001, 1.8000000E+001, 1.2518423E+002, 1.2582129E+002, 1.2462416E+002, 1.1457084E+002, 9.2960938E+001, 5.9698463E+001, 2.9705997E+001, 2.5737883E+001, 2.3802673E+001, 2.2866486E+001, 1.8000000E+001, 2.7641409E+002, 2.6430331E+002, 2.6275714E+002, 2.7077402E+002, 2.8756433E+002, 3.1449875E+002, 3.4570511E+002, 3.6256601E+002, 4.0037915E+002, 4.4673499E+002, 1.2016750E+002, 1.1961299E+002, 1.0998273E+002, 1.0288226E+002, 1.0213258E+002, 1.0548791E+002, 1.1639658E+002, 1.3041888E+002, 1.2494592E+002, 1.2248322E+002, 1.1247781E+002, 1.3408720E+002, 1.2797522E+002, 1.1962846E+002, 1.1947906E+002, 1.4926862E+002, 1.4238989E+002, 1.3054958E+002, 1.2440029E+002, 1.7864922E+002, 1.4828146E+002, 1.3613792E+002, 1.2830807E+002, 1.3070654E+002, 1.4362959E+002, 1.5864047E+002, 1.4139206E+002, 1.3238542E+002, 1.1859807E+002, 1.2215199E+002, 1.2359116E+002, 1.3004028E+002, 1.2718858E+002, 1.3484683E+002, 1.3654709E+002, 1.3107538E+002, 1.4075685E+002, 1.4467130E+002, 1.3407715E+002, 1.4374783E+002, 1.7309592E+002, 1.3695450E+002, 1.4650526E+002, 1.6279628E+002, 1.6187526E+002, 1.3821655E+002, 1.3306828E+002, 1.2631185E+002, 1.3646954E+002, 1.3983960E+002, 1.4756314E+002, 1.4041946E+002, 1.3254810E+002, 1.2980089E+002, 1.2389537E+002, 1.3220232E+002, 1.3579436E+002, 1.3816383E+002, 1.3410732E+002, 1.2984683E+002, 1.2648690E+002, 1.2266951E+002, 2.0837267E-001, 3.7816176E-003, 1.3988838E-018, 1.9765557E-001, 1.0032403E-002, 1.9585401E-005, 4.5250998E+002, 4.5250998E+002, 4.5250998E+002, 4.5250998E+002, 4.5250998E+002, 0.0000000E+000
 4.6000982E+002, 1.0351487E+002, 1.0187757E+002, 8.7347702E+001, 6.7081955E+001, 5.0666988E+001, 3.0305136E+001, 2.7840096E+001, 2.5521378E+001, 2.5013687E+001, 3.3049999E+001, 8.5425186E+001, 1.2186063E+002, 1.1974268E+002, 1.1377258E+002, 1.0241590E+002, 6.1332466E+001, 3.5034241E+001, 2.7018919E+001, 2.4117611E+001, 2.3472120E+001, 1.8000000E+001, 1.2374673E+002, 1.2381595E+002, 1.2270346E+002, 1.1690417E+002, 9.8356407E+001, 6.0654076E+001, 3.0053408E+001, 2.5774050E+001, 2.3955156E+001, 2.3010841E+001, 1.8000000E+001, 2.8015442E+002, 2.6552011E+002, 2.5889514E+002, 2.6765195E+002, 2.9186066E+002, 3.2632495E+002, 3.6617560E+002, 3.8865311E+002, 4.4001825E+002, 4.9244089E+002, 1.1989585E+002, 1.1899579E+002, 1.1380969E+002, 1.0814786E+002, 1.0615534E+002, 1.0881065E+002, 1.1707681E+002, 1.3002789E+002, 1.2609349E+002, 1.2115508E+002, 1.1476403E+002, 1.3492242E+002, 1.2911220E+002, 1.1848914E+002, 1.2096243E+002, 1.5021236E+002, 1.4203395E+002, 1.2990462E+002, 1.2561988E+002, 1.7603925E+002, 1.4329199E+002, 1.3686461E+002, 1.3041972E+002, 1.3240437E+002, 1.4444653E+002, 1.5124121E+002, 1.3943639E+002, 1.3325459E+002, 1.1995821E+002, 1.2389478E+002, 1.2500259E+002, 1.2841180E+002, 1.2948546E+002, 1.3506415E+002, 1.3621657E+002, 1.2965054E+002, 1.3591953E+002, 1.4891136E+002, 1.3377095E+002, 1.3877107E+002, 1.5523329E+002, 1.3765327E+002, 1.4343526E+002, 1.6699615E+002, 1.6798138E+002, 1.3757463E+002, 1.3100528E+002, 1.2653378E+002, 1.3603583E+002, 1.3999841E+002, 1.4361253E+002, 1.4343556E+002, 1.3181136E+002, 1.2884389E+002, 1.2321392E+002, 1.3105701E+002, 1.3332607E+002, 1.3611072E+002, 1.3016365E+002, 1.3039351E+002, 1.2448006E+002, 1.2134332E+002, 2.0837267E-001, 3.7816176E-003, 4.4198121E-018, 1.9724269E-001, 1.0273218E-002, 2.0339936E-005, 4.5751105E+002, 4.5751105E+002, 4.5751105E+002, 4.5751105E+002, 4.5751105E+002, 0.0000000E+000
 4.6500482E+002, 1.0602733E+002, 1.0399279E+002, 8.9179565E+001, 7.3262184E+001, 5.2922981E+001, 3.0170284E+001, 2.7693228E+001, 2.5414537E+001, 2.4818707E+001, 3.3170036E+001, 8.6986275E+001, 1.2261064E+002, 1.1932336E+002, 1.1302605E+002, 1.0611034E+002, 6.2512321E+001, 3.4262386E+001, 2.7352049E+001, 2.4137594E+001, 2.3569246E+001, 1.8000000E+001, 1.2286755E+002, 1.2322135E+002, 1.2254520E+002, 1.1906580E+002, 1.0309382E+002, 6.0576141E+001, 2.9068544E+001, 2.5662960E+001, 2.3838362E+001, 2.2937405E+001, 1.8000000E+001, 2.5916812E+002, 2.4407893E+002, 2.3440741E+002, 2.3530617E+002, 2.5018144E+002, 2.7560403E+002, 3.1639908E+002, 3.4285965E+002, 3.9873410E+002, 4.5118582E+002, 1.1932578E+002, 1.1883439E+002, 1.1537695E+002, 1.1014811E+002, 1.0428089E+002, 1.0720148E+002, 1.1577748E+002, 1.2938562E+002, 1.2607639E+002, 1.2160396E+002, 1.1400312E+002, 1.3392105E+002, 1.2730260E+002, 1.1815340E+002, 1.1991853E+002, 1.4376086E+002, 1.3756755E+002, 1.3166861E+002, 1.2556371E+002, 1.7141594E+002, 1.3999045E+002, 1.3393407E+002, 1.2837886E+002, 1.2963942E+002, 1.3727850E+002, 1.4998792E+002, 1.3575095E+002, 1.3146892E+002, 1.1965264E+002, 1.2387850E+002, 1.2457288E+002, 1.2908685E+002, 1.2826311E+002, 1.3203549E+002, 1.3575522E+002, 1.2684997E+002, 1.3493449E+002, 1.4574077E+002, 1.3099164E+002, 1.3857668E+002, 1.6990442E+002, 1.3378996E+002, 1.3942171E+002, 1.6012581E+002, 1.6305998E+002, 1.4385162E+002, 1.3194339E+002, 1.2627409E+002, 1.3525674E+002, 1.3892987E+002, 1.4694786E+002, 1.3478386E+002, 1.3287036E+002, 1.2891910E+002, 1.2342738E+002, 1.3068507E+002, 1.3340157E+002, 1.3462053E+002, 1.2864589E+002, 1.2812325E+002, 1.2453625E+002, 1.2126853E+002, 2.0837267E-001, 3.7816176E-003, 9.2737018E-019, 1.9691816E-001, 1.0462503E-002, 2.0933017E-005, 4.6251215E+002, 4.6251215E+002, 4.6251215E+002, 4.6251215E+002, 4.6251215E+002, 0.0000000E+000
 4.7000460E+002, 1.0417194E+002, 1.0227344E+002, 8.8392418E+001, 7.1375381E+001, 4.8758072E+001, 2.9201099E+001, 2.7327919E+001, 2.5136236E+001, 2.4480448E+001, 3.3286804E+001, 8.6795494E+001, 1.2287527E+002, 1.1975248E+002, 1.1198818E+002, 1.0480781E+002, 7.1202057E+001, 3.2481308E+001, 2.6853308E+001, 2.4069023E+001, 2.3502895E+001, 1.8000000E+001, 1.2066077E+002, 1.2082895E+002, 1.2066997E+002, 1.1710262E+002, 9.7407829E+001, 6.2741695E+001, 3.0366415E+001, 2.5969210E+001, 2.3965878E+001, 2.2975761E+001, 1.8000000E+001, 2.6257263E+002, 2.4298544E+002, 2.3436279E+002, 2.4066071E+002, 2.5811060E+002, 2.7971204E+002, 3.0514722E+002, 3.2156390E+002, 3.6221848E+002, 4.0857285E+002, 1.1882552E+002, 1.1848029E+002, 1.1368362E+002, 1.0805170E+002, 1.0425975E+002, 1.0964289E+002, 1.1829259E+002, 1.2878014E+002, 1.2540091E+002, 1.2011435E+002, 1.1328009E+002, 1.3090437E+002, 1.2484169E+002, 1.1770761E+002, 1.2081592E+002, 1.4545616E+002, 1.3675888E+002, 1.3120918E+002, 1.2539957E+002, 1.7623387E+002, 1.3665881E+002, 1.3010384E+002, 1.2682785E+002, 1.2966698E+002, 1.4139169E+002, 1.5023466E+002, 1.3202611E+002, 1.2912103E+002, 1.1989867E+002, 1.2368950E+002, 1.2498283E+002, 1.3118073E+002, 1.2924925E+002, 1.3376242E+002, 1.3683913E+002, 1.2655266E+002, 1.3812260E+002, 1.4654457E+002, 1.2802477E+002, 1.3568803E+002, 1.7367625E+002, 1.3049765E+002, 1.3727687E+002, 1.5715775E+002, 1.7073082E+002, 1.4626045E+002, 1.3190271E+002, 1.2759177E+002, 1.3213019E+002, 1.3673384E+002, 1.4103412E+002, 1.3523663E+002, 1.3400729E+002, 1.3068057E+002, 1.2544842E+002, 1.2956731E+002, 1.3353391E+002, 1.3379021E+002, 1.3310449E+002, 1.2843343E+002, 1.2453530E+002, 1.2192842E+002, 2.0837267E-001, 3.7816176E-003, 5.3078753E-018, 1.9730635E-001, 1.0236089E-002, 2.0223602E-005, 4.6750934E+002, 4.6750934E+002, 4.6750934E+002, 4.6750934E+002, 4.6750934E+002, 0.0000000E+000
 4.7500295E+002, 1.0426192E+002, 1.0296684E+002, 9.1662163E+001, 7.3382782E+001, 5.0083138E+001, 2.8941864E+001, 2.7236137E+001, 2.5016171E+001, 2.4090357E+001, 3.3400452E+001, 8.6365242E+001, 1.2295080E+002, 1.1966376E+002, 1.1218339E+002, 1.0364067E+002, 6.8635635E+001, 3.3742836E+001, 2.7170187E+001, 2.4212341E+001, 2.3528873E+001, 1.8000000E+001, 1.2000609E+002, 1.1974235E+002, 1.1917120E+002, 1.1552336E+002, 9.9370239E+001, 6.6808647E+001, 3.1766632E+001, 2.6189583E+001, 2.4106678E+001, 2.3017565E+001, 1.8000000E+001, 2.6900470E+002, 2.4200633E+002, 2.3555893E+002, 2.4437285E+002, 2.6549979E+002, 2.9322253E+002, 3.2503299E+002, 3.4687238E+002, 4.0016141E+002, 4.5943958E+002, 1.1919791E+002, 1.1796652E+002, 1.1268649E+002, 1.0859182E+002, 1.0638084E+002, 1.1013819E+002, 1.2070240E+002, 1.2780961E+002, 1.2406452E+002, 1.1896497E+002, 1.1220206E+002, 1.3132704E+002, 1.2426842E+002, 1.1612180E+002, 1.1949841E+002, 1.4018611E+002, 1.4294080E+002, 1.3303401E+002, 1.2426027E+002, 1.7497957E+002, 1.4296660E+002, 1.3106514E+002, 1.2598180E+002, 1.2870183E+002, 1.3863315E+002, 1.5230113E+002, 1.3460213E+002, 1.2830588E+002, 1.1870091E+002, 1.2624525E+002, 1.2626591E+002, 1.2922838E+002, 1.2944971E+002, 1.3588551E+002, 1.3682207E+002, 1.2769022E+002, 1.3542485E+002, 1.4787852E+002, 1.3044470E+002, 1.3966962E+002, 1.6701543E+002, 1.3433061E+002, 1.4509004E+002, 1.6361551E+002, 1.6934340E+002, 1.4829230E+002, 1.3556783E+002, 1.2526550E+002, 1.3190575E+002, 1.3954034E+002, 1.4010052E+002, 1.4532927E+002, 1.3629233E+002, 1.3000148E+002, 1.2889651E+002, 1.2813489E+002, 1.3115677E+002, 1.3396399E+002, 1.3387547E+002, 1.3123320E+002, 1.2510805E+002, 1.2284719E+002, 2.0837267E-001, 3.7816176E-003, 5.2346249E-017, 1.9778237E-001, 9.9584507E-003, 1.9353685E-005, 4.7250854E+002, 4.7250854E+002, 4.7250854E+002, 4.7250854E+002, 4.7250854E+002, 0.0000000E+000
 4.8000316E+002, 9.6905266E+001, 9.4779625E+001, 8.0269119E+001, 6.5438438E+001, 4.7763908E+001, 2.7887339E+001, 2.6441671E+001, 2.4727743E+001, 2.4149542E+001, 3.3511017E+001, 8.6812599E+001, 1.2280476E+002, 1.2102808E+002, 1.1264592E+002, 1.0366666E+002, 6.9500389E+001, 3.2391064E+001, 2.6709911E+001, 2.4214390E+001, 2.3491802E+001, 1.8000000E+001, 1.2052757E+002, 1.2062037E+002, 1.1996478E+002, 1.1484548E+002, 9.7556793E+001, 6.3649460E+001, 3.1131927E+001, 2.6095144E+001, 2.3825134E+001, 2.2972809E+001, 1.8000000E+001, 2.7194043E+002, 2.5025000E+002, 2.4753830E+002, 2.6324765E+002, 2.8601898E+002, 3.1168008E+002, 3.3677103E+002, 3.5186612E+002, 3.9002802E+002, 4.3979669E+002, 1.2012943E+002, 1.1850256E+002, 1.0717950E+002, 1.0275163E+002, 9.9631355E+001, 1.0283414E+002, 1.1256953E+002, 1.2830914E+002, 1.2269402E+002, 1.1860407E+002, 1.1185994E+002, 1.2928773E+002, 1.2472267E+002, 1.1689389E+002, 1.1925733E+002, 1.4282671E+002, 1.4068556E+002, 1.3294740E+002, 1.2524867E+002, 1.7116075E+002, 1.4270988E+002, 1.3355867E+002, 1.2768167E+002, 1.2657485E+002, 1.3969037E+002, 1.5110268E+002, 1.3736929E+002, 1.3003516E+002, 1.2035454E+002, 1.2554907E+002, 1.2657590E+002, 1.2805421E+002, 1.2877284E+002, 1.3115298E+002, 1.3150313E+002, 1.2876192E+002, 1.3371939E+002, 1.4334093E+002, 1.2947466E+002, 1.3301128E+002, 1.6144394E+002, 1.3092593E+002, 1.3913289E+002, 1.6656371E+002, 1.6746272E+002, 1.4462666E+002, 1.3426599E+002, 1.2825009E+002, 1.3288156E+002, 1.3858691E+002, 1.4941252E+002, 1.4217101E+002, 1.3452872E+002, 1.2706955E+002, 1.2633378E+002, 1.2866287E+002, 1.3214774E+002, 1.3430605E+002, 1.3440694E+002, 1.3315549E+002, 1.2733817E+002, 1.2278534E+002, 2.0837267E-001, 3.7816176E-003, 7.0210611E-018, 1.9879277E-001, 9.3691293E-003, 1.7507184E-005, 4.7750775E+002, 4.7750775E+002, 4.7750775E+002, 4.7750775E+002, 4.7750775E+002, 0.0000000E+000
 4.8500028E+002, 1.0142764E+002, 9.9059746E+001, 8.0930939E+001, 6.4638924E+001, 4.7160553E+001, 2.8111370E+001, 2.6460350E+001, 2.4743193E+001, 2.4352640E+001, 3.3618591E+001, 8.6758858E+001, 1.2260711E+002, 1.2107661E+002, 1.1198154E+002, 9.8946976E+001, 6.8122719E+001, 3.7627571E+001, 2.7410509E+001, 2.4133556E+001, 2.3402847E+001, 1.8000000E+001, 1.2281243E+002, 1.2299072E+002, 1.2102980E+002, 1.1426550E+002, 9.6625092E+001, 6.7034164E+001, 3.1604383E+001, 2.5821108E+001, 2.3621445E+001, 2.2913977E+001, 1.8000000E+001, 2.8881226E+002, 2.7369525E+002, 2.6928015E+002, 2.8314328E+002, 2.9961664E+002, 3.2095102E+002, 3.4777444E+002, 3.6249457E+002, 3.9963947E+002, 4.4716098E+002, 1.1959705E+002, 1.1885049E+002, 1.1255358E+002, 1.0741701E+002, 9.8170532E+001, 1.0115646E+002, 1.0946507E+002, 1.2736302E+002, 1.2384122E+002, 1.2057145E+002, 1.1364158E+002, 1.3102527E+002, 1.2819905E+002, 1.1793786E+002, 1.1892869E+002, 1.4215680E+002, 1.3882846E+002, 1.3313721E+002, 1.2455496E+002, 1.8128345E+002, 1.4037572E+002, 1.3265054E+002, 1.2685503E+002, 1.3032379E+002, 1.4090808E+002, 1.5029492E+002, 1.3609953E+002, 1.2976779E+002, 1.1837271E+002, 1.2386424E+002, 1.2500816E+002, 1.2711615E+002, 1.2848920E+002, 1.3230183E+002, 1.3624474E+002, 1.3418393E+002, 1.4151680E+002, 1.4940851E+002, 1.2936389E+002, 1.4727386E+002, 1.8259435E+002, 1.2890419E+002, 1.4526756E+002, 1.7533923E+002, 1.6370491E+002, 1.3941473E+002, 1.3195477E+002, 1.2842711E+002, 1.3295499E+002, 1.4015227E+002, 1.5423068E+002, 1.4558952E+002, 1.3449971E+002, 1.3208635E+002, 1.2435698E+002, 1.2818706E+002, 1.3552412E+002, 1.3932469E+002, 1.3707001E+002, 1.3014212E+002, 1.2585851E+002, 1.2240600E+002, 2.0837267E-001, 3.7816176E-003, 2.1656262E-017, 1.9730169E-001, 1.0238808E-002, 2.0232121E-005, 4.8250644E+002, 4.8250644E+002, 4.8250644E+002, 4.8250644E+002, 4.8250644E+002, 0.0000000E+000
 4.9000560E+002, 1.0384570E+002, 1.0208447E+002, 8.5862022E+001, 6.9180504E+001, 5.2381313E+001, 2.9413708E+001, 2.6906343E+001, 2.4906263E+001, 2.4471075E+001, 3.3723354E+001, 8.7615753E+001, 1.2454385E+002, 1.2138600E+002, 1.1311108E+002, 1.0193548E+002, 6.6322594E+001, 3.5213562E+001, 2.7077974E+001, 2.4122919E+001, 2.3344574E+001, 1.8000000E+001, 1.2103567E+002, 1.2094427E+002, 1.2027080E+002, 1.1365780E+002, 9.7884972E+001, 6.7524895E+001, 3.2472412E+001, 2.6559515E+001, 2.3689014E+001, 2.2958084E+001, 1.8000000E+001, 2.7970309E+002, 2.5693802E+002, 2.5385962E+002, 2.7066272E+002, 2.9382684E+002, 3.2261533E+002, 3.5585361E+002, 3.7185132E+002, 4.0594415E+002, 4.4614844E+002, 1.1920235E+002, 1.1803197E+002, 1.1285498E+002, 1.0814027E+002, 1.0308314E+002, 1.0641262E+002, 1.1168736E+002, 1.2641052E+002, 1.2208711E+002, 1.1960590E+002, 1.1331710E+002, 1.2953410E+002, 1.2653378E+002, 1.1798687E+002, 1.1944047E+002, 1.4347078E+002, 1.4004514E+002, 1.3352116E+002, 1.2459122E+002, 1.8345078E+002, 1.4832483E+002, 1.3390004E+002, 1.2631428E+002, 1.2542023E+002, 1.3852220E+002, 1.5808812E+002, 1.4028877E+002, 1.3011194E+002, 1.1957710E+002, 1.2430454E+002, 1.2685971E+002, 1.2873338E+002, 1.3025017E+002, 1.3330663E+002, 1.3648065E+002, 1.3484474E+002, 1.3943217E+002, 1.4729054E+002, 1.3394521E+002, 1.4322749E+002, 1.7293446E+002, 1.3389351E+002, 1.4955095E+002, 1.6933487E+002, 1.5953760E+002, 1.4439775E+002, 1.3270483E+002, 1.2677663E+002, 1.3548215E+002, 1.3745335E+002, 1.5079228E+002, 1.4016124E+002, 1.3153264E+002, 1.3395590E+002, 1.2483043E+002, 1.2734936E+002, 1.3758879E+002, 1.3935204E+002, 1.3554234E+002, 1.2735979E+002, 1.2594656E+002, 1.2383659E+002, 2.0837267E-001, 3.7816176E-003, 1.3198104E-015, 1.9718799E-001, 1.0305126E-002, 2.0439917E-005, 4.8750769E+002, 4.8750769E+002, 4.8750769E+002, 4.8750769E+002, 4.8750769E+002, 0.0000000E+000
 4.9500036E+002, 1.0169749E+002, 9.9601341E+001, 8.8341530E+001, 7.1706413E+001, 4.9674080E+001, 2.8818083E+001, 2.6818529E+001, 2.4804617E+001, 2.4631115E+001, 3.3825344E+001, 8.7515259E+001, 1.2404472E+002, 1.2035912E+002, 1.1322375E+002, 1.0406800E+002, 6.3653694E+001, 3.2665131E+001, 2.6668261E+001, 2.4174578E+001, 2.3320103E+001, 1.8000000E+001, 1.2301731E+002, 1.2200577E+002, 1.1962251E+002, 1.1277383E+002, 9.7112640E+001, 6.3636585E+001, 3.0513798E+001, 2.5845587E+001, 2.3716581E+001, 2.3060593E+001, 1.8000000E+001, 2.6954239E+002, 2.4567319E+002, 2.4365674E+002, 2.5547075E+002, 2.7505112E+002, 3.0135889E+002, 3.3559238E+002, 3.5173450E+002, 3.9288708E+002, 4.4394995E+002, 1.1973061E+002, 1.1869854E+002, 1.1045893E+002, 1.0542000E+002, 1.0485391E+002, 1.0755751E+002, 1.1302721E+002, 1.2785001E+002, 1.2225777E+002, 1.1904062E+002, 1.1284922E+002, 1.3782123E+002, 1.3080147E+002, 1.1812286E+002, 1.2076111E+002, 1.5253026E+002, 1.4033253E+002, 1.3332300E+002, 1.2623042E+002, 1.7421825E+002, 1.4169872E+002, 1.3284302E+002, 1.2899635E+002, 1.3199117E+002, 1.4696620E+002, 1.4837724E+002, 1.3621558E+002, 1.3087694E+002, 1.2162503E+002, 1.2600279E+002, 1.2823778E+002, 1.2946347E+002, 1.2949803E+002, 1.3929184E+002, 1.3894414E+002, 1.3195935E+002, 1.3665596E+002, 1.5194348E+002, 1.3109532E+002, 1.3602415E+002, 1.7407288E+002, 1.3541451E+002, 1.4587779E+002, 1.5309352E+002, 1.6473773E+002, 1.4060710E+002, 1.3505679E+002, 1.2843204E+002, 1.3623227E+002, 1.3517365E+002, 1.4097192E+002, 1.3607640E+002, 1.3738039E+002, 1.3571533E+002, 1.2674561E+002, 1.2865085E+002, 1.3433707E+002, 1.3628149E+002, 1.3191681E+002, 1.2810382E+002, 1.2714353E+002, 1.2483850E+002, 2.0837267E-001, 3.7816176E-003, 1.7952540E-016, 1.9798577E-001, 9.8398179E-003, 1.8981978E-005, 4.9250766E+002, 4.9250766E+002, 4.9250766E+002, 4.9250766E+002, 4.9250766E+002, 0.0000000E+000
