s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.5000720E+002, 9.7821060E+001, 9.5978195E+001, 8.5556656E+001, 7.2658501E+001, 5.3188709E+001, 2.9215235E+001, 2.7064178E+001, 2.4972130E+001, 2.4028862E+001, 3.2432091E+001, 8.4396690E+001, 1.1305462E+002, 1.1012116E+002, 1.0432243E+002, 9.3054962E+001, 6.6940414E+001, 3.4337585E+001, 2.7204966E+001, 2.3625954E+001, 2.3032331E+001, 1.8000000E+001, 1.1277227E+002, 1.1310028E+002, 1.1161359E+002, 1.0513950E+002, 9.0718651E+001, 6.4750633E+001, 3.4621677E+001, 2.6786545E+001, 2.3630671E+001, 2.2454199E+001, 1.8000000E+001, 2.3619681E+002, 2.2871391E+002, 2.2404196E+002, 2.3558754E+002, 2.5309470E+002, 2.7128391E+002, 2.9123181E+002, 3.0116446E+002, 3.2278998E+002, 3.5721127E+002, 1.0911158E+002, 1.0778358E+002, 1.0430898E+002, 1.0103181E+002, 9.8254280E+001, 9.8956787E+001, 1.0187338E+002, 1.1410017E+002, 1.1127623E+002, 1.1034088E+002, 1.0377991E+002, 1.2018978E+002, 1.1466684E+002, 1.0848635E+002, 1.1006807E+002, 1.2907468E+002, 1.2412157E+002, 1.1924520E+002, 1.1349202E+002, 1.6075162E+002, 1.2960300E+002, 1.2040490E+002, 1.1618134E+002, 1.1622056E+002, 1.2179558E+002, 1.3556465E+002, 1.2408315E+002, 1.1976719E+002, 1.1093297E+002, 1.1245172E+002, 1.1351739E+002, 1.1708906E+002, 1.1492828E+002, 1.1822221E+002, 1.2348760E+002, 1.1982964E+002, 1.2289424E+002, 1.3175876E+002, 1.1460196E+002, 1.2769941E+002, 1.5992891E+002, 1.2092770E+002, 1.3068066E+002, 1.5274564E+002, 1.6059615E+002, 1.2955522E+002, 1.2035516E+002, 1.1391787E+002, 1.1425879E+002, 1.2455574E+002, 1.3739282E+002, 1.3332162E+002, 1.2680892E+002, 1.2018973E+002, 1.1121278E+002, 1.1743779E+002, 1.2024905E+002, 1.2683591E+002, 1.2219923E+002, 1.1590424E+002, 1.1589687E+002, 1.1173111E+002, 2.0945214E-001, 3.8002450E-003, 1.1023070E-017, 1.9999222E-001, 9.3155345E-003, 1.7310163E-005, 0.0000000E+000
 4.5500495E+002, 1.0041754E+002, 9.7875923E+001, 8.6826126E+001, 7.2463951E+001, 5.3009445E+001, 2.8390638E+001, 2.6967293E+001, 2.4728348E+001, 2.4033554E+001, 3.2545742E+001, 8.4559921E+001, 1.1549995E+002, 1.1040128E+002, 1.0502698E+002, 9.4330666E+001, 6.7554237E+001, 3.4975044E+001, 2.7211334E+001, 2.3740213E+001, 2.2978024E+001, 1.8000000E+001, 1.0920741E+002, 1.1052730E+002, 1.1013891E+002, 1.0542518E+002, 8.8146324E+001, 6.3781166E+001, 3.2580315E+001, 2.6133064E+001, 2.3391716E+001, 2.2464121E+001, 1.8000000E+001, 2.4254890E+002, 2.3773329E+002, 2.3381908E+002, 2.4043077E+002, 2.5848743E+002, 2.7888031E+002, 3.0318039E+002, 3.1742700E+002, 3.5153247E+002, 3.9288065E+002, 1.1032806E+002, 1.0833296E+002, 1.0541188E+002, 1.0301323E+002, 9.7190193E+001, 9.8263229E+001, 1.0339639E+002, 1.1674815E+002, 1.1224079E+002, 1.0854803E+002, 1.0362988E+002, 1.2213607E+002, 1.1315755E+002, 1.0692865E+002, 1.1203379E+002, 1.2992513E+002, 1.2417067E+002, 1.2278759E+002, 1.1349676E+002, 1.5783195E+002, 1.3239217E+002, 1.1886632E+002, 1.1531058E+002, 1.1836102E+002, 1.2452065E+002, 1.3549033E+002, 1.2423161E+002, 1.1768855E+002, 1.1137249E+002, 1.1187289E+002, 1.1420744E+002, 1.1590664E+002, 1.1708894E+002, 1.2090088E+002, 1.2191200E+002, 1.1923136E+002, 1.2708865E+002, 1.3625858E+002, 1.1389486E+002, 1.2913274E+002, 1.6665968E+002, 1.2057965E+002, 1.3039751E+002, 1.5721004E+002, 1.5855980E+002, 1.3377666E+002, 1.1924920E+002, 1.1460162E+002, 1.1899113E+002, 1.2815283E+002, 1.3361368E+002, 1.2902827E+002, 1.2849571E+002, 1.2081081E+002, 1.1262337E+002, 1.1962100E+002, 1.2039003E+002, 1.2605428E+002, 1.2008090E+002, 1.1865214E+002, 1.1727905E+002, 1.1244821E+002, 2.0945214E-001, 3.8002450E-003, 1.9789798E-017, 1.9998923E-001, 9.3172742E-003, 1.7315624E-005, 0.0000000E+000
 4.6000903E+002, 9.8794266E+001, 9.6548843E+001, 8.7179306E+001, 7.1361397E+001, 5.2853874E+001, 2.8494080E+001, 2.6731731E+001, 2.4606148E+001, 2.4112942E+001, 3.2656830E+001, 8.4437645E+001, 1.1540391E+002, 1.1249339E+002, 1.0640868E+002, 9.5768707E+001, 6.7065063E+001, 3.3080795E+001, 2.6488600E+001, 2.3619858E+001, 2.2930349E+001, 1.8000000E+001, 1.1179539E+002, 1.1149122E+002, 1.1025080E+002, 1.0630544E+002, 9.1374084E+001, 6.6113960E+001, 3.3724247E+001, 2.6667599E+001, 2.3366854E+001, 2.2460016E+001, 1.8000000E+001, 2.3962712E+002, 2.2991864E+002, 2.2763133E+002, 2.3672951E+002, 2.5404665E+002, 2.7386462E+002, 2.9508057E+002, 3.0837204E+002, 3.4120111E+002, 3.7995599E+002, 1.0988814E+002, 1.0858438E+002, 1.0542236E+002, 1.0162637E+002, 9.9417664E+001, 1.0132719E+002, 1.0628205E+002, 1.1785042E+002, 1.1610291E+002, 1.0929990E+002, 1.0402581E+002, 1.2567660E+002, 1.1638574E+002, 1.0823535E+002, 1.1084951E+002, 1.3390486E+002, 1.2958554E+002, 1.2004515E+002, 1.1477245E+002, 1.6040211E+002, 1.3256078E+002, 1.1820532E+002, 1.1482074E+002, 1.2012331E+002, 1.3223515E+002, 1.3851326E+002, 1.2254650E+002, 1.1646895E+002, 1.1064651E+002, 1.1110815E+002, 1.1548449E+002, 1.1598005E+002, 1.2084714E+002, 1.2288203E+002, 1.2395510E+002, 1.1538009E+002, 1.3224927E+002, 1.3633159E+002, 1.1680515E+002, 1.2680026E+002, 1.6282823E+002, 1.2368356E+002, 1.3687596E+002, 1.5317023E+002, 1.5434650E+002, 1.3237750E+002, 1.1962866E+002, 1.1527763E+002, 1.2523207E+002, 1.2676297E+002, 1.2930557E+002, 1.2592753E+002, 1.2564989E+002, 1.1969857E+002, 1.1406415E+002, 1.2064750E+002, 1.1878761E+002, 1.2082963E+002, 1.1622224E+002, 1.1726276E+002, 1.1918652E+002, 1.1346486E+002, 2.0945214E-001, 3.8002450E-003, 3.6137771E-015, 2.0057976E-001, 8.9729857E-003, 1.6235048E-005, 0.0000000E+000
 4.6500497E+002, 9.6769089E+001, 9.5009232E+001, 8.4133339E+001, 6.9356972E+001, 5.4488937E+001, 2.8610928E+001, 2.6753458E+001, 2.4521833E+001, 2.4104353E+001, 3.2765419E+001, 8.3557327E+001, 1.1314246E+002, 1.1148742E+002, 1.0776975E+002, 9.3956390E+001, 6.5051292E+001, 3.4219486E+001, 2.6555817E+001, 2.3511559E+001, 2.2866116E+001, 1.8000000E+001, 1.1351155E+002, 1.1328975E+002, 1.1161176E+002, 1.0513474E+002, 9.0535202E+001, 6.3434093E+001, 3.3455013E+001, 2.6648020E+001, 2.3259287E+001, 2.2406086E+001, 1.8000000E+001, 2.2189960E+002, 2.0548346E+002, 2.0068011E+002, 2.0671194E+002, 2.2003667E+002, 2.3675099E+002, 2.6162631E+002, 2.7834567E+002, 3.1314413E+002, 3.5668750E+002, 1.0901958E+002, 1.0827107E+002, 1.0458385E+002, 1.0032275E+002, 9.9291016E+001, 9.8738029E+001, 1.0342995E+002, 1.1787991E+002, 1.1495871E+002, 1.1136996E+002, 1.0329931E+002, 1.1979705E+002, 1.1640663E+002, 1.0898547E+002, 1.1073727E+002, 1.2453680E+002, 1.2395667E+002, 1.1893755E+002, 1.1473177E+002, 1.5411343E+002, 1.2988867E+002, 1.1797780E+002, 1.1520492E+002, 1.1705666E+002, 1.2229406E+002, 1.3733711E+002, 1.2289614E+002, 1.1702827E+002, 1.0920072E+002, 1.1254092E+002, 1.1594057E+002, 1.1624332E+002, 1.1957019E+002, 1.1977484E+002, 1.1910497E+002, 1.1702569E+002, 1.2252022E+002, 1.2950668E+002, 1.1887779E+002, 1.2466650E+002, 1.4413203E+002, 1.2530045E+002, 1.3103127E+002, 1.5560678E+002, 1.5705139E+002, 1.2746079E+002, 1.2301306E+002, 1.1674987E+002, 1.2381459E+002, 1.2915155E+002, 1.3756073E+002, 1.3028281E+002, 1.2353124E+002, 1.2161871E+002, 1.1459950E+002, 1.1909233E+002, 1.2462560E+002, 1.2357079E+002, 1.1959930E+002, 1.1595543E+002, 1.1779150E+002, 1.1386861E+002, 2.0945214E-001, 3.8002450E-003, 2.3421382E-015, 1.9999024E-001, 9.3166856E-003, 1.7313778E-005, 0.0000000E+000
 4.7000652E+002, 9.8331253E+001, 9.6901955E+001, 8.4357933E+001, 6.9341545E+001, 5.3618366E+001, 2.8320490E+001, 2.6702068E+001, 2.4696856E+001, 2.4143381E+001, 3.2871624E+001, 8.4769997E+001, 1.1359996E+002, 1.1018382E+002, 1.0518612E+002, 9.3828072E+001, 7.0158310E+001, 3.4840668E+001, 2.6531197E+001, 2.3478050E+001, 2.2893482E+001, 1.8000000E+001, 1.1052633E+002, 1.1116807E+002, 1.1041218E+002, 1.0525156E+002, 9.3987411E+001, 6.3790878E+001, 3.4173836E+001, 2.6842199E+001, 2.3188784E+001, 2.2407881E+001, 1.8000000E+001, 2.2368542E+002, 2.1298100E+002, 2.0884012E+002, 2.1414201E+002, 2.3092529E+002, 2.4952666E+002, 2.7563925E+002, 2.9420172E+002, 3.3618741E+002, 3.8362250E+002, 1.0806617E+002, 1.0795311E+002, 1.0525349E+002, 1.0147628E+002, 9.7484215E+001, 9.7936127E+001, 1.0371112E+002, 1.1248859E+002, 1.1016595E+002, 1.0922601E+002, 1.0233203E+002, 1.1421796E+002, 1.1335676E+002, 1.0872973E+002, 1.1074016E+002, 1.2582934E+002, 1.2619843E+002, 1.1886998E+002, 1.1348397E+002, 1.5162541E+002, 1.3048418E+002, 1.2086988E+002, 1.1620714E+002, 1.1474342E+002, 1.2095354E+002, 1.3662122E+002, 1.2345550E+002, 1.1857621E+002, 1.0987723E+002, 1.1105807E+002, 1.1392436E+002, 1.1275737E+002, 1.1461827E+002, 1.1750923E+002, 1.1385767E+002, 1.1444302E+002, 1.2141198E+002, 1.2576637E+002, 1.1532833E+002, 1.2208814E+002, 1.5110455E+002, 1.1770747E+002, 1.2714748E+002, 1.5566304E+002, 1.6035638E+002, 1.2790768E+002, 1.2333730E+002, 1.1796481E+002, 1.2204229E+002, 1.2599360E+002, 1.3552060E+002, 1.3526955E+002, 1.1933643E+002, 1.1664520E+002, 1.1319243E+002, 1.1759126E+002, 1.2213602E+002, 1.2425446E+002, 1.2695277E+002, 1.2034156E+002, 1.1324640E+002, 1.1290349E+002, 2.0945214E-001, 3.8002450E-003, 6.6589982E-016, 2.0063837E-001, 8.9388182E-003, 1.6127813E-005, 0.0000000E+000
 4.7500385E+002, 9.6305206E+001, 9.4971512E+001, 8.2392662E+001, 6.7965836E+001, 5.2457260E+001, 2.8412260E+001, 2.6754232E+001, 2.4614317E+001, 2.4106195E+001, 3.2975597E+001, 8.4453026E+001, 1.1292197E+002, 1.0993484E+002, 1.0479756E+002, 9.6736916E+001, 7.0593193E+001, 3.3240974E+001, 2.6110750E+001, 2.3486992E+001, 2.2848633E+001, 1.8000000E+001, 1.1153755E+002, 1.1278068E+002, 1.0986040E+002, 1.0327191E+002, 8.9721321E+001, 6.1467110E+001, 3.2942635E+001, 2.6212593E+001, 2.3166817E+001, 2.2332169E+001, 1.8000000E+001, 2.1362708E+002, 2.0148741E+002, 1.9872752E+002, 2.0996625E+002, 2.2647340E+002, 2.4865581E+002, 2.7860330E+002, 2.9696204E+002, 3.3821384E+002, 3.8423978E+002, 1.0835621E+002, 1.0778745E+002, 1.0352367E+002, 9.9060524E+001, 9.5045479E+001, 9.6285027E+001, 1.0399249E+002, 1.0951946E+002, 1.1064886E+002, 1.1025137E+002, 1.0127753E+002, 1.1426513E+002, 1.1428204E+002, 1.0742490E+002, 1.0922961E+002, 1.2497802E+002, 1.2355087E+002, 1.1898819E+002, 1.1556988E+002, 1.6023999E+002, 1.3173392E+002, 1.2472112E+002, 1.1664191E+002, 1.1336650E+002, 1.2263985E+002, 1.3762277E+002, 1.2592910E+002, 1.2243655E+002, 1.1023798E+002, 1.0993121E+002, 1.1230003E+002, 1.1032336E+002, 1.1415366E+002, 1.1724879E+002, 1.1508098E+002, 1.1365106E+002, 1.1826817E+002, 1.2855586E+002, 1.1058527E+002, 1.2342672E+002, 1.4822374E+002, 1.1536779E+002, 1.2516797E+002, 1.5081589E+002, 1.6209065E+002, 1.2939638E+002, 1.2112965E+002, 1.1627099E+002, 1.2069051E+002, 1.2530469E+002, 1.3423643E+002, 1.3523123E+002, 1.2441417E+002, 1.1935067E+002, 1.1273854E+002, 1.1786825E+002, 1.2349711E+002, 1.2536633E+002, 1.2518088E+002, 1.2124867E+002, 1.1498630E+002, 1.1119606E+002, 2.0945214E-001, 3.8002450E-003, 5.9246053E-016, 2.0071311E-001, 8.8952435E-003, 1.5991047E-005, 0.0000000E+000
 4.8000647E+002, 9.6935684E+001, 9.5461601E+001, 8.2155136E+001, 6.5656471E+001, 4.9798862E+001, 2.8624979E+001, 2.6977036E+001, 2.4649729E+001, 2.4043217E+001, 3.3077385E+001, 8.4141235E+001, 1.1280613E+002, 1.1055965E+002, 1.0558902E+002, 9.5192024E+001, 6.8018517E+001, 3.2391285E+001, 2.6048792E+001, 2.3539898E+001, 2.2767929E+001, 1.8000000E+001, 1.1125719E+002, 1.1129439E+002, 1.0880645E+002, 1.0364960E+002, 9.1154869E+001, 6.5790565E+001, 3.3403053E+001, 2.6287722E+001, 2.3307858E+001, 2.2349091E+001, 1.8000000E+001, 2.3063698E+002, 2.2344913E+002, 2.2580258E+002, 2.3534549E+002, 2.5168002E+002, 2.7349585E+002, 2.9807736E+002, 3.1098618E+002, 3.3935251E+002, 3.7282565E+002, 1.0867841E+002, 1.0797696E+002, 1.0461560E+002, 1.0017552E+002, 9.3425301E+001, 9.4079636E+001, 1.0078100E+002, 1.1150657E+002, 1.1005486E+002, 1.0886021E+002, 1.0220322E+002, 1.1826340E+002, 1.1456292E+002, 1.0772588E+002, 1.1069445E+002, 1.2800587E+002, 1.2220801E+002, 1.1666251E+002, 1.1648618E+002, 1.4990633E+002, 1.3215044E+002, 1.2247373E+002, 1.1476438E+002, 1.1503806E+002, 1.2157682E+002, 1.3065079E+002, 1.2621615E+002, 1.2028182E+002, 1.0946499E+002, 1.0983862E+002, 1.1218503E+002, 1.1355560E+002, 1.1464603E+002, 1.1926456E+002, 1.1682865E+002, 1.1667908E+002, 1.2192101E+002, 1.2377191E+002, 1.1423161E+002, 1.2913985E+002, 1.5467569E+002, 1.2000481E+002, 1.3802679E+002, 1.6261046E+002, 1.7022775E+002, 1.2774699E+002, 1.2184517E+002, 1.1606222E+002, 1.2660374E+002, 1.2795304E+002, 1.4229414E+002, 1.3402493E+002, 1.2676765E+002, 1.1931724E+002, 1.1396626E+002, 1.1896506E+002, 1.2490192E+002, 1.2559864E+002, 1.2001460E+002, 1.2128597E+002, 1.1802199E+002, 1.1259343E+002, 2.0945214E-001, 3.8002450E-003, 2.2986677E-016, 2.0042238E-001, 9.0647470E-003, 1.6523049E-005, 0.0000000E+000
 4.8500977E+002, 9.5534317E+001, 9.3765038E+001, 8.2230598E+001, 6.6703049E+001, 5.2066048E+001, 2.8976574E+001, 2.7058424E+001, 2.4745424E+001, 2.4076485E+001, 3.3177086E+001, 8.3304436E+001, 1.1165105E+002, 1.0979939E+002, 1.0625073E+002, 9.6304657E+001, 6.7447838E+001, 3.1559925E+001, 2.6034309E+001, 2.3555786E+001, 2.2828253E+001, 1.8000000E+001, 1.0970203E+002, 1.0884410E+002, 1.0685916E+002, 1.0039977E+002, 8.8961098E+001, 6.8464645E+001, 3.2962177E+001, 2.6499689E+001, 2.3611240E+001, 2.2451874E+001, 1.8000000E+001, 2.4465086E+002, 2.3685222E+002, 2.3431557E+002, 2.4303038E+002, 2.5376945E+002, 2.6759576E+002, 2.8703079E+002, 3.0045392E+002, 3.3268655E+002, 3.7112161E+002, 1.0806623E+002, 1.0662282E+002, 1.0229055E+002, 9.8983231E+001, 9.6901756E+001, 9.7382080E+001, 1.0245641E+002, 1.1239288E+002, 1.0779343E+002, 1.0716081E+002, 1.0274096E+002, 1.1803830E+002, 1.1439300E+002, 1.0728984E+002, 1.1004203E+002, 1.2964667E+002, 1.2220929E+002, 1.1538012E+002, 1.1565820E+002, 1.5130415E+002, 1.2747913E+002, 1.2147765E+002, 1.1535427E+002, 1.1396460E+002, 1.2394780E+002, 1.3138777E+002, 1.2298209E+002, 1.1857314E+002, 1.0759586E+002, 1.1074815E+002, 1.1283153E+002, 1.1403243E+002, 1.1429642E+002, 1.1909781E+002, 1.1821486E+002, 1.1592854E+002, 1.1974051E+002, 1.2639742E+002, 1.2100129E+002, 1.3021121E+002, 1.6041219E+002, 1.2147319E+002, 1.3370303E+002, 1.5425482E+002, 1.5645903E+002, 1.2403677E+002, 1.2265080E+002, 1.1680124E+002, 1.2271774E+002, 1.2640861E+002, 1.3876538E+002, 1.3756819E+002, 1.2377460E+002, 1.1972694E+002, 1.1459727E+002, 1.1754979E+002, 1.2315628E+002, 1.3108652E+002, 1.2125642E+002, 1.2468756E+002, 1.1911340E+002, 1.1369395E+002, 2.0945214E-001, 3.8002450E-003, 1.0908489E-017, 2.0087333E-001, 8.8018319E-003, 1.5697869E-005, 0.0000000E+000
 4.9000542E+002, 9.5808105E+001, 9.4080902E+001, 8.3752625E+001, 6.5889122E+001, 5.1877785E+001, 3.0092087E+001, 2.7039852E+001, 2.4810633E+001, 2.4093948E+001, 3.3274612E+001, 8.4431938E+001, 1.1338484E+002, 1.1063231E+002, 1.0679881E+002, 9.7158287E+001, 6.7187675E+001, 3.1995304E+001, 2.5897203E+001, 2.3455124E+001, 2.2943155E+001, 1.8000000E+001, 1.1069540E+002, 1.0892374E+002, 1.0589534E+002, 1.0000948E+002, 8.8809052E+001, 6.6244225E+001, 3.1517599E+001, 2.6035395E+001, 2.3450886E+001, 2.2447046E+001, 1.8000000E+001, 2.3817415E+002, 2.2910364E+002, 2.2488383E+002, 2.3089920E+002, 2.4356537E+002, 2.5966870E+002, 2.8202737E+002, 2.9518835E+002, 3.2618985E+002, 3.6258929E+002, 1.0607784E+002, 1.0434731E+002, 1.0177312E+002, 9.9085854E+001, 9.7837448E+001, 9.8829414E+001, 1.0405806E+002, 1.1178265E+002, 1.0845686E+002, 1.0662592E+002, 1.0262959E+002, 1.1927494E+002, 1.1459079E+002, 1.0652304E+002, 1.0979800E+002, 1.3570969E+002, 1.2304778E+002, 1.1975284E+002, 1.1305833E+002, 1.5752620E+002, 1.3379425E+002, 1.2005171E+002, 1.1370010E+002, 1.1685080E+002, 1.2588319E+002, 1.4340350E+002, 1.2542664E+002, 1.1621560E+002, 1.0900475E+002, 1.1083986E+002, 1.1114025E+002, 1.1707966E+002, 1.1569411E+002, 1.2047130E+002, 1.2368371E+002, 1.1869431E+002, 1.2696673E+002, 1.3377345E+002, 1.2392495E+002, 1.2536595E+002, 1.6408681E+002, 1.2444923E+002, 1.2953165E+002, 1.5233612E+002, 1.6363280E+002, 1.2816412E+002, 1.2199724E+002, 1.1602532E+002, 1.2299424E+002, 1.3135629E+002, 1.3788911E+002, 1.4263731E+002, 1.2842967E+002, 1.1802579E+002, 1.1399895E+002, 1.1878359E+002, 1.2389017E+002, 1.3103691E+002, 1.3027975E+002, 1.2286154E+002, 1.1871879E+002, 1.1238949E+002, 2.0945214E-001, 3.8002450E-003, 1.7047033E-017, 2.0074120E-001, 8.8788662E-003, 1.5939648E-005, 0.0000000E+000
 4.9500227E+002, 9.6384483E+001, 9.5149673E+001, 8.5335335E+001, 7.0223030E+001, 5.1955585E+001, 3.0240595E+001, 2.7159695E+001, 2.5044497E+001, 2.4220512E+001, 3.3369999E+001, 8.4536224E+001, 1.1365567E+002, 1.0891824E+002, 1.0370757E+002, 9.5217728E+001, 7.0789368E+001, 3.2358150E+001, 2.6345205E+001, 2.3593699E+001, 2.2958706E+001, 1.8000000E+001, 1.0890982E+002, 1.0802164E+002, 1.0627574E+002, 1.0229467E+002, 8.8819115E+001, 6.3272015E+001, 3.3532352E+001, 2.6667307E+001, 2.3374432E+001, 2.2518003E+001, 1.8000000E+001, 2.2768736E+002, 2.2216962E+002, 2.2232278E+002, 2.2890488E+002, 2.4107076E+002, 2.6097018E+002, 2.8945685E+002, 3.0435681E+002, 3.3848621E+002, 3.8478418E+002, 1.0674667E+002, 1.0574532E+002, 1.0120137E+002, 9.9198395E+001, 9.8143593E+001, 9.8581665E+001, 1.0392496E+002, 1.1252134E+002, 1.1114974E+002, 1.0643024E+002, 1.0219055E+002, 1.2065411E+002, 1.1310919E+002, 1.0592506E+002, 1.1130978E+002, 1.3674100E+002, 1.2115848E+002, 1.1921039E+002, 1.1379926E+002, 1.5448640E+002, 1.2843028E+002, 1.2119111E+002, 1.1447697E+002, 1.2028378E+002, 1.1984172E+002, 1.3545607E+002, 1.2439389E+002, 1.1790505E+002, 1.1100241E+002, 1.0898108E+002, 1.1135979E+002, 1.1529935E+002, 1.1334713E+002, 1.1741576E+002, 1.1935764E+002, 1.1416653E+002, 1.2015314E+002, 1.3060490E+002, 1.1303859E+002, 1.2029369E+002, 1.5360977E+002, 1.2031817E+002, 1.3244264E+002, 1.6134714E+002, 1.5480989E+002, 1.2470675E+002, 1.2092471E+002, 1.1553937E+002, 1.2149319E+002, 1.3225871E+002, 1.3795947E+002, 1.4149516E+002, 1.3067586E+002, 1.1946744E+002, 1.1436996E+002, 1.2117455E+002, 1.2405270E+002, 1.2983800E+002, 1.3118991E+002, 1.2555422E+002, 1.2156208E+002, 1.1439938E+002, 2.0945214E-001, 3.8002450E-003, 9.1101490E-017, 2.0014712E-001, 9.2252186E-003, 1.7026701E-005, 0.0000000E+000
 5.0000055E+002, 9.7466797E+001, 9.5623329E+001, 8.5221634E+001, 7.2021049E+001, 5.3044968E+001, 2.9346994E+001, 2.7147867E+001, 2.4943098E+001, 2.4171875E+001, 3.3463318E+001, 8.4387726E+001, 1.1304607E+002, 1.0906438E+002, 1.0299412E+002, 9.5572525E+001, 6.7047150E+001, 3.3513481E+001, 2.6672094E+001, 2.3730293E+001, 2.2921345E+001, 1.8000000E+001, 1.1012566E+002, 1.0989709E+002, 1.0851546E+002, 1.0424087E+002, 9.0787903E+001, 6.6370705E+001, 3.3495739E+001, 2.6729885E+001, 2.3573132E+001, 2.2603449E+001, 1.8000000E+001, 2.1357268E+002, 2.0247513E+002, 2.0726099E+002, 2.1940433E+002, 2.3636035E+002, 2.5908368E+002, 2.8749219E+002, 3.0212750E+002, 3.3301971E+002, 3.6939905E+002, 1.0758059E+002, 1.0661485E+002, 1.0337656E+002, 1.0017862E+002, 9.8465187E+001, 9.9908096E+001, 1.0478079E+002, 1.1278111E+002, 1.1235213E+002, 1.0528689E+002, 1.0333302E+002, 1.1788130E+002, 1.1412616E+002, 1.0589820E+002, 1.1140810E+002, 1.2615145E+002, 1.2272842E+002, 1.1771297E+002, 1.1343589E+002, 1.4571408E+002, 1.2121287E+002, 1.1576865E+002, 1.1470000E+002, 1.1682064E+002, 1.2339439E+002, 1.2947047E+002, 1.1938631E+002, 1.1570450E+002, 1.0878951E+002, 1.0848054E+002, 1.1438483E+002, 1.1568092E+002, 1.1241830E+002, 1.1894341E+002, 1.2024194E+002, 1.1432108E+002, 1.2225420E+002, 1.3025508E+002, 1.1814744E+002, 1.2863647E+002, 1.5749783E+002, 1.2017027E+002, 1.3231543E+002, 1.7708357E+002, 1.4971577E+002, 1.1890394E+002, 1.1500240E+002, 1.1384741E+002, 1.2506113E+002, 1.3890605E+002, 1.3736600E+002, 1.3662413E+002, 1.1997211E+002, 1.1392918E+002, 1.1193494E+002, 1.2588660E+002, 1.2495741E+002, 1.2771176E+002, 1.2681581E+002, 1.2301196E+002, 1.1718256E+002, 1.1443530E+002, 2.0945214E-001, 3.8002450E-003, 9.1502316E-017, 2.0062451E-001, 8.9468984E-003, 1.6153172E-005, 0.0000000E+000
 5.0501004E+002, 9.6893929E+001, 9.5052475E+001, 8.4988670E+001, 7.5044907E+001, 5.3521000E+001, 2.8900383E+001, 2.6803740E+001, 2.4886881E+001, 2.4147163E+001, 3.3554653E+001, 8.3964401E+001, 1.0972375E+002, 1.0799655E+002, 1.0332416E+002, 9.5963364E+001, 6.7172478E+001, 3.4623528E+001, 2.7228107E+001, 2.3684666E+001, 2.2901554E+001, 1.8000000E+001, 1.1010979E+002, 1.1030586E+002, 1.0931844E+002, 1.0696567E+002, 9.5618149E+001, 6.0837528E+001, 3.1622246E+001, 2.6197660E+001, 2.3556419E+001, 2.2617634E+001, 1.8000000E+001, 2.2870433E+002, 2.1913837E+002, 2.1531105E+002, 2.2209021E+002, 2.4013791E+002, 2.6389828E+002, 2.9192383E+002, 3.0967340E+002, 3.5446613E+002, 4.0364029E+002, 1.0766214E+002, 1.0628214E+002, 1.0260270E+002, 1.0036446E+002, 1.0018459E+002, 1.0264513E+002, 1.0715300E+002, 1.1175546E+002, 1.0938070E+002, 1.0697133E+002, 1.0459398E+002, 1.1838226E+002, 1.1279268E+002, 1.0613951E+002, 1.0869383E+002, 1.3227310E+002, 1.2932578E+002, 1.1931006E+002, 1.1293864E+002, 1.6141685E+002, 1.3312349E+002, 1.1868172E+002, 1.1169637E+002, 1.1707481E+002, 1.2274556E+002, 1.4634152E+002, 1.2460489E+002, 1.1400355E+002, 1.0726459E+002, 1.1031955E+002, 1.1450188E+002, 1.1569286E+002, 1.1476408E+002, 1.1888173E+002, 1.2014756E+002, 1.1887752E+002, 1.2850479E+002, 1.3036935E+002, 1.1992889E+002, 1.2730359E+002, 1.6584579E+002, 1.1984020E+002, 1.3152199E+002, 1.6362035E+002, 1.5761209E+002, 1.3053647E+002, 1.2075919E+002, 1.1223454E+002, 1.2508069E+002, 1.3903366E+002, 1.3529555E+002, 1.3397231E+002, 1.2537405E+002, 1.2019013E+002, 1.1188148E+002, 1.2753156E+002, 1.2738990E+002, 1.2818990E+002, 1.2585185E+002, 1.2565785E+002, 1.1577052E+002, 1.1181556E+002, 2.0945214E-001, 3.8002450E-003, 3.3934837E-016, 2.0063260E-001, 8.9421803E-003, 1.6138361E-005, 0.0000000E+000
