s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.0500708E+002, 1.5759392E+002, 1.6357135E+002, 1.5749449E+002, 1.3118936E+002, 9.7253079E+001, 4.2857789E+001, 2.7451060E+001, 2.4385944E+001, 2.4662134E+001, 4.0026105E+001, 1.3109584E+002, 1.8560629E+002, 1.7623061E+002, 1.7262753E+002, 1.6397634E+002, 1.0685929E+002, 4.6282782E+001, 2.5489892E+001, 2.3105038E+001, 2.3661667E+001, 1.8022059E+001, 1.9909396E+002, 1.8864748E+002, 1.8108206E+002, 1.6220175E+002, 1.5281016E+002, 1.0468147E+002, 4.3695895E+001, 2.4774543E+001, 2.3093017E+001, 2.3449257E+001, 1.7987597E+001, 7.3887174E+002, 6.3419782E+002, 6.0907529E+002, 6.4353091E+002, 6.8732693E+002, 7.2730849E+002, 7.5632493E+002, 7.6349296E+002, 7.7430911E+002, 7.7283244E+002, 1.7103143E+002, 1.8157370E+002, 1.7356273E+002, 1.6938306E+002, 1.7255427E+002, 1.7409801E+002, 1.7911086E+002, 2.0051008E+002, 1.9982632E+002, 1.9234380E+002, 1.7161730E+002, 2.1513103E+002, 2.1324997E+002, 1.8164542E+002, 1.8586938E+002, 2.3263489E+002, 2.1675747E+002, 1.8889709E+002, 1.8830185E+002, 2.6315312E+002, 2.1490511E+002, 1.9992569E+002, 1.9093179E+002, 2.1364138E+002, 2.2602196E+002, 2.3412671E+002, 2.0323955E+002, 1.9623768E+002, 1.8514711E+002, 1.9534854E+002, 1.9880071E+002, 1.9882598E+002, 2.1264199E+002, 2.2099884E+002, 2.1802287E+002, 2.2442013E+002, 2.4531298E+002, 2.4962392E+002, 2.1789472E+002, 2.4640450E+002, 3.3222952E+002, 2.1437628E+002, 2.2766373E+002, 2.6049104E+002, 2.9208866E+002, 2.3339927E+002, 2.0629397E+002, 1.9297107E+002, 2.0898610E+002, 2.1993597E+002, 2.2387905E+002, 2.4342773E+002, 2.3540574E+002, 2.1145879E+002, 1.9608698E+002, 2.0010440E+002, 2.0520753E+002, 2.0824433E+002, 2.1789008E+002, 2.2099105E+002, 2.0918887E+002, 2.0053664E+002, 2.0720627E-001, 5.4922470E-007, 1.7169343E-009, 1.8273254E-001, 1.4313559E-002, 4.4745692E-005, 4.0251506E+002, 4.0251506E+002, 4.0251506E+002, 4.0251506E+002, 4.0251506E+002, 0.0000000E+000
 4.1000302E+002, 1.5662078E+002, 1.6261640E+002, 1.5372149E+002, 1.3489256E+002, 9.7338358E+001, 4.1256804E+001, 2.5266289E+001, 2.4321091E+001, 2.5503379E+001, 4.0261160E+001, 1.3059279E+002, 1.8171035E+002, 1.7530106E+002, 1.6799877E+002, 1.6199323E+002, 1.0615341E+002, 4.1336868E+001, 2.2971725E+001, 2.3247296E+001, 2.3533452E+001, 1.8010461E+001, 1.9725249E+002, 1.8819615E+002, 1.8213337E+002, 1.6422399E+002, 1.5494051E+002, 1.0667870E+002, 4.0810049E+001, 2.4095709E+001, 2.3492633E+001, 2.3816820E+001, 1.7988547E+001, 6.2787180E+002, 4.7322684E+002, 4.4362526E+002, 4.5952975E+002, 4.9759210E+002, 5.4050810E+002, 5.8637488E+002, 6.0193749E+002, 6.3693298E+002, 6.6018861E+002, 1.7164577E+002, 1.7957623E+002, 1.7273165E+002, 1.6740895E+002, 1.7255552E+002, 1.7514639E+002, 1.6839144E+002, 2.0119184E+002, 1.9622809E+002, 1.8926981E+002, 1.7241347E+002, 2.1395819E+002, 2.1032981E+002, 1.7939180E+002, 1.8082714E+002, 2.3790990E+002, 2.2641547E+002, 1.8796995E+002, 1.8808671E+002, 2.8619216E+002, 2.3010078E+002, 2.0944098E+002, 1.9418475E+002, 2.0987738E+002, 2.3503434E+002, 2.5115269E+002, 2.1675852E+002, 2.0315478E+002, 1.8227943E+002, 2.0709808E+002, 2.0480048E+002, 2.0185281E+002, 2.2087841E+002, 2.2319365E+002, 2.1734287E+002, 2.2462614E+002, 2.3879921E+002, 2.4369211E+002, 2.2288606E+002, 2.4273787E+002, 3.0426993E+002, 2.1360404E+002, 2.3039153E+002, 2.6563606E+002, 2.8340844E+002, 2.3666392E+002, 2.1729709E+002, 2.0249840E+002, 2.1112205E+002, 2.2064358E+002, 2.2211706E+002, 2.2590029E+002, 2.2779935E+002, 2.1854722E+002, 2.0505771E+002, 2.0046123E+002, 2.0728003E+002, 2.1130834E+002, 2.0977288E+002, 2.1137778E+002, 2.1039766E+002, 2.0299381E+002, 2.0720684E-001, 2.1333625E-007, 6.6691160E-010, 1.8309274E-001, 1.4102901E-002, 4.4087154E-005, 4.0751103E+002, 4.0751103E+002, 4.0751103E+002, 4.0751103E+002, 4.0751103E+002, 0.0000000E+000
 4.1501096E+002, 1.5523521E+002, 1.6148426E+002, 1.4989797E+002, 1.2785487E+002, 9.6104826E+001, 4.2807683E+001, 2.6805348E+001, 2.4796934E+001, 2.6324655E+001, 4.0489287E+001, 1.3190946E+002, 1.8331748E+002, 1.7514022E+002, 1.7024773E+002, 1.6385467E+002, 1.0827507E+002, 4.5516699E+001, 2.3628576E+001, 2.3180799E+001, 2.4071911E+001, 1.8014464E+001, 2.0097891E+002, 1.8924026E+002, 1.8309961E+002, 1.6426761E+002, 1.5328017E+002, 1.0757228E+002, 4.1229711E+001, 2.4498918E+001, 2.3552352E+001, 2.4264529E+001, 1.7988335E+001, 6.6525265E+002, 5.2752067E+002, 4.9589821E+002, 5.0845575E+002, 5.4254339E+002, 5.8516982E+002, 6.3044186E+002, 6.4855051E+002, 6.8441146E+002, 7.0431297E+002, 1.7263891E+002, 1.8064002E+002, 1.7203396E+002, 1.7050038E+002, 1.7545470E+002, 1.7645432E+002, 1.7520650E+002, 2.0178364E+002, 2.0402167E+002, 1.9204453E+002, 1.7144574E+002, 2.2336817E+002, 2.1891353E+002, 1.8046710E+002, 1.8776509E+002, 2.5221627E+002, 2.3792468E+002, 2.0240066E+002, 1.9520316E+002, 2.9731837E+002, 2.3000911E+002, 2.1103062E+002, 1.9762560E+002, 2.2349973E+002, 2.4658802E+002, 2.5197858E+002, 2.1865274E+002, 2.0341127E+002, 1.8616915E+002, 2.0130859E+002, 2.0102796E+002, 2.0215803E+002, 2.1116862E+002, 2.1631797E+002, 2.1822116E+002, 2.1256195E+002, 2.2912399E+002, 2.4034000E+002, 2.0896699E+002, 2.2461896E+002, 2.8550275E+002, 2.1776323E+002, 2.3195947E+002, 2.7205537E+002, 2.7929845E+002, 2.2981410E+002, 2.1164811E+002, 2.0033869E+002, 2.1678921E+002, 2.2893195E+002, 2.3180899E+002, 2.3404052E+002, 2.2096284E+002, 2.1387317E+002, 1.9968672E+002, 2.0491814E+002, 2.0971735E+002, 2.1283150E+002, 2.1015509E+002, 2.0776022E+002, 2.0433194E+002, 2.0367522E+002, 2.0720688E-001, 1.8848502E-007, 5.8922402E-010, 1.8294419E-001, 1.4189777E-002, 4.4358738E-005, 4.1251297E+002, 4.1251297E+002, 4.1251297E+002, 4.1251297E+002, 4.1251297E+002, 0.0000000E+000
 4.2000693E+002, 1.5591785E+002, 1.6234497E+002, 1.5297646E+002, 1.2990753E+002, 9.2294289E+001, 4.1389155E+001, 2.7385754E+001, 2.5238155E+001, 2.6192190E+001, 4.0710453E+001, 1.3195599E+002, 1.8140898E+002, 1.7285752E+002, 1.6943014E+002, 1.6198266E+002, 1.1023211E+002, 4.4167764E+001, 2.3395010E+001, 2.3408265E+001, 2.3729684E+001, 1.8027756E+001, 2.0569063E+002, 1.9305862E+002, 1.8495172E+002, 1.6342837E+002, 1.5274574E+002, 1.0254161E+002, 3.6885679E+001, 2.4100069E+001, 2.3808007E+001, 2.3903091E+001, 1.7988005E+001, 7.2655428E+002, 6.0609052E+002, 5.8160077E+002, 6.0247952E+002, 6.4188850E+002, 6.8660497E+002, 7.2781000E+002, 7.4067170E+002, 7.6136328E+002, 7.6745217E+002, 1.7110728E+002, 1.8115424E+002, 1.7389837E+002, 1.6914734E+002, 1.7227971E+002, 1.7316961E+002, 1.7442685E+002, 2.0559595E+002, 2.0908205E+002, 1.9720375E+002, 1.7258011E+002, 2.2123157E+002, 2.1837731E+002, 1.8390286E+002, 1.8525513E+002, 2.4741376E+002, 2.2680309E+002, 1.9053819E+002, 1.9016143E+002, 2.7014453E+002, 2.1266865E+002, 1.9896569E+002, 1.9151818E+002, 2.2330619E+002, 2.4140734E+002, 2.3161058E+002, 2.0437040E+002, 1.9742025E+002, 1.8470859E+002, 2.0041113E+002, 2.0161178E+002, 2.0267241E+002, 2.1022907E+002, 2.1889781E+002, 2.2250374E+002, 2.1033234E+002, 2.3099095E+002, 2.4907528E+002, 2.0822183E+002, 2.2903514E+002, 2.9417482E+002, 2.1595334E+002, 2.3639054E+002, 2.7314984E+002, 3.0168173E+002, 2.3452608E+002, 2.0852340E+002, 1.9632730E+002, 2.1448702E+002, 2.2432805E+002, 2.2867402E+002, 2.4288898E+002, 2.3184960E+002, 2.1476220E+002, 2.0058242E+002, 2.0462309E+002, 2.0837034E+002, 2.1165659E+002, 2.1633921E+002, 2.1589192E+002, 2.0849194E+002, 2.0079972E+002, 2.0720685E-001, 2.0899713E-007, 6.5334705E-010, 1.8316134E-001, 1.4062778E-002, 4.3961727E-005, 4.1751492E+002, 4.1751492E+002, 4.1751492E+002, 4.1751492E+002, 4.1751492E+002, 0.0000000E+000
 4.2500290E+002, 1.5529422E+002, 1.6147944E+002, 1.5242976E+002, 1.3167237E+002, 9.5103719E+001, 3.8674133E+001, 2.6003333E+001, 2.4869337E+001, 2.4908487E+001, 4.0924644E+001, 1.3166440E+002, 1.8434771E+002, 1.7752748E+002, 1.7031853E+002, 1.6498545E+002, 1.0759184E+002, 4.1483551E+001, 2.2922131E+001, 2.3134215E+001, 2.3153171E+001, 1.8021732E+001, 2.0319073E+002, 1.9530849E+002, 1.8629318E+002, 1.6339047E+002, 1.5242645E+002, 1.0610107E+002, 3.8787222E+001, 2.4499629E+001, 2.4133222E+001, 2.3965399E+001, 1.7987621E+001, 7.2480183E+002, 6.1700786E+002, 5.9663552E+002, 6.2676100E+002, 6.6957689E+002, 7.1270347E+002, 7.4858986E+002, 7.5909182E+002, 7.7138985E+002, 7.7160564E+002, 1.7215172E+002, 1.8265715E+002, 1.7339535E+002, 1.6855341E+002, 1.7638982E+002, 1.7947941E+002, 1.7614133E+002, 2.0615736E+002, 2.0206695E+002, 1.9674570E+002, 1.7509343E+002, 2.1935604E+002, 2.1521727E+002, 1.8548556E+002, 1.8328674E+002, 2.4689544E+002, 2.2082477E+002, 1.8815081E+002, 1.8619101E+002, 2.7463430E+002, 2.2384284E+002, 2.0234162E+002, 1.9132951E+002, 2.1992192E+002, 2.3088082E+002, 2.4093573E+002, 2.1100631E+002, 1.9728811E+002, 1.8310088E+002, 2.0109166E+002, 2.0185622E+002, 2.0566053E+002, 2.1075913E+002, 2.1503239E+002, 2.1864409E+002, 2.1049525E+002, 2.2519575E+002, 2.3057143E+002, 2.0666912E+002, 2.2583605E+002, 2.7391961E+002, 2.1623387E+002, 2.3439676E+002, 2.7688174E+002, 2.7848954E+002, 2.2076005E+002, 2.0718354E+002, 1.9747723E+002, 2.1637381E+002, 2.2576010E+002, 2.3179958E+002, 2.4512745E+002, 2.2611944E+002, 2.1253917E+002, 2.0031708E+002, 2.0878022E+002, 2.1169641E+002, 2.1753427E+002, 2.2226352E+002, 2.1643694E+002, 2.1029987E+002, 2.0275392E+002, 2.0720688E-001, 1.9177370E-007, 5.9950479E-010, 1.8329126E-001, 1.3986801E-002, 4.3724214E-005, 4.2251089E+002, 4.2251089E+002, 4.2251089E+002, 4.2251089E+002, 4.2251089E+002, 0.0000000E+000
 4.3001080E+002, 1.5756096E+002, 1.6430680E+002, 1.5553082E+002, 1.3539280E+002, 1.0039054E+002, 3.9890929E+001, 2.5406816E+001, 2.5038292E+001, 2.4296644E+001, 4.1132637E+001, 1.3146551E+002, 1.8142568E+002, 1.7391975E+002, 1.6865389E+002, 1.6118668E+002, 1.0342070E+002, 4.0087611E+001, 2.4016845E+001, 2.3210322E+001, 2.3065156E+001, 1.8011592E+001, 1.9968220E+002, 1.9241809E+002, 1.8557011E+002, 1.6492670E+002, 1.5324573E+002, 1.0105771E+002, 3.7411208E+001, 2.5134557E+001, 2.4340651E+001, 2.3851624E+001, 1.7987510E+001, 7.0466188E+002, 5.8208529E+002, 5.6293327E+002, 5.9353774E+002, 6.4086291E+002, 6.8744791E+002, 7.2486677E+002, 7.3288157E+002, 7.4653451E+002, 7.5046072E+002, 1.7145978E+002, 1.8107556E+002, 1.7446477E+002, 1.6888484E+002, 1.7561183E+002, 1.7543453E+002, 1.8121054E+002, 2.0441340E+002, 2.0088551E+002, 1.9339829E+002, 1.8012251E+002, 2.2036336E+002, 2.1262412E+002, 1.8408962E+002, 1.8372714E+002, 2.4702041E+002, 2.1851113E+002, 1.9086230E+002, 1.8759171E+002, 2.7474721E+002, 2.1487317E+002, 2.0149360E+002, 1.8982099E+002, 2.1649788E+002, 2.3267333E+002, 2.3528381E+002, 2.0585552E+002, 1.9573648E+002, 1.8280247E+002, 1.9622296E+002, 1.9804344E+002, 2.0335092E+002, 2.0906675E+002, 2.1521814E+002, 2.1984246E+002, 2.1696835E+002, 2.3082457E+002, 2.4467073E+002, 2.1476144E+002, 2.3764714E+002, 2.9260171E+002, 2.1321121E+002, 2.2903943E+002, 2.6939601E+002, 3.0986315E+002, 2.3439948E+002, 2.1270841E+002, 1.9917831E+002, 2.1202653E+002, 2.2450634E+002, 2.3149368E+002, 2.5215874E+002, 2.3802190E+002, 2.1603115E+002, 1.9857215E+002, 2.0368241E+002, 2.0848599E+002, 2.1110570E+002, 2.2453959E+002, 2.2070987E+002, 2.1420357E+002, 2.0005947E+002, 2.0720659E-001, 3.6102281E-007, 1.1285953E-009, 1.8295057E-001, 1.4186046E-002, 4.4347076E-005, 4.2751283E+002, 4.2751283E+002, 4.2751283E+002, 4.2751283E+002, 4.2751283E+002, 0.0000000E+000
 4.3500677E+002, 1.5711606E+002, 1.6248207E+002, 1.5439966E+002, 1.3529533E+002, 1.0416938E+002, 4.1634255E+001, 2.4002652E+001, 2.4960638E+001, 2.4375615E+001, 4.1334465E+001, 1.3092279E+002, 1.8095185E+002, 1.7361337E+002, 1.7059679E+002, 1.6023704E+002, 1.0801308E+002, 4.1451001E+001, 2.2818892E+001, 2.3352623E+001, 2.3149978E+001, 1.8021683E+001, 1.9985943E+002, 1.9088126E+002, 1.8317247E+002, 1.6005935E+002, 1.4899719E+002, 1.0638686E+002, 4.3216855E+001, 2.6754478E+001, 2.4249709E+001, 2.3934990E+001, 1.7987274E+001, 7.2824071E+002, 6.1897307E+002, 5.9687464E+002, 6.2926817E+002, 6.6988857E+002, 7.0906525E+002, 7.3816460E+002, 7.4389413E+002, 7.5300099E+002, 7.5150291E+002, 1.7102718E+002, 1.8158827E+002, 1.7307837E+002, 1.6684432E+002, 1.7387584E+002, 1.7557497E+002, 1.6988758E+002, 2.0573985E+002, 2.0320818E+002, 1.9409123E+002, 1.7916857E+002, 2.1853774E+002, 2.1175619E+002, 1.8295344E+002, 1.8144387E+002, 2.3063905E+002, 2.1626782E+002, 1.8836385E+002, 1.8610015E+002, 2.5546050E+002, 2.1970596E+002, 2.0329695E+002, 1.8937367E+002, 2.1330943E+002, 2.2335551E+002, 2.3554308E+002, 2.1025852E+002, 1.9676363E+002, 1.8303876E+002, 1.9978934E+002, 2.0298287E+002, 2.1034484E+002, 2.1439248E+002, 2.2235984E+002, 2.2955899E+002, 2.1640591E+002, 2.3413599E+002, 2.5121065E+002, 2.1305553E+002, 2.2729520E+002, 2.8802662E+002, 2.1291695E+002, 2.2407812E+002, 2.6684228E+002, 3.1074665E+002, 2.3478395E+002, 2.1200729E+002, 1.9700974E+002, 2.1253780E+002, 2.2500716E+002, 2.3866458E+002, 2.5816952E+002, 2.3956257E+002, 2.1738413E+002, 2.0081469E+002, 2.0349998E+002, 2.1141937E+002, 2.1863552E+002, 2.2920710E+002, 2.2659945E+002, 2.1609677E+002, 2.0347864E+002, 2.0720635E-001, 5.0184530E-007, 1.5688213E-009, 1.8313787E-001, 1.4076509E-002, 4.4004649E-005, 4.3251478E+002, 4.3251478E+002, 4.3251478E+002, 4.3251478E+002, 4.3251478E+002, 0.0000000E+000
 4.4000275E+002, 1.5392016E+002, 1.5973424E+002, 1.5070553E+002, 1.3612568E+002, 1.0316652E+002, 4.7459001E+001, 2.6397473E+001, 2.4292659E+001, 2.4619429E+001, 4.1530168E+001, 1.3156428E+002, 1.8145933E+002, 1.7618132E+002, 1.7242642E+002, 1.6383186E+002, 1.0829109E+002, 4.6411433E+001, 2.4737779E+001, 2.3604385E+001, 2.3813715E+001, 1.8022653E+001, 1.9340473E+002, 1.8681749E+002, 1.8094855E+002, 1.5903507E+002, 1.4997636E+002, 1.1294230E+002, 4.2774615E+001, 2.4271099E+001, 2.3996160E+001, 2.4214684E+001, 1.7986854E+001, 7.1832396E+002, 6.1568333E+002, 6.0109428E+002, 6.2168519E+002, 6.5857078E+002, 6.9672112E+002, 7.2868794E+002, 7.3702766E+002, 7.5248462E+002, 7.5530935E+002, 1.7298726E+002, 1.8086746E+002, 1.6844720E+002, 1.6437187E+002, 1.7328524E+002, 1.7625155E+002, 1.6506225E+002, 2.0686733E+002, 1.9554354E+002, 1.8759885E+002, 1.7548941E+002, 2.1964575E+002, 2.0619428E+002, 1.8052365E+002, 1.8325847E+002, 2.3602740E+002, 2.1932404E+002, 1.9221676E+002, 1.8896406E+002, 2.7285877E+002, 2.3093310E+002, 2.1049612E+002, 1.9383600E+002, 2.1066759E+002, 2.2596366E+002, 2.5074978E+002, 2.1744095E+002, 2.0083727E+002, 1.8296035E+002, 2.0289150E+002, 2.0555356E+002, 2.1305458E+002, 2.1295351E+002, 2.2075233E+002, 2.2851438E+002, 2.1518346E+002, 2.3008297E+002, 2.4961803E+002, 2.0995546E+002, 2.2829732E+002, 2.8324709E+002, 2.1008701E+002, 2.3059613E+002, 2.7002079E+002, 2.8693133E+002, 2.3842658E+002, 2.1544812E+002, 1.9987304E+002, 2.1112143E+002, 2.2392060E+002, 2.3350121E+002, 2.4751827E+002, 2.3829058E+002, 2.2177875E+002, 2.0553295E+002, 2.0368259E+002, 2.0869087E+002, 2.1716936E+002, 2.2778729E+002, 2.2419655E+002, 2.1767101E+002, 2.0749887E+002, 2.0720528E-001, 1.1291490E-006, 3.5298388E-009, 1.8385113E-001, 1.3659370E-002, 4.2700630E-005, 4.3751075E+002, 4.3751075E+002, 4.3751075E+002, 4.3751075E+002, 4.3751075E+002, 0.0000000E+000
 4.4501068E+002, 1.5511422E+002, 1.6112589E+002, 1.5258923E+002, 1.3471131E+002, 1.0250043E+002, 4.6402850E+001, 2.5236530E+001, 2.4379936E+001, 2.4833702E+001, 4.1720452E+001, 1.3265282E+002, 1.8519023E+002, 1.7676158E+002, 1.7228840E+002, 1.6336843E+002, 1.0764504E+002, 4.4882937E+001, 2.5356157E+001, 2.3326382E+001, 2.4061961E+001, 1.8020225E+001, 1.9847784E+002, 1.8957860E+002, 1.8056261E+002, 1.5826315E+002, 1.5169304E+002, 1.0956091E+002, 4.2732001E+001, 2.2606951E+001, 2.3712914E+001, 2.4003130E+001, 1.7986960E+001, 7.0113838E+002, 5.5865341E+002, 5.2922164E+002, 5.5208211E+002, 5.9563174E+002, 6.4101727E+002, 6.7852878E+002, 6.8882563E+002, 7.0899964E+002, 7.2073530E+002, 1.7288730E+002, 1.8278672E+002, 1.7281330E+002, 1.6782918E+002, 1.7370274E+002, 1.8100061E+002, 1.7003047E+002, 2.0487723E+002, 2.0077862E+002, 1.9173036E+002, 1.7194068E+002, 2.1391159E+002, 2.1217157E+002, 1.8082726E+002, 1.8719352E+002, 2.3491018E+002, 2.3453078E+002, 1.9731198E+002, 1.9582177E+002, 2.8896306E+002, 2.4375338E+002, 2.2189738E+002, 2.0196162E+002, 2.1309798E+002, 2.3517773E+002, 2.6242039E+002, 2.3276308E+002, 2.1362553E+002, 1.8651421E+002, 2.0051011E+002, 2.0131962E+002, 2.0591744E+002, 2.0995045E+002, 2.1685840E+002, 2.1904216E+002, 2.1522311E+002, 2.3039233E+002, 2.4502123E+002, 2.1351503E+002, 2.3668934E+002, 2.9923008E+002, 2.1682603E+002, 2.3892379E+002, 2.6960777E+002, 2.9537665E+002, 2.4181094E+002, 2.2135061E+002, 2.0359070E+002, 2.1779489E+002, 2.2509196E+002, 2.2691608E+002, 2.4066509E+002, 2.3053030E+002, 2.1640892E+002, 2.0310759E+002, 2.0715442E+002, 2.1011836E+002, 2.1379651E+002, 2.1645221E+002, 2.1572077E+002, 2.1196608E+002, 2.0296169E+002, 2.0720625E-001, 5.6164758E-007, 1.7557695E-009, 1.8355587E-001, 1.3832047E-002, 4.3240437E-005, 4.4251269E+002, 4.4251269E+002, 4.4251269E+002, 4.4251269E+002, 4.4251269E+002, 0.0000000E+000
 4.5000665E+002, 1.6023499E+002, 1.6462416E+002, 1.5477757E+002, 1.3203649E+002, 1.0362197E+002, 4.1927584E+001, 2.3752083E+001, 2.4057211E+001, 2.4166199E+001, 4.1905274E+001, 1.3282073E+002, 1.8583337E+002, 1.7749035E+002, 1.7069151E+002, 1.5976150E+002, 1.0257534E+002, 4.2414589E+001, 2.5184931E+001, 2.3523500E+001, 2.3784546E+001, 1.8032574E+001, 1.9839130E+002, 1.9050724E+002, 1.8204208E+002, 1.6367898E+002, 1.5283716E+002, 1.0613627E+002, 3.9309251E+001, 2.2594105E+001, 2.3569882E+001, 2.3990006E+001, 1.7986685E+001, 7.4224373E+002, 6.1838176E+002, 5.8310638E+002, 5.9445279E+002, 6.2651279E+002, 6.6033825E+002, 6.9174775E+002, 7.0380017E+002, 7.2489513E+002, 7.3423503E+002, 1.7293736E+002, 1.8259496E+002, 1.7631290E+002, 1.6995882E+002, 1.7326737E+002, 1.7584047E+002, 1.6894538E+002, 1.9804247E+002, 2.0014602E+002, 1.9185261E+002, 1.7469963E+002, 2.1171927E+002, 2.1099247E+002, 1.8266810E+002, 1.9061929E+002, 2.3675330E+002, 2.2121757E+002, 1.9353020E+002, 1.9619967E+002, 2.6584393E+002, 2.1590505E+002, 2.0372316E+002, 1.9880822E+002, 2.1278809E+002, 2.2991434E+002, 2.3120356E+002, 2.0737105E+002, 2.0137288E+002, 1.8893725E+002, 2.0023895E+002, 2.0253465E+002, 2.0371177E+002, 2.1834351E+002, 2.2275218E+002, 2.1925026E+002, 2.2317458E+002, 2.3751034E+002, 2.4458927E+002, 2.2027152E+002, 2.4108726E+002, 2.9971226E+002, 2.1318766E+002, 2.3192464E+002, 2.7349631E+002, 3.2329137E+002, 2.5050093E+002, 2.1759770E+002, 2.0683708E+002, 2.1458025E+002, 2.2229800E+002, 2.2577992E+002, 2.4739954E+002, 2.4580429E+002, 2.2830645E+002, 2.1145603E+002, 2.0511844E+002, 2.0913946E+002, 2.1116776E+002, 2.1882799E+002, 2.2262723E+002, 2.1868773E+002, 2.1073248E+002, 2.0720697E-001, 1.4061105E-007, 4.3956495E-010, 1.8284133E-001, 1.4249935E-002, 4.4546797E-005, 4.4751464E+002, 4.4751464E+002, 4.4751464E+002, 4.4751464E+002, 4.4751464E+002, 0.0000000E+000
 4.5500375E+002, 1.6630012E+002, 1.6950937E+002, 1.5707860E+002, 1.3087934E+002, 1.0241298E+002, 4.1224365E+001, 2.5092981E+001, 2.4138750E+001, 2.4339686E+001, 4.2085017E+001, 1.3182394E+002, 1.8404178E+002, 1.7940515E+002, 1.7471373E+002, 1.6620688E+002, 1.0632098E+002, 4.0624168E+001, 2.3919449E+001, 2.3765814E+001, 2.3979901E+001, 1.8026560E+001, 1.9739894E+002, 1.8898568E+002, 1.8058610E+002, 1.6154519E+002, 1.5200519E+002, 1.0784785E+002, 4.1053105E+001, 2.3136519E+001, 2.3177323E+001, 2.3746823E+001, 1.7986975E+001, 6.8014355E+002, 5.1543087E+002, 4.8589497E+002, 4.9649817E+002, 5.3937699E+002, 5.9001712E+002, 6.3998587E+002, 6.5777415E+002, 6.9099904E+002, 7.0535001E+002, 1.7220021E+002, 1.8132260E+002, 1.7869448E+002, 1.7423214E+002, 1.7562147E+002, 1.7816827E+002, 1.7056521E+002, 2.0162152E+002, 2.0172285E+002, 1.9140347E+002, 1.7375273E+002, 2.2231520E+002, 2.0768036E+002, 1.8346237E+002, 1.8344502E+002, 2.4159962E+002, 2.1497113E+002, 1.9190363E+002, 1.8649716E+002, 2.6135797E+002, 2.2137156E+002, 2.0558859E+002, 1.9450970E+002, 2.1480389E+002, 2.2301841E+002, 2.3834870E+002, 2.1247087E+002, 1.9836464E+002, 1.8428626E+002, 2.0145466E+002, 2.0123083E+002, 2.0720213E+002, 2.1257595E+002, 2.1583046E+002, 2.2332756E+002, 2.1727776E+002, 2.2424041E+002, 2.4084680E+002, 2.1735664E+002, 2.2791125E+002, 2.6923924E+002, 2.1775245E+002, 2.3594971E+002, 2.6444404E+002, 3.0955872E+002, 2.4067216E+002, 2.1943705E+002, 2.0383028E+002, 2.1514437E+002, 2.2616055E+002, 2.2761835E+002, 2.4934062E+002, 2.4065790E+002, 2.2631325E+002, 2.1032390E+002, 2.0442028E+002, 2.0796030E+002, 2.1221292E+002, 2.2572463E+002, 2.2492216E+002, 2.1985842E+002, 2.1182086E+002, 2.0720715E-001, 3.2646880E-008, 1.0205759E-010, 1.8210535E-001, 1.4680355E-002, 4.5892335E-005, 4.5252243E+002, 4.5252243E+002, 4.5252243E+002, 4.5252243E+002, 4.5252243E+002, 0.0000000E+000
