s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.2500485E+002, 1.1470195E+002, 1.2116662E+002, 1.0343528E+002, 7.7724187E+001, 6.0889160E+001, 3.5335172E+001, 2.5921539E+001, 2.4012875E+001, 2.3628993E+001, 3.8385376E+001, 1.1742125E+002, 1.5194361E+002, 1.4695392E+002, 1.3984951E+002, 1.3228105E+002, 8.8786875E+001, 3.4675300E+001, 2.2444824E+001, 2.2741869E+001, 2.3379397E+001, 1.7998231E+001, 1.6878432E+002, 1.6221633E+002, 1.5377178E+002, 1.3273265E+002, 1.1956217E+002, 9.2966496E+001, 3.4580015E+001, 2.2041838E+001, 2.2271705E+001, 2.3572564E+001, 1.8000689E+001, 5.5797982E+002, 4.8955970E+002, 4.8180086E+002, 5.3780121E+002, 6.0711439E+002, 6.7384306E+002, 7.3712868E+002, 7.6808401E+002, 8.3107242E+002, 8.8408920E+002, 1.5214966E+002, 1.5432093E+002, 1.3315892E+002, 1.2498500E+002, 1.1367910E+002, 1.1195481E+002, 1.3880221E+002, 1.7496737E+002, 1.7026691E+002, 1.6345148E+002, 1.4995238E+002, 1.8315225E+002, 1.7722015E+002, 1.5359001E+002, 1.5494899E+002, 2.0277128E+002, 1.8287888E+002, 1.5994467E+002, 1.5994710E+002, 2.3554132E+002, 1.7744348E+002, 1.6701233E+002, 1.6119839E+002, 1.8060025E+002, 1.9239144E+002, 1.9435033E+002, 1.6864277E+002, 1.6549568E+002, 1.5572257E+002, 1.6974740E+002, 1.7399899E+002, 1.7302044E+002, 1.8214999E+002, 1.8522427E+002, 1.9117948E+002, 1.8348934E+002, 1.9465712E+002, 2.1477823E+002, 1.8044662E+002, 1.9575805E+002, 2.4425160E+002, 1.7945112E+002, 1.9163524E+002, 2.2438276E+002, 2.6173362E+002, 1.8435904E+002, 1.6838820E+002, 1.6166791E+002, 1.7655185E+002, 1.8448622E+002, 1.8679417E+002, 2.0642704E+002, 2.0441700E+002, 1.8028536E+002, 1.6413132E+002, 1.7302042E+002, 1.7755970E+002, 1.8240819E+002, 1.8148389E+002, 1.8795881E+002, 1.8293700E+002, 1.7330253E+002, 2.0945243E-001, 4.4589056E-006, 1.3939009E-008, 1.9426135E-001, 8.8944448E-003, 2.7804972E-005, 4.2250973E+002, 4.2250973E+002, 4.2250973E+002, 4.2250973E+002, 4.2250973E+002, 0.0000000E+000
 4.3000424E+002, 1.1437697E+002, 1.1913071E+002, 1.0137186E+002, 8.4880949E+001, 6.4914268E+001, 3.5505611E+001, 2.5925113E+001, 2.4159321E+001, 2.3700123E+001, 3.8575809E+001, 1.1585897E+002, 1.5097346E+002, 1.4800695E+002, 1.4597912E+002, 1.3137466E+002, 8.3499063E+001, 3.5543887E+001, 2.2079273E+001, 2.2529323E+001, 2.3100659E+001, 1.8023947E+001, 1.6666877E+002, 1.6041116E+002, 1.5453083E+002, 1.3459352E+002, 1.2146553E+002, 8.9465237E+001, 3.5224305E+001, 2.4503104E+001, 2.2177701E+001, 2.3438501E+001, 1.8000899E+001, 6.5610625E+002, 6.0320890E+002, 5.8483052E+002, 6.0022764E+002, 6.3549325E+002, 6.8028769E+002, 7.3497458E+002, 7.6387682E+002, 8.3103374E+002, 8.9891476E+002, 1.5315782E+002, 1.5351703E+002, 1.3002113E+002, 1.2309692E+002, 1.1458753E+002, 1.1787467E+002, 1.4085959E+002, 1.7150896E+002, 1.6692579E+002, 1.6040679E+002, 1.5175170E+002, 1.8283611E+002, 1.7802389E+002, 1.5356464E+002, 1.4952209E+002, 2.0508160E+002, 1.8896954E+002, 1.6234972E+002, 1.5505426E+002, 2.4693595E+002, 1.9690015E+002, 1.7783022E+002, 1.6096590E+002, 1.8024575E+002, 2.0328128E+002, 2.1973355E+002, 1.8637124E+002, 1.6918396E+002, 1.5195589E+002, 1.7674196E+002, 1.7381911E+002, 1.7328830E+002, 1.7982727E+002, 1.8392846E+002, 1.8349481E+002, 1.8728346E+002, 1.9519327E+002, 2.0103262E+002, 1.7795083E+002, 1.9868492E+002, 2.4110769E+002, 1.8010847E+002, 2.0148700E+002, 2.2758033E+002, 2.6434760E+002, 2.0297448E+002, 1.8161392E+002, 1.6244838E+002, 1.8115173E+002, 1.9113650E+002, 1.9726855E+002, 2.0223884E+002, 2.0215000E+002, 1.8771537E+002, 1.7012339E+002, 1.7456363E+002, 1.7641639E+002, 1.8372166E+002, 1.7959884E+002, 1.8168174E+002, 1.8464410E+002, 1.7587838E+002, 2.0945535E-001, 2.7488726E-006, 8.5932653E-009, 1.9440152E-001, 8.8124185E-003, 2.7548549E-005, 4.2751009E+002, 4.2751009E+002, 4.2751009E+002, 4.2751009E+002, 4.2751009E+002, 0.0000000E+000
 4.3500116E+002, 1.1576047E+002, 1.2029120E+002, 1.0506554E+002, 8.2563394E+001, 6.2530769E+001, 3.0239053E+001, 2.2910775E+001, 2.4847719E+001, 2.4213778E+001, 3.8760852E+001, 1.1786581E+002, 1.5297477E+002, 1.4837213E+002, 1.4579553E+002, 1.2938039E+002, 7.8536963E+001, 3.3022591E+001, 2.2246010E+001, 2.2460971E+001, 2.3102754E+001, 1.8030274E+001, 1.7412475E+002, 1.6184352E+002, 1.5064573E+002, 1.3097096E+002, 1.2170952E+002, 8.6877814E+001, 3.1292726E+001, 2.3119076E+001, 2.2241349E+001, 2.3004305E+001, 1.8001050E+001, 6.5153811E+002, 6.0166746E+002, 5.7871318E+002, 5.9917535E+002, 6.4338055E+002, 6.9584593E+002, 7.5250434E+002, 7.7977503E+002, 8.3730660E+002, 8.9138343E+002, 1.5637659E+002, 1.5655715E+002, 1.3358921E+002, 1.2600048E+002, 1.1981654E+002, 1.1898889E+002, 1.2868014E+002, 1.7303247E+002, 1.6869844E+002, 1.6701387E+002, 1.5180734E+002, 1.8245214E+002, 1.8350337E+002, 1.5715458E+002, 1.5201163E+002, 1.9926437E+002, 1.9236223E+002, 1.7319116E+002, 1.6671915E+002, 2.4389401E+002, 2.1115907E+002, 1.8506968E+002, 1.6939284E+002, 1.8089637E+002, 1.9955494E+002, 2.2465581E+002, 1.9486506E+002, 1.7731310E+002, 1.5712058E+002, 1.6949482E+002, 1.7093038E+002, 1.7074189E+002, 1.7861637E+002, 1.8824816E+002, 1.8611976E+002, 1.8702986E+002, 2.0099803E+002, 2.1331988E+002, 1.8341015E+002, 2.0244729E+002, 2.6086197E+002, 1.7733917E+002, 1.8659322E+002, 2.4461340E+002, 2.3585326E+002, 1.9524611E+002, 1.8131428E+002, 1.7061081E+002, 1.7991467E+002, 1.9175228E+002, 2.0435525E+002, 2.0069416E+002, 1.9465867E+002, 1.8820754E+002, 1.7177303E+002, 1.8017386E+002, 1.8406079E+002, 1.8694616E+002, 1.8756856E+002, 1.8737825E+002, 1.8244435E+002, 1.7678481E+002, 2.0945613E-001, 2.2900079E-006, 7.1588061E-009, 1.9391258E-001, 9.0985528E-003, 2.8443035E-005, 4.3250807E+002, 4.3250807E+002, 4.3250807E+002, 4.3250807E+002, 4.3250807E+002, 0.0000000E+000
 4.4000882E+002, 1.1340722E+002, 1.2111905E+002, 1.0106481E+002, 8.2598864E+001, 6.4842096E+001, 3.7179470E+001, 2.5840595E+001, 2.3876785E+001, 2.4335330E+001, 3.8940808E+001, 1.1869419E+002, 1.5985024E+002, 1.5232545E+002, 1.4843071E+002, 1.2811967E+002, 8.3384389E+001, 3.6198499E+001, 2.3121626E+001, 2.2526379E+001, 2.3003866E+001, 1.7985769E+001, 1.6926553E+002, 1.6054595E+002, 1.5304032E+002, 1.2877666E+002, 1.2150322E+002, 9.6115437E+001, 3.5338261E+001, 2.3946879E+001, 2.3024648E+001, 2.3010776E+001, 1.8001184E+001, 6.1476974E+002, 4.8544142E+002, 4.7281781E+002, 4.7800629E+002, 5.1414890E+002, 5.6751778E+002, 6.3592538E+002, 6.6534247E+002, 7.3584920E+002, 8.0949020E+002, 1.5759388E+002, 1.5688874E+002, 1.3462921E+002, 1.2519611E+002, 1.1847526E+002, 1.2307834E+002, 1.5031823E+002, 1.6960948E+002, 1.7039089E+002, 1.6117727E+002, 1.5298434E+002, 1.8406074E+002, 1.8159086E+002, 1.5558875E+002, 1.5953565E+002, 2.0333645E+002, 1.8803885E+002, 1.6955131E+002, 1.6578761E+002, 2.3710439E+002, 1.9324637E+002, 1.8133312E+002, 1.6964091E+002, 1.8371932E+002, 1.9619248E+002, 2.0739827E+002, 1.8719488E+002, 1.7527299E+002, 1.6024257E+002, 1.7800485E+002, 1.7749455E+002, 1.7278344E+002, 1.8436139E+002, 1.8888813E+002, 1.8681765E+002, 1.8540153E+002, 2.0443407E+002, 2.0736174E+002, 1.7787770E+002, 1.9290524E+002, 2.6759742E+002, 1.7188876E+002, 1.8155131E+002, 2.4018403E+002, 2.5078189E+002, 2.0315240E+002, 1.8322289E+002, 1.6947009E+002, 1.7411661E+002, 1.9122205E+002, 2.0693264E+002, 2.0044348E+002, 1.9076135E+002, 1.7930278E+002, 1.7164893E+002, 1.7581093E+002, 1.8484415E+002, 1.9465876E+002, 1.8901167E+002, 1.7935697E+002, 1.7566772E+002, 1.7383514E+002, 2.0945573E-001, 2.5290948E-006, 7.9062167E-009, 1.9436166E-001, 8.8357460E-003, 2.7621473E-005, 4.3751036E+002, 4.3751036E+002, 4.3751036E+002, 4.3751036E+002, 4.3751036E+002, 0.0000000E+000
 4.4500037E+002, 1.1988967E+002, 1.2468766E+002, 1.1323279E+002, 8.5715478E+001, 7.1079374E+001, 3.7373414E+001, 2.4293091E+001, 2.3941417E+001, 2.4648135E+001, 3.9115466E+001, 1.1826173E+002, 1.5505841E+002, 1.5350057E+002, 1.4434647E+002, 1.3456493E+002, 8.4668992E+001, 3.4715835E+001, 2.2116740E+001, 2.2925132E+001, 2.2784497E+001, 1.8000176E+001, 1.6945737E+002, 1.6271579E+002, 1.5445127E+002, 1.3133082E+002, 1.1880255E+002, 9.2502960E+001, 3.4253108E+001, 2.4711595E+001, 2.3615847E+001, 2.3278961E+001, 1.8000941E+001, 6.0713626E+002, 5.1304211E+002, 4.8557905E+002, 5.0583215E+002, 5.5345403E+002, 6.0746257E+002, 6.6562490E+002, 6.9373520E+002, 7.5939899E+002, 8.2903978E+002, 1.5599514E+002, 1.5532031E+002, 1.3080617E+002, 1.2514923E+002, 1.2163113E+002, 1.2386641E+002, 1.4963882E+002, 1.7110891E+002, 1.7120160E+002, 1.6355939E+002, 1.5090426E+002, 1.8205774E+002, 1.7880033E+002, 1.5536659E+002, 1.5325828E+002, 2.0658506E+002, 1.9426385E+002, 1.6917585E+002, 1.6131199E+002, 2.6775021E+002, 1.9644279E+002, 1.7728480E+002, 1.6765623E+002, 1.8471451E+002, 2.0764247E+002, 2.1909074E+002, 1.8511008E+002, 1.7359996E+002, 1.5599397E+002, 1.7574980E+002, 1.7550274E+002, 1.7193862E+002, 1.8729795E+002, 1.8970430E+002, 1.8236961E+002, 1.8687126E+002, 2.0134082E+002, 1.9863923E+002, 1.7257112E+002, 1.8692118E+002, 2.3808078E+002, 1.7650182E+002, 1.8948879E+002, 2.4667729E+002, 2.3269028E+002, 1.8645217E+002, 1.8223557E+002, 1.7605233E+002, 1.7741860E+002, 1.9084605E+002, 1.9771997E+002, 1.9611074E+002, 1.8538479E+002, 1.7908811E+002, 1.7033837E+002, 1.7479246E+002, 1.8107533E+002, 1.8763982E+002, 1.8726128E+002, 1.7506262E+002, 1.7448894E+002, 1.7067611E+002, 2.0945591E-001, 2.4208880E-006, 7.5679509E-009, 1.9397769E-001, 9.0604484E-003, 2.8323916E-005, 4.4251015E+002, 4.4251015E+002, 4.4251015E+002, 4.4251015E+002, 4.4251015E+002, 0.0000000E+000
 4.5000049E+002, 1.2238949E+002, 1.2677629E+002, 1.1736264E+002, 8.6763619E+001, 6.8539372E+001, 3.2478844E+001, 2.2184082E+001, 2.3176343E+001, 2.5365720E+001, 3.9284863E+001, 1.1898058E+002, 1.5784481E+002, 1.5021198E+002, 1.4390263E+002, 1.3480616E+002, 8.4261618E+001, 3.2552976E+001, 2.1998423E+001, 2.2637066E+001, 2.2773908E+001, 1.8030138E+001, 1.7467899E+002, 1.6145175E+002, 1.5156113E+002, 1.2754511E+002, 1.1665677E+002, 8.7949820E+001, 3.1310724E+001, 2.2158164E+001, 2.3522085E+001, 2.3235252E+001, 1.8000936E+001, 5.3251630E+002, 4.5221454E+002, 4.3769839E+002, 4.7119860E+002, 5.3037031E+002, 5.8861167E+002, 6.5071295E+002, 6.7809262E+002, 7.3784548E+002, 7.9759403E+002, 1.5589746E+002, 1.5686391E+002, 1.3361262E+002, 1.2703280E+002, 1.2734862E+002, 1.2826957E+002, 1.4904432E+002, 1.7411080E+002, 1.7653117E+002, 1.6690926E+002, 1.5200408E+002, 1.9202274E+002, 1.8609966E+002, 1.5604097E+002, 1.5990861E+002, 2.0867188E+002, 1.8686339E+002, 1.6574785E+002, 1.6316233E+002, 2.2656247E+002, 1.8541324E+002, 1.7149187E+002, 1.6435569E+002, 1.8750583E+002, 1.9653214E+002, 2.0449257E+002, 1.7679381E+002, 1.6504707E+002, 1.5970674E+002, 1.7041885E+002, 1.7203746E+002, 1.7251881E+002, 1.7805106E+002, 1.8083891E+002, 1.8570007E+002, 1.7493730E+002, 1.8463223E+002, 1.9796478E+002, 1.6690314E+002, 1.8150516E+002, 2.2503860E+002, 1.7592389E+002, 1.9072907E+002, 2.5197296E+002, 2.4547161E+002, 1.8705413E+002, 1.7107320E+002, 1.6526131E+002, 1.8197804E+002, 1.9524007E+002, 1.9831723E+002, 1.9147783E+002, 1.8892810E+002, 1.7540675E+002, 1.6281894E+002, 1.7687378E+002, 1.8497802E+002, 1.8430028E+002, 1.8129871E+002, 1.7869580E+002, 1.7221953E+002, 1.6839078E+002, 2.0945730E-001, 1.6088934E-006, 5.0295703E-009, 1.9350332E-001, 9.3380567E-003, 2.9191749E-005, 4.4750633E+002, 4.4750633E+002, 4.4750633E+002, 4.4750633E+002, 4.4750633E+002, 0.0000000E+000
 4.5500061E+002, 1.2087359E+002, 1.2470254E+002, 1.0820048E+002, 8.9628211E+001, 6.6378017E+001, 3.6018774E+001, 2.4775540E+001, 2.3262767E+001, 2.4921633E+001, 3.9449403E+001, 1.1856560E+002, 1.5382720E+002, 1.5071892E+002, 1.4267167E+002, 1.3415626E+002, 8.3439436E+001, 3.4600872E+001, 2.2968599E+001, 2.2644806E+001, 2.2943604E+001, 1.8004356E+001, 1.7091746E+002, 1.6480558E+002, 1.5689421E+002, 1.3104675E+002, 1.1871667E+002, 9.1636847E+001, 3.0577901E+001, 2.3321549E+001, 2.3583029E+001, 2.3222787E+001, 1.8001008E+001, 5.0012133E+002, 4.0793417E+002, 3.7997441E+002, 4.0367837E+002, 4.4209509E+002, 4.9214026E+002, 5.4476464E+002, 5.7268449E+002, 6.4620347E+002, 7.2916401E+002, 1.5479940E+002, 1.5689532E+002, 1.3290865E+002, 1.2626716E+002, 1.2108749E+002, 1.2294697E+002, 1.4591768E+002, 1.7903251E+002, 1.7416643E+002, 1.6612831E+002, 1.5441915E+002, 1.9146621E+002, 1.7918042E+002, 1.5503971E+002, 1.5436496E+002, 2.1229961E+002, 1.8418670E+002, 1.6290063E+002, 1.6020542E+002, 2.3634469E+002, 1.8617409E+002, 1.7117942E+002, 1.6295070E+002, 1.8664831E+002, 1.9844892E+002, 2.0187197E+002, 1.7842945E+002, 1.6804483E+002, 1.5666386E+002, 1.7173139E+002, 1.6998482E+002, 1.7639354E+002, 1.7320053E+002, 1.8406406E+002, 1.8378067E+002, 1.7271325E+002, 1.9147281E+002, 2.0180922E+002, 1.7132648E+002, 1.8731162E+002, 2.3712272E+002, 1.6247851E+002, 1.7339338E+002, 2.1975725E+002, 2.3258307E+002, 1.8870654E+002, 1.7544715E+002, 1.6337637E+002, 1.7741957E+002, 1.8636061E+002, 1.9773874E+002, 1.9343885E+002, 1.8754220E+002, 1.8499502E+002, 1.6910946E+002, 1.8042804E+002, 1.8467656E+002, 1.8416268E+002, 1.7708733E+002, 1.7225556E+002, 1.7389588E+002, 1.7138058E+002, 2.0945744E-001, 1.5265267E-006, 4.7720833E-009, 1.9379869E-001, 9.1651971E-003, 2.8651372E-005, 4.5250647E+002, 4.5250647E+002, 4.5250647E+002, 4.5250647E+002, 4.5250647E+002, 0.0000000E+000
 4.6000168E+002, 1.1801945E+002, 1.2218738E+002, 1.0633287E+002, 9.2376427E+001, 6.4297771E+001, 3.5294356E+001, 2.6665928E+001, 2.3548691E+001, 2.3771324E+001, 3.9609154E+001, 1.1792720E+002, 1.5573593E+002, 1.5236875E+002, 1.4869256E+002, 1.2932839E+002, 7.9060935E+001, 3.2500325E+001, 2.2543284E+001, 2.2533443E+001, 2.2857425E+001, 1.8015263E+001, 1.7071568E+002, 1.6436128E+002, 1.5545643E+002, 1.3038479E+002, 1.1774951E+002, 9.0718224E+001, 3.4757146E+001, 2.3575093E+001, 2.2873271E+001, 2.2431707E+001, 1.8001043E+001, 5.1048854E+002, 3.8899237E+002, 3.8458683E+002, 3.8916724E+002, 4.2146140E+002, 4.7040380E+002, 5.3232583E+002, 5.5727184E+002, 6.2496771E+002, 6.9972903E+002, 1.5179161E+002, 1.5450427E+002, 1.3059594E+002, 1.2536156E+002, 1.2370813E+002, 1.2641367E+002, 1.4057590E+002, 1.7795365E+002, 1.7328049E+002, 1.6498616E+002, 1.5294545E+002, 1.9401002E+002, 1.8050139E+002, 1.5546223E+002, 1.5510791E+002, 2.1334380E+002, 1.7639769E+002, 1.5666517E+002, 1.5663880E+002, 2.4701890E+002, 1.6364837E+002, 1.6051727E+002, 1.5646592E+002, 1.8851326E+002, 2.0155430E+002, 1.8414587E+002, 1.5865205E+002, 1.5913825E+002, 1.5491546E+002, 1.7199863E+002, 1.7533653E+002, 1.7665669E+002, 1.8269197E+002, 1.8795804E+002, 1.9162222E+002, 1.7981796E+002, 1.9936546E+002, 2.1244118E+002, 1.7277619E+002, 1.9576957E+002, 2.4549046E+002, 1.6892207E+002, 1.8951992E+002, 2.3598835E+002, 2.2972646E+002, 1.7457604E+002, 1.6462570E+002, 1.6175486E+002, 1.7294804E+002, 1.8695425E+002, 1.8700516E+002, 1.9631203E+002, 1.7949023E+002, 1.6925459E+002, 1.6346226E+002, 1.6862375E+002, 1.7052203E+002, 1.7977521E+002, 1.9893753E+002, 1.7231182E+002, 1.6838545E+002, 1.6736930E+002, 2.0945814E-001, 1.1141936E-006, 3.4830867E-009, 1.9386960E-001, 9.1237053E-003, 2.8521664E-005, 4.5750681E+002, 4.5750681E+002, 4.5750681E+002, 4.5750681E+002, 4.5750681E+002, 0.0000000E+000
 4.6500226E+002, 1.1657423E+002, 1.2033837E+002, 1.0258816E+002, 8.3832137E+001, 6.4396407E+001, 3.4158675E+001, 2.3963840E+001, 2.3358212E+001, 2.4071081E+001, 3.9764335E+001, 1.1656041E+002, 1.5023819E+002, 1.4618950E+002, 1.4267801E+002, 1.3003482E+002, 8.6284189E+001, 3.5004043E+001, 2.2997345E+001, 2.2536137E+001, 2.3013407E+001, 1.8043716E+001, 1.6588602E+002, 1.5995731E+002, 1.5428555E+002, 1.2709074E+002, 1.2030080E+002, 8.4309731E+001, 3.5568738E+001, 2.4961010E+001, 2.3020953E+001, 2.2614785E+001, 1.8001042E+001, 5.2902906E+002, 4.6169961E+002, 4.5205967E+002, 4.8273515E+002, 5.3963403E+002, 6.0952591E+002, 6.7876796E+002, 7.1145069E+002, 7.8112182E+002, 8.4811437E+002, 1.5018638E+002, 1.5332130E+002, 1.3462253E+002, 1.2539403E+002, 1.1779144E+002, 1.1757569E+002, 1.2991864E+002, 1.7250460E+002, 1.6738551E+002, 1.6361171E+002, 1.4892287E+002, 1.7418356E+002, 1.7149486E+002, 1.5443526E+002, 1.4876683E+002, 1.9108119E+002, 1.7617882E+002, 1.5481134E+002, 1.4959425E+002, 2.1381753E+002, 1.7383889E+002, 1.6411243E+002, 1.5581992E+002, 1.7620599E+002, 1.8264989E+002, 1.9022309E+002, 1.6899160E+002, 1.6012903E+002, 1.5045496E+002, 1.7361520E+002, 1.7365238E+002, 1.7588023E+002, 1.8562392E+002, 1.8493596E+002, 1.8097552E+002, 1.8522662E+002, 1.9425895E+002, 1.9598862E+002, 1.7902736E+002, 1.9548883E+002, 2.3350634E+002, 1.7551856E+002, 1.8560095E+002, 2.3813853E+002, 2.3065259E+002, 1.7820313E+002, 1.6436886E+002, 1.5870625E+002, 1.7849792E+002, 1.8930239E+002, 2.1131877E+002, 2.1434777E+002, 1.8581144E+002, 1.7236085E+002, 1.6186537E+002, 1.7719067E+002, 1.8043768E+002, 1.9299455E+002, 1.9629233E+002, 1.7992227E+002, 1.7186846E+002, 1.6307544E+002, 2.0945844E-001, 9.3983920E-007, 2.9380364E-009, 1.9402734E-001, 9.0313893E-003, 2.8233074E-005, 4.6250779E+002, 4.6250779E+002, 4.6250779E+002, 4.6250779E+002, 4.6250779E+002, 0.0000000E+000
 4.7001028E+002, 1.1815314E+002, 1.2361248E+002, 1.0160324E+002, 8.8273598E+001, 6.7536773E+001, 3.7527792E+001, 2.4262261E+001, 2.2983919E+001, 2.3820557E+001, 3.9915257E+001, 1.1667738E+002, 1.4914899E+002, 1.4603554E+002, 1.4180037E+002, 1.3133451E+002, 9.2555193E+001, 3.8767364E+001, 2.4400899E+001, 2.2513614E+001, 2.2881525E+001, 1.8037931E+001, 1.6373604E+002, 1.5881465E+002, 1.5179158E+002, 1.2788393E+002, 1.2285125E+002, 9.0436185E+001, 3.8041539E+001, 2.4566084E+001, 2.2745388E+001, 2.2812231E+001, 1.8001256E+001, 6.1685198E+002, 5.8676195E+002, 5.8000839E+002, 6.0350368E+002, 6.4287982E+002, 6.8655123E+002, 7.2859371E+002, 7.4804152E+002, 7.8980406E+002, 8.3634299E+002, 1.5007971E+002, 1.5166826E+002, 1.3550542E+002, 1.2581747E+002, 1.1918614E+002, 1.1756623E+002, 1.2011845E+002, 1.7389702E+002, 1.6660447E+002, 1.5946190E+002, 1.5065927E+002, 1.8111616E+002, 1.7649833E+002, 1.5226339E+002, 1.4889509E+002, 1.9832400E+002, 1.8018527E+002, 1.6667865E+002, 1.5225722E+002, 2.4195583E+002, 1.8342990E+002, 1.6426973E+002, 1.5799852E+002, 1.7507229E+002, 2.0229858E+002, 2.0785421E+002, 1.6968064E+002, 1.6075822E+002, 1.4986430E+002, 1.6765810E+002, 1.6747822E+002, 1.7060581E+002, 1.8223155E+002, 1.8175573E+002, 1.8216210E+002, 1.8546445E+002, 2.0280683E+002, 2.0053283E+002, 1.7915119E+002, 2.0005176E+002, 2.5920231E+002, 1.7628228E+002, 1.9479075E+002, 2.4910845E+002, 2.4309411E+002, 1.7990741E+002, 1.6661149E+002, 1.5652912E+002, 1.8565919E+002, 2.0293646E+002, 2.1287717E+002, 2.0317554E+002, 1.8958145E+002, 1.7910676E+002, 1.5859405E+002, 1.7869224E+002, 1.9185696E+002, 1.9457383E+002, 1.8724754E+002, 1.7525414E+002, 1.7079758E+002, 1.6518602E+002, 2.0945928E-001, 4.4990678E-007, 1.4064560E-009, 1.9386989E-001, 9.1235353E-003, 2.8521133E-005, 4.6751220E+002, 4.6751220E+002, 4.6751220E+002, 4.6751220E+002, 4.6751220E+002, 0.0000000E+000
 4.7500351E+002, 1.1737697E+002, 1.2324820E+002, 1.0731145E+002, 8.9201130E+001, 6.4056749E+001, 3.0309106E+001, 2.3172098E+001, 2.3499574E+001, 2.3865932E+001, 4.0061863E+001, 1.1777176E+002, 1.5644165E+002, 1.4948687E+002, 1.3970718E+002, 1.3346460E+002, 8.7690845E+001, 3.4421709E+001, 2.2412559E+001, 2.2261791E+001, 2.2805385E+001, 1.8033468E+001, 1.7216558E+002, 1.6279613E+002, 1.5331255E+002, 1.3004303E+002, 1.2280443E+002, 8.9523885E+001, 3.7981815E+001, 2.3453457E+001, 2.2150709E+001, 2.3083076E+001, 1.8000960E+001, 4.5715185E+002, 4.0139334E+002, 3.8901063E+002, 3.9907953E+002, 4.2899904E+002, 4.6803330E+002, 5.1702695E+002, 5.4551727E+002, 6.1619550E+002, 6.7659130E+002, 1.5380633E+002, 1.5268711E+002, 1.3412499E+002, 1.2531659E+002, 1.2340602E+002, 1.2967647E+002, 1.4977537E+002, 1.7693530E+002, 1.6510686E+002, 1.6386411E+002, 1.5073256E+002, 1.8183204E+002, 1.8478895E+002, 1.5572266E+002, 1.5519806E+002, 1.9345387E+002, 1.8938930E+002, 1.6983983E+002, 1.5522640E+002, 2.4453887E+002, 1.8467727E+002, 1.6705180E+002, 1.5533962E+002, 1.7611287E+002, 1.9518272E+002, 2.1152315E+002, 1.7300480E+002, 1.6221677E+002, 1.5283339E+002, 1.7014238E+002, 1.6518668E+002, 1.7131833E+002, 1.7932020E+002, 1.7871024E+002, 1.7566960E+002, 1.8266312E+002, 1.8709111E+002, 1.8779677E+002, 1.8202121E+002, 1.9553235E+002, 2.2475940E+002, 1.7780448E+002, 1.9237552E+002, 2.2654169E+002, 2.3016723E+002, 1.7876063E+002, 1.6642166E+002, 1.6031714E+002, 1.8294175E+002, 1.9091965E+002, 1.9096526E+002, 1.8075932E+002, 1.8349987E+002, 1.7028605E+002, 1.6307992E+002, 1.7545776E+002, 1.8196607E+002, 1.8274263E+002, 1.8137776E+002, 1.7471251E+002, 1.6767242E+002, 1.6792770E+002, 2.0945985E-001, 1.1747899E-007, 3.6725171E-010, 1.9407344E-001, 9.0044119E-003, 2.8148740E-005, 4.7251304E+002, 4.7251304E+002, 4.7251304E+002, 4.7251304E+002, 4.7251304E+002, 0.0000000E+000
