s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 4.2500928E+002, 1.2805515E+002, 1.3403915E+002, 1.2216192E+002, 9.5120113E+001, 6.9680676E+001, 3.4620175E+001, 2.6452937E+001, 2.4055189E+001, 2.4299690E+001, 3.8717822E+001, 1.1971956E+002, 1.6355378E+002, 1.5823210E+002, 1.5231083E+002, 1.4061640E+002, 9.7536370E+001, 3.6606055E+001, 2.1715090E+001, 2.3192517E+001, 2.3661445E+001, 1.8032817E+001, 1.8038387E+002, 1.6906285E+002, 1.6172256E+002, 1.4010880E+002, 1.2857285E+002, 9.3436378E+001, 3.6779091E+001, 2.3273975E+001, 2.2848834E+001, 2.2828348E+001, 1.8000863E+001, 5.8133378E+002, 4.9602980E+002, 4.4213868E+002, 4.2481941E+002, 4.7433845E+002, 5.4493587E+002, 6.1223045E+002, 6.4108586E+002, 6.7633557E+002, 6.9688894E+002, 1.6455797E+002, 1.6761467E+002, 1.4398385E+002, 1.3701177E+002, 1.3298040E+002, 1.3191151E+002, 1.4358486E+002, 1.9091198E+002, 1.8194492E+002, 1.7356163E+002, 1.6172438E+002, 2.0160508E+002, 1.9297823E+002, 1.6537120E+002, 1.6742674E+002, 2.1437727E+002, 1.9814256E+002, 1.7712912E+002, 1.7616334E+002, 2.4079389E+002, 1.9744501E+002, 1.8611035E+002, 1.7566267E+002, 1.9344817E+002, 2.0615620E+002, 2.0998843E+002, 1.8875838E+002, 1.8100448E+002, 1.6954023E+002, 1.8158632E+002, 1.8643228E+002, 1.8919007E+002, 1.9317790E+002, 1.9903035E+002, 2.0764644E+002, 1.9524228E+002, 2.1068034E+002, 2.2374579E+002, 1.8687026E+002, 2.0552746E+002, 2.6474610E+002, 1.9022621E+002, 1.9821153E+002, 2.7501203E+002, 2.6237134E+002, 1.8916677E+002, 1.8275037E+002, 1.7670956E+002, 1.9480168E+002, 2.1639411E+002, 2.2876362E+002, 2.2255018E+002, 2.0117984E+002, 1.8767060E+002, 1.7775080E+002, 1.9030224E+002, 2.0582465E+002, 2.0970315E+002, 2.0851822E+002, 1.9803927E+002, 1.9205814E+002, 1.8141167E+002, 2.0720710E-001, 6.3872255E-008, 1.9967140E-010, 1.9010564E-001, 1.0016051E-002, 3.1311229E-005, 4.2251128E+002, 4.2251128E+002, 4.2251128E+002, 4.2251128E+002, 4.2251128E+002, 0.0000000E+000
 4.3000577E+002, 1.2606042E+002, 1.3059774E+002, 1.1555772E+002, 9.4184496E+001, 7.7152117E+001, 3.9579097E+001, 2.6552646E+001, 2.4685995E+001, 2.5089896E+001, 3.8900636E+001, 1.1929073E+002, 1.6446156E+002, 1.5990119E+002, 1.5088573E+002, 1.4419276E+002, 9.8191268E+001, 4.0085704E+001, 2.4081068E+001, 2.3112147E+001, 2.3860391E+001, 1.8033606E+001, 1.7047985E+002, 1.6636287E+002, 1.6250424E+002, 1.4455159E+002, 1.3007961E+002, 9.3403454E+001, 3.6891916E+001, 2.4209168E+001, 2.3151812E+001, 2.2893671E+001, 1.8000680E+001, 5.3188580E+002, 4.2889098E+002, 3.8925487E+002, 4.2261408E+002, 4.8809083E+002, 5.4202629E+002, 5.8193930E+002, 5.9614892E+002, 6.2658946E+002, 6.5226926E+002, 1.6334646E+002, 1.6461529E+002, 1.3920995E+002, 1.3379985E+002, 1.2657958E+002, 1.2501432E+002, 1.6742749E+002, 1.8113991E+002, 1.7024463E+002, 1.6732655E+002, 1.6000985E+002, 1.8544564E+002, 1.7881633E+002, 1.6344105E+002, 1.6350760E+002, 2.0080400E+002, 1.9157375E+002, 1.7853473E+002, 1.7257383E+002, 2.3040509E+002, 2.0794707E+002, 1.8699217E+002, 1.7319139E+002, 1.7857256E+002, 1.9751456E+002, 2.1950407E+002, 1.9838303E+002, 1.8053458E+002, 1.6447225E+002, 1.8493282E+002, 1.8182564E+002, 1.8298192E+002, 1.9362185E+002, 1.9888437E+002, 1.8820293E+002, 1.9541320E+002, 2.0655778E+002, 2.0679144E+002, 1.9151211E+002, 2.0883305E+002, 2.5609501E+002, 1.9840760E+002, 2.1005652E+002, 2.4214959E+002, 2.2318791E+002, 1.9843234E+002, 1.8491513E+002, 1.7216295E+002, 1.8772587E+002, 1.9405682E+002, 2.1103651E+002, 2.0183148E+002, 1.9627111E+002, 1.8622068E+002, 1.7537473E+002, 1.8576101E+002, 1.9096440E+002, 2.0162691E+002, 1.9437271E+002, 1.8947120E+002, 1.8833259E+002, 1.7833618E+002, 2.0720664E-001, 3.2966950E-007, 1.0305816E-009, 1.9073866E-001, 9.6453065E-003, 3.0152244E-005, 4.2751412E+002, 4.2751412E+002, 4.2751412E+002, 4.2751412E+002, 4.2751412E+002, 0.0000000E+000
 4.3500946E+002, 1.3335196E+002, 1.3810369E+002, 1.1751941E+002, 1.0226117E+002, 7.6335439E+001, 3.4307070E+001, 2.4552568E+001, 2.4889149E+001, 2.5075152E+001, 3.9078703E+001, 1.2017572E+002, 1.6781567E+002, 1.5803928E+002, 1.5081700E+002, 1.4264081E+002, 9.3720301E+001, 3.7500263E+001, 2.3690356E+001, 2.2923847E+001, 2.3469127E+001, 1.8021754E+001, 1.7519217E+002, 1.7062956E+002, 1.6384382E+002, 1.4417587E+002, 1.3274891E+002, 1.0035331E+002, 3.7316050E+001, 2.4017578E+001, 2.3131365E+001, 2.3548030E+001, 1.8000890E+001, 6.7309305E+002, 5.7963037E+002, 5.4517898E+002, 5.5927946E+002, 5.9414547E+002, 6.3294288E+002, 6.9442794E+002, 7.1205545E+002, 7.3421236E+002, 7.3880727E+002, 1.6300171E+002, 1.6422459E+002, 1.5041406E+002, 1.4145723E+002, 1.2910213E+002, 1.2894215E+002, 1.5117086E+002, 1.8311425E+002, 1.7860539E+002, 1.6874083E+002, 1.5722177E+002, 2.0375980E+002, 1.9150089E+002, 1.6673584E+002, 1.6568799E+002, 2.4539884E+002, 1.9717233E+002, 1.7415332E+002, 1.7192067E+002, 2.6130219E+002, 1.9042369E+002, 1.8510356E+002, 1.7352350E+002, 1.9657976E+002, 2.2040465E+002, 2.0319751E+002, 1.8522741E+002, 1.8122697E+002, 1.6507391E+002, 1.7952399E+002, 1.7939186E+002, 1.8147098E+002, 1.8633351E+002, 1.9257959E+002, 2.0199376E+002, 1.9372163E+002, 1.9961340E+002, 2.2508989E+002, 1.8776791E+002, 2.1081173E+002, 2.6773084E+002, 1.9330106E+002, 2.2008666E+002, 2.5290498E+002, 2.7778660E+002, 1.8915865E+002, 1.8311043E+002, 1.7533349E+002, 1.9644204E+002, 2.1416425E+002, 2.1932649E+002, 2.1767404E+002, 2.0523806E+002, 1.8385869E+002, 1.7538893E+002, 1.8534025E+002, 1.9530194E+002, 2.0025443E+002, 1.9478248E+002, 1.8881199E+002, 1.7939844E+002, 1.7286657E+002, 2.0720653E-001, 3.9879986E-007, 1.2466904E-009, 1.8969188E-001, 1.0258386E-002, 3.2068796E-005, 4.3251381E+002, 4.3251381E+002, 4.3251381E+002, 4.3251381E+002, 4.3251381E+002, 0.0000000E+000
 4.4000369E+002, 1.2809331E+002, 1.3299934E+002, 1.0392465E+002, 8.6829489E+001, 6.7988613E+001, 3.1487492E+001, 2.5328812E+001, 2.4983803E+001, 2.4643499E+001, 3.9252335E+001, 1.1915449E+002, 1.6383402E+002, 1.5850834E+002, 1.4786482E+002, 1.3904310E+002, 9.2952125E+001, 3.6563818E+001, 2.2849189E+001, 2.3183618E+001, 2.3486864E+001, 1.8005353E+001, 1.8702188E+002, 1.7414020E+002, 1.6343893E+002, 1.3794068E+002, 1.2964917E+002, 8.9568544E+001, 3.4399715E+001, 2.3443227E+001, 2.3143704E+001, 2.3310306E+001, 1.8001219E+001, 6.9045238E+002, 5.7062467E+002, 5.0534522E+002, 5.0212620E+002, 5.3143208E+002, 5.7477985E+002, 6.2495016E+002, 6.4511913E+002, 6.8020405E+002, 6.9766200E+002, 1.6349408E+002, 1.6534809E+002, 1.4569660E+002, 1.3667894E+002, 1.2648854E+002, 1.2559466E+002, 1.7546841E+002, 1.9567078E+002, 1.9038993E+002, 1.7742193E+002, 1.5871012E+002, 2.0878439E+002, 2.0472428E+002, 1.6945905E+002, 1.6039328E+002, 2.3695636E+002, 2.0461889E+002, 1.7538189E+002, 1.6681718E+002, 2.7477042E+002, 2.1129717E+002, 1.8232936E+002, 1.7122318E+002, 2.1353659E+002, 2.2834733E+002, 2.3842068E+002, 1.9449542E+002, 1.7441027E+002, 1.6416571E+002, 1.8548339E+002, 1.8723151E+002, 1.9445021E+002, 1.9765074E+002, 2.0618150E+002, 2.1025938E+002, 1.9968285E+002, 2.1614719E+002, 2.2476373E+002, 1.9373462E+002, 2.0855764E+002, 2.6434075E+002, 2.0429600E+002, 2.3039813E+002, 2.8000646E+002, 2.6628899E+002, 2.1736709E+002, 1.8869608E+002, 1.7469566E+002, 2.0349636E+002, 2.1540674E+002, 2.3202732E+002, 2.2014078E+002, 2.1569549E+002, 1.9665791E+002, 1.8100019E+002, 1.9391086E+002, 2.0539080E+002, 2.1156118E+002, 2.0801744E+002, 2.0500893E+002, 1.9525635E+002, 1.8621662E+002, 2.0720675E-001, 2.6620992E-007, 8.3220025E-010, 1.9067067E-001, 9.6851231E-003, 3.0276715E-005, 4.3751266E+002, 4.3751266E+002, 4.3751266E+002, 4.3751266E+002, 4.3751266E+002, 0.0000000E+000
 4.4501007E+002, 1.2646417E+002, 1.3427014E+002, 1.0956248E+002, 9.3569033E+001, 6.8767270E+001, 3.8864345E+001, 2.9689461E+001, 2.4821616E+001, 2.4474806E+001, 3.9421794E+001, 1.2084108E+002, 1.6961450E+002, 1.6202047E+002, 1.4905166E+002, 1.4089322E+002, 9.2050829E+001, 3.5461467E+001, 2.3369835E+001, 2.3272703E+001, 2.3247094E+001, 1.8018271E+001, 1.8314332E+002, 1.7430257E+002, 1.6806239E+002, 1.3970258E+002, 1.3226144E+002, 9.8221251E+001, 3.7964870E+001, 2.4969231E+001, 2.3308305E+001, 2.2819762E+001, 1.8001066E+001, 7.7675459E+002, 7.2192293E+002, 6.9062757E+002, 6.9664195E+002, 7.2475834E+002, 7.5665968E+002, 7.8217790E+002, 7.8947698E+002, 7.9562058E+002, 7.9188048E+002, 1.6446289E+002, 1.6454590E+002, 1.4196916E+002, 1.3516277E+002, 1.2714654E+002, 1.3525486E+002, 1.5812865E+002, 1.8322241E+002, 1.8416648E+002, 1.7673451E+002, 1.6471692E+002, 1.9497143E+002, 1.9377831E+002, 1.6733463E+002, 1.7129549E+002, 2.1817574E+002, 2.0488362E+002, 1.8068130E+002, 1.7650999E+002, 2.7630164E+002, 2.2452323E+002, 1.9874369E+002, 1.7969010E+002, 1.9850307E+002, 2.2009851E+002, 2.4226322E+002, 2.1242656E+002, 1.8447123E+002, 1.6957758E+002, 1.8668066E+002, 1.8405563E+002, 1.8154496E+002, 1.9375567E+002, 1.9611415E+002, 1.9547610E+002, 1.9815336E+002, 2.0983986E+002, 2.1412357E+002, 1.9589521E+002, 2.1934518E+002, 2.8141596E+002, 2.0243626E+002, 2.1836668E+002, 2.6409345E+002, 2.6316788E+002, 2.0429687E+002, 1.8885338E+002, 1.8113549E+002, 2.0668860E+002, 2.1801168E+002, 2.2201355E+002, 2.0894245E+002, 2.1198220E+002, 1.9497962E+002, 1.8163645E+002, 1.9421721E+002, 2.0172168E+002, 2.0068881E+002, 1.9381194E+002, 1.9679862E+002, 1.9689130E+002, 1.8261763E+002, 2.0720695E-001, 1.5268497E-007, 4.7730929E-010, 1.9088520E-001, 9.5594770E-003, 2.9883932E-005, 4.4251296E+002, 4.4251296E+002, 4.4251296E+002, 4.4251296E+002, 4.4251296E+002, 0.0000000E+000
 4.5000409E+002, 1.3740188E+002, 1.4223549E+002, 1.2501957E+002, 1.0196030E+002, 7.3034549E+001, 4.1503398E+001, 2.8442766E+001, 2.4320889E+001, 2.5301087E+001, 3.9587156E+001, 1.2166876E+002, 1.7149053E+002, 1.6257521E+002, 1.5082796E+002, 1.4192359E+002, 9.0216021E+001, 3.7946962E+001, 2.3211081E+001, 2.3120981E+001, 2.3222987E+001, 1.8025411E+001, 1.7932962E+002, 1.7086975E+002, 1.6140093E+002, 1.3810810E+002, 1.3161130E+002, 9.6673662E+001, 3.7980086E+001, 2.4588700E+001, 2.3082591E+001, 2.3413379E+001, 1.8001324E+001, 6.6185285E+002, 5.6201595E+002, 5.2465826E+002, 5.2351778E+002, 5.4694370E+002, 5.7766290E+002, 6.1211198E+002, 6.2712049E+002, 6.5954047E+002, 6.8644086E+002, 1.6645704E+002, 1.6522825E+002, 1.4413117E+002, 1.4098147E+002, 1.3254571E+002, 1.2939878E+002, 1.7129424E+002, 1.7719846E+002, 1.7874277E+002, 1.7675307E+002, 1.6373224E+002, 1.8720804E+002, 1.8746094E+002, 1.6966238E+002, 1.7426220E+002, 2.0333010E+002, 2.1204580E+002, 1.8693571E+002, 1.8656870E+002, 2.5735471E+002, 2.4415060E+002, 2.1068852E+002, 1.8637166E+002, 1.8927714E+002, 2.0631339E+002, 2.5340165E+002, 2.2784881E+002, 1.9825339E+002, 1.7021245E+002, 1.8191038E+002, 1.8310319E+002, 1.8243628E+002, 2.0050961E+002, 1.9732170E+002, 1.9291296E+002, 2.0484087E+002, 2.1494415E+002, 2.0973203E+002, 1.9954598E+002, 2.1804188E+002, 2.7622685E+002, 2.0138723E+002, 2.2348603E+002, 2.4635187E+002, 2.4431147E+002, 2.1165446E+002, 1.9756841E+002, 1.7835382E+002, 2.0535653E+002, 2.0656755E+002, 2.0669624E+002, 2.0253806E+002, 1.9973175E+002, 1.9273288E+002, 1.8349060E+002, 1.9137801E+002, 1.9570221E+002, 1.9957611E+002, 1.8991771E+002, 1.8983460E+002, 1.8851776E+002, 1.8573125E+002, 2.0720716E-001, 2.9932620E-008, 9.3572523E-011, 1.8957656E-001, 1.0325925E-002, 3.2279928E-005, 4.4751319E+002, 4.4751319E+002, 4.4751319E+002, 4.4751319E+002, 4.4751319E+002, 0.0000000E+000
 4.5500729E+002, 1.2912006E+002, 1.3212194E+002, 1.2214161E+002, 1.0180061E+002, 7.4598697E+001, 3.9630975E+001, 2.6737070E+001, 2.4053589E+001, 2.4986936E+001, 3.9748471E+001, 1.2234650E+002, 1.6901806E+002, 1.6274120E+002, 1.5290498E+002, 1.4001510E+002, 8.8508348E+001, 3.8613222E+001, 2.4100297E+001, 2.2837875E+001, 2.3182202E+001, 1.8036401E+001, 1.7618683E+002, 1.6892193E+002, 1.6008535E+002, 1.3880482E+002, 1.3198609E+002, 9.0327208E+001, 3.9679544E+001, 2.5584183E+001, 2.3108869E+001, 2.3546869E+001, 1.8001322E+001, 6.8542876E+002, 5.7695625E+002, 5.1802916E+002, 5.0662952E+002, 5.2887366E+002, 5.6578067E+002, 5.9363354E+002, 6.0765848E+002, 6.5585348E+002, 6.8298663E+002, 1.6701102E+002, 1.6492172E+002, 1.3808997E+002, 1.3695693E+002, 1.3998540E+002, 1.3931666E+002, 1.6220668E+002, 1.7844983E+002, 1.7812317E+002, 1.6943971E+002, 1.6170380E+002, 1.9248878E+002, 1.8550843E+002, 1.7169771E+002, 1.7397865E+002, 2.0991834E+002, 2.0942937E+002, 1.8771498E+002, 1.8875713E+002, 2.6732854E+002, 2.1924697E+002, 2.0192765E+002, 1.8788370E+002, 1.9158326E+002, 2.1385541E+002, 2.4333822E+002, 2.0735492E+002, 1.9360113E+002, 1.7361485E+002, 1.8418640E+002, 1.7923140E+002, 1.8222143E+002, 1.8727782E+002, 1.9081686E+002, 1.9392979E+002, 1.9361547E+002, 2.0204037E+002, 2.0952943E+002, 1.9670414E+002, 2.1602918E+002, 2.4413303E+002, 1.9808234E+002, 2.1300010E+002, 2.6648970E+002, 2.5393851E+002, 2.1553228E+002, 1.9505389E+002, 1.8235529E+002, 2.0155273E+002, 2.0962335E+002, 2.2032934E+002, 2.1737238E+002, 2.0662237E+002, 1.8714703E+002, 1.7883283E+002, 1.9129249E+002, 1.9595050E+002, 2.0068763E+002, 1.9712706E+002, 1.9442004E+002, 1.8583664E+002, 1.7897276E+002, 2.0720718E-001, 1.4837492E-008, 4.6383565E-011, 1.8977017E-001, 1.0212531E-002, 3.1925449E-005, 4.5251171E+002, 4.5251171E+002, 4.5251171E+002, 4.5251171E+002, 4.5251171E+002, 0.0000000E+000
 4.6000992E+002, 1.2862038E+002, 1.3149324E+002, 1.1532743E+002, 1.0322157E+002, 6.9244455E+001, 3.6213353E+001, 2.6314528E+001, 2.4192948E+001, 2.5190410E+001, 3.9906055E+001, 1.2177257E+002, 1.6933207E+002, 1.6332000E+002, 1.5441632E+002, 1.4527827E+002, 9.5620572E+001, 3.9284345E+001, 2.3840738E+001, 2.2752544E+001, 2.3006832E+001, 1.8047137E+001, 1.7372964E+002, 1.6840700E+002, 1.6186793E+002, 1.3920986E+002, 1.2955555E+002, 9.4432686E+001, 3.7425054E+001, 2.5066980E+001, 2.3338850E+001, 2.3295207E+001, 1.8001172E+001, 7.0519591E+002, 6.2709439E+002, 5.8831999E+002, 5.9945065E+002, 6.4603727E+002, 6.9092565E+002, 7.3200198E+002, 7.4884258E+002, 7.6474670E+002, 7.6789565E+002, 1.6588040E+002, 1.6534896E+002, 1.4182600E+002, 1.3608658E+002, 1.3474854E+002, 1.3289622E+002, 1.4133884E+002, 1.7838826E+002, 1.7578216E+002, 1.6952446E+002, 1.5629637E+002, 1.8731963E+002, 1.8274698E+002, 1.6920568E+002, 1.7279417E+002, 2.0710247E+002, 2.1371697E+002, 1.8405570E+002, 1.7957439E+002, 2.6734469E+002, 2.2235844E+002, 2.0336216E+002, 1.8607088E+002, 1.8497440E+002, 2.1448749E+002, 2.4005874E+002, 2.1185163E+002, 1.9057692E+002, 1.6993086E+002, 1.7901643E+002, 1.7742371E+002, 1.7711434E+002, 1.8412255E+002, 1.8886346E+002, 1.8640704E+002, 1.9350628E+002, 2.0193874E+002, 2.0624145E+002, 2.0155636E+002, 2.1908286E+002, 2.7563463E+002, 2.0406921E+002, 2.2973652E+002, 2.8002063E+002, 2.8621826E+002, 2.1824172E+002, 2.0238345E+002, 1.8821017E+002, 2.0259005E+002, 2.1936326E+002, 2.1470159E+002, 2.1775612E+002, 2.1178803E+002, 2.0028704E+002, 1.8718773E+002, 1.9200603E+002, 1.9809167E+002, 1.9967495E+002, 2.0069098E+002, 1.9238665E+002, 1.9260150E+002, 1.8282499E+002, 2.0720713E-001, 4.6690878E-008, 1.4596060E-010, 1.9025702E-001, 9.9273906E-003, 3.1034069E-005, 4.5751518E+002, 4.5751518E+002, 4.5751518E+002, 4.5751518E+002, 4.5751518E+002, 0.0000000E+000
 4.6500967E+002, 1.2828775E+002, 1.3418744E+002, 1.1218644E+002, 9.7025873E+001, 6.5685926E+001, 3.3036745E+001, 2.3437498E+001, 2.4243030E+001, 2.4742047E+001, 4.0059889E+001, 1.2199858E+002, 1.6797530E+002, 1.6181875E+002, 1.5406493E+002, 1.4358490E+002, 9.1224105E+001, 3.3968209E+001, 2.1682332E+001, 2.3073704E+001, 2.3296511E+001, 1.8044389E+001, 1.7537537E+002, 1.6858588E+002, 1.6381881E+002, 1.4236828E+002, 1.3058935E+002, 8.9663295E+001, 3.2911945E+001, 2.4192073E+001, 2.3514690E+001, 2.3377884E+001, 1.8001300E+001, 6.7657500E+002, 5.6662042E+002, 5.3182837E+002, 5.3553866E+002, 5.7099686E+002, 6.1829929E+002, 6.5597565E+002, 6.7067960E+002, 6.9670075E+002, 7.1065124E+002, 1.6659637E+002, 1.6616549E+002, 1.4471031E+002, 1.3649759E+002, 1.3330284E+002, 1.3240238E+002, 1.3124443E+002, 1.7686339E+002, 1.7595750E+002, 1.6968236E+002, 1.5148791E+002, 1.9450944E+002, 1.8856198E+002, 1.6823056E+002, 1.7059037E+002, 2.1525663E+002, 1.9760120E+002, 1.8299931E+002, 1.7865468E+002, 2.4403428E+002, 2.0564498E+002, 1.9270525E+002, 1.8115584E+002, 1.8991445E+002, 2.1044742E+002, 2.1688585E+002, 1.9577828E+002, 1.8933447E+002, 1.7140734E+002, 1.8150607E+002, 1.7756166E+002, 1.7595777E+002, 1.9766687E+002, 1.9818548E+002, 1.9424975E+002, 2.0146180E+002, 2.2743041E+002, 2.1910077E+002, 2.0653291E+002, 2.1855987E+002, 3.0030896E+002, 2.0739902E+002, 2.2430385E+002, 2.6728788E+002, 2.6432338E+002, 2.0992738E+002, 1.8989821E+002, 1.8234926E+002, 2.0605226E+002, 2.1354536E+002, 2.1772992E+002, 2.1182731E+002, 2.1387782E+002, 2.0568591E+002, 1.8618352E+002, 1.9693309E+002, 1.9650300E+002, 2.0082360E+002, 1.9835082E+002, 1.9736744E+002, 1.9640967E+002, 1.8694289E+002, 2.0720718E-001, 1.3211633E-008, 4.1300957E-011, 1.9017788E-001, 9.9737429E-003, 3.1178971E-005, 4.6251635E+002, 4.6251635E+002, 4.6251635E+002, 4.6251635E+002, 4.6251635E+002, 0.0000000E+000
 4.7000943E+002, 1.2994819E+002, 1.3639784E+002, 1.1725356E+002, 9.9387502E+001, 7.1241730E+001, 3.6487174E+001, 2.5118122E+001, 2.4610084E+001, 2.5131270E+001, 4.0210218E+001, 1.2263926E+002, 1.6906283E+002, 1.6020030E+002, 1.5467418E+002, 1.4614956E+002, 1.0046799E+002, 3.8987987E+001, 2.3173822E+001, 2.2645996E+001, 2.3293290E+001, 1.8041939E+001, 1.7555867E+002, 1.6922750E+002, 1.6155881E+002, 1.4010218E+002, 1.3211805E+002, 9.6707939E+001, 3.7184856E+001, 2.5136261E+001, 2.3587924E+001, 2.3442839E+001, 1.8001310E+001, 6.4138795E+002, 5.7342636E+002, 5.3366100E+002, 5.3470835E+002, 5.5118948E+002, 5.7555807E+002, 6.0387040E+002, 6.2126438E+002, 6.4448711E+002, 6.6348054E+002, 1.6486791E+002, 1.6571265E+002, 1.4905009E+002, 1.3896241E+002, 1.2886073E+002, 1.2651266E+002, 1.4494889E+002, 1.7780343E+002, 1.7693633E+002, 1.6883838E+002, 1.5806946E+002, 1.9486223E+002, 1.8504173E+002, 1.6689658E+002, 1.7022306E+002, 2.1494244E+002, 2.0684925E+002, 1.8286061E+002, 1.8161104E+002, 2.6970204E+002, 2.2467518E+002, 1.9822052E+002, 1.8409953E+002, 1.9126073E+002, 2.1253465E+002, 2.4213361E+002, 2.1159948E+002, 1.9038441E+002, 1.7058753E+002, 1.8612043E+002, 1.8476992E+002, 1.7674711E+002, 2.0012599E+002, 2.0165997E+002, 1.9424033E+002, 2.0500253E+002, 2.1434437E+002, 2.1816118E+002, 1.9919657E+002, 2.1981176E+002, 2.7162105E+002, 2.0387342E+002, 2.2035029E+002, 2.7668983E+002, 2.2097559E+002, 2.0861525E+002, 2.0142162E+002, 1.8526156E+002, 2.0868548E+002, 2.2345520E+002, 2.1920449E+002, 2.0949495E+002, 1.8866035E+002, 1.9232215E+002, 1.8312346E+002, 2.0132691E+002, 2.0041961E+002, 2.0185334E+002, 1.9523375E+002, 1.8705627E+002, 1.9014877E+002, 1.8893997E+002, 2.0720714E-001, 4.1340375E-008, 1.2923437E-010, 1.9035211E-001, 9.8716998E-003, 3.0859974E-005, 4.6751610E+002, 4.6751610E+002, 4.6751610E+002, 4.6751610E+002, 4.6751610E+002, 0.0000000E+000
 4.7500763E+002, 1.3716552E+002, 1.4137992E+002, 1.2184030E+002, 9.1046536E+001, 6.8171767E+001, 3.5324956E+001, 2.4607871E+001, 2.4571144E+001, 2.5252008E+001, 4.0357287E+001, 1.2253985E+002, 1.6953450E+002, 1.5951948E+002, 1.5158177E+002, 1.4631809E+002, 9.5950743E+001, 3.5308662E+001, 2.2450338E+001, 2.2778453E+001, 2.3780150E+001, 1.8035199E+001, 1.7941513E+002, 1.7077350E+002, 1.6547423E+002, 1.4415329E+002, 1.3437305E+002, 9.4482665E+001, 3.6918647E+001, 2.4574857E+001, 2.3636432E+001, 2.3439826E+001, 1.8001273E+001, 6.1096123E+002, 5.3633497E+002, 5.1563414E+002, 5.3791462E+002, 5.9332480E+002, 6.4523694E+002, 6.9266483E+002, 7.0974737E+002, 7.4184505E+002, 7.6481302E+002, 1.6652538E+002, 1.6652722E+002, 1.4884209E+002, 1.4201077E+002, 1.3248423E+002, 1.3187205E+002, 1.4079415E+002, 1.8113980E+002, 1.8376171E+002, 1.7242291E+002, 1.5741923E+002, 2.0307113E+002, 1.9082179E+002, 1.6741933E+002, 1.7240419E+002, 2.2274620E+002, 2.0640568E+002, 1.8342191E+002, 1.8032390E+002, 2.4961155E+002, 2.0687507E+002, 1.9408616E+002, 1.8049839E+002, 2.0069626E+002, 2.1787110E+002, 2.2716893E+002, 1.9779376E+002, 1.8662919E+002, 1.7043395E+002, 1.8559724E+002, 1.8089259E+002, 1.8266182E+002, 1.9395170E+002, 2.0176085E+002, 1.9715178E+002, 2.0154672E+002, 2.2084588E+002, 2.2332727E+002, 1.9378298E+002, 2.1696401E+002, 2.9639848E+002, 1.8531745E+002, 2.0248424E+002, 2.2166361E+002, 2.6241062E+002, 2.1516914E+002, 1.9002895E+002, 1.8062670E+002, 1.9315719E+002, 1.9483927E+002, 1.9973934E+002, 2.1073436E+002, 2.1000379E+002, 1.8913863E+002, 1.8182233E+002, 1.9524093E+002, 1.8888445E+002, 1.8904254E+002, 1.8796830E+002, 1.9339073E+002, 1.8223149E+002, 1.7646352E+002, 2.0720693E-001, 1.6450422E-007, 5.1425753E-010, 1.8958679E-001, 1.0319933E-002, 3.2261199E-005, 4.7251507E+002, 4.7251507E+002, 4.7251507E+002, 4.7251507E+002, 4.7251507E+002, 0.0000000E+000
