s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.2000472E+002, 8.8725914E+001, 8.7229050E+001, 7.8765656E+001, 6.4510750E+001, 4.7064404E+001, 2.9013569E+001, 2.6917557E+001, 2.5084196E+001, 2.4620594E+001, 3.4840897E+001, 8.7812363E+001, 1.1771219E+002, 1.1158212E+002, 1.0351523E+002, 9.2646423E+001, 6.3914822E+001, 3.4068874E+001, 2.7609835E+001, 2.4084732E+001, 2.3416784E+001, 1.8000000E+001, 1.2513392E+002, 1.2002057E+002, 1.1297208E+002, 9.6406746E+001, 8.3406029E+001, 6.0245064E+001, 3.2599308E+001, 2.6554415E+001, 2.3705519E+001, 2.2734875E+001, 1.8000000E+001, 3.4110873E+002, 3.2145697E+002, 3.1653894E+002, 3.2985431E+002, 3.5982281E+002, 3.9624655E+002, 4.3971460E+002, 4.6244153E+002, 5.1343683E+002, 5.7046393E+002, 1.1291078E+002, 1.1066092E+002, 9.8749969E+001, 9.4662666E+001, 9.5181213E+001, 1.0552852E+002, 1.1718909E+002, 1.2880417E+002, 1.2412820E+002, 1.2019469E+002, 1.0990540E+002, 1.3716502E+002, 1.3307001E+002, 1.1494449E+002, 1.1694017E+002, 1.5172121E+002, 1.4516528E+002, 1.3026797E+002, 1.1964949E+002, 1.8813881E+002, 1.4265654E+002, 1.2897223E+002, 1.1855058E+002, 1.3228178E+002, 1.4750139E+002, 1.5729901E+002, 1.3443166E+002, 1.2339279E+002, 1.1628035E+002, 1.2995457E+002, 1.2820119E+002, 1.2862299E+002, 1.3479257E+002, 1.3793007E+002, 1.3592099E+002, 1.3304436E+002, 1.4648051E+002, 1.4972403E+002, 1.3024364E+002, 1.4954897E+002, 1.8873050E+002, 1.3556215E+002, 1.5178658E+002, 1.8877061E+002, 1.5775006E+002, 1.3161397E+002, 1.2212642E+002, 1.1734326E+002, 1.4071263E+002, 1.4888579E+002, 1.4899702E+002, 1.3784935E+002, 1.2298909E+002, 1.2117434E+002, 1.1727262E+002, 1.3300819E+002, 1.3498512E+002, 1.3711307E+002, 1.2912556E+002, 1.2007990E+002, 1.1566397E+002, 1.1579181E+002, 2.0945214E-001, 3.8002450E-003, 6.3720242E-014, 2.0134664E-001, 8.5258875E-003, 1.4831797E-005, 0.0000000E+000
 5.2500007E+002, 8.4600609E+001, 8.3039627E+001, 7.3069092E+001, 6.1535439E+001, 4.3958927E+001, 2.8419569E+001, 2.6699936E+001, 2.5234488E+001, 2.4673557E+001, 3.4911724E+001, 8.8604149E+001, 1.2018826E+002, 1.1304246E+002, 1.0414628E+002, 9.4769363E+001, 5.9585842E+001, 3.2865734E+001, 2.7400732E+001, 2.4107647E+001, 2.3361834E+001, 1.8000000E+001, 1.2516273E+002, 1.1984962E+002, 1.1228109E+002, 9.6231827E+001, 8.2761795E+001, 5.9218182E+001, 3.2501556E+001, 2.6801161E+001, 2.3796095E+001, 2.2834908E+001, 1.8000000E+001, 3.3983447E+002, 3.2414160E+002, 3.2122986E+002, 3.3220834E+002, 3.5649911E+002, 3.8576242E+002, 4.1836880E+002, 4.3555005E+002, 4.7988135E+002, 5.3185315E+002, 1.1239506E+002, 1.1022230E+002, 9.6823448E+001, 9.0497459E+001, 9.1789780E+001, 1.0015888E+002, 1.1248081E+002, 1.3043967E+002, 1.2602078E+002, 1.2032320E+002, 1.1005878E+002, 1.4013417E+002, 1.3292729E+002, 1.1440864E+002, 1.1830830E+002, 1.5291321E+002, 1.3856715E+002, 1.3181273E+002, 1.2091019E+002, 1.7561681E+002, 1.4247305E+002, 1.2773003E+002, 1.1782514E+002, 1.3614378E+002, 1.4341962E+002, 1.5890831E+002, 1.3377269E+002, 1.2253366E+002, 1.1684161E+002, 1.2929715E+002, 1.2658086E+002, 1.2852690E+002, 1.3543965E+002, 1.4017499E+002, 1.3632332E+002, 1.3636786E+002, 1.4733955E+002, 1.4881915E+002, 1.3224013E+002, 1.4890628E+002, 1.8691245E+002, 1.3680260E+002, 1.4835345E+002, 1.8021153E+002, 1.6469742E+002, 1.3196445E+002, 1.1975881E+002, 1.1461781E+002, 1.3802908E+002, 1.4372765E+002, 1.4626082E+002, 1.3956210E+002, 1.2512057E+002, 1.1915159E+002, 1.1418050E+002, 1.3257777E+002, 1.3381367E+002, 1.3823343E+002, 1.3257219E+002, 1.2129511E+002, 1.1562702E+002, 1.1362876E+002, 2.0945214E-001, 3.8002452E-003, 1.2961674E-013, 2.0204516E-001, 8.1186406E-003, 1.3553619E-005, 0.0000000E+000
 5.3000077E+002, 8.5194565E+001, 8.4136757E+001, 7.3668953E+001, 6.1570396E+001, 4.5033340E+001, 2.8411501E+001, 2.6551062E+001, 2.5185345E+001, 2.4724823E+001, 3.4980846E+001, 8.7845467E+001, 1.1922446E+002, 1.1172476E+002, 1.0266490E+002, 9.2121590E+001, 5.9451736E+001, 3.3050339E+001, 2.7015259E+001, 2.4040668E+001, 2.3290310E+001, 1.8000000E+001, 1.2368879E+002, 1.1917539E+002, 1.1166337E+002, 9.5094421E+001, 8.2107475E+001, 5.8229588E+001, 3.1963116E+001, 2.6719669E+001, 2.3725216E+001, 2.2813717E+001, 1.8000000E+001, 3.6896185E+002, 3.5154944E+002, 3.4387631E+002, 3.5522125E+002, 3.8313904E+002, 4.1867450E+002, 4.5897040E+002, 4.8058096E+002, 5.3190894E+002, 5.8735760E+002, 1.1290992E+002, 1.1075398E+002, 9.6520744E+001, 9.1451904E+001, 9.9338959E+001, 1.0853796E+002, 1.1687705E+002, 1.2628545E+002, 1.2558218E+002, 1.1884167E+002, 1.1018754E+002, 1.3309076E+002, 1.3286433E+002, 1.1474114E+002, 1.1845238E+002, 1.5505705E+002, 1.4400964E+002, 1.3053667E+002, 1.1990818E+002, 1.8489053E+002, 1.4560745E+002, 1.3341205E+002, 1.2011596E+002, 1.3475327E+002, 1.4935178E+002, 1.5828825E+002, 1.3941469E+002, 1.2572731E+002, 1.1592112E+002, 1.2775226E+002, 1.2562545E+002, 1.2541930E+002, 1.3000294E+002, 1.3357617E+002, 1.3115387E+002, 1.3430440E+002, 1.4119276E+002, 1.4023785E+002, 1.3047928E+002, 1.4912117E+002, 1.9872510E+002, 1.4017212E+002, 1.5447336E+002, 1.8580646E+002, 1.7314430E+002, 1.4384341E+002, 1.2535694E+002, 1.1470928E+002, 1.3907954E+002, 1.4428384E+002, 1.5365750E+002, 1.4430377E+002, 1.3322307E+002, 1.2785173E+002, 1.1572369E+002, 1.3146802E+002, 1.3789005E+002, 1.3919193E+002, 1.3085020E+002, 1.2793919E+002, 1.2020473E+002, 1.1551701E+002, 2.0945214E-001, 3.8002450E-003, 2.0055309E-014, 2.0146924E-001, 8.4544048E-003, 1.4607444E-005, 0.0000000E+000
 5.3500475E+002, 8.4677910E+001, 8.3874413E+001, 7.2793900E+001, 6.0285271E+001, 4.2757641E+001, 2.7774050E+001, 2.6258934E+001, 2.5049006E+001, 2.4589436E+001, 3.5048538E+001, 8.7941681E+001, 1.1817241E+002, 1.1145193E+002, 1.0234723E+002, 9.2200951E+001, 6.1474545E+001, 3.3441597E+001, 2.7170527E+001, 2.4037210E+001, 2.3358854E+001, 1.8000000E+001, 1.2718502E+002, 1.1921703E+002, 1.0992347E+002, 9.3429230E+001, 8.2610085E+001, 5.7569168E+001, 3.1464903E+001, 2.6519623E+001, 2.3829903E+001, 2.2741337E+001, 1.8000000E+001, 3.4878204E+002, 3.1858813E+002, 3.0902631E+002, 3.1885782E+002, 3.4400433E+002, 3.7797891E+002, 4.1712189E+002, 4.3761960E+002, 4.8689703E+002, 5.4145709E+002, 1.1310564E+002, 1.1133258E+002, 9.5699753E+001, 9.0371475E+001, 9.9344444E+001, 1.1039046E+002, 1.1822842E+002, 1.2541434E+002, 1.2579004E+002, 1.2152512E+002, 1.1011780E+002, 1.3465201E+002, 1.3616263E+002, 1.1454374E+002, 1.1721366E+002, 1.5357066E+002, 1.4207623E+002, 1.2708102E+002, 1.1893161E+002, 1.8758875E+002, 1.3894992E+002, 1.2883464E+002, 1.2058949E+002, 1.3607401E+002, 1.4979486E+002, 1.5121118E+002, 1.3236440E+002, 1.2469609E+002, 1.1486408E+002, 1.2721663E+002, 1.2511211E+002, 1.2671808E+002, 1.3362193E+002, 1.3700610E+002, 1.3736375E+002, 1.4221004E+002, 1.5018539E+002, 1.5113669E+002, 1.3188342E+002, 1.4823315E+002, 2.0399982E+002, 1.3691626E+002, 1.4618115E+002, 1.7049132E+002, 1.7419260E+002, 1.4135886E+002, 1.2840315E+002, 1.1815609E+002, 1.3706813E+002, 1.4073972E+002, 1.5136313E+002, 1.4752045E+002, 1.3581024E+002, 1.2911064E+002, 1.1955238E+002, 1.3244051E+002, 1.3581764E+002, 1.4390179E+002, 1.3397749E+002, 1.3003394E+002, 1.2405452E+002, 1.1986850E+002, 2.0945214E-001, 3.8002450E-003, 1.0553323E-014, 2.0147377E-001, 8.4517617E-003, 1.4599145E-005, 0.0000000E+000
 5.4000415E+002, 8.6870468E+001, 8.6458862E+001, 7.4438744E+001, 6.2032001E+001, 4.3300980E+001, 2.7398722E+001, 2.6085779E+001, 2.4897646E+001, 2.4540497E+001, 3.5114906E+001, 8.8049622E+001, 1.1704855E+002, 1.0980633E+002, 1.0074045E+002, 9.2629631E+001, 6.1560299E+001, 3.4015808E+001, 2.7831799E+001, 2.4187658E+001, 2.3604799E+001, 1.8000000E+001, 1.2350371E+002, 1.1768060E+002, 1.0900472E+002, 9.2904228E+001, 8.3098457E+001, 5.8100025E+001, 3.1843197E+001, 2.6541267E+001, 2.3745808E+001, 2.2605198E+001, 1.8000000E+001, 3.6865042E+002, 3.4686026E+002, 3.4165005E+002, 3.5581107E+002, 3.8162698E+002, 4.1459183E+002, 4.5468127E+002, 4.7631363E+002, 5.2621356E+002, 5.8301422E+002, 1.1224323E+002, 1.0985262E+002, 9.6244759E+001, 9.1495094E+001, 9.8907791E+001, 1.0718450E+002, 1.1382346E+002, 1.2397471E+002, 1.2484212E+002, 1.1993471E+002, 1.0963438E+002, 1.3059909E+002, 1.3328035E+002, 1.1378446E+002, 1.1578242E+002, 1.5136108E+002, 1.4304112E+002, 1.3002403E+002, 1.1801666E+002, 1.8779938E+002, 1.4538893E+002, 1.3057001E+002, 1.2152238E+002, 1.3417664E+002, 1.4896506E+002, 1.6269415E+002, 1.3564655E+002, 1.2630177E+002, 1.1550965E+002, 1.2859111E+002, 1.2579926E+002, 1.2644347E+002, 1.3559496E+002, 1.3800589E+002, 1.3416988E+002, 1.4033810E+002, 1.5327591E+002, 1.5053297E+002, 1.2602556E+002, 1.4766455E+002, 2.1489035E+002, 1.3205785E+002, 1.4338448E+002, 1.7476506E+002, 1.7868843E+002, 1.4050912E+002, 1.3043958E+002, 1.1915291E+002, 1.3352687E+002, 1.3999036E+002, 1.5289644E+002, 1.5282906E+002, 1.3680983E+002, 1.2712808E+002, 1.1731168E+002, 1.2946178E+002, 1.3334798E+002, 1.3872743E+002, 1.3848013E+002, 1.3368344E+002, 1.2523619E+002, 1.1995408E+002, 2.0945214E-001, 3.8002450E-003, 3.6900286E-014, 2.0146528E-001, 8.4567172E-003, 1.4614700E-005, 0.0000000E+000
 5.4500342E+002, 8.4758026E+001, 8.3735168E+001, 7.1688759E+001, 5.9464287E+001, 4.1566410E+001, 2.7217144E+001, 2.5892189E+001, 2.4846554E+001, 2.4576370E+001, 3.5180069E+001, 8.8043159E+001, 1.1772656E+002, 1.0986440E+002, 9.9549011E+001, 8.8983978E+001, 5.8431633E+001, 3.1666481E+001, 2.6739038E+001, 2.3932762E+001, 2.3541359E+001, 1.8000000E+001, 1.2472741E+002, 1.1803696E+002, 1.0807050E+002, 9.2905724E+001, 8.1835526E+001, 5.8665985E+001, 3.1893059E+001, 2.6330221E+001, 2.3581638E+001, 2.2528812E+001, 1.8000000E+001, 3.5325964E+002, 3.3314896E+002, 3.2823291E+002, 3.3386063E+002, 3.5286523E+002, 3.8144736E+002, 4.1995139E+002, 4.4271085E+002, 4.9397894E+002, 5.5113373E+002, 1.1323647E+002, 1.1066693E+002, 9.3744339E+001, 8.9645821E+001, 9.8281136E+001, 1.0766877E+002, 1.1360735E+002, 1.2235137E+002, 1.2462911E+002, 1.1927534E+002, 1.0937925E+002, 1.3277936E+002, 1.3353583E+002, 1.1326091E+002, 1.1648770E+002, 1.4979271E+002, 1.4425105E+002, 1.3251144E+002, 1.2063711E+002, 1.8282516E+002, 1.4431949E+002, 1.2931458E+002, 1.2217477E+002, 1.3341583E+002, 1.4715794E+002, 1.5932591E+002, 1.3359229E+002, 1.2615272E+002, 1.1673778E+002, 1.3103343E+002, 1.2846678E+002, 1.2495998E+002, 1.3635536E+002, 1.4134131E+002, 1.3443750E+002, 1.3775478E+002, 1.4749805E+002, 1.5440573E+002, 1.3045667E+002, 1.4940050E+002, 1.9342082E+002, 1.3005714E+002, 1.4078851E+002, 1.8179965E+002, 1.8567908E+002, 1.5107860E+002, 1.3360155E+002, 1.2102100E+002, 1.3364058E+002, 1.4427539E+002, 1.5425192E+002, 1.4778520E+002, 1.4179793E+002, 1.3277802E+002, 1.2179208E+002, 1.3030750E+002, 1.3734953E+002, 1.4160968E+002, 1.3470831E+002, 1.3179268E+002, 1.2713725E+002, 1.2177191E+002, 2.0945214E-001, 3.8002450E-003, 2.6531232E-015, 2.0199986E-001, 8.1450474E-003, 1.3636501E-005, 0.0000000E+000
 5.5001003E+002, 8.2836800E+001, 8.1490646E+001, 6.9797440E+001, 5.9875320E+001, 4.1672726E+001, 2.7715107E+001, 2.6329180E+001, 2.5183899E+001, 2.4795708E+001, 3.5244194E+001, 8.6947136E+001, 1.1553750E+002, 1.0986506E+002, 1.0046198E+002, 9.0048782E+001, 6.0948135E+001, 3.2835632E+001, 2.7373884E+001, 2.4295000E+001, 2.3658714E+001, 1.8000000E+001, 1.2536394E+002, 1.1973324E+002, 1.1075077E+002, 9.5004028E+001, 8.0985855E+001, 5.9165886E+001, 3.2720058E+001, 2.6860044E+001, 2.3931454E+001, 2.2753542E+001, 1.8000000E+001, 3.7126718E+002, 3.5697980E+002, 3.5797653E+002, 3.7540314E+002, 4.0680008E+002, 4.4441101E+002, 4.8664426E+002, 5.0874957E+002, 5.5761963E+002, 6.1126898E+002, 1.1235563E+002, 1.1104392E+002, 9.2862999E+001, 8.7959183E+001, 9.5707458E+001, 1.0653993E+002, 1.1374821E+002, 1.2378004E+002, 1.2416212E+002, 1.2057928E+002, 1.0906917E+002, 1.3178773E+002, 1.3335718E+002, 1.1314398E+002, 1.1520586E+002, 1.4662555E+002, 1.4113799E+002, 1.2939243E+002, 1.2108855E+002, 1.8375237E+002, 1.4552069E+002, 1.3009387E+002, 1.2048199E+002, 1.3113048E+002, 1.4578551E+002, 1.5766089E+002, 1.3597342E+002, 1.2578048E+002, 1.1555887E+002, 1.2822311E+002, 1.2674503E+002, 1.2726757E+002, 1.3218782E+002, 1.3618837E+002, 1.3665620E+002, 1.3507245E+002, 1.3967569E+002, 1.4776163E+002, 1.3462784E+002, 1.5416370E+002, 1.7583182E+002, 1.3844446E+002, 1.4859456E+002, 1.8889359E+002, 1.8309709E+002, 1.5497697E+002, 1.3858174E+002, 1.2601984E+002, 1.3557043E+002, 1.4407475E+002, 1.4968051E+002, 1.4802940E+002, 1.4140417E+002, 1.3696434E+002, 1.2772610E+002, 1.3080403E+002, 1.3602550E+002, 1.4002626E+002, 1.3252725E+002, 1.3003343E+002, 1.2933110E+002, 1.2737120E+002, 2.0945214E-001, 3.8002450E-003, 9.7469276E-015, 2.0209795E-001, 8.0878548E-003, 1.3456995E-005, 0.0000000E+000
 5.5500651E+002, 8.3398064E+001, 8.2166702E+001, 7.3907295E+001, 6.2220928E+001, 4.2877090E+001, 2.7707359E+001, 2.6123608E+001, 2.5012569E+001, 2.4870184E+001, 3.5307266E+001, 8.8003647E+001, 1.1731691E+002, 1.1035879E+002, 1.0147282E+002, 9.0891983E+001, 6.1911758E+001, 3.2585884E+001, 2.7210497E+001, 2.4379406E+001, 2.3697315E+001, 1.8000000E+001, 1.2455695E+002, 1.1758060E+002, 1.0917072E+002, 9.2078064E+001, 7.8860954E+001, 5.7144485E+001, 3.2280766E+001, 2.6812950E+001, 2.4014694E+001, 2.2851246E+001, 1.8000000E+001, 3.7709158E+002, 3.5398080E+002, 3.4710281E+002, 3.5503632E+002, 3.7875385E+002, 4.1060599E+002, 4.4760056E+002, 4.6798529E+002, 5.1826294E+002, 5.7658453E+002, 1.1316481E+002, 1.1085126E+002, 9.4507111E+001, 8.8920273E+001, 9.8339012E+001, 1.1068517E+002, 1.1500565E+002, 1.2297334E+002, 1.2300115E+002, 1.1902608E+002, 1.1011511E+002, 1.2966847E+002, 1.3382864E+002, 1.1183571E+002, 1.1643671E+002, 1.4613853E+002, 1.4753201E+002, 1.3489502E+002, 1.2540913E+002, 1.8918182E+002, 1.5701828E+002, 1.3947545E+002, 1.2627750E+002, 1.3041106E+002, 1.5026959E+002, 1.6985600E+002, 1.4694104E+002, 1.3192540E+002, 1.1570631E+002, 1.2554106E+002, 1.2364546E+002, 1.2671214E+002, 1.2753195E+002, 1.3153160E+002, 1.3146509E+002, 1.3252530E+002, 1.3465169E+002, 1.3851683E+002, 1.3342778E+002, 1.5220770E+002, 1.7708037E+002, 1.3910378E+002, 1.5126314E+002, 1.9615616E+002, 1.8721983E+002, 1.4953448E+002, 1.4022879E+002, 1.2995158E+002, 1.4253171E+002, 1.5481883E+002, 1.5940938E+002, 1.5515825E+002, 1.3858456E+002, 1.3413741E+002, 1.2653712E+002, 1.3422331E+002, 1.4008791E+002, 1.4484555E+002, 1.3942412E+002, 1.3024583E+002, 1.2812880E+002, 1.2658844E+002, 2.0945214E-001, 3.8002452E-003, 6.2245304E-013, 2.0177455E-001, 8.2764002E-003, 1.4048762E-005, 0.0000000E+000
 5.6000625E+002, 8.4966309E+001, 8.3952522E+001, 7.5849762E+001, 6.3035885E+001, 4.5036381E+001, 2.7791002E+001, 2.6022890E+001, 2.5000704E+001, 2.4988899E+001, 3.5369289E+001, 8.8303543E+001, 1.1982345E+002, 1.1307989E+002, 1.0175745E+002, 8.7945541E+001, 6.2172981E+001, 3.2930363E+001, 2.7260639E+001, 2.4374664E+001, 2.3682083E+001, 1.8000000E+001, 1.2746694E+002, 1.1755283E+002, 1.0945256E+002, 9.1658157E+001, 7.7461571E+001, 5.9160633E+001, 3.4884506E+001, 2.7819086E+001, 2.3910454E+001, 2.2664095E+001, 1.8000000E+001, 3.4134448E+002, 3.1763541E+002, 3.1417538E+002, 3.2499158E+002, 3.4638858E+002, 3.7643817E+002, 4.1465851E+002, 4.3597556E+002, 4.9029202E+002, 5.5426611E+002, 1.1381303E+002, 1.1070882E+002, 9.4885391E+001, 9.0692818E+001, 9.9649048E+001, 1.1108112E+002, 1.1726363E+002, 1.2131999E+002, 1.2288183E+002, 1.2186750E+002, 1.0939883E+002, 1.2959515E+002, 1.3610678E+002, 1.1158575E+002, 1.1937334E+002, 1.4761522E+002, 1.4497264E+002, 1.3505203E+002, 1.2672065E+002, 1.7915988E+002, 1.5072342E+002, 1.3758601E+002, 1.2825574E+002, 1.3043288E+002, 1.4889467E+002, 1.5917981E+002, 1.4299397E+002, 1.3272066E+002, 1.1831826E+002, 1.2634943E+002, 1.2244775E+002, 1.2224176E+002, 1.2958516E+002, 1.3588055E+002, 1.2914563E+002, 1.3400044E+002, 1.4259602E+002, 1.4398982E+002, 1.3537216E+002, 1.5011937E+002, 1.9665779E+002, 1.3733301E+002, 1.4530240E+002, 1.7814044E+002, 1.8356099E+002, 1.4445238E+002, 1.3630121E+002, 1.2593112E+002, 1.3793134E+002, 1.4576926E+002, 1.5666331E+002, 1.4703188E+002, 1.4258447E+002, 1.3390294E+002, 1.2341492E+002, 1.3329362E+002, 1.3881503E+002, 1.4352246E+002, 1.3660782E+002, 1.3253186E+002, 1.2818958E+002, 1.2536640E+002, 2.0945214E-001, 3.8002452E-003, 3.6931507E-013, 2.0171191E-001, 8.3129257E-003, 1.4163399E-005, 0.0000000E+000
 5.6500448E+002, 8.3867668E+001, 8.2817986E+001, 7.4164345E+001, 6.3972088E+001, 4.7195084E+001, 2.8375017E+001, 2.6296412E+001, 2.5143167E+001, 2.5032211E+001, 3.5430286E+001, 8.7709358E+001, 1.1790706E+002, 1.1211322E+002, 1.0215901E+002, 9.0098373E+001, 6.1965027E+001, 3.2311588E+001, 2.7129614E+001, 2.4419098E+001, 2.3574633E+001, 1.8000000E+001, 1.2284721E+002, 1.1634508E+002, 1.0947103E+002, 8.9976768E+001, 7.6803055E+001, 5.7912533E+001, 3.3408482E+001, 2.7042303E+001, 2.3853128E+001, 2.2715479E+001, 1.8000000E+001, 3.4135016E+002, 3.2296439E+002, 3.2069775E+002, 3.3253775E+002, 3.5764661E+002, 3.8780499E+002, 4.2688196E+002, 4.4831732E+002, 5.0031464E+002, 5.6310022E+002, 1.1367877E+002, 1.1061461E+002, 9.3311234E+001, 8.8582161E+001, 9.4148911E+001, 1.0480484E+002, 1.1346090E+002, 1.1955634E+002, 1.2148216E+002, 1.1811125E+002, 1.1000059E+002, 1.2894032E+002, 1.3037437E+002, 1.1173566E+002, 1.1848566E+002, 1.4276280E+002, 1.3798436E+002, 1.3084853E+002, 1.2495676E+002, 1.8244028E+002, 1.4601064E+002, 1.3267686E+002, 1.2548820E+002, 1.2810123E+002, 1.4423254E+002, 1.5622061E+002, 1.3860973E+002, 1.2896767E+002, 1.1719468E+002, 1.2779710E+002, 1.2434515E+002, 1.2200981E+002, 1.3097557E+002, 1.3753445E+002, 1.3105374E+002, 1.3295125E+002, 1.4310692E+002, 1.4781227E+002, 1.3267200E+002, 1.4858597E+002, 1.9042354E+002, 1.3567383E+002, 1.4743147E+002, 1.8399207E+002, 1.7488644E+002, 1.4032518E+002, 1.3356027E+002, 1.2602505E+002, 1.3494485E+002, 1.4382877E+002, 1.5300648E+002, 1.4800377E+002, 1.4013591E+002, 1.2988791E+002, 1.2240800E+002, 1.3149919E+002, 1.3748285E+002, 1.3958617E+002, 1.3348242E+002, 1.3174063E+002, 1.3146349E+002, 1.2437028E+002, 2.0945214E-001, 3.8002452E-003, 3.0177889E-013, 2.0208767E-001, 8.0938507E-003, 1.3475814E-005, 0.0000000E+000
 5.7000874E+002, 8.4142036E+001, 8.2959396E+001, 7.4246086E+001, 6.3271595E+001, 4.4912449E+001, 2.7861681E+001, 2.6323805E+001, 2.5335476E+001, 2.5026886E+001, 3.5490250E+001, 8.8647179E+001, 1.1800919E+002, 1.1245451E+002, 1.0359489E+002, 9.2315109E+001, 6.0712795E+001, 3.1485741E+001, 2.6876228E+001, 2.4254065E+001, 2.3600727E+001, 1.8000000E+001, 1.2002422E+002, 1.1517570E+002, 1.0828831E+002, 9.0155785E+001, 7.8636284E+001, 5.9672985E+001, 3.3913246E+001, 2.7213165E+001, 2.3882360E+001, 2.2837938E+001, 1.8000000E+001, 3.5864636E+002, 3.3302496E+002, 3.2533411E+002, 3.3486838E+002, 3.5659030E+002, 3.8534567E+002, 4.2152847E+002, 4.4189737E+002, 4.9095544E+002, 5.5141669E+002, 1.1316501E+002, 1.1053535E+002, 9.6208542E+001, 8.9205742E+001, 9.4627716E+001, 1.0683607E+002, 1.1697581E+002, 1.1857988E+002, 1.1761949E+002, 1.1614484E+002, 1.0882206E+002, 1.2529547E+002, 1.2729688E+002, 1.1164285E+002, 1.1847290E+002, 1.3952570E+002, 1.4082478E+002, 1.3265848E+002, 1.2411345E+002, 1.8267361E+002, 1.4497827E+002, 1.3283504E+002, 1.2460941E+002, 1.2516993E+002, 1.4163992E+002, 1.6036482E+002, 1.3683018E+002, 1.2859367E+002, 1.1622192E+002, 1.2761002E+002, 1.2403540E+002, 1.2197748E+002, 1.3219099E+002, 1.3455437E+002, 1.2755312E+002, 1.3472775E+002, 1.4614743E+002, 1.4133444E+002, 1.3085274E+002, 1.4857796E+002, 1.9470229E+002, 1.4127074E+002, 1.5566805E+002, 1.9174483E+002, 1.8629871E+002, 1.4490173E+002, 1.3528802E+002, 1.2413467E+002, 1.3945384E+002, 1.5071286E+002, 1.5678981E+002, 1.4788251E+002, 1.4175438E+002, 1.3017442E+002, 1.2265962E+002, 1.3439677E+002, 1.4031931E+002, 1.4189220E+002, 1.3357802E+002, 1.3202524E+002, 1.2812903E+002, 1.2258378E+002, 2.0945214E-001, 3.8002452E-003, 3.1903102E-013, 2.0176136E-001, 8.2840910E-003, 1.4072900E-005, 0.0000000E+000
 5.7500730E+002, 8.7638176E+001, 8.6809364E+001, 7.8569809E+001, 6.5816597E+001, 4.9253334E+001, 2.9513458E+001, 2.7064377E+001, 2.5363577E+001, 2.4943472E+001, 3.5549133E+001, 8.8635208E+001, 1.1884116E+002, 1.1158799E+002, 1.0292504E+002, 9.3540802E+001, 6.5522217E+001, 3.3602512E+001, 2.7457273E+001, 2.4125635E+001, 2.3699385E+001, 1.8000000E+001, 1.2114111E+002, 1.1537998E+002, 1.0831332E+002, 9.5566353E+001, 8.2895508E+001, 6.2110401E+001, 3.4287186E+001, 2.7392275E+001, 2.3999403E+001, 2.2820475E+001, 1.8000000E+001, 3.5899487E+002, 3.3182962E+002, 3.2194000E+002, 3.2994238E+002, 3.5060675E+002, 3.7925491E+002, 4.1835928E+002, 4.4073923E+002, 4.9419547E+002, 5.5449164E+002, 1.1253929E+002, 1.1046169E+002, 9.9185768E+001, 9.1692978E+001, 9.5681160E+001, 1.0549976E+002, 1.1166849E+002, 1.1810654E+002, 1.1829691E+002, 1.1544012E+002, 1.0789067E+002, 1.2755888E+002, 1.3009602E+002, 1.1217125E+002, 1.1879376E+002, 1.4657043E+002, 1.4190480E+002, 1.3141629E+002, 1.2398632E+002, 1.8354520E+002, 1.4456032E+002, 1.3259796E+002, 1.2483029E+002, 1.2730168E+002, 1.4553558E+002, 1.5596230E+002, 1.3675523E+002, 1.2801584E+002, 1.1720181E+002, 1.2679778E+002, 1.2286631E+002, 1.2102601E+002, 1.3224397E+002, 1.3365860E+002, 1.2940881E+002, 1.3163678E+002, 1.4266931E+002, 1.4310965E+002, 1.4139317E+002, 1.5321509E+002, 1.8332515E+002, 1.4133235E+002, 1.5154408E+002, 1.8311168E+002, 1.7826195E+002, 1.4483922E+002, 1.3649551E+002, 1.2689655E+002, 1.4061214E+002, 1.4557146E+002, 1.4942195E+002, 1.5416608E+002, 1.3930305E+002, 1.3354965E+002, 1.2433157E+002, 1.3256863E+002, 1.3701868E+002, 1.3891316E+002, 1.3688765E+002, 1.3395354E+002, 1.2895155E+002, 1.2363515E+002, 2.0945214E-001, 3.8002450E-003, 1.9648256E-014, 2.0108718E-001, 8.6771548E-003, 1.5306559E-005, 0.0000000E+000
