s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.250E+02, 4.838E+01, 3.556E+01, 2.281E+01, 2.178E+01, 2.095E+01, 2.061E+01, 2.057E+01, 2.052E+01, 2.064E+01, 1.882E+01, 4.403E+01, 5.106E+01, 3.712E+01, 2.211E+01, 2.064E+01, 1.980E+01, 1.967E+01, 1.966E+01, 1.965E+01, 1.976E+01, 1.880E+01, 4.491E+01, 5.292E+01, 3.909E+01, 2.264E+01, 2.063E+01, 2.018E+01, 2.003E+01, 1.996E+01, 1.992E+01, 2.014E+01, 2.546E+01, 2.016E+02, 1.789E+02, 1.673E+02, 1.640E+02, 1.714E+02, 1.900E+02, 2.153E+02, 2.293E+02, 2.713E+02, 3.235E+02, 6.530E+01, 6.504E+01, 6.591E+01, 6.663E+01, 6.866E+01, 6.965E+01, 7.046E+01, 7.208E+01, 7.407E+01, 6.004E+01, 5.460E+01, 9.634E+01, 8.150E+01, 6.859E+01, 5.668E+01, 8.737E+01, 9.728E+01, 7.305E+01, 5.937E+01, 6.928E+01, 9.353E+01, 1.114E+02, 8.270E+01, 6.693E+01, 6.036E+01, 5.777E+01, 5.977E+01, 7.175E+01, 6.677E+01, 8.063E+01, 9.745E+01, 6.941E+01, 8.891E+01, 9.661E+01, 6.329E+01, 7.838E+01, 8.841E+01, 7.991E+01, 9.060E+01, 7.172E+01, 5.164E+01, 6.129E+01, 7.184E+01, 8.857E+01, 8.694E+01, 8.046E+01, 7.148E+01, 5.957E+01, 5.463E+01, 6.218E+01, 6.454E+01, 6.495E+01, 7.132E+01, 5.971E+01, 5.620E+01, 2.076E-01, 3.952E-04, 2.740E-08, 1.947E-01, 5.371E-03, 1.564E-05, 4.000E+00
 1.300E+02, 5.156E+01, 4.095E+01, 2.330E+01, 2.185E+01, 2.119E+01, 2.080E+01, 2.069E+01, 2.047E+01, 2.058E+01, 1.894E+01, 4.297E+01, 4.941E+01, 3.950E+01, 2.278E+01, 2.043E+01, 1.981E+01, 1.967E+01, 1.968E+01, 1.968E+01, 1.978E+01, 1.891E+01, 4.455E+01, 5.364E+01, 4.013E+01, 2.208E+01, 2.090E+01, 2.049E+01, 2.016E+01, 1.998E+01, 1.994E+01, 1.999E+01, 2.647E+01, 2.180E+02, 2.052E+02, 2.009E+02, 2.092E+02, 2.319E+02, 2.632E+02, 3.067E+02, 3.330E+02, 4.038E+02, 4.801E+02, 6.429E+01, 6.489E+01, 6.713E+01, 6.805E+01, 6.995E+01, 7.104E+01, 7.183E+01, 6.961E+01, 7.199E+01, 6.053E+01, 5.282E+01, 9.751E+01, 7.665E+01, 6.258E+01, 5.490E+01, 8.205E+01, 8.931E+01, 7.028E+01, 5.631E+01, 7.022E+01, 8.681E+01, 1.022E+02, 7.718E+01, 6.331E+01, 5.777E+01, 6.013E+01, 6.029E+01, 7.110E+01, 6.639E+01, 8.111E+01, 9.342E+01, 7.083E+01, 8.995E+01, 9.365E+01, 6.799E+01, 8.625E+01, 8.811E+01, 9.376E+01, 9.046E+01, 6.447E+01, 4.879E+01, 6.069E+01, 7.349E+01, 9.223E+01, 9.527E+01, 7.820E+01, 7.049E+01, 5.568E+01, 5.278E+01, 5.948E+01, 6.725E+01, 7.015E+01, 7.097E+01, 5.629E+01, 5.546E+01, 2.076E-01, 3.949E-04, 2.633E-08, 1.946E-01, 5.280E-03, 1.536E-05, 4.000E+00
 1.350E+02, 5.216E+01, 4.265E+01, 2.326E+01, 2.181E+01, 2.133E+01, 2.121E+01, 2.108E+01, 2.034E+01, 2.045E+01, 1.906E+01, 4.224E+01, 4.684E+01, 3.832E+01, 2.292E+01, 2.041E+01, 2.002E+01, 1.972E+01, 1.971E+01, 1.967E+01, 1.968E+01, 1.903E+01, 4.372E+01, 5.153E+01, 4.094E+01, 2.157E+01, 2.063E+01, 2.035E+01, 2.013E+01, 2.000E+01, 1.997E+01, 1.991E+01, 2.748E+01, 2.358E+02, 2.192E+02, 2.142E+02, 2.287E+02, 2.562E+02, 2.938E+02, 3.429E+02, 3.721E+02, 4.423E+02, 5.186E+02, 6.314E+01, 6.376E+01, 6.545E+01, 6.605E+01, 6.776E+01, 6.879E+01, 6.952E+01, 7.072E+01, 6.733E+01, 5.939E+01, 5.143E+01, 9.416E+01, 7.717E+01, 6.428E+01, 5.490E+01, 8.397E+01, 9.379E+01, 7.202E+01, 5.522E+01, 6.968E+01, 8.331E+01, 1.093E+02, 8.062E+01, 6.687E+01, 5.637E+01, 5.844E+01, 6.378E+01, 6.942E+01, 6.501E+01, 7.999E+01, 9.216E+01, 7.075E+01, 9.158E+01, 9.261E+01, 7.026E+01, 9.045E+01, 9.941E+01, 9.132E+01, 9.045E+01, 6.545E+01, 5.250E+01, 6.432E+01, 7.582E+01, 1.008E+02, 9.510E+01, 7.915E+01, 7.258E+01, 5.655E+01, 5.477E+01, 5.932E+01, 7.855E+01, 7.676E+01, 6.832E+01, 5.703E+01, 5.527E+01, 2.076E-01, 3.940E-04, 2.329E-08, 1.946E-01, 5.356E-03, 1.559E-05, 4.000E+00
 1.400E+02, 5.002E+01, 3.798E+01, 2.274E+01, 2.161E+01, 2.133E+01, 2.101E+01, 2.075E+01, 2.027E+01, 2.041E+01, 1.918E+01, 4.360E+01, 5.118E+01, 3.988E+01, 2.312E+01, 2.063E+01, 2.049E+01, 1.988E+01, 1.974E+01, 1.964E+01, 1.962E+01, 1.915E+01, 4.414E+01, 4.980E+01, 3.566E+01, 2.073E+01, 2.028E+01, 2.021E+01, 2.004E+01, 1.994E+01, 1.985E+01, 1.967E+01, 2.851E+01, 2.228E+02, 2.013E+02, 1.981E+02, 2.066E+02, 2.268E+02, 2.540E+02, 2.867E+02, 3.064E+02, 3.604E+02, 4.275E+02, 6.509E+01, 6.558E+01, 6.718E+01, 6.733E+01, 6.748E+01, 6.810E+01, 6.891E+01, 7.491E+01, 6.988E+01, 6.063E+01, 5.308E+01, 9.734E+01, 7.747E+01, 6.950E+01, 6.128E+01, 7.758E+01, 9.790E+01, 7.264E+01, 5.369E+01, 7.381E+01, 8.643E+01, 1.148E+02, 8.287E+01, 6.347E+01, 5.858E+01, 5.388E+01, 5.948E+01, 6.692E+01, 6.150E+01, 7.376E+01, 8.715E+01, 6.838E+01, 8.422E+01, 8.663E+01, 6.626E+01, 8.930E+01, 1.027E+02, 8.645E+01, 9.357E+01, 6.420E+01, 5.632E+01, 6.040E+01, 7.821E+01, 9.083E+01, 9.551E+01, 7.645E+01, 6.914E+01, 5.549E+01, 5.992E+01, 5.765E+01, 7.277E+01, 7.739E+01, 6.588E+01, 5.735E+01, 5.470E+01, 2.078E-01, 3.902E-04, 1.049E-08, 1.957E-01, 4.936E-03, 1.427E-05, 4.000E+00
 1.450E+02, 4.893E+01, 3.790E+01, 2.349E+01, 2.156E+01, 2.154E+01, 2.088E+01, 2.056E+01, 2.026E+01, 2.041E+01, 1.931E+01, 4.387E+01, 5.252E+01, 4.079E+01, 2.295E+01, 2.065E+01, 2.059E+01, 1.996E+01, 1.974E+01, 1.968E+01, 1.969E+01, 1.927E+01, 4.425E+01, 5.159E+01, 3.823E+01, 2.090E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.010E+01, 1.999E+01, 1.969E+01, 2.954E+01, 2.081E+02, 1.830E+02, 1.796E+02, 1.863E+02, 2.046E+02, 2.317E+02, 2.610E+02, 2.783E+02, 3.152E+02, 3.579E+02, 6.328E+01, 6.317E+01, 6.353E+01, 6.380E+01, 6.488E+01, 6.581E+01, 6.796E+01, 7.167E+01, 6.716E+01, 5.878E+01, 5.439E+01, 9.594E+01, 7.773E+01, 6.868E+01, 5.942E+01, 7.694E+01, 9.754E+01, 7.481E+01, 5.325E+01, 7.137E+01, 8.121E+01, 1.088E+02, 8.253E+01, 6.092E+01, 5.977E+01, 5.388E+01, 5.902E+01, 6.802E+01, 6.207E+01, 6.932E+01, 8.569E+01, 6.839E+01, 8.484E+01, 7.992E+01, 6.834E+01, 8.310E+01, 1.010E+02, 7.668E+01, 8.920E+01, 6.044E+01, 4.510E+01, 6.026E+01, 8.117E+01, 8.660E+01, 8.598E+01, 7.151E+01, 6.604E+01, 5.638E+01, 6.031E+01, 6.198E+01, 6.651E+01, 7.411E+01, 6.307E+01, 5.723E+01, 5.137E+01, 2.080E-01, 3.876E-04, 1.363E-09, 1.938E-01, 5.507E-03, 1.607E-05, 4.000E+00
 1.500E+02, 4.880E+01, 3.750E+01, 2.414E+01, 2.166E+01, 2.196E+01, 2.131E+01, 2.073E+01, 2.030E+01, 2.036E+01, 1.944E+01, 4.517E+01, 5.438E+01, 4.227E+01, 2.300E+01, 2.078E+01, 2.062E+01, 2.009E+01, 1.992E+01, 1.981E+01, 1.977E+01, 1.940E+01, 4.495E+01, 5.240E+01, 3.924E+01, 2.166E+01, 2.020E+01, 2.018E+01, 2.018E+01, 2.017E+01, 2.013E+01, 1.997E+01, 3.056E+01, 1.992E+02, 1.671E+02, 1.627E+02, 1.714E+02, 1.822E+02, 1.922E+02, 2.040E+02, 2.114E+02, 2.311E+02, 2.639E+02, 6.417E+01, 6.445E+01, 6.523E+01, 6.566E+01, 6.624E+01, 6.641E+01, 6.699E+01, 6.847E+01, 6.714E+01, 5.884E+01, 5.579E+01, 8.909E+01, 7.771E+01, 7.033E+01, 6.124E+01, 8.430E+01, 1.021E+02, 7.426E+01, 5.605E+01, 6.620E+01, 8.032E+01, 1.099E+02, 8.566E+01, 6.458E+01, 5.810E+01, 5.344E+01, 5.988E+01, 7.100E+01, 6.045E+01, 7.089E+01, 8.699E+01, 6.764E+01, 8.374E+01, 8.633E+01, 6.397E+01, 8.138E+01, 9.255E+01, 7.046E+01, 8.543E+01, 6.249E+01, 4.595E+01, 6.778E+01, 8.000E+01, 8.930E+01, 7.351E+01, 6.712E+01, 6.182E+01, 5.234E+01, 5.750E+01, 6.436E+01, 7.364E+01, 6.014E+01, 5.657E+01, 5.571E+01, 5.083E+01, 2.078E-01, 3.891E-04, 6.919E-09, 1.918E-01, 6.399E-03, 1.886E-05, 4.000E+00
 1.550E+02, 5.389E+01, 3.776E+01, 2.406E+01, 2.193E+01, 2.182E+01, 2.089E+01, 2.057E+01, 2.041E+01, 2.042E+01, 1.957E+01, 4.629E+01, 5.553E+01, 4.371E+01, 2.285E+01, 2.085E+01, 2.061E+01, 2.005E+01, 2.005E+01, 1.997E+01, 1.984E+01, 1.953E+01, 4.563E+01, 5.110E+01, 3.835E+01, 2.161E+01, 2.040E+01, 2.035E+01, 2.032E+01, 2.017E+01, 1.991E+01, 2.001E+01, 3.158E+01, 1.838E+02, 1.410E+02, 1.312E+02, 1.279E+02, 1.322E+02, 1.394E+02, 1.484E+02, 1.549E+02, 1.682E+02, 1.901E+02, 6.715E+01, 6.705E+01, 6.699E+01, 6.730E+01, 6.773E+01, 6.789E+01, 6.832E+01, 7.538E+01, 6.932E+01, 6.120E+01, 5.706E+01, 9.983E+01, 8.140E+01, 7.186E+01, 5.906E+01, 8.841E+01, 9.463E+01, 7.427E+01, 5.940E+01, 7.014E+01, 9.294E+01, 1.039E+02, 8.194E+01, 6.719E+01, 5.983E+01, 5.633E+01, 5.985E+01, 7.560E+01, 5.836E+01, 7.291E+01, 9.540E+01, 6.869E+01, 8.114E+01, 9.029E+01, 6.611E+01, 8.036E+01, 7.824E+01, 6.740E+01, 8.158E+01, 6.419E+01, 4.631E+01, 6.280E+01, 7.087E+01, 8.233E+01, 7.970E+01, 6.805E+01, 5.689E+01, 4.633E+01, 5.173E+01, 6.581E+01, 7.084E+01, 6.123E+01, 5.571E+01, 5.479E+01, 4.873E+01, 2.076E-01, 3.894E-04, 9.027E-09, 1.939E-01, 5.664E-03, 1.656E-05, 4.000E+00
 1.600E+02, 5.033E+01, 3.479E+01, 2.354E+01, 2.188E+01, 2.122E+01, 2.059E+01, 2.040E+01, 2.034E+01, 2.039E+01, 1.971E+01, 4.534E+01, 5.328E+01, 4.189E+01, 2.200E+01, 2.065E+01, 2.041E+01, 1.993E+01, 1.987E+01, 1.985E+01, 1.981E+01, 1.966E+01, 4.620E+01, 5.170E+01, 3.715E+01, 2.175E+01, 2.051E+01, 2.038E+01, 2.019E+01, 2.018E+01, 1.972E+01, 1.969E+01, 3.259E+01, 1.762E+02, 1.315E+02, 1.158E+02, 1.090E+02, 1.156E+02, 1.288E+02, 1.451E+02, 1.561E+02, 1.854E+02, 2.222E+02, 6.832E+01, 6.748E+01, 6.701E+01, 6.728E+01, 6.769E+01, 6.818E+01, 7.014E+01, 8.282E+01, 7.376E+01, 6.050E+01, 5.575E+01, 1.002E+02, 7.993E+01, 6.397E+01, 5.688E+01, 7.518E+01, 7.938E+01, 6.696E+01, 5.904E+01, 8.049E+01, 8.959E+01, 8.579E+01, 7.154E+01, 6.370E+01, 6.118E+01, 6.204E+01, 6.634E+01, 7.954E+01, 6.025E+01, 7.709E+01, 9.391E+01, 7.253E+01, 8.394E+01, 1.012E+02, 7.213E+01, 8.887E+01, 7.840E+01, 6.372E+01, 7.535E+01, 5.268E+01, 3.815E+01, 6.557E+01, 7.586E+01, 7.363E+01, 7.324E+01, 6.931E+01, 5.276E+01, 3.960E+01, 5.593E+01, 6.185E+01, 6.356E+01, 6.280E+01, 5.901E+01, 5.482E+01, 4.436E+01, 2.079E-01, 3.876E-04, 1.613E-09, 1.964E-01, 4.677E-03, 1.346E-05, 4.000E+00
 1.650E+02, 5.150E+01, 3.645E+01, 2.401E+01, 2.171E+01, 2.088E+01, 2.046E+01, 2.040E+01, 2.038E+01, 2.048E+01, 1.984E+01, 4.553E+01, 5.144E+01, 4.342E+01, 2.191E+01, 2.054E+01, 2.030E+01, 1.992E+01, 1.983E+01, 1.972E+01, 1.982E+01, 1.980E+01, 4.674E+01, 5.242E+01, 3.687E+01, 2.166E+01, 2.062E+01, 2.032E+01, 1.999E+01, 1.999E+01, 1.976E+01, 1.963E+01, 3.359E+01, 1.861E+02, 1.611E+02, 1.562E+02, 1.603E+02, 1.694E+02, 1.870E+02, 2.075E+02, 2.191E+02, 2.445E+02, 2.737E+02, 6.738E+01, 6.676E+01, 6.732E+01, 6.793E+01, 6.937E+01, 7.043E+01, 7.230E+01, 7.922E+01, 7.280E+01, 6.157E+01, 5.458E+01, 9.559E+01, 8.143E+01, 6.486E+01, 5.609E+01, 7.837E+01, 8.954E+01, 6.434E+01, 4.922E+01, 7.881E+01, 8.627E+01, 1.021E+02, 7.480E+01, 5.655E+01, 6.344E+01, 5.742E+01, 6.376E+01, 7.339E+01, 6.156E+01, 7.522E+01, 9.010E+01, 6.967E+01, 8.598E+01, 9.117E+01, 7.393E+01, 8.821E+01, 9.311E+01, 7.096E+01, 8.273E+01, 4.839E+01, 3.636E+01, 6.748E+01, 7.485E+01, 8.126E+01, 7.324E+01, 7.117E+01, 5.150E+01, 3.699E+01, 5.839E+01, 6.040E+01, 6.472E+01, 6.335E+01, 5.729E+01, 5.861E+01, 4.218E+01, 2.079E-01, 3.876E-04, 1.410E-09, 1.943E-01, 5.533E-03, 1.614E-05, 4.000E+00
 1.700E+02, 5.161E+01, 3.984E+01, 2.522E+01, 2.145E+01, 2.082E+01, 2.054E+01, 2.048E+01, 2.047E+01, 2.059E+01, 1.998E+01, 4.682E+01, 5.168E+01, 4.064E+01, 2.272E+01, 2.050E+01, 2.029E+01, 1.999E+01, 1.989E+01, 1.975E+01, 1.989E+01, 1.993E+01, 4.739E+01, 5.471E+01, 3.932E+01, 2.173E+01, 2.065E+01, 2.025E+01, 2.007E+01, 2.011E+01, 1.986E+01, 1.965E+01, 3.457E+01, 2.073E+02, 1.849E+02, 1.796E+02, 1.815E+02, 1.830E+02, 1.914E+02, 1.994E+02, 2.051E+02, 2.232E+02, 2.418E+02, 6.625E+01, 6.605E+01, 6.681E+01, 6.733E+01, 6.840E+01, 6.916E+01, 7.042E+01, 7.341E+01, 7.102E+01, 6.143E+01, 5.278E+01, 9.073E+01, 7.859E+01, 6.946E+01, 5.746E+01, 8.932E+01, 9.711E+01, 7.326E+01, 4.847E+01, 7.190E+01, 8.426E+01, 1.120E+02, 8.164E+01, 5.945E+01, 5.981E+01, 5.925E+01, 6.691E+01, 7.531E+01, 6.277E+01, 8.084E+01, 9.784E+01, 7.066E+01, 8.703E+01, 1.006E+02, 7.094E+01, 8.936E+01, 1.028E+02, 7.311E+01, 8.673E+01, 5.927E+01, 3.994E+01, 7.198E+01, 7.975E+01, 8.598E+01, 8.026E+01, 7.408E+01, 5.946E+01, 3.828E+01, 5.982E+01, 5.863E+01, 6.815E+01, 6.423E+01, 5.844E+01, 5.595E+01, 4.771E+01, 2.079E-01, 3.878E-04, 2.488E-09, 1.933E-01, 6.087E-03, 1.788E-05, 4.000E+00
 1.750E+02, 5.024E+01, 3.600E+01, 2.414E+01, 2.154E+01, 2.078E+01, 2.061E+01, 2.053E+01, 2.055E+01, 2.064E+01, 2.011E+01, 4.681E+01, 5.458E+01, 3.988E+01, 2.317E+01, 2.051E+01, 2.039E+01, 1.988E+01, 1.978E+01, 1.982E+01, 1.988E+01, 2.007E+01, 4.710E+01, 5.366E+01, 3.873E+01, 2.187E+01, 2.060E+01, 2.024E+01, 2.011E+01, 2.023E+01, 2.010E+01, 1.973E+01, 3.552E+01, 2.167E+02, 1.918E+02, 1.825E+02, 1.808E+02, 1.897E+02, 2.068E+02, 2.246E+02, 2.364E+02, 2.684E+02, 3.116E+02, 6.977E+01, 7.043E+01, 7.279E+01, 7.358E+01, 7.404E+01, 7.369E+01, 7.150E+01, 7.921E+01, 7.372E+01, 6.375E+01, 5.784E+01, 1.048E+02, 8.736E+01, 6.509E+01, 4.768E+01, 9.838E+01, 9.885E+01, 6.802E+01, 4.766E+01, 7.971E+01, 9.599E+01, 1.095E+02, 7.950E+01, 5.945E+01, 6.332E+01, 6.679E+01, 6.924E+01, 7.954E+01, 6.677E+01, 8.597E+01, 1.040E+02, 6.880E+01, 8.739E+01, 1.068E+02, 6.748E+01, 8.366E+01, 9.081E+01, 7.799E+01, 9.517E+01, 6.603E+01, 4.533E+01, 6.934E+01, 7.235E+01, 8.680E+01, 9.095E+01, 7.641E+01, 5.807E+01, 3.845E+01, 5.914E+01, 6.472E+01, 7.080E+01, 7.101E+01, 5.918E+01, 5.703E+01, 5.179E+01, 2.080E-01, 3.873E-04, 8.698E-11, 1.939E-01, 5.980E-03, 1.754E-05, 4.000E+00
 1.800E+02, 4.689E+01, 3.305E+01, 2.331E+01, 2.201E+01, 2.063E+01, 2.056E+01, 2.053E+01, 2.055E+01, 2.064E+01, 2.025E+01, 4.618E+01, 4.877E+01, 3.613E+01, 2.349E+01, 2.031E+01, 2.018E+01, 1.975E+01, 1.972E+01, 1.979E+01, 1.990E+01, 2.020E+01, 4.755E+01, 5.441E+01, 3.776E+01, 2.333E+01, 2.086E+01, 2.031E+01, 2.023E+01, 2.026E+01, 2.010E+01, 1.978E+01, 3.645E+01, 2.212E+02, 2.095E+02, 2.005E+02, 2.024E+02, 2.163E+02, 2.371E+02, 2.596E+02, 2.709E+02, 2.995E+02, 3.336E+02, 6.476E+01, 6.459E+01, 6.609E+01, 6.643E+01, 6.691E+01, 6.726E+01, 6.836E+01, 7.824E+01, 7.454E+01, 5.794E+01, 5.440E+01, 1.026E+02, 8.001E+01, 6.697E+01, 5.168E+01, 8.800E+01, 1.035E+02, 6.450E+01, 4.483E+01, 8.174E+01, 9.417E+01, 1.140E+02, 8.372E+01, 5.666E+01, 5.968E+01, 5.766E+01, 6.594E+01, 7.445E+01, 6.491E+01, 8.374E+01, 9.705E+01, 6.864E+01, 8.611E+01, 9.681E+01, 7.017E+01, 8.747E+01, 9.476E+01, 8.879E+01, 9.771E+01, 6.906E+01, 4.628E+01, 6.475E+01, 7.397E+01, 8.846E+01, 9.826E+01, 8.031E+01, 6.006E+01, 4.617E+01, 5.644E+01, 6.323E+01, 6.938E+01, 7.439E+01, 6.781E+01, 6.449E+01, 4.891E+01, 2.075E-01, 3.891E-04, 8.968E-09, 1.975E-01, 4.345E-03, 1.242E-05, 4.000E+00
 1.850E+02, 4.769E+01, 3.413E+01, 2.257E+01, 2.155E+01, 2.071E+01, 2.060E+01, 2.060E+01, 2.061E+01, 2.066E+01, 2.039E+01, 4.699E+01, 4.951E+01, 3.686E+01, 2.240E+01, 2.016E+01, 2.002E+01, 1.979E+01, 1.974E+01, 1.980E+01, 1.991E+01, 2.034E+01, 4.770E+01, 5.352E+01, 3.858E+01, 2.399E+01, 2.130E+01, 2.039E+01, 2.038E+01, 2.033E+01, 2.004E+01, 1.984E+01, 3.735E+01, 2.071E+02, 1.700E+02, 1.526E+02, 1.381E+02, 1.360E+02, 1.389E+02, 1.436E+02, 1.477E+02, 1.612E+02, 1.819E+02, 6.217E+01, 6.200E+01, 6.324E+01, 6.393E+01, 6.505E+01, 6.580E+01, 6.751E+01, 7.675E+01, 7.293E+01, 5.554E+01, 5.414E+01, 1.024E+02, 7.756E+01, 6.873E+01, 5.858E+01, 8.695E+01, 9.782E+01, 6.657E+01, 4.985E+01, 7.736E+01, 9.076E+01, 1.116E+02, 8.184E+01, 5.721E+01, 5.744E+01, 5.239E+01, 6.151E+01, 7.403E+01, 6.196E+01, 7.688E+01, 9.940E+01, 6.537E+01, 8.267E+01, 9.061E+01, 6.875E+01, 9.049E+01, 8.868E+01, 7.481E+01, 9.848E+01, 7.437E+01, 5.333E+01, 6.822E+01, 7.590E+01, 8.701E+01, 8.169E+01, 7.761E+01, 6.679E+01, 4.840E+01, 5.784E+01, 6.126E+01, 6.900E+01, 6.799E+01, 6.029E+01, 6.022E+01, 5.169E+01, 2.073E-01, 3.982E-04, 3.838E-08, 1.951E-01, 5.282E-03, 1.536E-05, 4.000E+00
 1.900E+02, 4.588E+01, 3.190E+01, 2.183E+01, 2.116E+01, 2.063E+01, 2.049E+01, 2.048E+01, 2.050E+01, 2.056E+01, 2.052E+01, 4.630E+01, 4.813E+01, 3.503E+01, 2.199E+01, 2.011E+01, 1.998E+01, 1.975E+01, 1.972E+01, 1.968E+01, 1.981E+01, 2.048E+01, 4.685E+01, 4.884E+01, 3.506E+01, 2.286E+01, 2.090E+01, 2.032E+01, 2.018E+01, 2.011E+01, 1.980E+01, 1.972E+01, 3.823E+01, 1.858E+02, 1.464E+02, 1.315E+02, 1.180E+02, 1.154E+02, 1.207E+02, 1.272E+02, 1.331E+02, 1.486E+02, 1.765E+02, 5.922E+01, 5.832E+01, 6.078E+01, 6.228E+01, 6.405E+01, 6.497E+01, 6.683E+01, 7.848E+01, 6.772E+01, 5.538E+01, 5.424E+01, 9.696E+01, 7.657E+01, 6.400E+01, 5.571E+01, 7.362E+01, 8.228E+01, 6.038E+01, 5.060E+01, 7.384E+01, 8.837E+01, 9.818E+01, 7.042E+01, 5.436E+01, 5.808E+01, 5.296E+01, 6.070E+01, 7.618E+01, 5.671E+01, 6.998E+01, 9.471E+01, 6.155E+01, 8.075E+01, 9.111E+01, 7.027E+01, 8.813E+01, 8.408E+01, 6.935E+01, 8.656E+01, 6.270E+01, 5.059E+01, 6.758E+01, 7.619E+01, 8.397E+01, 8.031E+01, 7.360E+01, 6.711E+01, 5.060E+01, 5.931E+01, 5.880E+01, 6.975E+01, 6.151E+01, 6.061E+01, 6.032E+01, 5.107E+01, 2.073E-01, 4.152E-04, 9.140E-08, 1.962E-01, 4.890E-03, 1.413E-05, 4.000E+00
 1.950E+02, 4.639E+01, 3.235E+01, 2.133E+01, 2.086E+01, 2.051E+01, 2.041E+01, 2.044E+01, 2.052E+01, 2.069E+01, 2.066E+01, 4.547E+01, 4.693E+01, 3.488E+01, 2.164E+01, 1.999E+01, 1.989E+01, 1.972E+01, 1.963E+01, 1.965E+01, 1.980E+01, 2.062E+01, 4.714E+01, 4.958E+01, 3.423E+01, 2.161E+01, 2.054E+01, 2.011E+01, 1.977E+01, 1.976E+01, 1.949E+01, 1.957E+01, 3.907E+01, 1.908E+02, 1.528E+02, 1.431E+02, 1.421E+02, 1.566E+02, 1.789E+02, 2.079E+02, 2.241E+02, 2.647E+02, 3.100E+02, 5.944E+01, 6.005E+01, 6.256E+01, 6.381E+01, 6.528E+01, 6.586E+01, 6.624E+01, 7.282E+01, 6.767E+01, 5.571E+01, 5.000E+01, 9.303E+01, 7.636E+01, 6.313E+01, 5.182E+01, 6.956E+01, 8.252E+01, 6.456E+01, 5.138E+01, 7.046E+01, 8.872E+01, 9.779E+01, 7.343E+01, 5.793E+01, 5.384E+01, 5.409E+01, 6.447E+01, 7.071E+01, 6.098E+01, 6.915E+01, 9.018E+01, 6.512E+01, 9.094E+01, 9.279E+01, 6.956E+01, 8.796E+01, 9.112E+01, 7.534E+01, 8.077E+01, 6.047E+01, 4.817E+01, 6.790E+01, 7.280E+01, 8.409E+01, 8.190E+01, 7.515E+01, 6.306E+01, 4.652E+01, 5.759E+01, 5.771E+01, 7.436E+01, 6.436E+01, 6.104E+01, 6.007E+01, 5.225E+01, 2.074E-01, 3.963E-04, 3.170E-08, 1.972E-01, 4.511E-03, 1.294E-05, 4.000E+00
 2.000E+02, 4.357E+01, 3.417E+01, 2.158E+01, 2.065E+01, 2.046E+01, 2.036E+01, 2.037E+01, 2.053E+01, 2.080E+01, 2.080E+01, 4.484E+01, 4.755E+01, 3.546E+01, 2.149E+01, 1.992E+01, 1.974E+01, 1.963E+01, 1.957E+01, 1.966E+01, 1.979E+01, 2.076E+01, 4.535E+01, 4.746E+01, 3.499E+01, 2.111E+01, 2.018E+01, 1.994E+01, 1.949E+01, 1.946E+01, 1.932E+01, 1.946E+01, 3.989E+01, 1.965E+02, 1.735E+02, 1.710E+02, 1.806E+02, 1.957E+02, 2.128E+02, 2.356E+02, 2.487E+02, 2.856E+02, 3.331E+02, 5.885E+01, 5.882E+01, 6.031E+01, 6.088E+01, 6.229E+01, 6.285E+01, 6.267E+01, 6.806E+01, 6.109E+01, 5.349E+01, 4.975E+01, 8.219E+01, 7.728E+01, 6.021E+01, 5.342E+01, 7.001E+01, 9.136E+01, 6.729E+01, 5.866E+01, 6.442E+01, 8.009E+01, 1.059E+02, 7.589E+01, 6.229E+01, 5.331E+01, 5.712E+01, 6.447E+01, 6.936E+01, 6.844E+01, 7.346E+01, 8.161E+01, 7.494E+01, 9.901E+01, 8.525E+01, 7.393E+01, 9.625E+01, 1.008E+02, 8.334E+01, 9.254E+01, 7.154E+01, 5.269E+01, 6.905E+01, 7.637E+01, 8.842E+01, 7.923E+01, 7.339E+01, 6.480E+01, 5.020E+01, 6.305E+01, 6.353E+01, 7.021E+01, 6.788E+01, 6.051E+01, 5.562E+01, 5.348E+01, 2.071E-01, 3.941E-04, 2.626E-08, 1.991E-01, 3.718E-03, 1.045E-05, 4.000E+00
