s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.9500036E+002, 2.7284393E+001, 2.8556297E+001, 3.2639374E+001, 4.6349491E+001, 5.1666862E+001, 5.2568321E+001, 5.1586109E+001, 5.1815651E+001, 5.1510830E+001, 4.8651337E+001, 2.7669081E+001, 2.8770477E+001, 3.1404652E+001, 5.6918617E+001, 5.9329311E+001, 6.5737350E+001, 6.2861794E+001, 5.9418926E+001, 5.8564140E+001, 5.2427391E+001, 2.6936533E+001, 2.8219995E+001, 3.0324142E+001, 6.1728863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3997330E+001, 5.5637703E+001, 2.4681992E+001, 2.5880766E+001, 2.9646702E+001, 6.4366531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9052361E+001, 5.7193523E+001, 2.2702883E+001, 2.3942329E+001, 2.6082644E+001, 5.5918644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0351940E+001, 5.6047913E+001, 2.2664724E+001, 2.3443380E+001, 2.4988285E+001, 5.7571690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3562435E+001, 5.3874943E+001, 2.6152176E+001, 2.6134472E+001, 2.7349747E+001, 5.2737331E+001, 7.0324974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8964478E+001, 4.8497780E+001, 2.8517488E+001, 2.9622616E+001, 3.1790724E+001, 4.6587769E+001, 5.9717964E+001, 5.9582069E+001, 5.8895309E+001, 5.7709534E+001, 5.4538692E+001, 4.8840870E+001, 1.9421137E+001, 2.0510338E+001, 2.2958851E+001, 3.5414654E+001, 3.2966022E+001, 3.2678089E+001, 3.2532654E+001, 3.2968773E+001, 3.3385681E+001, 3.3636574E+001, 1.9814354E+001, 2.0580923E+001, 2.0805359E+001, 3.2243626E+001, 2.9777988E+001, 2.8679619E+001, 2.9432199E+001, 2.9033762E+001, 2.9563704E+001, 3.0148153E+001, 1.4084064E+002, 2.7335645E+002, 3.2245106E+001, 1.8616093E+000, 6.1524549E+000, 5.5002579E+001, 6.2746250E+001, 6.4163063E+001, 1.9000000E+001
 3.0000904E+002, 2.7279856E+001, 2.8558622E+001, 3.2782379E+001, 4.6338089E+001, 5.1469181E+001, 5.2530048E+001, 5.1536179E+001, 5.1702957E+001, 5.1289810E+001, 4.8552528E+001, 2.7690271E+001, 2.8713573E+001, 3.1290565E+001, 5.6579395E+001, 5.8896400E+001, 6.5284958E+001, 6.2626411E+001, 5.9007500E+001, 5.8124603E+001, 5.2482437E+001, 2.6967464E+001, 2.8192667E+001, 3.0321453E+001, 6.1377937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3773296E+001, 5.5481918E+001, 2.4716808E+001, 2.5805796E+001, 2.9490496E+001, 6.3847939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9415283E+001, 5.7289249E+001, 2.2628546E+001, 2.3882015E+001, 2.5987820E+001, 5.5787571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0243931E+001, 5.6067619E+001, 2.2527283E+001, 2.3397339E+001, 2.4927364E+001, 5.7894287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3687077E+001, 5.3949055E+001, 2.5892838E+001, 2.5928873E+001, 2.7099226E+001, 5.2990261E+001, 7.0677025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9494476E+001, 4.8545181E+001, 2.8236135E+001, 2.9305552E+001, 3.1622288E+001, 4.6654552E+001, 5.9855251E+001, 5.9635391E+001, 5.9088394E+001, 5.7836658E+001, 5.4846500E+001, 4.9005959E+001, 1.9431065E+001, 2.0511654E+001, 2.2850252E+001, 3.5629009E+001, 3.3265671E+001, 3.2807819E+001, 3.2553486E+001, 3.3037842E+001, 3.3522141E+001, 3.3733395E+001, 1.9866724E+001, 2.0554323E+001, 2.0828165E+001, 3.2360119E+001, 2.9984383E+001, 2.8804249E+001, 2.9503792E+001, 2.9158609E+001, 2.9638159E+001, 3.0257528E+001, 1.4302672E+002, 2.8741559E+002, 3.1018473E+001, 1.9333529E+000, 6.3491163E+000, 5.5339542E+001, 6.3017799E+001, 6.5191948E+001, 1.9000000E+001
 3.0500721E+002, 2.7316790E+001, 2.8555735E+001, 3.2751186E+001, 4.6336231E+001, 5.1331059E+001, 5.2439072E+001, 5.1719818E+001, 5.1371864E+001, 5.1053265E+001, 4.8465511E+001, 2.7671860E+001, 2.8680244E+001, 3.1289619E+001, 5.6278519E+001, 5.8807339E+001, 6.5016930E+001, 6.2323032E+001, 5.8647156E+001, 5.7805164E+001, 5.2566963E+001, 2.6950186E+001, 2.8120335E+001, 3.0348854E+001, 6.0823910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3359127E+001, 5.5393761E+001, 2.4600332E+001, 2.5756420E+001, 2.9402510E+001, 6.3393665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9045471E+001, 5.7117775E+001, 2.2560658E+001, 2.3803419E+001, 2.5809267E+001, 5.5653233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9969025E+001, 5.5995487E+001, 2.2512831E+001, 2.3394197E+001, 2.4789391E+001, 5.8143539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3849106E+001, 5.4086823E+001, 2.5770952E+001, 2.5890942E+001, 2.7086199E+001, 5.3031075E+001, 7.1216171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0094635E+001, 4.8650833E+001, 2.7922451E+001, 2.9085506E+001, 3.1569485E+001, 4.7356937E+001, 5.9867210E+001, 5.9638962E+001, 5.9276611E+001, 5.7953922E+001, 5.4960129E+001, 4.9290371E+001, 1.9447468E+001, 2.0469728E+001, 2.2794470E+001, 3.5634792E+001, 3.3598770E+001, 3.2926479E+001, 3.2570526E+001, 3.3159622E+001, 3.3630119E+001, 3.3908051E+001, 1.9863436E+001, 2.0498758E+001, 2.0865602E+001, 3.2369030E+001, 3.0239050E+001, 2.8940430E+001, 2.9597963E+001, 2.9156544E+001, 2.9734644E+001, 3.0395557E+001, 1.3516809E+002, 2.9344666E+002, 3.3291161E+001, 1.8191681E+000, 5.8346543E+000, 5.5606640E+001, 6.3164871E+001, 6.5434761E+001, 1.9000000E+001
 3.1000540E+002, 2.7319437E+001, 2.8607086E+001, 3.2872715E+001, 4.6559692E+001, 5.1258461E+001, 5.2526039E+001, 5.1877834E+001, 5.1344139E+001, 5.0976494E+001, 4.8252880E+001, 2.7683271E+001, 2.8697054E+001, 3.1378176E+001, 5.6128773E+001, 5.9142517E+001, 6.5223305E+001, 6.2511768E+001, 5.8592480E+001, 5.7793312E+001, 5.2673973E+001, 2.6942963E+001, 2.8137695E+001, 3.0548008E+001, 6.0494026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3234535E+001, 5.5473869E+001, 2.4592667E+001, 2.5820799E+001, 2.9327452E+001, 6.3063213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9277039E+001, 5.7155811E+001, 2.2530121E+001, 2.3682774E+001, 2.5622423E+001, 5.5477020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9641483E+001, 5.5825581E+001, 2.2514509E+001, 2.3466211E+001, 2.4633884E+001, 5.7963299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4130669E+001, 5.4149784E+001, 2.5739141E+001, 2.5764334E+001, 2.7149612E+001, 5.3092548E+001, 7.0954735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0150887E+001, 4.8767952E+001, 2.7658665E+001, 2.8896475E+001, 3.1530657E+001, 4.7716476E+001, 5.9966732E+001, 5.9713497E+001, 5.9639816E+001, 5.7927567E+001, 5.5141174E+001, 4.9498577E+001, 1.9443409E+001, 2.0425188E+001, 2.2744013E+001, 3.5572701E+001, 3.3535007E+001, 3.3064114E+001, 3.2677040E+001, 3.3234234E+001, 3.3837189E+001, 3.3890232E+001, 1.9831799E+001, 2.0434557E+001, 2.0826126E+001, 3.2178139E+001, 3.0243780E+001, 2.9127970E+001, 2.9696808E+001, 2.9184204E+001, 2.9853823E+001, 3.0513090E+001, 1.2243512E+002, 3.0291623E+002, 3.2980324E+001, 1.8091892E+000, 5.6888185E+000, 5.5822472E+001, 6.3235069E+001, 6.5337723E+001, 1.9000000E+001
 3.1500375E+002, 2.7415203E+001, 2.8656082E+001, 3.2928951E+001, 4.6515480E+001, 5.1269844E+001, 5.2557869E+001, 5.1853115E+001, 5.1359219E+001, 5.1030579E+001, 4.8368366E+001, 2.7738564E+001, 2.8775436E+001, 3.1409567E+001, 5.6013847E+001, 5.9063946E+001, 6.5388527E+001, 6.2650440E+001, 5.8488773E+001, 5.8165386E+001, 5.2720047E+001, 2.7021715E+001, 2.8160023E+001, 3.0718075E+001, 6.0510704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3314198E+001, 5.5525547E+001, 2.4649042E+001, 2.5878304E+001, 2.9296646E+001, 6.3599613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9478508E+001, 5.7366718E+001, 2.2588234E+001, 2.3580410E+001, 2.5434401E+001, 5.5380714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9615986E+001, 5.5889648E+001, 2.2602598E+001, 2.3545387E+001, 2.4516100E+001, 5.7843258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4342491E+001, 5.4450619E+001, 2.5637293E+001, 2.5654568E+001, 2.7112747E+001, 5.3004860E+001, 7.0522255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9911900E+001, 4.8814167E+001, 2.7453236E+001, 2.8772020E+001, 3.1475281E+001, 4.8004307E+001, 6.0024559E+001, 5.9631653E+001, 5.9972504E+001, 5.7880383E+001, 5.5171219E+001, 4.9441315E+001, 1.9437935E+001, 2.0383560E+001, 2.2627501E+001, 3.5466377E+001, 3.3516674E+001, 3.3197895E+001, 3.2860126E+001, 3.3257141E+001, 3.3888786E+001, 3.3938759E+001, 1.9789412E+001, 2.0378868E+001, 2.0783192E+001, 3.2026184E+001, 3.0235847E+001, 2.9288902E+001, 2.9850174E+001, 2.9334429E+001, 2.9905081E+001, 3.0599478E+001, 1.2049541E+002, 3.1172638E+002, 3.1785650E+001, 1.7664806E+000, 5.5817490E+000, 5.6035561E+001, 6.3310566E+001, 6.5303055E+001, 1.9000000E+001
 3.2000269E+002, 2.7502897E+001, 2.8796165E+001, 3.3056053E+001, 4.6295799E+001, 5.1151405E+001, 5.2431038E+001, 5.1832047E+001, 5.1364517E+001, 5.0984692E+001, 4.8419838E+001, 2.7807575E+001, 2.8913015E+001, 3.1530617E+001, 5.6045513E+001, 5.8961922E+001, 6.5296516E+001, 6.2830505E+001, 5.8536858E+001, 5.8396816E+001, 5.2678913E+001, 2.7052200E+001, 2.8264612E+001, 3.0882938E+001, 6.0606956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3716671E+001, 5.5594898E+001, 2.4716282E+001, 2.6013235E+001, 2.9480997E+001, 6.3571091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0273621E+001, 5.7925243E+001, 2.2572096E+001, 2.3506477E+001, 2.5326839E+001, 5.5301357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9769360E+001, 5.5992115E+001, 2.2614664E+001, 2.3500769E+001, 2.4438419E+001, 5.7671059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4297546E+001, 5.4540451E+001, 2.5539486E+001, 2.5582184E+001, 2.7129076E+001, 5.2744423E+001, 7.0321381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9638939E+001, 4.8792015E+001, 2.7264238E+001, 2.8513853E+001, 3.1243389E+001, 4.8037422E+001, 5.9937237E+001, 5.9651581E+001, 5.9816002E+001, 5.7977600E+001, 5.4962334E+001, 4.9461052E+001, 1.9433474E+001, 2.0339638E+001, 2.2505568E+001, 3.5322929E+001, 3.3392094E+001, 3.3091583E+001, 3.2973640E+001, 3.3311729E+001, 3.3876980E+001, 3.3893314E+001, 1.9753376E+001, 2.0323694E+001, 2.0701969E+001, 3.1817240E+001, 3.0211504E+001, 2.9376263E+001, 2.9950260E+001, 2.9485928E+001, 2.9887848E+001, 3.0601559E+001, 1.2514528E+002, 3.0697849E+002, 3.2163578E+001, 1.6167614E+000, 5.5229168E+000, 5.6218616E+001, 6.3349709E+001, 6.5129013E+001, 1.9000000E+001
 3.2500562E+002, 2.7632874E+001, 2.8751665E+001, 3.2934418E+001, 4.6086166E+001, 5.1228294E+001, 5.2734234E+001, 5.2683430E+001, 5.1528011E+001, 5.1052021E+001, 4.8608742E+001, 2.7902571E+001, 2.8928350E+001, 3.1504398E+001, 5.5947037E+001, 5.9032486E+001, 6.5453941E+001, 6.3319225E+001, 5.8728561E+001, 5.8910152E+001, 5.2723404E+001, 2.7219183E+001, 2.8362766E+001, 3.0856520E+001, 6.0848351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4229912E+001, 5.5969147E+001, 2.4845505E+001, 2.6160358E+001, 2.9778208E+001, 6.3642097E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0611488E+001, 5.8230671E+001, 2.2536907E+001, 2.3514198E+001, 2.5288313E+001, 5.5854847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0098976E+001, 5.6201885E+001, 2.2673876E+001, 2.3412729E+001, 2.4369949E+001, 5.7576019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4306648E+001, 5.4706203E+001, 2.5550941E+001, 2.5604414E+001, 2.7073320E+001, 5.2492741E+001, 7.0099052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9071182E+001, 4.8756641E+001, 2.6975950E+001, 2.8177921E+001, 3.1036890E+001, 4.8003990E+001, 5.9625427E+001, 5.9600731E+001, 5.9815639E+001, 5.7748028E+001, 5.4673824E+001, 4.9410919E+001, 1.9409765E+001, 2.0291317E+001, 2.2400871E+001, 3.5269562E+001, 3.3160427E+001, 3.2870033E+001, 3.2909222E+001, 3.3194050E+001, 3.3859291E+001, 3.3922268E+001, 1.9720476E+001, 2.0258137E+001, 2.0635935E+001, 3.1537657E+001, 3.0151752E+001, 2.9364202E+001, 3.0022146E+001, 2.9562481E+001, 2.9932507E+001, 3.0637091E+001, 1.1741469E+002, 2.9894574E+002, 3.3587631E+001, 1.8250570E+000, 5.4178400E+000, 5.6422005E+001, 6.3420845E+001, 6.5135040E+001, 1.9000000E+001
 3.3000691E+002, 2.7634243E+001, 2.8697996E+001, 3.2968811E+001, 4.5867210E+001, 5.1339062E+001, 5.3147591E+001, 5.3212524E+001, 5.1653343E+001, 5.1012180E+001, 4.8810890E+001, 2.7977501E+001, 2.9019758E+001, 3.1596691E+001, 5.5706116E+001, 5.8971138E+001, 6.6050858E+001, 6.3401726E+001, 5.8419357E+001, 5.9137695E+001, 5.2903629E+001, 2.7258577E+001, 2.8468508E+001, 3.0977108E+001, 6.0605812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4532974E+001, 5.6318001E+001, 2.4931873E+001, 2.6268337E+001, 2.9943777E+001, 6.4011932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1147102E+001, 5.8799583E+001, 2.2586946E+001, 2.3635962E+001, 2.5413914E+001, 5.6024578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0327290E+001, 5.6867519E+001, 2.2724024E+001, 2.3432821E+001, 2.4597134E+001, 5.7407032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4943855E+001, 5.4978828E+001, 2.5486086E+001, 2.5563726E+001, 2.6951012E+001, 5.2246269E+001, 6.9448509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8726734E+001, 4.8693584E+001, 2.6657291E+001, 2.8008587E+001, 3.0854246E+001, 4.7915306E+001, 5.9311878E+001, 5.9483875E+001, 5.9840599E+001, 5.7646374E+001, 5.4298187E+001, 4.9286987E+001, 1.9401667E+001, 2.0256458E+001, 2.2307589E+001, 3.5256252E+001, 3.3076569E+001, 3.2776165E+001, 3.3000973E+001, 3.3196125E+001, 3.3949944E+001, 3.3820827E+001, 1.9689171E+001, 2.0201521E+001, 2.0571520E+001, 3.1382391E+001, 3.0066072E+001, 2.9324909E+001, 3.0068375E+001, 2.9559555E+001, 2.9878342E+001, 3.0591518E+001, 1.1517464E+002, 2.7360373E+002, 3.0387630E+001, 1.6381985E+000, 5.7466254E+000, 5.6568916E+001, 6.3399014E+001, 6.4691193E+001, 1.9000000E+001
 3.3500715E+002, 2.7675945E+001, 2.8703827E+001, 3.2958458E+001, 4.6075443E+001, 5.1531063E+001, 5.3565590E+001, 5.3240643E+001, 5.1768646E+001, 5.0983555E+001, 4.8778515E+001, 2.8128632E+001, 2.9175200E+001, 3.1644041E+001, 5.5434681E+001, 5.9064201E+001, 6.6961052E+001, 6.3444126E+001, 5.8189293E+001, 5.9564945E+001, 5.3017780E+001, 2.7393145E+001, 2.8550884E+001, 3.0985737E+001, 6.0294571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4609428E+001, 5.6190521E+001, 2.5101463E+001, 2.6415668E+001, 2.9756588E+001, 6.3747845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1455849E+001, 5.8904018E+001, 2.2704386E+001, 2.3714876E+001, 2.5398804E+001, 5.5579948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0797535E+001, 5.6872517E+001, 2.2837164E+001, 2.3545816E+001, 2.4679611E+001, 5.6811008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5457993E+001, 5.5337353E+001, 2.5399950E+001, 2.5520056E+001, 2.7054939E+001, 5.2017780E+001, 6.9057182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8680244E+001, 4.8925056E+001, 2.6436808E+001, 2.7773939E+001, 3.0609657E+001, 4.7678139E+001, 5.9021446E+001, 5.9406185E+001, 5.9756485E+001, 5.7536121E+001, 5.4245583E+001, 4.9127060E+001, 1.9393707E+001, 2.0232664E+001, 2.2208691E+001, 3.5358772E+001, 3.3048420E+001, 3.2745903E+001, 3.3049267E+001, 3.3134834E+001, 3.4094532E+001, 3.3851677E+001, 1.9651144E+001, 2.0146410E+001, 2.0508055E+001, 3.1414064E+001, 2.9926533E+001, 2.9333658E+001, 3.0064672E+001, 2.9576477E+001, 2.9957581E+001, 3.0650515E+001, 1.1690158E+002, 2.7967520E+002, 3.0758066E+001, 1.8398424E+000, 5.8242788E+000, 5.6625046E+001, 6.3233231E+001, 6.3667919E+001, 1.9000000E+001
 3.4000715E+002, 2.7723951E+001, 2.8747751E+001, 3.3227299E+001, 4.6149033E+001, 5.1678318E+001, 5.3588768E+001, 5.3359047E+001, 5.1739712E+001, 5.1005692E+001, 4.8746063E+001, 2.8156265E+001, 2.9171528E+001, 3.1634943E+001, 5.5289909E+001, 5.8839191E+001, 6.7096031E+001, 6.3436054E+001, 5.8265842E+001, 5.9771187E+001, 5.3117069E+001, 2.7347610E+001, 2.8486828E+001, 3.0838129E+001, 6.0074165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4456581E+001, 5.6053856E+001, 2.5167686E+001, 2.6326099E+001, 2.9663055E+001, 6.3451416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1090836E+001, 5.8773205E+001, 2.2767073E+001, 2.3754446E+001, 2.5431097E+001, 5.5305740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0617550E+001, 5.6755497E+001, 2.2957144E+001, 2.3561533E+001, 2.4606041E+001, 5.6397091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5388443E+001, 5.5288799E+001, 2.5432831E+001, 2.5557976E+001, 2.7052744E+001, 5.1775646E+001, 6.9158783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8905300E+001, 4.9009964E+001, 2.6129961E+001, 2.7586491E+001, 3.0535309E+001, 4.7585979E+001, 5.9064350E+001, 5.9626060E+001, 5.9628548E+001, 5.7425781E+001, 5.4279140E+001, 4.9115475E+001, 1.9363638E+001, 2.0168571E+001, 2.2079510E+001, 3.5342888E+001, 3.3144211E+001, 3.2962570E+001, 3.3073849E+001, 3.3055981E+001, 3.4005585E+001, 3.3927929E+001, 1.9617641E+001, 2.0080402E+001, 2.0440416E+001, 3.1483877E+001, 2.9867144E+001, 2.9398390E+001, 3.0043104E+001, 2.9547737E+001, 3.0038254E+001, 3.0703501E+001, 1.2507459E+002, 2.7488571E+002, 3.3632690E+001, 2.0280933E+000, 6.0115743E+000, 5.6750332E+001, 6.3177467E+001, 6.3327621E+001, 1.9000000E+001
 3.4500908E+002, 2.7763884E+001, 2.8787941E+001, 3.3307896E+001, 4.6222950E+001, 5.1908619E+001, 5.3639015E+001, 5.3293655E+001, 5.1679913E+001, 5.0893459E+001, 4.8535603E+001, 2.8114782E+001, 2.9198877E+001, 3.1721933E+001, 5.5118698E+001, 5.8774570E+001, 6.7117897E+001, 6.3452930E+001, 5.8179001E+001, 5.9520931E+001, 5.3048588E+001, 2.7338953E+001, 2.8507933E+001, 3.0857466E+001, 6.0017719E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4052071E+001, 5.5841751E+001, 2.5171146E+001, 2.6423199E+001, 2.9769457E+001, 6.3202057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1098076E+001, 5.8834915E+001, 2.2836538E+001, 2.3811302E+001, 2.5740519E+001, 5.4971737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0349552E+001, 5.6628498E+001, 2.3020800E+001, 2.3579355E+001, 2.4635086E+001, 5.6496582E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5503281E+001, 5.5300922E+001, 2.5497818E+001, 2.5606119E+001, 2.7125088E+001, 5.1865925E+001, 6.9223061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9534187E+001, 4.8953362E+001, 2.5951498E+001, 2.7555983E+001, 3.0523916E+001, 4.7540714E+001, 5.9120441E+001, 6.0096992E+001, 5.9746418E+001, 5.7473923E+001, 5.4472031E+001, 4.9263462E+001, 1.9331751E+001, 2.0100454E+001, 2.2010292E+001, 3.5380180E+001, 3.3271751E+001, 3.3144569E+001, 3.3251591E+001, 3.2994839E+001, 3.4014866E+001, 3.4088554E+001, 1.9559071E+001, 2.0025015E+001, 2.0368437E+001, 3.1641060E+001, 2.9812513E+001, 2.9518682E+001, 3.0170065E+001, 2.9544571E+001, 3.0048111E+001, 3.0698524E+001, 1.3078761E+002, 3.0100858E+002, 3.4433769E+001, 1.9193424E+000, 6.1521997E+000, 5.6869133E+001, 6.3114689E+001, 6.3010288E+001, 1.9000000E+001
 3.5000680E+002, 2.7723608E+001, 2.8902874E+001, 3.3479900E+001, 4.6532341E+001, 5.2028404E+001, 5.3812031E+001, 5.3401245E+001, 5.1671188E+001, 5.0810207E+001, 4.8195374E+001, 2.8174698E+001, 2.9295084E+001, 3.1824203E+001, 5.4797585E+001, 5.8548153E+001, 6.7233513E+001, 6.3631500E+001, 5.8194973E+001, 5.9488838E+001, 5.2935863E+001, 2.7443192E+001, 2.8569544E+001, 3.1001011E+001, 5.9668079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4047005E+001, 5.5812515E+001, 2.5288473E+001, 2.6557295E+001, 2.9853903E+001, 6.2682354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0664276E+001, 5.8705414E+001, 2.3006456E+001, 2.3934725E+001, 2.6020473E+001, 5.4733665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0016262E+001, 5.6482319E+001, 2.3129177E+001, 2.3673687E+001, 2.4963240E+001, 5.6642391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5524178E+001, 5.5190762E+001, 2.5483227E+001, 2.5702581E+001, 2.7093214E+001, 5.2228527E+001, 6.9388206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9465122E+001, 4.8947220E+001, 2.5954969E+001, 2.7662340E+001, 3.0548885E+001, 4.7500286E+001, 5.9053631E+001, 6.0248528E+001, 5.9863613E+001, 5.7412495E+001, 5.4534286E+001, 4.9152237E+001, 1.9299101E+001, 2.0046526E+001, 2.2258343E+001, 3.5541988E+001, 3.3320400E+001, 3.3249062E+001, 3.3238251E+001, 3.3001251E+001, 3.3919369E+001, 3.4140751E+001, 1.9503756E+001, 1.9964664E+001, 2.0366396E+001, 3.1756098E+001, 2.9859497E+001, 2.9587067E+001, 3.0247847E+001, 2.9695187E+001, 3.0068304E+001, 3.0739574E+001, 1.3920000E+002, 3.0758459E+002, 3.4636940E+001, 2.0238543E+000, 6.3678036E+000, 5.7141991E+001, 6.3323475E+001, 6.4032425E+001, 1.9000000E+001
