s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.9500561E+002, 2.5754889E+001, 2.6789030E+001, 3.0076441E+001, 4.8865551E+001, 5.3962135E+001, 5.5786236E+001, 5.3478176E+001, 5.6196312E+001, 5.5874817E+001, 5.2296566E+001, 2.6223083E+001, 2.7165707E+001, 2.9361181E+001, 5.5871529E+001, 6.1916790E+001, 7.0161896E+001, 6.7132507E+001, 6.5059097E+001, 6.3703327E+001, 5.5084949E+001, 2.6425104E+001, 2.7173138E+001, 2.8487610E+001, 6.0586174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0102623E+001, 5.8183769E+001, 2.5971037E+001, 2.6781309E+001, 2.8460569E+001, 6.4056427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9330784E+001, 6.0716808E+001, 2.5581240E+001, 2.6200430E+001, 2.8217247E+001, 5.7972672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5192795E+001, 5.8824669E+001, 2.5863440E+001, 2.6536207E+001, 2.8438377E+001, 5.8963711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8594307E+001, 5.7957436E+001, 2.6904842E+001, 2.7112843E+001, 2.8784170E+001, 5.3132599E+001, 6.7611809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0395248E+001, 5.2590752E+001, 2.7604008E+001, 2.8420916E+001, 3.0868721E+001, 4.9615482E+001, 5.9214893E+001, 6.4621918E+001, 6.1514576E+001, 5.9347809E+001, 5.6322830E+001, 5.0310352E+001, 1.8782049E+001, 1.9321714E+001, 2.0651011E+001, 3.1549847E+001, 3.0952663E+001, 3.0528820E+001, 3.0871241E+001, 3.2304874E+001, 3.2697166E+001, 3.1899195E+001, 1.8738081E+001, 1.9229210E+001, 1.9498055E+001, 2.9260355E+001, 2.8473543E+001, 2.7806004E+001, 2.8292221E+001, 2.8612560E+001, 2.9479830E+001, 2.9105946E+001, 1.2293706E+002, 3.4408539E+002, 3.6157921E+001, 1.8384072E+000, 5.0029402E+000, 5.3820721E+001, 6.1357323E+001, 6.1539722E+001, 2.9251105E+002, 2.9251105E+002, 2.9251105E+002, 2.9251105E+002, 2.9251105E+002, 2.9251105E+002, 2.9251105E+002, 2.9251105E+002, 2.9251105E+002, 2.0000000E+001
 3.0000939E+002, 2.5804504E+001, 2.6913160E+001, 3.0233042E+001, 4.9420803E+001, 5.4132595E+001, 5.5834000E+001, 5.3613586E+001, 5.6155636E+001, 5.5791275E+001, 5.2564339E+001, 2.6277971E+001, 2.7222179E+001, 2.9413160E+001, 5.5523304E+001, 6.1967804E+001, 7.0118515E+001, 6.6884186E+001, 6.4933868E+001, 6.3871925E+001, 5.5099133E+001, 2.6424715E+001, 2.7173080E+001, 2.8477179E+001, 6.0234024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9881294E+001, 5.8233326E+001, 2.5955120E+001, 2.6737642E+001, 2.8467062E+001, 6.4313210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0712391E+001, 2.5601711E+001, 2.6266600E+001, 2.8285969E+001, 5.7684269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4767014E+001, 5.8774426E+001, 2.5940886E+001, 2.6643625E+001, 2.8537720E+001, 5.8606956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9077179E+001, 5.8022717E+001, 2.6909210E+001, 2.7170998E+001, 2.8886019E+001, 5.2931068E+001, 6.7223396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0523064E+001, 5.2638836E+001, 2.7558229E+001, 2.8395374E+001, 3.0879244E+001, 4.9698368E+001, 5.9044292E+001, 6.4263847E+001, 6.1551556E+001, 5.9321102E+001, 5.6417995E+001, 5.0360020E+001, 1.8760668E+001, 1.9324963E+001, 2.0689028E+001, 3.1662804E+001, 3.0768631E+001, 3.0511885E+001, 3.1000555E+001, 3.2304272E+001, 3.2869141E+001, 3.1939995E+001, 1.8712141E+001, 1.9222353E+001, 1.9485714E+001, 2.9274485E+001, 2.8429613E+001, 2.7855122E+001, 2.8298414E+001, 2.8683002E+001, 2.9622303E+001, 2.9257744E+001, 1.2545396E+002, 3.3774188E+002, 3.5659409E+001, 2.0256145E+000, 5.2235761E+000, 5.4011780E+001, 6.1376938E+001, 6.1583279E+001, 2.9751270E+002, 2.9751270E+002, 2.9751270E+002, 2.9751270E+002, 2.9751270E+002, 2.9751270E+002, 2.9751270E+002, 2.9751270E+002, 2.9751270E+002, 2.0000000E+001
 3.0500191E+002, 2.5810184E+001, 2.6925318E+001, 3.0133465E+001, 4.9637215E+001, 5.4482288E+001, 5.6070816E+001, 5.3880875E+001, 5.6310696E+001, 5.5724377E+001, 5.2622757E+001, 2.6242336E+001, 2.7211302E+001, 2.9488991E+001, 5.5320396E+001, 6.1753487E+001, 7.0440384E+001, 6.6704872E+001, 6.4964149E+001, 6.3877148E+001, 5.5002483E+001, 2.6442104E+001, 2.7201118E+001, 2.8424175E+001, 6.0394588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9686707E+001, 5.8059872E+001, 2.5969004E+001, 2.6757099E+001, 2.8354359E+001, 6.4349892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0676731E+001, 2.5634062E+001, 2.6264500E+001, 2.8324203E+001, 5.7455296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4341743E+001, 5.8451893E+001, 2.6039457E+001, 2.6644611E+001, 2.8558889E+001, 5.8461643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9565605E+001, 5.8127777E+001, 2.6951948E+001, 2.7207983E+001, 2.8886127E+001, 5.2952766E+001, 6.7179672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0433571E+001, 5.2662029E+001, 2.7552155E+001, 2.8426266E+001, 3.0847645E+001, 4.9883362E+001, 5.8852066E+001, 6.4363037E+001, 6.1563541E+001, 5.9323822E+001, 5.6304031E+001, 5.0516304E+001, 1.8754002E+001, 1.9307812E+001, 2.0699663E+001, 3.1561584E+001, 3.0608906E+001, 3.0569414E+001, 3.1069397E+001, 3.2296848E+001, 3.2888245E+001, 3.2000351E+001, 1.8684664E+001, 1.9219391E+001, 1.9502974E+001, 2.9185694E+001, 2.8329594E+001, 2.7867474E+001, 2.8297598E+001, 2.8674105E+001, 2.9706841E+001, 2.9252153E+001, 1.3754826E+002, 3.9247809E+002, 3.6290649E+001, 1.8971831E+000, 5.5815778E+000, 5.4254765E+001, 6.1486702E+001, 6.2071812E+001, 3.0251065E+002, 3.0251065E+002, 3.0251065E+002, 3.0251065E+002, 3.0251065E+002, 3.0251065E+002, 3.0251065E+002, 3.0251065E+002, 3.0251065E+002, 2.0000000E+001
 3.1000726E+002, 2.5858955E+001, 2.6959047E+001, 3.0100508E+001, 4.9836010E+001, 5.4569107E+001, 5.6330704E+001, 5.3766243E+001, 5.6426121E+001, 5.5704163E+001, 5.2723778E+001, 2.6282658E+001, 2.7256281E+001, 2.9575029E+001, 5.5384724E+001, 6.1818893E+001, 7.0768631E+001, 6.6800674E+001, 6.5353027E+001, 6.3858368E+001, 5.4825378E+001, 2.6443094E+001, 2.7129513E+001, 2.8369122E+001, 6.0766636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9239174E+001, 5.7697941E+001, 2.5982203E+001, 2.6786394E+001, 2.8390369E+001, 6.4567261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0233646E+001, 2.5656450E+001, 2.6325468E+001, 2.8456608E+001, 5.7490471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3562279E+001, 5.7954903E+001, 2.6104151E+001, 2.6752781E+001, 2.8686228E+001, 5.8562870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9026169E+001, 5.7966080E+001, 2.6966564E+001, 2.7205429E+001, 2.8911577E+001, 5.2916271E+001, 6.7542641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0408329E+001, 5.2672188E+001, 2.7575581E+001, 2.8413620E+001, 3.0918970E+001, 4.9871914E+001, 5.9048027E+001, 6.4768326E+001, 6.1302166E+001, 5.9387733E+001, 5.6469929E+001, 5.0531578E+001, 1.8745131E+001, 1.9306791E+001, 2.0748123E+001, 3.1637327E+001, 3.0751831E+001, 3.0772064E+001, 3.1208841E+001, 3.2257023E+001, 3.2821026E+001, 3.1891642E+001, 1.8678392E+001, 1.9236254E+001, 1.9543213E+001, 2.9210024E+001, 2.8304493E+001, 2.7940594E+001, 2.8351385E+001, 2.8645140E+001, 2.9757153E+001, 2.9117823E+001, 1.4196269E+002, 4.4502319E+002, 3.7582859E+001, 1.9335266E+000, 5.5650396E+000, 5.4463005E+001, 6.1557663E+001, 6.2298347E+001, 3.0750961E+002, 3.0750961E+002, 3.0750961E+002, 3.0750961E+002, 3.0750961E+002, 3.0750961E+002, 3.0750961E+002, 3.0750961E+002, 3.0750961E+002, 2.0000000E+001
 3.1500725E+002, 2.5838877E+001, 2.6978701E+001, 3.0074348E+001, 4.9923893E+001, 5.4610218E+001, 5.6437767E+001, 5.3695633E+001, 5.6509377E+001, 5.5804119E+001, 5.2726635E+001, 2.6278412E+001, 2.7284096E+001, 2.9597309E+001, 5.5647343E+001, 6.2005272E+001, 7.0943916E+001, 6.7102043E+001, 6.5157433E+001, 6.4131401E+001, 5.4818176E+001, 2.6396570E+001, 2.7132893E+001, 2.8601343E+001, 6.0786278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9762199E+001, 5.7600929E+001, 2.6053209E+001, 2.6886633E+001, 2.8400574E+001, 6.4690086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9768429E+001, 2.5695538E+001, 2.6369768E+001, 2.8451759E+001, 5.7636124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2950191E+001, 5.7409061E+001, 2.6168949E+001, 2.6776978E+001, 2.8701412E+001, 5.8624897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8533043E+001, 5.7668972E+001, 2.7012074E+001, 2.7316309E+001, 2.9018179E+001, 5.2920849E+001, 6.7714027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0208485E+001, 5.2553394E+001, 2.7628941E+001, 2.8631344E+001, 3.1176373E+001, 4.9902821E+001, 5.8706982E+001, 6.5338081E+001, 6.1251369E+001, 5.9482803E+001, 5.6501873E+001, 5.0692162E+001, 1.8729284E+001, 1.9303705E+001, 2.0816195E+001, 3.1817654E+001, 3.1032406E+001, 3.1020700E+001, 3.1229376E+001, 3.2127407E+001, 3.2801613E+001, 3.1961941E+001, 1.8662169E+001, 1.9242756E+001, 1.9593754E+001, 2.9390930E+001, 2.8446625E+001, 2.8048615E+001, 2.8332750E+001, 2.8681822E+001, 2.9799278E+001, 2.9241491E+001, 1.4149872E+002, 4.1277472E+002, 3.8839088E+001, 1.7437800E+000, 4.9751339E+000, 5.4630608E+001, 6.1560772E+001, 6.2160854E+001, 3.1251181E+002, 3.1251181E+002, 3.1251181E+002, 3.1251181E+002, 3.1251181E+002, 3.1251181E+002, 3.1251181E+002, 3.1251181E+002, 3.1251181E+002, 2.0000000E+001
 3.2000134E+002, 2.5887142E+001, 2.7023010E+001, 3.0043003E+001, 5.0257515E+001, 5.4964703E+001, 5.6376877E+001, 5.3872101E+001, 5.6547668E+001, 5.5897579E+001, 5.2565025E+001, 2.6352112E+001, 2.7315132E+001, 2.9529371E+001, 5.5826141E+001, 6.2490974E+001, 7.1059555E+001, 6.6885429E+001, 6.4932289E+001, 6.4241287E+001, 5.4729359E+001, 2.6490578E+001, 2.7224009E+001, 2.8525177E+001, 6.0686310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0428596E+001, 5.7921700E+001, 2.6107389E+001, 2.6910883E+001, 2.8404505E+001, 6.4509148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9329391E+001, 2.5730507E+001, 2.6383928E+001, 2.8437103E+001, 5.7670555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3194569E+001, 5.7651596E+001, 2.6270418E+001, 2.6873892E+001, 2.8657625E+001, 5.8346447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8694084E+001, 5.7569462E+001, 2.7153290E+001, 2.7457937E+001, 2.9038351E+001, 5.2934166E+001, 6.7872589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9807266E+001, 5.2413540E+001, 2.7740450E+001, 2.8690258E+001, 3.1045338E+001, 4.9791130E+001, 5.8711086E+001, 6.5338287E+001, 6.1012619E+001, 5.9413017E+001, 5.6299557E+001, 5.0544556E+001, 1.8713181E+001, 1.9337152E+001, 2.0822172E+001, 3.1783838E+001, 3.0939930E+001, 3.1159248E+001, 3.1264515E+001, 3.2071507E+001, 3.2651878E+001, 3.1861712E+001, 1.8639282E+001, 1.9284815E+001, 1.9607777E+001, 2.9411484E+001, 2.8572781E+001, 2.8116451E+001, 2.8391184E+001, 2.8640902E+001, 2.9764690E+001, 2.9228872E+001, 1.2592774E+002, 3.4919467E+002, 3.6209431E+001, 1.6873680E+000, 4.9950380E+000, 5.4721104E+001, 6.1444813E+001, 6.1493183E+001, 3.1750925E+002, 3.1750925E+002, 3.1750925E+002, 3.1750925E+002, 3.1750925E+002, 3.1750925E+002, 3.1750925E+002, 3.1750925E+002, 3.1750925E+002, 2.0000000E+001
 3.2500898E+002, 2.5890278E+001, 2.7050259E+001, 2.9921215E+001, 5.0313610E+001, 5.4945866E+001, 5.6449780E+001, 5.3913574E+001, 5.6264145E+001, 5.5918804E+001, 5.2652821E+001, 2.6335592E+001, 2.7290802E+001, 2.9607256E+001, 5.5869251E+001, 6.2632244E+001, 7.1026001E+001, 6.6416512E+001, 6.4838875E+001, 6.4194542E+001, 5.4746670E+001, 2.6517902E+001, 2.7261053E+001, 2.8466967E+001, 6.0642166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0544846E+001, 5.7924557E+001, 2.6148285E+001, 2.6897572E+001, 2.8419891E+001, 6.4698685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8967415E+001, 2.5774376E+001, 2.6414890E+001, 2.8306202E+001, 5.7501347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3241871E+001, 5.7770584E+001, 2.6308487E+001, 2.6855616E+001, 2.8689104E+001, 5.8261261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8907822E+001, 5.7349720E+001, 2.7218985E+001, 2.7406445E+001, 2.8988436E+001, 5.2837345E+001, 6.7935776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9967232E+001, 5.2141006E+001, 2.7740639E+001, 2.8616734E+001, 3.0821430E+001, 4.9719555E+001, 5.8688446E+001, 6.5252777E+001, 6.0963783E+001, 5.9504967E+001, 5.6222958E+001, 5.0554127E+001, 1.8697657E+001, 1.9313494E+001, 2.0866344E+001, 3.1737709E+001, 3.0799858E+001, 3.1004780E+001, 3.1303797E+001, 3.2094479E+001, 3.2629387E+001, 3.1820995E+001, 1.8624599E+001, 1.9291170E+001, 1.9645060E+001, 2.9531681E+001, 2.8497169E+001, 2.8099497E+001, 2.8464478E+001, 2.8611917E+001, 2.9717575E+001, 2.9135494E+001, 1.3239520E+002, 3.6910205E+002, 3.4225121E+001, 1.8174933E+000, 5.5670557E+000, 5.4882008E+001, 6.1462189E+001, 6.1591248E+001, 3.2251016E+002, 3.2251016E+002, 3.2251016E+002, 3.2251016E+002, 3.2251016E+002, 3.2251016E+002, 3.2251016E+002, 3.2251016E+002, 3.2251016E+002, 2.0000000E+001
 3.3000234E+002, 2.5856380E+001, 2.7215111E+001, 2.9941252E+001, 5.0402088E+001, 5.4946342E+001, 5.6360275E+001, 5.3979870E+001, 5.5920193E+001, 5.5905323E+001, 5.2637005E+001, 2.6424505E+001, 2.7381151E+001, 2.9689909E+001, 5.5766323E+001, 6.2369724E+001, 7.0616325E+001, 6.6283211E+001, 6.4789948E+001, 6.4009430E+001, 5.4842678E+001, 2.6548998E+001, 2.7313410E+001, 2.8484959E+001, 6.0487587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0335884E+001, 5.8031670E+001, 2.6158670E+001, 2.6881342E+001, 2.8297079E+001, 6.4613304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9071732E+001, 2.5796207E+001, 2.6374870E+001, 2.8210497E+001, 5.7275822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3032162E+001, 5.7761520E+001, 2.6327467E+001, 2.6943438E+001, 2.8883165E+001, 5.7994095E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8855240E+001, 5.7475906E+001, 2.7187559E+001, 2.7528530E+001, 2.9150873E+001, 5.2795277E+001, 6.7817596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9705299E+001, 5.1987431E+001, 2.7699148E+001, 2.8586605E+001, 3.1047503E+001, 4.9725052E+001, 5.8661827E+001, 6.5261093E+001, 6.1227528E+001, 6.0300545E+001, 5.6261253E+001, 5.0497288E+001, 1.8700951E+001, 1.9285389E+001, 2.0879406E+001, 3.1779821E+001, 3.0749374E+001, 3.1003132E+001, 3.1384350E+001, 3.2185223E+001, 3.2664589E+001, 3.1892139E+001, 1.8644125E+001, 1.9275656E+001, 1.9643892E+001, 2.9508356E+001, 2.8444180E+001, 2.8152245E+001, 2.8544882E+001, 2.8651873E+001, 2.9736443E+001, 2.9207527E+001, 1.2579696E+002, 3.6159174E+002, 3.8227859E+001, 1.7254534E+000, 4.9557409E+000, 5.5099434E+001, 6.1576408E+001, 6.2092239E+001, 3.2751044E+002, 3.2751044E+002, 3.2751044E+002, 3.2751044E+002, 3.2751044E+002, 3.2751044E+002, 3.2751044E+002, 3.2751044E+002, 3.2751044E+002, 2.0000000E+001
 3.3500473E+002, 2.5878027E+001, 2.7302176E+001, 2.9943771E+001, 5.0118526E+001, 5.4748219E+001, 5.6241974E+001, 5.4027431E+001, 5.6053421E+001, 5.5828396E+001, 5.2468388E+001, 2.6527529E+001, 2.7417198E+001, 2.9627762E+001, 5.5630550E+001, 6.2254623E+001, 7.0355957E+001, 6.6208519E+001, 6.4976753E+001, 6.4551712E+001, 5.4973518E+001, 2.6552572E+001, 2.7225487E+001, 2.8323112E+001, 6.0187160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0672714E+001, 5.8120087E+001, 2.6132017E+001, 2.6824450E+001, 2.8226316E+001, 6.4799416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9046783E+001, 2.5836712E+001, 2.6374237E+001, 2.8099199E+001, 5.7522552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2888203E+001, 5.7504845E+001, 2.6445801E+001, 2.6977364E+001, 2.9033304E+001, 5.7963375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9167755E+001, 5.7638508E+001, 2.7319332E+001, 2.7764551E+001, 2.9267038E+001, 5.2863693E+001, 6.7514381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9275566E+001, 5.1851223E+001, 2.7843260E+001, 2.8769587E+001, 3.1340267E+001, 4.9940025E+001, 5.8906967E+001, 6.5082161E+001, 6.1650654E+001, 6.0604282E+001, 5.6219154E+001, 5.0620937E+001, 1.8690519E+001, 1.9296343E+001, 2.0852446E+001, 3.1855026E+001, 3.0711060E+001, 3.0918882E+001, 3.1441679E+001, 3.2304394E+001, 3.2864029E+001, 3.1753620E+001, 1.8639509E+001, 1.9286341E+001, 1.9635477E+001, 2.9587797E+001, 2.8413250E+001, 2.8148275E+001, 2.8561665E+001, 2.8706244E+001, 2.9811811E+001, 2.9165955E+001, 1.2184819E+002, 3.6254605E+002, 4.0274738E+001, 1.6883686E+000, 4.8703122E+000, 5.5216354E+001, 6.1523785E+001, 6.1739452E+001, 3.3250842E+002, 3.3250842E+002, 3.3250842E+002, 3.3250842E+002, 3.3250842E+002, 3.3250842E+002, 3.3250842E+002, 3.3250842E+002, 3.3250842E+002, 2.0000000E+001
 3.4000361E+002, 2.5915554E+001, 2.7285089E+001, 3.0135221E+001, 4.9851768E+001, 5.4711014E+001, 5.6017387E+001, 5.3935120E+001, 5.5936787E+001, 5.5897274E+001, 5.2654167E+001, 2.6479174E+001, 2.7351395E+001, 2.9556868E+001, 5.5627651E+001, 6.2298260E+001, 7.0318581E+001, 6.6903770E+001, 6.4626198E+001, 6.5208855E+001, 5.5116096E+001, 2.6472553E+001, 2.7160467E+001, 2.8203129E+001, 6.0196892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0880013E+001, 5.8235096E+001, 2.6083969E+001, 2.6802561E+001, 2.8307331E+001, 6.4591888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8923973E+001, 2.5904251E+001, 2.6436546E+001, 2.8139076E+001, 5.7602425E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2812042E+001, 5.7383553E+001, 2.6493881E+001, 2.7099874E+001, 2.9370377E+001, 5.7881924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9245308E+001, 5.7635063E+001, 2.7418051E+001, 2.7926500E+001, 2.9486382E+001, 5.2787323E+001, 6.7019585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9031075E+001, 5.1785145E+001, 2.7932375E+001, 2.8858124E+001, 3.1367510E+001, 4.9955490E+001, 5.8901295E+001, 6.4680626E+001, 6.1507763E+001, 6.0496216E+001, 5.6055378E+001, 5.0658272E+001, 1.8671623E+001, 1.9311438E+001, 2.0783611E+001, 3.1973698E+001, 3.0744850E+001, 3.0837378E+001, 3.1497211E+001, 3.2423538E+001, 3.3018280E+001, 3.1590000E+001, 1.8625237E+001, 1.9290337E+001, 1.9654955E+001, 2.9668999E+001, 2.8421885E+001, 2.8137590E+001, 2.8623127E+001, 2.8754932E+001, 2.9920622E+001, 2.9197006E+001, 1.2698447E+002, 3.5110522E+002, 3.9633926E+001, 1.6626923E+000, 5.1028647E+000, 5.5308060E+001, 6.1439781E+001, 6.1309399E+001, 3.3750940E+002, 3.3750940E+002, 3.3750940E+002, 3.3750940E+002, 3.3750940E+002, 3.3750940E+002, 3.3750940E+002, 3.3750940E+002, 3.3750940E+002, 2.0000000E+001
 3.4500665E+002, 2.5939123E+001, 2.7243322E+001, 3.0231337E+001, 5.0019798E+001, 5.4936005E+001, 5.6066948E+001, 5.3938046E+001, 5.5792603E+001, 5.5694153E+001, 5.2831547E+001, 2.6513844E+001, 2.7365362E+001, 2.9512922E+001, 5.5420761E+001, 6.2141510E+001, 7.0136620E+001, 6.6730583E+001, 6.4650475E+001, 6.5310158E+001, 5.5144089E+001, 2.6456675E+001, 2.7132414E+001, 2.8138947E+001, 6.0284119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0623566E+001, 5.8158756E+001, 2.6089842E+001, 2.6782507E+001, 2.8321442E+001, 6.4216652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8546265E+001, 2.6022774E+001, 2.6557653E+001, 2.8129225E+001, 5.7252029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2837265E+001, 5.7230042E+001, 2.6592073E+001, 2.7171623E+001, 2.9342491E+001, 5.7692001E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9430016E+001, 5.7485027E+001, 2.7567019E+001, 2.8013147E+001, 2.9512096E+001, 5.2676563E+001, 6.7528290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8897640E+001, 5.1633091E+001, 2.8053886E+001, 2.8899271E+001, 3.1316162E+001, 5.0017418E+001, 5.9154186E+001, 6.4440880E+001, 6.1939018E+001, 6.0514442E+001, 5.5715595E+001, 5.0639042E+001, 1.8648668E+001, 1.9301455E+001, 2.0729839E+001, 3.1919626E+001, 3.0672924E+001, 3.0833738E+001, 3.1567327E+001, 3.2488697E+001, 3.3096962E+001, 3.1600880E+001, 1.8607883E+001, 1.9293028E+001, 1.9636238E+001, 2.9635136E+001, 2.8403820E+001, 2.8088196E+001, 2.8699751E+001, 2.8884506E+001, 2.9931948E+001, 2.9134113E+001, 1.3980444E+002, 3.7676068E+002, 3.7149448E+001, 2.3562758E+000, 5.6571937E+000, 5.5560005E+001, 6.1623318E+001, 6.2231678E+001, 3.4250989E+002, 3.4250989E+002, 3.4250989E+002, 3.4250989E+002, 3.4250989E+002, 3.4250989E+002, 3.4250989E+002, 3.4250989E+002, 3.4250989E+002, 2.0000000E+001
