s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 2.5500701E+002, 2.5552242E+001, 2.5013182E+001, 2.6274445E+001, 5.5971638E+001, 5.8689114E+001, 5.9991459E+001, 5.8388775E+001, 6.2723003E+001, 5.9350437E+001, 5.4603600E+001, 2.6564354E+001, 2.8027147E+001, 2.7936239E+001, 6.4637772E+001, 6.9685318E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7427879E+001, 5.4487812E+001, 2.5881433E+001, 2.7350965E+001, 3.2089523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5357021E+001, 2.5368509E+001, 2.6540531E+001, 2.8168859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5925163E+001, 2.3521849E+001, 2.3707102E+001, 2.4232344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3722389E+001, 2.2252810E+001, 2.2396549E+001, 2.3578522E+001, 6.4912132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3061264E+001, 2.2140072E+001, 2.1023376E+001, 2.4444124E+001, 5.9369423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5759304E+001, 2.3988359E+001, 2.4298483E+001, 2.5195517E+001, 5.3670792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2906471E+001, 5.3863945E+001, 1.8635832E+001, 1.8884212E+001, 1.9433411E+001, 2.6015619E+001, 2.7793165E+001, 2.6969460E+001, 2.6069775E+001, 2.8090351E+001, 3.1034704E+001, 2.7139330E+001, 1.8591585E+001, 1.8658360E+001, 1.8776150E+001, 2.5324070E+001, 2.5310915E+001, 2.5299850E+001, 2.5037624E+001, 2.5444431E+001, 2.7257187E+001, 2.6885630E+001, 1.6992113E+002, 4.9406058E+002, 2.8478460E+001, 1.3740321E+000, 5.2478127E+000, 4.6869030E+001, 5.4516609E+001, 5.5942863E+001, 2.5251239E+002, 2.5251239E+002, 2.5251239E+002, 2.5251239E+002, 2.5251239E+002, 3.5000000E+001
 2.6000880E+002, 2.5706419E+001, 2.5299273E+001, 2.6716307E+001, 5.5984470E+001, 5.8457150E+001, 5.9629360E+001, 5.8178238E+001, 6.2458286E+001, 5.9444675E+001, 5.4322239E+001, 2.6639038E+001, 2.8060770E+001, 2.8066137E+001, 6.3961342E+001, 6.9064003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7687660E+001, 5.4434975E+001, 2.5929245E+001, 2.7393103E+001, 3.2059727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5466919E+001, 2.5389210E+001, 2.6510763E+001, 2.8075157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5691189E+001, 2.3570713E+001, 2.3738554E+001, 2.4267221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3450245E+001, 2.2272711E+001, 2.2395151E+001, 2.3543856E+001, 6.4631615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2987785E+001, 2.2137480E+001, 2.1018248E+001, 2.4410231E+001, 5.9283768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5828022E+001, 2.3948486E+001, 2.4205282E+001, 2.5130606E+001, 5.3548878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2700859E+001, 5.3681206E+001, 1.8623976E+001, 1.8869627E+001, 1.9455168E+001, 2.6423128E+001, 2.7898954E+001, 2.6813217E+001, 2.6190796E+001, 2.8178658E+001, 3.1261236E+001, 2.7234400E+001, 1.8594355E+001, 1.8677753E+001, 1.8777342E+001, 2.5423277E+001, 2.5384438E+001, 2.5243904E+001, 2.5060730E+001, 2.5549904E+001, 2.7361799E+001, 2.7024965E+001, 1.6250659E+002, 5.0494650E+002, 2.7546051E+001, 1.4457995E+000, 4.9652801E+000, 4.6973293E+001, 5.4425003E+001, 5.5269203E+001, 2.5751379E+002, 2.5751379E+002, 2.5751379E+002, 2.5751379E+002, 2.5751379E+002, 3.5000000E+001
 2.6501079E+002, 2.5852142E+001, 2.5479589E+001, 2.7011242E+001, 5.5881371E+001, 5.8164375E+001, 5.9389202E+001, 5.8271088E+001, 6.2363667E+001, 5.9403557E+001, 5.3944630E+001, 2.6641586E+001, 2.8112816E+001, 2.8377863E+001, 6.3319714E+001, 6.9302444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7633255E+001, 5.4258331E+001, 2.5995810E+001, 2.7521767E+001, 3.2121399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5191769E+001, 2.5435545E+001, 2.6530621E+001, 2.8066093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5730206E+001, 2.3576248E+001, 2.3745436E+001, 2.4216255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3109554E+001, 2.2253786E+001, 2.2402000E+001, 2.3536112E+001, 6.4279846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2310036E+001, 2.2124018E+001, 2.1053864E+001, 2.4373903E+001, 5.9082668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5512062E+001, 2.3913483E+001, 2.4200365E+001, 2.5122324E+001, 5.3274845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3048218E+001, 5.3558052E+001, 1.8614414E+001, 1.8862198E+001, 1.9500610E+001, 2.6759314E+001, 2.8003155E+001, 2.6643585E+001, 2.6273735E+001, 2.8262165E+001, 3.1527729E+001, 2.7316402E+001, 1.8602720E+001, 1.8688776E+001, 1.8792450E+001, 2.5648712E+001, 2.5518135E+001, 2.5200834E+001, 2.5120819E+001, 2.5610771E+001, 2.7490269E+001, 2.7156637E+001, 1.6181552E+002, 5.0931241E+002, 2.8130924E+001, 1.1990442E+000, 5.7835674E+000, 4.7131725E+001, 5.4440102E+001, 5.5214844E+001, 2.6251596E+002, 2.6251596E+002, 2.6251596E+002, 2.6251596E+002, 2.6251596E+002, 3.5000000E+001
 2.7000699E+002, 2.6014168E+001, 2.5621124E+001, 2.7171658E+001, 5.5735767E+001, 5.8061455E+001, 5.9396133E+001, 5.8141914E+001, 6.2400627E+001, 5.9511555E+001, 5.3808750E+001, 2.6692781E+001, 2.8136217E+001, 2.8587753E+001, 6.2952793E+001, 6.9667076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7528839E+001, 5.3965229E+001, 2.6104771E+001, 2.7554722E+001, 3.1972559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4862217E+001, 2.5524008E+001, 2.6443336E+001, 2.7974747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5285221E+001, 2.3598265E+001, 2.3734819E+001, 2.4097076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2999252E+001, 2.2209921E+001, 2.2370903E+001, 2.3546772E+001, 6.4017761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2415024E+001, 2.2138275E+001, 2.1100252E+001, 2.4311440E+001, 5.8900505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5286903E+001, 2.3926201E+001, 2.4175165E+001, 2.5093998E+001, 5.2897812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2882984E+001, 5.3434032E+001, 1.8607777E+001, 1.8874590E+001, 1.9514763E+001, 2.6959019E+001, 2.7973406E+001, 2.6574137E+001, 2.6346138E+001, 2.8399122E+001, 3.1972904E+001, 2.7494150E+001, 1.8602976E+001, 1.8711267E+001, 1.8814865E+001, 2.5802618E+001, 2.5684055E+001, 2.5161350E+001, 2.5163906E+001, 2.5831146E+001, 2.7661543E+001, 2.7366911E+001, 1.8822989E+002, 4.6230048E+002, 2.7935328E+001, 1.1777179E+000, 6.4560318E+000, 4.7349834E+001, 5.4586895E+001, 5.5808498E+001, 2.6751508E+002, 2.6751508E+002, 2.6751508E+002, 2.6751508E+002, 2.6751508E+002, 3.5000000E+001
 2.7500138E+002, 2.6110035E+001, 2.5857687E+001, 2.7651449E+001, 5.5937534E+001, 5.7856792E+001, 5.9346996E+001, 5.7654491E+001, 6.2175129E+001, 5.9297714E+001, 5.3650719E+001, 2.6763531E+001, 2.8154318E+001, 2.8768276E+001, 6.3067883E+001, 6.9694542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7298943E+001, 5.3948517E+001, 2.6051678E+001, 2.7536919E+001, 3.1969915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5270512E+001, 2.5485331E+001, 2.6426775E+001, 2.8060146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4768806E+001, 2.3629303E+001, 2.3683081E+001, 2.4001350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2920620E+001, 2.2113010E+001, 2.2361849E+001, 2.3589371E+001, 6.4406418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2334042E+001, 2.2113697E+001, 2.1176846E+001, 2.4308374E+001, 5.9854652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5239365E+001, 2.3886763E+001, 2.4185682E+001, 2.5105211E+001, 5.2812969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3133495E+001, 5.3220570E+001, 1.8613708E+001, 1.8873526E+001, 1.9536732E+001, 2.7205269E+001, 2.8040426E+001, 2.6548561E+001, 2.6348669E+001, 2.8416750E+001, 3.2088364E+001, 2.7528177E+001, 1.8596338E+001, 1.8723593E+001, 1.8838032E+001, 2.5925032E+001, 2.5812548E+001, 2.5115990E+001, 2.5273228E+001, 2.6061371E+001, 2.7714231E+001, 2.7597050E+001, 2.0515762E+002, 4.9673611E+002, 2.7894743E+001, 1.0751308E+000, 6.2003889E+000, 4.7649921E+001, 5.4879520E+001, 5.7019600E+001, 2.7251001E+002, 2.7251001E+002, 2.7251001E+002, 2.7251001E+002, 2.7251001E+002, 3.5000000E+001
 2.8000888E+002, 2.6241192E+001, 2.6255238E+001, 2.8279991E+001, 5.6094898E+001, 5.7735683E+001, 5.9087662E+001, 5.7269428E+001, 6.1925598E+001, 5.9164764E+001, 5.3408600E+001, 2.6940939E+001, 2.8220825E+001, 2.8949766E+001, 6.3189091E+001, 6.9665001E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7415932E+001, 5.4186020E+001, 2.6171082E+001, 2.7655733E+001, 3.1849251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5668297E+001, 2.5477797E+001, 2.6459826E+001, 2.8039795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4458786E+001, 2.3639561E+001, 2.3622793E+001, 2.3927496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2530670E+001, 2.2059586E+001, 2.2400734E+001, 2.3627474E+001, 6.4524185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1765736E+001, 2.2121918E+001, 2.1317787E+001, 2.4345524E+001, 6.0815536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5236900E+001, 2.3893732E+001, 2.4269308E+001, 2.5197508E+001, 5.2899044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4053307E+001, 5.3463322E+001, 1.8617483E+001, 1.8875488E+001, 1.9587938E+001, 2.7572849E+001, 2.8060507E+001, 2.6425072E+001, 2.6275410E+001, 2.8341192E+001, 3.2194675E+001, 2.7496080E+001, 1.8594330E+001, 1.8732090E+001, 1.8856384E+001, 2.6162064E+001, 2.5916445E+001, 2.5067314E+001, 2.5257612E+001, 2.6112097E+001, 2.7653742E+001, 2.7711531E+001, 2.0191075E+002, 4.9801154E+002, 2.9860813E+001, 1.0161957E+000, 6.4771371E+000, 4.7820431E+001, 5.4953529E+001, 5.7066280E+001, 2.7751089E+002, 2.7751089E+002, 2.7751089E+002, 2.7751089E+002, 2.7751089E+002, 3.5000000E+001
 2.8501083E+002, 2.6339464E+001, 2.6568146E+001, 2.8916653E+001, 5.6261871E+001, 5.7576096E+001, 5.8757137E+001, 5.6808434E+001, 6.1626350E+001, 5.8981056E+001, 5.2993206E+001, 2.7010469E+001, 2.8307531E+001, 2.9221270E+001, 6.3415966E+001, 6.9703896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7358238E+001, 5.4085079E+001, 2.6280933E+001, 2.7749733E+001, 3.1864117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6044254E+001, 2.5505602E+001, 2.6427402E+001, 2.7930851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4134136E+001, 2.3631752E+001, 2.3543371E+001, 2.3871237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2072422E+001, 2.2094681E+001, 2.2412701E+001, 2.3693941E+001, 6.4886246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1237202E+001, 2.2150068E+001, 2.1342670E+001, 2.4367016E+001, 6.1883797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5361084E+001, 2.3973291E+001, 2.4383247E+001, 2.5198353E+001, 5.3210308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4798294E+001, 5.3788319E+001, 1.8614910E+001, 1.8865467E+001, 1.9617714E+001, 2.7864033E+001, 2.8227787E+001, 2.6334929E+001, 2.6064333E+001, 2.8316441E+001, 3.2201332E+001, 2.7386705E+001, 1.8591051E+001, 1.8743927E+001, 1.8887461E+001, 2.6440750E+001, 2.5990780E+001, 2.5036894E+001, 2.5233946E+001, 2.6097057E+001, 2.7515335E+001, 2.7816584E+001, 2.1198978E+002, 4.5215799E+002, 2.9781893E+001, 1.1287826E+000, 6.8239269E+000, 4.8120899E+001, 5.5256844E+001, 5.8222343E+001, 2.8251596E+002, 2.8251596E+002, 2.8251596E+002, 2.8251596E+002, 2.8251596E+002, 3.5000000E+001
 2.9000055E+002, 2.6507381E+001, 2.6917358E+001, 2.9503931E+001, 5.6433079E+001, 5.7452435E+001, 5.8698277E+001, 5.6434757E+001, 6.1264061E+001, 5.8785801E+001, 5.2587502E+001, 2.7158205E+001, 2.8416887E+001, 2.9402281E+001, 6.3961082E+001, 6.9963654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7189690E+001, 5.3988110E+001, 2.6399611E+001, 2.7810541E+001, 3.1716785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6407784E+001, 2.5538870E+001, 2.6370874E+001, 2.7787971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3697994E+001, 2.3574636E+001, 2.3489868E+001, 2.3825476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1631500E+001, 2.2043756E+001, 2.2436689E+001, 2.3732515E+001, 6.4714401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1012169E+001, 2.2185225E+001, 2.1324507E+001, 2.4438368E+001, 6.2899296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5322273E+001, 2.3982206E+001, 2.4350561E+001, 2.5156887E+001, 5.3552856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4953331E+001, 5.3813446E+001, 1.8615574E+001, 1.8854189E+001, 1.9631950E+001, 2.8032097E+001, 2.8323185E+001, 2.6292562E+001, 2.5881771E+001, 2.8216246E+001, 3.1989685E+001, 2.7262728E+001, 1.8583906E+001, 1.8762672E+001, 1.8913712E+001, 2.6548603E+001, 2.6071415E+001, 2.5138090E+001, 2.5091230E+001, 2.5938488E+001, 2.7439854E+001, 2.7790073E+001, 2.1568184E+002, 4.7769659E+002, 2.9329834E+001, 1.0634860E+000, 6.1091022E+000, 4.8474644E+001, 5.5643456E+001, 5.9614063E+001, 2.8751181E+002, 2.8751181E+002, 2.8751181E+002, 2.8751181E+002, 2.8751181E+002, 3.5000000E+001
 2.9500249E+002, 2.6653536E+001, 2.7133255E+001, 3.0074495E+001, 5.6531395E+001, 5.7377174E+001, 5.8635059E+001, 5.6084358E+001, 6.0745373E+001, 5.8829082E+001, 5.2298454E+001, 2.7227100E+001, 2.8407558E+001, 2.9415945E+001, 6.4058510E+001, 6.9893013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7091545E+001, 5.4113579E+001, 2.6391607E+001, 2.7727165E+001, 3.1464703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6926575E+001, 2.5496141E+001, 2.6331228E+001, 2.7590807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3808174E+001, 2.3554205E+001, 2.3438145E+001, 2.3756851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1599682E+001, 2.2042677E+001, 2.2469469E+001, 2.3626392E+001, 6.4326889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0744308E+001, 2.2196524E+001, 2.1337151E+001, 2.4442595E+001, 6.3541447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5215046E+001, 2.3967125E+001, 2.4308954E+001, 2.5099398E+001, 5.3784843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5766525E+001, 5.3669312E+001, 1.8613052E+001, 1.8835432E+001, 1.9648308E+001, 2.8058651E+001, 2.8504881E+001, 2.6350290E+001, 2.5738800E+001, 2.8161331E+001, 3.1885019E+001, 2.7194080E+001, 1.8575706E+001, 1.8760174E+001, 1.8926672E+001, 2.6597507E+001, 2.6175407E+001, 2.5226309E+001, 2.4923107E+001, 2.5822683E+001, 2.7422163E+001, 2.7702703E+001, 1.9888736E+002, 5.2740210E+002, 2.8130978E+001, 1.0517523E+000, 6.0770311E+000, 4.8638500E+001, 5.5709126E+001, 5.9336830E+001, 2.9250763E+002, 2.9250763E+002, 2.9250763E+002, 2.9250763E+002, 2.9250763E+002, 3.5000000E+001
 3.0000444E+002, 2.6712587E+001, 2.7228992E+001, 3.0411432E+001, 5.6608356E+001, 5.7208996E+001, 5.8433903E+001, 5.6002396E+001, 6.0679138E+001, 5.8849800E+001, 5.2032234E+001, 2.7223614E+001, 2.8326923E+001, 2.9439890E+001, 6.3769333E+001, 6.9647820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7204498E+001, 5.4251968E+001, 2.6343315E+001, 2.7610090E+001, 3.1386320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6795856E+001, 2.5466051E+001, 2.6275713E+001, 2.7529104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3798779E+001, 2.3575874E+001, 2.3363567E+001, 2.3632093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1526154E+001, 2.2066444E+001, 2.2437843E+001, 2.3535650E+001, 6.3878517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0201172E+001, 2.2207209E+001, 2.1352423E+001, 2.4474367E+001, 6.4121239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5466164E+001, 2.3940210E+001, 2.4250299E+001, 2.5012056E+001, 5.3956066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6461540E+001, 5.3930481E+001, 1.8615562E+001, 1.8832884E+001, 1.9631504E+001, 2.8049738E+001, 2.8659231E+001, 2.6378302E+001, 2.5681089E+001, 2.8108955E+001, 3.1790955E+001, 2.7219496E+001, 1.8568953E+001, 1.8750568E+001, 1.8937027E+001, 2.6625504E+001, 2.6233541E+001, 2.5231924E+001, 2.4919357E+001, 2.5702566E+001, 2.7349667E+001, 2.7650944E+001, 1.9778038E+002, 5.6874786E+002, 2.7606886E+001, 1.1130146E+000, 6.0951958E+000, 4.8713375E+001, 5.5619629E+001, 5.8357254E+001, 2.9750958E+002, 2.9750958E+002, 2.9750958E+002, 2.9750958E+002, 2.9750958E+002, 3.5000000E+001
 3.0500639E+002, 2.6757267E+001, 2.7387833E+001, 3.0478065E+001, 5.6508968E+001, 5.6904903E+001, 5.7935417E+001, 5.5642975E+001, 6.0596363E+001, 5.8809124E+001, 5.1807262E+001, 2.7233946E+001, 2.8337976E+001, 2.9473841E+001, 6.3452389E+001, 6.9935280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7156403E+001, 5.4237667E+001, 2.6338844E+001, 2.7650267E+001, 3.1466339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6856136E+001, 2.5425184E+001, 2.6242903E+001, 2.7511751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3655029E+001, 2.3536757E+001, 2.3305832E+001, 2.3502520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1594566E+001, 2.2053831E+001, 2.2384666E+001, 2.3582191E+001, 6.3681656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9610966E+001, 2.2220716E+001, 2.1319679E+001, 2.4459404E+001, 6.4637886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5692081E+001, 2.3902067E+001, 2.4197334E+001, 2.5002401E+001, 5.4357628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6194908E+001, 5.3809784E+001, 1.8615700E+001, 1.8825684E+001, 1.9605141E+001, 2.8132175E+001, 2.8864500E+001, 2.6342972E+001, 2.5663624E+001, 2.8206619E+001, 3.1629078E+001, 2.7174055E+001, 1.8559757E+001, 1.8751951E+001, 1.8927643E+001, 2.6684568E+001, 2.6280056E+001, 2.5171038E+001, 2.4931496E+001, 2.5640409E+001, 2.7289000E+001, 2.7662916E+001, 2.0083855E+002, 5.1119031E+002, 2.7865829E+001, 1.0588361E+000, 6.2234168E+000, 4.8905506E+001, 5.5733727E+001, 5.8512272E+001, 3.0251154E+002, 3.0251154E+002, 3.0251154E+002, 3.0251154E+002, 3.0251154E+002, 3.5000000E+001
