s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.9500995E+002, 4.7742008E+001, 3.8023525E+001, 3.1989887E+001, 2.9719627E+001, 2.6960562E+001, 2.5226763E+001, 2.4482903E+001, 2.3862606E+001, 2.4024616E+001, 2.7061829E+001, 6.2713646E+001, 6.7134682E+001, 5.8694782E+001, 4.5332153E+001, 3.8093922E+001, 3.4591431E+001, 3.1762012E+001, 3.0766958E+001, 2.8254042E+001, 2.6274410E+001, 1.8000000E+001, 1.2348047E+002, 1.0612955E+002, 9.3046562E+001, 8.0126404E+001, 7.7010704E+001, 8.0768936E+001, 8.7912346E+001, 9.2529076E+001, 1.0558298E+002, 1.2110465E+002, 1.8000000E+001, 3.0398815E+001, 2.4703470E+001, 2.1435444E+001, 2.0261272E+001, 1.9986383E+001, 1.9789715E+001, 1.9627298E+001, 1.9597246E+001, 1.9580687E+001, 1.9732290E+001, 6.9660118E+001, 7.0327126E+001, 7.1329597E+001, 7.2026443E+001, 7.1513168E+001, 7.1721886E+001, 7.0713829E+001, 6.9762421E+001, 9.9785294E+001, 8.9274292E+001, 7.2286957E+001, 6.7910385E+001, 7.0873566E+001, 7.4629425E+001, 6.8550163E+001, 6.0123817E+001, 5.9808594E+001, 6.2991199E+001, 6.0351273E+001, 4.5468594E+001, 5.1448738E+001, 5.0660347E+001, 4.7297970E+001, 7.7012367E+001, 5.9663261E+001, 4.7894337E+001, 5.0022224E+001, 5.0529961E+001, 8.0454994E+001, 3.8261982E+001, 4.5468674E+001, 4.5723690E+001, 4.2856831E+001, 3.6015099E+001, 4.0631165E+001, 4.0666416E+001, 4.0250072E+001, 2.0781752E-001, 3.7725903E-003, 6.0981264E-009, 1.9175492E-001, 9.5208874E-003, 1.8390147E-005, 3.0782078E+001, 3.4165020E+001, 3.9563538E+001, 4.8646614E+001, 5.5901749E+001, 5.5112293E+001, 3.2058060E+001, 3.5360977E+001, 4.1277714E+001, 5.2413570E+001, 1.8014008E+001, 1.8000000E+001, 3.3174461E+001, 3.6776917E+001, 4.2126820E+001, 5.2666134E+001, 1.8000000E+001, 1.8000000E+001, 3.2237743E+001, 3.5182259E+001, 4.0260365E+001, 4.8736370E+001, 5.4285831E+001, 5.4336735E+001, 4.0000000E+000
 3.0000815E+002, 4.8868881E+001, 4.0022614E+001, 3.0362413E+001, 2.7342731E+001, 2.5491459E+001, 2.4130753E+001, 2.3762848E+001, 2.3605440E+001, 2.3992161E+001, 2.7195946E+001, 6.1798790E+001, 6.2603455E+001, 5.2553413E+001, 4.1550430E+001, 3.4984257E+001, 3.3810062E+001, 3.2029758E+001, 3.1174839E+001, 2.7266817E+001, 2.5113922E+001, 1.8000000E+001, 1.2624158E+002, 1.0801492E+002, 9.6116318E+001, 9.0756271E+001, 9.2838318E+001, 9.9054642E+001, 1.0740701E+002, 1.1125418E+002, 1.2133224E+002, 1.3959473E+002, 1.8000000E+001, 2.8026604E+001, 2.2909315E+001, 2.0935905E+001, 2.0440691E+001, 2.0367641E+001, 2.0290939E+001, 2.0151735E+001, 2.0107412E+001, 1.9999157E+001, 1.9937275E+001, 7.0461899E+001, 6.9989410E+001, 6.9641212E+001, 6.9702385E+001, 7.1307350E+001, 7.2162094E+001, 7.2502815E+001, 6.6755768E+001, 9.4192253E+001, 9.4582733E+001, 7.0935715E+001, 6.7243263E+001, 7.6805634E+001, 7.1854591E+001, 6.5799744E+001, 6.0555836E+001, 6.2073845E+001, 6.1430611E+001, 5.8667080E+001, 4.3605160E+001, 5.1049873E+001, 5.3121269E+001, 4.6803936E+001, 7.9923851E+001, 6.0862690E+001, 4.6291954E+001, 5.2662437E+001, 4.9389019E+001, 7.7278023E+001, 3.4702648E+001, 4.6281494E+001, 4.7077641E+001, 4.2479076E+001, 3.3597454E+001, 4.1066307E+001, 4.1420464E+001, 4.0173264E+001, 2.0760027E-001, 3.7800402E-003, 4.0773010E-008, 1.9059025E-001, 1.0051187E-002, 2.0068623E-005, 3.0582102E+001, 3.3806305E+001, 3.9214157E+001, 4.8553085E+001, 5.5722435E+001, 5.4878082E+001, 3.2093174E+001, 3.5399620E+001, 4.1106636E+001, 5.1972977E+001, 1.8002321E+001, 1.8000000E+001, 3.3139439E+001, 3.6757439E+001, 4.2017574E+001, 5.2207928E+001, 1.8000000E+001, 1.8000000E+001, 3.2224174E+001, 3.5076454E+001, 4.0040565E+001, 4.8489349E+001, 5.4020527E+001, 5.4418701E+001, 4.0000000E+000
 3.0500282E+002, 5.2761520E+001, 4.3539005E+001, 3.3859749E+001, 3.0650112E+001, 2.8786617E+001, 2.6463606E+001, 2.5662315E+001, 2.4994370E+001, 2.4983829E+001, 2.7325247E+001, 6.2045311E+001, 6.2971825E+001, 5.2250393E+001, 4.4783283E+001, 3.5457958E+001, 3.2419579E+001, 2.8852514E+001, 2.7537319E+001, 2.4664173E+001, 2.3567570E+001, 1.8000000E+001, 1.3069843E+002, 1.0797163E+002, 9.4975838E+001, 8.7860672E+001, 8.6158035E+001, 8.7215538E+001, 9.5794998E+001, 1.0075728E+002, 1.1290514E+002, 1.2716075E+002, 1.8000000E+001, 2.6426130E+001, 2.1881550E+001, 2.0565222E+001, 2.0163853E+001, 1.9912912E+001, 1.9656094E+001, 1.9474455E+001, 1.9596060E+001, 1.9684502E+001, 1.9771296E+001, 7.2325394E+001, 7.0801071E+001, 7.0569557E+001, 7.0182930E+001, 7.0994507E+001, 7.1822685E+001, 7.2642723E+001, 6.9529648E+001, 9.5020996E+001, 1.0051205E+002, 6.9147850E+001, 6.2900845E+001, 6.8127129E+001, 7.8917458E+001, 6.6449425E+001, 5.8290157E+001, 6.4318596E+001, 6.6596748E+001, 6.1562214E+001, 4.2500969E+001, 5.5505508E+001, 5.3541523E+001, 5.1362888E+001, 7.3540306E+001, 5.9740318E+001, 4.7403412E+001, 5.2617714E+001, 4.9419456E+001, 7.9326012E+001, 3.4593002E+001, 4.7679466E+001, 4.6989117E+001, 4.1961288E+001, 3.1249437E+001, 4.1030842E+001, 4.1186363E+001, 4.0285446E+001, 2.0744681E-001, 3.7763962E-003, 3.8155402E-008, 1.8724020E-001, 1.1063190E-002, 2.3334022E-005, 3.0297581E+001, 3.3473869E+001, 3.8836239E+001, 4.8366344E+001, 5.5258549E+001, 5.4865395E+001, 3.2122105E+001, 3.5492672E+001, 4.1211597E+001, 5.1748631E+001, 1.8000534E+001, 1.8000000E+001, 3.3105690E+001, 3.6709999E+001, 4.1954887E+001, 5.2091393E+001, 1.8000000E+001, 1.8000000E+001, 3.2231144E+001, 3.4953045E+001, 4.0076683E+001, 4.8461861E+001, 5.3905647E+001, 5.4406654E+001, 4.0000000E+000
 3.1000101E+002, 4.8717430E+001, 3.9548870E+001, 3.2634525E+001, 2.9666985E+001, 2.9124142E+001, 2.7963169E+001, 2.7583147E+001, 2.7352694E+001, 2.7413506E+001, 2.7449944E+001, 6.3996128E+001, 6.6923401E+001, 5.3126774E+001, 4.0487343E+001, 3.3609447E+001, 3.0679152E+001, 2.8528748E+001, 2.7404406E+001, 2.5551073E+001, 2.4775562E+001, 1.8000000E+001, 1.5058530E+002, 1.2626749E+002, 1.1553233E+002, 1.0912981E+002, 1.0953500E+002, 1.1414602E+002, 1.2725774E+002, 1.3427837E+002, 1.5305766E+002, 1.7288576E+002, 1.8000000E+001, 2.9236288E+001, 2.2577421E+001, 2.0638250E+001, 2.0339739E+001, 2.0262875E+001, 2.0234453E+001, 2.0269491E+001, 2.0384041E+001, 2.0511688E+001, 2.0603617E+001, 8.0724197E+001, 7.9997192E+001, 7.7335312E+001, 7.5754463E+001, 7.4644318E+001, 7.5396599E+001, 7.5644211E+001, 7.2090828E+001, 1.0131525E+002, 9.9953232E+001, 6.8093422E+001, 6.1225819E+001, 7.4796776E+001, 8.7481262E+001, 7.2001915E+001, 5.5104004E+001, 6.7434624E+001, 7.0777962E+001, 6.6408119E+001, 4.5916721E+001, 5.6872120E+001, 5.4977432E+001, 5.4951824E+001, 7.4105301E+001, 6.3297817E+001, 5.0052139E+001, 5.4568939E+001, 5.0512012E+001, 8.7353233E+001, 3.6469501E+001, 4.9379311E+001, 4.7629517E+001, 4.6291821E+001, 3.3019539E+001, 4.2017910E+001, 4.2410938E+001, 4.1384811E+001, 2.0755845E-001, 3.7689614E-003, 9.3594288E-009, 1.8887858E-001, 1.0483797E-002, 2.1479951E-005, 3.0139801E+001, 3.3234577E+001, 3.8651695E+001, 4.7888702E+001, 5.4631981E+001, 5.4959789E+001, 3.2205452E+001, 3.5685741E+001, 4.1340435E+001, 5.1694870E+001, 1.8006079E+001, 1.8000000E+001, 3.3133698E+001, 3.6724907E+001, 4.1973660E+001, 5.2250858E+001, 1.8000000E+001, 1.8000000E+001, 3.2288803E+001, 3.5109383E+001, 4.0331383E+001, 4.8738815E+001, 5.4206978E+001, 5.4370415E+001, 4.0000000E+000
 3.1500967E+002, 4.8916420E+001, 4.2078880E+001, 3.5350010E+001, 3.3217438E+001, 3.0374359E+001, 2.9045914E+001, 2.8715479E+001, 2.8431772E+001, 2.8229912E+001, 2.7570292E+001, 6.4317055E+001, 7.2732155E+001, 6.1601582E+001, 4.7313793E+001, 3.7829769E+001, 3.3546722E+001, 3.1417999E+001, 3.0113401E+001, 2.7222723E+001, 2.5248631E+001, 1.8000000E+001, 1.4863077E+002, 1.3511742E+002, 1.2350993E+002, 1.1652410E+002, 1.1613857E+002, 1.2140054E+002, 1.2827243E+002, 1.3223761E+002, 1.4293130E+002, 1.5257718E+002, 1.8000000E+001, 3.0614008E+001, 2.3138439E+001, 2.1025715E+001, 2.0800161E+001, 2.0729443E+001, 2.0714111E+001, 2.0763374E+001, 2.0823629E+001, 2.0919735E+001, 2.0983908E+001, 8.2736893E+001, 8.1934952E+001, 7.8908524E+001, 7.7215988E+001, 7.6587425E+001, 7.7023552E+001, 7.8175926E+001, 7.1425346E+001, 9.9229263E+001, 9.0492531E+001, 6.1067699E+001, 6.7579384E+001, 7.6465721E+001, 9.1395721E+001, 7.1591080E+001, 5.9056160E+001, 6.8175369E+001, 6.9799149E+001, 7.0096024E+001, 4.6520561E+001, 5.5043858E+001, 5.5009361E+001, 5.6181587E+001, 7.9675987E+001, 6.2273090E+001, 5.2683956E+001, 5.3650166E+001, 5.1892136E+001, 8.4829742E+001, 4.3713711E+001, 4.8645287E+001, 4.8275135E+001, 4.5934311E+001, 3.8460777E+001, 4.2584908E+001, 4.3206799E+001, 4.1153694E+001, 2.0772345E-001, 3.7700317E-003, 3.5053274E-009, 1.8729435E-001, 1.0824946E-002, 2.2605851E-005, 3.0237431E+001, 3.3409874E+001, 3.8559696E+001, 4.7759048E+001, 5.4567139E+001, 5.5064022E+001, 3.2314960E+001, 3.5788239E+001, 4.1294376E+001, 5.1680565E+001, 1.8006220E+001, 1.8000000E+001, 3.3224831E+001, 3.6805531E+001, 4.2027973E+001, 5.2271236E+001, 1.8000000E+001, 1.8000000E+001, 3.2343452E+001, 3.5212845E+001, 4.0653885E+001, 4.9305546E+001, 5.4494415E+001, 5.3757088E+001, 4.0000000E+000
 3.2001045E+002, 6.0469852E+001, 5.1110344E+001, 3.8395035E+001, 3.4101501E+001, 3.1378218E+001, 3.0537468E+001, 3.0495007E+001, 3.0316820E+001, 2.9992296E+001, 2.7686245E+001, 6.1272194E+001, 6.4608376E+001, 5.8224247E+001, 4.8507603E+001, 3.8500931E+001, 3.3643486E+001, 3.1906822E+001, 3.0693960E+001, 2.8002298E+001, 2.4707464E+001, 1.8000000E+001, 1.2350182E+002, 1.0755209E+002, 9.4797424E+001, 8.3230858E+001, 7.5813530E+001, 7.3722771E+001, 7.3224770E+001, 7.2834160E+001, 7.5304619E+001, 8.0123581E+001, 1.8000000E+001, 3.3334835E+001, 2.7140514E+001, 2.1636312E+001, 2.0562614E+001, 2.0424149E+001, 2.0342245E+001, 2.0299078E+001, 2.0296839E+001, 2.0265726E+001, 2.0234966E+001, 8.1174042E+001, 8.0807671E+001, 8.0617592E+001, 8.0248581E+001, 7.9108490E+001, 7.8971375E+001, 7.7833275E+001, 7.2952255E+001, 1.0110173E+002, 8.0115425E+001, 6.1759518E+001, 6.4734558E+001, 7.6093224E+001, 7.3470665E+001, 6.3827084E+001, 5.8284889E+001, 7.0033852E+001, 7.2100693E+001, 6.1112507E+001, 4.7222019E+001, 5.9349380E+001, 5.5857670E+001, 5.4865604E+001, 7.4900627E+001, 6.1798836E+001, 5.5402824E+001, 5.8629498E+001, 5.4437222E+001, 7.4272858E+001, 4.5707443E+001, 5.1279015E+001, 4.8808926E+001, 4.4760487E+001, 4.0389751E+001, 4.3920429E+001, 4.3243248E+001, 4.0388905E+001, 2.0751694E-001, 3.7735314E-003, 2.5562302E-008, 1.8844256E-001, 1.0494216E-002, 2.1535749E-005, 3.0387968E+001, 3.3565166E+001, 3.8465244E+001, 4.7595646E+001, 5.4294392E+001, 5.5261814E+001, 3.2459206E+001, 3.6028748E+001, 4.1608643E+001, 5.1867687E+001, 1.8003063E+001, 1.8000000E+001, 3.3280590E+001, 3.6858040E+001, 4.2060013E+001, 5.2530018E+001, 1.8000000E+001, 1.8000000E+001, 3.2322674E+001, 3.5192589E+001, 4.0774323E+001, 4.9170540E+001, 5.4089382E+001, 5.3304401E+001, 4.0000000E+000
 3.2500294E+002, 5.3427074E+001, 4.5633698E+001, 3.5769047E+001, 3.2799561E+001, 3.0459429E+001, 3.0572144E+001, 3.0500996E+001, 3.0291500E+001, 3.0238564E+001, 2.7797771E+001, 6.0713787E+001, 6.2517868E+001, 5.7468670E+001, 4.7086224E+001, 3.8956463E+001, 3.3620415E+001, 3.0009233E+001, 2.8239861E+001, 2.4727388E+001, 2.3285486E+001, 1.8000000E+001, 1.1410036E+002, 9.4299988E+001, 8.1303528E+001, 7.0691811E+001, 6.3354706E+001, 6.3521553E+001, 6.7723000E+001, 7.0544533E+001, 7.7411064E+001, 8.7430412E+001, 1.8000000E+001, 3.8708443E+001, 3.0885389E+001, 2.2471201E+001, 2.0302557E+001, 2.0158562E+001, 1.9988798E+001, 1.9891014E+001, 1.9830231E+001, 1.9701097E+001, 1.9621725E+001, 7.4985397E+001, 7.4715981E+001, 7.5139778E+001, 7.5732048E+001, 7.5716576E+001, 7.5513542E+001, 7.3262650E+001, 7.8707718E+001, 1.0560352E+002, 7.8997467E+001, 6.1299927E+001, 7.2777222E+001, 9.2854454E+001, 7.0182266E+001, 6.0043076E+001, 6.3225204E+001, 6.5463913E+001, 6.5866035E+001, 5.8767014E+001, 5.2438324E+001, 5.4501987E+001, 5.4760841E+001, 5.2505768E+001, 8.9516190E+001, 6.8374947E+001, 5.5499077E+001, 5.5461708E+001, 5.3607059E+001, 6.8745628E+001, 4.8224049E+001, 5.0591705E+001, 4.9759525E+001, 4.6383446E+001, 4.2824741E+001, 4.7064827E+001, 4.6564125E+001, 4.2112156E+001, 2.0745333E-001, 3.7868647E-003, 6.9660629E-008, 1.8750371E-001, 1.0881855E-002, 2.2767514E-005, 3.0658709E+001, 3.3897430E+001, 3.8694542E+001, 4.7802593E+001, 5.4669399E+001, 5.5917194E+001, 3.2858959E+001, 3.6353889E+001, 4.1702965E+001, 5.1748653E+001, 1.8000565E+001, 1.8000000E+001, 3.3566738E+001, 3.7017223E+001, 4.2081902E+001, 5.2311661E+001, 1.8000000E+001, 1.8000000E+001, 3.2416565E+001, 3.5284901E+001, 4.0777706E+001, 4.8884743E+001, 5.3504711E+001, 5.2838943E+001, 4.0000000E+000
 3.3000711E+002, 4.8397667E+001, 4.0103127E+001, 2.9929276E+001, 2.7664549E+001, 2.6919355E+001, 2.7706581E+001, 2.8019651E+001, 2.8659859E+001, 2.9331615E+001, 2.7905317E+001, 6.0978283E+001, 6.1713699E+001, 5.4664116E+001, 4.4702202E+001, 4.0150066E+001, 3.5692223E+001, 3.1956327E+001, 3.0493494E+001, 2.7685854E+001, 2.5444113E+001, 1.8000000E+001, 1.1953207E+002, 9.7019066E+001, 8.6218712E+001, 7.9539497E+001, 7.9420586E+001, 8.4236069E+001, 9.1002480E+001, 9.5353600E+001, 1.0165760E+002, 1.1323507E+002, 1.8000000E+001, 3.9761868E+001, 3.0122618E+001, 2.2436258E+001, 2.0298349E+001, 2.0178116E+001, 2.0033815E+001, 1.9973297E+001, 1.9974590E+001, 2.0004316E+001, 2.0079845E+001, 7.7947906E+001, 7.7013062E+001, 7.7249496E+001, 7.7564896E+001, 7.7771149E+001, 7.8187027E+001, 7.6791733E+001, 8.0507027E+001, 1.0384641E+002, 8.5556946E+001, 6.6627052E+001, 7.9506302E+001, 9.7813202E+001, 6.9032578E+001, 6.0872849E+001, 6.9680405E+001, 6.8894402E+001, 6.6084435E+001, 5.5247368E+001, 5.2796890E+001, 5.4841290E+001, 5.2338974E+001, 4.9999485E+001, 9.8196556E+001, 7.3489204E+001, 5.6620384E+001, 5.4474674E+001, 5.1061546E+001, 6.8346916E+001, 4.5497173E+001, 4.5582844E+001, 4.7340889E+001, 4.5100391E+001, 4.1270168E+001, 4.2197441E+001, 4.4391048E+001, 4.2557159E+001, 2.0746903E-001, 3.7786809E-003, 4.3883002E-008, 1.8688861E-001, 1.1295505E-002, 2.4060571E-005, 3.0878679E+001, 3.4118561E+001, 3.8936943E+001, 4.8498219E+001, 5.5441250E+001, 5.6683857E+001, 3.2888912E+001, 3.6278091E+001, 4.1740860E+001, 5.1874844E+001, 1.8001247E+001, 1.8000000E+001, 3.3637623E+001, 3.6959820E+001, 4.1920265E+001, 5.2159824E+001, 1.8000000E+001, 1.8000000E+001, 3.2504669E+001, 3.5314236E+001, 4.0603615E+001, 4.8458488E+001, 5.3044743E+001, 5.2793777E+001, 4.0000000E+000
 3.3500260E+002, 5.1249432E+001, 4.3564041E+001, 2.9912970E+001, 2.5581865E+001, 2.4904737E+001, 2.4889879E+001, 2.5152626E+001, 2.6032177E+001, 2.7324188E+001, 2.8009039E+001, 6.0507141E+001, 6.2866528E+001, 5.5624313E+001, 4.5448963E+001, 4.0206814E+001, 3.6110123E+001, 3.3073719E+001, 3.1611134E+001, 2.8365387E+001, 2.6886635E+001, 1.8000000E+001, 1.1531548E+002, 1.0025011E+002, 9.2896408E+001, 8.9172668E+001, 9.1742325E+001, 9.6117172E+001, 9.8430939E+001, 1.0160979E+002, 1.0936678E+002, 1.1618380E+002, 1.8000000E+001, 3.5737480E+001, 2.5876823E+001, 2.1565714E+001, 2.0590918E+001, 2.0408861E+001, 2.0183306E+001, 1.9985495E+001, 1.9902555E+001, 1.9780449E+001, 1.9694574E+001, 7.6566635E+001, 7.5205421E+001, 7.5916016E+001, 7.7500504E+001, 7.9121155E+001, 7.9389236E+001, 7.6504395E+001, 8.0589096E+001, 1.0045599E+002, 8.4561386E+001, 6.2482628E+001, 8.2778778E+001, 8.2967377E+001, 6.6663406E+001, 6.0771488E+001, 6.7715469E+001, 6.6625648E+001, 7.0341843E+001, 5.7227947E+001, 5.1305592E+001, 5.4775002E+001, 5.8265362E+001, 5.1677052E+001, 9.5237526E+001, 6.8052048E+001, 5.4913353E+001, 5.6970612E+001, 5.6872147E+001, 6.7877426E+001, 4.4510044E+001, 4.5549576E+001, 5.0333797E+001, 4.6125412E+001, 4.0287071E+001, 4.2308552E+001, 4.3999905E+001, 4.1169079E+001, 2.0746349E-001, 3.7738483E-003, 2.9479331E-008, 1.8734834E-001, 1.0823530E-002, 2.2598560E-005, 3.0957745E+001, 3.4230331E+001, 3.9049389E+001, 4.8870560E+001, 5.6415138E+001, 5.7337414E+001, 3.2966740E+001, 3.6266262E+001, 4.1794815E+001, 5.1832443E+001, 1.8004028E+001, 1.8000000E+001, 3.3698864E+001, 3.7108620E+001, 4.2169975E+001, 5.2360710E+001, 1.8000000E+001, 1.8000000E+001, 3.2493843E+001, 3.5343182E+001, 4.0587440E+001, 4.8219166E+001, 5.2617130E+001, 5.2415482E+001, 4.0000000E+000
 3.4000883E+002, 5.4148022E+001, 4.4453674E+001, 2.9283358E+001, 2.5853622E+001, 2.4423876E+001, 2.4117453E+001, 2.4259497E+001, 2.4778578E+001, 2.5653040E+001, 2.8108973E+001, 6.0132271E+001, 6.0011154E+001, 5.3875275E+001, 4.3831230E+001, 3.9425957E+001, 3.5174610E+001, 3.2947536E+001, 3.2292854E+001, 2.9817131E+001, 2.8314426E+001, 1.8000000E+001, 1.2045799E+002, 1.0214414E+002, 8.9773026E+001, 8.0435181E+001, 8.0039986E+001, 8.6491524E+001, 9.2492012E+001, 9.8111290E+001, 1.1002555E+002, 1.2329862E+002, 1.8000000E+001, 3.8004181E+001, 2.6218275E+001, 2.0557800E+001, 1.9671385E+001, 1.9488693E+001, 1.9363081E+001, 1.9302660E+001, 1.9291548E+001, 1.9314096E+001, 1.9327435E+001, 7.3662216E+001, 7.3771805E+001, 7.5893242E+001, 7.7278816E+001, 7.8167152E+001, 7.8598808E+001, 7.4526642E+001, 7.8870964E+001, 1.0332301E+002, 7.7162300E+001, 6.2449448E+001, 8.6446281E+001, 9.5412331E+001, 7.0748238E+001, 6.1937149E+001, 6.9606865E+001, 6.8194511E+001, 6.6530052E+001, 5.3709373E+001, 5.6221191E+001, 5.6212559E+001, 5.5504734E+001, 4.7437485E+001, 1.0234300E+002, 7.1377281E+001, 5.4338974E+001, 5.8156494E+001, 5.5057945E+001, 6.8442848E+001, 4.2920162E+001, 4.6970966E+001, 4.9446087E+001, 4.7906342E+001, 4.0939682E+001, 4.1318790E+001, 4.4023613E+001, 4.3034054E+001, 2.0735601E-001, 3.7695335E-003, 2.2281379E-008, 1.8525070E-001, 1.1824282E-002, 2.5760548E-005, 3.1116241E+001, 3.4223248E+001, 3.9410522E+001, 4.9359299E+001, 5.7557068E+001, 5.7903160E+001, 3.2947372E+001, 3.6306599E+001, 4.1925720E+001, 5.1842728E+001, 1.8000317E+001, 1.8000000E+001, 3.3774292E+001, 3.7178135E+001, 4.2161102E+001, 5.2158978E+001, 1.8000000E+001, 1.8000000E+001, 3.2620083E+001, 3.5505356E+001, 4.0327042E+001, 4.7769657E+001, 5.2264004E+001, 5.2144264E+001, 4.0000000E+000
 3.4500725E+002, 5.9541985E+001, 4.9308067E+001, 3.0454960E+001, 2.7047710E+001, 2.5835390E+001, 2.5783913E+001, 2.5701567E+001, 2.5675318E+001, 2.6135061E+001, 2.8205122E+001, 6.1933273E+001, 6.4039253E+001, 5.6071640E+001, 4.5841034E+001, 3.8790218E+001, 3.3983650E+001, 3.1200329E+001, 3.0708736E+001, 2.8408333E+001, 2.6760742E+001, 1.8000000E+001, 1.3145010E+002, 1.1843191E+002, 1.1091216E+002, 1.0701057E+002, 1.1066315E+002, 1.2031020E+002, 1.3514859E+002, 1.4504607E+002, 1.7395764E+002, 2.1255031E+002, 1.8000000E+001, 4.6000477E+001, 3.3216351E+001, 2.2381472E+001, 1.9699564E+001, 1.9642160E+001, 1.9553133E+001, 1.9452894E+001, 1.9401573E+001, 1.9271593E+001, 1.9206141E+001, 8.6074524E+001, 8.5469009E+001, 8.5771614E+001, 8.4907928E+001, 8.5666092E+001, 8.6031563E+001, 8.1773216E+001, 6.7671326E+001, 9.4876396E+001, 7.8156189E+001, 6.0491924E+001, 7.9883034E+001, 9.9001114E+001, 7.9896751E+001, 6.0117134E+001, 6.8769783E+001, 7.1743729E+001, 7.6299324E+001, 5.8986683E+001, 6.0962811E+001, 5.7769833E+001, 6.2058762E+001, 5.3756432E+001, 9.4273376E+001, 7.3186905E+001, 5.8910591E+001, 5.9828926E+001, 5.7971043E+001, 7.1156097E+001, 4.7390018E+001, 4.8927254E+001, 5.0756371E+001, 4.7535240E+001, 4.1819714E+001, 4.2776840E+001, 4.5535229E+001, 4.3147804E+001, 2.0732069E-001, 3.7803387E-003, 5.7121685E-008, 1.8490800E-001, 1.1932401E-002, 2.6108572E-005, 3.1353148E+001, 3.4562286E+001, 4.0145733E+001, 4.9762077E+001, 5.8191975E+001, 5.7560696E+001, 3.3069431E+001, 3.6467354E+001, 4.2076756E+001, 5.2012180E+001, 1.8003963E+001, 1.8000000E+001, 3.3918842E+001, 3.7318745E+001, 4.2561249E+001, 5.2694912E+001, 1.8000000E+001, 1.8000000E+001, 3.2702541E+001, 3.5590248E+001, 4.0435017E+001, 4.7674030E+001, 5.1806435E+001, 5.1688610E+001, 4.0000000E+000
 3.5000039E+002, 6.0588356E+001, 5.1734802E+001, 3.5050671E+001, 3.2843868E+001, 3.0401749E+001, 2.9412523E+001, 2.8935514E+001, 2.7550646E+001, 2.6877453E+001, 2.8297310E+001, 6.3144997E+001, 6.6760605E+001, 5.7791836E+001, 4.6511234E+001, 3.7621510E+001, 3.1663660E+001, 2.9351528E+001, 2.7966257E+001, 2.5960197E+001, 2.4857319E+001, 1.8000000E+001, 1.4227773E+002, 1.2430578E+002, 1.1538548E+002, 1.1541386E+002, 1.2401169E+002, 1.3838631E+002, 1.6076106E+002, 1.7546683E+002, 2.0911682E+002, 2.4940688E+002, 1.8000000E+001, 5.0225964E+001, 4.0737682E+001, 2.7536671E+001, 2.0677471E+001, 1.9891247E+001, 1.9662539E+001, 1.9364727E+001, 1.9310837E+001, 1.9459381E+001, 1.9474592E+001, 8.8714859E+001, 8.8003059E+001, 8.7997993E+001, 8.7064301E+001, 9.0351891E+001, 9.2006859E+001, 9.2111481E+001, 6.8223114E+001, 9.4776283E+001, 7.9099762E+001, 6.6556175E+001, 7.5931236E+001, 1.0185846E+002, 8.3922554E+001, 6.2126614E+001, 7.0718605E+001, 8.1513474E+001, 7.6262581E+001, 6.1582787E+001, 5.8837006E+001, 6.5281990E+001, 6.3519028E+001, 5.7436924E+001, 9.0538048E+001, 7.1608643E+001, 6.1863533E+001, 6.0036633E+001, 5.8496571E+001, 7.5172890E+001, 4.7942177E+001, 5.3043056E+001, 5.2961197E+001, 4.9602337E+001, 4.1830776E+001, 4.5913361E+001, 4.6309265E+001, 4.4853386E+001, 2.0743357E-001, 3.7859043E-003, 6.7828104E-008, 1.8538602E-001, 1.1786806E-002, 2.5639003E-005, 3.1519394E+001, 3.4816425E+001, 4.0612438E+001, 5.0277882E+001, 5.8238655E+001, 5.7218346E+001, 3.3320114E+001, 3.6867077E+001, 4.2819946E+001, 5.3022652E+001, 1.8000389E+001, 1.8000000E+001, 3.4093761E+001, 3.7583614E+001, 4.3042820E+001, 5.3154324E+001, 1.8000000E+001, 1.8000000E+001, 3.2903797E+001, 3.5837585E+001, 4.0821323E+001, 4.7726452E+001, 5.1557659E+001, 5.1790466E+001, 4.0000000E+000
