s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.2000943E+002, 4.8147860E+001, 3.7441120E+001, 2.5796869E+001, 2.2569127E+001, 2.1031184E+001, 2.1490268E+001, 2.2342599E+001, 2.3445439E+001, 2.3951936E+001, 3.0083884E+001, 7.6803800E+001, 8.8421987E+001, 6.4348257E+001, 5.3606775E+001, 4.7559351E+001, 3.5284171E+001, 2.6159424E+001, 2.3737193E+001, 2.2275217E+001, 2.1834316E+001, 1.7999447E+001, 1.4563973E+002, 9.4703569E+001, 8.2595476E+001, 7.6515607E+001, 7.2897412E+001, 7.5733031E+001, 8.0395117E+001, 8.1696558E+001, 9.0507779E+001, 1.0061528E+002, 1.7999980E+001, 3.9812153E+001, 2.3285995E+001, 1.9468653E+001, 1.9523844E+001, 1.9527372E+001, 1.9568348E+001, 1.9690793E+001, 1.9926868E+001, 1.9987942E+001, 1.9994629E+001, 9.3900703E+001, 9.2172320E+001, 9.0505096E+001, 9.1613896E+001, 9.7171255E+001, 9.8741667E+001, 9.4097611E+001, 9.0773633E+001, 1.5809036E+002, 9.8027154E+001, 7.8673653E+001, 9.4696345E+001, 1.0936616E+002, 1.0297664E+002, 6.9245873E+001, 6.7089464E+001, 8.0767694E+001, 8.1377167E+001, 7.6505128E+001, 5.8216185E+001, 6.6565681E+001, 6.4172960E+001, 5.8631078E+001, 1.1153055E+002, 7.5774352E+001, 6.2259103E+001, 6.7175306E+001, 6.5481740E+001, 8.8521573E+001, 4.8201426E+001, 5.1419533E+001, 5.1085942E+001, 5.1619848E+001, 4.0199267E+001, 4.1790217E+001, 4.2691736E+001, 4.3358929E+001, 2.0483689E-001, 4.0047202E-007, 1.2519177E-009, 1.8259198E-001, 8.2115701E-003, 2.5670233E-005, 3.2960552E+001, 3.8226651E+001, 4.4879575E+001, 5.2934749E+001, 6.2856021E+001, 6.0254311E+001, 3.4086365E+001, 3.9999151E+001, 4.6193339E+001, 5.6689804E+001, 7.1991005E+001, 1.8005919E+001, 3.4328873E+001, 3.9925916E+001, 4.6101747E+001, 5.5733716E+001, 1.8078214E+001, 1.8001601E+001, 3.3117690E+001, 3.7970412E+001, 4.2685233E+001, 5.1573697E+001, 5.8945862E+001, 6.1499283E+001, 3.1751359E+002, 3.1751359E+002, 3.1751359E+002, 3.1751359E+002, 3.1751359E+002, 4.0000000E+000
 3.2500720E+002, 5.8055325E+001, 5.4998088E+001, 5.1642846E+001, 2.7982900E+001, 2.2324865E+001, 2.2438452E+001, 2.2780333E+001, 2.3589535E+001, 2.4076585E+001, 3.0219081E+001, 7.4094512E+001, 6.4413837E+001, 4.6217858E+001, 4.2082497E+001, 4.0472108E+001, 3.7082442E+001, 2.5655236E+001, 2.2259277E+001, 2.2264561E+001, 2.2271496E+001, 1.7999484E+001, 1.3619354E+002, 8.6463838E+001, 8.1249155E+001, 7.2264421E+001, 7.0293995E+001, 7.9834418E+001, 8.4846457E+001, 8.4588926E+001, 9.1605058E+001, 1.0236847E+002, 1.7999976E+001, 4.7966105E+001, 2.5250101E+001, 1.9571408E+001, 1.9640683E+001, 1.9617535E+001, 1.9609802E+001, 1.9647545E+001, 1.9962069E+001, 2.0008838E+001, 2.0086787E+001, 8.0451324E+001, 8.0582881E+001, 8.0368749E+001, 8.0873403E+001, 8.4539850E+001, 8.9506729E+001, 9.8419821E+001, 6.7198704E+001, 1.1146137E+002, 9.9465941E+001, 7.1730237E+001, 7.3695359E+001, 1.1025006E+002, 8.4702106E+001, 6.9983110E+001, 7.1282124E+001, 8.8999693E+001, 7.6423674E+001, 5.5228474E+001, 6.6452339E+001, 7.3852236E+001, 6.7560055E+001, 6.2100851E+001, 8.8644594E+001, 8.3515212E+001, 7.6230837E+001, 7.0701987E+001, 6.3458178E+001, 7.8978353E+001, 5.5941381E+001, 6.2883739E+001, 6.1660061E+001, 5.6835598E+001, 4.7608501E+001, 5.0901210E+001, 5.2316208E+001, 5.0865375E+001, 2.0468599E-001, 2.7414722E-007, 8.5701310E-010, 1.8174305E-001, 8.2240899E-003, 2.5709372E-005, 3.3007315E+001, 3.8424668E+001, 4.5070067E+001, 5.3133543E+001, 6.3251454E+001, 6.0394879E+001, 3.4188351E+001, 4.0277909E+001, 4.6833754E+001, 5.7275545E+001, 7.1202683E+001, 1.8035532E+001, 3.4392209E+001, 4.0113294E+001, 4.6302021E+001, 5.5934723E+001, 1.8161583E+001, 1.8003616E+001, 3.3273967E+001, 3.8242761E+001, 4.2917348E+001, 5.1438243E+001, 5.8379059E+001, 6.1010778E+001, 3.2251721E+002, 3.2251721E+002, 3.2251721E+002, 3.2251721E+002, 3.2251721E+002, 4.0000000E+000
 3.3000284E+002, 5.0074121E+001, 3.9881020E+001, 3.1541479E+001, 2.3619511E+001, 2.3394717E+001, 2.2767110E+001, 2.2737513E+001, 2.3280846E+001, 2.3179772E+001, 3.0349807E+001, 7.4391626E+001, 7.3866064E+001, 5.3722510E+001, 3.6284209E+001, 3.7459149E+001, 2.7728895E+001, 2.0344916E+001, 1.9978253E+001, 2.1875991E+001, 2.2333659E+001, 1.7999534E+001, 1.3333595E+002, 1.0045248E+002, 8.3958016E+001, 7.3626717E+001, 6.2841077E+001, 6.0199543E+001, 6.6055220E+001, 7.1587540E+001, 7.6092932E+001, 8.8944760E+001, 1.7999972E+001, 4.9628998E+001, 3.2447733E+001, 2.0016608E+001, 1.9983617E+001, 2.0078244E+001, 2.0142544E+001, 2.0130027E+001, 2.0156190E+001, 2.0201874E+001, 2.0246184E+001, 8.3152937E+001, 8.4882896E+001, 8.5886276E+001, 8.8467600E+001, 9.5153329E+001, 9.5029838E+001, 9.0204700E+001, 7.9865395E+001, 1.2729111E+002, 9.2717302E+001, 7.7649640E+001, 8.8606385E+001, 8.9463861E+001, 8.4444804E+001, 6.5019442E+001, 7.3371935E+001, 8.6270633E+001, 7.7520312E+001, 6.8383731E+001, 5.2841832E+001, 6.5342328E+001, 7.0719791E+001, 5.9645639E+001, 1.0232560E+002, 7.2138645E+001, 6.1389566E+001, 6.4255970E+001, 6.3322068E+001, 8.0109218E+001, 5.5212410E+001, 5.6141189E+001, 5.9878974E+001, 5.5657972E+001, 4.7621581E+001, 4.7124018E+001, 4.8913706E+001, 4.7175015E+001, 2.0462505E-001, 6.4630511E-007, 2.0204179E-009, 1.8215395E-001, 8.0688302E-003, 2.5224014E-005, 3.3346742E+001, 3.8729505E+001, 4.5249941E+001, 5.3286716E+001, 6.3506289E+001, 6.0144019E+001, 3.4482254E+001, 4.0526955E+001, 4.7105932E+001, 5.7720515E+001, 7.0288815E+001, 1.8316691E+001, 3.4669744E+001, 4.0419815E+001, 4.6628065E+001, 5.5959389E+001, 1.8137970E+001, 1.8002860E+001, 3.3555708E+001, 3.8372972E+001, 4.2962077E+001, 5.1259967E+001, 5.7886205E+001, 6.0541497E+001, 3.2751415E+002, 3.2751415E+002, 3.2751415E+002, 3.2751415E+002, 3.2751415E+002, 4.0000000E+000
 3.3501175E+002, 4.9207122E+001, 4.0820759E+001, 2.2124443E+001, 2.3129547E+001, 2.2445831E+001, 2.2271181E+001, 2.2148555E+001, 2.2565033E+001, 2.2923214E+001, 3.0476465E+001, 7.4674094E+001, 7.7585491E+001, 6.8224206E+001, 5.5404570E+001, 4.7870822E+001, 4.0508921E+001, 2.4512651E+001, 2.2901054E+001, 2.2068980E+001, 2.1649631E+001, 1.7999613E+001, 1.5042627E+002, 1.0820735E+002, 9.2275901E+001, 8.1071627E+001, 8.0376945E+001, 8.0074642E+001, 9.4573185E+001, 1.0137516E+002, 1.0987828E+002, 1.1839342E+002, 1.7999970E+001, 5.0272325E+001, 3.1335968E+001, 1.8718176E+001, 1.9194030E+001, 1.9362220E+001, 1.9475285E+001, 1.9638306E+001, 1.9695280E+001, 1.9677889E+001, 1.9603018E+001, 8.2349449E+001, 8.5649931E+001, 8.3556172E+001, 8.4738616E+001, 8.6279198E+001, 9.0894918E+001, 9.8618541E+001, 7.6435259E+001, 1.3562666E+002, 1.1226883E+002, 8.4387844E+001, 8.3088307E+001, 1.0780825E+002, 9.5451944E+001, 7.1035569E+001, 7.5432489E+001, 8.8071505E+001, 8.1284524E+001, 6.3997719E+001, 6.8756863E+001, 6.3688912E+001, 7.1848559E+001, 6.5522830E+001, 9.6571759E+001, 8.7037329E+001, 6.8366197E+001, 6.6522012E+001, 6.5027272E+001, 8.4140611E+001, 5.2831065E+001, 5.4685234E+001, 5.6913977E+001, 5.3394045E+001, 4.4174323E+001, 4.6788509E+001, 4.7179604E+001, 4.7783325E+001, 2.0466126E-001, 6.5963226E-007, 2.0620800E-009, 1.8397484E-001, 7.6577705E-003, 2.3938998E-005, 3.3448093E+001, 3.8794221E+001, 4.5361307E+001, 5.3591924E+001, 6.3919417E+001, 6.0136265E+001, 3.4586167E+001, 4.0659864E+001, 4.7272289E+001, 5.8273228E+001, 6.9517192E+001, 1.8004656E+001, 3.4819191E+001, 4.0652147E+001, 4.6999851E+001, 5.6131638E+001, 1.8047267E+001, 1.8000202E+001, 3.3731171E+001, 3.8568613E+001, 4.3173400E+001, 5.1221852E+001, 5.7568824E+001, 6.0544675E+001, 3.3251557E+002, 3.3251557E+002, 3.3251557E+002, 3.3251557E+002, 3.3251557E+002, 4.0000000E+000
 3.4001736E+002, 4.6835370E+001, 3.4480812E+001, 2.3509328E+001, 2.2016858E+001, 2.2501047E+001, 2.2050764E+001, 2.2040749E+001, 2.2481657E+001, 2.2854968E+001, 3.0599128E+001, 7.4409028E+001, 7.0483078E+001, 5.0011619E+001, 3.9061516E+001, 3.1102084E+001, 2.5475255E+001, 2.1529890E+001, 2.1465985E+001, 2.1857119E+001, 2.1883434E+001, 1.7999698E+001, 1.3304344E+002, 1.0007507E+002, 8.6612651E+001, 7.6733582E+001, 7.6671074E+001, 8.1232312E+001, 8.2640224E+001, 8.3059277E+001, 8.6586212E+001, 9.7677868E+001, 1.7999967E+001, 4.9591638E+001, 2.7174156E+001, 1.9893687E+001, 1.9668918E+001, 1.9370593E+001, 1.9245872E+001, 1.9178909E+001, 1.9521902E+001, 1.9449756E+001, 1.9577275E+001, 7.8634279E+001, 7.5540051E+001, 7.4696453E+001, 7.3084660E+001, 7.4126270E+001, 7.7595953E+001, 8.1608927E+001, 7.3124754E+001, 1.4782070E+002, 8.7309240E+001, 7.8746885E+001, 9.0701322E+001, 1.0079403E+002, 8.7273339E+001, 6.5546153E+001, 7.3883152E+001, 7.5776198E+001, 6.9392523E+001, 5.7405129E+001, 6.1242879E+001, 5.8984647E+001, 6.6656969E+001, 6.1145975E+001, 1.0470207E+002, 7.3996284E+001, 6.9705184E+001, 6.3908577E+001, 6.3716221E+001, 8.4594170E+001, 5.5231750E+001, 5.7539372E+001, 5.9755111E+001, 5.7356772E+001, 4.5537175E+001, 4.6471993E+001, 4.8782222E+001, 5.0995674E+001, 2.0477731E-001, 2.7742509E-007, 8.6726008E-010, 1.8714051E-001, 6.4894275E-003, 2.0286634E-005, 3.3591370E+001, 3.9050628E+001, 4.5683185E+001, 5.3845323E+001, 6.4250055E+001, 5.9947627E+001, 3.4650015E+001, 4.0778347E+001, 4.7239776E+001, 5.8338593E+001, 7.0509411E+001, 1.8267193E+001, 3.4934457E+001, 4.0897760E+001, 4.7448248E+001, 5.6200751E+001, 1.8113658E+001, 1.8000174E+001, 3.3992116E+001, 3.8793067E+001, 4.3394925E+001, 5.0868823E+001, 5.7300775E+001, 6.0594540E+001, 3.3752305E+002, 3.3752305E+002, 3.3752305E+002, 3.3752305E+002, 3.3752305E+002, 4.0000000E+000
 3.4500302E+002, 5.3194074E+001, 4.2016350E+001, 2.4554793E+001, 2.2571468E+001, 2.2126959E+001, 2.1837793E+001, 2.1845661E+001, 2.2399209E+001, 2.2648509E+001, 3.0717459E+001, 7.3486544E+001, 7.5016229E+001, 6.3343666E+001, 3.4156763E+001, 3.1694011E+001, 3.3999461E+001, 3.2199489E+001, 3.0061279E+001, 2.6452466E+001, 2.1726115E+001, 1.7999821E+001, 1.1980659E+002, 9.7132904E+001, 8.0275035E+001, 6.2646308E+001, 5.6535699E+001, 4.4879382E+001, 4.6757649E+001, 4.7044524E+001, 4.8847094E+001, 6.1144144E+001, 1.7999965E+001, 4.8295038E+001, 2.9902977E+001, 1.8781197E+001, 1.9296975E+001, 1.9430674E+001, 1.9455576E+001, 1.9469465E+001, 1.9606114E+001, 1.9663987E+001, 1.9631280E+001, 7.5780161E+001, 7.5151045E+001, 7.4453468E+001, 7.2457666E+001, 7.4503840E+001, 7.6657569E+001, 7.8885618E+001, 7.3691119E+001, 1.1239421E+002, 1.0466680E+002, 7.8600747E+001, 7.9277279E+001, 8.3605866E+001, 9.0990066E+001, 6.9881840E+001, 6.8046467E+001, 7.6428001E+001, 7.0007289E+001, 6.5459436E+001, 6.1114807E+001, 5.9765676E+001, 5.9340714E+001, 4.8074971E+001, 8.5115482E+001, 7.1852735E+001, 6.1904621E+001, 6.0175494E+001, 5.4709077E+001, 8.0236701E+001, 5.3270356E+001, 5.1859772E+001, 5.2798612E+001, 4.9510184E+001, 4.3267331E+001, 4.3456446E+001, 4.4052488E+001, 4.3162141E+001, 2.0487059E-001, 3.2678601E-007, 1.0215675E-009, 1.8714709E-001, 6.3248219E-003, 1.9772060E-005, 3.3619329E+001, 3.9120408E+001, 4.5667111E+001, 5.3903849E+001, 6.4591931E+001, 6.0038047E+001, 3.4706169E+001, 4.0718508E+001, 4.7025812E+001, 5.8102716E+001, 7.0050681E+001, 1.8060224E+001, 3.5033579E+001, 4.0900412E+001, 4.7230396E+001, 5.5743024E+001, 1.8101742E+001, 1.8002818E+001, 3.4141063E+001, 3.8857924E+001, 4.3170937E+001, 5.0555287E+001, 5.6700582E+001, 6.0358348E+001, 3.4251910E+002, 3.4251910E+002, 3.4251910E+002, 3.4251910E+002, 3.4251910E+002, 4.0000000E+000
 3.5000961E+002, 4.1093459E+001, 3.0383264E+001, 2.5035155E+001, 2.2791468E+001, 2.3793028E+001, 2.2897986E+001, 2.4272847E+001, 2.2866594E+001, 2.3299811E+001, 3.0831808E+001, 7.4474227E+001, 7.0770534E+001, 4.6741098E+001, 4.4056580E+001, 4.8354881E+001, 4.2277355E+001, 3.8731911E+001, 3.5833873E+001, 3.2432246E+001, 2.6086484E+001, 1.7999943E+001, 1.6744256E+002, 1.1346210E+002, 9.7574933E+001, 8.2168313E+001, 8.4980697E+001, 9.3862862E+001, 1.0374039E+002, 1.1024361E+002, 1.1509615E+002, 1.2620606E+002, 1.7999964E+001, 4.6614118E+001, 2.7756114E+001, 1.9684658E+001, 1.9584768E+001, 1.9550374E+001, 1.9573505E+001, 1.9623065E+001, 1.9549253E+001, 1.9648224E+001, 1.9692148E+001, 8.7373899E+001, 8.7930416E+001, 8.3247668E+001, 8.2689616E+001, 8.3541818E+001, 8.8552026E+001, 9.6126586E+001, 7.2720176E+001, 1.2341074E+002, 1.1268042E+002, 8.1876055E+001, 8.6430165E+001, 1.0464203E+002, 1.0021904E+002, 7.6115548E+001, 6.9549819E+001, 8.8863357E+001, 8.2590516E+001, 6.8183330E+001, 6.2151387E+001, 6.1739911E+001, 6.6318589E+001, 6.3635378E+001, 9.6417635E+001, 8.4244030E+001, 6.1482923E+001, 6.3865972E+001, 6.8696042E+001, 8.4122928E+001, 4.7796852E+001, 4.9186024E+001, 5.6566205E+001, 5.2765053E+001, 4.2107556E+001, 4.4919524E+001, 4.6315808E+001, 4.2425298E+001, 2.0478137E-001, 2.1641608E-007, 6.7653948E-010, 1.8610839E-001, 6.9432369E-003, 2.1705290E-005, 3.3607959E+001, 3.9133979E+001, 4.5697463E+001, 5.3714341E+001, 6.4677815E+001, 5.9760541E+001, 3.4680616E+001, 4.0606461E+001, 4.6880278E+001, 5.8238084E+001, 7.0475385E+001, 1.8140064E+001, 3.4983836E+001, 4.0884261E+001, 4.7171352E+001, 5.5777475E+001, 1.8159112E+001, 1.8008219E+001, 3.4050672E+001, 3.8753319E+001, 4.3069039E+001, 5.0660585E+001, 5.6825750E+001, 6.0706717E+001, 3.4751480E+002, 3.4751480E+002, 3.4751480E+002, 3.4751480E+002, 3.4751480E+002, 4.0000000E+000
 3.5500043E+002, 5.4572457E+001, 4.9813694E+001, 2.5958365E+001, 2.2032487E+001, 2.2352791E+001, 2.2839025E+001, 2.3059799E+001, 2.3099948E+001, 2.3866045E+001, 3.0942277E+001, 7.4082910E+001, 7.0990653E+001, 5.5997538E+001, 4.7372645E+001, 3.9130370E+001, 3.3854717E+001, 2.4302324E+001, 2.2624767E+001, 2.1877595E+001, 2.1581858E+001, 1.8000067E+001, 1.3670769E+002, 9.8605201E+001, 1.0415202E+002, 7.3312365E+001, 7.3981634E+001, 7.7700105E+001, 7.4299768E+001, 7.2268572E+001, 7.4687887E+001, 7.5418562E+001, 1.7999963E+001, 4.8827340E+001, 2.5645040E+001, 1.9820787E+001, 1.9543807E+001, 1.9511694E+001, 1.9526477E+001, 1.9515716E+001, 1.9381371E+001, 1.9441564E+001, 1.9515777E+001, 8.8921511E+001, 8.9723433E+001, 9.1575163E+001, 9.1877888E+001, 9.2412056E+001, 9.6242448E+001, 9.6841022E+001, 9.1266182E+001, 1.4111818E+002, 9.6913568E+001, 7.7704829E+001, 8.0944582E+001, 1.0250735E+002, 9.3570536E+001, 7.3798281E+001, 7.2070144E+001, 8.5008235E+001, 8.1079027E+001, 6.5725895E+001, 6.5523187E+001, 6.0736029E+001, 6.5323209E+001, 6.1052999E+001, 1.0142271E+002, 8.5478704E+001, 5.8820262E+001, 6.8893203E+001, 6.4902597E+001, 9.0116185E+001, 5.0352399E+001, 5.1799835E+001, 5.5011669E+001, 5.6819444E+001, 4.3120326E+001, 4.4775923E+001, 4.7924780E+001, 4.8917109E+001, 2.0463566E-001, 3.7909743E-007, 1.1850985E-009, 1.8304603E-001, 8.1297745E-003, 2.5414532E-005, 3.3590872E+001, 3.9101149E+001, 4.5956789E+001, 5.3788195E+001, 6.4824987E+001, 6.0248355E+001, 3.4631907E+001, 4.0483696E+001, 4.6815063E+001, 5.8690134E+001, 7.1393173E+001, 1.8009667E+001, 3.5076885E+001, 4.1037093E+001, 4.7273296E+001, 5.5988431E+001, 1.8033735E+001, 1.8000009E+001, 3.4128563E+001, 3.9039764E+001, 4.3412565E+001, 5.0625444E+001, 5.6691681E+001, 6.0578571E+001, 3.5251314E+002, 3.5251314E+002, 3.5251314E+002, 3.5251314E+002, 3.5251314E+002, 4.0000000E+000
 3.6000146E+002, 4.7997170E+001, 3.4536811E+001, 2.3003889E+001, 2.2918932E+001, 2.2071805E+001, 2.2043930E+001, 2.2227956E+001, 2.2728545E+001, 2.3420038E+001, 3.1048795E+001, 7.3541710E+001, 6.7507209E+001, 4.8905693E+001, 4.7583162E+001, 4.2410745E+001, 3.9891475E+001, 3.2591590E+001, 2.4435822E+001, 2.2174497E+001, 2.2266740E+001, 1.8000179E+001, 1.0583728E+002, 8.3164191E+001, 7.7683062E+001, 6.2819461E+001, 6.4773648E+001, 6.2792810E+001, 7.2397375E+001, 8.0761239E+001, 1.0970722E+002, 1.1861015E+002, 1.7999962E+001, 4.8209692E+001, 2.7884859E+001, 1.9823558E+001, 1.9964350E+001, 1.9960567E+001, 2.0030500E+001, 2.0099018E+001, 2.0007544E+001, 2.0114364E+001, 2.0207037E+001, 7.4940594E+001, 7.3913285E+001, 7.2317282E+001, 7.2470833E+001, 7.2208728E+001, 7.1481311E+001, 7.8180956E+001, 7.5284558E+001, 1.0309950E+002, 8.6397507E+001, 7.7146500E+001, 7.0336520E+001, 8.9926485E+001, 8.0900655E+001, 6.3521608E+001, 6.8561541E+001, 7.1634016E+001, 7.0508336E+001, 5.4896218E+001, 6.5908703E+001, 5.4874779E+001, 6.0217053E+001, 5.8060093E+001, 8.2124486E+001, 7.9749424E+001, 6.4039024E+001, 6.1832383E+001, 5.9650685E+001, 7.1416320E+001, 4.9971467E+001, 5.3105996E+001, 5.6368536E+001, 5.4144493E+001, 4.0859699E+001, 4.6939884E+001, 4.8360017E+001, 4.3018669E+001, 2.0447293E-001, 1.6588565E-006, 5.1857601E-009, 1.8759258E-001, 6.1720743E-003, 1.9294555E-005, 3.3520099E+001, 3.8991626E+001, 4.6151960E+001, 5.3851417E+001, 6.4405707E+001, 6.0645671E+001, 3.4711079E+001, 4.0526980E+001, 4.6633242E+001, 5.8656695E+001, 7.1258889E+001, 1.8184348E+001, 3.5189525E+001, 4.1086947E+001, 4.7177455E+001, 5.5968258E+001, 1.8422603E+001, 1.8018696E+001, 3.4160882E+001, 3.9058869E+001, 4.3515264E+001, 5.0425795E+001, 5.6410918E+001, 6.0507911E+001, 3.5751023E+002, 3.5751023E+002, 3.5751023E+002, 3.5751023E+002, 3.5751023E+002, 4.0000000E+000
 3.6501440E+002, 4.3629791E+001, 3.3418973E+001, 2.9438839E+001, 2.4769891E+001, 2.2182280E+001, 2.2641620E+001, 2.3330121E+001, 2.3442947E+001, 2.3720413E+001, 3.1151705E+001, 7.2898739E+001, 5.0876232E+001, 3.6101533E+001, 3.5390708E+001, 3.4218040E+001, 3.3410354E+001, 3.2231266E+001, 3.0018974E+001, 2.4052277E+001, 2.1278676E+001, 1.8000298E+001, 1.1478320E+002, 8.3702101E+001, 7.6833573E+001, 6.5317535E+001, 6.1484180E+001, 6.2491181E+001, 7.1682989E+001, 7.8379094E+001, 9.3010381E+001, 1.1452065E+002, 1.7999961E+001, 4.6224874E+001, 2.5299456E+001, 1.9646885E+001, 1.9882714E+001, 1.9828233E+001, 1.9799237E+001, 1.9797684E+001, 1.9787206E+001, 1.9709237E+001, 1.9675864E+001, 8.0582839E+001, 7.8958776E+001, 7.3882071E+001, 7.1645316E+001, 7.1054012E+001, 7.4647250E+001, 7.6176678E+001, 7.4888709E+001, 9.9291477E+001, 1.0505954E+002, 7.8528313E+001, 7.6859058E+001, 7.7556544E+001, 8.1458674E+001, 7.3120217E+001, 6.4280661E+001, 7.1235836E+001, 6.8838538E+001, 5.4746521E+001, 5.7762775E+001, 6.0594026E+001, 6.5512232E+001, 5.4569521E+001, 8.7358843E+001, 7.4430378E+001, 5.8814647E+001, 6.2600804E+001, 6.0261214E+001, 8.3067068E+001, 5.0543586E+001, 5.1055409E+001, 5.2060416E+001, 4.8881956E+001, 4.2102164E+001, 4.1909766E+001, 4.4096819E+001, 4.0832050E+001, 2.0434436E-001, 2.9526557E-006, 9.2303127E-009, 1.8521032E-001, 6.9556743E-003, 2.1744171E-005, 3.3473855E+001, 3.8919252E+001, 4.6189272E+001, 5.3575574E+001, 6.3788275E+001, 6.0391030E+001, 3.4676769E+001, 4.0343241E+001, 4.6353700E+001, 5.8222067E+001, 7.0343489E+001, 1.8224615E+001, 3.5205785E+001, 4.0924793E+001, 4.7050425E+001, 5.5600002E+001, 1.8239832E+001, 1.8001874E+001, 3.4129057E+001, 3.9013825E+001, 4.3412387E+001, 4.9780054E+001, 5.6065123E+001, 6.0170031E+001, 3.6251678E+002, 3.6251678E+002, 3.6251678E+002, 3.6251678E+002, 3.6251678E+002, 4.0000000E+000
 3.7001038E+002, 5.3645838E+001, 4.1196413E+001, 3.1306290E+001, 2.5161124E+001, 2.4323269E+001, 2.4933968E+001, 2.4756494E+001, 2.4522366E+001, 2.4419756E+001, 3.1250797E+001, 7.3083374E+001, 6.2379206E+001, 4.6288897E+001, 2.5821297E+001, 2.9445315E+001, 2.8899625E+001, 2.6068465E+001, 2.2360633E+001, 2.2146150E+001, 2.2319137E+001, 1.8000415E+001, 1.8510383E+002, 1.3030262E+002, 1.1557872E+002, 1.0671134E+002, 1.0916443E+002, 1.1594685E+002, 1.2090117E+002, 1.2335737E+002, 1.2450431E+002, 1.2890166E+002, 1.7999961E+001, 3.9348309E+001, 2.1084762E+001, 1.9648801E+001, 1.9422679E+001, 1.9385317E+001, 1.9316917E+001, 1.9430824E+001, 1.9666387E+001, 1.9695515E+001, 1.9809725E+001, 7.9164545E+001, 7.6851332E+001, 7.5296031E+001, 7.4727962E+001, 7.4310227E+001, 7.6595909E+001, 7.4427783E+001, 6.8576413E+001, 1.2844454E+002, 1.1882361E+002, 8.3239865E+001, 8.6021484E+001, 1.0689034E+002, 1.0291900E+002, 6.7559652E+001, 6.6295674E+001, 6.4601527E+001, 6.0598510E+001, 6.4213000E+001, 5.5302050E+001, 4.9702140E+001, 5.6916753E+001, 5.5542117E+001, 1.0915398E+002, 7.5542311E+001, 5.8336795E+001, 5.4359318E+001, 5.2556411E+001, 8.4173464E+001, 4.7984358E+001, 5.3819492E+001, 5.4063234E+001, 4.9793308E+001, 4.2454720E+001, 4.7592992E+001, 4.7959647E+001, 4.4951479E+001, 2.0461793E-001, 1.3008476E-006, 4.0665866E-009, 1.8558309E-001, 7.0623747E-003, 2.2077727E-005, 3.3442668E+001, 3.8904475E+001, 4.6068767E+001, 5.3243732E+001, 6.3588404E+001, 6.0205900E+001, 3.4653525E+001, 4.0374822E+001, 4.6153846E+001, 5.7600224E+001, 7.0233579E+001, 1.8014762E+001, 3.5189076E+001, 4.0940278E+001, 4.7010519E+001, 5.5009799E+001, 1.8072905E+001, 1.8000083E+001, 3.4010888E+001, 3.8895522E+001, 4.3234757E+001, 4.9583206E+001, 5.5829678E+001, 6.0548961E+001, 3.6752030E+002, 3.6752030E+002, 3.6752030E+002, 3.6752030E+002, 3.6752030E+002, 4.0000000E+000
