s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.2501062E+002, 4.0964555E+001, 3.2478322E+001, 2.5333360E+001, 2.1982901E+001, 2.1987602E+001, 2.2489386E+001, 2.2815497E+001, 2.3191956E+001, 2.3750331E+001, 2.9102142E+001, 7.0489089E+001, 7.8622082E+001, 6.8715853E+001, 4.7261412E+001, 3.9824957E+001, 3.5782769E+001, 3.3933787E+001, 3.3437374E+001, 3.3251092E+001, 3.2382249E+001, 1.7999602E+001, 1.5043735E+002, 1.1415632E+002, 1.0167133E+002, 9.5323084E+001, 9.2970649E+001, 9.5478662E+001, 1.0012773E+002, 1.0561276E+002, 1.2766564E+002, 1.4210436E+002, 1.7999991E+001, 3.8369924E+001, 2.0776915E+001, 1.9371662E+001, 1.9254158E+001, 1.9168308E+001, 1.8976226E+001, 1.8816790E+001, 1.8831387E+001, 1.8793968E+001, 1.8837866E+001, 6.3554325E+001, 6.4979758E+001, 5.9842373E+001, 6.1769161E+001, 6.5788025E+001, 6.9949303E+001, 6.5530883E+001, 7.8849759E+001, 1.1266505E+002, 1.1042332E+002, 8.7783960E+001, 7.1017830E+001, 8.7810359E+001, 9.2305545E+001, 7.8300944E+001, 6.1551931E+001, 6.6024565E+001, 6.0228497E+001, 5.5606449E+001, 5.2561030E+001, 5.6475497E+001, 5.5764055E+001, 5.0517164E+001, 8.2578357E+001, 6.5274666E+001, 5.2937383E+001, 5.5537724E+001, 4.8570645E+001, 9.2392655E+001, 4.4710544E+001, 4.9072561E+001, 5.1054533E+001, 4.2956802E+001, 4.0891826E+001, 4.3543223E+001, 4.2823448E+001, 4.0289446E+001, 2.0622287E-001, 2.3284759E-005, 7.2790610E-008, 1.9331264E-001, 6.3180166E-003, 1.9750786E-005, 3.2548616E+001, 3.7461747E+001, 4.3576965E+001, 5.1921059E+001, 6.0684818E+001, 5.9168407E+001, 3.2845647E+001, 3.7836478E+001, 4.4333727E+001, 5.3351217E+001, 5.8755584E+001, 1.8019405E+001, 3.2777157E+001, 3.8375965E+001, 4.5176799E+001, 5.1047476E+001, 1.8412156E+001, 1.8005200E+001, 3.1711256E+001, 3.5955380E+001, 4.0682188E+001, 4.7883933E+001, 5.1403430E+001, 5.7059970E+001, 3.2251556E+002, 3.2251556E+002, 3.2251556E+002, 3.2251556E+002, 3.2251556E+002, 4.0000000E+000
 3.3001523E+002, 4.8732866E+001, 3.9135352E+001, 2.2227364E+001, 2.1531613E+001, 2.1902306E+001, 2.2240328E+001, 2.2441182E+001, 2.2897053E+001, 2.3507109E+001, 2.9237823E+001, 7.1536558E+001, 6.4888524E+001, 4.0766195E+001, 2.4092022E+001, 2.4992645E+001, 2.4272361E+001, 2.5289984E+001, 2.5255512E+001, 2.4339624E+001, 2.4243460E+001, 1.7999601E+001, 1.2734780E+002, 9.0816521E+001, 8.3265837E+001, 7.1516024E+001, 6.8674857E+001, 7.6106590E+001, 8.8835306E+001, 9.7186850E+001, 1.1252189E+002, 1.3246698E+002, 1.7999988E+001, 4.6717755E+001, 3.0560493E+001, 1.9746759E+001, 1.8861928E+001, 1.8695037E+001, 1.8677070E+001, 1.8708642E+001, 1.8742029E+001, 1.8757746E+001, 1.8833910E+001, 6.2488118E+001, 6.1446056E+001, 6.0740366E+001, 6.4858202E+001, 6.6664542E+001, 7.1567484E+001, 6.8600367E+001, 7.6974904E+001, 1.0641970E+002, 1.0000560E+002, 8.6612452E+001, 7.0691337E+001, 8.0355030E+001, 9.0355542E+001, 6.9254004E+001, 6.5092082E+001, 5.9041652E+001, 6.4669857E+001, 6.6093957E+001, 5.3859048E+001, 5.4841277E+001, 5.6151934E+001, 5.5934041E+001, 8.2217002E+001, 7.0610565E+001, 5.6102277E+001, 5.7460622E+001, 5.5876189E+001, 7.9577593E+001, 4.8450127E+001, 5.1015837E+001, 5.0424435E+001, 4.5519364E+001, 3.9982302E+001, 4.1298494E+001, 4.1143020E+001, 3.8418741E+001, 2.0606217E-001, 5.9354145E-005, 1.8554731E-007, 1.9250867E-001, 6.7043079E-003, 2.0958373E-005, 3.2450760E+001, 3.7336467E+001, 4.3431711E+001, 5.1655385E+001, 6.0294587E+001, 5.9541569E+001, 3.2790275E+001, 3.7744066E+001, 4.4201803E+001, 5.2898104E+001, 5.8277752E+001, 1.8054349E+001, 3.2725498E+001, 3.8261213E+001, 4.4869009E+001, 5.0681842E+001, 1.8205659E+001, 1.8007724E+001, 3.1641508E+001, 3.5804711E+001, 4.0626621E+001, 4.7826353E+001, 5.1891568E+001, 5.7466870E+001, 3.2753079E+002, 3.2753079E+002, 3.2753079E+002, 3.2753079E+002, 3.2753079E+002, 4.0000000E+000
 3.3501166E+002, 6.4849297E+001, 5.1408916E+001, 2.7450693E+001, 2.2020423E+001, 2.2336817E+001, 2.2909181E+001, 2.3101529E+001, 2.3276482E+001, 2.3086588E+001, 2.9365855E+001, 7.1544947E+001, 6.5483247E+001, 4.6506448E+001, 2.1068359E+001, 2.1295609E+001, 2.1072475E+001, 2.1260261E+001, 2.1328766E+001, 2.1351840E+001, 2.1441235E+001, 1.7999652E+001, 1.4081980E+002, 7.0841064E+001, 6.8669591E+001, 5.3404734E+001, 4.5825070E+001, 4.1666152E+001, 4.2835322E+001, 4.2500990E+001, 4.4575402E+001, 5.1195872E+001, 1.7999985E+001, 4.9565793E+001, 2.6135488E+001, 1.7100563E+001, 1.7987829E+001, 1.8527903E+001, 1.8729005E+001, 1.9142055E+001, 1.9428683E+001, 1.9843189E+001, 2.0170727E+001, 8.2608921E+001, 8.3047100E+001, 7.9843567E+001, 7.8884715E+001, 7.9444787E+001, 8.1706555E+001, 7.7222693E+001, 7.9109302E+001, 1.3988555E+002, 1.0822899E+002, 8.2150795E+001, 7.0681352E+001, 1.0642085E+002, 9.7770000E+001, 7.0683609E+001, 7.1078367E+001, 7.6519327E+001, 7.1676292E+001, 6.8011627E+001, 5.9956121E+001, 5.3775679E+001, 6.8585101E+001, 6.0725584E+001, 8.9394341E+001, 7.8719219E+001, 5.8877497E+001, 6.6646189E+001, 6.2220705E+001, 8.4855359E+001, 4.5463477E+001, 4.6162852E+001, 5.1407763E+001, 4.8627741E+001, 4.0278242E+001, 4.2049753E+001, 4.2843543E+001, 4.1583756E+001, 2.0593442E-001, 1.2945147E-004, 4.0467895E-007, 1.8898928E-001, 8.6718300E-003, 2.7109054E-005, 3.2438302E+001, 3.7263017E+001, 4.3379640E+001, 5.1687886E+001, 5.9945395E+001, 5.9402544E+001, 3.2796359E+001, 3.7664255E+001, 4.3900011E+001, 5.2702984E+001, 5.9572952E+001, 1.8020166E+001, 3.2701382E+001, 3.8208772E+001, 4.4882809E+001, 5.0630749E+001, 1.8071054E+001, 1.8000118E+001, 3.1597898E+001, 3.5811604E+001, 4.0773765E+001, 4.7899833E+001, 5.1870831E+001, 5.7765949E+001, 3.3240727E+002, 3.3240727E+002, 3.3240727E+002, 3.3240727E+002, 3.3240727E+002, 4.0000000E+000
 3.4001230E+002, 4.3296644E+001, 3.0008894E+001, 2.8313495E+001, 2.6680195E+001, 2.5854926E+001, 2.6347804E+001, 2.6007570E+001, 2.7513215E+001, 2.6588850E+001, 2.9495453E+001, 6.9825355E+001, 5.8615819E+001, 3.8263648E+001, 2.1061163E+001, 2.0856334E+001, 2.2495841E+001, 2.9268622E+001, 2.9093946E+001, 2.7822481E+001, 2.4337340E+001, 1.7999651E+001, 1.5876469E+002, 9.6625190E+001, 8.1454619E+001, 6.5597407E+001, 6.4126212E+001, 6.4505644E+001, 6.9740609E+001, 7.1832101E+001, 8.2065032E+001, 1.0011574E+002, 1.7999981E+001, 3.4380081E+001, 1.8440680E+001, 1.9585032E+001, 1.8714268E+001, 1.9267502E+001, 1.9862801E+001, 2.0041494E+001, 1.9943974E+001, 1.9761090E+001, 1.9772818E+001, 6.9307315E+001, 6.9683164E+001, 6.8043703E+001, 6.8089856E+001, 6.6623580E+001, 6.8546101E+001, 7.1189551E+001, 8.2446420E+001, 1.2368682E+002, 1.0475205E+002, 7.8619276E+001, 7.3252743E+001, 8.9569429E+001, 9.3118782E+001, 6.6220449E+001, 5.3787150E+001, 6.4901225E+001, 6.9595050E+001, 5.7065002E+001, 4.9989207E+001, 4.7264049E+001, 5.6400490E+001, 5.4487077E+001, 7.9693955E+001, 6.3357505E+001, 4.5642994E+001, 5.5871981E+001, 5.5332191E+001, 8.0803344E+001, 4.8202176E+001, 5.0066616E+001, 5.7200591E+001, 5.0961510E+001, 4.1884441E+001, 4.7277290E+001, 4.8954931E+001, 4.7118280E+001, 2.0613036E-001, 5.9615762E-005, 1.8636515E-007, 1.9129675E-001, 7.4477332E-003, 2.3282399E-005, 3.2405839E+001, 3.7248536E+001, 4.3360631E+001, 5.1603672E+001, 5.9561005E+001, 5.9774605E+001, 3.2856240E+001, 3.7685211E+001, 4.3680323E+001, 5.2490387E+001, 6.0513601E+001, 1.8007732E+001, 3.2808720E+001, 3.8444413E+001, 4.4995368E+001, 5.0510985E+001, 1.8142172E+001, 1.8002828E+001, 3.1739852E+001, 3.5972543E+001, 4.0998910E+001, 4.7842769E+001, 5.1793660E+001, 5.7844102E+001, 3.3750814E+002, 3.3750814E+002, 3.3750814E+002, 3.3750814E+002, 3.3750814E+002, 4.0000000E+000
 3.4501111E+002, 4.9097003E+001, 4.3313403E+001, 2.1412019E+001, 2.2243830E+001, 2.2348535E+001, 2.3134484E+001, 2.3398174E+001, 2.3555741E+001, 2.3289480E+001, 2.9618488E+001, 7.0739861E+001, 5.9620613E+001, 3.5967864E+001, 2.8802355E+001, 2.6751415E+001, 2.2583120E+001, 2.0366355E+001, 2.1107253E+001, 2.2808877E+001, 2.3098541E+001, 1.7999683E+001, 1.1367509E+002, 7.6022695E+001, 6.6102376E+001, 5.6512233E+001, 5.7988575E+001, 6.2199748E+001, 7.0550553E+001, 7.7031628E+001, 9.1336337E+001, 9.8485821E+001, 1.7999979E+001, 4.1575026E+001, 2.3067938E+001, 2.0662002E+001, 1.9975134E+001, 1.9805509E+001, 1.9702694E+001, 1.9623052E+001, 2.0098268E+001, 2.0167194E+001, 2.0130963E+001, 7.3614447E+001, 7.0901326E+001, 7.2564481E+001, 7.2826214E+001, 7.3352482E+001, 7.3356726E+001, 6.9070346E+001, 6.4913760E+001, 9.5209847E+001, 1.0124007E+002, 6.8770775E+001, 7.5382537E+001, 8.2742207E+001, 8.6314828E+001, 6.2410908E+001, 6.2711558E+001, 6.9029509E+001, 7.5968601E+001, 6.7261961E+001, 5.8325256E+001, 5.8403452E+001, 6.0738451E+001, 5.5024394E+001, 8.6066017E+001, 7.4233318E+001, 5.6240620E+001, 5.7883028E+001, 5.6497197E+001, 7.2245786E+001, 4.2157898E+001, 4.5862273E+001, 4.8210691E+001, 4.5932134E+001, 3.7393233E+001, 3.8211900E+001, 4.1252520E+001, 4.1029865E+001, 2.0615932E-001, 1.9363855E-005, 6.0533451E-008, 1.8958837E-001, 8.2171370E-003, 2.5687636E-005, 3.2342438E+001, 3.7007975E+001, 4.3145721E+001, 5.1030705E+001, 5.9434062E+001, 5.9585973E+001, 3.2909345E+001, 3.7461825E+001, 4.3425626E+001, 5.2355219E+001, 5.8083537E+001, 1.8012977E+001, 3.2916082E+001, 3.8356630E+001, 4.4745401E+001, 5.0493480E+001, 1.8364617E+001, 1.8001203E+001, 3.1857687E+001, 3.5901495E+001, 4.0913649E+001, 4.7681713E+001, 5.1649735E+001, 5.7638061E+001, 3.4251965E+002, 3.4251965E+002, 3.4251965E+002, 3.4251965E+002, 3.4251965E+002, 4.0000000E+000
 3.5001114E+002, 3.8283266E+001, 3.2784577E+001, 2.1130362E+001, 2.1281970E+001, 2.1457350E+001, 2.1720388E+001, 2.2287678E+001, 2.3010404E+001, 2.3210301E+001, 2.9735262E+001, 7.0557310E+001, 6.7530271E+001, 4.6658406E+001, 4.9213032E+001, 4.4080016E+001, 4.1729684E+001, 3.7560300E+001, 3.5969351E+001, 3.0763194E+001, 2.4987513E+001, 1.7999702E+001, 1.3045013E+002, 9.7911218E+001, 9.6260458E+001, 9.4456667E+001, 9.4650749E+001, 9.5999204E+001, 9.9626393E+001, 1.0204421E+002, 1.1569702E+002, 1.2372080E+002, 1.7999977E+001, 4.1721820E+001, 2.0789952E+001, 2.0515562E+001, 1.9801413E+001, 1.9834437E+001, 1.9789116E+001, 1.9608386E+001, 1.9373045E+001, 1.9202319E+001, 1.9063439E+001, 6.0961775E+001, 6.0079915E+001, 5.6734216E+001, 5.7159656E+001, 5.7162479E+001, 6.3095268E+001, 6.5703350E+001, 7.4893389E+001, 1.2000488E+002, 1.0815270E+002, 8.7302350E+001, 7.1020587E+001, 7.9864467E+001, 8.8890088E+001, 7.7376029E+001, 6.1361733E+001, 6.0135443E+001, 6.3806885E+001, 6.2235995E+001, 5.4672482E+001, 5.0507900E+001, 5.7270591E+001, 5.5013520E+001, 8.1563108E+001, 6.6600829E+001, 4.7124683E+001, 5.8529155E+001, 5.5741638E+001, 8.6230483E+001, 4.6675133E+001, 4.9165263E+001, 5.2061759E+001, 4.7769521E+001, 4.0751457E+001, 4.2465075E+001, 4.2365348E+001, 4.1863318E+001, 2.0617245E-001, 2.5901717E-005, 8.0971496E-008, 1.9449162E-001, 5.7619567E-003, 1.8012484E-005, 3.2247335E+001, 3.6887417E+001, 4.3166563E+001, 5.0801526E+001, 5.9221057E+001, 5.9165850E+001, 3.2805101E+001, 3.7442902E+001, 4.3231685E+001, 5.1940991E+001, 5.6841818E+001, 1.8096030E+001, 3.2838605E+001, 3.8311074E+001, 4.4648163E+001, 5.0384413E+001, 1.8081837E+001, 1.8002975E+001, 3.1811842E+001, 3.5861877E+001, 4.0881810E+001, 4.7752992E+001, 5.1727471E+001, 5.7810887E+001, 3.4744355E+002, 3.4744355E+002, 3.4744355E+002, 3.4744355E+002, 3.4744355E+002, 4.0000000E+000
 3.5501166E+002, 4.0323124E+001, 3.2438107E+001, 2.2228908E+001, 2.2162877E+001, 2.2509156E+001, 2.2674037E+001, 2.2814931E+001, 2.3000838E+001, 2.3380486E+001, 2.9852274E+001, 6.9562056E+001, 5.6125041E+001, 3.6228309E+001, 2.7428811E+001, 2.9709442E+001, 3.2772742E+001, 3.2908290E+001, 3.1261698E+001, 3.0544443E+001, 2.8161816E+001, 1.7999725E+001, 1.2200055E+002, 8.5530425E+001, 7.7456365E+001, 6.3364226E+001, 6.3798952E+001, 6.5990826E+001, 6.7381296E+001, 6.9189254E+001, 7.2768352E+001, 8.0661677E+001, 1.7999975E+001, 4.3385937E+001, 2.4762744E+001, 1.8454651E+001, 1.8908215E+001, 1.8733589E+001, 1.8591370E+001, 1.8664495E+001, 1.8857575E+001, 1.8924177E+001, 1.8967912E+001, 6.0550701E+001, 5.9963865E+001, 5.6635952E+001, 5.9087122E+001, 6.2691583E+001, 6.5692453E+001, 6.3932398E+001, 8.8556720E+001, 1.3370024E+002, 1.0775823E+002, 8.6831538E+001, 6.8911346E+001, 8.5693854E+001, 8.2822194E+001, 7.2168667E+001, 6.1276415E+001, 6.2298573E+001, 5.8816968E+001, 4.4974412E+001, 4.9617784E+001, 4.8949156E+001, 5.1629330E+001, 4.7735629E+001, 8.0301204E+001, 6.9017895E+001, 5.0158682E+001, 5.2690118E+001, 5.3753972E+001, 7.9909553E+001, 4.0412029E+001, 4.1143623E+001, 4.7715898E+001, 4.6142947E+001, 3.7992498E+001, 4.0379494E+001, 4.3025474E+001, 4.2193301E+001, 2.0619447E-001, 1.0062918E-005, 3.1457742E-008, 1.9286378E-001, 6.5324843E-003, 2.0421234E-005, 3.2149421E+001, 3.6692490E+001, 4.2961284E+001, 5.0671389E+001, 5.8920612E+001, 5.9278553E+001, 3.2780666E+001, 3.7306012E+001, 4.2853905E+001, 5.1450361E+001, 5.7326176E+001, 1.8018369E+001, 3.2872463E+001, 3.8223711E+001, 4.4317522E+001, 4.9903240E+001, 1.8112552E+001, 1.8000754E+001, 3.1834050E+001, 3.5822297E+001, 4.0750983E+001, 4.7221351E+001, 5.2134749E+001, 5.8333403E+001, 3.5255540E+002, 3.5255540E+002, 3.5255540E+002, 3.5255540E+002, 3.5255540E+002, 4.0000000E+000
 3.6000165E+002, 5.8221555E+001, 4.2506681E+001, 2.3310736E+001, 2.2735837E+001, 2.2140620E+001, 2.2593012E+001, 2.2797023E+001, 2.3057327E+001, 2.3212972E+001, 2.9961937E+001, 6.9361799E+001, 5.3278654E+001, 3.4284615E+001, 3.0819160E+001, 3.4704066E+001, 3.4412095E+001, 3.5040579E+001, 3.4640750E+001, 3.3285199E+001, 3.2033856E+001, 1.7999789E+001, 1.1219084E+002, 6.8539849E+001, 6.3251138E+001, 5.6186444E+001, 4.9732395E+001, 4.9022403E+001, 5.2517683E+001, 5.5678003E+001, 6.5452148E+001, 8.3756929E+001, 1.7999973E+001, 4.4430211E+001, 2.6258662E+001, 1.8119674E+001, 1.8448477E+001, 1.8751871E+001, 1.8857287E+001, 1.8985493E+001, 1.9089669E+001, 1.9002815E+001, 1.8919658E+001, 7.1202223E+001, 7.2747882E+001, 6.6530545E+001, 6.6398206E+001, 6.9643119E+001, 7.1662612E+001, 7.5789122E+001, 6.4480444E+001, 9.3352324E+001, 7.7838592E+001, 7.4872083E+001, 6.5538972E+001, 7.4517699E+001, 7.6678094E+001, 6.1177199E+001, 6.9481383E+001, 7.7895901E+001, 7.2155653E+001, 4.7594354E+001, 5.4588022E+001, 5.4651667E+001, 6.0060264E+001, 5.2611243E+001, 7.6376935E+001, 6.5590764E+001, 5.5698426E+001, 6.1622926E+001, 5.9161277E+001, 6.7594528E+001, 4.4110580E+001, 4.4751272E+001, 4.6823049E+001, 4.4691195E+001, 3.4703571E+001, 3.6390037E+001, 3.9986483E+001, 4.1332494E+001, 2.0616159E-001, 1.1865420E-005, 3.7092553E-008, 1.9147203E-001, 7.2971562E-003, 2.2811679E-005, 3.1970362E+001, 3.6428592E+001, 4.2751724E+001, 5.0621404E+001, 5.8696931E+001, 5.9738507E+001, 3.2608410E+001, 3.7014520E+001, 4.2662635E+001, 5.1621015E+001, 5.7277427E+001, 1.8076336E+001, 3.2809017E+001, 3.8024319E+001, 4.3983270E+001, 4.9681101E+001, 1.8362171E+001, 1.8011277E+001, 3.1830341E+001, 3.5731466E+001, 4.0491991E+001, 4.6530946E+001, 5.1963969E+001, 5.8484330E+001, 3.5752628E+002, 3.5752628E+002, 3.5752628E+002, 3.5752628E+002, 3.5752628E+002, 4.0000000E+000
 3.6500345E+002, 4.6766563E+001, 4.9742031E+001, 3.7420656E+001, 2.9883774E+001, 2.9745531E+001, 2.9010115E+001, 2.7460584E+001, 2.4164641E+001, 2.4478669E+001, 3.0069310E+001, 7.0132421E+001, 6.9691082E+001, 4.6484026E+001, 3.1144043E+001, 3.0876738E+001, 2.7417644E+001, 2.7477410E+001, 2.7205516E+001, 2.9573080E+001, 2.9547152E+001, 1.7999874E+001, 1.3792625E+002, 1.0167584E+002, 8.2235761E+001, 7.6563209E+001, 7.8226211E+001, 7.8273459E+001, 8.9097655E+001, 9.3006348E+001, 1.0624207E+002, 1.2201483E+002, 1.7999972E+001, 4.4419341E+001, 2.8026137E+001, 1.9259363E+001, 1.9090361E+001, 1.8739146E+001, 1.8717478E+001, 1.9131403E+001, 1.9317887E+001, 1.9759944E+001, 2.0067799E+001, 6.7355216E+001, 6.7984852E+001, 6.6896732E+001, 6.7017545E+001, 6.9501606E+001, 7.1681688E+001, 7.4247891E+001, 7.9012302E+001, 1.4767065E+002, 9.2551996E+001, 6.9438768E+001, 8.1173786E+001, 8.3853324E+001, 9.4858006E+001, 5.9281825E+001, 6.1453971E+001, 7.2248613E+001, 6.8456194E+001, 6.3832809E+001, 5.4303628E+001, 4.9757762E+001, 5.9531568E+001, 6.0832774E+001, 8.7946113E+001, 6.1791953E+001, 4.7570440E+001, 5.1650638E+001, 5.8457730E+001, 6.9995724E+001, 4.3378353E+001, 4.2372379E+001, 5.4529954E+001, 5.3795243E+001, 3.9908202E+001, 4.0101085E+001, 4.4297345E+001, 4.4833990E+001, 2.0621607E-001, 2.2260676E-005, 6.9589218E-008, 1.8922710E-001, 8.2136330E-003, 2.5676682E-005, 3.1830133E+001, 3.6329050E+001, 4.2657811E+001, 5.0533571E+001, 5.8556270E+001, 5.9294780E+001, 3.2468056E+001, 3.6862049E+001, 4.2471573E+001, 5.1682668E+001, 5.6517883E+001, 1.8005283E+001, 3.2761146E+001, 3.8068304E+001, 4.4215002E+001, 4.9968983E+001, 1.8141498E+001, 1.8000788E+001, 3.1842475E+001, 3.5899222E+001, 4.0614574E+001, 4.6392502E+001, 5.1634693E+001, 5.8159684E+001, 3.6257343E+002, 3.6257343E+002, 3.6257343E+002, 3.6257343E+002, 3.6257343E+002, 4.0000000E+000
 3.7001227E+002, 4.5128316E+001, 3.8955904E+001, 3.4846279E+001, 3.1359435E+001, 2.9038251E+001, 2.7641132E+001, 2.6024529E+001, 2.4497787E+001, 2.4988692E+001, 3.0168870E+001, 7.1522486E+001, 7.6451963E+001, 6.7159821E+001, 4.3317680E+001, 4.2995231E+001, 4.0133546E+001, 3.7749863E+001, 3.5777659E+001, 3.0576650E+001, 2.7012117E+001, 1.7999869E+001, 1.8699964E+002, 1.6418652E+002, 1.6869574E+002, 1.7405952E+002, 1.8781619E+002, 1.9890470E+002, 2.0796389E+002, 2.1523990E+002, 2.3726335E+002, 2.6818306E+002, 1.7999971E+001, 5.4864381E+001, 3.4672917E+001, 2.0361883E+001, 1.9528217E+001, 1.9662275E+001, 1.9854198E+001, 1.9749684E+001, 1.9763771E+001, 1.9745381E+001, 1.9724316E+001, 8.3327318E+001, 8.5396301E+001, 8.5026225E+001, 8.7328984E+001, 9.3895820E+001, 9.8271750E+001, 1.0367586E+002, 7.4879898E+001, 1.2326163E+002, 1.0994339E+002, 7.3103954E+001, 8.3703772E+001, 1.1865834E+002, 9.6616662E+001, 6.4664391E+001, 7.6454084E+001, 9.4333334E+001, 7.7661962E+001, 6.7251777E+001, 7.1516600E+001, 6.5512967E+001, 6.4243626E+001, 5.6783578E+001, 1.0533052E+002, 9.4507419E+001, 6.9968032E+001, 6.7903747E+001, 5.7726812E+001, 7.9923449E+001, 5.2197116E+001, 4.8556603E+001, 4.7627957E+001, 4.7960986E+001, 3.9339015E+001, 3.9531239E+001, 4.0056881E+001, 4.1755019E+001, 2.0621440E-001, 2.5860182E-005, 8.0841654E-008, 1.8605521E-001, 9.9325932E-003, 3.1050333E-005, 3.1774614E+001, 3.6315046E+001, 4.2947849E+001, 5.0773461E+001, 5.9183168E+001, 5.9807644E+001, 3.2376726E+001, 3.6684338E+001, 4.2545454E+001, 5.2300527E+001, 5.7787825E+001, 1.8004992E+001, 3.2807353E+001, 3.8016812E+001, 4.4167547E+001, 5.0079248E+001, 1.8147078E+001, 1.8001773E+001, 3.1987416E+001, 3.6017076E+001, 4.0716913E+001, 4.6554578E+001, 5.1345158E+001, 5.7702616E+001, 3.6743110E+002, 3.6743110E+002, 3.6743110E+002, 3.6743110E+002, 3.6743110E+002, 4.0000000E+000
 3.7501468E+002, 5.0930392E+001, 3.9558490E+001, 2.6043721E+001, 2.5863294E+001, 2.3073559E+001, 2.3102583E+001, 2.3428564E+001, 2.3852150E+001, 2.4569154E+001, 3.0270852E+001, 7.3976750E+001, 7.8861970E+001, 5.4582909E+001, 3.6958863E+001, 2.8017785E+001, 2.4623554E+001, 2.7215123E+001, 2.3997230E+001, 2.1974022E+001, 2.2067844E+001, 1.7999867E+001, 1.8483278E+002, 1.4787992E+002, 1.3234105E+002, 1.2906756E+002, 1.2972500E+002, 1.3916992E+002, 1.5540326E+002, 1.6485177E+002, 1.9120908E+002, 2.2077819E+002, 1.7999971E+001, 5.1430766E+001, 2.5971909E+001, 1.8272327E+001, 1.8684242E+001, 1.8813836E+001, 1.8962029E+001, 1.9141396E+001, 1.9739889E+001, 1.9554995E+001, 1.9418716E+001, 8.5491634E+001, 8.2139773E+001, 8.3591425E+001, 8.6033326E+001, 8.6423834E+001, 9.0845662E+001, 8.1950902E+001, 7.4780733E+001, 1.0575232E+002, 1.3572839E+002, 8.2531186E+001, 7.5762307E+001, 8.8720709E+001, 1.0335713E+002, 7.5619263E+001, 7.9338145E+001, 7.2688391E+001, 8.0358659E+001, 6.9831637E+001, 6.4864921E+001, 6.5634415E+001, 6.5549272E+001, 6.2432236E+001, 8.9214962E+001, 8.0526415E+001, 6.5003271E+001, 6.5671987E+001, 6.3272106E+001, 9.7286210E+001, 5.6890521E+001, 5.2433035E+001, 5.8085190E+001, 5.4490943E+001, 4.6629496E+001, 4.4994861E+001, 4.7932209E+001, 4.6722490E+001, 2.0616240E-001, 3.3207606E-005, 1.0381047E-007, 1.8702773E-001, 9.4270941E-003, 2.9470089E-005, 3.1998314E+001, 3.6822715E+001, 4.3866986E+001, 5.1490342E+001, 5.9278739E+001, 5.9320454E+001, 3.2486727E+001, 3.6895908E+001, 4.3045808E+001, 5.3018474E+001, 5.8928692E+001, 1.8011017E+001, 3.2889659E+001, 3.8280704E+001, 4.4587660E+001, 5.0593467E+001, 1.8386128E+001, 1.8000955E+001, 3.2086104E+001, 3.6203684E+001, 4.1079886E+001, 4.6833973E+001, 5.1303483E+001, 5.7679658E+001, 3.7260121E+002, 3.7260121E+002, 3.7260121E+002, 3.7260121E+002, 3.7260121E+002, 4.0000000E+000
