s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.0000929E+002, 6.4163300E+001, 5.5875195E+001, 3.7880295E+001, 3.0411892E+001, 2.6539095E+001, 2.4729065E+001, 2.4479269E+001, 2.4469130E+001, 2.4812817E+001, 2.8227837E+001, 6.6256165E+001, 6.4692604E+001, 5.8077652E+001, 4.1780598E+001, 3.4897736E+001, 3.3878113E+001, 2.8393759E+001, 2.6687441E+001, 2.4314783E+001, 2.3183807E+001, 4.2708008E+001, 1.4180586E+002, 1.1912299E+002, 1.0888608E+002, 1.0188067E+002, 1.0643896E+002, 1.1278245E+002, 1.2493250E+002, 1.3630391E+002, 1.5371378E+002, 1.7220180E+002, 2.2161917E+001, 3.8608574E+001, 3.4423855E+001, 2.3053818E+001, 1.9419733E+001, 1.9227335E+001, 1.9165319E+001, 1.9215776E+001, 1.9262337E+001, 1.9311863E+001, 1.9388533E+001, 7.8341751E+001, 7.8212868E+001, 7.8788979E+001, 7.8540359E+001, 7.6951744E+001, 7.6341690E+001, 7.7543602E+001, 7.3329849E+001, 8.0715126E+001, 8.0175804E+001, 6.6702690E+001, 7.2385567E+001, 6.5105499E+001, 5.8280758E+001, 6.8373856E+001, 6.2467361E+001, 6.6682320E+001, 7.1294067E+001, 6.0075996E+001, 5.3426208E+001, 5.9759850E+001, 6.4378960E+001, 5.2148178E+001, 8.1780228E+001, 6.2483303E+001, 5.2512192E+001, 6.1653378E+001, 6.1806034E+001, 7.8898659E+001, 4.7015476E+001, 5.2634594E+001, 5.8298485E+001, 5.1914402E+001, 4.3330616E+001, 4.7095394E+001, 5.3300251E+001, 4.9931042E+001, 2.0616719E-001, 3.8790712E-004, 1.2757353E-008, 1.8816328E-001, 7.2246199E-003, 2.1462678E-005, 3.3249409E+001, 3.6201382E+001, 4.2424610E+001, 5.2162304E+001, 6.1209808E+001, 5.9843006E+001, 3.6598892E+001, 4.0372887E+001, 4.6022160E+001, 5.4237495E+001, 1.8000000E+001, 1.8000000E+001, 3.7062149E+001, 4.1577072E+001, 4.6602707E+001, 5.1879066E+001, 1.8000000E+001, 1.8000000E+001, 3.5001675E+001, 3.7495064E+001, 3.9897984E+001, 4.8259350E+001, 5.1435547E+001, 5.2592655E+001, 4.0000000E+000
 3.0501189E+002, 5.9778057E+001, 4.9502186E+001, 3.4983685E+001, 2.6175852E+001, 2.3900217E+001, 2.3496014E+001, 2.3566835E+001, 2.3974270E+001, 2.4921865E+001, 2.8357927E+001, 6.6311707E+001, 6.3941353E+001, 5.4212002E+001, 3.7864658E+001, 3.5602753E+001, 3.8962467E+001, 3.4926682E+001, 3.3189583E+001, 3.0368647E+001, 2.7583824E+001, 4.2960144E+001, 1.3683351E+002, 1.1401367E+002, 1.0158138E+002, 9.1900726E+001, 8.8612274E+001, 9.0721458E+001, 9.1038849E+001, 9.8065491E+001, 1.0688208E+002, 1.2408155E+002, 2.2230171E+001, 3.9159683E+001, 3.3224262E+001, 2.2061623E+001, 1.9136292E+001, 1.8946650E+001, 1.8929239E+001, 1.9001644E+001, 1.9041780E+001, 1.9114298E+001, 1.9206188E+001, 7.0451454E+001, 7.2221962E+001, 7.5210739E+001, 7.5767136E+001, 7.9197906E+001, 8.1236061E+001, 8.2548866E+001, 7.6937035E+001, 8.5599091E+001, 7.5383682E+001, 6.8185257E+001, 7.5678841E+001, 6.4538795E+001, 5.5152248E+001, 7.0339760E+001, 6.5884552E+001, 6.9811615E+001, 6.9378372E+001, 5.8978550E+001, 5.6290665E+001, 6.1523262E+001, 6.4211914E+001, 5.2959625E+001, 8.6160660E+001, 6.9421913E+001, 5.4741917E+001, 6.0967472E+001, 5.8043781E+001, 8.2591797E+001, 4.6009289E+001, 5.3076973E+001, 5.7166649E+001, 5.1730045E+001, 4.2858189E+001, 4.6213203E+001, 5.2130352E+001, 4.9433701E+001, 2.0622525E-001, 3.8462423E-004, 2.1703339E-009, 1.8957157E-001, 6.8051252E-003, 2.0144766E-005, 3.3286301E+001, 3.6171925E+001, 4.2487667E+001, 5.2088352E+001, 6.1085274E+001, 5.9813416E+001, 3.6551708E+001, 4.0380344E+001, 4.6056568E+001, 5.4148720E+001, 1.8000000E+001, 1.8000000E+001, 3.7216835E+001, 4.1625111E+001, 4.6657192E+001, 5.1707260E+001, 1.8000000E+001, 1.8000000E+001, 3.5180019E+001, 3.7621914E+001, 3.9959122E+001, 4.8014469E+001, 5.1602230E+001, 5.2519470E+001, 4.0000000E+000
 3.1000489E+002, 5.0260517E+001, 4.1287418E+001, 2.9792700E+001, 2.3543201E+001, 2.2746622E+001, 2.2860498E+001, 2.3004343E+001, 2.3403355E+001, 2.4275299E+001, 2.8484444E+001, 6.5633774E+001, 6.4406471E+001, 5.4201420E+001, 3.8890335E+001, 3.7788280E+001, 3.7975239E+001, 3.5245419E+001, 3.4308945E+001, 3.2459442E+001, 2.8551683E+001, 4.3207817E+001, 1.3028946E+002, 9.8597198E+001, 8.5059593E+001, 7.3375214E+001, 7.0175056E+001, 7.3726089E+001, 7.9458694E+001, 8.5090576E+001, 8.5606247E+001, 9.8122490E+001, 2.2296522E+001, 3.9172928E+001, 3.4780842E+001, 2.1609354E+001, 1.9046574E+001, 1.8949068E+001, 1.8949615E+001, 1.8997818E+001, 1.9033220E+001, 1.9112879E+001, 1.9213911E+001, 6.7015511E+001, 6.6783478E+001, 6.7975479E+001, 6.9328613E+001, 7.4949852E+001, 7.9053535E+001, 8.0477615E+001, 7.4132889E+001, 7.8567940E+001, 7.5309601E+001, 6.9742859E+001, 6.8001495E+001, 5.7118893E+001, 5.5338280E+001, 6.7130440E+001, 6.3539452E+001, 6.7799667E+001, 6.5907059E+001, 5.5742878E+001, 5.4453335E+001, 5.9432865E+001, 6.1432709E+001, 4.6761002E+001, 7.7597588E+001, 6.4494186E+001, 5.2405880E+001, 5.8508640E+001, 5.3538296E+001, 7.7921089E+001, 4.6303555E+001, 5.3302849E+001, 5.5976761E+001, 4.8731609E+001, 4.1389858E+001, 4.7477856E+001, 5.1415081E+001, 4.6847744E+001, 2.0613725E-001, 3.8418768E-004, 1.3187285E-009, 1.8959831E-001, 6.7435643E-003, 1.9952407E-005, 3.3224464E+001, 3.6159595E+001, 4.2441891E+001, 5.1913078E+001, 6.0581631E+001, 5.9769768E+001, 3.6623459E+001, 4.0445915E+001, 4.5991814E+001, 5.3889915E+001, 1.8000000E+001, 1.8000000E+001, 3.7329361E+001, 4.1612747E+001, 4.6516106E+001, 5.1312714E+001, 1.8000000E+001, 1.8000000E+001, 3.5218044E+001, 3.7540176E+001, 3.9613056E+001, 4.7712860E+001, 5.1531258E+001, 5.2468025E+001, 4.0000000E+000
 3.1500002E+002, 5.3424774E+001, 4.4607243E+001, 3.2020428E+001, 2.4766712E+001, 2.4132502E+001, 2.4393169E+001, 2.5005003E+001, 2.4847740E+001, 2.4446115E+001, 2.8607458E+001, 6.6883224E+001, 6.6935165E+001, 5.7960377E+001, 4.5751789E+001, 4.0748844E+001, 3.8764717E+001, 3.5701649E+001, 3.4208557E+001, 3.2879528E+001, 2.8056168E+001, 4.3450432E+001, 1.3486412E+002, 1.0728032E+002, 9.4973663E+001, 8.3978096E+001, 7.8665985E+001, 8.2621597E+001, 8.8091705E+001, 9.3237968E+001, 1.0299478E+002, 1.1942172E+002, 2.2361115E+001, 3.8873043E+001, 3.2734901E+001, 2.1163549E+001, 1.9257671E+001, 1.9129725E+001, 1.9078974E+001, 1.9090996E+001, 1.9113317E+001, 1.9223583E+001, 1.9354990E+001, 7.3269676E+001, 7.2242538E+001, 7.1492294E+001, 7.2022690E+001, 7.6225143E+001, 7.7923325E+001, 7.8234360E+001, 6.8440887E+001, 7.3457001E+001, 7.6748848E+001, 6.8929550E+001, 6.3910130E+001, 5.7419250E+001, 6.0909840E+001, 6.3452938E+001, 5.7796631E+001, 6.8136726E+001, 6.7881767E+001, 5.4197334E+001, 5.2889866E+001, 5.5851852E+001, 6.0863953E+001, 4.6340008E+001, 7.2490410E+001, 6.1476147E+001, 5.2681030E+001, 6.2236244E+001, 5.0465950E+001, 7.7796852E+001, 4.6773788E+001, 5.2579853E+001, 5.5082329E+001, 4.5927914E+001, 3.8871387E+001, 4.5653427E+001, 4.8259190E+001, 4.4346188E+001, 2.0617054E-001, 3.8419929E-004, 1.1615254E-009, 1.8679529E-001, 7.8263236E-003, 2.3349243E-005, 3.3051464E+001, 3.6182240E+001, 4.2280369E+001, 5.1344761E+001, 5.9714603E+001, 5.9249680E+001, 3.6544422E+001, 4.0425369E+001, 4.5730568E+001, 5.3647850E+001, 1.8000000E+001, 1.8000000E+001, 3.7259811E+001, 4.1554344E+001, 4.6362904E+001, 5.1141571E+001, 1.8000000E+001, 1.8000000E+001, 3.5106415E+001, 3.7361092E+001, 3.9346546E+001, 4.7273956E+001, 5.1244896E+001, 5.2422043E+001, 4.0000000E+000
 3.2000291E+002, 5.5173752E+001, 4.6904522E+001, 3.1494886E+001, 2.5820112E+001, 2.5831766E+001, 2.5636450E+001, 2.6048956E+001, 2.5699432E+001, 2.5298391E+001, 2.8727177E+001, 6.6837654E+001, 6.7613556E+001, 6.0174007E+001, 4.6693260E+001, 3.8638828E+001, 3.4641346E+001, 3.2779568E+001, 3.1947647E+001, 3.0952030E+001, 2.6536415E+001, 4.3687626E+001, 1.3906259E+002, 1.1375281E+002, 1.0230553E+002, 9.4794067E+001, 9.4182953E+001, 1.0226526E+002, 1.1262254E+002, 1.1998699E+002, 1.3618340E+002, 1.5877309E+002, 2.2424175E+001, 3.8019474E+001, 3.0839706E+001, 2.2064043E+001, 1.9736052E+001, 1.9408022E+001, 1.9187588E+001, 1.9176754E+001, 1.9148973E+001, 1.9186211E+001, 1.9235863E+001, 7.9051857E+001, 7.8500847E+001, 7.5913094E+001, 7.6508835E+001, 8.1754700E+001, 8.3945015E+001, 8.6031349E+001, 7.4150177E+001, 8.3286728E+001, 8.2037064E+001, 6.8075089E+001, 7.4730858E+001, 6.4445244E+001, 5.5779221E+001, 6.8980888E+001, 6.2133736E+001, 7.4246635E+001, 7.3335823E+001, 5.9495857E+001, 5.0706745E+001, 6.0433998E+001, 6.5326302E+001, 5.0607918E+001, 8.7812965E+001, 6.4406616E+001, 5.3099808E+001, 6.5565361E+001, 5.4997292E+001, 8.2530235E+001, 4.5574982E+001, 5.1223183E+001, 5.7350201E+001, 4.5941174E+001, 3.9324379E+001, 4.4098824E+001, 4.8876190E+001, 4.4247646E+001, 2.0609643E-001, 3.8422580E-004, 1.6750292E-009, 1.8931134E-001, 6.9432128E-003, 2.0577410E-005, 3.2920288E+001, 3.6144058E+001, 4.2061352E+001, 5.1125233E+001, 5.9653526E+001, 5.9122890E+001, 3.6410263E+001, 4.0300201E+001, 4.5701263E+001, 5.3777317E+001, 1.8000000E+001, 1.8000000E+001, 3.7275188E+001, 4.1665276E+001, 4.6526443E+001, 5.1397938E+001, 1.8000000E+001, 1.8000000E+001, 3.5042713E+001, 3.7246899E+001, 3.9378460E+001, 4.7231205E+001, 5.1423737E+001, 5.2339741E+001, 4.0000000E+000
 3.2500436E+002, 5.1322372E+001, 4.4054173E+001, 3.1000019E+001, 2.3941700E+001, 2.3887350E+001, 2.3878839E+001, 2.4221872E+001, 2.4453629E+001, 2.4802071E+001, 2.8843544E+001, 6.6582375E+001, 6.6100769E+001, 5.6575642E+001, 3.8945892E+001, 3.1167528E+001, 3.2728230E+001, 3.3238007E+001, 3.2288807E+001, 2.9720186E+001, 2.6462667E+001, 4.3918385E+001, 1.4489986E+002, 1.1994892E+002, 1.0978333E+002, 1.0809279E+002, 1.1266293E+002, 1.2284561E+002, 1.3886185E+002, 1.4862473E+002, 1.6905681E+002, 1.9330757E+002, 2.2485790E+001, 3.7884453E+001, 2.9788555E+001, 2.1830627E+001, 1.9651350E+001, 1.9215155E+001, 1.8978172E+001, 1.8959751E+001, 1.8984295E+001, 1.9093309E+001, 1.9267183E+001, 7.7712212E+001, 7.6035522E+001, 7.2767647E+001, 7.3430267E+001, 7.8640869E+001, 8.0773506E+001, 8.4386223E+001, 7.9277565E+001, 8.8187920E+001, 8.4913818E+001, 7.3695450E+001, 7.6002998E+001, 6.0937901E+001, 5.9231380E+001, 7.1529221E+001, 6.6696175E+001, 7.3956345E+001, 7.1864670E+001, 6.1173019E+001, 5.1293987E+001, 6.0295956E+001, 6.5580032E+001, 5.1099892E+001, 9.0303978E+001, 6.8242844E+001, 5.4738884E+001, 6.1575356E+001, 5.6641201E+001, 8.2311394E+001, 4.4783470E+001, 5.3398689E+001, 5.9357567E+001, 4.8932613E+001, 4.4211620E+001, 4.9131378E+001, 5.2693481E+001, 4.5223919E+001, 2.0621730E-001, 3.8464664E-004, 2.2864119E-009, 1.9038795E-001, 6.3781878E-003, 1.8807057E-005, 3.3078606E+001, 3.6092751E+001, 4.1873211E+001, 5.1185234E+001, 5.9721016E+001, 5.9388779E+001, 3.6569942E+001, 4.0446644E+001, 4.5762402E+001, 5.3907852E+001, 1.8000000E+001, 1.8000000E+001, 3.7478939E+001, 4.1870075E+001, 4.6613270E+001, 5.1415337E+001, 1.8000000E+001, 1.8000000E+001, 3.5060207E+001, 3.7314278E+001, 3.9430340E+001, 4.7335342E+001, 5.1765301E+001, 5.2771046E+001, 4.0000000E+000
 3.3001056E+002, 5.4896866E+001, 4.6778210E+001, 3.2071789E+001, 2.4989918E+001, 2.3833456E+001, 2.3657753E+001, 2.3948467E+001, 2.4318336E+001, 2.4996933E+001, 2.8956545E+001, 6.6384575E+001, 6.3472523E+001, 5.0749973E+001, 3.4771881E+001, 2.8246880E+001, 2.8644253E+001, 2.8509771E+001, 2.7383820E+001, 2.5394917E+001, 2.4666315E+001, 4.4141850E+001, 1.4187822E+002, 1.2136999E+002, 1.1207203E+002, 1.0875211E+002, 1.1465088E+002, 1.2792870E+002, 1.4791342E+002, 1.5963667E+002, 1.9087775E+002, 2.3254825E+002, 2.2546019E+001, 3.8384853E+001, 3.1594786E+001, 2.2461744E+001, 1.9539225E+001, 1.9408644E+001, 1.9390484E+001, 1.9448442E+001, 1.9484303E+001, 1.9581371E+001, 1.9716515E+001, 7.6899559E+001, 7.5513252E+001, 7.4157799E+001, 7.3803108E+001, 7.5193726E+001, 7.7490639E+001, 8.2414261E+001, 7.6679184E+001, 8.3690117E+001, 8.3405716E+001, 7.0364090E+001, 7.4944221E+001, 6.4872612E+001, 6.0302883E+001, 7.1394730E+001, 6.6438278E+001, 7.3252380E+001, 7.0145149E+001, 5.7228706E+001, 5.4481430E+001, 6.0134403E+001, 6.1533169E+001, 5.0883411E+001, 8.9579956E+001, 7.0668541E+001, 5.7037052E+001, 5.9550556E+001, 5.4917320E+001, 8.2106674E+001, 4.3712120E+001, 5.1537888E+001, 5.5849003E+001, 4.7441566E+001, 4.0985394E+001, 4.4051861E+001, 4.9119545E+001, 4.6163143E+001, 2.0615159E-001, 3.8489184E-004, 3.4339207E-009, 1.8952328E-001, 6.9906637E-003, 2.0724327E-005, 3.2991623E+001, 3.5921921E+001, 4.1897762E+001, 5.1167988E+001, 5.9580341E+001, 5.9404564E+001, 3.6376442E+001, 4.0303127E+001, 4.5711197E+001, 5.3910198E+001, 1.8000000E+001, 1.8000000E+001, 3.7452869E+001, 4.1799683E+001, 4.6450165E+001, 5.1271938E+001, 1.8000000E+001, 1.8000000E+001, 3.5112465E+001, 3.7303089E+001, 3.9424286E+001, 4.7108326E+001, 5.1999752E+001, 5.2894592E+001, 4.0000000E+000
 3.3500475E+002, 5.7389065E+001, 4.7721798E+001, 3.4392990E+001, 2.4535789E+001, 2.3313910E+001, 2.3613674E+001, 2.4022333E+001, 2.4626381E+001, 2.5193699E+001, 2.9066135E+001, 6.8024483E+001, 6.5342972E+001, 5.4319019E+001, 4.1547958E+001, 3.3489822E+001, 2.9150829E+001, 2.6910570E+001, 2.6051680E+001, 2.4560429E+001, 2.3768738E+001, 4.4357456E+001, 1.4487743E+002, 1.2836508E+002, 1.2157584E+002, 1.1715793E+002, 1.2427208E+002, 1.3700337E+002, 1.5142502E+002, 1.5978262E+002, 1.8365466E+002, 2.2295352E+002, 2.2604818E+001, 3.8381218E+001, 3.2654987E+001, 2.3369852E+001, 1.9801346E+001, 1.9616104E+001, 1.9441566E+001, 1.9288824E+001, 1.9244009E+001, 1.9233776E+001, 1.9291662E+001, 7.7082085E+001, 7.5627350E+001, 7.4578842E+001, 7.5893234E+001, 7.7944237E+001, 7.9765312E+001, 8.1893860E+001, 7.5552094E+001, 8.4687798E+001, 8.5054550E+001, 6.9772224E+001, 7.8879135E+001, 6.2886032E+001, 6.2120392E+001, 7.1922646E+001, 6.0175354E+001, 7.0809181E+001, 7.1114258E+001, 5.8778950E+001, 5.4231819E+001, 6.2533646E+001, 6.3346024E+001, 4.9640514E+001, 9.0992836E+001, 6.6692192E+001, 5.8156979E+001, 6.4630791E+001, 5.2793159E+001, 8.1356537E+001, 4.1555054E+001, 5.4125340E+001, 5.6452774E+001, 4.4651871E+001, 4.2289238E+001, 4.7555389E+001, 4.9325863E+001, 4.2314087E+001, 2.0622812E-001, 3.8716197E-004, 1.0076788E-008, 1.8676649E-001, 7.7717071E-003, 2.3178887E-005, 3.3008232E+001, 3.5741905E+001, 4.1949604E+001, 5.0842369E+001, 5.9827446E+001, 5.9547493E+001, 3.6419460E+001, 4.0367290E+001, 4.5825897E+001, 5.3857048E+001, 1.8000000E+001, 1.8000000E+001, 3.7446720E+001, 4.1782391E+001, 4.6419403E+001, 5.1246330E+001, 1.8000000E+001, 1.8000000E+001, 3.4958675E+001, 3.7109230E+001, 3.9336426E+001, 4.7017132E+001, 5.2279289E+001, 5.2971172E+001, 4.0000000E+000
 3.4000361E+002, 5.8403400E+001, 4.6813087E+001, 3.1826408E+001, 2.3788605E+001, 2.2951544E+001, 2.3462152E+001, 2.3756310E+001, 2.4285578E+001, 2.4905001E+001, 2.9172419E+001, 6.7643280E+001, 6.7483536E+001, 5.8502899E+001, 4.7817650E+001, 3.7049839E+001, 3.0970434E+001, 2.8232582E+001, 2.7169643E+001, 2.6567860E+001, 2.4861147E+001, 4.4565376E+001, 1.3977068E+002, 1.2296093E+002, 1.1848759E+002, 1.1188306E+002, 1.1741145E+002, 1.2884383E+002, 1.4112361E+002, 1.4922708E+002, 1.7029803E+002, 2.0903635E+002, 2.2662167E+001, 3.7601128E+001, 2.8036533E+001, 2.1327106E+001, 1.9289629E+001, 1.9048201E+001, 1.8914234E+001, 1.8849609E+001, 1.8843460E+001, 1.9006369E+001, 1.9277155E+001, 7.6869286E+001, 7.5724251E+001, 7.8300377E+001, 8.0235420E+001, 8.4513329E+001, 8.5275734E+001, 8.7101524E+001, 7.3969688E+001, 9.0279945E+001, 8.2101761E+001, 6.8610504E+001, 7.7215576E+001, 7.0410278E+001, 6.2762344E+001, 7.0573723E+001, 6.3163818E+001, 7.2188087E+001, 7.4395889E+001, 6.1829353E+001, 5.3874355E+001, 5.8124535E+001, 6.3978680E+001, 5.5519142E+001, 8.6886261E+001, 7.0884895E+001, 5.7256119E+001, 6.3540138E+001, 6.0404800E+001, 8.0572525E+001, 4.2280647E+001, 5.1530148E+001, 5.8583672E+001, 4.9228436E+001, 4.1392052E+001, 4.8570152E+001, 5.2724117E+001, 4.3720921E+001, 2.0610656E-001, 3.8825959E-004, 1.4210311E-008, 1.8888776E-001, 7.0772157E-003, 2.0998250E-005, 3.2967464E+001, 3.5585182E+001, 4.1858513E+001, 5.0688999E+001, 5.9997280E+001, 5.9374859E+001, 3.6561474E+001, 4.0329029E+001, 4.5657112E+001, 5.3828117E+001, 1.8000000E+001, 1.8000000E+001, 3.7664352E+001, 4.1953812E+001, 4.6471596E+001, 5.1448090E+001, 1.8000000E+001, 1.8000000E+001, 3.4884796E+001, 3.7169468E+001, 3.9584290E+001, 4.7132515E+001, 5.2458275E+001, 5.2861893E+001, 4.0000000E+000
 3.4500052E+002, 5.9954189E+001, 4.8608147E+001, 3.7015018E+001, 2.6913300E+001, 2.3466566E+001, 2.3069830E+001, 2.3275349E+001, 2.3886347E+001, 2.4682137E+001, 2.9275614E+001, 6.7075737E+001, 6.7639145E+001, 6.0519165E+001, 4.3978508E+001, 3.5445274E+001, 3.2999474E+001, 3.0287098E+001, 2.8485186E+001, 2.5809040E+001, 2.3501129E+001, 4.4766258E+001, 1.3585896E+002, 1.0815430E+002, 1.0311913E+002, 1.0004819E+002, 1.0320018E+002, 1.1123824E+002, 1.2289516E+002, 1.3000072E+002, 1.4481270E+002, 1.7035004E+002, 2.2718092E+001, 3.6983437E+001, 2.6407764E+001, 2.0765806E+001, 1.9126030E+001, 1.9147545E+001, 1.9289738E+001, 1.9531725E+001, 1.9648153E+001, 1.9955952E+001, 2.0246986E+001, 7.3598099E+001, 7.4469269E+001, 7.5974579E+001, 7.6882622E+001, 7.8612602E+001, 7.8901062E+001, 7.8930756E+001, 7.3285995E+001, 7.7755676E+001, 7.1624031E+001, 6.7140633E+001, 7.8669945E+001, 6.1343151E+001, 5.4998726E+001, 6.7247963E+001, 6.3241310E+001, 6.6608009E+001, 7.1385262E+001, 6.0042915E+001, 4.9931980E+001, 5.5548222E+001, 6.4384186E+001, 5.2634357E+001, 8.5050552E+001, 6.1229488E+001, 5.4086231E+001, 6.1333267E+001, 5.9886135E+001, 7.7600662E+001, 4.3473648E+001, 4.8757927E+001, 5.9044872E+001, 5.3559204E+001, 4.1149609E+001, 4.3750813E+001, 5.0724812E+001, 4.8426186E+001, 2.0609026E-001, 3.8504088E-004, 4.2558170E-009, 1.8355995E-001, 8.9480150E-003, 2.6870142E-005, 3.2969280E+001, 3.5534561E+001, 4.1618862E+001, 5.0557610E+001, 6.0174679E+001, 5.9308208E+001, 3.6375336E+001, 4.0098980E+001, 4.5377029E+001, 5.3539059E+001, 1.8000000E+001, 1.8000000E+001, 3.7725204E+001, 4.2067913E+001, 4.6460419E+001, 5.1360077E+001, 1.8000000E+001, 1.8000000E+001, 3.5097866E+001, 3.7455109E+001, 3.9603970E+001, 4.7029701E+001, 5.2294395E+001, 5.2657738E+001, 4.0000000E+000
 3.5000877E+002, 6.3416927E+001, 5.2088825E+001, 3.7017933E+001, 2.7559265E+001, 2.4106323E+001, 2.3318523E+001, 2.3369951E+001, 2.3882381E+001, 2.4611877E+001, 2.9375938E+001, 6.5478714E+001, 6.6502480E+001, 6.1135010E+001, 4.4930412E+001, 3.6926044E+001, 3.4796600E+001, 3.3060055E+001, 3.1720575E+001, 2.8004776E+001, 2.3696966E+001, 4.4960808E+001, 1.2952866E+002, 1.0481557E+002, 9.9202095E+001, 9.0945015E+001, 8.9101036E+001, 9.3615974E+001, 1.0341030E+002, 1.0510284E+002, 1.1373911E+002, 1.3604636E+002, 2.2772606E+001, 3.7328129E+001, 2.5362221E+001, 2.0694550E+001, 1.9819872E+001, 1.9877172E+001, 1.9927862E+001, 2.0008436E+001, 2.0055546E+001, 2.0194664E+001, 2.0353939E+001, 7.5741829E+001, 7.6624504E+001, 7.8482758E+001, 7.9211922E+001, 8.0739326E+001, 8.1730408E+001, 8.0621590E+001, 7.2874176E+001, 6.9788864E+001, 6.8413223E+001, 6.2752975E+001, 7.6233253E+001, 6.1090885E+001, 4.9081173E+001, 6.3908741E+001, 6.5848412E+001, 6.8806526E+001, 7.0930824E+001, 5.8199284E+001, 5.1563442E+001, 6.0122601E+001, 6.3044651E+001, 5.2865223E+001, 8.5328735E+001, 6.6176674E+001, 5.6650444E+001, 6.3315620E+001, 5.9382195E+001, 7.4475067E+001, 4.5696938E+001, 5.1496613E+001, 5.8135693E+001, 5.1823494E+001, 4.0725861E+001, 4.3241592E+001, 4.9189377E+001, 4.8417233E+001, 2.0618014E-001, 3.8542866E-004, 4.9440181E-009, 1.8773800E-001, 7.2971676E-003, 2.1691656E-005, 3.2898739E+001, 3.5549545E+001, 4.1518612E+001, 5.0609432E+001, 6.0197472E+001, 5.8646969E+001, 3.6192139E+001, 4.0014515E+001, 4.5388763E+001, 5.3423298E+001, 1.8000000E+001, 1.8000000E+001, 3.7717258E+001, 4.2152588E+001, 4.6420135E+001, 5.1372322E+001, 1.8000000E+001, 1.8000000E+001, 3.5201469E+001, 3.7535084E+001, 3.9594246E+001, 4.6902435E+001, 5.2083241E+001, 5.2197521E+001, 4.0000000E+000
 3.5500949E+002, 5.5978497E+001, 4.6185707E+001, 3.3893478E+001, 2.7315750E+001, 2.4392151E+001, 2.3308281E+001, 2.3315416E+001, 2.3741711E+001, 2.4422812E+001, 2.9473507E+001, 6.5430855E+001, 6.3312183E+001, 5.9185062E+001, 4.6956432E+001, 4.1508694E+001, 3.6854500E+001, 3.4897652E+001, 3.4218273E+001, 3.0729586E+001, 2.4155167E+001, 4.5149380E+001, 1.3292905E+002, 1.0620071E+002, 9.9282234E+001, 9.4298103E+001, 9.3660751E+001, 9.7761894E+001, 1.0386953E+002, 1.0666418E+002, 1.1793561E+002, 1.3975180E+002, 2.2825626E+001, 3.6414310E+001, 2.3379955E+001, 2.0453993E+001, 1.9969290E+001, 1.9890244E+001, 1.9849428E+001, 1.9835688E+001, 1.9832634E+001, 1.9866545E+001, 1.9947744E+001, 7.2356400E+001, 7.2815880E+001, 7.3334084E+001, 7.4192673E+001, 7.6666954E+001, 7.7772385E+001, 7.7393982E+001, 7.3210548E+001, 7.2011955E+001, 7.5388123E+001, 6.4087357E+001, 7.7221214E+001, 6.3130054E+001, 4.9789955E+001, 5.9572037E+001, 6.4026314E+001, 6.3532345E+001, 6.7795547E+001, 5.6076092E+001, 5.3728794E+001, 5.8149178E+001, 6.1559364E+001, 5.2217815E+001, 8.3534882E+001, 6.7164383E+001, 5.5843342E+001, 5.9957714E+001, 5.7473740E+001, 7.2201584E+001, 4.9253811E+001, 5.3842369E+001, 5.5298790E+001, 5.0872379E+001, 4.2697582E+001, 4.8650185E+001, 4.8695213E+001, 4.8387829E+001, 2.0614080E-001, 3.8472723E-004, 2.9826919E-009, 1.8709536E-001, 7.7511203E-003, 2.3112701E-005, 3.2976852E+001, 3.5769196E+001, 4.1586510E+001, 5.0475925E+001, 6.0206676E+001, 5.8018700E+001, 3.6395432E+001, 4.0215485E+001, 4.5395031E+001, 5.3016731E+001, 1.8000000E+001, 1.8000000E+001, 3.7689205E+001, 4.2131649E+001, 4.6339615E+001, 5.1157055E+001, 1.8000000E+001, 1.8000000E+001, 3.5287113E+001, 3.7608791E+001, 3.9573124E+001, 4.6622639E+001, 5.1514793E+001, 5.1964722E+001, 4.0000000E+000
