s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.400E+02, 6.331E+01, 5.225E+01, 2.867E+01, 2.440E+01, 2.438E+01, 2.507E+01, 2.547E+01, 2.629E+01, 2.738E+01, 2.108E+01, 6.904E+01, 6.559E+01, 5.548E+01, 3.782E+01, 2.609E+01, 2.470E+01, 2.464E+01, 2.462E+01, 2.512E+01, 2.574E+01, 2.560E+01, 1.494E+02, 1.406E+02, 1.360E+02, 1.368E+02, 1.473E+02, 1.656E+02, 1.877E+02, 2.009E+02, 2.249E+02, 2.555E+02, 1.892E+01, 3.793E+01, 4.073E+01, 2.828E+01, 1.915E+01, 1.877E+01, 1.876E+01, 1.876E+01, 1.877E+01, 1.878E+01, 1.893E+01, 9.373E+01, 9.333E+01, 9.215E+01, 9.105E+01, 9.120E+01, 9.269E+01, 9.142E+01, 7.160E+01, 6.550E+01, 7.397E+01, 7.800E+01, 8.221E+01, 6.594E+01, 6.179E+01, 7.996E+01, 7.208E+01, 8.032E+01, 8.269E+01, 6.194E+01, 5.897E+01, 6.412E+01, 6.588E+01, 5.130E+01, 9.281E+01, 7.069E+01, 6.279E+01, 6.407E+01, 5.656E+01, 8.565E+01, 5.303E+01, 5.604E+01, 5.305E+01, 4.326E+01, 4.598E+01, 4.938E+01, 4.484E+01, 3.847E+01, 2.069E-01, 4.336E-04, 1.513E-07, 1.933E-01, 5.776E-03, 1.691E-05, 4.000E+00
 1.450E+02, 5.824E+01, 5.081E+01, 2.703E+01, 2.454E+01, 2.416E+01, 2.487E+01, 2.532E+01, 2.624E+01, 2.765E+01, 2.137E+01, 7.075E+01, 6.878E+01, 5.896E+01, 4.344E+01, 3.141E+01, 2.948E+01, 2.646E+01, 2.616E+01, 2.622E+01, 2.620E+01, 2.634E+01, 1.447E+02, 1.261E+02, 1.201E+02, 1.195E+02, 1.288E+02, 1.483E+02, 1.729E+02, 1.883E+02, 2.249E+02, 2.583E+02, 1.902E+01, 3.728E+01, 3.669E+01, 2.619E+01, 1.919E+01, 1.877E+01, 1.875E+01, 1.873E+01, 1.874E+01, 1.882E+01, 1.904E+01, 8.693E+01, 8.658E+01, 8.597E+01, 8.653E+01, 8.602E+01, 8.769E+01, 8.660E+01, 7.198E+01, 6.201E+01, 7.315E+01, 8.645E+01, 7.537E+01, 5.695E+01, 6.590E+01, 8.107E+01, 6.666E+01, 7.514E+01, 7.501E+01, 6.470E+01, 5.656E+01, 6.238E+01, 6.033E+01, 4.893E+01, 8.437E+01, 6.501E+01, 6.081E+01, 6.141E+01, 5.653E+01, 9.079E+01, 5.345E+01, 5.435E+01, 5.192E+01, 4.368E+01, 4.741E+01, 4.873E+01, 4.371E+01, 4.106E+01, 2.067E-01, 4.444E-04, 1.858E-07, 1.924E-01, 6.346E-03, 1.869E-05, 4.000E+00
 1.500E+02, 5.924E+01, 4.838E+01, 2.742E+01, 2.425E+01, 2.431E+01, 2.515E+01, 2.579E+01, 2.692E+01, 2.841E+01, 2.165E+01, 7.079E+01, 6.927E+01, 5.864E+01, 4.357E+01, 3.598E+01, 3.340E+01, 2.724E+01, 2.649E+01, 2.666E+01, 2.649E+01, 2.707E+01, 1.492E+02, 1.409E+02, 1.385E+02, 1.443E+02, 1.616E+02, 1.896E+02, 2.216E+02, 2.379E+02, 2.696E+02, 3.044E+02, 1.912E+01, 3.796E+01, 3.744E+01, 2.505E+01, 1.934E+01, 1.884E+01, 1.875E+01, 1.880E+01, 1.887E+01, 1.901E+01, 1.918E+01, 8.729E+01, 8.888E+01, 9.111E+01, 9.128E+01, 9.284E+01, 9.511E+01, 9.612E+01, 7.318E+01, 6.329E+01, 7.983E+01, 9.028E+01, 7.299E+01, 6.556E+01, 7.017E+01, 8.098E+01, 6.718E+01, 8.347E+01, 7.144E+01, 6.423E+01, 6.037E+01, 6.625E+01, 5.996E+01, 4.891E+01, 8.385E+01, 7.248E+01, 6.219E+01, 6.615E+01, 5.288E+01, 9.280E+01, 5.324E+01, 5.502E+01, 5.212E+01, 4.517E+01, 4.724E+01, 4.745E+01, 4.327E+01, 3.979E+01, 2.071E-01, 4.098E-04, 7.556E-08, 1.922E-01, 6.666E-03, 1.970E-05, 4.000E+00
 1.550E+02, 5.373E+01, 4.178E+01, 2.942E+01, 2.505E+01, 2.425E+01, 2.486E+01, 2.541E+01, 2.645E+01, 2.766E+01, 2.194E+01, 7.088E+01, 6.862E+01, 5.186E+01, 3.484E+01, 2.991E+01, 2.878E+01, 2.528E+01, 2.492E+01, 2.509E+01, 2.519E+01, 2.780E+01, 1.562E+02, 1.540E+02, 1.499E+02, 1.555E+02, 1.698E+02, 1.929E+02, 2.203E+02, 2.346E+02, 2.704E+02, 3.174E+02, 1.923E+01, 3.883E+01, 4.118E+01, 2.649E+01, 1.964E+01, 1.886E+01, 1.872E+01, 1.877E+01, 1.884E+01, 1.907E+01, 1.927E+01, 9.235E+01, 9.405E+01, 9.549E+01, 9.414E+01, 9.415E+01, 9.610E+01, 9.734E+01, 7.355E+01, 6.541E+01, 8.640E+01, 8.424E+01, 7.517E+01, 6.693E+01, 6.901E+01, 7.582E+01, 7.419E+01, 8.464E+01, 7.710E+01, 6.297E+01, 6.534E+01, 7.069E+01, 6.274E+01, 4.675E+01, 8.619E+01, 7.905E+01, 6.637E+01, 6.551E+01, 5.121E+01, 9.097E+01, 5.681E+01, 5.747E+01, 5.282E+01, 4.252E+01, 5.097E+01, 4.839E+01, 4.519E+01, 3.850E+01, 2.069E-01, 4.100E-04, 7.757E-08, 1.913E-01, 6.662E-03, 1.969E-05, 4.000E+00
 1.600E+02, 6.098E+01, 5.146E+01, 3.006E+01, 2.423E+01, 2.413E+01, 2.473E+01, 2.521E+01, 2.646E+01, 2.778E+01, 2.223E+01, 7.021E+01, 6.910E+01, 5.490E+01, 3.178E+01, 2.625E+01, 2.611E+01, 2.497E+01, 2.461E+01, 2.473E+01, 2.514E+01, 2.851E+01, 1.577E+02, 1.518E+02, 1.484E+02, 1.480E+02, 1.573E+02, 1.746E+02, 1.990E+02, 2.129E+02, 2.405E+02, 2.779E+02, 1.933E+01, 3.975E+01, 4.485E+01, 2.762E+01, 1.979E+01, 1.883E+01, 1.879E+01, 1.889E+01, 1.897E+01, 1.914E+01, 1.924E+01, 9.162E+01, 9.279E+01, 9.517E+01, 9.409E+01, 9.640E+01, 9.833E+01, 1.001E+02, 7.603E+01, 7.497E+01, 8.203E+01, 7.324E+01, 7.820E+01, 7.233E+01, 6.147E+01, 7.079E+01, 7.381E+01, 8.981E+01, 7.771E+01, 6.270E+01, 6.398E+01, 6.979E+01, 5.916E+01, 4.596E+01, 9.214E+01, 7.971E+01, 6.430E+01, 6.384E+01, 5.137E+01, 8.531E+01, 5.511E+01, 5.608E+01, 5.079E+01, 4.172E+01, 5.063E+01, 4.851E+01, 4.478E+01, 3.800E+01, 2.068E-01, 4.112E-04, 8.156E-08, 1.894E-01, 7.667E-03, 2.284E-05, 4.000E+00
 1.650E+02, 6.266E+01, 5.072E+01, 2.645E+01, 2.390E+01, 2.410E+01, 2.483E+01, 2.528E+01, 2.635E+01, 2.790E+01, 2.251E+01, 7.061E+01, 6.523E+01, 5.062E+01, 2.768E+01, 2.474E+01, 2.477E+01, 2.457E+01, 2.451E+01, 2.484E+01, 2.571E+01, 2.921E+01, 1.669E+02, 1.643E+02, 1.597E+02, 1.614E+02, 1.699E+02, 1.817E+02, 2.051E+02, 2.190E+02, 2.511E+02, 2.900E+02, 1.944E+01, 3.976E+01, 4.315E+01, 2.836E+01, 1.994E+01, 1.892E+01, 1.885E+01, 1.888E+01, 1.890E+01, 1.901E+01, 1.913E+01, 9.451E+01, 9.444E+01, 9.626E+01, 9.653E+01, 9.936E+01, 1.016E+02, 1.036E+02, 7.909E+01, 7.393E+01, 8.779E+01, 7.732E+01, 8.090E+01, 6.961E+01, 6.726E+01, 7.413E+01, 7.123E+01, 9.036E+01, 8.091E+01, 6.288E+01, 6.670E+01, 7.109E+01, 6.177E+01, 5.236E+01, 9.342E+01, 7.659E+01, 6.835E+01, 6.135E+01, 5.875E+01, 9.108E+01, 5.503E+01, 5.657E+01, 5.251E+01, 4.356E+01, 5.124E+01, 4.813E+01, 4.608E+01, 3.868E+01, 2.068E-01, 4.093E-04, 7.611E-08, 1.905E-01, 7.081E-03, 2.100E-05, 4.000E+00
 1.700E+02, 6.547E+01, 5.287E+01, 3.409E+01, 2.695E+01, 2.402E+01, 2.433E+01, 2.480E+01, 2.567E+01, 2.696E+01, 2.278E+01, 7.027E+01, 6.750E+01, 5.320E+01, 2.851E+01, 2.398E+01, 2.358E+01, 2.342E+01, 2.361E+01, 2.396E+01, 2.473E+01, 2.990E+01, 1.507E+02, 1.433E+02, 1.368E+02, 1.352E+02, 1.391E+02, 1.482E+02, 1.687E+02, 1.834E+02, 2.137E+02, 2.469E+02, 1.954E+01, 3.897E+01, 4.033E+01, 2.656E+01, 1.965E+01, 1.890E+01, 1.880E+01, 1.881E+01, 1.882E+01, 1.896E+01, 1.917E+01, 9.102E+01, 9.048E+01, 9.267E+01, 9.319E+01, 9.446E+01, 9.597E+01, 9.740E+01, 7.561E+01, 7.437E+01, 7.736E+01, 7.920E+01, 7.726E+01, 6.481E+01, 6.245E+01, 8.146E+01, 7.263E+01, 8.562E+01, 7.954E+01, 6.211E+01, 6.011E+01, 6.893E+01, 6.104E+01, 5.458E+01, 8.772E+01, 7.436E+01, 6.345E+01, 6.241E+01, 6.008E+01, 9.664E+01, 5.322E+01, 5.496E+01, 5.191E+01, 4.667E+01, 4.746E+01, 4.700E+01, 4.423E+01, 4.062E+01, 2.066E-01, 4.072E-04, 7.067E-08, 1.910E-01, 6.684E-03, 1.976E-05, 4.000E+00
 1.750E+02, 6.156E+01, 4.970E+01, 2.867E+01, 2.500E+01, 2.410E+01, 2.450E+01, 2.487E+01, 2.581E+01, 2.703E+01, 2.306E+01, 7.112E+01, 6.334E+01, 5.274E+01, 3.338E+01, 2.462E+01, 2.325E+01, 2.321E+01, 2.334E+01, 2.363E+01, 2.431E+01, 3.058E+01, 1.488E+02, 1.345E+02, 1.263E+02, 1.188E+02, 1.193E+02, 1.267E+02, 1.440E+02, 1.548E+02, 1.815E+02, 2.133E+02, 1.965E+01, 3.778E+01, 3.500E+01, 2.475E+01, 1.935E+01, 1.886E+01, 1.882E+01, 1.884E+01, 1.887E+01, 1.896E+01, 1.914E+01, 8.304E+01, 8.337E+01, 8.714E+01, 8.738E+01, 8.654E+01, 8.625E+01, 8.517E+01, 7.401E+01, 7.272E+01, 8.664E+01, 8.321E+01, 7.582E+01, 5.646E+01, 6.266E+01, 8.227E+01, 6.726E+01, 7.556E+01, 7.148E+01, 5.960E+01, 5.439E+01, 6.229E+01, 5.745E+01, 5.238E+01, 8.558E+01, 7.004E+01, 5.732E+01, 5.930E+01, 5.589E+01, 9.589E+01, 5.095E+01, 5.215E+01, 4.916E+01, 4.515E+01, 4.568E+01, 4.423E+01, 4.290E+01, 4.168E+01, 2.066E-01, 4.174E-04, 1.025E-07, 1.893E-01, 7.655E-03, 2.280E-05, 4.000E+00
 1.800E+02, 5.622E+01, 4.485E+01, 2.631E+01, 2.466E+01, 2.548E+01, 2.625E+01, 2.660E+01, 2.737E+01, 2.846E+01, 2.333E+01, 7.344E+01, 6.099E+01, 4.219E+01, 2.797E+01, 2.396E+01, 2.344E+01, 2.355E+01, 2.377E+01, 2.418E+01, 2.471E+01, 3.124E+01, 1.428E+02, 1.258E+02, 1.162E+02, 1.065E+02, 1.064E+02, 1.145E+02, 1.324E+02, 1.437E+02, 1.666E+02, 1.856E+02, 1.976E+01, 3.876E+01, 3.744E+01, 2.574E+01, 1.999E+01, 1.891E+01, 1.880E+01, 1.879E+01, 1.880E+01, 1.890E+01, 1.906E+01, 8.789E+01, 8.943E+01, 9.053E+01, 8.943E+01, 8.751E+01, 8.732E+01, 8.755E+01, 6.973E+01, 6.151E+01, 8.816E+01, 8.479E+01, 7.405E+01, 5.893E+01, 7.701E+01, 8.419E+01, 6.736E+01, 7.668E+01, 7.095E+01, 6.953E+01, 5.721E+01, 6.178E+01, 5.836E+01, 5.524E+01, 8.515E+01, 7.198E+01, 6.053E+01, 5.950E+01, 5.583E+01, 1.021E+02, 4.909E+01, 5.049E+01, 5.058E+01, 4.621E+01, 4.288E+01, 4.152E+01, 4.252E+01, 4.037E+01, 2.068E-01, 4.384E-04, 1.668E-07, 1.916E-01, 6.443E-03, 1.900E-05, 4.000E+00
 1.850E+02, 6.078E+01, 5.181E+01, 3.577E+01, 2.776E+01, 2.673E+01, 2.763E+01, 2.800E+01, 2.879E+01, 3.235E+01, 2.360E+01, 7.151E+01, 6.052E+01, 4.352E+01, 2.673E+01, 2.413E+01, 2.334E+01, 2.362E+01, 2.376E+01, 2.465E+01, 2.518E+01, 3.189E+01, 1.333E+02, 1.084E+02, 9.856E+01, 8.364E+01, 7.671E+01, 7.772E+01, 8.404E+01, 8.596E+01, 9.330E+01, 9.952E+01, 1.987E+01, 3.999E+01, 3.983E+01, 2.561E+01, 2.002E+01, 1.895E+01, 1.879E+01, 1.880E+01, 1.883E+01, 1.894E+01, 1.905E+01, 9.684E+01, 9.765E+01, 9.660E+01, 9.444E+01, 9.311E+01, 9.309E+01, 9.267E+01, 6.394E+01, 5.718E+01, 6.696E+01, 7.230E+01, 6.873E+01, 6.163E+01, 6.460E+01, 7.116E+01, 6.490E+01, 7.981E+01, 7.881E+01, 6.281E+01, 6.052E+01, 6.354E+01, 6.204E+01, 5.181E+01, 7.604E+01, 6.969E+01, 6.353E+01, 5.983E+01, 5.694E+01, 7.849E+01, 5.352E+01, 5.417E+01, 5.084E+01, 4.387E+01, 4.517E+01, 4.431E+01, 4.517E+01, 3.603E+01, 2.071E-01, 4.053E-04, 6.133E-08, 1.883E-01, 7.550E-03, 2.248E-05, 4.000E+00
 1.900E+02, 7.014E+01, 6.238E+01, 5.174E+01, 4.147E+01, 3.642E+01, 3.275E+01, 3.169E+01, 3.118E+01, 3.328E+01, 2.386E+01, 7.333E+01, 6.254E+01, 5.023E+01, 2.976E+01, 2.350E+01, 2.293E+01, 2.327E+01, 2.344E+01, 2.410E+01, 2.447E+01, 3.252E+01, 1.314E+02, 1.048E+02, 9.468E+01, 8.458E+01, 7.971E+01, 8.053E+01, 8.572E+01, 8.822E+01, 9.748E+01, 1.085E+02, 1.997E+01, 3.988E+01, 3.907E+01, 2.600E+01, 1.992E+01, 1.904E+01, 1.893E+01, 1.889E+01, 1.887E+01, 1.894E+01, 1.901E+01, 9.820E+01, 9.875E+01, 9.924E+01, 9.923E+01, 1.000E+02, 1.014E+02, 1.019E+02, 6.281E+01, 5.457E+01, 6.727E+01, 7.256E+01, 6.494E+01, 6.389E+01, 6.514E+01, 6.399E+01, 6.588E+01, 8.336E+01, 8.176E+01, 6.583E+01, 5.948E+01, 6.651E+01, 6.815E+01, 5.827E+01, 7.476E+01, 7.148E+01, 6.292E+01, 6.608E+01, 6.302E+01, 7.185E+01, 5.272E+01, 5.668E+01, 5.199E+01, 4.993E+01, 4.828E+01, 4.853E+01, 4.514E+01, 4.041E+01, 2.064E-01, 4.430E-04, 1.835E-07, 1.925E-01, 5.904E-03, 1.732E-05, 4.000E+00
 1.950E+02, 5.522E+01, 4.887E+01, 4.123E+01, 3.371E+01, 3.190E+01, 3.169E+01, 3.252E+01, 3.159E+01, 3.225E+01, 2.412E+01, 7.148E+01, 6.460E+01, 5.003E+01, 2.791E+01, 2.312E+01, 2.278E+01, 2.280E+01, 2.302E+01, 2.365E+01, 2.404E+01, 3.314E+01, 1.363E+02, 1.203E+02, 1.152E+02, 1.165E+02, 1.242E+02, 1.344E+02, 1.452E+02, 1.506E+02, 1.653E+02, 1.821E+02, 2.008E+01, 3.901E+01, 3.657E+01, 2.591E+01, 1.956E+01, 1.903E+01, 1.894E+01, 1.890E+01, 1.894E+01, 1.904E+01, 1.925E+01, 8.648E+01, 8.603E+01, 8.464E+01, 8.564E+01, 8.573E+01, 8.661E+01, 8.779E+01, 6.805E+01, 5.957E+01, 7.223E+01, 7.407E+01, 7.674E+01, 5.944E+01, 6.683E+01, 6.827E+01, 6.709E+01, 7.430E+01, 7.374E+01, 7.095E+01, 5.338E+01, 5.905E+01, 5.990E+01, 5.494E+01, 8.424E+01, 6.589E+01, 5.758E+01, 5.571E+01, 5.616E+01, 7.868E+01, 5.204E+01, 4.948E+01, 5.128E+01, 4.768E+01, 4.766E+01, 4.610E+01, 4.242E+01, 3.895E+01, 2.059E-01, 5.035E-04, 3.754E-07, 1.951E-01, 4.926E-03, 1.425E-05, 4.000E+00
 2.000E+02, 5.852E+01, 5.025E+01, 3.389E+01, 2.838E+01, 2.797E+01, 2.844E+01, 2.860E+01, 2.829E+01, 2.962E+01, 2.437E+01, 6.846E+01, 6.169E+01, 5.185E+01, 2.884E+01, 2.397E+01, 2.315E+01, 2.292E+01, 2.293E+01, 2.308E+01, 2.328E+01, 3.375E+01, 1.367E+02, 1.204E+02, 1.157E+02, 1.188E+02, 1.268E+02, 1.380E+02, 1.529E+02, 1.622E+02, 1.795E+02, 2.013E+02, 2.019E+01, 3.842E+01, 3.378E+01, 2.465E+01, 1.955E+01, 1.919E+01, 1.906E+01, 1.893E+01, 1.895E+01, 1.910E+01, 1.922E+01, 8.405E+01, 8.392E+01, 8.436E+01, 8.483E+01, 8.393E+01, 8.333E+01, 8.168E+01, 7.621E+01, 6.803E+01, 6.861E+01, 7.797E+01, 7.777E+01, 5.066E+01, 5.723E+01, 7.162E+01, 5.979E+01, 7.099E+01, 7.453E+01, 6.331E+01, 5.094E+01, 5.641E+01, 6.018E+01, 5.432E+01, 8.445E+01, 6.163E+01, 5.501E+01, 5.617E+01, 5.440E+01, 8.121E+01, 4.920E+01, 4.471E+01, 4.700E+01, 4.573E+01, 4.137E+01, 3.628E+01, 3.729E+01, 3.270E+01, 2.071E-01, 4.011E-04, 4.855E-08, 1.937E-01, 5.737E-03, 1.678E-05, 4.000E+00
 2.050E+02, 5.544E+01, 4.222E+01, 2.687E+01, 2.498E+01, 2.545E+01, 2.627E+01, 2.658E+01, 2.719E+01, 2.850E+01, 2.462E+01, 6.966E+01, 6.689E+01, 5.944E+01, 4.200E+01, 3.514E+01, 3.155E+01, 2.870E+01, 2.756E+01, 2.617E+01, 2.490E+01, 3.434E+01, 1.481E+02, 1.407E+02, 1.394E+02, 1.450E+02, 1.577E+02, 1.765E+02, 1.984E+02, 2.114E+02, 2.403E+02, 2.729E+02, 2.029E+01, 3.887E+01, 3.687E+01, 2.584E+01, 1.964E+01, 1.920E+01, 1.900E+01, 1.891E+01, 1.890E+01, 1.900E+01, 1.911E+01, 8.985E+01, 8.907E+01, 8.635E+01, 8.554E+01, 8.566E+01, 8.500E+01, 8.163E+01, 7.393E+01, 7.176E+01, 6.967E+01, 7.571E+01, 7.161E+01, 5.187E+01, 6.660E+01, 7.041E+01, 6.379E+01, 7.107E+01, 7.839E+01, 6.559E+01, 5.109E+01, 5.393E+01, 6.070E+01, 5.717E+01, 8.555E+01, 6.434E+01, 5.463E+01, 5.696E+01, 5.648E+01, 8.695E+01, 4.478E+01, 4.134E+01, 4.648E+01, 4.372E+01, 3.783E+01, 3.540E+01, 3.676E+01, 3.422E+01, 2.068E-01, 3.921E-04, 2.206E-08, 1.913E-01, 6.947E-03, 2.058E-05, 4.000E+00
 2.100E+02, 5.771E+01, 4.354E+01, 2.611E+01, 2.423E+01, 2.448E+01, 2.509E+01, 2.553E+01, 2.668E+01, 2.795E+01, 2.487E+01, 6.997E+01, 6.503E+01, 5.662E+01, 3.885E+01, 3.188E+01, 2.850E+01, 2.627E+01, 2.571E+01, 2.516E+01, 2.465E+01, 3.490E+01, 1.409E+02, 1.373E+02, 1.310E+02, 1.265E+02, 1.316E+02, 1.434E+02, 1.597E+02, 1.678E+02, 1.855E+02, 2.102E+02, 2.040E+01, 3.895E+01, 3.670E+01, 2.524E+01, 2.003E+01, 1.934E+01, 1.901E+01, 1.888E+01, 1.889E+01, 1.900E+01, 1.909E+01, 9.365E+01, 9.365E+01, 9.006E+01, 8.802E+01, 8.709E+01, 8.789E+01, 8.603E+01, 7.432E+01, 6.939E+01, 6.866E+01, 7.408E+01, 7.274E+01, 5.445E+01, 6.487E+01, 7.873E+01, 6.298E+01, 7.499E+01, 7.741E+01, 6.614E+01, 5.280E+01, 6.142E+01, 6.176E+01, 5.922E+01, 8.154E+01, 6.795E+01, 5.714E+01, 5.977E+01, 5.951E+01, 8.750E+01, 4.490E+01, 4.810E+01, 5.030E+01, 4.634E+01, 3.731E+01, 3.794E+01, 3.859E+01, 3.288E+01, 2.069E-01, 3.962E-04, 3.459E-08, 1.916E-01, 6.427E-03, 1.895E-05, 4.000E+00
 2.150E+02, 6.710E+01, 5.112E+01, 2.797E+01, 2.470E+01, 2.499E+01, 2.553E+01, 2.613E+01, 2.742E+01, 2.847E+01, 2.511E+01, 7.051E+01, 6.360E+01, 5.425E+01, 3.358E+01, 2.627E+01, 2.459E+01, 2.401E+01, 2.401E+01, 2.407E+01, 2.413E+01, 3.545E+01, 1.428E+02, 1.302E+02, 1.232E+02, 1.226E+02, 1.292E+02, 1.387E+02, 1.508E+02, 1.573E+02, 1.718E+02, 1.904E+02, 2.050E+01, 3.946E+01, 3.719E+01, 2.540E+01, 2.015E+01, 1.940E+01, 1.897E+01, 1.888E+01, 1.890E+01, 1.906E+01, 1.941E+01, 9.648E+01, 9.680E+01, 9.438E+01, 9.260E+01, 9.128E+01, 9.075E+01, 8.923E+01, 7.737E+01, 6.990E+01, 6.595E+01, 7.101E+01, 6.881E+01, 6.013E+01, 6.294E+01, 7.940E+01, 6.398E+01, 7.864E+01, 8.243E+01, 6.567E+01, 5.712E+01, 6.348E+01, 6.163E+01, 5.590E+01, 7.622E+01, 7.233E+01, 5.861E+01, 6.197E+01, 5.647E+01, 8.718E+01, 4.402E+01, 4.727E+01, 4.965E+01, 4.372E+01, 3.723E+01, 3.855E+01, 4.240E+01, 3.279E+01, 2.069E-01, 4.070E-04, 6.788E-08, 1.871E-01, 8.388E-03, 2.510E-05, 4.000E+00
 2.200E+02, 6.610E+01, 5.378E+01, 2.882E+01, 2.450E+01, 2.515E+01, 2.591E+01, 2.661E+01, 2.825E+01, 2.936E+01, 2.534E+01, 7.156E+01, 6.602E+01, 5.612E+01, 3.838E+01, 2.632E+01, 2.423E+01, 2.356E+01, 2.367E+01, 2.376E+01, 2.412E+01, 3.598E+01, 1.445E+02, 1.278E+02, 1.193E+02, 1.196E+02, 1.256E+02, 1.358E+02, 1.499E+02, 1.592E+02, 1.795E+02, 2.056E+02, 2.060E+01, 3.952E+01, 3.877E+01, 2.778E+01, 2.033E+01, 1.928E+01, 1.885E+01, 1.880E+01, 1.884E+01, 1.914E+01, 1.966E+01, 1.022E+02, 1.034E+02, 1.024E+02, 1.004E+02, 9.831E+01, 9.818E+01, 9.720E+01, 7.656E+01, 7.070E+01, 7.273E+01, 6.683E+01, 6.649E+01, 6.312E+01, 6.884E+01, 6.994E+01, 6.388E+01, 8.644E+01, 8.604E+01, 6.705E+01, 5.988E+01, 6.670E+01, 6.888E+01, 5.866E+01, 7.734E+01, 7.413E+01, 6.488E+01, 6.767E+01, 5.983E+01, 8.121E+01, 4.931E+01, 5.190E+01, 4.976E+01, 4.918E+01, 3.922E+01, 3.791E+01, 4.139E+01, 3.862E+01, 2.070E-01, 3.951E-04, 3.054E-08, 1.892E-01, 7.361E-03, 2.188E-05, 4.000E+00
 2.250E+02, 5.826E+01, 4.950E+01, 2.830E+01, 2.390E+01, 2.426E+01, 2.501E+01, 2.570E+01, 2.691E+01, 2.802E+01, 2.557E+01, 7.185E+01, 7.485E+01, 6.348E+01, 4.617E+01, 3.318E+01, 2.692E+01, 2.421E+01, 2.379E+01, 2.368E+01, 2.379E+01, 3.648E+01, 1.505E+02, 1.376E+02, 1.306E+02, 1.280E+02, 1.324E+02, 1.408E+02, 1.495E+02, 1.566E+02, 1.756E+02, 1.993E+02, 2.070E+01, 3.974E+01, 3.795E+01, 2.713E+01, 2.029E+01, 1.916E+01, 1.891E+01, 1.899E+01, 1.915E+01, 1.960E+01, 2.003E+01, 9.850E+01, 9.785E+01, 9.613E+01, 9.553E+01, 9.371E+01, 9.247E+01, 9.192E+01, 8.358E+01, 7.436E+01, 6.793E+01, 7.136E+01, 7.613E+01, 6.826E+01, 6.522E+01, 6.904E+01, 6.853E+01, 7.779E+01, 8.505E+01, 7.324E+01, 5.964E+01, 6.293E+01, 6.644E+01, 6.165E+01, 9.083E+01, 7.127E+01, 6.000E+01, 6.347E+01, 6.212E+01, 8.660E+01, 4.752E+01, 4.875E+01, 4.714E+01, 5.086E+01, 3.854E+01, 3.850E+01, 4.036E+01, 4.061E+01, 2.067E-01, 4.015E-04, 5.241E-08, 1.920E-01, 6.187E-03, 1.820E-05, 4.000E+00
 2.300E+02, 5.535E+01, 4.764E+01, 2.742E+01, 2.344E+01, 2.368E+01, 2.444E+01, 2.487E+01, 2.576E+01, 2.678E+01, 2.580E+01, 7.183E+01, 7.366E+01, 6.519E+01, 4.777E+01, 3.688E+01, 3.100E+01, 2.764E+01, 2.617E+01, 2.439E+01, 2.411E+01, 3.697E+01, 1.623E+02, 1.570E+02, 1.546E+02, 1.587E+02, 1.724E+02, 1.930E+02, 2.201E+02, 2.359E+02, 2.731E+02, 3.152E+02, 2.081E+01, 3.908E+01, 3.664E+01, 2.568E+01, 1.990E+01, 1.951E+01, 1.961E+01, 1.993E+01, 2.016E+01, 2.060E+01, 2.098E+01, 9.267E+01, 9.165E+01, 8.948E+01, 8.897E+01, 8.912E+01, 8.907E+01, 9.089E+01, 9.051E+01, 7.733E+01, 7.652E+01, 7.444E+01, 7.650E+01, 6.506E+01, 6.496E+01, 7.284E+01, 6.250E+01, 7.677E+01, 8.110E+01, 6.958E+01, 5.585E+01, 5.856E+01, 6.327E+01, 6.344E+01, 9.145E+01, 7.169E+01, 5.775E+01, 5.885E+01, 6.237E+01, 9.136E+01, 4.463E+01, 4.634E+01, 4.145E+01, 5.049E+01, 3.689E+01, 3.642E+01, 3.759E+01, 4.277E+01, 2.066E-01, 3.986E-04, 4.371E-08, 1.931E-01, 5.709E-03, 1.670E-05, 4.000E+00
