s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.0001474E+002, 5.2818819E+001, 4.2183293E+001, 2.7788328E+001, 2.1765741E+001, 2.1839766E+001, 2.2419314E+001, 2.2585997E+001, 2.2841459E+001, 2.3429808E+001, 2.8649906E+001, 7.3474377E+001, 7.5602778E+001, 7.0593799E+001, 5.7211635E+001, 4.5203282E+001, 3.7568633E+001, 3.1082044E+001, 2.5780874E+001, 2.2549413E+001, 2.2349080E+001, 1.7999756E+001, 1.9584614E+002, 1.3997606E+002, 1.2156545E+002, 1.0921764E+002, 1.0306461E+002, 1.0604830E+002, 1.1540641E+002, 1.1902197E+002, 1.4049712E+002, 1.6300629E+002, 1.8000006E+001, 4.6578357E+001, 2.3336319E+001, 2.0033430E+001, 1.9825549E+001, 1.9701224E+001, 1.9567696E+001, 1.9577238E+001, 2.0110622E+001, 2.0213071E+001, 2.0349695E+001, 9.0857528E+001, 8.8963741E+001, 8.8412413E+001, 8.8013266E+001, 8.7443351E+001, 9.3159862E+001, 9.1306653E+001, 8.2413571E+001, 1.3075826E+002, 1.3296893E+002, 8.3010809E+001, 8.0736999E+001, 1.1104239E+002, 1.0535638E+002, 7.2655938E+001, 7.0589280E+001, 7.9846338E+001, 7.5122446E+001, 6.7376938E+001, 6.3292045E+001, 6.0449352E+001, 6.2014793E+001, 5.8428226E+001, 9.5471747E+001, 8.6138096E+001, 6.1188820E+001, 6.5494886E+001, 5.9802736E+001, 9.1837377E+001, 5.3976556E+001, 5.2469086E+001, 5.5888634E+001, 4.9425865E+001, 4.2717420E+001, 4.3996361E+001, 4.5573729E+001, 4.0374115E+001, 2.0690817E-001, 7.9531711E-007, 2.4862451E-009, 1.8516053E-001, 8.2974501E-003, 2.5938703E-005, 3.3036476E+001, 3.8201123E+001, 4.4922446E+001, 5.1006407E+001, 5.9840600E+001, 5.7357492E+001, 3.4188620E+001, 3.9658151E+001, 4.5813913E+001, 5.6336651E+001, 6.3989811E+001, 1.8000197E+001, 3.4063505E+001, 3.9314917E+001, 4.5075831E+001, 5.4143454E+001, 1.8010462E+001, 1.8000000E+001, 3.2384434E+001, 3.6794556E+001, 4.2253479E+001, 4.9081639E+001, 5.4022012E+001, 5.7742594E+001, 2.9751803E+002, 2.9751803E+002, 2.9751803E+002, 2.9751803E+002, 2.9751803E+002, 4.0000000E+000
 3.0500656E+002, 4.6249746E+001, 3.2803809E+001, 2.2915468E+001, 2.1515254E+001, 2.2107161E+001, 2.2446446E+001, 2.2516814E+001, 2.2912246E+001, 2.3068997E+001, 2.8798463E+001, 7.5987248E+001, 8.4677762E+001, 6.6150893E+001, 4.8079609E+001, 4.1360714E+001, 3.5398715E+001, 2.7330324E+001, 2.4715774E+001, 2.3573337E+001, 2.2989137E+001, 1.7999810E+001, 1.7400919E+002, 1.2848913E+002, 1.1859164E+002, 1.0786762E+002, 1.1005860E+002, 1.1668094E+002, 1.3417554E+002, 1.4664810E+002, 1.8553532E+002, 2.2461915E+002, 1.8000000E+001, 5.5162863E+001, 3.6051917E+001, 2.1523016E+001, 2.0691507E+001, 2.0587331E+001, 2.0647585E+001, 2.0710088E+001, 2.0420318E+001, 2.0461188E+001, 2.0599237E+001, 8.1065490E+001, 7.9716515E+001, 7.7367258E+001, 7.8195635E+001, 8.4689118E+001, 8.2688698E+001, 8.3295106E+001, 7.2910975E+001, 1.2093790E+002, 1.0319274E+002, 7.0780233E+001, 8.9432866E+001, 1.0089656E+002, 1.0483904E+002, 8.2208038E+001, 7.3906844E+001, 6.6174438E+001, 7.9035777E+001, 6.5311630E+001, 5.8933597E+001, 6.7129323E+001, 6.3750443E+001, 5.9507406E+001, 1.0819798E+002, 8.2659772E+001, 5.8307330E+001, 6.1614852E+001, 6.0359522E+001, 9.0887128E+001, 5.3768337E+001, 5.5791973E+001, 5.4625044E+001, 5.0821686E+001, 4.2573456E+001, 4.3749967E+001, 4.7012323E+001, 4.5317560E+001, 2.0680480E-001, 1.7688905E-006, 5.5297381E-009, 1.8727126E-001, 7.3569894E-003, 2.2998724E-005, 3.3061430E+001, 3.8304180E+001, 4.5198851E+001, 5.1401073E+001, 6.0149440E+001, 5.7980997E+001, 3.4150108E+001, 3.9654168E+001, 4.5973285E+001, 5.6352956E+001, 6.1687057E+001, 1.8010099E+001, 3.4192767E+001, 3.9491271E+001, 4.5128492E+001, 5.4314144E+001, 1.8035013E+001, 1.8000187E+001, 3.2444585E+001, 3.6874945E+001, 4.2438747E+001, 4.9204439E+001, 5.4371525E+001, 5.7707477E+001, 3.0251821E+002, 3.0251821E+002, 3.0251821E+002, 3.0251821E+002, 3.0251821E+002, 4.0000000E+000
 3.1001459E+002, 4.9591667E+001, 3.7659278E+001, 2.1735446E+001, 2.1394535E+001, 2.1752693E+001, 2.2038852E+001, 2.2426767E+001, 2.2743271E+001, 2.2924253E+001, 2.8943974E+001, 7.7809397E+001, 8.7865773E+001, 7.4062194E+001, 5.3896329E+001, 3.4986512E+001, 3.1367342E+001, 2.6600583E+001, 2.4253018E+001, 2.2198651E+001, 2.2273287E+001, 1.7999851E+001, 1.6376328E+002, 1.0992792E+002, 1.0116554E+002, 7.1505409E+001, 6.1962680E+001, 6.1979269E+001, 7.1160560E+001, 7.8715968E+001, 1.0462286E+002, 1.3373613E+002, 1.7999994E+001, 4.7690065E+001, 2.9361823E+001, 1.9548340E+001, 2.0006486E+001, 2.0119905E+001, 2.0079589E+001, 2.0065049E+001, 2.0156291E+001, 2.0084545E+001, 2.0039149E+001, 8.8651267E+001, 8.9688044E+001, 8.6010971E+001, 8.5887155E+001, 8.6604539E+001, 9.1034467E+001, 9.6330869E+001, 8.4657522E+001, 1.4293084E+002, 1.2317115E+002, 7.5933970E+001, 8.6162036E+001, 1.1766863E+002, 1.1061300E+002, 8.6137086E+001, 7.2428888E+001, 7.6167760E+001, 8.5264285E+001, 7.2254559E+001, 6.5603998E+001, 6.7442719E+001, 6.8872839E+001, 6.1056398E+001, 1.0760403E+002, 8.6487950E+001, 6.4520435E+001, 7.0001920E+001, 6.6308580E+001, 9.6982806E+001, 4.7511462E+001, 6.0680758E+001, 5.6069951E+001, 5.1597288E+001, 4.0502252E+001, 4.7760589E+001, 4.3446400E+001, 4.2497491E+001, 2.0682608E-001, 2.7879778E-006, 8.7155124E-009, 1.8776671E-001, 7.4242039E-003, 2.3208844E-005, 3.3152961E+001, 3.8309925E+001, 4.5190462E+001, 5.1554483E+001, 6.1365755E+001, 5.8117295E+001, 3.4212189E+001, 3.9872959E+001, 4.6113926E+001, 5.6217658E+001, 5.8091194E+001, 1.8000026E+001, 3.4216900E+001, 3.9505591E+001, 4.5255740E+001, 5.4758173E+001, 1.8000522E+001, 1.8000000E+001, 3.2528145E+001, 3.6931691E+001, 4.2460618E+001, 4.9458327E+001, 5.5188999E+001, 5.7567022E+001, 3.0751735E+002, 3.0751735E+002, 3.0751735E+002, 3.0751735E+002, 3.0751735E+002, 4.0000000E+000
 3.1500681E+002, 5.4908943E+001, 3.9599839E+001, 2.2341079E+001, 2.1998321E+001, 2.1715859E+001, 2.1847338E+001, 2.1808722E+001, 2.1907884E+001, 2.2326202E+001, 2.9086421E+001, 7.4945700E+001, 6.1957481E+001, 3.3323642E+001, 3.3151540E+001, 3.1983660E+001, 3.1995620E+001, 3.4407545E+001, 3.3398926E+001, 2.6485726E+001, 2.2139700E+001, 1.7999893E+001, 1.2648137E+002, 7.6086464E+001, 6.1525035E+001, 3.9728597E+001, 3.6937651E+001, 3.6152067E+001, 3.8134819E+001, 3.8347167E+001, 5.1483197E+001, 6.1272985E+001, 1.7999989E+001, 4.8898820E+001, 2.8013105E+001, 2.0084340E+001, 2.0104864E+001, 1.9751906E+001, 1.9586604E+001, 1.9552073E+001, 1.9879639E+001, 1.9702365E+001, 1.9508362E+001, 7.5926867E+001, 7.7495607E+001, 7.7628030E+001, 8.0530307E+001, 7.6719246E+001, 7.8990992E+001, 8.0045944E+001, 7.4273235E+001, 1.2494993E+002, 8.6404062E+001, 8.0415097E+001, 7.5789498E+001, 9.6286492E+001, 9.1725586E+001, 6.5544364E+001, 6.9446216E+001, 8.5796036E+001, 6.9032822E+001, 5.0786422E+001, 6.1965332E+001, 6.2818868E+001, 6.3513120E+001, 5.2763011E+001, 9.2314429E+001, 7.8759225E+001, 6.1720089E+001, 6.4734017E+001, 5.4717228E+001, 7.5682070E+001, 5.3609496E+001, 6.0995488E+001, 5.8708456E+001, 5.6026314E+001, 4.5953581E+001, 5.1224250E+001, 5.1872658E+001, 4.9062493E+001, 2.0733876E-001, 5.2038594E-007, 1.6267813E-009, 1.8751731E-001, 7.2642588E-003, 2.2708838E-005, 3.3142285E+001, 3.8415767E+001, 4.5440037E+001, 5.1853734E+001, 6.1386845E+001, 5.8337915E+001, 3.4482014E+001, 4.0318845E+001, 4.6346930E+001, 5.6362517E+001, 5.6375580E+001, 1.8000181E+001, 3.4356704E+001, 3.9795280E+001, 4.5417207E+001, 5.4703128E+001, 1.8008125E+001, 1.8000005E+001, 3.2654045E+001, 3.7259455E+001, 4.2691014E+001, 4.9367720E+001, 5.5149205E+001, 5.7717190E+001, 3.1251811E+002, 3.1251811E+002, 3.1251811E+002, 3.1251811E+002, 3.1251811E+002, 4.0000000E+000
 3.2000543E+002, 4.5155970E+001, 3.6420927E+001, 2.5781785E+001, 2.1709598E+001, 2.1648855E+001, 2.1644184E+001, 2.1892084E+001, 2.2498843E+001, 2.2708552E+001, 2.9225725E+001, 7.3358470E+001, 5.9790451E+001, 3.3164830E+001, 2.3689647E+001, 2.3149837E+001, 2.2883888E+001, 2.5552350E+001, 2.4153288E+001, 2.1731285E+001, 2.1931890E+001, 1.7999939E+001, 1.3074792E+002, 8.6867261E+001, 7.2433415E+001, 6.1218914E+001, 5.0464274E+001, 4.8160196E+001, 5.2596628E+001, 5.7116134E+001, 6.0271726E+001, 7.5130550E+001, 1.7999984E+001, 4.9272351E+001, 3.1615372E+001, 2.0996418E+001, 2.0061663E+001, 1.9602025E+001, 1.9303823E+001, 1.9119467E+001, 1.8992065E+001, 1.9112370E+001, 1.9314764E+001, 7.6477675E+001, 7.9321976E+001, 8.1682574E+001, 8.3563199E+001, 8.4259114E+001, 8.1375685E+001, 7.8795837E+001, 6.4781388E+001, 1.2614633E+002, 1.0675841E+002, 7.8588997E+001, 7.7559391E+001, 8.7751764E+001, 9.2651095E+001, 6.0352667E+001, 6.9012734E+001, 7.3026400E+001, 6.8309206E+001, 5.6758928E+001, 5.8963635E+001, 5.6670460E+001, 6.1437172E+001, 5.7710006E+001, 9.6621581E+001, 6.8045054E+001, 5.7382861E+001, 5.7416734E+001, 5.8318956E+001, 7.4956487E+001, 4.8196715E+001, 5.3290220E+001, 5.5896433E+001, 5.1334769E+001, 4.0983094E+001, 4.5991435E+001, 4.9491783E+001, 4.3912262E+001, 2.0676888E-001, 1.1143851E-006, 3.4836853E-009, 1.8625844E-001, 7.6703333E-003, 2.3978270E-005, 3.3168829E+001, 3.8367866E+001, 4.5464338E+001, 5.1902134E+001, 6.1469699E+001, 5.8154058E+001, 3.4606089E+001, 4.0421081E+001, 4.6247639E+001, 5.6523876E+001, 5.6200570E+001, 1.8001316E+001, 3.4547363E+001, 3.9955317E+001, 4.5500645E+001, 5.4430508E+001, 1.8019890E+001, 1.8000344E+001, 3.2805194E+001, 3.7322796E+001, 4.2619617E+001, 4.8843567E+001, 5.4538542E+001, 5.7575357E+001, 3.1751372E+002, 3.1751372E+002, 3.1751372E+002, 3.1751372E+002, 3.1751372E+002, 4.0000000E+000
 3.2500784E+002, 5.1818733E+001, 3.8089211E+001, 2.1281031E+001, 2.1429798E+001, 2.1746015E+001, 2.2016586E+001, 2.1909928E+001, 2.2357107E+001, 2.2520200E+001, 2.9362319E+001, 7.2755444E+001, 6.0819329E+001, 5.6255165E+001, 4.2935595E+001, 3.2397388E+001, 2.3333848E+001, 2.2954843E+001, 2.3132079E+001, 2.1852193E+001, 2.1898513E+001, 1.7999989E+001, 1.1652467E+002, 8.8809660E+001, 7.2182955E+001, 6.5073070E+001, 6.3558003E+001, 6.4203106E+001, 6.3495114E+001, 6.3034275E+001, 7.4550164E+001, 8.0915529E+001, 1.7999980E+001, 4.6310991E+001, 2.8372436E+001, 1.9440874E+001, 1.9458712E+001, 1.9484956E+001, 1.9505261E+001, 1.9523286E+001, 1.9504449E+001, 1.9611252E+001, 1.9740962E+001, 6.7970728E+001, 6.9722963E+001, 7.0901047E+001, 7.2112585E+001, 7.4812477E+001, 7.3111317E+001, 6.9364248E+001, 6.3098285E+001, 1.1610919E+002, 1.0445809E+002, 8.6710355E+001, 8.0842864E+001, 8.5179680E+001, 8.2185222E+001, 5.7193910E+001, 6.5408796E+001, 6.1265458E+001, 6.5216891E+001, 6.2896728E+001, 5.2800184E+001, 5.0895969E+001, 6.0900093E+001, 5.8406007E+001, 9.2377491E+001, 6.3902857E+001, 5.2386229E+001, 5.8029209E+001, 5.9788772E+001, 6.5784575E+001, 4.7597682E+001, 4.7362053E+001, 5.5212825E+001, 4.9132581E+001, 4.0097381E+001, 3.9702772E+001, 4.4295361E+001, 4.1451560E+001, 2.0668456E-001, 2.7007830E-006, 8.4429322E-009, 1.8978144E-001, 6.2427617E-003, 1.9515531E-005, 3.3070693E+001, 3.8246451E+001, 4.5290530E+001, 5.1816126E+001, 6.1390887E+001, 5.7730257E+001, 3.4555457E+001, 4.0212974E+001, 4.5831586E+001, 5.5876294E+001, 5.6376732E+001, 1.8210167E+001, 3.4612213E+001, 3.9977172E+001, 4.5513293E+001, 5.4374386E+001, 1.8039239E+001, 1.8016307E+001, 3.2880546E+001, 3.7317597E+001, 4.2600302E+001, 4.8827701E+001, 5.4083712E+001, 5.8292999E+001, 3.2251480E+002, 3.2251480E+002, 3.2251480E+002, 3.2251480E+002, 3.2251480E+002, 4.0000000E+000
 3.3000867E+002, 4.6697739E+001, 3.9405226E+001, 2.3918273E+001, 2.2288938E+001, 2.2422972E+001, 2.2334071E+001, 2.2521318E+001, 2.2687718E+001, 2.2753206E+001, 2.9496231E+001, 7.2482925E+001, 6.3950270E+001, 5.2989224E+001, 3.6211923E+001, 3.1905526E+001, 2.6402920E+001, 2.2039520E+001, 2.0755429E+001, 2.0874590E+001, 2.1533441E+001, 1.8000044E+001, 1.1140135E+002, 8.5093906E+001, 8.1341290E+001, 7.3631086E+001, 7.0271768E+001, 7.2396396E+001, 7.8498429E+001, 7.8980697E+001, 7.1377287E+001, 7.5817742E+001, 1.7999977E+001, 4.4154886E+001, 3.0320795E+001, 2.2005143E+001, 2.0032219E+001, 1.9870999E+001, 1.9999212E+001, 2.0133786E+001, 2.0277889E+001, 2.0336526E+001, 2.0383722E+001, 7.9995466E+001, 8.1195207E+001, 7.9895235E+001, 7.6204142E+001, 7.4343070E+001, 7.7171298E+001, 7.5399720E+001, 6.8913890E+001, 9.3394091E+001, 1.0051291E+002, 7.9579059E+001, 6.7393808E+001, 8.3124910E+001, 8.0620727E+001, 6.4570148E+001, 6.2249575E+001, 6.9902902E+001, 7.3929109E+001, 6.0868878E+001, 5.9179538E+001, 5.8549645E+001, 5.8251302E+001, 5.2913286E+001, 7.2473556E+001, 7.1887906E+001, 5.7429137E+001, 5.9152879E+001, 5.3429681E+001, 7.2455354E+001, 4.8235802E+001, 4.8823539E+001, 4.9848036E+001, 4.4493078E+001, 3.7742585E+001, 4.0000774E+001, 4.2350675E+001, 4.3022123E+001, 2.0669542E-001, 6.6756247E-006, 2.0868706E-008, 1.8928487E-001, 6.7095165E-003, 2.0974656E-005, 3.2910285E+001, 3.8127957E+001, 4.5010804E+001, 5.1732011E+001, 6.1202444E+001, 5.7234131E+001, 3.4326340E+001, 3.9939192E+001, 4.5481821E+001, 5.5452359E+001, 5.6940697E+001, 1.8009665E+001, 3.4602602E+001, 3.9896943E+001, 4.5274385E+001, 5.4016096E+001, 1.8031011E+001, 1.8001867E+001, 3.2845243E+001, 3.7276180E+001, 4.2448036E+001, 4.8493092E+001, 5.3511466E+001, 5.8449968E+001, 3.2751601E+002, 3.2751601E+002, 3.2751601E+002, 3.2751601E+002, 3.2751601E+002, 4.0000000E+000
 3.3501312E+002, 6.0792908E+001, 4.2142271E+001, 3.2726137E+001, 2.3714932E+001, 2.2903711E+001, 2.3202765E+001, 2.3497293E+001, 2.3255624E+001, 2.2974996E+001, 2.9627476E+001, 7.3567507E+001, 7.8012614E+001, 6.6350633E+001, 4.1535399E+001, 3.1779676E+001, 2.6477062E+001, 2.4174505E+001, 2.2146160E+001, 2.1704087E+001, 2.1637869E+001, 1.8000098E+001, 1.4652941E+002, 1.0214503E+002, 1.0176440E+002, 9.6549196E+001, 8.2797642E+001, 8.6307548E+001, 9.3099356E+001, 9.8001619E+001, 1.0556142E+002, 1.1621104E+002, 1.7999973E+001, 3.9412076E+001, 2.3177590E+001, 1.9831393E+001, 1.9911914E+001, 1.9928838E+001, 1.9968420E+001, 1.9982920E+001, 2.0011959E+001, 1.9964957E+001, 1.9971433E+001, 7.6239541E+001, 7.6374154E+001, 7.3514922E+001, 7.3184397E+001, 7.1479062E+001, 7.5438984E+001, 7.5863071E+001, 6.9024836E+001, 1.1853713E+002, 1.1239754E+002, 8.2745436E+001, 8.2690637E+001, 9.3002722E+001, 9.7476140E+001, 7.2480071E+001, 5.9237263E+001, 7.0886291E+001, 6.3193309E+001, 6.5694694E+001, 5.3180828E+001, 5.9143636E+001, 5.8259511E+001, 5.3125909E+001, 9.1360781E+001, 6.6396601E+001, 5.5153486E+001, 6.1856154E+001, 5.4559024E+001, 8.8198736E+001, 4.5913354E+001, 5.4108623E+001, 5.3610543E+001, 5.1099805E+001, 4.1157483E+001, 4.4343654E+001, 4.5251464E+001, 4.0814318E+001, 2.0701218E-001, 7.5369943E-007, 2.3561438E-009, 1.8643563E-001, 7.6893571E-003, 2.4037741E-005, 3.2853890E+001, 3.8068607E+001, 4.4919320E+001, 5.1313030E+001, 6.0987857E+001, 5.7016812E+001, 3.4214363E+001, 3.9873999E+001, 4.5403567E+001, 5.5170282E+001, 5.7179560E+001, 1.8003477E+001, 3.4522190E+001, 3.9868404E+001, 4.5153668E+001, 5.3711522E+001, 1.8023917E+001, 1.8000157E+001, 3.2734389E+001, 3.7197007E+001, 4.2384383E+001, 4.8478224E+001, 5.3270260E+001, 5.8734500E+001, 3.3251867E+002, 3.3251867E+002, 3.3251867E+002, 3.3251867E+002, 3.3251867E+002, 4.0000000E+000
 3.4000369E+002, 4.3492807E+001, 2.9125432E+001, 3.1938021E+001, 2.6969714E+001, 2.4005950E+001, 2.4264498E+001, 2.3591070E+001, 2.2069670E+001, 2.2498643E+001, 2.9755781E+001, 7.5569818E+001, 6.8566910E+001, 4.1753193E+001, 3.9620357E+001, 4.2029486E+001, 3.8573217E+001, 3.2050790E+001, 2.8323717E+001, 2.2640849E+001, 2.2184393E+001, 1.8000140E+001, 1.4273592E+002, 8.9531578E+001, 9.0218935E+001, 7.7095293E+001, 7.8316322E+001, 8.7318316E+001, 9.2864342E+001, 9.4920606E+001, 1.0600970E+002, 1.2313639E+002, 1.7999971E+001, 4.6320042E+001, 2.7260281E+001, 1.9884661E+001, 1.9825061E+001, 1.9739824E+001, 1.9765268E+001, 1.9777234E+001, 1.9876696E+001, 2.0045900E+001, 2.0229263E+001, 8.0761492E+001, 8.0263768E+001, 7.9216114E+001, 7.4080168E+001, 7.0948027E+001, 7.8693059E+001, 8.1549169E+001, 7.5709168E+001, 1.3183283E+002, 1.2838018E+002, 9.5068534E+001, 6.9467575E+001, 9.1917519E+001, 1.0235011E+002, 8.0746869E+001, 6.8328855E+001, 6.9342223E+001, 7.8757788E+001, 7.0847593E+001, 5.9692932E+001, 5.0012237E+001, 6.3974349E+001, 5.3000844E+001, 7.9037803E+001, 7.6879356E+001, 5.8493178E+001, 5.9308108E+001, 5.6374091E+001, 9.0638230E+001, 5.3037720E+001, 4.8399675E+001, 5.3941626E+001, 4.7213054E+001, 4.2490204E+001, 4.6773051E+001, 4.6313650E+001, 4.0335093E+001, 2.0687545E-001, 1.5471480E-006, 4.8365478E-009, 1.8988451E-001, 6.4436802E-003, 2.0143623E-005, 3.2818823E+001, 3.8019684E+001, 4.4846995E+001, 5.1233719E+001, 6.1002917E+001, 5.6894833E+001, 3.4322876E+001, 3.9915736E+001, 4.5208809E+001, 5.5043210E+001, 5.6955328E+001, 1.8003840E+001, 3.4562964E+001, 3.9873932E+001, 4.5117509E+001, 5.3720485E+001, 1.8007497E+001, 1.8000000E+001, 3.2763043E+001, 3.7137956E+001, 4.2282182E+001, 4.8804315E+001, 5.3902068E+001, 5.9291905E+001, 3.3751605E+002, 3.3751605E+002, 3.3751605E+002, 3.3751605E+002, 3.3751605E+002, 4.0000000E+000
 3.4500296E+002, 4.8099513E+001, 3.8066871E+001, 2.7953754E+001, 2.3021613E+001, 2.2044752E+001, 2.1882078E+001, 2.1962666E+001, 2.2596131E+001, 2.3254523E+001, 2.9881040E+001, 7.5961829E+001, 6.8884467E+001, 4.9138165E+001, 2.9153554E+001, 2.5295459E+001, 2.3769821E+001, 2.3093596E+001, 2.1545543E+001, 2.1598806E+001, 2.2214823E+001, 1.8000187E+001, 1.3877460E+002, 1.1001038E+002, 1.1159040E+002, 9.3846370E+001, 9.1377985E+001, 9.1455833E+001, 9.2622448E+001, 9.6228732E+001, 1.0283055E+002, 1.0438331E+002, 1.7999968E+001, 3.7380627E+001, 2.1224354E+001, 2.0223883E+001, 2.0076242E+001, 2.0065040E+001, 2.0095712E+001, 2.0196675E+001, 2.0397277E+001, 2.0255472E+001, 2.0070743E+001, 7.6836286E+001, 7.5907734E+001, 7.3945659E+001, 7.2196653E+001, 7.1998858E+001, 7.4243930E+001, 7.4434289E+001, 8.1333250E+001, 1.2151838E+002, 1.0396481E+002, 8.1166350E+001, 7.6250865E+001, 9.4700413E+001, 9.6613655E+001, 8.6419990E+001, 6.5349934E+001, 6.7913941E+001, 6.7373292E+001, 7.0381893E+001, 5.0112312E+001, 5.1828297E+001, 5.8953157E+001, 5.2693458E+001, 8.9730410E+001, 7.3713037E+001, 4.9574079E+001, 5.9359992E+001, 5.8505781E+001, 9.4033974E+001, 4.2518339E+001, 4.5772775E+001, 5.1718377E+001, 5.1688925E+001, 4.0096948E+001, 4.0724307E+001, 4.4025780E+001, 4.6136011E+001, 2.0682884E-001, 1.0881603E-006, 3.4017037E-009, 1.8875404E-001, 6.7632470E-003, 2.1142623E-005, 3.2843360E+001, 3.7945731E+001, 4.4630023E+001, 5.1080581E+001, 6.0586180E+001, 5.7258149E+001, 3.4285633E+001, 3.9636407E+001, 4.4729595E+001, 5.4569689E+001, 5.7728842E+001, 1.8001059E+001, 3.4588796E+001, 3.9832485E+001, 4.5146572E+001, 5.3600075E+001, 1.8003670E+001, 1.8000372E+001, 3.2808508E+001, 3.7180161E+001, 4.2167487E+001, 4.9106545E+001, 5.4520862E+001, 5.9866540E+001, 3.4251097E+002, 3.4251097E+002, 3.4251097E+002, 3.4251097E+002, 3.4251097E+002, 4.0000000E+000
 3.5000006E+002, 3.9829853E+001, 2.9390079E+001, 2.9951747E+001, 2.9159300E+001, 2.8645111E+001, 2.6312856E+001, 2.5783349E+001, 2.5641951E+001, 2.6364915E+001, 3.0003256E+001, 7.6742808E+001, 7.6688235E+001, 6.8090421E+001, 5.1432304E+001, 3.0215046E+001, 2.0103602E+001, 2.1002069E+001, 2.1299875E+001, 2.1788381E+001, 2.2212418E+001, 1.8000224E+001, 1.4490541E+002, 9.4649832E+001, 8.4794889E+001, 7.3986222E+001, 6.2877483E+001, 5.3591690E+001, 5.4801852E+001, 5.8700228E+001, 6.3947935E+001, 7.7802997E+001, 1.7999967E+001, 4.4290115E+001, 3.0623934E+001, 2.2603662E+001, 2.0175042E+001, 1.9812143E+001, 1.9679547E+001, 1.9620420E+001, 1.9625698E+001, 1.9692069E+001, 1.9763703E+001, 7.5537300E+001, 7.4072728E+001, 7.0390162E+001, 6.9265427E+001, 7.3430819E+001, 7.6066786E+001, 7.4741518E+001, 8.4650847E+001, 1.2695099E+002, 1.0560156E+002, 8.3059133E+001, 8.7391871E+001, 1.0689575E+002, 8.8004165E+001, 8.0299384E+001, 7.0354266E+001, 7.5626006E+001, 6.9914007E+001, 6.6091157E+001, 5.7883882E+001, 6.4633758E+001, 6.1148608E+001, 6.0576625E+001, 9.9173447E+001, 7.9845957E+001, 6.3576262E+001, 5.6882372E+001, 5.7866860E+001, 8.9691477E+001, 4.7251361E+001, 5.6531947E+001, 5.5134662E+001, 4.9884745E+001, 3.6706797E+001, 4.3280985E+001, 4.3935551E+001, 4.2594783E+001, 2.0674780E-001, 1.8865600E-006, 5.8975855E-009, 1.9007905E-001, 6.2076742E-003, 1.9405844E-005, 3.2636502E+001, 3.7688646E+001, 4.4317690E+001, 5.1279756E+001, 6.0883141E+001, 5.8245746E+001, 3.4178423E+001, 3.9535095E+001, 4.4729035E+001, 5.4495725E+001, 5.8160378E+001, 1.8000113E+001, 3.4512050E+001, 3.9747404E+001, 4.5073508E+001, 5.3373574E+001, 1.8023526E+001, 1.8000010E+001, 3.2874322E+001, 3.7196882E+001, 4.2188771E+001, 4.9538618E+001, 5.5250052E+001, 6.0148746E+001, 3.4750889E+002, 3.4750889E+002, 3.4750889E+002, 3.4750889E+002, 3.4750889E+002, 4.0000000E+000
