s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.400E+02, 4.464E+01, 3.378E+01, 2.708E+01, 2.583E+01, 2.620E+01, 2.712E+01, 2.752E+01, 2.775E+01, 2.789E+01, 2.117E+01, 6.304E+01, 6.575E+01, 5.798E+01, 4.401E+01, 3.743E+01, 3.451E+01, 3.027E+01, 2.823E+01, 2.618E+01, 2.434E+01, 2.524E+01, 1.529E+02, 1.491E+02, 1.388E+02, 1.388E+02, 1.470E+02, 1.597E+02, 1.749E+02, 1.859E+02, 2.174E+02, 2.568E+02, 1.905E+01, 4.063E+01, 4.277E+01, 2.717E+01, 1.916E+01, 1.884E+01, 1.883E+01, 1.886E+01, 1.889E+01, 1.900E+01, 1.921E+01, 8.718E+01, 8.692E+01, 8.365E+01, 8.253E+01, 8.591E+01, 8.815E+01, 9.138E+01, 8.211E+01, 1.360E+02, 8.632E+01, 7.561E+01, 8.094E+01, 7.809E+01, 6.348E+01, 7.334E+01, 7.965E+01, 7.649E+01, 7.583E+01, 6.091E+01, 6.234E+01, 5.967E+01, 6.288E+01, 5.237E+01, 1.000E+02, 7.773E+01, 6.086E+01, 6.081E+01, 5.790E+01, 9.306E+01, 4.846E+01, 5.131E+01, 5.413E+01, 4.673E+01, 4.234E+01, 4.677E+01, 4.861E+01, 4.546E+01, 2.075E-01, 3.895E-04, 1.011E-08, 1.931E-01, 6.355E-03, 1.872E-05, 3.000E+00
 1.450E+02, 4.682E+01, 3.886E+01, 2.849E+01, 2.831E+01, 2.817E+01, 2.937E+01, 2.970E+01, 2.939E+01, 2.930E+01, 2.145E+01, 6.269E+01, 6.806E+01, 6.303E+01, 4.820E+01, 3.788E+01, 3.424E+01, 3.005E+01, 2.799E+01, 2.573E+01, 2.432E+01, 2.592E+01, 1.493E+02, 1.505E+02, 1.408E+02, 1.365E+02, 1.465E+02, 1.622E+02, 1.815E+02, 1.926E+02, 2.183E+02, 2.478E+02, 1.917E+01, 4.151E+01, 4.205E+01, 2.729E+01, 1.917E+01, 1.891E+01, 1.889E+01, 1.895E+01, 1.897E+01, 1.913E+01, 1.924E+01, 9.734E+01, 9.668E+01, 9.451E+01, 9.383E+01, 9.653E+01, 9.720E+01, 1.001E+02, 8.352E+01, 1.368E+02, 8.137E+01, 7.677E+01, 8.886E+01, 7.968E+01, 5.954E+01, 6.934E+01, 8.205E+01, 8.116E+01, 8.464E+01, 6.514E+01, 6.322E+01, 6.615E+01, 6.811E+01, 5.788E+01, 1.097E+02, 7.845E+01, 5.768E+01, 6.135E+01, 6.154E+01, 8.897E+01, 4.784E+01, 5.361E+01, 5.678E+01, 4.842E+01, 4.183E+01, 4.650E+01, 4.825E+01, 4.684E+01, 2.073E-01, 4.315E-04, 1.423E-07, 1.892E-01, 7.580E-03, 2.257E-05, 3.000E+00
 1.500E+02, 5.046E+01, 4.342E+01, 2.796E+01, 2.809E+01, 2.804E+01, 2.826E+01, 2.832E+01, 2.817E+01, 2.803E+01, 2.173E+01, 6.385E+01, 7.287E+01, 6.781E+01, 4.803E+01, 3.634E+01, 3.173E+01, 2.937E+01, 2.842E+01, 2.681E+01, 2.531E+01, 2.659E+01, 1.410E+02, 1.264E+02, 1.124E+02, 1.044E+02, 1.104E+02, 1.192E+02, 1.264E+02, 1.303E+02, 1.470E+02, 1.682E+02, 1.928E+01, 4.170E+01, 3.915E+01, 2.553E+01, 1.913E+01, 1.895E+01, 1.892E+01, 1.896E+01, 1.897E+01, 1.906E+01, 1.916E+01, 9.281E+01, 9.242E+01, 9.082E+01, 9.076E+01, 9.236E+01, 9.298E+01, 9.509E+01, 8.084E+01, 1.433E+02, 7.055E+01, 6.883E+01, 8.834E+01, 7.751E+01, 6.229E+01, 6.482E+01, 8.105E+01, 8.088E+01, 7.972E+01, 6.721E+01, 6.374E+01, 6.602E+01, 6.713E+01, 5.805E+01, 1.123E+02, 7.890E+01, 5.815E+01, 6.566E+01, 6.367E+01, 7.968E+01, 5.014E+01, 5.573E+01, 6.019E+01, 4.950E+01, 4.480E+01, 4.817E+01, 5.186E+01, 4.995E+01, 2.072E-01, 4.208E-04, 1.095E-07, 1.925E-01, 6.144E-03, 1.806E-05, 3.000E+00
 1.550E+02, 4.345E+01, 3.721E+01, 3.407E+01, 2.771E+01, 2.597E+01, 2.534E+01, 2.523E+01, 2.512E+01, 2.533E+01, 2.200E+01, 6.195E+01, 6.784E+01, 6.279E+01, 4.899E+01, 3.728E+01, 3.172E+01, 2.807E+01, 2.717E+01, 2.572E+01, 2.536E+01, 2.725E+01, 1.304E+02, 1.058E+02, 9.623E+01, 8.889E+01, 8.422E+01, 8.274E+01, 8.299E+01, 8.331E+01, 9.257E+01, 1.046E+02, 1.940E+01, 4.124E+01, 3.865E+01, 2.506E+01, 1.913E+01, 1.893E+01, 1.894E+01, 1.891E+01, 1.891E+01, 1.903E+01, 1.913E+01, 8.368E+01, 8.286E+01, 8.089E+01, 8.307E+01, 8.918E+01, 9.161E+01, 9.511E+01, 8.502E+01, 1.344E+02, 6.990E+01, 6.873E+01, 8.663E+01, 7.117E+01, 5.317E+01, 6.258E+01, 8.282E+01, 8.022E+01, 7.337E+01, 6.734E+01, 6.094E+01, 6.870E+01, 6.271E+01, 5.650E+01, 1.085E+02, 8.292E+01, 6.352E+01, 6.304E+01, 6.063E+01, 7.394E+01, 5.200E+01, 5.803E+01, 5.611E+01, 5.107E+01, 4.500E+01, 4.992E+01, 5.202E+01, 4.793E+01, 2.070E-01, 4.769E-04, 2.858E-07, 1.937E-01, 5.478E-03, 1.598E-05, 3.000E+00
 1.600E+02, 4.643E+01, 4.086E+01, 3.171E+01, 2.633E+01, 2.522E+01, 2.481E+01, 2.471E+01, 2.460E+01, 2.464E+01, 2.227E+01, 6.066E+01, 6.266E+01, 5.776E+01, 4.797E+01, 3.967E+01, 3.491E+01, 3.082E+01, 2.891E+01, 2.686E+01, 2.598E+01, 2.791E+01, 1.290E+02, 9.693E+01, 8.669E+01, 8.158E+01, 8.229E+01, 8.690E+01, 9.234E+01, 9.569E+01, 1.073E+02, 1.212E+02, 1.953E+01, 4.168E+01, 4.031E+01, 2.545E+01, 1.908E+01, 1.893E+01, 1.890E+01, 1.887E+01, 1.887E+01, 1.902E+01, 1.916E+01, 7.098E+01, 7.140E+01, 7.093E+01, 7.356E+01, 7.867E+01, 8.114E+01, 8.286E+01, 8.240E+01, 1.292E+02, 6.889E+01, 6.527E+01, 8.805E+01, 5.662E+01, 4.617E+01, 5.862E+01, 7.476E+01, 7.132E+01, 6.300E+01, 5.877E+01, 6.126E+01, 6.385E+01, 5.821E+01, 4.918E+01, 9.795E+01, 7.441E+01, 6.122E+01, 6.015E+01, 5.300E+01, 7.040E+01, 5.195E+01, 5.714E+01, 5.322E+01, 4.545E+01, 4.709E+01, 5.191E+01, 5.040E+01, 4.625E+01, 2.065E-01, 5.665E-04, 5.683E-07, 1.911E-01, 6.757E-03, 1.999E-05, 3.000E+00
 1.650E+02, 4.804E+01, 4.018E+01, 2.721E+01, 2.436E+01, 2.418E+01, 2.458E+01, 2.484E+01, 2.486E+01, 2.472E+01, 2.253E+01, 6.286E+01, 7.021E+01, 6.346E+01, 4.809E+01, 4.030E+01, 3.453E+01, 3.209E+01, 3.042E+01, 2.763E+01, 2.699E+01, 2.855E+01, 1.352E+02, 1.192E+02, 1.049E+02, 8.945E+01, 8.322E+01, 8.458E+01, 9.053E+01, 9.520E+01, 1.061E+02, 1.247E+02, 1.965E+01, 4.152E+01, 4.323E+01, 3.063E+01, 1.927E+01, 1.891E+01, 1.886E+01, 1.889E+01, 1.889E+01, 1.905E+01, 1.914E+01, 8.053E+01, 7.962E+01, 7.853E+01, 8.005E+01, 8.413E+01, 8.521E+01, 8.270E+01, 7.801E+01, 1.395E+02, 7.816E+01, 7.044E+01, 8.937E+01, 5.969E+01, 5.789E+01, 6.709E+01, 7.431E+01, 6.830E+01, 7.219E+01, 6.351E+01, 6.101E+01, 5.877E+01, 5.805E+01, 5.051E+01, 9.871E+01, 7.476E+01, 5.867E+01, 6.110E+01, 5.427E+01, 8.422E+01, 5.087E+01, 5.186E+01, 5.188E+01, 4.001E+01, 4.391E+01, 4.718E+01, 4.707E+01, 4.261E+01, 2.070E-01, 4.440E-04, 1.827E-07, 1.923E-01, 6.323E-03, 1.863E-05, 3.000E+00
 1.700E+02, 4.733E+01, 3.771E+01, 2.674E+01, 2.531E+01, 2.563E+01, 2.520E+01, 2.520E+01, 2.501E+01, 2.475E+01, 2.278E+01, 6.139E+01, 6.875E+01, 6.379E+01, 4.626E+01, 3.849E+01, 3.093E+01, 2.940E+01, 2.759E+01, 2.632E+01, 2.574E+01, 2.918E+01, 1.303E+02, 1.090E+02, 9.384E+01, 8.051E+01, 7.446E+01, 7.331E+01, 7.888E+01, 8.270E+01, 9.268E+01, 1.113E+02, 1.977E+01, 4.021E+01, 3.690E+01, 2.657E+01, 1.927E+01, 1.891E+01, 1.884E+01, 1.887E+01, 1.886E+01, 1.902E+01, 1.914E+01, 7.649E+01, 7.596E+01, 7.486E+01, 7.550E+01, 7.635E+01, 7.786E+01, 7.817E+01, 8.391E+01, 1.413E+02, 6.808E+01, 6.735E+01, 8.921E+01, 5.850E+01, 5.151E+01, 6.869E+01, 6.652E+01, 6.584E+01, 7.066E+01, 6.490E+01, 5.569E+01, 5.668E+01, 5.818E+01, 5.096E+01, 9.031E+01, 6.738E+01, 5.567E+01, 5.761E+01, 5.396E+01, 8.309E+01, 4.697E+01, 5.122E+01, 5.142E+01, 4.599E+01, 4.202E+01, 4.582E+01, 4.633E+01, 4.228E+01, 2.072E-01, 4.003E-04, 4.562E-08, 1.916E-01, 6.742E-03, 1.994E-05, 3.000E+00
 1.750E+02, 5.343E+01, 4.640E+01, 2.890E+01, 2.565E+01, 2.772E+01, 2.706E+01, 2.690E+01, 2.685E+01, 2.710E+01, 2.303E+01, 6.054E+01, 6.463E+01, 5.910E+01, 4.501E+01, 3.706E+01, 3.042E+01, 2.804E+01, 2.671E+01, 2.449E+01, 2.408E+01, 2.980E+01, 1.261E+02, 1.023E+02, 8.865E+01, 8.012E+01, 7.767E+01, 8.151E+01, 9.027E+01, 9.441E+01, 1.060E+02, 1.202E+02, 1.989E+01, 4.117E+01, 3.878E+01, 2.586E+01, 1.972E+01, 1.905E+01, 1.885E+01, 1.885E+01, 1.888E+01, 1.897E+01, 1.913E+01, 7.955E+01, 7.992E+01, 8.158E+01, 8.187E+01, 8.112E+01, 8.161E+01, 8.171E+01, 8.666E+01, 1.438E+02, 6.609E+01, 6.496E+01, 8.007E+01, 6.297E+01, 5.042E+01, 6.108E+01, 6.986E+01, 6.898E+01, 7.283E+01, 5.594E+01, 5.778E+01, 5.672E+01, 6.221E+01, 5.048E+01, 9.228E+01, 7.085E+01, 5.784E+01, 5.819E+01, 5.576E+01, 7.343E+01, 4.618E+01, 5.067E+01, 5.159E+01, 4.371E+01, 4.321E+01, 4.545E+01, 4.578E+01, 4.013E+01, 2.072E-01, 3.894E-04, 1.135E-08, 1.883E-01, 7.729E-03, 2.304E-05, 3.000E+00
 1.800E+02, 5.834E+01, 4.963E+01, 3.454E+01, 3.088E+01, 2.776E+01, 2.512E+01, 2.483E+01, 2.480E+01, 2.535E+01, 2.327E+01, 6.246E+01, 6.759E+01, 6.098E+01, 4.853E+01, 4.099E+01, 3.460E+01, 3.091E+01, 2.962E+01, 2.682E+01, 2.612E+01, 3.040E+01, 1.345E+02, 1.265E+02, 1.175E+02, 1.067E+02, 9.831E+01, 9.667E+01, 9.928E+01, 1.035E+02, 1.172E+02, 1.347E+02, 2.001E+01, 4.125E+01, 4.083E+01, 2.587E+01, 1.954E+01, 1.904E+01, 1.884E+01, 1.883E+01, 1.888E+01, 1.892E+01, 1.906E+01, 8.169E+01, 8.201E+01, 8.382E+01, 8.373E+01, 8.265E+01, 8.339E+01, 8.364E+01, 8.689E+01, 1.389E+02, 7.284E+01, 6.807E+01, 8.253E+01, 6.471E+01, 5.940E+01, 6.356E+01, 7.098E+01, 7.090E+01, 7.375E+01, 5.821E+01, 5.937E+01, 6.134E+01, 6.160E+01, 5.180E+01, 9.767E+01, 6.891E+01, 6.113E+01, 5.953E+01, 5.765E+01, 7.740E+01, 5.132E+01, 5.392E+01, 5.409E+01, 4.565E+01, 4.457E+01, 4.775E+01, 4.792E+01, 4.391E+01, 2.073E-01, 3.877E-04, 5.685E-09, 1.873E-01, 8.298E-03, 2.482E-05, 3.000E+00
 1.850E+02, 4.886E+01, 4.068E+01, 3.025E+01, 2.666E+01, 2.482E+01, 2.346E+01, 2.340E+01, 2.366E+01, 2.431E+01, 2.351E+01, 6.169E+01, 6.750E+01, 6.154E+01, 4.739E+01, 3.914E+01, 3.402E+01, 3.011E+01, 2.823E+01, 2.642E+01, 2.625E+01, 3.098E+01, 1.281E+02, 1.102E+02, 1.028E+02, 9.359E+01, 8.900E+01, 9.054E+01, 9.290E+01, 9.514E+01, 1.076E+02, 1.247E+02, 2.014E+01, 4.163E+01, 3.949E+01, 2.497E+01, 1.941E+01, 1.894E+01, 1.883E+01, 1.884E+01, 1.888E+01, 1.894E+01, 1.912E+01, 7.886E+01, 7.873E+01, 7.822E+01, 7.800E+01, 7.889E+01, 8.051E+01, 8.199E+01, 9.269E+01, 1.515E+02, 7.244E+01, 7.401E+01, 8.118E+01, 6.216E+01, 5.412E+01, 6.783E+01, 7.108E+01, 6.892E+01, 7.222E+01, 6.461E+01, 6.109E+01, 5.826E+01, 6.072E+01, 5.187E+01, 9.289E+01, 7.286E+01, 5.624E+01, 5.779E+01, 5.840E+01, 7.926E+01, 4.820E+01, 4.985E+01, 5.178E+01, 4.944E+01, 4.171E+01, 4.389E+01, 4.685E+01, 4.551E+01, 2.073E-01, 3.922E-04, 1.949E-08, 1.939E-01, 5.650E-03, 1.651E-05, 3.000E+00
 1.900E+02, 4.486E+01, 3.475E+01, 2.555E+01, 2.370E+01, 2.327E+01, 2.297E+01, 2.297E+01, 2.322E+01, 2.381E+01, 2.374E+01, 6.164E+01, 6.287E+01, 5.546E+01, 4.479E+01, 3.823E+01, 3.446E+01, 2.953E+01, 2.722E+01, 2.521E+01, 2.427E+01, 3.156E+01, 1.383E+02, 1.185E+02, 1.070E+02, 9.915E+01, 9.605E+01, 9.942E+01, 1.075E+02, 1.127E+02, 1.285E+02, 1.475E+02, 2.026E+01, 4.111E+01, 4.117E+01, 2.764E+01, 1.944E+01, 1.887E+01, 1.881E+01, 1.883E+01, 1.889E+01, 1.898E+01, 1.907E+01, 7.862E+01, 7.844E+01, 7.743E+01, 7.600E+01, 7.787E+01, 7.965E+01, 8.029E+01, 8.066E+01, 1.419E+02, 7.997E+01, 7.554E+01, 8.321E+01, 5.896E+01, 5.545E+01, 6.969E+01, 7.137E+01, 6.843E+01, 6.833E+01, 5.766E+01, 5.546E+01, 5.729E+01, 5.882E+01, 4.935E+01, 9.534E+01, 7.269E+01, 5.495E+01, 5.549E+01, 5.211E+01, 8.219E+01, 4.518E+01, 4.968E+01, 5.260E+01, 4.648E+01, 3.925E+01, 4.312E+01, 4.616E+01, 4.219E+01, 2.075E-01, 3.967E-04, 3.264E-08, 1.915E-01, 6.743E-03, 1.994E-05, 3.000E+00
 1.950E+02, 4.326E+01, 3.177E+01, 2.357E+01, 2.271E+01, 2.262E+01, 2.273E+01, 2.275E+01, 2.302E+01, 2.346E+01, 2.396E+01, 6.227E+01, 6.359E+01, 5.452E+01, 4.216E+01, 3.674E+01, 3.511E+01, 3.204E+01, 3.032E+01, 2.849E+01, 2.543E+01, 3.211E+01, 1.287E+02, 1.043E+02, 8.951E+01, 7.787E+01, 7.525E+01, 7.917E+01, 8.974E+01, 9.616E+01, 1.120E+02, 1.320E+02, 2.038E+01, 4.071E+01, 4.064E+01, 2.809E+01, 1.915E+01, 1.887E+01, 1.881E+01, 1.884E+01, 1.888E+01, 1.895E+01, 1.902E+01, 7.756E+01, 7.632E+01, 7.318E+01, 7.230E+01, 7.386E+01, 7.610E+01, 7.963E+01, 8.329E+01, 1.359E+02, 7.550E+01, 7.063E+01, 8.252E+01, 5.252E+01, 5.445E+01, 7.279E+01, 6.494E+01, 6.871E+01, 6.766E+01, 5.509E+01, 5.319E+01, 6.080E+01, 6.187E+01, 4.707E+01, 8.491E+01, 6.735E+01, 5.435E+01, 5.815E+01, 4.806E+01, 8.119E+01, 4.544E+01, 5.218E+01, 5.331E+01, 4.387E+01, 4.062E+01, 4.486E+01, 4.744E+01, 4.131E+01, 2.075E-01, 3.935E-04, 2.255E-08, 1.945E-01, 5.463E-03, 1.593E-05, 3.000E+00
 2.000E+02, 4.539E+01, 3.353E+01, 2.329E+01, 2.245E+01, 2.249E+01, 2.264E+01, 2.272E+01, 2.304E+01, 2.357E+01, 2.417E+01, 6.267E+01, 6.649E+01, 5.970E+01, 4.765E+01, 4.130E+01, 3.680E+01, 3.396E+01, 3.213E+01, 2.964E+01, 2.625E+01, 3.264E+01, 1.264E+02, 1.024E+02, 8.709E+01, 7.974E+01, 7.784E+01, 8.122E+01, 9.329E+01, 1.026E+02, 1.208E+02, 1.409E+02, 2.050E+01, 4.077E+01, 4.022E+01, 2.883E+01, 1.974E+01, 1.894E+01, 1.880E+01, 1.884E+01, 1.885E+01, 1.891E+01, 1.901E+01, 7.444E+01, 7.272E+01, 7.092E+01, 7.134E+01, 7.252E+01, 7.414E+01, 7.692E+01, 8.650E+01, 1.294E+02, 7.006E+01, 6.591E+01, 8.403E+01, 5.605E+01, 5.218E+01, 6.986E+01, 6.660E+01, 6.624E+01, 6.528E+01, 5.575E+01, 5.287E+01, 5.412E+01, 5.876E+01, 4.703E+01, 9.276E+01, 6.881E+01, 5.259E+01, 5.393E+01, 4.934E+01, 8.159E+01, 4.412E+01, 5.067E+01, 5.294E+01, 4.237E+01, 4.089E+01, 4.537E+01, 4.695E+01, 4.099E+01, 2.073E-01, 3.891E-04, 9.799E-09, 1.921E-01, 6.609E-03, 1.952E-05, 3.000E+00
 2.050E+02, 5.364E+01, 3.915E+01, 2.553E+01, 2.253E+01, 2.243E+01, 2.264E+01, 2.275E+01, 2.319E+01, 2.377E+01, 2.438E+01, 6.247E+01, 6.756E+01, 6.102E+01, 4.669E+01, 4.069E+01, 3.596E+01, 3.284E+01, 3.071E+01, 2.680E+01, 2.393E+01, 3.316E+01, 1.239E+02, 9.976E+01, 9.126E+01, 8.645E+01, 8.650E+01, 8.957E+01, 9.849E+01, 1.059E+02, 1.201E+02, 1.365E+02, 2.062E+01, 4.040E+01, 3.823E+01, 2.681E+01, 1.962E+01, 1.899E+01, 1.878E+01, 1.880E+01, 1.881E+01, 1.891E+01, 1.904E+01, 7.472E+01, 7.453E+01, 7.467E+01, 7.535E+01, 7.526E+01, 7.518E+01, 7.496E+01, 8.055E+01, 1.238E+02, 7.226E+01, 6.739E+01, 7.959E+01, 5.483E+01, 5.084E+01, 6.961E+01, 6.614E+01, 6.548E+01, 6.753E+01, 6.150E+01, 5.347E+01, 5.358E+01, 5.859E+01, 4.696E+01, 8.489E+01, 6.517E+01, 5.353E+01, 5.396E+01, 5.168E+01, 8.127E+01, 4.335E+01, 4.759E+01, 5.080E+01, 4.223E+01, 4.173E+01, 4.445E+01, 4.576E+01, 4.083E+01, 2.075E-01, 3.883E-04, 6.419E-09, 1.925E-01, 6.360E-03, 1.874E-05, 3.000E+00
 2.100E+02, 4.700E+01, 3.663E+01, 2.630E+01, 2.273E+01, 2.253E+01, 2.288E+01, 2.306E+01, 2.354E+01, 2.416E+01, 2.458E+01, 6.304E+01, 6.674E+01, 5.760E+01, 4.570E+01, 4.120E+01, 3.540E+01, 3.192E+01, 3.050E+01, 2.653E+01, 2.330E+01, 3.367E+01, 1.298E+02, 1.209E+02, 1.092E+02, 9.640E+01, 8.850E+01, 8.601E+01, 8.863E+01, 9.300E+01, 1.071E+02, 1.247E+02, 2.073E+01, 4.067E+01, 3.907E+01, 2.781E+01, 1.938E+01, 1.909E+01, 1.885E+01, 1.883E+01, 1.885E+01, 1.896E+01, 1.912E+01, 7.559E+01, 7.538E+01, 7.497E+01, 7.509E+01, 7.576E+01, 7.588E+01, 7.643E+01, 8.768E+01, 1.461E+02, 7.306E+01, 7.449E+01, 8.783E+01, 6.251E+01, 5.688E+01, 7.674E+01, 6.934E+01, 6.562E+01, 6.868E+01, 6.287E+01, 5.484E+01, 5.283E+01, 5.709E+01, 5.094E+01, 9.897E+01, 6.605E+01, 5.215E+01, 5.583E+01, 5.347E+01, 8.806E+01, 4.513E+01, 4.831E+01, 5.268E+01, 4.528E+01, 4.132E+01, 4.521E+01, 4.539E+01, 4.033E+01, 2.074E-01, 3.899E-04, 1.194E-08, 1.909E-01, 6.952E-03, 2.060E-05, 3.000E+00
 2.150E+02, 4.582E+01, 3.637E+01, 2.596E+01, 2.360E+01, 2.424E+01, 2.433E+01, 2.427E+01, 2.414E+01, 2.451E+01, 2.478E+01, 6.263E+01, 6.534E+01, 5.705E+01, 4.131E+01, 3.447E+01, 3.041E+01, 2.828E+01, 2.724E+01, 2.471E+01, 2.314E+01, 3.415E+01, 1.361E+02, 1.165E+02, 1.031E+02, 9.236E+01, 9.004E+01, 9.020E+01, 9.568E+01, 9.872E+01, 1.101E+02, 1.288E+02, 2.085E+01, 4.064E+01, 3.815E+01, 2.793E+01, 1.934E+01, 1.904E+01, 1.887E+01, 1.885E+01, 1.891E+01, 1.899E+01, 1.914E+01, 8.130E+01, 8.048E+01, 7.913E+01, 7.911E+01, 8.045E+01, 8.217E+01, 8.220E+01, 9.441E+01, 1.552E+02, 7.935E+01, 6.997E+01, 8.426E+01, 6.542E+01, 5.263E+01, 6.647E+01, 7.080E+01, 6.832E+01, 7.237E+01, 6.138E+01, 5.539E+01, 5.909E+01, 5.858E+01, 5.022E+01, 9.803E+01, 7.231E+01, 5.379E+01, 5.750E+01, 5.192E+01, 7.728E+01, 4.260E+01, 4.986E+01, 5.191E+01, 4.461E+01, 3.962E+01, 4.343E+01, 4.666E+01, 4.044E+01, 2.073E-01, 3.888E-04, 9.097E-09, 1.919E-01, 6.629E-03, 1.958E-05, 3.000E+00
 2.200E+02, 4.305E+01, 3.245E+01, 2.457E+01, 2.455E+01, 2.559E+01, 2.597E+01, 2.599E+01, 2.585E+01, 2.600E+01, 2.497E+01, 6.241E+01, 6.599E+01, 5.963E+01, 4.328E+01, 3.673E+01, 3.254E+01, 2.932E+01, 2.805E+01, 2.518E+01, 2.366E+01, 3.462E+01, 1.296E+02, 1.078E+02, 9.527E+01, 8.246E+01, 7.902E+01, 7.567E+01, 8.087E+01, 8.528E+01, 9.201E+01, 1.020E+02, 2.096E+01, 4.107E+01, 3.795E+01, 2.574E+01, 1.928E+01, 1.898E+01, 1.887E+01, 1.885E+01, 1.892E+01, 1.896E+01, 1.910E+01, 8.039E+01, 8.038E+01, 7.910E+01, 7.825E+01, 7.864E+01, 7.974E+01, 8.071E+01, 9.580E+01, 1.371E+02, 7.598E+01, 7.290E+01, 7.938E+01, 6.248E+01, 5.139E+01, 6.812E+01, 7.044E+01, 6.808E+01, 7.206E+01, 5.804E+01, 5.861E+01, 5.880E+01, 5.956E+01, 5.144E+01, 9.120E+01, 7.378E+01, 5.851E+01, 5.797E+01, 5.126E+01, 8.047E+01, 4.640E+01, 5.206E+01, 5.235E+01, 4.474E+01, 4.083E+01, 4.681E+01, 4.641E+01, 4.035E+01, 2.072E-01, 3.901E-04, 1.349E-08, 1.923E-01, 6.432E-03, 1.896E-05, 3.000E+00
 2.250E+02, 4.395E+01, 3.440E+01, 2.324E+01, 2.301E+01, 2.372E+01, 2.396E+01, 2.403E+01, 2.437E+01, 2.487E+01, 2.516E+01, 6.255E+01, 6.540E+01, 5.972E+01, 4.676E+01, 3.921E+01, 3.470E+01, 3.224E+01, 3.091E+01, 2.769E+01, 2.564E+01, 3.507E+01, 1.285E+02, 9.831E+01, 8.797E+01, 7.686E+01, 7.680E+01, 7.698E+01, 8.736E+01, 9.575E+01, 1.124E+02, 1.340E+02, 2.108E+01, 4.137E+01, 3.925E+01, 2.466E+01, 1.927E+01, 1.896E+01, 1.884E+01, 1.881E+01, 1.886E+01, 1.891E+01, 1.904E+01, 7.509E+01, 7.501E+01, 7.374E+01, 7.470E+01, 7.486E+01, 7.503E+01, 7.619E+01, 9.455E+01, 1.384E+02, 7.236E+01, 6.717E+01, 8.387E+01, 6.219E+01, 4.806E+01, 6.934E+01, 7.224E+01, 6.748E+01, 6.737E+01, 5.659E+01, 5.511E+01, 5.651E+01, 6.036E+01, 4.727E+01, 9.466E+01, 7.360E+01, 5.805E+01, 5.835E+01, 4.982E+01, 7.549E+01, 4.716E+01, 5.063E+01, 5.249E+01, 4.181E+01, 3.931E+01, 4.563E+01, 4.642E+01, 3.973E+01, 2.073E-01, 3.900E-04, 1.264E-08, 1.930E-01, 6.032E-03, 1.771E-05, 3.000E+00
 2.300E+02, 5.147E+01, 4.097E+01, 2.646E+01, 2.383E+01, 2.336E+01, 2.329E+01, 2.337E+01, 2.396E+01, 2.456E+01, 2.534E+01, 6.302E+01, 6.539E+01, 5.920E+01, 4.698E+01, 3.846E+01, 3.211E+01, 3.041E+01, 2.987E+01, 2.869E+01, 2.754E+01, 3.550E+01, 1.446E+02, 1.353E+02, 1.242E+02, 1.131E+02, 1.144E+02, 1.177E+02, 1.302E+02, 1.394E+02, 1.511E+02, 1.651E+02, 2.119E+01, 4.141E+01, 3.983E+01, 2.562E+01, 1.945E+01, 1.892E+01, 1.884E+01, 1.879E+01, 1.883E+01, 1.888E+01, 1.901E+01, 7.896E+01, 7.768E+01, 7.792E+01, 7.947E+01, 8.133E+01, 8.204E+01, 8.171E+01, 8.548E+01, 1.400E+02, 8.057E+01, 6.534E+01, 8.184E+01, 6.625E+01, 5.691E+01, 6.494E+01, 7.020E+01, 7.184E+01, 7.172E+01, 5.847E+01, 5.777E+01, 5.524E+01, 6.154E+01, 4.544E+01, 9.254E+01, 7.256E+01, 5.738E+01, 5.947E+01, 5.536E+01, 7.826E+01, 4.593E+01, 4.721E+01, 5.396E+01, 4.317E+01, 4.088E+01, 4.349E+01, 4.777E+01, 4.103E+01, 2.071E-01, 4.317E-04, 1.437E-07, 1.898E-01, 7.335E-03, 2.180E-05, 3.000E+00
