s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.0000581E+002, 6.1501038E+001, 4.8882832E+001, 3.3163208E+001, 2.5761135E+001, 2.4713276E+001, 2.4691265E+001, 2.4984791E+001, 2.5769127E+001, 2.7043831E+001, 2.6274534E+001, 6.6516251E+001, 6.2927059E+001, 5.2204605E+001, 3.7882839E+001, 2.7422213E+001, 2.6527597E+001, 2.3903191E+001, 2.3457136E+001, 2.3688894E+001, 2.4471645E+001, 1.8000000E+001, 1.3016692E+002, 1.1426595E+002, 1.0642544E+002, 9.8960381E+001, 9.9809723E+001, 1.0724355E+002, 1.1365450E+002, 1.1922803E+002, 1.3157722E+002, 1.4846106E+002, 1.8000000E+001, 4.6336193E+001, 3.6491081E+001, 2.7324917E+001, 1.8897388E+001, 1.8648682E+001, 1.8553808E+001, 1.8566154E+001, 1.8554756E+001, 1.8583630E+001, 1.8694695E+001, 1.0165444E+002, 1.0115733E+002, 1.0084570E+002, 9.9353653E+001, 9.5254417E+001, 9.2537796E+001, 9.0337715E+001, 6.3240845E+001, 7.2222679E+001, 8.3583107E+001, 6.8918953E+001, 6.7563156E+001, 9.3217194E+001, 9.4764091E+001, 6.3530048E+001, 6.3492645E+001, 7.8904060E+001, 7.7415932E+001, 6.2676933E+001, 5.5406445E+001, 6.2441170E+001, 6.0762154E+001, 5.5246918E+001, 7.2014839E+001, 6.9298317E+001, 5.8571587E+001, 6.4763145E+001, 5.9344162E+001, 7.6055138E+001, 4.7397717E+001, 4.3747448E+001, 5.2289696E+001, 4.3740795E+001, 4.3948360E+001, 4.1575340E+001, 4.5891773E+001, 4.1509506E+001, 2.0664322E-001, 3.8495676E-003, 3.0185606E-007, 1.8971278E-001, 1.0279033E-002, 2.0772866E-005, 3.1907619E+001, 3.5214104E+001, 4.0691509E+001, 4.6344143E+001, 5.0158066E+001, 4.9130722E+001, 3.2295147E+001, 3.6319534E+001, 4.3581379E+001, 5.4739319E+001, 1.8001207E+001, 1.8000000E+001, 3.0884600E+001, 3.4992645E+001, 4.2131840E+001, 5.4644241E+001, 1.8000000E+001, 1.8000000E+001, 3.0280462E+001, 3.2817261E+001, 3.9148865E+001, 4.6106716E+001, 5.0746323E+001, 5.2412106E+001, 2.9751004E+002, 2.9751004E+002, 2.9751004E+002, 2.9751004E+002, 2.9751004E+002, 4.0000000E+000
 3.0500529E+002, 6.5089180E+001, 5.2778885E+001, 3.6208984E+001, 2.8648668E+001, 2.6328493E+001, 2.5791286E+001, 2.6520462E+001, 2.8371367E+001, 2.8757059E+001, 2.6402678E+001, 6.5055962E+001, 5.6798634E+001, 4.7015369E+001, 3.6271206E+001, 2.8213617E+001, 2.6379761E+001, 2.5915318E+001, 2.6187811E+001, 2.6712385E+001, 2.7873682E+001, 1.8000000E+001, 1.1468151E+002, 1.0301335E+002, 9.2917862E+001, 8.4936432E+001, 8.6593254E+001, 8.8562386E+001, 9.0332008E+001, 9.3889275E+001, 1.0775693E+002, 1.3006561E+002, 1.8000000E+001, 4.8645527E+001, 3.8761936E+001, 2.7846197E+001, 1.8802500E+001, 1.8614248E+001, 1.8637888E+001, 1.8564808E+001, 1.8562584E+001, 1.8630730E+001, 1.8742626E+001, 9.2171280E+001, 9.3501190E+001, 9.4164146E+001, 9.5375954E+001, 9.4227493E+001, 9.3327858E+001, 8.9869331E+001, 6.2483299E+001, 6.4762054E+001, 7.8671181E+001, 7.2030823E+001, 6.3041428E+001, 7.9336319E+001, 9.3626221E+001, 6.6726898E+001, 6.4655754E+001, 7.7628021E+001, 6.8909653E+001, 5.5999199E+001, 5.8411068E+001, 6.4415520E+001, 5.3558170E+001, 5.1323700E+001, 6.8933304E+001, 7.1021599E+001, 6.2531830E+001, 5.4807266E+001, 5.3897457E+001, 7.7250778E+001, 5.0073818E+001, 4.5488182E+001, 4.6694263E+001, 4.3752293E+001, 4.4110130E+001, 4.0061523E+001, 4.2343391E+001, 3.7725010E+001, 2.0683597E-001, 3.8266457E-003, 2.2157334E-007, 1.8893598E-001, 1.0645529E-002, 2.1929382E-005, 3.2054390E+001, 3.5443764E+001, 4.1031361E+001, 4.6600346E+001, 5.0033688E+001, 4.9084412E+001, 3.2261524E+001, 3.6322380E+001, 4.4130436E+001, 5.5134483E+001, 1.8000549E+001, 1.8000000E+001, 3.1031057E+001, 3.5028069E+001, 4.2073765E+001, 5.4604282E+001, 1.8000000E+001, 1.8000000E+001, 3.0269829E+001, 3.2923740E+001, 3.9251354E+001, 4.5994564E+001, 5.0888260E+001, 5.2795261E+001, 3.0251093E+002, 3.0251093E+002, 3.0251093E+002, 3.0251093E+002, 3.0251093E+002, 4.0000000E+000
 3.1001244E+002, 7.3232910E+001, 6.1186337E+001, 4.6572182E+001, 3.8445576E+001, 2.9536398E+001, 2.7250977E+001, 2.7515093E+001, 2.8169415E+001, 2.7849979E+001, 2.6529070E+001, 6.6467720E+001, 6.2002934E+001, 5.2011234E+001, 4.0220604E+001, 3.1344393E+001, 2.7071056E+001, 2.5968653E+001, 2.6205917E+001, 2.7004583E+001, 2.8077236E+001, 1.8000000E+001, 1.0444424E+002, 8.7367989E+001, 7.8386864E+001, 7.2892487E+001, 7.3127365E+001, 7.9683006E+001, 8.4693581E+001, 8.9473045E+001, 1.0237328E+002, 1.2224758E+002, 1.8000000E+001, 5.0891144E+001, 4.2974594E+001, 3.1285255E+001, 1.9464655E+001, 1.8610313E+001, 1.8634033E+001, 1.8599739E+001, 1.8552696E+001, 1.8772516E+001, 1.9043179E+001, 9.7291267E+001, 9.8159904E+001, 9.7167175E+001, 9.6723640E+001, 9.5860176E+001, 9.4849983E+001, 9.1079323E+001, 5.7012226E+001, 5.9089157E+001, 7.4592003E+001, 7.0795959E+001, 5.9669212E+001, 7.2552643E+001, 9.3965652E+001, 6.6425766E+001, 6.7390587E+001, 8.2436447E+001, 7.4291771E+001, 5.7221996E+001, 6.4545448E+001, 6.3209923E+001, 5.0844044E+001, 4.8587452E+001, 6.2216637E+001, 7.3473480E+001, 6.6030449E+001, 5.1318699E+001, 4.9848682E+001, 7.6497772E+001, 5.4833324E+001, 4.5966694E+001, 4.3380302E+001, 4.4158501E+001, 4.2769157E+001, 3.9123135E+001, 4.0152367E+001, 3.8207584E+001, 2.0723781E-001, 3.7986040E-003, 1.1420230E-007, 1.8659984E-001, 1.1428370E-002, 2.4437049E-005, 3.2139542E+001, 3.5980167E+001, 4.1756516E+001, 4.6998592E+001, 4.9734074E+001, 4.8718189E+001, 3.2190727E+001, 3.6337471E+001, 4.4523285E+001, 5.5904575E+001, 1.8054642E+001, 1.8000000E+001, 3.1054787E+001, 3.4896084E+001, 4.1869087E+001, 5.4795727E+001, 1.8000000E+001, 1.8000000E+001, 3.0320707E+001, 3.3072182E+001, 3.9144562E+001, 4.5947224E+001, 5.0998386E+001, 5.3178722E+001, 3.0751471E+002, 3.0751471E+002, 3.0751471E+002, 3.0751471E+002, 3.0751471E+002, 4.0000000E+000
 3.1500865E+002, 7.3681831E+001, 6.4503036E+001, 5.0303200E+001, 3.9234566E+001, 3.1137486E+001, 2.7332115E+001, 2.7557793E+001, 2.7855974E+001, 2.6461174E+001, 2.6653841E+001, 6.5495255E+001, 6.3471653E+001, 5.5140999E+001, 3.9581646E+001, 2.9784334E+001, 2.5569201E+001, 2.5415089E+001, 2.5742336E+001, 2.6135527E+001, 2.6531124E+001, 1.8000000E+001, 1.0746440E+002, 9.6281868E+001, 8.9252899E+001, 8.1603912E+001, 8.4733337E+001, 9.3060501E+001, 1.0529420E+002, 1.1728140E+002, 1.4720929E+002, 1.8283569E+002, 1.8000000E+001, 5.1021439E+001, 4.1843620E+001, 3.1298965E+001, 1.9451002E+001, 1.8653538E+001, 1.8547211E+001, 1.8499628E+001, 1.8497585E+001, 1.8657997E+001, 1.8947330E+001, 8.8677734E+001, 8.9651604E+001, 9.0815788E+001, 9.2056190E+001, 9.0078201E+001, 8.8471886E+001, 8.3528648E+001, 5.9593391E+001, 6.8329918E+001, 7.6514847E+001, 6.0635971E+001, 5.8638504E+001, 7.5267479E+001, 8.6997589E+001, 6.4660995E+001, 6.3531246E+001, 7.6796806E+001, 7.7036392E+001, 5.8938744E+001, 6.2917686E+001, 5.9219574E+001, 5.2797039E+001, 5.0794331E+001, 6.5722969E+001, 6.9114624E+001, 6.2095192E+001, 5.0687023E+001, 5.1353912E+001, 7.2455040E+001, 5.3279636E+001, 4.4977474E+001, 4.0472542E+001, 4.2100143E+001, 4.2016590E+001, 3.7487915E+001, 3.8129395E+001, 3.7302956E+001, 2.0679414E-001, 3.7877576E-003, 1.0571005E-007, 1.8762827E-001, 1.1243974E-002, 2.3820005E-005, 3.2256298E+001, 3.6330036E+001, 4.2264038E+001, 4.7176323E+001, 4.9392742E+001, 4.8485573E+001, 3.2073250E+001, 3.6297791E+001, 4.4583134E+001, 5.6186707E+001, 1.8022968E+001, 1.8000000E+001, 3.1035995E+001, 3.4713360E+001, 4.1830067E+001, 5.5175419E+001, 1.8000000E+001, 1.8000000E+001, 3.0300859E+001, 3.3113724E+001, 3.9251347E+001, 4.5928051E+001, 5.0928471E+001, 5.2798954E+001, 3.1251627E+002, 3.1251627E+002, 3.1251627E+002, 3.1251627E+002, 3.1251627E+002, 4.0000000E+000
 3.2000742E+002, 7.1908836E+001, 6.1613800E+001, 4.8557018E+001, 3.7598934E+001, 2.9842649E+001, 2.5934940E+001, 2.6021372E+001, 2.6319187E+001, 2.6244719E+001, 2.6777122E+001, 6.7039642E+001, 6.7313705E+001, 5.8270149E+001, 3.9771824E+001, 2.8997490E+001, 2.4865326E+001, 2.4437222E+001, 2.4466730E+001, 2.5026072E+001, 2.5455545E+001, 1.8000000E+001, 1.1646226E+002, 1.0631423E+002, 1.0204384E+002, 9.5857552E+001, 1.0266601E+002, 1.1309778E+002, 1.2539275E+002, 1.3427766E+002, 1.5782567E+002, 1.8792485E+002, 1.8000000E+001, 4.9391071E+001, 4.0183521E+001, 2.8573261E+001, 1.9168453E+001, 1.8590948E+001, 1.8494940E+001, 1.8530151E+001, 1.8587704E+001, 1.8643673E+001, 1.8820847E+001, 8.9771751E+001, 8.9726234E+001, 8.9099060E+001, 9.0692017E+001, 8.7985786E+001, 8.7661018E+001, 8.3396339E+001, 5.9179783E+001, 6.8984520E+001, 8.7755203E+001, 6.5617462E+001, 6.1219238E+001, 7.1950989E+001, 8.8331909E+001, 6.8301788E+001, 6.2935741E+001, 7.4622581E+001, 8.1903381E+001, 5.9561775E+001, 5.7480301E+001, 5.8716080E+001, 5.7407108E+001, 4.7078636E+001, 6.7591660E+001, 6.7738640E+001, 5.5877666E+001, 5.5801510E+001, 5.5385586E+001, 7.9990150E+001, 5.1216145E+001, 4.8732136E+001, 4.6749268E+001, 4.4443176E+001, 4.5631065E+001, 4.0273212E+001, 4.0102425E+001, 3.9802914E+001, 2.0694192E-001, 3.7634603E-003, 2.3727960E-008, 1.9016743E-001, 1.0070970E-002, 2.0115549E-005, 3.2509975E+001, 3.6576817E+001, 4.2347454E+001, 4.7299942E+001, 4.9303493E+001, 4.8349953E+001, 3.2106213E+001, 3.6442764E+001, 4.4721615E+001, 5.6288231E+001, 1.8026985E+001, 1.8000000E+001, 3.1106743E+001, 3.4882133E+001, 4.2064117E+001, 5.5847073E+001, 1.8000000E+001, 1.8000000E+001, 3.0424652E+001, 3.3243263E+001, 3.9103165E+001, 4.5943066E+001, 5.1117447E+001, 5.2726521E+001, 3.1751373E+002, 3.1751373E+002, 3.1751373E+002, 3.1751373E+002, 3.1751373E+002, 4.0000000E+000
 3.2500374E+002, 6.1429390E+001, 5.1553268E+001, 3.7877171E+001, 3.0930565E+001, 2.6468624E+001, 2.4615911E+001, 2.4809013E+001, 2.5237469E+001, 2.5514551E+001, 2.6899151E+001, 6.7236389E+001, 6.8511086E+001, 5.7412506E+001, 3.6779942E+001, 2.6844311E+001, 2.4359194E+001, 2.3981585E+001, 2.3860306E+001, 2.4062960E+001, 2.4375648E+001, 1.8000000E+001, 1.1843833E+002, 1.0141885E+002, 8.9658333E+001, 7.5807152E+001, 6.8695015E+001, 7.4071899E+001, 7.5218384E+001, 8.0811584E+001, 9.4078049E+001, 1.1096851E+002, 1.8000000E+001, 4.7048325E+001, 3.7006100E+001, 2.6412428E+001, 1.8992365E+001, 1.8599392E+001, 1.8618475E+001, 1.8671099E+001, 1.8699186E+001, 1.8740807E+001, 1.8836464E+001, 8.1914421E+001, 8.2415291E+001, 8.0980415E+001, 8.0452766E+001, 7.7853851E+001, 7.7193314E+001, 7.4808304E+001, 5.7880531E+001, 7.0875710E+001, 9.2411728E+001, 7.3093025E+001, 5.9331398E+001, 7.1980415E+001, 8.7773010E+001, 6.8162514E+001, 5.5922306E+001, 6.4553940E+001, 6.8083725E+001, 6.5551872E+001, 5.5438324E+001, 5.6293056E+001, 5.4846012E+001, 5.2622246E+001, 6.1633373E+001, 6.0620991E+001, 5.3993942E+001, 5.5768276E+001, 5.3913548E+001, 8.5447121E+001, 4.4706837E+001, 5.1059174E+001, 4.9373215E+001, 4.4547909E+001, 4.3675934E+001, 4.3067444E+001, 4.2641254E+001, 4.3228676E+001, 2.0663172E-001, 3.7619174E-003, 3.6146012E-008, 1.8786919E-001, 1.0652449E-002, 2.2009241E-005, 3.2617397E+001, 3.6418144E+001, 4.2260536E+001, 4.6977921E+001, 4.9012154E+001, 4.8042068E+001, 3.2268288E+001, 3.6623367E+001, 4.4598251E+001, 5.5711018E+001, 1.8010250E+001, 1.8000000E+001, 3.1335476E+001, 3.5147381E+001, 4.2052795E+001, 5.5581921E+001, 1.8000000E+001, 1.8000000E+001, 3.0780056E+001, 3.3471851E+001, 3.9316746E+001, 4.6411343E+001, 5.1427425E+001, 5.3117844E+001, 3.2251105E+002, 3.2251105E+002, 3.2251105E+002, 3.2251105E+002, 3.2251105E+002, 4.0000000E+000
 3.3000420E+002, 5.6717285E+001, 4.8293163E+001, 3.5872787E+001, 3.1695238E+001, 2.7904224E+001, 2.4212505E+001, 2.3941414E+001, 2.4271763E+001, 2.4761663E+001, 2.7020021E+001, 6.8067604E+001, 7.0817230E+001, 5.7695061E+001, 3.4913212E+001, 2.5086475E+001, 2.4257044E+001, 2.4497385E+001, 2.4415018E+001, 2.4090277E+001, 2.4282457E+001, 1.8000000E+001, 1.2262412E+002, 1.0525538E+002, 9.7396965E+001, 8.9467773E+001, 8.7951599E+001, 9.5769623E+001, 1.0804863E+002, 1.1507433E+002, 1.3376263E+002, 1.5716132E+002, 1.8000000E+001, 4.6361027E+001, 3.6082115E+001, 2.4721739E+001, 1.8907309E+001, 1.8732784E+001, 1.8649412E+001, 1.8586018E+001, 1.8583155E+001, 1.8679636E+001, 1.8721611E+001, 7.5642136E+001, 7.9079376E+001, 8.0540115E+001, 8.0193268E+001, 7.9734398E+001, 7.9906815E+001, 7.8756042E+001, 5.9739754E+001, 7.2436157E+001, 9.4990852E+001, 7.6961655E+001, 5.7418400E+001, 7.0487862E+001, 9.1840706E+001, 6.5856239E+001, 5.6757072E+001, 6.7616280E+001, 6.9902092E+001, 6.1309620E+001, 5.1590233E+001, 5.7110985E+001, 4.9793808E+001, 5.4212578E+001, 6.6253044E+001, 6.1628517E+001, 5.1222343E+001, 5.4428131E+001, 5.4914925E+001, 9.1446320E+001, 4.5584713E+001, 4.8086231E+001, 4.5326500E+001, 4.4567688E+001, 4.5995876E+001, 4.3607819E+001, 4.1646389E+001, 4.1907448E+001, 2.0676628E-001, 3.7795443E-003, 8.2288601E-008, 1.8798277E-001, 1.0728616E-002, 2.2234430E-005, 3.2848331E+001, 3.6371387E+001, 4.2035538E+001, 4.6705223E+001, 4.8612385E+001, 4.7872738E+001, 3.2453495E+001, 3.6685192E+001, 4.4607494E+001, 5.5438717E+001, 1.8003956E+001, 1.8000000E+001, 3.1462435E+001, 3.5139622E+001, 4.1788662E+001, 5.5434841E+001, 1.8000000E+001, 1.8000000E+001, 3.0981226E+001, 3.3612629E+001, 3.9609856E+001, 4.6628075E+001, 5.1521587E+001, 5.4027458E+001, 3.2750952E+002, 3.2750952E+002, 3.2750952E+002, 3.2750952E+002, 3.2750952E+002, 4.0000000E+000
 3.3500096E+002, 6.0833527E+001, 4.9901367E+001, 3.5678913E+001, 3.1406603E+001, 2.8380466E+001, 2.5414564E+001, 2.4614828E+001, 2.4081486E+001, 2.4356569E+001, 2.7139765E+001, 6.7094521E+001, 6.5366875E+001, 5.2756351E+001, 3.2595566E+001, 2.5618042E+001, 2.3991655E+001, 2.4134403E+001, 2.4263052E+001, 2.4205118E+001, 2.4294579E+001, 1.8000000E+001, 1.1782091E+002, 1.0517721E+002, 9.8854675E+001, 9.7637032E+001, 1.0548423E+002, 1.2081879E+002, 1.3420490E+002, 1.3977000E+002, 1.6040041E+002, 1.8168207E+002, 1.8000000E+001, 4.9796158E+001, 4.0020283E+001, 2.8366743E+001, 1.8862499E+001, 1.8672768E+001, 1.8544046E+001, 1.8481937E+001, 1.8465620E+001, 1.8517639E+001, 1.8577387E+001, 7.7613213E+001, 7.9778770E+001, 8.1028244E+001, 8.0789139E+001, 8.0696274E+001, 8.1430862E+001, 8.0352463E+001, 5.7524841E+001, 6.7427803E+001, 9.6377151E+001, 7.1435036E+001, 5.5362213E+001, 7.1595673E+001, 8.9233406E+001, 6.4387169E+001, 6.4149742E+001, 7.0751190E+001, 6.8502464E+001, 6.3018082E+001, 5.7247898E+001, 5.7205231E+001, 5.2668194E+001, 5.2917091E+001, 6.6270599E+001, 6.8296494E+001, 5.4349583E+001, 5.4866631E+001, 5.3638905E+001, 8.6814743E+001, 4.5586830E+001, 4.7743851E+001, 4.3771389E+001, 4.4306110E+001, 4.4441616E+001, 3.9683868E+001, 3.9207111E+001, 3.9768482E+001, 2.0688918E-001, 3.7951849E-003, 1.2303775E-007, 1.8954055E-001, 1.0128858E-002, 2.0326021E-005, 3.2992886E+001, 3.6332680E+001, 4.2214127E+001, 4.7032925E+001, 4.8180561E+001, 4.7604836E+001, 3.2400639E+001, 3.6733391E+001, 4.4589367E+001, 5.5425011E+001, 1.8012064E+001, 1.8000000E+001, 3.1475168E+001, 3.5081825E+001, 4.1730602E+001, 5.5224609E+001, 1.8000000E+001, 1.8000000E+001, 3.1077560E+001, 3.3772766E+001, 3.9668892E+001, 4.6706627E+001, 5.1446865E+001, 5.4174679E+001, 3.3250815E+002, 3.3250815E+002, 3.3250815E+002, 3.3250815E+002, 3.3250815E+002, 4.0000000E+000
 3.4000370E+002, 6.2931858E+001, 5.3024097E+001, 3.8698242E+001, 3.1278065E+001, 2.8156282E+001, 2.5413109E+001, 2.4774801E+001, 2.4454380E+001, 2.4687572E+001, 2.7258476E+001, 6.7429581E+001, 6.0336025E+001, 4.9207253E+001, 3.1522816E+001, 2.5087545E+001, 2.3813181E+001, 2.3914764E+001, 2.3953735E+001, 2.3821056E+001, 2.3590427E+001, 1.8000000E+001, 1.2792960E+002, 1.1403751E+002, 1.0404960E+002, 9.9767418E+001, 1.0661743E+002, 1.1818041E+002, 1.3229196E+002, 1.3928952E+002, 1.5643491E+002, 1.7986720E+002, 1.8000000E+001, 5.2527233E+001, 4.1303352E+001, 2.8668203E+001, 1.8743002E+001, 1.8583199E+001, 1.8508772E+001, 1.8440811E+001, 1.8446238E+001, 1.8478559E+001, 1.8543320E+001, 8.2545570E+001, 8.4389931E+001, 8.5513466E+001, 8.5069244E+001, 8.4240364E+001, 8.4957520E+001, 8.1774529E+001, 5.7024773E+001, 7.0530006E+001, 1.0249631E+002, 6.8092049E+001, 5.5492935E+001, 6.8169197E+001, 8.7895744E+001, 6.5649689E+001, 5.9866737E+001, 7.2998009E+001, 7.1970062E+001, 6.4142998E+001, 5.6887745E+001, 5.2204159E+001, 5.5908295E+001, 5.2617825E+001, 6.6519249E+001, 6.5787445E+001, 5.2869240E+001, 5.4310745E+001, 4.9915825E+001, 8.3757668E+001, 4.4564308E+001, 5.0367359E+001, 4.7634567E+001, 4.5790081E+001, 4.2405006E+001, 4.0677074E+001, 3.7559765E+001, 3.8300220E+001, 2.0646714E-001, 3.8143627E-003, 2.0458957E-007, 1.8681806E-001, 1.1155952E-002, 2.3597209E-005, 3.2994911E+001, 3.6219288E+001, 4.2273254E+001, 4.7000530E+001, 4.7789871E+001, 4.7336227E+001, 3.2440651E+001, 3.6919682E+001, 4.4339897E+001, 5.5515720E+001, 1.8005180E+001, 1.8000000E+001, 3.1346418E+001, 3.5278862E+001, 4.1878742E+001, 5.5221657E+001, 1.8000002E+001, 1.8000000E+001, 3.1059010E+001, 3.3979969E+001, 3.9865967E+001, 4.6988991E+001, 5.1511627E+001, 5.4185284E+001, 3.3750775E+002, 3.3750775E+002, 3.3750775E+002, 3.3750775E+002, 3.3750775E+002, 4.0000000E+000
 3.4500043E+002, 6.5081528E+001, 5.6109913E+001, 4.0069851E+001, 2.9622213E+001, 2.7250589E+001, 2.5284527E+001, 2.4843554E+001, 2.5173662E+001, 2.5799358E+001, 2.7376205E+001, 6.8307152E+001, 6.9080360E+001, 6.1030373E+001, 4.3726234E+001, 2.9003895E+001, 2.4455812E+001, 2.3461975E+001, 2.3431494E+001, 2.3684277E+001, 2.3634119E+001, 1.8000000E+001, 1.3433484E+002, 1.1877283E+002, 1.0982655E+002, 1.0543436E+002, 1.1237417E+002, 1.2158421E+002, 1.3149191E+002, 1.3490573E+002, 1.4331461E+002, 1.5521474E+002, 1.8000000E+001, 5.0260162E+001, 4.1214157E+001, 3.0080593E+001, 1.8704847E+001, 1.8561842E+001, 1.8511993E+001, 1.8468414E+001, 1.8460102E+001, 1.8540928E+001, 1.8615183E+001, 8.9067383E+001, 8.9092003E+001, 8.8303291E+001, 8.6939842E+001, 8.4846596E+001, 8.4219589E+001, 8.1383743E+001, 6.3944050E+001, 7.3693779E+001, 9.5230522E+001, 6.7532623E+001, 6.3343361E+001, 7.3948067E+001, 9.6408997E+001, 6.8282974E+001, 6.1715706E+001, 7.3142075E+001, 7.6311729E+001, 6.7513290E+001, 5.6764736E+001, 5.7753860E+001, 5.6612713E+001, 5.8263279E+001, 6.8641159E+001, 6.5672371E+001, 5.7974136E+001, 5.8571026E+001, 5.9590473E+001, 8.4904411E+001, 4.6642548E+001, 5.0387276E+001, 4.8859688E+001, 4.5933144E+001, 3.8917835E+001, 4.3724457E+001, 4.1977180E+001, 3.7641922E+001, 2.0652449E-001, 3.8113920E-003, 1.9239852E-007, 1.8946543E-001, 1.0442508E-002, 2.1283262E-005, 3.2886917E+001, 3.6234730E+001, 4.2343639E+001, 4.7052990E+001, 4.7958874E+001, 4.7527298E+001, 3.2593761E+001, 3.7030163E+001, 4.4415810E+001, 5.5607048E+001, 1.8042189E+001, 1.8000000E+001, 3.1516516E+001, 3.5475307E+001, 4.2032650E+001, 5.5522583E+001, 1.8000000E+001, 1.8000000E+001, 3.1055017E+001, 3.4101959E+001, 4.0242920E+001, 4.7440212E+001, 5.1660118E+001, 5.4116314E+001, 3.4250778E+002, 3.4250778E+002, 3.4250778E+002, 3.4250778E+002, 3.4250778E+002, 4.0000000E+000
 3.5001085E+002, 6.4431824E+001, 5.6019035E+001, 3.6413441E+001, 2.6747721E+001, 2.5101513E+001, 2.4404434E+001, 2.4431925E+001, 2.4858309E+001, 2.5946442E+001, 2.7493074E+001, 6.5976868E+001, 6.2150974E+001, 5.6555828E+001, 4.2868382E+001, 3.0350946E+001, 2.4352209E+001, 2.3256516E+001, 2.3180758E+001, 2.3334288E+001, 2.3555239E+001, 1.8000000E+001, 1.2522006E+002, 1.1663944E+002, 1.1220895E+002, 1.0837784E+002, 1.1160153E+002, 1.1710004E+002, 1.2319189E+002, 1.2745087E+002, 1.3644983E+002, 1.4399591E+002, 1.8000000E+001, 4.7752777E+001, 4.1736164E+001, 3.1150776E+001, 1.8744516E+001, 1.8559784E+001, 1.8510637E+001, 1.8478609E+001, 1.8472178E+001, 1.8537649E+001, 1.8593431E+001, 8.5902885E+001, 8.5644386E+001, 8.5553101E+001, 8.6204781E+001, 8.5917572E+001, 8.4533195E+001, 8.2474434E+001, 6.3884895E+001, 8.1046722E+001, 8.8668144E+001, 6.7413147E+001, 6.0549644E+001, 7.7017143E+001, 8.5248299E+001, 6.6975594E+001, 6.0497620E+001, 7.2595993E+001, 7.3554291E+001, 5.7629589E+001, 5.2576809E+001, 5.8535275E+001, 5.2272770E+001, 5.6300488E+001, 6.5003738E+001, 6.4171494E+001, 6.0638718E+001, 5.7912506E+001, 5.6229500E+001, 7.3606087E+001, 4.8259312E+001, 5.1094948E+001, 4.6596626E+001, 4.8933941E+001, 4.1119102E+001, 4.4654831E+001, 4.1171497E+001, 4.1466099E+001, 2.0639066E-001, 3.8081668E-003, 1.8997886E-007, 1.9094077E-001, 9.7876592E-003, 1.9211999E-005, 3.2846119E+001, 3.6326939E+001, 4.2210403E+001, 4.7109024E+001, 4.7915958E+001, 4.7768303E+001, 3.2796371E+001, 3.7194984E+001, 4.4486412E+001, 5.5634552E+001, 1.8001070E+001, 1.8000000E+001, 3.1610094E+001, 3.5508816E+001, 4.1857780E+001, 5.5558708E+001, 1.8000000E+001, 1.8000000E+001, 3.1211349E+001, 3.4472187E+001, 4.0563473E+001, 4.7268353E+001, 5.1698280E+001, 5.3994423E+001, 3.4751096E+002, 3.4751096E+002, 3.4751096E+002, 3.4751096E+002, 3.4751096E+002, 4.0000000E+000
