s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.2000693E+002, 3.8597109E+001, 2.9568252E+001, 2.2656242E+001, 2.3086952E+001, 2.2296470E+001, 2.2555267E+001, 2.1846733E+001, 2.1615959E+001, 2.2221058E+001, 2.6124501E+001, 5.9294972E+001, 6.9414948E+001, 5.7112071E+001, 4.4264872E+001, 4.2913417E+001, 3.8718549E+001, 3.8287784E+001, 3.7055014E+001, 3.4551903E+001, 3.3693053E+001, 1.8000533E+001, 1.7349768E+002, 1.3650456E+002, 1.3398962E+002, 1.3163679E+002, 1.4197584E+002, 1.6104750E+002, 1.8061646E+002, 1.8849613E+002, 2.0898500E+002, 2.3848969E+002, 1.7999988E+001, 4.0431637E+001, 2.3875996E+001, 1.9615170E+001, 1.9566964E+001, 1.9550235E+001, 1.9599716E+001, 1.9559520E+001, 1.9431676E+001, 1.9452998E+001, 1.9536256E+001, 7.5715275E+001, 7.6700079E+001, 7.3200556E+001, 7.1565843E+001, 7.3089586E+001, 7.8783446E+001, 7.2400909E+001, 7.9778841E+001, 1.2130115E+002, 1.1336826E+002, 7.7773406E+001, 7.5487854E+001, 9.3911085E+001, 9.7693381E+001, 6.9597913E+001, 6.1491179E+001, 6.8239012E+001, 6.6348403E+001, 5.7223313E+001, 5.4043285E+001, 5.0091267E+001, 5.1829472E+001, 5.4335155E+001, 9.1709402E+001, 7.3226733E+001, 5.1512992E+001, 5.4135331E+001, 5.3174553E+001, 8.0058435E+001, 4.3924479E+001, 4.5792373E+001, 4.5740272E+001, 4.9586975E+001, 3.7961004E+001, 3.8896736E+001, 4.1811132E+001, 4.4806879E+001, 2.0606401E-001, 3.1731785E-005, 9.9196902E-008, 1.9230109E-001, 6.5735037E-003, 2.0549465E-005, 3.1786062E+001, 3.6013932E+001, 4.1977883E+001, 4.8512856E+001, 5.5023587E+001, 5.6533724E+001, 3.2873250E+001, 3.7309318E+001, 4.2632128E+001, 5.2443660E+001, 5.9061545E+001, 1.8023316E+001, 3.3315684E+001, 3.8221992E+001, 4.4351838E+001, 5.3115780E+001, 1.8060778E+001, 1.8002623E+001, 3.2118571E+001, 3.6152499E+001, 4.0689158E+001, 4.6748976E+001, 5.2391871E+001, 5.8490158E+001, 3.1754896E+002, 3.1754896E+002, 3.1754896E+002, 3.1754896E+002, 3.1754896E+002, 4.0000000E+000
 3.2500116E+002, 4.7898704E+001, 3.8790701E+001, 2.6306793E+001, 2.3158350E+001, 2.2536215E+001, 2.2300326E+001, 2.2064341E+001, 2.2624848E+001, 2.3513515E+001, 2.6215885E+001, 5.8176848E+001, 7.3135708E+001, 4.6276207E+001, 4.1137465E+001, 3.6274537E+001, 3.2673095E+001, 2.3449083E+001, 2.2964736E+001, 2.0286624E+001, 2.0955046E+001, 1.8000352E+001, 1.9719562E+002, 1.6873465E+002, 1.4889907E+002, 1.3680179E+002, 1.4433400E+002, 1.5553864E+002, 1.6816456E+002, 1.7308733E+002, 1.8737992E+002, 1.9827270E+002, 1.7999984E+001, 3.7569829E+001, 2.0971609E+001, 2.0617818E+001, 1.9644344E+001, 1.9566869E+001, 1.9504666E+001, 1.9404436E+001, 1.9582463E+001, 1.9671586E+001, 1.9652781E+001, 8.9380370E+001, 8.6409675E+001, 8.1753253E+001, 8.1261094E+001, 8.3679906E+001, 9.0320929E+001, 8.8831529E+001, 7.4015224E+001, 1.0731947E+002, 1.3899144E+002, 8.6199814E+001, 7.4096780E+001, 1.0850566E+002, 1.1562452E+002, 8.8997836E+001, 7.1627464E+001, 7.3544893E+001, 7.5697783E+001, 6.7077451E+001, 5.2511346E+001, 5.4308614E+001, 6.2003766E+001, 5.8023586E+001, 8.9777494E+001, 7.4337617E+001, 4.9022096E+001, 6.1840106E+001, 5.7426870E+001, 1.0947287E+002, 4.3937063E+001, 4.6848022E+001, 5.3232883E+001, 5.0309234E+001, 3.8358124E+001, 4.1420436E+001, 4.0574312E+001, 4.4537392E+001, 2.0625868E-001, 1.1616245E-005, 3.6313605E-008, 1.9077966E-001, 7.4696572E-003, 2.3350935E-005, 3.1743141E+001, 3.5945121E+001, 4.1877697E+001, 4.8667923E+001, 5.5341744E+001, 5.6907771E+001, 3.2801368E+001, 3.7239856E+001, 4.2384843E+001, 5.2233594E+001, 5.9327604E+001, 1.8052894E+001, 3.3217055E+001, 3.8164384E+001, 4.4314487E+001, 5.3225100E+001, 1.8220708E+001, 1.8000622E+001, 3.2231389E+001, 3.6204827E+001, 4.0800365E+001, 4.6802042E+001, 5.2946841E+001, 5.8725125E+001, 3.2259476E+002, 3.2259476E+002, 3.2259476E+002, 3.2259476E+002, 3.2259476E+002, 4.0000000E+000
 3.3000772E+002, 4.6168388E+001, 4.5219888E+001, 2.9481297E+001, 2.3983253E+001, 2.2939292E+001, 2.3032724E+001, 2.2984634E+001, 2.2776636E+001, 2.2744900E+001, 2.6305601E+001, 6.2985742E+001, 7.9623352E+001, 4.9125470E+001, 4.5863305E+001, 3.5923281E+001, 2.9265700E+001, 2.0980446E+001, 2.1170922E+001, 2.2324830E+001, 2.1732172E+001, 1.8000308E+001, 1.9752650E+002, 1.3992073E+002, 1.2285230E+002, 1.1067078E+002, 1.1147395E+002, 1.2706012E+002, 1.4644197E+002, 1.5278641E+002, 1.7509440E+002, 2.0357831E+002, 1.7999980E+001, 4.4449284E+001, 2.0883532E+001, 1.9544958E+001, 1.9474026E+001, 1.9396801E+001, 1.9308128E+001, 1.9178725E+001, 1.8766102E+001, 1.8970853E+001, 1.9080845E+001, 8.5452413E+001, 8.3516509E+001, 7.8473766E+001, 7.8215656E+001, 7.6956833E+001, 8.4108274E+001, 8.6888076E+001, 8.2858427E+001, 1.3267137E+002, 1.2309843E+002, 8.1839241E+001, 6.6519856E+001, 8.8702293E+001, 1.2806144E+002, 9.0051501E+001, 6.5514268E+001, 7.8745501E+001, 8.1028086E+001, 8.0653427E+001, 5.7460001E+001, 6.8569212E+001, 6.7094240E+001, 6.1180704E+001, 7.6586838E+001, 7.6624477E+001, 6.3794383E+001, 6.5268241E+001, 6.4710556E+001, 1.0806621E+002, 4.8546191E+001, 5.5958847E+001, 5.3423897E+001, 5.0667989E+001, 3.8981173E+001, 4.7611212E+001, 4.4809986E+001, 4.4645113E+001, 2.0609807E-001, 3.7067368E-005, 1.1587650E-007, 1.9057894E-001, 7.3942948E-003, 2.3115345E-005, 3.1651102E+001, 3.5918287E+001, 4.1987045E+001, 4.9138153E+001, 5.5229865E+001, 5.6924759E+001, 3.2875315E+001, 3.7400823E+001, 4.2811029E+001, 5.2707377E+001, 5.9700561E+001, 1.8016179E+001, 3.3245087E+001, 3.8288202E+001, 4.4494965E+001, 5.3408403E+001, 1.8090967E+001, 1.8001417E+001, 3.2414905E+001, 3.6327259E+001, 4.1007905E+001, 4.7304779E+001, 5.3997683E+001, 5.9134490E+001, 3.2753612E+002, 3.2753612E+002, 3.2753612E+002, 3.2753612E+002, 3.2753612E+002, 4.0000000E+000
 3.3501715E+002, 4.0723526E+001, 3.7244556E+001, 2.9372711E+001, 2.4675869E+001, 2.2451478E+001, 2.1537940E+001, 2.1561349E+001, 2.2624966E+001, 2.3154382E+001, 2.6398187E+001, 6.6470763E+001, 7.5714233E+001, 6.0690764E+001, 5.0043969E+001, 3.7160810E+001, 3.5733871E+001, 3.1100894E+001, 2.9100724E+001, 2.7314815E+001, 2.2903828E+001, 1.8000298E+001, 1.8535826E+002, 1.1619966E+002, 1.1060281E+002, 9.3221512E+001, 9.6011450E+001, 9.8302138E+001, 1.1368684E+002, 1.2250497E+002, 1.5620745E+002, 2.1331517E+002, 1.7999976E+001, 4.1835866E+001, 2.0767440E+001, 1.9153912E+001, 1.9034958E+001, 1.8746175E+001, 1.8758317E+001, 1.8760777E+001, 1.8819631E+001, 1.8960374E+001, 1.9133564E+001, 8.0982908E+001, 7.9549435E+001, 7.5931841E+001, 7.8500582E+001, 7.6835807E+001, 7.6673321E+001, 7.6916575E+001, 7.3449877E+001, 1.2501014E+002, 1.0604971E+002, 8.3173105E+001, 7.0577243E+001, 9.1473963E+001, 9.9516843E+001, 8.5636376E+001, 5.7540973E+001, 6.9239605E+001, 7.3689877E+001, 7.2343851E+001, 5.4284180E+001, 5.9482914E+001, 5.9366038E+001, 6.0019936E+001, 8.1189726E+001, 6.8207442E+001, 5.6580370E+001, 5.7145880E+001, 5.6519919E+001, 9.4934476E+001, 4.9637000E+001, 5.4203982E+001, 5.4745247E+001, 5.6711219E+001, 4.2709109E+001, 4.7058190E+001, 4.7105577E+001, 4.6884722E+001, 2.0606117E-001, 3.5988578E-005, 1.1250409E-007, 1.9004144E-001, 7.6965403E-003, 2.4060196E-005, 3.1725658E+001, 3.6051596E+001, 4.1990862E+001, 4.9012974E+001, 5.5135154E+001, 5.7292089E+001, 3.3126868E+001, 3.7664663E+001, 4.3084132E+001, 5.2765583E+001, 5.8642359E+001, 1.8105732E+001, 3.3374319E+001, 3.8417494E+001, 4.4692256E+001, 5.3598471E+001, 1.8077563E+001, 1.8010524E+001, 3.2533021E+001, 3.6631265E+001, 4.1509186E+001, 4.8486422E+001, 5.5049210E+001, 5.9371978E+001, 3.3263210E+002, 3.3263210E+002, 3.3263210E+002, 3.3263210E+002, 3.3263210E+002, 4.0000000E+000
 3.4002380E+002, 4.7583454E+001, 3.6386220E+001, 2.4239365E+001, 2.1616767E+001, 2.2759980E+001, 2.2161420E+001, 2.2290156E+001, 2.2352539E+001, 2.3251395E+001, 2.6483865E+001, 6.5096691E+001, 7.2161672E+001, 4.1233540E+001, 4.4115339E+001, 4.3100651E+001, 3.8631240E+001, 2.9994286E+001, 2.4790551E+001, 1.9867510E+001, 2.0753481E+001, 1.8000289E+001, 1.4750641E+002, 9.1685349E+001, 8.6006796E+001, 5.2188562E+001, 5.0069964E+001, 5.4829297E+001, 6.2962690E+001, 6.1494175E+001, 7.6712684E+001, 8.6496980E+001, 1.7999974E+001, 4.4874975E+001, 2.6364848E+001, 1.9543965E+001, 1.9371078E+001, 1.9278109E+001, 1.9279682E+001, 1.9341747E+001, 1.9381123E+001, 1.9380280E+001, 1.9545390E+001, 8.3813718E+001, 7.9638253E+001, 7.4881215E+001, 7.5999281E+001, 7.4413598E+001, 7.6056275E+001, 7.9200036E+001, 8.6711419E+001, 1.3165703E+002, 1.0588662E+002, 7.2728458E+001, 9.0808697E+001, 9.1243413E+001, 9.6513936E+001, 6.6687361E+001, 7.5635399E+001, 7.0434430E+001, 7.4835610E+001, 6.2122474E+001, 5.6050333E+001, 5.9722627E+001, 5.9511803E+001, 5.6518559E+001, 1.0541269E+002, 7.9203256E+001, 5.5938649E+001, 6.0737115E+001, 5.9207831E+001, 7.6465442E+001, 4.7078355E+001, 5.2011585E+001, 5.1623517E+001, 4.8578984E+001, 4.0404590E+001, 4.5205491E+001, 4.4895903E+001, 4.4048965E+001, 2.0612583E-001, 1.1905732E-005, 3.7218573E-008, 1.9156706E-001, 6.9999109E-003, 2.1882459E-005, 3.1756690E+001, 3.6101351E+001, 4.2006439E+001, 4.9149398E+001, 5.6006980E+001, 5.7683548E+001, 3.3225489E+001, 3.7744871E+001, 4.3200874E+001, 5.2580746E+001, 5.9438405E+001, 1.8015410E+001, 3.3499991E+001, 3.8456086E+001, 4.4624236E+001, 5.3715587E+001, 1.8115487E+001, 1.8002206E+001, 3.2700797E+001, 3.6779325E+001, 4.1665259E+001, 4.8625948E+001, 5.5302674E+001, 5.9395522E+001, 3.3735405E+002, 3.3735405E+002, 3.3735405E+002, 3.3735405E+002, 3.3735405E+002, 4.0000000E+000
 3.4501306E+002, 4.4171906E+001, 3.4442200E+001, 3.4392371E+001, 2.7648149E+001, 2.1836120E+001, 2.2062135E+001, 2.2272645E+001, 2.2331831E+001, 2.3413811E+001, 2.6578901E+001, 5.8295905E+001, 5.9527010E+001, 5.2714208E+001, 4.3927299E+001, 4.3233000E+001, 3.7517995E+001, 3.8545247E+001, 3.5863695E+001, 2.1615256E+001, 2.1465246E+001, 1.8000290E+001, 1.4419524E+002, 1.2569602E+002, 1.0994935E+002, 9.9396764E+001, 1.0661981E+002, 1.1760729E+002, 1.2935062E+002, 1.4120058E+002, 1.8355374E+002, 2.4082124E+002, 1.7999973E+001, 4.8089513E+001, 2.7248144E+001, 1.7679669E+001, 1.8331853E+001, 1.8698443E+001, 1.9194826E+001, 1.9498766E+001, 1.9752272E+001, 1.9857429E+001, 1.9984787E+001, 7.3044609E+001, 7.4772736E+001, 7.4459940E+001, 7.7172098E+001, 8.1662531E+001, 8.5746751E+001, 8.3526102E+001, 7.4150510E+001, 1.1530809E+002, 9.7579774E+001, 7.2181070E+001, 7.3709833E+001, 9.0434422E+001, 8.4292459E+001, 6.4400924E+001, 6.4313173E+001, 7.3609367E+001, 7.1860900E+001, 5.8942325E+001, 5.6384164E+001, 5.8670035E+001, 5.6892738E+001, 5.3738606E+001, 9.0413865E+001, 7.4654333E+001, 5.5479488E+001, 6.3413875E+001, 5.5925643E+001, 7.4936950E+001, 5.1885396E+001, 5.2689909E+001, 4.8703396E+001, 4.5712003E+001, 4.5721922E+001, 4.5361354E+001, 4.2726412E+001, 4.0802000E+001, 2.0597016E-001, 2.3808152E-005, 7.4426792E-008, 1.9081089E-001, 7.3473589E-003, 2.2968618E-005, 3.1841674E+001, 3.6294675E+001, 4.2191592E+001, 4.9399929E+001, 5.6548069E+001, 5.8259434E+001, 3.3331698E+001, 3.7885132E+001, 4.3258932E+001, 5.2655765E+001, 5.9106528E+001, 1.8025935E+001, 3.3540469E+001, 3.8403921E+001, 4.4449993E+001, 5.3652225E+001, 1.8755994E+001, 1.8005770E+001, 3.2769660E+001, 3.6761949E+001, 4.1538100E+001, 4.8319702E+001, 5.4748838E+001, 5.8935262E+001, 3.4260175E+002, 3.4260175E+002, 3.4260175E+002, 3.4260175E+002, 3.4260175E+002, 4.0000000E+000
 3.5000723E+002, 4.7912799E+001, 3.3458874E+001, 2.7544623E+001, 2.5094786E+001, 2.2569374E+001, 2.2386921E+001, 2.2882233E+001, 2.3044080E+001, 2.3728062E+001, 2.6669386E+001, 5.0719328E+001, 6.3832540E+001, 6.0115964E+001, 4.7938953E+001, 4.6156991E+001, 4.2804607E+001, 3.8749585E+001, 3.9030920E+001, 2.7006410E+001, 2.1603174E+001, 1.8000267E+001, 1.4380700E+002, 1.1806239E+002, 1.0663473E+002, 9.9992755E+001, 1.0253116E+002, 1.1478024E+002, 1.3001236E+002, 1.3804285E+002, 1.5111069E+002, 1.5874795E+002, 1.7999971E+001, 5.0887513E+001, 3.1753095E+001, 1.8962551E+001, 1.9935132E+001, 2.0258913E+001, 2.0036397E+001, 1.9641312E+001, 1.9323801E+001, 1.9788972E+001, 2.0086241E+001, 7.9268830E+001, 7.9787333E+001, 7.8219479E+001, 7.7521866E+001, 7.8580550E+001, 8.2167168E+001, 8.4965186E+001, 7.1557302E+001, 1.1669175E+002, 1.0366993E+002, 7.5219536E+001, 8.1007738E+001, 9.4522904E+001, 8.7621715E+001, 7.2097980E+001, 7.2442072E+001, 6.7855968E+001, 6.8026307E+001, 5.8495232E+001, 6.0058893E+001, 4.8395046E+001, 6.2729228E+001, 4.8352700E+001, 9.6174508E+001, 7.9769767E+001, 5.7234181E+001, 6.0859638E+001, 5.7703942E+001, 7.5095876E+001, 4.9379832E+001, 4.9386541E+001, 5.3071230E+001, 5.0346144E+001, 4.3522804E+001, 4.5013278E+001, 4.6776771E+001, 4.1190975E+001, 2.0621557E-001, 1.1304219E-005, 3.5338180E-008, 1.9110128E-001, 7.2727285E-003, 2.2735316E-005, 3.1989415E+001, 3.6439561E+001, 4.2430604E+001, 4.9756081E+001, 5.6849407E+001, 5.8159466E+001, 3.3437955E+001, 3.7904274E+001, 4.3288794E+001, 5.2636056E+001, 5.8770584E+001, 1.8099403E+001, 3.3531150E+001, 3.8434432E+001, 4.4471479E+001, 5.3553056E+001, 1.8318043E+001, 1.8005361E+001, 3.2681157E+001, 3.6677056E+001, 4.1337800E+001, 4.8207485E+001, 5.4804831E+001, 5.8965264E+001, 3.4759425E+002, 3.4759425E+002, 3.4759425E+002, 3.4759425E+002, 3.4759425E+002, 4.0000000E+000
 3.5500522E+002, 4.4890187E+001, 4.5499909E+001, 4.0207713E+001, 2.7645895E+001, 2.3815571E+001, 2.3235169E+001, 2.2240291E+001, 2.1165445E+001, 2.2224093E+001, 2.6758280E+001, 5.9040024E+001, 8.8272649E+001, 6.2758835E+001, 4.5984457E+001, 3.8168903E+001, 3.0678695E+001, 2.7951791E+001, 2.5540506E+001, 2.3827087E+001, 2.1773493E+001, 1.8000315E+001, 1.8496575E+002, 1.1190792E+002, 9.6629620E+001, 7.7716068E+001, 6.8197637E+001, 6.6610585E+001, 6.9917080E+001, 7.1073050E+001, 7.6688759E+001, 8.7623677E+001, 1.7999970E+001, 4.6234365E+001, 2.3789908E+001, 1.9441707E+001, 1.9622124E+001, 1.9583196E+001, 1.9419527E+001, 1.9366435E+001, 1.9533412E+001, 1.9242698E+001, 1.9093823E+001, 7.9177968E+001, 7.5685222E+001, 7.1358009E+001, 7.3847324E+001, 7.6060898E+001, 8.0397573E+001, 9.0997305E+001, 8.1470344E+001, 1.6257437E+002, 1.0975043E+002, 7.2594912E+001, 8.9523073E+001, 8.8878231E+001, 1.0711456E+002, 8.1742080E+001, 7.1686936E+001, 7.8400632E+001, 7.6122180E+001, 7.2480983E+001, 5.9732341E+001, 6.6064213E+001, 6.2132223E+001, 5.7451902E+001, 1.0346244E+002, 8.0171908E+001, 6.3095653E+001, 6.2510476E+001, 6.1941873E+001, 9.8392205E+001, 4.8163801E+001, 5.2540670E+001, 5.6106842E+001, 5.0935666E+001, 4.0693649E+001, 4.3589208E+001, 4.4638860E+001, 4.3627079E+001, 2.0616678E-001, 1.4026114E-005, 4.3847109E-008, 1.9133633E-001, 6.9229965E-003, 2.1642017E-005, 3.2082771E+001, 3.6472441E+001, 4.2516837E+001, 5.0216364E+001, 5.7715909E+001, 5.8386468E+001, 3.3473419E+001, 3.7908206E+001, 4.3246106E+001, 5.2889533E+001, 5.3762243E+001, 1.8011940E+001, 3.3602419E+001, 3.8509720E+001, 4.4575376E+001, 5.3756075E+001, 1.8028680E+001, 1.8000963E+001, 3.2721880E+001, 3.6760468E+001, 4.1290922E+001, 4.8328162E+001, 5.5099549E+001, 5.8527189E+001, 3.5248228E+002, 3.5248228E+002, 3.5248228E+002, 3.5248228E+002, 3.5248228E+002, 4.0000000E+000
 3.6001224E+002, 3.3940100E+001, 3.3186016E+001, 3.0564917E+001, 2.8610234E+001, 2.9032762E+001, 2.6888389E+001, 2.6133584E+001, 2.4555440E+001, 2.4597041E+001, 2.6848332E+001, 5.4423842E+001, 6.1085309E+001, 4.3784872E+001, 4.7174222E+001, 3.9852463E+001, 3.6525313E+001, 3.5179477E+001, 3.2662997E+001, 2.6519733E+001, 2.1501281E+001, 1.8000374E+001, 1.3423323E+002, 8.8167249E+001, 8.6119971E+001, 8.2030201E+001, 8.5187642E+001, 8.9080844E+001, 9.6828424E+001, 9.7012506E+001, 1.0747103E+002, 1.2282731E+002, 1.7999969E+001, 4.8216681E+001, 2.7583357E+001, 1.9398535E+001, 1.9229743E+001, 1.8889509E+001, 1.8826868E+001, 1.8982515E+001, 1.9050901E+001, 1.9178996E+001, 1.9258686E+001, 6.8548816E+001, 6.6158648E+001, 6.3578945E+001, 6.2016775E+001, 6.1526519E+001, 6.4569068E+001, 6.5239521E+001, 7.5939809E+001, 1.2597066E+002, 1.0828346E+002, 8.7690387E+001, 7.3107579E+001, 7.5793881E+001, 8.3794931E+001, 7.4806376E+001, 5.9453362E+001, 6.4653359E+001, 6.7990775E+001, 6.1798116E+001, 5.3267126E+001, 6.0768810E+001, 5.3740662E+001, 5.8771642E+001, 8.0416239E+001, 6.4705515E+001, 5.4621278E+001, 5.4917743E+001, 5.7089569E+001, 7.6873993E+001, 5.4110302E+001, 5.3228782E+001, 5.2125526E+001, 5.0640180E+001, 4.7616387E+001, 4.4641760E+001, 4.5580701E+001, 4.3640740E+001, 2.0614413E-001, 9.9820461E-006, 3.1204928E-008, 1.9483511E-001, 5.3100205E-003, 1.6599684E-005, 3.2227139E+001, 3.6733512E+001, 4.2835783E+001, 5.0083444E+001, 5.8032895E+001, 5.8472660E+001, 3.3601491E+001, 3.8121945E+001, 4.3586490E+001, 5.2937267E+001, 5.3568285E+001, 1.8090609E+001, 3.3752799E+001, 3.8622803E+001, 4.4460117E+001, 5.3581760E+001, 1.8083339E+001, 1.8003193E+001, 3.2809023E+001, 3.6831709E+001, 4.1446482E+001, 4.8572105E+001, 5.5406520E+001, 5.8711158E+001, 3.5742316E+002, 3.5742316E+002, 3.5742316E+002, 3.5742316E+002, 3.5742316E+002, 4.0000000E+000
 3.6501321E+002, 5.1077124E+001, 4.7635039E+001, 2.2402271E+001, 2.2213730E+001, 2.2223720E+001, 2.2208871E+001, 2.2983706E+001, 2.3273035E+001, 2.3650148E+001, 2.6942562E+001, 5.6347859E+001, 7.0891226E+001, 6.0962199E+001, 5.0716719E+001, 3.9338292E+001, 3.7394244E+001, 3.6537089E+001, 3.2469386E+001, 2.7483288E+001, 2.1839723E+001, 1.8000398E+001, 1.5887636E+002, 1.1778502E+002, 1.1409789E+002, 1.0680176E+002, 1.0914223E+002, 1.1638225E+002, 1.2196395E+002, 1.3061213E+002, 1.3971652E+002, 1.5281960E+002, 1.7999969E+001, 3.8989664E+001, 2.1883456E+001, 1.8745099E+001, 1.9189639E+001, 1.9194846E+001, 1.9222886E+001, 1.8911952E+001, 1.8836771E+001, 1.8587925E+001, 1.8608671E+001, 7.8836733E+001, 7.7420289E+001, 8.0681822E+001, 8.2402997E+001, 8.3263143E+001, 8.7141100E+001, 8.3843083E+001, 8.2643948E+001, 1.1175967E+002, 1.2319671E+002, 7.3772296E+001, 7.3517031E+001, 9.0243988E+001, 1.1684670E+002, 7.1990111E+001, 5.6794575E+001, 7.4067987E+001, 6.9130167E+001, 6.0786805E+001, 4.9609712E+001, 5.5258959E+001, 5.8435404E+001, 5.4687809E+001, 8.9618940E+001, 7.1050979E+001, 5.6465947E+001, 5.5986236E+001, 5.6739916E+001, 8.6777622E+001, 4.3550330E+001, 4.8504832E+001, 4.7720682E+001, 4.7514537E+001, 3.6954842E+001, 4.3439643E+001, 4.2045869E+001, 4.3883361E+001, 2.0600569E-001, 4.2241772E-005, 1.3205223E-007, 1.9041942E-001, 7.6588596E-003, 2.3942402E-005, 3.2334802E+001, 3.6661856E+001, 4.2430137E+001, 4.9831064E+001, 5.8205953E+001, 5.8875497E+001, 3.3625812E+001, 3.8110115E+001, 4.3474236E+001, 5.2709888E+001, 5.3474847E+001, 1.8205011E+001, 3.3748028E+001, 3.8500928E+001, 4.4181848E+001, 5.3405160E+001, 1.8342967E+001, 1.8006338E+001, 3.2841278E+001, 3.6923299E+001, 4.1471378E+001, 4.8384613E+001, 5.5338857E+001, 5.8919114E+001, 3.6260927E+002, 3.6260927E+002, 3.6260927E+002, 3.6260927E+002, 3.6260927E+002, 4.0000000E+000
 3.7001358E+002, 4.8769741E+001, 4.1385922E+001, 3.1531675E+001, 2.2825922E+001, 2.2302776E+001, 2.2182022E+001, 2.2325306E+001, 2.2719090E+001, 2.3496831E+001, 2.7029843E+001, 6.0342661E+001, 8.9042316E+001, 7.0239857E+001, 5.6711561E+001, 4.4451989E+001, 4.0864715E+001, 3.6926402E+001, 3.6479496E+001, 3.5660294E+001, 3.2546358E+001, 1.8000418E+001, 1.6525709E+002, 1.0375440E+002, 1.0187014E+002, 8.2012189E+001, 7.6743035E+001, 7.6063850E+001, 8.1595014E+001, 8.5882962E+001, 9.4555049E+001, 9.7736085E+001, 1.7999969E+001, 4.7175747E+001, 2.9407404E+001, 1.9935380E+001, 1.9867029E+001, 1.8903816E+001, 1.8456518E+001, 1.8408633E+001, 1.8428040E+001, 1.8562363E+001, 1.8571051E+001, 7.3577080E+001, 7.1870793E+001, 7.7307409E+001, 7.9483963E+001, 7.8542614E+001, 8.3696256E+001, 8.8912516E+001, 7.5438670E+001, 1.0616223E+002, 1.3104807E+002, 8.2566002E+001, 7.8554246E+001, 8.9849016E+001, 1.0388423E+002, 7.7540977E+001, 7.1824646E+001, 7.8333137E+001, 7.4154764E+001, 6.7450583E+001, 6.1767648E+001, 6.2502470E+001, 6.3470793E+001, 5.7078760E+001, 8.8915385E+001, 8.2492771E+001, 6.1707654E+001, 6.6072868E+001, 6.1595102E+001, 8.9474988E+001, 4.4303649E+001, 5.3833266E+001, 5.6267795E+001, 5.5283274E+001, 4.3856924E+001, 4.4828646E+001, 4.6788764E+001, 4.2408589E+001, 2.0609127E-001, 2.0512410E-005, 6.4123956E-008, 1.8888549E-001, 8.2168792E-003, 2.5686830E-005, 3.2262295E+001, 3.6658241E+001, 4.2420417E+001, 4.9807448E+001, 5.8389717E+001, 5.9414539E+001, 3.3596835E+001, 3.8178996E+001, 4.3602428E+001, 5.3347271E+001, 5.4273888E+001, 1.8089525E+001, 3.3734675E+001, 3.8560361E+001, 4.4252166E+001, 5.3477043E+001, 1.8142103E+001, 1.8002465E+001, 3.2820880E+001, 3.6976276E+001, 4.1546490E+001, 4.8414876E+001, 5.5659785E+001, 5.9056675E+001, 3.6746326E+002, 3.6746326E+002, 3.6746326E+002, 3.6746326E+002, 3.6746326E+002, 4.0000000E+000
