s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.1000627E+002, 5.1713676E+001, 3.9625748E+001, 2.4996996E+001, 2.4251846E+001, 2.4681768E+001, 2.4833082E+001, 2.4908983E+001, 2.5194826E+001, 2.5649317E+001, 2.6744919E+001, 6.1615410E+001, 6.3866257E+001, 6.0525055E+001, 5.1426334E+001, 4.1411907E+001, 3.3501240E+001, 2.8662169E+001, 2.6751688E+001, 2.5785999E+001, 2.6224411E+001, 1.8000000E+001, 1.3138106E+002, 1.2450761E+002, 1.2089373E+002, 1.2288358E+002, 1.2871500E+002, 1.4141939E+002, 1.6228293E+002, 1.7323817E+002, 1.9297076E+002, 2.1300217E+002, 1.8000000E+001, 4.3684803E+001, 3.7793903E+001, 2.8277203E+001, 1.9150381E+001, 1.8693579E+001, 1.8513288E+001, 1.8438154E+001, 1.8426720E+001, 1.8440426E+001, 1.8467857E+001, 7.5273933E+001, 7.5641434E+001, 7.5075737E+001, 7.5645584E+001, 7.6675529E+001, 7.8048866E+001, 7.8214188E+001, 6.6092766E+001, 8.7563095E+001, 8.9960419E+001, 6.3440369E+001, 7.0976555E+001, 8.6799751E+001, 7.1152664E+001, 5.8570511E+001, 6.0163208E+001, 6.6532135E+001, 6.6630096E+001, 5.8974018E+001, 5.1682613E+001, 4.8936100E+001, 5.2352139E+001, 4.4883686E+001, 8.7410469E+001, 6.2086563E+001, 5.0713860E+001, 4.6502518E+001, 4.7006485E+001, 7.3097076E+001, 4.2243404E+001, 4.0642792E+001, 4.2312229E+001, 3.8947479E+001, 3.7189899E+001, 3.6627113E+001, 3.7811893E+001, 3.7603291E+001, 2.0753038E-001, 3.7947546E-003, 8.9420965E-008, 1.9248588E-001, 9.4401510E-003, 1.8104030E-005, 3.1118450E+001, 3.4614204E+001, 4.0154415E+001, 4.8447491E+001, 5.6522614E+001, 5.5680290E+001, 3.1138689E+001, 3.4387234E+001, 4.0378246E+001, 5.2571098E+001, 1.8042164E+001, 1.8000000E+001, 3.0825058E+001, 3.3802353E+001, 3.9922565E+001, 5.0344959E+001, 1.8000000E+001, 1.8000000E+001, 2.9222200E+001, 3.1571871E+001, 3.5941814E+001, 4.4095390E+001, 5.0919498E+001, 5.2633827E+001, 4.0000000E+000
 3.1500790E+002, 4.8968830E+001, 3.7782600E+001, 2.5489546E+001, 2.3302340E+001, 2.3659103E+001, 2.4000881E+001, 2.4187738E+001, 2.4699202E+001, 2.5508104E+001, 2.6866013E+001, 6.1140774E+001, 6.1269386E+001, 5.9369465E+001, 4.9899212E+001, 4.1422585E+001, 3.6435181E+001, 3.1991293E+001, 3.0070841E+001, 2.6665070E+001, 2.5370966E+001, 1.8000000E+001, 1.2282819E+002, 1.1416504E+002, 1.0750629E+002, 1.0249905E+002, 1.0406039E+002, 1.1368057E+002, 1.2768758E+002, 1.3589084E+002, 1.5465282E+002, 1.7870934E+002, 1.8000000E+001, 4.4147942E+001, 3.7781818E+001, 2.9412170E+001, 1.9940172E+001, 1.8637260E+001, 1.8478552E+001, 1.8434719E+001, 1.8411108E+001, 1.8432299E+001, 1.8478910E+001, 7.0655853E+001, 7.1218979E+001, 7.1263252E+001, 7.1319580E+001, 7.1998810E+001, 7.4122673E+001, 7.5418091E+001, 6.4630661E+001, 8.7658188E+001, 8.0704460E+001, 6.5315262E+001, 7.2581535E+001, 7.9156158E+001, 6.7958260E+001, 6.1389809E+001, 6.3939510E+001, 6.4229210E+001, 6.3794064E+001, 5.6358955E+001, 4.9237179E+001, 4.8966202E+001, 4.6668221E+001, 4.5825474E+001, 8.6257637E+001, 6.1499294E+001, 5.1233238E+001, 4.7680752E+001, 4.6284023E+001, 7.0519623E+001, 4.1972107E+001, 4.3446152E+001, 4.2363243E+001, 4.0530006E+001, 3.8612293E+001, 3.7940907E+001, 3.8455421E+001, 3.6608768E+001, 2.0771861E-001, 3.7817855E-003, 3.9549032E-008, 1.9470294E-001, 8.5783927E-003, 1.5358522E-005, 3.1125809E+001, 3.4543606E+001, 4.0067116E+001, 4.8664314E+001, 5.6658508E+001, 5.5263214E+001, 3.1077328E+001, 3.4381111E+001, 4.0194031E+001, 5.2352482E+001, 1.8005266E+001, 1.8000000E+001, 3.0833435E+001, 3.3795467E+001, 3.9713997E+001, 5.0148945E+001, 1.8000000E+001, 1.8000000E+001, 2.9247295E+001, 3.1609995E+001, 3.5964573E+001, 4.4115097E+001, 5.0659866E+001, 5.2512295E+001, 4.0000000E+000
 3.2000741E+002, 5.2281322E+001, 4.1402496E+001, 2.7576107E+001, 2.3898529E+001, 2.3756266E+001, 2.4076191E+001, 2.4399733E+001, 2.5092632E+001, 2.5503439E+001, 2.6983509E+001, 6.2522884E+001, 6.7381073E+001, 6.3774193E+001, 5.2287693E+001, 3.9554760E+001, 3.6270412E+001, 3.2865406E+001, 3.1800186E+001, 2.9896309E+001, 2.6729488E+001, 1.8000000E+001, 1.3075002E+002, 1.2118491E+002, 1.1848083E+002, 1.1773161E+002, 1.2332415E+002, 1.3886115E+002, 1.5880501E+002, 1.6768193E+002, 1.8613724E+002, 2.0903485E+002, 1.8000000E+001, 4.5169945E+001, 3.7801754E+001, 3.0105789E+001, 2.0181669E+001, 1.8693958E+001, 1.8463171E+001, 1.8437887E+001, 1.8418653E+001, 1.8424158E+001, 1.8474308E+001, 7.6879288E+001, 7.7153542E+001, 7.7522415E+001, 7.6926750E+001, 7.6528603E+001, 7.7397476E+001, 7.9198318E+001, 6.3217381E+001, 8.6288033E+001, 8.9754227E+001, 6.7237129E+001, 7.6166969E+001, 8.2601814E+001, 7.7340424E+001, 6.3108601E+001, 6.4187691E+001, 6.6316002E+001, 6.6008972E+001, 5.9492970E+001, 5.2935123E+001, 5.5061916E+001, 4.6234329E+001, 4.5457554E+001, 8.5054718E+001, 6.0705482E+001, 5.3345695E+001, 5.0947926E+001, 4.3911697E+001, 7.4193970E+001, 4.3715450E+001, 4.6738041E+001, 3.9783916E+001, 3.8844776E+001, 3.8806561E+001, 3.9741009E+001, 3.7279865E+001, 3.5919067E+001, 2.0772284E-001, 3.7746921E-003, 1.7724268E-008, 1.9157670E-001, 9.7383847E-003, 1.9062019E-005, 3.1099422E+001, 3.4497391E+001, 4.0179394E+001, 4.8783337E+001, 5.6938133E+001, 5.4705860E+001, 3.1122444E+001, 3.4512043E+001, 4.0365654E+001, 5.2207607E+001, 1.8006618E+001, 1.8000000E+001, 3.0770542E+001, 3.3621891E+001, 3.9433914E+001, 5.0152672E+001, 1.8000000E+001, 1.8000000E+001, 2.9250319E+001, 3.1556824E+001, 3.5934803E+001, 4.4289173E+001, 5.0534821E+001, 5.2420864E+001, 4.0000000E+000
 3.2500274E+002, 4.7795708E+001, 3.7651958E+001, 2.5133987E+001, 2.3489277E+001, 2.3668068E+001, 2.3835014E+001, 2.3994690E+001, 2.4333513E+001, 2.4777824E+001, 2.7097383E+001, 6.1483913E+001, 6.3290146E+001, 5.9865398E+001, 4.9097290E+001, 4.1776901E+001, 3.8046284E+001, 3.4431438E+001, 3.2765293E+001, 3.0868488E+001, 2.7812098E+001, 1.8000000E+001, 1.2748756E+002, 1.1332013E+002, 1.0705210E+002, 1.0527521E+002, 1.0788530E+002, 1.1887108E+002, 1.3267749E+002, 1.3970927E+002, 1.5864493E+002, 1.8328880E+002, 1.8000000E+001, 4.6419930E+001, 3.9474682E+001, 2.9663927E+001, 1.9659042E+001, 1.8624844E+001, 1.8453363E+001, 1.8426754E+001, 1.8404564E+001, 1.8408592E+001, 1.8453642E+001, 7.4035606E+001, 7.4259262E+001, 7.4273697E+001, 7.4489082E+001, 7.5783035E+001, 7.6633583E+001, 7.8668335E+001, 7.4102005E+001, 9.1700172E+001, 8.6153015E+001, 6.7876518E+001, 7.8889114E+001, 8.0826408E+001, 7.0643524E+001, 6.1830524E+001, 6.5511803E+001, 6.6817093E+001, 6.6562607E+001, 5.4224541E+001, 5.4033272E+001, 5.4897552E+001, 4.8632210E+001, 4.3792000E+001, 8.8465843E+001, 5.9515972E+001, 5.4117580E+001, 4.9968300E+001, 4.4346066E+001, 7.4623383E+001, 4.5589302E+001, 4.9441601E+001, 3.7411198E+001, 3.9502602E+001, 4.1524742E+001, 4.5483116E+001, 3.7309673E+001, 3.5798725E+001, 2.0776942E-001, 3.7729370E-003, 9.8096331E-009, 1.9264893E-001, 9.1795474E-003, 1.7301785E-005, 3.1287922E+001, 3.4618469E+001, 4.0420708E+001, 4.9000095E+001, 5.7436745E+001, 5.5230083E+001, 3.1500751E+001, 3.4853664E+001, 4.0535473E+001, 5.2245903E+001, 1.8011877E+001, 1.8000000E+001, 3.0750393E+001, 3.3385941E+001, 3.9313946E+001, 5.0197372E+001, 1.8000000E+001, 1.8000000E+001, 2.9260777E+001, 3.1572969E+001, 3.5868793E+001, 4.4249100E+001, 5.0331261E+001, 5.2536091E+001, 4.0000000E+000
 3.3001091E+002, 4.7035519E+001, 3.6323460E+001, 2.4792482E+001, 2.3660109E+001, 2.4186201E+001, 2.4186892E+001, 2.4173820E+001, 2.4074495E+001, 2.4308544E+001, 2.7207903E+001, 6.1934696E+001, 6.3474010E+001, 5.8664577E+001, 4.7785236E+001, 3.9793682E+001, 3.3897564E+001, 3.2068398E+001, 3.1540802E+001, 3.0889854E+001, 2.8749449E+001, 1.8000000E+001, 1.2346801E+002, 1.1361237E+002, 1.0927671E+002, 1.0613209E+002, 1.0718547E+002, 1.1900961E+002, 1.3351913E+002, 1.4284006E+002, 1.6842668E+002, 1.9854924E+002, 1.8000000E+001, 4.3867958E+001, 3.8335125E+001, 2.8887074E+001, 1.9426708E+001, 1.8738007E+001, 1.8465376E+001, 1.8427189E+001, 1.8398262E+001, 1.8393162E+001, 1.8425453E+001, 7.0385704E+001, 7.1595238E+001, 6.9732155E+001, 6.9124725E+001, 7.1279770E+001, 7.3247864E+001, 7.5773148E+001, 6.2109268E+001, 8.8143326E+001, 8.6324471E+001, 6.0506226E+001, 6.9261269E+001, 8.3020645E+001, 7.2781952E+001, 6.0831673E+001, 6.5082268E+001, 6.2718979E+001, 6.0553631E+001, 5.1314255E+001, 4.9012684E+001, 4.8612576E+001, 4.6318562E+001, 4.1417240E+001, 8.4788902E+001, 5.9244080E+001, 4.9292252E+001, 5.1082745E+001, 4.0772545E+001, 7.5515739E+001, 4.2567505E+001, 4.4110519E+001, 4.1410728E+001, 3.7611553E+001, 3.7286068E+001, 4.0121090E+001, 3.6225945E+001, 3.3055859E+001, 2.0768370E-001, 3.7706285E-003, 7.5168449E-009, 1.9523503E-001, 8.1813913E-003, 1.4120726E-005, 3.1160746E+001, 3.4524155E+001, 4.0269562E+001, 4.9130760E+001, 5.7302071E+001, 5.4776810E+001, 3.1518978E+001, 3.4742584E+001, 4.0275719E+001, 5.1823193E+001, 1.8018110E+001, 1.8000000E+001, 3.0654264E+001, 3.3357327E+001, 3.9087753E+001, 4.9845840E+001, 1.8000000E+001, 1.8000000E+001, 2.9110394E+001, 3.1486008E+001, 3.5680443E+001, 4.3909409E+001, 5.0112328E+001, 5.2024452E+001, 4.0000000E+000
 3.3500927E+002, 4.8344345E+001, 3.7647526E+001, 2.5415312E+001, 2.3171431E+001, 2.4162479E+001, 2.4927687E+001, 2.5129396E+001, 2.5141964E+001, 2.5238493E+001, 2.7315134E+001, 6.0867626E+001, 5.8792477E+001, 5.3176170E+001, 4.3248512E+001, 3.8175377E+001, 3.3673546E+001, 3.1030630E+001, 2.9666481E+001, 2.7411331E+001, 2.6804098E+001, 1.8000000E+001, 1.0684812E+002, 1.0112746E+002, 9.7824837E+001, 9.8684158E+001, 1.0325745E+002, 1.1335198E+002, 1.2373884E+002, 1.2937369E+002, 1.4053735E+002, 1.5682739E+002, 1.8000000E+001, 4.3582508E+001, 3.9225880E+001, 3.0911297E+001, 1.9434414E+001, 1.8698025E+001, 1.8472466E+001, 1.8408911E+001, 1.8390215E+001, 1.8380600E+001, 1.8406939E+001, 6.6812447E+001, 6.8548424E+001, 6.7085304E+001, 6.6464172E+001, 6.9178825E+001, 7.1804192E+001, 7.3945915E+001, 5.9164108E+001, 8.3993637E+001, 8.4649101E+001, 6.3338696E+001, 6.9204254E+001, 7.7215202E+001, 6.6899277E+001, 6.2320751E+001, 6.4380424E+001, 6.2447109E+001, 5.9226501E+001, 5.5986664E+001, 5.0547634E+001, 4.8939602E+001, 4.4615597E+001, 4.0095558E+001, 8.5127411E+001, 6.2594730E+001, 4.7942856E+001, 4.6974979E+001, 4.0206802E+001, 7.1540688E+001, 4.0758816E+001, 4.1699093E+001, 3.8577953E+001, 3.5072159E+001, 3.7160187E+001, 3.7870770E+001, 3.6994953E+001, 3.1847561E+001, 2.0773713E-001, 3.7710385E-003, 5.8141838E-009, 1.9319473E-001, 8.8839624E-003, 1.6371925E-005, 3.1077787E+001, 3.4364338E+001, 4.0230042E+001, 4.9302437E+001, 5.7070435E+001, 5.4146896E+001, 3.1412863E+001, 3.4597908E+001, 4.0073036E+001, 5.1452652E+001, 1.8003983E+001, 1.8000000E+001, 3.0629015E+001, 3.3240250E+001, 3.8757744E+001, 4.9384319E+001, 1.8000000E+001, 1.8000000E+001, 2.8943779E+001, 3.1295309E+001, 3.5473446E+001, 4.3934395E+001, 5.0017159E+001, 5.1875015E+001, 4.0000000E+000
 3.4000707E+002, 5.0889172E+001, 4.0434704E+001, 2.6531597E+001, 2.3670328E+001, 2.4574545E+001, 2.4952835E+001, 2.4918056E+001, 2.4994144E+001, 2.5393383E+001, 2.7419077E+001, 6.1828953E+001, 5.7265610E+001, 5.0444599E+001, 3.5956524E+001, 3.0950518E+001, 2.8700766E+001, 2.7422617E+001, 2.7000973E+001, 2.5606487E+001, 2.5159420E+001, 1.8000000E+001, 1.3320061E+002, 1.2790157E+002, 1.2709438E+002, 1.3055479E+002, 1.3683305E+002, 1.4606978E+002, 1.5856833E+002, 1.6640904E+002, 1.8235716E+002, 2.0248209E+002, 1.8000000E+001, 4.4317608E+001, 3.7156670E+001, 2.8254347E+001, 1.9172371E+001, 1.8607559E+001, 1.8458174E+001, 1.8394703E+001, 1.8396326E+001, 1.8395330E+001, 1.8421190E+001, 6.9700668E+001, 7.0985352E+001, 7.2145073E+001, 7.0710785E+001, 7.1911667E+001, 7.3130386E+001, 7.3939957E+001, 6.6938866E+001, 8.9506508E+001, 9.5599655E+001, 7.0655701E+001, 7.0315071E+001, 8.0579666E+001, 7.7833527E+001, 6.5674553E+001, 6.1760166E+001, 6.4259247E+001, 6.0085705E+001, 5.6853542E+001, 5.3083275E+001, 5.2790127E+001, 5.0097385E+001, 4.1331020E+001, 8.1059937E+001, 6.2538738E+001, 5.3544582E+001, 5.1769375E+001, 4.4309608E+001, 7.6735497E+001, 4.4198532E+001, 4.6566338E+001, 4.5525219E+001, 3.5575535E+001, 3.6710430E+001, 3.8036991E+001, 3.7669567E+001, 3.2953388E+001, 2.0750774E-001, 3.7837026E-003, 5.7029624E-008, 1.9052592E-001, 9.9151758E-003, 1.9658179E-005, 3.0962158E+001, 3.4384502E+001, 4.0356506E+001, 4.9162781E+001, 5.6977970E+001, 5.4002159E+001, 3.1345242E+001, 3.4727238E+001, 4.0161396E+001, 5.1353340E+001, 1.8004990E+001, 1.8000000E+001, 3.0584835E+001, 3.3450863E+001, 3.8883911E+001, 4.9140926E+001, 1.8000000E+001, 1.8000000E+001, 2.8845659E+001, 3.1163063E+001, 3.5304890E+001, 4.3953789E+001, 5.0151230E+001, 5.2135998E+001, 4.0000000E+000
 3.4500215E+002, 5.4584221E+001, 4.3871307E+001, 2.7683403E+001, 2.4657547E+001, 2.5084042E+001, 2.5918247E+001, 2.5569353E+001, 2.5562336E+001, 2.5486578E+001, 2.7519945E+001, 6.2436256E+001, 5.7346443E+001, 4.7174747E+001, 3.4909595E+001, 2.9789122E+001, 2.7309614E+001, 2.5522362E+001, 2.4993031E+001, 2.4455402E+001, 2.4388226E+001, 1.8000000E+001, 1.3916127E+002, 1.2764992E+002, 1.2118221E+002, 1.1611909E+002, 1.2171665E+002, 1.3184100E+002, 1.4754175E+002, 1.5786975E+002, 1.8387350E+002, 2.1167574E+002, 1.8000000E+001, 4.0841892E+001, 3.5212025E+001, 2.5696306E+001, 1.9134209E+001, 1.8666958E+001, 1.8476532E+001, 1.8392651E+001, 1.8382612E+001, 1.8396687E+001, 1.8426279E+001, 7.3702095E+001, 7.4394630E+001, 7.6730133E+001, 7.6815659E+001, 7.8718475E+001, 8.0362106E+001, 8.0584160E+001, 7.2039421E+001, 8.6933304E+001, 1.0809015E+002, 7.3081757E+001, 6.4718185E+001, 8.0735847E+001, 7.9745911E+001, 6.9371109E+001, 6.2210499E+001, 6.9547272E+001, 6.3442955E+001, 5.8120846E+001, 4.8471424E+001, 5.3549778E+001, 4.5985477E+001, 4.2696320E+001, 7.8173752E+001, 6.4445686E+001, 5.3800484E+001, 5.0288414E+001, 4.6128262E+001, 8.1819420E+001, 4.5100208E+001, 4.3106373E+001, 3.9382122E+001, 3.8685089E+001, 4.1596916E+001, 4.1928169E+001, 3.8879410E+001, 3.5041676E+001, 2.0743234E-001, 3.7794574E-003, 4.8271854E-008, 1.8933690E-001, 1.0213190E-002, 2.0630954E-005, 3.1147350E+001, 3.4489769E+001, 4.0087624E+001, 4.9129253E+001, 5.6491848E+001, 5.4299583E+001, 3.1537613E+001, 3.4698654E+001, 4.0255451E+001, 5.1485100E+001, 1.8003067E+001, 1.8000000E+001, 3.0706720E+001, 3.3307426E+001, 3.8652248E+001, 4.9138573E+001, 1.8000000E+001, 1.8000000E+001, 2.8900055E+001, 3.1202023E+001, 3.5274406E+001, 4.4098003E+001, 5.0498554E+001, 5.2670692E+001, 4.0000000E+000
 3.5000595E+002, 5.3170216E+001, 4.3142113E+001, 2.6506990E+001, 2.4241632E+001, 2.4224043E+001, 2.4606356E+001, 2.4524643E+001, 2.4924416E+001, 2.5289810E+001, 2.7617935E+001, 6.2909821E+001, 6.2616608E+001, 5.3623280E+001, 4.0139191E+001, 3.2772194E+001, 2.8537582E+001, 2.5305706E+001, 2.4408293E+001, 2.3790035E+001, 2.3970636E+001, 1.8000000E+001, 1.3697069E+002, 1.2162025E+002, 1.1480505E+002, 1.1018025E+002, 1.1453545E+002, 1.2547816E+002, 1.3895270E+002, 1.4936108E+002, 1.7337238E+002, 2.0200710E+002, 1.8000000E+001, 4.6671906E+001, 3.8209209E+001, 2.6604467E+001, 1.9216753E+001, 1.8739126E+001, 1.8498959E+001, 1.8411207E+001, 1.8395109E+001, 1.8416281E+001, 1.8447096E+001, 7.3223099E+001, 7.3849182E+001, 7.5615471E+001, 7.6076462E+001, 7.9857338E+001, 8.0820213E+001, 7.9873779E+001, 6.6871628E+001, 9.0268501E+001, 9.7647820E+001, 6.5942017E+001, 6.8720421E+001, 8.0206596E+001, 7.5381454E+001, 6.5407692E+001, 6.2707817E+001, 6.9332489E+001, 6.1080425E+001, 5.8913879E+001, 5.3366043E+001, 5.4724251E+001, 4.5506466E+001, 4.3745239E+001, 8.1753418E+001, 6.5450623E+001, 5.7780930E+001, 4.9805569E+001, 4.6836624E+001, 7.6491150E+001, 4.5018200E+001, 4.3945110E+001, 3.7652077E+001, 3.8463413E+001, 3.9184917E+001, 3.9294556E+001, 3.5081154E+001, 3.4469433E+001, 2.0754081E-001, 3.7797417E-003, 4.3147629E-008, 1.9117178E-001, 9.7435145E-003, 1.9099998E-005, 3.1120758E+001, 3.4506302E+001, 4.0245365E+001, 4.9145161E+001, 5.6248772E+001, 5.4234421E+001, 3.1487850E+001, 3.4672733E+001, 4.0430225E+001, 5.1604317E+001, 1.8005096E+001, 1.8000000E+001, 3.0525261E+001, 3.3089668E+001, 3.8442657E+001, 4.8973354E+001, 1.8000000E+001, 1.8000000E+001, 2.8861515E+001, 3.1211102E+001, 3.5255840E+001, 4.4233360E+001, 5.0583351E+001, 5.2568062E+001, 4.0000000E+000
 3.5500873E+002, 5.8815746E+001, 4.8867653E+001, 2.8696598E+001, 2.4685087E+001, 2.4158846E+001, 2.3913445E+001, 2.3838324E+001, 2.4304724E+001, 2.5174662E+001, 2.7713158E+001, 6.2798550E+001, 6.1332928E+001, 5.4300892E+001, 4.1712879E+001, 3.6024143E+001, 3.2979282E+001, 2.9347612E+001, 2.7729416E+001, 2.5411411E+001, 2.4573469E+001, 1.8000000E+001, 1.3267844E+002, 1.2105785E+002, 1.1017864E+002, 1.0390317E+002, 1.0702585E+002, 1.1543169E+002, 1.2799400E+002, 1.3485370E+002, 1.5055363E+002, 1.8153755E+002, 1.8000000E+001, 4.3836205E+001, 3.7664680E+001, 2.9788599E+001, 1.9861891E+001, 1.8687031E+001, 1.8488110E+001, 1.8425127E+001, 1.8413378E+001, 1.8435009E+001, 1.8469635E+001, 7.7042175E+001, 7.7569252E+001, 7.7751297E+001, 7.8412460E+001, 8.1491158E+001, 8.1384773E+001, 7.9568542E+001, 6.9583771E+001, 9.0527184E+001, 8.6706322E+001, 5.7977539E+001, 7.2063423E+001, 8.4983704E+001, 7.6316025E+001, 5.8722382E+001, 6.0244476E+001, 7.0271271E+001, 6.3191387E+001, 5.4822296E+001, 5.0121029E+001, 5.5938499E+001, 4.9686260E+001, 4.1441666E+001, 8.1822762E+001, 6.4595848E+001, 5.6643394E+001, 5.1007885E+001, 4.1173927E+001, 7.1597343E+001, 4.7044899E+001, 4.8259445E+001, 3.8994865E+001, 3.4643627E+001, 4.1428028E+001, 4.2996254E+001, 3.5832855E+001, 3.2764904E+001, 2.0786637E-001, 3.7737056E-003, 6.7943673E-009, 1.9023539E-001, 1.0203005E-002, 2.0550331E-005, 3.1235285E+001, 3.4621296E+001, 4.0156334E+001, 4.8949486E+001, 5.6417278E+001, 5.4271454E+001, 3.1679888E+001, 3.4896389E+001, 4.0582115E+001, 5.1716213E+001, 1.8003817E+001, 1.8000000E+001, 3.0450083E+001, 3.2989601E+001, 3.8491371E+001, 4.8867119E+001, 1.8000000E+001, 1.8000000E+001, 2.8757833E+001, 3.1018972E+001, 3.5106228E+001, 4.4094028E+001, 5.0115547E+001, 5.1953091E+001, 4.0000000E+000
 3.6000944E+002, 6.0178268E+001, 4.9638733E+001, 3.2306622E+001, 2.6429932E+001, 2.4072767E+001, 2.3858538E+001, 2.3901882E+001, 2.4388359E+001, 2.5252615E+001, 2.7805647E+001, 6.3300873E+001, 6.4380470E+001, 5.5365894E+001, 3.9509315E+001, 3.6748920E+001, 3.4009819E+001, 3.0850145E+001, 2.9855497E+001, 2.7661163E+001, 2.6853960E+001, 1.8000000E+001, 1.3365060E+002, 1.2296965E+002, 1.1802197E+002, 1.1760721E+002, 1.2546796E+002, 1.3875023E+002, 1.5560719E+002, 1.6405473E+002, 1.7957643E+002, 2.0099664E+002, 1.8000000E+001, 4.3164783E+001, 3.6597874E+001, 2.8214743E+001, 1.9367031E+001, 1.8624157E+001, 1.8468765E+001, 1.8410131E+001, 1.8420973E+001, 1.8449547E+001, 1.8477535E+001, 7.7973679E+001, 7.8291817E+001, 7.7241882E+001, 7.8516273E+001, 8.0744049E+001, 8.0805183E+001, 7.9897629E+001, 6.3236748E+001, 9.2203972E+001, 9.2003708E+001, 6.6652466E+001, 7.1012276E+001, 8.9048676E+001, 7.6594978E+001, 6.8013260E+001, 6.0259296E+001, 6.9794029E+001, 7.0091110E+001, 5.9382408E+001, 5.1682217E+001, 5.8043079E+001, 5.7051800E+001, 4.4153484E+001, 8.8318848E+001, 6.3148941E+001, 5.6109600E+001, 5.1698570E+001, 4.7315205E+001, 7.8275650E+001, 4.7545345E+001, 5.0357903E+001, 4.1801640E+001, 3.6656528E+001, 4.2104893E+001, 4.3361965E+001, 3.6284012E+001, 3.5213814E+001, 2.0790511E-001, 3.7724997E-003, 9.8507658E-010, 1.9241998E-001, 9.3236370E-003, 1.7753018E-005, 3.1371801E+001, 3.4765881E+001, 4.0212296E+001, 4.8886654E+001, 5.6378143E+001, 5.4014370E+001, 3.1857038E+001, 3.5184601E+001, 4.0903332E+001, 5.1854649E+001, 1.8000805E+001, 1.8000000E+001, 3.0411224E+001, 3.3015446E+001, 3.8954720E+001, 4.9280499E+001, 1.8000000E+001, 1.8000000E+001, 2.8754889E+001, 3.0969454E+001, 3.5159569E+001, 4.4323673E+001, 5.0398571E+001, 5.1973919E+001, 4.0000000E+000
 3.6500238E+002, 5.9712238E+001, 4.6799026E+001, 3.3788483E+001, 3.1036144E+001, 2.7790010E+001, 2.5583754E+001, 2.5172087E+001, 2.4898251E+001, 2.5817282E+001, 2.7895512E+001, 6.3472691E+001, 6.4090179E+001, 5.9086582E+001, 4.4879700E+001, 4.2167927E+001, 3.7585510E+001, 3.0651819E+001, 2.8210497E+001, 2.6676115E+001, 2.6403118E+001, 1.8000000E+001, 1.3915907E+002, 1.3525990E+002, 1.3309383E+002, 1.3556541E+002, 1.4352650E+002, 1.5665425E+002, 1.7608679E+002, 1.8706659E+002, 2.1800652E+002, 2.6300864E+002, 1.8000000E+001, 4.6716862E+001, 4.1007408E+001, 3.0221592E+001, 1.9210064E+001, 1.8664331E+001, 1.8496138E+001, 1.8459446E+001, 1.8439087E+001, 1.8465597E+001, 1.8508137E+001, 7.8062515E+001, 7.8384666E+001, 7.7510193E+001, 8.0574333E+001, 8.3335274E+001, 8.3986259E+001, 8.5238579E+001, 6.6707062E+001, 8.8734467E+001, 1.0203944E+002, 6.8131798E+001, 7.2220490E+001, 9.7485886E+001, 7.4529686E+001, 6.7031036E+001, 6.5905937E+001, 7.5678642E+001, 6.7677536E+001, 5.4349743E+001, 5.5704910E+001, 5.9597240E+001, 5.5437939E+001, 4.1360367E+001, 8.4078148E+001, 6.8445610E+001, 5.7275948E+001, 5.3326576E+001, 4.5417789E+001, 8.0150146E+001, 4.6511944E+001, 4.9733170E+001, 4.5141201E+001, 3.7356239E+001, 3.9720009E+001, 4.2906410E+001, 3.7686432E+001, 3.7873692E+001, 2.0789163E-001, 3.7724057E-003, 1.4426634E-009, 1.9189852E-001, 9.7354008E-003, 1.9035166E-005, 3.1391790E+001, 3.4859394E+001, 4.0427856E+001, 4.9139523E+001, 5.6486301E+001, 5.3917305E+001, 3.2027546E+001, 3.5455444E+001, 4.1246113E+001, 5.2336864E+001, 1.8003643E+001, 1.8000000E+001, 3.0419516E+001, 3.3214321E+001, 3.9231735E+001, 4.9410603E+001, 1.8000000E+001, 1.8000000E+001, 2.8952173E+001, 3.0952387E+001, 3.4996113E+001, 4.4130760E+001, 5.0533447E+001, 5.2132706E+001, 4.0000000E+000
