s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.9500757E+002, 2.9480528E+001, 3.1391926E+001, 3.6279861E+001, 5.0324459E+001, 5.9591698E+001, 5.5568611E+001, 5.4656418E+001, 5.7157452E+001, 5.6577957E+001, 5.1093922E+001, 2.9895712E+001, 3.1408812E+001, 3.4563728E+001, 6.3384899E+001, 7.0786491E+001, 1.8000000E+001, 1.8000000E+001, 6.9534821E+001, 6.5451027E+001, 5.8840771E+001, 2.8113213E+001, 2.9639723E+001, 3.2758656E+001, 7.2466187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2192665E+001, 5.9367558E+001, 2.6380592E+001, 2.8503342E+001, 3.1696688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7900612E+001, 2.6121407E+001, 2.7642284E+001, 3.0178001E+001, 6.0770851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6898582E+001, 6.1660660E+001, 2.8238398E+001, 2.9245327E+001, 3.2025372E+001, 6.5953972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2234009E+001, 5.9199505E+001, 3.0579700E+001, 3.1062277E+001, 3.3220852E+001, 6.3900448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8813354E+001, 5.4948841E+001, 3.2134293E+001, 3.2905113E+001, 3.4980003E+001, 5.1568207E+001, 6.6859436E+001, 1.8000000E+001, 1.8000000E+001, 7.2522736E+001, 6.3616817E+001, 5.7412251E+001, 1.9441277E+001, 2.0976774E+001, 2.3192694E+001, 3.5693256E+001, 3.4163460E+001, 2.9745474E+001, 3.0022011E+001, 3.3227608E+001, 3.5549603E+001, 3.6135559E+001, 2.0100864E+001, 2.0794294E+001, 2.1326092E+001, 3.3459438E+001, 3.0914219E+001, 2.8591883E+001, 2.8253845E+001, 2.9419571E+001, 3.2234810E+001, 3.2555939E+001, 1.4168968E+002, 4.6115631E+002, 3.9374985E+001, 1.0834342E+000, 5.6581378E+000, 8.0116707E+001, 9.3163406E+001, 9.2584526E+001, 2.6000000E+001
 3.0000771E+002, 2.9528219E+001, 3.1546427E+001, 3.6494591E+001, 5.0410168E+001, 5.9710499E+001, 5.5609337E+001, 5.4632996E+001, 5.6787319E+001, 5.6504803E+001, 5.1120678E+001, 2.9841213E+001, 3.1427389E+001, 3.4554424E+001, 6.3188362E+001, 7.1609077E+001, 1.8000000E+001, 1.8000000E+001, 6.8881538E+001, 6.5638573E+001, 5.8971066E+001, 2.7964193E+001, 2.9503597E+001, 3.2839363E+001, 7.2271492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2210938E+001, 5.9638733E+001, 2.6179422E+001, 2.8309261E+001, 3.1341051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8116203E+001, 2.6103228E+001, 2.7623289E+001, 3.0118448E+001, 6.0514130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7992661E+001, 6.2476440E+001, 2.8154024E+001, 2.9104929E+001, 3.1921312E+001, 6.5442360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1837929E+001, 5.9314793E+001, 3.0523294E+001, 3.0906134E+001, 3.3000298E+001, 6.3391838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8301819E+001, 5.4597340E+001, 3.2010788E+001, 3.2769020E+001, 3.4818199E+001, 5.1410759E+001, 6.6682220E+001, 1.8000000E+001, 1.8000000E+001, 7.2451805E+001, 6.3438732E+001, 5.7021992E+001, 1.9413746E+001, 2.0897942E+001, 2.3156242E+001, 3.5527905E+001, 3.4032978E+001, 2.9649426E+001, 2.9918375E+001, 3.3262573E+001, 3.5491116E+001, 3.6107124E+001, 2.0091076E+001, 2.0766485E+001, 2.1276480E+001, 3.3279884E+001, 3.0712788E+001, 2.8493599E+001, 2.8156031E+001, 2.9412189E+001, 3.2216095E+001, 3.2545731E+001, 1.4391571E+002, 4.6016925E+002, 3.9654583E+001, 1.2431601E+000, 5.7799239E+000, 8.0255875E+001, 9.2971313E+001, 9.1770691E+001, 2.6000000E+001
 3.0500369E+002, 2.9588608E+001, 3.1503004E+001, 3.6459568E+001, 5.1038807E+001, 6.0047779E+001, 5.5849430E+001, 5.4448360E+001, 5.6326084E+001, 5.6537182E+001, 5.0947983E+001, 2.9790148E+001, 3.1436710E+001, 3.4508408E+001, 6.2855705E+001, 7.2420570E+001, 1.8000000E+001, 1.8000000E+001, 6.8326477E+001, 6.5594231E+001, 5.8848644E+001, 2.7838875E+001, 2.9473286E+001, 3.2956627E+001, 7.1683067E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2178894E+001, 5.9838943E+001, 2.6030968E+001, 2.8204889E+001, 3.1071053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8247242E+001, 2.6133158E+001, 2.7658632E+001, 3.0105665E+001, 5.9962700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7791710E+001, 6.2596390E+001, 2.8101826E+001, 2.8989180E+001, 3.1805016E+001, 6.5158051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1681847E+001, 5.9250484E+001, 3.0446733E+001, 3.0790791E+001, 3.2851112E+001, 6.3171364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8164612E+001, 5.4308498E+001, 3.1877838E+001, 3.2633919E+001, 3.4730000E+001, 5.1181110E+001, 6.6320618E+001, 1.8000000E+001, 1.8000000E+001, 7.2980194E+001, 6.3670296E+001, 5.6819050E+001, 1.9397070E+001, 2.0842274E+001, 2.3147543E+001, 3.5441059E+001, 3.3813168E+001, 2.9521973E+001, 2.9777576E+001, 3.3350319E+001, 3.5435558E+001, 3.6100086E+001, 2.0073845E+001, 2.0751940E+001, 2.1259697E+001, 3.3220024E+001, 3.0530445E+001, 2.8426456E+001, 2.8092585E+001, 2.9384037E+001, 3.2120613E+001, 3.2470100E+001, 1.5184549E+002, 4.1253085E+002, 3.9607094E+001, 2.0034156E+000, 6.3931046E+000, 8.0479774E+001, 9.2908600E+001, 9.1686546E+001, 2.6000000E+001
 3.1000075E+002, 2.9532509E+001, 3.1491087E+001, 3.6374645E+001, 5.1290127E+001, 6.0339851E+001, 5.5885975E+001, 5.4293976E+001, 5.6048454E+001, 5.6659904E+001, 5.0753109E+001, 2.9662247E+001, 3.1363890E+001, 3.4405960E+001, 6.2345119E+001, 7.2227005E+001, 1.8000000E+001, 1.8000000E+001, 6.8140221E+001, 6.5252594E+001, 5.8672047E+001, 2.7782177E+001, 2.9482367E+001, 3.3001118E+001, 7.1232841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2032379E+001, 5.9681885E+001, 2.6037457E+001, 2.8077446E+001, 3.0836599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8056049E+001, 2.6152731E+001, 2.7595402E+001, 2.9929319E+001, 6.0575565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7120850E+001, 6.2157013E+001, 2.8041224E+001, 2.8904272E+001, 3.1734255E+001, 6.5340263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1418327E+001, 5.9070240E+001, 3.0350946E+001, 3.0693262E+001, 3.2783600E+001, 6.3238010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8330894E+001, 5.4458000E+001, 3.1804852E+001, 3.2544899E+001, 3.4718342E+001, 5.1111671E+001, 6.6125610E+001, 1.8000000E+001, 1.8000000E+001, 7.3469337E+001, 6.3720089E+001, 5.6822952E+001, 1.9384413E+001, 2.0822058E+001, 2.3179945E+001, 3.5405243E+001, 3.3756687E+001, 2.9328934E+001, 2.9640549E+001, 3.3430382E+001, 3.5487469E+001, 3.6147507E+001, 2.0044498E+001, 2.0742832E+001, 2.1256992E+001, 3.3200817E+001, 3.0357210E+001, 2.8281197E+001, 2.8017071E+001, 2.9399632E+001, 3.2185822E+001, 3.2452881E+001, 1.5105869E+002, 4.6679883E+002, 4.0724186E+001, 1.7019984E+000, 5.8428760E+000, 8.0831505E+001, 9.3000694E+001, 9.2349297E+001, 2.6000000E+001
 3.1501042E+002, 2.9515060E+001, 3.1489100E+001, 3.6163628E+001, 5.1247890E+001, 6.0594234E+001, 5.5602158E+001, 5.4004734E+001, 5.5713238E+001, 5.6544113E+001, 5.0923775E+001, 2.9567442E+001, 3.1336094E+001, 3.4352821E+001, 6.2527664E+001, 7.2395981E+001, 1.8000000E+001, 1.8000000E+001, 6.7608292E+001, 6.5196976E+001, 5.8559402E+001, 2.7700993E+001, 2.9431618E+001, 3.3124031E+001, 7.1553169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2232841E+001, 5.9974854E+001, 2.5969297E+001, 2.8012938E+001, 3.0741442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8386799E+001, 2.6141254E+001, 2.7590153E+001, 2.9936436E+001, 6.0187180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6887054E+001, 6.1837852E+001, 2.8079178E+001, 2.8987093E+001, 3.1829464E+001, 6.5132416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1150917E+001, 5.8560925E+001, 3.0314760E+001, 3.0660469E+001, 3.2801113E+001, 6.2928471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8409973E+001, 5.4229996E+001, 3.1791115E+001, 3.2467384E+001, 3.4622627E+001, 5.0960491E+001, 6.5884842E+001, 1.8000000E+001, 1.8000000E+001, 7.3788002E+001, 6.3848152E+001, 5.7042294E+001, 1.9376379E+001, 2.0821856E+001, 2.3248770E+001, 3.5424301E+001, 3.3700397E+001, 2.9232380E+001, 2.9466356E+001, 3.3494995E+001, 3.5464146E+001, 3.6213612E+001, 2.0011646E+001, 2.0735609E+001, 2.1313448E+001, 3.3224136E+001, 3.0249153E+001, 2.8250507E+001, 2.7913034E+001, 2.9493027E+001, 3.2333618E+001, 3.2412453E+001, 1.5142134E+002, 4.7216034E+002, 4.1341499E+001, 1.7573091E+000, 6.4765301E+000, 8.1024506E+001, 9.2885048E+001, 9.1918243E+001, 2.6000000E+001
 3.2000830E+002, 2.9570255E+001, 3.1605047E+001, 3.6256256E+001, 5.1386036E+001, 6.0770172E+001, 5.5538185E+001, 5.3763084E+001, 5.5501728E+001, 5.6631325E+001, 5.0948997E+001, 2.9561769E+001, 3.1363235E+001, 3.4391003E+001, 6.2490051E+001, 7.2846329E+001, 1.8000000E+001, 1.8000000E+001, 6.7512077E+001, 6.5266708E+001, 5.8713924E+001, 2.7640301E+001, 2.9375479E+001, 3.3225380E+001, 7.1434608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2520401E+001, 6.0388561E+001, 2.6024479E+001, 2.7979414E+001, 3.0543003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8550613E+001, 2.6183342E+001, 2.7591986E+001, 2.9770697E+001, 5.9707424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6376816E+001, 6.1304874E+001, 2.8118366E+001, 2.9006136E+001, 3.1714506E+001, 6.5485802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1011360E+001, 5.8511246E+001, 3.0234856E+001, 3.0530157E+001, 3.2632706E+001, 6.3232761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8882675E+001, 5.3957966E+001, 3.1748636E+001, 3.2360905E+001, 3.4513634E+001, 5.0733154E+001, 6.5810059E+001, 1.8000000E+001, 1.8000000E+001, 2.8307657E+001, 6.3971718E+001, 5.7442627E+001, 1.9396343E+001, 2.0840683E+001, 2.3202677E+001, 3.5387077E+001, 3.3618187E+001, 2.9155933E+001, 2.9337185E+001, 3.3533520E+001, 3.5527565E+001, 3.6162342E+001, 1.9984652E+001, 2.0766867E+001, 2.1333891E+001, 3.3137733E+001, 3.0216856E+001, 2.8231707E+001, 2.7794146E+001, 2.9565121E+001, 3.2458538E+001, 3.2432331E+001, 1.7403523E+002, 4.7700970E+002, 3.8736378E+001, 2.6960709E+000, 6.7567372E+000, 8.1551750E+001, 9.3263092E+001, 9.3915390E+001, 2.7000000E+001
 3.2500777E+002, 2.9596384E+001, 3.1605402E+001, 3.6231464E+001, 5.1638325E+001, 6.0713593E+001, 5.5501850E+001, 5.3498898E+001, 5.5578072E+001, 5.6931438E+001, 5.1101418E+001, 2.9489096E+001, 3.1301844E+001, 3.4279224E+001, 6.2569305E+001, 7.2940628E+001, 1.8000000E+001, 1.8000000E+001, 6.7510818E+001, 6.5596367E+001, 5.9046970E+001, 2.7519733E+001, 2.9157265E+001, 3.3141048E+001, 7.1321648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3086861E+001, 6.0825966E+001, 2.6052729E+001, 2.7922321E+001, 3.0365635E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8256607E+001, 2.6111858E+001, 2.7459600E+001, 2.9769089E+001, 5.9624302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5531227E+001, 6.0729778E+001, 2.7996986E+001, 2.8975014E+001, 3.1769665E+001, 6.6634506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0479942E+001, 5.8125694E+001, 3.0135130E+001, 3.0474472E+001, 3.2715923E+001, 6.3932732E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8975243E+001, 5.3792488E+001, 3.1665556E+001, 3.2352325E+001, 3.4467960E+001, 5.0711281E+001, 6.5857544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4013550E+001, 5.7674870E+001, 1.9412249E+001, 2.0833895E+001, 2.3321672E+001, 3.5566135E+001, 3.3546360E+001, 2.9045435E+001, 2.9247744E+001, 3.3450386E+001, 3.5574715E+001, 3.6169788E+001, 1.9977892E+001, 2.0757479E+001, 2.1347942E+001, 3.3194538E+001, 3.0194117E+001, 2.8170795E+001, 2.7780199E+001, 2.9452221E+001, 3.2531921E+001, 3.2412041E+001, 1.6327164E+002, 4.7373965E+002, 3.9915585E+001, 1.5224022E+000, 5.9754748E+000, 8.2079529E+001, 9.3667290E+001, 9.5671837E+001, 2.7000000E+001
 3.3000930E+002, 2.9598238E+001, 3.1586542E+001, 3.6124874E+001, 5.1738613E+001, 6.1022072E+001, 5.5588680E+001, 5.3511059E+001, 5.5506069E+001, 5.7224823E+001, 5.1353008E+001, 2.9444981E+001, 3.1305811E+001, 3.4235382E+001, 6.2557297E+001, 7.3095818E+001, 1.8000000E+001, 1.8000000E+001, 6.7657692E+001, 6.5862091E+001, 5.9185276E+001, 2.7344090E+001, 2.9025213E+001, 3.3047878E+001, 7.1411774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3024590E+001, 6.1402920E+001, 2.6040899E+001, 2.7775787E+001, 3.0179422E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8491459E+001, 2.6061825E+001, 2.7474228E+001, 3.0029383E+001, 6.0325336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6082336E+001, 6.0639641E+001, 2.7844425E+001, 2.9045397E+001, 3.1958860E+001, 6.7086922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0047005E+001, 5.8014168E+001, 3.0172230E+001, 3.0566198E+001, 3.2899708E+001, 6.4058205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8541351E+001, 5.3495205E+001, 3.1714125E+001, 3.2446751E+001, 3.4545856E+001, 5.0834560E+001, 6.5499527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3768921E+001, 5.7584785E+001, 1.9422777E+001, 2.0875311E+001, 2.3313314E+001, 3.5637360E+001, 3.3424484E+001, 2.8999813E+001, 2.9176037E+001, 3.3186073E+001, 3.5496876E+001, 3.6203842E+001, 1.9964531E+001, 2.0785311E+001, 2.1429054E+001, 3.3251801E+001, 3.0187916E+001, 2.8066158E+001, 2.7770128E+001, 2.9257782E+001, 3.2521873E+001, 3.2485588E+001, 1.4631519E+002, 4.4950211E+002, 4.3646885E+001, 1.3344232E+000, 5.7621861E+000, 8.2334976E+001, 9.3713623E+001, 9.5541809E+001, 2.7000000E+001
 3.3500808E+002, 2.9556393E+001, 3.1479832E+001, 3.6068462E+001, 5.1702682E+001, 6.0953445E+001, 5.5567234E+001, 5.3353951E+001, 5.5346405E+001, 5.7217834E+001, 5.1123684E+001, 2.9487545E+001, 3.1289440E+001, 3.4215431E+001, 6.2411442E+001, 7.2710381E+001, 1.8000000E+001, 1.8000000E+001, 6.7434395E+001, 6.5702850E+001, 5.8855061E+001, 2.7314766E+001, 2.9005051E+001, 3.3199089E+001, 7.1388069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2749100E+001, 6.1589428E+001, 2.6150740E+001, 2.7659849E+001, 3.0101023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8912094E+001, 2.6059465E+001, 2.7480728E+001, 2.9863842E+001, 6.0671280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7098999E+001, 6.1514866E+001, 2.7819630E+001, 2.9181957E+001, 3.2179562E+001, 6.7203293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9835922E+001, 5.8139622E+001, 3.0259356E+001, 3.0652666E+001, 3.2958111E+001, 6.3870934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7977180E+001, 5.3249340E+001, 3.1838186E+001, 3.2544708E+001, 3.4486446E+001, 5.0773994E+001, 6.5238243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3341183E+001, 5.7085110E+001, 1.9448925E+001, 2.0856253E+001, 2.3183035E+001, 3.5420540E+001, 3.3297676E+001, 2.8977797E+001, 2.9029127E+001, 3.2921299E+001, 3.5241371E+001, 3.6065899E+001, 1.9975885E+001, 2.0777142E+001, 2.1390120E+001, 3.3131062E+001, 3.0151363E+001, 2.8050070E+001, 2.7669479E+001, 2.9094141E+001, 3.2392452E+001, 3.2436207E+001, 1.4938911E+002, 4.5778311E+002, 4.1632854E+001, 1.3304837E+000, 5.7725115E+000, 8.2496506E+001, 9.3607422E+001, 9.4737846E+001, 2.7000000E+001
 3.4000126E+002, 2.9634304E+001, 3.1445532E+001, 3.5980106E+001, 5.1645767E+001, 6.1040989E+001, 5.5518913E+001, 5.3104385E+001, 5.5489403E+001, 5.7140285E+001, 5.0782539E+001, 2.9558489E+001, 3.1347109E+001, 3.4379711E+001, 6.2247047E+001, 7.2463844E+001, 1.8000000E+001, 1.8000000E+001, 6.7307060E+001, 6.5497978E+001, 5.8341362E+001, 2.7347507E+001, 2.9131277E+001, 3.3395855E+001, 7.1405121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2678558E+001, 6.1954197E+001, 2.6161001E+001, 2.7665545E+001, 3.0143816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9195419E+001, 2.6129688E+001, 2.7509796E+001, 2.9800856E+001, 6.0694977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6940590E+001, 6.1612484E+001, 2.7849079E+001, 2.9247633E+001, 3.2282948E+001, 6.7372208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9692436E+001, 5.7971439E+001, 3.0273552E+001, 3.0684687E+001, 3.2916912E+001, 6.3809258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8004532E+001, 5.3081211E+001, 3.1828905E+001, 3.2464577E+001, 3.4435101E+001, 5.0622021E+001, 6.5418800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3243565E+001, 5.6669472E+001, 1.9444756E+001, 2.0803173E+001, 2.3067751E+001, 3.5374054E+001, 3.3200771E+001, 2.8914804E+001, 2.8907808E+001, 3.2682102E+001, 3.4963207E+001, 3.5822899E+001, 1.9961861E+001, 2.0730350E+001, 2.1320482E+001, 3.3009251E+001, 3.0138264E+001, 2.8027443E+001, 2.7622589E+001, 2.8899441E+001, 3.2236069E+001, 3.2282543E+001, 1.5771800E+002, 4.9039810E+002, 3.9454594E+001, 1.4394673E+000, 6.0182061E+000, 8.2681183E+001, 9.3546295E+001, 9.4272858E+001, 2.7000000E+001
 3.4500432E+002, 2.9728134E+001, 3.1378262E+001, 3.5877075E+001, 5.1361645E+001, 6.1007240E+001, 5.5378094E+001, 5.3078197E+001, 5.5575432E+001, 5.7331795E+001, 5.0762417E+001, 2.9508274E+001, 3.1426334E+001, 3.4529102E+001, 6.1967464E+001, 7.2169998E+001, 1.8000000E+001, 1.8000000E+001, 6.7205872E+001, 6.5519226E+001, 5.8089554E+001, 2.7393267E+001, 2.9133440E+001, 3.3486214E+001, 7.1173767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2832756E+001, 6.2159306E+001, 2.6250479E+001, 2.7686428E+001, 3.0072693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9181332E+001, 2.6179504E+001, 2.7627155E+001, 2.9940559E+001, 6.0972260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6395966E+001, 6.1148434E+001, 2.7803749E+001, 2.9156080E+001, 3.2298244E+001, 6.7625328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0423080E+001, 5.8153744E+001, 3.0281244E+001, 3.0638601E+001, 3.2808254E+001, 6.3848743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8370842E+001, 5.3399380E+001, 3.1775232E+001, 3.2378986E+001, 3.4390076E+001, 5.0515816E+001, 6.5437927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3348011E+001, 5.6823917E+001, 1.9426592E+001, 2.0764137E+001, 2.3020466E+001, 3.5394909E+001, 3.3116646E+001, 2.8808113E+001, 2.8771534E+001, 3.2420822E+001, 3.4824215E+001, 3.5540359E+001, 1.9930252E+001, 2.0676870E+001, 2.1252478E+001, 3.2988380E+001, 3.0117397E+001, 2.8036705E+001, 2.7605991E+001, 2.8771648E+001, 3.2054401E+001, 3.2099003E+001, 1.5103122E+002, 4.7914047E+002, 3.9333206E+001, 1.4243017E+000, 5.8344879E+000, 8.2891060E+001, 9.3530312E+001, 9.4067345E+001, 2.7000000E+001
 3.5000860E+002, 2.9738134E+001, 3.1231646E+001, 3.5675938E+001, 5.1182171E+001, 6.0765057E+001, 5.5182587E+001, 5.3193691E+001, 5.5530434E+001, 5.7625977E+001, 5.0850708E+001, 2.9453165E+001, 3.1394602E+001, 3.4485439E+001, 6.1800091E+001, 7.2010742E+001, 1.8000000E+001, 1.8000000E+001, 6.7347946E+001, 6.5588623E+001, 5.8187595E+001, 2.7404818E+001, 2.9161827E+001, 3.3596806E+001, 7.1187027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2777679E+001, 6.2204887E+001, 2.6377707E+001, 2.7677673E+001, 3.0060192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8944828E+001, 2.6227072E+001, 2.7749916E+001, 3.0071970E+001, 6.0949562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6303871E+001, 6.1163967E+001, 2.7816792E+001, 2.9188202E+001, 3.2391541E+001, 6.7522430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1188248E+001, 5.8779720E+001, 3.0212257E+001, 3.0559479E+001, 3.2761589E+001, 6.3738621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8602798E+001, 5.4013180E+001, 3.1740154E+001, 3.2366573E+001, 3.4370152E+001, 5.0416878E+001, 6.5325203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3295509E+001, 5.7154049E+001, 1.9405235E+001, 2.0740973E+001, 2.3021950E+001, 3.5367634E+001, 3.2961235E+001, 2.8662291E+001, 2.8651207E+001, 3.2208321E+001, 3.4769802E+001, 3.5408672E+001, 1.9893717E+001, 2.0652624E+001, 2.1243305E+001, 3.2977711E+001, 3.0044048E+001, 2.7936287E+001, 2.7527269E+001, 2.8670872E+001, 3.1899569E+001, 3.2009747E+001, 1.5127478E+002, 4.7753055E+002, 4.0411285E+001, 1.8292114E+000, 6.0221949E+000, 8.3089653E+001, 9.3474770E+001, 9.3715828E+001, 2.7000000E+001
