s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.1000512E+002, 2.9140160E+001, 3.1203823E+001, 3.2390564E+001, 5.2950699E+001, 6.0819702E+001, 5.8384987E+001, 5.6710785E+001, 6.0852039E+001, 6.0223415E+001, 5.3877075E+001, 2.9348011E+001, 3.0570557E+001, 3.4379101E+001, 6.0642124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9106182E+001, 6.0881775E+001, 2.8765388E+001, 2.9912691E+001, 3.3934593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8076530E+001, 2.8410498E+001, 2.9385387E+001, 3.1194235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2058628E+001, 2.7531834E+001, 2.7954819E+001, 2.8685551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8085930E+001, 2.7391125E+001, 2.7912764E+001, 2.9415724E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9230904E+001, 2.8810148E+001, 2.9436035E+001, 3.1958561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1876240E+001, 3.0943319E+001, 3.1465151E+001, 3.3721069E+001, 5.4593441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4918186E+001, 5.2426926E+001, 1.9516186E+001, 2.0476593E+001, 2.2328503E+001, 3.3796982E+001, 3.2829384E+001, 2.8891365E+001, 2.7902906E+001, 3.1180992E+001, 3.3563595E+001, 2.9689024E+001, 1.9769388E+001, 2.0468605E+001, 2.0905937E+001, 3.2359406E+001, 3.0120388E+001, 2.8209309E+001, 2.7650265E+001, 2.8688070E+001, 3.0147808E+001, 2.9317657E+001, 1.9867459E+002, 5.2426123E+002, 3.8838326E+001, 3.0549359E+000, 6.3237219E+000, 9.4869576E+001, 1.1044501E+002, 1.2185532E+002, 3.0751422E+002, 3.0751422E+002, 3.0751422E+002, 3.0751422E+002, 3.0751422E+002, 3.8000000E+001
 3.1501168E+002, 2.9098793E+001, 3.1199860E+001, 3.2240528E+001, 5.3062382E+001, 6.0354584E+001, 5.7909359E+001, 5.7078716E+001, 6.0655396E+001, 6.0140499E+001, 5.3486034E+001, 2.9428968E+001, 3.0604816E+001, 3.4445908E+001, 6.0497910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8799950E+001, 6.0752350E+001, 2.8763298E+001, 2.9915068E+001, 3.4211021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8233231E+001, 2.8491249E+001, 2.9449648E+001, 3.1393164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1634590E+001, 2.7597506E+001, 2.8024870E+001, 2.8725502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7827431E+001, 2.7449692E+001, 2.8016417E+001, 2.9478554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9737457E+001, 2.8690676E+001, 2.9322309E+001, 3.1803120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1932945E+001, 3.0840876E+001, 3.1357273E+001, 3.3649429E+001, 5.4627266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4861336E+001, 5.2485966E+001, 1.9523531E+001, 2.0476896E+001, 2.2337950E+001, 3.3895386E+001, 3.3036739E+001, 2.8792961E+001, 2.7768295E+001, 3.1045090E+001, 3.3417210E+001, 2.9639229E+001, 1.9763821E+001, 2.0446222E+001, 2.0887825E+001, 3.2526768E+001, 3.0136343E+001, 2.8057922E+001, 2.7492100E+001, 2.8509436E+001, 3.0083078E+001, 2.9249943E+001, 1.9900644E+002, 4.8923114E+002, 3.8141510E+001, 2.9074056E+000, 6.5764027E+000, 9.5261520E+001, 1.1034272E+002, 1.1874754E+002, 3.1251459E+002, 3.1251459E+002, 3.1251459E+002, 3.1251459E+002, 3.1251459E+002, 3.8000000E+001
 3.2001079E+002, 2.9064329E+001, 3.1194855E+001, 3.2140987E+001, 5.3116661E+001, 6.0030231E+001, 5.7524879E+001, 5.7335110E+001, 6.0462910E+001, 6.0295002E+001, 5.3281635E+001, 2.9516336E+001, 3.0607838E+001, 3.4473831E+001, 6.0379501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8823494E+001, 6.0712002E+001, 2.8823717E+001, 2.9939089E+001, 3.4391033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8622658E+001, 2.8592642E+001, 2.9564728E+001, 3.1776329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0979347E+001, 2.7750998E+001, 2.8130077E+001, 2.8811546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7655304E+001, 2.7494602E+001, 2.8015343E+001, 2.9426344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0080074E+001, 2.8638662E+001, 2.9257000E+001, 3.1603722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1890694E+001, 3.0741121E+001, 3.1260696E+001, 3.3599491E+001, 5.4557278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4742817E+001, 5.2546623E+001, 1.9537043E+001, 2.0505562E+001, 2.2330730E+001, 3.4126053E+001, 3.3239494E+001, 2.8744345E+001, 2.7713049E+001, 3.0867435E+001, 3.3396053E+001, 2.9616610E+001, 1.9759243E+001, 2.0444321E+001, 2.0904268E+001, 3.2762657E+001, 3.0158346E+001, 2.8015999E+001, 2.7445984E+001, 2.8464521E+001, 3.0061300E+001, 2.9189930E+001, 2.0552826E+002, 4.6628693E+002, 3.7626095E+001, 2.8475173E+000, 6.1795750E+000, 9.5921974E+001, 1.1071479E+002, 1.1850174E+002, 3.1751709E+002, 3.1751709E+002, 3.1751709E+002, 3.1751709E+002, 3.1751709E+002, 3.8000000E+001
 3.2500740E+002, 2.9043133E+001, 3.1210077E+001, 3.2049068E+001, 5.3354908E+001, 5.9878174E+001, 5.7341908E+001, 5.7776737E+001, 6.0050861E+001, 5.9955627E+001, 5.3266663E+001, 2.9567520E+001, 3.0658184E+001, 3.4532467E+001, 6.0169975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8472633E+001, 6.0723488E+001, 2.8950575E+001, 3.0054413E+001, 3.4539082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9065567E+001, 2.8763258E+001, 2.9696445E+001, 3.1942829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0404221E+001, 2.7805210E+001, 2.8181684E+001, 2.8926613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7488014E+001, 2.7435282E+001, 2.7937571E+001, 2.9240648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0490009E+001, 2.8581720E+001, 2.9164356E+001, 3.1411774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1812107E+001, 3.0615620E+001, 3.1135830E+001, 3.3609169E+001, 5.4621693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4638592E+001, 5.2656498E+001, 1.9546827E+001, 2.0534351E+001, 2.2438248E+001, 3.4374310E+001, 3.3304821E+001, 2.8712816E+001, 2.7727724E+001, 3.0771963E+001, 3.3230270E+001, 2.9551252E+001, 1.9783369E+001, 2.0453043E+001, 2.0953695E+001, 3.2996723E+001, 3.0206127E+001, 2.7992863E+001, 2.7441126E+001, 2.8428490E+001, 2.9914190E+001, 2.9209890E+001, 1.9582375E+002, 5.2109332E+002, 3.6317852E+001, 1.9771590E+000, 5.8629861E+000, 9.6448204E+001, 1.1094250E+002, 1.1786314E+002, 3.2251468E+002, 3.2251468E+002, 3.2251468E+002, 3.2251468E+002, 3.2251468E+002, 3.8000000E+001
 3.3000402E+002, 2.9138979E+001, 3.1135584E+001, 3.1907181E+001, 5.3187119E+001, 5.9672829E+001, 5.7088593E+001, 5.8260670E+001, 5.9619907E+001, 5.9835876E+001, 5.3394325E+001, 2.9453974E+001, 3.0512407E+001, 3.4433197E+001, 5.9884300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8897503E+001, 6.1187538E+001, 2.9101461E+001, 3.0141710E+001, 3.4594719E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9821869E+001, 2.8922461E+001, 2.9700863E+001, 3.1977421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0214661E+001, 2.7768688E+001, 2.8132496E+001, 2.8818977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7000664E+001, 2.7326727E+001, 2.7810568E+001, 2.9116991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0205479E+001, 2.8511482E+001, 2.9036522E+001, 3.1269594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1269581E+001, 3.0471052E+001, 3.0987822E+001, 3.3413002E+001, 5.4524971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4512356E+001, 5.2391823E+001, 1.9550524E+001, 2.0589094E+001, 2.2485571E+001, 3.4569096E+001, 3.3346973E+001, 2.8662184E+001, 2.7908087E+001, 3.0829065E+001, 3.3048176E+001, 2.9573961E+001, 1.9804152E+001, 2.0487036E+001, 2.0999346E+001, 3.3123619E+001, 3.0129820E+001, 2.7881121E+001, 2.7519089E+001, 2.8464323E+001, 2.9782207E+001, 2.9114197E+001, 1.8775832E+002, 5.3996033E+002, 3.5310337E+001, 2.1367726E+000, 5.8361773E+000, 9.6766060E+001, 1.1089183E+002, 1.1626465E+002, 3.2751129E+002, 3.2751129E+002, 3.2751129E+002, 3.2751129E+002, 3.2751129E+002, 3.8000000E+001
 3.3500286E+002, 2.9104591E+001, 3.0925714E+001, 3.1771708E+001, 5.3118992E+001, 5.9110424E+001, 5.7024025E+001, 5.8654770E+001, 5.9390869E+001, 5.9837925E+001, 5.3701328E+001, 2.9355268E+001, 3.0339493E+001, 3.4363407E+001, 5.9515823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9347733E+001, 6.1802376E+001, 2.9107475E+001, 3.0152615E+001, 3.4642197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9862167E+001, 2.8924583E+001, 2.9692307E+001, 3.1886553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0311012E+001, 2.7711637E+001, 2.8116318E+001, 2.8760796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6880806E+001, 2.7212219E+001, 2.7733368E+001, 2.9064747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9511517E+001, 2.8395752E+001, 2.8918484E+001, 3.1257502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0619984E+001, 3.0297752E+001, 3.0802380E+001, 3.3160603E+001, 5.4547512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4324482E+001, 5.2065033E+001, 1.9607029E+001, 2.0624805E+001, 2.2522564E+001, 3.4810898E+001, 3.3446716E+001, 2.8600895E+001, 2.8065527E+001, 3.1105164E+001, 3.2969318E+001, 2.9510927E+001, 1.9843071E+001, 2.0520170E+001, 2.1008930E+001, 3.3143822E+001, 3.0184290E+001, 2.7826912E+001, 2.7632786E+001, 2.8690935E+001, 2.9807940E+001, 2.9001085E+001, 1.9503354E+002, 5.1651959E+002, 3.6754574E+001, 2.8771853E+000, 6.6513791E+000, 9.7186478E+001, 1.1096517E+002, 1.1547607E+002, 3.3250937E+002, 3.3250937E+002, 3.3250937E+002, 3.3250937E+002, 3.3250937E+002, 3.8000000E+001
 3.4000840E+002, 2.9078217E+001, 3.0745264E+001, 3.1567242E+001, 5.2862236E+001, 5.8645313E+001, 5.6773884E+001, 5.9288883E+001, 5.9270950E+001, 6.0350677E+001, 5.3804466E+001, 2.9216606E+001, 3.0171667E+001, 3.4236259E+001, 5.9123253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0177425E+001, 6.2205967E+001, 2.9075020E+001, 3.0077888E+001, 3.4494610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9375893E+001, 2.8870710E+001, 2.9598406E+001, 3.1751223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0176113E+001, 2.7711584E+001, 2.8130299E+001, 2.8599728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6520287E+001, 2.7118240E+001, 2.7688360E+001, 2.9101542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8941814E+001, 2.8293583E+001, 2.8867813E+001, 3.1227104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0085960E+001, 3.0136648E+001, 3.0656019E+001, 3.3055557E+001, 5.4637280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4460938E+001, 5.2136417E+001, 1.9637894E+001, 2.0677021E+001, 2.2595121E+001, 3.5229565E+001, 3.3540878E+001, 2.8544455E+001, 2.8287605E+001, 3.1450603E+001, 3.3165657E+001, 2.9439821E+001, 1.9887804E+001, 2.0534899E+001, 2.1007257E+001, 3.3271214E+001, 3.0232698E+001, 2.7738764E+001, 2.7662745E+001, 2.8891563E+001, 2.9918421E+001, 2.8970078E+001, 1.9712035E+002, 4.7576425E+002, 3.7465675E+001, 3.2678065E+000, 6.4913607E+000, 9.7830101E+001, 1.1134612E+002, 1.1612565E+002, 3.3751178E+002, 3.3751178E+002, 3.3751178E+002, 3.3751178E+002, 3.3751178E+002, 3.8000000E+001
 3.4500167E+002, 2.9033281E+001, 3.0522333E+001, 3.1337812E+001, 5.2709641E+001, 5.8463070E+001, 5.6519112E+001, 5.9625992E+001, 5.9275166E+001, 6.0665176E+001, 5.3860935E+001, 2.9174118E+001, 2.9995985E+001, 3.3984211E+001, 5.8807518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9923466E+001, 6.2064800E+001, 2.8939341E+001, 2.9881317E+001, 3.4150600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8883636E+001, 2.8742125E+001, 2.9464607E+001, 3.1528673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0948643E+001, 2.7733673E+001, 2.8118120E+001, 2.8465706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6987068E+001, 2.7153900E+001, 2.7804451E+001, 2.9269619E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8335835E+001, 2.8279270E+001, 2.8964352E+001, 3.1491203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9487083E+001, 3.0115629E+001, 3.0723658E+001, 3.3103310E+001, 5.4692078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4347729E+001, 5.2084141E+001, 1.9687582E+001, 2.0741850E+001, 2.2654533E+001, 3.5474632E+001, 3.3676159E+001, 2.8505543E+001, 2.8508148E+001, 3.1563728E+001, 3.3353397E+001, 2.9432583E+001, 1.9921484E+001, 2.0562317E+001, 2.1017841E+001, 3.3442867E+001, 3.0569422E+001, 2.7711235E+001, 2.7843231E+001, 2.8898119E+001, 2.9958517E+001, 2.9034031E+001, 1.9126140E+002, 4.9040164E+002, 4.0385826E+001, 2.9302945E+000, 6.1237659E+000, 9.8443581E+001, 1.1170164E+002, 1.1661243E+002, 3.4251117E+002, 3.4251117E+002, 3.4251117E+002, 3.4251117E+002, 3.4251117E+002, 3.8000000E+001
 3.5000369E+002, 2.8883307E+001, 3.0332630E+001, 3.1175930E+001, 5.2773621E+001, 5.8373764E+001, 5.6332844E+001, 5.9761593E+001, 5.9057274E+001, 6.0713608E+001, 5.3761929E+001, 2.9028034E+001, 2.9747618E+001, 3.3752468E+001, 5.8585575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9563683E+001, 6.2046436E+001, 2.8750067E+001, 2.9623125E+001, 3.3777035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8331627E+001, 2.8563845E+001, 2.9295298E+001, 3.1342121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1356052E+001, 2.7736464E+001, 2.8112404E+001, 2.8414562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8114799E+001, 2.7272024E+001, 2.7988441E+001, 2.9468334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8060589E+001, 2.8431435E+001, 2.9121502E+001, 3.1814396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8972515E+001, 3.0249779E+001, 3.0895451E+001, 3.3325623E+001, 5.4815773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4146805E+001, 5.1703442E+001, 1.9715483E+001, 2.0797289E+001, 2.2683624E+001, 3.5628521E+001, 3.3832306E+001, 2.8504683E+001, 2.8560650E+001, 3.1505009E+001, 3.3348663E+001, 2.9407665E+001, 1.9958113E+001, 2.0592335E+001, 2.1051880E+001, 3.3674553E+001, 3.0787884E+001, 2.7633284E+001, 2.7990440E+001, 2.8917101E+001, 2.9830917E+001, 2.9097731E+001, 2.1047408E+002, 5.0618976E+002, 4.3626884E+001, 2.9336286E+000, 6.7655869E+000, 9.9030113E+001, 1.1205748E+002, 1.1716359E+002, 3.4750858E+002, 3.4750858E+002, 3.4750858E+002, 3.4750858E+002, 3.4750858E+002, 3.8000000E+001
 3.5500529E+002, 2.8733345E+001, 3.0175797E+001, 3.1014299E+001, 5.2703232E+001, 5.8016956E+001, 5.6252113E+001, 5.9901104E+001, 5.8929855E+001, 6.1241505E+001, 5.3456741E+001, 2.8816084E+001, 2.9545374E+001, 3.3682545E+001, 5.8632687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9829979E+001, 6.2136326E+001, 2.8521734E+001, 2.9457733E+001, 3.3658470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8468086E+001, 2.8445454E+001, 2.9177471E+001, 3.1212446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1063622E+001, 2.7845919E+001, 2.8106031E+001, 2.8419468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7852417E+001, 2.7410337E+001, 2.8129732E+001, 2.9680958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8632359E+001, 2.8556362E+001, 2.9121265E+001, 3.1918045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9164436E+001, 3.0416601E+001, 3.1059128E+001, 3.3490849E+001, 5.4900146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3802090E+001, 5.1553753E+001, 1.9753277E+001, 2.0845869E+001, 2.2665081E+001, 3.5746845E+001, 3.4115623E+001, 2.8461803E+001, 2.8535370E+001, 3.1365221E+001, 3.3195877E+001, 2.9342913E+001, 1.9993679E+001, 2.0614559E+001, 2.1069307E+001, 3.3809177E+001, 3.1072918E+001, 2.7555637E+001, 2.7981131E+001, 2.8823530E+001, 2.9708723E+001, 2.9102427E+001, 2.1487506E+002, 5.2276544E+002, 4.2568932E+001, 2.9274373E+000, 6.2742028E+000, 9.9778091E+001, 1.1267480E+002, 1.1874174E+002, 3.5251056E+002, 3.5251056E+002, 3.5251056E+002, 3.5251056E+002, 3.5251056E+002, 3.8000000E+001
 3.6000739E+002, 2.8652311E+001, 3.0246502E+001, 3.1019812E+001, 5.2747040E+001, 5.7661827E+001, 5.6336971E+001, 5.9884953E+001, 5.8722633E+001, 6.1437103E+001, 5.3269909E+001, 2.8706846E+001, 2.9604004E+001, 3.3807499E+001, 5.8568615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9892082E+001, 6.2270947E+001, 2.8481764E+001, 2.9527321E+001, 3.3797436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8599525E+001, 2.8356777E+001, 2.9176060E+001, 3.1234043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0753357E+001, 2.7887972E+001, 2.8171604E+001, 2.8378857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7449936E+001, 2.7538773E+001, 2.8189285E+001, 2.9732494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8924637E+001, 2.8505714E+001, 2.9089796E+001, 3.1918728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9474743E+001, 3.0538813E+001, 3.1092010E+001, 3.3608994E+001, 5.5038548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3785927E+001, 5.2018017E+001, 1.9798895E+001, 2.0872305E+001, 2.2732841E+001, 3.5905396E+001, 3.4179279E+001, 2.8401083E+001, 2.8462109E+001, 3.1299473E+001, 3.3092529E+001, 2.9411753E+001, 2.0014168E+001, 2.0622448E+001, 2.1079493E+001, 3.4013828E+001, 3.1147247E+001, 2.7427052E+001, 2.7924166E+001, 2.8767307E+001, 2.9540138E+001, 2.9055742E+001, 1.9057445E+002, 5.3283197E+002, 4.1523373E+001, 1.9966309E+000, 5.7871704E+000, 1.0005912E+002, 1.1256023E+002, 1.1685281E+002, 3.5751221E+002, 3.5751221E+002, 3.5751221E+002, 3.5751221E+002, 3.5751221E+002, 3.8000000E+001
