s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0000668E+002, 3.0902216E+001, 3.1792690E+001, 3.5696991E+001, 4.8720329E+001, 4.3918037E+001, 4.4349369E+001, 4.4556633E+001, 4.3472790E+001, 4.1452244E+001, 4.0463848E+001, 3.0532600E+001, 3.1953978E+001, 3.3852688E+001, 5.9188969E+001, 5.4543785E+001, 5.0369041E+001, 5.0091633E+001, 4.8741867E+001, 4.9114323E+001, 4.7587418E+001, 3.0938835E+001, 3.1606676E+001, 3.3693329E+001, 6.3940422E+001, 5.5821369E+001, 5.1748543E+001, 5.3375328E+001, 5.4075817E+001, 5.3531120E+001, 5.2116638E+001, 3.2275856E+001, 3.1534233E+001, 3.2798782E+001, 6.6130829E+001, 5.5596638E+001, 5.6739269E+001, 5.9388687E+001, 5.9759956E+001, 5.6969585E+001, 5.3394032E+001, 3.3411209E+001, 3.4708344E+001, 3.1876915E+001, 6.3291763E+001, 5.9553516E+001, 6.8313614E+001, 6.8439117E+001, 6.2002907E+001, 5.6883530E+001, 5.1460846E+001, 3.4873173E+001, 3.6490837E+001, 3.4814434E+001, 6.5778053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1195969E+001, 5.5145531E+001, 4.9857773E+001, 3.5501118E+001, 3.8756008E+001, 4.5371754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5716850E+001, 5.6026138E+001, 5.0245396E+001, 3.6073101E+001, 3.8963509E+001, 4.3838943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6591431E+001, 6.0891376E+001, 2.2720421E+001, 2.4248852E+001, 2.7797337E+001, 5.6673645E+001, 5.6591053E+001, 4.1165020E+001, 3.3970409E+001, 2.9120762E+001, 2.6965441E+001, 2.9653925E+001, 2.4063759E+001, 2.6283112E+001, 2.6719858E+001, 4.9023457E+001, 4.1056095E+001, 3.7271194E+001, 3.4320122E+001, 3.2210258E+001, 2.8377235E+001, 2.9492029E+001, 1.1691773E+002, 8.9095818E+001, 6.4838928E+001, 6.8318791E+000, 5.1502862E+000, 1.2197677E+002, 1.3175392E+002, 1.3170099E+002, 1.2000000E+001
 3.0500465E+002, 3.0874163E+001, 3.1757528E+001, 3.5774307E+001, 4.8666260E+001, 4.3951817E+001, 4.4594379E+001, 4.4657532E+001, 4.3520287E+001, 4.1636547E+001, 4.0811546E+001, 3.0659899E+001, 3.1974409E+001, 3.3915348E+001, 5.9379845E+001, 5.4579033E+001, 5.0298824E+001, 5.0262871E+001, 4.9157822E+001, 4.9297413E+001, 4.7595741E+001, 3.1008038E+001, 3.1689453E+001, 3.3869301E+001, 6.4099022E+001, 5.5963898E+001, 5.1725578E+001, 5.3786106E+001, 5.4223175E+001, 5.3597221E+001, 5.2075356E+001, 3.2346733E+001, 3.1633188E+001, 3.2911224E+001, 6.6344246E+001, 5.5668983E+001, 5.6714363E+001, 5.9364971E+001, 5.9663319E+001, 5.6878445E+001, 5.3260750E+001, 3.3597958E+001, 3.4668476E+001, 3.1833881E+001, 6.3579594E+001, 5.9717205E+001, 6.8125732E+001, 6.8205376E+001, 6.1813866E+001, 5.6723701E+001, 5.1358330E+001, 3.5232567E+001, 3.6674908E+001, 3.4945793E+001, 6.5900032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1257355E+001, 5.5201496E+001, 4.9842770E+001, 3.5732956E+001, 3.8944759E+001, 4.5806641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5720352E+001, 5.6107193E+001, 4.9954472E+001, 3.6248425E+001, 3.9244728E+001, 4.4045906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6448143E+001, 6.0732731E+001, 2.2818970E+001, 2.4294302E+001, 2.7977522E+001, 5.7179482E+001, 5.6708080E+001, 4.2253277E+001, 3.4245770E+001, 2.9143148E+001, 2.6983685E+001, 2.9661974E+001, 2.4153664E+001, 2.6458893E+001, 2.6766916E+001, 4.8937859E+001, 4.1474941E+001, 3.7478428E+001, 3.4646584E+001, 3.2540718E+001, 2.8413359E+001, 2.9370110E+001, 1.0562160E+002, 8.4698730E+001, 6.5230659E+001, 5.5934486E+000, 4.2309041E+000, 1.2235529E+002, 1.3169542E+002, 1.3126921E+002, 1.2000000E+001
 3.1000905E+002, 3.0905046E+001, 3.1836872E+001, 3.5939629E+001, 4.8803604E+001, 4.4223072E+001, 4.4806702E+001, 4.4673038E+001, 4.3682117E+001, 4.2113361E+001, 4.0750137E+001, 3.0792507E+001, 3.2154087E+001, 3.4035225E+001, 5.9358860E+001, 5.4897739E+001, 5.0271206E+001, 5.0124001E+001, 4.9300392E+001, 4.9349075E+001, 4.7664036E+001, 3.1031031E+001, 3.1691423E+001, 3.3892097E+001, 6.3986332E+001, 5.6076786E+001, 5.1645508E+001, 5.3737415E+001, 5.4078938E+001, 5.3720764E+001, 5.2076900E+001, 3.2406223E+001, 3.1616144E+001, 3.2807854E+001, 6.6338882E+001, 5.5646023E+001, 5.6687752E+001, 5.9127762E+001, 5.9581818E+001, 5.7070332E+001, 5.3212715E+001, 3.3646435E+001, 3.4685188E+001, 3.1880610E+001, 6.3353741E+001, 5.9681755E+001, 6.7551964E+001, 6.7968704E+001, 6.1857170E+001, 5.6784595E+001, 5.1517643E+001, 3.5308746E+001, 3.6592346E+001, 3.5028931E+001, 6.5399551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1569309E+001, 5.5291828E+001, 4.9954643E+001, 3.5959026E+001, 3.8911789E+001, 4.5611954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6151901E+001, 5.6302151E+001, 5.0102764E+001, 3.6609921E+001, 3.9474941E+001, 4.4215782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6278412E+001, 6.0888474E+001, 2.2878994E+001, 2.4340490E+001, 2.8146643E+001, 5.8142944E+001, 5.6051796E+001, 4.2840229E+001, 3.4539242E+001, 2.9260422E+001, 2.7003298E+001, 2.9699785E+001, 2.4383076E+001, 2.6689995E+001, 2.6960068E+001, 4.9304607E+001, 4.1255238E+001, 3.7826118E+001, 3.5441547E+001, 3.3108730E+001, 2.8568398E+001, 2.9327372E+001, 9.5618858E+001, 7.8853271E+001, 5.8912674E+001, 5.3736720E+000, 4.2244644E+000, 1.2200173E+002, 1.3045651E+002, 1.2590047E+002, 1.2000000E+001
 3.1500815E+002, 3.0902092E+001, 3.1796684E+001, 3.5957413E+001, 4.8631405E+001, 4.4215614E+001, 4.5019997E+001, 4.4793785E+001, 4.3765598E+001, 4.2289440E+001, 4.0744427E+001, 3.0927811E+001, 3.2155338E+001, 3.3995754E+001, 5.8937843E+001, 5.4918068E+001, 5.0141426E+001, 5.0016850E+001, 4.9072971E+001, 4.9247654E+001, 4.7667576E+001, 3.0913511E+001, 3.1594671E+001, 3.3801300E+001, 6.3520893E+001, 5.5979813E+001, 5.1566868E+001, 5.3532761E+001, 5.3856087E+001, 5.3471752E+001, 5.2172703E+001, 3.2378265E+001, 3.1618027E+001, 3.2774899E+001, 6.6298248E+001, 5.5562557E+001, 5.6372395E+001, 5.8814602E+001, 5.9287933E+001, 5.7214592E+001, 5.3379742E+001, 3.3537968E+001, 3.4524693E+001, 3.1881044E+001, 6.3137608E+001, 5.9255661E+001, 6.6944160E+001, 6.7511780E+001, 6.1839993E+001, 5.6888039E+001, 5.1776436E+001, 3.5244823E+001, 3.6426357E+001, 3.4870209E+001, 6.5056755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1533161E+001, 5.5519882E+001, 5.0023010E+001, 3.6031277E+001, 3.8770164E+001, 4.5558189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6333710E+001, 5.6509968E+001, 5.0457005E+001, 3.6647713E+001, 3.9412804E+001, 4.4283451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6014961E+001, 6.0870445E+001, 2.2959743E+001, 2.4429577E+001, 2.8195019E+001, 5.8220577E+001, 5.6059166E+001, 4.2815918E+001, 3.4339001E+001, 2.9253674E+001, 2.7027004E+001, 2.9803127E+001, 2.4653921E+001, 2.6865416E+001, 2.7150747E+001, 4.9342735E+001, 4.1399952E+001, 3.7972961E+001, 3.5555531E+001, 3.3160656E+001, 2.8627253E+001, 2.9361246E+001, 9.2948242E+001, 7.7747864E+001, 5.6483379E+001, 4.8981929E+000, 4.2316351E+000, 1.2182288E+002, 1.2958408E+002, 1.2335583E+002, 1.2000000E+001
 3.2000323E+002, 3.0912231E+001, 3.1804522E+001, 3.6031940E+001, 4.8574654E+001, 4.3955917E+001, 4.5000023E+001, 4.4814842E+001, 4.3641590E+001, 4.2165993E+001, 4.0901989E+001, 3.0930079E+001, 3.2230152E+001, 3.4128296E+001, 5.8901600E+001, 5.4787212E+001, 5.0020775E+001, 4.9746258E+001, 4.8885990E+001, 4.9099842E+001, 4.7425518E+001, 3.0877089E+001, 3.1588037E+001, 3.3763275E+001, 6.3494556E+001, 5.5869587E+001, 5.1361332E+001, 5.3246273E+001, 5.3637474E+001, 5.3419151E+001, 5.2295727E+001, 3.2309120E+001, 3.1546173E+001, 3.2756241E+001, 6.6563446E+001, 5.5365223E+001, 5.5872688E+001, 5.8345264E+001, 5.8946182E+001, 5.7201321E+001, 5.3416073E+001, 3.3433739E+001, 3.4349880E+001, 3.1922838E+001, 6.3606991E+001, 5.9008972E+001, 6.6084831E+001, 6.6712418E+001, 6.1709389E+001, 5.6771927E+001, 5.1952927E+001, 3.5213997E+001, 3.6461422E+001, 3.4700230E+001, 6.5231812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1553757E+001, 5.5809486E+001, 5.0200127E+001, 3.5951851E+001, 3.8670326E+001, 4.5000927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6370171E+001, 5.6264946E+001, 5.0203381E+001, 3.6659176E+001, 3.9235699E+001, 4.3874168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6013481E+001, 6.0736961E+001, 2.2998257E+001, 2.4407032E+001, 2.8171974E+001, 5.8366955E+001, 5.6311092E+001, 4.2796082E+001, 3.4578678E+001, 2.9225060E+001, 2.7136253E+001, 2.9900032E+001, 2.4812611E+001, 2.7055683E+001, 2.7236319E+001, 4.9370056E+001, 4.1583382E+001, 3.8029598E+001, 3.5611454E+001, 3.3102966E+001, 2.8555071E+001, 2.9517534E+001, 7.8354782E+001, 7.2656204E+001, 5.0420795E+001, 4.1620946E+000, 3.3796959E+000, 1.2144704E+002, 1.2845789E+002, 1.1991319E+002, 1.2000000E+001
 3.2500649E+002, 3.0994337E+001, 3.1935631E+001, 3.6106380E+001, 4.8798500E+001, 4.4023415E+001, 4.5018864E+001, 4.4723835E+001, 4.3486561E+001, 4.1992191E+001, 4.1008839E+001, 3.1004704E+001, 3.2263531E+001, 3.4120098E+001, 5.9442612E+001, 5.5000324E+001, 5.0022335E+001, 4.9451721E+001, 4.8513447E+001, 4.8827370E+001, 4.7442150E+001, 3.0892576E+001, 3.1654713E+001, 3.3687794E+001, 6.4179359E+001, 5.6139664E+001, 5.1204597E+001, 5.2820232E+001, 5.3188671E+001, 5.3074814E+001, 5.2152332E+001, 3.2205723E+001, 3.1636663E+001, 3.2986618E+001, 6.7186020E+001, 5.5516167E+001, 5.5553978E+001, 5.7645496E+001, 5.8276550E+001, 5.6864918E+001, 5.3347317E+001, 3.3347996E+001, 3.4258526E+001, 3.2198895E+001, 6.4492508E+001, 5.8828556E+001, 6.5374847E+001, 6.5713882E+001, 6.1375366E+001, 5.6794689E+001, 5.2184292E+001, 3.5105804E+001, 3.6166939E+001, 3.4314548E+001, 6.5332573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1788837E+001, 5.5799625E+001, 5.0187794E+001, 3.5575356E+001, 3.8100239E+001, 4.3866913E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6751411E+001, 5.6731972E+001, 5.0168140E+001, 3.6591125E+001, 3.8985046E+001, 4.3438183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6304482E+001, 6.1030190E+001, 2.2982706E+001, 2.4412151E+001, 2.7975077E+001, 5.8127689E+001, 5.6082973E+001, 4.2476475E+001, 3.4551563E+001, 2.9133818E+001, 2.7123642E+001, 2.9950682E+001, 2.4891054E+001, 2.7058222E+001, 2.7072865E+001, 4.9262848E+001, 4.1815868E+001, 3.8204380E+001, 3.5597847E+001, 3.3122318E+001, 2.8572573E+001, 2.9715549E+001, 8.1956268E+001, 7.1716454E+001, 4.1863895E+001, 3.9706018E+000, 3.7692251E+000, 1.2094557E+002, 1.2717312E+002, 1.1650587E+002, 1.2000000E+001
 3.3000969E+002, 3.1089418E+001, 3.2095951E+001, 3.6129581E+001, 4.9060955E+001, 4.4305717E+001, 4.5193138E+001, 4.4680264E+001, 4.3400627E+001, 4.1818665E+001, 4.1071632E+001, 3.0990568E+001, 3.2313175E+001, 3.4139660E+001, 5.9928581E+001, 5.5333149E+001, 5.0091610E+001, 4.9357494E+001, 4.8196541E+001, 4.8387428E+001, 4.7339729E+001, 3.0974436E+001, 3.1700855E+001, 3.3761189E+001, 6.4730164E+001, 5.6553768E+001, 5.1471008E+001, 5.2683323E+001, 5.2632072E+001, 5.2539402E+001, 5.1918941E+001, 3.2174492E+001, 3.1617199E+001, 3.3055801E+001, 6.7969803E+001, 5.5973000E+001, 5.5394772E+001, 5.6966938E+001, 5.7624699E+001, 5.6511135E+001, 5.3235950E+001, 3.3167984E+001, 3.4097897E+001, 3.2179234E+001, 6.5565086E+001, 5.8600544E+001, 6.4390137E+001, 6.4814484E+001, 6.1057701E+001, 5.6862885E+001, 5.2203884E+001, 3.4862682E+001, 3.5779022E+001, 3.4009827E+001, 6.5566101E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2106598E+001, 5.5835999E+001, 5.0010693E+001, 3.5351376E+001, 3.7705742E+001, 4.2870434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6897148E+001, 5.7218773E+001, 5.0409782E+001, 3.6465130E+001, 3.8689774E+001, 4.3066006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6256882E+001, 6.0933460E+001, 2.2998320E+001, 2.4316835E+001, 2.7734945E+001, 5.8162098E+001, 5.6327038E+001, 4.2032768E+001, 3.4235199E+001, 2.9011499E+001, 2.7201857E+001, 2.9997269E+001, 2.4841026E+001, 2.6873394E+001, 2.6872845E+001, 4.9257416E+001, 4.2026440E+001, 3.8499016E+001, 3.5464851E+001, 3.2857693E+001, 2.8667377E+001, 2.9835833E+001, 8.0157021E+001, 6.8745247E+001, 4.2016418E+001, 4.9140029E+000, 3.0902479E+000, 1.2073203E+002, 1.2643863E+002, 1.1601151E+002, 1.2000000E+001
 3.3500584E+002, 3.1071739E+001, 3.2060345E+001, 3.5991196E+001, 4.9515076E+001, 4.4343018E+001, 4.5552963E+001, 4.4799427E+001, 4.3261543E+001, 4.1561577E+001, 4.1003189E+001, 3.0968872E+001, 3.2276508E+001, 3.4132595E+001, 6.0181522E+001, 5.5535057E+001, 5.0379372E+001, 4.9513287E+001, 4.7956284E+001, 4.8005585E+001, 4.7160740E+001, 3.0914267E+001, 3.1658987E+001, 3.3841042E+001, 6.4947769E+001, 5.7132591E+001, 5.1788872E+001, 5.2463036E+001, 5.2192921E+001, 5.2014088E+001, 5.1652836E+001, 3.2042652E+001, 3.1537195E+001, 3.3079681E+001, 6.8387878E+001, 5.6440678E+001, 5.5033848E+001, 5.6340645E+001, 5.6972988E+001, 5.6029202E+001, 5.3084339E+001, 3.2959976E+001, 3.3875881E+001, 3.2094646E+001, 6.6132187E+001, 5.8535942E+001, 6.3546978E+001, 6.4209854E+001, 6.0517033E+001, 5.6694122E+001, 5.2233616E+001, 3.4570702E+001, 3.5431435E+001, 3.3776047E+001, 6.5735878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2011841E+001, 5.5725277E+001, 5.0127972E+001, 3.5089378E+001, 3.7181675E+001, 4.2149811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6899689E+001, 5.7399246E+001, 5.0663040E+001, 3.6262104E+001, 3.8454498E+001, 4.2745190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6776817E+001, 6.1286335E+001, 2.2943949E+001, 2.4210642E+001, 2.7486668E+001, 5.7842117E+001, 5.7103386E+001, 4.1866219E+001, 3.3870571E+001, 2.8940264E+001, 2.7299471E+001, 3.0187410E+001, 2.4714087E+001, 2.6694134E+001, 2.6657818E+001, 4.9361557E+001, 4.2280376E+001, 3.8936264E+001, 3.5349964E+001, 3.2513344E+001, 2.8773087E+001, 3.0149433E+001, 8.2879509E+001, 7.0901016E+001, 4.2795246E+001, 4.5664692E+000, 3.6063380E+000, 1.2017468E+002, 1.2511113E+002, 1.1298421E+002, 1.2000000E+001
 3.4001030E+002, 3.0968285E+001, 3.1928389E+001, 3.5971638E+001, 4.9580261E+001, 4.4294582E+001, 4.5810108E+001, 4.5017365E+001, 4.3129738E+001, 4.1271984E+001, 4.0972191E+001, 3.0957653E+001, 3.2252590E+001, 3.4058670E+001, 6.0094757E+001, 5.5475044E+001, 5.0838863E+001, 4.9588306E+001, 4.7872623E+001, 4.7679161E+001, 4.6928726E+001, 3.0763803E+001, 3.1697018E+001, 3.3883286E+001, 6.4572281E+001, 5.7491238E+001, 5.1975945E+001, 5.2079010E+001, 5.1839405E+001, 5.1529892E+001, 5.1406712E+001, 3.1892019E+001, 3.1551605E+001, 3.3082882E+001, 6.8243202E+001, 5.6380016E+001, 5.4699215E+001, 5.5936691E+001, 5.6642059E+001, 5.5739021E+001, 5.2932514E+001, 3.2770329E+001, 3.3712200E+001, 3.2161182E+001, 6.6132324E+001, 5.8028259E+001, 6.3088505E+001, 6.3729515E+001, 6.0270847E+001, 5.6478935E+001, 5.2153515E+001, 3.4306065E+001, 3.5200550E+001, 3.3542606E+001, 6.5312973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2016594E+001, 5.5916893E+001, 5.0109531E+001, 3.4912254E+001, 3.6751179E+001, 4.1616280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7094116E+001, 5.7704777E+001, 5.0934746E+001, 3.6153431E+001, 3.8371319E+001, 4.2339539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6984901E+001, 6.1495354E+001, 2.2891069E+001, 2.4117844E+001, 2.7235687E+001, 5.8117119E+001, 5.8207241E+001, 4.2952866E+001, 3.4156792E+001, 2.8911104E+001, 2.7305077E+001, 3.0318207E+001, 2.4572262E+001, 2.6521612E+001, 2.6508821E+001, 4.9731606E+001, 4.2716679E+001, 3.9772224E+001, 3.6018108E+001, 3.2438835E+001, 2.8709410E+001, 3.0271137E+001, 8.7652779E+001, 7.1131577E+001, 4.3374329E+001, 6.0676599E+000, 4.0685391E+000, 1.2004253E+002, 1.2455566E+002, 1.1419394E+002, 1.2000000E+001
 3.4500116E+002, 3.0867437E+001, 3.1818962E+001, 3.5926617E+001, 4.9437767E+001, 4.4328987E+001, 4.6052883E+001, 4.5270515E+001, 4.3477814E+001, 4.1034012E+001, 4.1050850E+001, 3.0833675E+001, 3.2168270E+001, 3.3935024E+001, 5.9664848E+001, 5.5269108E+001, 5.0988964E+001, 4.9622066E+001, 4.7756546E+001, 4.7299030E+001, 4.6743324E+001, 3.0722139E+001, 3.1698679E+001, 3.3774071E+001, 6.3988976E+001, 5.7489780E+001, 5.1720570E+001, 5.1715664E+001, 5.1597504E+001, 5.1282776E+001, 5.1386906E+001, 3.1832047E+001, 3.1545704E+001, 3.3036110E+001, 6.7857529E+001, 5.6510311E+001, 5.4527550E+001, 5.5650928E+001, 5.6209641E+001, 5.5692471E+001, 5.2757736E+001, 3.2646461E+001, 3.3521851E+001, 3.2000904E+001, 6.6231529E+001, 5.8219746E+001, 6.2914108E+001, 6.3196754E+001, 6.0125427E+001, 5.6534439E+001, 5.2312263E+001, 3.4089973E+001, 3.4920639E+001, 3.3272575E+001, 6.5360626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2850262E+001, 5.6586887E+001, 5.0121170E+001, 3.4497990E+001, 3.6262386E+001, 4.1090088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8550369E+001, 5.8275909E+001, 5.1241417E+001, 3.6027012E+001, 3.8097958E+001, 4.2028927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7187225E+001, 6.1734795E+001, 2.2809271E+001, 2.4068071E+001, 2.7131132E+001, 5.7081722E+001, 5.7214687E+001, 4.2699600E+001, 3.4209030E+001, 2.8946812E+001, 2.7322760E+001, 3.0318863E+001, 2.4452585E+001, 2.6463955E+001, 2.6430140E+001, 4.9509167E+001, 4.2556316E+001, 3.9781281E+001, 3.6264908E+001, 3.2713604E+001, 2.8578650E+001, 3.0165012E+001, 9.8337067E+001, 7.2616096E+001, 4.6784809E+001, 6.6663580E+000, 4.7659845E+000, 1.2090334E+002, 1.2570504E+002, 1.2281042E+002, 1.2000000E+001
 3.5000239E+002, 3.0739941E+001, 3.1734215E+001, 3.5923904E+001, 4.9138947E+001, 4.4470524E+001, 4.5857132E+001, 4.5464169E+001, 4.3773113E+001, 4.1144554E+001, 4.1159027E+001, 3.0777201E+001, 3.2228607E+001, 3.4001690E+001, 5.9092991E+001, 5.5343578E+001, 5.1081799E+001, 4.9408375E+001, 4.7480621E+001, 4.6911194E+001, 4.6714855E+001, 3.0571188E+001, 3.1640558E+001, 3.3699409E+001, 6.3183140E+001, 5.7537029E+001, 5.1863548E+001, 5.1611603E+001, 5.1372913E+001, 5.1022652E+001, 5.1399025E+001, 3.1729849E+001, 3.1389652E+001, 3.2915394E+001, 6.7365395E+001, 5.6726681E+001, 5.4933167E+001, 5.5540695E+001, 5.5954151E+001, 5.5682449E+001, 5.2907986E+001, 3.2461994E+001, 3.3283077E+001, 3.1787617E+001, 6.5868736E+001, 5.8438160E+001, 6.3144264E+001, 6.3215359E+001, 6.0269291E+001, 5.6859024E+001, 5.2444870E+001, 3.3882584E+001, 3.4767292E+001, 3.3142365E+001, 6.5324471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3483414E+001, 5.7162811E+001, 5.0522804E+001, 3.4432312E+001, 3.6214733E+001, 4.1078373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9085442E+001, 5.8730045E+001, 5.1489697E+001, 3.5753109E+001, 3.7840946E+001, 4.1882267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6841278E+001, 6.1791855E+001, 2.2818892E+001, 2.4075399E+001, 2.6960075E+001, 5.5658585E+001, 5.6328957E+001, 4.2248623E+001, 3.3809891E+001, 2.8837107E+001, 2.7405119E+001, 3.0416487E+001, 2.4521364E+001, 2.6429508E+001, 2.6289852E+001, 4.8825115E+001, 4.2135387E+001, 3.9357388E+001, 3.6124546E+001, 3.2397030E+001, 2.8618549E+001, 3.0314068E+001, 1.1106893E+002, 8.0257393E+001, 5.3598000E+001, 6.9707298E+000, 5.4193921E+000, 1.2243265E+002, 1.2798828E+002, 1.3406711E+002, 1.2000000E+001
 3.5500851E+002, 3.0875443E+001, 3.1847912E+001, 3.6004410E+001, 4.8725071E+001, 4.4840992E+001, 4.5815441E+001, 4.5600243E+001, 4.3832985E+001, 4.1280178E+001, 4.1173935E+001, 3.0797064E+001, 3.2267330E+001, 3.4145161E+001, 5.8631111E+001, 5.5201267E+001, 5.1046333E+001, 4.9546017E+001, 4.7524502E+001, 4.6955597E+001, 4.6729195E+001, 3.0457975E+001, 3.1479452E+001, 3.3542629E+001, 6.2999565E+001, 5.7246964E+001, 5.2136261E+001, 5.1910263E+001, 5.1451077E+001, 5.0986984E+001, 5.1524380E+001, 3.1581972E+001, 3.1298635E+001, 3.2848740E+001, 6.7349876E+001, 5.6417572E+001, 5.5215946E+001, 5.5806229E+001, 5.6278339E+001, 5.5890442E+001, 5.3291721E+001, 3.2379211E+001, 3.3341663E+001, 3.1885994E+001, 6.5859261E+001, 5.8524883E+001, 6.3643635E+001, 6.3824444E+001, 6.0664051E+001, 5.7196239E+001, 5.2561470E+001, 3.3799179E+001, 3.4880684E+001, 3.3378822E+001, 6.5812866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3476799E+001, 5.7134651E+001, 5.0565144E+001, 3.4321835E+001, 3.6438240E+001, 4.1847828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8389145E+001, 5.8212074E+001, 5.1344105E+001, 3.5700275E+001, 3.7948326E+001, 4.2179512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6020576E+001, 6.1094780E+001, 2.2824183E+001, 2.4137175E+001, 2.7100039E+001, 5.4503422E+001, 5.5363483E+001, 4.1809635E+001, 3.3720974E+001, 2.8759136E+001, 2.7376139E+001, 3.0393814E+001, 2.4515602E+001, 2.6325413E+001, 2.6172371E+001, 4.8269741E+001, 4.1764027E+001, 3.8995529E+001, 3.5910263E+001, 3.2114635E+001, 2.8605272E+001, 3.0276943E+001, 1.1217836E+002, 9.0491524E+001, 6.0096050E+001, 6.2672815E+000, 4.3836226E+000, 1.2411713E+002, 1.3046046E+002, 1.4266501E+002, 1.2000000E+001
