s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.9000888E+002, 2.7662096E+001, 2.8674711E+001, 3.1057673E+001, 4.9259441E+001, 4.3038452E+001, 4.2091629E+001, 3.9942146E+001, 3.9610065E+001, 4.1419041E+001, 4.0282829E+001, 2.8204195E+001, 2.9399158E+001, 3.0490820E+001, 5.6437416E+001, 5.0239742E+001, 4.5536526E+001, 4.2404324E+001, 4.4706821E+001, 4.7078323E+001, 4.7309303E+001, 2.9015100E+001, 2.9234753E+001, 3.0011316E+001, 6.0897926E+001, 5.1378895E+001, 4.5438179E+001, 4.7483505E+001, 5.0149044E+001, 5.1433197E+001, 5.1304001E+001, 3.1000849E+001, 3.0615253E+001, 3.1804770E+001, 6.3878288E+001, 4.9385365E+001, 4.9604492E+001, 5.4630333E+001, 5.7069607E+001, 5.6275814E+001, 5.3688316E+001, 3.3369312E+001, 3.3003658E+001, 3.2235207E+001, 5.9771999E+001, 5.0005783E+001, 6.3187366E+001, 6.6364685E+001, 6.2904942E+001, 5.6669399E+001, 4.9752636E+001, 3.3935841E+001, 3.6740005E+001, 3.4560066E+001, 6.1767948E+001, 6.4206825E+001, 1.8000000E+001, 1.8000000E+001, 6.2116123E+001, 5.5488129E+001, 4.8385777E+001, 3.4006344E+001, 3.7809677E+001, 4.3522106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2547436E+001, 5.3819874E+001, 5.0381622E+001, 3.4423828E+001, 3.8122559E+001, 4.4575672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4022339E+001, 5.8909584E+001, 2.3719734E+001, 2.6148899E+001, 3.0760792E+001, 6.1272827E+001, 5.8443607E+001, 5.0184746E+001, 4.2230354E+001, 3.3778976E+001, 2.9600080E+001, 2.9531996E+001, 2.6104740E+001, 2.8061110E+001, 2.8394020E+001, 4.7625648E+001, 4.0546829E+001, 4.0454071E+001, 3.9154091E+001, 3.6359211E+001, 3.1277578E+001, 2.9887293E+001, 9.8786835E+001, 8.3678368E+001, 6.0870991E+001, 4.5693951E+000, 4.0891237E+000, 9.4565094E+001, 1.0293997E+002, 1.0617554E+002, 1.1000000E+001
 2.9500118E+002, 2.7706213E+001, 2.8748585E+001, 3.1128706E+001, 4.9371490E+001, 4.3224148E+001, 4.2086018E+001, 3.9970123E+001, 3.9967793E+001, 4.1556042E+001, 4.0321156E+001, 2.8314899E+001, 2.9427732E+001, 3.0531460E+001, 5.6392368E+001, 5.0276081E+001, 4.5699299E+001, 4.2813244E+001, 4.4983604E+001, 4.6933720E+001, 4.7456825E+001, 2.9095360E+001, 2.9299614E+001, 3.0068735E+001, 6.0841576E+001, 5.1322857E+001, 4.5550377E+001, 4.7624062E+001, 4.9970486E+001, 5.1367531E+001, 5.1327141E+001, 3.1027412E+001, 3.0624662E+001, 3.1738895E+001, 6.3937759E+001, 4.9399731E+001, 4.9565434E+001, 5.4440937E+001, 5.6966518E+001, 5.6237770E+001, 5.3836735E+001, 3.3298920E+001, 3.2875790E+001, 3.1975796E+001, 5.9585747E+001, 4.9991840E+001, 6.2483807E+001, 6.6014473E+001, 6.2813522E+001, 5.6998219E+001, 4.9967621E+001, 3.4250443E+001, 3.6704647E+001, 3.4299686E+001, 6.2005505E+001, 6.3587654E+001, 1.8000000E+001, 1.8000000E+001, 6.2412136E+001, 5.5882019E+001, 4.8726826E+001, 3.4170052E+001, 3.8065639E+001, 4.3569332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2939854E+001, 5.3836739E+001, 4.9921177E+001, 3.4379044E+001, 3.8074108E+001, 4.4772480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4033440E+001, 5.8771305E+001, 2.3876768E+001, 2.6320829E+001, 3.0870058E+001, 6.0261021E+001, 5.8042637E+001, 4.9542725E+001, 4.1935654E+001, 3.3803749E+001, 2.9605368E+001, 2.9534851E+001, 2.6220165E+001, 2.8071497E+001, 2.8432884E+001, 4.7152210E+001, 4.0251842E+001, 4.0353664E+001, 3.8759232E+001, 3.6120583E+001, 3.1273512E+001, 2.9863098E+001, 9.4440903E+001, 7.5729813E+001, 6.1542629E+001, 3.7472591E+000, 3.7324905E+000, 9.5029724E+001, 1.0325720E+002, 1.0671943E+002, 1.1000000E+001
 3.0000197E+002, 2.7718204E+001, 2.8795860E+001, 3.1184845E+001, 4.9522579E+001, 4.3246933E+001, 4.2108501E+001, 4.0085339E+001, 4.0055882E+001, 4.1623848E+001, 4.0312523E+001, 2.8363941E+001, 2.9532187E+001, 3.0578390E+001, 5.6719669E+001, 5.0477013E+001, 4.5754513E+001, 4.2887680E+001, 4.4918350E+001, 4.6644558E+001, 4.7394211E+001, 2.9108471E+001, 2.9343853E+001, 3.0116486E+001, 6.1359398E+001, 5.1458538E+001, 4.5518311E+001, 4.7301090E+001, 4.9563553E+001, 5.1160606E+001, 5.1389557E+001, 3.0882029E+001, 3.0471918E+001, 3.1654011E+001, 6.4538651E+001, 4.9517982E+001, 4.9377899E+001, 5.3866867E+001, 5.6950233E+001, 5.6351501E+001, 5.4050541E+001, 3.3307835E+001, 3.2706440E+001, 3.1829128E+001, 6.0003929E+001, 5.0380028E+001, 6.1861107E+001, 6.5993294E+001, 6.2958168E+001, 5.7223682E+001, 4.9983040E+001, 3.4469559E+001, 3.6836464E+001, 3.4465462E+001, 6.2717129E+001, 6.3374435E+001, 1.8000000E+001, 1.8000000E+001, 6.2381943E+001, 5.5628895E+001, 4.8661846E+001, 3.4485508E+001, 3.8422329E+001, 4.4129986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2942455E+001, 5.3603020E+001, 4.9578743E+001, 3.4389206E+001, 3.8269634E+001, 4.5154083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3881901E+001, 5.8423618E+001, 2.3983284E+001, 2.6359720E+001, 3.0936001E+001, 6.0238430E+001, 5.8253639E+001, 4.9266758E+001, 4.1922516E+001, 3.3764408E+001, 2.9560766E+001, 2.9577099E+001, 2.6256073E+001, 2.8136526E+001, 2.8447851E+001, 4.6963188E+001, 4.0070187E+001, 4.0087639E+001, 3.8439190E+001, 3.5900536E+001, 3.1137077E+001, 2.9816685E+001, 9.7905067E+001, 7.7795334E+001, 6.7394508E+001, 4.8829031E+000, 3.4956052E+000, 9.5733856E+001, 1.0398357E+002, 1.0916528E+002, 1.1000000E+001
 3.0500787E+002, 2.7686485E+001, 2.8845701E+001, 3.1252357E+001, 5.0257656E+001, 4.3449265E+001, 4.2363892E+001, 4.0072716E+001, 3.9969967E+001, 4.1586231E+001, 4.0351143E+001, 2.8387005E+001, 2.9469095E+001, 3.0530714E+001, 5.7873577E+001, 5.0824436E+001, 4.5961418E+001, 4.2993954E+001, 4.4663586E+001, 4.6543583E+001, 4.7530079E+001, 2.9056082E+001, 2.9328011E+001, 3.0164593E+001, 6.2498558E+001, 5.1774155E+001, 4.5673512E+001, 4.7108055E+001, 4.9189552E+001, 5.1247787E+001, 5.1437042E+001, 3.0799982E+001, 3.0408926E+001, 3.1608154E+001, 6.5115692E+001, 4.9765720E+001, 4.9341877E+001, 5.3507320E+001, 5.6813179E+001, 5.6363331E+001, 5.4265011E+001, 3.3337383E+001, 3.2679310E+001, 3.1812609E+001, 6.0176258E+001, 5.0436588E+001, 6.1316952E+001, 6.5619202E+001, 6.2798397E+001, 5.7461327E+001, 4.9966934E+001, 3.4607441E+001, 3.7022499E+001, 3.4927666E+001, 6.2889908E+001, 6.3320797E+001, 1.8000000E+001, 1.8000000E+001, 6.2119919E+001, 5.5383686E+001, 4.8591297E+001, 3.4992867E+001, 3.8766998E+001, 4.4609848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3084229E+001, 5.3547054E+001, 4.9546299E+001, 3.4579357E+001, 3.8573967E+001, 4.5140141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4912415E+001, 5.8923622E+001, 2.3947588E+001, 2.6349602E+001, 3.0914022E+001, 6.1827114E+001, 6.0010185E+001, 4.9339401E+001, 4.1851879E+001, 3.3936783E+001, 2.9526320E+001, 2.9589329E+001, 2.6272049E+001, 2.8227919E+001, 2.8532938E+001, 4.8178024E+001, 4.1277782E+001, 4.0198132E+001, 3.8269466E+001, 3.5676842E+001, 3.1068043E+001, 2.9805006E+001, 1.0097162E+002, 7.5490974E+001, 6.1464958E+001, 5.0641899E+000, 4.4861479E+000, 9.6802025E+001, 1.0529733E+002, 1.1356657E+002, 1.1000000E+001
 3.1000518E+002, 2.7643435E+001, 2.8876972E+001, 3.1318045E+001, 5.0862118E+001, 4.3681717E+001, 4.2690090E+001, 4.0256763E+001, 3.9971470E+001, 4.1638947E+001, 4.0405006E+001, 2.8375807E+001, 2.9460770E+001, 3.0627789E+001, 5.8437283E+001, 5.0961632E+001, 4.6014378E+001, 4.3047134E+001, 4.4366932E+001, 4.6377033E+001, 4.7500916E+001, 2.9020992E+001, 2.9353964E+001, 3.0228706E+001, 6.2804577E+001, 5.1756462E+001, 4.5599854E+001, 4.6897770E+001, 4.8916473E+001, 5.1023720E+001, 5.1205460E+001, 3.0715940E+001, 3.0386446E+001, 3.1636118E+001, 6.5020561E+001, 4.9801247E+001, 4.9166996E+001, 5.3457241E+001, 5.6602047E+001, 5.6136360E+001, 5.4258175E+001, 3.3254444E+001, 3.2489925E+001, 3.1909519E+001, 6.0508118E+001, 5.0883995E+001, 6.1373436E+001, 6.5434708E+001, 6.2570332E+001, 5.7244148E+001, 5.0015430E+001, 3.4671375E+001, 3.6868492E+001, 3.4745907E+001, 6.3742771E+001, 6.4321037E+001, 1.8000000E+001, 1.8000000E+001, 6.2068150E+001, 5.5164673E+001, 4.8450024E+001, 3.5136593E+001, 3.8578148E+001, 4.3992641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3638718E+001, 5.3847084E+001, 4.9786831E+001, 3.4669956E+001, 3.8780304E+001, 4.4999008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5485466E+001, 5.9460045E+001, 2.3924805E+001, 2.6340168E+001, 3.0854017E+001, 6.2084854E+001, 6.0512249E+001, 4.9437248E+001, 4.1836189E+001, 3.3965195E+001, 2.9542517E+001, 2.9670771E+001, 2.6282827E+001, 2.8235153E+001, 2.8599384E+001, 4.8182983E+001, 4.1268490E+001, 4.0462582E+001, 3.8644054E+001, 3.5717827E+001, 3.1249332E+001, 2.9816956E+001, 1.0671503E+002, 7.9881271E+001, 5.0577377E+001, 7.6963649E+000, 3.9419544E+000, 1.0015887E+002, 1.1045240E+002, 1.3395030E+002, 1.1000000E+001
 3.1500717E+002, 2.7735809E+001, 2.8956202E+001, 3.1497133E+001, 5.0952000E+001, 4.3996838E+001, 4.2974823E+001, 4.0569084E+001, 4.0056168E+001, 4.1431068E+001, 4.0397587E+001, 2.8430323E+001, 2.9550964E+001, 3.0746340E+001, 5.8486752E+001, 5.1312492E+001, 4.6025082E+001, 4.2938190E+001, 4.4096798E+001, 4.6076855E+001, 4.7335812E+001, 2.9039015E+001, 2.9399675E+001, 3.0229757E+001, 6.2781776E+001, 5.2126675E+001, 4.5703888E+001, 4.6875435E+001, 4.8885960E+001, 5.0862122E+001, 5.0917076E+001, 3.0630569E+001, 3.0415346E+001, 3.1686905E+001, 6.5091675E+001, 5.0326649E+001, 4.9617531E+001, 5.3640438E+001, 5.6384899E+001, 5.5898197E+001, 5.4043400E+001, 3.2982307E+001, 3.2319397E+001, 3.1742661E+001, 6.0808949E+001, 5.2052704E+001, 6.2134109E+001, 6.5353058E+001, 6.2258007E+001, 5.6989689E+001, 4.9955833E+001, 3.4545971E+001, 3.6716286E+001, 3.4609074E+001, 6.3978947E+001, 6.5891197E+001, 1.8000000E+001, 1.8000000E+001, 6.1469326E+001, 5.4926437E+001, 4.8493656E+001, 3.5005703E+001, 3.8518440E+001, 4.4178722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3539417E+001, 5.4023445E+001, 5.0169209E+001, 3.4808311E+001, 3.8783287E+001, 4.5280556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5414993E+001, 5.9769863E+001, 2.3954166E+001, 2.6376863E+001, 3.1065607E+001, 6.1792202E+001, 6.1413540E+001, 5.0184734E+001, 4.2030987E+001, 3.3953621E+001, 2.9442205E+001, 2.9700703E+001, 2.6325552E+001, 2.8294786E+001, 2.8679480E+001, 4.7503323E+001, 4.0988541E+001, 4.0773266E+001, 3.8928799E+001, 3.6054691E+001, 3.1482336E+001, 2.9807337E+001, 1.0921709E+002, 8.6035660E+001, 6.0467941E+001, 4.2896328E+000, 3.9361811E+000, 1.0195267E+002, 1.1283994E+002, 1.3694080E+002, 1.1000000E+001
 3.2000951E+002, 2.7830246E+001, 2.9057663E+001, 3.1674940E+001, 5.1172970E+001, 4.4179996E+001, 4.3374237E+001, 4.0714550E+001, 4.0157917E+001, 4.1177597E+001, 4.0417774E+001, 2.8485229E+001, 2.9624813E+001, 3.0813963E+001, 5.8841187E+001, 5.1558243E+001, 4.6085155E+001, 4.3002235E+001, 4.4215443E+001, 4.6047722E+001, 4.7223648E+001, 2.9011656E+001, 2.9363565E+001, 3.0183575E+001, 6.3117004E+001, 5.1973099E+001, 4.6076836E+001, 4.6947208E+001, 4.8932076E+001, 5.0838905E+001, 5.0870998E+001, 3.0533035E+001, 3.0296389E+001, 3.1630255E+001, 6.5202522E+001, 5.0161388E+001, 4.9694447E+001, 5.3673866E+001, 5.6585911E+001, 5.6132725E+001, 5.3768459E+001, 3.2994770E+001, 3.2420975E+001, 3.1715483E+001, 6.0674942E+001, 5.1928154E+001, 6.2551624E+001, 6.5808250E+001, 6.2299713E+001, 5.6742344E+001, 4.9628799E+001, 3.4581261E+001, 3.6786240E+001, 3.4690151E+001, 6.4081802E+001, 6.6081024E+001, 1.8000000E+001, 1.8000000E+001, 6.1164444E+001, 5.4585072E+001, 4.8253292E+001, 3.4811565E+001, 3.8638405E+001, 4.3976803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3130985E+001, 5.3884132E+001, 5.0264549E+001, 3.4948143E+001, 3.9021217E+001, 4.5583004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5198662E+001, 5.9894108E+001, 2.4033190E+001, 2.6547113E+001, 3.1268162E+001, 6.1111984E+001, 6.1355347E+001, 5.0180901E+001, 4.2213146E+001, 3.3915527E+001, 2.9372372E+001, 2.9601530E+001, 2.6379925E+001, 2.8432014E+001, 2.8945971E+001, 4.7174614E+001, 4.1071384E+001, 4.0781364E+001, 3.9129486E+001, 3.6490879E+001, 3.2052563E+001, 2.9827511E+001, 1.1287540E+002, 8.8346565E+001, 5.9572224E+001, 3.9016595E+000, 4.7796230E+000, 1.0250568E+002, 1.1313493E+002, 1.3166055E+002, 1.1000000E+001
 3.2500980E+002, 2.7961365E+001, 2.9122978E+001, 3.1634830E+001, 5.1325428E+001, 4.4386108E+001, 4.3583984E+001, 4.0757198E+001, 4.0114933E+001, 4.1025879E+001, 4.0443699E+001, 2.8476192E+001, 2.9650677E+001, 3.0809189E+001, 5.8703026E+001, 5.1621769E+001, 4.5972721E+001, 4.3158154E+001, 4.4190609E+001, 4.6198898E+001, 4.7288612E+001, 2.9037951E+001, 2.9308975E+001, 3.0148338E+001, 6.2903893E+001, 5.1862892E+001, 4.6058201E+001, 4.7362198E+001, 4.8967136E+001, 5.1074955E+001, 5.1003719E+001, 3.0467920E+001, 3.0289431E+001, 3.1460138E+001, 6.4910545E+001, 5.0134193E+001, 5.0253151E+001, 5.4252487E+001, 5.7190365E+001, 5.6308117E+001, 5.3841164E+001, 3.2922417E+001, 3.2318497E+001, 3.1473497E+001, 6.0265423E+001, 5.2104168E+001, 6.3600246E+001, 6.6420807E+001, 6.2271854E+001, 5.6923870E+001, 4.9472538E+001, 3.4509018E+001, 3.6651363E+001, 3.4581810E+001, 6.3461185E+001, 6.6696014E+001, 1.8000000E+001, 1.8000000E+001, 6.0978264E+001, 5.4384640E+001, 4.8014214E+001, 3.4822021E+001, 3.8488998E+001, 4.3906647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2907219E+001, 5.3780769E+001, 5.0115509E+001, 3.5189499E+001, 3.9110249E+001, 4.5364441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5192444E+001, 6.0188263E+001, 2.4163887E+001, 2.6622494E+001, 3.1132710E+001, 5.9959339E+001, 6.0822315E+001, 4.9585567E+001, 4.1852627E+001, 3.3687294E+001, 2.9304893E+001, 2.9526070E+001, 2.6429890E+001, 2.8414743E+001, 2.8958378E+001, 4.6734600E+001, 4.0978207E+001, 4.0468025E+001, 3.8978683E+001, 3.6452412E+001, 3.1848961E+001, 2.9723896E+001, 1.1346760E+002, 9.0710899E+001, 5.6570621E+001, 3.8702946E+000, 4.6057520E+000, 1.0270337E+002, 1.1288387E+002, 1.2577829E+002, 1.1000000E+001
 3.3000656E+002, 2.7991667E+001, 2.9070560E+001, 3.1629286E+001, 5.1099724E+001, 4.4342934E+001, 4.3582523E+001, 4.0905159E+001, 4.0255222E+001, 4.1155540E+001, 4.0657871E+001, 2.8416187E+001, 2.9590342E+001, 3.0877476E+001, 5.8240112E+001, 5.1463421E+001, 4.6067543E+001, 4.3915543E+001, 4.4543655E+001, 4.6354748E+001, 4.7284382E+001, 2.9003914E+001, 2.9240051E+001, 3.0070488E+001, 6.2340347E+001, 5.1739479E+001, 4.6484116E+001, 4.8085854E+001, 4.9366016E+001, 5.1191723E+001, 5.1135986E+001, 3.0349802E+001, 3.0153980E+001, 3.1326000E+001, 6.4605629E+001, 5.0097088E+001, 5.1211433E+001, 5.4819309E+001, 5.7423092E+001, 5.6297871E+001, 5.3913097E+001, 3.2891052E+001, 3.2355835E+001, 3.1395506E+001, 5.9938995E+001, 5.2016148E+001, 6.4339096E+001, 6.6602936E+001, 6.2132179E+001, 5.6847992E+001, 4.9402939E+001, 3.4349117E+001, 3.6689129E+001, 3.4718697E+001, 6.3162357E+001, 6.6944664E+001, 1.8000000E+001, 1.8000000E+001, 6.0949062E+001, 5.4464584E+001, 4.7825897E+001, 3.4419296E+001, 3.8426479E+001, 4.4130081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2866825E+001, 5.3796379E+001, 4.9942776E+001, 3.5175774E+001, 3.8822834E+001, 4.5186794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5066490E+001, 6.0168175E+001, 2.4187050E+001, 2.6603317E+001, 3.0984774E+001, 5.8677406E+001, 5.9879845E+001, 4.9441933E+001, 4.1699856E+001, 3.3540791E+001, 2.9123575E+001, 2.9501562E+001, 2.6412289E+001, 2.8270876E+001, 2.8781199E+001, 4.6142826E+001, 4.0680161E+001, 4.0341145E+001, 3.8944981E+001, 3.6477459E+001, 3.1688236E+001, 2.9653841E+001, 1.2233276E+002, 8.9279831E+001, 5.7993053E+001, 4.1985626E+000, 5.4779630E+000, 1.0302457E+002, 1.1286657E+002, 1.2241847E+002, 1.1000000E+001
 3.3500016E+002, 2.8003584E+001, 2.9022381E+001, 3.1690804E+001, 5.1020424E+001, 4.4277813E+001, 4.3458134E+001, 4.1130428E+001, 4.0624779E+001, 4.1368431E+001, 4.0660114E+001, 2.8393505E+001, 2.9614773E+001, 3.0926718E+001, 5.8323948E+001, 5.1314880E+001, 4.6146030E+001, 4.4327396E+001, 4.5169430E+001, 4.6487484E+001, 4.7126629E+001, 2.8971170E+001, 2.9296158E+001, 3.0123850E+001, 6.2475365E+001, 5.1615982E+001, 4.7052101E+001, 4.8638462E+001, 4.9936821E+001, 5.1292015E+001, 5.1144215E+001, 3.0446468E+001, 3.0156870E+001, 3.1429003E+001, 6.4743652E+001, 5.0041439E+001, 5.2176476E+001, 5.5727173E+001, 5.7608242E+001, 5.6220093E+001, 5.3759510E+001, 3.2962978E+001, 3.2472515E+001, 3.1426914E+001, 6.0046719E+001, 5.2261852E+001, 6.5697823E+001, 6.6999069E+001, 6.1999298E+001, 5.6480896E+001, 4.9288898E+001, 3.4392120E+001, 3.6804749E+001, 3.4976784E+001, 6.3799992E+001, 6.7583740E+001, 1.8000000E+001, 1.8000000E+001, 6.0616611E+001, 5.4225956E+001, 4.7759739E+001, 3.4284653E+001, 3.8303734E+001, 4.4435970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2242188E+001, 5.3314339E+001, 4.9672817E+001, 3.5258038E+001, 3.8761261E+001, 4.5198338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4828659E+001, 5.9896580E+001, 2.4154184E+001, 2.6564465E+001, 3.0894781E+001, 5.8146744E+001, 5.9804607E+001, 4.9421345E+001, 4.1863354E+001, 3.3465408E+001, 2.9050816E+001, 2.9431648E+001, 2.6323675E+001, 2.8228180E+001, 2.8653929E+001, 4.5786507E+001, 4.0767918E+001, 4.0178192E+001, 3.8861927E+001, 3.6661236E+001, 3.1753443E+001, 2.9553806E+001, 1.2659662E+002, 9.7234627E+001, 5.6272587E+001, 5.5898943E+000, 5.2473698E+000, 1.0471754E+002, 1.1515053E+002, 1.3001680E+002, 1.1000000E+001
 3.4000942E+002, 2.8036453E+001, 2.9076925E+001, 3.1695768E+001, 5.1473553E+001, 4.4466240E+001, 4.3373890E+001, 4.1233566E+001, 4.0855316E+001, 4.1741711E+001, 4.0752491E+001, 2.8425854E+001, 2.9618755E+001, 3.0946484E+001, 5.8982662E+001, 5.1433102E+001, 4.6488247E+001, 4.4790924E+001, 4.5818832E+001, 4.6874805E+001, 4.6953651E+001, 2.9052048E+001, 2.9311470E+001, 3.0107687E+001, 6.3141186E+001, 5.1779434E+001, 4.7577137E+001, 4.9434269E+001, 5.0646450E+001, 5.1569344E+001, 5.1122551E+001, 3.0541664E+001, 3.0121094E+001, 3.1366962E+001, 6.5336472E+001, 5.0665699E+001, 5.2977165E+001, 5.6546497E+001, 5.7925449E+001, 5.6037804E+001, 5.3578873E+001, 3.3041843E+001, 3.2568855E+001, 3.1307335E+001, 6.0827091E+001, 5.3061913E+001, 6.6682343E+001, 6.7384438E+001, 6.1835411E+001, 5.6249073E+001, 4.9089359E+001, 3.4263294E+001, 3.6760777E+001, 3.5021908E+001, 6.5192490E+001, 6.7990288E+001, 1.8000000E+001, 1.8000000E+001, 6.0040501E+001, 5.3728535E+001, 4.7364517E+001, 3.4276634E+001, 3.8169430E+001, 4.4464890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1695057E+001, 5.2896160E+001, 4.9372734E+001, 3.5465420E+001, 3.9042347E+001, 4.5452621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4712166E+001, 5.9741257E+001, 2.4155941E+001, 2.6607975E+001, 3.0931448E+001, 5.9693779E+001, 6.0898682E+001, 4.9940426E+001, 4.2327618E+001, 3.3728516E+001, 2.8990900E+001, 2.9355877E+001, 2.6252769E+001, 2.8160200E+001, 2.8605436E+001, 4.6677059E+001, 4.1151886E+001, 4.0611046E+001, 3.9106510E+001, 3.6924881E+001, 3.1766235E+001, 2.9473829E+001, 1.2268292E+002, 9.5407158E+001, 5.8135723E+001, 5.1892910E+000, 4.8039131E+000, 1.0674323E+002, 1.1792270E+002, 1.3772957E+002, 1.1000000E+001
 3.4501001E+002, 2.8033064E+001, 2.9026300E+001, 3.1656286E+001, 5.1842587E+001, 4.4752995E+001, 4.3619843E+001, 4.1433861E+001, 4.1190727E+001, 4.1747597E+001, 4.1079456E+001, 2.8420561E+001, 2.9605955E+001, 3.0954544E+001, 5.9266102E+001, 5.1930664E+001, 4.6683613E+001, 4.5252438E+001, 4.6183758E+001, 4.7307991E+001, 4.7067745E+001, 2.9047338E+001, 2.9308762E+001, 3.0185125E+001, 6.3409149E+001, 5.2202503E+001, 4.7877087E+001, 4.9798805E+001, 5.0944695E+001, 5.1729351E+001, 5.1126564E+001, 3.0498096E+001, 3.0076981E+001, 3.1378578E+001, 6.5625214E+001, 5.0979321E+001, 5.3390079E+001, 5.6689217E+001, 5.8115887E+001, 5.6034657E+001, 5.3420525E+001, 3.2934456E+001, 3.2486317E+001, 3.1120230E+001, 6.1220142E+001, 5.3310825E+001, 6.6877602E+001, 6.7387932E+001, 6.1820580E+001, 5.5852989E+001, 4.8791519E+001, 3.4136253E+001, 3.6644089E+001, 3.4892300E+001, 6.5341385E+001, 6.7958649E+001, 1.8000000E+001, 1.8000000E+001, 5.9544815E+001, 5.3556515E+001, 4.6961220E+001, 3.4458900E+001, 3.8009167E+001, 4.3853725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1656799E+001, 5.2750389E+001, 4.9251698E+001, 3.5763950E+001, 3.9189060E+001, 4.5231766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4565437E+001, 5.9451939E+001, 2.4286663E+001, 2.6669094E+001, 3.1074711E+001, 6.1982372E+001, 6.5092995E+001, 5.1341179E+001, 4.3113541E+001, 3.4110119E+001, 2.9103415E+001, 2.9413443E+001, 2.6345718E+001, 2.8354633E+001, 2.8990612E+001, 4.7869328E+001, 4.2516335E+001, 4.1862503E+001, 3.9952042E+001, 3.7425621E+001, 3.2087193E+001, 2.9499313E+001, 1.1150521E+002, 9.1036057E+001, 4.8468876E+001, 4.2594595E+000, 4.2341404E+000, 1.0709279E+002, 1.1787030E+002, 1.3209351E+002, 1.1000000E+001
