s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.2500349E+002, 2.9346813E+001, 3.0174845E+001, 3.2400444E+001, 5.0231567E+001, 4.6704433E+001, 4.4771549E+001, 4.4399723E+001, 4.6883732E+001, 4.7423534E+001, 4.3323116E+001, 2.8710072E+001, 2.9435320E+001, 3.2238483E+001, 5.7696136E+001, 5.3638111E+001, 4.9877651E+001, 4.9364544E+001, 5.2475163E+001, 5.4595158E+001, 5.3422245E+001, 3.0466661E+001, 2.8934792E+001, 3.0347269E+001, 6.2734383E+001, 5.5949673E+001, 5.4792301E+001, 5.4691807E+001, 5.7450298E+001, 5.8759064E+001, 5.6308849E+001, 3.3673611E+001, 3.1811777E+001, 2.9999708E+001, 1.8000000E+001, 6.1269012E+001, 5.9194317E+001, 6.3342972E+001, 6.6342171E+001, 5.9684402E+001, 5.8485783E+001, 3.6237835E+001, 3.5283684E+001, 3.2536686E+001, 7.3614365E+001, 6.5421875E+001, 1.8000000E+001, 1.8000000E+001, 6.7761208E+001, 6.4245377E+001, 5.7671371E+001, 3.8075867E+001, 4.0210987E+001, 3.7691422E+001, 7.1702545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0778725E+001, 5.6475311E+001, 3.6457512E+001, 4.1670879E+001, 4.8110443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0835751E+001, 5.4476429E+001, 3.6997276E+001, 4.1142593E+001, 4.9496437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5706154E+001, 2.4338734E+001, 2.5455170E+001, 2.7471869E+001, 6.2460243E+001, 6.3365471E+001, 4.8534153E+001, 4.1219769E+001, 3.6826881E+001, 3.1948986E+001, 3.2667088E+001, 2.6234514E+001, 2.7301498E+001, 2.7716921E+001, 5.0319317E+001, 4.3112671E+001, 3.9437862E+001, 3.5801205E+001, 3.4506832E+001, 3.3105030E+001, 3.0999678E+001, 1.5680775E+002, 1.0723957E+002, 6.3104877E+001, 4.1489425E+000, 5.2298913E+000, 1.1195949E+002, 1.2195502E+002, 1.1786214E+002, 3.2251349E+002, 3.2251349E+002, 3.2251349E+002, 3.2251349E+002, 3.2251349E+002, 3.2251349E+002, 3.2251349E+002, 3.2251349E+002, 3.2251349E+002, 1.8000000E+001
 3.3000714E+002, 2.9284086E+001, 3.0181091E+001, 3.2490669E+001, 5.0089382E+001, 4.6554684E+001, 4.4758312E+001, 4.4268044E+001, 4.6768562E+001, 4.7304874E+001, 4.3442039E+001, 2.8605726E+001, 2.9275547E+001, 3.2081429E+001, 5.7481487E+001, 5.3414928E+001, 4.9803703E+001, 4.9446739E+001, 5.2420750E+001, 5.4432697E+001, 5.3191475E+001, 3.0462151E+001, 2.8764538E+001, 3.0217628E+001, 6.2573818E+001, 5.5860580E+001, 5.4636295E+001, 5.4849861E+001, 5.7611824E+001, 5.8661316E+001, 5.5906162E+001, 3.3509712E+001, 3.1635832E+001, 2.9831932E+001, 1.8000000E+001, 6.1319160E+001, 5.9099571E+001, 6.3451149E+001, 6.6430367E+001, 5.9521763E+001, 5.8272072E+001, 3.5904774E+001, 3.5037178E+001, 3.2257252E+001, 7.3694450E+001, 6.5584198E+001, 1.8000000E+001, 1.8000000E+001, 6.7733345E+001, 6.4171318E+001, 5.7522236E+001, 3.7911476E+001, 3.9828762E+001, 3.7329750E+001, 7.1931931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0559566E+001, 5.6115711E+001, 3.6505875E+001, 4.1888000E+001, 4.7856186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0957565E+001, 5.4661774E+001, 3.7271652E+001, 4.1678249E+001, 4.9979622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5578335E+001, 2.4699831E+001, 2.5629650E+001, 2.7699369E+001, 6.1799923E+001, 6.2304230E+001, 4.7801296E+001, 4.0911594E+001, 3.6400093E+001, 3.1779314E+001, 3.2584785E+001, 2.6446232E+001, 2.7433550E+001, 2.7889364E+001, 4.9577133E+001, 4.2536900E+001, 3.9030647E+001, 3.5479633E+001, 3.4334148E+001, 3.2990078E+001, 3.0993608E+001, 1.3298750E+002, 1.0019272E+002, 6.9283066E+001, 4.1571050E+000, 4.3221717E+000, 1.1249143E+002, 1.2228687E+002, 1.2051705E+002, 3.2751138E+002, 3.2751138E+002, 3.2751138E+002, 3.2751138E+002, 3.2751138E+002, 3.2751138E+002, 3.2751138E+002, 3.2751138E+002, 3.2751138E+002, 1.8000000E+001
 3.3500287E+002, 2.9118122E+001, 3.0144745E+001, 3.2613445E+001, 5.0178226E+001, 4.6648754E+001, 4.4710747E+001, 4.4037724E+001, 4.6734852E+001, 4.7185795E+001, 4.3495392E+001, 2.8479990E+001, 2.9254606E+001, 3.2094112E+001, 5.7841774E+001, 5.3258369E+001, 4.9734825E+001, 4.9328861E+001, 5.2327919E+001, 5.4442795E+001, 5.3034618E+001, 3.0342997E+001, 2.8593639E+001, 3.0094255E+001, 6.3147030E+001, 5.5949116E+001, 5.4551201E+001, 5.4632984E+001, 5.7376770E+001, 5.8452068E+001, 5.5797642E+001, 3.3346390E+001, 3.1447618E+001, 2.9873777E+001, 1.8000000E+001, 6.1555290E+001, 5.9179684E+001, 6.2995522E+001, 6.5921112E+001, 5.9317917E+001, 5.8234875E+001, 3.5784187E+001, 3.5128929E+001, 3.2110348E+001, 2.9218565E+001, 6.5811279E+001, 1.8000000E+001, 1.8000000E+001, 6.6886040E+001, 6.3763748E+001, 5.7353886E+001, 3.7957779E+001, 3.9969326E+001, 3.7318233E+001, 7.2216492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0932682E+001, 5.6252995E+001, 3.6649216E+001, 4.2028614E+001, 4.8063896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2124382E+001, 5.5108486E+001, 3.7510902E+001, 4.2154572E+001, 5.0516605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6102081E+001, 2.4713694E+001, 2.5722525E+001, 2.7925045E+001, 6.1842690E+001, 6.2428394E+001, 4.7288170E+001, 4.0722466E+001, 3.5967251E+001, 3.1460989E+001, 3.2430405E+001, 2.6551136E+001, 2.7536346E+001, 2.8190680E+001, 4.8980415E+001, 4.2415024E+001, 3.8846245E+001, 3.5248661E+001, 3.4260162E+001, 3.2699013E+001, 3.0834797E+001, 1.3154613E+002, 9.4833992E+001, 6.6295044E+001, 3.7885876E+000, 4.3846178E+000, 1.1286226E+002, 1.2235471E+002, 1.2118974E+002, 3.3251123E+002, 3.3251123E+002, 3.3251123E+002, 3.3251123E+002, 3.3251123E+002, 3.3251123E+002, 3.3251123E+002, 3.3251123E+002, 3.3251123E+002, 1.9000000E+001
 3.4000001E+002, 2.9092394E+001, 3.0195845E+001, 3.2642029E+001, 5.0558350E+001, 4.6848022E+001, 4.4749981E+001, 4.3884743E+001, 4.6569965E+001, 4.7088104E+001, 4.3415638E+001, 2.8406038E+001, 2.9238308E+001, 3.2004490E+001, 5.8038208E+001, 5.3206741E+001, 4.9677750E+001, 4.9230930E+001, 5.1913338E+001, 5.3987328E+001, 5.2715611E+001, 3.0379519E+001, 2.8514864E+001, 3.0070848E+001, 6.2924248E+001, 5.5824406E+001, 5.4419724E+001, 5.4413399E+001, 5.7001858E+001, 5.7984005E+001, 5.5591660E+001, 3.3409138E+001, 3.1384953E+001, 2.9853048E+001, 1.8000000E+001, 6.1325054E+001, 5.8955471E+001, 6.2638977E+001, 6.5525932E+001, 5.8823360E+001, 5.7970131E+001, 3.5888535E+001, 3.5219208E+001, 3.2246971E+001, 1.8000000E+001, 6.5205009E+001, 1.8000000E+001, 1.8000000E+001, 6.6508858E+001, 6.3513039E+001, 5.7354538E+001, 3.7903286E+001, 4.0077747E+001, 3.7467285E+001, 7.2009842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1128212E+001, 5.6691090E+001, 3.6584766E+001, 4.2103218E+001, 4.8226894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2616009E+001, 5.5537685E+001, 3.8025276E+001, 4.2593510E+001, 5.0945717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7188919E+001, 2.4849556E+001, 2.5961092E+001, 2.8281096E+001, 6.1608898E+001, 6.2968952E+001, 4.7363285E+001, 4.0690483E+001, 3.6082497E+001, 3.1436590E+001, 3.2365852E+001, 2.6687019E+001, 2.7675247E+001, 2.8477129E+001, 4.8956295E+001, 4.2833958E+001, 3.8721466E+001, 3.5194225E+001, 3.4149887E+001, 3.2634720E+001, 3.0737425E+001, 1.4092279E+002, 1.0235215E+002, 6.9529289E+001, 4.0720677E+000, 5.5181665E+000, 1.1289364E+002, 1.2185030E+002, 1.1922800E+002, 3.3750723E+002, 3.3750723E+002, 3.3750723E+002, 3.3750723E+002, 3.3750723E+002, 3.3750723E+002, 3.3750723E+002, 3.3750723E+002, 3.3750723E+002, 1.9000000E+001
 3.4500516E+002, 2.9077526E+001, 3.0183645E+001, 3.2639591E+001, 5.0422005E+001, 4.6794136E+001, 4.4815018E+001, 4.3784985E+001, 4.6412777E+001, 4.6902378E+001, 4.3383606E+001, 2.8339502E+001, 2.9193615E+001, 3.1896286E+001, 5.7580200E+001, 5.2891846E+001, 4.9387604E+001, 4.9028519E+001, 5.1584595E+001, 5.3778919E+001, 5.2449089E+001, 3.0405455E+001, 2.8514114E+001, 3.0017557E+001, 6.2345169E+001, 5.5436111E+001, 5.3985199E+001, 5.3997662E+001, 5.6836483E+001, 5.7822765E+001, 5.5297588E+001, 3.3421719E+001, 3.1462204E+001, 2.9789867E+001, 1.8000000E+001, 6.0814426E+001, 5.8381172E+001, 6.2649799E+001, 6.5487556E+001, 5.8843788E+001, 5.7904003E+001, 3.5899643E+001, 3.5161854E+001, 3.2173332E+001, 1.8000000E+001, 6.4786491E+001, 1.8000000E+001, 1.8000000E+001, 6.6757622E+001, 6.3500343E+001, 5.7216022E+001, 3.7611313E+001, 4.0087704E+001, 3.7251369E+001, 7.2175362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1056774E+001, 5.6571594E+001, 3.6249088E+001, 4.2493984E+001, 4.8281353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2270992E+001, 5.5357124E+001, 3.8304588E+001, 4.2759083E+001, 5.1174038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7210342E+001, 2.5037899E+001, 2.6151730E+001, 2.8456911E+001, 6.0510471E+001, 6.2428535E+001, 4.7186783E+001, 4.0455872E+001, 3.6000423E+001, 3.1497522E+001, 3.2279144E+001, 2.6972555E+001, 2.8033758E+001, 2.8817480E+001, 4.8924137E+001, 4.2780884E+001, 3.8397041E+001, 3.4930305E+001, 3.3902245E+001, 3.2640354E+001, 3.0724756E+001, 1.5394171E+002, 1.0979156E+002, 7.0216347E+001, 3.9900515E+000, 4.9578028E+000, 1.1315804E+002, 1.2178315E+002, 1.1971412E+002, 3.4250842E+002, 3.4250842E+002, 3.4250842E+002, 3.4250842E+002, 3.4250842E+002, 3.4250842E+002, 3.4250842E+002, 3.4250842E+002, 3.4250842E+002, 1.9000000E+001
 3.5000128E+002, 2.9036051E+001, 3.0179117E+001, 3.2600471E+001, 5.0057983E+001, 4.6658306E+001, 4.4667187E+001, 4.3641090E+001, 4.6335587E+001, 4.6848717E+001, 4.3366314E+001, 2.8350105E+001, 2.9178291E+001, 3.1857504E+001, 5.7027218E+001, 5.2515167E+001, 4.9099159E+001, 4.8721104E+001, 5.1474640E+001, 5.3738911E+001, 5.2271412E+001, 3.0429527E+001, 2.8502119E+001, 2.9926081E+001, 6.2125237E+001, 5.5187649E+001, 5.3566154E+001, 5.3767002E+001, 5.6783562E+001, 5.7943981E+001, 5.5261559E+001, 3.3396515E+001, 3.1450129E+001, 2.9639690E+001, 1.8000000E+001, 6.0895069E+001, 5.7922737E+001, 6.2552879E+001, 6.5375107E+001, 5.8857410E+001, 5.7824116E+001, 3.5768562E+001, 3.5117943E+001, 3.1965513E+001, 1.8000000E+001, 6.4985863E+001, 1.8000000E+001, 1.8000000E+001, 6.6694626E+001, 6.3474499E+001, 5.7169743E+001, 3.7495289E+001, 4.0127163E+001, 3.7087532E+001, 7.2626350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1601692E+001, 5.6452545E+001, 3.6235004E+001, 4.2674667E+001, 4.8248741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2070930E+001, 5.4989098E+001, 3.8477711E+001, 4.2739567E+001, 5.0837666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6971630E+001, 2.5064241E+001, 2.6116055E+001, 2.8356691E+001, 5.9839703E+001, 6.2246712E+001, 4.6573502E+001, 4.0143871E+001, 3.6046928E+001, 3.1520683E+001, 3.2086052E+001, 2.7196764E+001, 2.8253202E+001, 2.8924154E+001, 4.9014793E+001, 4.2855713E+001, 3.8012974E+001, 3.4530968E+001, 3.3596767E+001, 3.2492302E+001, 3.0618956E+001, 1.3596410E+002, 9.7582237E+001, 6.6355499E+001, 3.7677891E+000, 4.6542616E+000, 1.1356937E+002, 1.2198795E+002, 1.2115231E+002, 3.4750906E+002, 3.4750906E+002, 3.4750906E+002, 3.4750906E+002, 3.4750906E+002, 3.4750906E+002, 3.4750906E+002, 3.4750906E+002, 3.4750906E+002, 1.9000000E+001
 3.5500302E+002, 2.9005659E+001, 3.0191469E+001, 3.2562386E+001, 4.9753811E+001, 4.6640572E+001, 4.4523426E+001, 4.3575359E+001, 4.6094498E+001, 4.6765194E+001, 4.3495800E+001, 2.8322920E+001, 2.9125175E+001, 3.1826199E+001, 5.6742619E+001, 5.2299580E+001, 4.8816055E+001, 4.8341507E+001, 5.1249527E+001, 5.3618912E+001, 5.2330109E+001, 3.0441509E+001, 2.8445148E+001, 2.9918690E+001, 6.2047695E+001, 5.5149761E+001, 5.3366093E+001, 5.3353733E+001, 5.6409245E+001, 5.7660347E+001, 5.5173145E+001, 3.3329224E+001, 3.1347765E+001, 2.9452028E+001, 1.8000000E+001, 6.1055569E+001, 5.7804039E+001, 6.2296345E+001, 6.5003990E+001, 5.8703167E+001, 5.7923141E+001, 3.5659599E+001, 3.4963783E+001, 3.1799679E+001, 1.8000000E+001, 6.5186699E+001, 1.8000000E+001, 1.8000000E+001, 6.6371513E+001, 6.3699490E+001, 5.7495430E+001, 3.7484131E+001, 3.9915016E+001, 3.6854450E+001, 7.3278191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2292267E+001, 5.6898945E+001, 3.6371452E+001, 4.2649868E+001, 4.7880493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2026825E+001, 5.4940212E+001, 3.8534683E+001, 4.2616688E+001, 5.0772888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6874062E+001, 2.5032063E+001, 2.6121347E+001, 2.8274384E+001, 5.9648300E+001, 6.1662876E+001, 4.5755283E+001, 3.9660152E+001, 3.5808445E+001, 3.1408422E+001, 3.1854063E+001, 2.7322182E+001, 2.8408436E+001, 2.8919744E+001, 4.9263382E+001, 4.3013065E+001, 3.7658241E+001, 3.4176617E+001, 3.3322620E+001, 3.2326145E+001, 3.0572002E+001, 1.5332449E+002, 1.0628911E+002, 6.5068619E+001, 3.5065467E+000, 5.5182352E+000, 1.1356152E+002, 1.2150967E+002, 1.1910780E+002, 3.5250818E+002, 3.5250818E+002, 3.5250818E+002, 3.5250818E+002, 3.5250818E+002, 3.5250818E+002, 3.5250818E+002, 3.5250818E+002, 3.5250818E+002, 1.9000000E+001
 3.6000454E+002, 2.8955944E+001, 3.0185545E+001, 3.2524429E+001, 4.9619629E+001, 4.6748600E+001, 4.4429729E+001, 4.3398506E+001, 4.5919212E+001, 4.6572292E+001, 4.3641403E+001, 2.8249134E+001, 2.9094067E+001, 3.1781391E+001, 5.6582253E+001, 5.2234253E+001, 4.8612206E+001, 4.7827698E+001, 5.1049438E+001, 5.3444473E+001, 5.2142029E+001, 3.0326384E+001, 2.8378654E+001, 2.9892176E+001, 6.2219536E+001, 5.5114281E+001, 5.3217052E+001, 5.2982662E+001, 5.6396725E+001, 5.7662586E+001, 5.5046680E+001, 3.3134975E+001, 3.1188269E+001, 2.9252741E+001, 1.8000000E+001, 6.1215511E+001, 5.7571346E+001, 6.2746418E+001, 6.5184891E+001, 5.8478889E+001, 5.7954285E+001, 3.5441868E+001, 3.4720806E+001, 3.1676598E+001, 1.8000000E+001, 6.5409515E+001, 1.8000000E+001, 1.8000000E+001, 6.6544739E+001, 6.3841961E+001, 5.7600830E+001, 3.7231041E+001, 3.9715412E+001, 3.6566082E+001, 7.3709946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2198215E+001, 5.6741821E+001, 3.6367565E+001, 4.2478836E+001, 4.7809074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1845722E+001, 5.5045044E+001, 3.8478001E+001, 4.2356834E+001, 5.0694176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6733906E+001, 2.5052958E+001, 2.6026876E+001, 2.8060993E+001, 5.8855904E+001, 6.1303394E+001, 4.4917412E+001, 3.9134838E+001, 3.5627636E+001, 3.1238913E+001, 3.1674404E+001, 2.7400545E+001, 2.8435093E+001, 2.8798897E+001, 4.9120914E+001, 4.2488956E+001, 3.7199783E+001, 3.3734776E+001, 3.2920475E+001, 3.2063690E+001, 3.0444525E+001, 1.6254527E+002, 1.1952452E+002, 6.2912563E+001, 3.6784654E+000, 5.1539869E+000, 1.1326790E+002, 1.2056936E+002, 1.1542839E+002, 3.5750952E+002, 3.5750952E+002, 3.5750952E+002, 3.5750952E+002, 3.5750952E+002, 3.5750952E+002, 3.5750952E+002, 3.5750952E+002, 3.5750952E+002, 1.9000000E+001
 3.6501122E+002, 2.8979387E+001, 3.0181309E+001, 3.2555374E+001, 4.9599209E+001, 4.6765682E+001, 4.4247860E+001, 4.3234081E+001, 4.5873947E+001, 4.6478210E+001, 4.3794552E+001, 2.8159815E+001, 2.9094690E+001, 3.1765650E+001, 5.6465092E+001, 5.2106998E+001, 4.8562622E+001, 4.7366283E+001, 5.1106148E+001, 5.3546234E+001, 5.2165871E+001, 3.0126343E+001, 2.8291126E+001, 2.9940636E+001, 6.2197517E+001, 5.4989002E+001, 5.3098946E+001, 5.3005356E+001, 5.6740345E+001, 5.7846176E+001, 5.4978836E+001, 3.3009892E+001, 3.0994638E+001, 2.9098347E+001, 1.8000000E+001, 6.0986176E+001, 5.7299332E+001, 6.3009167E+001, 6.5424889E+001, 5.8533119E+001, 5.7949421E+001, 3.5359818E+001, 3.4746864E+001, 3.1596046E+001, 1.8000000E+001, 6.5241890E+001, 1.8000000E+001, 1.8000000E+001, 6.6824417E+001, 6.3839867E+001, 5.7608368E+001, 3.6754078E+001, 3.9719559E+001, 3.6450455E+001, 2.3550074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2543789E+001, 5.6452415E+001, 3.6127659E+001, 4.2176529E+001, 4.7641693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1601036E+001, 5.4955559E+001, 3.8446812E+001, 4.2277058E+001, 5.0338558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6386757E+001, 2.4974997E+001, 2.5883797E+001, 2.7947292E+001, 5.8568665E+001, 6.0614841E+001, 4.4446255E+001, 3.8807564E+001, 3.5413902E+001, 3.1071903E+001, 3.1552507E+001, 2.7361481E+001, 2.8408758E+001, 2.8667425E+001, 4.9333096E+001, 4.2432510E+001, 3.6761784E+001, 3.3473724E+001, 3.2627106E+001, 3.1846939E+001, 3.0353315E+001, 1.4411980E+002, 1.0600113E+002, 5.5576267E+001, 4.5042233E+000, 4.9713273E+000, 1.1394261E+002, 1.2129405E+002, 1.2028612E+002, 3.6251367E+002, 3.6251367E+002, 3.6251367E+002, 3.6251367E+002, 3.6251367E+002, 3.6251367E+002, 3.6251367E+002, 3.6251367E+002, 3.6251367E+002, 2.0000000E+001
 3.7000298E+002, 2.9046421E+001, 3.0203428E+001, 3.2706455E+001, 4.9353420E+001, 4.6688305E+001, 4.4035728E+001, 4.3075874E+001, 4.5946049E+001, 4.6548458E+001, 4.3665672E+001, 2.8111324E+001, 2.9154791E+001, 3.1841736E+001, 5.6032326E+001, 5.1862007E+001, 4.8382942E+001, 4.7024048E+001, 5.1122742E+001, 5.3493450E+001, 5.2297707E+001, 2.9980072E+001, 2.8284855E+001, 3.0023195E+001, 6.1546894E+001, 5.4445629E+001, 5.2736233E+001, 5.2689121E+001, 5.6465034E+001, 5.7796112E+001, 5.5164848E+001, 3.3043903E+001, 3.0880713E+001, 2.8981680E+001, 1.8000000E+001, 6.0260773E+001, 5.6907719E+001, 6.2521961E+001, 6.5149109E+001, 5.8619385E+001, 5.8098331E+001, 3.5174648E+001, 3.4630783E+001, 3.1416193E+001, 1.8000000E+001, 6.4585350E+001, 1.8000000E+001, 1.8000000E+001, 6.6749886E+001, 6.3894470E+001, 5.7761719E+001, 3.6442413E+001, 3.9426521E+001, 3.6187370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2559219E+001, 5.6359024E+001, 3.6014881E+001, 4.1691986E+001, 4.7218739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1211960E+001, 5.4929001E+001, 3.8416641E+001, 4.1921581E+001, 4.9952351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6243126E+001, 2.4918306E+001, 2.5789385E+001, 2.7728624E+001, 5.7399620E+001, 5.9407784E+001, 4.4236874E+001, 3.8713467E+001, 3.5122520E+001, 3.0869162E+001, 3.1360632E+001, 2.7303129E+001, 2.8295374E+001, 2.8399073E+001, 4.8734234E+001, 4.1938534E+001, 3.6368488E+001, 3.3340073E+001, 3.2488808E+001, 3.1664146E+001, 3.0200907E+001, 1.4606332E+002, 1.0194971E+002, 5.7858021E+001, 4.3705535E+000, 5.2164588E+000, 1.1442020E+002, 1.2168382E+002, 1.2222459E+002, 3.6751288E+002, 3.6751288E+002, 3.6751288E+002, 3.6751288E+002, 3.6751288E+002, 3.6751288E+002, 3.6751288E+002, 3.6751288E+002, 3.6751288E+002, 2.0000000E+001
 3.7500422E+002, 2.9201376E+001, 3.0237204E+001, 3.2693226E+001, 4.9034184E+001, 4.6497711E+001, 4.3796192E+001, 4.3101173E+001, 4.5875687E+001, 4.6479725E+001, 4.3672047E+001, 2.8162991E+001, 2.9204033E+001, 3.1841919E+001, 5.5365780E+001, 5.1445034E+001, 4.8049824E+001, 4.6761818E+001, 5.0850750E+001, 5.3319569E+001, 5.2317917E+001, 2.9819757E+001, 2.8285526E+001, 3.0142815E+001, 6.0633049E+001, 5.3745789E+001, 5.2163559E+001, 5.2457039E+001, 5.6298481E+001, 5.7820751E+001, 5.5075985E+001, 3.2911270E+001, 3.0695160E+001, 2.8946411E+001, 1.8000000E+001, 5.9545326E+001, 5.6387623E+001, 6.2842678E+001, 6.5412491E+001, 5.8634243E+001, 5.8198284E+001, 3.4928932E+001, 3.4529640E+001, 3.1339882E+001, 1.8000000E+001, 6.4153130E+001, 1.8000000E+001, 1.8000000E+001, 6.7361084E+001, 6.4168388E+001, 5.7742527E+001, 3.6203701E+001, 3.9248474E+001, 3.6313091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2018761E+001, 5.5956509E+001, 3.5789181E+001, 4.1482155E+001, 4.7279915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1021980E+001, 5.4601963E+001, 3.8219376E+001, 4.1756817E+001, 4.9851673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5926521E+001, 2.4867317E+001, 2.5641811E+001, 2.7624592E+001, 5.6525772E+001, 5.9028782E+001, 4.4150219E+001, 3.8886925E+001, 3.4923695E+001, 3.0696520E+001, 3.1288366E+001, 2.7205759E+001, 2.8083235E+001, 2.8189907E+001, 4.8125778E+001, 4.1411144E+001, 3.6405437E+001, 3.3708664E+001, 3.2803139E+001, 3.1779997E+001, 3.0099386E+001, 1.5903514E+002, 1.1480730E+002, 6.1570667E+001, 4.8993196E+000, 5.8947711E+000, 1.1562561E+002, 1.2329227E+002, 1.2934813E+002, 3.7250946E+002, 3.7250946E+002, 3.7250946E+002, 3.7250946E+002, 3.7250946E+002, 3.7250946E+002, 3.7250946E+002, 3.7250946E+002, 3.7250946E+002, 2.0000000E+001
