s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.1000308E+002, 3.0974318E+001, 3.2200344E+001, 3.6077324E+001, 4.5193111E+001, 4.1658970E+001, 4.1212456E+001, 4.0564758E+001, 3.9274414E+001, 3.9583790E+001, 3.9298260E+001, 3.0456829E+001, 3.2567711E+001, 3.4362240E+001, 5.3280170E+001, 4.9203068E+001, 4.5800976E+001, 4.5094166E+001, 4.5923447E+001, 4.7213776E+001, 4.4994709E+001, 2.9142347E+001, 3.0894312E+001, 3.3795345E+001, 5.8169949E+001, 5.1365715E+001, 4.8630497E+001, 4.8908588E+001, 4.9917328E+001, 4.9139286E+001, 4.6902267E+001, 2.8639469E+001, 3.0127529E+001, 3.3419857E+001, 6.2336723E+001, 5.2075191E+001, 5.2307194E+001, 5.3546886E+001, 5.3608597E+001, 5.0483585E+001, 4.7571533E+001, 2.8101147E+001, 2.9150856E+001, 3.0969225E+001, 6.0917919E+001, 5.6025204E+001, 6.1971207E+001, 6.1775593E+001, 5.6303322E+001, 5.2094650E+001, 4.9032627E+001, 2.8510593E+001, 2.9962189E+001, 2.9133261E+001, 6.4742584E+001, 7.3198341E+001, 1.8000000E+001, 6.6029289E+001, 5.9107849E+001, 5.3782711E+001, 4.8936390E+001, 3.0570951E+001, 3.1562424E+001, 3.4404686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9757469E+001, 5.3074795E+001, 4.9458195E+001, 3.2594379E+001, 3.4713642E+001, 3.9271679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4414047E+001, 6.3240257E+001, 5.8962543E+001, 2.1840643E+001, 2.4337982E+001, 2.6944029E+001, 1.8000000E+001, 4.6821167E+001, 3.6181175E+001, 3.1538666E+001, 2.8723049E+001, 2.9879707E+001, 3.0638405E+001, 2.3415617E+001, 2.5503706E+001, 2.5264666E+001, 3.8673340E+001, 3.4508728E+001, 3.3281841E+001, 3.1944006E+001, 2.9819975E+001, 2.8141567E+001, 2.9346420E+001, 9.5508774E+001, 7.3752701E+001, 4.8854752E+001, 3.6747875E+000, 3.8220458E+000, 1.1461662E+002, 1.2761198E+002, 1.3450221E+002, 1.0000000E+001
 3.1500752E+002, 3.0930817E+001, 3.2258438E+001, 3.6157017E+001, 4.5396343E+001, 4.1664749E+001, 4.1390911E+001, 4.0837646E+001, 3.9501026E+001, 3.9837479E+001, 3.9202450E+001, 3.0395021E+001, 3.2584713E+001, 3.4390869E+001, 5.3431557E+001, 4.9230602E+001, 4.5826473E+001, 4.5223766E+001, 4.5929016E+001, 4.7132160E+001, 4.5179478E+001, 2.9077192E+001, 3.0863447E+001, 3.3700809E+001, 5.8521168E+001, 5.1377991E+001, 4.8488541E+001, 4.8714199E+001, 4.9951992E+001, 4.9061020E+001, 4.6886322E+001, 2.8643982E+001, 3.0119452E+001, 3.3346321E+001, 6.2508144E+001, 5.1847385E+001, 5.1850224E+001, 5.3350285E+001, 5.3592552E+001, 5.0556789E+001, 4.7650280E+001, 2.8050344E+001, 2.9183784E+001, 3.0939875E+001, 6.1154366E+001, 5.5713425E+001, 6.1240868E+001, 6.1689213E+001, 5.6569801E+001, 5.2316383E+001, 4.9112049E+001, 2.8572426E+001, 2.9850086E+001, 2.9059361E+001, 6.4485252E+001, 7.2450653E+001, 1.8000000E+001, 6.7082985E+001, 5.9519379E+001, 5.3719101E+001, 4.9059895E+001, 3.0696892E+001, 3.1690121E+001, 3.4390575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9517467E+001, 5.2966160E+001, 4.9392200E+001, 3.2752186E+001, 3.5027637E+001, 3.9552410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3964218E+001, 6.3020317E+001, 5.8830124E+001, 2.1961458E+001, 2.4389877E+001, 2.7025688E+001, 1.8000000E+001, 4.6129684E+001, 3.5991802E+001, 3.1411758E+001, 2.8575472E+001, 2.9946676E+001, 3.0524311E+001, 2.3469715E+001, 2.5537725E+001, 2.5329191E+001, 3.8245762E+001, 3.4233189E+001, 3.3131004E+001, 3.1825275E+001, 2.9630531E+001, 2.8010244E+001, 2.9237255E+001, 9.0913559E+001, 7.1720261E+001, 5.1797729E+001, 4.2753315E+000, 3.4678891E+000, 1.1482336E+002, 1.2719606E+002, 1.3080846E+002, 1.0000000E+001
 3.2000135E+002, 3.0855833E+001, 3.2274597E+001, 3.6085857E+001, 4.5445038E+001, 4.1658089E+001, 4.1560589E+001, 4.0820087E+001, 3.9642879E+001, 4.0073818E+001, 3.9100056E+001, 3.0400166E+001, 3.2506454E+001, 3.4392860E+001, 5.3706242E+001, 4.9544781E+001, 4.5621300E+001, 4.5052284E+001, 4.5828133E+001, 4.7180157E+001, 4.5218716E+001, 2.9029348E+001, 3.0879601E+001, 3.3667725E+001, 5.9034462E+001, 5.1527344E+001, 4.8071045E+001, 4.8423325E+001, 4.9820023E+001, 4.9170567E+001, 4.6905514E+001, 2.8642305E+001, 3.0266052E+001, 3.3646408E+001, 6.3069050E+001, 5.1742500E+001, 5.1493397E+001, 5.3111610E+001, 5.3555336E+001, 5.0807396E+001, 4.7755867E+001, 2.8083920E+001, 2.9240330E+001, 3.0997995E+001, 6.1870514E+001, 5.5501434E+001, 6.0640835E+001, 6.1717991E+001, 5.7069893E+001, 5.2582550E+001, 4.9163483E+001, 2.8640306E+001, 3.0022453E+001, 2.9041290E+001, 6.4561844E+001, 7.1403000E+001, 1.8000000E+001, 6.7824371E+001, 5.9735264E+001, 5.3548500E+001, 4.8991119E+001, 3.0809334E+001, 3.1853445E+001, 3.4672249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8980965E+001, 5.2621059E+001, 4.9051617E+001, 3.2854942E+001, 3.5146267E+001, 3.9880165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3625263E+001, 6.2654709E+001, 5.8559212E+001, 2.2030460E+001, 2.4459824E+001, 2.7192303E+001, 1.8000000E+001, 4.5603760E+001, 3.5642128E+001, 3.1199755E+001, 2.8390860E+001, 2.9826948E+001, 3.0606571E+001, 2.3478006E+001, 2.5534830E+001, 2.5515894E+001, 3.7829018E+001, 3.3922905E+001, 3.2972385E+001, 3.1665323E+001, 2.9463610E+001, 2.7821733E+001, 2.9294947E+001, 8.9663002E+001, 7.3017113E+001, 5.6000729E+001, 4.9507909E+000, 3.7827568E+000, 1.1494378E+002, 1.2666405E+002, 1.2751595E+002, 1.0000000E+001
 3.2500784E+002, 3.0824772E+001, 3.2276886E+001, 3.6077248E+001, 4.5537083E+001, 4.1905807E+001, 4.1653080E+001, 4.0885563E+001, 3.9521423E+001, 4.0028667E+001, 3.9067982E+001, 3.0412027E+001, 3.2397823E+001, 3.4325253E+001, 5.4079082E+001, 4.9522633E+001, 4.5458805E+001, 4.4888390E+001, 4.5658825E+001, 4.7193394E+001, 4.5299938E+001, 2.9169832E+001, 3.1013699E+001, 3.3728909E+001, 5.9335960E+001, 5.1518379E+001, 4.7715733E+001, 4.8208755E+001, 4.9843788E+001, 4.9385284E+001, 4.7100666E+001, 2.8661715E+001, 3.0327879E+001, 3.3634308E+001, 6.3154491E+001, 5.1552799E+001, 5.1155914E+001, 5.2967430E+001, 5.3837257E+001, 5.1105690E+001, 4.8039387E+001, 2.8242477E+001, 2.9172609E+001, 3.0792271E+001, 6.1658081E+001, 5.4877438E+001, 6.0039326E+001, 6.2175301E+001, 5.7304119E+001, 5.2761547E+001, 4.9231098E+001, 2.8851055E+001, 3.0120642E+001, 2.8846523E+001, 6.4593636E+001, 7.0553452E+001, 1.8000000E+001, 6.8182549E+001, 5.9776455E+001, 5.3488770E+001, 4.8935234E+001, 3.1011774E+001, 3.2300518E+001, 3.4398373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8516197E+001, 5.2258499E+001, 4.8753239E+001, 3.2925278E+001, 3.5498081E+001, 4.0201851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3211006E+001, 6.2082478E+001, 5.8309238E+001, 2.2103971E+001, 2.4397137E+001, 2.7352953E+001, 1.8000000E+001, 4.4891502E+001, 3.5146523E+001, 3.1009697E+001, 2.8251572E+001, 2.9806200E+001, 3.0746946E+001, 2.3502813E+001, 2.5600124E+001, 2.5603266E+001, 3.7392677E+001, 3.3648273E+001, 3.2755653E+001, 3.1448759E+001, 2.9270988E+001, 2.7748224E+001, 2.9442324E+001, 8.7578354E+001, 6.9793404E+001, 5.4347343E+001, 5.0106988E+000, 4.0132174E+000, 1.1510014E+002, 1.2618137E+002, 1.2509292E+002, 1.0000000E+001
 3.3000518E+002, 3.0741182E+001, 3.2210396E+001, 3.5917278E+001, 4.5625721E+001, 4.2197556E+001, 4.1590916E+001, 4.0858910E+001, 3.9483601E+001, 3.9856777E+001, 3.9068008E+001, 3.0416433E+001, 3.2345493E+001, 3.4392616E+001, 5.4100731E+001, 4.9500954E+001, 4.5192764E+001, 4.4684891E+001, 4.5819912E+001, 4.7282352E+001, 4.5516102E+001, 2.9162153E+001, 3.0969061E+001, 3.3705196E+001, 5.9559750E+001, 5.1541019E+001, 4.7376965E+001, 4.8007477E+001, 5.0052719E+001, 4.9482441E+001, 4.7352150E+001, 2.8675665E+001, 3.0280783E+001, 3.3469967E+001, 6.3246468E+001, 5.1497379E+001, 5.0916149E+001, 5.2691814E+001, 5.4003548E+001, 5.1279476E+001, 4.8182835E+001, 2.8218870E+001, 2.9005476E+001, 3.0591215E+001, 6.1671249E+001, 5.4523342E+001, 5.9847263E+001, 6.2245419E+001, 5.7179752E+001, 5.2697685E+001, 4.9152973E+001, 2.8973719E+001, 3.0101683E+001, 2.8559422E+001, 6.4539070E+001, 7.0216255E+001, 1.8000000E+001, 6.8396187E+001, 5.9658310E+001, 5.3427479E+001, 4.8949287E+001, 3.1310205E+001, 3.2451874E+001, 3.4060684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7907047E+001, 5.1866627E+001, 4.8511681E+001, 3.3002705E+001, 3.5879372E+001, 4.0398750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2662766E+001, 6.1934166E+001, 5.8105370E+001, 2.2080673E+001, 2.4298775E+001, 2.7448746E+001, 1.8000000E+001, 4.4159058E+001, 3.4691406E+001, 3.0730555E+001, 2.8194838E+001, 2.9742067E+001, 3.0945866E+001, 2.3528963E+001, 2.5655706E+001, 2.5585005E+001, 3.6964687E+001, 3.3331261E+001, 3.2419308E+001, 3.1216316E+001, 2.9137062E+001, 2.7685678E+001, 2.9617805E+001, 9.5389542E+001, 7.4464149E+001, 5.1544464E+001, 4.6777134E+000, 3.8114505E+000, 1.1526361E+002, 1.2574725E+002, 1.2332441E+002, 1.0000000E+001
 3.3500583E+002, 3.0677876E+001, 3.2219612E+001, 3.5910233E+001, 4.5497631E+001, 4.2439957E+001, 4.1635014E+001, 4.0715076E+001, 3.9639328E+001, 3.9912571E+001, 3.8934277E+001, 3.0431999E+001, 3.2291336E+001, 3.4383835E+001, 5.4333443E+001, 4.9546997E+001, 4.5254745E+001, 4.4463688E+001, 4.5949406E+001, 4.7616318E+001, 4.5723389E+001, 2.9159386E+001, 3.0961868E+001, 3.3782070E+001, 5.9863846E+001, 5.1872524E+001, 4.7333965E+001, 4.8013485E+001, 5.0061619E+001, 4.9560081E+001, 4.7331600E+001, 2.8679703E+001, 3.0245630E+001, 3.3274097E+001, 6.3671734E+001, 5.1586414E+001, 5.1150612E+001, 5.3124924E+001, 5.4134525E+001, 5.1195614E+001, 4.8178871E+001, 2.8099993E+001, 2.8883032E+001, 3.0463783E+001, 6.1531815E+001, 5.4351517E+001, 6.0300873E+001, 6.2434467E+001, 5.6984997E+001, 5.2588200E+001, 4.9236855E+001, 2.9110081E+001, 3.0071104E+001, 2.8333086E+001, 6.4364700E+001, 7.0286011E+001, 1.8000000E+001, 6.8793953E+001, 5.9488277E+001, 5.3103024E+001, 4.8711864E+001, 3.1484436E+001, 3.2730095E+001, 3.3953426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7161762E+001, 5.1438393E+001, 4.8366879E+001, 3.3293308E+001, 3.6260403E+001, 4.0919582E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2411415E+001, 6.1937241E+001, 5.7971409E+001, 2.2011490E+001, 2.4191744E+001, 2.7276213E+001, 1.8000000E+001, 4.3201023E+001, 3.4119530E+001, 3.0485937E+001, 2.8117775E+001, 2.9720034E+001, 3.0990944E+001, 2.3513414E+001, 2.5631155E+001, 2.5615063E+001, 3.6547890E+001, 3.2916698E+001, 3.1948671E+001, 3.1100754E+001, 2.9083361E+001, 2.7738741E+001, 2.9665665E+001, 9.9616158E+001, 8.1343811E+001, 5.5628025E+001, 3.9020140E+000, 3.4926920E+000, 1.1537685E+002, 1.2530813E+002, 1.2206831E+002, 1.0000000E+001
 3.4000170E+002, 3.0610828E+001, 3.2273735E+001, 3.5837875E+001, 4.5484871E+001, 4.2697300E+001, 4.1465256E+001, 4.0718456E+001, 3.9645950E+001, 4.0055309E+001, 3.9081646E+001, 3.0461403E+001, 3.2219646E+001, 3.4392662E+001, 5.4317513E+001, 4.9614079E+001, 4.5432583E+001, 4.4543320E+001, 4.6048866E+001, 4.7810482E+001, 4.5724129E+001, 2.9239805E+001, 3.0922310E+001, 3.3590801E+001, 5.9699039E+001, 5.1968613E+001, 4.7188717E+001, 4.8167179E+001, 5.0304615E+001, 4.9738800E+001, 4.7346657E+001, 2.8676300E+001, 3.0216293E+001, 3.3308956E+001, 6.3495327E+001, 5.1423088E+001, 5.0980614E+001, 5.3383316E+001, 5.4423595E+001, 5.1210686E+001, 4.7920826E+001, 2.8131639E+001, 2.8791834E+001, 3.0335184E+001, 6.1314522E+001, 5.4119183E+001, 5.9992249E+001, 6.2420593E+001, 5.6977451E+001, 5.2497723E+001, 4.9117943E+001, 2.9303993E+001, 3.0222206E+001, 2.8328331E+001, 6.4324219E+001, 6.9894585E+001, 1.8000000E+001, 6.8697990E+001, 5.9205727E+001, 5.2673721E+001, 4.8328453E+001, 3.1466402E+001, 3.3136703E+001, 3.4240814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6481133E+001, 5.1027328E+001, 4.8100983E+001, 3.3549282E+001, 3.6492798E+001, 4.1197159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1840603E+001, 6.1496155E+001, 5.7543133E+001, 2.1969971E+001, 2.4098995E+001, 2.7333929E+001, 1.8000000E+001, 4.2205322E+001, 3.3489670E+001, 3.0139410E+001, 2.7935995E+001, 2.9628304E+001, 3.1010878E+001, 2.3450390E+001, 2.5538059E+001, 2.5594765E+001, 3.6139736E+001, 3.2661781E+001, 3.1408319E+001, 3.0809008E+001, 2.8840080E+001, 2.7701172E+001, 2.9753674E+001, 1.0089508E+002, 7.6977158E+001, 5.6466335E+001, 4.6977391E+000, 4.2783575E+000, 1.1554369E+002, 1.2500591E+002, 1.2156272E+002, 1.0000000E+001
 3.4500637E+002, 3.0468575E+001, 3.2176426E+001, 3.5745567E+001, 4.5460087E+001, 4.2722279E+001, 4.1423603E+001, 4.0790596E+001, 3.9653088E+001, 4.0165920E+001, 3.9262646E+001, 3.0418579E+001, 3.2079807E+001, 3.4322445E+001, 5.4322849E+001, 4.9511257E+001, 4.5505127E+001, 4.4665501E+001, 4.6136162E+001, 4.7958996E+001, 4.5869221E+001, 2.9270077E+001, 3.1033688E+001, 3.3710964E+001, 5.9654419E+001, 5.1891121E+001, 4.6929409E+001, 4.8154301E+001, 5.0249374E+001, 4.9855030E+001, 4.7473175E+001, 2.8667421E+001, 3.0156460E+001, 3.3299019E+001, 6.3220646E+001, 5.1318901E+001, 5.1121696E+001, 5.3561935E+001, 5.4217430E+001, 5.1098713E+001, 4.7678955E+001, 2.8197443E+001, 2.8747889E+001, 3.0026176E+001, 6.1148373E+001, 5.4005199E+001, 6.0523430E+001, 6.2234928E+001, 5.6808167E+001, 5.2233662E+001, 4.8953613E+001, 2.9781630E+001, 3.0505312E+001, 2.8281330E+001, 6.5249016E+001, 7.0636047E+001, 1.8000000E+001, 6.8490295E+001, 5.9051174E+001, 5.2570698E+001, 4.7989803E+001, 3.1731718E+001, 3.3701088E+001, 3.5103176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6002472E+001, 5.0715870E+001, 4.7790489E+001, 3.4000435E+001, 3.6912666E+001, 4.1687866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1360386E+001, 6.1293762E+001, 5.7200211E+001, 2.1933681E+001, 2.4078049E+001, 2.7415556E+001, 1.8000000E+001, 4.1529625E+001, 3.3232361E+001, 2.9883934E+001, 2.7772419E+001, 2.9558884E+001, 3.1116791E+001, 2.3388090E+001, 2.5500599E+001, 2.5663986E+001, 3.5534557E+001, 3.2246590E+001, 3.0887659E+001, 3.0443897E+001, 2.8601248E+001, 2.7605103E+001, 2.9856112E+001, 1.0239780E+002, 8.0153679E+001, 6.2658474E+001, 4.8664126E+000, 4.6534848E+000, 1.1643589E+002, 1.2593474E+002, 1.2681057E+002, 1.0000000E+001
 3.5000165E+002, 3.0334381E+001, 3.2035580E+001, 3.5708302E+001, 4.5765388E+001, 4.2911407E+001, 4.1357674E+001, 4.0718674E+001, 3.9584919E+001, 4.0284565E+001, 3.9400536E+001, 3.0420115E+001, 3.1982189E+001, 3.4396069E+001, 5.4841778E+001, 4.9605659E+001, 4.5683022E+001, 4.4734894E+001, 4.6366291E+001, 4.7922176E+001, 4.5864048E+001, 2.9339577E+001, 3.1102093E+001, 3.3747044E+001, 5.9641163E+001, 5.2094921E+001, 4.7043369E+001, 4.8445484E+001, 5.0395081E+001, 4.9890591E+001, 4.7329147E+001, 2.8597015E+001, 3.0062483E+001, 3.3227962E+001, 6.2999557E+001, 5.1607414E+001, 5.1656860E+001, 5.3941700E+001, 5.4462666E+001, 5.1009117E+001, 4.7648289E+001, 2.8271008E+001, 2.8598074E+001, 2.9803663E+001, 6.1238113E+001, 5.4074261E+001, 6.0683487E+001, 6.2812298E+001, 5.7012363E+001, 5.2294804E+001, 4.9029911E+001, 3.0049965E+001, 3.0613895E+001, 2.8277340E+001, 6.5408821E+001, 7.1173744E+001, 1.8000000E+001, 6.8978661E+001, 5.9275558E+001, 5.2521412E+001, 4.7864670E+001, 3.2069595E+001, 3.4099266E+001, 3.5456989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5771053E+001, 5.0529427E+001, 4.7697407E+001, 3.4282303E+001, 3.7256481E+001, 4.1902542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1131241E+001, 6.1395153E+001, 5.7110752E+001, 2.1879446E+001, 2.4056732E+001, 2.7312654E+001, 1.8000000E+001, 4.1132664E+001, 3.2998943E+001, 2.9739014E+001, 2.7610132E+001, 2.9456444E+001, 3.1186632E+001, 2.3372238E+001, 2.5475695E+001, 2.5666771E+001, 3.5069565E+001, 3.2048130E+001, 3.0480129E+001, 3.0125988E+001, 2.8440464E+001, 2.7572702E+001, 2.9873238E+001, 9.5874840E+001, 8.3189407E+001, 5.9540745E+001, 5.1669807E+000, 3.7903357E+000, 1.1687628E+002, 1.2609379E+002, 1.2724829E+002, 1.0000000E+001
 3.5500767E+002, 3.0292646E+001, 3.1994446E+001, 3.5605225E+001, 4.5870274E+001, 4.3212975E+001, 4.1336952E+001, 4.0735519E+001, 3.9696228E+001, 4.0470692E+001, 3.9521423E+001, 3.0453608E+001, 3.1957087E+001, 3.4455421E+001, 5.5193096E+001, 4.9615295E+001, 4.5911793E+001, 4.4992809E+001, 4.6606274E+001, 4.8018131E+001, 4.5919392E+001, 2.9363321E+001, 3.1145042E+001, 3.3837475E+001, 5.9791172E+001, 5.2109684E+001, 4.7233677E+001, 4.8718670E+001, 5.0530895E+001, 5.0196621E+001, 4.7445961E+001, 2.8499802E+001, 3.0071638E+001, 3.3368801E+001, 6.3239834E+001, 5.1480999E+001, 5.2029819E+001, 5.3761726E+001, 5.4664181E+001, 5.1014008E+001, 4.7688900E+001, 2.8268009E+001, 2.8625191E+001, 2.9680977E+001, 6.1418301E+001, 5.3990452E+001, 6.0806171E+001, 6.2994808E+001, 5.6907169E+001, 5.2287739E+001, 4.9005447E+001, 3.0162031E+001, 3.0756260E+001, 2.8306536E+001, 6.5604210E+001, 7.1658844E+001, 1.8000000E+001, 6.8830673E+001, 5.9166794E+001, 5.2456379E+001, 4.7772026E+001, 3.2424530E+001, 3.4497238E+001, 3.5544315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5858089E+001, 5.0538883E+001, 4.7823551E+001, 3.4551506E+001, 3.7534996E+001, 4.2201279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0660255E+001, 6.0885952E+001, 5.6978886E+001, 2.1847183E+001, 2.4142292E+001, 2.7317993E+001, 1.8000000E+001, 4.0700027E+001, 3.2742699E+001, 2.9573069E+001, 2.7507046E+001, 2.9438339E+001, 3.1303221E+001, 2.3352190E+001, 2.5421442E+001, 2.5647615E+001, 3.4753906E+001, 3.1893591E+001, 3.0245420E+001, 2.9796146E+001, 2.8329475E+001, 2.7450510E+001, 2.9940075E+001, 9.9175034E+001, 7.8715454E+001, 5.7839844E+001, 5.9382801E+000, 4.7500501E+000, 1.1799711E+002, 1.2738310E+002, 1.3276976E+002, 1.0000000E+001
 3.6000387E+002, 3.0317690E+001, 3.1966434E+001, 3.5602135E+001, 4.6126053E+001, 4.3620712E+001, 4.1477394E+001, 4.0897720E+001, 3.9943241E+001, 4.0642025E+001, 3.9505318E+001, 3.0565166E+001, 3.1979708E+001, 3.4408314E+001, 5.5434994E+001, 4.9874931E+001, 4.6035248E+001, 4.5334820E+001, 4.6587288E+001, 4.8047447E+001, 4.5982403E+001, 2.9456564E+001, 3.1232086E+001, 3.3791218E+001, 5.9845924E+001, 5.2201702E+001, 4.7280743E+001, 4.8902679E+001, 5.0600071E+001, 5.0310711E+001, 4.7376965E+001, 2.8455587E+001, 3.0097265E+001, 3.3310158E+001, 6.3292168E+001, 5.1186207E+001, 5.2519192E+001, 5.4018032E+001, 5.4881195E+001, 5.0870918E+001, 4.7668568E+001, 2.8404741E+001, 2.8647314E+001, 2.9566261E+001, 6.1181564E+001, 5.4332985E+001, 6.1560596E+001, 6.3369709E+001, 5.6761650E+001, 5.2129612E+001, 4.9091198E+001, 3.0254616E+001, 3.1018324E+001, 2.8580898E+001, 6.5401939E+001, 7.2257858E+001, 1.8000000E+001, 6.8657104E+001, 5.8906826E+001, 5.2369484E+001, 4.7725143E+001, 3.2707088E+001, 3.4779331E+001, 3.6270031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5496838E+001, 5.0589138E+001, 4.7673328E+001, 3.4639946E+001, 3.7558971E+001, 4.2271477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0487572E+001, 6.0380955E+001, 5.6726704E+001, 2.1848091E+001, 2.4222874E+001, 2.7557943E+001, 1.8000000E+001, 4.0231392E+001, 3.2431293E+001, 2.9335032E+001, 2.7364655E+001, 2.9444260E+001, 3.1393457E+001, 2.3392807E+001, 2.5406172E+001, 2.5646692E+001, 3.4506996E+001, 3.1683397E+001, 3.0055536E+001, 2.9588079E+001, 2.8187273E+001, 2.7389502E+001, 3.0030239E+001, 1.0887795E+002, 8.5988998E+001, 5.7886581E+001, 5.9137001E+000, 4.0925379E+000, 1.1905378E+002, 1.2856177E+002, 1.3632233E+002, 1.0000000E+001
 3.6500634E+002, 3.0281116E+001, 3.1973360E+001, 3.5570961E+001, 4.6143242E+001, 4.3649132E+001, 4.1697048E+001, 4.0916340E+001, 4.0132572E+001, 4.0875992E+001, 3.9372932E+001, 3.0574106E+001, 3.1936144E+001, 3.4355076E+001, 5.5431606E+001, 4.9696198E+001, 4.5863087E+001, 4.5610596E+001, 4.6859978E+001, 4.8178108E+001, 4.5902164E+001, 2.9424925E+001, 3.1184866E+001, 3.3990997E+001, 6.0045601E+001, 5.1893456E+001, 4.7445946E+001, 4.9066227E+001, 5.0888554E+001, 5.0430054E+001, 4.7349728E+001, 2.8432365E+001, 3.0129738E+001, 3.3350704E+001, 6.3347095E+001, 5.1055309E+001, 5.2814026E+001, 5.4193462E+001, 5.5037689E+001, 5.0870014E+001, 4.7378601E+001, 2.8654192E+001, 2.8692213E+001, 2.9570322E+001, 6.1282108E+001, 5.4315407E+001, 6.1950928E+001, 6.3397701E+001, 5.6720314E+001, 5.1990303E+001, 4.8953152E+001, 3.0438807E+001, 3.1333317E+001, 2.8720472E+001, 6.5482552E+001, 7.2249870E+001, 1.8000000E+001, 6.9362892E+001, 5.8604836E+001, 5.2047680E+001, 4.7490520E+001, 3.2891922E+001, 3.5027771E+001, 3.6595585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5252281E+001, 5.0180054E+001, 4.7589497E+001, 3.4753418E+001, 3.7771698E+001, 4.2566502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0412167E+001, 6.0088726E+001, 5.6361355E+001, 2.1897596E+001, 2.4371431E+001, 2.7870686E+001, 1.8000000E+001, 3.9761101E+001, 3.1972296E+001, 2.9033077E+001, 2.7266150E+001, 2.9412214E+001, 3.1369860E+001, 2.3437109E+001, 2.5421274E+001, 2.5671459E+001, 3.4230644E+001, 3.1486822E+001, 2.9704010E+001, 2.9331949E+001, 2.8103607E+001, 2.7336943E+001, 3.0028011E+001, 1.0406692E+002, 8.3657578E+001, 5.7162193E+001, 4.3364615E+000, 3.8807905E+000, 1.1968558E+002, 1.2902322E+002, 1.3582448E+002, 1.0000000E+001
