s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.9000816E+002, 3.0471745E+001, 3.1122335E+001, 3.4384323E+001, 5.1054039E+001, 4.7629295E+001, 4.5447540E+001, 4.3161392E+001, 4.1606777E+001, 3.9710251E+001, 3.9373219E+001, 2.9547028E+001, 3.1350870E+001, 3.4084618E+001, 6.0862022E+001, 5.2897648E+001, 4.7622231E+001, 4.3825798E+001, 4.4593662E+001, 4.5946190E+001, 4.6421768E+001, 2.7862453E+001, 2.9537495E+001, 3.2105106E+001, 6.6393837E+001, 5.4333813E+001, 4.7967186E+001, 4.6270813E+001, 4.8538685E+001, 4.8689751E+001, 4.8543922E+001, 2.6630575E+001, 2.7808563E+001, 3.0936611E+001, 7.0353889E+001, 5.3981373E+001, 4.9644463E+001, 5.0574722E+001, 5.3070446E+001, 5.2404732E+001, 4.9308151E+001, 2.4847467E+001, 2.5851910E+001, 2.7661930E+001, 6.7772507E+001, 5.3028088E+001, 5.6699512E+001, 5.9917046E+001, 5.8152218E+001, 5.4030815E+001, 4.9405949E+001, 2.4344307E+001, 2.5862242E+001, 2.5967497E+001, 7.1570602E+001, 6.0627186E+001, 1.8000000E+001, 6.9615410E+001, 5.8860882E+001, 5.2656345E+001, 4.7412159E+001, 2.7780102E+001, 2.8470749E+001, 2.9567924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2486382E+001, 5.9171665E+001, 5.2821617E+001, 5.0533092E+001, 3.3029213E+001, 3.5035488E+001, 3.8272984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3443134E+001, 6.1614006E+001, 5.7927929E+001, 2.1921858E+001, 2.3702759E+001, 2.7487391E+001, 1.8000000E+001, 1.8000000E+001, 3.2087685E+001, 3.1456331E+001, 2.9455288E+001, 3.1147245E+001, 3.2908878E+001, 2.2666372E+001, 2.3603624E+001, 2.5390354E+001, 3.1065327E+001, 3.0538654E+001, 2.9089659E+001, 2.9115795E+001, 2.8789335E+001, 2.9201031E+001, 3.0968315E+001, 8.2414253E+001, 7.2786201E+001, 3.5873463E+001, 4.1482849E+000, 2.2383332E+000, 1.0490219E+002, 1.1688156E+002, 1.2032321E+002, 2.8751306E+002, 2.8751306E+002, 2.8751306E+002, 2.8751306E+002, 2.8751306E+002, 2.8751306E+002, 2.8751306E+002, 2.8751306E+002, 2.8751306E+002, 1.0000000E+001
 2.9500360E+002, 3.0523283E+001, 3.1299681E+001, 3.4549541E+001, 5.1925854E+001, 4.8172325E+001, 4.5885208E+001, 4.3448509E+001, 4.1521294E+001, 3.9917782E+001, 3.9334213E+001, 2.9625185E+001, 3.1323704E+001, 3.4101639E+001, 6.2118977E+001, 5.3265312E+001, 4.7842796E+001, 4.3931046E+001, 4.4306763E+001, 4.5873615E+001, 4.6433109E+001, 2.7915907E+001, 2.9510765E+001, 3.2051582E+001, 6.7725037E+001, 5.4851208E+001, 4.8289890E+001, 4.5968307E+001, 4.8427166E+001, 4.8814045E+001, 4.8719479E+001, 2.6540045E+001, 2.7648367E+001, 3.0882166E+001, 7.1409813E+001, 5.4576962E+001, 4.9759285E+001, 5.0423759E+001, 5.3171005E+001, 5.2586662E+001, 4.9603302E+001, 2.4751165E+001, 2.5837545E+001, 2.7561096E+001, 6.8604996E+001, 5.3207214E+001, 5.6599163E+001, 6.0086391E+001, 5.8233955E+001, 5.4254688E+001, 4.9363892E+001, 2.4218328E+001, 2.5694855E+001, 2.5862738E+001, 7.1905457E+001, 6.0887222E+001, 1.8000000E+001, 6.9689194E+001, 5.9072105E+001, 5.2876244E+001, 4.7525162E+001, 2.7515928E+001, 2.8207272E+001, 2.9222986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4887787E+001, 5.9403038E+001, 5.2993420E+001, 5.0412205E+001, 3.2976112E+001, 3.5296383E+001, 3.8579388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3711544E+001, 6.1650196E+001, 5.7813629E+001, 2.1898317E+001, 2.3736498E+001, 2.7604387E+001, 1.8000000E+001, 1.8000000E+001, 3.2034405E+001, 3.1322023E+001, 2.9473272E+001, 3.1019234E+001, 3.2843220E+001, 2.2581142E+001, 2.3507643E+001, 2.5303116E+001, 3.1571671E+001, 3.0938236E+001, 2.8964766E+001, 2.8926371E+001, 2.8762691E+001, 2.9211418E+001, 3.1048168E+001, 9.2604889E+001, 7.4165840E+001, 3.2597481E+001, 3.2163885E+000, 3.1678925E+000, 1.0476987E+002, 1.1600454E+002, 1.1532327E+002, 2.9251077E+002, 2.9251077E+002, 2.9251077E+002, 2.9251077E+002, 2.9251077E+002, 2.9251077E+002, 2.9251077E+002, 2.9251077E+002, 2.9251077E+002, 1.1000000E+001
 3.0000721E+002, 3.0566744E+001, 3.1380644E+001, 3.4607227E+001, 5.2426647E+001, 4.8797443E+001, 4.6123905E+001, 4.3877987E+001, 4.1652359E+001, 3.9946781E+001, 3.9448204E+001, 2.9633801E+001, 3.1291485E+001, 3.4227787E+001, 6.2227257E+001, 5.3364090E+001, 4.8223900E+001, 4.4195171E+001, 4.4026821E+001, 4.5859371E+001, 4.6534328E+001, 2.7931021E+001, 2.9465460E+001, 3.1936106E+001, 6.7477211E+001, 5.4894089E+001, 4.8378365E+001, 4.5900501E+001, 4.8582314E+001, 4.9190044E+001, 4.8899998E+001, 2.6360046E+001, 2.7391476E+001, 3.0634796E+001, 7.0906158E+001, 5.4539764E+001, 4.9679398E+001, 5.0358341E+001, 5.3385246E+001, 5.2831577E+001, 4.9904541E+001, 2.4645798E+001, 2.5818853E+001, 2.7479509E+001, 6.8052139E+001, 5.3073006E+001, 5.6397942E+001, 5.9927971E+001, 5.8289593E+001, 5.4378410E+001, 4.9842476E+001, 2.4150738E+001, 2.5470684E+001, 2.5679014E+001, 7.1137283E+001, 6.0503513E+001, 1.8000000E+001, 6.9611374E+001, 5.9375610E+001, 5.3441704E+001, 4.7784241E+001, 2.7586615E+001, 2.7955820E+001, 2.8894999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9743023E+001, 5.3386654E+001, 5.0596638E+001, 3.3002781E+001, 3.5170422E+001, 3.8011951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3771103E+001, 6.1769955E+001, 5.7876518E+001, 2.1907873E+001, 2.3761368E+001, 2.7741919E+001, 1.8000000E+001, 1.8000000E+001, 3.2067883E+001, 3.1110981E+001, 2.9377775E+001, 3.0947645E+001, 3.2927059E+001, 2.2600290E+001, 2.3543491E+001, 2.5293936E+001, 3.1903557E+001, 3.1041880E+001, 2.9208040E+001, 2.8824329E+001, 2.8659430E+001, 2.9169893E+001, 3.0955549E+001, 8.9883934E+001, 7.2833092E+001, 3.4279335E+001, 4.1297755E+000, 3.6247137E+000, 1.0496442E+002, 1.1572003E+002, 1.1430742E+002, 2.9751019E+002, 2.9751019E+002, 2.9751019E+002, 2.9751019E+002, 2.9751019E+002, 2.9751019E+002, 2.9751019E+002, 2.9751019E+002, 2.9751019E+002, 1.1000000E+001
 3.0500125E+002, 3.0555573E+001, 3.1364107E+001, 3.4733456E+001, 5.2507839E+001, 4.9017223E+001, 4.6542885E+001, 4.4184956E+001, 4.1767155E+001, 3.9930710E+001, 3.9741821E+001, 2.9555058E+001, 3.1223690E+001, 3.4153759E+001, 6.1844360E+001, 5.3199913E+001, 4.8134174E+001, 4.4346054E+001, 4.3834030E+001, 4.6041283E+001, 4.6723751E+001, 2.7779068E+001, 2.9366241E+001, 3.1915371E+001, 6.6997757E+001, 5.4794365E+001, 4.8213501E+001, 4.5863655E+001, 4.8462170E+001, 4.9293205E+001, 4.8980774E+001, 2.6135462E+001, 2.7308372E+001, 3.0419775E+001, 7.0280190E+001, 5.4260101E+001, 4.9494041E+001, 5.0152191E+001, 5.3321709E+001, 5.2779755E+001, 4.9812664E+001, 2.4548861E+001, 2.5708279E+001, 2.7570702E+001, 6.7260300E+001, 5.2922100E+001, 5.6074333E+001, 5.9607658E+001, 5.8416172E+001, 5.4556370E+001, 5.0050972E+001, 2.4014688E+001, 2.5320810E+001, 2.5525826E+001, 7.0462021E+001, 6.0021080E+001, 1.8000000E+001, 7.0490944E+001, 5.9781509E+001, 5.3454838E+001, 4.7853592E+001, 2.7310970E+001, 2.7615688E+001, 2.8584478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9833843E+001, 5.3356152E+001, 5.0423363E+001, 3.2603153E+001, 3.4624405E+001, 3.7406277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3271412E+001, 6.1312222E+001, 5.7608536E+001, 2.1991117E+001, 2.3939312E+001, 2.7998083E+001, 1.8000000E+001, 1.8000000E+001, 3.2276665E+001, 3.1151766E+001, 2.9211775E+001, 3.0861687E+001, 3.3054726E+001, 2.2561106E+001, 2.3588806E+001, 2.5388521E+001, 3.1749748E+001, 3.0761492E+001, 2.9424492E+001, 2.8841898E+001, 2.8533112E+001, 2.9101231E+001, 3.0991632E+001, 8.8977608E+001, 7.0770576E+001, 3.2631584E+001, 4.8883576E+000, 3.3321743E+000, 1.0590618E+002, 1.1668372E+002, 1.1922453E+002, 3.0250888E+002, 3.0250888E+002, 3.0250888E+002, 3.0250888E+002, 3.0250888E+002, 3.0250888E+002, 3.0250888E+002, 3.0250888E+002, 3.0250888E+002, 1.1000000E+001
 3.1000611E+002, 3.0511419E+001, 3.1290710E+001, 3.4830723E+001, 5.2398037E+001, 4.8908062E+001, 4.6699299E+001, 4.4524330E+001, 4.1981682E+001, 3.9960770E+001, 3.9730587E+001, 2.9495493E+001, 3.1148016E+001, 3.4104382E+001, 6.1460857E+001, 5.2971043E+001, 4.7986877E+001, 4.4272789E+001, 4.3623608E+001, 4.5843384E+001, 4.6828384E+001, 2.7734293E+001, 2.9237463E+001, 3.1927069E+001, 6.6621170E+001, 5.4590912E+001, 4.7980755E+001, 4.5695171E+001, 4.8338482E+001, 4.9449162E+001, 4.8976490E+001, 2.6097454E+001, 2.7292957E+001, 3.0323360E+001, 6.9926712E+001, 5.3901516E+001, 4.9237160E+001, 4.9870121E+001, 5.3420670E+001, 5.3101292E+001, 5.0152348E+001, 2.4441086E+001, 2.5603346E+001, 2.7428818E+001, 6.6673317E+001, 5.2662552E+001, 5.5466293E+001, 5.9172863E+001, 5.8608494E+001, 5.4974590E+001, 5.0204845E+001, 2.3918444E+001, 2.5243551E+001, 2.5385168E+001, 7.0280624E+001, 5.9699764E+001, 1.8000000E+001, 7.0598854E+001, 6.0037395E+001, 5.3631416E+001, 4.8089539E+001, 2.7229155E+001, 2.7681862E+001, 2.8559702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9734509E+001, 5.3353378E+001, 5.0220058E+001, 3.2304214E+001, 3.4621044E+001, 3.7697720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2952984E+001, 6.0894035E+001, 5.7229046E+001, 2.2238371E+001, 2.4055256E+001, 2.7968851E+001, 1.8000000E+001, 1.8000000E+001, 3.1991766E+001, 3.0852995E+001, 2.9083559E+001, 3.0775213E+001, 3.3175209E+001, 2.2657207E+001, 2.3718292E+001, 2.5389862E+001, 3.1430035E+001, 3.0429150E+001, 2.9282990E+001, 2.8855442E+001, 2.8544592E+001, 2.9009146E+001, 3.1105722E+001, 7.9864357E+001, 6.7086868E+001, 4.5211819E+001, 4.1741724E+000, 2.5924580E+000, 1.0675995E+002, 1.1746462E+002, 1.2175341E+002, 3.0750854E+002, 3.0750854E+002, 3.0750854E+002, 3.0750854E+002, 3.0750854E+002, 3.0750854E+002, 3.0750854E+002, 3.0750854E+002, 3.0750854E+002, 1.1000000E+001
 3.1500102E+002, 3.0438070E+001, 3.1343960E+001, 3.4870090E+001, 5.2378532E+001, 4.8757889E+001, 4.6684540E+001, 4.4668671E+001, 4.1976128E+001, 4.0048702E+001, 3.9907307E+001, 2.9476425E+001, 3.1167282E+001, 3.4064140E+001, 6.1769974E+001, 5.3137123E+001, 4.7996334E+001, 4.4222343E+001, 4.3515423E+001, 4.5802048E+001, 4.7087013E+001, 2.7770784E+001, 2.9308199E+001, 3.2093224E+001, 6.6834892E+001, 5.4669247E+001, 4.7806362E+001, 4.5508270E+001, 4.8315674E+001, 4.9308109E+001, 4.9073975E+001, 2.5932034E+001, 2.7246346E+001, 3.0393133E+001, 7.0397903E+001, 5.3980919E+001, 4.9024364E+001, 4.9438046E+001, 5.3126366E+001, 5.2956512E+001, 5.0258492E+001, 2.4466423E+001, 2.5552481E+001, 2.7192352E+001, 6.7072113E+001, 5.2551403E+001, 5.4962627E+001, 5.8514717E+001, 5.8343266E+001, 5.4718479E+001, 5.0275040E+001, 2.3919239E+001, 2.5480825E+001, 2.5521656E+001, 7.0716522E+001, 5.9589760E+001, 1.8000000E+001, 7.0187271E+001, 5.9867889E+001, 5.3477112E+001, 4.8223740E+001, 2.7542341E+001, 2.8144472E+001, 2.9269495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9657978E+001, 5.3190567E+001, 4.9932442E+001, 3.2480968E+001, 3.4933731E+001, 3.8011478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2630230E+001, 6.0606735E+001, 5.7020866E+001, 2.2369146E+001, 2.3991001E+001, 2.7701675E+001, 1.8000000E+001, 1.8000000E+001, 3.1610182E+001, 3.0505577E+001, 2.8912100E+001, 3.0675783E+001, 3.3240929E+001, 2.2609375E+001, 2.3666393E+001, 2.5203157E+001, 3.0996574E+001, 3.0051191E+001, 2.9029997E+001, 2.8682329E+001, 2.8309885E+001, 2.8976809E+001, 3.1264078E+001, 7.7491592E+001, 6.5569466E+001, 5.3629414E+001, 3.0400729E+000, 2.0939636E+000, 1.0617281E+002, 1.1588026E+002, 1.1326657E+002, 3.1250851E+002, 3.1250851E+002, 3.1250851E+002, 3.1250851E+002, 3.1250851E+002, 3.1250851E+002, 3.1250851E+002, 3.1250851E+002, 3.1250851E+002, 1.1000000E+001
 3.2000610E+002, 3.0405518E+001, 3.1287218E+001, 3.4977116E+001, 5.2950478E+001, 4.9023724E+001, 4.6957150E+001, 4.4838924E+001, 4.1970573E+001, 4.0177494E+001, 4.0006516E+001, 2.9557463E+001, 3.1287405E+001, 3.4183224E+001, 6.2587025E+001, 5.3702885E+001, 4.8098469E+001, 4.4263542E+001, 4.3478329E+001, 4.5660778E+001, 4.7083736E+001, 2.7876217E+001, 2.9391026E+001, 3.2106819E+001, 6.7619278E+001, 5.5305573E+001, 4.7839664E+001, 4.5309460E+001, 4.8099499E+001, 4.9160900E+001, 4.9034538E+001, 2.5998545E+001, 2.7294167E+001, 3.0235434E+001, 7.0899933E+001, 5.4450146E+001, 4.8952042E+001, 4.9137505E+001, 5.2992554E+001, 5.2887756E+001, 5.0140995E+001, 2.4592342E+001, 2.5706343E+001, 2.7046942E+001, 6.8064026E+001, 5.3057568E+001, 5.4685562E+001, 5.7942280E+001, 5.8273411E+001, 5.4617226E+001, 5.0137844E+001, 2.3942179E+001, 2.5615917E+001, 2.5616018E+001, 7.1841187E+001, 6.0139450E+001, 1.8000000E+001, 7.0078453E+001, 5.9958141E+001, 5.3277203E+001, 4.8343964E+001, 2.7312506E+001, 2.7985170E+001, 2.9183962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9599297E+001, 5.3066933E+001, 4.9757851E+001, 3.2666164E+001, 3.4888672E+001, 3.7573429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2355545E+001, 6.0279232E+001, 5.6725712E+001, 2.2376869E+001, 2.3848513E+001, 2.7513042E+001, 1.8000000E+001, 1.8000000E+001, 3.1202175E+001, 3.0149220E+001, 2.8697824E+001, 3.0512093E+001, 3.3230164E+001, 2.2591328E+001, 2.3521412E+001, 2.5059799E+001, 3.0526716E+001, 2.9605639E+001, 2.8801538E+001, 2.8434185E+001, 2.8033821E+001, 2.8866421E+001, 3.1293953E+001, 8.1805359E+001, 6.6924294E+001, 4.2722099E+001, 4.8705263E+000, 3.1487887E+000, 1.0627068E+002, 1.1550049E+002, 1.1252892E+002, 3.1750845E+002, 3.1750845E+002, 3.1750845E+002, 3.1750845E+002, 3.1750845E+002, 3.1750845E+002, 3.1750845E+002, 3.1750845E+002, 3.1750845E+002, 1.1000000E+001
 3.2500664E+002, 3.0436209E+001, 3.1248388E+001, 3.5002823E+001, 5.3568733E+001, 4.9519070E+001, 4.7413677E+001, 4.5211632E+001, 4.2232681E+001, 4.0125637E+001, 4.0071308E+001, 2.9639576E+001, 3.1357828E+001, 3.4174294E+001, 6.3271763E+001, 5.4224705E+001, 4.8330364E+001, 4.4312885E+001, 4.3237434E+001, 4.5392319E+001, 4.7079208E+001, 2.7867638E+001, 2.9367748E+001, 3.1937443E+001, 6.7831398E+001, 5.5658871E+001, 4.7858440E+001, 4.5394047E+001, 4.7919865E+001, 4.9044060E+001, 4.8977554E+001, 2.5887028E+001, 2.7149343E+001, 2.9985153E+001, 7.1317596E+001, 5.4659233E+001, 4.9210968E+001, 4.9114559E+001, 5.2670403E+001, 5.2687794E+001, 5.0132210E+001, 2.4518824E+001, 2.5602591E+001, 2.6874607E+001, 6.8335358E+001, 5.3580204E+001, 5.4786274E+001, 5.7977959E+001, 5.8205734E+001, 5.4663761E+001, 5.0087982E+001, 2.3797636E+001, 2.5450975E+001, 2.5461098E+001, 7.2358719E+001, 6.0970985E+001, 1.8000000E+001, 7.0155739E+001, 6.0074532E+001, 5.3227966E+001, 4.8486057E+001, 2.6976025E+001, 2.7730667E+001, 2.8925320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9166561E+001, 5.2789753E+001, 4.9508804E+001, 3.2470905E+001, 3.4699471E+001, 3.7792473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2116707E+001, 6.0117470E+001, 5.6662052E+001, 2.2339409E+001, 2.3776707E+001, 2.7341917E+001, 1.8000000E+001, 1.8000000E+001, 3.0810625E+001, 2.9799498E+001, 2.8518305E+001, 3.0291573E+001, 3.3151588E+001, 2.2495399E+001, 2.3411587E+001, 2.4997475E+001, 3.0099733E+001, 2.9155582E+001, 2.8528244E+001, 2.8162142E+001, 2.7810156E+001, 2.8676075E+001, 3.1282211E+001, 9.7361336E+001, 7.5391800E+001, 3.9644382E+001, 5.2034435E+000, 4.1451612E+000, 1.0741157E+002, 1.1687693E+002, 1.1953835E+002, 3.2251141E+002, 3.2251141E+002, 3.2251141E+002, 3.2251141E+002, 3.2251141E+002, 3.2251141E+002, 3.2251141E+002, 3.2251141E+002, 3.2251141E+002, 1.1000000E+001
 3.3000021E+002, 3.0430784E+001, 3.1235493E+001, 3.5013348E+001, 5.3899967E+001, 5.0010212E+001, 4.7722404E+001, 4.5567383E+001, 4.2575714E+001, 4.0138691E+001, 4.0100410E+001, 2.9636808E+001, 3.1376398E+001, 3.4218201E+001, 6.4209244E+001, 5.4810829E+001, 4.8542881E+001, 4.4531422E+001, 4.3120514E+001, 4.5046696E+001, 4.6894291E+001, 2.7728825E+001, 2.9304152E+001, 3.2055016E+001, 6.9030037E+001, 5.6035011E+001, 4.7852520E+001, 4.5757271E+001, 4.7635914E+001, 4.8725681E+001, 4.8799702E+001, 2.5680872E+001, 2.6969166E+001, 2.9823574E+001, 7.2391975E+001, 5.5021542E+001, 4.9619686E+001, 4.9204727E+001, 5.2679512E+001, 5.2634377E+001, 5.0233791E+001, 2.4443825E+001, 2.5469877E+001, 2.6650213E+001, 6.9208603E+001, 5.4301441E+001, 5.4955677E+001, 5.8078632E+001, 5.8435173E+001, 5.4689205E+001, 5.0295265E+001, 2.3686378E+001, 2.5317158E+001, 2.5338984E+001, 4.8293793E+001, 6.1709290E+001, 1.8000000E+001, 6.9888062E+001, 5.9832703E+001, 5.2947910E+001, 4.8528820E+001, 2.7130758E+001, 2.7713837E+001, 2.9119047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8848755E+001, 5.2688770E+001, 4.9315342E+001, 3.2658497E+001, 3.5022038E+001, 3.8237854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2242867E+001, 5.9932373E+001, 5.6385399E+001, 2.2321840E+001, 2.3733158E+001, 2.7519464E+001, 1.8000000E+001, 1.8000000E+001, 3.0466049E+001, 2.9546230E+001, 2.8395830E+001, 3.0151726E+001, 3.3061478E+001, 2.2449570E+001, 2.3365601E+001, 2.5023088E+001, 2.9983654E+001, 2.8888409E+001, 2.8295925E+001, 2.7916515E+001, 2.7581982E+001, 2.8598621E+001, 3.1183121E+001, 9.6008316E+001, 7.6185226E+001, 4.5849190E+001, 6.1762662E+000, 2.9567838E+000, 1.0865641E+002, 1.1835244E+002, 1.2526294E+002, 3.2750833E+002, 3.2750833E+002, 3.2750833E+002, 3.2750833E+002, 3.2750833E+002, 3.2750833E+002, 3.2750833E+002, 3.2750833E+002, 3.2750833E+002, 1.2000000E+001
 3.3500087E+002, 3.0494503E+001, 3.1264429E+001, 3.5250244E+001, 5.4696545E+001, 5.0707584E+001, 4.8277847E+001, 4.6180775E+001, 4.3013145E+001, 4.0247261E+001, 4.0170586E+001, 2.9687721E+001, 3.1438837E+001, 3.4310165E+001, 6.4804710E+001, 5.5353027E+001, 4.9138763E+001, 4.4726147E+001, 4.3223957E+001, 4.4859722E+001, 4.6772068E+001, 2.7710638E+001, 2.9175344E+001, 3.1949415E+001, 6.9634781E+001, 5.6742226E+001, 4.8655594E+001, 4.6111259E+001, 4.7584599E+001, 4.8699493E+001, 4.8752605E+001, 2.5518343E+001, 2.6772894E+001, 2.9600870E+001, 7.2768082E+001, 5.5449291E+001, 5.0076031E+001, 4.9334526E+001, 5.2687737E+001, 5.2582729E+001, 5.0375416E+001, 2.4371906E+001, 2.5347828E+001, 2.6451063E+001, 6.9446068E+001, 5.4840992E+001, 5.5134655E+001, 5.8162304E+001, 5.8484398E+001, 5.4477364E+001, 5.0138783E+001, 2.3628693E+001, 2.5173725E+001, 2.5245691E+001, 1.8000000E+001, 6.2129528E+001, 1.8000000E+001, 6.9567459E+001, 5.9347610E+001, 5.2575016E+001, 4.8350517E+001, 2.7146044E+001, 2.7452209E+001, 2.9051626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8499577E+001, 5.2569981E+001, 4.9261475E+001, 3.2951107E+001, 3.5298893E+001, 3.7890945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2438362E+001, 5.9939270E+001, 5.6164059E+001, 2.2297085E+001, 2.3817797E+001, 2.7705799E+001, 1.8000000E+001, 1.8000000E+001, 3.0291500E+001, 2.9273584E+001, 2.8301920E+001, 2.9970186E+001, 3.2945248E+001, 2.2458656E+001, 2.3539019E+001, 2.5195066E+001, 3.0076206E+001, 2.9111347E+001, 2.8253220E+001, 2.7683767E+001, 2.7384298E+001, 2.8520720E+001, 3.1121666E+001, 1.0454461E+002, 8.0920883E+001, 4.1513542E+001, 5.0965495E+000, 4.2255430E+000, 1.1031016E+002, 1.2053304E+002, 1.3293291E+002, 3.3250543E+002, 3.3250543E+002, 3.3250543E+002, 3.3250543E+002, 3.3250543E+002, 3.3250543E+002, 3.3250543E+002, 3.3250543E+002, 3.3250543E+002, 1.2000000E+001
 3.4000457E+002, 3.0529152E+001, 3.1360409E+001, 3.5316669E+001, 5.4736843E+001, 5.0891071E+001, 4.8483089E+001, 4.6861465E+001, 4.3696609E+001, 4.0741009E+001, 4.0075485E+001, 2.9673880E+001, 3.1488091E+001, 3.4384762E+001, 6.4523560E+001, 5.5385284E+001, 4.9544003E+001, 4.4959053E+001, 4.3397091E+001, 4.4731777E+001, 4.6615181E+001, 2.7593237E+001, 2.9070263E+001, 3.2027248E+001, 6.9393593E+001, 5.6425545E+001, 4.8856728E+001, 4.6437763E+001, 4.7546524E+001, 4.8640121E+001, 4.8770016E+001, 2.5331032E+001, 2.6478828E+001, 2.9293949E+001, 7.2572800E+001, 5.5076351E+001, 5.0076382E+001, 4.9350292E+001, 5.2758911E+001, 5.2613392E+001, 5.0294701E+001, 2.4208378E+001, 2.5132763E+001, 2.6256315E+001, 6.8849876E+001, 5.5316299E+001, 5.5320179E+001, 5.8365749E+001, 5.8474361E+001, 5.4467926E+001, 5.0000080E+001, 2.3512753E+001, 2.4953745E+001, 2.5128298E+001, 1.8000000E+001, 6.2626503E+001, 1.8000000E+001, 6.9515617E+001, 5.9097603E+001, 5.2265415E+001, 4.7963928E+001, 2.7291174E+001, 2.7181866E+001, 2.8729553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7965893E+001, 5.2380074E+001, 4.9220676E+001, 3.3012676E+001, 3.5019646E+001, 3.7180035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2423512E+001, 5.9451775E+001, 5.5850693E+001, 2.2316648E+001, 2.3920586E+001, 2.7974960E+001, 1.8000000E+001, 1.8000000E+001, 3.0094959E+001, 2.9013992E+001, 2.8183506E+001, 2.9836937E+001, 3.2904881E+001, 2.2480553E+001, 2.3575937E+001, 2.5274162E+001, 2.9980999E+001, 2.8981857E+001, 2.8406874E+001, 2.7480923E+001, 2.7243599E+001, 2.8388441E+001, 3.1094700E+001, 1.0162830E+002, 8.3702988E+001, 3.2837681E+001, 5.3454366E+000, 4.1867237E+000, 1.1152742E+002, 1.2197294E+002, 1.3573296E+002, 3.3750766E+002, 3.3750766E+002, 3.3750766E+002, 3.3750766E+002, 3.3750766E+002, 3.3750766E+002, 3.3750766E+002, 3.3750766E+002, 3.3750766E+002, 1.2000000E+001
