s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 2.9500336E+002, 2.5567974E+001, 2.4894073E+001, 2.6400694E+001, 5.0315075E+001, 4.0322536E+001, 4.3379398E+001, 4.4522488E+001, 4.5819656E+001, 4.6551899E+001, 4.3594425E+001, 2.6454216E+001, 2.5843748E+001, 2.5250006E+001, 5.4941925E+001, 5.0514626E+001, 4.9263165E+001, 5.0622314E+001, 5.1957775E+001, 5.2990520E+001, 4.9433292E+001, 2.7517756E+001, 2.7170141E+001, 2.5995264E+001, 6.0847256E+001, 5.4106144E+001, 5.3123322E+001, 5.5900532E+001, 5.5141476E+001, 5.5094036E+001, 5.1698555E+001, 2.8951710E+001, 2.8959034E+001, 2.7489988E+001, 1.8000000E+001, 5.9452892E+001, 6.0497616E+001, 6.1435677E+001, 6.1579895E+001, 5.5903805E+001, 5.2559181E+001, 2.8873964E+001, 3.1342607E+001, 3.0441177E+001, 7.1250694E+001, 6.5061134E+001, 1.8000000E+001, 1.8000000E+001, 6.4190063E+001, 5.6692013E+001, 5.0563587E+001, 2.8473536E+001, 3.0428837E+001, 3.4891563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4875221E+001, 5.3946457E+001, 5.0403812E+001, 3.3240093E+001, 3.2967873E+001, 4.5600857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7620552E+001, 4.8866718E+001, 3.8204727E+001, 4.1571781E+001, 4.9598133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7950027E+001, 2.3742153E+001, 2.4281158E+001, 2.6123119E+001, 1.8000000E+001, 1.8000000E+001, 4.2025047E+001, 3.6864052E+001, 3.4173252E+001, 3.1171108E+001, 2.9023287E+001, 2.4602833E+001, 2.5287350E+001, 2.6401344E+001, 4.1212772E+001, 3.4067585E+001, 3.2986950E+001, 3.0990755E+001, 2.9806461E+001, 2.9957590E+001, 2.9977062E+001, 1.3369925E+002, 9.1934647E+001, 6.7001846E+001, 4.3378701E+000, 4.4693003E+000, 1.2628879E+002, 1.4508322E+002, 1.6813567E+002, 2.9250842E+002, 2.9250842E+002, 2.9250842E+002, 2.9250842E+002, 2.9250842E+002, 2.0000000E+001
 3.0000427E+002, 2.5582218E+001, 2.4932001E+001, 2.6390987E+001, 5.0459290E+001, 4.0207687E+001, 4.3284767E+001, 4.4464966E+001, 4.5813610E+001, 4.6584366E+001, 4.3705898E+001, 2.6538952E+001, 2.5809067E+001, 2.5225918E+001, 5.5120853E+001, 5.0310310E+001, 4.9045357E+001, 5.0251446E+001, 5.1727242E+001, 5.2850311E+001, 4.9289551E+001, 2.7489698E+001, 2.7164862E+001, 2.5911249E+001, 6.0824970E+001, 5.3883820E+001, 5.2745956E+001, 5.5442547E+001, 5.4760174E+001, 5.4753773E+001, 5.1534817E+001, 2.8840517E+001, 2.8839035E+001, 2.7366209E+001, 1.8000000E+001, 5.9074226E+001, 5.9707436E+001, 6.0947487E+001, 6.1028950E+001, 5.5640751E+001, 5.2325054E+001, 2.8630131E+001, 3.1112324E+001, 3.0127050E+001, 7.0800697E+001, 6.4454018E+001, 1.8000000E+001, 1.8000000E+001, 6.3497765E+001, 5.6332680E+001, 5.0227463E+001, 2.8525949E+001, 3.0134796E+001, 3.4487164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4610016E+001, 5.3608837E+001, 5.0040268E+001, 3.3485767E+001, 3.2676544E+001, 4.5542404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6882507E+001, 4.8592335E+001, 3.9037388E+001, 4.2072758E+001, 5.0165287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7568832E+001, 2.3625961E+001, 2.4139980E+001, 2.5987041E+001, 1.8000000E+001, 1.8000000E+001, 4.1431664E+001, 3.6446632E+001, 3.3755810E+001, 3.0862759E+001, 2.8802410E+001, 2.4482756E+001, 2.5147795E+001, 2.6259415E+001, 4.0203011E+001, 3.3359043E+001, 3.2422146E+001, 3.0567772E+001, 2.9547483E+001, 2.9676081E+001, 2.9610830E+001, 1.3316739E+002, 8.7605064E+001, 7.1944984E+001, 6.2347603E+000, 4.2687526E+000, 1.2736143E+002, 1.4569865E+002, 1.6459750E+002, 2.9750943E+002, 2.9750943E+002, 2.9750943E+002, 2.9750943E+002, 2.9750943E+002, 2.0000000E+001
 3.0500310E+002, 2.5567303E+001, 2.4907318E+001, 2.6454456E+001, 5.0597363E+001, 4.0008205E+001, 4.3016277E+001, 4.4225075E+001, 4.5620007E+001, 4.6396793E+001, 4.3691574E+001, 2.6509163E+001, 2.5716917E+001, 2.5185705E+001, 5.5004330E+001, 5.0105354E+001, 4.8726906E+001, 4.9720142E+001, 5.1298203E+001, 5.2493172E+001, 4.9147556E+001, 2.7404362E+001, 2.7048737E+001, 2.5768869E+001, 6.0444302E+001, 5.3517117E+001, 5.2302219E+001, 5.4837578E+001, 5.4250134E+001, 5.4232456E+001, 5.1255199E+001, 2.8676468E+001, 2.8676867E+001, 2.7176596E+001, 1.8000000E+001, 5.8594284E+001, 5.8995441E+001, 6.0408455E+001, 6.0296131E+001, 5.5114674E+001, 5.1969379E+001, 2.8429695E+001, 3.0891403E+001, 2.9943954E+001, 7.0053001E+001, 6.3783726E+001, 1.8000000E+001, 1.8000000E+001, 6.2737305E+001, 5.5863964E+001, 4.9900749E+001, 2.8313461E+001, 2.9741940E+001, 3.4322994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4080833E+001, 5.3122715E+001, 4.9663574E+001, 3.3539948E+001, 3.2431450E+001, 4.5155251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6087349E+001, 4.8471317E+001, 3.9303444E+001, 4.2439442E+001, 5.0467670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7443153E+001, 2.3548819E+001, 2.4000996E+001, 2.5945038E+001, 1.8000000E+001, 1.8000000E+001, 4.1359009E+001, 3.5881699E+001, 3.3249054E+001, 3.0478144E+001, 2.8679979E+001, 2.4409887E+001, 2.5051004E+001, 2.6096384E+001, 3.9381817E+001, 3.2888378E+001, 3.1916891E+001, 3.0166460E+001, 2.9303560E+001, 2.9395033E+001, 2.9349388E+001, 1.1395029E+002, 8.2152504E+001, 6.7350174E+001, 4.3882976E+000, 3.9197912E+000, 1.2847404E+002, 1.4636479E+002, 1.6128224E+002, 3.0250922E+002, 3.0250922E+002, 3.0250922E+002, 3.0250922E+002, 3.0250922E+002, 2.0000000E+001
 3.1001110E+002, 2.5479774E+001, 2.4864525E+001, 2.6420128E+001, 5.0331100E+001, 3.9770439E+001, 4.2833973E+001, 4.3820232E+001, 4.5356777E+001, 4.6100315E+001, 4.3552773E+001, 2.6401320E+001, 2.5619236E+001, 2.5091410E+001, 5.4547752E+001, 4.9705223E+001, 4.8330929E+001, 4.9227596E+001, 5.0882748E+001, 5.2054359E+001, 4.8894028E+001, 2.7298920E+001, 2.6959198E+001, 2.5678116E+001, 5.9906307E+001, 5.2865177E+001, 5.1741028E+001, 5.4189545E+001, 5.3799610E+001, 5.3639732E+001, 5.0805202E+001, 2.8415127E+001, 2.8580296E+001, 2.7135134E+001, 1.8000000E+001, 5.7909428E+001, 5.8148415E+001, 5.9613697E+001, 5.9386478E+001, 5.4568417E+001, 5.1459835E+001, 2.8073303E+001, 3.0584387E+001, 2.9668785E+001, 6.9571625E+001, 6.2965347E+001, 1.8000000E+001, 1.8000000E+001, 6.1894184E+001, 5.5329311E+001, 4.9537304E+001, 2.8110111E+001, 2.9362577E+001, 3.3699947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4095627E+001, 5.3005386E+001, 4.9407772E+001, 3.3888489E+001, 3.2389614E+001, 4.4290722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5590851E+001, 4.8741985E+001, 3.9360817E+001, 4.2489605E+001, 5.0761375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7697464E+001, 2.3441822E+001, 2.3914200E+001, 2.6028534E+001, 1.8000000E+001, 1.8000000E+001, 4.1036678E+001, 3.5311527E+001, 3.2834648E+001, 3.0187334E+001, 2.8549780E+001, 2.4282728E+001, 2.5005733E+001, 2.6038176E+001, 3.8987038E+001, 3.2818607E+001, 3.1720394E+001, 2.9783684E+001, 2.8924320E+001, 2.9094381E+001, 2.9092669E+001, 1.2694802E+002, 8.0720749E+001, 6.0377453E+001, 7.4635687E+000, 4.3435202E+000, 1.2986758E+002, 1.4758702E+002, 1.6309451E+002, 3.0751270E+002, 3.0751270E+002, 3.0751270E+002, 3.0751270E+002, 3.0751270E+002, 2.0000000E+001
 3.1501101E+002, 2.5406786E+001, 2.4781492E+001, 2.6334763E+001, 4.9891758E+001, 3.9645584E+001, 4.2677990E+001, 4.3366188E+001, 4.5002037E+001, 4.5747623E+001, 4.3157345E+001, 2.6308220E+001, 2.5604483E+001, 2.5004190E+001, 5.4117908E+001, 4.9354836E+001, 4.7834667E+001, 4.8728672E+001, 5.0306133E+001, 5.1597538E+001, 4.8538086E+001, 2.7179449E+001, 2.6835775E+001, 2.5615631E+001, 5.9272640E+001, 5.2574375E+001, 5.1223259E+001, 5.3629524E+001, 5.3206856E+001, 5.3001553E+001, 5.0330330E+001, 2.8083729E+001, 2.8321014E+001, 2.6911936E+001, 1.8000000E+001, 5.7788387E+001, 5.8146900E+001, 5.9296295E+001, 5.8503014E+001, 5.4097271E+001, 5.0978085E+001, 2.7813650E+001, 3.0200209E+001, 2.9358513E+001, 6.9456192E+001, 6.3522038E+001, 1.8000000E+001, 1.8000000E+001, 6.1286194E+001, 5.4667171E+001, 4.9143372E+001, 2.8109680E+001, 2.9134548E+001, 3.3388889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3690235E+001, 5.2879971E+001, 4.9321499E+001, 3.3759521E+001, 3.2256847E+001, 4.3577553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5159916E+001, 4.8820568E+001, 3.9425598E+001, 4.2615303E+001, 5.0904037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7732517E+001, 2.3335550E+001, 2.3954315E+001, 2.6564568E+001, 1.8000000E+001, 1.8000000E+001, 4.0252781E+001, 3.4702625E+001, 3.2393482E+001, 2.9842798E+001, 2.8439734E+001, 2.4242455E+001, 2.5104050E+001, 2.6068506E+001, 3.8570576E+001, 3.2412800E+001, 3.1257423E+001, 2.9386129E+001, 2.8568287E+001, 2.8803211E+001, 2.8887518E+001, 1.3773601E+002, 8.7078522E+001, 5.8262413E+001, 4.7936172E+000, 4.6403437E+000, 1.3547816E+002, 1.5589552E+002, 1.9399106E+002, 3.1251663E+002, 3.1251663E+002, 3.1251663E+002, 3.1251663E+002, 3.1251663E+002, 2.0000000E+001
 3.2001091E+002, 2.5370007E+001, 2.4710213E+001, 2.6303135E+001, 4.9716492E+001, 3.9400311E+001, 4.2446423E+001, 4.2987888E+001, 4.4608616E+001, 4.5354733E+001, 4.2692081E+001, 2.6168116E+001, 2.5492220E+001, 2.4960566E+001, 5.3916981E+001, 4.9235111E+001, 4.7565079E+001, 4.8519653E+001, 4.9816814E+001, 5.1071091E+001, 4.8212948E+001, 2.6962854E+001, 2.6655224E+001, 2.5553488E+001, 5.8992599E+001, 5.2606133E+001, 5.1158760E+001, 5.3656960E+001, 5.3022396E+001, 5.2464779E+001, 4.9921719E+001, 2.7865044E+001, 2.8079830E+001, 2.6786806E+001, 1.8000000E+001, 5.7913555E+001, 5.8930954E+001, 5.9546551E+001, 5.8121716E+001, 5.3599327E+001, 5.0581898E+001, 2.7728184E+001, 2.9991652E+001, 2.9153530E+001, 6.9724113E+001, 6.3664955E+001, 1.8000000E+001, 1.8000000E+001, 6.1004284E+001, 5.3806847E+001, 4.9080719E+001, 2.7732742E+001, 2.8848774E+001, 3.3099724E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3280270E+001, 5.2455498E+001, 4.9417576E+001, 3.3323692E+001, 3.1796789E+001, 4.2783054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5080769E+001, 4.8962421E+001, 3.9475475E+001, 4.2806477E+001, 5.0891647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7973530E+001, 2.3273565E+001, 2.4142729E+001, 2.6781994E+001, 1.8000000E+001, 1.8000000E+001, 3.9926765E+001, 3.4430977E+001, 3.1889343E+001, 2.9484108E+001, 2.8239637E+001, 2.4399475E+001, 2.5329451E+001, 2.6283232E+001, 3.8110302E+001, 3.2069748E+001, 3.0928980E+001, 2.9059050E+001, 2.8244085E+001, 2.8454079E+001, 2.8623409E+001, 1.3688390E+002, 8.8946419E+001, 5.4253254E+001, 4.9779773E+000, 4.5275750E+000, 1.3603828E+002, 1.5560414E+002, 1.8219019E+002, 3.1751654E+002, 3.1751654E+002, 3.1751654E+002, 3.1751654E+002, 3.1751654E+002, 2.0000000E+001
 3.2500193E+002, 2.5264418E+001, 2.4674948E+001, 2.6295851E+001, 4.9985558E+001, 3.9305420E+001, 4.2274185E+001, 4.2840763E+001, 4.4387165E+001, 4.4964767E+001, 4.2387264E+001, 2.5996277E+001, 2.5392841E+001, 2.4916376E+001, 5.4179123E+001, 4.9289970E+001, 4.7697956E+001, 4.8445244E+001, 4.9478683E+001, 5.0803402E+001, 4.7945358E+001, 2.6831324E+001, 2.6504637E+001, 2.5450903E+001, 5.9540245E+001, 5.2812920E+001, 5.1374748E+001, 5.3724819E+001, 5.2962948E+001, 5.2192184E+001, 4.9601864E+001, 2.7686243E+001, 2.7946545E+001, 2.6686331E+001, 1.8000000E+001, 5.8275394E+001, 5.9715218E+001, 5.9687790E+001, 5.7649036E+001, 5.3223103E+001, 5.0452824E+001, 2.7428043E+001, 2.9727985E+001, 2.8936579E+001, 7.0195999E+001, 6.4198463E+001, 1.8000000E+001, 1.8000000E+001, 6.0590767E+001, 5.3244743E+001, 4.9384300E+001, 2.7459745E+001, 2.8493896E+001, 3.2717022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2608433E+001, 5.2067379E+001, 4.9493484E+001, 3.3007450E+001, 3.1455582E+001, 4.2494072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5140835E+001, 4.9173065E+001, 3.9517891E+001, 4.2842995E+001, 5.0840538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8131989E+001, 2.3238520E+001, 2.4219286E+001, 2.6734072E+001, 1.8000000E+001, 1.8000000E+001, 3.9988930E+001, 3.5071579E+001, 3.1945293E+001, 2.9259996E+001, 2.8054714E+001, 2.4549870E+001, 2.5426058E+001, 2.6321812E+001, 3.7637375E+001, 3.2264149E+001, 3.1183918E+001, 2.9018208E+001, 2.8012663E+001, 2.8247755E+001, 2.8363758E+001, 1.3445432E+002, 8.8520538E+001, 6.0123127E+001, 7.4426560E+000, 4.5697875E+000, 1.3879880E+002, 1.5895795E+002, 1.8889803E+002, 3.2251236E+002, 3.2251236E+002, 3.2251236E+002, 3.2251236E+002, 3.2251236E+002, 2.0000000E+001
 3.3000473E+002, 2.5168545E+001, 2.4663595E+001, 2.6311899E+001, 5.0141121E+001, 3.9269577E+001, 4.2431347E+001, 4.2719624E+001, 4.4361465E+001, 4.4751320E+001, 4.2277325E+001, 2.5863550E+001, 2.5297832E+001, 2.4876040E+001, 5.4243237E+001, 4.9267483E+001, 4.8002159E+001, 4.8727413E+001, 4.9487938E+001, 5.0642941E+001, 4.7805759E+001, 2.6682817E+001, 2.6421621E+001, 2.5365473E+001, 5.9676163E+001, 5.2934147E+001, 5.1696770E+001, 5.4058960E+001, 5.3064106E+001, 5.1901653E+001, 4.9443047E+001, 2.7441183E+001, 2.7840153E+001, 2.6608185E+001, 1.8000000E+001, 5.8673069E+001, 6.0419407E+001, 6.0013424E+001, 5.7147495E+001, 5.2785950E+001, 5.0422043E+001, 2.7129274E+001, 2.9544083E+001, 2.8856575E+001, 7.0160225E+001, 6.4553337E+001, 1.8000000E+001, 1.8000000E+001, 5.9962967E+001, 5.2760220E+001, 4.9638058E+001, 2.7213942E+001, 2.8371353E+001, 3.2711624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1725399E+001, 5.1419254E+001, 4.9456699E+001, 3.3034893E+001, 3.1424221E+001, 4.2935192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5103268E+001, 4.9391033E+001, 3.9438885E+001, 4.2757103E+001, 5.0685017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8342365E+001, 2.3156336E+001, 2.4254045E+001, 2.6575405E+001, 1.8000000E+001, 1.8000000E+001, 3.9530289E+001, 3.4748619E+001, 3.1609196E+001, 2.9124811E+001, 2.7972242E+001, 2.4569351E+001, 2.5453030E+001, 2.6172018E+001, 3.7240993E+001, 3.2170830E+001, 3.1048475E+001, 2.8650709E+001, 2.7733320E+001, 2.8441486E+001, 2.8231281E+001, 1.4138107E+002, 9.4309067E+001, 6.3319763E+001, 4.7628026E+000, 4.4645395E+000, 1.4042751E+002, 1.6027652E+002, 1.8428017E+002, 3.2750943E+002, 3.2750943E+002, 3.2750943E+002, 3.2750943E+002, 3.2750943E+002, 2.0000000E+001
 3.3500792E+002, 2.5097422E+001, 2.4648140E+001, 2.6353994E+001, 5.0265179E+001, 3.9178871E+001, 4.2649536E+001, 4.2770126E+001, 4.4445381E+001, 4.4657497E+001, 4.2181831E+001, 2.5778727E+001, 2.5208212E+001, 2.4845577E+001, 5.4263783E+001, 4.9282459E+001, 4.8084026E+001, 4.8801064E+001, 4.9545101E+001, 5.0617168E+001, 4.7683186E+001, 2.6582466E+001, 2.6410011E+001, 2.5350176E+001, 5.9612602E+001, 5.2764370E+001, 5.1600327E+001, 5.3980118E+001, 5.3235706E+001, 5.1810307E+001, 4.9225445E+001, 2.7323614E+001, 2.7903635E+001, 2.6700260E+001, 1.8000000E+001, 5.8299610E+001, 5.9861988E+001, 6.0238808E+001, 5.7322189E+001, 5.2516605E+001, 5.0295219E+001, 2.6893724E+001, 2.9559456E+001, 2.8856960E+001, 7.0171013E+001, 6.4011436E+001, 1.8000000E+001, 1.8000000E+001, 5.9959648E+001, 5.2589043E+001, 4.9705368E+001, 2.7060011E+001, 2.8280216E+001, 3.2675056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1247112E+001, 5.0824467E+001, 4.9458809E+001, 3.2918282E+001, 3.1615673E+001, 4.2769077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5568127E+001, 4.9762726E+001, 3.9555256E+001, 4.2886719E+001, 5.0994320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8649300E+001, 2.3118128E+001, 2.4175203E+001, 2.6368393E+001, 1.8000000E+001, 1.8000000E+001, 3.8794430E+001, 3.4210625E+001, 3.1135342E+001, 2.8876280E+001, 2.7801723E+001, 2.4551926E+001, 2.5432245E+001, 2.6008167E+001, 3.6744053E+001, 3.1868076E+001, 3.0799335E+001, 2.8339842E+001, 2.7383804E+001, 2.8280569E+001, 2.8058250E+001, 1.4430968E+002, 1.0170032E+002, 6.6065109E+001, 5.4771290E+000, 5.4211478E+000, 1.4076520E+002, 1.5961002E+002, 1.7481625E+002, 3.3251199E+002, 3.3251199E+002, 3.3251199E+002, 3.3251199E+002, 3.3251199E+002, 2.0000000E+001
 3.4000483E+002, 2.5073282E+001, 2.4656338E+001, 2.6439129E+001, 5.0154541E+001, 3.9175632E+001, 4.2626759E+001, 4.2743660E+001, 4.4415108E+001, 4.4426353E+001, 4.2073917E+001, 2.5813772E+001, 2.5230856E+001, 2.4875183E+001, 5.3952435E+001, 4.8995121E+001, 4.7950027E+001, 4.8698967E+001, 4.9401417E+001, 5.0579182E+001, 4.7734531E+001, 2.6594471E+001, 2.6468285E+001, 2.5279989E+001, 5.9110352E+001, 5.2445034E+001, 5.1609287E+001, 5.3812679E+001, 5.3372627E+001, 5.2048100E+001, 4.9323376E+001, 2.7310375E+001, 2.7923342E+001, 2.6713476E+001, 1.8000000E+001, 5.8401783E+001, 5.9888206E+001, 6.0589634E+001, 5.7724300E+001, 5.2754776E+001, 5.0307827E+001, 2.6819635E+001, 2.9634489E+001, 2.8945372E+001, 7.0259377E+001, 6.4128265E+001, 1.8000000E+001, 1.8000000E+001, 6.0487518E+001, 5.2504112E+001, 4.9621586E+001, 2.7271511E+001, 2.8229111E+001, 3.3174328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1035355E+001, 5.0532486E+001, 4.9141872E+001, 3.2889187E+001, 3.1539532E+001, 4.3182373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5556747E+001, 4.9988464E+001, 3.9843834E+001, 4.2919182E+001, 5.1339275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9031483E+001, 2.3120943E+001, 2.4085611E+001, 2.6192331E+001, 1.8000000E+001, 1.8000000E+001, 3.8095993E+001, 3.3692577E+001, 3.0624453E+001, 2.8589535E+001, 2.7656466E+001, 2.4534302E+001, 2.5351868E+001, 2.5883766E+001, 3.6183235E+001, 3.1547075E+001, 3.0505249E+001, 2.8087711E+001, 2.7144846E+001, 2.8016338E+001, 2.7860146E+001, 1.6642967E+002, 1.1181590E+002, 6.2060699E+001, 5.0887628E+000, 5.4419417E+000, 1.4174275E+002, 1.6002890E+002, 1.7204041E+002, 3.3751184E+002, 3.3751184E+002, 3.3751184E+002, 3.3751184E+002, 3.3751184E+002, 2.0000000E+001
 3.4500811E+002, 2.5177036E+001, 2.4695377E+001, 2.6523973E+001, 5.0047993E+001, 3.9013531E+001, 4.2550648E+001, 4.2755672E+001, 4.4354977E+001, 4.4080753E+001, 4.2127293E+001, 2.5861977E+001, 2.5183950E+001, 2.4874113E+001, 5.4005062E+001, 4.8891861E+001, 4.8047272E+001, 4.8968704E+001, 4.9461346E+001, 5.0725510E+001, 4.7756451E+001, 2.6670431E+001, 2.6528774E+001, 2.5247583E+001, 5.9174873E+001, 5.2454063E+001, 5.1750271E+001, 5.3985241E+001, 5.3686302E+001, 5.2223911E+001, 4.9499500E+001, 2.7469643E+001, 2.8145288E+001, 2.6876432E+001, 1.8000000E+001, 5.8565212E+001, 6.0250042E+001, 6.1026218E+001, 5.8227081E+001, 5.2937702E+001, 5.0199776E+001, 2.6792381E+001, 2.9890223E+001, 2.9193956E+001, 7.0883469E+001, 6.4009323E+001, 1.8000000E+001, 1.8000000E+001, 6.0743851E+001, 5.2278839E+001, 4.9620502E+001, 2.7165955E+001, 2.8094095E+001, 3.3461483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0865681E+001, 5.0321022E+001, 4.8888405E+001, 3.2868092E+001, 3.1393377E+001, 4.3243290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4907421E+001, 5.0071167E+001, 4.0107224E+001, 4.3022125E+001, 5.1466682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8846958E+001, 2.3050207E+001, 2.3988802E+001, 2.6073732E+001, 1.8000000E+001, 1.8000000E+001, 3.7557449E+001, 3.3279526E+001, 3.0159391E+001, 2.8220810E+001, 2.7449390E+001, 2.4494833E+001, 2.5263454E+001, 2.5755247E+001, 3.5657845E+001, 3.1246033E+001, 3.0250530E+001, 2.7765980E+001, 2.6834690E+001, 2.7675667E+001, 2.7621407E+001, 1.5276227E+002, 1.0628359E+002, 6.8828690E+001, 5.6780419E+000, 4.5774193E+000, 1.4302808E+002, 1.6104225E+002, 1.7320543E+002, 3.4251215E+002, 3.4251215E+002, 3.4251215E+002, 3.4251215E+002, 3.4251215E+002, 2.0000000E+001
