s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.1000646E+002, 3.1713787E+001, 3.3174866E+001, 3.9874287E+001, 4.6926277E+001, 5.0328747E+001, 5.1309856E+001, 5.0986546E+001, 5.4995174E+001, 5.2702793E+001, 5.0185604E+001, 3.1595413E+001, 3.2985992E+001, 3.7289978E+001, 5.8054642E+001, 6.0096451E+001, 6.5517921E+001, 6.3709461E+001, 6.3704174E+001, 6.1192421E+001, 5.5312737E+001, 3.0381310E+001, 3.1821707E+001, 3.6729084E+001, 6.3656227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6482086E+001, 5.7394867E+001, 2.8651152E+001, 3.0062515E+001, 3.3717354E+001, 6.5957893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8428642E+001, 5.6474014E+001, 2.6337221E+001, 2.8432758E+001, 3.2310543E+001, 5.6501251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2337276E+001, 5.8401649E+001, 2.9599634E+001, 3.0305775E+001, 3.3949867E+001, 6.0028191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3892113E+001, 5.3953224E+001, 3.3141056E+001, 3.4036289E+001, 3.7480057E+001, 5.7390728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8839783E+001, 5.1506264E+001, 3.5170097E+001, 3.6110802E+001, 3.9885620E+001, 4.9277798E+001, 5.8142929E+001, 6.4077446E+001, 5.9724594E+001, 5.6611275E+001, 5.3716797E+001, 4.9995235E+001, 2.0056292E+001, 2.2654867E+001, 2.6513783E+001, 3.9573284E+001, 3.6885223E+001, 3.5599693E+001, 3.4800552E+001, 3.5447350E+001, 3.7031120E+001, 3.8059303E+001, 2.1739729E+001, 2.2842726E+001, 2.3379412E+001, 3.6118458E+001, 3.2973515E+001, 3.1766457E+001, 3.1213978E+001, 3.1262989E+001, 3.2282505E+001, 3.3777523E+001, 1.3026010E+002, 2.9903113E+002, 4.4717972E+001, 1.6720721E+000, 5.9566312E+000, 7.4581329E+001, 8.4835274E+001, 8.7303307E+001, 2.0000000E+001
 3.1500772E+002, 3.1651165E+001, 3.3113628E+001, 3.9887024E+001, 4.6840191E+001, 5.0804512E+001, 5.1352795E+001, 5.1276855E+001, 5.4892357E+001, 5.2671329E+001, 5.0053070E+001, 3.1594337E+001, 3.2870266E+001, 3.7328793E+001, 5.7919872E+001, 6.0541389E+001, 6.5684837E+001, 6.4211937E+001, 6.3423515E+001, 6.0909286E+001, 5.5426537E+001, 3.0445461E+001, 3.1797150E+001, 3.6760414E+001, 6.3683964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6615974E+001, 5.7530388E+001, 2.8687546E+001, 3.0083178E+001, 3.3743053E+001, 6.5932632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8712929E+001, 5.6845379E+001, 2.6298363E+001, 2.8451542E+001, 3.2337105E+001, 5.6444725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2446125E+001, 5.8387379E+001, 2.9593222E+001, 3.0298954E+001, 3.3825256E+001, 5.9762257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3633331E+001, 5.3738934E+001, 3.3088017E+001, 3.4046329E+001, 3.7411324E+001, 5.7195045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8679516E+001, 5.1219749E+001, 3.5168789E+001, 3.6139927E+001, 3.9890663E+001, 4.9056091E+001, 5.7981091E+001, 6.4384018E+001, 5.9833614E+001, 5.6906811E+001, 5.3519794E+001, 4.9914177E+001, 2.0116655E+001, 2.2628256E+001, 2.6403893E+001, 3.9500984E+001, 3.6811806E+001, 3.5573029E+001, 3.4824337E+001, 3.5304482E+001, 3.6975910E+001, 3.8050442E+001, 2.1717478E+001, 2.2785938E+001, 2.3239634E+001, 3.6022415E+001, 3.2871063E+001, 3.1813736E+001, 3.1249035E+001, 3.1211805E+001, 3.2291668E+001, 3.3821926E+001, 1.2842485E+002, 3.1111392E+002, 4.6698738E+001, 1.3924079E+000, 5.8219566E+000, 7.4744766E+001, 8.4762329E+001, 8.6538315E+001, 2.0000000E+001
 3.2000674E+002, 3.1713120E+001, 3.3275665E+001, 3.9946926E+001, 4.6872364E+001, 5.1080750E+001, 5.1383415E+001, 5.1536224E+001, 5.4922325E+001, 5.2589115E+001, 4.9882198E+001, 3.1605730E+001, 3.2862518E+001, 3.7419834E+001, 5.7937267E+001, 6.0650009E+001, 6.5361221E+001, 6.3879269E+001, 6.3198860E+001, 6.0866814E+001, 5.5548256E+001, 3.0541653E+001, 3.1788486E+001, 3.6766624E+001, 6.3675610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6943153E+001, 5.7756348E+001, 2.8652065E+001, 3.0118624E+001, 3.4041142E+001, 6.5884972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8493843E+001, 5.6912018E+001, 2.6452047E+001, 2.8534891E+001, 3.2300529E+001, 5.6264908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2331120E+001, 5.8365673E+001, 2.9550871E+001, 3.0254246E+001, 3.3768307E+001, 5.9527615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3888073E+001, 5.3715698E+001, 3.3079758E+001, 3.4073193E+001, 3.7466511E+001, 5.7149406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8651905E+001, 5.1215897E+001, 3.5194431E+001, 3.6118855E+001, 3.9893948E+001, 4.8825966E+001, 5.7608868E+001, 6.4348862E+001, 5.9879608E+001, 5.6835289E+001, 5.3587193E+001, 4.9914200E+001, 2.0167305E+001, 2.2605251E+001, 2.6299982E+001, 3.9441441E+001, 3.6844700E+001, 3.5681755E+001, 3.4866760E+001, 3.5346107E+001, 3.6997307E+001, 3.8085445E+001, 2.1676691E+001, 2.2712597E+001, 2.3158651E+001, 3.6026951E+001, 3.2826572E+001, 3.1881386E+001, 3.1228209E+001, 3.1237926E+001, 3.2295174E+001, 3.3834885E+001, 1.2778432E+002, 3.0463290E+002, 4.7037411E+001, 1.7177700E+000, 5.6160598E+000, 7.4924088E+001, 8.4711098E+001, 8.5997971E+001, 2.0000000E+001
 3.2500759E+002, 3.1835554E+001, 3.3278713E+001, 3.9861641E+001, 4.7025372E+001, 5.0958515E+001, 5.1307014E+001, 5.1685562E+001, 5.4998062E+001, 5.2670090E+001, 4.9819523E+001, 3.1650816E+001, 3.2776958E+001, 3.7448479E+001, 5.7697182E+001, 6.0735203E+001, 6.5382126E+001, 6.3877357E+001, 6.3204704E+001, 6.0868847E+001, 5.5752449E+001, 3.0648539E+001, 3.1876022E+001, 3.6720734E+001, 6.3555496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7022751E+001, 5.7720604E+001, 2.8681812E+001, 3.0080585E+001, 3.4064472E+001, 6.5627144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8592552E+001, 5.6976700E+001, 2.6555012E+001, 2.8610643E+001, 3.2280922E+001, 5.6016399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2326092E+001, 5.8460960E+001, 2.9490917E+001, 3.0176870E+001, 3.3716724E+001, 5.9663353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3925564E+001, 5.4144276E+001, 3.3079983E+001, 3.4126717E+001, 3.7447987E+001, 5.7063766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8780704E+001, 5.1350075E+001, 3.5218807E+001, 3.6070763E+001, 3.9911518E+001, 4.8626698E+001, 5.7425999E+001, 6.4116188E+001, 5.9820141E+001, 5.7203911E+001, 5.3735004E+001, 5.0047211E+001, 2.0217253E+001, 2.2564537E+001, 2.6195093E+001, 3.9394520E+001, 3.6798546E+001, 3.5586086E+001, 3.4821358E+001, 3.5319633E+001, 3.7144043E+001, 3.8126068E+001, 2.1649191E+001, 2.2655647E+001, 2.3077723E+001, 3.5970661E+001, 3.2897427E+001, 3.1916563E+001, 3.1189589E+001, 3.1271679E+001, 3.2348518E+001, 3.4025890E+001, 1.2749873E+002, 3.0575644E+002, 4.6977283E+001, 1.4056534E+000, 6.0634680E+000, 7.5172478E+001, 8.4772331E+001, 8.6044571E+001, 2.0000000E+001
 3.3000741E+002, 3.1715265E+001, 3.3303455E+001, 3.9903767E+001, 4.7062370E+001, 5.1108875E+001, 5.1533497E+001, 5.1709209E+001, 5.5053616E+001, 5.2668552E+001, 4.9901024E+001, 3.1637106E+001, 3.2754425E+001, 3.7324451E+001, 5.7512058E+001, 6.1023407E+001, 6.5583717E+001, 6.4301506E+001, 6.2698223E+001, 6.0790600E+001, 5.5630524E+001, 3.0735252E+001, 3.1975384E+001, 3.6653049E+001, 6.3049492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6978889E+001, 5.7714916E+001, 2.8726219E+001, 3.0120317E+001, 3.4152126E+001, 6.5104576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8731323E+001, 5.7073135E+001, 2.6705904E+001, 2.8701344E+001, 3.2321693E+001, 5.5947083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1976288E+001, 5.8266926E+001, 2.9432663E+001, 3.0139517E+001, 3.3802044E+001, 6.0009754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3837296E+001, 5.4110584E+001, 3.3059109E+001, 3.4118160E+001, 3.7479530E+001, 5.7075726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8896786E+001, 5.1006405E+001, 3.5214561E+001, 3.6069984E+001, 3.9898304E+001, 4.8428001E+001, 5.7232948E+001, 6.4057220E+001, 5.9705315E+001, 5.7535248E+001, 5.4013954E+001, 5.0323307E+001, 2.0255709E+001, 2.2583897E+001, 2.6249887E+001, 3.9294655E+001, 3.6736645E+001, 3.5387291E+001, 3.4814850E+001, 3.5283237E+001, 3.7234276E+001, 3.8220528E+001, 2.1613056E+001, 2.2646847E+001, 2.3045994E+001, 3.5883308E+001, 3.2922863E+001, 3.1805092E+001, 3.1148592E+001, 3.1210903E+001, 3.2367050E+001, 3.4140770E+001, 1.3237741E+002, 2.9581870E+002, 4.7583443E+001, 2.6557193E+000, 6.4197478E+000, 7.5412689E+001, 8.4792854E+001, 8.5914246E+001, 2.0000000E+001
 3.3500594E+002, 3.1636557E+001, 3.3172920E+001, 3.9691460E+001, 4.6935036E+001, 5.1196136E+001, 5.1581989E+001, 5.1744457E+001, 5.4821671E+001, 5.2474831E+001, 4.9885509E+001, 3.1620642E+001, 3.2797623E+001, 3.7265991E+001, 5.7311520E+001, 6.0910023E+001, 6.5600243E+001, 6.4356468E+001, 6.2218670E+001, 6.0761803E+001, 5.5687878E+001, 3.0776512E+001, 3.2067619E+001, 3.6562477E+001, 6.2675312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6532692E+001, 5.7849525E+001, 2.8793159E+001, 3.0086338E+001, 3.4149342E+001, 6.4523560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8626945E+001, 5.7235973E+001, 2.6828279E+001, 2.8842745E+001, 3.2379959E+001, 5.5837593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2021698E+001, 5.8165970E+001, 2.9325047E+001, 3.0070002E+001, 3.3877377E+001, 6.0189091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4263596E+001, 5.4291046E+001, 3.3071587E+001, 3.4127579E+001, 3.7463943E+001, 5.7267490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9215675E+001, 5.0756798E+001, 3.5231426E+001, 3.6146812E+001, 3.9891930E+001, 4.8409054E+001, 5.7219219E+001, 6.3984356E+001, 5.9822235E+001, 5.7341846E+001, 5.4384586E+001, 5.0442841E+001, 2.0310184E+001, 2.2658392E+001, 2.6371780E+001, 3.9164204E+001, 3.6777546E+001, 3.5369614E+001, 3.4891384E+001, 3.5325939E+001, 3.7330185E+001, 3.8182816E+001, 2.1616280E+001, 2.2695246E+001, 2.3083822E+001, 3.5742935E+001, 3.2975754E+001, 3.1830696E+001, 3.1085043E+001, 3.1204008E+001, 3.2372673E+001, 3.4178181E+001, 1.3837708E+002, 3.0544925E+002, 4.7977131E+001, 2.7372208E+000, 6.3658609E+000, 7.5929924E+001, 8.5228874E+001, 8.7678528E+001, 2.0000000E+001
 3.4000408E+002, 3.1523642E+001, 3.3149765E+001, 3.9675930E+001, 4.6799221E+001, 5.1154816E+001, 5.1722557E+001, 5.1734871E+001, 5.4607449E+001, 5.2439243E+001, 4.9854656E+001, 3.1549616E+001, 3.2819141E+001, 3.7273792E+001, 5.7103127E+001, 6.0777615E+001, 6.5679688E+001, 6.4184860E+001, 6.2018169E+001, 6.0414352E+001, 5.5580036E+001, 3.0785822E+001, 3.2054768E+001, 3.6461273E+001, 6.2424175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6135956E+001, 5.7759537E+001, 2.8824717E+001, 3.0082253E+001, 3.4215618E+001, 6.4189377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8696312E+001, 5.7138870E+001, 2.6930809E+001, 2.8865398E+001, 3.2288925E+001, 5.5943596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2116657E+001, 5.8221886E+001, 2.9192533E+001, 3.0063328E+001, 3.4022610E+001, 6.0544968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4680656E+001, 5.4476799E+001, 3.3039501E+001, 3.4145523E+001, 3.7470226E+001, 5.7457161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9643234E+001, 5.0749603E+001, 3.5267578E+001, 3.6190884E+001, 3.9908413E+001, 4.8590775E+001, 5.7367702E+001, 6.3951550E+001, 5.9835236E+001, 5.7434540E+001, 5.4955677E+001, 5.0554333E+001, 2.0367350E+001, 2.2791801E+001, 2.6660448E+001, 3.9158955E+001, 3.6783180E+001, 3.5440453E+001, 3.5025307E+001, 3.5279064E+001, 3.7352749E+001, 3.8256714E+001, 2.1638887E+001, 2.2783003E+001, 2.3201807E+001, 3.5673992E+001, 3.2970825E+001, 3.1839413E+001, 3.1148527E+001, 3.1146574E+001, 3.2278717E+001, 3.4250069E+001, 1.4012585E+002, 3.0785785E+002, 4.6632919E+001, 2.6025815E+000, 6.6969128E+000, 7.6374619E+001, 8.5556419E+001, 8.8685120E+001, 2.0000000E+001
 3.4500163E+002, 3.1498163E+001, 3.3107353E+001, 3.9659435E+001, 4.6832470E+001, 5.1044514E+001, 5.1900078E+001, 5.1463184E+001, 5.4493694E+001, 5.2349827E+001, 4.9559650E+001, 3.1559299E+001, 3.2853207E+001, 3.7261314E+001, 5.6803337E+001, 6.0715881E+001, 6.5807785E+001, 6.3936478E+001, 6.1695259E+001, 5.9879635E+001, 5.5462696E+001, 3.0832350E+001, 3.2100574E+001, 3.6523235E+001, 6.1922737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5734596E+001, 5.7719486E+001, 2.8931025E+001, 3.0091106E+001, 3.4222153E+001, 6.3963234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8318939E+001, 5.6871685E+001, 2.7010447E+001, 2.8870003E+001, 3.2321995E+001, 5.6646919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1488144E+001, 5.7938904E+001, 2.9182165E+001, 3.0148787E+001, 3.4098236E+001, 6.1138081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4963577E+001, 5.4644535E+001, 3.3075672E+001, 3.4172192E+001, 3.7527702E+001, 5.7608517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9953156E+001, 5.1166096E+001, 3.5279221E+001, 3.6214684E+001, 4.0009331E+001, 4.8739120E+001, 5.7148632E+001, 6.3684853E+001, 6.0219444E+001, 5.7749924E+001, 5.5181938E+001, 5.0496193E+001, 2.0508440E+001, 2.2858971E+001, 2.6688374E+001, 3.9226341E+001, 3.6839840E+001, 3.5442036E+001, 3.5012535E+001, 3.5267620E+001, 3.7328510E+001, 3.8303616E+001, 2.1739151E+001, 2.2925243E+001, 2.3300615E+001, 3.5738811E+001, 3.3122101E+001, 3.1767441E+001, 3.1252617E+001, 3.1073723E+001, 3.2285168E+001, 3.4328915E+001, 1.4011014E+002, 3.1058551E+002, 4.8474144E+001, 2.5327518E+000, 6.1140175E+000, 7.6841080E+001, 8.5933220E+001, 8.9758461E+001, 2.0000000E+001
 3.5000016E+002, 3.1510054E+001, 3.3068928E+001, 3.9595692E+001, 4.6958927E+001, 5.1081264E+001, 5.2270805E+001, 5.1353291E+001, 5.4490028E+001, 5.2348827E+001, 4.9303127E+001, 3.1618032E+001, 3.2953243E+001, 3.7348091E+001, 5.6598763E+001, 6.0596279E+001, 6.6232018E+001, 6.4045486E+001, 6.1915440E+001, 5.9704250E+001, 5.5442863E+001, 3.0852755E+001, 3.2171322E+001, 3.6566860E+001, 6.1539371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5493988E+001, 5.7565453E+001, 2.8982891E+001, 3.0085032E+001, 3.4309998E+001, 6.3753895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8116417E+001, 5.6535641E+001, 2.7131775E+001, 2.8962063E+001, 3.2499786E+001, 5.6600536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0780991E+001, 5.7514820E+001, 2.9174446E+001, 3.0337830E+001, 3.4273460E+001, 6.1179588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4760307E+001, 5.4499237E+001, 3.3160187E+001, 3.4184544E+001, 3.7721458E+001, 5.7730934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0246990E+001, 5.1366631E+001, 3.5263737E+001, 3.6224785E+001, 4.0026493E+001, 4.8860596E+001, 5.7110455E+001, 6.3637722E+001, 6.0561050E+001, 5.7539993E+001, 5.5412552E+001, 5.0438816E+001, 2.0550089E+001, 2.2740479E+001, 2.6569971E+001, 3.9243969E+001, 3.6887272E+001, 3.5487877E+001, 3.5078991E+001, 3.5269066E+001, 3.7347488E+001, 3.8370411E+001, 2.1720978E+001, 2.2953089E+001, 2.3247372E+001, 3.5668751E+001, 3.3216171E+001, 3.1721478E+001, 3.1450594E+001, 3.1113865E+001, 3.2359829E+001, 3.4366085E+001, 1.3897870E+002, 3.0997885E+002, 5.0850765E+001, 1.9676433E+000, 6.2379270E+000, 7.7310577E+001, 8.6352280E+001, 9.0943062E+001, 2.0000000E+001
 3.5500034E+002, 3.1621815E+001, 3.3138157E+001, 3.9714443E+001, 4.7001312E+001, 5.1242840E+001, 5.2396873E+001, 5.1323814E+001, 5.4797001E+001, 5.2620838E+001, 4.9496204E+001, 3.1751135E+001, 3.3123688E+001, 3.7423988E+001, 5.6474480E+001, 6.0419353E+001, 6.6321724E+001, 6.4429749E+001, 6.2149410E+001, 5.9814739E+001, 5.5306725E+001, 3.0917814E+001, 3.2219971E+001, 3.6569622E+001, 6.1487015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5382019E+001, 5.7610706E+001, 2.9050835E+001, 3.0091150E+001, 3.4362068E+001, 6.3540821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8132378E+001, 5.6564873E+001, 2.7251488E+001, 2.9001387E+001, 3.2727802E+001, 5.6431889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0615841E+001, 5.7390114E+001, 2.9385153E+001, 3.0496511E+001, 3.4386902E+001, 6.0862720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4715317E+001, 5.4305733E+001, 3.3248592E+001, 3.4188969E+001, 3.7638103E+001, 5.7514530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0161697E+001, 5.1517517E+001, 3.5286308E+001, 3.6278053E+001, 4.0058685E+001, 4.8902462E+001, 5.6958580E+001, 6.3498154E+001, 6.0814583E+001, 5.7291447E+001, 5.5414230E+001, 5.0510712E+001, 2.0494322E+001, 2.2635929E+001, 2.6572472E+001, 3.9239182E+001, 3.6904152E+001, 3.5593426E+001, 3.5288078E+001, 3.5364449E+001, 3.7353306E+001, 3.8364353E+001, 2.1642380E+001, 2.2926025E+001, 2.3253590E+001, 3.5633858E+001, 3.3238083E+001, 3.1817625E+001, 3.1654594E+001, 3.1311369E+001, 3.2403328E+001, 3.4248692E+001, 1.2306973E+002, 3.0045392E+002, 4.7910538E+001, 2.0678129E+000, 5.6191034E+000, 7.7608185E+001, 8.6501610E+001, 9.0724190E+001, 2.0000000E+001
 3.6000710E+002, 3.1662766E+001, 3.3250500E+001, 3.9848438E+001, 4.7188072E+001, 5.1482243E+001, 5.2592255E+001, 5.1623123E+001, 5.4942356E+001, 5.2671265E+001, 4.9904968E+001, 3.1767174E+001, 3.3111534E+001, 3.7454929E+001, 5.6452168E+001, 6.0545006E+001, 6.6118019E+001, 6.4551804E+001, 6.2113880E+001, 6.0100979E+001, 5.5275276E+001, 3.0958126E+001, 3.2221218E+001, 3.6442669E+001, 6.1445873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5327827E+001, 5.7631931E+001, 2.9084507E+001, 3.0052132E+001, 3.4311646E+001, 6.3258881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8443375E+001, 5.6872856E+001, 2.7418810E+001, 2.9073912E+001, 3.2625599E+001, 5.6375278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0757431E+001, 5.7421307E+001, 2.9485067E+001, 3.0539543E+001, 3.4253902E+001, 6.0663258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4935112E+001, 5.4444744E+001, 3.3283783E+001, 3.4126617E+001, 3.7515339E+001, 5.7144386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0197021E+001, 5.1657166E+001, 3.5267761E+001, 3.6326500E+001, 4.0131321E+001, 4.8958916E+001, 5.6830360E+001, 6.3607613E+001, 6.0769276E+001, 5.7093437E+001, 5.5371349E+001, 5.0532597E+001, 2.0436560E+001, 2.2585938E+001, 2.6556252E+001, 3.9253654E+001, 3.6849976E+001, 3.5542892E+001, 3.5398624E+001, 3.5435917E+001, 3.7346508E+001, 3.8303619E+001, 2.1594700E+001, 2.2919361E+001, 2.3291903E+001, 3.5610622E+001, 3.3207737E+001, 3.1851784E+001, 3.1742867E+001, 3.1424294E+001, 3.2396488E+001, 3.4206799E+001, 1.2420821E+002, 3.1278970E+002, 4.6707283E+001, 1.2893682E+000, 5.8668427E+000, 7.7594551E+001, 8.6151543E+001, 8.8314789E+001, 2.0000000E+001
 3.6500326E+002, 3.1633150E+001, 3.3287304E+001, 3.9942398E+001, 4.7247173E+001, 5.1738644E+001, 5.2549343E+001, 5.1670387E+001, 5.4964165E+001, 5.2460617E+001, 5.0146969E+001, 3.1707451E+001, 3.3138058E+001, 3.7439362E+001, 5.6256027E+001, 6.0333393E+001, 6.6263512E+001, 6.4190559E+001, 6.1913872E+001, 6.0289219E+001, 5.5356697E+001, 3.0983488E+001, 3.2274212E+001, 3.6413509E+001, 6.1229870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5528824E+001, 5.7766457E+001, 2.9089647E+001, 3.0023834E+001, 3.4351723E+001, 6.3177261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8735001E+001, 5.7204208E+001, 2.7547604E+001, 2.9199675E+001, 3.2728500E+001, 5.6779732E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0872070E+001, 5.7486950E+001, 2.9452162E+001, 3.0358675E+001, 3.4071396E+001, 6.0792091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5414223E+001, 5.4747856E+001, 3.3315430E+001, 3.4085987E+001, 3.7378517E+001, 5.7096031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0852966E+001, 5.1969509E+001, 3.5204861E+001, 3.6303909E+001, 4.0070541E+001, 4.8837437E+001, 5.6621410E+001, 6.3448521E+001, 6.0687347E+001, 5.7326275E+001, 5.5674107E+001, 5.0782169E+001, 2.0391907E+001, 2.2518772E+001, 2.6487667E+001, 3.9319111E+001, 3.6709538E+001, 3.5615898E+001, 3.5404068E+001, 3.5420555E+001, 3.7397980E+001, 3.8160717E+001, 2.1565842E+001, 2.2915163E+001, 2.3254505E+001, 3.5560020E+001, 3.3173641E+001, 3.1897844E+001, 3.1712454E+001, 3.1365076E+001, 3.2388470E+001, 3.4189125E+001, 1.2467072E+002, 3.0868875E+002, 4.6422649E+001, 1.6026231E+000, 5.5824952E+000, 7.7729347E+001, 8.6077316E+001, 8.7611496E+001, 2.0000000E+001
