s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.0500474E+002, 3.0830420E+001, 3.2702797E+001, 3.8249653E+001, 5.0909546E+001, 5.4183327E+001, 5.5239937E+001, 5.5642143E+001, 5.9074806E+001, 5.7520824E+001, 5.4086201E+001, 3.1038525E+001, 3.2666599E+001, 3.7114441E+001, 5.5612534E+001, 6.4158752E+001, 6.8890427E+001, 6.7768097E+001, 6.8703712E+001, 6.3601883E+001, 5.7217899E+001, 3.0995106E+001, 3.2106812E+001, 3.5601299E+001, 6.3603874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9474808E+001, 5.8968914E+001, 2.9354935E+001, 3.0658554E+001, 3.4830284E+001, 6.6625351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6036350E+001, 2.9074705E+001, 3.0016279E+001, 3.3468941E+001, 5.9294292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3281246E+001, 5.7903633E+001, 3.0087421E+001, 3.0838724E+001, 3.3607414E+001, 6.0796429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8642662E+001, 5.6405910E+001, 3.1801270E+001, 3.2524311E+001, 3.5817444E+001, 5.7177105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2276146E+001, 5.2280735E+001, 3.3330681E+001, 3.4171402E+001, 3.7784710E+001, 4.9620289E+001, 5.9640816E+001, 6.7178017E+001, 6.2971138E+001, 6.1768288E+001, 5.9307556E+001, 5.1641338E+001, 1.9427382E+001, 2.0414082E+001, 2.2854967E+001, 3.7755978E+001, 3.4757027E+001, 3.4027172E+001, 3.4775414E+001, 3.6027985E+001, 3.7720242E+001, 3.8309414E+001, 1.9662632E+001, 2.0532785E+001, 2.0980017E+001, 3.4237331E+001, 3.1482260E+001, 3.1808754E+001, 3.1048435E+001, 3.1396725E+001, 3.3042992E+001, 3.4019791E+001, 1.4493884E+002, 3.8125259E+002, 4.5369678E+001, 1.8293004E+000, 5.1304722E+000, 7.1614861E+001, 8.3722725E+001, 8.7954002E+001, 3.0250735E+002, 3.0250735E+002, 3.0250735E+002, 3.0250735E+002, 3.0250735E+002, 3.0250735E+002, 3.0250735E+002, 3.0250735E+002, 3.0250735E+002, 2.1000000E+001
 3.1000616E+002, 3.0781549E+001, 3.2615417E+001, 3.8000641E+001, 5.0758125E+001, 5.4119080E+001, 5.5022945E+001, 5.5564930E+001, 5.8773819E+001, 5.7507793E+001, 5.3967976E+001, 3.0969057E+001, 3.2633461E+001, 3.7056767E+001, 5.5212124E+001, 6.3553501E+001, 6.8672913E+001, 6.7367424E+001, 6.8573097E+001, 6.3690208E+001, 5.7348434E+001, 3.0946857E+001, 3.2017338E+001, 3.5528259E+001, 6.3146046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9233482E+001, 5.8924038E+001, 2.9395697E+001, 3.0652935E+001, 3.4742279E+001, 6.6431381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6257664E+001, 2.9174599E+001, 3.0100761E+001, 3.3519833E+001, 5.8971775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3044422E+001, 5.7800079E+001, 3.0180273E+001, 3.0891018E+001, 3.3677540E+001, 6.0695412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9062149E+001, 5.6694145E+001, 3.1876513E+001, 3.2583958E+001, 3.5795254E+001, 5.7387573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2555874E+001, 5.2679184E+001, 3.3370869E+001, 3.4241478E+001, 3.7976837E+001, 4.9734074E+001, 5.9632336E+001, 6.6955360E+001, 6.2743999E+001, 6.1849552E+001, 5.9451290E+001, 5.1821262E+001, 1.9433290E+001, 2.0444662E+001, 2.2864624E+001, 3.7693325E+001, 3.4837727E+001, 3.4051224E+001, 3.4717010E+001, 3.6097305E+001, 3.7804169E+001, 3.8371559E+001, 1.9668118E+001, 2.0533201E+001, 2.0943081E+001, 3.4281322E+001, 3.1490269E+001, 3.1882519E+001, 3.1007973E+001, 3.1466780E+001, 3.3102722E+001, 3.3964184E+001, 1.3248193E+002, 3.4372974E+002, 4.8044579E+001, 1.0690435E+000, 4.9530253E+000, 7.1890800E+001, 8.3811882E+001, 8.7714966E+001, 3.0751035E+002, 3.0751035E+002, 3.0751035E+002, 3.0751035E+002, 3.0751035E+002, 3.0751035E+002, 3.0751035E+002, 3.0751035E+002, 3.0751035E+002, 2.1000000E+001
 3.1500086E+002, 3.0772570E+001, 3.2567238E+001, 3.7811821E+001, 5.0516941E+001, 5.4039650E+001, 5.5001759E+001, 5.5701630E+001, 5.8514343E+001, 5.7397987E+001, 5.4014301E+001, 3.0925587E+001, 3.2517483E+001, 3.6894196E+001, 5.4982944E+001, 6.3078384E+001, 6.8253632E+001, 6.7105980E+001, 6.8465073E+001, 6.3862530E+001, 5.7359528E+001, 3.0852867E+001, 3.1918633E+001, 3.5428539E+001, 6.2789139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8975601E+001, 5.8956871E+001, 2.9384150E+001, 3.0628202E+001, 3.4679142E+001, 6.6255554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6201645E+001, 2.9182470E+001, 3.0049055E+001, 3.3372200E+001, 5.8771297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2735458E+001, 5.7762661E+001, 3.0231695E+001, 3.0868574E+001, 3.3685993E+001, 6.0311710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9421364E+001, 5.6616821E+001, 3.1904047E+001, 3.2551075E+001, 3.5751411E+001, 5.7494507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2598530E+001, 5.2619202E+001, 3.3466187E+001, 3.4232475E+001, 3.8065845E+001, 4.9783264E+001, 5.9575623E+001, 6.6758934E+001, 6.2583481E+001, 6.1830273E+001, 5.9448761E+001, 5.2003857E+001, 1.9457850E+001, 2.0489985E+001, 2.2888134E+001, 3.7615921E+001, 3.4874401E+001, 3.4088219E+001, 3.4745323E+001, 3.6168613E+001, 3.7821781E+001, 3.8441193E+001, 1.9663391E+001, 2.0557543E+001, 2.0959162E+001, 3.4265076E+001, 3.1573778E+001, 3.1979631E+001, 3.0931929E+001, 3.1468122E+001, 3.3055172E+001, 3.3883896E+001, 1.2762387E+002, 3.1752390E+002, 4.5338497E+001, 1.0411618E+000, 4.9423547E+000, 7.2186897E+001, 8.3946732E+001, 8.7761971E+001, 3.1250830E+002, 3.1250830E+002, 3.1250830E+002, 3.1250830E+002, 3.1250830E+002, 3.1250830E+002, 3.1250830E+002, 3.1250830E+002, 3.1250830E+002, 2.1000000E+001
 3.2000062E+002, 3.0610765E+001, 3.2430054E+001, 3.7692554E+001, 5.0171455E+001, 5.3757118E+001, 5.5219215E+001, 5.5991306E+001, 5.8295662E+001, 5.7559464E+001, 5.4229866E+001, 3.0845079E+001, 3.2444031E+001, 3.6772675E+001, 5.4612694E+001, 6.2574818E+001, 6.8192108E+001, 6.7002090E+001, 6.8735115E+001, 6.3909534E+001, 5.7225677E+001, 3.0765358E+001, 3.1864092E+001, 3.5328358E+001, 6.2219036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8639336E+001, 5.8893463E+001, 2.9414549E+001, 3.0559214E+001, 3.4492466E+001, 6.5808510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6317505E+001, 2.9121950E+001, 3.0019926E+001, 3.3285702E+001, 5.8596447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2597740E+001, 5.7735527E+001, 3.0205980E+001, 3.0879358E+001, 3.3751835E+001, 5.9925121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0361526E+001, 5.7052021E+001, 3.1919378E+001, 3.2540733E+001, 3.5755596E+001, 5.7320621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2984608E+001, 5.3076588E+001, 3.3466431E+001, 3.4192963E+001, 3.8138973E+001, 5.0007908E+001, 5.9349892E+001, 6.6333656E+001, 6.2409130E+001, 6.1693645E+001, 5.9383106E+001, 5.1979408E+001, 1.9481667E+001, 2.0499132E+001, 2.2840282E+001, 3.7596943E+001, 3.4912449E+001, 3.4164848E+001, 3.4848934E+001, 3.6150665E+001, 3.7849365E+001, 3.8364239E+001, 1.9691097E+001, 2.0574492E+001, 2.0932941E+001, 3.4146793E+001, 3.1634644E+001, 3.2128250E+001, 3.0885845E+001, 3.1498167E+001, 3.3086472E+001, 3.3866379E+001, 1.2432185E+002, 2.8528186E+002, 4.4271160E+001, 9.8561853E-001, 4.7243643E+000, 7.2302177E+001, 8.3796127E+001, 8.6474709E+001, 3.1750571E+002, 3.1750571E+002, 3.1750571E+002, 3.1750571E+002, 3.1750571E+002, 3.1750571E+002, 3.1750571E+002, 3.1750571E+002, 3.1750571E+002, 2.1000000E+001
 3.2500352E+002, 3.0496645E+001, 3.2311405E+001, 3.7498447E+001, 5.0159004E+001, 5.3953606E+001, 5.5709740E+001, 5.6178577E+001, 5.8330662E+001, 5.7474991E+001, 5.4185261E+001, 3.0762405E+001, 3.2255116E+001, 3.6499348E+001, 5.4308929E+001, 6.2354866E+001, 6.8022644E+001, 6.6541634E+001, 6.8858360E+001, 6.3523811E+001, 5.7113239E+001, 3.0668373E+001, 3.1686687E+001, 3.5154903E+001, 6.1780998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8245811E+001, 5.8658638E+001, 2.9309338E+001, 3.0411123E+001, 3.4269249E+001, 6.5197708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6312016E+001, 2.9112108E+001, 2.9966776E+001, 3.3164070E+001, 5.8190666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2610004E+001, 5.7716248E+001, 3.0269220E+001, 3.0959965E+001, 3.3817776E+001, 5.9726498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1197319E+001, 5.7469238E+001, 3.1907185E+001, 3.2506844E+001, 3.5699020E+001, 5.7021599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3460033E+001, 5.3727749E+001, 3.3397194E+001, 3.4140831E+001, 3.8135281E+001, 5.0000313E+001, 5.9303833E+001, 6.5944496E+001, 6.2199707E+001, 6.1672764E+001, 5.9477821E+001, 5.2150055E+001, 1.9505932E+001, 2.0487009E+001, 2.2845001E+001, 3.7520237E+001, 3.4889614E+001, 3.4163261E+001, 3.4893753E+001, 3.6107655E+001, 3.7929768E+001, 3.8433933E+001, 1.9706919E+001, 2.0542532E+001, 2.0914770E+001, 3.4087173E+001, 3.1646240E+001, 3.2127457E+001, 3.0885311E+001, 3.1495901E+001, 3.3135376E+001, 3.3808155E+001, 1.2116591E+002, 3.1477991E+002, 4.5651356E+001, 1.0675848E+000, 4.6513076E+000, 7.2430389E+001, 8.3679733E+001, 8.5542938E+001, 3.2250693E+002, 3.2250693E+002, 3.2250693E+002, 3.2250693E+002, 3.2250693E+002, 3.2250693E+002, 3.2250693E+002, 3.2250693E+002, 3.2250693E+002, 2.1000000E+001
 3.3000706E+002, 3.0316929E+001, 3.2116692E+001, 3.7516651E+001, 5.0076229E+001, 5.3871979E+001, 5.5810638E+001, 5.6220787E+001, 5.8352375E+001, 5.7806908E+001, 5.4053879E+001, 3.0601555E+001, 3.2097992E+001, 3.6230343E+001, 5.4165119E+001, 6.2140614E+001, 6.7817001E+001, 6.6427635E+001, 6.8959663E+001, 6.3379734E+001, 5.7064835E+001, 3.0526255E+001, 3.1485596E+001, 3.4959644E+001, 6.1668800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8717751E+001, 5.8551075E+001, 2.9183191E+001, 3.0299265E+001, 3.4126770E+001, 6.4790520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6338673E+001, 2.9070980E+001, 2.9969847E+001, 3.3137264E+001, 5.8128666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2489250E+001, 5.7769451E+001, 3.0308069E+001, 3.0938309E+001, 3.3774544E+001, 5.9472641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1465302E+001, 5.7486996E+001, 3.1886293E+001, 3.2454941E+001, 3.5611324E+001, 5.6885033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3642475E+001, 5.3690811E+001, 3.3317516E+001, 3.4045300E+001, 3.8073181E+001, 4.9844189E+001, 5.9069794E+001, 6.5451332E+001, 6.1809822E+001, 6.2095001E+001, 5.9629364E+001, 5.2645580E+001, 1.9506245E+001, 2.0484913E+001, 2.2861856E+001, 3.7428993E+001, 3.4841461E+001, 3.4079399E+001, 3.4840080E+001, 3.6028286E+001, 3.7958897E+001, 3.8517136E+001, 1.9684971E+001, 2.0541958E+001, 2.0916754E+001, 3.3995159E+001, 3.1675154E+001, 3.2076614E+001, 3.0840366E+001, 3.1542622E+001, 3.3222618E+001, 3.3761551E+001, 1.1829077E+002, 3.3027802E+002, 4.3452732E+001, 9.2455053E-001, 4.7753954E+000, 7.2559082E+001, 8.3573204E+001, 8.4757797E+001, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 3.2751022E+002, 2.1000000E+001
 3.3500219E+002, 3.0157269E+001, 3.2050518E+001, 3.7333618E+001, 4.9788509E+001, 5.3865349E+001, 5.5848244E+001, 5.6293655E+001, 5.8362667E+001, 5.7911606E+001, 5.4030899E+001, 3.0513243E+001, 3.2015919E+001, 3.6146690E+001, 5.3926296E+001, 6.1967030E+001, 6.7941078E+001, 6.6402863E+001, 6.9127686E+001, 6.3455757E+001, 5.7195721E+001, 3.0397881E+001, 3.1433638E+001, 3.4862564E+001, 6.1359497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9015266E+001, 5.8369179E+001, 2.9095652E+001, 3.0230242E+001, 3.4028751E+001, 6.4720757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6497345E+001, 2.9076193E+001, 2.9993773E+001, 3.3140556E+001, 5.8319973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2484489E+001, 5.7762558E+001, 3.0258934E+001, 3.0904003E+001, 3.3777431E+001, 5.9189472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1933228E+001, 5.7784740E+001, 3.1817213E+001, 3.2407578E+001, 3.5562572E+001, 5.6613693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3868996E+001, 5.3790089E+001, 3.3228184E+001, 3.3982464E+001, 3.8014526E+001, 4.9704350E+001, 5.8800266E+001, 6.4775658E+001, 6.1785690E+001, 6.2197449E+001, 5.9584862E+001, 5.2921375E+001, 1.9513943E+001, 2.0496368E+001, 2.2880545E+001, 3.7356907E+001, 3.4692730E+001, 3.4035603E+001, 3.4881001E+001, 3.6116638E+001, 3.8068878E+001, 3.8560741E+001, 1.9676481E+001, 2.0536760E+001, 2.0915831E+001, 3.3939457E+001, 3.1626942E+001, 3.2097351E+001, 3.0901192E+001, 3.1651506E+001, 3.3391182E+001, 3.3801189E+001, 1.2500578E+002, 3.3001172E+002, 4.2704250E+001, 9.3527550E-001, 5.1037230E+000, 7.2627975E+001, 8.3404419E+001, 8.3789642E+001, 3.3250955E+002, 3.3250955E+002, 3.3250955E+002, 3.3250955E+002, 3.3250955E+002, 3.3250955E+002, 3.3250955E+002, 3.3250955E+002, 3.3250955E+002, 2.1000000E+001
 3.4000713E+002, 3.0189178E+001, 3.1938965E+001, 3.7375084E+001, 4.9862564E+001, 5.3947201E+001, 5.5741287E+001, 5.6249763E+001, 5.8378876E+001, 5.7979389E+001, 5.4242149E+001, 3.0403421E+001, 3.1949190E+001, 3.6126633E+001, 5.3839016E+001, 6.1673027E+001, 6.7645943E+001, 6.6659279E+001, 6.9238739E+001, 6.3456287E+001, 5.7132820E+001, 3.0375837E+001, 3.1474474E+001, 3.4800014E+001, 6.1345333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9036812E+001, 5.8282814E+001, 2.9111959E+001, 3.0262739E+001, 3.3993111E+001, 6.4875572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6389183E+001, 2.9099976E+001, 3.0051752E+001, 3.3234703E+001, 5.8419849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2319775E+001, 5.7907494E+001, 3.0186653E+001, 3.0864904E+001, 3.3784031E+001, 5.8877602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2156364E+001, 5.8063423E+001, 3.1751940E+001, 3.2372417E+001, 3.5466629E+001, 5.6525307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3877403E+001, 5.4017101E+001, 3.3189434E+001, 3.3903381E+001, 3.7912617E+001, 4.9577667E+001, 5.8943722E+001, 6.5018150E+001, 6.1897903E+001, 6.2261917E+001, 5.9534538E+001, 5.2833454E+001, 1.9522110E+001, 2.0506323E+001, 2.2809954E+001, 3.7212086E+001, 3.4598511E+001, 3.4035221E+001, 3.4938828E+001, 3.6401676E+001, 3.8243820E+001, 3.8745178E+001, 1.9682667E+001, 2.0546461E+001, 2.0926025E+001, 3.3870777E+001, 3.1556837E+001, 3.2103340E+001, 3.0914089E+001, 3.1677633E+001, 3.3540150E+001, 3.3890244E+001, 1.3477725E+002, 3.7202734E+002, 4.3383736E+001, 1.0420078E+000, 5.5301375E+000, 7.2797951E+001, 8.3377983E+001, 8.3608871E+001, 3.3750949E+002, 3.3750949E+002, 3.3750949E+002, 3.3750949E+002, 3.3750949E+002, 3.3750949E+002, 3.3750949E+002, 3.3750949E+002, 3.3750949E+002, 2.1000000E+001
 3.4500687E+002, 3.0069225E+001, 3.1914005E+001, 3.7453873E+001, 4.9707577E+001, 5.3654968E+001, 5.5803646E+001, 5.6441750E+001, 5.8487221E+001, 5.7847340E+001, 5.4105465E+001, 3.0438765E+001, 3.2060852E+001, 3.6289108E+001, 5.3829502E+001, 6.1588829E+001, 6.7631821E+001, 6.7079033E+001, 6.9286995E+001, 6.3532974E+001, 5.7616451E+001, 3.0393749E+001, 3.1558168E+001, 3.4857819E+001, 6.1266029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9668030E+001, 5.8198944E+001, 2.9134483E+001, 3.0227659E+001, 3.4017967E+001, 6.4945488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6561729E+001, 2.9069817E+001, 2.9992956E+001, 3.3312294E+001, 5.8564816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2184128E+001, 5.7792282E+001, 3.0083361E+001, 3.0806837E+001, 3.3807743E+001, 5.8791828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1803551E+001, 5.7898540E+001, 3.1700598E+001, 3.2351994E+001, 3.5450081E+001, 5.6373405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3712296E+001, 5.4000240E+001, 3.3138950E+001, 3.3867607E+001, 3.7924221E+001, 4.9537247E+001, 5.9242245E+001, 6.4876396E+001, 6.2002392E+001, 6.2398922E+001, 5.9394360E+001, 5.2907650E+001, 1.9513227E+001, 2.0494202E+001, 2.2934814E+001, 3.7179188E+001, 3.4605679E+001, 3.4179394E+001, 3.5044388E+001, 3.6456234E+001, 3.8277817E+001, 3.8856949E+001, 1.9710583E+001, 2.0541430E+001, 2.0906754E+001, 3.3790604E+001, 3.1519569E+001, 3.2195709E+001, 3.0932657E+001, 3.1709112E+001, 3.3569534E+001, 3.3918186E+001, 1.2677858E+002, 3.5543329E+002, 4.5609268E+001, 1.1826372E+000, 4.8742485E+000, 7.2993668E+001, 8.3377022E+001, 8.3564209E+001, 3.4251196E+002, 3.4251196E+002, 3.4251196E+002, 3.4251196E+002, 3.4251196E+002, 3.4251196E+002, 3.4251196E+002, 3.4251196E+002, 3.4251196E+002, 2.1000000E+001
 3.5000565E+002, 3.0050905E+001, 3.1942537E+001, 3.7596394E+001, 4.9723030E+001, 5.3477749E+001, 5.6077709E+001, 5.6461529E+001, 5.8624973E+001, 5.7755203E+001, 5.4042549E+001, 3.0464476E+001, 3.2009335E+001, 3.6271027E+001, 5.3911457E+001, 6.1478863E+001, 6.7851845E+001, 6.7501266E+001, 6.9222244E+001, 6.3876160E+001, 5.7885117E+001, 3.0468504E+001, 3.1575203E+001, 3.4917339E+001, 6.1433369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0163208E+001, 5.8495796E+001, 2.9185274E+001, 3.0286671E+001, 3.4193863E+001, 6.5349335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6889034E+001, 2.9053394E+001, 3.0067991E+001, 3.3366493E+001, 5.8824787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2546513E+001, 5.7783588E+001, 3.0064314E+001, 3.0907602E+001, 3.3884468E+001, 5.8464146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1457321E+001, 5.7787800E+001, 3.1770237E+001, 3.2466297E+001, 3.5516964E+001, 5.6272118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3354992E+001, 5.3620281E+001, 3.3108654E+001, 3.3849541E+001, 3.7922054E+001, 4.9570084E+001, 5.8866810E+001, 6.4641663E+001, 6.1859089E+001, 6.2070156E+001, 5.9179924E+001, 5.2828415E+001, 1.9516777E+001, 2.0576273E+001, 2.3046734E+001, 3.7166035E+001, 3.4620770E+001, 3.4181252E+001, 3.5014259E+001, 3.6554184E+001, 3.8288807E+001, 3.8925510E+001, 1.9691811E+001, 2.0573071E+001, 2.1002031E+001, 3.3829025E+001, 3.1607595E+001, 3.2139912E+001, 3.0897022E+001, 3.1612947E+001, 3.3588043E+001, 3.3961983E+001, 1.2840268E+002, 3.6096851E+002, 4.5814560E+001, 7.2283959E-001, 5.0600753E+000, 7.3063980E+001, 8.3194748E+001, 8.2649040E+001, 3.4751093E+002, 3.4751093E+002, 3.4751093E+002, 3.4751093E+002, 3.4751093E+002, 3.4751093E+002, 3.4751093E+002, 3.4751093E+002, 3.4751093E+002, 2.1000000E+001
 3.5500999E+002, 3.0089237E+001, 3.1879906E+001, 3.7645210E+001, 4.9856571E+001, 5.3753574E+001, 5.6118210E+001, 5.6528316E+001, 5.8772186E+001, 5.7705318E+001, 5.4316940E+001, 3.0460781E+001, 3.2015182E+001, 3.6271423E+001, 5.4104561E+001, 6.1255604E+001, 6.8202477E+001, 6.7550163E+001, 6.9276054E+001, 6.4072945E+001, 5.8210510E+001, 3.0532696E+001, 3.1503937E+001, 3.4872566E+001, 6.1541569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0519714E+001, 5.8927971E+001, 2.9257437E+001, 3.0383434E+001, 3.4254349E+001, 6.5721558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7364765E+001, 2.9142460E+001, 3.0152046E+001, 3.3506973E+001, 5.8766949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3146671E+001, 5.7922821E+001, 3.0056147E+001, 3.0992353E+001, 3.3903435E+001, 5.8374760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1005989E+001, 5.7839863E+001, 3.1864491E+001, 3.2519680E+001, 3.5511692E+001, 5.6336079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3169979E+001, 5.3207314E+001, 3.3097897E+001, 3.3838009E+001, 3.7910477E+001, 4.9414433E+001, 5.8386246E+001, 6.4080536E+001, 6.1510437E+001, 6.2141827E+001, 5.9118896E+001, 5.2570072E+001, 1.9540504E+001, 2.0613729E+001, 2.2969900E+001, 3.6998486E+001, 3.4463921E+001, 3.4160881E+001, 3.4922024E+001, 3.6477974E+001, 3.8103947E+001, 3.8872913E+001, 1.9704838E+001, 2.0627689E+001, 2.1025965E+001, 3.3696564E+001, 3.1557142E+001, 3.2148525E+001, 3.0753819E+001, 3.1542347E+001, 3.3558548E+001, 3.3918858E+001, 1.3513913E+002, 3.7538504E+002, 4.2301262E+001, 9.5926541E-001, 5.5487700E+000, 7.3199127E+001, 8.3164047E+001, 8.2580994E+001, 3.5251270E+002, 3.5251270E+002, 3.5251270E+002, 3.5251270E+002, 3.5251270E+002, 3.5251270E+002, 3.5251270E+002, 3.5251270E+002, 3.5251270E+002, 2.1000000E+001
