s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.1000278E+002, 3.0580715E+001, 3.1961987E+001, 3.7255489E+001, 4.8699409E+001, 6.0775837E+001, 5.6458073E+001, 5.6600372E+001, 5.9332706E+001, 5.6596821E+001, 4.8601875E+001, 3.0601276E+001, 3.2108765E+001, 3.4818024E+001, 5.9010742E+001, 7.0610779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3645634E+001, 5.4481480E+001, 2.8631956E+001, 3.0248890E+001, 3.5211025E+001, 7.0427444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7762146E+001, 2.7164398E+001, 2.7331108E+001, 2.9846371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8204636E+001, 2.7562321E+001, 2.8441122E+001, 3.0198490E+001, 5.8885967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4834541E+001, 5.7513424E+001, 2.8944319E+001, 2.9632591E+001, 3.1633970E+001, 6.6790314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2673130E+001, 3.1550768E+001, 3.1669880E+001, 3.4646301E+001, 6.3393574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2718330E+001, 3.3144295E+001, 3.4082859E+001, 3.8006275E+001, 5.2663445E+001, 6.8011055E+001, 1.8000000E+001, 6.8307800E+001, 7.2748581E+001, 6.4361298E+001, 5.4962555E+001, 1.9696198E+001, 2.1308996E+001, 2.3794283E+001, 3.8814350E+001, 3.5629215E+001, 3.3539291E+001, 3.3349789E+001, 3.3985855E+001, 3.5687420E+001, 3.5495110E+001, 2.0330204E+001, 2.1036884E+001, 2.1542910E+001, 3.5007092E+001, 3.2152409E+001, 3.1243160E+001, 3.0451412E+001, 3.0587036E+001, 3.1252340E+001, 3.2319244E+001, 1.7295230E+002, 4.7181253E+002, 4.4023613E+001, 1.7860148E+000, 7.1939044E+000, 7.6752274E+001, 8.9969444E+001, 9.5964508E+001, 2.9000000E+001
 3.1500477E+002, 3.0621132E+001, 3.1889359E+001, 3.7039032E+001, 4.8679893E+001, 6.0731560E+001, 5.6556202E+001, 5.6194378E+001, 5.8896915E+001, 5.6319141E+001, 4.8366421E+001, 3.0575083E+001, 3.1915030E+001, 3.4537457E+001, 5.9187908E+001, 7.0812447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3353470E+001, 5.4204594E+001, 2.8497005E+001, 3.0107229E+001, 3.5027676E+001, 7.0468987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7393669E+001, 2.7021740E+001, 2.7246294E+001, 2.9791185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7752712E+001, 2.7496941E+001, 2.8320066E+001, 3.0242386E+001, 5.8950275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4429001E+001, 5.7265373E+001, 2.8982542E+001, 2.9652637E+001, 3.1604879E+001, 6.7479897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2586872E+001, 3.1564320E+001, 3.1695219E+001, 3.4818756E+001, 6.4254700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2946758E+001, 3.3135345E+001, 3.4168182E+001, 3.8085052E+001, 5.2682335E+001, 6.8027802E+001, 1.8000000E+001, 6.8081024E+001, 7.3267265E+001, 6.4521500E+001, 5.5134850E+001, 1.9714737E+001, 2.1351534E+001, 2.3961157E+001, 3.8871765E+001, 3.5783028E+001, 3.3481255E+001, 3.3338661E+001, 3.4133228E+001, 3.5612576E+001, 3.5478336E+001, 2.0323009E+001, 2.1054398E+001, 2.1556149E+001, 3.5113388E+001, 3.2286366E+001, 3.1273212E+001, 3.0490108E+001, 3.0667213E+001, 3.1278238E+001, 3.2409588E+001, 1.7451360E+002, 5.1639862E+002, 4.5219227E+001, 1.8941681E+000, 7.1772184E+000, 7.7401100E+001, 9.0561127E+001, 9.7610588E+001, 2.9000000E+001
 3.2000852E+002, 3.0441217E+001, 3.1777025E+001, 3.7096981E+001, 4.8876846E+001, 6.0909424E+001, 5.6445457E+001, 5.6082951E+001, 5.8445396E+001, 5.6045116E+001, 4.8015221E+001, 3.0427780E+001, 3.1675880E+001, 3.4477821E+001, 5.9512280E+001, 7.1476601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2921497E+001, 5.4133305E+001, 2.8386860E+001, 3.0002405E+001, 3.4886288E+001, 7.0646317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7148655E+001, 2.6992655E+001, 2.7253433E+001, 2.9729567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7569675E+001, 2.7437950E+001, 2.8247528E+001, 3.0258129E+001, 5.8860523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3931259E+001, 5.7113247E+001, 2.9052586E+001, 2.9760141E+001, 3.1533968E+001, 6.7485809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2383472E+001, 3.1582115E+001, 3.1702341E+001, 3.4767513E+001, 6.4607231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2719131E+001, 3.3249947E+001, 3.4231663E+001, 3.8137707E+001, 5.2725750E+001, 6.7822174E+001, 1.8000000E+001, 6.8329170E+001, 7.3408539E+001, 6.4641335E+001, 5.5249619E+001, 1.9729166E+001, 2.1458473E+001, 2.4077366E+001, 3.8935322E+001, 3.5913082E+001, 3.3351997E+001, 3.3217793E+001, 3.4077911E+001, 3.5622051E+001, 3.5546890E+001, 2.0362259E+001, 2.1101343E+001, 2.1552078E+001, 3.5127007E+001, 3.2456051E+001, 3.1223885E+001, 3.0516764E+001, 3.0787840E+001, 3.1295454E+001, 3.2553238E+001, 1.6498645E+002, 5.0212149E+002, 4.5544411E+001, 1.9083803E+000, 6.9605260E+000, 7.8044258E+001, 9.1145004E+001, 9.9018394E+001, 2.9000000E+001
 3.2500526E+002, 3.0417822E+001, 3.1839045E+001, 3.7166962E+001, 4.9133797E+001, 6.1307774E+001, 5.6390121E+001, 5.5973347E+001, 5.8193451E+001, 5.5571537E+001, 4.7819637E+001, 3.0346262E+001, 3.1514061E+001, 3.4466419E+001, 5.9881817E+001, 7.1990784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2617016E+001, 5.3967354E+001, 2.8308655E+001, 2.9762093E+001, 3.4632038E+001, 7.0843658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7034439E+001, 2.6959267E+001, 2.7226692E+001, 2.9578880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7470551E+001, 2.7418442E+001, 2.8212391E+001, 3.0198820E+001, 5.8685692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3594746E+001, 5.6786297E+001, 2.8999386E+001, 2.9699329E+001, 3.1320440E+001, 6.7434883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2434063E+001, 3.1559349E+001, 3.1596310E+001, 3.4674835E+001, 6.4552322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2714550E+001, 3.3373878E+001, 3.4348675E+001, 3.8132950E+001, 5.3078949E+001, 6.7278961E+001, 1.8000000E+001, 6.8369965E+001, 4.1015907E+001, 6.4670509E+001, 5.5166008E+001, 1.9792816E+001, 2.1508503E+001, 2.4151993E+001, 3.8873043E+001, 3.5865799E+001, 3.3299004E+001, 3.3210300E+001, 3.4134247E+001, 3.5621490E+001, 3.5709713E+001, 2.0438658E+001, 2.1139565E+001, 2.1544191E+001, 3.5106930E+001, 3.2474045E+001, 3.1287624E+001, 3.0570312E+001, 3.0797724E+001, 3.1299633E+001, 3.2631226E+001, 1.6105450E+002, 4.9341592E+002, 4.4070297E+001, 1.4929910E+000, 6.3895245E+000, 7.8530174E+001, 9.1495636E+001, 9.9264977E+001, 3.0000000E+001
 3.3000001E+002, 3.0295795E+001, 3.1864979E+001, 3.7536308E+001, 4.9305607E+001, 6.1595654E+001, 5.6716618E+001, 5.5706367E+001, 5.7884300E+001, 5.5271484E+001, 4.7569038E+001, 3.0348881E+001, 3.1485525E+001, 3.4481003E+001, 6.0516396E+001, 7.2433182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2570129E+001, 5.3893570E+001, 2.8153072E+001, 2.9597668E+001, 3.4474754E+001, 7.1093903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7142757E+001, 2.6892092E+001, 2.7147867E+001, 2.9457926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7679195E+001, 2.7408360E+001, 2.8156570E+001, 3.0068956E+001, 5.8496105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4065712E+001, 5.7040821E+001, 2.8892231E+001, 2.9586012E+001, 3.1095522E+001, 6.7502762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2325481E+001, 3.1519777E+001, 3.1486893E+001, 3.4478992E+001, 6.4374817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2693508E+001, 3.3496803E+001, 3.4417030E+001, 3.8165073E+001, 5.3197327E+001, 6.6836441E+001, 1.8000000E+001, 6.7758087E+001, 1.8000000E+001, 6.4518013E+001, 5.5197674E+001, 1.9853559E+001, 2.1603128E+001, 2.4178347E+001, 3.8858604E+001, 3.5784428E+001, 3.3297768E+001, 3.3118824E+001, 3.4107178E+001, 3.5654480E+001, 3.5698170E+001, 2.0462425E+001, 2.1165798E+001, 2.1511547E+001, 3.5157566E+001, 3.2447235E+001, 3.1299669E+001, 3.0606598E+001, 3.0818167E+001, 3.1413324E+001, 3.2615330E+001, 1.5194737E+002, 4.6551691E+002, 4.2870850E+001, 1.3216746E+000, 6.4978676E+000, 7.8819977E+001, 9.1546318E+001, 9.8198738E+001, 3.0000000E+001
 3.3500865E+002, 3.0345617E+001, 3.1965206E+001, 3.7752743E+001, 4.9665970E+001, 6.1975018E+001, 5.6861988E+001, 5.5556252E+001, 5.7819138E+001, 5.4972839E+001, 4.7352169E+001, 3.0408928E+001, 3.1582695E+001, 3.4431450E+001, 6.1129986E+001, 7.2644905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2370853E+001, 5.4193382E+001, 2.8153164E+001, 2.9578285E+001, 3.4493866E+001, 7.1469780E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8093525E+001, 2.6850019E+001, 2.7191277E+001, 2.9357206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8317406E+001, 2.7337496E+001, 2.8069929E+001, 2.9844357E+001, 5.8609478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5423523E+001, 5.7579300E+001, 2.8791723E+001, 2.9435720E+001, 3.1002733E+001, 6.7071396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2530193E+001, 3.1429304E+001, 3.1355446E+001, 3.4338737E+001, 6.3961845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2429562E+001, 3.3594963E+001, 3.4431038E+001, 3.8085445E+001, 5.2992706E+001, 6.6432777E+001, 1.8000000E+001, 6.7098267E+001, 1.8000000E+001, 6.3875195E+001, 5.4827564E+001, 1.9903711E+001, 2.1617193E+001, 2.4088152E+001, 3.8663170E+001, 3.5696228E+001, 3.3235126E+001, 3.2973690E+001, 3.3948723E+001, 3.5596821E+001, 3.5577259E+001, 2.0492706E+001, 2.1189753E+001, 2.1416065E+001, 3.5075542E+001, 3.2289165E+001, 3.1291996E+001, 3.0584553E+001, 3.0708853E+001, 3.1382330E+001, 3.2557644E+001, 1.5119763E+002, 4.3748776E+002, 4.2784653E+001, 1.3420371E+000, 6.1792030E+000, 7.9123329E+001, 9.1632080E+001, 9.7516212E+001, 3.0000000E+001
 3.4000805E+002, 3.0414824E+001, 3.2111782E+001, 3.7970558E+001, 4.9905441E+001, 6.2049564E+001, 5.6920933E+001, 5.5392735E+001, 5.7595947E+001, 5.4780117E+001, 4.7337170E+001, 3.0448553E+001, 3.1703619E+001, 3.4635021E+001, 6.1427074E+001, 7.2677071E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2048977E+001, 5.4356720E+001, 2.8118263E+001, 2.9459387E+001, 3.4420418E+001, 7.1673531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8614002E+001, 2.6859184E+001, 2.7224049E+001, 2.9185139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8458481E+001, 2.7251764E+001, 2.7925869E+001, 2.9626001E+001, 5.9006596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6142021E+001, 5.8093517E+001, 2.8702078E+001, 2.9340651E+001, 3.0906809E+001, 6.6407120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2961163E+001, 3.1235636E+001, 3.1262800E+001, 3.4267498E+001, 6.3426197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2101078E+001, 3.3500191E+001, 3.4375088E+001, 3.7901318E+001, 5.2829628E+001, 6.6140656E+001, 1.8000000E+001, 6.6553680E+001, 1.8000000E+001, 6.3164146E+001, 5.4452564E+001, 1.9918308E+001, 2.1570610E+001, 2.4038498E+001, 3.8567230E+001, 3.5547138E+001, 3.3144867E+001, 3.2904758E+001, 3.3695698E+001, 3.5337929E+001, 3.5341564E+001, 2.0490757E+001, 2.1154301E+001, 2.1330631E+001, 3.5026356E+001, 3.2277195E+001, 3.1158443E+001, 3.0532650E+001, 3.0546202E+001, 3.1250824E+001, 3.2377720E+001, 1.3678700E+002, 4.3197269E+002, 4.2022572E+001, 1.0845252E+000, 5.6920624E+000, 7.9329445E+001, 9.1589676E+001, 9.6394066E+001, 3.0000000E+001
 3.4500718E+002, 3.0515306E+001, 3.2358398E+001, 3.8074780E+001, 5.0159534E+001, 6.1930901E+001, 5.7001183E+001, 5.5117752E+001, 5.7470425E+001, 5.4533825E+001, 4.7289768E+001, 3.0544088E+001, 3.1776087E+001, 3.4758610E+001, 6.1566662E+001, 7.3047256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1598049E+001, 5.4249081E+001, 2.8078737E+001, 2.9436598E+001, 3.4497082E+001, 7.2262444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9079628E+001, 2.6833727E+001, 2.7196575E+001, 2.9073776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8587368E+001, 2.7125521E+001, 2.7788010E+001, 2.9556160E+001, 5.9168079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6794060E+001, 5.8457298E+001, 2.8553106E+001, 2.9200680E+001, 3.0639576E+001, 6.5739159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3300976E+001, 3.1142014E+001, 3.1181984E+001, 3.4080208E+001, 6.2756115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1707207E+001, 3.3504261E+001, 3.4368137E+001, 3.7783089E+001, 5.2618103E+001, 6.6049080E+001, 1.8000000E+001, 6.6506409E+001, 1.8000000E+001, 6.2523636E+001, 5.3909187E+001, 1.9914289E+001, 2.1526081E+001, 2.3950903E+001, 3.8363003E+001, 3.5364033E+001, 3.3108086E+001, 3.2738010E+001, 3.3444969E+001, 3.5115017E+001, 3.4992577E+001, 2.0451082E+001, 2.1134293E+001, 2.1261906E+001, 3.4945599E+001, 3.2151031E+001, 3.1035292E+001, 3.0439741E+001, 3.0367350E+001, 3.1140627E+001, 3.2276199E+001, 1.3551210E+002, 4.3576129E+002, 4.0015594E+001, 1.1766227E+000, 5.8314052E+000, 7.9397194E+001, 9.1319794E+001, 9.4365753E+001, 3.0000000E+001
 3.5000536E+002, 3.0696398E+001, 3.2494110E+001, 3.8316113E+001, 5.0503616E+001, 6.2001347E+001, 5.7174194E+001, 5.4870628E+001, 5.7114983E+001, 5.4055817E+001, 4.7215675E+001, 3.0597979E+001, 3.1927099E+001, 3.4868607E+001, 6.2171631E+001, 5.7399395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1337708E+001, 5.4302719E+001, 2.8046173E+001, 2.9496645E+001, 3.4596313E+001, 7.3219444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9731060E+001, 2.6763351E+001, 2.7174053E+001, 2.8925310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8962547E+001, 2.7036247E+001, 2.7700523E+001, 2.9410019E+001, 5.8980778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7599159E+001, 5.9028641E+001, 2.8307220E+001, 2.9018768E+001, 3.0406969E+001, 6.5308746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3644745E+001, 3.1039423E+001, 3.1034332E+001, 3.3850555E+001, 6.2290901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1496033E+001, 3.3446922E+001, 3.4201988E+001, 3.7670578E+001, 5.2260555E+001, 6.5680107E+001, 1.8000000E+001, 6.6002975E+001, 1.8000000E+001, 6.1876816E+001, 5.3414169E+001, 1.9948448E+001, 2.1514500E+001, 2.3948053E+001, 3.8207603E+001, 3.5376606E+001, 3.3023811E+001, 3.2562958E+001, 3.3212673E+001, 3.4964252E+001, 3.4670723E+001, 2.0419863E+001, 2.1108719E+001, 2.1223841E+001, 3.4827484E+001, 3.2215298E+001, 3.0828060E+001, 3.0290819E+001, 3.0203363E+001, 3.1059370E+001, 3.2097691E+001, 1.3216801E+002, 4.5318182E+002, 3.7644928E+001, 1.1061411E+000, 5.8383136E+000, 7.9417221E+001, 9.0979561E+001, 9.2262726E+001, 3.1000000E+001
 3.5500833E+002, 3.0808287E+001, 3.2601933E+001, 3.8529427E+001, 5.0860703E+001, 6.2040615E+001, 5.7056030E+001, 5.4528008E+001, 5.6593460E+001, 5.3492313E+001, 4.7246449E+001, 3.0703621E+001, 3.1972252E+001, 3.4980736E+001, 6.2766365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0818760E+001, 5.4298199E+001, 2.8091623E+001, 2.9588696E+001, 3.4669041E+001, 2.4240879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0257599E+001, 2.6735895E+001, 2.7093697E+001, 2.8722740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9172962E+001, 2.6950590E+001, 2.7592884E+001, 2.9312195E+001, 5.8590984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8154739E+001, 5.9471531E+001, 2.8171478E+001, 2.8914907E+001, 3.0297112E+001, 6.4871437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3812809E+001, 3.0879112E+001, 3.0888824E+001, 3.3737045E+001, 6.1684540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1226910E+001, 3.3288609E+001, 3.3938755E+001, 3.7460751E+001, 5.1973366E+001, 6.5419739E+001, 1.8000000E+001, 6.5759407E+001, 1.8000000E+001, 6.1444653E+001, 5.3024048E+001, 1.9969841E+001, 2.1543453E+001, 2.3885460E+001, 3.7919495E+001, 3.5545845E+001, 3.2899166E+001, 3.2425716E+001, 3.3028534E+001, 3.4772976E+001, 3.4515156E+001, 2.0383043E+001, 2.1078886E+001, 2.1170813E+001, 3.4741974E+001, 3.2239006E+001, 3.0607265E+001, 3.0185360E+001, 2.9997507E+001, 3.1058142E+001, 3.1977888E+001, 1.3435146E+002, 4.5384802E+002, 3.9295586E+001, 1.1298190E+000, 5.8400388E+000, 7.9422935E+001, 9.0637741E+001, 9.0431885E+001, 3.2000000E+001
 3.6000100E+002, 3.0830626E+001, 3.2692032E+001, 3.8189919E+001, 5.0878475E+001, 6.1961655E+001, 5.6882824E+001, 5.4556572E+001, 5.6111511E+001, 5.3176220E+001, 4.7206135E+001, 3.0746397E+001, 3.1973179E+001, 3.4745834E+001, 6.2728737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0409184E+001, 5.4481365E+001, 2.8168575E+001, 2.9610407E+001, 3.4475433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0615261E+001, 2.6661371E+001, 2.7072641E+001, 2.8543480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9484238E+001, 2.6857080E+001, 2.7556860E+001, 2.9276863E+001, 5.8160778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8286346E+001, 5.9897243E+001, 2.8132021E+001, 2.8828827E+001, 3.0193983E+001, 6.4552185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3618076E+001, 3.0751694E+001, 3.0795650E+001, 3.3539406E+001, 6.1158882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0987400E+001, 3.3088997E+001, 3.3706371E+001, 3.7198532E+001, 5.1679729E+001, 6.5623718E+001, 1.8000000E+001, 6.5614182E+001, 1.8000000E+001, 6.1069065E+001, 5.2830883E+001, 1.9981329E+001, 2.1540449E+001, 2.3799866E+001, 3.7619053E+001, 3.5594131E+001, 3.2906742E+001, 3.2310406E+001, 3.2861454E+001, 3.4658604E+001, 3.4500282E+001, 2.0346313E+001, 2.1036324E+001, 2.1149317E+001, 3.4585316E+001, 3.2081944E+001, 3.0567299E+001, 3.0029678E+001, 2.9796959E+001, 3.1079689E+001, 3.1979288E+001, 1.4224786E+002, 4.2080591E+002, 4.0769360E+001, 1.6421652E+000, 6.8461561E+000, 7.9493423E+001, 9.0375542E+001, 8.9234192E+001, 3.2000000E+001
 3.6500489E+002, 3.0574644E+001, 3.2322189E+001, 3.7693134E+001, 5.0757710E+001, 6.1883289E+001, 5.6777340E+001, 5.4467873E+001, 5.5776424E+001, 5.3214607E+001, 4.7213081E+001, 3.0599331E+001, 3.1763477E+001, 3.4433640E+001, 6.2153263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0170433E+001, 5.4436962E+001, 2.8152102E+001, 2.9497335E+001, 3.3997452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0441803E+001, 2.6564814E+001, 2.6951445E+001, 2.8247868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9365326E+001, 2.6846270E+001, 2.7504204E+001, 2.9180092E+001, 5.7974930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7428612E+001, 5.9401592E+001, 2.8053141E+001, 2.8708418E+001, 3.0000275E+001, 6.4682800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3285553E+001, 3.0617563E+001, 3.0693094E+001, 3.3339802E+001, 6.0999924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0696281E+001, 3.2813583E+001, 3.3473202E+001, 3.6961952E+001, 5.1454811E+001, 6.6466202E+001, 1.8000000E+001, 6.6070206E+001, 1.8000000E+001, 6.0634556E+001, 5.2756687E+001, 1.9964956E+001, 2.1480228E+001, 2.3775259E+001, 3.7413666E+001, 3.5644211E+001, 3.2848698E+001, 3.2245502E+001, 3.2733852E+001, 3.4544052E+001, 3.4425663E+001, 2.0291557E+001, 2.0958977E+001, 2.1128647E+001, 3.4502556E+001, 3.2020611E+001, 3.0422329E+001, 2.9882420E+001, 2.9652489E+001, 3.0957935E+001, 3.1828161E+001, 1.5260077E+002, 4.6429797E+002, 3.8475052E+001, 1.2451766E+000, 5.9894395E+000, 7.9798691E+001, 9.0511940E+001, 9.0090950E+001, 3.2000000E+001
