s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0501010E+002, 4.1794193E+001, 4.4436516E+001, 4.1867134E+001, 3.5904697E+001, 3.4908413E+001, 3.3827293E+001, 3.4346771E+001, 3.3467709E+001, 3.3496422E+001, 3.3495419E+001, 4.5436516E+001, 4.7583523E+001, 4.6505997E+001, 4.0336163E+001, 3.8295330E+001, 3.6449268E+001, 3.5853191E+001, 3.6049713E+001, 3.5853306E+001, 3.6624928E+001, 4.7520935E+001, 5.2488068E+001, 5.1707050E+001, 4.3046272E+001, 4.1008038E+001, 3.8840908E+001, 3.6687206E+001, 3.8071815E+001, 3.7615116E+001, 3.8156235E+001, 4.8075096E+001, 5.7085587E+001, 5.7595760E+001, 4.5848377E+001, 4.3937279E+001, 3.9781281E+001, 3.9789574E+001, 3.9734222E+001, 3.9612972E+001, 3.9921364E+001, 4.8348614E+001, 5.8665878E+001, 6.9714272E+001, 4.9545334E+001, 4.6922733E+001, 4.4158298E+001, 4.4525314E+001, 4.3440960E+001, 4.2899563E+001, 4.1529976E+001, 5.6459076E+001, 6.0119846E+001, 1.8000000E+001, 5.5068226E+001, 4.8118568E+001, 5.1082237E+001, 4.9549248E+001, 4.7579117E+001, 4.5655636E+001, 4.2202957E+001, 6.7253960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9437386E+001, 5.9021439E+001, 5.3312683E+001, 4.9299637E+001, 4.6658688E+001, 4.2661343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0746632E+001, 5.5779736E+001, 5.1058243E+001, 4.8593494E+001, 4.4106762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2186180E+001, 4.8754387E+001, 4.0412209E+001, 3.5845566E+001, 3.1594948E+001, 6.3451988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7929245E+001, 5.4221405E+001, 4.7620777E+001, 4.3208817E+001, 3.8686909E+001, 3.5461895E+001, 6.1639324E+001, 6.1156090E+001, 1.8573946E+002, 1.7205993E+000, 4.9951205E-001, 6.5263191E+001, 7.0572510E+001, 5.8754276E+001, 1.7000000E+001
 3.1000599E+002, 4.2911686E+001, 4.5721313E+001, 4.3522720E+001, 3.5770729E+001, 3.4799541E+001, 3.3733414E+001, 3.4199337E+001, 3.3355503E+001, 3.3387665E+001, 3.3389595E+001, 4.6517548E+001, 4.9090744E+001, 4.8174522E+001, 4.0176731E+001, 3.7967743E+001, 3.6190907E+001, 3.5656700E+001, 3.6001881E+001, 3.5831894E+001, 3.6574394E+001, 4.8301853E+001, 5.4284378E+001, 5.3381313E+001, 4.2720295E+001, 4.0770607E+001, 3.8541698E+001, 3.6473679E+001, 3.7867481E+001, 3.7508350E+001, 3.8125397E+001, 4.8162159E+001, 5.8333599E+001, 6.0414944E+001, 4.5402271E+001, 4.3487690E+001, 3.9440411E+001, 3.9519508E+001, 3.9458771E+001, 3.9500092E+001, 3.9832729E+001, 4.8633865E+001, 5.9264458E+001, 5.6988602E+001, 4.8951775E+001, 4.6673698E+001, 4.3803295E+001, 4.4119835E+001, 4.3109806E+001, 4.2713158E+001, 4.1460278E+001, 5.7766068E+001, 6.0645710E+001, 1.8000000E+001, 5.4260609E+001, 4.7739441E+001, 5.0488426E+001, 4.9059189E+001, 4.7089958E+001, 4.5443245E+001, 4.2063168E+001, 6.9704308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8621857E+001, 5.8132755E+001, 5.2647606E+001, 4.8957394E+001, 4.6235836E+001, 4.2519703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9621113E+001, 5.4886944E+001, 5.0501839E+001, 4.8309555E+001, 4.3804169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0423939E+001, 4.7858219E+001, 3.9706287E+001, 3.5267216E+001, 3.1198748E+001, 6.2102753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6188637E+001, 5.2793182E+001, 4.6351681E+001, 4.2217762E+001, 3.7844013E+001, 3.4764488E+001, 6.0889526E+001, 5.8819118E+001, 2.0223210E+002, 1.3974746E+000, 7.0931172E-001, 6.4884598E+001, 6.9723816E+001, 5.6730511E+001, 1.8000000E+001
 3.1500721E+002, 4.3995483E+001, 4.7761639E+001, 4.5199039E+001, 3.5577003E+001, 3.4697262E+001, 3.3590134E+001, 3.4036224E+001, 3.3268257E+001, 3.3258724E+001, 3.3339104E+001, 4.7779289E+001, 5.1051899E+001, 5.0051868E+001, 3.9850552E+001, 3.7614059E+001, 3.5988056E+001, 3.5538956E+001, 3.5859531E+001, 3.5653625E+001, 3.6407047E+001, 4.9085548E+001, 5.5695724E+001, 5.5490856E+001, 4.2326889E+001, 4.0434319E+001, 3.8193668E+001, 3.6364235E+001, 3.7667938E+001, 3.7337502E+001, 3.7912155E+001, 4.8455196E+001, 5.9405437E+001, 6.2948132E+001, 4.4911873E+001, 4.3074188E+001, 3.9142666E+001, 3.9263069E+001, 3.9103905E+001, 3.9267998E+001, 3.9685299E+001, 4.8689686E+001, 5.9883617E+001, 1.8000000E+001, 4.8383003E+001, 4.6208096E+001, 4.3526611E+001, 4.3785229E+001, 4.2687004E+001, 4.2431732E+001, 4.1364052E+001, 5.9005013E+001, 6.1462620E+001, 1.8000000E+001, 5.3697975E+001, 4.7273930E+001, 4.9881996E+001, 4.8500992E+001, 4.6599953E+001, 4.5166382E+001, 4.1819149E+001, 7.1963242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7817699E+001, 5.7277279E+001, 5.1952114E+001, 4.8399055E+001, 4.5826309E+001, 4.2334480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9100044E+001, 5.4215183E+001, 4.9871937E+001, 4.7803040E+001, 4.3495140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8524502E+001, 4.6721008E+001, 3.9002567E+001, 3.4724983E+001, 3.0755739E+001, 6.0803837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4413513E+001, 5.1204872E+001, 4.5254154E+001, 4.1217594E+001, 3.7127571E+001, 3.4131260E+001, 5.9938629E+001, 5.7013191E+001, 1.9777885E+002, 1.5530844E+000, 4.8340118E-001, 6.4570671E+001, 6.9003479E+001, 5.5578712E+001, 1.8000000E+001
 3.2000858E+002, 4.4549709E+001, 4.8694534E+001, 4.6153091E+001, 3.5357655E+001, 3.4510586E+001, 3.3501240E+001, 3.4023716E+001, 3.3297413E+001, 3.3210724E+001, 3.3322693E+001, 4.8116440E+001, 5.1895618E+001, 5.0922070E+001, 3.9513321E+001, 3.7341396E+001, 3.5803577E+001, 3.5447231E+001, 3.5761257E+001, 3.5501122E+001, 3.6211178E+001, 4.9324352E+001, 5.6070522E+001, 5.6305092E+001, 4.1880260E+001, 4.0057369E+001, 3.7870445E+001, 3.6250725E+001, 3.7509705E+001, 3.7203506E+001, 3.7640965E+001, 4.8343605E+001, 5.9640057E+001, 6.3816330E+001, 4.4533596E+001, 4.2682228E+001, 3.8889977E+001, 3.9048302E+001, 3.8787331E+001, 3.8970177E+001, 3.9432968E+001, 4.8909218E+001, 6.0223125E+001, 1.8000000E+001, 4.8226452E+001, 4.5787067E+001, 4.3130150E+001, 4.3449223E+001, 4.2332256E+001, 4.2048939E+001, 4.1061039E+001, 6.0174732E+001, 6.2096539E+001, 1.8000000E+001, 5.3444614E+001, 4.6769024E+001, 4.9282692E+001, 4.7921562E+001, 4.6105000E+001, 4.4704376E+001, 4.1446522E+001, 6.3268799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6924828E+001, 5.6514950E+001, 5.1467247E+001, 4.8014626E+001, 4.5363945E+001, 4.2033047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8661079E+001, 5.3824368E+001, 4.9579132E+001, 4.7355942E+001, 4.3123207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6584873E+001, 4.5516258E+001, 3.8272526E+001, 3.4212437E+001, 3.0308826E+001, 6.0050053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3199863E+001, 4.9717339E+001, 4.4284920E+001, 4.0406025E+001, 3.6440685E+001, 3.3497635E+001, 5.9375122E+001, 5.5991493E+001, 1.9391064E+002, 1.0129830E+000, 3.5439208E-001, 6.4372063E+001, 6.8509956E+001, 5.5351871E+001, 1.9000000E+001
 3.2500237E+002, 4.5278370E+001, 4.9473679E+001, 4.6754345E+001, 3.5156311E+001, 3.4270771E+001, 3.3375809E+001, 3.3925728E+001, 3.3284527E+001, 3.3194744E+001, 3.3222309E+001, 4.8565960E+001, 5.2685669E+001, 5.1563301E+001, 3.9259357E+001, 3.7041870E+001, 3.5666222E+001, 3.5307510E+001, 3.5629658E+001, 3.5410656E+001, 3.6064903E+001, 4.9862156E+001, 5.6625126E+001, 5.7197586E+001, 4.1543404E+001, 3.9856441E+001, 3.7593204E+001, 3.6111099E+001, 3.7382061E+001, 3.7080692E+001, 3.7419991E+001, 4.8729176E+001, 6.0036106E+001, 6.4325821E+001, 4.4304893E+001, 4.2551826E+001, 3.8627876E+001, 3.8801331E+001, 3.8595108E+001, 3.8731346E+001, 3.9140640E+001, 4.9448689E+001, 6.0811676E+001, 1.8000000E+001, 4.7805649E+001, 4.5463753E+001, 4.2711102E+001, 4.3094769E+001, 4.2021622E+001, 4.1673641E+001, 4.0691734E+001, 6.1038925E+001, 6.2408356E+001, 1.8000000E+001, 5.2933388E+001, 4.6315689E+001, 4.8692341E+001, 4.7479130E+001, 4.5739674E+001, 4.4458527E+001, 4.1201733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6214893E+001, 5.5659958E+001, 5.0931355E+001, 4.7648777E+001, 4.4954845E+001, 4.1800388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8220798E+001, 5.3219658E+001, 4.9070824E+001, 4.6953281E+001, 4.2789303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4731449E+001, 4.4464561E+001, 3.7432556E+001, 3.3705059E+001, 2.9853357E+001, 5.9243271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2283867E+001, 4.8409649E+001, 4.3279682E+001, 3.9599972E+001, 3.5819191E+001, 3.2897503E+001, 5.8418690E+001, 5.4659237E+001, 1.6764471E+002, 1.2672397E+000, 3.6159992E-001, 6.4168808E+001, 6.8028107E+001, 5.5007656E+001, 1.9000000E+001
 3.3000840E+002, 4.5659313E+001, 5.0402718E+001, 4.7530128E+001, 3.5093513E+001, 3.4057869E+001, 3.3197788E+001, 3.3752739E+001, 3.3182743E+001, 3.3098988E+001, 3.3054790E+001, 4.8730297E+001, 5.3480373E+001, 5.2312737E+001, 3.9095211E+001, 3.6883820E+001, 3.5446632E+001, 3.5094986E+001, 3.5467110E+001, 3.5225887E+001, 3.5826725E+001, 4.9918575E+001, 5.6966789E+001, 5.7813416E+001, 4.1150433E+001, 3.9712105E+001, 3.7533482E+001, 3.5899925E+001, 3.7180546E+001, 3.6873230E+001, 3.7242512E+001, 4.8813694E+001, 6.0022419E+001, 6.4755775E+001, 4.3853806E+001, 4.2197025E+001, 3.8344200E+001, 3.8514549E+001, 3.8404366E+001, 3.8532772E+001, 3.8955807E+001, 4.9865082E+001, 6.0776569E+001, 1.8000000E+001, 4.7217945E+001, 4.4992455E+001, 4.2338360E+001, 4.2719307E+001, 4.1716057E+001, 4.1314278E+001, 4.0416767E+001, 6.1355797E+001, 6.2753658E+001, 1.8000000E+001, 5.2317104E+001, 4.5899059E+001, 4.8102730E+001, 4.6928909E+001, 4.5238262E+001, 4.4085266E+001, 4.1016125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5495853E+001, 5.4772579E+001, 5.0285378E+001, 4.7157772E+001, 4.4544117E+001, 4.1479965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7559422E+001, 5.2471077E+001, 4.8451382E+001, 4.6404995E+001, 4.2339241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3013496E+001, 4.3499146E+001, 3.6687824E+001, 3.3187187E+001, 2.9403980E+001, 5.8061920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1171703E+001, 4.7022579E+001, 4.2178970E+001, 3.8822956E+001, 3.5184437E+001, 3.2269939E+001, 5.7062881E+001, 5.3143478E+001, 1.6172298E+002, 1.6802394E+000, 4.5918643E-001, 6.3931511E+001, 6.7475197E+001, 5.4628635E+001, 1.9000000E+001
 3.3500360E+002, 4.6123959E+001, 5.1163662E+001, 4.8073807E+001, 3.4945824E+001, 3.3877300E+001, 3.3039967E+001, 3.3560593E+001, 3.3045479E+001, 3.2946045E+001, 3.2866394E+001, 4.8682899E+001, 5.4445602E+001, 5.2791405E+001, 3.8849911E+001, 3.6705101E+001, 3.5198368E+001, 3.4838116E+001, 3.5295544E+001, 3.5031330E+001, 3.5608036E+001, 4.9496014E+001, 5.6961815E+001, 5.8706730E+001, 4.0692383E+001, 3.9323605E+001, 3.7328014E+001, 3.5622692E+001, 3.6891594E+001, 3.6691277E+001, 3.7141273E+001, 4.8512455E+001, 5.9710415E+001, 6.6510979E+001, 4.3384552E+001, 4.1746613E+001, 3.8131577E+001, 3.8178391E+001, 3.8185867E+001, 3.8404335E+001, 3.8814262E+001, 4.9907082E+001, 6.0064533E+001, 1.8000000E+001, 4.6605766E+001, 4.4531113E+001, 4.2001064E+001, 4.2331882E+001, 4.1425308E+001, 4.1073971E+001, 4.0258545E+001, 6.1193684E+001, 6.2456894E+001, 1.8000000E+001, 5.1619667E+001, 4.5451725E+001, 4.7512157E+001, 4.6356556E+001, 4.4747055E+001, 4.3706161E+001, 4.0755470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4697289E+001, 5.4031700E+001, 4.9585426E+001, 4.6590321E+001, 4.4023895E+001, 4.1130238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6716740E+001, 5.1856834E+001, 4.7743439E+001, 4.5809174E+001, 4.1854755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1416836E+001, 4.2525021E+001, 3.5945938E+001, 3.2621826E+001, 2.8965704E+001, 5.7177937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0205936E+001, 4.5570690E+001, 4.1094643E+001, 3.7952263E+001, 3.4611523E+001, 3.1689877E+001, 5.5833122E+001, 5.1585663E+001, 1.5428534E+002, 1.2971039E+000, 2.9550147E-001, 6.3593971E+001, 6.6763832E+001, 5.3389935E+001, 1.9000000E+001
 3.4000763E+002, 4.6476704E+001, 5.2095921E+001, 4.9173450E+001, 3.4753620E+001, 3.3662811E+001, 3.2874378E+001, 3.3390102E+001, 3.2865334E+001, 3.2790058E+001, 3.2759663E+001, 4.8539501E+001, 5.5673065E+001, 5.3763866E+001, 3.8495663E+001, 3.6372673E+001, 3.4969158E+001, 3.4645123E+001, 3.5099392E+001, 3.4893127E+001, 3.5497997E+001, 4.9012535E+001, 5.7180950E+001, 5.9933796E+001, 4.0236534E+001, 3.8975590E+001, 3.7054199E+001, 3.5416340E+001, 3.6575809E+001, 3.6550930E+001, 3.6960331E+001, 4.7662155E+001, 5.9601479E+001, 6.8186272E+001, 4.2874577E+001, 4.1334743E+001, 3.7856956E+001, 3.7865833E+001, 3.7922775E+001, 3.8213516E+001, 3.8644924E+001, 4.9362919E+001, 6.0008644E+001, 1.8000000E+001, 4.6025078E+001, 4.4049969E+001, 4.1618992E+001, 4.1934231E+001, 4.1065353E+001, 4.0797443E+001, 4.0042034E+001, 6.1771595E+001, 6.2541378E+001, 1.8000000E+001, 5.0977409E+001, 4.4986694E+001, 4.6961884E+001, 4.5784618E+001, 4.4181915E+001, 4.3259003E+001, 4.0457405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3943382E+001, 5.3373665E+001, 4.8975067E+001, 4.6097916E+001, 4.3489552E+001, 4.0801998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5970837E+001, 5.1194405E+001, 4.7126595E+001, 4.5223015E+001, 4.1421291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9771782E+001, 4.1411980E+001, 3.5272606E+001, 3.2083851E+001, 2.8552130E+001, 5.6176228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9012592E+001, 4.4219601E+001, 4.0111393E+001, 3.7133530E+001, 3.4101570E+001, 3.1150393E+001, 5.4520050E+001, 5.0973068E+001, 2.0588165E+002, 1.7125607E+000, 4.3394879E-001, 6.3382763E+001, 6.6279770E+001, 5.3452995E+001, 1.9000000E+001
 3.4501146E+002, 4.6817242E+001, 5.2342182E+001, 4.9869312E+001, 3.4562904E+001, 3.3460838E+001, 3.2692890E+001, 3.3253498E+001, 3.2679035E+001, 3.2600025E+001, 3.2695324E+001, 4.8489990E+001, 5.6031540E+001, 5.4300457E+001, 3.8121506E+001, 3.6026077E+001, 3.4683186E+001, 3.4452873E+001, 3.4851799E+001, 3.4740101E+001, 3.5343822E+001, 4.8915154E+001, 5.7570614E+001, 6.0267780E+001, 3.9826225E+001, 3.8595711E+001, 3.6772419E+001, 3.5146976E+001, 3.6296078E+001, 3.6354309E+001, 3.6767311E+001, 4.6733475E+001, 5.9839848E+001, 6.8094948E+001, 4.2438980E+001, 4.0867687E+001, 3.7539803E+001, 3.7602032E+001, 3.7610298E+001, 3.7874386E+001, 3.8362732E+001, 4.9110264E+001, 6.0690338E+001, 1.8000000E+001, 4.5570206E+001, 4.3619915E+001, 4.1232704E+001, 4.1529678E+001, 4.0642159E+001, 4.0426567E+001, 3.9772335E+001, 6.3423717E+001, 6.3524815E+001, 1.8000000E+001, 5.0441975E+001, 4.4520271E+001, 4.6415756E+001, 4.5305630E+001, 4.3612156E+001, 4.2847485E+001, 4.0160908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3241219E+001, 5.2865902E+001, 4.8470787E+001, 4.5664989E+001, 4.3070179E+001, 4.0431232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5149788E+001, 5.0478458E+001, 4.6552162E+001, 4.4655159E+001, 4.0977356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8190826E+001, 4.0340961E+001, 3.4570507E+001, 3.1553595E+001, 2.8173967E+001, 5.4893604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7424747E+001, 4.2943359E+001, 3.9338093E+001, 3.6398823E+001, 3.3589943E+001, 3.0650215E+001, 5.2896954E+001, 4.9592220E+001, 1.9451712E+002, 1.7162265E+000, 3.3556563E-001, 6.3019073E+001, 6.5543556E+001, 5.2129562E+001, 1.9000000E+001
 3.5000039E+002, 4.7199024E+001, 5.2658886E+001, 5.0296177E+001, 3.4312500E+001, 3.3227509E+001, 3.2540199E+001, 3.3170044E+001, 3.2606083E+001, 3.2468086E+001, 3.2568985E+001, 4.8598595E+001, 5.6381783E+001, 5.4898426E+001, 3.7744473E+001, 3.5766876E+001, 3.4455906E+001, 3.4253185E+001, 3.4666340E+001, 3.4589611E+001, 3.5138371E+001, 4.9219215E+001, 5.7863720E+001, 6.0689842E+001, 3.9482826E+001, 3.8202679E+001, 3.6446983E+001, 3.4885216E+001, 3.6091545E+001, 3.6114395E+001, 3.6511406E+001, 4.6638493E+001, 5.9990944E+001, 6.8008614E+001, 4.2078102E+001, 4.0455654E+001, 3.7210796E+001, 3.7344128E+001, 3.7335533E+001, 3.7538692E+001, 3.8038349E+001, 4.9064266E+001, 6.1107178E+001, 1.8000000E+001, 4.5064869E+001, 4.3219322E+001, 4.0827614E+001, 4.1121037E+001, 4.0281879E+001, 4.0025661E+001, 3.9443218E+001, 6.4414841E+001, 6.4193390E+001, 1.8000000E+001, 4.9695736E+001, 4.3977013E+001, 4.5873543E+001, 4.4913479E+001, 4.3126968E+001, 4.2482960E+001, 3.9845074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2079430E+001, 5.2094845E+001, 4.8024963E+001, 4.5257065E+001, 4.2732605E+001, 4.0050068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4410686E+001, 4.9686737E+001, 4.5969612E+001, 4.4132381E+001, 4.0503002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6794636E+001, 3.9377808E+001, 3.3852821E+001, 3.1041468E+001, 2.7822256E+001, 5.3684406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5887951E+001, 4.1803963E+001, 3.8550335E+001, 3.5793995E+001, 3.2959461E+001, 3.0125523E+001, 5.3458500E+001, 4.8475941E+001, 1.7195314E+002, 1.0732654E+000, 7.5404793E-001, 6.2564281E+001, 6.4661140E+001, 5.0244602E+001, 1.9000000E+001
 3.5500411E+002, 4.7595936E+001, 5.2621201E+001, 5.0661308E+001, 3.4037201E+001, 3.2996666E+001, 3.2381580E+001, 3.2985840E+001, 3.2536324E+001, 3.2405231E+001, 3.2437412E+001, 4.8703896E+001, 5.6210983E+001, 5.5049675E+001, 3.7437111E+001, 3.5515041E+001, 3.4217251E+001, 3.4069443E+001, 3.4524967E+001, 3.4473667E+001, 3.4961498E+001, 4.9281425E+001, 5.7662262E+001, 6.0683926E+001, 3.9196789E+001, 3.7815434E+001, 3.6132336E+001, 3.4600189E+001, 3.5883804E+001, 3.5928070E+001, 3.6261646E+001, 4.6658081E+001, 5.9802322E+001, 6.7522270E+001, 4.1663116E+001, 4.0102776E+001, 3.6886215E+001, 3.7076340E+001, 3.7073936E+001, 3.7221004E+001, 3.7766769E+001, 4.9387779E+001, 6.1315102E+001, 1.8000000E+001, 4.4492767E+001, 4.2721268E+001, 4.0487530E+001, 4.0706329E+001, 3.9914818E+001, 3.9649757E+001, 3.9068428E+001, 6.4597786E+001, 6.3830269E+001, 1.8000000E+001, 4.8937771E+001, 4.3464027E+001, 4.5393867E+001, 4.4396843E+001, 4.2713642E+001, 4.2108105E+001, 3.9515457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0941700E+001, 5.1289890E+001, 4.7484104E+001, 4.4857365E+001, 4.2433144E+001, 3.9751328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3449883E+001, 4.8966660E+001, 4.5325005E+001, 4.3601559E+001, 4.0115635E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5623161E+001, 3.8456085E+001, 3.3220188E+001, 3.0560299E+001, 2.7456308E+001, 5.3432987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4808689E+001, 4.0773033E+001, 3.7724148E+001, 3.5135181E+001, 3.2337749E+001, 2.9641184E+001, 5.3074188E+001, 4.7259361E+001, 1.5471375E+002, 1.0351614E+000, 1.6525203E-001, 6.2179409E+001, 6.3930779E+001, 4.8741848E+001, 1.9000000E+001
 3.6000562E+002, 4.7469723E+001, 5.2498642E+001, 5.0451221E+001, 3.3809608E+001, 3.2812439E+001, 3.2190777E+001, 3.2818913E+001, 3.2408680E+001, 3.2330616E+001, 3.2328995E+001, 4.8540649E+001, 5.6143909E+001, 5.4807648E+001, 3.7140152E+001, 3.5206085E+001, 3.4009491E+001, 3.3853687E+001, 3.4375912E+001, 3.4338749E+001, 3.4811878E+001, 4.9135044E+001, 5.7431091E+001, 6.0731308E+001, 3.8826992E+001, 3.7460567E+001, 3.5786938E+001, 3.4379990E+001, 3.5641850E+001, 3.5739586E+001, 3.6060783E+001, 4.6460812E+001, 5.9521545E+001, 6.8102081E+001, 4.1210838E+001, 3.9683933E+001, 3.6565170E+001, 3.6786224E+001, 3.6788944E+001, 3.6934196E+001, 3.7494122E+001, 4.8745914E+001, 6.0894135E+001, 1.8000000E+001, 4.3934887E+001, 4.2248653E+001, 4.0151360E+001, 4.0301868E+001, 3.9519558E+001, 3.9275646E+001, 3.8721474E+001, 6.4378014E+001, 6.3395168E+001, 1.8000000E+001, 4.8216942E+001, 4.2989525E+001, 4.4828354E+001, 4.3854328E+001, 4.2178936E+001, 4.1716099E+001, 3.9146294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0135143E+001, 5.0523308E+001, 4.6884460E+001, 4.4388966E+001, 4.2083374E+001, 3.9450394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2708408E+001, 4.8240608E+001, 4.4761547E+001, 4.3066502E+001, 3.9721092E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4521873E+001, 3.7593956E+001, 3.2632454E+001, 3.0112795E+001, 2.7114382E+001, 5.3854649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4159321E+001, 3.9803818E+001, 3.6845280E+001, 3.4375870E+001, 3.1742304E+001, 2.9169209E+001, 5.1243553E+001, 4.7006096E+001, 1.6058920E+002, 1.4588712E+000, 1.8288621E-001, 6.1900032E+001, 6.3386600E+001, 4.8624714E+001, 1.9000000E+001
